,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
26848,1970-01-01 00:04:29.610,9.734824,-0.201112935,0.57460839
26849,1970-01-01 00:04:29.620,9.758766,-0.33518824,0.51714757
26850,1970-01-01 00:04:29.630,9.8928415,-0.1149216785,0.22026656
26851,1970-01-01 00:04:29.640,9.6725745,0.17238252350000002,0.61770408
26852,1970-01-01 00:04:29.650,9.725247500000002,0.07182605,0.517147575
26853,1970-01-01 00:04:29.660,9.23683,-0.09097966699999999,0.019153615
26854,1970-01-01 00:04:29.670,9.2511955,0.186747737,1.1156979964999998
26855,1970-01-01 00:04:29.680,10.084377,-0.08619126349999999,0.15322890000000006
26856,1970-01-01 00:04:29.690,9.830592499999998,-0.01915361,0.7805097650000001
26857,1970-01-01 00:04:29.700,9.648633,-0.306457815,0.21068974350000003
26858,1970-01-01 00:04:29.710,9.7013055,-0.38307227,0.584185215
26859,1970-01-01 00:04:29.720,10.06043525,-0.210689745,0.25857377
26860,1970-01-01 00:04:29.730,10.505757000000001,0.05746083499999999,-0.12928689999999995
26861,1970-01-01 00:04:29.740,9.6438445,0.196324535,0.5985504
26862,1970-01-01 00:04:29.750,9.610326,0.047884035000000005,0.5602431750000001
26863,1970-01-01 00:04:29.760,9.504980999999999,-0.17238251999999998,0.18674773
26864,1970-01-01 00:04:29.770,9.830592,-0.105344877,0.48841716
26865,1970-01-01 00:04:29.780,9.6055375,0.033518822999999996,0.8810662200000001
26866,1970-01-01 00:04:29.790,9.696517,-0.129286895,0.62249243
26867,1970-01-01 00:04:29.800,9.643845,-0.12449849,0.8619126
26868,1970-01-01 00:04:29.810,9.583191666666666,-0.05107630066666666,0.43414857
26869,1970-01-01 00:04:29.820,9.739613,0.081402857,0.54108958
26870,1970-01-01 00:04:29.830,9.710882000000002,0.062249247,0.550666395
26871,1970-01-01 00:04:29.840,9.658209500000002,-0.076614455,0.526724375
26872,1970-01-01 00:04:29.850,9.7108825,-0.09576807,0.521935975
26873,1970-01-01 00:04:29.860,9.753978,0.11971009,0.656011285
26874,1970-01-01 00:04:29.870,9.792285000000001,0.047884036500000005,0.55545479
26875,1970-01-01 00:04:29.880,9.6773635,-0.196324535,0.55545479
26876,1970-01-01 00:04:29.890,9.629479,-0.33518824,0.4836287500000001
26877,1970-01-01 00:04:29.900,9.619902499999998,-0.268150595,0.35913025
26878,1970-01-01 00:04:29.910,9.864111,0.27293899,0.86670105
26879,1970-01-01 00:04:29.920,9.7539775,0.335188225,0.746990915
26880,1970-01-01 00:04:29.930,9.624691,0.03830723,0.5889736400000001
26881,1970-01-01 00:04:29.940,9.639056,-0.148440505,0.33997664
26882,1970-01-01 00:04:29.950,9.6629985,-0.11492168,0.33039983500000003
26883,1970-01-01 00:04:29.960,9.792285000000001,0.033518825,0.842758975
26884,1970-01-01 00:04:29.970,9.734824,-0.033518822999999996,0.5602431999999999
26885,1970-01-01 00:04:29.980,9.68694,-0.181959325,0.55545482
26886,1970-01-01 00:04:29.990,9.7060935,-0.15801731,0.50278238
26887,1970-01-01 00:04:30.000,9.7060935,0.090979665,0.47884035
26888,1970-01-01 00:04:30.010,9.7300355,0.071826052,0.6033388399999999
26889,1970-01-01 00:04:30.020,9.591172,0.043095632,0.4979939600000001
26890,1970-01-01 00:04:30.030,9.619902499999998,-0.023942017000000003,0.47884032
26891,1970-01-01 00:04:30.040,9.7108825,0.038307227,0.42137949
26892,1970-01-01 00:04:30.050,9.7491895,0.0047884035,0.64164607
26893,1970-01-01 00:04:30.060,9.6294795,-0.148440505,0.61291564
26894,1970-01-01 00:04:30.070,9.624691,-0.33997664,0.51235914
26895,1970-01-01 00:04:30.080,9.648633,-0.24899698,0.426167905
26896,1970-01-01 00:04:30.090,9.8114385,0.12449849,0.61291565
26897,1970-01-01 00:04:30.100,9.7156705,0.34476504,0.82360538
26898,1970-01-01 00:04:30.110,9.6438445,0.081402855,0.51714757
26899,1970-01-01 00:04:30.120,9.5337115,-0.119710085,0.407014295
26900,1970-01-01 00:04:30.130,9.6151145,-0.20111294,0.20590135
26901,1970-01-01 00:04:30.140,9.399636,0.07661445000000001,1.158793585
26902,1970-01-01 00:04:30.150,9.481039,0.076614455,1.197100825
26903,1970-01-01 00:04:30.160,9.6294795,-0.114921682,0.77572133
26904,1970-01-01 00:04:30.170,9.710882000000002,-0.196324535,0.545877995
26905,1970-01-01 00:04:30.180,9.662998,0.05746084,0.464475125
26906,1970-01-01 00:04:30.190,9.710882000000002,0.129286892,0.55066639
26907,1970-01-01 00:04:30.200,9.672575,0.0,0.49320555
26908,1970-01-01 00:04:30.210,9.6917285,-0.105344875,0.4357447
26909,1970-01-01 00:04:30.220,9.7013055,-0.028730419500000003,0.440533115
26910,1970-01-01 00:04:30.230,9.830592,0.08619126,0.7038953
26911,1970-01-01 00:04:30.240,9.662998,-0.0430956305,0.6560112650000001
26912,1970-01-01 00:04:30.250,9.591172,-0.2825158,0.6129156499999999
26913,1970-01-01 00:04:30.260,9.648633,-0.33518824,0.36870706
26914,1970-01-01 00:04:30.270,10.0173395,-0.158017307,0.100556469
26915,1970-01-01 00:04:30.280,10.031705,0.244208575,0.63206926
26916,1970-01-01 00:04:30.290,9.7252475,0.215478145,0.6799533
26917,1970-01-01 00:04:30.300,9.519346,-0.0047884040000000004,0.53630117
26918,1970-01-01 00:04:30.310,9.615114,-0.12449849,0.36391866
26919,1970-01-01 00:04:30.320,9.701305333333332,-0.05107630333333333,0.3926490833333333
26920,1970-01-01 00:04:30.330,9.7731315,0.0047884035,0.723048895
26921,1970-01-01 00:04:30.340,9.65821,-0.148440505,0.636857645
26922,1970-01-01 00:04:30.350,9.6917285,-0.20111294,0.56503159
26923,1970-01-01 00:04:30.360,9.433155000000001,0.033518820000000005,0.6895300999999999
26924,1970-01-01 00:04:30.370,9.80665,0.196324537,0.63206925
26925,1970-01-01 00:04:30.380,9.3613285,0.239420168,0.9385270839999998
26926,1970-01-01 00:04:30.390,9.3086565,0.02394201500000001,0.866701
26927,1970-01-01 00:04:30.400,9.504980999999999,0.1388637,0.7422025600000001
26928,1970-01-01 00:04:30.410,9.998186,0.033518822999999996,0.11492167
26929,1970-01-01 00:04:30.420,9.452308,0.052672437,0.87148943
26930,1970-01-01 00:04:30.430,9.830592500000002,-0.33039984,0.47884034
26931,1970-01-01 00:04:30.440,9.548077000000001,-0.421379505,0.32561143000000004
26932,1970-01-01 00:04:30.450,9.2990795,-0.014365209999999975,0.93373865
26933,1970-01-01 00:04:30.460,9.504980499999999,0.4979939450000001,1.35990655
26934,1970-01-01 00:04:30.470,9.682152,0.34955345,0.73262575
26935,1970-01-01 00:04:30.480,9.552864999999999,0.04309563,0.44532153
26936,1970-01-01 00:04:30.490,9.576807,-0.13886369999999998,0.24899697850000002
26937,1970-01-01 00:04:30.500,9.80665,-0.10055647,0.20111295
26938,1970-01-01 00:04:30.510,10.0891665,-0.1244984935,0.26336218850000004
26939,1970-01-01 00:04:30.520,9.7491895,-0.158017315,0.46447514
26940,1970-01-01 00:04:30.530,9.677363499999998,-0.191536135,0.64164607
26941,1970-01-01 00:04:30.540,9.696517,-0.062249245,0.421379505
26942,1970-01-01 00:04:30.550,9.6821515,0.11013328,0.507570745
26943,1970-01-01 00:04:30.560,9.5720185,0.028730419500000003,0.64643445
26944,1970-01-01 00:04:30.570,9.5959605,-0.033518825,0.5027823499999999
26945,1970-01-01 00:04:30.580,9.6773635,0.0191536135,0.531512775
26946,1970-01-01 00:04:30.590,9.744401,0.095768067,0.7086836999999999
26947,1970-01-01 00:04:30.600,9.720458999999998,-0.043095633,0.7038953
26948,1970-01-01 00:04:30.610,9.6294795,-0.29688101,0.4309563
26949,1970-01-01 00:04:30.620,9.576807,-0.41659109,0.502782375
26950,1970-01-01 00:04:30.630,9.888053,-0.24899698,0.268150585
26951,1970-01-01 00:04:30.640,9.988609,0.22505496,0.517147555
26952,1970-01-01 00:04:30.650,9.7156705,0.30166942,0.7134720999999999
26953,1970-01-01 00:04:30.660,9.591172,0.019153612,0.47405194
26954,1970-01-01 00:04:30.670,9.615114,-0.162805715,0.21547815
26955,1970-01-01 00:04:30.680,9.7013055,-0.062249245,0.34955344
26956,1970-01-01 00:04:30.690,9.911995,0.0,0.6895300999999999
26957,1970-01-01 00:04:30.700,9.752381333333334,-0.06703764666666667,0.7022991666666666
26958,1970-01-01 00:04:30.710,9.6629985,-0.22505495,0.636857615
26959,1970-01-01 00:04:30.720,9.6869405,-0.13886369699999998,0.36870706
26960,1970-01-01 00:04:30.730,9.715671,0.062249247,0.478840335
26961,1970-01-01 00:04:30.740,9.706094,0.081402856,0.55545479
26962,1970-01-01 00:04:30.750,9.6055375,-0.0191536135,0.40701428
26963,1970-01-01 00:04:30.760,9.662998,0.023942016,0.48362874
26964,1970-01-01 00:04:30.770,9.7396125,0.148440505,0.60812725
26965,1970-01-01 00:04:30.790,9.69891125,-0.052672437,0.58418523
26966,1970-01-01 00:04:30.800,9.552864999999999,-0.36870706,0.42137949
26967,1970-01-01 00:04:30.810,9.763555,-0.248996975,0.33039984
26968,1970-01-01 00:04:30.820,9.093178000000002,0.450109925,1.8004397
26969,1970-01-01 00:04:30.830,9.672575,0.311246215,0.8954314000000001
26970,1970-01-01 00:04:30.840,9.6055375,0.062249245,0.574608415
26971,1970-01-01 00:04:30.850,9.6677865,-0.076614454,0.34955345000000004
26972,1970-01-01 00:04:30.860,9.6438445,0.028730420000000007,0.34955346
26973,1970-01-01 00:04:30.870,9.777919500000001,0.02873042,0.718260495
26974,1970-01-01 00:04:30.880,9.7156705,-0.105344875,0.502782375
26975,1970-01-01 00:04:30.890,9.6869405,-0.272939,0.5506664000000001
26976,1970-01-01 00:04:30.900,9.615114,-0.158017307,0.50757076
26977,1970-01-01 00:04:30.910,9.768343,0.076614454,0.5746084
26978,1970-01-01 00:04:30.920,9.739612666666666,0.09896033466666666,0.5969542766666667
26979,1970-01-01 00:04:30.930,9.6294795,-0.009576806,0.545878
26980,1970-01-01 00:04:30.940,9.662998,0.04309563,0.40701428
26981,1970-01-01 00:04:30.950,9.744401,0.13886369999999998,0.5554548
26982,1970-01-01 00:04:30.960,9.720459,0.07182605,0.61291565
26983,1970-01-01 00:04:30.970,9.6438445,-0.22026656,0.47884034
26984,1970-01-01 00:04:30.980,9.5959605,-0.40701428,0.478840335
26985,1970-01-01 00:04:30.990,9.8449575,-0.335188235,0.29688101999999994
26986,1970-01-01 00:04:31.000,8.58081875,0.62728082,2.10210905
26987,1970-01-01 00:04:31.010,9.6438445,0.25378538,1.01035313
26988,1970-01-01 00:04:31.020,9.5720185,0.014365208999999999,0.4405331
26989,1970-01-01 00:04:31.030,9.624691,-0.114921685,0.33997664
26990,1970-01-01 00:04:31.040,9.80665,-0.0335188235,0.10055647
26991,1970-01-01 00:04:31.050,9.859323,0.038307227,0.7038953
26992,1970-01-01 00:04:31.060,9.849745500000001,-0.162805715,0.349553455
26993,1970-01-01 00:04:31.070,9.7013055,-0.272939,0.52193597
26994,1970-01-01 00:04:31.080,9.648633,-0.129286891,0.49320555
26995,1970-01-01 00:04:31.090,9.6869405,0.105344875,0.780509785
26996,1970-01-01 00:04:31.100,9.6917285,0.0574608405,0.584185215
26997,1970-01-01 00:04:31.110,9.6438445,-0.02873042,0.46447513
26998,1970-01-01 00:04:31.120,9.682152,-0.0095768065,0.445321515
26999,1970-01-01 00:04:31.130,9.725247499999998,0.129286892,0.7086836999999999
27000,1970-01-01 00:04:31.140,9.734824,-0.0047884040000000004,0.60812725
27001,1970-01-01 00:04:31.150,9.6103255,-0.31124622,0.493205565
27002,1970-01-01 00:04:31.160,9.586383999999999,-0.459686725,0.45489831
27003,1970-01-01 00:04:31.170,9.9311485,-0.244208575,0.268150595
27004,1970-01-01 00:04:31.180,9.4283665,0.44053312,1.4891934999999998
27005,1970-01-01 00:04:31.190,9.6917285,0.301669405,0.545877995
27006,1970-01-01 00:04:31.200,9.6534215,-0.05746084,0.454898315
27007,1970-01-01 00:04:31.210,9.677363499999998,-0.129286895,0.37349546
27008,1970-01-01 00:04:31.220,9.8114385,-0.0574608405,0.148440505
27009,1970-01-01 00:04:31.230,9.514558000000001,0.0766144535,1.17315885
27010,1970-01-01 00:04:31.240,9.6917285,-0.13886369699999998,0.694318505
27011,1970-01-01 00:04:31.250,9.701305,-0.30166942,0.56982
27012,1970-01-01 00:04:31.260,9.634267999999999,-0.014365211000000001,0.56024322
27013,1970-01-01 00:04:31.270,9.7013055,0.15801731,0.632069215
27014,1970-01-01 00:04:31.280,9.643845,0.0,0.4309563
27015,1970-01-01 00:04:31.290,9.6677865,-0.07182605,0.416591095
27016,1970-01-01 00:04:31.300,9.6677865,0.062249247,0.483628735
27017,1970-01-01 00:04:31.310,9.7396125,0.20111294,0.7134720999999999
27018,1970-01-01 00:04:31.320,9.7013055,0.0,0.55545479
27019,1970-01-01 00:04:31.330,9.5193465,-0.311246215,0.459686725
27020,1970-01-01 00:04:31.340,9.619903,-0.435744715,0.44532152
27021,1970-01-01 00:04:31.350,10.05564675,-0.268150585,0.2825158
27022,1970-01-01 00:04:31.360,10.644621,-0.009576810000000005,-0.13407533
27023,1970-01-01 00:04:31.370,9.701305,0.23942018,0.47884035
27024,1970-01-01 00:04:31.380,9.691728666666668,0.03511496,0.2873042
27025,1970-01-01 00:04:31.390,9.6869405,-0.014365206999999996,0.411802695
27026,1970-01-01 00:04:31.400,9.720459,0.05746083900000001,0.335188245
27027,1970-01-01 00:04:31.410,9.7300355,-0.09097966199999999,0.641646
27028,1970-01-01 00:04:31.420,9.7396125,-0.292092605,0.5554547999999999
27029,1970-01-01 00:04:31.430,9.6677865,-0.32561142499999995,0.51235916
27030,1970-01-01 00:04:31.440,9.701305,-0.1436521,0.60333884
27031,1970-01-01 00:04:31.450,9.761958333333332,0.10853714333333336,0.6416460666666667
27032,1970-01-01 00:04:31.460,9.6773635,0.0047884025,0.45489831
27033,1970-01-01 00:04:31.470,9.682152,-0.01436521,0.5075707700000001
27034,1970-01-01 00:04:31.480,9.758766,0.038307227,0.35434186
27035,1970-01-01 00:04:31.490,9.688536000000001,0.10534487466666667,0.6320692566666667
27036,1970-01-01 00:04:31.500,9.662998,-0.153228901,0.51714757
27037,1970-01-01 00:04:31.510,9.504980999999999,-0.39264907,0.478840335
27038,1970-01-01 00:04:31.520,9.8066505,-0.41659109,0.33518824
27039,1970-01-01 00:04:31.530,9.2320415,0.21068974,1.570596335
27040,1970-01-01 00:04:31.540,9.1171205,0.612915635,1.5322891
27041,1970-01-01 00:04:31.550,9.6629985,0.076614455,0.445321515
27042,1970-01-01 00:04:31.560,9.5815955,-0.15801731,0.512359155
27043,1970-01-01 00:04:31.570,9.768343,-0.0574608405,0.148440505
27044,1970-01-01 00:04:31.580,10.0748005,-0.07182605,-0.05267244
27045,1970-01-01 00:04:31.590,9.768343,-0.11013327699999999,0.48841715
27046,1970-01-01 00:04:31.600,9.7013055,-0.24899698,0.521935955
27047,1970-01-01 00:04:31.610,9.672575,-0.23463177,0.531512785
27048,1970-01-01 00:04:31.620,9.6917285,0.0287304215,0.651222865
27049,1970-01-01 00:04:31.630,9.6677865,0.004788403,0.5363011799999999
27050,1970-01-01 00:04:31.640,9.6677865,-0.100556471,0.445321515
27051,1970-01-01 00:04:31.650,9.710882000000002,-0.11492168,0.37349546
27052,1970-01-01 00:04:31.660,9.698113000000001,0.11811395333333335,0.5139552966666666
27053,1970-01-01 00:04:31.670,9.7156705,0.119710087,0.64643447
27054,1970-01-01 00:04:31.680,9.6390565,-0.186747732,0.41180268
27055,1970-01-01 00:04:31.690,9.5193465,-0.421379505,0.517147565
27056,1970-01-01 00:04:31.700,9.9263605,-0.39743748,0.26336219
27057,1970-01-01 00:04:31.710,9.5768065,0.16280571,1.6855180099999998
27058,1970-01-01 00:04:31.720,8.734048000000001,0.7517793650000001,1.5370774999999999
27059,1970-01-01 00:04:31.730,9.6199025,0.06703764999999999,0.497993965
27060,1970-01-01 00:04:31.740,9.68694,-0.11013327699999999,0.42137951
27061,1970-01-01 00:04:31.750,9.5480765,0.105344875,0.55545479
27062,1970-01-01 00:04:31.760,9.782708,0.028730420000000007,0.60812725
27063,1970-01-01 00:04:31.770,9.7874965,-0.158017315,0.45010993
27064,1970-01-01 00:04:31.780,9.672575,-0.287304205,0.5410895950000001
27065,1970-01-01 00:04:31.790,9.696517,-0.181959325,0.5123591700000001
27066,1970-01-01 00:04:31.800,9.7396125,0.033518825,0.7374141
27067,1970-01-01 00:04:31.810,9.706094,-0.0095768065,0.5698200149999999
27068,1970-01-01 00:04:31.820,9.634267999999999,-0.067037647,0.4836287500000001
27069,1970-01-01 00:04:31.830,9.7013055,0.076614455,0.54108957
27070,1970-01-01 00:04:31.840,9.6917285,0.22026656,0.62728082
27071,1970-01-01 00:04:31.850,9.758766,0.0957680685,0.64164605
27072,1970-01-01 00:04:31.860,9.5959605,-0.20590135,0.46447512
27073,1970-01-01 00:04:31.870,9.5337115,-0.4405331,0.421379505
27074,1970-01-01 00:04:31.880,9.940725,-0.32561143000000004,0.339976635
27075,1970-01-01 00:04:31.890,9.33738675,0.29688101,1.8195933
27076,1970-01-01 00:04:31.900,9.48582725,0.37349546,0.8810662499999999
27077,1970-01-01 00:04:31.910,9.672575,0.0047884040000000004,0.35434185
27078,1970-01-01 00:04:31.920,9.624691,-0.12449849,0.282515795
27079,1970-01-01 00:04:31.930,9.682152,0.0047884035,0.1867477335
27080,1970-01-01 00:04:31.940,9.840169,0.014365210500000001,0.478840335
27081,1970-01-01 00:04:31.950,9.710882000000002,-0.12928689,0.65122285
27082,1970-01-01 00:04:31.960,9.682152,-0.24899698,0.5698200200000001
27083,1970-01-01 00:04:31.970,9.672574999999998,-0.225054965,0.521935975
27084,1970-01-01 00:04:31.980,9.715670500000002,0.0478840335,0.6607996700000001
27085,1970-01-01 00:04:32.000,9.62708525,-0.0191536135,0.4908113425
27086,1970-01-01 00:04:32.010,9.6773635,0.014365208999999999,0.517147565
27087,1970-01-01 00:04:32.020,9.6773635,0.13886369699999998,0.65122285
27088,1970-01-01 00:04:32.030,9.7396125,0.0335188265,0.64164607
27089,1970-01-01 00:04:32.040,9.562441499999998,-0.24420857,0.416591095
27090,1970-01-01 00:04:32.050,9.576807,-0.45489833,0.46926354
27091,1970-01-01 00:04:32.060,9.902417999999999,-0.33518823,0.27293899
27092,1970-01-01 00:04:32.070,7.5561004,0.91937345,2.825158
27093,1970-01-01 00:04:32.080,9.570422666666667,0.3479573166666667,1.14283228
27094,1970-01-01 00:04:32.090,9.6629985,0.0,0.44053312
27095,1970-01-01 00:04:32.100,9.6917285,-0.095768066,0.37828386
27096,1970-01-01 00:04:32.110,9.682152,-0.0430956295,0.35434186
27097,1970-01-01 00:04:32.120,9.777919500000001,-0.07182605349999999,0.7422025
27098,1970-01-01 00:04:32.130,9.730036,-0.20111294,0.63685765
27099,1970-01-01 00:04:32.140,9.634268,-0.239420165,0.6751649000000001
27100,1970-01-01 00:04:32.150,9.7013055,-0.095768067,0.56982
27101,1970-01-01 00:04:32.160,9.744401,0.20111294,0.67037647
27102,1970-01-01 00:04:32.170,9.7013055,0.02873042,0.46447513
27103,1970-01-01 00:04:32.180,9.586383999999999,-0.09576807,0.531512795
27104,1970-01-01 00:04:32.190,9.662998000000002,-0.05267244,0.51714757
27105,1970-01-01 00:04:32.200,9.715670500000002,0.052672435499999996,0.7038953000000001
27106,1970-01-01 00:04:32.210,9.720459,-0.038307225,0.65601127
27107,1970-01-01 00:04:32.220,9.6294795,-0.22505496,0.47405193
27108,1970-01-01 00:04:32.230,9.5815955,-0.37349546,0.483628735
27109,1970-01-01 00:04:32.240,9.873688000000001,-0.167594115,0.31603463
27110,1970-01-01 00:04:32.250,10.060435499999999,0.1484405065,0.36870705
27111,1970-01-01 00:04:32.260,9.6677865,0.26336219,0.56503162
27112,1970-01-01 00:04:32.270,9.6677865,-0.033518822000000004,0.33039983
27113,1970-01-01 00:04:32.280,9.591172,-0.172382525,0.24899697
27114,1970-01-01 00:04:32.290,9.624691,0.038307227,0.60812725
27115,1970-01-01 00:04:32.300,9.773131,0.009576807,0.79487495
27116,1970-01-01 00:04:32.310,9.6773635,-0.1005564735,0.603338835
27117,1970-01-01 00:04:32.320,9.6821515,-0.248996975,0.59855044
27118,1970-01-01 00:04:32.330,9.6151145,-0.114921685,0.45968671
27119,1970-01-01 00:04:32.340,9.715671,0.105344875,0.65601127
27120,1970-01-01 00:04:32.350,9.672575,0.014365210500000001,0.6129156200000001
27121,1970-01-01 00:04:32.360,9.610326,-0.023942017000000003,0.55545479
27122,1970-01-01 00:04:32.370,9.643845,0.014365210500000001,0.56024319
27123,1970-01-01 00:04:32.380,9.734824,0.081402857,0.6033388199999999
27124,1970-01-01 00:04:32.390,9.734824,-0.004788401999999997,0.588973615
27125,1970-01-01 00:04:32.400,9.5863835,-0.2825158,0.483628735
27126,1970-01-01 00:04:32.410,9.576807,-0.42616789,0.45968671
27127,1970-01-01 00:04:32.420,9.9072065,-0.239420175,0.29688102
27128,1970-01-01 00:04:32.430,10.304644,0.086191259,0.229843368
27129,1970-01-01 00:04:32.440,9.7396125,0.28730421,0.6177040199999999
27130,1970-01-01 00:04:32.450,9.6917285,0.02873042,0.36870706
27131,1970-01-01 00:04:32.460,9.5959605,-0.11013328,0.306457815
27132,1970-01-01 00:04:32.470,9.600749,-0.06703764599999999,0.5410895950000001
27133,1970-01-01 00:04:32.480,9.744401,-0.08619125999999999,0.876277805
27134,1970-01-01 00:04:32.490,9.643845,-0.19153613,0.80445176
27135,1970-01-01 00:04:32.500,9.694921,-0.20749747666666665,0.6927223666666666
27136,1970-01-01 00:04:32.510,9.6677865,-0.08619126349999999,0.47884035
27137,1970-01-01 00:04:32.520,9.734824,0.18674773,0.53151277
27138,1970-01-01 00:04:32.530,9.6773635,0.119710085,0.5410896000000001
27139,1970-01-01 00:04:32.540,9.5911725,-0.023942016,0.4836287500000001
27140,1970-01-01 00:04:32.550,9.6342675,-0.0287304205,0.5123591750000001
27141,1970-01-01 00:04:32.560,9.68694,0.057460841,0.55545482
27142,1970-01-01 00:04:32.570,9.792285000000001,-0.0095768065,0.7086836999999999
27143,1970-01-01 00:04:32.580,9.610325999999999,-0.24899698,0.521935975
27144,1970-01-01 00:04:32.590,9.600749,-0.45968673,0.50757076
27145,1970-01-01 00:04:32.600,9.873688000000001,-0.25378538,0.32561142499999995
27146,1970-01-01 00:04:32.610,8.796297000000001,0.60812725,1.9393034
27147,1970-01-01 00:04:32.630,9.622297,0.20350714425,0.7158662925000001
27148,1970-01-01 00:04:32.640,9.586384,-0.08140286,0.42616789
27149,1970-01-01 00:04:32.650,9.6534215,0.019153614,0.45968673
27150,1970-01-01 00:04:32.660,9.782708,-0.0191536135,0.8236053750000001
27151,1970-01-01 00:04:32.670,9.734824,-0.12449849,0.5650315850000001
27152,1970-01-01 00:04:32.680,9.6869405,-0.229843365,0.55545479
27153,1970-01-01 00:04:32.690,9.667786499999998,-0.16280571500000002,0.387860685
27154,1970-01-01 00:04:32.700,9.471462,0.0,0.45968673
27155,1970-01-01 00:04:32.710,9.643844333333332,0.10853714333333332,0.6224924266666666
27156,1970-01-01 00:04:32.720,9.672575,0.01436521,0.5410896
27157,1970-01-01 00:04:32.730,9.519346,0.0430956305,0.593762025
27158,1970-01-01 00:04:32.740,9.758766,0.16759412,0.474051925
27159,1970-01-01 00:04:32.750,9.7491895,0.047884032,0.4836287500000001
27160,1970-01-01 00:04:32.760,9.6917285,-0.18195933,0.35434187500000003
27161,1970-01-01 00:04:32.770,9.46188525,-0.41180268,0.41180269
27162,1970-01-01 00:04:32.780,9.8928415,-0.30645782,0.26815058199999997
27163,1970-01-01 00:04:32.790,9.864111,0.16280570500000002,1.23061972
27164,1970-01-01 00:04:32.800,9.4092125,0.46447514,0.914585025
27165,1970-01-01 00:04:32.810,9.5768065,0.07182605349999999,0.5267243865
27166,1970-01-01 00:04:32.820,9.65821,-0.119710082,0.383072255
27167,1970-01-01 00:04:32.830,9.3852705,0.114921675,0.59376199
27168,1970-01-01 00:04:32.840,10.022128,-0.090979665,0.526724365
27169,1970-01-01 00:04:32.850,9.648633,-0.023942018,0.93373868
27170,1970-01-01 00:04:32.860,9.6534215,-0.12928689000000002,0.6607996700000001
27171,1970-01-01 00:04:32.870,9.720459,-0.22026655,0.4309563
27172,1970-01-01 00:04:32.880,9.822611666666667,0.012769074666666666,0.6320692466666666
27173,1970-01-01 00:04:32.890,9.706094,-0.043095633,0.38307227
27174,1970-01-01 00:04:32.900,9.7108825,-0.143652105,0.48362874
27175,1970-01-01 00:04:32.910,9.586383999999999,-0.01436521,0.660799665
27176,1970-01-01 00:04:32.920,9.720459,0.105344875,0.46926351
27177,1970-01-01 00:04:32.930,9.8114385,0.162805715,0.919373455
27178,1970-01-01 00:04:32.940,9.6534215,-0.11492168,0.37828387
27179,1970-01-01 00:04:32.950,9.442732000000001,-0.39743747,0.5171475700000001
27180,1970-01-01 00:04:32.960,9.830592,-0.37349547,0.35434185
27181,1970-01-01 00:04:32.970,9.504980499999999,0.07661445,1.4221558600000002
27182,1970-01-01 00:04:32.980,8.95431425,0.48362872,1.4652514500000002
27183,1970-01-01 00:04:32.990,9.567230499999999,0.0430956305,0.63685765
27184,1970-01-01 00:04:33.000,9.6342675,-0.18195933,0.33518824
27185,1970-01-01 00:04:33.010,9.749189,-0.10534488,0.23942018
27186,1970-01-01 00:04:33.020,9.730035666666666,0.07661445333333332,0.5522625266666666
27187,1970-01-01 00:04:33.030,9.672575,-0.08619126349999999,0.6560113000000001
27188,1970-01-01 00:04:33.040,9.624691,-0.25378539,0.64643445
27189,1970-01-01 00:04:33.050,9.6294795,-0.248996975,0.4740519500000001
27190,1970-01-01 00:04:33.060,9.753978,-0.03351882499999999,0.66079965
27191,1970-01-01 00:04:33.070,9.68694,0.0095768065,0.61770402
27192,1970-01-01 00:04:33.080,9.629479,-0.090979665,0.5123591750000001
27193,1970-01-01 00:04:33.090,9.6103255,-0.038307227,0.521935975
27194,1970-01-01 00:04:33.100,9.682152,0.1101332785,0.488417165
27195,1970-01-01 00:04:33.110,9.77792,0.162805712,0.7230489
27196,1970-01-01 00:04:33.120,9.6917285,-0.0047884050000000025,0.5410896000000001
27197,1970-01-01 00:04:33.130,9.5385,-0.311246215,0.502782345
27198,1970-01-01 00:04:33.140,9.672575,-0.37828386,0.31603462
27199,1970-01-01 00:04:33.150,10.25676,-0.181959325,0.11971009
27200,1970-01-01 00:04:33.160,9.98860925,0.177170925,0.6464344500000001
27201,1970-01-01 00:04:33.170,9.682152,0.24899697,0.6703765
27202,1970-01-01 00:04:33.180,9.631075666666666,-0.07661445533333333,0.5937620200000001
27203,1970-01-01 00:04:33.190,9.5576535,-0.0622492465,0.316034615
27204,1970-01-01 00:04:33.200,9.77792,0.0574608435,0.641646065
27205,1970-01-01 00:04:33.210,9.7396125,0.076614456,0.804451765
27206,1970-01-01 00:04:33.220,9.615114,-0.071826048,0.6895300999999999
27207,1970-01-01 00:04:33.230,9.68694,-0.15801731000000002,0.5410896
27208,1970-01-01 00:04:33.240,9.734824499999998,-0.07182605349999999,0.46447513
27209,1970-01-01 00:04:33.250,9.720459000000002,0.038307226,0.6751649000000001
27210,1970-01-01 00:04:33.260,9.68694,0.04309563,0.545878
27211,1970-01-01 00:04:33.270,9.667786500000002,0.019153614,0.5506664000000001
27212,1970-01-01 00:04:33.280,9.701305,0.11492168,0.39743748
27213,1970-01-01 00:04:33.290,9.77792,0.19632454,0.6847416999999999
27214,1970-01-01 00:04:33.300,9.6821515,-0.0383072265,0.64164607
27215,1970-01-01 00:04:33.310,9.5720185,-0.277727395,0.512359165
