sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:04:15.250,9.6390565,-0.18674773,1.5322890999999998
1970-01-01 00:04:15.260,9.543288,-0.12928689,1.58496145
1970-01-01 00:04:15.270,9.720459000000002,-0.086191265,1.484405
1970-01-01 00:04:15.280,9.706094,-0.009576807,1.5179238499999999
1970-01-01 00:04:15.290,9.605537,-0.105344872,1.57538475
1970-01-01 00:04:15.300,9.6677865,-0.043095629999999996,1.5466543499999998
1970-01-01 00:04:15.310,9.696517,-0.009576807,1.4748282000000001
1970-01-01 00:04:15.320,9.6199025,-0.15322891,1.4317326000000001
1970-01-01 00:04:15.330,9.725247500000002,-0.076614452,1.4987703
1970-01-01 00:04:15.340,9.514558,0.0622492435,1.5945383
1970-01-01 00:04:15.350,9.710882,0.0383072265,1.541866
1970-01-01 00:04:15.360,9.672575,-0.047884032,1.4939818
1970-01-01 00:04:15.370,9.678959666666666,-1.0000000017866089e-09,1.4429055333333334
1970-01-01 00:04:15.380,9.6151145,0.05267244,1.51792385
1970-01-01 00:04:15.390,9.648633,0.047884036500000005,1.50355865
1970-01-01 00:04:15.400,9.5384995,-0.023942017,1.5131354000000001
1970-01-01 00:04:15.410,9.576806999999999,-0.0335188265,1.48440505
1970-01-01 00:04:15.420,9.5959605,-0.0335188235,1.5179238499999999
1970-01-01 00:04:15.430,9.504981,0.07182605,1.6136919
1970-01-01 00:04:15.440,9.591172499999999,0.0,1.5849615
1970-01-01 00:04:15.450,9.538499999999999,0.0574608435,1.46046305
1970-01-01 00:04:15.460,9.5097695,-0.009576807,1.4939818
1970-01-01 00:04:15.470,9.576807,-0.16280572,1.532289
1970-01-01 00:04:15.480,9.599152666666667,-0.089383528,1.5769808
1970-01-01 00:04:15.490,9.409213000000001,0.11971008999999999,1.4652514500000002
1970-01-01 00:04:15.500,9.696517,0.12449849,1.30244575
1970-01-01 00:04:15.510,9.56723,-0.06703764999999999,1.5035587
1970-01-01 00:04:15.520,9.662998000000002,-0.11013328,1.54665425
1970-01-01 00:04:15.530,9.5097695,-0.08140286,1.5131354
1970-01-01 00:04:15.540,9.725247499999998,-0.062249245,1.3599065499999998
1970-01-01 00:04:15.550,9.65821,-0.12449849,1.54186585
1970-01-01 00:04:15.560,9.7156705,-0.162805715,1.508347
1970-01-01 00:04:15.570,9.5576535,-0.15322891,1.4748282000000001
1970-01-01 00:04:15.580,9.801862,-0.196324535,1.46046305
1970-01-01 00:04:15.590,9.7731315,-0.210689745,1.5514427499999999
1970-01-01 00:04:15.600,9.634267999999999,-0.134075292,1.4987702
1970-01-01 00:04:15.610,9.7013055,-0.177170925,1.4030021000000001
1970-01-01 00:04:15.620,9.730035999999998,-0.244208575,1.5897499499999999
1970-01-01 00:04:15.630,9.7587665,-0.301669415,1.68551795
1970-01-01 00:04:15.640,9.6917285,-0.20111295,1.53707745
1970-01-01 00:04:15.650,9.730036,-0.20590135,1.412579
1970-01-01 00:04:15.660,9.6534215,-0.205901345,1.7238251999999998
1970-01-01 00:04:15.670,9.701305,-0.24899697,1.685518
1970-01-01 00:04:15.680,9.717266666666667,-0.2681505866666667,1.6376339333333334
1970-01-01 00:04:15.690,9.5959605,-0.18674773,1.4844050000000002
1970-01-01 00:04:15.700,9.7013055,-0.19632453499999997,1.50834705
1970-01-01 00:04:15.710,9.758766,-0.148440505,1.6184803
1970-01-01 00:04:15.720,9.5480765,-0.19632454,1.6903063999999999
1970-01-01 00:04:15.730,9.572019000000001,-0.177170925,1.5658079
1970-01-01 00:04:15.740,9.624691,-0.172382525,1.5753847
1970-01-01 00:04:15.750,9.720459,-0.205901345,1.5945383
1970-01-01 00:04:15.760,9.581595499999999,-0.181959325,1.6376339
1970-01-01 00:04:15.770,9.4762505,-0.095768064,1.4604629999999998
1970-01-01 00:04:15.780,9.6677865,-0.134075295,1.54186585
1970-01-01 00:04:15.790,9.7013055,-0.110133277,1.61848035
1970-01-01 00:04:15.800,9.5432885,-0.1388637,1.5705963
1970-01-01 00:04:15.810,9.519345999999999,0.0095768065,1.42215575
1970-01-01 00:04:15.820,9.624690999999999,-0.100556471,1.4939818
1970-01-01 00:04:15.830,9.65821,-0.114921685,1.53707745
1970-01-01 00:04:15.840,9.6342675,-0.047884034,1.45088625
1970-01-01 00:04:15.850,9.5337115,-0.062249242999999996,1.3646950000000002
1970-01-01 00:04:15.860,9.519346500000001,-0.0047884035,1.46046305
1970-01-01 00:04:15.870,9.648633,0.0191536135,1.4748282
1970-01-01 00:04:15.880,9.624690999999999,0.038307226,1.39821375
1970-01-01 00:04:15.890,9.4762505,0.062249242999999996,1.3503298
1970-01-01 00:04:15.900,9.6199025,0.02873042,1.3359646
1970-01-01 00:04:15.910,9.6055375,0.052672437,1.5322890500000002
1970-01-01 00:04:15.920,9.634267999999999,0.081402856,1.412579
1970-01-01 00:04:15.930,9.600749,0.009576807,1.4221557999999999
1970-01-01 00:04:15.940,9.528922999999999,0.047884035000000005,1.38384865
1970-01-01 00:04:15.950,9.5720185,0.0191536135,1.5179238000000002
1970-01-01 00:04:15.960,9.715671,0.0047884035,1.4939819
1970-01-01 00:04:15.970,9.7013055,0.0335188235,1.4652514
1970-01-01 00:04:15.980,9.581595499999999,-0.038307226,1.508347
1970-01-01 00:04:15.990,9.6677865,-0.01436521,1.45088625
1970-01-01 00:04:16.000,9.7156705,-0.009576807,1.5610194499999999
1970-01-01 00:04:16.010,9.6677865,-0.033518825,1.5658079
1970-01-01 00:04:16.020,9.662998,-0.11013328,1.4939818
1970-01-01 00:04:16.030,9.6342675,-0.12449848999999999,1.5466543499999998
1970-01-01 00:04:16.040,9.6534215,-0.06703764549999999,1.52271225
1970-01-01 00:04:16.050,9.7348245,-0.081402857,1.5753846500000002
1970-01-01 00:04:16.060,9.6342675,-0.1388637,1.5610195
1970-01-01 00:04:16.070,9.6055375,-0.15322891,1.5897499000000002
1970-01-01 00:04:16.090,9.617508500000001,-0.12928689499999999,1.55862525
1970-01-01 00:04:16.100,9.6917285,-0.105344875,1.5083470499999998
1970-01-01 00:04:16.110,9.662998,-0.20111294000000002,1.5179238499999999
1970-01-01 00:04:16.120,9.4858275,-0.0909796635,1.4460978
1970-01-01 00:04:16.130,9.610326,-0.143652105,1.5705963
1970-01-01 00:04:16.140,9.6677865,-0.196324535,1.4221558
1970-01-01 00:04:16.150,9.677363499999998,-0.205901345,1.52750065
1970-01-01 00:04:16.160,9.485827,-0.15322891,1.5993267
1970-01-01 00:04:16.170,9.605537,-0.10055647200000001,1.4891934999999998
1970-01-01 00:04:16.180,9.710882,-0.023942017,1.508347
1970-01-01 00:04:16.190,9.572018499999999,-0.13886369999999998,1.5131355000000002
1970-01-01 00:04:16.200,9.639056,-0.25857378,1.4891934
1970-01-01 00:04:16.210,9.5959605,-0.153228907,1.43173255
1970-01-01 00:04:16.220,9.576806999999999,-0.114921685,1.55623105
1970-01-01 00:04:16.240,9.708488000000001,-0.08379705875,1.462857225
1970-01-01 00:04:16.250,9.619902499999998,-0.22984336500000002,1.48440505
1970-01-01 00:04:16.260,9.619902499999998,-0.062249245,1.4508861999999998
1970-01-01 00:04:16.270,9.6342675,-0.0766144535,1.4748282499999998
1970-01-01 00:04:16.280,9.734824,0.0239420165,1.41736745
1970-01-01 00:04:16.290,9.672574999999998,-0.08619125999999999,1.53707745
1970-01-01 00:04:16.300,9.4954045,-0.12928689,1.4748282
1970-01-01 00:04:16.310,9.6582095,0.0095768065,1.35511815
1970-01-01 00:04:16.320,9.730036,-0.019153614,1.436521
1970-01-01 00:04:16.330,9.730036,-0.047884032,1.5514427
1970-01-01 00:04:16.340,9.6438445,-0.1101332785,1.4844050249999998
1970-01-01 00:04:16.350,9.6390565,-0.0670376465,1.35511815
1970-01-01 00:04:16.360,9.576807,0.062249241999999996,1.43173255
1970-01-01 00:04:16.370,9.7396125,0.004788401999999997,1.43652105
1970-01-01 00:04:16.380,9.6055375,-0.158017307,1.4987702
1970-01-01 00:04:16.390,9.4858275,-0.11013328,1.4987702
1970-01-01 00:04:16.400,9.6438445,-0.009576806,1.3838485500000002
1970-01-01 00:04:16.410,9.648633,0.0526724385,1.46525135
1970-01-01 00:04:16.420,9.648633,0.01436521,1.3838485499999997
1970-01-01 00:04:16.430,9.6773635,-0.148440505,1.412579
1970-01-01 00:04:16.440,9.648633,-0.033518823,1.37427175
1970-01-01 00:04:16.450,9.5576535,-0.0191536135,1.44130935
1970-01-01 00:04:16.460,9.6917285,-0.0430956285,1.35511815
1970-01-01 00:04:16.470,9.672575,-0.153228907,1.3646949499999999
1970-01-01 00:04:16.480,9.677363499999998,-0.16759412,1.54186585
1970-01-01 00:04:16.490,9.476250499999999,-0.0191536135,1.3742718
1970-01-01 00:04:16.500,9.6917285,0.0047884035,1.37906015
1970-01-01 00:04:16.510,9.715671,-0.071826048,1.4030022500000001
1970-01-01 00:04:16.520,9.624690999999999,-0.18674773,1.436521
1970-01-01 00:04:16.530,9.653421,-0.10534488,1.3599066
1970-01-01 00:04:16.540,9.579999333333333,-0.01596134466666667,1.3758679333333335
1970-01-01 00:04:16.550,9.68694,-0.023942017,1.4556746
1970-01-01 00:04:16.560,9.6629985,-0.25857378,1.43173255
1970-01-01 00:04:16.570,9.677363,-0.26336218499999997,1.4077906500000001
1970-01-01 00:04:16.580,9.495404,-0.038307225,1.3455412500000001
1970-01-01 00:04:16.590,9.591172,-0.04309563,1.46046305
1970-01-01 00:04:16.600,9.710882,-0.0239420165,1.3742717500000001
1970-01-01 00:04:16.610,9.677363,-0.215478155,1.4796166499999999
1970-01-01 00:04:16.620,9.600749,-0.225054965,1.3886370499999998
1970-01-01 00:04:16.630,9.528922999999999,-0.20111294,1.340753
1970-01-01 00:04:16.640,9.659805666666665,-0.098960338,1.4716360000000002
1970-01-01 00:04:16.650,9.701305,-0.158017315,1.41736735
1970-01-01 00:04:16.660,9.706093500000001,-0.210689745,1.4077905000000002
1970-01-01 00:04:16.670,9.519346500000001,-0.033518825,1.3503298000000001
1970-01-01 00:04:16.680,9.586383999999999,-0.038307227,1.532289
1970-01-01 00:04:16.690,9.717266666666667,-0.038307226666666666,1.4365210000000002
1970-01-01 00:04:16.700,9.6438445,-0.15322891,1.4365209499999998
1970-01-01 00:04:16.710,9.667786500000002,-0.12928689,1.35990655
1970-01-01 00:04:16.720,9.6055375,-0.0335188235,1.3359646
1970-01-01 00:04:16.730,9.715671,0.033518825,1.3886370000000001
1970-01-01 00:04:16.740,9.696517,-0.062249245,1.4221558
1970-01-01 00:04:16.750,9.677363499999998,-0.23463176,1.4269442
1970-01-01 00:04:16.760,9.591172,-0.062249245,1.3311761999999998
1970-01-01 00:04:16.770,9.653421,0.095768064,1.25935015
1970-01-01 00:04:16.780,9.6917285,0.038307227,1.45567465
1970-01-01 00:04:16.790,9.639056499999999,-0.10534487699999999,1.4556746999999999
1970-01-01 00:04:16.800,9.629479499999999,-0.19632454,1.412579
1970-01-01 00:04:16.810,9.552865,-0.114921681,1.3455414
1970-01-01 00:04:16.820,9.6342675,-0.0287304195,1.4269443000000002
1970-01-01 00:04:16.830,9.720459000000002,-0.023942017,1.45088625
1970-01-01 00:04:16.840,9.65821,-0.114921685,1.4221557999999999
1970-01-01 00:04:16.850,9.538499999999999,-0.02873042,1.3311762
1970-01-01 00:04:16.860,9.691728999999999,0.062249242999999996,1.3694833499999999
1970-01-01 00:04:16.870,9.68694,0.0191536135,1.39342535
1970-01-01 00:04:16.880,9.615114,-0.0574608405,1.4030022500000001
1970-01-01 00:04:16.890,9.68694,-0.16759411999999999,1.41736735
1970-01-01 00:04:16.900,9.5863835,-0.062249247,1.3407529500000002
1970-01-01 00:04:16.910,9.65821,0.0047884035,1.3742717500000001
1970-01-01 00:04:16.920,9.696517,-0.06703765,1.3790602
1970-01-01 00:04:16.930,9.6677865,-0.12449849,1.35511815
1970-01-01 00:04:16.940,9.6055375,-0.038307227,1.36469495
1970-01-01 00:04:16.950,9.5959605,0.067037647,1.31202255
1970-01-01 00:04:16.960,9.6773635,0.090979665,1.37906025
1970-01-01 00:04:16.970,9.6917285,-0.19153613999999997,1.436521
1970-01-01 00:04:16.980,9.629479,-0.258573785,1.35990655
1970-01-01 00:04:16.990,9.5624415,-0.16759412,1.3311761999999998
1970-01-01 00:04:17.000,9.658209500000002,-0.062249243,1.3120226000000001
1970-01-01 00:04:17.010,9.691728999999999,-0.047884035000000005,1.3694834
1970-01-01 00:04:17.020,9.672575,-0.114921685,1.3934254499999998
1970-01-01 00:04:17.030,9.629479499999999,-0.02873042,1.27850375
1970-01-01 00:04:17.040,9.643844999999999,0.05267243999999999,1.28808055
1970-01-01 00:04:17.050,9.543288,-0.0335188235,1.4748282000000001
1970-01-01 00:04:17.060,9.768343,-0.23942017,1.2497733000000002
1970-01-01 00:04:17.070,9.677363,-0.181959325,1.2162545
1970-01-01 00:04:17.080,9.5480765,-0.1819593335,1.29286895
1970-01-01 00:04:17.090,9.481038999999999,0.004788404999999989,1.5179239
1970-01-01 00:04:17.100,9.3134445,0.004788400000000012,1.57059625
1970-01-01 00:04:17.110,9.6917285,-0.148440505,1.3551182
1970-01-01 00:04:17.120,9.50976925,-0.11013328000000001,1.47482825
1970-01-01 00:04:17.130,9.686939500000001,-0.0383072265,1.35511815
1970-01-01 00:04:17.140,9.643844,-0.047884034000000006,1.2785037000000001
1970-01-01 00:04:17.150,9.567229999999999,-0.004788408000000001,1.5322891
1970-01-01 00:04:17.160,9.605537,-0.153228905,1.4844051
1970-01-01 00:04:17.170,9.543288,-0.35913026,1.28808055
1970-01-01 00:04:17.180,9.6773635,-0.114921682,1.36469495
1970-01-01 00:04:17.190,9.629479,-0.009576806,1.3168109000000001
1970-01-01 00:04:17.200,9.7060935,-0.105344872,1.3694833999999998
1970-01-01 00:04:17.210,9.528922999999999,-0.0287304195,1.3407529500000002
1970-01-01 00:04:17.220,9.634268,0.05267244,1.2545617500000001
1970-01-01 00:04:17.230,9.6629985,-0.004788403,1.412579
1970-01-01 00:04:17.240,9.7013055,-0.110133276,1.43173265
1970-01-01 00:04:17.250,9.6677865,-0.21068974499999998,1.3168109499999998
1970-01-01 00:04:17.260,9.5959605,-0.19153613999999997,1.316811
1970-01-01 00:04:17.270,9.6199025,0.0047884050000000025,1.3694833499999999
1970-01-01 00:04:17.280,9.648633,-0.009576809000000002,1.3024458
1970-01-01 00:04:17.290,9.648633,-0.095768067,1.3120226000000001
1970-01-01 00:04:17.300,9.615114,-0.0766144535,1.26892695
1970-01-01 00:04:17.310,9.639056,0.076614455,1.31202255
1970-01-01 00:04:17.320,9.672575,0.06703765,1.3790601
1970-01-01 00:04:17.330,9.640652333333334,0.035114957333333335,1.3247916333333334
1970-01-01 00:04:17.340,9.667786499999998,-0.225054965,1.3503298000000001
1970-01-01 00:04:17.350,9.576807,-0.205901345,1.2928689000000002
1970-01-01 00:04:17.360,9.65821,-0.0047884035,1.28329215
1970-01-01 00:04:17.370,9.7252475,-0.01436521,1.26892695
1970-01-01 00:04:17.380,9.615114,-0.02873042,1.316811
1970-01-01 00:04:17.390,9.6055375,-0.009576807,1.30244575
1970-01-01 00:04:17.400,9.6342675,0.0,1.3024457
1970-01-01 00:04:17.410,9.696517,0.076614455,1.340753
1970-01-01 00:04:17.420,9.662998499999999,-0.10055647000000001,1.28808055
1970-01-01 00:04:17.430,9.624690999999999,-0.244208575,1.3551182
1970-01-01 00:04:17.440,9.615114,-0.14365210499999997,1.27371535
1970-01-01 00:04:17.450,9.624690999999999,-0.047884032,1.36469495
1970-01-01 00:04:17.460,9.6917285,-0.052672437,1.3215994000000002
1970-01-01 00:04:17.470,9.634267999999999,-0.12449849,1.292869
1970-01-01 00:04:17.480,9.640652000000001,-0.17557478999999998,1.2832921
1970-01-01 00:04:17.490,9.6055375,0.047884032,1.2689269
1970-01-01 00:04:17.500,9.7013055,0.071826052,1.28808055
1970-01-01 00:04:17.510,9.710882,0.02873042,1.3024458
1970-01-01 00:04:17.520,9.667786499999998,-0.23942017499999999,1.3263877000000002
1970-01-01 00:04:17.530,9.615114,-0.272938995,1.28808055
1970-01-01 00:04:17.540,9.648633,-0.16759412,1.3024457
1970-01-01 00:04:17.550,9.720459,-0.10534487699999999,1.2928689000000002
1970-01-01 00:04:17.560,9.662998499999999,-0.13886369999999998,1.2880805
1970-01-01 00:04:17.570,9.615114,-0.081402857,1.26892695
1970-01-01 00:04:17.580,9.5959605,-0.009576807,1.2018893
1970-01-01 00:04:17.590,9.662998,0.0143652105,1.28329215
1970-01-01 00:04:17.600,9.696517,0.0047884035,1.28329215
1970-01-01 00:04:17.610,9.6917285,-0.225054955,1.2354081
1970-01-01 00:04:17.620,9.615114499999999,-0.17717092499999998,1.2689269
1970-01-01 00:04:17.630,9.6342675,-0.062249245,1.2018892499999998
1970-01-01 00:04:17.640,9.7013055,-0.01436521,1.28808055
1970-01-01 00:04:17.650,9.662998,-0.13886369999999998,1.2401965
1970-01-01 00:04:17.660,9.6629985,-0.148440505,1.2018893
1970-01-01 00:04:17.670,9.6103255,-0.05267243999999999,1.1779473
1970-01-01 00:04:17.680,9.667786500000002,0.0478840335,1.20188925
1970-01-01 00:04:17.690,9.739613,0.01436521,1.16837045
1970-01-01 00:04:17.700,9.710882,-0.158017315,1.17315885
1970-01-01 00:04:17.710,9.576806999999999,-0.19632454,1.2497733000000002
1970-01-01 00:04:17.720,9.538499999999999,-0.18674773,1.1827356500000001
1970-01-01 00:04:17.730,9.706094,-0.095768067,1.1540052
1970-01-01 00:04:17.740,9.686940499999999,-0.05746084,1.2114661
1970-01-01 00:04:17.750,9.6534215,-0.090979665,1.17794725
1970-01-01 00:04:17.760,9.639056499999999,0.0047884035,1.0869676
1970-01-01 00:04:17.770,9.6677865,0.047884035000000005,1.1109095999999998
1970-01-01 00:04:17.780,9.763555,0.0335188235,1.0917560000000002
1970-01-01 00:04:17.790,9.5959605,-0.08140285900000001,1.25935015
1970-01-01 00:04:17.800,9.706094,-0.191536135,1.1587936
1970-01-01 00:04:17.810,9.605537,-0.114921685,1.0773907499999997
1970-01-01 00:04:17.820,9.6534215,-0.067037647,1.1875241
1970-01-01 00:04:17.830,9.414001500000001,0.043095632,1.34554135
1970-01-01 00:04:17.840,9.47146175,-0.153228913,1.4700398499999998
1970-01-01 00:04:17.850,9.6534215,-0.13407529999999998,0.9768342750000001
1970-01-01 00:04:17.860,9.725247,-0.023942017,1.02471833
1970-01-01 00:04:17.870,9.6917285,0.105344872,1.16837043
1970-01-01 00:04:17.880,9.581595499999999,0.18195932999999997,1.316811
1970-01-01 00:04:17.890,9.730036,-0.05746084,1.1300632
1970-01-01 00:04:17.900,9.648633,-0.330399825,1.010353125
1970-01-01 00:04:17.910,9.615114,-0.35913026000000003,0.93852705
1970-01-01 00:04:17.920,9.56244175,-0.1340752935,1.1013328000000002
1970-01-01 00:04:17.930,9.8066505,0.12449848499999999,1.18752405
1970-01-01 00:04:17.940,9.591172499999999,-0.009576807,1.2497733000000002
1970-01-01 00:04:17.950,9.6151145,-0.0047884035,0.9672574749999999
1970-01-01 00:04:17.960,9.696517,0.06703764549999999,1.0773908000000003
1970-01-01 00:04:17.970,9.7252475,-0.08619126349999999,1.0965444
1970-01-01 00:04:17.980,9.725247,-0.172382525,1.1348516
1970-01-01 00:04:17.990,9.5720185,-0.18195932999999997,1.0630256
1970-01-01 00:04:18.000,9.6342675,-0.076614454,1.0773907999999999
1970-01-01 00:04:18.010,9.725247,-0.08619125899999999,1.067814
1970-01-01 00:04:18.020,9.677363,-0.11492168,1.2018893
1970-01-01 00:04:18.030,9.6103255,-0.090979665,1.0869675500000002
1970-01-01 00:04:18.040,9.682151999999999,0.023942017,0.9864111
1970-01-01 00:04:18.050,9.7108825,0.0191536135,0.9768342999999999
1970-01-01 00:04:18.060,9.744401,0.0526724355,0.919373455
1970-01-01 00:04:18.070,9.77792,-0.12449848999999999,1.005564725
1970-01-01 00:04:18.080,9.6821515,-0.29688101,0.73741415
1970-01-01 00:04:18.090,9.710882,-0.272939,0.7086836999999999
1970-01-01 00:04:18.100,9.768343,-0.114921681,0.7278373
1970-01-01 00:04:18.110,9.849745500000001,0.148440505,0.79008653
1970-01-01 00:04:18.120,9.787497,0.12928689000000002,0.60333882
1970-01-01 00:04:18.130,9.7396125,-0.043095630499999996,0.435744705
1970-01-01 00:04:18.140,9.7156705,-0.062249242999999996,0.34955345
1970-01-01 00:04:18.150,9.792285,0.033518825,0.177170925
1970-01-01 00:04:18.160,10.01255125,0.16280571500000002,0.1580173135
1970-01-01 00:04:18.170,9.586383999999999,0.0,0.378283865
1970-01-01 00:04:18.180,9.658209500000002,-0.21547815,0.5027823499999999
1970-01-01 00:04:18.190,9.797073000000001,-0.19153613,0.39264909
1970-01-01 00:04:18.200,9.97903275,-0.090979665,0.158017315
1970-01-01 00:04:18.210,9.7396125,0.0143652105,0.1005564735
1970-01-01 00:04:18.220,9.33738675,0.076614454,0.057460841
1970-01-01 00:04:18.230,9.586383999999999,0.110133277,0.090979662
1970-01-01 00:04:18.240,9.959879,0.18674773,0.0191536135
1970-01-01 00:04:18.250,9.8066505,0.1005564735,0.1101332785
1970-01-01 00:04:18.260,9.1937345,-0.1340752935,0.26815059
1970-01-01 00:04:18.270,9.385270499999999,-0.40701428,0.483628735
1970-01-01 00:04:18.280,10.036493499999999,-0.36391865,0.325611425
1970-01-01 00:04:18.290,10.14662675,-0.10055647,0.258573785
1970-01-01 00:04:18.300,9.7252475,0.23942017,-0.3974374635
1970-01-01 00:04:18.310,9.404423999999999,0.043095629499999996,0.162805714
1970-01-01 00:04:18.320,9.481038999999999,0.038307227,0.30645782
1970-01-01 00:04:18.330,9.859322500000001,-0.01436521,0.105344873
1970-01-01 00:04:18.340,9.688536166666665,0.0,0.22665110666666666
1970-01-01 00:04:18.350,9.581595499999999,-0.268150595,0.46447511999999996
1970-01-01 00:04:18.360,9.452308500000001,-0.282515805,0.9768342999999999
1970-01-01 00:04:18.370,9.591172499999999,-0.138863696,0.7326257
1970-01-01 00:04:18.380,9.562442,0.134075292,0.8571242
1970-01-01 00:04:18.390,9.639056499999999,0.0,0.60812724
1970-01-01 00:04:18.400,9.481038999999999,-0.07182605,0.62728085
1970-01-01 00:04:18.410,9.4858275,0.062249242999999996,0.7374141
1970-01-01 00:04:18.420,9.7156705,0.220266555,0.93852705
1970-01-01 00:04:18.430,9.6917285,0.124498487,0.876277835
1970-01-01 00:04:18.440,9.619903,-0.22505495999999997,0.545877995
1970-01-01 00:04:18.450,9.634267999999999,-0.46447514,0.53151277
1970-01-01 00:04:18.460,9.543288,-0.17717093,0.9672575
1970-01-01 00:04:18.470,9.768343,0.201112935,1.13964
1970-01-01 00:04:18.480,9.6917285,0.172382525,1.0103531
1970-01-01 00:04:18.490,9.662998,-0.014365209,0.670376485
1970-01-01 00:04:18.500,9.4283665,-0.014365213000000002,0.670376485
1970-01-01 00:04:18.510,9.864111000000001,0.057460838,0.48841714649999995
1970-01-01 00:04:18.520,9.8928415,0.11971008699999999,0.7852981800000001
1970-01-01 00:04:18.530,9.6534215,-0.09576806700000001,0.622492425
1970-01-01 00:04:18.540,9.763555,-0.31124622,0.62728085
1970-01-01 00:04:18.550,9.7874965,-0.20111294000000002,0.426167905
1970-01-01 00:04:18.560,9.586383999999999,0.095768064,0.8523358
1970-01-01 00:04:18.570,9.790689,0.11492168333333334,0.6097233566666667
1970-01-01 00:04:18.580,9.730035999999998,-0.0191536135,0.32082303
1970-01-01 00:04:18.590,9.677363,0.057460841,0.37349546
1970-01-01 00:04:18.600,9.7491895,0.14844050999999997,0.46447512
1970-01-01 00:04:18.610,9.710882000000002,0.047884032,0.4405331
1970-01-01 00:04:18.620,9.548076666666667,-0.26495832,0.43095631
1970-01-01 00:04:18.630,9.648633,-0.502782345,0.56503162
1970-01-01 00:04:18.640,10.04607,-0.31124622999999996,0.22026656
1970-01-01 00:04:18.650,9.821015,0.038307228000000006,1.62805713
1970-01-01 00:04:18.660,10.43872,0.10534488,-0.29688102
1970-01-01 00:04:18.670,9.5353075,0.124498488,0.14045983333333334
1970-01-01 00:04:18.680,9.8114385,0.023942017,0.253785375
1970-01-01 00:04:18.690,9.390059,0.105344875,1.3646949149999998
1970-01-01 00:04:18.700,9.710882000000002,-0.24420857499999998,0.12449849299999999
1970-01-01 00:04:18.710,9.662998499999999,-0.41659109,0.61770405
1970-01-01 00:04:18.720,9.6534215,-0.244208575,0.52193597
1970-01-01 00:04:18.730,9.634267999999999,0.181959325,0.61291565
1970-01-01 00:04:18.740,9.706093500000001,0.17717093,0.612915635
1970-01-01 00:04:18.750,9.519345999999999,-0.08140286,0.36391865
1970-01-01 00:04:18.760,9.504980999999999,-0.14844050999999997,0.41659109
1970-01-01 00:04:18.770,9.696517,-0.023942016,0.617704035
1970-01-01 00:04:18.780,9.8066505,0.22505494999999998,0.84754738
1970-01-01 00:04:18.790,9.6534215,0.0,0.64643447
1970-01-01 00:04:18.800,9.543288,-0.397437485,0.62728085
1970-01-01 00:04:18.810,9.6917285,-0.45010991499999997,0.330399825
1970-01-01 00:04:18.820,9.715670750000001,-0.081402855,1.206677675
1970-01-01 00:04:18.830,9.859322500000001,0.20590134999999998,0.26815057499999995
1970-01-01 00:04:18.840,9.586383999999999,0.19153613,0.5746084
1970-01-01 00:04:18.850,9.742804999999999,-0.04788403566666666,0.45330219666666666
1970-01-01 00:04:18.860,9.639056,-0.028730421500000002,0.608127235
1970-01-01 00:04:18.870,9.682151999999999,0.0047884025,0.809240175
1970-01-01 00:04:18.880,9.720459,-0.0622492435,0.7469909349999999
1970-01-01 00:04:18.890,9.706094,-0.158017307,0.632069215
1970-01-01 00:04:18.900,9.7348245,-0.11013328,0.5793968199999999
1970-01-01 00:04:18.910,9.744401,0.04309563,0.6895301
1970-01-01 00:04:18.920,9.7156705,-0.047884033500000006,0.617704035
1970-01-01 00:04:18.930,9.653421,-0.12449849,0.502782365
1970-01-01 00:04:18.940,9.720459000000002,-0.033518824,0.58897362
1970-01-01 00:04:18.950,9.715671,0.23942017499999999,0.6703764999999999
1970-01-01 00:04:18.960,9.730036,0.1340753,0.6847417
1970-01-01 00:04:18.970,9.6199025,-0.1244984885,0.44532152999999997
1970-01-01 00:04:18.980,9.452308500000001,-0.43095630500000004,0.42616789
1970-01-01 00:04:18.990,10.093954,-0.36391866,0.31603463
1970-01-01 00:04:19.000,7.9008652999999995,0.766144535,1.92014971
1970-01-01 00:04:19.010,10.448296,-0.014365210000000003,-0.20111294
1970-01-01 00:04:19.020,9.6629985,-0.009576807,0.143652105
1970-01-01 00:04:19.030,9.768343,-0.043095629499999996,0.306457815
1970-01-01 00:04:19.040,8.99740985,0.31603459650000004,1.235408066
1970-01-01 00:04:19.050,9.682152,-0.067037647,0.34955345000000004
1970-01-01 00:04:19.060,9.394848,-0.20111294,0.8523358
1970-01-01 00:04:19.070,9.704498,-0.28411194,0.40541814666666665
1970-01-01 00:04:19.080,10.017339499999999,-0.15801731,0.09576807299999998
1970-01-01 00:04:19.090,9.8593225,0.062249242999999996,0.478840335
1970-01-01 00:04:19.100,9.5576535,-0.019153614,0.43574470499999995
1970-01-01 00:04:19.110,9.600749,-0.09576807000000001,0.35434184999999996
1970-01-01 00:04:19.120,9.375694,0.2059013465,0.8331822099999999
1970-01-01 00:04:19.130,9.6151145,0.32561143,1.0342951500000002
1970-01-01 00:04:19.140,9.6055375,0.033518824,0.60812722
1970-01-01 00:04:19.150,9.4714625,-0.37349546499999997,0.59855041
1970-01-01 00:04:19.160,9.7635545,-0.49799394500000005,0.39743748
1970-01-01 00:04:19.170,10.1705685,-0.387860685,0.30645781
1970-01-01 00:04:19.180,8.3126683,0.8714894200000001,2.7293899
