sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
269100,273999.7777777777,2528359186567214.5,-91.7006616161615,87.65481986531981,34.316058712121276
269200,274099.63636363635,2528359286550543.5,-91.6961635101009,87.65083691077436,34.31050378787886
269300,274204.8,2528359386550545.0,-91.6897260101009,87.64837857744102,34.306128787878855
269400,274304.6,2528359486550541.0,-91.67822601010089,87.6484827441077,34.297962121212194
269500,274404.7,2528359586550552.5,-91.66799684343422,87.64821191077436,34.290420454545526
269600,274504.6,2528359686550535.5,-91.65810101010089,87.64969107744102,34.28677462121219
269700,274604.6,2528359786550530.0,-91.65189267676756,87.65252441077435,34.280566287878855
269800,274704.7,2528359886550532.0,-91.6471010101009,87.65269107744102,34.27735795454553
269900,274804.6,2528359986550516.5,-91.64118434343423,87.65298274410769,34.27081628787886
270000,274904.7,2528360086550530.0,-91.6362260101009,87.65358691077435,34.26017045454552
270100,275004.6,2528360186550516.5,-91.63080934343424,87.65435774410768,34.25177462121219
270200,275104.8,2528360286550520.5,-91.62376767676757,87.65475357744101,34.24304545454553
270300,275204.6,2528360386550525.0,-91.61720517676757,87.65473274410769,34.23492045454553
270400,275304.7,2528360486550521.0,-91.61226767676756,87.6532952441077,34.22654545454554
270500,275404.8,2528360586550525.0,-91.6082885101009,87.64894107744102,34.2134621212122
270600,275504.7,2528360686550520.0,-91.60160101010091,87.64525357744104,34.204670454545536
270700,275604.8,2528360786550524.0,-91.59537184343425,87.64062857744103,34.1953371212122
270800,275704.6,2528360886550518.0,-91.59122601010093,87.63702441077436,34.1839621212122
270900,275804.8,2528360986550532.5,-91.5891426767676,87.63129524410769,34.175024621212195
271000,275904.6,2528361086550527.5,-91.58737184343425,87.6275452441077,34.164212121212195
271100,276004.7,2528361186550523.0,-91.58128851010092,87.62604524410769,34.15948295454553
271200,276104.7,2528361286550535.0,-91.5747051767676,87.62554524410768,34.15621212121219
271300,276204.8,2528361386550520.5,-91.57070517676759,87.62467024410769,34.1543996212122
271400,276304.8,2528361486550532.5,-91.5692676767676,87.62406607744103,34.15310795454553
271500,276404.7,2528361586550527.0,-91.56993434343426,87.62383691077436,34.150003787878866
271600,276504.8,2528361686550518.5,-91.57101767676758,87.61775357744102,34.144878787878866
271700,276604.6,2528361786550535.0,-91.56828851010091,87.61298274410768,34.1419621212122
271800,276704.7,2528361886550522.0,-91.56658017676757,87.61177441077436,34.141628787878865
271900,276804.6,2528361986550525.0,-91.5686635101009,87.61017024410768,34.139191287878866
272000,276904.7,2528362086550530.0,-91.56760101010092,87.60369107744103,34.13792045454553
272100,277004.6,2528362186550534.5,-91.56293434343425,87.59989941077436,34.13623295454553
272200,277104.8,2528362286550801.0,-91.56001767676757,87.59973274410768,34.135357954545526
272300,277204.7,2528362386550823.5,-91.56549684343425,87.59631607744103,34.127607954545525
272400,277304.7,2528362486550816.5,-91.55933017676757,87.5938577441077,34.12898295454552
272500,277404.7,2528362586550800.0,-91.54783017676758,87.58850357744103,34.13194128787886
272600,277504.7,2528362686550810.0,-91.54310101010091,87.58871191077436,34.13558712121219
272700,277604.6,2528362786550784.0,-91.54889267676758,87.58771191077436,34.13229545454553
272800,277704.7,2528362886550807.0,-91.54639267676757,87.5813577441077,34.13250378787886
272900,277804.8,2528362986550801.5,-91.54678851010091,87.57100357744103,34.13194128787887
273000,277904.6,2528363086550794.0,-91.54447601010092,87.56364941077436,34.1331496212122
273100,278004.7,2528363186550797.5,-91.54183017676759,87.55504524410769,34.13100378787886
273200,278104.7,2528363286550795.0,-91.54197601010092,87.54877441077434,34.131212121212194
273300,278204.8,2528363386550796.0,-91.54312184343426,87.54327441077436,34.135649621212195
273400,278304.6,2528363486550791.0,-91.5403926767676,87.5397327441077,34.1393996212122
273500,278404.8,2528363586550802.5,-91.53987184343427,87.53469107744102,34.14173295454553
273600,278504.7,2528363686550779.5,-91.5400801767676,87.52771191077436,34.1413996212122
273700,278604.7,2528363786550802.5,-91.53868434343427,87.52137857744101,34.14556628787887
273800,278704.7,2528363886550793.5,-91.53647601010094,87.51646191077434,34.154816287878866
273900,278804.7,2528363986550775.0,-91.5317051767676,87.510816077441,34.1596496212122
274000,278904.7,2528364086550797.0,-91.52710101010092,87.50504524410768,34.16819128787887
274100,279004.6,2528364186550784.0,-91.52014267676759,87.49708691077434,34.175837121212204
274200,279104.7,2528364286550786.0,-91.5192885101009,87.49096191077433,34.178628787878864
274300,279204.6,2528364386550790.0,-91.51870517676758,87.48677441077434,34.18267045454553
274400,279304.7,2528364486550791.5,-91.51949684343424,87.48133691077435,34.18460795454553
274500,279404.6,2528364586550783.5,-91.52176767676758,87.47769107744101,34.18994128787886
274600,279504.7,2528364686550788.5,-91.52218434343425,87.47410774410768,34.19750378787886
274700,279604.7,2528364786550780.5,-91.52068434343425,87.47017024410769,34.20523295454552
274800,279699.66666666674,2528364886534113.5,-91.52019360269352,87.4671725589225,34.20945980639737
274900,279799.7272727273,2528364986517454.5,-91.51847011784504,87.46196611952857,34.212484427609496
275000,279899.66666666674,2528365086500777.5,-91.51683585858578,87.45702398989893,34.214465909090976
275100,279999.7272727273,2528365186484119.5,-91.51529419191911,87.45226452020196,34.218066287878855
275200,280104.7,2528365286484123.5,-91.51214835858576,87.44893118686862,34.22352462121219
275300,280204.7,2528365386484106.0,-91.5114816919191,87.44495202020195,34.230274621212196
275400,280304.7,2528365486484119.0,-91.51019002525243,87.44138952020194,34.24237878787886
275500,280404.8,2528365586484114.0,-91.5128566919191,87.4386186868686,34.24760795454553
275600,280504.6,2528365686484106.0,-91.5108566919191,87.43574368686859,34.25667045454553
275700,280604.6,2528365786484101.0,-91.51475252525243,87.43403535353525,34.258253787878864
275800,280704.8,2528365886484105.5,-91.52112752525244,87.4294936868686,34.26067045454553
275900,280804.7,2528365986484099.5,-91.52691919191912,87.42513952020194,34.2650871212122
276000,280904.7,2528366086483622.5,-91.53052335858578,87.41909785353526,34.26769128787887
276100,281004.7,2528366186483624.5,-91.53602335858577,87.41382702020192,34.272920454545535
276200,281104.8,2528366286483610.5,-91.53975252525244,87.41168118686859,34.28098295454553
276300,281204.6,2528366386483634.0,-91.5391066919191,87.41501452020192,34.28735795454553
276400,281304.7,2528366486483619.5,-91.5341066919191,87.41543118686859,34.299107954545526
276500,281404.6,2528366586483623.5,-91.53558585858578,87.41534785353525,34.30412878787886
276600,281504.7,2528366686483640.0,-91.53827335858578,87.41816035353526,34.31019128787886
276700,281604.6,2528366786483615.5,-91.53604419191912,87.41778535353524,34.32392045454553
276800,281704.6,2528366886483629.5,-91.53912752525244,87.41534785353525,34.32742045454553
276900,281804.7,2528366986483624.5,-91.54269002525244,87.4137436868686,34.33383712121219
277000,281904.7,2528367086483626.0,-91.53996085858577,87.41270202020193,34.34512878787886
277100,282004.8,2528367186483622.0,-91.53941919191911,87.40716035353526,34.35144128787886
277200,282104.7,2528367286483635.5,-91.5397316919191,87.40609785353526,34.36285795454553
277300,282204.7,2528367386483631.0,-91.53710669191909,87.4060561868686,34.37231628787886
277400,282304.6,2528367486483626.0,-91.54039835858576,87.40532702020192,34.3816496212122
277500,282404.8,2528367586483640.0,-91.54112752525242,87.40330618686859,34.39537878787887
277600,282504.6,2528367686483626.0,-91.54306502525242,87.4028061868686,34.40504545454553
277700,282604.7,2528367786483639.5,-91.54487752525242,87.40086868686859,34.411732954545535
277800,282704.8,2528367886483626.0,-91.54275252525241,87.40066035353526,34.420774621212196
277900,282804.8,2528367986483639.5,-91.54448169191907,87.39813952020194,34.430149621212195
278000,282904.7,2528368086483643.5,-91.5425650252524,87.39607702020193,34.44442045454553
278100,283004.7,2528368186483629.5,-91.54310669191906,87.3961186868686,34.449857954545536
278200,283104.8,2528368286483646.0,-91.54227335858573,87.39526452020193,34.457524621212194
278300,283204.7,2528368386483643.5,-91.54452335858575,87.39513952020194,34.4674621212122
278400,283304.8,2528368486483646.5,-91.54262752525241,87.39384785353526,34.4744621212122
278500,283404.7,2528368586483632.0,-91.54406502525242,87.39245202020194,34.48437878787887
278600,283504.7,2528368686483644.5,-91.54169002525242,87.3914311868686,34.48904545454553
278700,283604.6,2528368786483628.0,-91.54602335858574,87.38807702020193,34.48792045454554
278800,283704.5,2528368886483623.5,-91.54398169191909,87.38620202020192,34.4972746212122
278900,283804.7,2528368986483627.5,-91.54348169191908,87.38051452020191,34.49906628787887
279000,283904.6,2528369086483612.5,-91.54906502525242,87.37795202020192,34.499712121212205
279100,284004.7,2528369186483626.0,-91.54879419191909,87.37745202020191,34.50481628787887
279200,284104.6,2528369286483622.0,-91.54756502525242,87.37309785353524,34.509399621212204
279300,284204.8,2528369386483623.0,-91.5525441919191,87.3707020202019,34.51862878787887
279400,284304.7,2528369486483673.0,-91.55716919191909,87.37282702020191,34.527337121212206
279500,284404.7,2528369586483669.5,-91.55529419191907,87.37355618686858,34.539087121212205
279600,284504.7,2528369686483674.0,-91.55708585858574,87.36868118686857,34.547253787878866
279700,284604.7,2528369786483670.0,-91.56260669191907,87.36655618686858,34.55404545454553
279800,284704.8,2528369886483672.5,-91.56464835858576,87.36851452020193,34.565316287878865
279900,284804.6,2528369986483667.5,-91.56244002525243,87.36868118686859,34.57477462121219
280000,284904.8,2528370086483683.5,-91.56289835858576,87.36632702020191,34.57950378787886
280100,284999.66666666674,2528370186467015.5,-91.56661826599317,87.36386868686859,34.584932028619605
280200,285099.7272727273,2528370286450341.5,-91.57308606902347,87.36465845959584,34.58918013468021
280300,285204.7,2528370386450355.0,-91.57214856902347,87.36432512626251,34.59836763468021
280400,285304.8,2528370486466997.5,-91.56980366161606,87.36035058922548,34.6059903198654
280500,285404.7,2528370586483681.5,-91.57138888888879,87.35516308922547,34.610556607744186
280600,285504.7,2528370686483678.5,-91.57586805555546,87.35195475589215,34.61941077441085
280700,285604.7,2528370786483669.5,-91.58265972222213,87.35091308922549,34.623827441077516
280800,285704.6,2528370886483684.5,-91.58278472222213,87.34778808922547,34.63307744107752
280900,285804.7,2528370986483670.0,-91.5840138888888,87.34232975589215,34.63834827441085
281000,285904.6,2528371086500337.0,-91.5921550925925,87.33680429292917,34.63848947811456
281100,286004.7,2528371186517013.0,-91.59724789562281,87.33436300505039,34.6461334175085
281200,286104.6,2528371286533680.0,-91.60022474747467,87.33060606060594,34.6533209175085
281300,286204.7,2528371386550337.5,-91.6107152777777,87.32545075757564,34.65409932659941
281400,286304.6,2528371486550350.5,-91.62050694444436,87.32407575757564,34.660786826599406
281500,286399.7777777777,2528371586533692.0,-91.6248888888888,87.31933733164972,34.66845812289571
281600,286499.7272727273,2528371686517013.5,-91.63349305555548,87.31394149831638,34.67544865319874
281700,286604.7,2528371786517028.5,-91.6400138888888,87.31171233164973,34.68669865319874
281800,286704.6,2528371886517002.5,-91.64449305555547,87.30933733164971,34.695886153198735
281900,286804.7,2528371986517016.5,-91.65178472222213,87.30462899831639,34.7043028198654
282000,286904.8,2528372086517012.5,-91.66159722222214,87.2984414983164,34.7105528198654
282100,287004.6,2528372186517014.5,-91.67486805555548,87.29200399831639,34.71678198653206
282200,287104.7,2528372286517020.5,-91.68901388888881,87.28492066498305,34.72346948653207
282300,287204.7,2528372386517015.5,-91.70568055555547,87.27612899831638,34.72301115319874
282400,287304.7,2528372486517018.0,-91.7224513888888,87.26360816498304,34.72213615319873
282500,287404.8,2528372586517034.0,-91.74130555555547,87.24785816498304,34.71744865319874
282600,287504.8,2528372686517046.5,-91.75918055555547,87.2312123316497,34.71478198653207
282700,287604.7,2528372786517022.5,-91.7799513888888,87.21485816498304,34.7173028198654
282800,287704.7,2528372886517043.0,-91.80518055555548,87.20306649831637,34.7139903198654
282900,287804.7,2528372986517035.0,-91.84188888888882,87.19473316498305,34.71353198653207
283000,287904.7,2528373086517021.0,-91.87540972222214,87.18306649831638,34.70784448653206
283100,288004.7,2528373186517043.5,-91.89682638888883,87.17723316498305,34.69351115319873
283200,288104.6,2528373286517027.5,-91.91222222222217,87.17281649831638,34.68384448653207
283300,288204.7,2528373386517031.5,-91.9239305555555,87.16354566498305,34.67763615319873
283400,288304.6,2528373486517037.0,-91.93338888888883,87.15354566498304,34.675198653198734
283500,288404.7,2528373586517039.0,-91.94453472222216,87.13929566498305,34.678115319865405
283600,288504.6,2528373686517032.0,-91.95559722222217,87.12406649831638,34.68146948653207
283700,288604.7,2528373786517037.0,-91.9694930555555,87.10914983164972,34.68540698653207
283800,288704.7,2528373886517029.5,-91.9922430555555,87.09623316498305,34.692948653198734
283900,288804.7,2528373986517022.5,-92.01134722222217,87.08512899831638,34.70171948653207
284000,288904.8,2528374086517037.0,-92.02795138888882,87.07354566498304,34.71263615319874
284100,289004.7,2528374186517023.0,-92.04495138888883,87.06339983164972,34.72251115319873
284200,289104.8,2528374286517036.5,-92.05870138888882,87.05669149831638,34.7294903198654
284300,289204.7,2528374386517041.0,-92.07118055555549,87.05029566498305,34.74474031986539
284400,289304.6,2528374486517014.5,-92.08447222222216,87.04371233164971,34.75619865319873
284500,289404.7,2528374586517027.0,-92.09703472222216,87.03775399831639,34.7712403198654
284600,289504.8,2528374686517021.0,-92.10778472222215,87.03435816498306,34.7871778198654
284700,289604.6,2528374786516441.0,-92.11609722222215,87.02833733164974,34.80038615319874
284800,289704.6,2528374886516436.5,-92.12372222222216,87.0204414983164,34.8195528198654
284900,289804.8,2528374986516438.0,-92.1321180555555,87.0145664983164,34.834115319865404
285000,289904.6,2528375086516431.5,-92.13928472222216,87.0096289983164,34.84934448653207
285100,290004.7,2528375186516435.5,-92.1494305555555,87.00608733164974,34.86457365319874
285200,290104.7,2528375286516438.0,-92.15857638888883,87.0003164983164,34.87596948653207
285300,290204.7,2528375386516423.5,-92.1667430555555,86.99612899831641,34.89265698653207
285400,290304.6,2528375486516449.5,-92.17659722222217,86.99235816498307,34.90761531986541
285500,290404.7,2528375586516434.0,-92.18659722222216,86.98823316498307,34.9198028198654
285600,290504.6,2528375686516437.5,-92.19201388888884,86.98558733164974,34.93934448653208
285700,290604.7,2528375786516452.0,-92.19853472222216,86.98271233164974,34.95438615319875
285800,290704.7,2528375886516427.5,-92.2052430555555,86.98108733164973,34.96721948653208
285900,290804.6,2528375986516440.0,-92.21170138888883,86.97831649831639,34.97924031986541
286000,290904.7,2528376086516433.5,-92.22053472222215,86.9741914983164,34.98709448653208
286100,291004.7,2528376186516092.0,-92.2275555555555,86.97039983164974,35.001969486532076
286200,291104.8,2528376286516086.5,-92.23688888888884,86.9645039983164,35.014615319865406
286300,291204.7,2528376386516098.0,-92.24751388888883,86.96010816498307,35.02619865319874
286400,291304.7,2528376486516093.0,-92.25882638888883,86.9581914983164,35.03882365319874
286500,291404.7,2528376586516088.5,-92.27078472222217,86.95514983164973,35.04636531986541
286600,291504.8,2528376686516100.5,-92.2839305555555,86.95335816498307,35.06199031986541
286700,291604.7,2528376786516085.5,-92.29724305555551,86.9493164983164,35.07630281986541
286800,291704.7,2528376886516098.5,-92.31240972222217,86.94596233164974,35.08421948653208
286900,291804.8,2528376986516085.5,-92.32678472222217,86.93914983164974,35.10011531986541
287000,291904.7,2528377086516100.5,-92.34251388888883,86.93252483164974,35.10936531986541
287100,292004.7,2528377186516105.0,-92.3540555555555,86.92581649831641,35.120094486532075
287200,292104.7,2528377286516088.5,-92.36478472222217,86.91896233164974,35.13319865319874
287300,292204.7,2528377386516092.0,-92.37226388888885,86.9129414983164,35.14078198653208
287400,292304.6,2528377486516087.0,-92.38172222222218,86.90371233164973,35.15117781986541
287500,292404.8,2528377586516092.0,-92.38763888888886,86.89164983164974,35.16421948653208
287600,292504.6,2528377686516075.5,-92.39286805555552,86.87598316498307,35.18040698653208
287700,292604.7,2528377786516091.5,-92.39932638888887,86.8593164983164,35.20705281986541
287800,292704.6,2528377886516073.0,-92.41520138888886,86.84098316498307,35.233656986532075
287900,292804.5,2528377986516069.0,-92.4441597222222,86.81973316498306,35.26403198653207
288000,292904.7,2528378086516081.0,-92.4846597222222,86.79935816498306,35.289031986532066
288100,293004.6,2528378186516066.5,-92.5352847222222,86.77983733164973,35.30221948653207
288200,293104.7,2528378286516079.0,-92.58930555555554,86.76246233164971,35.312094486532075
288300,293204.6,2528378386516076.0,-92.64311805555555,86.74689983164971,35.305886153198735
288400,293304.8,2528378486516078.5,-92.69238888888889,86.73252483164971,35.2970528198654
288500,293404.7,2528378586516083.0,-92.73193055555554,86.71796233164972,35.291115319865405
288600,293504.7,2528378686516077.0,-92.76159722222222,86.70360816498305,35.27713615319873
288700,293604.7,2528378786516081.0,-92.77947222222222,86.69123316498305,35.268615319865404
288800,293704.7,2528378886516077.0,-92.79168055555556,86.67906649831637,35.27021948653206
288900,293804.8,2528378986516081.0,-92.80363888888888,86.66927483164972,35.2733653198654
289000,293904.6,2528379086516079.0,-92.81663888888889,86.65781649831638,35.285136153198735
289100,294004.8,2528379186516094.5,-92.83478472222221,86.64489983164971,35.29382365319873
289200,294104.7,2528379286516090.5,-92.84918055555555,86.63383733164972,35.3031153198654
289300,294204.7,2528379386516087.5,-92.86363888888887,86.62171233164972,35.31571948653207
289400,294304.7,2528379486516103.5,-92.87820138888888,86.61256649831638,35.324219486532066
289500,294404.8,2528379586516090.5,-92.89055555555555,86.60181649831638,35.3411778198654
289600,294504.8,2528379686516106.5,-92.90384722222223,86.5893373316497,35.353740319865395
289700,294604.7,2528379786516104.5,-92.91220138888889,86.58008733164971,35.366656986532064
289800,294704.7,2528379886516098.0,-92.92197222222221,86.57187899831636,35.38359448653207
289900,294804.7,2528379986516115.0,-92.93165972222221,86.56537899831636,35.39432365319873
290000,294904.7,2528380086516100.5,-92.93801388888888,86.55771233164968,35.40703198653207
290100,295004.7,2528380186516102.5,-92.9434097222222,86.55164983164968,35.4206778198654
290200,295104.7,2528380286516099.0,-92.95061805555554,86.54406649831634,35.430261153198735
290300,295204.6,2528380386516103.5,-92.95449305555553,86.53506649831634,35.44957365319874
290400,295304.7,2528380486516089.5,-92.95807638888887,86.52460816498301,35.462990319865405
290500,295404.6,2528380586516104.0,-92.96274305555553,86.51448316498302,35.474719486532074
290600,295504.7,2528380686516100.5,-92.96680555555554,86.50412899831635,35.49065698653207
290700,295604.7,2528380786516086.0,-92.97147222222219,86.49604566498301,35.50280281986541
290800,295704.8,2528380886516461.0,-92.97345138888886,86.48729566498302,35.51942781986541
290900,295804.6,2528380986516447.0,-92.97813888888886,86.47706649831635,35.53094865319874
291000,295904.8,2528381086516461.0,-92.98068055555552,86.46771233164968,35.53974031986541
291100,296004.8,2528381186516455.5,-92.98340972222218,86.45721233164969,35.554906986532075
291200,296104.7,2528381286516462.0,-92.98601388888885,86.44887899831635,35.56759448653208
291300,296204.7,2528381386516470.0,-92.98861805555552,86.43908733164967,35.58182365319875
291400,296304.7,2528381486516465.5,-92.99140972222217,86.42969149831634,35.60132365319875
291500,296404.8,2528381586516470.5,-92.99715972222216,86.417983164983,35.60542781986542
291600,296504.6,2528381686516465.5,-93.00322222222216,86.40877483164967,35.61930281986542
291700,296604.8,2528381786516481.5,-93.00770138888883,86.398608164983,35.63038615319876
291800,296704.7,2528381886516458.5,-93.01263888888883,86.38894149831633,35.64084448653209
291900,296804.7,2528381986516486.0,-93.01834722222218,86.382170664983,35.653886153198755
292000,296904.7,2528382086516481.5,-93.01959722222217,86.37533733164966,35.66409448653209
292100,297004.7,2528382186516469.0,-93.02209722222217,86.36529566498298,35.67696948653209
292200,297104.8,2528382286516495.5,-93.02628472222217,86.356733164983,35.68732365319876
292300,297204.6,2528382386516481.5,-93.0307430555555,86.34767066498299,35.694386153198764
292400,297304.7,2528382486516484.0,-93.03365972222217,86.34050399831632,35.706115319865425
292500,297404.6,2528382586516491.0,-93.03813888888884,86.33337899831633,35.71530281986543
292600,297504.7,2528382686516496.0,-93.04153472222217,86.32496233164967,35.72636531986543
292700,297604.6,2528382786516490.5,-93.04720138888884,86.31648316498301,35.73867781986543
292800,297704.7,2528382886516497.5,-93.0519305555555,86.30767066498302,35.745719486532096
292900,297804.7,2528382986516493.0,-93.05415972222217,86.29569149831634,35.75649031986543
293000,297904.7,2528383086516490.0,-93.05447222222216,86.28521233164969,35.76996948653209
293100,298004.8,2528383186516505.5,-93.05184722222216,86.27771233164968,35.779281986532084
293200,298104.5,2528383286516480.0,-93.04945138888884,86.27504566498301,35.79144865319875
293300,298204.8,2528383386516495.5,-93.0458055555555,86.26950399831635,35.80192781986542
293400,298304.7,2528383486516502.0,-93.04528472222216,86.26373316498301,35.81411531986542
293500,298399.66666666674,2528383586499809.0,-93.0457430555555,86.25700631313116,35.830548190235795
293600,298499.7272727273,2528383686483158.0,-93.04467108585854,86.25388131313116,35.84279440235701
293700,298604.8,2528383786483155.0,-93.04517108585853,86.24929797979782,35.85977356902367
293800,298704.7,2528383886483149.5,-93.0429627525252,86.24554797979782,35.870773569023676
293900,298804.6,2528383986483158.0,-93.0410252525252,86.24158964646449,35.883690235690345
294000,298904.8,2528384086483163.5,-93.04362941919187,86.23836047979782,35.89591940235701
294100,299004.7,2528384186483158.5,-93.04496275252521,86.23729797979783,35.902002735690346
294200,299104.7,2528384286483163.0,-93.04362941919189,86.23625631313116,35.913086069023684
294300,299204.7,2528384386483168.5,-93.04187941919187,86.23423547979783,35.925940235690355
294400,299304.8,2528384486483152.5,-93.04119191919187,86.23319381313117,35.93569023569036
294500,299404.6,2528384586483177.5,-93.03921275252522,86.23104797979782,35.948190235690355
294600,299504.7,2528384686483164.0,-93.03617108585854,86.2300896464645,35.95460690235702
294700,299604.6,2528384786483169.5,-93.03310858585854,86.22756881313116,35.962315235690355
294800,299704.7,2528384886483186.5,-93.03135858585854,86.2209021464645,35.97414856902369
294900,299804.6,2528384986483162.0,-93.02871275252521,86.21354797979782,35.980231902357026
295000,299904.6,2528385086483176.0,-93.02679608585854,86.2069021464645,35.988961069023695
295100,300004.7,2528385186483171.0,-93.02506691919187,86.19911047979782,35.995294402357025
295200,300104.7,2528385286483174.5,-93.02371275252521,86.19231881313115,35.998377735690354
295300,300204.8,2528385386483171.0,-93.02360858585854,86.18279797979783,36.002669402357014
295400,300304.7,2528385486483185.5,-93.0235252525252,86.1764646464645,36.004711069023685
295500,300404.8,2528385586483180.0,-93.02212941919188,86.17250631313117,36.01104440235702
295600,300504.7,2528385686483175.5,-93.02254608585855,86.16513131313117,36.016461069023684
295700,300604.8,2528385786483189.0,-93.02071275252521,86.15900631313116,36.021211069023686
295800,300704.6,2528385886483173.0,-93.02129608585855,86.1529021464645,36.03075273569035
295900,300804.7,2528385986483187.5,-93.01821275252522,86.14573547979784,36.03737773569035
296000,300904.8,2528386086483171.5,-93.01875441919188,86.14136047979783,36.039648569023676
296100,301004.6,2528386186483172.5,-93.01871275252522,86.13406881313117,36.04633606902368
296200,301104.7,2528386286483176.0,-93.02102525252522,86.12715214646451,36.04102356902368
296300,301204.7,2528386386483160.5,-93.01990025252523,86.12211047979784,36.04381523569035
296400,301304.8,2528386486483163.5,-93.01935858585855,86.1162146464645,36.044669402357016
296500,301404.6,2528386586483158.5,-93.01983775252522,86.11227714646449,36.041023569023686
296600,301504.8,2528386686483163.0,-93.02010858585855,86.10883964646449,36.04175273569035
296700,301604.7,2528386786483148.0,-93.01825441919188,86.10473547979782,36.04277356902369
296800,301704.7,2528386886483170.0,-93.01971275252522,86.10013131313114,36.044877735690356
296900,301804.6,2528386986483154.5,-93.01810858585854,86.09665214646448,36.04796106902369
297000,301904.6,2528387086483150.5,-93.01731691919188,86.09463131313115,36.04573190235702
297100,302004.7,2528387186482590.0,-93.01573358585856,86.08931881313114,36.050398569023685
297200,302104.6,2528387286482576.0,-93.01412941919189,86.08702714646448,36.05164856902368
297300,302204.7,2528387386482591.0,-93.01471275252521,86.0838604797978,36.04989856902368
297400,302304.6,2528387486482586.0,-93.01475441919189,86.0821104797978,36.049315235690344
297500,302404.8,2528387586482589.5,-93.01452525252522,86.07844381313113,36.04819023569034
297600,302504.7,2528387686482593.5,-93.01481691919189,86.07740214646446,36.048315235690346
297700,302604.7,2528387786482589.0,-93.01315025252522,86.07646464646447,36.04789856902368
297800,302704.7,2528387886482591.5,-93.01508775252523,86.07625631313114,36.04277356902368
297900,302804.8,2528387986482589.0,-93.01985858585857,86.0751104797978,36.03923190235701
298000,302904.8,2528388086482591.0,-93.02173358585857,86.07525631313113,36.03371106902368
298100,303004.6,2528388186482531.0,-93.01977525252524,86.0754854797978,36.02981523569035
298200,303104.8,2528388286482545.0,-93.01967108585858,86.0767354797978,36.026669402357015
298300,303204.8,2528388386499223.5,-93.024240530303,86.07579566498298,36.01136153198664
298400,303304.8,2528388486515891.0,-93.02586174242421,86.07647937710419,36.00492781986542
298500,303404.7,2528388586515904.0,-93.02588257575755,86.07931271043753,35.99821948653209
298600,303499.7777777777,2528388686499221.0,-93.0305631313131,86.08209280303012,35.98915467171728
298700,303599.7272727273,2528388786499236.5,-93.0341679292929,86.0814088804712,35.98409995791257
298800,303704.7,2528388886515901.5,-93.03758270202016,86.08375925925907,35.973812079124684
298900,303804.7,2528388986532559.5,-93.03536510942757,86.08315740740723,35.967013468013576
299000,303904.7,2528389086549231.0,-93.03561700336697,86.08318013467996,35.96304187710448
299100,304004.7,2528389186565885.5,-93.03750589225587,86.08377272727256,35.949872895622995
299200,304099.66666666674,2528389286565896.0,-93.0398859427609,86.08614225589209,35.937819023569126
299300,304199.63636363635,2528389386549221.5,-93.04159806397303,86.08619339225572,35.92727546296306
299400,304304.6,2528389486549226.0,-93.04611889730637,86.08671422558906,35.918087962963064
299500,304404.8,2528389586549214.0,-93.0465147306397,86.08673505892239,35.9106712962964
299600,304504.6,2528389686549227.5,-93.04913973063971,86.08854755892239,35.89587962962973
299700,304604.7,2528389786549235.0,-93.04841056397304,86.08838089225573,35.888358796296394
299800,304704.7,2528389886549222.0,-93.04949389730638,86.08986005892238,35.878108796296395
299900,304804.7,2528389986549238.0,-93.05024389730637,86.09150589225573,35.8671712962964
300000,304904.7,2528390086549224.5,-93.04738973063971,86.09433922558907,35.858004629629725
300100,305004.7,2528390186549238.5,-93.04561889730638,86.09765172558906,35.845692129629725
300200,305104.8,2528390286549236.0,-93.04576473063972,86.09952672558906,35.83473379629639
300300,305204.7,2528390386549240.5,-93.04313973063972,86.10381839225572,35.82873379629639
300400,305304.7,2528390486549245.5,-93.03995223063971,86.10977672558904,35.81621296296306
300500,305404.7,2528390586549241.0,-93.03695223063971,86.11279755892238,35.808171296296386
300600,305504.8,2528390686549247.0,-93.03416056397305,86.11667255892237,35.79685879629639
300700,305604.6,2528390786549242.5,-93.03220223063971,86.12086005892239,35.78190046296306
300800,305704.8,2528390886549258.5,-93.0284522306397,86.12419339225572,35.77098379629639
300900,305804.7,2528390986549533.0,-93.02355639730636,86.12915172558905,35.75533796296306
301000,305904.7,2528391086549557.5,-93.01699389730638,86.13425589225571,35.742400462963055
301100,306004.7,2528391186549552.0,-93.01428556397303,86.13925589225572,35.72783796296306
301200,306104.7,2528391286549540.5,-93.01303556397303,86.14308922558905,35.70975462962973
301300,306204.7,2528391386549564.0,-93.01053556397304,86.14942255892238,35.69377546296306
301400,306304.6,2528391486549549.5,-93.00505639730636,86.15586005892237,35.676254629629724
301500,306404.7,2528391586549554.5,-93.00047306397303,86.1622558922557,35.65996296296306
301600,306504.7,2528391686549563.5,-92.99578556397303,86.16900589225571,35.64483796296305
301700,306604.7,2528391786549566.5,-92.99422306397302,86.17642255892237,35.624067129629715
301800,306704.6,2528391886549560.5,-92.99091056397303,86.18261005892238,35.60606712962972
301900,306804.6,2528391986549558.0,-92.99041056397303,86.19104755892238,35.58719212962972
302000,306904.7,2528392086549552.5,-92.98930639730635,86.19994339225572,35.566900462963055
302100,307004.7,2528392186549549.0,-92.98541056397303,86.20865172558905,35.55025462962972
