system_time,timestamp,lat,lon,speed,bearing
265100,,,,,
265200,,,,,
265300,,,,,
265400,,,,,
265500,,,,,
265600,,,,,
265700,,,,,
265800,,,,,
265900,1508898798000.0,43.00464575453695,-78.80515850422474,13.6803,268.61102
266000,,,,,
266100,,,,,
266200,,,,,
266300,,,,,
266400,,,,,
266500,,,,,
266600,,,,,
266700,,,,,
266800,,,,,
266900,1508898799000.0,43.00464217555337,-78.80532312692219,13.251764,267.94687000000005
267000,,,,,
267100,,,,,
267200,,,,,
267300,,,,,
267400,,,,,
267500,,,,,
267600,,,,,
267700,,,,,
267800,,,,,
267900,1508898800000.0,43.00463506545041,-78.80548485104516,13.019915,268.00955
268000,,,,,
268100,,,,,
268200,,,,,
268300,,,,,
268400,,,,,
268500,,,,,
268600,,,,,
268700,,,,,
268800,,,,,
268900,1508898801000.0,43.00463455535059,-78.80564548207559,13.167142000000002,268.80978
269000,,,,,
269100,,,,,
269200,,,,,
269300,,,,,
269400,,,,,
269500,,,,,
269600,,,,,
269700,,,,,
269800,,,,,
269900,1508898802000.0,43.004634800454006,-78.8058031960398,12.530771,268.3579
270000,,,,,
270100,,,,,
270200,,,,,
270300,,,,,
270400,,,,,
270500,,,,,
270600,,,,,
270700,,,,,
270800,,,,,
270900,1508898803000.0,43.00463285132224,-78.80595511769387,12.107613,268.8988
271000,,,,,
271100,,,,,
271200,,,,,
271300,,,,,
271400,,,,,
271500,,,,,
271600,,,,,
271700,,,,,
271800,,,,,
271900,1508898804000.0,43.00463232025729,-78.80610364603857,12.032977,269.61102
272000,,,,,
272100,,,,,
272200,,,,,
272300,,,,,
272400,,,,,
272500,,,,,
272600,,,,,
272700,,,,,
272800,,,,,
272900,1508898805000.0,43.004634056117325,-78.80625483206833,12.478989,270.90732
273000,,,,,
273100,,,,,
273200,,,,,
273300,,,,,
273400,,,,,
273500,,,,,
273600,,,,,
273700,,,,,
273800,,,,,
273900,1508898806000.0,43.004636385590885,-78.80641549604512,13.465163,271.7267
274000,,,,,
274100,,,,,
274200,,,,,
274300,,,,,
274400,,,,,
274500,,,,,
274600,,,,,
274700,,,,,
274800,,,,,
274900,1508898807000.0,43.004635598188116,-78.8065873305856,14.333759,270.2245
275000,,,,,
275100,,,,,
275200,,,,,
275300,,,,,
275400,,,,,
275500,,,,,
275600,,,,,
275700,,,,,
275800,,,,,
275900,1508898808000.0,43.00463587498074,-78.80676806639076,15.005714,269.7938
276000,,,,,
276100,,,,,
276200,,,,,
276300,,,,,
276400,,,,,
276500,,,,,
276600,,,,,
276700,,,,,
276800,,,,,
276900,1508898809000.0,43.004635402190296,-78.80695491692863,15.451029,269.52472
277000,,,,,
277100,,,,,
277200,,,,,
277300,,,,,
277400,,,,,
277500,,,,,
277600,,,,,
277700,,,,,
277800,,,,,
277900,1508898810000.0,43.004634140649785,-78.80714879557324,16.01059,269.45047
278000,,,,,
278100,,,,,
278200,,,,,
278300,,,,,
278400,,,,,
278500,,,,,
278600,,,,,
278700,,,,,
278800,,,,,
278900,1508898811000.0,43.004631090667075,-78.80734601519289,15.993656,268.1592
279000,,,,,
279100,,,,,
279200,,,,,
279300,,,,,
279400,,,,,
279500,,,,,
279600,,,,,
279700,,,,,
279800,,,,,
279900,1508898812000.0,43.0046280624069,-78.80754637423809,16.375559,268.71823
280000,,,,,
280100,,,,,
280200,,,,,
280300,,,,,
280400,,,,,
280500,,,,,
280600,,,,,
280700,,,,,
280800,,,,,
280900,1508898813000.0,43.004625529315156,-78.80775017407491,16.740910999999997,268.97784
281000,,,,,
281100,,,,,
281200,,,,,
281300,,,,,
281400,,,,,
281500,,,,,
281600,,,,,
281700,,,,,
281800,,,,,
281900,1508898814000.0,43.00462457359353,-78.8079579651205,17.1306,269.24637
282000,,,,,
282100,,,,,
282200,,,,,
282300,,,,,
282400,,,,,
282500,,,,,
282600,,,,,
282700,,,,,
282800,,,,,
282900,1508898815000.0,43.00462380593113,-78.80816944395558,17.262648000000002,269.5097
283000,,,,,
283100,,,,,
283200,,,,,
283300,,,,,
283400,,,,,
283500,,,,,
283600,,,,,
283700,,,,,
283800,,,,,
283900,1508898816000.0,43.004624023573115,-78.80838260784023,17.404888,269.16803
284000,,,,,
284100,,,,,
284200,,,,,
284300,,,,,
284400,,,,,
284500,,,,,
284600,,,,,
284700,,,,,
284800,,,,,
284900,1508898817000.0,43.00462368086425,-78.80859723508405,17.441925,269.4106
285000,,,,,
285100,,,,,
285200,,,,,
285300,,,,,
285400,,,,,
285500,,,,,
285600,,,,,
285700,,,,,
285800,,,,,
285900,1508898818000.0,43.00462373104373,-78.80881252756886,17.565699,269.01633
286000,,,,,
286100,,,,,
286200,,,,,
286300,,,,,
286400,,,,,
286500,,,,,
286600,,,,,
286700,,,,,
286800,,,,,
286900,1508898819000.0,43.004624344347754,-78.8090267102851,17.537855,269.32928
287000,,,,,
287100,,,,,
287200,,,,,
287300,,,,,
287400,,,,,
287500,,,,,
287600,,,,,
287700,,,,,
287800,,,,,
287900,1508898820000.0,43.004623469411705,-78.80923977773917,17.38958,269.41006
288000,,,,,
288100,,,,,
288200,,,,,
288300,,,,,
288400,,,,,
288500,,,,,
288600,,,,,
288700,,,,,
288800,,,,,
288900,1508898821000.0,43.004624754695996,-78.80945081911189,17.225548,270.44116
289000,,,,,
289100,,,,,
289200,,,,,
289300,,,,,
289400,,,,,
289500,,,,,
289600,,,,,
289700,,,,,
289800,,,,,
289900,1508898822000.0,43.00462789679905,-78.80966158040644,17.254145,270.46222
290000,,,,,
290100,,,,,
290200,,,,,
290300,,,,,
290400,,,,,
290500,,,,,
290600,,,,,
290700,,,,,
290800,,,,,
290900,1508898823000.0,43.00462930119605,-78.80987261598938,17.32023,269.9794
291000,,,,,
291100,,,,,
291200,,,,,
291300,,,,,
291400,,,,,
291500,,,,,
291600,,,,,
291700,,,,,
291800,,,,,
291900,1508898824000.0,43.00462779402551,-78.81008639255981,17.630426,268.53555
292000,,,,,
292100,,,,,
292200,,,,,
292300,,,,,
292400,,,,,
292500,,,,,
292600,,,,,
292700,,,,,
292800,,,,,
292900,1508898825000.0,43.004625520550356,-78.81030238086184,17.577759,269.07855
293000,,,,,
293100,,,,,
293200,,,,,
293300,,,,,
293400,,,,,
293500,,,,,
293600,,,,,
293700,,,,,
293800,,,,,
293900,1508898826000.0,43.004624499593156,-78.81051853654286,17.584146,269.56772
294000,,,,,
294100,,,,,
294200,,,,,
294300,,,,,
294400,,,,,
294500,,,,,
294600,,,,,
294700,,,,,
294800,,,,,
294900,1508898827000.0,43.00462460244261,-78.81073506041984,17.60841,270.1804
295000,,,,,
295100,,,,,
295200,,,,,
295300,,,,,
295400,,,,,
295500,,,,,
295600,,,,,
295700,,,,,
295800,,,,,
295900,1508898828000.0,43.004626514670626,-78.8109506367492,17.566025,270.40323
296000,,,,,
296100,,,,,
296200,,,,,
296300,,,,,
296400,,,,,
296500,,,,,
296600,,,,,
296700,,,,,
296800,,,,,
296900,1508898829000.0,43.00462685428545,-78.81116313815564,17.144222,269.44147000000004
297000,,,,,
297100,,,,,
297200,,,,,
297300,,,,,
297400,,,,,
297500,,,,,
297600,,,,,
297700,,,,,
297800,,,,,
297900,1508898830000.0,43.004627829570055,-78.81137030660871,16.789665,270.06805
298000,,,,,
298100,,,,,
298200,,,,,
298300,,,,,
298400,,,,,
298500,,,,,
298600,,,,,
298700,,,,,
298800,,,,,
298900,1508898831000.0,43.00463031865218,-78.81157229203825,16.260517,272.12277
299000,,,,,
299100,,,,,
299200,,,,,
299300,,,,,
299400,,,,,
299500,,,,,
299600,,,,,
299700,,,,,
299800,,,,,
299900,1508898832000.0,43.004639279517775,-78.81177067436863,16.223398,275.1945
300000,,,,,
300100,,,,,
300200,,,,,
300300,,,,,
300400,,,,,
300500,,,,,
300600,,,,,
300700,,,,,
300800,,,,,
300900,1508898833000.0,43.00465638410532,-78.81196741351387,16.179942999999998,278.00504
301000,,,,,
301100,,,,,
301200,,,,,
301300,,,,,
301400,,,,,
301500,,,,,
301600,,,,,
301700,,,,,
301800,,,,,
301900,1508898834000.0,43.00468567586402,-78.81216102751736,16.01137,283.48352
302000,,,,,
302100,,,,,
302200,,,,,
302300,,,,,
302400,,,,,
302500,,,,,
302600,,,,,
302700,,,,,
302800,,,,,
302900,1508898835000.0,43.0047285283249,-78.812351659672,16.125602999999998,289.14838
303000,,,,,
303100,,,,,
303200,,,,,
303300,,,,,
303400,,,,,
303500,,,,,
303600,,,,,
303700,,,,,
303800,,,,,
303900,1508898836000.0,43.00478408482228,-78.81253819827799,16.288116,294.06223
304000,,,,,
304100,,,,,
304200,,,,,
304300,,,,,
304400,,,,,
304500,,,,,
304600,,,,,
304700,,,,,
304800,,,,,
304900,1508898837000.0,43.00485465883902,-78.81271832940438,16.550539,298.85806
305000,,,,,
305100,,,,,
305200,,,,,
305300,,,,,
305400,,,,,
305500,,,,,
305600,,,,,
305700,,,,,
305800,,,,,
305900,1508898838000.0,43.00493438102626,-78.8128960763252,16.617929999999998,302.7044
306000,,,,,
306100,,,,,
306200,,,,,
306300,,,,,
306400,,,,,
306500,,,,,
306600,,,,,
306700,,,,,
306800,,,,,
306900,1508898839000.0,43.005023243968154,-78.81306565777743,16.922287,307.74078
307000,,,,,
307100,,,,,
307200,,,,,
307300,,,,,
307400,,,,,
307500,,,,,
307600,,,,,
307700,,,,,
307800,,,,,
307900,1508898840000.0,43.005124546686076,-78.81322557997834,17.183155,312.6274
308000,,,,,
308100,,,,,
308200,,,,,
308300,,,,,
308400,,,,,
308500,,,,,
308600,,,,,
308700,,,,,
308800,,,,,
308900,1508898841000.0,43.00523325480052,-78.81337258716904,16.90338,316.33328
309000,,,,,
309100,,,,,
309200,,,,,
309300,,,,,
309400,,,,,
309500,,,,,
309600,,,,,
309700,,,,,
309800,,,,,
309900,1508898842000.0,43.00534727045586,-78.81351110359857,16.921754999999994,317.18866
310000,,,,,
310100,,,,,
310200,,,,,
310300,,,,,
310400,,,,,
310500,,,,,
310600,,,,,
310700,,,,,
310800,,,,,
310900,1508898843000.0,43.00546176174168,-78.81364839551712,17.004734,317.48938
311000,,,,,
311100,,,,,
311200,,,,,
311300,,,,,
311400,,,,,
311500,,,,,
311600,,,,,
311700,,,,,
311800,,,,,
311900,1508898844000.0,43.005575877353536,-78.81378689033842,17.121351,317.8442
312000,,,,,
312100,,,,,
312200,,,,,
312300,,,,,
312400,,,,,
312500,,,,,
312600,,,,,
312700,,,,,
312800,,,,,
312900,1508898845000.0,43.005690862535936,-78.81392559843712,17.235266,316.80316
313000,,,,,
313100,,,,,
313200,,,,,
313300,,,,,
313400,,,,,
313500,,,,,
313600,,,,,
313700,,,,,
313800,,,,,
313900,1508898846000.0,43.005805213344345,-78.81406846197359,17.488762,316.19775
314000,,,,,
314100,,,,,
314200,,,,,
314300,,,,,
314400,,,,,
314500,,,,,
314600,,,,,
314700,,,,,
314800,,,,,
314900,1508898847000.0,43.00591946035775,-78.81421613142345,17.453295,316.10284
315000,,,,,
315100,,,,,
315200,,,,,
315300,,,,,
315400,,,,,
315500,,,,,
315600,,,,,
315700,,,,,
315800,,,,,
315900,1508898848000.0,43.006034692433396,-78.8143636093963,17.699118,316.2924799999999
316000,,,,,
316100,,,,,
316200,,,,,
316300,,,,,
316400,,,,,
316500,,,,,
316600,,,,,
316700,,,,,
316800,,,,,
316900,1508898849000.0,43.00614697420449,-78.8145094719803,16.980349,316.3483
317000,,,,,
317100,,,,,
317200,,,,,
317300,,,,,
317400,,,,,
317500,,,,,
317600,,,,,
317700,,,,,
317800,,,,,
317900,1508898850000.0,43.006255872445024,-78.81465336437266,16.896901999999994,315.95975
318000,,,,,
318100,,,,,
318200,,,,,
318300,,,,,
318400,,,,,
318500,,,,,
318600,,,,,
318700,,,,,
318800,,,,,
318900,1508898851000.0,43.006364150121925,-78.81479726186092,16.729101,315.77155
319000,,,,,
319100,,,,,
319200,,,,,
319300,,,,,
319400,,,,,
319500,,,,,
319600,,,,,
319700,,,,,
319800,,,,,
319900,1508898852000.0,43.006471411410104,-78.81493803234908,16.660574,316.85608
320000,,,,,
320100,,,,,
320200,,,,,
320300,,,,,
320400,,,,,
320500,,,,,
320600,,,,,
320700,,,,,
320800,,,,,
320900,1508898853000.0,43.00658073514908,-78.81507169348613,16.202779999999994,319.70193
321000,,,,,
321100,,,,,
321200,,,,,
321300,,,,,
321400,,,,,
321500,,,,,
321600,,,,,
321700,,,,,
321800,,,,,
321900,1508898854000.0,43.00669536737289,-78.81519414859035,16.80024,324.8019
322000,,,,,
322100,,,,,
322200,,,,,
322300,,,,,
322400,,,,,
322500,,,,,
322600,,,,,
322700,,,,,
322800,,,,,
322900,1508898855000.0,43.006820976321336,-78.81530577269739,16.908413,328.8065
323000,,,,,
323100,,,,,
323200,,,,,
323300,,,,,
323400,,,,,
323500,,,,,
323600,,,,,
323700,,,,,
323800,,,,,
323900,1508898856000.0,43.006952488799286,-78.81540259567204,16.79061,333.7988
324000,,,,,
324100,,,,,
324200,,,,,
324300,,,,,
324400,,,,,
324500,,,,,
324600,,,,,
324700,,,,,
324800,,,,,
324900,1508898857000.0,43.007090418223456,-78.81548201172106,16.857128,339.05634
325000,,,,,
325100,,,,,
325200,,,,,
325300,,,,,
325400,,,,,
325500,,,,,
325600,,,,,
325700,,,,,
325800,,,,,
325900,1508898858000.0,43.00723788189183,-78.81554908792516,17.487406,342.06772
326000,,,,,
326100,,,,,
326200,,,,,
326300,,,,,
326400,,,,,
326500,,,,,
326600,,,,,
326700,,,,,
326800,,,,,
326900,1508898859000.0,43.007392036424825,-78.8156098741323,17.939882,343.8225
327000,,,,,
327100,,,,,
327200,,,,,
327300,,,,,
327400,,,,,
327500,,,,,
327600,,,,,
327700,,,,,
327800,,,,,
327900,1508898860000.0,43.00754882420497,-78.8156707383304,18.104729000000006,343.32306
328000,,,,,
328100,,,,,
328200,,,,,
328300,,,,,
328400,,,,,
328500,,,,,
328600,,,,,
328700,,,,,
328800,,,,,
328900,1508898861000.0,43.007705903457854,-78.815734596402,18.158958,342.99048
329000,,,,,
329100,,,,,
329200,,,,,
329300,,,,,
329400,,,,,
329500,,,,,
329600,,,,,
329700,,,,,
329800,,,,,
329900,1508898862000.0,43.00786355843549,-78.81580078839934,18.334024,342.21472
330000,,,,,
330100,,,,,
330200,,,,,
330300,,,,,
330400,,,,,
330500,,,,,
330600,,,,,
330700,,,,,
330800,,,,,
330900,1508898863000.0,43.008021303829715,-78.81587017993178,18.50454,341.56525
331000,,,,,
331100,,,,,
331200,,,,,
331300,,,,,
331400,,,,,
331500,,,,,
331600,,,,,
331700,,,,,
331800,,,,,
331900,1508898864000.0,43.00818183778157,-78.81594245026923,18.540953,341.5821
332000,,,,,
332100,,,,,
332200,,,,,
332300,,,,,
332400,,,,,
332500,,,,,
332600,,,,,
332700,,,,,
332800,,,,,
332900,1508898865000.0,43.00834036997165,-78.81601568107692,18.283620000000006,341.15305
333000,,,,,
333100,,,,,
333200,,,,,
333300,,,,,
333400,,,,,
333500,,,,,
333600,,,,,
333700,,,,,
333800,,,,,
333900,1508898866000.0,43.00849633026184,-78.81608941844172,18.122047,341.3529
334000,,,,,
334100,,,,,
334200,,,,,
334300,,,,,
334400,,,,,
334500,,,,,
334600,,,,,
334700,,,,,
334800,,,,,
334900,1508898867000.0,43.00865115913534,-78.8161602423175,18.09429,342.07965
335000,,,,,
335100,,,,,
335200,,,,,
335300,,,,,
335400,,,,,
335500,,,,,
335600,,,,,
335700,,,,,
335800,,,,,
335900,1508898868000.0,43.00880460103547,-78.8162283338061,17.856811999999994,342.44153
336000,,,,,
336100,,,,,
336200,,,,,
336300,,,,,
336400,,,,,
336500,,,,,
336600,,,,,
336700,,,,,
336800,,,,,
336900,1508898869000.0,43.00895728453093,-78.81629930033252,17.697226999999994,341.8835
337000,,,,,
337100,,,,,
337200,,,,,
337300,,,,,
337400,,,,,
337500,,,,,
337600,,,,,
337700,,,,,
337800,,,,,
337900,1508898870000.0,43.009109974869716,-78.81637114810748,17.912329999999994,341.43137
338000,,,,,
338100,,,,,
338200,,,,,
338300,,,,,
338400,,,,,
338500,,,,,
338600,,,,,
338700,,,,,
338800,,,,,
338900,1508898871000.0,43.00926154103488,-78.81644410146785,17.72334,341.17392
339000,,,,,
339100,,,,,
339200,,,,,
339300,,,,,
339400,,,,,
339500,,,,,
339600,,,,,
339700,,,,,
339800,,,,,
339900,1508898872000.0,43.009411870275926,-78.81651693578169,17.421598,341.03604
340000,,,,,
340100,,,,,
340200,,,,,
340300,,,,,
340400,,,,,
340500,,,,,
340600,,,,,
340700,,,,,
340800,,,,,
340900,1508898873000.0,43.00956094371929,-78.81658897949006,17.520704000000002,340.88855
341000,,,,,
341100,,,,,
341200,,,,,
341300,,,,,
341400,,,,,
341500,,,,,
341600,,,,,
341700,,,,,
341800,,,,,
341900,1508898874000.0,43.00971168402152,-78.81666316040145,17.66176,341.0909
342000,,,,,
342100,,,,,
342200,,,,,
342300,,,,,
342400,,,,,
342500,,,,,
342600,,,,,
342700,,,,,
342800,,,,,
342900,1508898875000.0,43.009862340761664,-78.81673204409533,17.478594,342.44095
343000,,,,,
343100,,,,,
343200,,,,,
343300,,,,,
343400,,,,,
343500,,,,,
343600,,,,,
343700,,,,,
343800,,,,,
343900,1508898876000.0,43.0100120193675,-78.8167904681763,16.923824,346.62982
344000,,,,,
344100,,,,,
344200,,,,,
344300,,,,,
344400,,,,,
344500,,,,,
344600,,,,,
344700,,,,,
344800,,,,,
344900,1508898877000.0,43.01016198195461,-78.81683239435655,16.466133,351.59488
345000,,,,,
345100,,,,,
345200,,,,,
345300,,,,,
345400,,,,,
345500,,,,,
345600,,,,,
345700,,,,,
345800,,,,,
345900,1508898878000.0,43.01031214883357,-78.81685708617616,16.58451,355.5089700000001
346000,,,,,
346100,,,,,
346200,,,,,
346300,,,,,
346400,,,,,
346500,,,,,
346600,,,,,
346700,,,,,
346800,,,,,
346900,1508898879000.0,43.01046210570533,-78.8168679471593,16.490157999999994,357.58405
347000,,,,,
347100,,,,,
347200,,,,,
347300,,,,,
347400,,,,,
347500,,,,,
347600,,,,,
347700,,,,,
347800,,,,,
347900,1508898880000.0,43.01061097311424,-78.81687385680469,16.407389000000002,358.23688
348000,,,,,
348100,,,,,
348200,,,,,
348300,,,,,
348400,,,,,
348500,,,,,
348600,,,,,
348700,,,,,
348800,,,,,
348900,1508898881000.0,43.010759987065114,-78.81687963915392,16.733166,358.2648
349000,,,,,
349100,,,,,
349200,,,,,
349300,,,,,
349400,,,,,
349500,,,,,
349600,,,,,
349700,,,,,
349800,,,,,
349900,1508898882000.0,43.01090847832125,-78.81688883027455,16.354197,356.6269999999999
350000,,,,,
350100,,,,,
350200,,,,,
350300,,,,,
350400,,,,,
350500,,,,,
350600,,,,,
350700,,,,,
350800,,,,,
350900,1508898883000.0,43.01105351507106,-78.81690134781401,16.167156,356.16785
351000,,,,,
351100,,,,,
351200,,,,,
351300,,,,,
351400,,,,,
351500,,,,,
351600,,,,,
351700,,,,,
351800,,,,,
351900,1508898884000.0,43.011198164995584,-78.81691571359544,16.071873,355.34348
352000,,,,,
352100,,,,,
352200,,,,,
352300,,,,,
352400,,,,,
352500,,,,,
352600,,,,,
352700,,,,,
352800,,,,,
352900,1508898885000.0,43.0113427141403,-78.81693163670505,16.018106,355.33206
353000,,,,,
353100,,,,,
353200,,,,,
353300,,,,,
353400,,,,,
353500,,,,,
353600,,,,,
353700,,,,,
353800,,,,,
353900,1508898886000.0,43.011485598252094,-78.816946820561,15.973753,355.2435
354000,,,,,
354100,,,,,
354200,,,,,
354300,,,,,
354400,,,,,
354500,,,,,
354600,,,,,
354700,,,,,
354800,,,,,
354900,1508898887000.0,43.011626850328256,-78.8169635352555,15.742202,355.1705
355000,,,,,
355100,,,,,
355200,,,,,
355300,,,,,
355400,,,,,
355500,,,,,
355600,,,,,
355700,,,,,
355800,,,,,
355900,1508898888000.0,43.01176644465598,-78.8169770584608,15.381452,356.1353
356000,,,,,
356100,,,,,
356200,,,,,
356300,,,,,
356400,,,,,
356500,,,,,
356600,,,,,
356700,,,,,
356800,,,,,
356900,1508898889000.0,43.01189765652116,-78.81698884535663,14.032385,356.01428
357000,,,,,
357100,,,,,
357200,,,,,
357300,,,,,
357400,,,,,
357500,,,,,
357600,,,,,
357700,,,,,
357800,,,,,
357900,1508898890000.0,43.01201565081508,-78.81700116953283,12.171245,355.71918
358000,,,,,
358100,,,,,
358200,,,,,
358300,,,,,
358400,,,,,
358500,,,,,
358600,,,,,
358700,,,,,
358800,,,,,
358900,1508898891000.0,43.01211672472851,-78.81701115279263,10.2415905,356.534
359000,,,,,
359100,,,,,
359200,,,,,
359300,,,,,
359400,,,,,
359500,,,,,
359600,,,,,
359700,,,,,
359800,,,,,
359900,1508898892000.0,43.012198535106926,-78.81702036032875,8.488642,355.8705700000001
360000,,,,,
360100,,,,,
360200,,,,,
360300,,,,,
360400,,,,,
360500,,,,,
360600,,,,,
360700,,,,,
360800,,,,,
360900,1508898893000.0,43.01226147642063,-78.81702565262681,6.6059402999999985,355.7295
361000,,,,,
361100,,,,,
361200,,,,,
361300,,,,,
361400,,,,,
361500,,,,,
361600,,,,,
361700,,,,,
361800,,,,,
361900,1508898894000.0,43.01230741056711,-78.81702774506904,4.851185,356.59528
362000,,,,,
362100,,,,,
362200,,,,,
362300,,,,,
362400,,,,,
362500,,,,,
362600,,,,,
362700,,,,,
362800,,,,,
362900,1508898895000.0,43.012338967245405,-78.81702876730925,3.300956,356.25662
363000,,,,,
363100,,,,,
363200,,,,,
363300,,,,,
363400,,,,,
363500,,,,,
363600,,,,,
363700,,,,,
363800,,,,,
363900,1508898896000.0,43.01235608387146,-78.81702964611654,1.5472453000000002,358.01648
364000,,,,,
364100,,,,,
364200,,,,,
364300,,,,,
364400,,,,,
364500,,,,,
364600,,,,,
364700,,,,,
364800,,,,,
364900,,,,,
365000,,,,,
365100,,,,,
365200,,,,,
365300,,,,,
365400,,,,,
365500,,,,,
365600,,,,,
365700,,,,,
365800,,,,,
365900,,,,,
366000,,,,,
366100,,,,,
366200,,,,,
366300,,,,,
366400,,,,,
366500,,,,,
366600,,,,,
366700,,,,,
366800,,,,,
366900,,,,,
367000,,,,,
367100,,,,,
367200,,,,,
367300,,,,,
367400,,,,,
367500,,,,,
367600,,,,,
367700,,,,,
367800,,,,,
367900,1508898900000.0,43.01234368770296,-78.81702510830598,0.28315973,144.4329
368000,,,,,
368100,,,,,
368200,,,,,
368300,,,,,
368400,,,,,
368500,,,,,
368600,,,,,
368700,,,,,
368800,,,,,
368900,,,,,
369000,,,,,
369100,,,,,
369200,,,,,
369300,,,,,
369400,,,,,
369500,,,,,
369600,,,,,
369700,,,,,
369800,,,,,
369900,,,,,
370000,,,,,
370100,,,,,
370200,,,,,
370300,,,,,
370400,,,,,
370500,,,,,
370600,,,,,
370700,,,,,
370800,,,,,
370900,,,,,
371000,,,,,
371100,,,,,
371200,,,,,
371300,,,,,
371400,,,,,
371500,,,,,
371600,,,,,
371700,,,,,
371800,,,,,
371900,1508898904000.0,43.012371385279735,-78.81702750705338,2.8791877999999995,28.841133000000006
372000,,,,,
372100,,,,,
372200,,,,,
372300,,,,,
372400,,,,,
372500,,,,,
372600,,,,,
372700,,,,,
372800,,,,,
372900,1508898905000.0,43.012403473793476,-78.81704393060865,4.1928673,326.8887
373000,,,,,
373100,,,,,
373200,,,,,
373300,,,,,
373400,,,,,
373500,,,,,
373600,,,,,
373700,,,,,
373800,,,,,
373900,1508898906000.0,43.01243758302471,-78.81707704411394,5.272268,314.53424
374000,,,,,
374100,,,,,
374200,,,,,
374300,,,,,
374400,,,,,
374500,,,,,
374600,,,,,
374700,,,,,
374800,,,,,
374900,1508898907000.0,43.01246585431121,-78.81713705710982,6.3208156,292.07486
375000,,,,,
375100,,,,,
375200,,,,,
375300,,,,,
375400,,,,,
375500,,,,,
375600,,,,,
375700,,,,,
375800,,,,,
375900,1508898908000.0,43.01248215202524,-78.81722612974562,8.05415,276.20737
376000,,,,,
376100,,,,,
376200,,,,,
376300,,,,,
376400,,,,,
376500,,,,,
376600,,,,,
376700,,,,,
376800,,,,,
376900,1508898909000.0,43.01248535863378,-78.81733706436317,9.205248,269.18237
377000,,,,,
377100,,,,,
377200,,,,,
377300,,,,,
377400,,,,,
377500,,,,,
377600,,,,,
377700,,,,,
377800,,,,,
377900,1508898910000.0,43.012483140659256,-78.81746002774914,10.07432,267.2229
378000,,,,,
378100,,,,,
378200,,,,,
378300,,,,,
378400,,,,,
378500,,,,,
378600,,,,,
378700,,,,,
378800,,,,,
378900,1508898911000.0,43.012478495236266,-78.8175928923862,10.683638,266.99292
379000,,,,,
379100,,,,,
379200,,,,,
379300,,,,,
379400,,,,,
379500,,,,,
379600,,,,,
379700,,,,,
379800,,,,,
379900,1508898912000.0,43.01247456977891,-78.817731849547,11.119389,268.53204
380000,,,,,
380100,,,,,
380200,,,,,
380300,,,,,
380400,,,,,
380500,,,,,
380600,,,,,
380700,,,,,
380800,,,,,
380900,1508898913000.0,43.01247376852029,-78.81787287271045,11.182329,269.74414
381000,,,,,
381100,,,,,
381200,,,,,
381300,,,,,
381400,,,,,
381500,,,,,
381600,,,,,
381700,,,,,
381800,,,,,
381900,1508898914000.0,43.01247304728427,-78.81800877225496,10.59121,269.1729
382000,,,,,
382100,,,,,
382200,,,,,
382300,,,,,
382400,,,,,
382500,,,,,
382600,,,,,
382700,,,,,
382800,,,,,
382900,1508898915000.0,43.01247091458315,-78.81813539329812,9.876922,269.9495
383000,,,,,
383100,,,,,
383200,,,,,
383300,,,,,
383400,,,,,
383500,,,,,
383600,,,,,
383700,,,,,
383800,,,,,
383900,1508898916000.0,43.012470712709714,-78.81825144966972,8.971053999999997,270.27774
384000,,,,,
384100,,,,,
384200,,,,,
384300,,,,,
384400,,,,,
384500,,,,,
384600,,,,,
384700,,,,,
384800,,,,,
384900,1508898917000.0,43.012471124724094,-78.81835125841361,7.373659599999999,267.22675
385000,,,,,
385100,,,,,
385200,,,,,
385300,,,,,
385400,,,,,
385500,,,,,
385600,,,,,
385700,,,,,
385800,,,,,
385900,1508898918000.0,43.01247096556012,-78.81843073473975,5.8803954,269.94806
386000,,,,,
386100,,,,,
386200,,,,,
386300,,,,,
386400,,,,,
386500,,,,,
386600,,,,,
386700,,,,,
386800,,,,,
386900,1508898919000.0,43.0124785224551,-78.81849393877545,4.8513274000000015,288.01465
387000,,,,,
387100,,,,,
387200,,,,,
387300,,,,,
387400,,,,,
387500,,,,,
387600,,,,,
387700,,,,,
387800,,,,,
387900,1508898920000.0,43.01250053568364,-78.81854176977231,4.418805,314.8918
388000,,,,,
388100,,,,,
388200,,,,,
388300,,,,,
388400,,,,,
388500,,,,,
388600,,,,,
388700,,,,,
388800,,,,,
388900,1508898921000.0,43.012539806735724,-78.81856983583458,5.4140487,340.8947
389000,,,,,
389100,,,,,
389200,,,,,
389300,,,,,
389400,,,,,
389500,,,,,
389600,,,,,
389700,,,,,
389800,,,,,
389900,1508898922000.0,43.012592648441604,-78.81857605178728,6.2544928,358.50204
390000,,,,,
390100,,,,,
390200,,,,,
390300,,,,,
390400,,,,,
390500,,,,,
390600,,,,,
390700,,,,,
390800,,,,,
390900,1508898923000.0,43.01264981880022,-78.81856707102655,7.0467453,2.162694
391000,,,,,
391100,,,,,
391200,,,,,
391300,,,,,
391400,,,,,
391500,,,,,
391600,,,,,
391700,,,,,
391800,,,,,
391900,1508898924000.0,43.012712729806154,-78.81855488163134,7.947814500000002,3.3109365
392000,,,,,
392100,,,,,
392200,,,,,
392300,,,,,
392400,,,,,
392500,,,,,
392600,,,,,
392700,,,,,
392800,,,,,
