sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:04:26.200,271104.8,2528371236782038.5,-92.6,88.06875,36.04375
1970-01-01 00:04:26.300,271204.7,2528371336783132.0,-93.675,87.5625,34.425
1970-01-01 00:04:26.400,271304.8,2528371436781725.5,-93.6375,87.775,34.5625
1970-01-01 00:04:26.500,271404.7,2528371536782977.0,-93.275,87.61875,35.0375
1970-01-01 00:04:26.600,271504.7,2528371636781882.5,-93.375,87.38125,33.75625
1970-01-01 00:04:26.700,271604.8,2528371736783132.5,-93.375,87.46875,34.20625
1970-01-01 00:04:26.800,271704.7,2528371836779069.5,-92.96875,87.275,34.14375
1970-01-01 00:04:26.900,271804.7,2528371936783445.0,-93.45,87.05,33.6
1970-01-01 00:04:27.000,271904.7,2528372036781413.5,-93.325,86.51875,34.66875
1970-01-01 00:04:27.100,272004.9,2528372136953133.0,-93.2875,87.38125,33.3875
1970-01-01 00:04:27.200,272104.6,2528372236784382.0,-93.49375,87.18125,33.94375
1970-01-01 00:04:27.300,272204.7,2528372336780007.0,-92.93125,86.875,34.6375
1970-01-01 00:04:27.400,272304.6,2528372436781569.5,-92.95,86.5,34.825
1970-01-01 00:04:27.500,272404.7,2528372536783288.5,-93.35625,87.06875,34.76875
1970-01-01 00:04:27.600,272504.6,2528372636778913.5,-93.1,86.29375,34.625
1970-01-01 00:04:27.700,272604.6,2528372736782663.0,-93.4125,86.55,34.375
1970-01-01 00:04:27.800,272704.7,2528372836781569.5,-92.56875,86.1625,35.16875
1970-01-01 00:04:27.900,272804.7,2528372936782351.0,-92.34375,86.1875,34.775
1970-01-01 00:04:28.000,272904.8,2528373036781882.5,-93.00625,86.2625,35.3375
1970-01-01 00:04:28.100,273004.7,2528373136799695.0,-93.13125,86.275,34.76875
1970-01-01 00:04:28.200,273104.7,2528373236781413.5,-93.0125,85.9375,34.73125
1970-01-01 00:04:28.300,273199.6666666667,2528373331781014.0,-92.04166666666667,86.63194444444444,37.173611111111114
1970-01-01 00:04:28.400,273299.7272727273,2528373431782734.5,-92.61363636363636,86.17613636363636,35.26136363636363
1970-01-01 00:04:28.500,273404.6,2528373536780319.5,-92.8875,86.1,35.7375
1970-01-01 00:04:28.600,273504.7,2528373636783913.5,-91.7625,86.25625,36.025
1970-01-01 00:04:28.700,273599.77777777775,2528373731779799.0,-92.33333333333333,87.03472222222223,35.77777777777778
1970-01-01 00:04:28.800,273699.7272727273,2528373831783729.0,-92.30681818181819,86.30113636363636,36.51136363636363
1970-01-01 00:04:28.900,273799.6666666667,2528373931783618.0,-92.84027777777777,86.74305555555556,35.583333333333336
1970-01-01 00:04:29.000,273899.7272727273,2528374031778615.5,-92.31818181818181,86.88068181818181,35.39772727272727
1970-01-01 00:04:29.100,273999.77777777775,2528374131785180.5,-92.08333333333333,86.90972222222223,37.00694444444444
1970-01-01 00:04:29.200,274099.63636363635,2528374231781172.0,-92.11931818181819,86.69886363636364,36.16477272727273
1970-01-01 00:04:29.300,274204.8,2528374336782195.0,-92.225,86.95625,36.16875
1970-01-01 00:04:29.400,274304.6,2528374436781413.5,-91.88125,86.825,35.16875
1970-01-01 00:04:29.500,274404.7,2528374536785007.0,-92.35625,86.78125,35.20625
1970-01-01 00:04:29.600,274504.6,2528374636777976.5,-92.1625,86.56875,36.175
1970-01-01 00:04:29.700,274604.6,2528374736779226.0,-92.80625,87.15625,34.5
1970-01-01 00:04:29.800,274704.7,2528374836783445.0,-92.44375,86.625,35.4125
1970-01-01 00:04:29.900,274804.6,2528374936779539.0,-92.5375,86.28125,34.81875
1970-01-01 00:04:30.000,274904.7,2528375036783601.0,-93.1375,86.26875,34.28125
1970-01-01 00:04:30.100,275004.6,2528375136779694.5,-92.9875,86.30625,34.875
1970-01-01 00:04:30.200,275104.8,2528375236783601.0,-92.7,86.5625,34.41875
1970-01-01 00:04:30.300,275204.6,2528375336779382.5,-93.425,86.60625,33.725
1970-01-01 00:04:30.400,275304.7,2528375436780945.0,-93.3,85.9625,34.63125
1970-01-01 00:04:30.500,275404.8,2528375536782195.0,-93.275,85.83125,33.75625
1970-01-01 00:04:30.600,275504.7,2528375636780632.0,-92.74375,85.9625,34.21875
1970-01-01 00:04:30.700,275604.8,2528375736782351.0,-92.98125,85.70625,35.025
1970-01-01 00:04:30.800,275704.6,2528375836780945.0,-93.16875,85.88125,34.45625
1970-01-01 00:04:30.900,275804.8,2528375936784851.0,-93.24375,85.8,35.19375
1970-01-01 00:04:31.000,275904.6,2528376036777976.0,-93.95625,85.78125,34.2
1970-01-01 00:04:31.100,276004.7,2528376136782507.0,-93.0,86.1375,35.675
1970-01-01 00:04:31.200,276104.7,2528376236783288.5,-92.825,86.475,36.175
1970-01-01 00:04:31.300,276204.8,2528376336779538.5,-93.23125,85.86875,36.075
1970-01-01 00:04:31.400,276304.8,2528376436783601.0,-93.525,85.65,36.16875
1970-01-01 00:04:31.500,276404.7,2528376536782507.0,-93.06875,86.1,35.75
1970-01-01 00:04:31.600,276504.8,2528376636780476.0,-93.2,85.58125,35.75
1970-01-01 00:04:31.700,276604.6,2528376736782507.5,-92.81875,85.75,36.15625
1970-01-01 00:04:31.800,276704.7,2528376836781413.0,-93.175,86.05,36.11875
1970-01-01 00:04:31.900,276804.6,2528376936781726.0,-92.41875,85.6375,36.0
1970-01-01 00:04:32.000,276904.7,2528377036783913.5,-92.43125,85.73125,36.46875
1970-01-01 00:04:32.100,277004.6,2528377136782195.0,-93.1,85.90625,35.6625
1970-01-01 00:04:32.200,277104.8,2528377236865476.0,-92.70625,85.9375,36.4
1970-01-01 00:04:32.300,277204.7,2528377336784538.5,-93.70625,85.86875,34.9625
1970-01-01 00:04:32.400,277304.7,2528377436780476.5,-92.21875,86.40625,36.8125
1970-01-01 00:04:32.500,277404.7,2528377536778913.5,-91.28125,84.88125,37.60625
1970-01-01 00:04:32.600,277504.7,2528377636783288.5,-92.29375,86.31875,37.0625
1970-01-01 00:04:32.700,277604.6,2528377736778913.5,-93.925,85.5875,36.5375
1970-01-01 00:04:32.800,277704.7,2528377836786413.0,-91.825,85.50625,37.6125
1970-01-01 00:04:32.900,277804.8,2528377936781882.5,-92.91875,85.39375,37.25625
1970-01-01 00:04:33.000,277904.6,2528378036780007.0,-92.1375,85.7,37.46875
1970-01-01 00:04:33.100,278004.7,2528378136781882.5,-92.05625,85.38125,36.43125
1970-01-01 00:04:33.200,278104.7,2528378236780944.5,-92.3125,85.55,36.94375
1970-01-01 00:04:33.300,278204.8,2528378336781726.5,-92.50625,85.35625,37.45
1970-01-01 00:04:33.400,278304.6,2528378436780632.0,-92.91875,85.70625,37.55
1970-01-01 00:04:33.500,278404.8,2528378536784538.5,-92.85,85.3875,37.06875
1970-01-01 00:04:33.600,278504.7,2528378636777976.5,-92.84375,85.15625,36.66875
1970-01-01 00:04:33.700,278604.7,2528378736784538.5,-92.61875,85.425,37.39375
1970-01-01 00:04:33.800,278704.7,2528378836780320.0,-92.35,85.7375,37.775
1970-01-01 00:04:33.900,278804.7,2528378936778601.0,-91.95625,86.0,37.4125
1970-01-01 00:04:34.000,278904.7,2528379036785945.0,-92.08125,85.56875,37.9
1970-01-01 00:04:34.100,279004.6,2528379136779538.5,-91.58125,84.9125,37.58125
1970-01-01 00:04:34.200,279104.7,2528379236782976.0,-92.175,85.4375,37.11875
1970-01-01 00:04:34.300,279204.6,2528379336781569.5,-92.14375,85.9625,37.1625
1970-01-01 00:04:34.400,279304.7,2528379436782819.5,-92.2875,85.53125,36.59375
1970-01-01 00:04:34.500,279404.6,2528379536778445.0,-92.9,85.95625,36.8625
1970-01-01 00:04:34.600,279504.7,2528379636783601.0,-92.5,85.64375,37.175
1970-01-01 00:04:34.700,279604.7,2528379736781413.5,-92.525,85.60625,37.69375
1970-01-01 00:04:34.800,279699.6666666667,2528379831781882.0,-93.02777777777777,85.63194444444444,36.55555555555556
1970-01-01 00:04:34.900,279799.7272727273,2528379931783160.5,-92.92045454545455,85.11931818181819,35.98863636363637
1970-01-01 00:04:35.000,279899.6666666667,2528380031781708.5,-92.97222222222223,85.29861111111111,36.44444444444444
1970-01-01 00:04:35.100,279999.7272727273,2528380131783018.0,-92.875,85.2784090909091,36.82386363636363
1970-01-01 00:04:35.200,280104.7,2528380236780007.0,-92.50625,85.55625,37.23125
1970-01-01 00:04:35.300,280204.7,2528380336781726.5,-92.89375,85.2375,37.01875
1970-01-01 00:04:35.400,280304.7,2528380436782507.0,-92.8,84.9875,37.68125
1970-01-01 00:04:35.500,280404.8,2528380536781726.5,-92.9625,85.19375,36.8125
1970-01-01 00:04:35.600,280504.6,2528380636779695.0,-92.13125,85.1625,37.53125
1970-01-01 00:04:35.700,280604.6,2528380736781726.0,-93.2125,85.53125,36.075
1970-01-01 00:04:35.800,280704.8,2528380836782663.0,-94.29375,84.8625,36.00625
1970-01-01 00:04:35.900,280804.7,2528380936778913.5,-93.68125,84.79375,35.75
1970-01-01 00:04:36.000,280904.7,2528381036783132.0,-93.73125,84.36875,36.175
1970-01-01 00:04:36.100,281004.7,2528381136780945.0,-94.63125,84.94375,35.875
1970-01-01 00:04:36.200,281104.8,2528381236780476.0,-94.4,85.3375,36.24375
1970-01-01 00:04:36.300,281204.6,2528381336784382.0,-92.7375,86.56875,36.95625
1970-01-01 00:04:36.400,281304.7,2528381436780163.0,-91.8875,85.4,37.24375
1970-01-01 00:04:36.500,281404.6,2528381536781413.0,-93.48125,85.59375,35.91875
1970-01-01 00:04:36.600,281504.7,2528381636783132.5,-93.9,86.0875,36.975
1970-01-01 00:04:36.700,281604.6,2528381736778445.0,-91.9375,85.2875,37.45
1970-01-01 00:04:36.800,281704.6,2528381836782976.0,-92.78125,84.93125,35.9
1970-01-01 00:04:36.900,281804.7,2528381936781413.0,-93.69375,85.3375,36.30625
1970-01-01 00:04:37.000,281904.7,2528382036782507.5,-92.41875,85.79375,37.34375
1970-01-01 00:04:37.100,282004.8,2528382136781725.5,-93.1125,84.79375,36.1125
1970-01-01 00:04:37.200,282104.7,2528382236782664.0,-93.5,85.6625,36.81875
1970-01-01 00:04:37.300,282204.7,2528382336781726.5,-92.425,85.7,37.3125
1970-01-01 00:04:37.400,282304.6,2528382436779538.5,-93.50625,85.84375,36.63125
1970-01-01 00:04:37.500,282404.8,2528382536784226.0,-92.575,85.40625,37.46875
1970-01-01 00:04:37.600,282504.6,2528382636780320.0,-93.075,85.7125,36.3625
1970-01-01 00:04:37.700,282604.7,2528382736784069.5,-93.25625,85.15625,36.13125
1970-01-01 00:04:37.800,282704.8,2528382836780163.5,-92.34375,85.69375,36.96875
1970-01-01 00:04:37.900,282804.8,2528382936783757.0,-93.56875,85.45,36.975
1970-01-01 00:04:38.000,282904.7,2528383036782663.5,-92.425,85.59375,37.00625
1970-01-01 00:04:38.100,283004.7,2528383136778132.0,-93.1,86.3125,36.1625
1970-01-01 00:04:38.200,283104.8,2528383236786257.0,-92.63125,85.6875,36.625
1970-01-01 00:04:38.300,283204.7,2528383336781881.5,-93.68125,86.06875,37.15625
1970-01-01 00:04:38.400,283304.8,2528383436782820.0,-92.5875,85.34375,37.28125
1970-01-01 00:04:38.500,283404.7,2528383536778601.0,-93.6875,86.0875,37.075
1970-01-01 00:04:38.600,283504.7,2528383636785320.0,-92.0625,86.05,36.425
1970-01-01 00:04:38.700,283604.6,2528383736777819.5,-94.16875,85.44375,35.3375
1970-01-01 00:04:38.800,283704.5,2528383836779538.5,-92.2,86.05625,37.675
1970-01-01 00:04:38.900,283804.7,2528383936783757.0,-91.85,84.725,36.75625
1970-01-01 00:04:39.000,283904.6,2528384036779382.0,-93.61875,85.6125,36.15
1970-01-01 00:04:39.100,284004.7,2528384136783601.0,-92.0,86.375,36.94375
1970-01-01 00:04:39.200,284104.6,2528384236779694.5,-92.1,85.3,36.325
1970-01-01 00:04:39.300,284204.8,2528384336783913.5,-94.025,85.83125,36.49375
1970-01-01 00:04:39.400,284304.7,2528384436793601.0,-93.35,87.15625,36.9125
1970-01-01 00:04:39.500,284404.7,2528384536781257.0,-92.05,86.45,37.525
1970-01-01 00:04:39.600,284504.7,2528384636782351.0,-93.1625,85.35,36.39375
1970-01-01 00:04:39.700,284604.7,2528384736781413.0,-94.5625,85.93125,36.39375
1970-01-01 00:04:39.800,284704.8,2528384836782351.0,-93.61875,86.66875,37.4375
1970-01-01 00:04:39.900,284804.6,2528384936780789.0,-92.325,86.06875,37.03125
1970-01-01 00:04:40.000,284904.8,2528385036785476.0,-92.74375,85.475,36.125
1970-01-01 00:04:40.100,284999.6666666667,2528385131779104.5,-94.03472222222223,85.75,36.28472222222222
1970-01-01 00:04:40.200,285099.7272727273,2528385231781598.0,-94.7215909090909,86.44318181818181,36.69318181818182
1970-01-01 00:04:40.300,285204.7,2528385336783601.0,-92.28125,86.70625,37.375
1970-01-01 00:04:40.400,285304.8,2528385436779382.5,-92.14375,85.66875,36.85625
1970-01-01 00:04:40.500,285404.7,2528385536783601.0,-93.60625,85.13125,36.00625
1970-01-01 00:04:40.600,285504.7,2528385636782663.5,-94.3125,85.48125,36.825
1970-01-01 00:04:40.700,285604.7,2528385736780476.5,-94.1375,86.1,37.1375
1970-01-01 00:04:40.800,285704.6,2528385836782663.5,-92.125,86.2125,38.025
1970-01-01 00:04:40.900,285804.7,2528385936780944.5,-92.46875,84.9875,37.0125
1970-01-01 00:04:41.000,285904.6,2528386036782507.0,-94.14375,85.29375,36.11875
1970-01-01 00:04:41.100,286004.7,2528386136784070.0,-93.43125,86.31875,37.35
1970-01-01 00:04:41.200,286104.6,2528386236782038.5,-92.4,85.58125,37.09375
1970-01-01 00:04:41.300,286204.7,2528386336781569.5,-93.74375,85.3,36.00625
1970-01-01 00:04:41.400,286304.6,2528386436781725.5,-93.9375,86.49375,36.61875
1970-01-01 00:04:41.500,286399.77777777775,2528386531785528.0,-92.27083333333333,86.15972222222223,37.701388888888886
1970-01-01 00:04:41.600,286499.7272727273,2528386631780461.5,-93.375,85.9375,36.77840909090909
1970-01-01 00:04:41.700,286604.7,2528386736783757.5,-92.41875,86.525,37.75625
1970-01-01 00:04:41.800,286704.6,2528386836779694.5,-92.0125,86.65625,37.3
1970-01-01 00:04:41.900,286804.7,2528386936783913.0,-91.53125,86.6375,37.0625
1970-01-01 00:04:42.000,286904.8,2528387036782351.0,-91.85625,86.33125,36.74375
1970-01-01 00:04:42.100,287004.6,2528387136780320.0,-92.11875,86.21875,36.7875
1970-01-01 00:04:42.200,287104.7,2528387236782663.0,-91.70625,86.41875,36.98125
1970-01-01 00:04:42.300,287204.7,2528387336780788.0,-91.69375,86.7875,36.4125
1970-01-01 00:04:42.400,287304.7,2528387436782039.0,-92.1375,86.05,36.45625
1970-01-01 00:04:42.500,287404.8,2528387536787038.5,-93.05,85.98125,35.95625
1970-01-01 00:04:42.600,287504.8,2528387636785163.0,-93.1375,85.45625,36.15
1970-01-01 00:04:42.700,287604.7,2528387736777976.0,-93.3625,85.26875,37.19375
1970-01-01 00:04:42.800,287704.7,2528387836784538.5,-93.575,85.275,36.4625
1970-01-01 00:04:42.900,287804.7,2528387936780632.0,-93.96875,85.68125,36.89375
1970-01-01 00:04:43.000,287904.7,2528388036779069.5,-93.2,86.4125,37.4
1970-01-01 00:04:43.100,288004.7,2528388136786101.0,-93.55625,86.8,36.71875
1970-01-01 00:04:43.200,288104.6,2528388236778913.5,-93.5625,86.73125,36.84375
1970-01-01 00:04:43.300,288204.7,2528388336783445.0,-93.55,86.125,36.4125
1970-01-01 00:04:43.400,288304.6,2528388436782507.0,-93.64375,86.35,36.5375
1970-01-01 00:04:43.500,288404.7,2528388536783289.0,-93.7375,86.48125,36.45
1970-01-01 00:04:43.600,288504.6,2528388636778913.0,-93.5875,85.9125,36.03125
1970-01-01 00:04:43.700,288604.7,2528388736783601.0,-93.7,86.0625,35.99375
1970-01-01 00:04:43.800,288704.7,2528388836781882.0,-94.71875,86.0375,36.3375
1970-01-01 00:04:43.900,288804.7,2528388936780164.0,-93.38125,85.84375,36.8375
1970-01-01 00:04:44.000,288904.8,2528389036785007.0,-93.0375,85.975,36.61875
1970-01-01 00:04:44.100,289004.7,2528389136780476.0,-93.65,85.74375,36.63125
1970-01-01 00:04:44.200,289104.8,2528389236784695.0,-93.11875,86.44375,36.14375
1970-01-01 00:04:44.300,289204.7,2528389336780476.0,-93.225,86.18125,37.025
1970-01-01 00:04:44.400,289304.6,2528389436778601.0,-93.49375,86.00625,36.28125
1970-01-01 00:04:44.500,289404.7,2528389536782976.0,-93.41875,86.04375,36.85
1970-01-01 00:04:44.600,289504.8,2528389636781413.5,-93.64375,85.9375,37.00625
1970-01-01 00:04:44.700,289604.6,2528389736779851.0,-93.175,85.575,36.66875
1970-01-01 00:04:44.800,289704.6,2528389836782039.0,-93.3375,85.425,37.0875
1970-01-01 00:04:44.900,289804.8,2528389936782819.0,-93.0875,85.80625,36.31875
1970-01-01 00:04:45.000,289904.6,2528390036778757.0,-93.14375,86.16875,36.44375
1970-01-01 00:04:45.100,290004.7,2528390136783445.0,-93.61875,86.24375,36.19375
1970-01-01 00:04:45.200,290104.7,2528390236781569.5,-93.7125,85.675,36.10625
1970-01-01 00:04:45.300,290204.7,2528390336780476.0,-93.21875,86.2,36.58125
1970-01-01 00:04:45.400,290304.6,2528390436784851.0,-93.7625,86.61875,35.73125
1970-01-01 00:04:45.500,290404.7,2528390536780476.0,-93.60625,86.175,35.60625
1970-01-01 00:04:45.600,290504.6,2528390636781726.0,-93.3375,86.175,36.6
1970-01-01 00:04:45.700,290604.7,2528390736783288.5,-93.425,86.38125,36.125
1970-01-01 00:04:45.800,290704.7,2528390836779069.5,-92.89375,86.3,35.7875
1970-01-01 00:04:45.900,290804.6,2528390936782976.0,-93.14375,85.975,35.7375
1970-01-01 00:04:46.000,290904.7,2528391036781569.5,-93.1,86.025,35.1
1970-01-01 00:04:46.100,291004.7,2528391136782664.0,-92.5625,85.93125,35.9125
1970-01-01 00:04:46.200,291104.8,2528391236781881.5,-93.025,86.58125,35.55625
1970-01-01 00:04:46.300,291204.7,2528391336782351.0,-93.63125,86.38125,35.65625
1970-01-01 00:04:46.400,291304.7,2528391436781726.0,-93.575,86.725,35.38125
1970-01-01 00:04:46.500,291404.7,2528391536780163.0,-93.25,86.5875,34.675
1970-01-01 00:04:46.600,291504.8,2528391636784382.5,-93.08125,86.6875,36.0375
1970-01-01 00:04:46.700,291604.7,2528391736780319.5,-93.54375,86.39375,35.6375
1970-01-01 00:04:46.800,291704.7,2528391836784226.0,-93.59375,86.775,34.7375
1970-01-01 00:04:46.900,291804.8,2528391936780320.0,-93.69375,86.38125,36.2875
1970-01-01 00:04:47.000,291904.7,2528392036784695.0,-93.66875,86.51875,35.15
1970-01-01 00:04:47.100,292004.7,2528392136783288.5,-93.2,86.20625,35.06875
1970-01-01 00:04:47.200,292104.7,2528392236779070.0,-93.01875,85.85,35.475
1970-01-01 00:04:47.300,292204.7,2528392336783132.0,-92.7625,86.46875,35.0125
1970-01-01 00:04:47.400,292304.6,2528392436781569.5,-93.48125,86.05,35.625
1970-01-01 00:04:47.500,292404.8,2528392536782976.0,-93.0625,85.9625,35.475
1970-01-01 00:04:47.600,292504.6,2528392636778289.0,-93.36875,85.7625,34.61875
1970-01-01 00:04:47.700,292604.7,2528392736786257.5,-93.25,86.1,35.6625
1970-01-01 00:04:47.800,292704.6,2528392836778132.5,-92.98125,86.09375,34.9625
1970-01-01 00:04:47.900,292804.5,2528392936779851.0,-93.1875,86.05625,35.6125
1970-01-01 00:04:48.000,292904.7,2528393036783913.5,-92.65,85.7875,35.95
1970-01-01 00:04:48.100,293004.6,2528393136780007.0,-92.55625,85.5375,34.9
1970-01-01 00:04:48.200,293104.7,2528393236784069.5,-93.0625,85.69375,35.35625
1970-01-01 00:04:48.300,293204.6,2528393336780163.5,-93.275,86.1125,34.7125
1970-01-01 00:04:48.400,293304.8,2528393436784226.0,-93.95625,86.04375,35.53125
1970-01-01 00:04:48.500,293404.7,2528393536780007.0,-93.15625,86.25,36.7
1970-01-01 00:04:48.600,293504.7,2528393636781101.0,-93.3125,85.60625,35.19375
1970-01-01 00:04:48.700,293604.7,2528393736782663.5,-92.65,86.01875,35.56875
1970-01-01 00:04:48.800,293704.7,2528393836781413.0,-93.375,86.39375,35.83125
1970-01-01 00:04:48.900,293804.8,2528393936782663.5,-92.9875,86.6,34.91875
1970-01-01 00:04:49.000,293904.6,2528394036781725.5,-92.45,86.5125,35.7375
1970-01-01 00:04:49.100,294004.8,2528394136785632.5,-93.3125,86.23125,35.2375
1970-01-01 00:04:49.200,294104.7,2528394236778289.0,-92.8375,86.18125,35.4
1970-01-01 00:04:49.300,294204.7,2528394336782820.0,-93.1,86.00625,35.875
1970-01-01 00:04:49.400,294304.7,2528394436784226.5,-93.21875,86.4625,34.975
1970-01-01 00:04:49.500,294404.8,2528394536780007.0,-92.9375,86.25625,36.28125
1970-01-01 00:04:49.600,294504.8,2528394636784226.0,-93.275,85.8125,35.55625
1970-01-01 00:04:49.700,294604.7,2528394736783132.5,-92.94375,86.25,35.5625
1970-01-01 00:04:49.800,294704.7,2528394836780789.0,-93.2375,86.39375,36.325
1970-01-01 00:04:49.900,294804.7,2528394936782976.0,-93.44375,86.675,35.30625
1970-01-01 00:04:50.000,294904.7,2528395036780945.0,-93.125,86.31875,35.40625
1970-01-01 00:04:50.100,295004.7,2528395136781882.5,-92.95625,86.6625,35.475
1970-01-01 00:04:50.200,295104.7,2528395236781101.5,-93.08125,86.38125,34.69375
1970-01-01 00:04:50.300,295204.6,2528395336782195.0,-92.75,86.20625,36.625
1970-01-01 00:04:50.400,295304.7,2528395436781413.5,-92.7625,86.30625,35.44375
1970-01-01 00:04:50.500,295404.6,2528395536782507.5,-93.18125,86.21875,35.25625
1970-01-01 00:04:50.600,295504.7,2528395636781570.0,-93.1875,86.06875,36.45625
1970-01-01 00:04:50.700,295604.7,2528395736779382.0,-93.2375,86.68125,35.60625
1970-01-01 00:04:50.800,295704.8,2528395836892195.0,-92.93125,86.6,35.7
1970-01-01 00:04:50.900,295804.6,2528395936779226.5,-93.3875,86.3625,35.675
1970-01-01 00:04:51.000,295904.8,2528396036783757.5,-92.94375,86.1,35.3625
1970-01-01 00:04:51.100,296004.8,2528396136782038.5,-92.7375,85.9625,36.45
1970-01-01 00:04:51.200,296104.7,2528396236780632.5,-92.6375,86.35625,35.79375
1970-01-01 00:04:51.300,296204.7,2528396336782976.5,-92.6625,86.0375,35.525
1970-01-01 00:04:51.400,296304.7,2528396436780788.0,-92.9875,86.8,36.23125
1970-01-01 00:04:51.500,296404.8,2528396536782351.0,-93.7375,86.60625,34.48125
1970-01-01 00:04:51.600,296504.6,2528396636780320.0,-93.0375,86.96875,36.0125
1970-01-01 00:04:51.700,296604.8,2528396736785476.0,-92.88125,86.40625,35.35
1970-01-01 00:04:51.800,296704.7,2528396836778288.5,-93.04375,86.59375,35.475
1970-01-01 00:04:51.900,296804.7,2528396936785007.0,-93.375,87.14375,35.9125
1970-01-01 00:04:52.000,296904.7,2528397036780945.0,-92.83125,86.88125,35.3875
1970-01-01 00:04:52.100,297004.7,2528397136779538.5,-92.84375,86.59375,35.8
1970-01-01 00:04:52.200,297104.8,2528397236786882.5,-93.1125,86.3375,35.48125
1970-01-01 00:04:52.300,297204.6,2528397336779226.5,-93.23125,86.35625,35.23125
1970-01-01 00:04:52.400,297304.7,2528397436783289.0,-93.0625,86.6625,36.28125
1970-01-01 00:04:52.500,297404.6,2528397536782507.5,-93.19375,86.80625,35.69375
1970-01-01 00:04:52.600,297504.7,2528397636783601.0,-92.975,86.575,35.8875
1970-01-01 00:04:52.700,297604.6,2528397736778913.5,-93.1875,86.5875,35.9625
1970-01-01 00:04:52.800,297704.7,2528397836783757.5,-93.25,86.3125,35.1875
1970-01-01 00:04:52.900,297804.7,2528397936782038.5,-92.9125,85.90625,36.08125
1970-01-01 00:04:53.000,297904.7,2528398036781101.0,-92.6125,86.43125,36.3
1970-01-01 00:04:53.100,298004.8,2528398136785007.0,-92.65,86.88125,35.51875
1970-01-01 00:04:53.200,298104.5,2528398236777195.0,-93.0375,87.13125,36.1
1970-01-01 00:04:53.300,298204.8,2528398336785319.0,-93.05625,86.86875,35.6625
1970-01-01 00:04:53.400,298304.7,2528398436780632.0,-93.20625,86.3,36.36875
1970-01-01 00:04:53.500,298399.6666666667,2528398531778236.5,-92.8125,86.31944444444444,36.861111111111114
1970-01-01 00:04:53.600,298499.7272727273,2528398631783728.5,-92.4659090909091,86.6875,36.38636363636363
1970-01-01 00:04:53.700,298604.8,2528398736782039.0,-92.9875,86.70625,37.0875
1970-01-01 00:04:53.800,298704.7,2528398836780476.5,-92.75,87.05,36.16875
1970-01-01 00:04:53.900,298804.6,2528398936782195.0,-92.5125,86.53125,36.21875
1970-01-01 00:04:54.000,298904.8,2528399036783288.5,-93.9875,86.71875,36.1875
1970-01-01 00:04:54.100,299004.7,2528399136779069.5,-93.9375,87.125,35.3875
1970-01-01 00:04:54.200,299104.7,2528399236783445.0,-93.30625,87.21875,36.45
1970-01-01 00:04:54.300,299204.7,2528399336781726.5,-92.94375,87.19375,36.6375
1970-01-01 00:04:54.400,299304.8,2528399436780476.0,-93.1375,87.56875,35.975
1970-01-01 00:04:54.500,299404.6,2528399536784695.0,-93.00625,87.66875,36.38125
1970-01-01 00:04:54.600,299504.7,2528399636780632.0,-93.3625,88.075,35.125
1970-01-01 00:04:54.700,299604.6,2528399736781882.5,-92.925,87.45625,35.60625
1970-01-01 00:04:54.800,299704.7,2528399836783445.0,-93.15,86.675,36.575
1970-01-01 00:04:54.900,299804.6,2528399936778757.0,-92.8125,86.1875,35.53125
1970-01-01 00:04:55.000,299904.6,2528400036783132.5,-93.00625,86.2,35.86875
1970-01-01 00:04:55.100,300004.7,2528400136781569.5,-93.18125,85.9875,35.3625
1970-01-01 00:04:55.200,300104.7,2528400236783132.5,-93.1875,85.94375,34.875
1970-01-01 00:04:55.300,300204.8,2528400336781882.5,-93.64375,85.64375,34.925
1970-01-01 00:04:55.400,300304.7,2528400436782819.5,-93.28125,85.73125,35.3875
1970-01-01 00:04:55.500,300404.8,2528400536781882.5,-93.025,86.4625,35.38125
1970-01-01 00:04:55.600,300504.7,2528400636780320.0,-93.2875,85.93125,35.23125
1970-01-01 00:04:55.700,300604.8,2528400736784225.5,-92.8875,85.8,35.43125
1970-01-01 00:04:55.800,300704.6,2528400836780319.5,-93.375,85.91875,36.2375
1970-01-01 00:04:55.900,300804.7,2528400936784695.0,-93.26875,85.81875,35.14375
1970-01-01 00:04:56.000,300904.8,2528401036780164.0,-93.51875,86.19375,34.65625
1970-01-01 00:04:56.100,301004.6,2528401136781101.0,-93.36875,85.86875,35.7625
1970-01-01 00:04:56.200,301104.7,2528401236783132.5,-93.29375,85.99375,34.45
1970-01-01 00:04:56.300,301204.7,2528401336778445.0,-93.3375,86.05,35.2625
1970-01-01 00:04:56.400,301304.8,2528401436782507.0,-93.475,86.00625,34.81875
1970-01-01 00:04:56.500,301404.6,2528401536781570.0,-93.41875,86.4375,33.94375
1970-01-01 00:04:56.600,301504.8,2528401636783132.0,-93.45625,86.35,33.975
1970-01-01 00:04:56.700,301604.7,2528401736778601.0,-92.81875,86.2375,34.5125
1970-01-01 00:04:56.800,301704.7,2528401836785632.0,-93.40625,85.89375,34.775
1970-01-01 00:04:56.900,301804.6,2528401936778757.0,-92.96875,86.00625,34.525
1970-01-01 00:04:57.000,301904.6,2528402036780320.0,-93.0875,85.9125,34.0
1970-01-01 00:04:57.100,302004.7,2528402136784851.0,-92.8125,85.7875,34.7875
1970-01-01 00:04:57.200,302104.6,2528402236780320.0,-93.0125,86.49375,34.31875
