sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
210300,152360.0,2528300386331663.0,9.22951091133332,-0.12282319782799336,3.2471485453333377
210400,152460.0,2528300486331667.0,9.229005709999987,-0.12258986450866002,3.2491304788000046
210500,152560.0,2528300586331673.0,9.228478442666653,-0.12234473116866001,3.2512298120666716
210600,152660.0,2528300686331656.5,9.227954774666653,-0.12205673116532667,3.2533153452666714
210700,152760.0,2528300786331680.5,9.227433374666655,-0.12167546451599336,3.2553858118000045
210800,152860.0,2528300886331661.5,9.226917639999987,-0.12104873121932667,3.2574596784000045
210900,152960.0,2528300986331667.0,9.226451172999989,-0.12042393121932667,3.2593224117333377
211000,153060.0,2528301086331672.5,9.226043772666655,-0.11978906457332665,3.2609286784666716
211100,153160.0,2528301186331678.5,9.22560517299999,-0.11936819790865999,3.2626452116000046
211200,153260.0,2528301286331663.5,9.225171505666655,-0.11922206457866,3.2643168116000045
211300,153360.0,2528301386331688.5,9.224754571666654,-0.11923039791532666,3.2659125446000044
211400,153460.0,2528301486331673.0,9.224307771666654,-0.11913293125799332,3.2676430780000048
211500,153560.0,2528301586331678.5,9.223843771999986,-0.11902226460666,3.2694481448666712
211600,153660.0,2528301686331683.0,9.223416704666652,-0.11864799795465998,3.2711077450000046
211700,153760.0,2528301786331666.5,9.223014236666653,-0.11811613128132666,3.272679411733338
211800,153860.0,2528301886331671.5,9.222641570666653,-0.11743619797199333,3.2741409452000045
211900,153960.0,2528301986331676.5,9.222286238999986,-0.11687919799332663,3.2755106786000048
212000,154060.0,2528302086331682.0,9.221942906666653,-0.11630913132065998,3.2768330118666715
212100,154160.0,2528302186331686.5,9.221600439999987,-0.11596013133399331,3.2781324118000046
212200,154260.0,2528302286331692.5,9.221197239999986,-0.11573433133732663,3.2796760116666714
212300,154360.0,2528302386331676.5,9.220759172999987,-0.11578933133465995,3.281352144800005
212400,154460.0,2528302486331681.5,9.22034904033332,-0.11578239800132661,3.282914478066672
212500,154560.0,2528302586331686.0,9.219954173666652,-0.1158667980013266,3.2844050113333387
212600,154659.8,2528302686331668.5,9.219544239666654,-0.11585686466999327,3.2859594778000054
212700,154760.0,2528302786331675.5,9.21917804033332,-0.11579773133932662,3.2873336111333384
212800,154860.0,2528302886331659.0,9.21887297433332,-0.11555553133999327,3.2884694113333386
212900,154960.0,2528302986331665.0,9.218557708333321,-0.11531533135265994,3.2896463446000057
213000,155060.0,2528303086331668.0,9.21822337433332,-0.11504779801532661,3.2909018778000054
213100,155160.0,2528303186331672.5,9.217922241666653,-0.11487299801532659,3.292019611000006
213200,155260.0,2528303286331655.5,9.21765197433332,-0.11469359802199326,3.2930167442666725
213300,155360.0,2528303386331682.5,9.217359707666652,-0.1145791980253266,3.294102010866672
213400,155460.0,2528303486331666.0,9.217089708333319,-0.11455093135865994,3.2950966774000054
213500,155560.0,2528303586331670.0,9.216813042999986,-0.11443873136399325,3.2961214772666723
213600,155660.0,2528303686331675.5,9.216499243999987,-0.11419453137732657,3.2973024104000053
213700,155760.0,2528303786331659.5,9.216179443666652,-0.11398973138799325,3.298506477066672
213800,155859.8,2528303886331663.5,9.215859243999986,-0.11384426473132658,3.299708010666672
213900,155960.0,2528303986331667.5,9.21555824533332,-0.11361359806799326,3.3008393439333386
214000,156060.0,2528304086331674.0,9.215272712666653,-0.11354553140599326,3.3018980106000058
214100,156160.0,2528304186331679.0,9.214992579999988,-0.1135551980653266,3.302930210666672
214200,156260.0,2528304286331685.0,9.214729846666653,-0.1137625313941266,3.3038887441333387
214300,156360.0,2528304386331668.5,9.214462245999988,-0.11399633139085995,3.3048640109333385
214400,156460.0,2528304486331673.5,9.21418237733332,-0.11428773138752661,3.305883144466672
214500,156560.0,2528304586331680.0,9.213890244666652,-0.11455779805105995,3.3069551444666723
214600,156660.0,2528304686331683.0,9.213623845999987,-0.11486039804905995,3.307927744466672
214700,156760.0,2528304786331687.5,9.213368645999987,-0.11492986472039327,3.308859877733339
214800,156860.0,2528304886331672.0,9.213123978666653,-0.11487159804639326,3.3097560778666724
214900,156960.0,2528304986331678.5,9.212804110999986,-0.11488699805639326,3.310948544533339
215000,157060.0,2528305086331683.5,9.212511178999986,-0.11478379806305992,3.312034477866672
215100,157160.0,2528305186331689.0,9.212269512999987,-0.11454159806039325,3.312928011133339
215200,157260.0,2528305286331693.0,9.212018913666652,-0.11413326473105992,3.3138691444666724
215300,157360.0,2528305386331698.5,9.211782314333318,-0.11372159807239325,3.3147568776666723
215400,157460.0,2528305486331684.0,9.211675780999986,-0.11321733141905992,3.3151643440666723
215500,157560.0,2528305586331690.0,9.211591914333319,-0.11281279809639325,3.3154837440666722
215600,157660.0,2528305686331694.5,9.211481848333317,-0.11248659809905992,3.3158909442666724
215700,157760.0,2528305786331678.5,9.21143338166665,-0.11228646475239325,3.316069277600006
215800,157859.8,2528305886331673.5,9.211444380999984,-0.11209813141839324,3.316039677533339
215900,157960.0,2528305986331655.5,9.21147011566665,-0.1118603314090599,3.3159619442666726
216000,158060.0,2528306086331658.5,9.211529048999983,-0.1113943314130599,3.3157867442000057
216100,158160.0,2528306186331661.5,9.211648048999983,-0.11102526475039323,3.3154034774666727
216200,158260.0,2528306286331667.0,9.211799115666649,-0.11065886474305991,3.314915610800006
216300,158360.0,2528306386331651.0,9.211973648999983,-0.11026539809639324,3.3143518108666723
216400,158459.8,2528306486331656.0,9.212155315666651,-0.10973826476572658,3.313775810800006
216500,158560.0,2528306586331662.0,9.212376848999984,-0.10949053143639326,3.313052677533339
216600,158660.0,2528306686331667.0,9.21261758166665,-0.10909659810972658,3.312276744333339
216700,158760.0,2528306786331672.5,9.212834981666651,-0.10888366478305993,3.3115640111333393
216800,158860.0,2528306886331658.0,9.213020047666651,-0.10869786479305991,3.310954010933339
216900,158960.0,2528306986331662.0,9.213158114999986,-0.10864353145239325,3.3104926776000054
217000,159060.0,2528307086331668.5,9.213236981999986,-0.1084181981230599,3.310234811133339
217100,159159.8,2528307186331672.5,9.213293248666652,-0.10826046478639323,3.3100492776000054
217200,159260.0,2528307286331679.0,9.213375181999986,-0.10803206479705989,3.309779877466672
217300,159360.0,2528307386331684.5,9.21342584933332,-0.10788106479439322,3.3096132774000053
217400,159460.0,2528307486331666.5,9.213439582666654,-0.10782859812972655,3.3095676775333387
217500,159560.0,2528307586331670.5,9.213383515999986,-0.10783293146372654,3.309764077466672
217600,159660.0,2528307686331675.0,9.213277117333321,-0.10782513146105989,3.3101424774666723
217700,159760.0,2528307786331660.5,9.213092983999989,-0.10773946479972656,3.310810210933339
217800,159860.0,2528307886331686.5,9.212875784333324,-0.10770573146239322,3.311600077666672
217900,159960.0,2528307986331670.0,9.212666851666658,-0.10773119812105987,3.3123596108000055
218000,160060.0,2528308086331673.0,9.212479519666656,-0.10800493145172652,3.313037277400005
218100,160160.0,2528308186331677.5,9.212338186999991,-0.10849646478305985,3.3135468773333385
218200,160260.0,2528308286331681.5,9.212208186999993,-0.10906613142972653,3.3140146107333384
218300,160360.0,2528308386331667.0,9.212089719333326,-0.10962679807972651,3.314439077200005
218400,160459.8,2528308486331671.5,9.21197192066666,-0.1102159980657265,3.314860810666672
218500,160560.0,2528308586331655.0,9.211849853999993,-0.1108217980557265,3.3152992771333385
218600,160660.0,2528308686331658.0,9.211722322333326,-0.11149753137105985,3.3157588769333386
218700,160760.0,2528308786331658.0,9.211544521666658,-0.11221686467572653,3.316409209933339
218800,160860.0,2528308886331641.0,9.211352187666659,-0.11296253133972653,3.317113143066672
218900,160960.0,2528308986331646.5,9.211175388333325,-0.11363013133305987,3.3177531429333387
219000,161060.0,2528309086331651.0,9.211020320999992,-0.11410746466039318,3.318306076333339
219100,161159.8,2528309186331654.5,9.210842053666658,-0.1143265313183932,3.3189438094666723
219200,161260.0,2528309286331659.5,9.21075871899999,-0.11454979798572651,3.319234142466672
219300,161360.0,2528309386331667.0,9.210728584999991,-0.11461646464572653,3.319337475733339
219400,161460.0,2528309486331651.0,9.210759518666658,-0.11465479798039319,3.3192306757333387
219500,161560.0,2528309586331656.0,9.210913784666657,-0.11453779796839318,3.3187187424000055
219600,161660.0,2528309686331661.0,9.21110338499999,-0.11430619796639317,3.3180967422666723
219700,161760.0,2528309786331644.5,9.211292586333325,-0.11408119798505983,3.3174784088000053
219800,161860.0,2528309886331668.5,9.211554252333325,-0.11402086464639317,3.3166229421333386
219900,161960.0,2528309986331651.0,9.211816785999991,-0.11410466464639318,3.315761075400005
220000,162060.0,2528310086331655.0,9.212046919999992,-0.11434613130172652,3.314997542066672
220100,162160.0,2528310186331659.0,9.212358586666658,-0.11457153128705985,3.3139803421333385
220200,162260.0,2528310286331664.0,9.212684452666657,-0.11462219795639318,3.3129193420666723
220300,162360.0,2528310386331649.5,9.213013118666659,-0.11469706462172652,3.3118512084000056
220400,162460.0,2528310486331675.5,9.213410584999991,-0.11464839794705985,3.3105778752000052
220500,162560.0,2528310586331659.0,9.213885585666656,-0.11456313129105986,3.3090784753333384
220600,162660.0,2528310686331665.5,9.214336185666657,-0.11455333129172653,3.307645808800005
220700,162760.0,2528310786331671.0,9.21480725199999,-0.11453713129172653,3.3061527421333388
220800,162860.0,2528310886331654.5,9.215318651999988,-0.1143715979583932,3.3045488753333387
220900,162960.0,2528310986331661.5,9.215825717666656,-0.11409446463105986,3.3029581420666725
221000,163060.0,2528311086331665.0,9.21627125099999,-0.11372693130505987,3.301555742000006
221100,163160.0,2528311186331669.5,9.216747718333323,-0.11323973130305987,3.3000720084666724
221200,163260.0,2528311286331672.5,9.217209051666657,-0.11279659798039318,3.2986302751333394
221300,163360.0,2528311386331677.5,9.217640652333325,-0.11254979799039319,3.297262141800006
221400,163460.0,2528311486331661.5,9.218052787333324,-0.11252346466172651,3.295945342200006
221500,163560.0,2528311586331667.0,9.218517522666657,-0.1127286646597265,3.294463008733339
221600,163660.0,2528311686331671.0,9.218941121333323,-0.11337546464439319,3.293112542200006
221700,163759.8,2528311786331654.0,9.219427789333324,-0.11433633127972653,3.291592342200006
221800,163860.0,2528311886331658.0,9.21996132199999,-0.11531973125572653,3.289935142200006
221900,163960.0,2528311986331640.0,9.220460189333323,-0.11628973124905985,3.2883786091333396
222000,164060.0,2528312086331646.0,9.220946921999989,-0.11740026456105984,3.2868735426000066
222100,164160.0,2528312186331651.0,9.22150165599999,-0.1185735978783932,3.2851754092000065
222200,164260.0,2528312286331655.5,9.222083190333322,-0.11976839785172654,3.2833834757333396
222300,164359.8,2528312386331637.5,9.22264159099999,-0.12103939783839321,3.281637409333339
222400,164460.0,2528312486331662.5,9.223247257666657,-0.12264446447172654,3.279749542800006
222500,164560.0,2528312586331647.0,9.223920057666655,-0.12428699779172653,3.277631676133339
222600,164660.0,2528312686331650.0,9.22459919099999,-0.12582153110905986,3.275442875933339
222700,164760.0,2528312786331654.5,9.22522885899999,-0.12723839775905985,3.2733586090666726
222800,164860.0,2528312886331638.0,9.225944259666656,-0.12851353107839317,3.270961675800006
222900,164960.0,2528312986331643.0,9.226947326666656,-0.12962719772905984,3.2675996759333397
223000,165060.0,2528313086331646.0,9.228089459333324,-0.1307243310557265,3.26362494273334
223100,165160.0,2528313186331651.0,9.22934339399999,-0.13196419770239318,3.2590539428000063
223200,165260.0,2528313286331656.0,9.230957594333324,-0.1332475310197265,3.253148342866673
223300,165360.0,2528313386331661.0,9.232883260999989,-0.13447906432039317,3.2460744764000067
223400,165460.0,2528313486331645.5,9.234822460333325,-0.13534059764705983,3.2386943430666735
223500,165560.0,2528313586331652.0,9.23681919299999,-0.13576346430172648,3.231006076800007
223600,165660.0,2528313686331657.0,9.23903879199999,-0.13555653097239315,3.2225949437333403
223700,165760.0,2528313786331660.0,9.241251859333323,-0.13488706430905983,3.2139790770666736
223800,165860.0,2528313886331664.0,9.243418126333323,-0.13403919766839315,3.205188677200007
223900,165960.0,2528313986331648.5,9.245482059999988,-0.13293066434745981,3.19635561055334
224000,166060.0,2528314086331653.5,9.247744593333321,-0.13169153102612646,3.1867141441333398
224100,166160.0,2528314186331658.5,9.250031258666654,-0.13048466439279313,3.1767764108200067
224200,166260.0,2528314286331664.0,9.252335058999988,-0.1292229310574598,3.16670234427334
224300,166360.0,2528314386331649.5,9.254655326999988,-0.12773646439079314,3.15663341091334
224400,166460.0,2528314486331655.0,9.257156327666653,-0.1266099977501265,3.14618994451334
224500,166560.0,2528314586331638.0,9.259517994999985,-0.12572553110745982,3.1362408778866735
224600,166660.0,2528314686331644.5,9.261725394666653,-0.12497793111945982,3.126845611180007
224700,166760.0,2528314786331649.5,9.26392339433332,-0.12418813113212647,3.117519144620007
224800,166860.0,2528314886331634.0,9.266092993666653,-0.12352966447679314,3.1082591446200065
224900,166959.8,2528314986331638.0,9.268174326333321,-0.12262213117812647,3.099307144706673
225000,167060.0,2528315086331641.0,9.270230726666655,-0.12139439784279316,3.090557478106673
225100,167160.0,2528315186331645.5,9.272363726666656,-0.11987206454852649,3.081732678146673
225200,167260.0,2528315286331650.5,9.274329059333322,-0.11861846456185984,3.0735204117133397
225300,167360.0,2528315386331653.5,9.27622452599999,-0.11725573125439319,3.0657151452466733
225400,167460.0,2528315486331638.0,9.278136993333321,-0.11584053127972652,3.057990145446673
225500,167559.8,2528315586331643.5,9.280062991999989,-0.11435053130639321,3.050215812180006
225600,167660.0,2528315686331648.0,9.282049391999989,-0.11316806466372654,3.0423023455133396
225700,167760.0,2528315786331651.0,9.284095191666657,-0.11143713140372653,3.0343193457133393
225800,167860.0,2528315886331657.5,9.28602205899999,-0.1095051314403932,3.0267398125133393
225900,167960.0,2528315986331640.5,9.287932791666657,-0.10739619811372653,3.019239079446672
226000,168060.0,2528316086331645.0,9.28986585799999,-0.10506206485372653,3.0117784796466722
226100,168160.0,2528316186331650.0,9.291627658999992,-0.1020163315603932,3.0050520129800056
226200,168259.8,2528316286331653.0,9.293300391666659,-0.0986495982403932,2.9988706131800056
226300,168360.0,2528316386331659.5,9.294963727333325,-0.0946374650003932,2.992923480046672
226400,168460.0,2528316486331665.5,9.296444593999992,-0.09006933174705987,2.9876064135133387
226500,168560.0,2528316586331649.0,9.297608593999993,-0.08505979854705988,2.9832706803133386
226600,168660.0,2528316686331654.5,9.29867119466666,-0.07959086538705988,2.9791598802466717
226700,168760.0,2528316786331659.5,9.299727862333327,-0.07360526555372654,2.9749834800466717
226800,168860.0,2528316886331645.0,9.300678328333328,-0.06736713225372655,2.9710200132466724
226900,168960.0,2528316986331669.0,9.301552128999994,-0.06084833242039321,2.967188213246672
227000,169060.0,2528317086331652.5,9.302541195333328,-0.053942665847059874,2.9627762133800055
227100,169160.0,2528317186331657.5,9.303519393666662,-0.046867799327059874,2.958287213313339
227200,169260.0,2528317286331770.0,9.304401928333329,-0.04001146614039321,2.954008013246672
227300,169360.0,2528317386331774.0,9.30526352933333,-0.03320353298039321,2.9496922800466723
227400,169460.0,2528317486331757.0,9.306072595999996,-0.026245399800393213,2.945278746913339
227500,169559.8,2528317586331761.5,9.306739196999995,-0.01912466654039321,2.9411790801800053
227600,169660.0,2528317686331745.0,9.307391397333328,-0.011915133280393213,2.937001813513339
227700,169760.0,2528317786331751.0,9.308108263999994,-0.004709666627059881,2.9327070133800053
227800,169860.0,2528317886331754.5,9.308892063999993,0.0025277332262734526,2.928318747046672
227900,169960.0,2528317986331739.0,9.309641129999994,0.00995866641294012,2.924076813913339
228000,170060.0,2528318086331744.5,9.310361531333328,0.01745399966627345,2.9199694807800056
228100,170160.0,2528318186331748.5,9.311128130666662,0.024686999519606786,2.9159914140466725
228200,170259.8,2528318286331752.5,9.311923597999995,0.031980466106273454,2.911957547713339
228300,170360.0,2528318386331758.5,9.312753863999996,0.039345532692940124,2.9077758808466725
228400,170460.0,2528318486331763.5,9.313673730666661,0.046570599226273456,2.9034048146466724
228500,170560.0,2528318586331748.5,9.314657130999995,0.05355213241960679,2.8989753478466724
228600,170660.0,2528318686331753.0,9.315657796333328,0.06046633227960679,2.8945749477133393
228700,170760.0,2528318786331756.0,9.316698462999993,0.0670081321329401,2.890210347780006
228800,170860.0,2528318886331740.5,9.317709128999992,0.0735108653929401,2.8859598811800056
228900,170960.0,2528318986331766.0,9.318704527999992,0.0801385319129401,2.8816521481800055
229000,171060.0,2528319086331749.0,9.319734595333324,0.0869412650329401,2.8770993482466722
229100,171160.0,2528319186331752.0,9.32076452866666,0.0938761982329401,2.872309815046672
229200,171260.0,2528319286331758.5,9.321766593999993,0.10113713156294012,2.867277548646672
229300,171360.0,2528319386331763.5,9.322808194333327,0.10846106482694012,2.8619024822466725
229400,171460.0,2528319486331748.0,9.323797394999993,0.11570879802667347,2.8565909490466725
229500,171560.0,2528319586331774.5,9.324716129666658,0.12286179796000679,2.8513876826466724
229600,171660.0,2528319686331759.5,9.325609996333325,0.12999459782667347,2.846155549446672
229700,171760.0,2528319786331763.0,9.32637792966666,0.1373823311606668,2.841125082846672
229800,171860.0,2528319886331767.5,9.327108065666659,0.14463399749333347,2.836354949913339
229900,171960.0,2528319986331751.0,9.327890865666658,0.15185453068933347,2.8315120163800054
230000,172060.0,2528320086331757.0,9.328797532333326,0.1588855971500001,2.8264985493800054
230100,172160.0,2528320186331761.0,9.329782799999991,0.1658086636780001,2.8213882160466723
230200,172260.0,2528320286331743.5,9.330833264666659,0.17264713027466677,2.8161411494466724
230300,172360.0,2528320386331747.5,9.33181139799999,0.17964519673733345,2.8110054829133384
230400,172460.0,2528320486331751.5,9.332882065333324,0.18607453006400013,2.805866749780005
230500,172560.0,2528320586331737.0,9.334097998999992,0.19218152985466677,2.800403616513339
230600,172660.0,2528320686331744.5,9.335427932333324,0.19796892978600011,2.7946931497133383
230700,172760.0,2528320786331748.0,9.33686366599999,0.2031788629860001,2.7889513499133387
230800,172859.8,2528320886331733.5,9.338467198333323,0.2076287961160001,2.782976416980005
230900,172960.0,2528320986331759.5,9.340197131666654,0.21137059611333345,2.776828750446672
231000,173060.0,2528321086331742.5,9.341930596999989,0.21447692937866678,2.770870483846672
231100,173160.0,2528321186331748.0,9.343700464333322,0.21698006270866677,2.7649138838466722
231200,173260.0,2528321286331754.0,9.345554996333323,0.21877819601466678,2.7588380841800055
231300,173360.0,2528321386331757.0,9.347472196666656,0.22005286265333343,2.752710817646672
231400,173460.0,2528321486331742.5,9.349368996333322,0.2214345292960001,2.746598751246672
231500,173560.0,2528321586331767.5,9.351179464333322,0.22263806261066682,2.740656684513339
231600,173660.0,2528321686331751.5,9.35292319799999,0.2236693292640001,2.734856751113339
231700,173760.0,2528321786331757.0,9.354656864666655,0.22484719590400015,2.728962951113339
231800,173860.0,2528321886331762.5,9.356325197999988,0.22595999589733343,2.7231945512466718
231900,173960.0,2528321986331747.0,9.357962797999988,0.2268329292140001,2.717559884446672
232000,174060.0,2528322086331752.0,9.359674863333321,0.2276981291940001,2.7117765511133385
232100,174160.0,2528322186331755.5,9.361447395333322,0.22865492919400007,2.705857417846672
232200,174260.0,2528322286331760.5,9.363187795333321,0.2294960625200001,2.7000059512466716
232300,174360.0,2528322386331766.0,9.364957928666653,0.2304242624920001,2.6940103511133384
232400,174460.0,2528322486331768.5,9.366784794666653,0.23135406248533344,2.6878390847133384
232500,174560.0,2528322586331753.0,9.36861759399999,0.23234292914533342,2.6816525513133382
232600,174660.0,2528322686331758.0,9.370442394666656,0.23333712913200008,2.6755924845800054
232700,174760.0,2528322786331761.0,9.372353727999988,0.2342717291080001,2.669396884646672
232800,174860.0,2528322886331764.0,9.37438025933332,0.23491872910266673,2.6628642847133386
232900,174960.0,2528322986331769.0,9.37649672633332,0.23538126243066676,2.6560897515133384
233000,175060.0,2528323086331753.5,9.378641992999988,0.23560926242266675,2.649337351980005
233100,175160.0,2528323186331760.0,9.380791392999987,0.23565426241600007,2.6425916187800054
233200,175260.0,2528323286331765.0,9.382927992999987,0.2354261290853334,2.635817085580005
233300,175360.0,2528323386331767.0,9.385102127666654,0.2351700624306667,2.628957552580005
233400,175460.0,2528323486331751.5,9.387310060666655,0.2350252624346667,2.6220404191133384
233500,175560.0,2528323586331755.0,9.389600061999987,0.23486232910400007,2.6148388193800054
233600,175660.0,2528323686331737.0,9.391918196666653,0.23453259578133337,2.607481752646672
233700,175760.0,2528323786331744.5,9.394229263333319,0.234299662454,2.6001273527800053
233800,175860.0,2528323886331746.5,9.39643299733332,0.23395766245400001,2.593087419646672
233900,175960.0,2528323986331730.0,9.398569130999988,0.23349519577933336,2.5860976863800054
234000,176059.8,2528324086331736.5,9.400644996999988,0.23309712910333336,2.5791352867800055
234100,176160.0,2528324186331742.0,9.402663995666655,0.23297019577,2.572258820246672
234200,176260.0,2528324286331747.5,9.404635060333321,0.23298572910266666,2.5654662867800053
234300,176360.0,2528324386331752.5,9.406602659666653,0.23326226242266665,2.558597553646672
234400,176460.0,2528324486331757.5,9.40856652633332,0.23369459575200002,2.5517577537800054
234500,176560.0,2528324586331742.5,9.410515658999987,0.23428466240266668,2.5449988205800054
234600,176659.8,2528324686331751.0,9.412471258666654,0.2348917957286667,2.538126287646672
234700,176760.0,2528324786331756.0,9.414446659999989,0.23547466238600004,2.5311970211133388
234800,176860.0,2528324886331761.0,9.416417526666654,0.23600639571000007,2.5243376211800053
234900,176960.0,2528324986331768.5,9.418392725999986,0.23639766237266674,2.517439421313339
235000,177060.0,2528325086331753.0,9.420351792666652,0.23667359570433344,2.5105580217133387
235100,177160.0,2528325186331757.0,9.422302123999987,0.23684426236986678,2.503755821646672
235200,177260.0,2528325286331761.5,9.42421719033332,0.2369491290285334,2.497098621713339
235300,177360.0,2528325386331765.0,9.426152124999987,0.2369445290285334,2.4902908219133386
235400,177460.0,2528325486331770.5,9.428096526666653,0.23683612903053344,2.4834476217800057
235500,177560.0,2528325586331776.0,9.430049392999985,0.23666039569986674,2.476611288580006
235600,177660.0,2528325686331759.5,9.432002658999986,0.2363247290465334,2.4698414219800062
235700,177760.0,2528325786331765.0,9.43398779233332,0.23589059572786678,2.462923288780006
235800,177860.0,2528325886331771.5,9.435963525666653,0.2355103957405334,2.4560740891133395
235900,177960.0,2528325986331754.5,9.437901058999985,0.2351848624205334,2.4494414889800065
236000,178059.8,2528326086331757.5,9.439869792999984,0.2348027290905334,2.4426962891800064
236100,178160.0,2528326186331740.0,9.441867858999986,0.23449379577053345,2.43583802251334
236200,178260.0,2528326286331744.5,9.44388545833332,0.23437852909986678,2.4290215560466737
236300,178360.0,2528326386331750.0,9.445899923666651,0.2343318624358668,2.4223312226466733
236400,178460.0,2528326486331754.0,9.447995323666651,0.23449119576653346,2.415304755980007
236500,178560.0,2528326586331739.5,9.450127789999984,0.23465372909786675,2.4081872227800067
236600,178660.0,2528326686331743.5,9.45225305766665,0.23465192909053337,2.4012114229800066
236700,178760.0,2528326786331749.0,9.454389791999985,0.23432306243453335,2.394229489980007
236800,178860.0,2528326886331754.0,9.45659899266665,0.2337336624445333,2.38702342351334
236900,178960.0,2528326986331758.5,9.458803592333318,0.23307552911520002,2.3799595567133403
237000,179060.0,2528327086331742.5,9.460931193333318,0.23239059582386667,2.3732690901133404
237100,179160.0,2528327186331749.0,9.463084793999984,0.2318984625105334,2.366459556846674
237200,179260.0,2528327286331754.0,9.46523512866665,0.2314949958398667,2.3596309569800074
237300,179360.0,2528327386331760.0,9.467297861333318,0.23097526254653342,2.353112890246674
237400,179460.0,2528327486331764.5,9.46927819433332,0.23015459587720008,2.3469228235800075
237500,179560.0,2528327586331766.5,9.471285528333318,0.2293070625545334,2.3406884236466743
237600,179660.0,2528327686331751.5,9.473244994999986,0.22845366256920008,2.334734557113341
237700,179760.0,2528327786331757.0,9.47517719433332,0.22761839590786673,2.328967090446674
237800,179860.0,2528327886331761.0,9.477169994999986,0.2270791292412001,2.3230498907800077
237900,179959.8,2528327986331744.5,9.47922312833332,0.22684686257453346,2.3169251580466743
238000,180060.0,2528328086331770.5,9.481281727666653,0.22686479591986677,2.3107408916466743
238100,180160.0,2528328186331754.0,9.483355128999987,0.22694899590853343,2.304463091913341
238200,180260.0,2528328286331758.0,9.485418261999987,0.2269903292392001,2.2981995582466745
238300,180360.0,2528328386331761.5,9.487460798333322,0.22703299590586676,2.2919520250466747
238400,180460.0,2528328486331766.0,9.489467331333321,0.22706359590986674,2.2857798255800077
238500,180560.0,2528328586331751.5,9.491423130666655,0.2269185959058668,2.279768358780008
238600,180660.0,2528328686331776.5,9.493309130333321,0.22678119589653345,2.273932692113341
238700,180760.0,2528328786331762.0,9.495102329999987,0.22670139590253346,2.268253558713341
238800,180860.0,2528328886331768.0,9.496623930333321,0.22667072923586679,2.2632134919800078
238900,180960.0,2528328986331772.0,9.497756330999989,0.22665752924120008,2.259235225313341
239000,181060.0,2528329086331755.5,9.498615931999987,0.22673246257320007,2.2560224254466745
239100,181160.0,2528329186331760.5,9.499328665999988,0.22677439591053342,2.253237558713341
239200,181260.0,2528329286331766.0,9.499897065666655,0.22687139590520014,2.2509584921133405
239300,181359.8,2528329386331748.0,9.500416733666656,0.22695846257253346,2.2488570923133406
239400,181460.0,2528329486331753.0,9.500994932666655,0.22689299590920012,2.24653775911334
239500,181560.0,2528329586331757.0,9.501586200666654,0.2266609959192001,2.244209292580007
239600,181660.0,2528329686331739.5,9.50212333399999,0.22626452924720009,2.2420817594466733
239700,181760.0,2528329786331745.0,9.502623601999987,0.22574172925720007,2.2400674927133406
239800,181860.0,2528329886331749.0,9.503102534333323,0.22511566260053342,2.2381506262466733
239900,181960.0,2528329986331732.5,9.503574599333323,0.2244663959412001,2.2362853595800067
240000,182060.0,2528330086331758.5,9.504052398666655,0.2239007292812001,2.234398226180007
240100,182160.0,2528330186331742.5,9.50454239799999,0.22347352927586678,2.2324515595800065
240200,182260.0,2528330286331747.0,9.505026065999989,0.2232531292938668,2.2305482929133396
240300,182360.0,2528330386331752.0,9.505528665999988,0.22303606264386677,2.2285785596466727
240400,182460.0,2528330486331756.5,9.506036199999988,0.22282472930453343,2.226587693113339
240500,182560.0,2528330586331739.5,9.506487398999989,0.22250452929786677,2.2248230265133393
240600,182660.0,2528330686331765.0,9.506902598999988,0.22212652930786675,2.2232091599133392
240700,182760.0,2528330786331749.5,9.507345464999988,0.22163199599186673,2.2214756268466727
240800,182860.0,2528330886331756.0,9.507765265666654,0.2211417959885334,2.2198400936466727
240900,182960.0,2528330986331760.0,9.508171665666653,0.2207085959952001,2.218259560446673
241000,183060.0,2528331086331743.5,9.508601398999986,0.22046012932920012,2.216594160580006
241100,183160.0,2528331186331746.5,9.50907093166665,0.22028732932453346,2.2147627608466727
241200,183260.0,2528331286331751.5,9.509541799666652,0.22022019599120013,2.2129340941133395
241300,183360.0,2528331386331757.0,9.509981999666651,0.22009132934786682,2.211232227646673
241400,183460.0,2528331486331760.5,9.510432532999987,0.2198048626985335,2.2094734941133396
241500,183560.0,2528331586331763.5,9.510918131999986,0.21937239603853348,2.207548827446673
241600,183660.0,2528331686331748.5,9.511344399999988,0.2188596627198668,2.205879227446673
241700,183760.0,2528331786331753.5,9.51175560133332,0.21842859606653345,2.204280027446673
241800,183860.0,2528331886331758.5,9.512208734666654,0.21811392940386679,2.2025106273133397
241900,183959.8,2528331986331742.5,9.512696666666654,0.21807332939186674,2.20061249391334
242000,184060.0,2528332086331748.5,9.513218798999988,0.21811992939253338,2.1985669605800067
242100,184160.0,2528332186331731.5,9.513776132666655,0.2180714627325334,2.1963542271133396
242200,184260.0,2528332286331734.5,9.514270331999988,0.21778286274253336,2.1944114939133397
242300,184360.0,2528332386331739.5,9.514744265666655,0.21724059607586668,2.1925364937800063
242400,184460.0,2528332486331745.5,9.515171398666656,0.21647799607986665,2.190834093780006
242500,184559.8,2528332586331729.5,9.515544464333324,0.2157221960932,2.189367160446673
