sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
220800,162871.75,2528310883822232.5,9.198737174965473,-0.10992916089201653,3.304805414401799
220900,162971.75,2528310983822238.5,9.199533647048806,-0.10918376611651652,3.3032874905851326
221000,163071.7,2528311083822236.0,9.199255919798807,-0.10888848124568319,3.301380109985133
221100,163171.75,2528311183822236.0,9.20005877563214,-0.10802976090001655,3.299744072151799
221200,163271.7,2528311283822218.0,9.200818536715474,-0.10849263989684987,3.298955581735133
221300,163371.8,2528311383822222.0,9.201547970382139,-0.10892200007234985,3.2970258549351326
221400,163471.8,2528311483821966.5,9.202057138465474,-0.10997704495651651,3.2957313899351326
221500,163571.75,2528311583822143.0,9.20227102163214,-0.11063944076818319,3.2942485808851325
221600,163671.85,2528311683822143.0,9.20337873988214,-0.11227388247668318,3.2930530762017995
221700,163771.8,2528311783822160.5,9.201761856048806,-0.11293148987934984,3.290464146151799
221800,163871.75,2528311883822161.5,9.20208587163214,-0.11367848080951651,3.288823319951799
221900,163971.75,2528311983822160.0,9.20341226063214,-0.11442387560951649,3.2884210940017993
222000,164071.8,2528312083822161.0,9.203994851132139,-0.1159034922588498,3.286421137618466
222100,164171.7,2528312183822160.0,9.203951756215472,-0.11740545478968314,3.2846574090851326
222200,164271.85,2528312283822164.5,9.204738651298804,-0.11882761060151646,3.2820988055517994
222300,164371.7,2528312383822158.5,9.207215851965472,-0.12028807362968313,3.281136336301799
222400,164471.7,2528312483822163.0,9.208218224798806,-0.12195443801968314,3.2789384592351327
222500,164571.8,2528312583822163.0,9.20835708913214,-0.12398631721868315,3.275580192351799
222600,164671.7,2528312683822155.5,9.209014696215474,-0.12521534074868315,3.2737685797351324
222700,164771.8,2528312783822154.0,9.21130515013214,-0.12647309471534984,3.2723607889851327
222800,164871.7,2528312883822153.5,9.211785586798808,-0.12711952917734984,3.266633858668466
222900,164971.8,2528312983822309.0,9.209605266882141,-0.12884175824918315,3.258228614601799
223000,165071.7,2528313083822308.5,9.21020381763214,-0.1305256800960165,3.253435422701799
223100,165171.8,2528313183822308.5,9.214379305798808,-0.13259586650718316,3.248597539101799
223200,165271.75,2528313283822302.5,9.217367269715474,-0.13346416366084982,3.2397342044684656
223300,165371.75,2528313383822308.0,9.220277023065472,-0.13382489004734982,3.2315396503851326
223400,165471.75,2528313483822307.0,9.22210140513214,-0.13354556651884983,3.223784033168466
223500,165571.65,2528313583822307.0,9.224288109815474,-0.13323591645034985,3.214944640618466
223600,165671.85,2528313683822306.0,9.226588139815473,-0.13333008839451652,3.204997530666799
223700,165771.75,2528313783822311.0,9.226093338565473,-0.13083852246534983,3.193256365643465
223800,165871.7,2528313883822309.5,9.231256833348805,-0.13197656634618316,3.1847649303034653
223900,165971.75,2528313983822308.0,9.234420372115473,-0.12946744294668316,3.174838570035132
224000,166071.8,2528314083822312.0,9.237571142032138,-0.12983615002118315,3.162605795628465
224100,166171.65,2528314183822307.5,9.240763411598806,-0.1281761701783498,3.1523649968634646
224200,166271.8,2528314283822313.0,9.242605350432141,-0.12660717000534982,3.142077910291798
224300,166371.7,2528314383822307.5,9.244809611515473,-0.12475246176518316,3.131417328241798
224400,166471.75,2528314483822306.5,9.245598101515473,-0.12480034578918317,3.1205396717701315
224500,166571.85,2528314583822305.5,9.249123962765474,-0.12511318814218317,3.1125382496967986
224600,166671.7,2528314683822305.0,9.252894032015472,-0.12425127553918318,3.105095474758465
224700,166771.75,2528314783822249.0,9.254437494932139,-0.1227269671325165,3.094134819586798
224800,166871.85,2528314883822468.5,9.257182846598804,-0.1214580402295165,3.084853297613465
224900,166971.75,2528314983822467.5,9.25889709551547,-0.12014761385718316,3.076794414718465
225000,167071.75,2528315083822466.0,9.260860340432137,-0.11817479164634984,3.0688137425517983
225100,167171.8,2528315183822471.5,9.262769317932138,-0.11661377213318318,3.0613166988801312
225200,167271.7,2528315283822465.5,9.265074136098804,-0.11606310574118316,3.0546735872801314
225300,167371.75,2528315383822470.0,9.26790727501547,-0.11440152975801647,3.0470616222384646
225400,167471.8,2528315483822471.0,9.27105644851547,-0.11253564856301648,3.0401072645884644
225500,167571.75,2528315583822471.5,9.271658191598805,-0.11185569526351649,3.031159334971798
225600,167671.8,2528315683822470.0,9.272861677182139,-0.11021646515934985,3.022149156056798
225700,167771.7,2528315783822474.0,9.275270244348807,-0.1066028166846832,3.016102998631798
225800,167871.75,2528315883822468.5,9.277417045182139,-0.10383990792668318,3.0091310832984646
225900,167971.75,2528315983822467.5,9.278168824265471,-0.10149199413251653,3.0002246531317978
226000,168071.8,2528316083822472.5,9.280644429682138,-0.09754794586584986,2.9935224844984645
226100,168171.65,2528316183822467.0,9.281862280932138,-0.09397100854484985,2.989279959048465
226200,168271.8,2528316283822465.5,9.283530241848807,-0.0885058440781832,2.9840494264151314
226300,168371.75,2528316383822465.5,9.283792008682138,-0.0827422025291832,2.9790631024484644
226400,168471.75,2528316483822465.0,9.283978756682137,-0.07748772783751653,2.9747168283651306
226500,168571.8,2528316583822464.5,9.28927153901547,-0.07208481266651652,2.9739746258651305
226600,168669.2105263158,2528316683814239.0,9.29015579682249,-0.06539625325204285,2.969066344459868
226700,168769.2380952381,2528316783805900.0,9.291443345044712,-0.05773663202865394,2.964906818151931
226800,168869.31578947368,2528316883797572.0,9.292416818619273,-0.051748187538039905,2.9613187920159665
226900,168969.2380952381,2528316983789243.5,9.292139623647051,-0.0437330082346272,2.956602442759617
227000,169071.7,2528317083789236.5,9.293381417230385,-0.03722237580846054,2.9515490809929505
227100,169171.8,2528317183789241.0,9.294864226063718,-0.02985302296179387,2.947729531309617
227200,169271.75,2528317283789263.0,9.296913663063718,-0.0233998513871272,2.9443361495096165
227300,169371.8,2528317383789262.0,9.297220121480384,-0.016303437557293864,2.940106393176283
227400,169471.75,2528317483789261.5,9.296956760063718,-0.008464821117127201,2.935938886259617
227500,169571.7,2528317583789261.0,9.298339013147052,-1.3289092627197981e-05,2.931645284659617
227600,169671.8,2528317683789255.0,9.299569633313718,0.007269872475372801,2.926684498859617
227700,169771.7,2528317783789260.0,9.30025437564705,0.013652814133206135,2.92231109049295
227800,169871.8,2528317883789260.5,9.301692492730384,0.021288721440206135,2.918395772609617
227900,169971.75,2528317983789260.5,9.302977381563716,0.029879117179539467,2.9157062860596166
228000,170071.75,2528318083789110.5,9.30341631889705,0.036983511715539465,2.91136480029295
228100,170171.75,2528318183789110.5,9.305042780480381,0.04332016548153947,2.9068030481929497
228200,170271.85,2528318283789110.5,9.306658068397047,0.04948124451270613,2.9026515024096162
228300,170371.7,2528318383789110.5,9.307523173397048,0.05690007748653946,2.8979109831429497
228400,170471.75,2528318483789113.5,9.30798285998038,0.06464452190470613,2.893239097826283
228500,170571.8,2528318583789109.5,9.308482449647046,0.07163239855303946,2.888725229659616
228600,170671.7,2528318683789113.0,9.310627654563714,0.07702414078870613,2.884765220109616
228700,170771.8,2528318783789107.0,9.312254116147047,0.0813257232023728,2.880339139209616
228800,170871.75,2528318883789106.5,9.314400916980382,0.08980438956803946,2.8765275700929496
228900,170971.7,2528318983789111.0,9.317567648813714,0.0990619694663728,2.8724542348929494
229000,171071.7,2528319083789105.0,9.318712077313716,0.1066276468253728,2.8674471610929495
229100,171171.85,2528319183789104.0,9.319433530480383,0.11257324766353946,2.861930920426283
229200,171271.7,2528319283789104.5,9.321272278147049,0.11969839196737281,2.85640510319295
229300,171371.75,2528319383789104.5,9.322812548563714,0.1280780978983728,2.8507643638762827
229400,171471.75,2528319483789104.0,9.324055937647046,0.13564058306153945,2.846871391876283
229500,171571.7,2528319583789110.0,9.325765397897047,0.1434664303628728,2.841996797376283
229600,171671.8,2528319683789104.0,9.328205887480381,0.14968177800170612,2.8370583575596164
229700,171771.75,2528319783789108.5,9.32869111298038,0.1581237331997061,2.8321247061596164
229800,171871.75,2528319883789107.5,9.331414118397047,0.16457690485087278,2.827562953976283
229900,171971.7,2528319983789106.5,9.332853831563714,0.17303003285203947,2.822611744959616
230000,172071.8,2528320083789110.0,9.333493881813716,0.1785366967193728,2.8166022989596162
230100,172171.7,2528320183789109.5,9.334874537980381,0.18547668934487282,2.811033386126283
230200,172271.75,2528320283789104.0,9.338895200813715,0.1932498641798728,2.806963243259616
230300,172371.7,2528320383789104.0,9.341683647563714,0.2008682138923728,2.803529958109616
230400,172471.75,2528320483789109.0,9.343093034897048,0.20492878001420614,2.797656183276283
230500,172571.8,2528320583789102.0,9.344058696813715,0.20997894944903947,2.789945257964616
230600,172671.65,2528320683789103.0,9.34656782073038,0.21472744949603945,2.783428240947949
230700,172771.8,2528320783789102.0,9.348127244730382,0.21867788234053942,2.7782998608646157
230800,172871.7,2528320883789102.5,9.349903743397048,0.22207126427603943,2.7724484320146154
230900,172971.75,2528320983789116.5,9.353239663647047,0.2237631668170394,2.767056689831282
231000,173071.8,2528321083789115.5,9.356163781980381,0.22512786177837274,2.7608413422979488
231100,173171.8,2528321183789116.5,9.356822985813714,0.22689637877970611,2.753403355747949
231200,173271.65,2528321283789116.5,9.358174911813716,0.2271772984222061,2.7462750192812817
231300,173371.8,2528321383789121.5,9.360676055063715,0.22957628853053944,2.740195343214615
231400,173471.85,2528321483789134.5,9.363430982480383,0.2314230160962061,2.735625610164615
231500,173571.75,2528321583789139.0,9.363675191813716,0.2314788807983728,2.729793334864615
231600,173671.75,2528321683789133.5,9.365323998563715,0.23186195306170618,2.723523718714615
231700,173771.7,2528321783789135.0,9.368691841563717,0.23338147306770618,2.718291589931282
231800,173871.8,2528321883789134.5,9.37033905239705,0.23437905710853948,2.7133371885979485
231900,173971.7,2528321983789136.0,9.370744470563716,0.23531439190920617,2.7073596651146152
232000,174071.8,2528322083789135.5,9.37240285539705,0.23601509493120618,2.7003877498479487
232100,174171.7,2528322183789134.5,9.37408837364705,0.23682593124753945,2.693814868231282
232200,174271.75,2528322283789134.0,9.375772295980385,0.23796078285820613,2.6881198604312817
232300,174371.75,2528322383789133.5,9.377248721063717,0.23922492135070614,2.6823737763979483
232400,174471.8,2528322483789137.5,9.37965888389705,0.2401395064047061,2.6766995184812816
232500,174571.75,2528322583789137.0,9.381660437063717,0.24093278523203945,2.6703644608646147
232600,174671.65,2528322683797453.0,9.383707858484769,0.2421023317742061,2.6637527677040884
232700,174769.26315789475,2528322783797484.5,9.386103901337735,0.24202800550722198,2.65653543991545
232800,174869.2857142857,2528322883789157.5,9.387311947524243,0.24227548235031718,2.6488977844344976
232900,174971.75,2528322983789157.5,9.389881724607577,0.24220365630031718,2.642061540667831
233000,175071.75,2528323083789157.0,9.392175370774241,0.24215736839631716,2.636005806784498
233100,175171.8,2528323183789157.0,9.394801011940908,0.24195625545198382,2.630031475734498
233200,175271.65,2528323283789151.5,9.397030812940908,0.2411310539419838,2.6223460883011644
233300,175371.85,2528323383789155.5,9.398559910440907,0.2411039196529838,2.613762077334498
233400,175471.7,2528323483789150.5,9.400721077190907,0.24141516587348377,2.6065044543178315
233500,175571.7,2528323583789150.0,9.403669137607574,0.24120287998865048,2.598625934634498
233600,175671.8,2528323683789149.0,9.406149530607573,0.24097463275631714,2.591339580784498
233700,175771.7,2528323783789150.0,9.408824652940908,0.24118213023281718,2.583895209734498
233800,175871.8,2528323883789148.0,9.410727246024239,0.2404654658538172,2.5772441173678313
233900,175971.75,2528323983789152.0,9.412578761857572,0.2402068920584839,2.569314521377831
234000,176071.75,2528324083789152.0,9.414829312440904,0.24048621558265054,2.5626666214944978
234100,176171.75,2528324183789151.5,9.416787770774238,0.2407400009603172,2.556242180327831
234200,176271.85,2528324283788923.5,9.419223472940907,0.24152529912431717,2.549921487827831
234300,176371.65,2528324383788918.0,9.421671943940906,0.2419259288716505,2.543444374177831
234400,176471.75,2528324483788923.5,9.423655939940906,0.24254363290548384,2.5365746112944976
234500,176571.75,2528324583788923.5,9.425301555440905,0.24320922097981712,2.529257930961164
234600,176671.7,2528324683788918.5,9.426805115607571,0.24370242653081714,2.522115229261164
234700,176771.85,2528324783788918.5,9.428495422774239,0.2443121498976505,2.515462540827831
234800,176871.7,2528324883788923.5,9.430943893357572,0.24426426586348385,2.5090604455111643
234900,176971.7,2528324983788918.0,9.431943074190904,0.2442993808236505,2.5015570174278308
235000,177071.8,2528325083788932.0,9.434048376190903,0.24498093023748382,2.4944781610611644
235100,177171.8,2528325183788936.5,9.43591266235757,0.24482131679548383,2.487745665927831
235200,177271.7,2528325283788930.5,9.437998811274237,0.2448053554514838,2.4811903416444974
235300,177371.8,2528325383788934.5,9.439328393107571,0.24412220989731717,2.473635837161164
235400,177471.7,2528325483788935.5,9.440796838107572,0.24382532888148384,2.4663941751278307
235500,177571.7,2528325583788935.0,9.442926082440906,0.24340554552131716,2.4599697339444972
235600,177671.85,2528325683788934.0,9.44493880877424,0.2426585545911505,2.4531111440944975
235700,177771.7,2528325783788939.0,9.447390472440906,0.24221642534731713,2.4466212613444975
235800,177871.75,2528325883788934.0,9.449384045774242,0.24217173358248384,2.4398616319444972
235900,177971.75,2528325983788939.5,9.451845285690906,0.24184292988131717,2.4333781336778304
236000,178071.75,2528326083788938.0,9.452953004190906,0.24149178029881715,2.425702322961164
236100,178171.7,2528326183788931.5,9.45532326452424,0.24127470601231715,2.419107095244497
236200,178271.85,2528326283788937.0,9.458640032690907,0.24203127374615047,2.41360362352783
236300,178371.7,2528326383788931.5,9.460671911940906,0.24209831139581714,2.40645932557783
236400,178471.75,2528326483788931.0,9.46150190302424,0.24273357291198386,2.3975943947544964
236500,178571.8,2528326583788931.5,9.463430033940906,0.24179664198848386,2.39052671128783
236600,178671.7,2528326683788930.0,9.465576835774238,0.24096026753098385,2.3847327434711634
236700,178771.75,2528326783788929.5,9.468199284940905,0.23971528264148384,2.3777113480878302
236800,178871.7,2528326883788889.0,9.470523257690905,0.2392875186113172,2.3699190201211633
236900,178971.75,2528326983788882.0,9.473220726107572,0.23935934466298386,2.3639287277211634
237000,179071.8,2528327083788882.5,9.474859957274237,0.23912790516865054,2.357378191821163
237100,179171.75,2528327183788887.5,9.47643374710757,0.23898744534048386,2.3501764332044965
237200,179271.7,2528327283788888.0,9.477665963607569,0.23784142078831716,2.3440536612711633
237300,179371.8,2528327383788888.5,9.479736150524236,0.23655014799248383,2.33838259578783
237400,179471.85,2528327483789206.5,9.481721742774235,0.23599948161548384,2.33200763508783
237500,179571.75,2528327583789206.0,9.483830236940904,0.23640489976948384,2.32535973543783
237600,179671.8,2528327683789200.5,9.486251574440903,0.23570419674981716,2.3196647280544966
237700,179771.65,2528327783789205.0,9.488066379774237,0.2352492984294838,2.3135531295211633
237800,179871.85,2528327883789419.5,9.490377583774235,0.23512799221531713,2.3070329206711633
237900,179971.75,2528327983789420.0,9.49262015310757,0.23579836869165044,2.3007840545211633
238000,180071.75,2528328083789425.5,9.493952925940905,0.2361702680229838,2.29445378533783
238100,180171.7,2528328183789418.5,9.496524299190904,0.2358207145773171,2.2883485712544966
238200,180271.8,2528328283789424.0,9.49805339660757,0.23524610616848377,2.282430104654497
238300,180371.7,2528328383789422.5,9.49928401610757,0.23546796886165045,2.27554916888783
238400,180471.8,2528328483789422.0,9.500551347607571,0.23588296381198381,2.26949024248783
238500,180571.75,2528328583789421.5,9.502364557524238,0.23539614281181712,2.26398677078783
238600,180671.7,2528328683789427.0,9.504193728690906,0.23553021810481714,2.2586796237378297
238700,180771.75,2528328783789422.0,9.504782702940904,0.23480876533398382,2.2541003139211635
238800,180871.75,2528328883789427.0,9.503914404857571,0.23495241743815054,2.25202055053783
238900,180971.8,2528328983789427.0,9.504372494857572,0.23509447340531722,2.25153372943783
239000,181071.7,2528329083789421.0,9.50559832702424,0.23470022818881722,2.249983882754496
239100,181171.75,2528329183789426.0,9.507694051857571,0.23458849877931723,2.247495509037829
239200,181271.7,2528329283789425.5,9.508223968024238,0.23420063810515054,2.2452704975711626
239300,181371.8,2528329383789419.5,9.50842508035757,0.2339963328951505,2.2431268889211626
239400,181471.75,2528329483789418.5,9.508538405857571,0.23381118129348386,2.2409258196711628
239500,181571.75,2528329583789424.0,9.509136955940903,0.2334265128861505,2.2385395987711627
239600,181671.8,2528329683789418.0,9.50953758485757,0.23287584649415052,2.2363241642711627
239700,181771.65,2528329783789423.5,9.509690813024237,0.23256619641581716,2.2342890929711623
239800,181871.85,2528329883789422.5,9.510415458190904,0.2321942970819838,2.232397673637829
239900,181971.7,2528329983789423.0,9.511583828190904,0.2319165696831505,2.230616387654496
240000,182071.7,2528330083789428.0,9.511526366274238,0.2320634140558172,2.228049803354496
240100,182171.75,2528330183789427.0,9.51196370685757,0.2322868728813172,2.2258822528378297
240200,182271.85,2528330283789420.0,9.512142473274237,0.23266036835348383,2.2240754285544964
240300,182371.65,2528330383789419.0,9.51135079035757,0.23204585659515048,2.2213236928044964
240400,182471.75,2528330483789418.5,9.512005205274235,0.2319883957554838,2.2198329033044963
240500,182571.75,2528330583789414.0,9.513138460274236,0.23130684632881715,2.2190236630878295
240600,182671.75,2528330683789418.5,9.513080999440904,0.23133557674881713,2.2165544429211628
240700,182771.8,2528330783789412.5,9.51275379160757,0.2307769296846505,2.2138106876211627
240800,182871.7,2528330883789413.5,9.51268196560757,0.23053112497731712,2.212121977437829
240900,182971.75,2528330983789412.5,9.513213477690902,0.2303922612739838,2.2109583955044956
241000,183071.7,2528331083789412.0,9.513314034440903,0.23055506699165046,2.2090829376711625
241100,183171.8,2528331183789415.5,9.51239146835757,0.23069233455481708,2.2057119015211626
241200,183271.75,2528331283789415.0,9.512386680190904,0.23082960210898373,2.203697579804496
241300,183371.75,2528331383789415.0,9.512678773190904,0.2307066997471504,2.202340865604496
241400,183471.7,2528331483789414.5,9.512677177274238,0.23029489705698372,2.199608283421163
241500,183571.75,2528331583789418.0,9.512557467190904,0.23006984209715037,2.1974199830878294
241600,183671.8,2528331683789418.0,9.512915001024238,0.22970592344181706,2.1957280804378287
241700,183771.7,2528331783789418.5,9.512650041774238,0.22980807605115042,2.193437627521162
241800,183871.8,2528331883789418.5,9.513859911440905,0.22980488378531708,2.1918430891378287
241900,183971.7,2528331983789419.0,9.514016332024237,0.23012091840748372,2.1898064215044957
242000,184071.75,2528332083789419.0,9.514844726024238,0.22942500378015035,2.187576621621162
242100,184171.75,2528332183789285.5,9.516097691440905,0.2287881461309837,2.1865327498044955
242200,184271.85,2528332283789285.0,9.517341079774237,0.22746335452631702,2.1850387678211622
242300,184371.65,2528332383789279.5,9.517985918190904,0.22663655686865036,2.1827802375044953
242400,184471.8,2528332483789284.5,9.518126377690903,0.22637638694815038,2.1806286483294954
242500,184571.8,2528332583789279.0,9.51911757710757,0.22618325467531705,2.179351740779495
242600,184671.75,2528332683789284.5,9.520089622357572,0.22643065551631703,2.1778609511961617
242700,184771.8,2528332783789283.0,9.521982636940903,0.225527243401817,2.1765728707961616
242800,184871.7,2528332883789283.0,9.521251607774238,0.22550010911515037,2.1738881726128287
242900,184971.75,2528332983789282.5,9.518859001640903,0.2254633980341504,2.1701580062891623
243000,185071.8,2528333083789288.0,9.515277275390904,0.22581135535648372,2.1675483265224957
243100,185171.7,2528333183789288.0,9.513586969224237,0.22696536057665043,2.1656537149724957
243200,185271.7,2528333283789287.5,9.513799255557569,0.22608110208215043,2.1656170039391625
243300,185371.75,2528333383789286.5,9.516562164807569,0.22424395133398378,2.166020826105829
243400,185471.75,2528333483789280.5,9.51348481740757,0.22286010276615045,2.162447081117496
243500,185571.8,2528333583789285.5,9.509850418390903,0.22272921973315046,2.1582508435108294
243600,185671.75,2528333683789285.0,9.508557548724237,0.22315219536865044,2.158831836594163
243700,185771.65,2528333783789279.5,9.50987276355757,0.22300694713748376,2.158756818210829
243800,185871.85,2528333883789281.0,9.511253419640903,0.2219854210726504,2.1577783879441625
243900,185971.7,2528333983789286.0,9.512022756474238,0.22041003635081707,2.156606825227496
244000,186071.75,2528334083789286.0,9.511856758140905,0.2187628255868171,2.155636375427496
244100,186171.75,2528334183789285.0,9.511408243557572,0.2179743351486504,2.1544025635608297
244200,186271.8,2528334283789338.5,9.511534337724237,0.21720180606415038,2.153539054794163
244300,186371.7,2528334383789333.5,9.510830442224238,0.2170054815299837,2.1518136335108293
244400,186471.85,2528334483789338.0,9.511293321140903,0.21655217934315038,2.1511432570274964
244500,186571.7,2528334583789338.0,9.51182004455757,0.21606056992765033,2.150798492027496
244600,186671.7,2528334683789338.0,9.512314845974236,0.2156727092556503,2.1495822376441627
244700,186771.8,2528334783789338.0,9.513001183807571,0.21458574168881697,2.1486915945608294
244800,186871.75,2528334883789337.5,9.51381042405757,0.2138658850331503,2.1482271194274962
244900,186971.85,2528334983789341.5,9.515816765140904,0.2128523396451503,2.1482047734941627
245000,187071.75,2528335083789224.0,9.514600510724238,0.21254747795615028,2.145679688694163
245100,187171.7,2528335183789223.5,9.511879100974237,0.21194413914031696,2.142573610977496
245200,187271.7,2528335283789218.0,9.510918227974237,0.21141422250315028,2.142615110494163
245300,187371.85,2528335383789223.5,9.510562289974239,0.21049325290998364,2.1418346007774964
245400,187471.75,2528335483789216.0,9.511058687307573,0.21002877778781698,2.14108122536083
245500,187571.75,2528335583789220.5,9.512528726890904,0.2098931063571503,2.1413126648441634
245600,187671.75,2528335683789220.5,9.513577387224238,0.21032087039415032,2.1411418785941634
245700,187771.7,2528335783789220.5,9.514132841640903,0.21058104031448366,2.1408785164108304
245800,187871.85,2528335883789219.5,9.513781691307571,0.2108539793016503,2.140761998577497
245900,187971.75,2528335983789225.0,9.513322003224237,0.21080928753331699,2.1406566537108307
246000,188071.85,2528336083789463.0,9.513566212057572,0.210309697445317,2.1409407656608304
246100,188171.7,2528336183789462.0,9.513173562640905,0.20970476247498368,2.1417755440108306
246200,188271.8,2528336283789466.0,9.51348800130757,0.209178038100817,2.1424171899608306
246300,188371.65,2528336383789459.0,9.513598133890904,0.20906152028648367,2.143293467727497
246400,188471.8,2528336483789459.0,9.51362845980757,0.209561110376317,2.1443868195941636
246500,188571.7,2528336583789459.0,9.513756149724237,0.210001643483817,2.1454290953274966
246600,188671.75,2528336683789458.5,9.513588554890903,0.21151158667998365,2.1467411177941633
246700,188771.85,2528336783789452.5,9.513641226890904,0.21200798450098365,2.1473955329774967
246800,188871.65,2528336883789456.5,9.513966839057572,0.21350196635581697,2.148934206677497
246900,188971.75,2528336983789451.5,9.51355343922424,0.21456339576998365,2.1503084784441637
247000,189071.75,2528337083789456.0,9.511665211057572,0.2155881141071503,2.15012332696083
247100,189171.75,2528337183789461.0,9.509655677307572,0.2168857714266503,2.151258178577497
247200,189271.75,2528337283789455.5,9.508977320057573,0.21749230252448365,2.153132040394164
247300,189371.8,2528337383789460.5,9.509124163390906,0.21826802387848365,2.155218188194164
247400,189471.7,2528337483789460.5,9.509041163807574,0.21849148269931698,2.1565030763774975
247500,189571.75,2528337583789460.5,9.508484111807574,0.21912514808098366,2.157561313544164
247600,189671.8,2528337683789459.5,9.507866406807574,0.21952577782948363,2.1591430827441638
247700,189771.75,2528337783789460.0,9.508033999140906,0.21972689077648364,2.160659410594164
247800,189871.75,2528337883789454.5,9.508544761724238,0.219698160358817,2.1632180141941637
247900,189971.7,2528337983789459.0,9.508396320640905,0.2198944849054837,2.164579516877497
248000,190071.8,2528338083789459.5,9.50794142155757,0.2205345348259837,2.1655116593608303
248100,190171.75,2528338183789453.0,9.508784179890904,0.2213709092871504,2.1682825487941635
248200,190271.8,2528338283789457.5,9.509223116057571,0.22174440474948373,2.1699824319608303
248300,190371.7,2528338383789450.0,9.509979682724236,0.2223445513101504,2.1702234481441636
248400,190471.75,2528338483789450.0,9.509879125640904,0.22286489115398372,2.1710965336274968
248500,190571.75,2528338583789451.5,9.509931797307571,0.2234730183776504,2.172183501227497
248600,190671.8,2528338683789455.5,9.510298908724236,0.22397420460831707,2.172914530877497
248700,190771.75,2528338783789449.5,9.510322849390903,0.22456956276031703,2.1734731780774967
248800,190871.65,2528338883789454.5,9.511007590307571,0.22476429116665037,2.17497833301083
248900,190971.8,2528338983789454.0,9.510629305140904,0.22558630040815036,2.1752672333441634
249000,191071.8,2528339083789454.5,9.509968504390905,0.22593585385215037,2.175543364627497
249100,191171.75,2528339183789459.0,9.508980495557571,0.2263492526819837,2.1759998592941634
249200,191271.7,2528339283789452.5,9.507989295057572,0.2263061570501503,2.17667023591083
249300,191371.8,2528339383789452.0,9.50788554497424,0.2261178131856503,2.177824241227497
249400,191471.65,2528339483789451.5,9.507769026390907,0.2266126148686503,2.1786622117441636
249500,191571.8,2528339583789451.0,9.507456183057574,0.22667486411198362,2.17960871966083
249600,191671.7,2528339683789444.5,9.50693424622424,0.22715689672665032,2.18058236176083
249700,191771.7,2528339783789450.0,9.507030013640907,0.22698132193948367,2.181722001844163
249800,191871.8,2528339883789444.5,9.507239107307573,0.227110608833817,2.18311861951083
249900,191971.7,2528339983789450.0,9.506779419390906,0.227136146987317,2.18357511401083
250000,192071.8,2528340083789449.5,9.505437069390906,0.22694301470348363,2.183599056144163
250100,192171.7,2528340183789448.5,9.504797018140906,0.22628061890181697,2.18454556401083
250200,192271.75,2528340283789454.0,9.504589520390907,0.22571399117731697,2.185848009744163
250300,192371.75,2528340383789453.5,9.504453848557572,0.22508990260781697,2.18654073211083
250400,192469.36842105267,2528340483781121.5,9.503909732750556,0.22454259650346606,2.186952450565216
250500,192569.19047619047,2528340583772786.5,9.503640820925158,0.22410327949353748,2.1877055220461687
250600,192671.75,2528340683772791.0,9.503343938425159,0.2235366517498708,2.1884668782128354
250700,192771.75,2528340783772786.5,9.503553030758491,0.2231998673797041,2.189194715729502
250800,192871.7,2528340883772786.5,9.503631240841823,0.22221824468070409,2.189584172546169
250900,192971.85,2528340983772785.0,9.503645604925156,0.2213068518942041,2.189518731046169
251000,193071.7,2528341083772786.0,9.504129233341823,0.22032842146370413,2.190059820662835
251100,193171.7,2528341183772786.0,9.504060598591822,0.21927337658387078,2.189823592729502
251200,193269.26315789478,2528341283764451.5,9.504005153096209,0.21815692250819532,2.18907937398652
251300,193369.3333333333,2528341383756118.5,9.504521007826368,0.21725647464819536,2.1891392671992183
251400,193471.7,2528341483756117.0,9.505092422409701,0.21619025682519535,2.188859943715885
251500,193571.8,2528341583755946.0,9.505199362493034,0.2155326494205287,2.188293316115885
251600,193671.75,2528341683755940.5,9.5043294679097,0.21434352926536202,2.1867706038992183
251700,193771.7,2528341783755927.5,9.504426831659702,0.21306821784669536,2.1862933596325513
251800,193871.85,2528341883755926.0,9.5047715964097,0.2115183712780287,2.1860667084658845
251900,193971.7,2528341983755927.0,9.504131545659702,0.209875948914362,2.1848871651492177
252000,194071.75,2528342083755925.5,9.504693384576367,0.20834685208702866,2.1846206105992176
252100,194171.7,2528342183755925.5,9.505253626826367,0.20699971456402866,2.1846317835825513
252200,194271.8,2528342283755925.5,9.505416431909701,0.20574196058519534,2.184551976832551
252300,194371.7,2528342383755925.0,9.505288740993034,0.203698908474862,2.1847483015325513
252400,194471.8,2528342483755924.5,9.504980686076367,0.20130630291319535,2.1853021600325513
252500,194571.7,2528342583755918.5,9.504854591076366,0.19888177468052867,2.1859645558325513
252600,194671.75,2528342683755924.5,9.5051275309097,0.196658359356862,2.1866652588825515
252700,194771.85,2528342783755925.0,9.5038107191597,0.194746190262362,2.187093023032551
252800,194871.65,2528342883755925.0,9.502040605993033,0.19249244838769533,2.188882289699218
252900,194971.8,2528342983755768.5,9.500770082743031,0.19074627729286198,2.1917856582658843
253000,195071.7,2528343083755772.0,9.499983188326366,0.18889316520569532,2.1957967442325512
253100,195171.75,2528343183755772.0,9.499486789743033,0.18650055962852866,2.1997966572158845
253200,195271.8,2528343283755771.5,9.499126062743033,0.18470331221669534,2.2044414084658848
253300,195371.75,2528343383755777.5,9.498334380159697,0.18251660799702865,2.2091500049992177
