sys_time,RPM,Speed
1970-01-01 00:01:44.900,1368.0RPM,67.0km/h
1970-01-01 00:01:45.000,1366.0RPM,67.0km/h
1970-01-01 00:01:45.200,1369.0RPM,67.0km/h
1970-01-01 00:01:45.300,1375.0RPM,67.0km/h
1970-01-01 00:01:45.400,1371.0RPM,67.0km/h
1970-01-01 00:01:45.500,1374.0RPM,67.0km/h
1970-01-01 00:01:45.600,1373.0RPM,67.0km/h
1970-01-01 00:01:45.700,1373.0RPM,67.0km/h
1970-01-01 00:01:45.800,1377.0RPM,67.0km/h
1970-01-01 00:01:45.900,1375.0RPM,67.0km/h
1970-01-01 00:01:46.000,1379.0RPM,67.0km/h
1970-01-01 00:01:46.100,1379.0RPM,67.0km/h
1970-01-01 00:01:46.200,1379.0RPM,67.0km/h
1970-01-01 00:01:46.300,1378.0RPM,67.0km/h
1970-01-01 00:01:46.400,1383.0RPM,67.0km/h
1970-01-01 00:01:46.600,1385.0RPM,67.0km/h
1970-01-01 00:01:46.700,1385.0RPM,67.0km/h
1970-01-01 00:01:46.800,1385.0RPM,67.0km/h
1970-01-01 00:01:46.900,1383.0RPM,67.0km/h
1970-01-01 00:01:47.000,1385.0RPM,67.0km/h
1970-01-01 00:01:47.100,1383.0RPM,67.0km/h
1970-01-01 00:01:47.200,1387.0RPM,68.0km/h
1970-01-01 00:01:47.300,1384.0RPM,68.0km/h
1970-01-01 00:01:47.400,1387.0RPM,68.0km/h
1970-01-01 00:01:47.500,1391.0RPM,68.0km/h
1970-01-01 00:01:47.600,1390.0RPM,68.0km/h
1970-01-01 00:01:47.700,1389.0RPM,68.0km/h
1970-01-01 00:01:47.800,1386.0RPM,68.0km/h
1970-01-01 00:01:47.900,1384.0RPM,68.0km/h
1970-01-01 00:01:48.000,1386.0RPM,68.0km/h
1970-01-01 00:01:48.100,1387.0RPM,68.0km/h
1970-01-01 00:01:48.300,1383.0RPM,68.0km/h
1970-01-01 00:01:48.400,1382.0RPM,68.0km/h
1970-01-01 00:01:48.500,1384.0RPM,68.0km/h
1970-01-01 00:01:48.600,1385.0RPM,68.0km/h
1970-01-01 00:01:48.700,1387.0RPM,68.0km/h
1970-01-01 00:01:48.800,1383.0RPM,68.0km/h
1970-01-01 00:01:48.900,1382.0RPM,68.0km/h
1970-01-01 00:01:49.000,1384.0RPM,68.0km/h
1970-01-01 00:01:49.100,1383.0RPM,68.0km/h
1970-01-01 00:01:49.200,1383.0RPM,68.0km/h
1970-01-01 00:01:49.300,1384.0RPM,68.0km/h
1970-01-01 00:01:49.400,1380.0RPM,68.0km/h
1970-01-01 00:01:49.500,1380.0RPM,68.0km/h
1970-01-01 00:01:49.700,1378.0RPM,68.0km/h
1970-01-01 00:01:49.800,1379.0RPM,68.0km/h
1970-01-01 00:01:49.900,1380.0RPM,68.0km/h
1970-01-01 00:01:50.100,1383.0RPM,68.0km/h
1970-01-01 00:01:50.200,1379.0RPM,68.0km/h
1970-01-01 00:01:50.300,1380.0RPM,68.0km/h
1970-01-01 00:01:50.400,1381.0RPM,68.0km/h
1970-01-01 00:01:50.500,1379.0RPM,68.0km/h
1970-01-01 00:01:50.700,1380.0RPM,68.0km/h
1970-01-01 00:01:50.800,1382.0RPM,68.0km/h
1970-01-01 00:01:50.900,1384.0RPM,67.0km/h
1970-01-01 00:01:51.000,1384.0RPM,67.0km/h
1970-01-01 00:01:51.100,1381.0RPM,68.0km/h
1970-01-01 00:01:51.200,1379.0RPM,68.0km/h
1970-01-01 00:01:51.300,1380.0RPM,67.0km/h
1970-01-01 00:01:51.400,1377.0RPM,67.0km/h
1970-01-01 00:01:51.500,1379.0RPM,67.0km/h
1970-01-01 00:01:51.600,1381.0RPM,67.0km/h
1970-01-01 00:01:51.800,1377.0RPM,67.0km/h
1970-01-01 00:01:51.900,1378.0RPM,67.0km/h
1970-01-01 00:01:52.000,1381.0RPM,67.0km/h
1970-01-01 00:01:52.100,1381.0RPM,67.0km/h
1970-01-01 00:01:52.200,1377.0RPM,67.0km/h
1970-01-01 00:01:52.300,1375.0RPM,67.0km/h
1970-01-01 00:01:52.400,1381.0RPM,67.0km/h
1970-01-01 00:01:52.500,1374.0RPM,67.0km/h
1970-01-01 00:01:52.600,1377.0RPM,67.0km/h
1970-01-01 00:01:52.700,1376.0RPM,67.0km/h
1970-01-01 00:01:52.800,1379.0RPM,67.0km/h
1970-01-01 00:01:52.900,1379.0RPM,67.0km/h
1970-01-01 00:01:53.000,1376.0RPM,67.0km/h
1970-01-01 00:01:53.100,1377.0RPM,67.0km/h
1970-01-01 00:01:53.200,1382.0RPM,67.0km/h
1970-01-01 00:01:53.300,1379.0RPM,67.0km/h
1970-01-01 00:01:53.400,1378.0RPM,67.0km/h
1970-01-01 00:01:53.500,1380.0RPM,67.0km/h
1970-01-01 00:01:53.600,1377.0RPM,67.0km/h
1970-01-01 00:01:53.700,1381.0RPM,67.0km/h
1970-01-01 00:01:53.800,1383.0RPM,67.0km/h
1970-01-01 00:01:53.900,1372.0RPM,67.0km/h
1970-01-01 00:01:54.000,1376.0RPM,67.0km/h
1970-01-01 00:01:54.100,1380.0RPM,67.0km/h
1970-01-01 00:01:54.200,1378.0RPM,67.0km/h
1970-01-01 00:01:54.300,1377.0RPM,67.0km/h
1970-01-01 00:01:54.400,1372.0RPM,67.0km/h
1970-01-01 00:01:54.500,1378.0RPM,67.0km/h
1970-01-01 00:01:54.600,1374.0RPM,67.0km/h
1970-01-01 00:01:54.700,1374.0RPM,67.0km/h
1970-01-01 00:01:54.800,1381.0RPM,67.0km/h
1970-01-01 00:01:54.900,1379.0RPM,67.0km/h
1970-01-01 00:01:55.000,1379.0RPM,67.0km/h
1970-01-01 00:01:55.200,1374.0RPM,67.0km/h
1970-01-01 00:01:55.300,1378.0RPM,67.0km/h
1970-01-01 00:01:55.400,1378.0RPM,67.0km/h
1970-01-01 00:01:55.500,1379.0RPM,67.0km/h
1970-01-01 00:01:55.600,1378.0RPM,67.0km/h
1970-01-01 00:01:55.700,1379.0RPM,67.0km/h
1970-01-01 00:01:55.800,1379.0RPM,67.0km/h
1970-01-01 00:01:55.900,1379.0RPM,67.0km/h
1970-01-01 00:01:56.000,1381.0RPM,67.0km/h
1970-01-01 00:01:56.100,1380.0RPM,67.0km/h
1970-01-01 00:01:56.200,1381.0RPM,67.0km/h
1970-01-01 00:01:56.300,1381.0RPM,67.0km/h
1970-01-01 00:01:56.400,1381.0RPM,67.0km/h
1970-01-01 00:01:56.500,1377.0RPM,67.0km/h
1970-01-01 00:01:56.600,1379.0RPM,67.0km/h
1970-01-01 00:01:56.700,1386.0RPM,67.0km/h
1970-01-01 00:01:56.800,1381.0RPM,67.0km/h
1970-01-01 00:01:56.900,1383.0RPM,67.0km/h
1970-01-01 00:01:57.000,1377.0RPM,67.0km/h
1970-01-01 00:01:57.200,1381.0RPM,67.0km/h
1970-01-01 00:01:57.300,1389.0RPM,67.0km/h
1970-01-01 00:01:57.400,1381.0RPM,67.0km/h
1970-01-01 00:01:57.500,1376.0RPM,67.0km/h
1970-01-01 00:01:57.600,1374.0RPM,67.0km/h
1970-01-01 00:01:57.700,1371.0RPM,67.0km/h
1970-01-01 00:01:57.800,1367.0RPM,67.0km/h
1970-01-01 00:01:57.900,1364.0RPM,67.0km/h
1970-01-01 00:01:58.000,1363.0RPM,67.0km/h
1970-01-01 00:01:58.100,1357.0RPM,67.0km/h
1970-01-01 00:01:58.200,1359.0RPM,67.0km/h
1970-01-01 00:01:58.300,1360.0RPM,67.0km/h
1970-01-01 00:01:58.500,1353.0RPM,67.0km/h
1970-01-01 00:01:58.600,1354.0RPM,67.0km/h
1970-01-01 00:01:58.700,1355.0RPM,67.0km/h
1970-01-01 00:01:58.800,1355.0RPM,67.0km/h
1970-01-01 00:01:58.900,1350.0RPM,67.0km/h
1970-01-01 00:01:59.000,1348.0RPM,66.0km/h
1970-01-01 00:01:59.200,1350.0RPM,66.0km/h
1970-01-01 00:01:59.300,1348.0RPM,66.0km/h
1970-01-01 00:01:59.400,1347.0RPM,66.0km/h
1970-01-01 00:01:59.500,1348.0RPM,66.0km/h
1970-01-01 00:01:59.600,1349.0RPM,66.0km/h
1970-01-01 00:01:59.700,1348.0RPM,66.0km/h
1970-01-01 00:01:59.800,1351.0RPM,66.0km/h
1970-01-01 00:01:59.900,1348.0RPM,66.0km/h
1970-01-01 00:02:00.000,1347.0RPM,66.0km/h
1970-01-01 00:02:00.200,1349.0RPM,66.0km/h
1970-01-01 00:02:00.300,1349.0RPM,66.0km/h
1970-01-01 00:02:00.400,1353.0RPM,66.0km/h
1970-01-01 00:02:00.500,1349.0RPM,66.0km/h
1970-01-01 00:02:00.600,1357.0RPM,66.0km/h
1970-01-01 00:02:00.700,1353.0RPM,66.0km/h
1970-01-01 00:02:00.800,1353.0RPM,66.0km/h
1970-01-01 00:02:00.900,1352.0RPM,66.0km/h
1970-01-01 00:02:01.000,1351.0RPM,66.0km/h
1970-01-01 00:02:01.100,1359.0RPM,66.0km/h
1970-01-01 00:02:01.200,1356.0RPM,66.0km/h
1970-01-01 00:02:01.300,1356.0RPM,66.0km/h
1970-01-01 00:02:01.400,1360.0RPM,66.0km/h
1970-01-01 00:02:01.500,1363.0RPM,66.0km/h
1970-01-01 00:02:01.700,1366.0RPM,66.0km/h
1970-01-01 00:02:01.800,1365.0RPM,66.0km/h
1970-01-01 00:02:01.900,1364.0RPM,66.0km/h
1970-01-01 00:02:02.000,1367.0RPM,66.0km/h
1970-01-01 00:02:02.100,1368.0RPM,66.0km/h
1970-01-01 00:02:02.200,1365.0RPM,66.0km/h
1970-01-01 00:02:02.300,1369.0RPM,66.0km/h
1970-01-01 00:02:02.400,1369.0RPM,67.0km/h
1970-01-01 00:02:02.500,1369.0RPM,66.0km/h
1970-01-01 00:02:02.600,1371.0RPM,66.0km/h
1970-01-01 00:02:02.700,1372.0RPM,67.0km/h
1970-01-01 00:02:02.800,1373.0RPM,67.0km/h
1970-01-01 00:02:02.900,1375.0RPM,66.0km/h
1970-01-01 00:02:03.100,1375.0RPM,67.0km/h
1970-01-01 00:02:03.200,1376.0RPM,66.0km/h
1970-01-01 00:02:03.300,1375.0RPM,67.0km/h
1970-01-01 00:02:03.400,1375.0RPM,67.0km/h
1970-01-01 00:02:03.500,1376.0RPM,67.0km/h
1970-01-01 00:02:03.600,1377.0RPM,67.0km/h
1970-01-01 00:02:03.700,1373.0RPM,67.0km/h
1970-01-01 00:02:03.900,1371.0RPM,67.0km/h
1970-01-01 00:02:04.000,1373.0RPM,67.0km/h
1970-01-01 00:02:04.100,1375.0RPM,67.0km/h
1970-01-01 00:02:04.200,1367.0RPM,67.0km/h
1970-01-01 00:02:04.300,1369.0RPM,67.0km/h
1970-01-01 00:02:04.400,1376.0RPM,67.0km/h
1970-01-01 00:02:04.500,1379.0RPM,67.0km/h
1970-01-01 00:02:04.600,1350.0RPM,67.0km/h
1970-01-01 00:02:04.700,1378.0RPM,66.0km/h
1970-01-01 00:02:04.800,1386.0RPM,66.0km/h
1970-01-01 00:02:05.000,1376.0RPM,66.0km/h
1970-01-01 00:02:05.100,1359.0RPM,66.0km/h
1970-01-01 00:02:05.200,1371.0RPM,66.0km/h
1970-01-01 00:02:05.300,1353.0RPM,66.0km/h
1970-01-01 00:02:05.400,1358.0RPM,66.0km/h
1970-01-01 00:02:05.500,1363.0RPM,66.0km/h
1970-01-01 00:02:05.600,1361.0RPM,66.0km/h
1970-01-01 00:02:05.700,1358.0RPM,65.0km/h
1970-01-01 00:02:05.800,1359.0RPM,65.0km/h
1970-01-01 00:02:05.900,1361.0RPM,65.0km/h
1970-01-01 00:02:06.000,1361.0RPM,65.0km/h
1970-01-01 00:02:06.100,1357.0RPM,65.0km/h
1970-01-01 00:02:06.200,1358.0RPM,65.0km/h
1970-01-01 00:02:06.300,1359.0RPM,65.0km/h
1970-01-01 00:02:06.400,1357.0RPM,64.0km/h
1970-01-01 00:02:06.600,1351.0RPM,64.0km/h
1970-01-01 00:02:06.700,1354.0RPM,64.0km/h
1970-01-01 00:02:06.900,1349.5RPM,64.0km/h
1970-01-01 00:02:07.100,1345.0RPM,64.0km/h
1970-01-01 00:02:07.200,1343.0RPM,63.0km/h
1970-01-01 00:02:07.300,1339.0RPM,63.0km/h
1970-01-01 00:02:07.400,1336.0RPM,63.0km/h
1970-01-01 00:02:07.500,1338.0RPM,63.0km/h
1970-01-01 00:02:07.600,1332.0RPM,63.0km/h
1970-01-01 00:02:07.700,1329.0RPM,63.0km/h
1970-01-01 00:02:07.800,1334.0RPM,63.0km/h
1970-01-01 00:02:08.000,1325.0RPM,62.0km/h
1970-01-01 00:02:08.100,1320.0RPM,62.0km/h
1970-01-01 00:02:08.200,1321.0RPM,62.0km/h
1970-01-01 00:02:08.300,1315.0RPM,61.0km/h
1970-01-01 00:02:08.400,1312.0RPM,61.0km/h
1970-01-01 00:02:08.500,1312.0RPM,61.0km/h
1970-01-01 00:02:08.600,1307.0RPM,61.0km/h
1970-01-01 00:02:08.800,1302.0RPM,61.0km/h
1970-01-01 00:02:08.900,1302.0RPM,61.0km/h
1970-01-01 00:02:09.000,1331.0RPM,60.0km/h
1970-01-01 00:02:09.100,1276.0RPM,60.0km/h
1970-01-01 00:02:09.200,1326.0RPM,60.0km/h
1970-01-01 00:02:09.300,1283.0RPM,60.0km/h
1970-01-01 00:02:09.400,1292.0RPM,60.0km/h
1970-01-01 00:02:09.500,1309.0RPM,60.0km/h
1970-01-01 00:02:09.600,1306.0RPM,60.0km/h
1970-01-01 00:02:09.700,1290.0RPM,60.0km/h
1970-01-01 00:02:09.900,1294.0RPM,60.0km/h
1970-01-01 00:02:10.100,1291.0RPM,60.0km/h
1970-01-01 00:02:10.200,1294.0RPM,60.0km/h
1970-01-01 00:02:10.300,1283.0RPM,59.0km/h
1970-01-01 00:02:10.400,1288.0RPM,59.0km/h
1970-01-01 00:02:10.500,1278.0RPM,59.0km/h
1970-01-01 00:02:10.600,1277.0RPM,59.0km/h
1970-01-01 00:02:10.700,1276.0RPM,59.0km/h
1970-01-01 00:02:10.800,1273.0RPM,59.0km/h
1970-01-01 00:02:10.900,1256.0RPM,59.0km/h
1970-01-01 00:02:11.000,1284.0RPM,59.0km/h
1970-01-01 00:02:11.100,1281.0RPM,59.0km/h
1970-01-01 00:02:11.200,1260.0RPM,58.0km/h
1970-01-01 00:02:11.300,1255.0RPM,58.0km/h
1970-01-01 00:02:11.500,1264.0RPM,58.0km/h
1970-01-01 00:02:11.600,1249.0RPM,57.0km/h
1970-01-01 00:02:11.700,1244.0RPM,57.0km/h
1970-01-01 00:02:11.800,1248.0RPM,57.0km/h
1970-01-01 00:02:11.900,1242.0RPM,57.0km/h
1970-01-01 00:02:12.000,1239.0RPM,57.0km/h
1970-01-01 00:02:12.100,1239.0RPM,56.0km/h
1970-01-01 00:02:12.200,1239.0RPM,56.0km/h
1970-01-01 00:02:12.300,1236.0RPM,56.0km/h
1970-01-01 00:02:12.400,1240.0RPM,56.0km/h
1970-01-01 00:02:12.500,1237.0RPM,56.0km/h
1970-01-01 00:02:12.700,1242.0RPM,55.0km/h
1970-01-01 00:02:12.800,1238.0RPM,55.0km/h
1970-01-01 00:02:12.900,1242.0RPM,55.0km/h
1970-01-01 00:02:13.000,1242.0RPM,55.0km/h
1970-01-01 00:02:13.100,1244.0RPM,55.0km/h
1970-01-01 00:02:13.200,1246.0RPM,54.0km/h
1970-01-01 00:02:13.300,1242.0RPM,54.0km/h
1970-01-01 00:02:13.400,1242.0RPM,54.0km/h
1970-01-01 00:02:13.500,1244.0RPM,54.0km/h
1970-01-01 00:02:13.600,1239.0RPM,54.0km/h
1970-01-01 00:02:13.700,1239.0RPM,54.0km/h
1970-01-01 00:02:13.800,1241.0RPM,53.0km/h
1970-01-01 00:02:13.900,1243.0RPM,53.0km/h
1970-01-01 00:02:14.000,1246.0RPM,53.0km/h
1970-01-01 00:02:14.100,1244.0RPM,53.0km/h
1970-01-01 00:02:14.200,1246.0RPM,52.0km/h
1970-01-01 00:02:14.400,1258.0RPM,52.0km/h
1970-01-01 00:02:14.500,1253.0RPM,52.0km/h
1970-01-01 00:02:14.600,1247.0RPM,52.0km/h
1970-01-01 00:02:14.700,1242.0RPM,52.0km/h
1970-01-01 00:02:14.800,1238.0RPM,51.0km/h
1970-01-01 00:02:14.900,1236.0RPM,51.0km/h
1970-01-01 00:02:15.000,1233.0RPM,51.0km/h
1970-01-01 00:02:15.100,1235.0RPM,50.0km/h
1970-01-01 00:02:15.200,1231.0RPM,50.0km/h
1970-01-01 00:02:15.400,1225.0RPM,49.0km/h
1970-01-01 00:02:15.500,1222.0RPM,49.0km/h
1970-01-01 00:02:15.600,1232.0RPM,49.0km/h
1970-01-01 00:02:15.700,1234.0RPM,48.0km/h
1970-01-01 00:02:15.800,1235.0RPM,48.0km/h
1970-01-01 00:02:15.900,1239.0RPM,48.0km/h
1970-01-01 00:02:16.100,1241.0RPM,48.0km/h
1970-01-01 00:02:16.200,1245.0RPM,47.0km/h
1970-01-01 00:02:16.300,1238.0RPM,47.0km/h
1970-01-01 00:02:16.400,1243.0RPM,46.0km/h
1970-01-01 00:02:16.500,1240.0RPM,46.0km/h
1970-01-01 00:02:16.700,1237.0RPM,46.0km/h
1970-01-01 00:02:16.800,1237.0RPM,45.0km/h
1970-01-01 00:02:16.900,1238.0RPM,45.0km/h
1970-01-01 00:02:17.000,1239.0RPM,45.0km/h
1970-01-01 00:02:17.100,1234.0RPM,44.0km/h
1970-01-01 00:02:17.300,1233.0RPM,44.0km/h
1970-01-01 00:02:17.400,1234.0RPM,43.0km/h
1970-01-01 00:02:17.500,1234.0RPM,43.0km/h
1970-01-01 00:02:17.600,1240.0RPM,43.0km/h
1970-01-01 00:02:17.700,1241.0RPM,42.0km/h
1970-01-01 00:02:17.800,1243.0RPM,42.0km/h
1970-01-01 00:02:17.900,1245.0RPM,42.0km/h
1970-01-01 00:02:18.000,1245.0RPM,41.0km/h
1970-01-01 00:02:18.100,1245.0RPM,41.0km/h
1970-01-01 00:02:18.300,1248.0RPM,41.0km/h
1970-01-01 00:02:18.400,1244.0RPM,40.0km/h
1970-01-01 00:02:18.500,1246.0RPM,40.0km/h
1970-01-01 00:02:18.600,1241.0RPM,40.0km/h
1970-01-01 00:02:18.700,1242.0RPM,39.0km/h
1970-01-01 00:02:18.800,1238.0RPM,39.0km/h
1970-01-01 00:02:18.900,1237.0RPM,39.0km/h
1970-01-01 00:02:19.000,1233.0RPM,38.0km/h
1970-01-01 00:02:19.100,1228.0RPM,38.0km/h
1970-01-01 00:02:19.200,1228.0RPM,37.0km/h
1970-01-01 00:02:19.400,1222.0RPM,37.0km/h
1970-01-01 00:02:19.500,1223.5RPM,36.0km/h
1970-01-01 00:02:19.700,1226.0RPM,35.0km/h
1970-01-01 00:02:19.800,1222.0RPM,34.0km/h
1970-01-01 00:02:19.900,1225.0RPM,34.0km/h
1970-01-01 00:02:20.000,1221.0RPM,33.0km/h
1970-01-01 00:02:20.100,1220.0RPM,33.0km/h
1970-01-01 00:02:20.200,1217.0RPM,32.0km/h
1970-01-01 00:02:20.300,1217.0RPM,31.0km/h
1970-01-01 00:02:20.500,1216.0RPM,30.0km/h
1970-01-01 00:02:20.600,1218.0RPM,30.0km/h
1970-01-01 00:02:20.700,1214.0RPM,29.0km/h
1970-01-01 00:02:20.800,1216.0RPM,29.0km/h
1970-01-01 00:02:20.900,1216.0RPM,28.0km/h
1970-01-01 00:02:21.000,1220.0RPM,27.0km/h
1970-01-01 00:02:21.100,1222.0RPM,27.0km/h
1970-01-01 00:02:21.200,1233.0RPM,26.0km/h
1970-01-01 00:02:21.400,1244.0RPM,26.0km/h
1970-01-01 00:02:21.500,1256.0RPM,25.0km/h
1970-01-01 00:02:21.600,1260.0RPM,25.0km/h
1970-01-01 00:02:21.700,1262.0RPM,24.0km/h
1970-01-01 00:02:21.800,1255.0RPM,24.0km/h
1970-01-01 00:02:21.900,1255.0RPM,24.0km/h
1970-01-01 00:02:22.000,1253.0RPM,23.0km/h
1970-01-01 00:02:22.200,1247.0RPM,23.0km/h
1970-01-01 00:02:22.300,1250.0RPM,23.0km/h
1970-01-01 00:02:22.400,1253.0RPM,22.0km/h
1970-01-01 00:02:22.500,1352.0RPM,22.0km/h
1970-01-01 00:02:22.600,1291.0RPM,22.0km/h
1970-01-01 00:02:22.700,1269.0RPM,22.0km/h
1970-01-01 00:02:22.800,1277.0RPM,22.0km/h
1970-01-01 00:02:23.000,1308.0RPM,22.0km/h
1970-01-01 00:02:23.100,1315.0RPM,23.0km/h
1970-01-01 00:02:23.200,1333.0RPM,23.0km/h
1970-01-01 00:02:23.300,1345.0RPM,23.0km/h
1970-01-01 00:02:23.400,1330.0RPM,23.0km/h
1970-01-01 00:02:23.500,1304.0RPM,23.0km/h
1970-01-01 00:02:23.600,1282.0RPM,23.0km/h
1970-01-01 00:02:23.700,1293.0RPM,24.0km/h
1970-01-01 00:02:23.800,1284.0RPM,23.0km/h
1970-01-01 00:02:23.900,1267.0RPM,24.0km/h
1970-01-01 00:02:24.000,1256.0RPM,24.0km/h
1970-01-01 00:02:24.200,1246.0RPM,24.0km/h
1970-01-01 00:02:24.300,1243.0RPM,24.0km/h
1970-01-01 00:02:24.400,1232.0RPM,24.0km/h
1970-01-01 00:02:24.500,1239.0RPM,25.0km/h
1970-01-01 00:02:24.600,1234.0RPM,25.0km/h
1970-01-01 00:02:24.700,1238.0RPM,25.0km/h
1970-01-01 00:02:24.800,1217.0RPM,25.0km/h
1970-01-01 00:02:24.900,1226.0RPM,25.0km/h
1970-01-01 00:02:25.000,1228.0RPM,26.0km/h
1970-01-01 00:02:25.100,1232.0RPM,26.0km/h
1970-01-01 00:02:25.200,1230.0RPM,26.0km/h
1970-01-01 00:02:25.300,1233.0RPM,26.0km/h
1970-01-01 00:02:25.400,1228.0RPM,26.0km/h
1970-01-01 00:02:25.500,1229.0RPM,27.0km/h
1970-01-01 00:02:25.600,1227.0RPM,27.0km/h
1970-01-01 00:02:25.800,1240.0RPM,27.0km/h
1970-01-01 00:02:25.900,1240.0RPM,28.0km/h
1970-01-01 00:02:26.000,1264.0RPM,28.0km/h
1970-01-01 00:02:26.100,1264.0RPM,28.0km/h
1970-01-01 00:02:26.200,1283.0RPM,28.0km/h
1970-01-01 00:02:26.400,1272.0RPM,29.0km/h
1970-01-01 00:02:26.500,1288.0RPM,29.0km/h
1970-01-01 00:02:26.600,1278.0RPM,29.0km/h
1970-01-01 00:02:26.700,1280.0RPM,30.0km/h
1970-01-01 00:02:26.800,1270.0RPM,30.0km/h
1970-01-01 00:02:26.900,1274.0RPM,30.0km/h
1970-01-01 00:02:27.000,1273.0RPM,30.0km/h
1970-01-01 00:02:27.100,1271.0RPM,31.0km/h
1970-01-01 00:02:27.200,1268.0RPM,31.0km/h
1970-01-01 00:02:27.300,1264.0RPM,31.0km/h
1970-01-01 00:02:27.500,1266.0RPM,31.0km/h
1970-01-01 00:02:27.600,1258.0RPM,32.0km/h
1970-01-01 00:02:27.700,1260.0RPM,32.0km/h
1970-01-01 00:02:27.800,1249.0RPM,32.0km/h
1970-01-01 00:02:27.900,1250.0RPM,32.0km/h
1970-01-01 00:02:28.000,1240.0RPM,33.0km/h
1970-01-01 00:02:28.100,1238.0RPM,33.0km/h
1970-01-01 00:02:28.200,1230.0RPM,33.0km/h
1970-01-01 00:02:28.300,1223.0RPM,33.0km/h
1970-01-01 00:02:28.400,1205.0RPM,33.0km/h
1970-01-01 00:02:28.500,1212.0RPM,33.0km/h
1970-01-01 00:02:28.600,1211.0RPM,34.0km/h
1970-01-01 00:02:28.700,1207.0RPM,34.0km/h
1970-01-01 00:02:28.800,1212.0RPM,34.0km/h
1970-01-01 00:02:28.900,1240.0RPM,34.0km/h
1970-01-01 00:02:29.000,1228.0RPM,34.0km/h
1970-01-01 00:02:29.100,1188.0RPM,34.0km/h
1970-01-01 00:02:29.200,1209.0RPM,34.0km/h
1970-01-01 00:02:29.300,1236.0RPM,34.0km/h
1970-01-01 00:02:29.400,1182.0RPM,34.0km/h
1970-01-01 00:02:29.500,1229.0RPM,33.0km/h
1970-01-01 00:02:29.600,1203.0RPM,33.0km/h
1970-01-01 00:02:29.700,1219.0RPM,33.0km/h
1970-01-01 00:02:29.800,1202.0RPM,33.0km/h
1970-01-01 00:02:29.900,1206.0RPM,33.0km/h
1970-01-01 00:02:30.000,1205.0RPM,33.0km/h
1970-01-01 00:02:30.100,1214.0RPM,33.0km/h
1970-01-01 00:02:30.200,1222.0RPM,33.0km/h
1970-01-01 00:02:30.300,1230.0RPM,32.0km/h
1970-01-01 00:02:30.400,1214.0RPM,32.0km/h
1970-01-01 00:02:30.600,1222.0RPM,32.0km/h
1970-01-01 00:02:30.700,1206.0RPM,32.0km/h
1970-01-01 00:02:30.800,1211.0RPM,32.0km/h
1970-01-01 00:02:30.900,1204.0RPM,31.0km/h
1970-01-01 00:02:31.000,1212.0RPM,31.0km/h
1970-01-01 00:02:31.100,1209.0RPM,31.0km/h
1970-01-01 00:02:31.200,1210.0RPM,31.0km/h
1970-01-01 00:02:31.300,1209.0RPM,30.0km/h
1970-01-01 00:02:31.500,1205.0RPM,30.0km/h
1970-01-01 00:02:31.600,1204.0RPM,29.0km/h
1970-01-01 00:02:31.700,1200.0RPM,29.0km/h
1970-01-01 00:02:31.800,1203.0RPM,28.0km/h
1970-01-01 00:02:31.900,1200.0RPM,28.0km/h
1970-01-01 00:02:32.000,1203.0RPM,27.0km/h
1970-01-01 00:02:32.100,1198.0RPM,27.0km/h
1970-01-01 00:02:32.200,1201.0RPM,27.0km/h
1970-01-01 00:02:32.300,1202.0RPM,26.0km/h
1970-01-01 00:02:32.400,1203.0RPM,26.0km/h
1970-01-01 00:02:32.500,1206.0RPM,25.0km/h
1970-01-01 00:02:32.700,1205.0RPM,25.0km/h
1970-01-01 00:02:32.800,1204.0RPM,24.0km/h
1970-01-01 00:02:32.900,1200.0RPM,24.0km/h
1970-01-01 00:02:33.000,1198.0RPM,24.0km/h
1970-01-01 00:02:33.100,1197.0RPM,23.0km/h
1970-01-01 00:02:33.200,1192.0RPM,23.0km/h
1970-01-01 00:02:33.300,1189.0RPM,22.0km/h
1970-01-01 00:02:33.400,1186.0RPM,21.0km/h
1970-01-01 00:02:33.500,1177.0RPM,21.0km/h
1970-01-01 00:02:33.600,1170.0RPM,20.0km/h
1970-01-01 00:02:33.700,1093.0RPM,20.0km/h
1970-01-01 00:02:33.800,1047.0RPM,19.0km/h
1970-01-01 00:02:33.900,984.0RPM,19.0km/h
1970-01-01 00:02:34.000,1086.0RPM,18.0km/h
1970-01-01 00:02:34.100,1112.0RPM,18.0km/h
1970-01-01 00:02:34.200,1139.0RPM,17.0km/h
1970-01-01 00:02:34.300,1126.0RPM,17.0km/h
1970-01-01 00:02:34.500,1103.0RPM,16.5km/h
1970-01-01 00:02:34.600,1072.0RPM,16.0km/h
1970-01-01 00:02:34.800,1059.0RPM,15.0km/h
1970-01-01 00:02:34.900,1041.0RPM,15.0km/h
1970-01-01 00:02:35.000,1029.0RPM,14.0km/h
1970-01-01 00:02:35.100,1009.0RPM,14.0km/h
1970-01-01 00:02:35.200,997.0RPM,14.0km/h
1970-01-01 00:02:35.300,978.0RPM,13.0km/h
1970-01-01 00:02:35.400,966.0RPM,13.0km/h
1970-01-01 00:02:35.500,955.0RPM,12.0km/h
1970-01-01 00:02:35.600,934.0RPM,11.0km/h
1970-01-01 00:02:35.700,928.0RPM,11.0km/h
1970-01-01 00:02:35.800,919.0RPM,11.0km/h
1970-01-01 00:02:35.900,911.0RPM,10.0km/h
1970-01-01 00:02:36.000,898.0RPM,9.0km/h
