timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
218699.6,213800,2528318836332194.5,-0.12824660000000002,-0.5873707939999999,-0.16307759800000002
218799.4,213900,2528318936327195.0,-0.1283948,-0.587442,-0.1631646
218899.6,214000,2528319036335319.5,-0.12796300000000002,-0.5874168000000001,-0.16303120000000001
218999.8,214100,2528319136334069.0,-0.12774199999999994,-0.5872215940000001,-0.1626764
219099.6,214200,2528319236332820.0,-0.127564396,-0.5871986,-0.1626332
219199.4,214300,2528319336330633.0,-0.12799580000000002,-0.5868555999999999,-0.163382
219299.6,214400,2528319436329069.0,-0.1285132,-0.586435,-0.1638262
219399.6,214500,2528319536330945.0,-0.1285904,-0.5868448,-0.16363739800000002
219499.6,214600,2528319636331881.0,-0.128306,-0.5870835999999999,-0.1632126
219599.8,214700,2528319736336882.5,-0.12780600000000006,-0.5871374,-0.1627178
219699.2,214800,2528319836329069.0,-0.126923,-0.5873978,-0.16192879999999998
219799.8,214900,2528319936334069.0,-0.1268296,-0.5876286000000001,-0.161759398
219899.6,215000,2528320036332195.0,-0.12709620000000002,-0.5872401999999999,-0.16277579999999997
219999.4,215100,2528320136327507.0,-0.1272338,-0.5873446,-0.16321580000000002
220099.6,215200,2528320236335007.0,-0.1276848,-0.5873164000000001,-0.1634336
220199.6,215300,2528320336333445.0,-0.1277138,-0.5872721999999999,-0.16307080000000002
220299.6,215400,2528320436332507.0,-0.12740140000000005,-0.5872863939999999,-0.16261560000000005
220399.6,215500,2528320536330632.0,-0.12761139800000001,-0.5872972,-0.16211779999999998
220499.6,215600,2528320636335319.5,-0.12763059999999998,-0.587030394,-0.161947
220599.2,215700,2528320736323757.0,-0.12743919799999998,-0.5870468000000001,-0.162161
220699.6,215800,2528320836332195.0,-0.12779840000000006,-0.587032,-0.16266560000000002
220799.6,215900,2528320936330007.0,-0.1274638,-0.5872142,-0.16228120000000001
220899.8,216000,2528321036335007.0,-0.1269258,-0.5873522000000001,-0.16186679999999998
220999.4,216100,2528321136333445.0,-0.126694798,-0.587324,-0.16135280000000002
221099.4,216200,2528321236331882.5,-0.1267398,-0.5872814000000001,-0.16127159800000002
221199.4,216300,2528321336327195.0,-0.12672060000000002,-0.5875355999999999,-0.161262
221299.6,216400,2528321436328757.0,-0.126846598,-0.5874893999999999,-0.1613692
221399.8,216500,2528321536333757.0,-0.12744259799999996,-0.5873647999999999,-0.16198980000000002
221499.4,216600,2528321636332195.0,-0.12740739999999998,-0.5873951999999999,-0.162416
221599.8,216700,2528321736336882.5,-0.12738339999999998,-0.587426394,-0.16239460000000003
221699.4,216800,2528321836329069.0,-0.127695198,-0.5873131939999999,-0.162468
221799.6,216900,2528321936330007.5,-0.12794879799999995,-0.5870761999999999,-0.1630478
221899.6,217000,2528322036331882.5,-0.12776139999999994,-0.5868757940000001,-0.1632522
221999.4,217100,2528322136330007.0,-0.12819339999999999,-0.586854,-0.163527
222099.6,217200,2528322236335319.5,-0.1279142,-0.5872782000000001,-0.1627622
222199.8,217300,2528322336333757.0,-0.1274666,-0.5872704000000001,-0.1621764
222299.6,217400,2528322436331569.0,-0.12698299999999998,-0.5872247999999999,-0.16173359999999998
222399.4,217500,2528322536326882.5,-0.12694520000000006,-0.5873961999999999,-0.16127579999999997
222499.6,217600,2528322636335007.0,-0.1269606,-0.587646,-0.1611376
222599.4,217700,2528322736327507.0,-0.1271382,-0.5874328000000001,-0.16182639999999998
222700.0,217800,2528322836338132.0,-0.1276624,-0.587229,-0.163291198
222799.4,217900,2528322936330320.0,-0.12769939800000002,-0.5877228000000001,-0.163099998
222899.6,218000,2528323036334695.0,-0.1271522,-0.5880612,-0.16261040000000002
222999.4,218100,2528323136330007.5,-0.12674280000000002,-0.5883168000000001,-0.162342
223099.6,218200,2528323236331881.0,-0.126763398,-0.5881206,-0.1620162
223199.6,218300,2528323336330320.0,-0.12670979999999998,-0.5880493999999999,-0.16190839999999998
223299.4,218400,2528323436328132.0,-0.1270014,-0.5877872,-0.16234179999999998
223399.6,218500,2528323536332507.0,-0.12725160000000002,-0.5877932,-0.1625464
223499.6,218600,2528323636331569.0,-0.1272798,-0.5874691999999999,-0.16239640000000002
223599.6,218700,2528323736332507.0,-0.1267852,-0.5876474,-0.1620762
223699.4,218800,2528323836328757.0,-0.12642219999999998,-0.587626794,-0.16118539799999998
223799.6,218900,2528323936333132.5,-0.12659619800000002,-0.5875328000000001,-0.1612954
223899.4,219000,2528324036331257.0,-0.1270658,-0.5875382,-0.161544
223999.6,219100,2528324136329695.0,-0.1274134,-0.5875178000000001,-0.162097
224099.8,219200,2528324236334695.0,-0.12786760000000005,-0.5874556,-0.1625522
224199.6,219300,2528324336330320.0,-0.12793619799999995,-0.5876716,-0.16239159999999994
224299.4,219400,2528324436331569.0,-0.12775199999999998,-0.5875809999999999,-0.1621588
224399.4,219500,2528324536330007.0,-0.1272442,-0.5872934,-0.1617762
224499.8,219600,2528324636334382.0,-0.12699500000000002,-0.5873145940000001,-0.1619672
224599.4,219700,2528324736326569.0,-0.12750279999999994,-0.5868534000000001,-0.16229000000000002
224699.8,219800,2528324836337820.0,-0.1275808,-0.5868667999999999,-0.162327
224799.4,219900,2528324936326257.0,-0.12784600000000002,-0.5867772,-0.1626366
224899.6,220000,2528325036334382.5,-0.12751260000000006,-0.58707,-0.16258
224999.6,220100,2528325136332819.5,-0.12744180000000002,-0.5870346,-0.161909798
225099.6,220200,2528325236331569.0,-0.1268338,-0.5874541999999999,-0.16139620000000002
225199.4,220300,2528325336330007.0,-0.127154398,-0.5872232000000001,-0.16174139999999998
225299.6,220400,2528325436334694.5,-0.12751839999999998,-0.5871211940000001,-0.1619992
225399.6,220500,2528325536329695.0,-0.1282644,-0.5868691999999999,-0.16245179999999998
225499.6,220600,2528325636331881.0,-0.1281528,-0.587055,-0.16250979999999998
225599.8,220700,2528325736335945.0,-0.1283986,-0.5870186000000001,-0.16286959799999998
225699.2,220800,2528325836327819.5,-0.1278642,-0.5870858,-0.1622594
225799.8,220900,2528325936333132.5,-0.1270496,-0.5876528000000001,-0.161277
225899.6,221000,2528326036330945.0,-0.12676139999999994,-0.5874444000000001,-0.16127339999999998
225999.6,221100,2528326136332820.0,-0.12663839999999998,-0.587325594,-0.16126639999999998
226099.6,221200,2528326236334069.0,-0.12674739999999998,-0.5872674,-0.16137579800000001
226199.4,221300,2528326336332820.0,-0.12683899800000006,-0.5873772,-0.16187020000000002
226299.6,221400,2528326436331257.0,-0.12696259999999998,-0.5871578000000001,-0.1621644
226399.6,221500,2528326536329695.0,-0.12669460000000002,-0.5877356,-0.161831
226499.6,221600,2528326636334069.0,-0.12683260000000002,-0.5875958,-0.1619894
226599.2,221700,2528326736323132.0,-0.1270716,-0.5873413999999999,-0.1622836
226699.8,221800,2528326836337195.0,-0.12786159800000002,-0.5871554,-0.16253299999999998
226799.4,221900,2528326936329382.5,-0.1283032,-0.5869143940000001,-0.16307020000000003
226899.8,222000,2528327036334382.5,-0.1287732,-0.5862421999999999,-0.16380079800000005
226999.4,222100,2528327136332507.0,-0.1284672,-0.5864095939999999,-0.163165
227099.4,222200,2528327236330945.0,-0.12776979800000002,-0.5878396,-0.161283398
227199.4,222300,2528327336325632.0,-0.12722139999999998,-0.5896718000000001,-0.159084
227299.8,222400,2528327436334070.0,-0.125905,-0.5923773999999999,-0.15589879999999998
227399.8,222500,2528327536332507.0,-0.12477580000000002,-0.595104,-0.15352780000000002
227499.4,222600,2528327636330633.0,-0.124248,-0.597643,-0.1521908
227599.6,222700,2528327736335632.0,-0.1234231992,-0.5996444000000001,-0.1506056
227699.4,222800,2528327836327507.0,-0.12169080000000003,-0.602745,-0.14899920000000003
227799.6,222900,2528327936329382.0,-0.1197934,-0.6083078000000001,-0.14550419799999995
227899.6,223000,2528328036330632.0,-0.11730819999999999,-0.6163786,-0.1394328
227999.6,223100,2528328136335632.0,-0.1145941992,-0.6254997999999999,-0.132749598
228099.6,223200,2528328236334069.0,-0.1121114,-0.6344798,-0.1267938
228199.6,223300,2528328336332194.5,-0.1103684,-0.6420549999999999,-0.12171199999999999
228299.6,223400,2528328436330632.5,-0.10933720000000001,-0.6469202000000001,-0.118382
228399.4,223500,2528328536326257.0,-0.10877260000000001,-0.6497534,-0.116869
228499.6,223600,2528328636334070.0,-0.10689860000000001,-0.6531541999999999,-0.1147773992
228599.4,223700,2528328736332194.5,-0.103567,-0.6576568,-0.1125478
228700.0,223800,2528328836336882.5,-0.10088160000000003,-0.6627858000000001,-0.1099049992
228799.4,223900,2528328936329382.5,-0.0993038,-0.6679594,-0.1075452
228899.6,224000,2528329036333757.0,-0.0978022,-0.6727282000000001,-0.1042896
228999.4,224100,2528329136328757.0,-0.0966012,-0.6761320000000001,-0.1018695992
229099.6,224200,2528329236330945.0,-0.09661820000000003,-0.6775878000000001,-0.0996586
229199.6,224300,2528329336329695.0,-0.0953744,-0.6774619940000001,-0.0993212
229299.6,224400,2528329436333445.0,-0.095751,-0.6759782,-0.1003088
229399.4,224500,2528329536332194.5,-0.0974166,-0.6732784,-0.10247560000000001
229499.6,224600,2528329636330945.0,-0.0990811992,-0.6704218000000001,-0.1059678
229599.6,224700,2528329736331882.0,-0.0997542,-0.6696634000000001,-0.1079268
229699.4,224800,2528329836327195.0,-0.1014714,-0.6694619999999999,-0.107316
229799.6,224900,2528329936331882.5,-0.10226300000000002,-0.6685272,-0.1066205992
229899.4,225000,2528330036330007.0,-0.1009748,-0.6670119999999999,-0.1082812
229999.8,225100,2528330136335007.0,-0.10119639999999999,-0.6655300000000001,-0.110741
230099.6,225200,2528330236333445.0,-0.1036078,-0.6620155999999999,-0.1132714
230199.4,225300,2528330336328445.0,-0.1054078,-0.6583118,-0.11678559919999999
230299.4,225400,2528330436330632.0,-0.1069583984,-0.6560630000000001,-0.1192274
230399.4,225500,2528330536328757.0,-0.1071726,-0.6564646,-0.1188232
230499.8,225600,2528330636333445.0,-0.108817,-0.6555659939999999,-0.1169019992
230599.6,225700,2528330736331569.0,-0.10492839999999999,-0.6554409999999999,-0.1188008
230699.8,225800,2528330836336882.5,-0.10104160000000001,-0.6540458000000001,-0.1224739992
230799.2,225900,2528330936325319.5,-0.0977166,-0.6534964000000001,-0.12541019920000002
230899.6,226000,2528331036333445.0,-0.0967803992,-0.6520132000000001,-0.1276412
230999.6,226100,2528331136331882.5,-0.09221060000000002,-0.6472716000000001,-0.13515560000000001
231099.6,226200,2528331236330007.0,-0.08863480000000001,-0.6399374000000001,-0.1443494
231199.6,226300,2528331336335319.5,-0.08249399999999997,-0.634271,-0.1526666
231299.6,226400,2528331436333757.0,-0.07767380000000003,-0.6286189999999999,-0.16121180000000002
231399.4,226500,2528331536328445.0,-0.0726184,-0.6197308000000001,-0.173377
231499.6,226600,2528331636330320.0,-0.06689260000000001,-0.6159133999999999,-0.18131979999999998
231599.8,226700,2528331736334695.0,-0.0628036,-0.614664,-0.187081398
231699.2,226800,2528331836327195.0,-0.06057600000000001,-0.6128317999999999,-0.192498
231799.8,226900,2528331936338132.0,-0.0578992,-0.611252,-0.1968818
231899.6,227000,2528332036330319.5,-0.051776600000000006,-0.6154264,-0.198323
231999.6,227100,2528332136331882.5,-0.049578,-0.6160194,-0.20033199999999998
232099.6,227200,2528332236365945.0,-0.050009800000000014,-0.6160336,-0.2010404
232199.4,227300,2528332336331569.0,-0.0485628,-0.6168939999999999,-0.2016434
232299.6,227400,2528332436330007.0,-0.042026400000000005,-0.6167552000000001,-0.205225598
232399.6,227500,2528332536328445.0,-0.03874880000000001,-0.6139195940000001,-0.20850879999999997
232499.6,227600,2528332636333445.0,-0.035447,-0.6145418,-0.208728998
232599.4,227700,2528332736328757.0,-0.0357986,-0.6145524,-0.207267
232699.8,227800,2528332836336569.0,-0.0368298,-0.613054,-0.2079276
232799.4,227900,2528332936328444.5,-0.0373174,-0.6108474,-0.2099596
232899.8,228000,2528333036333132.5,-0.0382842,-0.6079978,-0.212984
232999.4,228100,2528333136331569.0,-0.0437938,-0.6035775999999999,-0.2150064
233099.4,228200,2528333236330007.0,-0.043865400000000006,-0.6015098000000001,-0.2180356
233199.6,228300,2528333336331569.0,-0.0433238,-0.6027254,-0.218717598
233299.8,228400,2528333436333445.0,-0.0444072,-0.6028893999999999,-0.2185646
233399.6,228500,2528333536331569.0,-0.047071,-0.6017328000000001,-0.2188674
233499.4,228600,2528333636329695.0,-0.049712999999999986,-0.6010331999999999,-0.219566198
233599.6,228700,2528333736334382.0,-0.055268000000000005,-0.601547994,-0.21741420000000006
233699.4,228800,2528333836326882.5,-0.0566168,-0.6003671999999999,-0.2185754
233799.8,228900,2528333936334694.5,-0.0551962,-0.6011453999999999,-0.22067060000000002
233899.6,229000,2528334036330007.0,-0.0531592,-0.6044556,-0.2210908
233999.6,229100,2528334136334382.5,-0.0490828,-0.6076317999999999,-0.2225458
234099.4,229200,2528334236333132.5,-0.0433578,-0.6100869999999999,-0.22648579999999996
234199.6,229300,2528334336331257.0,-0.0410761996,-0.6140701999999999,-0.2280652
234299.6,229400,2528334436330007.0,-0.04259980000000001,-0.6152574000000001,-0.22987939999999998
234399.6,229500,2528334536331569.0,-0.0439128,-0.6163839999999999,-0.2314992
234499.6,229600,2528334636333132.5,-0.0446346,-0.6182198000000001,-0.23259139999999998
234599.4,229700,2528334736331569.0,-0.043173199999999995,-0.617978,-0.235624396
234699.8,229800,2528334836335945.0,-0.0471888,-0.6155046,-0.23719360000000006
234799.4,229900,2528334936327819.5,-0.0502775996,-0.615865,-0.23760019999999998
234899.6,230000,2528335036332819.0,-0.055424000000000015,-0.616214,-0.2366802
234999.4,230100,2528335136328132.0,-0.05955259999999999,-0.616340394,-0.236592
235099.6,230200,2528335236329695.0,-0.06209640000000001,-0.616739794,-0.2375022
235199.8,230300,2528335336334382.5,-0.061719799999999984,-0.6167212,-0.24004160000000002
235299.6,230400,2528335436332820.0,-0.070046,-0.6166084,-0.2376636
235399.4,230500,2528335536331257.0,-0.07508680000000001,-0.6195069999999999,-0.23463040000000002
235499.6,230600,2528335636330007.0,-0.08049980000000001,-0.6216111999999999,-0.232789
235599.6,230700,2528335736330945.0,-0.0903188,-0.6202840000000001,-0.231285198
235699.4,230800,2528335836326882.0,-0.1013816,-0.6205961999999999,-0.227066398
235799.8,230900,2528335936337507.0,-0.1123922,-0.620654388,-0.2229944
235899.2,231000,2528336036329382.5,-0.1237006,-0.6175476,-0.221517
235999.8,231100,2528336136334069.0,-0.132662,-0.6162808000000001,-0.218911398
236099.6,231200,2528336236332820.0,-0.14304699999999998,-0.6143533999999999,-0.216090598
236199.4,231300,2528336336327195.0,-0.15371600000000002,-0.611054,-0.2147966
236299.4,231400,2528336436330007.0,-0.1545882,-0.6118714,-0.2136678
236399.6,231500,2528336536334070.0,-0.15597479999999997,-0.6125331999999999,-0.2125084
236499.8,231600,2528336636332820.0,-0.15853420000000001,-0.6125974000000001,-0.2118346
236599.6,231700,2528336736330945.0,-0.15919699799999998,-0.6156278000000001,-0.20914460000000004
236699.6,231800,2528336836335632.5,-0.16000620000000002,-0.6165001999999999,-0.2076818
236799.2,231900,2528336936324695.0,-0.16242920000000002,-0.6144941999999999,-0.20893899800000001
236899.6,232000,2528337036332507.0,-0.1634932,-0.6132552,-0.2103708
236999.6,232100,2528337136330945.0,-0.16445060000000006,-0.6128123999999999,-0.2104904
237099.8,232200,2528337236335632.0,-0.165326798,-0.6128248000000001,-0.2104274
237199.6,232300,2528337336334069.0,-0.1650274,-0.6146560000000001,-0.209722
237299.4,232400,2528337436332194.5,-0.16558679999999998,-0.6153673940000001,-0.209707598
237399.4,232500,2528337536327820.0,-0.1664316,-0.6152221999999999,-0.21043800000000001
237499.6,232600,2528337636329382.5,-0.1664082,-0.6126115999999999,-0.21295059800000002
237599.8,232700,2528337736333757.0,-0.1683704,-0.6104392,-0.21393939800000006
237699.4,232800,2528337836332195.0,-0.170188,-0.6113729999999999,-0.21290340000000002
237799.8,232900,2528337936337195.0,-0.1721716,-0.6116134000000001,-0.2119614
237899.6,233000,2528338036329382.0,-0.1760392,-0.608484,-0.21246679999999996
237999.6,233100,2528338136330945.0,-0.17975639999999998,-0.6069701999999999,-0.2124468
238099.6,233200,2528338236332195.0,-0.1820986,-0.6074522,-0.2116188
238199.4,233300,2528338336330632.0,-0.1823476,-0.6073649999999999,-0.2116452
238299.6,233400,2528338436329382.5,-0.181786198,-0.6071759999999999,-0.21246439999999997
238399.8,233500,2528338536333757.0,-0.1818392,-0.6094312000000001,-0.210780198
238499.6,233600,2528338636332194.5,-0.1840114,-0.6106913939999999,-0.2087266
238599.4,233700,2528338736327507.0,-0.1839546,-0.6110314000000001,-0.2080914
238699.6,233800,2528338836335007.0,-0.1860896,-0.6086409999999999,-0.2088034
238799.4,233900,2528338936327507.0,-0.18665440000000005,-0.6106277999999999,-0.20591399999999999
238899.8,234000,2528339036332507.0,-0.1834274,-0.6142150000000001,-0.2041858
238999.4,234100,2528339136330945.0,-0.18041379999999999,-0.6163866,-0.2045726
239099.6,234200,2528339236335319.5,-0.17872739999999998,-0.6176501999999999,-0.2051562
239199.6,234300,2528339336330632.5,-0.1751792,-0.6205728,-0.20499539999999997
239299.6,234400,2528339436332194.5,-0.17313660000000006,-0.6207111999999999,-0.2073388
239399.6,234500,2528339536330945.0,-0.17260939999999994,-0.6199232,-0.2093752
239499.4,234600,2528339636329695.0,-0.17055399999999998,-0.6224863999999999,-0.20799800000000004
239599.6,234700,2528339736333757.0,-0.1699932,-0.6227522000000001,-0.2085764
239699.6,234800,2528339836332194.5,-0.171596,-0.62108,-0.2099264
239799.8,234900,2528339936333757.0,-0.1732422,-0.621269,-0.208657
239899.4,235000,2528340036329069.0,-0.174743798,-0.621345,-0.2076586
239999.6,235100,2528340136333445.0,-0.176148998,-0.6197045999999999,-0.2083866
240099.4,235200,2528340236331882.5,-0.17728380000000002,-0.6181171999999999,-0.20859560000000005
240199.6,235300,2528340336330320.0,-0.1779446,-0.6200794000000001,-0.2059286
240299.8,235400,2528340436335319.5,-0.1808082,-0.6194575999999999,-0.2051962
240399.6,235500,2528340536330320.0,-0.1814614,-0.6186398000000001,-0.2053494
240499.4,235600,2528340636331881.0,-0.18419760000000002,-0.6162555999999999,-0.20623979999999997
240599.4,235700,2528340736330320.0,-0.1849942,-0.6174646000000001,-0.2050972
240699.8,235800,2528340836335320.0,-0.1853354,-0.616413,-0.206358
240799.4,235900,2528340936327195.0,-0.1852986,-0.6137594000000001,-0.2087752
240899.6,236000,2528341036331882.5,-0.1862568,-0.6142239939999999,-0.2078512
240999.4,236100,2528341136326882.5,-0.18463139999999997,-0.6157212,-0.2077554
241099.6,236200,2528341236335007.0,-0.182391,-0.6145956,-0.2100116
241199.6,236300,2528341336333132.5,-0.181743798,-0.6121936,-0.21227379600000001
241299.6,236400,2528341436331881.0,-0.1778406,-0.6165582000000001,-0.210509
241399.4,236500,2528341536330945.0,-0.17824620000000002,-0.6165564,-0.2104364
241499.6,236600,2528341636328757.0,-0.1812436,-0.6129319999999999,-0.2112746
241599.6,236700,2528341736330320.0,-0.187063798,-0.6104755999999999,-0.21057180000000006
241699.6,236800,2528341836331881.0,-0.1902032,-0.6104983999999999,-0.2082572
241799.8,236900,2528341936336257.0,-0.191523,-0.607040594,-0.20971979999999998
241899.2,237000,2528342036328444.5,-0.1927408,-0.6020622,-0.2131514
241999.8,237100,2528342136333445.0,-0.190345598,-0.6044704000000001,-0.2123538
242099.6,237200,2528342236331882.5,-0.1876088,-0.6060802,-0.2115828
242199.4,237300,2528342336327195.0,-0.189171,-0.6028401999999999,-0.2133978
242299.6,237400,2528342436334694.5,-0.194508998,-0.5972408,-0.2157052
242399.6,237500,2528342536333132.5,-0.1964316,-0.5959899999999999,-0.21561799999999998
242499.6,237600,2528342636331569.0,-0.198208,-0.590832,-0.2195222
242599.6,237700,2528342736330007.0,-0.19824920000000001,-0.5875,-0.2225602
242699.6,237800,2528342836334695.0,-0.1929916,-0.5902312,-0.2223854
242799.2,237900,2528342936323445.0,-0.1887382,-0.5939745999999999,-0.22135900000000003
242899.8,238000,2528343036338132.0,-0.1841618,-0.5968838000000001,-0.2214336
242999.6,238100,2528343136330007.0,-0.1811774,-0.5993578,-0.22032939999999998
243099.8,238200,2528343236334694.5,-0.1813874,-0.599502994,-0.22028779999999998
243199.4,238300,2528343336333132.5,-0.18284579999999998,-0.5998382,-0.220087198
243299.4,238400,2528343436331257.0,-0.1829986,-0.599934,-0.21962799800000002
243399.4,238500,2528343536327195.0,-0.1854022,-0.5979262000000001,-0.2202704
243499.8,238600,2528343636334695.0,-0.185644,-0.5974606,-0.2207858
243599.8,238700,2528343736333445.0,-0.184887,-0.5993991999999999,-0.2188678
243699.4,238800,2528343836331569.0,-0.183445798,-0.6007916,-0.218562
243799.6,238900,2528343936335945.0,-0.1829886,-0.6004066,-0.2199298
243899.4,239000,2528344036328445.0,-0.1811128,-0.602414,-0.2188226
243999.6,239100,2528344136329695.0,-0.18149280000000004,-0.603834,-0.21734780000000006
244099.6,239200,2528344236331569.0,-0.1809624,-0.6032844,-0.2185286
244199.4,239300,2528344336330007.0,-0.1811826,-0.6028560000000001,-0.218296
244299.6,239400,2528344436334694.5,-0.18309339800000002,-0.6026882,-0.217348598
244399.6,239500,2528344536332507.0,-0.1861744,-0.5996704,-0.21907960000000004
244499.6,239600,2528344636331257.0,-0.18903720000000002,-0.5974991999999999,-0.2198042
244599.4,239700,2528344736326257.0,-0.1914174,-0.5969115939999999,-0.21928979999999998
244699.6,239800,2528344836334695.0,-0.1931008,-0.5946206,-0.22050279999999997
244799.4,239900,2528344936326257.0,-0.19351,-0.5927236,-0.2214516
244900.0,240000,2528345036337820.0,-0.191934,-0.5938302,-0.2210962
244999.4,240100,2528345136329382.5,-0.1894914,-0.596268,-0.2203718
245099.6,240200,2528345236334069.0,-0.187,-0.5965262,-0.2216056
245199.4,240300,2528345336329382.0,-0.18738320000000006,-0.5964543999999999,-0.2217752
245299.6,240400,2528345436331257.0,-0.18707520000000002,-0.5968208,-0.2217732
245399.6,240500,2528345536330007.0,-0.1892346,-0.5938692000000001,-0.223181198
245499.6,240600,2528345636334070.0,-0.1903556,-0.591553,-0.22415999800000005
245599.6,240700,2528345736332507.0,-0.1913334,-0.5923102,-0.22265959800000001
245699.6,240800,2528345836331257.0,-0.19185739999999998,-0.5909826,-0.22419879999999998
245799.6,240900,2528345936332507.0,-0.1913214,-0.5908254,-0.22479380000000002
245899.4,241000,2528346036328132.5,-0.1880396,-0.5929674000000001,-0.2244984
245999.6,241100,2528346136332819.5,-0.18675260000000002,-0.5954026,-0.2232274
246099.4,241200,2528346236331257.0,-0.1856014,-0.5955818,-0.22385420000000006
246199.8,241300,2528346336335632.0,-0.1865088,-0.5938606,-0.22443559800000001
246299.8,241400,2528346436334382.5,-0.188301198,-0.5941134,-0.2230172
246399.4,241500,2528346536329069.0,-0.189836598,-0.5957015999999999,-0.22055779800000005
246499.4,241600,2528346636330945.0,-0.1913112,-0.5918384,-0.2228212
246599.4,241700,2528346736329695.0,-0.1895674,-0.5916648,-0.22324259999999999
246699.8,241800,2528346836334382.0,-0.186796,-0.5946968,-0.22139179999999997
246799.4,241900,2528346936326569.0,-0.1820456,-0.5973436000000001,-0.220886
246899.8,242000,2528347036337195.0,-0.1804878,-0.5995951999999999,-0.2194958
246999.2,242100,2528347136325945.0,-0.1811406,-0.6015931999999999,-0.216571198
247099.6,242200,2528347236333757.0,-0.1854464,-0.5969275940000001,-0.218440798
247199.6,242300,2528347336332819.5,-0.189947198,-0.5945578,-0.2185924
247299.6,242400,2528347436330945.0,-0.1939152,-0.5911994,-0.219607
247399.4,242500,2528347536329382.5,-0.1944692,-0.5877106,-0.22245979800000001
247499.6,242600,2528347636334069.0,-0.19213659800000002,-0.5872734000000001,-0.224664198
247599.4,242700,2528347736328757.0,-0.19017180000000006,-0.590903,-0.22267279999999995
247699.6,242800,2528347836330632.0,-0.1872666,-0.5941356,-0.22147560000000005
247799.8,242900,2528347936335319.0,-0.1843256,-0.601731994,-0.21606060000000002
247899.2,243000,2528348036327819.5,-0.17940780000000006,-0.6062021999999999,-0.214401
247999.8,243100,2528348136332507.0,-0.1768912,-0.6087923999999999,-0.21303119999999998
248099.6,243200,2528348236330945.0,-0.175511,-0.6090675999999999,-0.212665
248199.6,243300,2528348336332194.5,-0.17928139999999998,-0.6020110000000001,-0.21604460000000006
248299.6,243400,2528348436333757.0,-0.18575239999999998,-0.5924775999999999,-0.22103
248399.4,243500,2528348536331881.0,-0.190450798,-0.5942786,-0.2168734
248499.6,243600,2528348636330945.0,-0.191685,-0.5914925999999999,-0.218596
248599.6,243700,2528348736329069.0,-0.1932098,-0.5856072000000001,-0.2232756
248699.6,243800,2528348836334069.0,-0.190189,-0.5884928,-0.221526798
248799.4,243900,2528348936329069.0,-0.1886714,-0.5894832000000001,-0.2207004
248899.8,244000,2528349036337195.0,-0.1922338,-0.581294794,-0.2251766
248999.4,244100,2528349136328757.0,-0.1956812,-0.5798384000000001,-0.2238158
249100.0,244200,2528349236393445.0,-0.19686479999999998,-0.5827736,-0.219999998
249199.4,244300,2528349336332194.5,-0.195543,-0.5838156,-0.2202616
249299.4,244400,2528349436330945.0,-0.192195,-0.584429,-0.2217022
249399.6,244500,2528349536331882.0,-0.1887872,-0.5846106,-0.22319920000000001
249499.8,244600,2528349636333757.0,-0.1870044,-0.585101594,-0.2235386
249599.6,244700,2528349736331881.0,-0.1867182,-0.585666,-0.22290300000000002
249699.4,244800,2528349836330007.0,-0.1885884,-0.5830502,-0.2240256
249799.6,244900,2528349936335007.0,-0.1908904,-0.5795648,-0.2258644
249899.4,245000,2528350036327507.0,-0.190880198,-0.5807916000000001,-0.22500460000000005
249999.6,245100,2528350136329382.0,-0.19144760000000002,-0.5847604000000001,-0.2220828
250099.6,245200,2528350236330632.0,-0.191854598,-0.5830508000000001,-0.2240334
250199.6,245300,2528350336335320.0,-0.1919636,-0.5824268,-0.2247072
250299.4,245400,2528350436333445.0,-0.1913328,-0.584484,-0.22275820000000005
250399.6,245500,2528350536332507.0,-0.1918076,-0.5817490000000001,-0.2245904
250499.6,245600,2528350636330945.0,-0.1889694,-0.576643,-0.229906398
250599.4,245700,2528350736325632.0,-0.1859034,-0.5776448000000001,-0.23048659999999999
250699.6,245800,2528350836333445.0,-0.1829324,-0.579007794,-0.2310114
250799.4,245900,2528350936331881.0,-0.1814292,-0.576388994,-0.2339008
250900.0,246000,2528351036336882.5,-0.181376598,-0.5750761999999999,-0.2349522
250999.4,246100,2528351136328444.5,-0.18525899999999998,-0.5701919999999999,-0.2371312
251099.6,246200,2528351236333445.0,-0.189309398,-0.5648761999999999,-0.2386366
251199.4,246300,2528351336328445.0,-0.1915096,-0.5606633999999999,-0.2403704
251299.6,246400,2528351436330632.0,-0.19109079999999998,-0.560438,-0.2411808
251399.8,246500,2528351536335007.0,-0.1881094,-0.5592916,-0.2434558
251499.6,246600,2528351636333132.0,-0.18393679999999998,-0.5597024000000002,-0.245614198
251599.4,246700,2528351736331257.0,-0.1785158,-0.561719994,-0.247177
251699.6,246800,2528351836330319.5,-0.17384539999999998,-0.561987,-0.2489096
251799.6,246900,2528351936331882.0,-0.170834798,-0.5594618,-0.25198560000000003
251899.4,247000,2528352036326882.5,-0.1693346,-0.5611238000000001,-0.251392
251999.8,247100,2528352136337820.0,-0.1668424,-0.5627206,-0.250517996
252099.4,247200,2528352236329694.5,-0.16692160000000006,-0.5602069999999999,-0.2516388
252199.8,247300,2528352336335319.5,-0.16850379999999998,-0.5576734,-0.25273080000000003
252299.6,247400,2528352436333757.0,-0.16979919999999998,-0.5575354,-0.25217579999999995
