sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
218900,160971.8,2528323933839304.5,9.359892399999998,-0.08906430210000002,2.705447935
219000,161071.75,2528324033837585.0,9.340738775,-0.1048660338,2.708320945
219100,161171.75,2528324133837585.0,9.357019350000002,-0.1010353121,2.728432245
219200,161271.7,2528324233837664.0,9.354146325,-0.07709329435,2.7126305000000004
219300,161371.75,2528324333838523.5,9.36707515,-0.1154005222,2.7150247050000003
219400,161471.85,2528324433837663.5,9.34217515,-0.12593500809999994,2.7269957349999987
219500,161571.7,2528324533837741.0,9.361328875000002,-0.0756567746,2.7068844200000006
219600,161671.8,2528324633839226.0,9.372821025,-0.08236053805,2.71598242
219700,161771.75,2528324733837429.0,9.354146325,-0.10103531144999996,2.714067015
219800,161871.75,2528324833839147.5,9.352709475,-0.1048660354,2.69634995
219900,161971.7,2528324933835006.5,9.375694125,-0.10007763075,2.7155035600000006
220000,162071.85,2528325033839070.0,9.389580525,-0.08236053754999999,2.714067035
220100,162171.65,2528325133837585.0,9.364201975,-0.07613561359999999,2.71215167
220200,162271.75,2528325233837429.0,9.37425765,-0.08906430334999997,2.71741891
220300,162371.8,2528325333837586.0,9.357976975,-0.09145850415,2.72795342
220400,162471.75,2528325433838991.5,9.3675539,-0.0837970608,2.71071519
220500,162571.75,2528325533836648.0,9.3747365,-0.07661445445000001,2.7064055700000003
220600,162671.7,2528325633837429.0,9.378088424999998,-0.0861912611,2.68964619
220700,162771.75,2528325733838913.0,9.36946935,-0.10630255665000002,2.7150246850000013
220800,162871.75,2528325833837273.0,9.3771307,-0.0952892263,2.69970184
220900,162971.75,2528325933839069.0,9.379524925000002,-0.08140285705,2.726516885000001
221000,163071.7,2528326033836881.0,9.35654045,-0.06368576485,2.72412268
221100,163171.75,2528326133838132.5,9.377609425,-0.07709329605000001,2.705926755
221200,163271.7,2528326233837194.5,9.375694175,-0.06224924435,2.710715165
221300,163371.8,2528326333838835.5,9.372342199999999,-0.073262572,2.7255591599999995
221400,163471.8,2528326433837429.0,9.392932525,-0.07134721159999999,2.7322629550000004
221500,163571.75,2528326533890241.0,9.36659625,-0.0981622699,2.720291935
221600,163671.85,2528326633838679.0,9.34504835,-0.10438719445,2.7131093549999994
221700,163771.8,2528326733841804.0,9.366596000000001,-0.09097966459999997,2.73465719
221800,163871.75,2528326833838913.0,9.34696355,-0.12545616890000005,2.726038055
221900,163971.75,2528326933836961.0,9.352709825000002,-0.08954314240000001,2.7236438450000007
222000,164071.8,2528327033838914.0,9.3531886,-0.0871489423,2.7198131399999994
222100,164171.7,2528327133837117.0,9.379045975,-0.08810662110000002,2.6987441350000005
222200,164271.85,2528327233838523.0,9.425972275,-0.12641385035000002,2.53785379
222300,164371.7,2528327333836101.0,9.454702625,-0.12785037039999994,2.494758125
222400,164471.7,2528327433838679.5,9.46763145,-0.11156979899999996,2.455493295
222500,164571.8,2528327533838601.0,9.458533400000004,-0.0770932952,2.466027735
222600,164671.7,2528327633836960.0,9.44512565,-0.10295067239999996,2.4372973200000003
222700,164771.8,2528327733838601.0,9.5629207,-0.13120225365,2.3549367650000006
222800,164871.7,2528327833836882.5,9.645759899999998,-0.0699106891,2.02836769
222900,164971.8,2528327933884617.0,9.67688455,-0.08379705955000001,1.7396269399999995
223000,165071.7,2528328033837039.0,9.7041784,-0.08140285705,1.505473995
223100,165171.8,2528328133838601.0,9.691728649999998,-0.09624690885,1.3656526549999997
223200,165271.75,2528328233837038.5,9.712318799999998,-0.09193734545,1.3196840050000005
223300,165371.75,2528328333838444.5,9.706572650000002,-0.1177947226,1.27132113
223400,165471.75,2528328433838523.0,9.7329088,-0.09959879029999999,1.235408105
223500,165571.65,2528328533836257.0,9.77887755,-0.10534487465,1.2186486849999998
223600,165671.85,2528328633838445.0,9.795158150000002,0.03112462175,0.7484274445000001
223700,165771.75,2528328733838444.0,9.840169099999999,0.013886369450000002,0.7733271429999998
223800,165871.7,2528328833838366.5,9.86889935,-0.027772740049999998,0.7311891930000002
223900,165971.75,2528328933836804.0,9.841605575,-0.09864110855,0.6540959095000001
224000,166071.8,2528329033839929.0,9.79180615,-0.06703764865000003,0.5415684279999999
224100,166171.65,2528329133836101.0,9.84160555,-0.030645782349999994,0.5932831805000001
224200,166271.8,2528329233838445.0,9.867462899999998,-0.03160346245,0.6842628435
224300,166371.7,2528329333836961.0,9.84352085,0.1173158832,0.794396115
224400,166471.75,2528329433838211.0,9.87703965,-0.14748282449999994,0.8101978484999999
224500,166571.85,2528329533838366.5,9.828676875,-0.02489969739999999,0.9562441579999998
224600,166671.7,2528329633836804.0,9.909121875,-0.02106897535,0.9351751835000002
224700,166771.75,2528329733837507.0,9.70082655,0.0186747731,0.6239289684999999
224800,166871.85,2528329833902742.0,9.840168975,-0.12785037095,0.8303091429999999
224900,166971.75,2528329933837976.0,9.744879824999998,-0.1647210767,0.9500192365000001
225000,167071.75,2528330033836569.0,9.91295265,0.1968033795,1.2473791
225100,167171.8,2528330133839850.5,9.774567899999996,0.12785037135,1.0266336834999998
225200,167271.7,2528330233836413.0,9.84208435,-0.2039859811,1.1611878550000003
225300,167371.75,2528330333837351.0,9.842084450000002,0.009097967450000013,1.1228806125
225400,167471.8,2528330433838367.0,9.711361,-0.14748282600000004,1.2162545000000002
225500,167571.75,2528330533838132.5,9.62133905,-0.008140286149999999,1.13772467
225600,167671.8,2528330633838132.5,9.828197925,0.07709329740000001,1.1650185704999998
225700,167771.7,2528330733837976.0,9.72045895,0.5626374078,1.2373234324999998
225800,167871.75,2528330833838289.0,9.70322065,0.4180276135,1.356075845
225900,167971.75,2528330933835632.5,9.578243374999998,0.21835119325,1.19853739
226000,168071.8,2528331033839851.0,9.62564865,0.364397496,1.50116444
226100,168171.65,2528331133836413.0,9.46954675,0.7565677335000001,2.05039433
226200,168271.8,2528331233837898.0,9.528444075,1.162145523,2.1902157200000003
226300,168371.75,2528331333838210.5,9.515036599999998,1.3254300600000002,2.1782447150000004
226400,168471.75,2528331433838054.5,9.188946149999998,0.9610325710000002,2.218467315
226500,168571.8,2528331533837195.0,9.798988699999999,1.33500687,2.7198131250000004
226600,168669.2105263158,2528331631369053.0,9.57680684210526,1.5176718368421054,2.307002368421052
226700,168769.2380952381,2528331731337909.0,9.321425166666668,1.792230966666667,2.451662547619048
226800,168869.31578947368,2528331831337885.0,9.46087694736842,1.5499305736842104,2.4330129842105257
226900,168969.2380952381,2528331931339471.0,9.209695833333333,1.6795895095238094,2.2683350980952395
227000,169071.7,2528332033836334.5,9.602664325,1.58591919,2.2965182650000004
227100,169171.8,2528332133838757.0,9.6888555,1.86604081,2.58382249
227200,169271.75,2528332233844616.5,9.75014705,1.741542295,2.425805195
227300,169371.8,2528332333837819.5,9.283756499999997,1.9642030700000004,2.37073851
227400,169471.75,2528332433837820.0,9.098445299999998,2.2275652849999994,2.4248475000000003
227500,169571.7,2528332533837820.0,9.353667375,2.2184673050000008,2.32955827
227600,169671.8,2528332633837820.0,9.377130474999998,1.851675595,2.2448035250000005
227700,169771.7,2528332733837117.0,9.385749575,1.7238251999999998,2.4349031500000007
227800,169871.8,2528332833839617.0,9.364680525,1.96947032,2.5823859450000004
227900,169971.75,2528332933836335.5,9.343132875,2.3951593900000003,2.794512235
228000,170071.75,2528333033839539.0,9.3105716,1.856464005,2.700659515
228100,170171.75,2528333133837742.0,9.3886227,1.7228675250000005,2.66091576
228200,170271.85,2528333233837976.0,9.414479875,1.605551655,2.62404505
228300,170371.7,2528333333837116.0,9.155427275,2.00825638,2.4080880749999998
228400,170471.75,2528333433839304.5,9.271306625,2.196440635,2.632664225
228500,170571.8,2528333533837820.0,9.505938325,1.8607735500000004,2.879745815
228600,170671.7,2528333633837741.0,9.703699475,1.3235147050000002,2.7557261750000004
228700,170771.8,2528333733837507.0,9.332119475000002,1.0888829430000002,2.46267585
228800,170871.75,2528333833837585.0,9.550470525,2.271139755,2.665225315
228900,170971.7,2528333933838445.0,9.791327525,2.63888911,2.8146234950000006
229000,171071.7,2528334033836022.5,9.3919744,2.19021571,2.4914062600000006
229100,171171.85,2528334133839227.0,9.496361725000002,1.719036805,2.540726825
229200,171271.7,2528334233837820.0,9.627563999999998,2.19260993,2.2266076150000007
229300,171371.75,2528334333837585.0,9.312487075,2.50241961,2.118868475
229400,171471.75,2528334433837741.0,9.554780099999999,2.346317685,2.52923467
229500,171571.7,2528334533838289.0,9.466673575,2.395638225,2.342965795
229600,171671.8,2528334633837507.0,9.703699449999998,1.869871535,2.289335685
229700,171771.75,2528334733837585.0,9.198044099999999,2.43298777,2.309446995
229800,171871.75,2528334833839148.0,9.7396125,1.81719909,2.421495635
229900,171971.7,2528334933837273.0,9.30721965,2.49284277,2.2199038250000003
230000,172071.8,2528335033838679.0,9.49300975,1.6031574449999997,2.235226705
230100,172171.7,2528335133836648.0,9.525091950000002,1.993412325,2.30082785
230200,172271.75,2528335233837429.0,10.124121375,2.20362324,2.49858889
230300,172371.7,2528335333837507.0,9.669222925000003,2.2218191500000004,2.4167071899999994
230400,172471.75,2528335433838991.5,9.468110099999999,1.2028469449999997,2.03890215
230500,172571.8,2528335533837117.0,9.549991775,1.3800178550000002,1.7683573615
230600,172671.65,2528335633837585.0,9.931627475,1.3517662825,2.1121647450000003
230700,172771.8,2528335733838132.5,9.68789775,1.1070788779999998,2.3276428700000005
230800,172871.7,2528335833837429.0,9.416395425,1.0160992200000003,1.9110518249999997
230900,172971.75,2528335933841648.0,9.685024499999999,0.47117889715000005,1.976174085
231000,173071.8,2528336033837194.5,9.744879674999998,0.24325089249999995,1.87896949
231100,173171.8,2528336133838914.0,9.507375099999997,0.5181052515,1.88519443
231200,173271.65,2528336233837351.0,9.8803916,0.15993266764999994,2.129402985
231300,173371.8,2528336333837976.0,9.652942499999998,0.32273838850000003,1.912009465
231400,173471.85,2528336433843054.0,9.5183882,0.3476380816500001,1.88280022
231500,173571.75,2528336533838757.0,9.510726974999997,0.1216254474,1.70084088
231600,173671.75,2528336633837116.5,9.538978300000002,0.07086836859999998,1.8009185349999997
231700,173771.7,2528336733837429.0,9.666828700000002,0.23319524655,2.068590255
231800,173871.8,2528336833838835.0,9.652942500000002,0.13120225395,2.0523096700000005
231900,173971.7,2528336933836570.0,9.521740199999998,0.17860744725000002,1.91153064
232000,174071.8,2528337033838835.0,9.577764549999998,0.13072341115,1.7875109950000003
232100,174171.7,2528337133837117.0,9.536105475,0.07086837165,1.7401058149999995
232200,174271.75,2528337233838757.0,9.550470649999998,0.11683704304999999,1.80810112
232300,174371.75,2528337333837273.0,9.51216345,0.1599326742,1.867956165
232400,174471.8,2528337433838523.0,9.55717435,0.1675941198,1.903390355
232500,174571.75,2528337533837741.0,9.729078075,0.13599065505000002,1.974737575
232600,174671.65,2528337633836882.5,9.7434434,0.18100164964999998,2.0513520149999995
232700,174769.26315789475,2528337731348412.0,9.692736736842104,-0.12399444600000002,1.9017522157894733
232800,174869.2857142857,2528337831339322.5,9.262140380952383,-0.00045603857142855646,1.5906619857142856
232900,174971.75,2528337933838445.0,9.7262051,-0.0349553443,1.930684265
233000,175071.75,2528338033836882.5,9.8363384,-0.1939303387,2.207932795
233100,175171.8,2528338133837741.0,9.714234,-0.15849615314999996,2.1030668
233200,175271.65,2528338233836804.5,9.60266435,-0.2020706217,1.6821660900000002
233300,175371.85,2528338333838523.0,9.533232300000002,-0.0632069255,1.5773000699999995
233400,175471.7,2528338433837038.5,9.7606815,-0.04596867264999999,1.90769991
233500,175571.7,2528338533838522.5,9.753977699999998,-0.1805228082,1.74680955
233600,175671.8,2528338633838366.0,9.863632049999998,-0.2906560892,1.8401833950000004
233700,175771.7,2528338733836179.0,9.863153374999998,-0.09433154645,1.655829885
233800,175871.8,2528338833838210.0,9.653421274999998,-0.21547815390000005,1.80762226
233900,175971.75,2528338933838210.5,9.399156950000002,-0.10247183539999996,1.299572693
234000,176071.75,2528339033838523.0,9.75541425,-0.09193734545,1.779370735
234100,176171.75,2528339133836804.0,9.62852165,-0.11731588289999995,1.70658697
234200,176271.85,2528339233839851.0,9.78031395,0.04884171650000002,1.74537302
234300,176371.65,2528339333836023.0,9.796594549999998,0.14317326009999998,1.6654066850000002
234400,176471.75,2528339433838367.0,9.74104905,0.12258312540000002,1.7520767850000003
234500,176571.75,2528339533838523.0,9.52844405,0.11156980015000001,1.4575899799999998
234600,176671.7,2528339633836882.5,9.575849299999998,0.006703764900000001,1.5538369
234700,176771.85,2528339733838211.0,9.58829895,0.08954314365,1.7396269500000003
234800,176871.7,2528339833838288.5,9.843999625,-0.016759411699999994,1.831564285
234900,176971.7,2528339933837429.0,9.463800575,0.0043095634000000025,1.501164465
235000,177071.8,2528340033840788.5,9.66587115,0.05602431894999999,1.5251064700000003
235100,177171.8,2528340133839773.0,9.67401135,-0.0521935959,1.73052898
235200,177271.7,2528340233836492.0,9.769300675,-0.18148048835,1.7525556349999998
235300,177371.8,2528340333838054.0,9.515515400000002,-0.22457611954999998,1.4848838750000002
235400,177471.7,2528340433838366.5,9.58303185,-0.20877438855,1.6175226699999996
235500,177571.7,2528340533837351.0,9.740091349999998,-0.14891934380000002,1.7855956149999996
235600,177671.85,2528340633838053.0,9.625648600000002,-0.269108272,1.6735469650000003
235700,177771.7,2528340733838132.5,9.7472741,-0.1977610599,1.7180791350000004
235800,177871.75,2528340833838211.0,9.75110475,-0.17908628695,1.7492037500000002
235900,177971.75,2528340933838210.0,9.735302925,-0.21595699415,1.81959329
236000,178071.75,2528341033838054.0,9.43363355,-0.11875240415,1.497812565
236100,178171.7,2528341133835553.0,9.75828735,-0.10773907640000002,1.886630925
236200,178271.85,2528341233839851.0,10.02452245,0.14508862185000002,2.2155942750000004
236300,178371.7,2528341333836414.0,9.618944725,-0.1115697992,1.715206105
236400,178471.75,2528341433838132.5,9.272264425,0.0656011261,1.257434733
236500,178571.8,2528341533838210.5,9.46954655,-0.31220390000000003,1.77649767
236600,178671.7,2528341633837898.0,9.76547,-0.30789433855000004,2.22612879
236700,178771.75,2528341733837039.0,9.785102300000002,-0.4826710645,1.88136368
236800,178871.7,2528341833837897.0,9.655336625,-0.22457611815,1.7180791149999994
236900,178971.75,2528341933839304.5,9.837774875,-0.109654437,2.20649629
237000,179071.8,2528342033836335.5,9.47433505,-0.16280571445000006,1.94888019
237100,179171.75,2528342133839460.0,9.537063149999998,-0.1651999156,1.7860744649999998
237200,179271.7,2528342233838132.5,9.340259649999998,-0.3615244580000001,2.06811142
237300,179371.8,2528342333837195.0,9.621817825,-0.427125587,2.271139765
237400,179471.85,2528342433933601.0,9.5686666,-0.31507693995,2.13323375
237500,179571.75,2528342533837898.0,9.61559295,-0.14652514379999998,2.087743895
237600,179671.8,2528342633837664.0,9.73769735,-0.3126827394999999,2.344402305
237700,179771.65,2528342733837663.0,9.54903405,-0.1340752942,2.21942497
237800,179871.85,2528342833903914.0,9.63283135,-0.12066776470000005,2.0796036100000004
237900,179971.75,2528342933837038.5,9.657730800000001,-0.0373495477,2.14712008
238000,180071.75,2528343033839382.0,9.411606850000002,-0.01005564655,2.06763258
238100,180171.7,2528343133836023.0,9.767385175,-0.08236053905,2.164358335
238200,180271.8,2528343233839383.0,9.468110024999998,-0.21356279270000006,2.18399078
238300,180371.7,2528343333837585.0,9.40346635,-0.10151415275,1.86604079
238400,180471.8,2528343433837741.0,9.43890085,-0.0924161863,2.0997149
238500,180571.75,2528343533836960.5,9.586383675,-0.23894132465,2.18638501
238600,180671.7,2528343633839382.5,9.64288685,-0.031124622100000006,2.117431965
238700,180771.75,2528343733837897.0,9.45374495,-0.2715024704999999,2.001073765
238800,180871.75,2528343833837663.0,9.341696075,-0.06799532800000001,1.9637242
238900,180971.8,2528343933839069.0,9.559089750000002,-0.0890643028,2.175850495
239000,181071.7,2528344033836023.0,9.563399425,-0.2178723558,2.17680817
239100,181171.75,2528344133838288.5,9.89715085,-0.07996633670000003,2.258689865
239200,181271.7,2528344233837664.0,9.6280429,-0.17717092535000006,2.130360655
239300,181371.8,2528344333837508.0,9.480081149999998,-0.17238252190000006,1.8981230950000003
239400,181471.75,2528344433837429.0,9.35031535,-0.15131354805000002,2.01926972
239500,181571.75,2528344533838914.0,9.539936200000003,-0.20350714445,2.11072825
239600,181671.8,2528344633837585.0,9.5399362,-0.2394201695,2.086786225
239700,181771.65,2528344733836647.5,9.417352975,-0.15658078879999998,2.03890215
239800,181871.85,2528344833839147.5,9.56148405,-0.2126051127,2.115995465
239900,181971.7,2528344933837429.0,9.7190224,-0.19201497635,2.25102847
240000,182071.7,2528345033839147.5,9.359892,-0.0263362186,1.9622877
240100,182171.75,2528345133837351.0,9.505459575,-0.004788403750000002,2.028367675
240200,182271.85,2528345233838914.0,9.4159164,0.003830724250000001,2.1509508100000003
240300,182371.65,2528345333836492.0,9.140583325,-0.27150246985000004,1.930684255
240400,182471.75,2528345433837429.0,9.592129825,-0.09576806785,2.267787855
240500,182571.75,2528345533837507.5,9.718064725,-0.3040636185,2.457887435
240600,182671.75,2528345633838836.0,9.345527,-0.06033388285000001,1.936909155
240700,182771.8,2528345733837194.5,9.301473650000002,-0.2504334977,1.927332355
240800,182871.7,2528345833837273.0,9.3642017,-0.1470039836,2.213200055
240900,182971.75,2528345933837976.0,9.52078235,-0.11204864099999999,2.3190237800000006
241000,183071.7,2528346033837194.5,9.43698555,-0.03303998374999999,2.15286619
241100,183171.8,2528346133838757.0,9.0926992,-0.057939681350000015,1.723346365
241200,183271.75,2528346233837038.5,9.369947874999998,-0.03878606929999999,2.1102494
241300,183371.75,2528346333838679.0,9.475292900000003,-0.12641385139999994,2.291729855
241400,183471.7,2528346433837429.0,9.368990199999999,-0.2063801859,1.8899828300000003
241500,183571.75,2528346533837742.0,9.3278098,-0.1446097837,2.0580558050000004
241600,183671.8,2528346633838757.0,9.4949251,-0.16807295865000002,2.213678839999999
241700,183771.7,2528346733837273.0,9.297164,-0.06416460495000001,2.02788884
241800,183871.8,2528346833838757.0,9.72476855,-0.070389529,2.24528237
241900,183971.7,2528346933837351.0,9.4341123,-2.500000019500792e-10,2.1164742750000007
242000,184071.75,2528347033838679.0,9.642408099999999,-0.30980969905000005,2.04704246
242100,184171.75,2528347133836101.0,9.747273925,-0.2758120342,2.405693865
242200,184271.85,2528347233838601.0,9.74344325,-0.4716577339,2.267308985
242300,184371.65,2528347333837273.0,9.58303175,-0.3203441889,2.0623653400000004
242400,184471.8,2528347433838757.0,9.3972417,-0.1651999182,2.0762517275
242500,184571.8,2528347533837038.5,9.652463599999999,-0.15322891030000002,2.3271640400000004
242600,184671.75,2528347633838601.0,9.6878977,-0.015801731649999998,2.2898144950000003
242700,184771.8,2528347733837507.5,9.955569375,-0.32848447535,2.347754195
242800,184871.7,2528347833836960.0,9.148723575000002,-0.0914585049,1.90243267
242900,184971.75,2528347933838445.0,8.674671635,-0.11300631710000003,1.6108188928999998
243000,185071.8,2528348033838523.0,8.320808600000003,0.049799397799999985,1.9512743850000005
243100,185171.7,2528348133838445.0,8.87051735,0.26336218705,2.13945866
243200,185271.7,2528348233836961.0,9.434591375,-0.3567360538,2.69251925
243300,185371.75,2528348333837663.5,10.228029799999998,-0.6220135955,2.830425255
243400,185471.75,2528348433836725.0,8.444828180000002,-0.4764461337,1.6548722285
243500,185571.8,2528348533838523.0,8.280585895,-0.11348516214999994,1.4566323230000002
243600,185671.75,2528348633838444.0,9.002677199999999,0.04118026955,2.899378265
243700,185771.65,2528348733836882.0,9.76930065,-0.13263877259999998,2.7054479
243800,185871.85,2528348833838835.0,9.787017875,-0.4012682065,2.41958025
243900,185971.7,2528348933837663.0,9.597875799999997,-0.565510443,2.347754225
244000,186071.75,2528349033838523.0,9.3383444,-0.5664681205,2.429635875
244100,186171.75,2528349133836647.5,9.24449155,-0.31220390635,2.34919071
244200,186271.8,2528349233854773.0,9.409212675,-0.3040636163,2.44352225
244300,186371.7,2528349333836960.0,9.171707875,-0.14413094039999996,2.222776865
244400,186471.85,2528349433838288.5,9.511684575000002,-0.2097320682,2.5287557949999995
244500,186571.7,2528349533837585.0,9.538978425,-0.224097279,2.5977088650000004
244600,186671.7,2528349633838367.5,9.521740225,-0.2178723546,2.352063775
244700,186771.8,2528349733838211.0,9.599312500000002,-0.4065354474999999,2.45022599
244800,186871.75,2528349833836570.0,9.611762249999998,-0.2873042075,2.5689783900000003
244900,186971.85,2528349933841335.0,9.964188675,-0.37349546465000005,2.690125025
245000,187071.75,2528350033838288.5,9.024225075,-0.16998832269999994,1.970427985
245100,187171.7,2528350133837351.0,8.568369099999998,-0.2346317631,1.78272259
245200,187271.7,2528350233836726.5,9.08120705,-0.245645093,2.71358823
245300,187371.85,2528350333839929.0,9.253589625,-0.3639186605,2.47464686
245400,187471.75,2528350433836335.5,9.538978375,-0.23032220135,2.5172636499999994
245500,187571.75,2528350533838132.0,9.816705800000001,-0.13407529549999994,2.803131365
245600,187671.75,2528350633838366.5,9.68358825,0.060333883099999985,2.6417621450000004
245700,187771.7,2528350733837351.0,9.5394573,-0.0014365207999999972,2.6302699849999995
245800,187871.85,2528350833838054.0,9.27896805,0.014844048800000018,2.69299804
245900,187971.75,2528350933838210.5,9.2262955,-0.10917559835,2.7006595200000003
246000,188071.85,2528351033911101.0,9.43698565,-0.2456450941,2.795469885
246100,188171.7,2528351133836335.5,9.254068425000002,-0.2806004406500001,2.9577967750000003
246200,188271.8,2528351233839382.5,9.474813900000001,-0.23894132939999996,2.917574155
246300,188371.65,2528351333835554.5,9.41112805,-0.108696756,2.97311966
246400,188471.8,2528351433838132.5,9.377609175,0.06177040495,3.02818627
246500,188571.7,2528351533838054.0,9.417353075,0.05458779795000002,3.01286341
246600,188671.75,2528351633837819.5,9.333555875000002,0.3581725722,3.129221585
246700,188771.85,2528351733837898.0,9.3732996,0.07469909295,2.9132646250000005
246800,188871.65,2528351833837976.0,9.4436893,0.35290532869999997,3.161782795
246900,188971.75,2528351933837039.0,9.2502377,0.25187001725,3.13592537
247000,189071.75,2528352033837975.5,8.812098650000003,0.23750481230000006,2.681027085
247100,189171.75,2528352133839382.0,8.7541591,0.3131615814000001,3.048297605000001
247200,189271.75,2528352233836335.0,9.1712292,0.0766144546,3.246058665
247300,189371.8,2528352333839460.5,9.411606875,0.11635820214999999,3.33320758
247400,189471.7,2528352433837898.0,9.339302025,-0.003830724699999997,3.1234755250000004
247500,189571.75,2528352533837039.0,9.2028324,0.10821791705,3.028186315
247600,189671.8,2528352633837664.0,9.1884673,0.04165910884999998,3.1641769499999994
247700,189771.75,2528352733838054.5,9.425971975,-0.00047884044999999816,3.153642495
247800,189871.75,2528352833837741.0,9.54089395,-0.08044517695,3.4691982450000003
247900,189971.7,2528352933837585.0,9.351273149999997,-0.0143652085,3.1095891549999988
248000,190071.8,2528353033839616.5,9.241618649999998,0.10917559734999996,2.9831753100000005
248100,190171.75,2528353133835320.0,9.619902625,0.1632845547,3.51468809
248200,190271.8,2528353233839147.5,9.506417375,0.023942015950000003,3.2264261899999997
248300,190371.7,2528353333837508.0,9.613198699999998,0.124019648,2.783977695
248400,190471.75,2528353433837820.0,9.33116175,0.0488417168,2.9855695149999995
248500,190571.75,2528353533837664.0,9.394847475,0.08906430184999999,3.027707465
248600,190671.8,2528353633838835.5,9.452787375,0.04453215515000001,2.9386431550000007
248700,190771.75,2528353733836726.0,9.3766515,0.09720458855,2.879266995
248800,190871.65,2528353833837819.5,9.556695525000002,-0.02202665525,3.1651346649999987
248900,190971.8,2528353933839226.0,9.24640685,0.15753847035000001,2.792118035
249000,191071.8,2528354033837741.0,9.14249855,-6.000000035005781e-10,2.7911603299999994
249100,191171.75,2528354133838913.0,9.0606167,0.02298433685,2.865380645
249200,191271.7,2528354233835632.0,9.056786175,-0.09002198389999999,2.913743485
249300,191371.8,2528354333838288.5,9.335950125,-0.17190368155000002,3.0612262999999995
249400,191471.65,2528354433837507.5,9.307219574999998,0.02250549679999999,2.97838689
249500,191571.8,2528354533837507.0,9.267475875,-0.0569820016,2.990836795
249600,191671.7,2528354633837273.0,9.216239975,0.06224924635,3.00807505
249700,191771.7,2528354733838991.5,9.38287655,-0.15370774760000006,3.0559590399999994
249800,191871.8,2528354833837429.0,9.415437575000002,-0.0660799671,3.11533525
249900,191971.7,2528354933836648.0,9.23778775,-0.0924161847,2.8524519099999988
250000,192071.8,2528355033838914.0,8.986875525,-0.14030022270000006,2.721249675
250100,192171.7,2528355133837351.0,9.1721866,-0.27485435410000003,2.9961040300000006
250200,192271.75,2528355233839147.5,9.312008325,-0.2590526207,3.10815263
250300,192371.75,2528355333837429.0,9.317275424999998,-0.27868507499999995,2.9357701300000003
250400,192469.36842105267,2528355431339448.5,9.204319157894737,-0.2479888921052631,2.834230726315789
250500,192569.19047619047,2528355531336049.0,9.294062952380953,-0.20840955742857145,2.9323270142857143
250600,192671.75,2528355633838835.5,9.289023675,-0.25617958420000003,2.9180530399999998
250700,192771.75,2528355733837507.0,9.43219705,-0.20733786769999998,2.9333759400000003
250800,192871.7,2528355833837273.0,9.400593724999998,-0.389776036,2.8165388850000004
250900,192971.85,2528355933838679.0,9.383834150000002,-0.35482069299999996,2.706884435
251000,193071.7,2528356033837195.0,9.501628975,-0.357214894,2.8864495650000004
251100,193171.7,2528356133838054.5,9.357018999999998,-0.39360676,2.6350583749999994
251200,193269.26315789478,2528356231336816.0,9.359060526315787,-0.3971854670526316,2.487449542105263
251300,193369.3333333333,2528356331338950.5,9.527098619047617,-0.34339693000000004,2.743527123809524
251400,193471.7,2528356433836961.0,9.5643569,-0.39121255850000003,2.64846591
251500,193571.8,2528356533838913.0,9.398678275,-0.2954444913000001,2.550303655
251600,193671.75,2528356633837194.5,9.084079975000002,-0.461123241,2.25629569
251700,193771.7,2528356733837820.0,9.395805125,-0.4735730902,2.59148391
251800,193871.85,2528356833838523.0,9.450392975,-0.5904101395,2.6580427050000006
251900,193971.7,2528356933837273.0,9.160694600000003,-0.5822698515,2.36978085
252000,194071.75,2528357033838523.0,9.521740275000004,-0.5458779905,2.6398467750000005
252100,194171.7,2528357133837039.0,9.547118649999998,-0.49224787799999997,2.7020960300000008
252200,194271.8,2528357233838523.5,9.474813800000002,-0.5037400439999999,2.5139117650000005
252300,194371.7,2528357333836023.0,9.416395349999998,-0.7407660035,2.5536555350000003
252400,194471.8,2528357433838601.0,9.375214975,-0.8293514674999999,2.621650845
252500,194571.7,2528357533836804.5,9.4207049,-0.8044517649999998,2.6647464749999994
252600,194671.75,2528357633838679.5,9.5270076,-0.7699752695000001,2.6475082350000005
252700,194771.85,2528357733838679.0,9.167877174999996,-0.704852982,2.48326601
252800,194871.65,2528357833836960.0,9.11472595,-0.7460332514999999,2.56514769
252900,194971.8,2528357933837819.5,9.295727575,-0.607648388,2.61063751
253000,195071.7,2528358033838132.0,9.468110075,-0.6373364832,2.708799785
253100,195171.75,2528358133838601.0,9.542809075,-0.8140285820000001,2.56562655
253200,195271.8,2528358233836960.5,9.604100700000002,-0.631111569,2.713109380000001
253300,195371.75,2528358333840085.0,9.469067875000002,-0.7738059884999999,2.68390009
253400,195471.65,2528358433836804.5,9.671138425,-0.6306327245000001,3.0387207750000003
253500,195571.8,2528358533837820.0,9.53275365,-0.897346802,2.851015355
253600,195671.75,2528358633836726.5,9.540893800000001,-0.8734047954999999,2.82994641
253700,195771.75,2528358733838288.5,8.665094825,-1.0979809079999998,2.5105599149999995
253800,195871.8,2528358833838445.0,9.2650817,-0.995030241,3.055959035
253900,195971.7,2528358933836726.0,9.69651695,-1.152089878,3.43089104
254000,196071.8,2528359033838288.5,9.363244024999998,-1.14873799,2.710236305
254100,196171.75,2528359133837351.0,8.569326685000002,-1.166455078,2.554613245
