sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
260000,210039.8,2442976299412522.5,9.5150399,-0.28498,2.3560599800000004
260100,210139.8,2442976399410959.5,9.5166399,-0.2123,2.35737994
260200,210239.8,2442976499409710.0,9.5182598,-0.228119994,2.3494
260300,210340.0,2442976599414085.0,9.5249198,-0.241419998,2.3208199800000004
260400,210439.8,2442976699412209.0,9.523259800000002,-0.347759996,2.31403996
260500,210540.0,2442976799417522.5,9.5239799,-0.390599996,2.3043400000000003
260600,210639.8,2442976899409397.0,9.50816,-0.411439996,2.36529996
260700,210739.8,2442976999414085.0,9.5049198,-0.373239992,2.3845400000000003
260800,210840.0,2442977099412522.5,9.517399800000002,-0.307579998,2.3435599999999996
260900,210939.8,2442977199410647.0,9.514339999999999,-0.165959996,2.37009996
261000,211040.0,2442977299415022.0,9.511479800000002,-0.10628,2.3851399600000005
261100,211139.8,2442977399413772.0,9.5313796,-0.08488000000000001,2.30528
261200,211239.8,2442977499412209.0,9.536539200000002,-0.0685999982,2.28441998
261300,211339.8,2442977599410647.0,9.530479599999998,-0.085919997,2.30903998
261400,211440.0,2442977699415335.0,9.53528,-0.0953999978,2.28877998
261500,211539.8,2442977799407834.5,9.5363198,-0.1079599992,2.28385998
261600,211640.0,2442977899418147.0,9.5407796,-0.1353199972,2.26363992
261700,211740.0,2442977999410959.5,9.5426398,-0.17550000000000002,2.25313996
261800,211839.8,2442978099415335.0,9.53544,-0.228199996,2.27847998
261900,211940.0,2442978199413772.0,9.5332798,-0.305999988,2.27853998
262000,212039.8,2442978299412522.5,9.5289398,-0.35809998800000004,2.28901996
262100,212139.8,2442978399410335.0,9.5134598,-0.3748399960000001,2.34987996
262200,212239.8,2442978499409085.0,9.5077398,-0.37937999200000005,2.37229988
262300,212340.0,2442978599414085.0,9.5038598,-0.3907,2.386
262400,212439.8,2442978699411897.0,9.4945595,-0.357639984,2.42777996
262500,212540.0,2442978799416897.0,9.4884,-0.34051998799999994,2.4544
262600,212639.8,2442978899408772.0,9.4959798,-0.314119996,2.4283
262700,212739.8,2442978999413460.0,9.4956394,-0.29694,2.43169998
262800,212840.0,2442979099412209.0,9.4980198,-0.24960000000000004,2.4277599999999997
262900,212939.8,2442979199410335.0,9.5008198,-0.222599998,2.4194799600000003
263000,213040.0,2442979299415335.0,9.5115799,-0.14657999900000002,2.38265992
263100,213139.8,2442979399413460.0,9.5178397,-0.076119998,2.36071992
263200,213239.8,2442979499411897.0,9.5229796,0.007000000019999999,2.34123996
263300,213339.8,2442979599410647.0,9.5257597,0.0845399994,2.32843996
263400,213440.0,2442979699415022.5,9.5350398,0.14964,2.28685998
263500,213539.8,2442979799407522.5,9.537560000000001,0.171439998,2.27485998
263600,213640.0,2442979899417834.5,9.53274,0.164199998,2.29547992
263700,213739.8,2442979999410335.0,9.5373794,0.15993999799999994,2.27639994
263800,213839.8,2442980099415022.0,9.5428596,0.126939994,2.25528
263900,213940.0,2442980199413460.0,9.5344598,0.106059999,2.29161996
264000,214039.8,2442980299411897.0,9.5341598,0.07591999819999999,2.2941598999999995
264100,214139.8,2442980399410647.0,9.5349,0.0846,2.2908
264200,214240.0,2442980499415335.0,9.52418,0.0669599994,2.33544
264300,214339.8,2442980599413147.0,9.5208397,0.0629799984,2.34921998
264400,214439.8,2442980699411585.0,9.5294798,0.07187999819999999,2.31374
264500,214540.0,2442980799416585.0,9.5249194,0.07812000000000001,2.3321600000000005
264600,214639.8,2442980899408459.5,9.5209797,0.05742000000000001,2.3487799600000003
264700,214739.8,2442980999413460.0,9.5220795,0.0506799994,2.34443998
264800,214840.0,2442981099411584.5,9.5146597,0.0689999994,2.37377998
264900,214940.0,2442981199416585.0,9.5017996,0.0545399994,2.42529992
265000,215040.0,2442981299415022.0,9.5019198,0.072919998,2.42439988
265100,215139.8,2442981399413147.0,9.4992198,0.0873599988,2.43436
265200,215239.8,2442981499411585.0,9.4862599,0.056899999999999985,2.48532
265300,215339.8,2442981599410022.5,9.483159800000001,0.008360000060000001,2.4977400000000003
265400,215440.0,2442981699415022.5,9.48148,-0.0229999998,2.50405996
265500,215539.8,2442981799406585.0,9.4733794,-0.06481999899999999,2.5337799599999995
265600,215640.0,2442981899417834.5,9.4700398,-0.07461999720000001,2.5459400000000003
265700,215739.8,2442981999409397.0,9.4708398,-0.037159999000000006,2.54375994
265800,215839.8,2442982099414709.0,9.4658998,0.040099999680000005,2.56185994
265900,215940.0,2442982199413147.0,9.462219900000001,0.1143,2.57326
266000,216039.8,2442982299411585.0,9.4644998,0.172259998,2.56177998
266100,216139.8,2442982399409710.0,9.468419599999999,0.22093999800000005,2.5435199200000005
266200,216240.0,2442982499414709.0,9.4751394,0.24129999800000002,2.5165
266300,216339.8,2442982599413460.0,9.48322,0.228919994,2.48701996
266400,216439.8,2442982699411585.0,9.4938199,0.22507999400000006,2.44667998
266500,216540.0,2442982799416272.5,9.4993394,0.230699994,2.42451994
266600,216639.8,2442982899408147.0,9.503279800000001,0.21601999600000002,2.41035996
266700,216739.8,2442982999412835.0,9.51172,0.216339996,2.37692
266800,216840.0,2442983099411584.5,9.51914,0.200879996,2.34842
266900,216939.8,2442983199416272.5,9.522919900000002,0.20941999600000002,2.3322599999999998
267000,217040.0,2442983299414397.0,9.5262999,0.19768,2.31937996
267100,217139.8,2442983399412835.0,9.5272394,0.20034,2.31531994
267200,217239.8,2442983499411272.0,9.5270194,0.18899999999999997,2.31725998
267300,217339.8,2442983599409397.0,9.52806,0.20921999600000002,2.31107996
267400,217440.0,2442983699414709.0,9.528819000000002,0.20773999400000004,2.30815996
267500,217540.0,2442983799412834.5,9.5317992,0.22165999600000003,2.29446
267600,217640.0,2442983899417834.5,9.5340996,0.23653999399999998,2.2834599800000004
267700,217739.8,2442983999410022.5,9.538939599999999,0.235119998,2.26329998
267800,217839.8,2442984099424397.0,9.5366996,0.217759996,2.27439998
267900,217940.0,2442984199412522.5,9.531879999999996,0.193559998,2.2967399800000003
268000,218039.8,2442984299411272.0,9.531179600000002,0.19814,2.29933996
268100,218139.8,2442984399409710.0,9.5288598,0.21237999800000001,2.30751996
268200,218240.0,2442984499414397.0,9.5232797,0.248179996,2.3269
268300,218339.8,2442984599412835.0,9.5223996,0.28623999600000005,2.32603996
268400,218439.8,2442984699410959.5,9.52142,0.33105999199999997,2.32412
268500,218540.0,2442984799415959.5,9.5176397,0.30599999600000005,2.34305988
268600,218639.8,2442984899407834.5,9.52402,0.28945999600000005,2.31903992
268700,218739.8,2442984999413147.0,9.53084,0.25103998800000005,2.2954
268800,218840.0,2442985099411272.0,9.532699599999999,0.201999994,2.2923399800000004
268900,218939.8,2442985199416272.5,9.5397998,0.138159998,2.26765996
269000,219040.0,2442985299414085.0,9.555379900000002,0.11881999900000001,2.20197996
269100,219139.8,2442985399412522.5,9.565179800000001,0.0455399996,2.16207996
269200,219239.8,2442985499410959.5,9.5633392,0.0141399996,2.17063998
269300,219339.8,2442985599409397.0,9.5682392,-0.032439999799999994,2.14866
269400,219440.0,2442985699414397.0,9.57638,-0.0864799982,2.1104599800000003
269500,219539.8,2442985799412522.5,9.573279800000002,-0.169459998,2.11943994
269600,219640.0,2442985899417522.5,9.5664196,-0.232959996,2.14431996
269700,219739.8,2442985999409397.0,9.5699994,-0.305179996,2.11921994
269800,219839.8,2442986099414085.0,9.57352,-0.359779996,2.0944200000000004
269900,219940.0,2442986199412522.5,9.57456,-0.3871000000000001,2.08495998
270000,220039.8,2442986299410959.5,9.577160000000001,-0.364119984,2.07705998
270100,220140.0,2442986399415647.5,9.5829597,-0.35232,2.05229998
270200,220239.8,2442986499414085.0,9.588119699999998,-0.346539992,2.02913998
270300,220339.8,2442986599412522.5,9.5903796,-0.31596,2.02331996
270400,220439.8,2442986699410647.0,9.5845998,-0.290619996,2.05425996
270500,220540.0,2442986799415022.5,9.595559800000002,-0.27068000000000003,2.00517996
270600,220639.8,2442986899407522.5,9.601160000000002,-0.23072,1.98325994
270700,220740.0,2442986999419085.0,9.593599800000002,-0.183179996,2.0242999800000003
270800,220839.8,2442987099410335.0,9.5939398,-0.180779998,2.0230999800000005
270900,220939.8,2442987199415335.0,9.5997998,-0.15855999599999998,1.99684
271000,221040.0,2442987299414085.0,9.5914198,-0.15646,2.0368799599999994
271100,221139.8,2442987399412209.0,9.5939998,-0.16116000000000005,2.0244399
271200,221239.8,2442987499410959.5,9.6022198,-0.16363999999999998,1.98465996
271300,221339.8,2442987599409710.0,9.607319999999998,-0.18412,1.95823994
271400,221439.8,2442987699413460.0,9.6130397,-0.198559994,1.92851994
271500,221539.8,2442987799412209.0,9.6173796,-0.211099996,1.90541996
271600,221640.0,2442987899416897.0,9.613319599999999,-0.197399998,1.92729992
271700,221739.8,2442987999409085.0,9.611,-0.195999996,1.93881996
271800,221839.8,2442988099413772.0,9.6045998,-0.16712,1.97297994
271900,221940.0,2442988199411897.0,9.5985996,-0.17829999800000002,2.00101994
272000,222039.8,2442988299410959.5,9.5920994,-0.193119998,2.03058
272100,222140.0,2442988399415022.0,9.5918596,-0.236579992,2.02707992
272200,222239.8,2442988499413772.0,9.598079600000002,-0.25991999200000004,1.99455996
272300,222339.8,2442988599412209.0,9.5957992,-0.237559994,2.0082
272400,222439.8,2442988699410647.0,9.586379699999998,-0.209999996,2.05563998
272500,222540.0,2442988799415022.5,9.58634,-0.15697999999999998,2.06065998
272600,222639.8,2442988899407522.5,9.586619699999998,-0.08603999640000001,2.0634200000000003
272700,222740.0,2442988999418460.0,9.591859800000002,0.01258,2.04075998
272800,222839.8,2442989099410647.0,9.600139599999999,0.0593399994,2.00064
272900,222939.8,2442989199415022.0,9.6098392,0.092699999,1.95229992
273000,223040.0,2442989299413460.0,9.6120999,0.14055999400000002,1.93817996
273100,223139.8,2442989399411585.0,9.60572,0.17069999600000002,1.96723992
273200,223239.8,2442989499410335.0,9.5955,0.186039998,2.01512
273300,223340.0,2442989599415335.0,9.59952,0.207639994,1.99367996
273400,223439.8,2442989699413460.0,9.614259999999998,0.28085999,1.91157998
273500,223539.8,2442989799411585.0,9.6215797,0.28047999999999995,1.87485996
273600,223640.0,2442989899416585.0,9.6288994,0.292639992,1.83506
273700,223739.8,2442989999408459.5,9.6341398,0.26820000000000005,1.81105992
273800,223839.8,2442990099413460.0,9.6359196,0.254479992,1.80372
273900,223940.0,2442990199411897.0,9.6277594,0.202919996,1.85301998
274000,224039.8,2442990299410335.0,9.631399599999998,0.205459998,1.83375998
274100,224140.0,2442990399415022.0,9.63888,0.18967999600000002,1.79583992
274200,224239.8,2442990499413147.0,9.6430797,0.19873999800000006,1.77219996
274300,224339.8,2442990599411585.0,9.638860000000001,0.21756000000000006,1.79271996
274400,224439.8,2442990699410335.0,9.63878,0.26818000000000003,1.78655996
274500,224540.0,2442990799414709.0,9.641179800000002,0.27395999600000004,1.7723799799999995
274600,224639.6,2442990899406585.0,9.639879800000001,0.302439992,1.77483996
274700,224740.0,2442990999418147.0,9.637759800000001,0.31491999600000004,1.7843399599999998
274800,224839.8,2442991099410335.0,9.6455596,0.316579992,1.74117994
274900,224939.8,2442991199415022.0,9.648480000000001,0.293139996,1.7291799600000002
275000,225040.0,2442991299413147.0,9.64076,0.30006,1.77035996
275100,225139.8,2442991399411585.0,9.63762,0.28455999600000004,1.78998
275200,225239.8,2442991499410022.5,9.642679800000002,0.26163999600000004,1.76605994
275300,225340.0,2442991599414709.0,9.63364,0.235359994,1.81833994
275400,225439.8,2442991699413147.0,9.63544,0.175119998,1.8155999
275500,225539.8,2442991799411585.0,9.638119999999999,0.128059999,1.80539998
275600,225640.0,2442991899416272.5,9.6420799,0.1084999988,1.78539998
275700,225739.8,2442991999408459.5,9.6421396,0.097619998,1.78572
275800,225839.8,2442992099413460.0,9.649639599999999,0.10891999880000001,1.74413996
275900,225940.0,2442992199411584.5,9.6477198,0.129519998,1.75319996
276000,226039.8,2442992299415960.0,9.6510597,0.15015999800000002,1.73315996
276100,226140.0,2442992399414397.0,9.64916,0.14637999799999998,1.7438599199999998
276200,226239.8,2442992499413147.0,9.6464799,0.15977999999999998,1.75749994
276300,226339.8,2442992599411272.0,9.6458199,0.159919998,1.76107996
276400,226439.8,2442992699409710.0,9.645119699999999,0.185679998,1.7624199400000002
276500,226540.0,2442992799414085.0,9.6413998,0.214039996,1.7792399799999998
276600,226640.0,2442992899413147.0,9.6389,0.23746,1.7900399800000002
276700,226740.0,2442992999417834.5,9.6451597,0.246879996,1.7543799999999998
276800,226839.8,2442993099409710.0,9.6417599,0.26013999600000004,1.77143996
276900,226939.8,2442993199414397.0,9.6415399,0.25842,1.77281996
277000,227040.0,2442993299412835.0,9.6443799,0.258499992,1.75729992
277100,227139.8,2442993399411272.0,9.6458799,0.270939996,1.7469799400000003
277200,227239.8,2442993499409709.0,9.643779599999998,0.29756,1.75427994
277300,227340.0,2442993599414709.0,9.6565596,0.313939988,1.6796
277400,227439.8,2442993699412835.0,9.6524198,0.346539996,1.69699996
277500,227539.8,2442993799411272.0,9.652119699999998,0.371059996,1.69347998
277600,227640.0,2442993899416272.5,9.6531398,0.39405998799999997,1.6824199999999998
277700,227739.8,2442993999408147.0,9.6521798,0.393839996,1.6879799800000002
277800,227839.8,2442994099412835.0,9.64528,0.392339988,1.72725996
277900,227940.0,2442994199411272.0,9.653979799999998,0.35223998799999995,1.68681994
278000,228039.8,2442994299415960.0,9.64904,0.298219996,1.72511996
278100,228140.0,2442994399414085.0,9.6526998,0.245379994,1.7129799599999995
278200,228239.8,2442994499412522.5,9.6544198,0.229359998,1.70535998
278300,228339.8,2442994599410647.0,9.6447599,0.228699996,1.75927994
278400,228439.8,2442994699409397.0,9.641539599999998,0.257619998,1.77293994
278500,228540.0,2442994799414085.0,9.6408,0.296079992,1.77091994
278600,228639.8,2442994899412522.5,9.642299900000001,0.32296,1.75807996
278700,228740.0,2442994999417209.0,9.6398397,0.31425999200000004,1.77295996
278800,228839.8,2442995099409397.0,9.6478593,0.289019988,1.7332
278900,228939.8,2442995199414085.0,9.6498,0.26419999400000005,1.72641996
279000,229040.0,2442995299412522.5,9.656259599999998,0.233479996,1.6943199400000002
279100,229139.8,2442995399411272.0,9.6538598,0.225079998,1.70935992
279200,229240.0,2442995499415647.5,9.6532395,0.20738,1.71499996
279300,229340.0,2442995599414397.0,9.6488398,0.19617999600000002,1.74079992
279400,229439.8,2442995699413147.0,9.642779699999998,0.17967999599999998,1.77581994
279500,229539.8,2442995799411272.0,9.631359800000002,0.16589999800000002,1.83782
279600,229640.0,2442995899415647.0,9.6296998,0.135019998,1.84925998
279700,229739.8,2442995999407834.5,9.629839800000001,0.123639998,1.84927996
279800,229839.8,2442996099412522.5,9.625919999999999,0.109739999,1.87041996
279900,229940.0,2442996199410959.5,9.6296,0.133799996,1.84981992
280000,230039.8,2442996299415022.0,9.635019799999998,0.14091999800000002,1.82083992
280100,230140.0,2442996399414085.0,9.6301796,0.14927999600000005,1.84573994
280200,230239.8,2442996499412522.5,9.628259199999999,0.1649,1.85437998
280300,230339.8,2442996599410959.5,9.634559800000002,0.170119998,1.82063994
280400,230439.8,2442996699409397.0,9.6405798,0.14473999799999998,1.79081994
280500,230540.0,2442996799413772.0,9.6485398,0.15564,1.7465799400000002
280600,230639.8,2442996899412522.5,9.6536796,0.16045999800000002,1.71759996
280700,230740.0,2442996999416897.0,9.6547998,0.12645999600000002,1.71409996
280800,230839.8,2442997099409085.0,9.65766,0.1059999978,1.6992599599999998
280900,230939.8,2442997199414085.0,9.6516198,0.100079998,1.73323998
281000,231040.0,2442997299411897.0,9.642359599999999,0.0751999972,1.78553998
281100,231139.8,2442997399410647.0,9.64058,0.09243999900000001,1.7942999599999996
281200,231240.0,2442997499415335.0,9.6417198,0.14605999399999994,1.78465998
281300,231339.8,2442997599414085.0,9.6465196,0.178739996,1.75548
281400,231439.8,2442997699412209.0,9.6462796,0.194999998,1.75507998
281500,231539.8,2442997799410959.5,9.6478599,0.189359998,1.74685996
281600,231640.0,2442997899415022.5,9.6562996,0.15087999800000002,1.7033199800000005
281700,231739.8,2442997999407209.0,9.653019699999998,0.1198199992,1.72452
281800,231840.0,2442998099418460.0,9.64606,0.114879996,1.76329996
281900,231939.8,2442998199410335.0,9.644039900000001,0.0993199962,1.7752599800000002
282000,232039.8,2442998299415335.0,9.6443595,0.10953999800000001,1.7728999
282100,232140.0,2442998399413460.0,9.63094,0.154119998,1.84129992
282200,232239.8,2442998499411897.0,9.636839599999998,0.17125999600000003,1.80865996
282300,232339.8,2442998599410647.0,9.639399800000001,0.18973999800000002,1.79315996
282400,232440.0,2442998699415335.0,9.64326,0.20861999800000006,1.7699599200000002
282500,232540.0,2442998799413772.0,9.647479800000001,0.220619998,1.74543996
282600,232639.8,2442998899412209.0,9.6498997,0.19076,1.73547996
282700,232740.0,2442998999416585.0,9.6424599,0.15781999200000002,1.77969996
282800,232839.8,2442999099408772.0,9.63848,0.151119998,1.80171996
282900,232939.8,2442999199414085.0,9.6374,0.15002000000000001,1.80755998
283000,233040.0,2442999299411897.0,9.6294198,0.158419994,1.84873994
283100,233139.8,2442999399410335.0,9.6279398,0.16551999799999995,1.85583998
283200,233240.0,2442999499415022.0,9.63066,0.18621999600000003,1.83965996
283300,233339.8,2442999599413460.0,9.6325594,0.160159998,1.83233998
283400,233439.8,2442999699411585.0,9.63524,0.15058,1.81892
283500,233539.8,2442999799410335.0,9.641459800000002,0.1329,1.78717994
283600,233640.0,2442999899415022.5,9.6455197,0.136319996,1.76477998
283700,233739.6,2442999999406897.0,9.6474995,0.14314000000000002,1.7534599999999998
283800,233840.0,2443000099418147.0,9.6406999,0.14549999600000002,1.79017996
283900,233939.8,2443000199410647.0,9.628380000000002,0.133999998,1.85597994
284000,234039.8,2443000299414709.0,9.619479400000001,0.116659999,1.90293994
284100,234140.0,2443000399413460.0,9.6111798,0.127759997,1.94349998
284200,234239.8,2443000499411585.0,9.5973398,0.13197999800000002,2.01041996
284300,234339.8,2443000599410335.0,9.5791198,0.149319998,2.09449996
284400,234440.0,2443000699415335.0,9.5723998,0.143039996,2.12563994
284500,234539.8,2443000799413147.0,9.570059599999999,0.15799999999999995,2.13497996
284600,234639.8,2443000899411585.0,9.555159800000002,0.121439998,2.2027999800000004
284700,234740.0,2443000999416585.0,9.5433798,0.09035999800000001,2.25495992
284800,234839.8,2443001099408459.5,9.5542998,0.10296,2.20769992
284900,234939.8,2443001199413460.0,9.551739800000002,0.1360199968,2.21701998
285000,235040.0,2443001299412209.0,9.5442998,0.16277999599999998,2.2469398999999997
285100,235139.8,2443001399415960.0,9.55676,0.224279996,2.18788
285200,235240.0,2443001499414709.0,9.57114,0.24996,2.12125996
285300,235339.8,2443001599412834.5,9.5780198,0.225459996,2.0927399600000003
285400,235439.8,2443001699411272.0,9.5817799,0.168079998,2.08085998
285500,235539.8,2443001799410022.5,9.587019799999998,0.102759998,2.0607599999999997
285600,235640.0,2443001899414709.0,9.5897396,0.0217399993,2.05069996
285700,235739.8,2443001999406585.0,9.585820000000002,-0.0187399996,2.0690399800000003
285800,235840.0,2443002099417522.5,9.5895798,-0.0297399988,2.0513600000000003
285900,235939.8,2443002199409710.0,9.594659600000002,-0.008659999659999999,2.0276400000000003
286000,236039.8,2443002299414709.0,9.5971398,0.024640000000000002,2.01571996
286100,236140.0,2443002399413460.0,9.607759800000002,0.0375799996,1.96425994
286200,236239.8,2443002499411272.0,9.61984,0.0233199995,1.90445996
286300,236339.8,2443002599409710.0,9.6154998,-0.00419999946,1.92639996
286400,236439.8,2443002699414397.0,9.6242397,-0.019479999799999998,1.88213994
286500,236539.8,2443002799412835.0,9.62832,-0.0351999988,1.86086
286600,236639.8,2443002899411585.0,9.6159598,-0.0609799996,1.92325998
286700,236740.0,2443002999416272.5,9.61248,-0.0496799988,1.9408399
286800,236839.8,2443003099408459.5,9.616439699999999,-0.032819999399999994,1.92145996
286900,236939.8,2443003199413147.0,9.6186798,-0.0404399994,1.90979994
287000,237040.0,2443003299411272.0,9.6206597,-0.05661999960000001,1.89967992
287100,237140.0,2443003399416272.5,9.6177998,-0.04803999900000001,1.91417994
287200,237240.0,2443003499414397.0,9.614939999999999,-0.064439999,1.92819996
287300,237339.8,2443003599412835.0,9.61774,-0.07239999820000001,1.9137999800000003
287400,237439.8,2443003699410959.5,9.615160000000001,-0.0482199996,1.92697994
287500,237539.8,2443003799409709.0,9.6079395,-0.0176399998,1.96353994
287600,237640.0,2443003899414397.0,9.6142198,-0.005479999739999999,1.93237998
287700,237739.8,2443003999412522.5,9.618419800000002,0.0171199998,1.91171998
287800,237840.0,2443004099417834.5,9.6159998,-0.0048399998,1.92367994
287900,237939.8,2443004199409710.0,9.6104198,-0.0146399998,1.95149998
288000,238039.8,2443004299414397.0,9.62202,-0.0650599996,1.89171994
288100,238140.0,2443004399412522.5,9.624239799999998,-0.0698199992,1.88069998
288200,238239.8,2443004499411272.0,9.6282594,-0.0698199996,1.86035994
288300,238340.0,2443004599415960.0,9.63246,-0.05098,1.83887998
288400,238440.0,2443004699414397.0,9.6326,-0.06717999999999999,1.83773996
288500,238539.8,2443004799412522.5,9.63204,-0.0286999996,1.84179998
288600,238639.8,2443004899411272.0,9.639619699999999,-0.015219999919999998,1.80177998
288700,238740.0,2443004999415335.0,9.6340998,-0.0118199998,1.83097994
288800,238839.8,2443005099407834.5,9.6282198,0.0006799999400000001,1.86181996
288900,238939.8,2443005199412522.5,9.6373594,-0.0035399997,1.81383994
289000,239040.0,2443005299410959.5,9.6252998,0.011399999340000001,1.87677996
289100,239139.8,2443005399415960.0,9.60856,0.0280799992,1.96045998
289200,239240.0,2443005499414085.0,9.6047796,0.0168199996,1.97909996
289300,239339.8,2443005599412522.5,9.5996398,-0.005979999820000001,2.00391998
289400,239439.8,2443005699411272.0,9.581859499999998,-0.0099799999,2.08725996
289500,239539.8,2443005799409397.0,9.58324,-0.0247399998,2.08083992
289600,239639.8,2443005899413772.0,9.590659599999999,-0.05199999879999999,2.0458000000000003
289700,239739.8,2443005999412522.5,9.58664,-0.0466199994,2.06485994
289800,239840.0,2443006099417209.0,9.5815998,-0.053679999000000006,2.0878
289900,239939.8,2443006199409397.0,9.5837,-0.04343999900000001,2.07843996
290000,240039.8,2443006299414085.0,9.5860198,-0.0904599984,2.0661
290100,240140.0,2443006399412522.5,9.5823398,-0.1157599968,2.08185996
290200,240239.8,2443006499411272.0,9.588019699999998,-0.14088,2.05401998
290300,240340.0,2443006599415647.5,9.60108,-0.13091999999999998,1.99275996
290400,240439.8,2443006699414085.0,9.5887395,-0.1085599976,2.05253996
290500,240539.8,2443006799412522.5,9.5909398,-0.0797999972,2.04361992
290600,240639.8,2443006899410959.5,9.577379400000002,-0.0675999978,2.10621994
290700,240740.0,2443006999415335.0,9.57054,-0.010439999397999996,2.13811998
290800,240839.8,2443007099407522.5,9.5838998,0.07401999840000001,2.07633998
290900,240940.0,2443007199418460.0,9.584300000000002,0.12857999800000006,2.07213998
291000,241040.0,2443007299410959.5,9.580499900000001,0.152099998,2.08813992
291100,241139.8,2443007399415335.0,9.5931396,0.161079994,2.0279799199999995
291200,241240.0,2443007499413460.0,9.592179199999999,0.111539996,2.03555996
291300,241339.8,2443007599412209.0,9.564819999999996,0.0372999998,2.16357996
291400,241439.8,2443007699410647.0,9.5843798,-0.012739999259999999,2.07559992
291500,241539.8,2443007799409085.0,9.583259600000002,-0.028319999999999998,2.08066
291600,241640.0,2443007899413460.0,9.5722798,-0.0296399994,2.13081994
291700,241739.8,2443007999412209.0,9.5778399,-0.0313799998,2.10543996
291800,241840.0,2443008099416897.0,9.5755,-0.051459999000000006,2.11555998
291900,241939.8,2443008199408772.0,9.5648598,-0.072559996,2.1627199800000003
292000,242039.8,2443008299413772.0,9.574079800000002,-0.06799999820000001,2.1216399800000003
292100,242140.0,2443008399412209.0,9.5876993,-0.0370799988,2.05997996
292200,242239.8,2443008499410335.0,9.583119900000002,-0.0185799996,2.08147998
292300,242340.0,2443008599415335.0,9.5887397,-0.006319999659999999,2.05541994
292400,242439.8,2443008699413147.0,9.5991198,-0.00137999996,2.00654
292500,242539.8,2443008799411897.0,9.589379499999998,0.013539999600000002,2.0524400000000003
292600,242639.8,2443008899410335.0,9.579619499999998,0.0033599999600000003,2.09764
292700,242740.0,2443008999414709.0,9.5860794,0.0276599994,2.06766
292800,242839.8,2443009099407209.0,9.5773397,0.048459999000000004,2.10726
292900,242940.0,2443009199417834.5,9.57332,0.0511399996,2.1254799600000003
293000,243039.8,2443009299410335.0,9.5860799,0.0505599986,2.0672599999999997
293100,243139.8,2443009399415022.0,9.5919596,0.061639999400000006,2.03935994
293200,243240.0,2443009499413460.0,9.5866799,0.0490199992,2.06454
293300,243339.8,2443009599411897.0,9.6028598,0.056659999,1.98767996
293400,243439.8,2443009699410335.0,9.602899800000001,0.08801999740000001,1.98617994
293500,243540.0,2443009799415022.5,9.5845397,0.09167999880000001,2.07287998
293600,243639.8,2443009899413147.0,9.5858398,0.08149999720000001,2.06735998
293700,243739.8,2443009999411897.0,9.5893399,0.07473999740000001,2.0513600000000003
293800,243840.0,2443010099416585.0,9.57734,0.06217999840000001,2.10692
293900,243939.8,2443010199408459.5,9.566059800000001,0.0625799992,2.15759998
294000,244039.8,2443010299413460.0,9.567139999999998,0.06779999860000001,2.15281996
294100,244140.0,2443010399411897.0,9.5570399,0.069699998,2.19711988
294200,244240.0,2443010499416585.0,9.5460198,0.0686599996,2.24451996
294300,244340.0,2443010599415022.0,9.54038,0.06454,2.26849998
294400,244439.8,2443010699413460.0,9.5419196,0.0410599988,2.2625
294500,244539.8,2443010799411897.0,9.53662,0.0074599997999999995,2.2851599800000004
294600,244639.8,2443010899410647.0,9.530399800000001,0.0017400000599999993,2.31085994
294700,244740.0,2443010999415022.5,9.525659999999998,-0.00513999982,2.33039998
294800,244839.6,2443011099406585.0,9.521939999999999,-0.0122399999,2.3456798999999995
294900,244940.0,2443011199417834.5,9.517799900000002,-0.0488199988,2.36187988
295000,245039.8,2443011299410022.5,9.51514,-0.06881999999999999,2.37209988
295100,245139.8,2443011399415022.0,9.51554,-0.08043999919999999,2.37001996
295200,245240.0,2443011499413147.0,9.516279800000001,-0.08573999800000001,2.3669800000000003
295300,245339.8,2443011599411272.0,9.5135799,-0.1093399982,2.37678
295400,245439.8,2443011699410022.5,9.5178599,-0.1107799946,2.35945996
295500,245540.0,2443011799414397.0,9.515479699999998,-0.08715999840000001,2.37001996
295600,245639.8,2443011899413147.0,9.507959800000002,-0.0784399984,2.4003399599999997
295700,245739.8,2443011999411272.0,9.5112598,-0.07908000000000001,2.38715998
295800,245840.0,2443012099416272.5,9.5131796,-0.07587999919999999,2.37969994
295900,245939.8,2443012199408147.0,9.502960000000002,-0.057699999,2.42047998
296000,246039.8,2443012299413147.0,9.5112595,-0.071739999,2.38723996
296100,246140.0,2443012399411272.0,9.5238,-0.0990799966,2.33584
296200,246239.8,2443012499415960.0,9.521719999999998,-0.10781999800000001,2.34408
296300,246340.0,2443012599414397.0,9.525699900000001,-0.1269199952,2.32675994
296400,246439.8,2443012699412522.5,9.5356398,-0.15935999399999998,2.28364
296500,246539.8,2443012799411272.0,9.531259600000002,-0.17733999600000003,2.30058
296600,246639.8,2443012899410022.5,9.5210998,-0.159119996,2.34361994
296700,246740.0,2443012999414397.0,9.5181599,-0.16613999599999998,2.3550799400000004
296800,246839.8,2443013099412835.0,9.5168597,-0.123879998,2.36273994
296900,246940.0,2443013199418147.0,9.5096998,-0.122219998,2.39159996
297000,247039.8,2443013299409397.0,9.5100598,-0.10625999679999999,2.3909199200000004
297100,247139.8,2443013399414085.0,9.51734,-0.103079999,2.36199996
