sys_time,RPM,Speed
261500,1165.0,50.0
261600,1163.0,49.0
261700,1157.0,49.0
261800,1156.0,49.0
261900,1157.0,49.0
262000,1183.0,49.0
262100,1206.0,49.0
262200,1234.0,49.0
262300,1248.0,49.0
262400,1232.0,49.0
262500,1249.0,49.0
262600,1230.0,49.0
262700,1254.0,48.0
262800,1237.0,48.0
262900,1211.0,48.0
263000,1218.0,48.0
263100,1201.0,48.0
263300,1195.0,48.0
263400,1176.0,48.0
263500,1178.0,48.0
263600,1164.0,48.0
263700,1159.0,48.0
263800,1157.0,48.0
263900,1154.0,48.0
264000,1156.0,48.0
264100,1155.0,48.0
264200,1165.0,48.0
264300,1178.0,48.0
264400,1221.0,48.0
264500,1238.0,48.0
264600,1243.0,47.0
264700,1238.0,47.0
264800,1234.0,47.0
264900,1232.0,47.0
265000,1225.0,47.0
265100,1232.0,47.0
265200,1237.0,47.0
265300,1233.0,47.0
265400,1231.0,46.0
265500,1227.0,46.0
265700,1224.0,46.0
265800,1229.0,46.0
265900,1228.0,46.0
266000,1232.0,46.0
266100,1219.0,46.0
266200,1223.0,46.0
266300,1221.0,45.0
266400,1222.0,45.0
266500,1206.0,45.0
266700,1207.0,45.0
266800,1193.0,45.0
266900,1189.0,45.0
267000,1177.0,45.0
267100,1178.0,45.0
267200,1167.0,45.0
267300,1165.0,45.0
267400,1163.0,45.0
267500,1155.0,45.0
267600,1156.0,45.0
267700,1155.0,45.0
267800,1152.0,45.0
267900,1156.0,45.0
268100,1154.0,45.0
268200,1150.0,45.0
268300,1151.0,44.0
268400,1149.0,44.0
268500,1153.0,44.0
268600,1151.0,44.0
268700,1146.0,44.0
268800,1154.0,44.0
268900,1148.0,44.0
269000,1155.0,44.0
269100,1150.0,44.0
269200,1150.0,44.0
269300,1153.0,44.0
269500,1149.0,44.0
269600,1152.0,44.0
269700,1153.0,44.0
269800,1152.0,44.0
269900,1155.0,44.0
270000,1161.0,44.0
270100,1167.0,44.0
270200,1166.0,44.0
270400,1169.0,45.0
270500,1175.0,45.0
270600,1173.0,45.0
270700,1182.0,45.0
270800,1181.0,45.0
270900,1179.0,45.0
271000,1183.0,45.0
271100,1178.0,45.0
271200,1172.0,45.0
271300,1178.0,45.0
271500,1168.0,45.0
271600,1168.0,45.0
271700,1175.0,45.0
271800,1169.0,46.0
271900,1167.0,46.0
272000,1173.0,46.0
272100,1166.0,46.0
272200,1174.0,46.0
272300,1169.0,46.0
272400,1174.0,46.0
272500,1172.0,46.0
272700,1164.0,46.0
272800,1168.0,46.0
272900,1177.0,46.0
273000,1177.0,47.0
273200,1173.0,47.0
273300,1185.0,47.0
273400,1179.0,47.0
273500,1183.0,47.0
273600,1189.0,47.0
273700,1202.0,47.0
273800,1190.0,47.0
273900,1200.0,47.0
274100,1203.0,47.0
274200,1206.0,48.0
274300,1202.0,48.0
274400,1210.0,48.0
274500,1207.0,48.0
274600,1207.0,48.0
274700,1215.0,48.0
274800,1213.0,48.0
274900,1212.0,49.0
275100,1221.0,49.0
275200,1212.0,49.0
275300,1205.0,49.0
275400,1212.0,49.0
275500,1223.0,49.0
275600,1209.0,49.0
275700,1215.0,49.0
275800,1215.0,50.0
276000,1217.0,50.0
276100,1212.5,50.0
276300,1215.0,50.0
276400,1216.0,50.0
276500,1224.0,50.0
276600,1227.0,50.0
276700,1228.0,50.0
276800,1240.0,51.0
276900,1249.0,51.0
277000,1260.0,51.0
277100,1264.0,51.0
277200,1271.0,51.0
277300,1277.0,51.0
277400,1283.0,52.0
277500,1287.0,52.0
277600,1299.0,52.0
277700,1295.0,52.0
277800,1304.0,52.0
278000,1312.0,53.0
278100,1314.0,53.0
278200,1311.0,53.0
278300,1321.0,53.0
278400,1324.0,53.0
278500,1324.0,53.0
278600,1325.0,53.0
278700,1322.0,54.0
278800,1324.0,54.0
278900,1319.0,54.0
279100,1313.0,54.0
279200,1300.0,54.0
279300,1304.0,54.0
279400,1287.0,54.0
279500,1273.0,55.0
279600,1258.0,55.0
279700,1257.0,55.0
279800,1254.0,55.0
279900,1251.0,55.0
280000,1250.0,55.0
280100,1255.0,55.0
280200,1255.0,55.0
280400,1261.0,55.0
280500,1264.0,55.0
280600,1265.0,56.0
280700,1271.0,56.0
280800,1281.0,56.0
280900,1275.0,56.0
281000,1272.0,56.0
281100,1289.0,56.0
281200,1286.0,56.0
281300,1287.0,56.0
281400,1289.0,57.0
281600,1296.0,57.0
281800,1300.0,57.0
281900,1299.0,57.0
282000,1300.0,57.0
282100,1297.0,57.0
282200,1299.0,57.0
282300,1299.0,57.0
282400,1295.0,57.0
282500,1294.0,58.0
282600,1298.0,58.0
282700,1295.0,58.0
282800,1290.0,58.0
282900,1289.0,58.0
283000,1287.0,58.0
283200,1285.0,58.0
283300,1289.0,58.0
283400,1288.0,58.0
283500,1286.0,58.0
283600,1284.0,58.0
283700,1276.0,58.0
283800,1269.0,59.0
283900,1267.0,59.0
284000,1258.0,59.0
284200,1252.0,58.0
284300,1250.0,58.0
284400,1249.0,59.0
284500,1242.0,58.0
284600,1249.0,58.0
284700,1243.0,58.0
284800,1243.0,58.0
284900,1245.0,58.0
285000,1245.0,58.0
285100,1242.0,58.0
285200,1243.0,58.0
285300,1250.0,58.0
285500,1249.0,58.0
285600,1252.0,58.0
285700,1250.0,58.0
285800,1251.0,58.0
285900,1251.0,58.0
286000,1252.0,58.0
286100,1255.0,58.0
286200,1257.0,59.0
286300,1260.0,59.0
286400,1265.0,59.0
286500,1267.0,59.0
286600,1267.0,59.0
286800,1268.0,59.0
286900,1270.0,59.0
287000,1270.0,59.0
287100,1278.0,59.0
287200,1282.0,59.0
287300,1284.0,59.0
287400,1284.0,59.0
287500,1291.0,60.0
287700,1292.0,60.0
287800,1292.0,60.0
287900,1300.0,60.0
288000,1296.0,60.0
288100,1298.0,60.0
288200,1310.0,60.0
288300,1302.0,60.0
288400,1305.0,60.0
288500,1318.0,60.0
288600,1318.0,60.0
288700,1313.0,61.0
288800,1321.0,61.0
289000,1320.0,61.0
289100,1314.0,61.0
289200,1318.0,61.0
289300,1311.0,61.0
289400,1319.0,61.0
289500,1314.0,61.0
289600,1314.0,61.0
289800,1313.0,61.0
289900,1311.0,61.0
290000,1309.0,61.0
290100,1314.0,61.0
290200,1309.0,61.0
290300,1316.0,61.0
290400,1315.0,61.0
290500,1319.0,61.0
290600,1313.0,62.0
290700,1313.0,61.0
290800,1314.0,61.0
290900,1310.0,61.0
291000,1312.0,61.0
291100,1307.0,61.0
291200,1307.0,61.0
291300,1309.0,61.0
291400,1309.0,61.0
291500,1310.0,61.0
291600,1312.0,62.0
291700,1314.0,62.0
291800,1317.0,62.0
291900,1318.0,62.0
292000,1319.0,62.0
292100,1316.0,62.0
292200,1315.0,62.0
292400,1320.0,62.0
292500,1320.0,62.0
292600,1324.0,62.0
292700,1321.0,62.0
292900,1324.0,62.0
293000,1326.0,62.0
293100,1324.0,62.0
293200,1321.0,62.0
293300,1318.0,62.0
293400,1323.0,62.0
293600,1325.0,63.0
293700,1322.0,63.0
293800,1322.0,63.0
293900,1324.0,63.0
294000,1322.0,63.0
294100,1318.0,63.0
294200,1320.0,63.0
294300,1319.0,63.0
294500,1315.0,62.0
294600,1314.0,63.0
294700,1316.0,62.0
294800,1316.0,62.0
295000,1315.0,62.0
295100,1315.0,62.0
295200,1315.0,62.0
295300,1318.0,62.0
295400,1316.0,62.0
295500,1313.0,62.0
295600,1316.0,62.0
295700,1314.0,62.0
295800,1314.0,62.0
295900,1317.0,62.0
296100,1314.0,62.0
296200,1314.0,62.0
296300,1314.0,62.0
296400,1310.0,62.0
296500,1308.0,62.0
296600,1308.0,62.0
296700,1311.0,62.0
296800,1306.0,62.0
296900,1310.0,62.0
297100,1307.0,62.0
297200,1305.0,62.0
297300,1303.0,62.0
297400,1309.0,62.0
297500,1302.0,62.0
297600,1306.0,62.0
297700,1303.0,62.0
297800,1304.0,62.0
297900,1302.0,61.0
298000,1304.0,61.0
298100,1300.0,61.0
298300,1301.0,61.0
298400,1307.0,61.0
298500,1300.0,61.0
298600,1298.0,61.0
298700,1298.0,61.0
298800,1298.0,61.0
298900,1292.0,61.0
299000,1294.0,61.0
299100,1286.0,61.0
299200,1275.0,61.0
299400,1272.0,61.0
299500,1290.0,61.0
299600,1263.0,60.0
299700,1282.0,60.0
299800,1265.0,60.0
299900,1272.0,60.0
300000,1272.0,60.0
300100,1269.0,60.0
300200,1268.0,60.0
300300,1261.0,59.0
300400,1259.0,59.0
300500,1262.0,59.0
300600,1275.0,59.0
300700,1278.0,59.0
300800,1263.0,59.0
300900,1269.0,58.0
301000,1261.0,58.0
301100,1260.0,58.0
301200,1259.0,58.0
301300,1251.0,58.0
301400,1252.0,58.0
301500,1247.0,57.0
301600,1241.0,57.0
301800,1243.0,57.0
301900,1239.0,57.0
302000,1234.0,57.0
302100,1237.0,57.0
302200,1237.0,56.0
302300,1233.0,56.0
302400,1236.0,56.0
302500,1225.0,56.0
302600,1232.0,56.0
302700,1227.0,56.0
302800,1230.0,56.0
302900,1261.0,55.0
303000,1256.0,55.0
303100,1223.0,55.0
303200,1236.0,55.0
303300,1236.0,55.0
303500,1238.0,55.0
303600,1232.0,55.0
303700,1234.0,55.0
303800,1230.0,55.0
303900,1231.0,55.0
304000,1232.0,55.0
304100,1233.0,55.0
304200,1236.0,55.0
304300,1236.0,55.0
304400,1239.0,55.0
304500,1241.0,55.0
304600,1235.0,55.0
304700,1233.0,55.0
304800,1239.0,56.0
304900,1228.0,56.0
305100,1226.0,56.0
305200,1226.0,56.0
305300,1223.0,56.0
305400,1222.0,56.0
305500,1220.0,56.0
305600,1226.0,56.0
305700,1221.0,56.0
305800,1217.0,55.0
305900,1231.0,55.0
306100,1223.0,55.0
306200,1222.0,55.0
306300,1222.0,55.0
306400,1219.0,55.0
306500,1222.0,55.0
306600,1219.0,55.0
306700,1221.0,55.0
306800,1225.0,55.0
306900,1227.0,55.0
307000,1230.0,55.0
307100,1231.0,55.0
307200,1232.0,55.0
307300,1221.0,55.0
307400,1221.0,54.0
307500,1222.0,54.0
307600,1233.0,54.0
307700,1236.0,54.0
307800,1234.0,54.0
307900,1236.0,53.0
308000,1234.0,54.0
308200,1240.0,53.0
308300,1236.0,53.0
308400,1239.0,53.0
308500,1240.0,53.0
308600,1238.0,53.0
308700,1238.0,53.0
308800,1236.0,52.0
308900,1240.0,52.0
309000,1240.0,52.0
309100,1243.0,52.0
309200,1239.0,52.0
309300,1242.0,52.0
309400,1242.0,52.0
309500,1269.0,52.0
309600,1239.0,52.0
309700,1232.0,51.0
309800,1250.0,51.0
309900,1242.0,51.0
310100,1243.0,51.0
310200,1239.0,51.0
310300,1234.0,51.0
310400,1241.0,51.0
310500,1248.0,51.0
310600,1254.0,51.0
310700,1238.0,51.0
310800,1249.0,51.0
310900,1237.0,50.0
311000,1234.0,50.0
311100,1231.0,50.0
311200,1227.0,50.0
311300,1221.0,50.0
311400,1214.0,50.0
311600,1206.0,50.0
311700,1207.0,50.0
311800,1199.0,50.0
311900,1190.0,50.0
312000,1191.0,50.0
312100,1182.0,50.0
312200,1184.0,50.0
312300,1183.0,50.0
312400,1183.0,50.0
312500,1181.0,50.0
312700,1179.0,50.0
312800,1181.0,50.0
312900,1174.0,50.0
313000,1178.0,50.0
313100,1186.0,50.0
313200,1175.0,50.0
313300,1178.0,50.0
313400,1189.0,50.0
313500,1180.0,50.0
313600,1188.0,50.0
313800,1196.0,51.0
313900,1209.0,51.0
314000,1206.0,51.0
314100,1204.0,51.0
314200,1210.0,51.0
314300,1224.0,51.0
314400,1227.0,51.0
314500,1222.0,51.0
314600,1234.0,52.0
314700,1240.0,52.0
314900,1230.0,52.0
315000,1238.0,52.0
315100,1240.0,52.0
315200,1240.0,52.0
315300,1246.0,52.0
315400,1246.0,52.0
315500,1248.0,52.0
315600,1254.0,52.0
315700,1250.0,53.0
315800,1245.0,53.0
315900,1233.0,53.0
316000,1222.0,53.0
316100,1220.0,53.0
316200,1211.0,53.0
316300,1202.0,53.0
316400,1203.0,53.0
316500,1197.0,53.0
316600,1194.0,53.0
316700,1198.0,53.0
316800,1195.0,53.0
316900,1192.0,53.0
317000,1182.0,53.0
317200,1194.0,53.0
317300,1188.0,53.0
317400,1184.0,52.0
317500,1188.0,52.0
317600,1185.0,52.0
317700,1184.0,52.0
317800,1189.0,52.0
317900,1204.0,52.0
318100,1209.0,52.0
318200,1231.0,52.0
318300,1229.0,52.0
318400,1230.0,52.0
318500,1219.0,52.0
318600,1234.0,52.0
318700,1206.0,51.0
318900,1224.0,51.0
319000,1225.0,51.0
319100,1225.0,51.0
319200,1228.0,51.0
319300,1230.0,51.0
319400,1227.0,51.0
319500,1245.0,50.0
319600,1240.0,50.0
319800,1238.0,50.0
319900,1237.0,50.0
320000,1234.0,50.0
320100,1233.0,50.0
320200,1223.0,49.0
320300,1230.0,49.0
320400,1229.0,49.0
320500,1229.0,49.0
320600,1230.0,49.0
320700,1233.0,49.0
320800,1233.0,49.0
321000,1228.0,48.0
321100,1232.0,48.0
321200,1233.0,48.0
321300,1233.0,48.0
321400,1235.0,48.0
321500,1235.0,48.0
321600,1236.0,48.0
321700,1239.0,47.0
321800,1238.0,47.0
321900,1237.0,47.0
322000,1237.0,47.0
322200,1235.0,47.0
322300,1234.0,47.0
322400,1238.0,47.0
322500,1236.0,46.0
322600,1243.0,46.0
322700,1250.0,46.0
322800,1246.0,46.0
322900,1250.0,46.0
323000,1249.0,46.0
323100,1247.0,46.0
323200,1255.0,46.0
323300,1240.0,46.0
323400,1241.0,46.0
323500,1233.0,46.0
323600,1230.0,45.0
323700,1215.0,45.0
323900,1213.0,45.0
324000,1196.0,45.0
324100,1194.0,45.0
324200,1187.0,45.0
324300,1184.0,45.0
324400,1179.0,45.0
324500,1180.0,45.0
324600,1177.0,45.0
324700,1176.0,45.0
324900,1174.0,45.0
325000,1173.0,45.0
325100,1174.0,45.0
325200,1173.0,45.0
325300,1172.0,45.0
325400,1188.0,45.0
325500,1185.0,46.0
325600,1193.0,46.0
325700,1198.0,46.0
325800,1196.0,46.0
325900,1205.0,46.0
326000,1207.0,46.0
326100,1210.0,46.0
326200,1213.0,47.0
326300,1213.0,47.0
326400,1217.0,47.0
326500,1223.0,47.0
326600,1220.0,47.0
326700,1232.0,47.0
326800,1238.0,47.0
327000,1240.0,47.0
327100,1238.0,48.0
327200,1247.0,48.0
327300,1243.0,48.0
327400,1248.0,48.0
327500,1249.0,48.0
327700,1238.0,48.0
327800,1229.0,48.0
327900,1225.0,49.0
328000,1210.0,49.0
328100,1194.0,49.0
328200,1198.0,49.0
328300,1201.0,49.0
328400,1212.0,49.0
328500,1210.0,49.0
328600,1207.0,49.0
328700,1212.0,48.0
328800,1231.0,48.0
328900,1225.0,48.0
329000,1212.0,48.0
329100,1219.0,48.0
329300,1203.0,48.0
329400,1206.0,48.0
329500,1193.0,48.0
329600,1185.0,48.0
329700,1187.0,48.0
329800,1184.0,48.0
329900,1177.0,49.0
330000,1178.0,49.0
330100,1194.0,49.0
330200,1183.0,49.0
330300,1190.0,49.0
330400,1200.0,49.0
330500,1190.0,49.0
330600,1197.0,49.0
330700,1205.0,49.0
330800,1205.0,49.0
330900,1213.0,49.0
331000,1211.0,50.0
331100,1214.0,50.0
331200,1218.0,50.0
331300,1222.0,50.0
331400,1224.0,50.0
331600,1227.0,50.0
331700,1228.0,50.0
331800,1228.0,50.0
331900,1229.0,50.0
332000,1230.0,51.0
332100,1230.0,51.0
332200,1232.0,51.0
332300,1237.0,51.0
332400,1238.0,51.0
332500,1240.0,51.0
332600,1235.0,51.0
332800,1229.0,51.0
332900,1212.0,51.0
333000,1204.0,51.0
333100,1202.0,51.0
333200,1193.0,51.0
333300,1192.0,52.0
333500,1195.0,52.0
333600,1194.0,52.0
333700,1198.0,52.0
333800,1197.0,52.0
333900,1200.0,52.0
334100,1201.0,52.0
334200,1197.0,52.0
334300,1199.0,52.0
334400,1197.0,52.0
334500,1204.0,52.0
334600,1206.0,53.0
334700,1209.0,53.0
334800,1213.0,53.0
334900,1217.0,53.0
335100,1222.0,53.0
335200,1223.0,53.0
335300,1231.0,53.0
335400,1231.0,53.0
335500,1238.0,54.0
335600,1239.0,54.0
335800,1241.0,54.0
335900,1246.0,54.0
336000,1252.0,54.0
336100,1256.0,54.0
336200,1255.0,54.0
336300,1262.0,55.0
336400,1266.0,55.0
336500,1266.0,55.0
336600,1267.0,55.0
336800,1281.0,55.0
336900,1287.0,56.0
337000,1283.0,56.0
337100,1292.0,56.0
337200,1292.0,56.0
337300,1298.0,56.0
337400,1309.0,56.0
337500,1314.0,56.0
337600,1314.0,57.0
337700,1319.0,57.0
337800,1317.0,57.0
337900,1322.0,57.0
338100,1330.0,57.0
338200,1335.0,57.0
338300,1340.0,57.0
338400,1345.0,58.0
338500,1342.0,58.0
338700,1348.0,58.0
338800,1351.0,58.0
338900,1349.0,58.0
339000,1349.0,58.0
339100,1350.0,58.0
339200,1347.0,59.0
339300,1348.0,59.0
339400,1344.0,59.0
339500,1343.0,59.0
339600,1333.0,59.0
339700,1327.0,59.0
339800,1319.0,59.0
340000,1306.0,59.0
340100,1300.0,59.0
340200,1293.0,59.0
340300,1286.0,60.0
340400,1280.0,60.0
340500,1279.0,60.0
340600,1276.0,60.0
340700,1278.0,60.0
340800,1276.0,60.0
341000,1278.0,60.0
341100,1279.0,60.0
341200,1282.0,60.0
341300,1275.0,60.0
341400,1281.0,60.0
341500,1279.0,60.0
341600,1281.0,60.0
341700,1281.0,60.0
341800,1278.0,60.0
341900,1274.0,60.0
342100,1278.0,60.0
342200,1272.0,60.0
342300,1267.0,60.0
342400,1284.0,60.0
342500,1275.0,60.0
342600,1266.0,60.0
342700,1268.0,60.0
342800,1271.0,60.0
342900,1258.0,60.0
343000,1272.0,59.0
343100,1239.0,59.0
343200,1247.0,59.0
343300,1228.0,59.0
343400,1232.0,59.0
343600,1250.0,59.0
343700,1241.0,59.0
343800,1239.0,58.0
343900,1242.0,58.0
344000,1240.0,58.0
344100,1235.0,58.0
344200,1240.0,58.0
344300,1232.0,58.0
344400,1234.0,57.0
344500,1233.0,57.0
344600,1230.0,57.0
344700,1228.0,57.0
344800,1227.0,57.0
344900,1226.0,57.0
345000,1227.0,56.0
345100,1230.0,56.0
345200,1229.0,56.0
345300,1233.0,56.0
345400,1235.0,56.0
345600,1236.0,56.0
345700,1260.0,56.0
345800,1242.0,55.0
345900,1223.0,55.0
346000,1242.0,55.0
346100,1225.0,55.0
346200,1235.0,55.0
346300,1227.0,55.0
346400,1240.0,55.0
346500,1238.0,55.0
346600,1245.0,55.0
346700,1242.0,55.0
346800,1247.0,55.0
346900,1248.0,55.0
347000,1249.0,55.0
347100,1260.0,56.0
347200,1255.0,56.0
347300,1265.0,56.0
347500,1262.0,56.0
347600,1266.0,56.0
347700,1266.0,56.0
347800,1269.0,56.0
347900,1271.0,56.0
348000,1270.0,56.0
348100,1282.0,56.0
348200,1282.0,57.0
348300,1287.0,57.0
348400,1287.0,57.0
348600,1288.0,57.0
348700,1288.0,57.0
348800,1286.0,57.0
348900,1281.0,57.0
349000,1266.0,57.0
349100,1255.0,57.0
349200,1253.0,57.0
349300,1260.0,57.0
349500,1253.0,57.0
349600,1252.0,57.0
349700,1249.0,57.0
349800,1219.0,57.0
349900,1253.0,57.0
350000,1231.0,57.0
350100,1242.0,57.0
350200,1216.0,56.0
350400,1223.0,56.0
350500,1234.0,56.0
350600,1227.0,56.0
350700,1227.0,56.0
350800,1230.0,56.0
350900,1227.0,56.0
351000,1223.0,56.0
351100,1229.0,56.0
351200,1227.0,56.0
351300,1229.0,55.0
351400,1227.0,55.0
351500,1230.0,55.0
351700,1229.0,55.0
351800,1232.0,55.0
351900,1233.0,55.0
352000,1233.0,55.0
352100,1236.0,55.0
352200,1236.0,55.0
352300,1231.0,54.0
352400,1234.0,54.0
352500,1233.0,54.0
352600,1236.0,54.0
352700,1240.0,54.0
352800,1237.0,54.0
352900,1239.0,54.0
353000,1236.0,54.0
353100,1236.0,54.0
353300,1237.0,53.0
353400,1236.0,53.0
353500,1240.0,53.0
353600,1239.0,53.0
353700,1243.0,53.0
353800,1240.0,53.0
354000,1244.0,53.0
354100,1243.0,53.0
354300,1241.0,53.0
354400,1240.0,53.0
354500,1243.0,53.0
354600,1241.0,52.0
354700,1242.0,52.0
354800,1241.0,52.0
354900,1246.0,52.0
355000,1243.0,52.0
355100,1245.0,52.0
355200,1244.0,52.0
355300,1245.0,52.0
355400,1245.0,52.0
355500,1246.0,52.0
355600,1246.0,51.0
355800,1244.0,51.0
355900,1245.0,51.0
356000,1241.0,51.0
356100,1243.0,51.0
356200,1242.0,51.0
356300,1244.0,51.0
356400,1242.0,51.0
356500,1246.0,51.0
356600,1245.0,50.0
356700,1246.0,50.0
356800,1259.0,50.0
356900,1273.0,50.0
357000,1236.0,50.0
357100,1239.0,50.0
357200,1249.0,50.0
357300,1228.0,50.0
357400,1234.0,50.0
357500,1217.0,50.0
357600,1216.0,50.0
357700,1208.0,50.0
357800,1209.0,50.0
358000,1195.0,50.0
358100,1193.0,50.0
358200,1194.0,50.0
358300,1190.0,50.0
358400,1186.0,50.0
358500,1187.0,50.0
358600,1183.0,50.0
358700,1182.0,50.0
358800,1184.0,50.0
358900,1182.0,50.0
359000,1183.0,50.0
359100,1179.0,50.0
359200,1173.0,50.0
359300,1174.0,50.0
359400,1173.0,50.0
359600,1174.0,50.0
359700,1170.0,51.0
359800,1173.0,51.0
359900,1173.0,51.0
360000,1170.0,51.0
360100,1174.0,51.0
360200,1170.0,51.0
360300,1170.0,51.0
360400,1169.0,51.0
360500,1167.0,51.0
360700,1167.0,50.0
360800,1166.0,51.0
360900,1169.0,51.0
361000,1167.0,51.0
361100,1166.0,51.0
361200,1165.0,51.0
361300,1166.0,51.0
361400,1166.0,51.0
361500,1167.0,51.0
361600,1171.0,51.0
361700,1168.0,51.0
361800,1169.0,51.0
362000,1171.0,51.0
362100,1171.0,51.0
362200,1168.0,51.0
362300,1168.0,51.0
362400,1173.0,51.0
362500,1171.0,51.0
362600,1169.0,51.0
362700,1169.0,51.0
362800,1167.0,51.0
362900,1165.0,51.0
363000,1164.0,51.0
363100,1167.0,51.0
363200,1162.0,51.0
363300,1166.0,51.0
363400,1171.0,51.0
363600,1164.0,51.0
363700,1169.0,51.0
363800,1171.0,51.0
363900,1168.0,51.0
364000,1172.0,51.0
364100,1171.0,51.0
364200,1174.0,51.0
364300,1171.0,51.0
364400,1170.0,51.0
364500,1165.0,51.0
364600,1170.0,51.0
364700,1192.0,51.0
364800,1207.0,51.0
364900,1216.0,51.0
365000,1233.0,51.0
365100,1222.0,51.0
365200,1217.0,51.0
365300,1212.0,51.0
365400,1206.0,51.0
365600,1245.0,51.0
365700,1203.0,50.0
365800,1235.0,50.0
365900,1228.0,50.0
366100,1219.0,50.0
366200,1223.0,50.0
366300,1226.0,49.0
366400,1227.0,49.0
366500,1227.0,49.0
366600,1231.0,49.0
366700,1227.0,49.0
366900,1231.0,49.0
367000,1230.0,48.0
367100,1230.0,48.0
367200,1247.0,48.0
367300,1239.0,48.0
367400,1237.0,48.0
367500,1232.0,47.0
367600,1230.0,47.0
367700,1226.0,47.0
367800,1227.0,47.0
367900,1223.0,47.0
368000,1221.0,46.0
368100,1225.0,46.0
368200,1218.0,46.0
368300,1216.0,45.0
368400,1219.0,45.0
368500,1217.0,44.0
368600,1218.0,44.0
368800,1218.0,44.0
368900,1212.0,43.0
369000,1223.0,43.0
369100,1221.0,43.0
369200,1227.0,42.0
369300,1232.0,42.0
369400,1229.0,42.0
369500,1232.0,41.0
369600,1228.0,41.0
369700,1234.0,40.0
369800,1233.0,40.0
369900,1237.0,40.0
370000,1244.0,40.0
370100,1245.0,39.0
370200,1249.0,39.0
370300,1248.0,39.0
370500,1250.0,39.0
370600,1247.0,39.0
370700,1250.0,39.0
370800,1243.0,38.0
370900,1246.0,38.0
371000,1243.0,38.0
371100,1247.0,38.0
371300,1247.0,38.0
371400,1243.0,37.0
371500,1248.0,37.0
371600,1242.0,37.0
371700,1250.0,37.0
371800,1244.0,37.0
371900,1247.0,37.0
372000,1244.0,36.0
372100,1247.0,36.0
372200,1245.0,36.0
372300,1247.0,36.0
372500,1243.0,36.0
372600,1243.0,35.0
372700,1246.0,35.0
372800,1243.0,35.0
372900,1243.0,35.0
373000,1241.0,34.0
373100,1239.0,34.0
373200,1240.0,34.0
373300,1239.0,34.0
373400,1241.0,34.0
373600,1238.0,33.0
373700,1240.0,33.0
373800,1232.0,32.0
373900,1229.0,32.0
374000,1232.0,32.0
374100,1233.0,31.0
374200,1227.0,31.0
374300,1228.0,31.0
374400,1228.0,30.0
374500,1227.0,30.0
374600,1225.0,30.0
374700,1224.0,29.0
374900,1224.0,28.0
375000,1218.0,28.0
375100,1219.0,28.0
375200,1216.0,27.0
375300,1211.0,26.0
375400,1213.0,26.0
375500,1216.0,25.0
375600,1218.0,25.0
375700,1222.0,24.0
375800,1209.0,24.0
375900,1210.0,23.0
376000,1210.0,23.0
376100,1207.0,22.0
376200,1207.0,22.0
376400,1193.5,21.0
376600,1168.0,20.0
376700,1067.0,19.0
376800,984.0,19.0
376900,1043.0,19.0
377000,1133.0,19.0
377100,1150.0,18.0
377200,1154.0,18.0
377300,1143.0,18.0
377400,1117.0,17.0
377500,1097.0,17.0
377600,1076.0,17.0
377700,1039.0,16.0
377800,1029.0,16.0
377900,1004.0,15.0
378000,998.0,15.0
378100,982.0,14.0
378200,954.0,14.0
378300,946.0,14.0
378500,936.0,13.0
378600,940.0,13.0
378700,936.5,12.0
378900,926.0,12.0
379000,921.0,11.0
379100,914.0,11.0
379200,908.0,11.0
379300,900.0,11.0
379400,892.0,10.0
379500,884.0,10.0
379600,878.0,10.0
379700,868.0,10.0
379800,867.0,10.0
379900,867.0,10.0
380000,872.0,10.0
380100,874.0,9.0
380200,886.0,9.0
380300,905.0,9.0
380400,925.0,9.0
380500,955.0,9.0
380700,977.0,9.0
380800,1024.0,9.0
380900,1058.0,9.0
381000,1075.0,10.0
381100,1082.0,10.0
381200,1083.0,10.0
381300,1088.0,10.0
381400,1091.0,10.0
381500,1098.0,10.0
381700,1103.0,10.0
381800,1105.0,10.0
381900,1099.0,10.0
382000,1095.0,10.0
382100,1064.0,10.0
382200,1046.0,10.0
382300,1004.0,10.0
382400,993.0,10.0
382500,958.0,9.0
382600,927.0,9.0
382800,842.5,8.5
383000,788.0,8.0
383100,753.0,7.0
383200,734.0,7.0
383300,727.0,6.0
383400,718.0,6.0
383500,712.0,5.0
383600,681.0,5.0
383700,656.0,4.0
383800,655.0,4.0
383900,628.0,3.0
384000,627.0,3.0
384100,621.0,3.0
384200,626.0,2.0
384300,624.0,2.0
384400,632.0,2.0
384500,643.0,1.0
384600,646.0,0.0
384700,666.0,0.0
384800,665.0,0.0
384900,679.0,0.0
385000,671.0,0.0
385100,678.0,0.0
385200,669.0,0.0
385300,680.0,0.0
385400,681.0,0.0
385600,670.0,0.0
385700,667.0,0.0
385800,662.0,0.0
385900,669.0,0.0
386000,667.0,0.0
386100,687.0,0.0
386200,712.0,0.0
386300,743.0,0.0
386400,762.0,0.0
386500,812.0,0.0
386600,839.0,0.0
386700,842.0,0.0
386800,856.0,0.0
387000,834.0,0.0
387100,827.0,2.0
387200,814.0,2.0
387300,810.0,2.0
387400,813.0,2.0
387500,814.0,2.0
387600,817.0,2.0
387700,799.0,2.0
387900,792.0,2.0
388000,783.0,2.0
388100,768.0,2.0
388200,751.0,2.0
388300,723.0,1.0
388400,693.0,1.0
388500,676.0,0.0
388600,685.0,1.0
388800,728.0,1.0
388900,839.0,2.0
389000,970.0,2.0
