sys_time,RPM,Speed
1970-01-01 00:04:04.800,1228.0RPM,52.0km/h
1970-01-01 00:04:04.900,1214.0RPM,52.0km/h
1970-01-01 00:04:05.000,1205.0RPM,52.0km/h
1970-01-01 00:04:05.200,1196.0RPM,52.0km/h
1970-01-01 00:04:05.300,1189.0RPM,52.0km/h
1970-01-01 00:04:05.400,1184.0RPM,52.0km/h
1970-01-01 00:04:05.500,1180.0RPM,52.0km/h
1970-01-01 00:04:05.600,1180.0RPM,52.0km/h
1970-01-01 00:04:05.800,1185.0RPM,52.0km/h
1970-01-01 00:04:05.900,1180.0RPM,52.0km/h
1970-01-01 00:04:06.000,1179.0RPM,52.0km/h
1970-01-01 00:04:06.100,1183.0RPM,52.0km/h
1970-01-01 00:04:06.200,1178.0RPM,52.0km/h
1970-01-01 00:04:06.300,1183.0RPM,52.0km/h
1970-01-01 00:04:06.500,1178.0RPM,52.0km/h
1970-01-01 00:04:06.600,1175.0RPM,52.0km/h
1970-01-01 00:04:06.700,1183.0RPM,53.0km/h
1970-01-01 00:04:06.800,1174.0RPM,53.0km/h
1970-01-01 00:04:06.900,1178.0RPM,53.0km/h
1970-01-01 00:04:07.000,1181.0RPM,53.0km/h
1970-01-01 00:04:07.100,1180.0RPM,53.0km/h
1970-01-01 00:04:07.200,1177.0RPM,53.0km/h
1970-01-01 00:04:07.300,1180.0RPM,53.0km/h
1970-01-01 00:04:07.400,1187.0RPM,53.0km/h
1970-01-01 00:04:07.500,1209.0RPM,53.0km/h
1970-01-01 00:04:07.600,1214.0RPM,53.0km/h
1970-01-01 00:04:07.700,1208.0RPM,53.0km/h
1970-01-01 00:04:07.800,1210.0RPM,53.0km/h
1970-01-01 00:04:07.900,1226.0RPM,53.0km/h
1970-01-01 00:04:08.100,1224.0RPM,53.0km/h
1970-01-01 00:04:08.200,1213.0RPM,53.0km/h
1970-01-01 00:04:08.300,1235.0RPM,52.0km/h
1970-01-01 00:04:08.400,1206.0RPM,52.0km/h
1970-01-01 00:04:08.500,1217.0RPM,52.0km/h
1970-01-01 00:04:08.600,1232.0RPM,52.0km/h
1970-01-01 00:04:08.700,1217.0RPM,52.0km/h
1970-01-01 00:04:08.800,1221.0RPM,52.0km/h
1970-01-01 00:04:08.900,1224.0RPM,52.0km/h
1970-01-01 00:04:09.000,1227.0RPM,52.0km/h
1970-01-01 00:04:09.100,1227.0RPM,52.0km/h
1970-01-01 00:04:09.200,1227.0RPM,52.0km/h
1970-01-01 00:04:09.300,1230.0RPM,51.0km/h
1970-01-01 00:04:09.400,1232.0RPM,51.0km/h
1970-01-01 00:04:09.500,1227.0RPM,51.0km/h
1970-01-01 00:04:09.600,1235.0RPM,51.0km/h
1970-01-01 00:04:09.700,1232.0RPM,51.0km/h
1970-01-01 00:04:09.800,1240.0RPM,51.0km/h
1970-01-01 00:04:10.000,1240.5RPM,51.0km/h
1970-01-01 00:04:10.200,1234.0RPM,51.0km/h
1970-01-01 00:04:10.300,1235.0RPM,51.0km/h
1970-01-01 00:04:10.400,1210.0RPM,51.0km/h
1970-01-01 00:04:10.500,1219.0RPM,51.0km/h
1970-01-01 00:04:10.600,1197.0RPM,51.0km/h
1970-01-01 00:04:10.800,1197.0RPM,51.0km/h
1970-01-01 00:04:10.900,1193.0RPM,51.0km/h
1970-01-01 00:04:11.000,1193.0RPM,51.0km/h
1970-01-01 00:04:11.100,1184.0RPM,51.0km/h
1970-01-01 00:04:11.200,1196.0RPM,51.0km/h
1970-01-01 00:04:11.300,1188.0RPM,51.0km/h
1970-01-01 00:04:11.400,1197.0RPM,51.0km/h
1970-01-01 00:04:11.500,1194.0RPM,51.0km/h
1970-01-01 00:04:11.600,1202.0RPM,51.0km/h
1970-01-01 00:04:11.700,1211.0RPM,51.0km/h
1970-01-01 00:04:11.800,1206.0RPM,51.0km/h
1970-01-01 00:04:11.900,1212.0RPM,51.0km/h
1970-01-01 00:04:12.000,1217.0RPM,51.0km/h
1970-01-01 00:04:12.100,1210.0RPM,51.0km/h
1970-01-01 00:04:12.300,1209.0RPM,52.0km/h
1970-01-01 00:04:12.400,1206.0RPM,52.0km/h
1970-01-01 00:04:12.500,1204.0RPM,52.0km/h
1970-01-01 00:04:12.600,1197.0RPM,52.0km/h
1970-01-01 00:04:12.700,1191.0RPM,52.0km/h
1970-01-01 00:04:12.800,1193.0RPM,52.0km/h
1970-01-01 00:04:12.900,1208.0RPM,52.0km/h
1970-01-01 00:04:13.000,1226.0RPM,52.0km/h
1970-01-01 00:04:13.200,1212.0RPM,52.0km/h
1970-01-01 00:04:13.300,1219.0RPM,52.0km/h
1970-01-01 00:04:13.400,1222.0RPM,52.0km/h
1970-01-01 00:04:13.500,1211.0RPM,52.0km/h
1970-01-01 00:04:13.600,1212.0RPM,52.0km/h
1970-01-01 00:04:13.700,1207.0RPM,52.0km/h
1970-01-01 00:04:13.800,1205.0RPM,52.0km/h
1970-01-01 00:04:13.900,1202.0RPM,52.0km/h
1970-01-01 00:04:14.000,1193.0RPM,51.0km/h
1970-01-01 00:04:14.100,1192.0RPM,51.0km/h
1970-01-01 00:04:14.300,1185.0RPM,51.0km/h
1970-01-01 00:04:14.400,1188.0RPM,51.0km/h
1970-01-01 00:04:14.500,1191.0RPM,51.0km/h
1970-01-01 00:04:14.600,1211.0RPM,51.0km/h
1970-01-01 00:04:14.700,1228.0RPM,51.0km/h
1970-01-01 00:04:14.800,1221.0RPM,51.0km/h
1970-01-01 00:04:14.900,1231.0RPM,51.0km/h
1970-01-01 00:04:15.000,1230.0RPM,51.0km/h
1970-01-01 00:04:15.100,1231.0RPM,51.0km/h
1970-01-01 00:04:15.200,1216.0RPM,51.0km/h
1970-01-01 00:04:15.300,1225.0RPM,51.0km/h
1970-01-01 00:04:15.400,1225.0RPM,51.0km/h
1970-01-01 00:04:15.600,1224.0RPM,51.0km/h
1970-01-01 00:04:15.700,1224.0RPM,50.0km/h
1970-01-01 00:04:15.800,1236.0RPM,50.0km/h
1970-01-01 00:04:15.900,1224.0RPM,50.0km/h
1970-01-01 00:04:16.000,1229.0RPM,50.0km/h
1970-01-01 00:04:16.100,1234.0RPM,50.0km/h
1970-01-01 00:04:16.200,1230.0RPM,50.0km/h
1970-01-01 00:04:16.300,1229.0RPM,50.0km/h
1970-01-01 00:04:16.500,1234.0RPM,49.0km/h
1970-01-01 00:04:16.600,1236.0RPM,49.0km/h
1970-01-01 00:04:16.700,1237.0RPM,49.0km/h
1970-01-01 00:04:16.800,1270.0RPM,49.0km/h
1970-01-01 00:04:16.900,1213.0RPM,49.0km/h
1970-01-01 00:04:17.000,1242.0RPM,49.0km/h
1970-01-01 00:04:17.100,1210.0RPM,49.0km/h
1970-01-01 00:04:17.300,1226.0RPM,49.0km/h
1970-01-01 00:04:17.400,1209.0RPM,49.0km/h
1970-01-01 00:04:17.500,1218.0RPM,49.0km/h
1970-01-01 00:04:17.600,1206.0RPM,49.0km/h
1970-01-01 00:04:17.700,1208.0RPM,49.0km/h
1970-01-01 00:04:17.800,1199.0RPM,50.0km/h
1970-01-01 00:04:17.900,1201.0RPM,50.0km/h
1970-01-01 00:04:18.000,1197.0RPM,50.0km/h
1970-01-01 00:04:18.100,1196.0RPM,50.0km/h
1970-01-01 00:04:18.300,1193.0RPM,50.0km/h
1970-01-01 00:04:18.400,1187.0RPM,50.0km/h
1970-01-01 00:04:18.500,1192.0RPM,50.0km/h
1970-01-01 00:04:18.700,1193.0RPM,50.0km/h
1970-01-01 00:04:18.900,1187.0RPM,50.0km/h
1970-01-01 00:04:19.000,1183.0RPM,50.0km/h
1970-01-01 00:04:19.100,1191.0RPM,51.0km/h
1970-01-01 00:04:19.200,1177.0RPM,51.0km/h
1970-01-01 00:04:19.300,1176.0RPM,51.0km/h
1970-01-01 00:04:19.400,1181.0RPM,51.0km/h
1970-01-01 00:04:19.600,1197.0RPM,50.0km/h
1970-01-01 00:04:19.700,1226.0RPM,50.0km/h
1970-01-01 00:04:19.800,1243.0RPM,51.0km/h
1970-01-01 00:04:19.900,1237.0RPM,50.0km/h
1970-01-01 00:04:20.000,1219.0RPM,50.0km/h
1970-01-01 00:04:20.100,1242.0RPM,50.0km/h
1970-01-01 00:04:20.200,1242.0RPM,50.0km/h
1970-01-01 00:04:20.300,1218.0RPM,50.0km/h
1970-01-01 00:04:20.400,1225.0RPM,50.0km/h
1970-01-01 00:04:20.600,1223.0RPM,50.0km/h
1970-01-01 00:04:20.700,1211.0RPM,50.0km/h
1970-01-01 00:04:20.800,1215.0RPM,50.0km/h
1970-01-01 00:04:20.900,1198.0RPM,50.0km/h
1970-01-01 00:04:21.000,1189.0RPM,50.0km/h
1970-01-01 00:04:21.100,1195.0RPM,50.0km/h
1970-01-01 00:04:21.200,1176.0RPM,50.0km/h
1970-01-01 00:04:21.300,1176.0RPM,50.0km/h
1970-01-01 00:04:21.500,1165.0RPM,50.0km/h
1970-01-01 00:04:21.600,1163.0RPM,49.0km/h
1970-01-01 00:04:21.700,1157.0RPM,49.0km/h
1970-01-01 00:04:21.800,1156.0RPM,49.0km/h
1970-01-01 00:04:21.900,1157.0RPM,49.0km/h
1970-01-01 00:04:22.000,1183.0RPM,49.0km/h
1970-01-01 00:04:22.100,1206.0RPM,49.0km/h
1970-01-01 00:04:22.200,1234.0RPM,49.0km/h
1970-01-01 00:04:22.300,1248.0RPM,49.0km/h
1970-01-01 00:04:22.400,1232.0RPM,49.0km/h
1970-01-01 00:04:22.500,1249.0RPM,49.0km/h
1970-01-01 00:04:22.600,1230.0RPM,49.0km/h
1970-01-01 00:04:22.700,1254.0RPM,48.0km/h
1970-01-01 00:04:22.800,1237.0RPM,48.0km/h
1970-01-01 00:04:22.900,1211.0RPM,48.0km/h
1970-01-01 00:04:23.000,1218.0RPM,48.0km/h
1970-01-01 00:04:23.100,1201.0RPM,48.0km/h
1970-01-01 00:04:23.300,1195.0RPM,48.0km/h
1970-01-01 00:04:23.400,1176.0RPM,48.0km/h
1970-01-01 00:04:23.500,1178.0RPM,48.0km/h
1970-01-01 00:04:23.600,1164.0RPM,48.0km/h
1970-01-01 00:04:23.700,1159.0RPM,48.0km/h
1970-01-01 00:04:23.800,1157.0RPM,48.0km/h
1970-01-01 00:04:23.900,1154.0RPM,48.0km/h
1970-01-01 00:04:24.000,1156.0RPM,48.0km/h
1970-01-01 00:04:24.100,1155.0RPM,48.0km/h
1970-01-01 00:04:24.200,1165.0RPM,48.0km/h
1970-01-01 00:04:24.300,1178.0RPM,48.0km/h
1970-01-01 00:04:24.400,1221.0RPM,48.0km/h
1970-01-01 00:04:24.500,1238.0RPM,48.0km/h
1970-01-01 00:04:24.600,1243.0RPM,47.0km/h
1970-01-01 00:04:24.700,1238.0RPM,47.0km/h
1970-01-01 00:04:24.800,1234.0RPM,47.0km/h
1970-01-01 00:04:24.900,1232.0RPM,47.0km/h
1970-01-01 00:04:25.000,1225.0RPM,47.0km/h
1970-01-01 00:04:25.100,1232.0RPM,47.0km/h
1970-01-01 00:04:25.200,1237.0RPM,47.0km/h
1970-01-01 00:04:25.300,1233.0RPM,47.0km/h
1970-01-01 00:04:25.400,1231.0RPM,46.0km/h
1970-01-01 00:04:25.500,1227.0RPM,46.0km/h
1970-01-01 00:04:25.700,1224.0RPM,46.0km/h
1970-01-01 00:04:25.800,1229.0RPM,46.0km/h
1970-01-01 00:04:25.900,1228.0RPM,46.0km/h
1970-01-01 00:04:26.000,1232.0RPM,46.0km/h
1970-01-01 00:04:26.100,1219.0RPM,46.0km/h
1970-01-01 00:04:26.200,1223.0RPM,46.0km/h
1970-01-01 00:04:26.300,1221.0RPM,45.0km/h
1970-01-01 00:04:26.400,1222.0RPM,45.0km/h
1970-01-01 00:04:26.500,1206.0RPM,45.0km/h
1970-01-01 00:04:26.700,1207.0RPM,45.0km/h
1970-01-01 00:04:26.800,1193.0RPM,45.0km/h
1970-01-01 00:04:26.900,1189.0RPM,45.0km/h
1970-01-01 00:04:27.000,1177.0RPM,45.0km/h
1970-01-01 00:04:27.100,1178.0RPM,45.0km/h
1970-01-01 00:04:27.200,1167.0RPM,45.0km/h
1970-01-01 00:04:27.300,1165.0RPM,45.0km/h
1970-01-01 00:04:27.400,1163.0RPM,45.0km/h
1970-01-01 00:04:27.500,1155.0RPM,45.0km/h
1970-01-01 00:04:27.600,1156.0RPM,45.0km/h
1970-01-01 00:04:27.700,1155.0RPM,45.0km/h
1970-01-01 00:04:27.800,1152.0RPM,45.0km/h
1970-01-01 00:04:27.900,1156.0RPM,45.0km/h
1970-01-01 00:04:28.100,1154.0RPM,45.0km/h
1970-01-01 00:04:28.200,1150.0RPM,45.0km/h
1970-01-01 00:04:28.300,1151.0RPM,44.0km/h
1970-01-01 00:04:28.400,1149.0RPM,44.0km/h
1970-01-01 00:04:28.500,1153.0RPM,44.0km/h
1970-01-01 00:04:28.600,1151.0RPM,44.0km/h
1970-01-01 00:04:28.700,1146.0RPM,44.0km/h
1970-01-01 00:04:28.800,1154.0RPM,44.0km/h
1970-01-01 00:04:28.900,1148.0RPM,44.0km/h
1970-01-01 00:04:29.000,1155.0RPM,44.0km/h
1970-01-01 00:04:29.100,1150.0RPM,44.0km/h
1970-01-01 00:04:29.200,1150.0RPM,44.0km/h
1970-01-01 00:04:29.300,1153.0RPM,44.0km/h
1970-01-01 00:04:29.500,1149.0RPM,44.0km/h
1970-01-01 00:04:29.600,1152.0RPM,44.0km/h
1970-01-01 00:04:29.700,1153.0RPM,44.0km/h
1970-01-01 00:04:29.800,1152.0RPM,44.0km/h
1970-01-01 00:04:29.900,1155.0RPM,44.0km/h
1970-01-01 00:04:30.000,1161.0RPM,44.0km/h
1970-01-01 00:04:30.100,1167.0RPM,44.0km/h
1970-01-01 00:04:30.200,1166.0RPM,44.0km/h
1970-01-01 00:04:30.400,1169.0RPM,45.0km/h
1970-01-01 00:04:30.500,1175.0RPM,45.0km/h
1970-01-01 00:04:30.600,1173.0RPM,45.0km/h
1970-01-01 00:04:30.700,1182.0RPM,45.0km/h
1970-01-01 00:04:30.800,1181.0RPM,45.0km/h
1970-01-01 00:04:30.900,1179.0RPM,45.0km/h
1970-01-01 00:04:31.000,1183.0RPM,45.0km/h
1970-01-01 00:04:31.100,1178.0RPM,45.0km/h
1970-01-01 00:04:31.200,1172.0RPM,45.0km/h
1970-01-01 00:04:31.300,1178.0RPM,45.0km/h
1970-01-01 00:04:31.500,1168.0RPM,45.0km/h
1970-01-01 00:04:31.600,1168.0RPM,45.0km/h
1970-01-01 00:04:31.700,1175.0RPM,45.0km/h
1970-01-01 00:04:31.800,1169.0RPM,46.0km/h
1970-01-01 00:04:31.900,1167.0RPM,46.0km/h
1970-01-01 00:04:32.000,1173.0RPM,46.0km/h
1970-01-01 00:04:32.100,1166.0RPM,46.0km/h
1970-01-01 00:04:32.200,1174.0RPM,46.0km/h
1970-01-01 00:04:32.300,1169.0RPM,46.0km/h
1970-01-01 00:04:32.400,1174.0RPM,46.0km/h
1970-01-01 00:04:32.500,1172.0RPM,46.0km/h
1970-01-01 00:04:32.700,1164.0RPM,46.0km/h
1970-01-01 00:04:32.800,1168.0RPM,46.0km/h
1970-01-01 00:04:32.900,1177.0RPM,46.0km/h
1970-01-01 00:04:33.000,1177.0RPM,47.0km/h
1970-01-01 00:04:33.200,1173.0RPM,47.0km/h
1970-01-01 00:04:33.300,1185.0RPM,47.0km/h
1970-01-01 00:04:33.400,1179.0RPM,47.0km/h
1970-01-01 00:04:33.500,1183.0RPM,47.0km/h
1970-01-01 00:04:33.600,1189.0RPM,47.0km/h
1970-01-01 00:04:33.700,1202.0RPM,47.0km/h
1970-01-01 00:04:33.800,1190.0RPM,47.0km/h
1970-01-01 00:04:33.900,1200.0RPM,47.0km/h
1970-01-01 00:04:34.100,1203.0RPM,47.0km/h
1970-01-01 00:04:34.200,1206.0RPM,48.0km/h
1970-01-01 00:04:34.300,1202.0RPM,48.0km/h
1970-01-01 00:04:34.400,1210.0RPM,48.0km/h
1970-01-01 00:04:34.500,1207.0RPM,48.0km/h
1970-01-01 00:04:34.600,1207.0RPM,48.0km/h
1970-01-01 00:04:34.700,1215.0RPM,48.0km/h
1970-01-01 00:04:34.800,1213.0RPM,48.0km/h
1970-01-01 00:04:34.900,1212.0RPM,49.0km/h
1970-01-01 00:04:35.100,1221.0RPM,49.0km/h
1970-01-01 00:04:35.200,1212.0RPM,49.0km/h
1970-01-01 00:04:35.300,1205.0RPM,49.0km/h
1970-01-01 00:04:35.400,1212.0RPM,49.0km/h
1970-01-01 00:04:35.500,1223.0RPM,49.0km/h
1970-01-01 00:04:35.600,1209.0RPM,49.0km/h
1970-01-01 00:04:35.700,1215.0RPM,49.0km/h
1970-01-01 00:04:35.800,1215.0RPM,50.0km/h
1970-01-01 00:04:36.000,1217.0RPM,50.0km/h
1970-01-01 00:04:36.100,1212.5RPM,50.0km/h
1970-01-01 00:04:36.300,1215.0RPM,50.0km/h
1970-01-01 00:04:36.400,1216.0RPM,50.0km/h
1970-01-01 00:04:36.500,1224.0RPM,50.0km/h
1970-01-01 00:04:36.600,1227.0RPM,50.0km/h
1970-01-01 00:04:36.700,1228.0RPM,50.0km/h
1970-01-01 00:04:36.800,1240.0RPM,51.0km/h
1970-01-01 00:04:36.900,1249.0RPM,51.0km/h
1970-01-01 00:04:37.000,1260.0RPM,51.0km/h
1970-01-01 00:04:37.100,1264.0RPM,51.0km/h
1970-01-01 00:04:37.200,1271.0RPM,51.0km/h
1970-01-01 00:04:37.300,1277.0RPM,51.0km/h
1970-01-01 00:04:37.400,1283.0RPM,52.0km/h
1970-01-01 00:04:37.500,1287.0RPM,52.0km/h
1970-01-01 00:04:37.600,1299.0RPM,52.0km/h
1970-01-01 00:04:37.700,1295.0RPM,52.0km/h
1970-01-01 00:04:37.800,1304.0RPM,52.0km/h
1970-01-01 00:04:38.000,1312.0RPM,53.0km/h
1970-01-01 00:04:38.100,1314.0RPM,53.0km/h
1970-01-01 00:04:38.200,1311.0RPM,53.0km/h
1970-01-01 00:04:38.300,1321.0RPM,53.0km/h
1970-01-01 00:04:38.400,1324.0RPM,53.0km/h
1970-01-01 00:04:38.500,1324.0RPM,53.0km/h
1970-01-01 00:04:38.600,1325.0RPM,53.0km/h
1970-01-01 00:04:38.700,1322.0RPM,54.0km/h
1970-01-01 00:04:38.800,1324.0RPM,54.0km/h
1970-01-01 00:04:38.900,1319.0RPM,54.0km/h
1970-01-01 00:04:39.100,1313.0RPM,54.0km/h
1970-01-01 00:04:39.200,1300.0RPM,54.0km/h
1970-01-01 00:04:39.300,1304.0RPM,54.0km/h
1970-01-01 00:04:39.400,1287.0RPM,54.0km/h
1970-01-01 00:04:39.500,1273.0RPM,55.0km/h
1970-01-01 00:04:39.600,1258.0RPM,55.0km/h
1970-01-01 00:04:39.700,1257.0RPM,55.0km/h
1970-01-01 00:04:39.800,1254.0RPM,55.0km/h
1970-01-01 00:04:39.900,1251.0RPM,55.0km/h
1970-01-01 00:04:40.000,1250.0RPM,55.0km/h
1970-01-01 00:04:40.100,1255.0RPM,55.0km/h
1970-01-01 00:04:40.200,1255.0RPM,55.0km/h
1970-01-01 00:04:40.400,1261.0RPM,55.0km/h
1970-01-01 00:04:40.500,1264.0RPM,55.0km/h
1970-01-01 00:04:40.600,1265.0RPM,56.0km/h
1970-01-01 00:04:40.700,1271.0RPM,56.0km/h
1970-01-01 00:04:40.800,1281.0RPM,56.0km/h
1970-01-01 00:04:40.900,1275.0RPM,56.0km/h
1970-01-01 00:04:41.000,1272.0RPM,56.0km/h
1970-01-01 00:04:41.100,1289.0RPM,56.0km/h
1970-01-01 00:04:41.200,1286.0RPM,56.0km/h
1970-01-01 00:04:41.300,1287.0RPM,56.0km/h
1970-01-01 00:04:41.400,1289.0RPM,57.0km/h
1970-01-01 00:04:41.600,1296.0RPM,57.0km/h
1970-01-01 00:04:41.800,1300.0RPM,57.0km/h
1970-01-01 00:04:41.900,1299.0RPM,57.0km/h
1970-01-01 00:04:42.000,1300.0RPM,57.0km/h
1970-01-01 00:04:42.100,1297.0RPM,57.0km/h
1970-01-01 00:04:42.200,1299.0RPM,57.0km/h
1970-01-01 00:04:42.300,1299.0RPM,57.0km/h
1970-01-01 00:04:42.400,1295.0RPM,57.0km/h
1970-01-01 00:04:42.500,1294.0RPM,58.0km/h
1970-01-01 00:04:42.600,1298.0RPM,58.0km/h
1970-01-01 00:04:42.700,1295.0RPM,58.0km/h
1970-01-01 00:04:42.800,1290.0RPM,58.0km/h
1970-01-01 00:04:42.900,1289.0RPM,58.0km/h
1970-01-01 00:04:43.000,1287.0RPM,58.0km/h
1970-01-01 00:04:43.200,1285.0RPM,58.0km/h
1970-01-01 00:04:43.300,1289.0RPM,58.0km/h
1970-01-01 00:04:43.400,1288.0RPM,58.0km/h
1970-01-01 00:04:43.500,1286.0RPM,58.0km/h
1970-01-01 00:04:43.600,1284.0RPM,58.0km/h
1970-01-01 00:04:43.700,1276.0RPM,58.0km/h
1970-01-01 00:04:43.800,1269.0RPM,59.0km/h
1970-01-01 00:04:43.900,1267.0RPM,59.0km/h
1970-01-01 00:04:44.000,1258.0RPM,59.0km/h
1970-01-01 00:04:44.200,1252.0RPM,58.0km/h
1970-01-01 00:04:44.300,1250.0RPM,58.0km/h
1970-01-01 00:04:44.400,1249.0RPM,59.0km/h
1970-01-01 00:04:44.500,1242.0RPM,58.0km/h
1970-01-01 00:04:44.600,1249.0RPM,58.0km/h
1970-01-01 00:04:44.700,1243.0RPM,58.0km/h
1970-01-01 00:04:44.800,1243.0RPM,58.0km/h
1970-01-01 00:04:44.900,1245.0RPM,58.0km/h
1970-01-01 00:04:45.000,1245.0RPM,58.0km/h
1970-01-01 00:04:45.100,1242.0RPM,58.0km/h
1970-01-01 00:04:45.200,1243.0RPM,58.0km/h
1970-01-01 00:04:45.300,1250.0RPM,58.0km/h
1970-01-01 00:04:45.500,1249.0RPM,58.0km/h
1970-01-01 00:04:45.600,1252.0RPM,58.0km/h
1970-01-01 00:04:45.700,1250.0RPM,58.0km/h
1970-01-01 00:04:45.800,1251.0RPM,58.0km/h
1970-01-01 00:04:45.900,1251.0RPM,58.0km/h
1970-01-01 00:04:46.000,1252.0RPM,58.0km/h
1970-01-01 00:04:46.100,1255.0RPM,58.0km/h
1970-01-01 00:04:46.200,1257.0RPM,59.0km/h
1970-01-01 00:04:46.300,1260.0RPM,59.0km/h
1970-01-01 00:04:46.400,1265.0RPM,59.0km/h
1970-01-01 00:04:46.500,1267.0RPM,59.0km/h
1970-01-01 00:04:46.600,1267.0RPM,59.0km/h
1970-01-01 00:04:46.800,1268.0RPM,59.0km/h
1970-01-01 00:04:46.900,1270.0RPM,59.0km/h
1970-01-01 00:04:47.000,1270.0RPM,59.0km/h
1970-01-01 00:04:47.100,1278.0RPM,59.0km/h
1970-01-01 00:04:47.200,1282.0RPM,59.0km/h
1970-01-01 00:04:47.300,1284.0RPM,59.0km/h
1970-01-01 00:04:47.400,1284.0RPM,59.0km/h
1970-01-01 00:04:47.500,1291.0RPM,60.0km/h
1970-01-01 00:04:47.700,1292.0RPM,60.0km/h
1970-01-01 00:04:47.800,1292.0RPM,60.0km/h
1970-01-01 00:04:47.900,1300.0RPM,60.0km/h
1970-01-01 00:04:48.000,1296.0RPM,60.0km/h
1970-01-01 00:04:48.100,1298.0RPM,60.0km/h
1970-01-01 00:04:48.200,1310.0RPM,60.0km/h
1970-01-01 00:04:48.300,1302.0RPM,60.0km/h
1970-01-01 00:04:48.400,1305.0RPM,60.0km/h
1970-01-01 00:04:48.500,1318.0RPM,60.0km/h
1970-01-01 00:04:48.600,1318.0RPM,60.0km/h
1970-01-01 00:04:48.700,1313.0RPM,61.0km/h
1970-01-01 00:04:48.800,1321.0RPM,61.0km/h
1970-01-01 00:04:49.000,1320.0RPM,61.0km/h
1970-01-01 00:04:49.100,1314.0RPM,61.0km/h
1970-01-01 00:04:49.200,1318.0RPM,61.0km/h
1970-01-01 00:04:49.300,1311.0RPM,61.0km/h
1970-01-01 00:04:49.400,1319.0RPM,61.0km/h
1970-01-01 00:04:49.500,1314.0RPM,61.0km/h
1970-01-01 00:04:49.600,1314.0RPM,61.0km/h
1970-01-01 00:04:49.800,1313.0RPM,61.0km/h
1970-01-01 00:04:49.900,1311.0RPM,61.0km/h
1970-01-01 00:04:50.000,1309.0RPM,61.0km/h
1970-01-01 00:04:50.100,1314.0RPM,61.0km/h
1970-01-01 00:04:50.200,1309.0RPM,61.0km/h
1970-01-01 00:04:50.300,1316.0RPM,61.0km/h
1970-01-01 00:04:50.400,1315.0RPM,61.0km/h
1970-01-01 00:04:50.500,1319.0RPM,61.0km/h
1970-01-01 00:04:50.600,1313.0RPM,62.0km/h
1970-01-01 00:04:50.700,1313.0RPM,61.0km/h
1970-01-01 00:04:50.800,1314.0RPM,61.0km/h
1970-01-01 00:04:50.900,1310.0RPM,61.0km/h
1970-01-01 00:04:51.000,1312.0RPM,61.0km/h
1970-01-01 00:04:51.100,1307.0RPM,61.0km/h
1970-01-01 00:04:51.200,1307.0RPM,61.0km/h
1970-01-01 00:04:51.300,1309.0RPM,61.0km/h
1970-01-01 00:04:51.400,1309.0RPM,61.0km/h
1970-01-01 00:04:51.500,1310.0RPM,61.0km/h
1970-01-01 00:04:51.600,1312.0RPM,62.0km/h
1970-01-01 00:04:51.700,1314.0RPM,62.0km/h
1970-01-01 00:04:51.800,1317.0RPM,62.0km/h
1970-01-01 00:04:51.900,1318.0RPM,62.0km/h
1970-01-01 00:04:52.000,1319.0RPM,62.0km/h
1970-01-01 00:04:52.100,1316.0RPM,62.0km/h
1970-01-01 00:04:52.200,1315.0RPM,62.0km/h
1970-01-01 00:04:52.400,1320.0RPM,62.0km/h
1970-01-01 00:04:52.500,1320.0RPM,62.0km/h
1970-01-01 00:04:52.600,1324.0RPM,62.0km/h
1970-01-01 00:04:52.700,1321.0RPM,62.0km/h
1970-01-01 00:04:52.900,1324.0RPM,62.0km/h
1970-01-01 00:04:53.000,1326.0RPM,62.0km/h
1970-01-01 00:04:53.100,1324.0RPM,62.0km/h
1970-01-01 00:04:53.200,1321.0RPM,62.0km/h
1970-01-01 00:04:53.300,1318.0RPM,62.0km/h
1970-01-01 00:04:53.400,1323.0RPM,62.0km/h
1970-01-01 00:04:53.600,1325.0RPM,63.0km/h
1970-01-01 00:04:53.700,1322.0RPM,63.0km/h
1970-01-01 00:04:53.800,1322.0RPM,63.0km/h
1970-01-01 00:04:53.900,1324.0RPM,63.0km/h
1970-01-01 00:04:54.000,1322.0RPM,63.0km/h
1970-01-01 00:04:54.100,1318.0RPM,63.0km/h
1970-01-01 00:04:54.200,1320.0RPM,63.0km/h
1970-01-01 00:04:54.300,1319.0RPM,63.0km/h
1970-01-01 00:04:54.500,1315.0RPM,62.0km/h
1970-01-01 00:04:54.600,1314.0RPM,63.0km/h
1970-01-01 00:04:54.700,1316.0RPM,62.0km/h
1970-01-01 00:04:54.800,1316.0RPM,62.0km/h
1970-01-01 00:04:55.000,1315.0RPM,62.0km/h
1970-01-01 00:04:55.100,1315.0RPM,62.0km/h
1970-01-01 00:04:55.200,1315.0RPM,62.0km/h
1970-01-01 00:04:55.300,1318.0RPM,62.0km/h
1970-01-01 00:04:55.400,1316.0RPM,62.0km/h
1970-01-01 00:04:55.500,1313.0RPM,62.0km/h
1970-01-01 00:04:55.600,1316.0RPM,62.0km/h
1970-01-01 00:04:55.700,1314.0RPM,62.0km/h
1970-01-01 00:04:55.800,1314.0RPM,62.0km/h
1970-01-01 00:04:55.900,1317.0RPM,62.0km/h
1970-01-01 00:04:56.100,1314.0RPM,62.0km/h
1970-01-01 00:04:56.200,1314.0RPM,62.0km/h
1970-01-01 00:04:56.300,1314.0RPM,62.0km/h
