sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
210200,160259.0,2442926504420400.5,9.194742789473684,-0.5141233132631581,2.3059942789473693
210300,160359.0,2442926604422805.0,9.828995952380954,0.04697196361904763,2.973826504761905
210400,160461.5,2442926706922131.5,9.70322065,0.14413094575000002,2.7255591749999994
210500,160561.55,2442926806920569.0,9.1477657,-0.4917690237999999,2.54934601
210600,160661.55,2442926906923694.5,9.382876625,-0.18435353225,2.2586899
210700,160761.5,2442927006920569.0,9.510726874999998,-0.12785037149999998,2.7064055600000003
210800,160861.5,2442927106921428.5,9.4058608,-0.2868253645,2.8103139249999995
210900,160961.5,2442927206921975.0,9.58973555,-0.3361459174000001,2.7389667300000005
211000,161061.55,2442927306920569.0,9.33307695,-0.2475604565,2.50864454
211100,161161.55,2442927406922210.0,9.381439875000002,-0.23080104359999995,2.537374955
211200,161261.5,2442927506922131.0,9.551428400000002,-0.13407529494999998,2.6680983350000003
211300,161361.5,2442927606922054.0,9.315838800000002,-0.2992752091,2.7585992000000004
211400,161461.5,2442927706919788.5,9.52652865,-0.31459810349999995,2.712151705
211500,161561.55,2442927806923616.5,9.55861085,-0.30119057180000003,2.63266421
211600,161661.5,2442927906920178.5,9.60362195,-0.3337517144999999,2.77009137
211700,161761.5,2442928006921663.0,8.892543949999997,-0.3289633155,2.40521505
211800,161859.0,2442928104421552.5,8.969939631578947,-0.14415614489473685,2.4022663631578944
211900,161959.09523809527,2442928204424590.5,9.670294714285713,-0.18515159804761905,2.7768179380952382
212000,162061.5,2442928306921116.5,9.53371135,-0.4189852925,2.98030229
212100,162161.5,2442928406921898.0,9.1597367,-0.2796427577,2.6206932000000003
212200,162261.5,2442928506922131.5,9.2928545,-0.19153614005000005,2.561795845
212300,162361.5,2442928606921818.5,9.607931425,-0.16855179905000006,2.7001806800000003
212400,162461.55,2442928706921741.0,9.427887475000002,-0.2786850719000001,2.78732958
212500,162561.5,2442928806920413.0,9.575849125,-0.4649539752000001,2.65229668
212600,162661.5,2442928906922444.0,9.688376600000002,-0.16328455495000002,2.211284685
212700,162761.5,2442929006920335.0,9.53658425,-0.09145850540000004,2.177287045
212800,162859.05263157893,2442929104421881.0,9.44676394736842,-0.1229863597894737,2.3417813157894742
212900,162959.04761904766,2442929204421614.5,9.411721071428572,-0.1445641795238095,2.2824723047619044
213000,163061.5,2442929306921741.0,9.61319875,-0.08810662295,2.300349
213100,163161.5,2442929406921741.0,9.4906158,0.014844049549999997,2.15621805
213200,163261.5,2442929506920881.0,9.453745125,-0.12497732849999996,2.396117045
213300,163361.6,2442929606926351.0,9.431718149999998,-0.18674773170000006,2.21655195
213400,163461.55,2442929706920022.0,9.58973555,-0.0383072272,2.282631925
213500,163561.5,2442929806923225.0,9.45039305,-0.1915361344,2.3228545149999995
213600,163661.5,2442929906921897.0,9.501150175,-0.07182605215,2.33291012
213700,163761.55,2442930006921663.0,9.556216799999998,-0.1254561684,2.244324695
213800,163861.5,2442930106920882.0,9.440337325000002,-0.07661445470000001,2.2452823650000004
213900,163961.55,2442930206921584.5,9.37282085,-0.007182605799999999,2.2486342450000003
214000,164061.5,2442930306921585.0,9.643365800000002,-0.032082303950000016,2.322854485
214100,164161.5,2442930406921741.0,9.482954199999998,-0.07134720985000001,2.3214179449999994
214200,164261.55,2442930506921506.5,9.534190249999998,0.02442085839999999,2.280237705
214300,164361.55,2442930606921662.5,9.61894485,0.026336218999999998,2.21080588
214400,164461.5,2442930706922132.0,9.372342075,-0.0804451775,2.2122423400000004
214500,164561.5,2442930806919944.5,9.48343315,-0.0339976637,2.30370089
214600,164661.5,2442930906922991.0,9.59165095,0.03399766385,2.260126435
214700,164761.55,2442931006921507.0,9.599312349999998,0.0761356134,2.282631885
214800,164861.5,2442931106921741.0,9.730514700000002,-0.11875240399999998,2.461718145
214900,164961.5,2442931206921741.0,9.44560445,-0.17046716365000006,2.19117341
215000,165061.5,2442931306922209.0,9.4317184,0.012928689450000001,2.0997149
215100,165161.5,2442931406921507.0,9.614156525,0.07422025115000001,2.257253395
215200,165261.55,2442931506921585.0,9.391495725,-0.0814028578,2.1911733899999994
215300,165361.5,2442931606922913.0,9.47625035,-0.05027823465000001,2.283589635
215400,165461.55,2442931706942053.0,9.510247999999999,0.023463176149999997,2.251028465
215500,165561.5,2442931806922600.0,9.479602275,0.07565677344999999,2.266830185
215600,165661.5,2442931906920803.0,9.671617299999998,-0.02011129405,2.431551255
215700,165761.55,2442932006921272.0,9.545682300000001,-0.01675941195000001,2.2740128000000004
215800,165861.5,2442932106921429.0,9.269391199999998,0.00861912615,2.22229803
215900,165959.0,2442932204423114.5,9.505232894736842,-0.005544467473684211,2.379080447368421
216000,166059.04761904766,2442932304421317.0,9.557197333333333,-0.01003284461904762,2.340845257142857
216100,166161.55,2442932406921428.5,9.40394555,0.0450109926,2.37887882
216200,166261.5,2442932506922131.5,9.5389787,0.08667010229999997,2.41814372
216300,166361.55,2442932606923303.0,9.443210325,-0.03782838715,2.330515945
216400,166461.5,2442932706922757.0,9.53179605,-0.056982000349999985,2.4339454700000003
216500,166561.55,2442932806921194.0,9.34217515,0.05075707695,2.40904576
216600,166661.55,2442932906922679.0,9.2914179,-0.0248996968,2.4009054800000005
216700,166761.5,2442933006921038.0,9.586383725,-0.025857379099999998,2.597708835000001
216800,166861.5,2442933106920179.0,9.666350049999998,-0.058897361399999994,2.65086011
216900,166961.5,2442933206920959.5,9.326373200000004,-0.010534487299999996,2.64463519
217000,167061.55,2442933306922523.0,9.40298785,-0.0402225875,2.5330654
217100,167161.55,2442933406921038.5,9.20762085,-0.11875240404999997,2.52157327
217200,167261.5,2442933506921350.0,9.27705275,-0.022505495849999998,2.6130317399999994
217300,167361.55,2442933606940647.0,9.530359524999996,-0.0038307233000000017,2.83856554
217400,167461.5,2442933706920100.0,9.495883025,-0.13599065805000002,2.85676149
217500,167561.55,2442933806922678.5,9.536105575,-0.03160346335,2.8371289850000005
217600,167661.55,2442933906920648.0,9.630915900000002,0.01771709195,2.6154259250000003
217700,167761.5,2442934006922835.0,9.56675125,0.14604630365000001,2.230917180000001
217800,167861.5,2442934106920882.0,9.342653825000003,0.00909796695,2.052309715
217900,167961.55,2442934206922600.0,9.23491465,-0.013886369599999998,2.272576255
218000,168061.5,2442934306921976.0,9.37425735,-0.1810016468,2.48566021
218100,168161.5,2442934406920725.0,9.658688574999998,0.11444284074999996,2.53641725
218200,168261.5,2442934506922756.5,9.7669065,0.15322890770000006,2.8414385499999995
218300,168361.5,2442934606920959.0,9.510248049999998,-0.0038307230000000133,2.68102705
218400,168461.55,2442934706922678.5,9.199001675,-0.379241547,2.340571645
218500,168561.5,2442934806920959.0,9.29907935,-0.0933738665,2.432030085
218600,168661.5,2442934906921663.0,9.61415655,0.26336218699999997,2.554613240000001
218700,168761.5,2442935006921038.0,9.481038699999996,0.11396400050000002,2.6939557850000004
218800,168861.5,2442935106922131.5,9.119514100000002,-0.26096798549999994,2.881661185
218900,168961.55,2442935206920881.0,9.351751825,-0.12114660605,2.631227665
219000,169061.5,2442935306922366.0,9.521740274999997,-0.002394200900000009,2.675280995
219100,169161.5,2442935406922288.0,9.53179595,0.02489969654999999,2.956360245
219200,169261.5,2442935506919866.0,9.3948475,-0.045010991399999985,2.898420545
219300,169361.55,2442935606922131.5,9.424535775,-0.20494366529999994,2.817975385
219400,169461.55,2442935706922209.0,9.349357725,-0.073262572,2.669534905
219500,169561.5,2442935806922444.0,9.47337735,-0.1551442686,2.784456555
219600,169661.5,2442935906920569.0,9.3235003,-0.011013328300000005,2.51151758
219700,169761.55,2442936006922600.0,9.298121625,-0.07709329415,2.4487895350000004
219800,169861.5,2442936106919866.5,9.499234800000002,-0.0033518818500000032,2.646071725
219900,169961.55,2442936206922210.0,9.53610545,-0.0818816984,2.61303175
220000,170061.5,2442936306922131.0,9.277531725,-0.1867477335,2.64032566
220100,170161.5,2442936406920647.0,9.4432104,0.02059013509999999,2.6853366550000004
220200,170261.55,2442936506922132.0,9.417353124999998,0.11923124339999998,2.45549328
220300,170361.55,2442936606922131.5,9.535626575,0.04118026895,2.38318838
220400,170461.5,2442936706921350.5,9.45949105,-0.15514427095,2.3932440449999994
220500,170561.5,2442936806920726.0,9.444168175,0.01532289029999999,2.3013066550000003
220600,170661.5,2442936906923694.0,9.533711300000002,0.0392649083,2.3740904150000004
220700,170761.55,2442937006920334.5,9.46619505,0.0924161845,2.409045775
220800,170861.55,2442937106922210.0,9.531317199999998,-0.054587798000000014,2.4818295050000003
220900,170961.5,2442937206922131.5,9.513121275,0.0296881012,2.50385613
221000,171061.5,2442937306921350.0,9.5150366,-0.10726023575000003,2.58047058
221100,171161.5,2442937406922053.0,9.468589125,-0.013407529249999998,2.55126131
221200,171261.55,2442937506920413.0,9.408255100000002,0.0497993956,2.51917903
221300,171361.5,2442937606921975.0,9.411607024999997,0.13790601735,2.55126132
221400,171461.5,2442937706921818.5,9.311529274999998,0.044532152599999986,2.607285655
221500,171561.5,2442937806922288.0,9.379524650000002,-0.12449848735000002,2.7384878699999997
221600,171659.0,2442937904419167.0,9.336882736842103,-0.08770338836842105,2.7515678
221700,171759.04761904766,2442938004423772.0,9.368397452380952,0.06612557114285715,2.9533047999999997
221800,171861.5,2442938106920335.0,9.406818699999999,0.16759411855000006,3.0559590400000003
221900,171961.5,2442938206921663.0,9.277052625,0.1422155813,3.2168494249999995
222000,172061.55,2442938306922053.0,9.262687575,-0.01484405035000001,3.13975609
222100,172161.55,2442938406921975.0,9.334992350000002,0.06416460655,3.2676065000000003
222200,172261.5,2442938506921038.0,9.32924655,0.0497993952,3.22451085
222300,172361.5,2442938606921819.0,9.3589346,0.053630118550000015,3.2757467250000003
222400,172461.5,2442938706923303.5,9.21384555,-0.028730419899999988,3.16705
222500,172561.55,2442938806920491.0,9.307219675,-0.12114660645,3.21684937
222600,172661.55,2442938906923225.0,9.375214975,-0.1120486405,3.2632969000000003
222700,172761.5,2442939006920178.5,9.353667275000003,-0.0900219832,3.1871613199999995
222800,172861.5,2442939106921037.0,9.343132825,-0.222660758,3.29777342
222900,172961.5,2442939206921741.0,9.263645,-0.08762778100000003,3.1340100149999994
223000,173061.55,2442939306921585.0,9.376172649999996,-0.15801731215,3.1320946549999995
223100,173161.55,2442939406921819.5,9.390058999999999,-0.061770403650000014,2.7451916400000003
223200,173261.5,2442939506921507.0,9.472419750000002,-0.13790601789999998,2.4368185
223300,173361.5,2442939606921584.5,9.501629199999998,-0.20063410170000004,2.40856694
223400,173461.5,2442939706920647.0,9.39149575,-0.12641384945000006,2.459802835
223500,173559.05263157893,2442939804422209.0,9.502208815789473,0.020161698421052626,2.375048115789474
223600,173659.04761904766,2442939904420871.0,9.49472,-0.0647574557142857,2.3805206142857136
223700,173761.5,2442940006923225.0,9.4513509,-0.0397437485,2.340571635
223800,173861.5,2442940106921507.0,9.471462175,-0.065122287,2.3827095650000003
223900,173961.55,2442940206921585.0,9.396284199999998,-0.0732625713,2.3937228900000003
224000,174061.5,2442940306920257.0,9.54616105,-0.08810662240000001,2.483265985
224100,174161.55,2442940406921272.5,9.48534845,-0.0392649073,2.355894485
224200,174261.5,2442940506921507.0,9.554301525,-0.055545479500000015,2.23762094
224300,174361.5,2442940606921506.5,9.6792788,-0.04357447079999999,1.64290119
224400,174461.55,2442940706922757.0,9.707051500000002,-0.04165910985,1.24306956
224500,174561.5,2442940806919866.0,9.6519849,0.0186747737,1.241633015
224600,174661.5,2442940906922444.0,9.652463800000001,-0.0656011258,1.3273454325
224700,174759.0,2442941004420811.5,9.727515631578948,-0.1431480585263158,1.2293595868421052
224800,174859.0,2442941104421912.5,9.601433023809523,0.03876326566666667,1.1487608028571432
224900,174961.55,2442941206921663.0,9.68310945,-0.059376202449999985,1.1975797250000002
225000,175061.5,2442941306922835.0,9.640971375,0.014365211549999991,1.1123461349999997
225100,175161.5,2442941406921273.0,9.694601575,-0.023942017500000003,1.131020903
225200,175261.5,2442941506920335.0,9.6850247,-0.035913024750000015,1.00029747
225300,175361.55,2442941606922835.0,9.774089025,0.005746083799999998,1.11809222
225400,175461.55,2442941706921350.5,9.783665925,-0.16280571379999995,1.0539275879999999
225500,175561.5,2442941806922913.0,9.757808625,0.0761356145,1.1985373930000005
225600,175661.5,2442941906919788.0,9.563878325,-0.24660277169999995,1.098459757
225700,175761.55,2442942006922835.0,9.680715199999998,-0.0713472107,1.094629033
225800,175861.5,2442942106920335.0,9.90002405,-0.03256114555000001,1.391510005
225900,175961.55,2442942206921195.0,9.706572525,0.3007117327,1.1736376805
226000,176061.5,2442942306921428.0,9.7693007,-0.022026657300000016,1.250730985
226100,176161.5,2442942406922835.0,9.76259695,0.42090065649999997,1.230619683
226200,176261.6,2442942506951819.5,9.714234099999997,0.274375515,1.3177686300000002
226300,176361.55,2442942606921271.5,9.53275365,0.8303091480000001,1.26749039
226400,176461.5,2442942706921897.0,9.699868675,1.1789049100000002,1.303882248
226500,176561.5,2442942806921350.5,9.6299581,1.0706870150000003,1.4532804299999995
226600,176661.5,2442942906922757.0,9.6175083,1.1908759400000002,1.4891934450000002
226700,176761.55,2442943006921037.0,9.606494899999998,1.1324574185,1.573469345
226800,176861.55,2442943106922757.0,9.535147750000002,1.5193603549999997,1.5413870449999998
226900,176961.5,2442943206921194.5,9.440816175000002,1.9201497750000005,1.5887922329999995
227000,177061.5,2442943306921819.0,9.543288025000004,2.15478155,1.70706581
227100,177161.5,2442943406920882.0,9.420226100000002,1.4465766404999998,1.4695610050000003
227200,177261.55,2442943506920960.0,9.719022375,1.84928139,1.8636466200000004
227300,177359.05263157893,2442943604421634.5,9.777415842105263,1.8357226421052628,1.7434828684210526
227400,177459.0,2442943704421763.0,9.591856238095238,2.2628626142857144,1.7872145523809522
227500,177561.5,2442943806922600.5,9.556695675,2.15669691,1.822945145
227600,177661.5,2442943906920100.5,9.4561391,1.862688925,1.7626112915
227700,177761.55,2442944006922600.5,9.768821800000001,1.7156849549999995,1.7089811639999997
227800,177861.5,2442944106920960.0,9.706572625000002,2.11551664,1.91057296
227900,177961.5,2442944206922522.5,9.625648675,2.1222203850000003,1.92445933
228000,178061.5,2442944306921194.0,9.04002685,2.026452305,1.606030505
228100,178161.55,2442944406922288.0,9.0697149,2.097799535,1.6285359850000003
228200,178261.5,2442944506921819.0,9.583031624999998,2.0202274150000004,2.04943667
228300,178361.5,2442944606920647.0,9.719022425,2.151429625,2.241451670000001
228400,178461.55,2442944706970256.5,9.46523725,1.71712146,2.24815541
228500,178561.55,2442944806920725.0,9.05918025,1.662533655,1.877532965
228600,178661.55,2442944906922522.0,9.505938575000004,1.39581959,1.814804875
228700,178761.5,2442945006920881.0,9.670180675,1.91775558,2.09013812
228800,178861.5,2442945106921663.0,9.445125700000002,1.2593501,2.242409265
228900,178961.5,2442945206920803.5,9.49588287,1.7741034664999995,2.1126435665
229000,179061.55,2442945306922600.5,10.045591525,1.2253524399999998,2.35158491
229100,179161.55,2442945406922209.0,9.39053795,1.40922713,1.810495325
229200,179259.0,2442945504420647.5,9.131737157894737,1.803463925263158,1.734410110526316
229300,179359.0,2442945604422358.5,9.885544809523811,2.1629902380952384,2.061749685714286
229400,179461.5,2442945706921506.5,9.804734825,1.91584021,2.033634935
229500,179561.55,2442945806921975.5,9.511684425,1.631887875,2.012565965
229600,179661.55,2442945906920569.0,9.5475976,1.6960524849999998,1.985750905
229700,179761.5,2442946006923929.0,9.7582874,1.91871325,1.613691925
229800,179861.5,2442946106920569.0,9.56579355,2.0705056500000003,1.804270395
229900,179961.55,2442946206922288.0,9.45326595,1.911530625,1.694137105
230000,180061.6,2442946307018381.0,9.664913449999997,1.803312725,1.6227899
230100,180161.55,2442946406922209.0,9.825803599999999,1.448013195,1.7563863599999998
230200,180261.5,2442946506922054.0,9.401551174999998,2.07625173,1.787989815
230300,180361.5,2442946606920491.5,9.6050584,1.767878545,1.941697565
230400,180461.55,2442946706921897.0,9.57010305,2.028367665,1.742978835
230500,180561.55,2442946806921897.0,9.506895975,1.7343597099999997,1.569159785
230600,180661.5,2442946906921194.5,9.452308275000002,2.03698683,1.682166108
230700,180761.5,2442947006920413.0,10.04080315,1.54282358,1.763568961
230800,180861.5,2442947106923616.0,9.858364825,1.594059475,1.6491261450000003
230900,180961.55,2442947206920257.0,9.83346525,1.6610971199999998,1.83539501
231000,181061.5,2442947306921975.5,9.725726099999996,1.97952599,1.2105083655000002
231100,181161.5,2442947406921975.0,9.65629425,0.955286489,1.1999738993
231200,181261.5,2442947506921194.5,9.93545815,0.9538499654999996,1.3584700470000004
231300,181361.5,2442947606922131.5,9.592608474999997,1.532289085,1.3397952745
231400,181461.55,2442947706921897.0,9.8382538,1.183214495,1.7980454449999996
231500,181561.5,2442947806922131.5,9.527486324999998,1.2449848905,1.3263877364999996
231600,181661.5,2442947906920491.0,10.097306349999998,0.6746860512999999,1.5682021150000005
231700,181761.55,2442948006923381.0,9.74440085,0.8753201375000002,1.3737929284000003
231800,181861.5,2442948106919475.0,9.605058409999996,1.0855310705,1.4724340250999997
231900,181961.55,2442948206921976.0,9.79276375,0.9370905340000001,1.4221558070000002
232000,182061.5,2442948306921741.0,9.191819125,0.7570465885000002,1.0687716488
232100,182161.5,2442948406921662.5,9.722853025,0.3787627079999999,1.308670653
232200,182261.55,2442948506921585.0,9.76451225,0.7714117965,1.2971784929999999
232300,182361.55,2442948606921897.0,9.714234025,0.552581759,1.5284583799999996
232400,182461.5,2442948706921037.0,9.6759269,0.5487510295000001,1.301488058
232500,182561.5,2442948806921975.0,9.526528599999999,0.25617958039999994,1.0486603544999995
232600,182661.5,2442948906923460.0,9.6122409,0.3208230245,1.1286266680000003
232700,182761.55,2442949006920100.5,9.6917285,0.4711788975,1.2746729925
232800,182861.55,2442949106923303.0,9.533711175,0.4553771615,1.359906565
232900,182961.5,2442949206920022.5,9.700826475,0.3045424553,1.219127514
233000,183061.5,2442949306920959.5,9.617029375,0.2403778521,1.2258312705
233100,183161.5,2442949406921662.5,9.925881525,0.2288856808,1.4307749385
233200,183261.55,2442949506921507.0,9.89140485,0.1474828252,1.3618219315000002
233300,183361.55,2442949606921819.0,9.37760935,0.2858676784,1.0797849735
233400,183461.5,2442949706921506.5,9.636183099999998,0.23798364830000004,1.1942278099999997
233500,183561.5,2442949806923225.0,9.9287544,0.2624045077000001,1.4125790100000002
233600,183661.5,2442949906919397.0,9.804255975,0.16280571590000004,1.5203180699999996
233700,183761.55,2442950006923303.5,9.7726525,0.0191536132,1.2334927285
233800,183861.55,2442950106921506.5,9.61128335,0.13886369695000006,0.9696516975
233900,183961.5,2442950206921741.0,9.69316505,0.2451662544,1.2172121599999997
234000,184061.5,2442950306921428.5,9.825325,0.08858546399999997,1.3374010875000004
234100,184161.55,2442950406923069.0,9.820536500000001,-0.012928688749999995,1.45088622
234200,184261.5,2442950506920647.5,9.9412044,0.1125274802,1.1932701225
234300,184361.5,2442950606921351.0,9.787975374999998,0.0138863712,1.15639942
234400,184461.5,2442950706921506.5,9.654857725000003,0.12066776664999998,0.8461108819999998
234500,184561.5,2442950806921506.5,9.595960450000002,0.15705963134999998,0.8331821866999999
234600,184661.55,2442950906922913.0,9.859801475,0.14891934459999998,1.0591948375000002
234700,184761.5,2442951006919397.0,9.692207425,0.17238252024999998,1.102769325
234800,184861.5,2442951106922209.0,9.855491875,0.35386300950000005,0.9667786635
234900,184961.5,2442951206921272.5,9.927796775,0.19488801690000002,1.1592724580000004
235000,185061.55,2442951306921585.0,9.76259695,0.14796166564999996,0.8676587026999998
235100,185161.55,2442951406921428.0,9.613677525000002,0.01867477609999999,0.8839392855
235200,185261.5,2442951506922679.0,9.5849471,0.2097320654,1.008916603
235300,185361.5,2442951606921350.5,9.779835199999999,0.14365210520000002,1.2129025924999997
235400,185461.5,2442951706920334.5,9.83011335,0.08858546225,1.114261477
235500,185561.55,2442951806922913.0,9.629479300000002,0.08188169725000001,1.029985564
235600,185661.55,2442951906921272.5,9.688376549999996,0.2580949414999999,1.0117896398
235700,185761.5,2442952006922835.0,9.723810775,0.0493205546,1.3321338335
235800,185861.5,2442952106921272.0,9.662519225,0.0215478148,1.2837709510000002
235900,185961.55,2442952206921194.5,9.61846605,-0.0938527059,1.1674127605000002
236000,186061.5,2442952306920179.0,9.670180724999998,0.026815059500000002,1.3230358575
236100,186161.55,2442952406922756.5,9.712318575,-0.0033518832500000002,1.4226346675
236200,186261.5,2442952506921037.0,9.69939,-0.12737152995000006,1.366610345
236300,186361.5,2442952606921350.5,9.728120325,-0.11540052095,1.3034034074999998
236400,186461.55,2442952706922756.5,9.816227025,-0.09672574959999998,1.51074127
236500,186561.55,2442952806921194.0,9.6620404,-0.06368576625000001,1.381454375
236600,186661.5,2442952906921819.0,9.529401449999998,0.004788404500000001,1.3330914975
236700,186761.5,2442953006921038.0,9.769300700000002,0.058418520400000014,1.4853627399999998
236800,186859.0,2442953104421551.5,10.061695552631578,0.06804573294736843,1.7273535105263158
236900,186959.04761904766,2442953204422061.0,9.600520952380949,-0.022801920571428567,1.4543065285714285
237000,187061.55,2442953306922444.5,9.3153599,0.13551181635000006,0.9682151656999999
237100,187161.5,2442953406921193.0,9.4958829,-0.1867477316,1.412579005
237200,187261.5,2442953506921819.0,9.8396901,-0.2475604577,1.6840814800000004
237300,187361.5,2442953606920725.0,9.819100000000002,-0.3552995332,1.5725116899999996
237400,187461.55,2442953706920882.0,9.6117623,-0.1632845564,1.2885593700000002
237500,187561.5,2442953806922444.5,9.890447300000002,-0.05219359645,1.559104145
237600,187661.5,2442953906920881.0,9.719501174999998,-0.02154781444999999,1.5054740335
237700,187761.5,2442954006922444.0,9.5792011,0.0071826048999999986,1.2947843085
237800,187861.5,2442954106920100.0,9.50641745,-0.09816226994999999,1.42502884
237900,187961.55,2442954206922444.0,9.495404175,-0.18387468885,1.3608642449999997
238000,188061.5,2442954306920960.5,9.811438675,-0.16615759824999998,1.6917428950000002
238100,188161.5,2442954406922600.0,9.465716099999998,-0.17908628740000004,1.3886370025
238200,188261.55,2442954506922444.0,9.921093000000004,-0.12785037039999994,1.464293775
238300,188361.55,2442954606920959.5,9.83059215,-0.16328455665000002,1.686954505
238400,188461.5,2442954706921662.5,9.63666185,0.019153613899999998,1.424550005
238500,188559.0,2442954804422210.0,9.753725736842108,-0.01008084894736842,1.3538580578947372
238600,188659.0,2442954904422061.0,9.614658214285713,-0.04423572595238096,1.454762542857143
238700,188759.05263157893,2442955004420401.0,9.596968631578944,-0.1315550845789474,1.4849090736842103
238800,188859.04761904766,2442955104422656.5,9.750101452380953,-0.07752653295238095,1.5035586714285718
238900,188961.5,2442955206920725.0,9.53897865,-0.18291700895,1.44274594
239000,189061.5,2442955306921585.0,9.507375075,-0.1110909574,1.312501383
239100,189161.5,2442955406920647.5,9.51264235,-0.0014365199500000064,1.4422671
239200,189261.55,2442955506922443.5,9.699390025000003,-0.23463176795000001,1.48248967
239300,189361.55,2442955606922209.0,9.7309935,0.03016694205,1.5926229550000004
239400,189461.5,2442955706920725.0,9.4896579,-0.21643583170000003,1.388158155
239500,189561.5,2442955806922131.0,9.467631249999998,-0.015801731149999998,1.30244576
239600,189661.5,2442955906921350.5,9.627085199999998,-0.009576807950000002,1.52654298
239700,189761.55,2442956006922132.0,9.630915875,-0.0809240178,1.482010855
239800,189861.55,2442956106920647.5,9.988130525,-0.05602431939999999,1.5907076024999998
239900,189961.5,2442956206923537.0,9.811917425,-0.11156979865,1.6524780099999994
240000,190061.5,2442956306920413.0,9.67065965,-0.1374271769,1.3699622100000002
240100,190161.55,2442956406922209.0,9.4939674,-0.08331821775,1.3000515165000002
240200,190261.5,2442956506921585.0,9.540415,-0.07852981455000001,1.5011644450000003
240300,190361.5,2442956606920491.0,9.5993125,-0.0622492445,1.6242264099999997
240400,190459.0,2442956704421388.0,9.581343315789473,-0.17036635105263154,1.556483094736842
240500,190559.0,2442956804422805.0,9.549900714285718,-0.16143759828571427,1.6754851285714285
240600,190661.55,2442956906921819.0,9.58829905,-0.12449848814999999,1.8076222500000003
240700,190761.5,2442957006920335.0,9.687897900000001,-0.14604630375,1.978089455
240800,190861.5,2442957106922757.0,9.445125875,-0.09385270655000004,1.7530344699999998
240900,190961.5,2442957206920334.5,9.472898575,-0.030166942600000007,1.936430315
241000,191061.55,2442957306922132.0,9.400114825,-0.05698199915,2.0321984
241100,191161.55,2442957406922131.5,9.26891245,-0.15131354720000004,1.91775556
241200,191261.5,2442957506921975.0,9.4781655,-0.1259350094,2.058055785
241300,191361.5,2442957606921819.0,9.835380625,-0.2504334978,2.2543803399999995
241400,191461.5,2442957706921272.5,9.498755875,0.01484404975,1.936909185
241500,191561.55,2442957806922209.0,9.315359974999998,-0.14221558104999998,1.6812084349999998
241600,191661.55,2442957906921897.0,9.471940725,-0.08667010025,1.86604079
241700,191761.5,2442958006921897.0,9.46571585,-0.14460978335000002,1.96133002
241800,191861.5,2442958106920257.0,9.688376600000002,-0.04644751375000001,1.93307846
241900,191961.55,2442958206923538.0,9.491573249999998,0.03016694235,1.6831237849999998
242000,192061.5,2442958306919397.0,8.973467900000001,0.14700398315,1.3948618905
242100,192161.55,2442958406921741.0,9.603621825,-0.0732625713,1.8301278
242200,192261.5,2442958506921819.0,9.590693149999996,0.019153613200000003,1.86221009
242300,192361.5,2442958606921663.0,9.395805175,-0.20111294285,1.441309439
242400,192461.55,2442958706921585.0,9.476250175,-0.054587798749999986,1.667800905
242500,192559.05263157893,2442958804421716.5,9.586887631578948,-0.033266801368421056,1.769189057894737
242600,192659.0,2442958904422358.5,9.35608419047619,0.11993810357142855,1.546882295238095
242700,192761.5,2442959006920179.0,9.6558156,-0.014365209999999996,1.68120842
242800,192861.5,2442959106923225.0,9.5878203,1.6499999873353932e-09,1.839225765
242900,192961.55,2442959206921506.5,9.596918075,0.0014365211499999936,1.5466543035000002
243000,193061.55,2442959306921506.5,9.697474649999998,-0.21978771700000005,1.6476896075000005
243100,193161.5,2442959406921663.0,9.958442574999998,-0.22122423705,1.869871505
243200,193261.5,2442959506920803.0,9.662040475,-0.191057297,1.7008408755000002
243300,193361.5,2442959606923694.0,9.629479125,-0.029688102399999992,1.5524003885
243400,193461.55,2442959706921428.5,9.606494925000002,-0.104387193,1.5605406575
243500,193561.5,2442959806921585.0,9.679757575,-0.10821791890000004,1.7137695650000002
243600,193661.5,2442959906921506.5,9.639056225,-0.04548983125,1.6275783300000004
243700,193761.5,2442960006922835.0,9.95030235,-0.05841852180000001,1.81815676
243800,193861.5,2442960106919085.0,9.676405550000002,-0.2762908778500001,1.582088465
243900,193961.55,2442960206922913.0,8.751764775,0.0038307266000000063,1.0084377435000005
244000,194061.5,2442960306921350.5,9.145371549999998,0.35721488205,1.6457742475000003
244100,194161.5,2442960406921585.0,8.35815813,0.027772744700000025,1.3364433934999995
244200,194261.55,2442960506939241.0,9.35797685,0.4098873299999998,1.816720249
244300,194361.55,2442960606922991.0,9.557653075,-0.4319139871999999,2.22852293
244400,194461.5,2442960706920491.0,10.275434825,-0.5267243751999999,2.39037096
244500,194561.5,2442960806921506.5,8.787199095,-0.3457227299,1.541865885
244600,194661.5,2442960906922991.5,8.415140150000001,-0.017238251400000015,1.1252747945000003
244700,194761.55,2442961006920101.0,9.074982200000004,0.1106121179,2.481350615
244800,194861.6,2442961106972366.0,9.6390561,0.05937620314999999,2.5871743200000004
244900,194961.5,2442961206921350.5,9.8080867,-0.2600103027,2.22804413
245000,195061.5,2442961306920648.0,9.69364385,-0.4161122519999999,2.0973207050000005
245100,195161.5,2442961406921194.0,9.459012199999998,-0.4165910924999999,2.276406990000001
245200,195261.55,2442961506922991.0,9.272264375000002,-0.34332852300000005,2.228044135
