sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
287550.0,289544.23312121216,2443003859418187.0,-92.20795391414141,77.20042297979847,36.20873232323235
287650.0,289644.2838484849,2443003959468189.0,-92.19847664141415,77.21215593434391,36.20079482323235
287750.0,289744.2838484849,2443004059468209.0,-92.20260164141415,77.21515593434393,36.19323232323235
287850.0,289844.2848484849,2443004159468240.0,-92.21122664141414,77.21846843434392,36.18179482323235
287950.0,289944.2838484849,2443004259468226.0,-92.21903914141414,77.22059343434393,36.16885732323235
288050.0,290044.282848485,2443004359468193.5,-92.22222664141412,77.22171843434393,36.17254482323236
288150.0,290144.28584848496,2443004459468209.0,-92.23228914141413,77.22359343434393,36.16385732323236
288250.0,290244.28584848496,2443004559468168.5,-92.23522664141414,77.22903093434392,36.16279482323235
288350.0,290344.28484848497,2443004659468187.0,-92.23641414141413,77.23396843434392,36.156482323232346
288450.0,290444.286848485,2443004759468222.0,-92.23797664141414,77.23709343434392,36.14973232323235
288550.0,290544.285848485,2443004859468204.5,-92.23710164141411,77.23653093434392,36.14498232323235
288650.0,290644.33418181835,2443004959518150.5,-92.24060164141412,77.23708648989947,36.14187121212124
288750.0,290744.38490909105,2443005059568155.0,-92.24562436868683,77.2346717171722,36.13876893939396
288850.0,290844.38490909105,2443005159568163.0,-92.24437436868683,77.2275467171722,36.14208143939396
288950.0,290944.3829090911,2443005259568116.0,-92.23993686868684,77.2151092171722,36.12470643939396
289050.0,291044.38390909106,2443005359568141.0,-92.24368686868684,77.2127342171722,36.12226893939397
289150.0,291144.38490909105,2443005459568158.5,-92.24418686868682,77.20710921717219,36.11951893939396
289250.0,291244.38490909105,2443005559568158.5,-92.24193686868682,77.20710921717219,36.112456439393966
289350.0,291344.3324646466,2443005659518130.0,-92.23386047979793,77.2077967171722,36.10567171717174
289450.0,291444.28273737384,2443005759468149.0,-92.23312752525247,77.21521717171765,36.101006944444464
289550.0,291544.23551515164,2443005859418186.0,-92.23312752525247,77.21493244949542,36.092125000000024
289650.0,291644.1839696971,2443005959368137.0,-92.2399911616161,77.21300631313179,36.09305113636366
289750.0,291744.1839696971,2443006059368176.0,-92.23842866161611,77.22144381313178,36.09223863636366
289850.0,291844.1839696971,2443006159368176.0,-92.23667866161611,77.22975631313179,36.09598863636366
289950.0,291944.1839696971,2443006259368160.5,-92.25055366161611,77.23806881313179,36.09148863636366
290050.0,292044.135858586,2443006359318182.5,-92.25497727272722,77.24146464646513,36.08383585858588
290150.0,292144.0871313132,2443006459268198.0,-92.25148863636358,77.24585101010149,36.0756426767677
290250.0,292244.0871313132,2443006559268201.0,-92.25380113636358,77.24666351010148,36.0588301767677
290350.0,292344.0881313132,2443006659268191.5,-92.25236363636358,77.25303851010149,36.0425801767677
290450.0,292444.0901313132,2443006759268221.5,-92.25236363636358,77.25772601010149,36.0327676767677
290550.0,292544.0901313132,2443006859268202.5,-92.25355113636358,77.26010101010148,36.0125176767677
290650.0,292644.0901313132,2443006959268221.0,-92.25330113636359,77.25753851010148,35.9932051767677
290750.0,292744.0901313132,2443007059268205.5,-92.25323863636359,77.25697601010148,35.9763926767677
290850.0,292844.09113131324,2443007159268243.0,-92.24967613636358,77.25885101010148,35.960892676767706
290950.0,292944.09113131324,2443007259268230.5,-92.25180113636357,77.26422601010148,35.9523926767677
291050.0,293044.0891313132,2443007359268169.5,-92.25848863636358,77.25941351010148,35.92839267676771
291150.0,293144.0891313132,2443007459268210.0,-92.26855113636358,77.25247601010147,35.907767676767705
291250.0,293244.0871313132,2443007559268192.5,-92.29098863636358,77.24485101010148,35.88976767676771
291350.0,293344.0881313132,2443007659268182.0,-92.30555113636358,77.24428851010148,35.88383017676771
291450.0,293444.0901313132,2443007759268214.5,-92.31480113636358,77.24166351010149,35.87889267676771
291550.0,293544.0901313132,2443007859268194.5,-92.32598863636358,77.2443510101015,35.86083017676771
291650.0,293644.0881313132,2443007959268162.0,-92.3414886363636,77.24822601010149,35.84226767676771
291750.0,293744.08613131323,2443008059268148.0,-92.35361363636359,77.25078851010149,35.84076767676771
291850.0,293844.0871313132,2443008159268155.5,-92.36055113636357,77.25547601010149,35.83214267676771
291950.0,293944.03668686876,2443008259218152.5,-92.36239835858579,77.25798989899039,35.82685101010104
292050.0,294043.98605050513,2443008359168159.5,-92.35887563131308,77.26559217171766,35.812441919191954
292150.0,294143.98605050513,2443008459168178.0,-92.35718813131308,77.27227967171765,35.80212941919195
292250.0,294243.98505050514,2443008559168151.5,-92.34806313131308,77.27259217171766,35.79819191919196
292350.0,294343.98605050513,2443008659168170.5,-92.33918813131308,77.26627967171765,35.784441919191956
292450.0,294443.98605050513,2443008759168157.0,-92.33884090909085,77.26287689393988,35.76715025252529
292550.0,294543.9851414142,2443008859168166.5,-92.34196590909085,77.26679734848533,35.74851388888892
292650.0,294643.9871414142,2443008959168201.0,-92.33959090909086,77.27098484848533,35.731326388888924
292750.0,294743.9891414142,2443009059169819.5,-92.33915340909087,77.27273484848533,35.716013888888924
292850.0,294843.9891414142,2443009159169813.5,-92.33852840909087,77.26854734848533,35.708388888888926
292950.0,294943.9901414142,2443009259169829.0,-92.33102840909086,77.26335984848532,35.705451388888925
293050.0,295043.9901414142,2443009359169820.0,-92.32340340909086,77.25567234848532,35.698513888888925
293150.0,295144.04047474754,2443009459219847.0,-92.31489646464641,77.24967929292977,35.6933055555556
293250.0,295244.0922020202,2443009559269876.0,-92.30158396464641,77.24937247474796,35.692424873737416
293350.0,295344.0922020202,2443009659269857.0,-92.29083396464641,77.24618497474796,35.684924873737415
293450.0,295444.0922020202,2443009759269857.0,-92.28183396464641,77.24468497474795,35.67436237373741
293550.0,295544.0922020202,2443009859269871.0,-92.26720896464641,77.23749747474795,35.67404987373741
293650.0,295644.0922020202,2443009959269854.0,-92.26245896464641,77.23524747474795,35.66467487373741
293750.0,295744.09420202026,2443010059269868.0,-92.26352146464642,77.24049747474794,35.650674873737415
293850.0,295844.0932020202,2443010159269847.5,-92.26339646464643,77.24849747474795,35.63673737373742
293950.0,295944.09120202024,2443010259269862.0,-92.25789646464642,77.25774747474794,35.62436237373741
294050.0,296044.09020202025,2443010359269863.5,-92.24989646464641,77.26949747474794,35.61711237373741
294150.0,296144.09020202025,2443010459269849.5,-92.2544589646464,77.28055997474794,35.59761237373741
294250.0,296244.08920202026,2443010559269834.0,-92.25189646464639,77.28543497474793,35.578299873737414
294350.0,296344.08920202026,2443010659269849.5,-92.2505839646464,77.29124747474792,35.55592487373741
294450.0,296444.08920202026,2443010759269847.5,-92.25152146464639,77.29480997474792,35.53154987373741
294550.0,296544.08920202026,2443010859269811.5,-92.2493964646464,77.28993497474792,35.51404987373741
294650.0,296644.09020202025,2443010959269835.0,-92.2473339646464,77.28143497474792,35.49792487373742
294750.0,296744.09020202025,2443011059269821.0,-92.2478964646464,77.28174747474792,35.47054987373742
294850.0,296844.0892020202,2443011159269802.0,-92.23433396464641,77.27405997474791,35.46092487373742
294950.0,296944.09020202025,2443011259269816.5,-92.2272714646464,77.26312247474792,35.444487373737424
295050.0,297044.040979798,2443011359219799.5,-92.23287563131305,77.25109469697014,35.41636931818187
295150.0,297143.9913434343,2443011459169827.0,-92.23770517676759,77.23725378787923,35.39279545454551
295250.0,297243.9913434343,2443011559169796.0,-92.23895517676759,77.22719128787922,35.3734204545455
295350.0,297343.9903434343,2443011659169808.5,-92.2358926767676,77.22062878787922,35.364920454545505
295450.0,297443.9903434343,2443011759169824.0,-92.2250176767676,77.21575378787922,35.370982954545504
295550.0,297543.9923434343,2443011859169836.5,-92.21533017676761,77.21750378787922,35.3731704545455
295650.0,297643.9933434343,2443011959169839.5,-92.2061426767676,77.21050378787922,35.3761079545455
295750.0,297743.9943434343,2443012059170097.5,-92.19726767676758,77.20706628787921,35.3736079545455
295850.0,297843.9923434343,2443012159170067.5,-92.1905176767676,77.20412878787921,35.3659829545455
295950.0,297943.9943434343,2443012259171536.5,-92.18658017676758,77.19850378787922,35.3719204545455
296050.0,298043.9973434343,2443012359171580.0,-92.17945517676759,77.19231628787922,35.3755454545455
296150.0,298143.9963434343,2443012459171566.0,-92.1640176767676,77.18450378787922,35.3897954545455
296250.0,298244.04667676764,2443012559221603.5,-92.15526073232314,77.17848295454588,35.39312878787884
296350.0,298344.0963131313,2443012659271610.0,-92.14421527777769,77.16886931818225,35.386560606060655
296450.0,298444.0953131313,2443012759271569.5,-92.13602777777768,77.16555681818225,35.38793560606066
296550.0,298544.0963131313,2443012859271586.5,-92.1267777777777,77.15699431818226,35.38706060606066
296650.0,298644.0953131313,2443012959271580.5,-92.12065277777769,77.15786931818226,35.39174810606065
296750.0,298744.0943131313,2443013059271591.5,-92.11084027777768,77.15905681818226,35.39549810606066
296850.0,298844.0963131313,2443013159271593.5,-92.10496527777768,77.15005681818226,35.385623106060656
296950.0,298944.09731313126,2443013259271609.0,-92.0980277777777,77.14136931818226,35.39049810606066
297050.0,299044.09731313126,2443013359271577.5,-92.0937152777777,77.14324431818225,35.386560606060655
297150.0,299144.0963131313,2443013459271565.0,-92.0795277777777,77.14355681818226,35.388935606060656
297250.0,299244.09731313126,2443013559271582.0,-92.0749027777777,77.14811931818225,35.39512310606066
297350.0,299344.0983131313,2443013659271541.5,-92.07065277777768,77.14380681818226,35.38012310606066
297450.0,299444.0993131313,2443013759271571.0,-92.0707152777777,77.13493181818225,35.37168560606066
297550.0,299544.1013131313,2443013859271587.0,-92.07259027777769,77.13699431818226,35.34712310606066
297650.0,299644.049979798,2443013959221560.5,-92.0892013888888,77.13689015151559,35.317213383838435
297750.0,299743.9994343434,2443014059171542.5,-92.0908547979797,77.13987310606105,35.297446338383885
297850.0,299843.9994343434,2443014159171531.5,-92.0842922979797,77.13924810606105,35.27807133838389
297950.0,299944.0004343434,2443014259171548.5,-92.0679172979797,77.14249810606105,35.26838383838389
298050.0,300044.0004343434,2443014359171553.0,-92.06229229797971,77.14624810606105,35.24507133838389
298150.0,300143.99943434336,2443014459171567.0,-92.06410479797971,77.15049810606105,35.21982133838389
298250.0,300243.99943434336,2443014559171570.0,-92.0730422979797,77.15031060606105,35.19719633838389
298350.0,300344.00043434335,2443014659171584.5,-92.0787922979797,77.15481060606105,35.171821338383886
298450.0,300443.99943434336,2443014759171573.0,-92.07735479797971,77.15331060606104,35.14907133838389
298550.0,300543.99943434336,2443014859171595.0,-92.07897979797971,77.15424810606105,35.13413383838389
298650.0,300644.00043434335,2443014959171628.0,-92.07854229797971,77.15212310606104,35.111508838383884
298750.0,300743.99943434336,2443015059171589.0,-92.07622979797972,77.15356060606105,35.094321338383885
298850.0,300843.9984343434,2443015159171622.0,-92.07435479797972,77.15806060606104,35.07344633838388
298950.0,300943.99943434336,2443015259171640.5,-92.07379229797972,77.17181060606104,35.05125883838388
299050.0,301043.9974343434,2443015359171631.0,-92.06485479797973,77.17806060606104,35.036071338383884
299150.0,301143.9984343434,2443015459171646.5,-92.05891729797973,77.18137310606103,35.01700883838388
299250.0,301244.00043434335,2443015559171682.0,-92.05147979797974,77.18843560606103,35.00469633838388
299350.0,301344.0508787878,2443015659221679.5,-92.04274368686862,77.19362310606104,34.99473106060611
299450.0,301444.1006060605,2443015759271653.0,-92.03003914141408,77.19826515151559,34.97364583333338
299550.0,301544.1508282828,2443015859321678.0,-92.02372664141407,77.20929987373782,34.95959027777783
299650.0,301644.2023737373,2443015959371685.0,-92.01967550505043,77.22178851010146,34.94410164141419
299750.0,301744.2033737373,2443016059371671.0,-92.01061300505043,77.22278851010147,34.921789141414195
299850.0,301844.20437373733,2443016159371672.5,-92.00042550505044,77.23128851010146,34.898664141414194
299950.0,301944.20337373734,2443016259371690.0,-91.99011300505045,77.23635101010146,34.87466414141419
300050.0,302044.25048484845,2443016359421658.0,-91.98468939393933,77.24108017676812,34.856379419191974
300150.0,302144.3012121212,2443016459471610.0,-91.98274053030298,77.24288131313176,34.831072601010156
300250.0,302244.3032121212,2443016559471654.0,-91.97817803030298,77.24725631313176,34.78957260101016
300350.0,302344.3012121212,2443016659471638.5,-91.97242803030298,77.25700631313175,34.76451010101015
300450.0,302444.3012121212,2443016759471637.0,-91.96936553030298,77.26781881313175,34.734010101010156
300550.0,302544.3032121212,2443016859471660.0,-91.96561553030298,77.27206881313175,34.69919760101015
300650.0,302644.3032121212,2443016959471629.0,-91.95574053030298,77.28388131313176,34.66276010101015
300750.0,302744.3032121212,2443017059471651.0,-91.94411553030297,77.29819381313176,34.619385101010145
300850.0,302844.3012121212,2443017159471637.0,-91.93042803030298,77.30356881313176,34.58132260101015
300950.0,302944.3012121212,2443017259471678.0,-91.91755303030297,77.30806881313175,34.54688510101015
301050.0,303044.3022121212,2443017359471684.0,-91.90492803030297,77.31463131313176,34.507947601010144
301150.0,303144.3022121212,2443017459471703.0,-91.89411553030297,77.32375631313175,34.47044760101014
301250.0,303244.3032121212,2443017559471708.0,-91.88155303030297,77.33738131313176,34.438760101010146
301350.0,303344.30121212115,2443017659471690.5,-91.86849053030296,77.35038131313175,34.39732260101014
301450.0,303444.30121212115,2443017759471704.5,-91.85780303030296,77.36225631313175,34.360447601010144
301550.0,303544.3022121212,2443017859471694.0,-91.84774053030296,77.37763131313174,34.31069760101014
301650.0,303644.3032121212,2443017959471728.0,-91.84124053030297,77.39556881313175,34.25919760101014
301750.0,303744.30621212116,2443018059471753.0,-91.83636553030297,77.41275631313174,34.20838510101015
301850.0,303844.30621212116,2443018159471723.0,-91.82180303030299,77.42719381313174,34.159010101010146
301950.0,303944.3073232323,2443018259471752.5,-91.8046502525252,77.45226325757618,34.103176767676814
302050.0,304044.3082323232,2443018359471764.0,-91.80050252525247,77.46936553030346,34.04385858585863
302150.0,304144.3082323232,2443018459471746.5,-91.79175252525246,77.48992803030346,33.98192108585863
302250.0,304244.3072323232,2443018559472420.0,-91.77587752525247,77.50592803030345,33.92498358585863
302350.0,304344.3072323232,2443018659472462.5,-91.76912752525249,77.53105303030344,33.86185858585863
302450.0,304444.3585656565,2443018759522438.0,-91.76333585858582,77.55233775252567,33.79929608585863
302550.0,304544.40920202015,2443018859572448.0,-91.75309722222217,77.5718604797984,33.74127904040408
302650.0,304644.4082020202,2443018959572435.5,-91.74184722222216,77.5898604797984,33.678904040404085
302750.0,304744.4062020202,2443019059570784.0,-91.73384722222215,77.6091104797984,33.61690404040409
302850.0,304844.4062020202,2443019159570820.0,-91.72015972222216,77.6312354797984,33.54046654040408
302950.0,304944.4062020202,2443019259570784.0,-91.71184722222215,77.6612354797984,33.466404040404086
303050.0,305044.4052020202,2443019359570776.5,-91.69922222222216,77.6910479797984,33.40165404040409
303150.0,305144.4042020202,2443019459570787.0,-91.69372222222216,77.7181729797984,33.33215404040409
303250.0,305244.4022020202,2443019559570773.0,-91.68472222222215,77.7425479797984,33.25965404040409
303350.0,305344.3518686869,2443019659520754.0,-91.68047916666661,77.76784659090951,33.191174873737424
303450.0,305444.30305050506,2443019759470786.0,-91.67121212121206,77.79686931818225,33.11869760101015
303550.0,305544.30305050506,2443019859470770.0,-91.66296212121208,77.83061931818224,33.05319760101015
303650.0,305644.25160606066,2443019959420718.5,-91.65131628787874,77.8602998737378,32.977148989899035
303750.0,305744.2018787879,2443020059370756.0,-91.63350378787874,77.89537373737417,32.907154671717215
303850.0,305844.2018787879,2443020159370735.5,-91.61931628787873,77.92299873737416,32.845279671717215
303950.0,305944.2038787879,2443020259370752.5,-91.60812878787874,77.94999873737417,32.76727967171721
304050.0,306044.2058787879,2443020359370785.5,-91.59700378787875,77.97256123737417,32.69390467171721
304150.0,306144.2048787879,2443020459370774.5,-91.58306628787875,77.99418623737417,32.62846717171722
304250.0,306244.2038787879,2443020559370775.5,-91.56812878787876,78.01574873737417,32.562279671717214
304350.0,306344.2058787879,2443020659370771.0,-91.54756628787877,78.04631123737417,32.50409217171722
304450.0,306444.20687878795,2443020759370779.0,-91.52912878787876,78.07518623737417,32.432092171717215
304550.0,306544.204878788,2443020859370791.5,-91.50850378787877,78.10818623737417,32.362342171717216
304650.0,306644.20587878797,2443020959370824.5,-91.48556628787875,78.14968623737418,32.28496717171721
304750.0,306744.20587878797,2443021059370809.0,-91.46781628787876,78.18612373737419,32.21534217171721
304850.0,306844.20587878797,2443021159370810.5,-91.44956628787875,78.23118623737417,32.14652967171721
304950.0,306944.204878788,2443021259370799.5,-91.43900378787876,78.27587373737418,32.07002967171721
305050.0,307044.2541010102,2443021359420805.5,-91.4102746212121,78.32221401515194,32.00496022727276
305150.0,307144.30473737384,2443021459470839.5,-91.38488257575756,78.36886742424286,31.94140909090913
305250.0,307244.3057373738,2443021559470844.0,-91.36507007575756,78.41592992424286,31.86040909090913
305350.0,307344.30473737384,2443021659470862.5,-91.34932007575757,78.46017992424287,31.775471590909127
305450.0,307444.30473737384,2443021759470868.5,-91.34032007575757,78.49911742424287,31.67290909090913
305550.0,307544.30273737386,2443021859470856.0,-91.32907007575757,78.53736742424286,31.574284090909128
305650.0,307644.30273737386,2443021959470840.5,-91.31463257575759,78.58486742424287,31.482409090909126
305750.0,307744.30373737385,2443022059470592.0,-91.29875757575759,78.62699242424287,31.38159659090913
305850.0,307844.30373737385,2443022159470620.0,-91.27969507575759,78.66880492424286,31.296471590909132
305950.0,307944.3007373738,2443022259469128.0,-91.25975757575759,78.70917992424286,31.204721590909134
306050.0,308044.3007373738,2443022359469129.5,-91.24307007575759,78.74999242424286,31.103846590909132
306150.0,308144.3007373738,2443022459469116.0,-91.23150757575759,78.78892992424285,31.01059659090913
306250.0,308244.3007373738,2443022559469102.0,-91.21544507575759,78.82324242424286,30.90665909090913
306350.0,308344.3017373738,2443022659469118.5,-91.19875757575757,78.86486742424286,30.81665909090913
306450.0,308444.3007373738,2443022759469097.0,-91.17994507575757,78.89880492424285,30.722409090909128
306550.0,308544.3007373738,2443022859469105.0,-91.17863257575756,78.93811742424286,30.61815909090913
306650.0,308644.3027373738,2443022959469098.5,-91.17369507575756,78.97730492424286,30.525221590909126
306750.0,308744.3027373738,2443023059469083.0,-91.16225757575758,79.01911742424285,30.442846590909127
306850.0,308844.29973737383,2443023159469100.0,-91.14000757575758,79.06580492424285,30.362971590909122
306950.0,308944.29973737383,2443023259469084.0,-91.12207007575756,79.11061742424286,30.28278409090912
307050.0,309044.29973737383,2443023359469115.0,-91.10894507575756,79.14324242424286,30.18872159090912
307150.0,309144.29973737383,2443023459469102.5,-91.10094507575758,79.18549242424285,30.093659090909124
307250.0,309244.29973737383,2443023559469096.5,-91.08663257575758,79.22605492424286,30.005846590909123
307350.0,309344.2987373738,2443023659469110.5,-91.06357007575758,79.27092992424285,29.921721590909122
307450.0,309444.2977373738,2443023759469129.5,-91.03969507575758,79.31830492424285,29.84597159090912
307550.0,309544.2977373738,2443023859469118.5,-91.01850757575758,79.36711742424285,29.76322159090912
307650.0,309644.3480707071,2443023959519146.0,-90.98889646464646,79.41315909090952,29.696756313131342
307750.0,309744.39861616166,2443024059569166.0,-90.96599305555556,79.45673863636407,29.625085858585884
307850.0,309844.3966161616,2443024159569103.5,-90.94680555555557,79.50980113636406,29.541335858585885
307950.0,309944.3956161617,2443024259569147.5,-90.93180555555557,79.55561363636406,29.459773358585885
308050.0,310044.3976161617,2443024359569161.5,-90.91174305555558,79.60461363636405,29.37802335858588
308150.0,310144.3966161617,2443024459569144.5,-90.88530555555559,79.65373863636405,29.299273358585882
308250.0,310244.39761616173,2443024559569175.5,-90.85649305555559,79.69848863636406,29.226648358585884
308350.0,310344.39761616173,2443024659569189.5,-90.82961805555558,79.74155113636405,29.144523358585886
308450.0,310444.39661616174,2443024759569158.5,-90.80536805555559,79.79111363636406,29.066648358585883
308550.0,310544.39761616173,2443024859569111.5,-90.7781805555556,79.84830113636406,28.990648358585887
308650.0,310644.3996161617,2443024959569155.0,-90.7508680555556,79.90536363636404,28.912585858585885
308750.0,310744.39761616173,2443025059569138.0,-90.7233055555556,79.95842613636404,28.835585858585883
308850.0,310844.39861616166,2443025159569136.5,-90.69830555555559,80.01286363636405,28.750898358585882
308950.0,310944.4006161617,2443025259569124.0,-90.6723055555556,80.06567613636405,28.67289835858588
309050.0,311044.4006161617,2443025359569122.0,-90.6516805555556,80.11417613636404,28.59102335858588
309150.0,311144.39861616166,2443025459569105.5,-90.6346180555556,80.17217613636404,28.50358585858588
309250.0,311244.3966161617,2443025559569058.5,-90.62018055555559,80.22373863636405,28.421460858585878
309350.0,311344.39861616166,2443025659569101.0,-90.60449305555561,80.27661363636403,28.336585858585877
309450.0,311444.39861616166,2443025759569102.5,-90.58593055555562,80.33311363636405,28.255523358585876
309550.0,311544.34839393944,2443025859519075.5,-90.56481250000007,80.38944002525292,28.178745580808094
309650.0,311644.2986666667,2443025959469085.5,-90.53721590909097,80.44053093434383,28.088154671717184
309750.0,311744.2986666667,2443026059469102.5,-90.51509090909097,80.49859343434383,28.010279671717186
309850.0,311844.2976666667,2443026159469088.5,-90.49665340909098,80.55203093434383,27.934217171717187
309950.0,311944.2976666667,2443026259469078.0,-90.471528409091,80.60978093434383,27.858967171717186
310050.0,312044.29866666667,2443026359469135.5,-90.44615340909098,80.66415593434384,27.787404671717187
310150.0,312144.29566666664,2443026459469123.0,-90.41471590909097,80.72628093434383,27.715904671717183
310250.0,312244.24433333334,2443026559419126.0,-90.39049368686874,80.78779482323273,27.6572657828283
310350.0,312344.1975151515,2443026659369146.5,-90.36976073232329,80.84483459596,27.59347032828284
310450.0,312444.1965151515,2443026759369124.5,-90.34857323232329,80.89758459596,27.506845328282843
310550.0,312544.1945151515,2443026859369127.5,-90.32019823232329,80.95402209596,27.443845328282848
310650.0,312644.1945151515,2443026959369126.0,-90.30544823232329,81.01602209596,27.386032828282847
310750.0,312744.1935151515,2443027059369098.0,-90.28657323232329,81.07433459596,27.32178282828285
310850.0,312844.19451515144,2443027159369091.5,-90.27032323232329,81.13595959596,27.26103282828285
310950.0,312944.1955151515,2443027259369074.0,-90.2525107323233,81.19264709596,27.193657828282852
311050.0,313044.1945151515,2443027359369080.5,-90.23526073232331,81.24802209596,27.128407828282853
311150.0,313144.1955151515,2443027459369093.0,-90.2114482323233,81.30289709595999,27.066720328282855
311250.0,313244.19651515153,2443027559369089.5,-90.18994823232332,81.36045959596,26.993407828282855
311350.0,313344.19551515154,2443027659369074.0,-90.17001073232332,81.41027209596,26.92828282828286
311450.0,313444.19451515155,2443027759369064.5,-90.15488573232331,81.45952209595998,26.856157828282857
311550.0,313544.1935151515,2443027859369046.0,-90.1363857323233,81.50333459595998,26.791845328282857
311650.0,313644.1925151515,2443027959369052.0,-90.1159482323233,81.54495959596,26.746907828282858
311750.0,313744.1915151515,2443028059369030.5,-90.1010107323233,81.58977209595999,26.684657828282855
311850.0,313844.1905151515,2443028159369032.0,-90.0895732323233,81.63758459595999,26.62922032828286
311950.0,313944.23984848487,2443028259419021.5,-90.07619128787887,81.68643876262666,26.58140782828286
312050.0,314044.2895757576,2443028359468986.0,-90.05492424242433,81.73235921717212,26.524760101010134
312150.0,314144.2895757576,2443028459468998.5,-90.02873674242433,81.77954671717212,26.48444760101013
312250.0,314244.29057575756,2443028559468345.5,-90.01829924242433,81.82392171717213,26.436135101010137
312350.0,314344.2895757576,2443028659468329.5,-89.99911174242432,81.86267171717212,26.390822601010136
312450.0,314444.2875757576,2443028759468331.0,-89.97742424242433,81.91029671717213,26.353760101010135
312550.0,314544.2875757576,2443028859468348.5,-89.95904924242433,81.96104671717212,26.304635101010135
312650.0,314644.2885757575,2443028959468345.5,-89.94586174242433,82.00692171717212,26.264697601010134
312750.0,314744.2885757575,2443029059468301.5,-89.93204924242433,82.05304671717211,26.23294760101013
312850.0,314844.2895757575,2443029159468343.5,-89.92467424242432,82.1020467171721,26.194572601010137
312950.0,314944.28757575754,2443029259468323.0,-89.91111174242432,82.1495467171721,26.150260101010137
313050.0,315044.2885757575,2443029359468354.0,-89.90542424242432,82.1920467171721,26.09207260101013
313150.0,315144.29157575755,2443029459468371.5,-89.88567424242432,82.2328592171721,26.04813510101013
313250.0,315244.29257575754,2443029559468339.0,-89.87711174242433,82.27623421717209,26.01163510101013
313350.0,315344.2914646464,2443029659468358.0,-89.8617645202021,82.31720643939433,25.964898989899016
313450.0,315444.29055555555,2443029759468348.0,-89.85261679292937,82.35430871212161,25.927512626262654
313550.0,315544.2925555555,2443029859468360.5,-89.83374179292936,82.3899337121216,25.883950126262658
313650.0,315644.3439999999,2443029959518384.5,-89.8151376262627,82.42712815656606,25.848686237373773
313750.0,315744.3947272727,2443030059568408.0,-89.8048876262627,82.45961679292968,25.815055555555592
313850.0,315844.3947272727,2443030159568377.0,-89.79163762626271,82.49799179292968,25.771618055555592
313950.0,315944.3937272727,2443030259568392.5,-89.7780751262627,82.52855429292967,25.732743055555588
314050.0,316044.3937272727,2443030359568374.0,-89.76532512626271,82.56067929292968,25.704055555555588
314150.0,316144.3947272727,2443030459568355.0,-89.75232512626272,82.59267929292967,25.663618055555585
314250.0,316244.39572727267,2443030559568409.5,-89.74207512626272,82.63249179292968,25.628805555555587
314350.0,316344.3937272727,2443030659568387.5,-89.73501262626273,82.66749179292968,25.581805555555583
314450.0,316444.39172727265,2443030759568356.5,-89.71113762626274,82.70836679292968,25.560243055555585
314550.0,316544.3927272727,2443030859568375.5,-89.68945012626273,82.74436679292968,25.546055555555583
314650.0,316644.39172727265,2443030959568364.5,-89.66732512626272,82.77605429292967,25.525243055555578
314750.0,316744.3897272727,2443031059568351.5,-89.64201262626273,82.81449179292967,25.499118055555577
314850.0,316844.3887272727,2443031159568351.5,-89.62157512626274,82.84411679292967,25.48086805555558
314950.0,316944.38972727273,2443031259568359.5,-89.60020012626273,82.87880429292967,25.45243055555558
315050.0,317044.38972727273,2443031359568325.0,-89.58057512626272,82.90736679292966,25.437243055555577
315150.0,317144.3907272727,2443031459568337.5,-89.56201262626271,82.93680429292966,25.413618055555574
315250.0,317244.38972727273,2443031559568320.5,-89.53701262626271,82.96574179292966,25.393993055555576
315350.0,317344.3907272727,2443031659568303.5,-89.5152001262627,82.99880429292965,25.378993055555576
315450.0,317444.3927272727,2443031759568325.0,-89.4942001262627,83.02886679292966,25.357930555555576
315550.0,317544.3917272727,2443031859568275.0,-89.47845012626269,83.06586679292964,25.33868055555558
315650.0,317644.3917272727,2443031959568295.5,-89.46545012626268,83.09736679292965,25.31705555555558
315750.0,317744.39272727276,2443032059568308.0,-89.45032512626267,83.13361679292964,25.294305555555578
315850.0,317844.39372727275,2443032159568287.5,-89.43963762626267,83.16705429292965,25.272868055555577
315950.0,317944.39472727274,2443032259568303.0,-89.42945012626268,83.20592929292962,25.246618055555576
316050.0,318044.39472727274,2443032359568303.0,-89.41126262626268,83.24224179292963,25.230055555555577
316150.0,318144.39472727274,2443032459568315.5,-89.39257512626267,83.28299179292964,25.215368055555576
316250.0,318244.3937272728,2443032559568289.0,-89.37907512626266,83.32399179292965,25.20011805555558
316350.0,318344.3937272728,2443032659568302.0,-89.36488762626269,83.35767929292965,25.191618055555583
316450.0,318444.3957272728,2443032759568320.5,-89.35445012626268,83.40311679292965,25.179555555555584
316550.0,318544.3947272728,2443032859568342.0,-89.32782512626267,83.44267929292964,25.167368055555585
316650.0,318644.3937272728,2443032959568340.5,-89.30088762626266,83.48011679292966,25.14993055555559
316750.0,318744.3937272728,2443033059568357.5,-89.28920012626266,83.51599179292965,25.11455555555559
316850.0,318844.3947272728,2443033159568353.0,-89.29157512626266,83.54699179292966,25.07668055555559
316950.0,318944.3937272728,2443033259568306.0,-89.28645012626265,83.58124179292965,25.042368055555595
317050.0,319044.3927272728,2443033359568348.5,-89.28432512626264,83.62192929292965,25.010868055555598
317150.0,319144.3927272728,2443033459568359.5,-89.27563762626265,83.65999179292967,24.986118055555597
