sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
201700,203694.6,2442903059486179.5,-88.82092824074078,91.28885374579117,25.893189393939284
201800,203794.8,2442903159502863.5,-88.76281081649836,91.29570412457906,25.814376893939286
201900,203894.5,2442903259502849.0,-88.7267691498317,91.31174579124573,25.725064393939284
202000,203994.7,2442903359502863.0,-88.7123941498317,91.3384749579124,25.627626893939286
202100,204094.7,2442903459502868.5,-88.71453998316503,91.37299579124573,25.547751893939285
202200,204194.5,2442903559519512.5,-88.72521127946133,91.4121485690235,25.480675505050396
202300,204294.7,2442903659536190.0,-88.73602377946133,91.45277167508411,25.424156565656457
202400,204394.8,2442903759536183.5,-88.74139877946133,91.4975216750841,25.384531565656456
202500,204494.7,2442903859536175.0,-88.74454461279467,91.54718834175077,25.335510732323122
202600,204594.6,2442903959536170.5,-88.74348211279468,91.59723000841744,25.291573232323124
202700,204694.8,2442904059536173.0,-88.740065446128,91.64712584175078,25.252448232323122
202800,204794.7,2442904159536168.5,-88.73523211279466,91.69781334175077,25.215510732323125
202900,204894.8,2442904259536176.0,-88.72514877946134,91.7523966750841,25.18842739898979
203000,204994.7,2442904359536179.0,-88.71544044612799,91.80720917508411,25.159760732323125
203100,205094.6,2442904459536164.5,-88.70612794612799,91.86208417508412,25.126177398989793
203200,205194.7,2442904559536189.0,-88.698252946128,91.91733417508412,25.08705239898979
203300,205294.8,2442904659536175.5,-88.68958627946132,91.97187584175079,25.046094065656458
203400,205394.7,2442904759536178.5,-88.68102377946133,92.02831334175079,25.00967739898979
203500,205494.7,2442904859536193.0,-88.67281544612798,92.08229250841747,24.974198232323126
203600,205594.6,2442904959552833.0,-88.6674288720539,92.13335269360265,24.93548526936016
203700,205694.6,2442905059569510.5,-88.65748190235693,92.18608943602689,24.90476936026925
203800,205794.8,2442905159569508.5,-88.64979440235693,92.24015193602689,24.867165193602585
203900,205894.7,2442905259569511.0,-88.64150273569027,92.29669360269355,24.823561026935916
204000,205994.7,2442905359569507.5,-88.63308606902359,92.35436026936023,24.78531102693592
204100,206094.7,2442905459569518.0,-88.62377356902358,92.41027693602688,24.741269360269253
204200,206194.7,2442905559569511.5,-88.61354440235692,92.46479776936022,24.707040193602584
204300,206294.7,2442905659569506.5,-88.60148190235694,92.51983943602687,24.67349852693592
204400,206394.8,2442905759569519.5,-88.59194023569027,92.57531860269354,24.639144360269253
204500,206494.5,2442905859568926.5,-88.58206523569027,92.63163110269353,24.601186026935917
204600,206594.7,2442905959568939.5,-88.57125273569028,92.68865193602687,24.556102693602586
204700,206694.8,2442906059568923.5,-88.56091940235693,92.7439852693602,24.510956860269253
204800,206794.6,2442906159568935.5,-88.55087773569026,92.7980477693602,24.475040193602588
204900,206894.7,2442906259568940.0,-88.54087773569026,92.8521727693602,24.43593602693592
205000,206994.6,2442906359568924.0,-88.5295235690236,92.90731860269354,24.404894360269253
205100,207094.7,2442906459568926.5,-88.51754440235693,92.96288110269353,24.371081860269253
205200,207194.8,2442906559568921.5,-88.5051485690236,93.01575610269353,24.328331860269255
205300,207294.7,2442906659568922.5,-88.49598190235693,93.07371443602688,24.288915193602588
205400,207394.6,2442906759568906.0,-88.48554440235692,93.12863110269355,24.24431102693592
205500,207494.7,2442906859568916.0,-88.4738985690236,93.17888110269355,24.20649852693592
205600,207594.7,2442906959568898.5,-88.45881523569027,93.23346443602688,24.176644360269254
205700,207694.6,2442907059568891.5,-88.4452735690236,93.28673526936022,24.14499852693592
205800,207794.7,2442907159568905.5,-88.43083606902358,93.33561026936022,24.11831102693592
205900,207894.6,2442907259568888.5,-88.41546106902359,93.38815193602689,24.085519360269252
206000,207994.7,2442907359568901.5,-88.39898190235692,93.43898526936023,24.05464436026925
206100,208094.7,2442907459568897.5,-88.38279440235692,93.48892276936023,24.026331860269252
206200,208194.7,2442907559568900.0,-88.36648190235692,93.53688110269356,23.999102693602588
206300,208294.6,2442907659568904.5,-88.35189856902359,93.58356860269357,23.980831860269255
206400,208389.66666666663,2442907759552232.0,-88.33400042087544,93.63186721380468,23.961174452861844
206500,208489.72727272726,2442907859535570.0,-88.31746064814818,93.6770111531986,23.937344907407297
206600,208594.7,2442907959535564.5,-88.30535648148151,93.72142781986527,23.910678240740634
206700,208694.8,2442908059552234.0,-88.29149074074076,93.76527967171712,23.878305555555446
206800,208794.5,2442908159568896.5,-88.28028619528622,93.81041224747469,23.84944191919181
206900,208894.8,2442908259568907.0,-88.2683903619529,93.85055808080801,23.829421085858474
207000,208994.7,2442908359568899.5,-88.2569528619529,93.88993308080802,23.808733585858477
207100,209089.66666666663,2442908459552227.5,-88.24247138047141,93.92955345117839,23.79509469696959
207200,209189.81818181818,2442908559535572.0,-88.23136342592596,93.96915761784504,23.778871212121103
207300,209294.7,2442908659535556.0,-88.2250092592593,94.00526178451172,23.749267045454438
207400,209394.9,2442908759535569.0,-88.21728009259263,94.04530345117837,23.728537878787773
207500,209494.8,2442908859535564.0,-88.20859259259262,94.08076178451171,23.705662878787773
207600,209594.7,2442908959535554.5,-88.19742592592597,94.1151992845117,23.695308712121104
207700,209694.6,2442909059535570.5,-88.19373842592596,94.1455117845117,23.686537878787775
207800,209794.6,2442909159535556.0,-88.19259259259263,94.17611595117837,23.67389204545444
207900,209894.5,2442909259535559.0,-88.19580092592597,94.20440761784504,23.660600378787773
208000,209994.7,2442909359535556.5,-88.19667592592596,94.23219928451171,23.63953787878777
208100,210094.6,2442909459535558.0,-88.19823842592595,94.25665761784505,23.62057954545444
208200,210194.7,2442909559535542.5,-88.19836342592595,94.2779492845117,23.60464204545444
208300,210294.7,2442909659535556.5,-88.20144675925928,94.29980345117836,23.590433712121104
208400,210394.7,2442909759535551.0,-88.20475925925929,94.31853261784502,23.58110037878777
208500,210494.7,2442909859535536.0,-88.21215509259262,94.33803261784502,23.571392045454438
208600,210594.7,2442909959552207.5,-88.22372222222225,94.35556965488206,23.554436026935917
208700,210694.5,2442910059568862.5,-88.23438888888892,94.37267571548813,23.544540193602586
208800,210794.7,2442910159568876.0,-88.24534722222225,94.38942571548813,23.53318602693592
208900,210894.9,2442910259568870.0,-88.25276388888891,94.40590488215479,23.530540193602587
209000,210994.6,2442910359568872.0,-88.2582638888889,94.42271738215479,23.537144360269256
209100,211094.6,2442910459568876.0,-88.26055555555557,94.43944654882145,23.53835269360259
209200,211194.7,2442910559568871.5,-88.2593263888889,94.45375904882144,23.543581860269253
209300,211294.8,2442910659568874.5,-88.25936805555557,94.46609238215477,23.541436026935923
209400,211394.7,2442910759568870.0,-88.26095138888891,94.47815488215478,23.537269360269256
209500,211494.8,2442910859568882.5,-88.25682638888891,94.48923821548811,23.533477693602592
209600,211594.6,2442910959568857.0,-88.25307638888891,94.50205071548811,23.528394360269257
209700,211694.7,2442911059568881.0,-88.24103472222225,94.51307154882146,23.535102693602592
209800,211794.7,2442911159585542.0,-88.23164120370373,94.52397201178441,23.54278324915815
209900,211894.7,2442911259602192.5,-88.22748779461283,94.53399663299653,23.54052756733996
210000,211994.7,2442911359602216.0,-88.22627946127949,94.54332996632986,23.53352756733996
210100,212094.6,2442911459602201.0,-88.2277794612795,94.55139246632986,23.520256734006626
210200,212189.5555555556,2442911559585538.5,-88.22692760942765,94.55547117003356,23.51067108585848
210300,212289.72727272726,2442911659568879.5,-88.22185563973068,94.55982723063963,23.507991161616054
210400,212394.7,2442911759568883.0,-88.21485563973069,94.56116056397295,23.503366161616057
210500,212494.6,2442911859568875.5,-88.21250147306401,94.55826473063962,23.50019949494939
210600,212594.7,2442911959568882.0,-88.21664730639735,94.55632723063962,23.49469949494939
210700,212694.8,2442912059568874.5,-88.215438973064,94.5540563973063,23.48819949494939
210800,212794.6,2442912159568871.0,-88.216313973064,94.54778556397297,23.481907828282722
210900,212894.8,2442912259568885.0,-88.22045980639733,94.54434806397296,23.46957449494939
211000,212994.6,2442912359568860.0,-88.21733480639733,94.53801473063963,23.46903282828272
211100,213094.7,2442912459568875.5,-88.21795980639733,94.5307438973063,23.465553661616056
211200,213194.8,2442912559568879.5,-88.21608480639733,94.52801473063964,23.460303661616056
211300,213294.5,2442912659568851.0,-88.21285563973066,94.52353556397297,23.45932449494939
211400,213394.7,2442912759568866.5,-88.21525147306399,94.52286889730631,23.454741161616052
211500,213494.8,2442912859585523.0,-88.21445749158251,94.51830871212113,23.449211069023463
211600,213594.8,2442912959602190.5,-88.21602946127948,94.51949242424234,23.447747053871943
211700,213694.7,2442913059602196.0,-88.21271696127947,94.52217992424235,23.442559553871945
211800,213789.66666666663,2442913159585527.0,-88.21130260942762,94.5248141835016,23.440684553871947
211900,213889.63636363635,2442913259568863.0,-88.20561321548821,94.5292213804713,23.440436447811337
212000,213994.7,2442913359568868.5,-88.20263404882155,94.53349221380464,23.435436447811338
212100,214094.6,2442913459568872.0,-88.19921738215488,94.53924221380464,23.43274894781134
212200,214194.8,2442913559568857.5,-88.19830071548822,94.54332554713798,23.425207281144672
212300,214294.6,2442913659568879.5,-88.19467571548822,94.54628388047132,23.421123947811342
212400,214394.6,2442913759568863.5,-88.18936321548821,94.54836721380465,23.41997811447801
212500,214494.6,2442913859568868.5,-88.18734238215488,94.55020054713799,23.41491561447801
212600,214594.7,2442913959568883.0,-88.18446738215488,94.55217971380465,23.417415614478006
212700,214694.7,2442914059568857.0,-88.18348821548821,94.55465888047131,23.416623947811342
212800,214789.66666666663,2442914159552211.0,-88.18474747474747,94.5541727693602,23.41194802188542
212900,214889.63636363635,2442914259535536.0,-88.18435164141412,94.55295307239051,23.411436658249055
213000,214994.9,2442914359535539.0,-88.18991414141414,94.55359890572383,23.402603324915724
213100,215094.8,2442914459535536.0,-88.18816414141412,94.55472390572385,23.406061658249058
213200,215194.8,2442914559535548.5,-88.18570580808078,94.55568223905716,23.406769991582394
213300,215294.6,2442914659535543.0,-88.18403914141412,94.55239057239051,23.406790824915724
213400,215394.6,2442914759535539.0,-88.18260164141411,94.54872390572383,23.410603324915723
213500,215494.9,2442914859535553.5,-88.18422664141413,94.55022390572384,23.407665824915725
213600,215589.66666666663,2442914959518874.0,-88.1835507154882,94.55070307239049,23.40433712121202
213700,215689.72727272726,2442915059502218.5,-88.18146170033668,94.55093034511776,23.4041249999999
213800,215789.66666666663,2442915159485537.5,-88.17971864478112,94.55291645622887,23.401840277777676
213900,215889.63636363635,2442915259468874.0,-88.17610879629628,94.55375925925918,23.405088383838283
214000,215994.8,2442915359468880.0,-88.1748796296296,94.55461342592584,23.409900883838283
214100,216094.6,2442915459468866.0,-88.17623379629627,94.55432175925917,23.41119255050495
214200,216194.6,2442915559468869.0,-88.1756296296296,94.55234259259251,23.41283838383828
214300,216294.6,2442915659468866.0,-88.1781921296296,94.55055092592585,23.40906755050495
214400,216394.8,2442915759468869.5,-88.17985879629626,94.54825925925917,23.408671717171615
214500,216494.6,2442915859468856.0,-88.17781712962959,94.54628009259251,23.411213383838284
214600,216594.7,2442915959468880.0,-88.17660879629624,94.54573842592585,23.405984217171614
214700,216694.5,2442916059468862.5,-88.17373379629623,94.54450925925917,23.405275883838282
214800,216794.6,2442916159468860.0,-88.1714004629629,94.5452800925925,23.402255050504948
214900,216894.8,2442916259468875.5,-88.17029629629621,94.54550925925918,23.399130050504947
215000,216994.7,2442916359468861.5,-88.17027546296288,94.54248842592584,23.399317550504946
215100,217094.7,2442916459468875.0,-88.16987962962953,94.54196759259251,23.39244255050495
215200,217194.7,2442916559468872.0,-88.16908796296288,94.54159259259251,23.389734217171615
215300,217294.8,2442916659468877.0,-88.16602546296288,94.54030092592583,23.39000505050495
215400,217394.7,2442916759468883.0,-88.16517129629621,94.53915509259251,23.385046717171615
215500,217494.7,2442916859485538.0,-88.16603009259252,94.53854398148141,23.384338383838283
215600,217594.7,2442916959502216.0,-88.16879524410767,94.53818034511777,23.37974179292919
215700,217694.7,2442917059502211.5,-88.16827441077433,94.5372011784511,23.379200126262525
215800,217794.8,2442917159502214.5,-88.166066077441,94.53705534511776,23.381450126262525
215900,217889.77777777772,2442917259485552.0,-88.16714015151507,94.53830303030294,23.379255681818083
216000,217989.72727272726,2442917359468891.5,-88.16824810606053,94.53633522727263,23.379958333333235
216100,218094.6,2442917459468886.5,-88.16518560606052,94.53529356060595,23.378833333333237
216200,218194.6,2442917559468882.0,-88.16474810606051,94.5348143939393,23.372916666666566
216300,218294.7,2442917659468897.5,-88.16843560606053,94.53448106060597,23.371958333333232
216400,218394.8,2442917759468883.0,-88.1712272727272,94.5355018939393,23.366666666666568
216500,218494.7,2442917859468895.5,-88.17047727272718,94.53783522727262,23.365041666666567
216600,218594.7,2442917959468891.0,-88.17178977272718,94.53937689393929,23.3661874999999
216700,218694.7,2442918059468883.0,-88.17285227272718,94.5428768939393,23.36341666666657
216800,218794.6,2442918159468888.5,-88.17291477272717,94.54302272727263,23.3650624999999
216900,218894.7,2442918259468874.5,-88.17597727272718,94.5434393939393,23.3596249999999
217000,218994.6,2442918359468877.5,-88.17760227272717,94.5456893939393,23.355333333333235
217100,219094.6,2442918459468875.0,-88.1791856060605,94.54766856060596,23.356624999999905
217200,219194.8,2442918559468878.5,-88.1786856060605,94.54839772727263,23.35647916666657
217300,219294.8,2442918659468984.5,-88.17503977272716,94.54989772727264,23.35910416666657
217400,219394.7,2442918759468999.0,-88.17470643939383,94.55229356060596,23.36179166666657
217500,219494.7,2442918859469002.0,-88.17347727272718,94.55329356060597,23.359395833333235
217600,219594.6,2442918959468985.5,-88.17076893939384,94.55202272727263,23.363124999999904
217700,219694.8,2442919059469000.0,-88.17253977272718,94.55308522727263,23.3620624999999
217800,219794.6,2442919159468985.0,-88.17153977272719,94.55352272727264,23.361166666666566
217900,219894.6,2442919259468999.0,-88.17151893939383,94.55266856060598,23.36422916666657
218000,219994.8,2442919359468994.5,-88.17106060606051,94.5525643939393,23.362583333333234
218100,220094.6,2442919459468995.0,-88.17041477272717,94.55160606060598,23.364770833333232
218200,220194.7,2442919559468999.5,-88.1701231060605,94.55321022727264,23.36277083333323
218300,220294.7,2442919659468997.0,-88.17043560606051,94.55152272727264,23.356687499999897
218400,220394.7,2442919759469002.0,-88.1717481060605,94.54950189393931,23.360395833333232
218500,220494.6,2442919859468999.5,-88.17126893939384,94.54691856060597,23.355979166666565
218600,220594.8,2442919959469014.0,-88.17087310606051,94.5479393939393,23.359916666666567
218700,220694.7,2442920059468990.5,-88.16741477272717,94.54806439393931,23.364104166666564
218800,220794.7,2442920159469015.5,-88.16870643939384,94.54889772727265,23.360458333333234
218900,220894.6,2442920259469009.0,-88.16828977272718,94.55025189393932,23.364020833333235
219000,220994.7,2442920359468996.0,-88.17041477272717,94.55158522727264,23.3610624999999
219100,221094.8,2442920459469019.5,-88.1712481060605,94.55052272727265,23.354791666666568
219200,221189.77777777772,2442920559452344.0,-88.1716531986531,94.54965004208746,23.3533749999999
219300,221289.54545454547,2442920659435677.5,-88.16931797138037,94.55215951178444,23.3479999999999
219400,221394.7,2442920759435684.0,-88.16817213804704,94.55399284511776,23.347187499999897
219500,221494.8,2442920859435689.0,-88.16623463804704,94.55322201178443,23.346270833333232
219600,221594.7,2442920959435682.5,-88.16842213804703,94.55357617845108,23.339291666666565
219700,221694.6,2442921059435704.5,-88.17031797138038,94.55380534511775,23.337687499999898
219800,221794.7,2442921159435696.5,-88.17017213804705,94.55522201178442,23.330854166666565
219900,221894.6,2442921259435694.0,-88.16863047138038,94.55511784511776,23.328874999999897
220000,221994.9,2442921359452376.0,-88.1646489898989,94.55643265993258,23.33328472222212
220100,222094.5,2442921459469018.5,-88.16292550505042,94.55780576599318,23.329849116161515
220200,222194.7,2442921559468848.0,-88.16088383838374,94.5584515993265,23.33111994949485
220300,222294.7,2442921659468851.5,-88.15973800505041,94.55811826599319,23.332536616161512
220400,222394.6,2442921759468839.5,-88.15871717171707,94.55897243265984,23.328453282828182
220500,222494.6,2442921859468854.0,-88.15382133838374,94.55972243265984,23.32751578282818
220600,222594.8,2442921959468848.0,-88.15027967171707,94.5591390993265,23.32332828282818
220700,222694.6,2442922059468841.0,-88.1475505050504,94.5585140993265,23.319994949494845
220800,222794.6,2442922159468845.0,-88.1426755050504,94.5572015993265,23.32209911616151
220900,222894.8,2442922259468848.0,-88.14038383838374,94.55599326599318,23.316369949494845
221000,222994.7,2442922359468844.0,-88.14138383838373,94.55397243265985,23.315619949494845
221100,223094.7,2442922459468849.5,-88.1429255050504,94.55378493265985,23.309807449494848
221200,223194.7,2442922559468852.0,-88.14234217171706,94.5532015993265,23.30820328282818
221300,223294.7,2442922659468836.5,-88.1399880050504,94.55247243265984,23.31195328282818
221400,223394.8,2442922759468861.0,-88.13952967171707,94.55355576599318,23.312494949494845
221500,223494.7,2442922859468455.0,-88.1371755050504,94.55449326599317,23.31526578282818
221600,223589.5555555556,2442922959451783.0,-88.13519865319856,94.55537984006725,23.319927819865217
221700,223689.72727272726,2442923059435136.0,-88.13745622895613,94.55639309764301,23.315632365319765
221800,223794.7,2442923159435108.5,-88.13710206228947,94.55835143097634,23.318757365319765
221900,223894.7,2442923259435121.5,-88.13412289562281,94.56460143097635,23.315674031986433
222000,223994.7,2442923359435118.0,-88.13070622895614,94.56699726430969,23.314882365319768
222100,224094.6,2442923459435123.0,-88.1309353956228,94.57035143097636,23.318278198653104
222200,224194.7,2442923559435117.0,-88.12597706228946,94.57264309764302,23.3172156986531
222300,224294.8,2442923659435131.5,-88.12420622895614,94.5738722643097,23.32119486531977
222400,224394.7,2442923759435124.0,-88.12545622895614,94.57676809764304,23.31894486531977
222500,224494.7,2442923859435120.5,-88.1211228956228,94.5772472643097,23.318632365319772
222600,224594.8,2442923959435132.5,-88.11858122895613,94.57851809764304,23.320840698653104
222700,224694.6,2442924059435107.5,-88.11335206228948,94.58320559764304,23.31944486531977
222800,224789.77777777772,2442924159418465.0,-88.10981965488206,94.58527967171712,23.31979440235681
222900,224889.72727272726,2442924259401778.0,-88.10804692760934,94.58969065656561,23.32208417508408
223000,224994.7,2442924359401781.5,-88.108338594276,94.59085732323227,23.31814667508408
223100,225094.7,2442924459418455.5,-88.10644044612785,94.59247537878782,23.32145917508408
223200,225194.7,2442924559435108.5,-88.10630218855209,94.59401515151508,23.31662962962953
223300,225294.7,2442924659435111.5,-88.1038021885521,94.59659848484843,23.313650462962865
223400,225394.7,2442924759435118.0,-88.10257302188542,94.5988276515151,23.315525462962867
223500,225489.66666666663,2442924859418451.0,-88.10251746632987,94.60014709595953,23.313006944444346
223600,225589.7272727273,2442924959401773.0,-88.0997901936026,94.60432702020196,23.31501641414132
223700,225694.8,2442925059401797.0,-88.09874852693594,94.60484785353529,23.311578914141318
223800,225794.6,2442925159401782.0,-88.10010269360261,94.60613952020196,23.30659974747465
223900,225894.5,2442925259401779.0,-88.10012352693593,94.6099103535353,23.30595391414132
224000,225994.7,2442925359401792.0,-88.09604019360259,94.61307702020196,23.30641224747465
224100,226094.6,2442925459401779.0,-88.09266519360258,94.61638952020195,23.311308080807986
224200,226194.8,2442925559401792.0,-88.08883186026925,94.61799368686862,23.31684974747465
224300,226294.6,2442925659401786.0,-88.08529019360259,94.61763952020195,23.32172474747465
224400,226394.7,2442925759401787.5,-88.07897769360258,94.61574368686861,23.329620580807983
224500,226494.7,2442925859401790.5,-88.07533186026926,94.61632702020195,23.330849747474648
224600,226594.7,2442925959401788.0,-88.06893602693593,94.62061868686861,23.329849747474647
224700,226689.5555555556,2442926059385128.0,-88.06896611952853,94.61991498316492,23.334335858585757
224800,226789.7272727273,2442926159368456.5,-88.06384680134671,94.62216687710432,23.340608585858483
224900,226894.7,2442926259368460.0,-88.0618468013467,94.62772937710432,23.349671085858485
225000,226994.6,2442926359368456.0,-88.05561763468005,94.62925021043765,23.35865025252515
225100,227094.9,2442926459368470.5,-88.05530513468004,94.63210437710431,23.36371275252515
225200,227194.7,2442926559368436.5,-88.05138846801339,94.63193771043764,23.370921085858484
225300,227294.7,2442926659368430.5,-88.05495096801337,94.63550021043766,23.371754419191817
225400,227394.8,2442926759368446.0,-88.05107596801338,94.63685437710431,23.378379419191816
225500,227494.7,2442926859368430.0,-88.04347180134671,94.63831271043765,23.387837752525147
225600,227594.8,2442926959368435.0,-88.03751346801337,94.64122937710432,23.394316919191816
225700,227694.7,2442927059368432.0,-88.02955513468004,94.64189604377097,23.403816919191815
225800,227794.7,2442927159368425.0,-88.02497180134671,94.64087521043764,23.40767108585848
225900,227894.6,2442927259368429.0,-88.02724263468004,94.64162521043764,23.409066919191815
226000,227994.8,2442927359368415.0,-88.02724263468004,94.64631271043763,23.41415025252515
226100,228094.6,2442927459368417.5,-88.02740930134671,94.64956271043764,23.41462941919182
226200,228194.7,2442927559368620.0,-88.02545096801337,94.65231271043764,23.419275252525154
226300,228294.6,2442927659368632.0,-88.02390930134669,94.65343771043764,23.425046085858483
226400,228394.7,2442927759368616.0,-88.02657596801336,94.65514604377098,23.429712752525152
226500,228494.7,2442927859385293.5,-88.03300420875411,94.65444928451171,23.43101830808071
226600,228594.7,2442927959401965.0,-88.03698716329956,94.65593981481474,23.429910353535256
226700,228694.6,2442928059401950.0,-88.04396632996622,94.65477314814808,23.42720202020192
226800,228794.7,2442928159401962.0,-88.05186216329956,94.65487731481475,23.430035353535253
226900,228894.6,2442928259401945.0,-88.05696632996623,94.65283564814808,23.42772285353525
227000,228994.6,2442928359401959.5,-88.0658829966329,94.64981481481476,23.427993686868586
227100,229094.8,2442928459401953.5,-88.07502882996621,94.64502314814808,23.42351452020192
227200,229194.7,2442928559401956.5,-88.08546632996621,94.64010648148141,23.419493686868584
227300,229289.5555555556,2442928659385292.5,-88.09677188552176,94.63395833333325,23.424389520201917
227400,229389.81818181818,2442928759368620.5,-88.1063192340066,94.62506628787871,23.42697285353525
227500,229494.7,2442928859368622.5,-88.10859006733995,94.61564962121204,23.436306186868585
227600,229594.7,2442928959368618.0,-88.11084006733995,94.60548295454538,23.447368686868586
227700,229694.8,2442929059368632.0,-88.11302756733994,94.59617045454539,23.455097853535253
227800,229794.8,2442929159368606.5,-88.11369423400662,94.58394128787873,23.460410353535252
227900,229894.8,2442929259368632.0,-88.11509006733995,94.57021212121207,23.460181186868585
228000,229994.6,2442929359368625.5,-88.11700673400662,94.55494128787873,23.46126452020192
228100,230094.6,2442929459368611.0,-88.11906923400663,94.53517045454541,23.464306186868583
228200,230194.7,2442929559368633.0,-88.11956923400663,94.51437878787873,23.467493686868583
228300,230294.6,2442929659368615.5,-88.11988173400663,94.49121212121207,23.47316035353525
228400,230394.7,2442929759368619.5,-88.11969423400664,94.46894128787874,23.473181186868583
228500,230494.5,2442929859368615.5,-88.1222984006733,94.44637878787874,23.475243686868584
228600,230594.7,2442929959368618.5,-88.12552756733997,94.4241704545454,23.48009785353525
228700,230694.7,2442930059368613.5,-88.13211090067331,94.39756628787873,23.481056186868578
228800,230794.6,2442930159368609.5,-88.1365484006733,94.37167045454541,23.484285353535245
228900,230894.6,2442930259368600.5,-88.13879840067331,94.34879545454541,23.49395202020191
229000,230994.7,2442930359368596.5,-88.1419234006733,94.32402462121208,23.50276452020191
229100,231094.8,2442930459368610.0,-88.14534006733997,94.29721212121207,23.51345202020191
229200,231189.66666666663,2442930559351931.0,-88.15149515993257,94.26780702861947,23.51941729797969
229300,231289.7272727273,2442930659335273.0,-88.15702356902348,94.23652861952857,23.528224116161507
229400,231394.8,2442930759335277.5,-88.16185690235682,94.20375778619524,23.540515782828173
229500,231494.5,2442930859335261.5,-88.16504440235681,94.1696119528619,23.550724116161508
229600,231594.7,2442930959351939.5,-88.17180597643089,94.13594297138042,23.565768097642987
229700,231694.8,2442931059368602.5,-88.18006165824909,94.09695244107739,23.58059574915814
229800,231794.7,2442931159368595.0,-88.1868949915824,94.05974410774405,23.592074915824803
229900,231894.6,2442931259368600.5,-88.1973949915824,94.02241077441072,23.608554082491466
230000,231994.9,2442931359369262.0,-88.20843665824907,93.9826399410774,23.625033249158133
230100,232094.5,2442931459369255.5,-88.21822832491574,93.9415774410774,23.642616582491463
230200,232194.8,2442931559369263.0,-88.22431165824908,93.89959827441074,23.668699915824796
230300,232294.6,2442931659369266.5,-88.23381165824908,93.85784827441073,23.691991582491465
230400,232394.7,2442931759369250.5,-88.23979082491574,93.81274410774407,23.7195749158248
230500,232494.6,2442931859369273.5,-88.24604082491575,93.7679524410774,23.745824915824798
230600,232589.66666666663,2442931959352591.0,-88.25400841750835,93.7228899410774,23.769322601009982
230700,232689.63636363635,2442932059335928.5,-88.26365803872046,93.67471948653194,23.798636994949376
230800,232794.7,2442932159335943.5,-88.27149137205379,93.62592781986528,23.82676199494938
230900,232894.6,2442932259335917.0,-88.27674137205379,93.57801115319862,23.856470328282708
231000,232989.77777777772,2442932359319271.0,-88.28259553872046,93.5292264309764,23.88957218013456
231100,233089.7272727273,2442932459302593.0,-88.2903606902356,93.48235521885518,23.92173127104365
231200,233194.7,2442932559302596.0,-88.29758985690226,93.43548021885518,23.958939604376987
231300,233294.7,2442932659302593.0,-88.3061106902356,93.38700105218852,23.99427293771032
231400,233394.8,2442932759302605.5,-88.3163606902356,93.3387927188552,24.028168771043653
231500,233494.7,2442932859302589.0,-88.32783985690227,93.28718855218854,24.06346043771032
231600,233594.7,2442932959302584.5,-88.33706902356894,93.23733438552188,24.098314604376984
231700,233694.8,2442933059302596.5,-88.34327735690229,93.18814688552187,24.138772937710318
231800,233794.6,2442933159302570.5,-88.34992319023561,93.1382302188552,24.182168771043653
231900,233894.7,2442933259302582.5,-88.35942319023562,93.08675105218853,24.222106271043653
232000,233994.8,2442933359302567.5,-88.37113152356895,93.03168855218854,24.259731271043652
232100,234094.7,2442933459302569.5,-88.38540235690228,92.97629271885519,24.292918771043652
232200,234194.7,2442933559302583.0,-88.40158985690228,92.92377188552187,24.32841877104365
232300,234294.6,2442933659302567.5,-88.41742319023561,92.86964688552186,24.36673127104365
232400,234394.6,2442933759302570.0,-88.43427735690229,92.81408438552185,24.40027293771032
232500,234494.7,2442933859302576.5,-88.44917319023563,92.75718855218851,24.442481271043654
232600,234594.8,2442933959302581.0,-88.46329819023562,92.70298021885517,24.485439604376985
232700,234694.6,2442934059302567.0,-88.47723569023562,92.64610521885518,24.527293771043652
232800,234789.66666666663,2442934159285913.0,-88.48771022727266,92.58978808922555,24.568198863636244
232900,234889.63636363635,2442934259269242.0,-88.50330113636356,92.53102483164979,24.603988636363518
233000,234994.6,2442934359269239.5,-88.51746780303023,92.47106649831645,24.643051136363518
233100,235094.7,2442934459269253.5,-88.5316344696969,92.41202483164977,24.682488636363516
233200,235194.7,2442934559269238.5,-88.54380113636356,92.35539983164978,24.723405303030184
233300,235294.7,2442934659269250.0,-88.55717613636357,92.29796233164977,24.765571969696847
233400,235394.7,2442934759269243.0,-88.56980113636357,92.23844149831643,24.805863636363515
233500,235494.7,2442934859269243.5,-88.5861969696969,92.17850399831643,24.842509469696846
233600,235594.7,2442934959269246.5,-88.59903030303023,92.11996233164977,24.882426136363513
233700,235689.66666666663,2442935059252573.0,-88.6159006734006,92.06196464646459,24.919120580807956
233800,235789.7272727273,2442935159235908.5,-88.62909953703696,92.00454987373732,24.959398989898865
233900,235894.7,2442935259235904.0,-88.64278703703695,91.94613320707064,25.002148989898867
234000,235994.7,2442935359235909.0,-88.65437037037029,91.88604987373732,25.045565656565532
234100,236094.6,2442935459235905.5,-88.66595370370362,91.827279040404,25.095107323232195
234200,236194.8,2442935559235919.5,-88.68264120370362,91.76854987373733,25.133065656565527
234300,236294.7,2442935659235915.0,-88.70155787037028,91.711404040404,25.172586489898862
234400,236394.6,2442935759235900.0,-88.71401620370361,91.65573737373734,25.21800315656553
234500,236494.7,2442935859235913.5,-88.72572453703695,91.596841540404,25.268544823232197
