sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
257100,207139.8,2442958449412759.5,9.586423125333344,0.21716059452551884,1.8706242297333313
257200,207239.8,2442958549412743.0,9.58628486000001,0.20851479473885218,1.8732296962666646
257300,207339.8,2442958649412748.5,9.586210658666676,0.19972732825885217,1.8757452962666648
257400,207440.0,2442958749412755.0,9.58621259200001,0.19079132852551883,1.8781244295333315
257500,207539.8,2442958849412741.0,9.586322925333343,0.18182746223885218,1.8800470296666647
257600,207639.8,2442958949412745.5,9.586563590666676,0.17277172908551883,1.881500963199998
257700,207740.0,2442959049412752.0,9.58688005800001,0.1637043959121855,1.8827667633333314
257800,207839.8,2442959149412756.0,9.587258790666677,0.1545277294721855,1.8837094965333312
257900,207940.0,2442959249412761.0,9.587699324000011,0.14534106301885213,1.8843590963999979
258000,208039.8,2442959349412765.5,9.588113256666677,0.13613339649218548,1.8851282965333311
258100,208139.8,2442959449412749.0,9.588511456666678,0.12695872994551882,1.8860408298666644
258200,208239.8,2442959549412752.0,9.589006257666679,0.11757993005218549,1.886630363333331
258300,208340.0,2442959649412758.0,9.589569056333346,0.10811799685218548,1.8871302967333308
258400,208439.8,2442959749412762.5,9.590154122333345,0.09882799703885216,1.887464630266664
258500,208540.0,2442959849412767.5,9.590749989333347,0.09017493061885215,1.8875415633333308
258600,208639.8,2442959949412752.0,9.591306522333346,0.08197559748551882,1.8875245633333309
258700,208739.8,2442960049412757.0,9.59184132266668,0.07430066416551881,1.8874555635333308
258800,208840.0,2442960149412760.0,9.592351722333346,0.06722033105885214,1.8872310300666642
258900,208939.8,2442960249412764.0,9.59286312366668,0.06047446453885215,1.886890363466664
259000,209040.0,2442960349412769.5,9.59336872366668,0.05392919805885215,1.886450963266664
259100,209139.8,2442960449412772.5,9.593853523000012,0.04777766489885215,1.885935363266664
259200,209239.8,2442960549412757.5,9.594293254000013,0.04170626491218548,1.8855895633333306
259300,209339.8,2442960649412760.5,9.594678453333346,0.035148598512185485,1.885759829933331
259400,209440.0,2442960749412765.5,9.595027051333346,0.02826993207218548,1.8862569635333306
259500,209539.8,2442960849412750.0,9.595298851333347,0.021114932205518813,1.8872178969999973
259600,209639.8,2442960949412754.0,9.595556118333347,0.013599732318852146,1.8884081635333307
259700,209740.0,2442961049412737.5,9.595798517000013,0.005884265778852146,1.889853963466664
259800,209839.8,2442961149412740.5,9.595983917666679,-0.0015291342078145214,1.891479363533331
259900,209940.0,2442961249412745.0,9.596148385000014,-0.008726533994481188,1.8932448969333309
260000,210039.8,2442961349412750.0,9.59629725266668,-0.01585793392781452,1.8952854969333313
260100,210139.8,2442961449412733.5,9.596390519000014,-0.022686267061147857,1.8976038301333313
260200,210239.8,2442961549412739.5,9.596478385666682,-0.029482400241147858,1.899864296933331
260300,210340.0,2442961649412743.5,9.596612653000015,-0.03632733336781452,1.9018984303999977
260400,210439.8,2442961749412748.0,9.596731053000015,-0.043492599887814516,1.9039301635999974
260500,210540.0,2442961849412755.0,9.596855919333349,-0.050693533141147856,1.9057966304666643
260600,210639.8,2442961949412739.5,9.596996654000014,-0.05829733292781451,1.9078432970666643
260700,210739.8,2442962049412746.0,9.597121054666681,-0.0657909327678145,1.910002897133331
260800,210840.0,2442962149412752.0,9.597210855333348,-0.07268106589448117,1.9120368971999975
260900,210939.8,2442962249412756.0,9.597224322000015,-0.07880166581448118,1.9142287638666642
261000,211040.0,2442962349412759.0,9.597235654666681,-0.08486233241448118,1.9165675637999975
261100,211139.8,2442962449412763.5,9.597176186666683,-0.09035493214781451,1.9189467639999975
261200,211239.8,2442962549412746.0,9.597016384666682,-0.09519346527514784,1.9214054974666643
261300,211339.8,2442962649412751.5,9.596779518000016,-0.10001319846514785,1.9242380974666644
261400,211440.0,2442962749412755.0,9.596505918000016,-0.10480113159114786,1.9273045641999977
261500,211539.8,2442962849412740.0,9.596145384000016,-0.10911619818848119,1.9305164307999978
261600,211640.0,2442962949412762.5,9.595773716666683,-0.1131751315124812,1.9335526972666643
261700,211740.0,2442963049412749.0,9.59541471733335,-0.1173287313124812,1.9364776972666644
261800,211839.8,2442963149412752.5,9.595053251666684,-0.12150879789914787,1.939231097333331
261900,211940.0,2442963249412758.0,9.594705051000016,-0.12575866450581455,1.941725097333331
262000,212039.8,2442963349412763.5,9.594337851000015,-0.12989666441914788,1.9441109639333312
262100,212139.8,2442963449412748.0,9.593908785333348,-0.1340199310391479,1.9467240972666642
262200,212239.8,2442963549412754.0,9.593412385333348,-0.1379238642724812,1.9495875636666642
262300,212340.0,2442963649412738.5,9.592843986000014,-0.1415997975724812,1.9527510969999973
262400,212439.8,2442963749412742.5,9.592213118000014,-0.14481093082581456,1.9561000968666638
262500,212540.0,2442963849412746.0,9.591511252000016,-0.14774259745248122,1.9598001635999969
262600,212639.8,2442963949412729.0,9.59079678533335,-0.1504476640591479,1.9636372969999971
262700,212739.8,2442964049412734.5,9.590071850666682,-0.1529915973324812,1.9675176303333304
262800,212840.0,2442964149412739.0,9.589336584000014,-0.1552720639724812,1.9714895637999974
262900,212939.8,2442964249412743.5,9.588562850000015,-0.1573621305924812,1.9757899637333305
263000,213040.0,2442964349412748.5,9.587821583666683,-0.15908279724248117,1.9799575635333306
263100,213139.8,2442964449412754.0,9.587140782666681,-0.16051033054248118,1.9837110301333307
263200,213239.8,2442964549412738.0,9.58648444933335,-0.16155086384908118,1.987311430266664
263300,213339.8,2442964649412744.5,9.585839649000016,-0.16211939717108118,1.9908021635333306
263400,213440.0,2442964749412749.0,9.585225649666683,-0.1623395971444145,1.9941308969333307
263500,213539.8,2442964849412733.0,9.584628851000017,-0.16256379714441452,1.9973673637333305
263600,213640.0,2442964949412757.0,9.584009384333351,-0.1627613971310812,2.0007136969999975
263700,213739.8,2442965049412740.5,9.583406184333352,-0.16288679712441453,2.0039767635333305
263800,213839.8,2442965149412745.5,9.582782717666685,-0.16311653046441457,2.007467096933331
263900,213940.0,2442965249412749.5,9.58213571700002,-0.16336519712108125,2.0110346967999972
264000,214039.8,2442965349412753.5,9.581481516333353,-0.16365859710708125,2.014652829999997
264100,214139.8,2442965449412739.0,9.580826316666686,-0.16376179710708125,2.0182690966666637
264200,214240.0,2442965549412766.0,9.580102850000019,-0.16394646377308125,2.0223086300666635
264300,214339.8,2442965649412749.0,9.57939724900002,-0.16408079711174792,2.0261450967999965
264400,214439.8,2442965749412753.5,9.578714449000021,-0.1641389971084146,2.02990816353333
264500,214540.0,2442965849412758.5,9.57800951400002,-0.16405159710308126,2.033782030199997
264600,214639.8,2442965949412743.5,9.57727464700002,-0.16414066376041458,2.0378605634666638
264700,214739.8,2442966049412749.5,9.576563778666687,-0.16425093042241456,2.0417520300666636
264800,214840.0,2442966149412752.5,9.57582044500002,-0.16445333042041457,2.045819963466663
264900,214940.0,2442966249412759.0,9.575045445000018,-0.1647756637557479,2.049975163266663
265000,215040.0,2442966349412764.0,9.574289378333352,-0.16513279708241455,2.0539902963999968
265100,215139.8,2442966449412768.5,9.573503378333353,-0.16543933040641456,2.0582106297999965
265200,215239.8,2442966549412752.5,9.572629045333352,-0.16595073039308122,2.0630168299333302
265300,215339.8,2442966649412757.0,9.571738044666686,-0.16654086371288124,2.0679047632666636
265400,215440.0,2442966749412763.5,9.570843380000019,-0.1671637970455479,2.07278416313333
265500,215539.8,2442966849412746.0,9.569905312000019,-0.16783519704221456,2.0779077630666634
265600,215640.0,2442966949412752.0,9.568946311333352,-0.1686447970262146,2.0831850964333296
265700,215739.8,2442967049412733.5,9.568010844666684,-0.16925446368554795,2.0882397629999963
265800,215839.8,2442967149412738.5,9.567078910666684,-0.16950719701728129,2.093156496333329
265900,215940.0,2442967249412743.5,9.566136445000017,-0.16940633034728128,2.098086162999996
266000,216039.8,2442967349412750.0,9.565213711666683,-0.16905439701728128,2.102869229599996
266100,216139.8,2442967449412732.0,9.564356377000015,-0.16835906369194795,2.107159229466663
266200,216240.0,2442967549412759.0,9.563555841666682,-0.16747299703261462,2.111098429533329
266300,216339.8,2442967649412744.5,9.562774175666684,-0.16656633038594792,2.1150006961999956
266400,216439.8,2442967749412749.5,9.562036443000016,-0.16564853040728125,2.1187063628666625
266500,216540.0,2442967849412755.0,9.561330375666683,-0.16466486376461462,2.1222442961333288
266600,216639.8,2442967949412738.5,9.560631775000017,-0.16372753044794794,2.1257755627333292
266700,216739.8,2442968049412743.5,9.559965443666684,-0.16287753046128126,2.129163296133329
266800,216840.0,2442968149412750.0,9.559354777666682,-0.1621773971414146,2.132238696266663
266900,216939.8,2442968249412756.5,9.558768512000016,-0.16153666381941462,2.1351795629333297
267000,217040.0,2442968349412760.5,9.558185312000017,-0.16102559715274795,2.138135296266663
267100,217139.8,2442968449412766.0,9.557591711000017,-0.16052126381941462,2.141170696199996
267200,217239.8,2442968549412749.0,9.557004309000018,-0.1598185971554146,2.1441630294666627
267300,217339.8,2442968649412753.5,9.556435443000018,-0.1588579305054146,2.1470392960666627
267400,217440.0,2442968749412758.5,9.555856241000019,-0.15768279719874792,2.1500103627333296
267500,217540.0,2442968849412763.5,9.555295907000017,-0.15640479721874792,2.1528820960666626
267600,217640.0,2442968949412770.0,9.554807039333351,-0.1550394639254146,2.1553068294666624
267700,217739.8,2442969049412755.5,9.554334438666684,-0.15384479727208125,2.1576492960666624
267800,217839.8,2442969149412793.0,9.553791504666684,-0.1528458639554146,2.160423096133329
267900,217940.0,2442969249412797.0,9.553242704666685,-0.15198353063008127,2.1632000960666624
268000,218039.8,2442969349412801.5,9.552696704666685,-0.15097473063008127,2.1659594960666624
268100,218139.8,2442969449412784.5,9.552107705333352,-0.14981646399008125,2.168993096133329
268200,218240.0,2442969549412790.0,9.551506038666686,-0.14841373067008126,2.1720646961999956
268300,218339.8,2442969649412773.0,9.550942570666686,-0.14682686403008127,2.1748642962666622
268400,218439.8,2442969749412777.5,9.550384705333352,-0.14514519739008128,2.177593229666662
268500,218540.0,2442969849412782.5,9.549802105000019,-0.1437183307474146,2.180446829533329
268600,218639.8,2442969949412768.0,9.549240105666684,-0.14241339744474796,2.183219495999996
268700,218739.8,2442970049412774.0,9.548697640333351,-0.14131079749008127,2.1859299627333293
268800,218840.0,2442970149412778.0,9.548158439666684,-0.1404206641814146,2.1886468293999957
268900,218939.8,2442970249412784.5,9.547638373000016,-0.13970166419341462,2.191313695933329
269000,219040.0,2442970349412789.0,9.547156572666683,-0.13892399753008128,2.193861029199996
269100,219139.8,2442970449412794.0,9.546702972000016,-0.13839893087208127,2.1963042291333292
269200,219239.8,2442970549412776.0,9.546247702666683,-0.13797099754408126,2.198746962399996
269300,219339.8,2442970649412780.5,9.545811700666682,-0.13764886421008127,2.201100495799996
269400,219440.0,2442970749412784.5,9.545399434000016,-0.13754613087474793,2.203345962533329
269500,219539.8,2442970849412790.0,9.544993967333347,-0.13774686421408125,2.2055050957333293
269600,219640.0,2442970949412795.0,9.544560567333349,-0.1382227975407479,2.207776495733329
269700,219739.8,2442971049412779.0,9.544137166000015,-0.13901393086274788,2.2099731622666625
269800,219839.8,2442971149412782.5,9.543717366000015,-0.13996953085408123,2.212142695666662
269900,219940.0,2442971249412787.5,9.543294966000015,-0.14102713086274787,2.2143211623999957
270000,220039.8,2442971349412792.5,9.54289163266668,-0.1419971974780812,2.2164031625999954
270100,220140.0,2442971449412797.0,9.542499898333348,-0.14281486415074784,2.218462229333329
270200,220239.8,2442971549412800.5,9.542108630666682,-0.14356039747008117,2.220562029466662
270300,220339.8,2442971649412784.0,9.541736163333347,-0.1443002641474145,2.222559162866662
270400,220439.8,2442971749412788.0,9.541361629333347,-0.14489459747408118,2.2245464961999954
270500,220540.0,2442971849412790.0,9.54104223066668,-0.14541773081008116,2.226249229399995
270600,220639.8,2442971949412774.5,9.540790031333346,-0.14584419749008115,2.2275724293333283
270700,220740.0,2442972049412801.5,9.540585298000012,-0.1460853308127478,2.2286072959999954
270800,220839.8,2442972149412784.0,9.540409231000014,-0.14625673081274781,2.2294892961999953
270900,220939.8,2442972249412787.5,9.540278031000014,-0.1464351974734145,2.230141762866662
271000,221040.0,2442972349412793.0,9.540168498333346,-0.14666953081008113,2.2306649628666615
271100,221139.8,2442972449412795.5,9.540105965000013,-0.14693599748608116,2.2309520293333285
271200,221239.8,2442972549412779.5,9.540063031000013,-0.14715026415808116,2.231147962666662
271300,221339.8,2442972649412787.0,9.540088164333348,-0.14746166416541448,2.231005429266662
271400,221439.8,2442972749412768.0,9.540175431000014,-0.14779346415274783,2.230561029199995
271500,221539.8,2442972849412771.0,9.540235697000014,-0.14810939748874782,2.2302386959333287
271600,221640.0,2442972949412775.5,9.540243696000013,-0.1483144641554145,2.2301818957333284
271700,221739.8,2442973049412759.5,9.540234896333345,-0.14854893080874781,2.230205695799995
271800,221839.8,2442973149412763.5,9.540159363666678,-0.14867866414208114,2.230574895666662
271900,221940.0,2442973249412766.5,9.54001096266668,-0.1489801974727478,2.2313091623333285
272000,222039.8,2442973349412773.0,9.539829894333344,-0.14941726413541448,2.2321978957333286
272100,222140.0,2442973449412778.0,9.539637294000011,-0.15015899744274783,2.2331303621333287
272200,222239.8,2442973549412784.5,9.539464826333345,-0.15108546408208118,2.2339575621333285
272300,222339.8,2442973649412769.0,9.539255291333344,-0.15190979739554783,2.2349970955333287
272400,222439.8,2442973749412774.5,9.53899755766668,-0.15254493071621453,2.2362898289999955
272500,222540.0,2442973849412778.5,9.538741358333345,-0.15293353071621452,2.237591429133329
272600,222639.8,2442973949412763.0,9.53850509066668,-0.1530561973742145,2.2387940291999953
272700,222740.0,2442974049412789.0,9.53826669266668,-0.15284079737754783,2.240033562466662
272800,222839.8,2442974149412774.5,9.538072291333346,-0.15255026404688116,2.2410458291999955
272900,222939.8,2442974249412781.0,9.537945289000014,-0.15222753071674783,2.2416978957333282
273000,223040.0,2442974349412786.5,9.53781675566668,-0.15167833073874784,2.242353562399995
273100,223139.8,2442974449412789.5,9.537657423000013,-0.15084873075208116,2.243164162199995
273200,223239.8,2442974549412773.5,9.53749588966668,-0.14986766409941452,2.243964295666662
273300,223340.0,2442974649412771.5,9.537323091333347,-0.1486934641194145,2.2448394290666616
273400,223439.8,2442974749412757.0,9.537189958000013,-0.14718013082608114,2.2455018956666617
273500,223539.8,2442974849412761.0,9.53710875766668,-0.14576279749274781,2.2458781624666617
273600,223640.0,2442974949412765.5,9.537048356000012,-0.14442413085674782,2.246133562533328
273700,223739.8,2442975049412749.0,9.536996623333344,-0.14329239752474782,2.2463512957333283
273800,223839.8,2442975149412755.0,9.536969022666678,-0.14219773088674784,2.246445762533328
273900,223940.0,2442975249412762.5,9.536878154666677,-0.14130633090008116,2.2469056959333282
274000,224039.8,2442975349412748.0,9.536704021333344,-0.1404543975735478,2.2478644958666614
274100,224140.0,2442975449412752.0,9.53655375600001,-0.13987046425361446,2.248697362399995
274200,224239.8,2442975549412756.5,9.536400555000009,-0.1392906642569478,2.249561562333328
274300,224339.8,2442975649412740.5,9.536274221666677,-0.13873559759028115,2.250241228933328
274400,224439.8,2442975749412746.0,9.536240888666677,-0.13777359759228114,2.2503598289333278
274500,224540.0,2442975849412749.5,9.536355555333344,-0.13640699760828112,2.2497218957333276
274600,224639.6,2442975949412732.0,9.536413554666677,-0.1347015309949478,2.2493728291333275
274700,224740.0,2442976049412757.0,9.536501290000011,-0.1329587310149478,2.2488743623333276
274800,224839.8,2442976149412741.0,9.536691890666676,-0.13130846437494778,2.2478478289333275
274900,224939.8,2442976249412746.0,9.536904891666676,-0.12990413106561446,2.246708962266661
275000,225040.0,2442976349412750.5,9.537107825666675,-0.12862953106761446,2.2456282287999945
275100,225139.8,2442976449412755.5,9.53743515900001,-0.1272422644209478,2.244030695466661
275200,225239.8,2442976549412739.0,9.53782002600001,-0.12563173111428114,2.2422068953999945
275300,225340.0,2442976649412763.0,9.538128826666677,-0.12385433114761447,2.240777828666661
275400,225439.8,2442976749412747.0,9.538448427333343,-0.1222767311809478,2.2393188949999945
275500,225539.8,2442976849412752.0,9.53878602800001,-0.12094753121094781,2.237776828466661
275600,225640.0,2442976949412758.0,9.539118827666677,-0.1198309978949478,2.2362275617333274
275700,225739.8,2442977049412742.5,9.53945022700001,-0.11903373124161448,2.234663628599994
275800,225839.8,2442977149412749.0,9.53980915900001,-0.11835319791228116,2.232941695133327
275900,225940.0,2442977249412754.0,9.540128491666675,-0.11756533125828116,2.2313928951999937
276000,226039.8,2442977349412757.0,9.540438758333343,-0.11671106460228117,2.2298648952666604
276100,226140.0,2442977449412761.0,9.540757558666675,-0.11586053128428117,2.2283084283999934
276200,226239.8,2442977549412765.5,9.541057092333341,-0.11475966462428118,2.226856028333327
276300,226339.8,2442977649412749.0,9.541341559333341,-0.1135149979642812,2.2254839617333264
276400,226439.8,2442977749412754.0,9.541545559000008,-0.1122025313242812,2.224468294999993
276500,226540.0,2442977849412757.5,9.541707159666673,-0.11085413134428121,2.22364242826666
276600,226640.0,2442977949412761.5,9.541887627000007,-0.10940373135761455,2.2227274285333265
276700,226740.0,2442978049412766.5,9.542073092666675,-0.10796639805094789,2.221763495333326
276800,226839.8,2442978149412749.0,9.54223909433334,-0.1065555314109479,2.2208888951999928
276900,226939.8,2442978249412754.0,9.542511828000007,-0.1052732647509479,2.219523495133326
277000,227040.0,2442978349412758.0,9.54281429433334,-0.10414073144428122,2.218010628466659
277100,227139.8,2442978449412762.5,9.543077294000007,-0.10318819812428123,2.216652628466659
277200,227239.8,2442978549412746.0,9.54335495933334,-0.10231753145428123,2.215224161999992
277300,227340.0,2442978649412751.0,9.543696226000007,-0.10151899815761456,2.213457762133326
277400,227439.8,2442978749412734.5,9.544027093666672,-0.10059106483494788,2.211734428866659
277500,227539.8,2442978849412740.5,9.544403226000007,-0.09946759817761455,2.2098012289333258
277600,227640.0,2442978949412747.0,9.544829426666674,-0.09807813155341456,2.2076366291999925
277700,227739.8,2442979049412729.0,9.545264294666673,-0.09649819823941456,2.205446229533326
277800,227839.8,2442979149412734.5,9.545693895666675,-0.0948567316187479,2.2033176295333257
277900,227940.0,2442979249412740.0,9.546171495000008,-0.09335766500141456,2.2009776960666585
278000,228039.8,2442979349412744.0,9.546649895666674,-0.09210973168608122,2.1986947629333256
278100,228140.0,2442979449412748.5,9.547152496333341,-0.09122899837274788,2.196320562799992
278200,228239.8,2442979549412752.0,9.547691896333342,-0.09072259837341455,2.193804029799992
278300,228339.8,2442979649412733.5,9.548217562666675,-0.09033513171674787,2.1914005632666584
278400,228439.8,2442979749412737.5,9.54875056200001,-0.09007719837674788,2.1889872297333253
278500,228540.0,2442979849412742.0,9.549302895333343,-0.08980666506341455,2.1864937628666588
278600,228639.8,2442979949412746.0,9.549857362333343,-0.08954359839008122,2.1839774295333254
278700,228740.0,2442980049412749.0,9.550396161333342,-0.08931353173674789,2.1815389629333253
278800,228839.8,2442980149412732.0,9.55099549300001,-0.08925686509674789,2.178850629599992
278900,228939.8,2442980249412737.5,9.551610495000011,-0.0890555317767479,2.1760838963999922
279000,229040.0,2442980349412741.5,9.552237894333343,-0.08884373179008123,2.1732358964666587
279100,229139.8,2442980449412747.0,9.552869560333344,-0.08847179845008123,2.170381696266659
279200,229240.0,2442980549412751.5,9.553498225333344,-0.08801533177941456,2.1675450295999923
279300,229340.0,2442980649412758.0,9.554105559333344,-0.0875773317887479,2.164818295999992
279400,229439.8,2442980749412743.5,9.55468029366668,-0.08725553179608123,2.1622562959999923
279500,229539.8,2442980849412749.5,9.555216361000014,-0.08698206513208123,2.1599034295333257
279600,229640.0,2442980949412755.0,9.555763561000013,-0.08683853180541456,2.1575271628666592
279700,229739.8,2442981049412739.5,9.556314828333345,-0.08682919847208122,2.1551420297333257
279800,229839.8,2442981149412743.5,9.556815429000013,-0.0868852651387479,2.152968229599993
279900,229940.0,2442981249412727.5,9.557313563666678,-0.08689893180541457,2.1507832959999926
280000,230039.8,2442981349412729.5,9.557806897333345,-0.08686833180541456,2.148587962466659
280100,230140.0,2442981449412736.0,9.558232163333344,-0.08675433181208123,2.146674029133326
280200,230239.8,2442981549412740.0,9.558628095333344,-0.08651726514008122,2.144876162599992
280300,230339.8,2442981649412723.0,9.559044428666677,-0.08621433181074789,2.1429663625333255
280400,230439.8,2442981749412728.5,9.559445695333343,-0.08600773181741456,2.1410987624666586
280500,230540.0,2442981849412732.5,9.559860363000011,-0.08575719848074789,2.1391366957999915
280600,230639.8,2442981949412737.5,9.560292296333342,-0.08551053181408122,2.1370780290666587
280700,230740.0,2442982049412741.0,9.560733230333343,-0.08538739849074788,2.134986828933325
280800,230839.8,2442982149412725.5,9.561182164333342,-0.08528019849808122,2.132850562133325
280900,230939.8,2442982249412731.0,9.561598965000009,-0.08519146517141454,2.1308761622666585
281000,231040.0,2442982349412734.5,9.56196969900001,-0.08521273184341455,2.1291398956666585
281100,231139.8,2442982449412739.0,9.562312033666675,-0.08521419851341455,2.127527629133325
281200,231240.0,2442982549412743.0,9.562618301000008,-0.08498059853074788,2.126050295799992
281300,231339.8,2442982649412748.5,9.562912366333341,-0.08457406520674787,2.1245954960666587
281400,231439.8,2442982749412732.5,9.563193233666675,-0.08400359854674787,2.123191429599992
281500,231539.8,2442982849412740.0,9.563435700333342,-0.08342259855321453,2.121954496266659
281600,231640.0,2442982949412744.0,9.563669099666676,-0.08291519856074786,2.120742696266659
281700,231739.8,2442983049412726.5,9.56386830000001,-0.08260126522608119,2.1197108297333256
281800,231840.0,2442983149412754.0,9.564014367333343,-0.08229593190541452,2.1189507629999924
281900,231939.8,2442983249412738.0,9.564143300333342,-0.08215959858341454,2.1182832299333256
282000,232039.8,2442983349412743.5,9.564258500666675,-0.0819940652540812,2.117680229666659
282100,232140.0,2442983449412747.5,9.564325168666675,-0.08168039859074788,2.1173239627999925
282200,232239.8,2442983549412751.5,9.564403434666675,-0.08128046526941454,2.116897829466659
282300,232339.8,2442983649412737.0,9.564469567666674,-0.0808414652760812,2.1165241628666593
282400,232440.0,2442983749412763.0,9.564555569000007,-0.08019459861521455,2.116034896133326
282500,232540.0,2442983849412746.0,9.564677501666672,-0.07943679862274788,2.115355429599993
282600,232639.8,2442983949412752.5,9.564832968000005,-0.07872826529014121,2.1145192962666597
282700,232740.0,2442984049412758.0,9.56501290133334,-0.0779582653201412,2.1136007627999933
282800,232839.8,2442984149412742.0,9.565245035333339,-0.07718026533347454,2.1124576293333264
282900,232939.8,2442984249412749.5,9.565510836333338,-0.07639419867414121,2.111170229533326
283000,233040.0,2442984349412755.0,9.565808837000006,-0.07554339870480788,2.10977029626666
283100,233139.8,2442984449412739.0,9.56613403633334,-0.07469573205747454,2.108258762999993
283200,233240.0,2442984549412744.0,9.566474305000005,-0.07382726540747454,2.1066665631333263
283300,233339.8,2442984649412748.5,9.566823637333338,-0.07307033208680788,2.1050380298666598
283400,233439.8,2442984749412731.5,9.56716563733334,-0.07235573208880787,2.103431696599993
283500,233539.8,2442984849412737.0,9.56752443733334,-0.07168626542480787,2.1017361631333262
283600,233640.0,2442984949412742.0,9.567924103666671,-0.0709624654441412,2.0998547630666593
283700,233739.6,2442985049412726.0,9.568337836666672,-0.0702441987841412,2.0979039630666594
283800,233840.0,2442985149412754.5,9.56873256966667,-0.06954433213280786,2.0960600963333262
283900,233939.8,2442985249412741.0,9.569076236666671,-0.06889659880947453,2.0944757631333264
284000,234039.8,2442985349412745.0,9.569363168000004,-0.0684289321468012,2.0931577630666593
284100,234140.0,2442985449412749.0,9.569620635333338,-0.06793826549013454,2.0919821629999924
284200,234239.8,2442985549412753.5,9.569826236000004,-0.06739413216546787,2.0910537630666592
284300,234339.8,2442985649412739.0,9.569971636000007,-0.06672879883880121,2.090404629666659
284400,234440.0,2442985749412766.0,9.570161702000007,-0.06605046552213455,2.089585762999993
284500,234539.8,2442985849412749.0,9.570376702666673,-0.06521793219613455,2.0886712963999927
284600,234639.8,2442985949412754.5,9.57052676933334,-0.06436799888946788,2.0880501630666597
284700,234740.0,2442986049412760.5,9.570651570000006,-0.06342286556946787,2.0875607631333266
284800,234839.8,2442986149412744.0,9.570838170000007,-0.062166198902801215,2.086840562999993
284900,234939.8,2442986249412750.5,9.571002904666674,-0.06043346562013454,2.08625442966666
285000,235040.0,2442986349412757.0,9.57117043833334,-0.058215332333467866,2.085731162799993
285100,235139.8,2442986449412760.0,9.571412171666674,-0.055557265706801195,2.08493449626666
285200,235240.0,2442986549412765.0,9.571711971666673,-0.05264246576013452,2.0839184962666595
285300,235339.8,2442986649412769.5,9.572039971666674,-0.04968846580013452,2.0828190297333267
285400,235439.8,2442986749412754.0,9.572406106000008,-0.04674313252013452,2.0816317631333265
285500,235539.8,2442986849412759.0,9.572823106666673,-0.04380539928013452,2.080312696599993
285600,235640.0,2442986949412763.0,9.573283838666674,-0.04084046602913453,2.0789264299333263
285700,235739.8,2442987049412746.0,9.57378943933334,-0.03772466608113453,2.0774857634666595
285800,235840.0,2442987149412750.0,9.57434783933334,-0.03445946607713453,2.075907630399993
285900,235939.8,2442987249412733.5,9.574923038000007,-0.03108526620933453,2.0742658971333263
286000,236039.8,2442987349412737.5,9.575500570666675,-0.027735599569334527,2.072553230599993
286100,236140.0,2442987449412746.0,9.576151036666674,-0.024538732937334527,2.0704595640666597
286200,236239.8,2442987549412752.0,9.576846836666675,-0.021425066292334528,2.068135364199993
286300,236339.8,2442987649412735.5,9.577598236333342,-0.018434066370534526,2.0656234975333265
286400,236439.8,2442987749412761.5,9.578376302666676,-0.01542133310320119,2.0629976308666595
286500,236539.8,2442987849412746.0,9.57917563600001,-0.012406399825867855,2.060292764399993
286600,236639.8,2442987949412752.5,9.579959569333342,-0.00937179985120119,2.05774383106666
286700,236740.0,2442988049412757.0,9.580701103333341,-0.006440266600534522,2.05531256426666
286800,236839.8,2442988149412742.5,9.581326969000008,-0.003480799951867855,2.053271697799993
286900,236939.8,2442988249412748.5,9.581918701666675,-0.0006963999698678558,2.0512939643999926
287000,237040.0,2442988349412754.0,9.58247763533334,0.0020276666314654776,2.049429964133326
287100,237140.0,2442988449412761.0,9.582932368666674,0.004705666634798811,2.0479598974666593
287200,237240.0,2442988549412766.5,9.58336423533334,0.007368866558132144,2.046604564199993
287300,237339.8,2442988649412771.5,9.583816036666674,0.009896999844132144,2.045119364333326
287400,237439.8,2442988749412753.5,9.58423903733334,0.012435866445465479,2.043735697533326
287500,237539.8,2442988849412756.5,9.584567235666674,0.015062066399465479,2.0427617640666598
287600,237640.0,2442988949412761.5,9.584848703000006,0.017684266353665476,2.041958163999993
287700,237739.8,2442989049412764.5,9.585079969666673,0.020282332992998812,2.041335430599993
287800,237840.0,2442989149412772.0,9.585262837000005,0.02289939963366548,2.040974763933327
287900,237939.8,2442989249412756.0,9.585392636333337,0.02547986622099881,2.040869030733327
288000,238039.8,2442989349412761.0,9.585589304333336,0.027912466148998814,2.040436963933327
288100,238140.0,2442989449412766.5,9.585784637000003,0.03026973276499881,2.0399862305999936
288200,238239.8,2442989549412772.5,9.585981901666669,0.032657866059665475,2.0395344303999936
288300,238340.0,2442989649412778.0,9.586192303,0.03499773272633215,2.0389730303999936
288400,238440.0,2442989749412783.0,9.586415970333334,0.03719126600633215,2.038313430333327
288500,238539.8,2442989849412766.5,9.586591371333334,0.03918526596099881,2.0377772305999935
288600,238639.8,2442989949412772.0,9.586784371333334,0.04110013262793215,2.03710689726666
288700,238740.0,2442990049412775.0,9.586949372333333,0.04275099928193214,2.036504763733327
288800,238839.8,2442990149412760.5,9.587053039666666,0.044221999255065474,2.0361537638666607
288900,238939.8,2442990249412764.0,9.587169371,0.04551533257606548,2.035694963799994
289000,239040.0,2442990349412746.0,9.587254171,0.04682993252053215,2.035397630599994
289100,239139.8,2442990449412753.5,9.587305372333333,0.048080265811198813,2.035249830599994
