timestamp,RPM,Speed
224500.0,1183.86,17.87
224600.0,1183.63,17.88
224700.0,1183.3,17.89
224800.0,1183.1,17.91
224900.0,1182.9,17.94
225000.0,1182.81,17.97
225200.0,1183.12,18.01
225300.0,1183.76,18.05
225400.0,1185.33,18.1
225500.0,1187.92,18.16
225600.0,1191.78,18.22
225700.0,1194.86,18.28
225800.0,1196.42,18.36
225900.0,1197.59,18.44
226000.0,1198.37,18.52
226100.0,1199.25,18.61
226300.0,1200.365,18.7
226400.0,1201.555,18.79
226500.0,1202.975,18.89
226600.0,1204.405,18.99
226700.0,1206.025,19.1
226800.0,1207.745,19.22
226900.0,1209.825,19.34
227000.0,1212.155,19.46
227100.0,1214.835,19.6
227200.0,1217.575,19.74
227400.0,1220.835,19.88
227500.0,1224.175,20.04
227600.0,1227.745,20.2
227700.0,1231.325,20.37
227800.0,1235.015,20.55
227900.0,1238.785,20.74
228000.0,1242.855,20.93
228100.0,1246.815,21.12
228200.0,1251.225,21.33
228300.0,1255.535,21.54
228500.0,1260.225,21.76
228600.0,1264.735,21.99
228700.0,1269.835,22.22
228800.0,1275.205,22.46
228900.0,1280.605,22.71
229000.0,1286.235,22.96
229100.0,1291.945,23.21
229200.0,1297.935,23.47
229300.0,1303.925,23.73
229500.0,1309.895,24.0
229600.0,1315.495,24.28
229700.0,1319.775,24.56
229800.0,1323.255,24.85
229900.0,1324.885,25.13
230000.0,1325.725,25.41
230100.0,1325.915,25.7
230200.0,1325.645,25.99
230300.0,1325.005,26.27
230500.0,1324.125,26.55
230600.0,1322.805,26.84
230700.0,1321.575,27.13
230800.0,1320.155,27.41
230900.0,1318.655,27.69
231000.0,1317.345,27.96
231100.0,1316.185,28.24
231200.0,1315.145,28.52
231300.0,1314.545,28.79
231400.0,1313.845,29.06
231600.0,1313.665,29.33
231700.0,1313.535,29.59
231800.0,1313.995,29.85
231900.0,1314.715,30.12
232000.0,1315.985,30.38
232100.0,1317.605,30.64
232200.0,1319.075,30.9
232300.0,1320.845,31.16
232400.0,1322.545,31.42
232500.0,1324.275,31.68
232700.0,1326.165,31.94
232800.0,1327.775,32.2
232900.0,1329.565,32.46
233000.0,1331.355,32.72
233100.0,1333.135,32.98
233200.0,1334.925,33.24
233300.0,1336.705,33.5
233400.0,1338.675,33.76
233500.0,1340.645,34.01
233600.0,1342.645,34.26
233800.0,1344.815,34.52
233900.0,1346.985,34.78
234000.0,1349.185,35.04
234100.0,1351.615,35.3
234200.0,1353.755,35.56
234300.0,1356.165,35.81
234400.0,1358.505,36.07
234500.0,1360.705,36.33
234600.0,1362.755,36.59
234700.0,1364.585,36.85
234900.0,1366.305,37.1
235000.0,1367.925,37.35
235100.0,1369.215,37.6
235200.0,1370.295,37.85
235300.0,1370.985,38.09
235400.0,1371.505,38.33
235500.0,1371.765,38.57
235600.0,1371.725,38.81
235700.0,1371.565,39.05
235800.0,1371.235,39.28
236000.0,1370.785,39.51
236100.0,1370.235,39.74
236200.0,1369.535,39.96
236300.0,1368.755,40.18
236400.0,1368.025,40.4
236500.0,1367.225,40.61
236600.0,1366.305,40.83
236700.0,1365.645,41.05
236800.0,1365.195,41.26
237000.0,1365.085,41.47
237100.0,1365.465,41.68
237200.0,1365.905,41.88
237300.0,1366.47,42.08
237400.0,1367.25,42.29
237500.0,1368.16,42.49
237600.0,1369.07,42.69
237700.0,1370.01,42.89
237800.0,1371.0,43.08
237900.0,1371.83,43.27
238000.0,1372.84,43.46
238200.0,1373.52,43.65
238300.0,1374.48,43.84
238400.0,1375.08,44.03
238500.0,1375.89,44.21
238600.0,1376.51,44.39
238700.0,1376.93,44.57
238800.0,1377.19,44.74
238900.0,1377.08,44.91
239000.0,1376.43,45.09
239100.0,1375.58,45.26
239200.0,1373.99,45.42
239400.0,1372.38,45.59
239500.0,1370.31,45.76
239600.0,1368.35,45.92
239700.0,1365.74,46.08
239800.0,1362.84,46.24
239900.0,1359.9,46.39
240000.0,1356.75,46.54
240100.0,1353.53,46.69
240200.0,1350.04,46.83
240300.0,1346.46,46.97
240500.0,1342.62,47.1
240600.0,1338.78,47.23
240700.0,1334.77,47.36
240800.0,1330.91,47.48
240900.0,1326.94,47.6
241000.0,1323.13,47.72
241100.0,1319.51,47.84
241200.0,1316.08,47.96
241300.0,1312.82,48.08
241400.0,1309.71,48.2
241600.0,1307.0,48.31
241700.0,1304.27,48.42
241800.0,1301.79,48.53
241900.0,1299.58,48.64
242000.0,1297.57,48.75
242100.0,1295.69,48.85
242200.0,1293.81,48.95
242300.0,1291.81,49.05
242400.0,1290.19,49.15
242600.0,1288.29,49.25
242700.0,1286.59,49.35
242800.0,1284.95,49.44
242900.0,1283.09,49.52
243000.0,1281.23,49.6
243100.0,1279.41,49.68
243200.0,1277.67,49.76
243300.0,1275.79,49.84
243400.0,1274.0,49.91
243500.0,1272.22,49.98
243700.0,1270.37,50.05
243800.0,1268.71,50.12
243900.0,1267.0,50.17
244000.0,1265.26,50.22
244100.0,1263.56,50.27
244200.0,1261.92,50.32
244300.0,1260.28,50.37
244400.0,1258.65,50.42
244500.0,1257.105,50.47
244600.0,1255.475,50.52
244800.0,1253.845,50.56
244900.0,1252.035,50.6
245000.0,1250.285,50.64
245100.0,1248.105,50.68
245200.0,1246.195,50.72
245300.0,1244.005,50.76
245400.0,1241.865,50.79
245500.0,1239.765,50.82
245600.0,1237.775,50.85
245800.0,1235.905,50.88
245900.0,1234.215,50.91
246000.0,1232.645,50.94
246100.0,1231.445,50.97
246200.0,1230.575,51.0
246300.0,1229.945,51.03
246400.0,1229.555,51.06
246500.0,1229.525,51.09
246600.0,1229.635,51.12
246800.0,1229.875,51.16
246900.0,1230.225,51.2
247000.0,1230.665,51.24
247100.0,1231.045,51.28
247200.0,1231.515,51.32
247300.0,1232.025,51.36
247400.0,1232.515,51.4
247500.0,1233.165,51.44
247600.0,1233.615,51.47
247800.0,1233.885,51.5
247900.0,1233.845,51.53
248000.0,1233.375,51.56
248100.0,1232.495,51.59
248200.0,1231.435,51.62
248300.0,1230.305,51.65
248400.0,1228.995,51.67
248500.0,1227.415,51.68
248600.0,1225.925,51.69
248800.0,1224.305,51.7
248900.0,1222.615,51.71
249000.0,1220.965,51.72
249100.0,1219.385,51.73
249200.0,1218.045,51.73
249300.0,1216.495,51.73
249400.0,1215.095,51.73
249500.0,1213.595,51.73
249700.0,1212.105,51.73
249800.0,1210.645,51.73
249900.0,1209.335,51.73
250000.0,1208.355,51.73
250100.0,1207.555,51.72
250200.0,1207.065,51.71
250300.0,1207.005,51.7
250400.0,1206.965,51.68
250500.0,1207.115,51.66
250700.0,1207.405,51.64
250800.0,1207.745,51.62
250900.0,1208.145,51.6
251000.0,1208.645,51.57
251100.0,1209.205,51.54
251200.0,1209.775,51.51
251300.0,1210.625,51.48
251400.0,1210.955,51.45
251500.0,1211.585,51.42
251700.0,1211.855,51.39
251800.0,1212.335,51.36
251900.0,1212.595,51.33
252000.0,1212.995,51.3
252100.0,1213.305,51.27
252200.0,1213.555,51.23
252300.0,1213.805,51.2
252400.0,1214.035,51.17
252500.0,1214.195,51.14
252600.0,1214.355,51.11
252800.0,1214.515,51.08
252900.0,1214.585,51.05
253000.0,1214.635,51.02
253100.0,1214.475,50.99
253200.0,1214.205,50.96
253300.0,1213.955,50.93
253400.0,1213.765,50.91
253500.0,1213.275,50.89
253700.0,1212.795,50.87
253800.0,1212.475,50.85
253900.0,1212.095,50.83
254000.0,1212.295,50.81
254100.0,1212.555,50.8
254200.0,1212.605,50.78
254300.0,1212.625,50.76
254400.0,1212.835,50.74
254600.0,1213.015,50.72
254700.0,1212.925,50.7
254800.0,1212.905,50.68
254900.0,1212.865,50.66
255000.0,1212.675,50.65
255100.0,1212.505,50.64
255200.0,1212.215,50.63
255400.0,1211.755,50.62
255500.0,1211.385,50.61
255600.0,1210.745,50.6
255700.0,1210.1,50.59
255800.0,1209.41,50.58
255900.0,1208.69,50.56
256000.0,1208.16,50.54
256100.0,1207.53,50.52
256300.0,1207.13,50.5
256400.0,1206.99,50.48
256500.0,1207.12,50.46
256600.0,1207.53,50.44
256700.0,1208.17,50.42
256800.0,1208.53,50.4
256900.0,1209.14,50.38
257000.0,1209.47,50.36
257200.0,1210.07,50.33
257300.0,1210.42,50.3
257400.0,1210.42,50.27
257500.0,1210.54,50.24
257600.0,1210.43,50.21
257700.0,1210.21,50.18
257800.0,1209.87,50.15
257900.0,1209.56,50.11
258100.0,1209.14,50.07
258200.0,1208.69,50.03
258300.0,1208.29,49.99
258400.0,1207.92,49.95
258500.0,1207.55,49.91
258600.0,1207.02,49.87
258700.0,1206.41,49.83
258800.0,1206.07,49.79
258900.0,1206.09,49.75
259100.0,1206.25,49.71
259200.0,1206.57,49.66
259300.0,1206.83,49.61
259400.0,1207.1,49.56
259500.0,1207.37,49.51
259600.0,1207.6,49.46
259700.0,1207.99,49.42
259800.0,1208.44,49.38
259900.0,1208.92,49.34
260100.0,1209.35,49.29
260200.0,1209.71,49.24
260300.0,1209.84,49.19
260400.0,1209.85,49.14
260500.0,1209.92,49.09
260600.0,1209.93,49.04
260700.0,1209.82,48.99
260800.0,1209.74,48.94
260900.0,1209.79,48.88
261100.0,1209.76,48.82
261200.0,1209.57,48.76
261300.0,1209.4,48.7
261400.0,1209.09,48.65
261500.0,1208.62,48.6
261600.0,1208.15,48.55
261700.0,1207.64,48.5
261800.0,1206.97,48.45
261900.0,1206.32,48.4
262000.0,1205.66,48.35
262200.0,1204.87,48.31
262300.0,1204.07,48.27
262400.0,1203.25,48.23
262500.0,1202.07,48.19
262600.0,1201.5,48.15
262700.0,1200.62,48.11
262800.0,1200.02,48.07
262900.0,1199.27,48.02
263000.0,1198.67,47.97
263200.0,1198.02,47.92
263300.0,1197.47,47.87
263400.0,1196.85,47.82
263500.0,1196.4,47.76
263600.0,1195.87,47.7
263700.0,1195.45,47.64
263800.0,1194.99,47.58
263900.0,1194.56,47.52
264000.0,1194.22,47.46
264100.0,1193.79,47.4
264200.0,1193.38,47.34
264400.0,1193.04,47.28
264500.0,1192.73,47.22
264600.0,1192.37,47.15
264700.0,1192.21,47.08
264800.0,1192.12,47.01
264900.0,1191.97,46.94
265000.0,1191.69,46.89
265100.0,1191.18,46.84
265200.0,1190.48,46.78
265300.0,1189.93,46.73
265400.0,1189.55,46.68
265500.0,1188.92,46.63
265700.0,1188.33,46.58
265800.0,1187.93,46.53
265900.0,1187.4,46.48
266000.0,1186.95,46.43
266100.0,1186.52,46.38
266200.0,1186.05,46.33
266300.0,1185.82,46.28
266400.0,1185.62,46.24
266500.0,1185.34,46.2
266600.0,1185.31,46.16
266700.0,1185.21,46.12
266800.0,1185.3,46.08
266900.0,1185.36,46.05
267100.0,1185.53,46.02
267200.0,1185.69,45.99
267300.0,1185.76,45.96
267400.0,1185.61,45.93
267500.0,1185.32,45.9
267600.0,1184.75,45.88
267700.0,1184.0,45.86
267800.0,1183.53,45.84
267900.0,1182.83,45.82
268000.0,1182.36,45.8
268100.0,1181.71,45.79
268200.0,1181.36,45.78
268400.0,1181.15,45.77
268500.0,1180.97,45.76
268600.0,1180.99,45.75
268700.0,1181.1,45.75
268800.0,1181.36,45.75
268900.0,1181.68,45.75
269000.0,1182.11,45.75
269100.0,1182.59,45.75
269200.0,1183.17,45.75
269300.0,1183.76,45.75
269400.0,1184.32,45.76
269600.0,1184.98,45.77
269700.0,1185.45,45.78
269800.0,1185.72,45.79
269900.0,1185.63,45.8
270000.0,1185.48,45.81
270100.0,1185.14,45.83
270200.0,1184.91,45.85
270300.0,1184.72,45.88
270400.0,1184.57,45.91
270500.0,1184.445,45.94
270700.0,1184.275,45.97
270800.0,1184.065,46.0
270900.0,1183.975,46.03
271000.0,1183.935,46.07
271100.0,1183.945,46.11
271200.0,1184.105,46.16
271300.0,1184.305,46.21
271400.0,1184.625,46.26
271600.0,1184.945,46.31
271700.0,1185.465,46.36
271800.0,1186.005,46.41
271900.0,1186.625,46.48
272000.0,1187.275,46.55
272100.0,1188.205,46.62
272200.0,1189.085,46.69
272300.0,1190.195,46.76
272400.0,1191.425,46.84
272500.0,1192.795,46.92
272700.0,1194.125,47.0
272800.0,1195.665,47.08
272900.0,1197.255,47.16
273000.0,1198.865,47.24
273100.0,1200.565,47.32
273200.0,1202.225,47.41
273300.0,1203.915,47.5
273400.0,1205.585,47.59
273500.0,1207.155,47.68
273700.0,1208.615,47.77
273800.0,1210.155,47.86
273900.0,1211.515,47.96
274000.0,1212.755,48.07
274100.0,1213.805,48.18
274200.0,1214.865,48.29
274300.0,1215.945,48.4
274400.0,1216.915,48.51
274500.0,1217.935,48.62
274700.0,1218.935,48.73
274800.0,1219.985,48.84
274900.0,1221.095,48.95
275000.0,1222.205,49.06
275100.0,1223.365,49.18
275200.0,1224.555,49.3
275300.0,1225.835,49.42
275400.0,1227.065,49.54
275500.0,1228.235,49.66
275700.0,1229.515,49.78
275800.0,1230.705,49.9
275900.0,1231.915,50.02
276000.0,1233.115,50.14
276100.0,1234.325,50.26
276200.0,1235.595,50.38
276300.0,1236.765,50.5
276400.0,1237.955,50.62
276600.0,1239.135,50.74
276700.0,1240.295,50.86
276800.0,1241.505,50.98
276900.0,1242.735,51.1
277000.0,1243.895,51.23
277100.0,1245.195,51.36
277200.0,1246.465,51.49
277300.0,1247.615,51.62
277400.0,1248.815,51.74
277600.0,1250.015,51.86
277700.0,1251.135,51.98
277800.0,1252.365,52.1
277900.0,1253.505,52.22
278000.0,1254.675,52.34
278100.0,1255.775,52.46
278200.0,1256.815,52.58
278300.0,1257.865,52.71
278400.0,1258.855,52.84
278600.0,1259.665,52.97
278700.0,1260.415,53.08
278800.0,1261.185,53.19
278900.0,1261.825,53.31
279000.0,1262.455,53.42
279100.0,1263.115,53.53
279200.0,1263.655,53.64
279300.0,1264.065,53.75
279400.0,1264.615,53.86
279600.0,1265.065,53.97
279700.0,1265.455,54.08
279800.0,1265.825,54.18
279900.0,1266.305,54.28
280000.0,1266.695,54.38
280100.0,1267.145,54.48
280200.0,1267.575,54.58
280300.0,1267.935,54.68
280400.0,1268.315,54.78
280600.0,1268.715,54.87
280700.0,1269.055,54.96
280800.0,1269.505,55.06
280900.0,1270.055,55.16
281000.0,1270.585,55.26
281100.0,1271.025,55.36
281200.0,1271.605,55.46
281300.0,1272.135,55.56
281400.0,1272.685,55.65
281500.0,1273.215,55.74
281700.0,1273.87,55.83
281800.0,1274.54,55.92
281900.0,1275.22,56.01
282000.0,1275.82,56.1
282100.0,1276.46,56.2
282200.0,1277.1,56.3
282300.0,1277.62,56.39
282400.0,1278.13,56.48
282500.0,1278.49,56.57
282600.0,1278.83,56.66
282800.0,1279.22,56.75
282900.0,1279.47,56.84
283000.0,1279.69,56.92
283100.0,1280.0,57.0
283200.0,1280.19,57.08
283300.0,1280.37,57.17
283400.0,1280.54,57.26
283500.0,1280.62,57.34
283600.0,1280.62,57.42
283700.0,1280.69,57.5
283900.0,1280.59,57.58
284000.0,1280.54,57.66
284100.0,1280.44,57.74
284200.0,1280.33,57.82
284300.0,1280.24,57.89
284400.0,1280.11,57.96
284500.0,1280.01,58.03
284600.0,1280.02,58.1
284700.0,1280.11,58.17
284800.0,1280.23,58.24
285000.0,1280.51,58.31
285100.0,1280.97,58.37
285200.0,1281.52,58.44
285300.0,1282.08,58.5
285400.0,1282.68,58.56
285500.0,1283.27,58.62
285600.0,1283.89,58.68
285700.0,1284.41,58.74
285800.0,1284.93,58.8
285900.0,1285.41,58.86
286100.0,1285.86,58.92
286200.0,1286.31,58.97
286300.0,1286.72,59.03
286400.0,1287.05,59.09
286500.0,1287.47,59.15
286600.0,1287.93,59.21
286700.0,1288.23,59.27
286800.0,1288.53,59.33
286900.0,1288.81,59.39
287000.0,1289.12,59.44
287100.0,1289.36,59.49
287300.0,1289.6,59.54
287400.0,1289.82,59.59
287500.0,1290.06,59.64
287600.0,1290.35,59.69
287700.0,1290.6,59.74
287800.0,1290.82,59.79
287900.0,1291.05,59.84
288000.0,1291.34,59.88
288100.0,1291.61,59.93
288200.0,1291.88,59.98
288300.0,1292.2,60.03
288500.0,1292.55,60.08
288600.0,1292.9,60.13
288700.0,1293.23,60.18
288800.0,1293.54,60.23
288900.0,1293.85,60.28
289000.0,1294.14,60.32
289100.0,1294.44,60.37
289200.0,1294.84,60.41
289300.0,1295.31,60.44
289400.0,1295.79,60.47
289600.0,1296.36,60.5
289700.0,1296.99,60.54
289800.0,1297.67,60.58
289900.0,1298.34,60.61
290000.0,1299.05,60.65
290100.0,1299.72,60.69
290200.0,1300.43,60.73
290300.0,1301.14,60.77
290400.0,1301.86,60.81
290500.0,1302.55,60.85
290700.0,1303.27,60.89
290800.0,1303.98,60.93
290900.0,1304.58,60.97
291000.0,1305.17,61.01
291100.0,1305.73,61.05
291200.0,1306.34,61.09
291300.0,1306.89,61.13
291400.0,1307.48,61.17
291500.0,1308.03,61.21
291600.0,1308.53,61.25
291800.0,1308.99,61.28
291900.0,1309.48,61.31
292000.0,1309.85,61.34
292100.0,1310.24,61.37
292200.0,1310.6,61.4
292300.0,1310.96,61.43
292400.0,1311.28,61.45
292500.0,1311.62,61.47
292600.0,1311.84,61.49
292800.0,1312.03,61.51
292900.0,1312.26,61.53
293000.0,1312.42,61.55
293100.0,1312.49,61.56
293200.0,1312.55,61.57
293300.0,1312.61,61.58
293400.0,1312.53,61.59
293500.0,1312.51,61.6
293600.0,1312.39,61.61
293700.0,1312.04,61.62
293900.0,1311.74,61.63
294000.0,1311.59,61.64
294100.0,1311.04,61.64
294200.0,1310.68,61.64
294300.0,1310.2,61.63
294400.0,1309.71,61.62
294500.0,1309.23,61.61
294600.0,1308.78,61.6
294700.0,1308.28,61.59
294900.0,1307.78,61.57
295000.0,1307.18,61.55
295100.0,1306.66,61.53
295200.0,1306.27,61.51
295300.0,1305.92,61.49
295400.0,1305.44,61.47
295500.0,1305.04,61.44
295600.0,1304.51,61.41
295700.0,1304.02,61.38
295800.0,1303.45,61.35
295900.0,1302.81,61.32
296100.0,1302.14,61.29
296200.0,1301.48,61.24
296300.0,1300.76,61.2
296400.0,1300.05,61.16
296500.0,1299.34,61.12
296600.0,1298.56,61.08
296700.0,1297.86,61.04
296800.0,1297.16,60.99
296900.0,1296.4,60.94
297000.0,1295.67,60.89
297200.0,1294.82,60.84
297300.0,1294.02,60.78
297400.0,1293.15,60.72
297500.0,1292.28,60.66
297600.0,1291.71,60.59
297700.0,1291.08,60.52
297800.0,1290.15,60.45
297900.0,1289.36,60.38
298000.0,1288.52,60.31
298100.0,1287.7,60.24
298300.0,1286.78,60.17
298400.0,1285.91,60.1
298500.0,1284.97,60.03
298600.0,1284.02,59.96
298700.0,1283.1,59.89
298800.0,1282.22,59.82
298900.0,1281.4,59.75
299000.0,1280.53,59.68
299100.0,1279.67,59.6
299200.0,1278.86,59.52
299300.0,1277.99,59.44
299400.0,1277.08,59.36
299600.0,1276.25,59.29
299700.0,1275.35,59.22
299800.0,1274.41,59.15
299900.0,1273.48,59.08
300000.0,1272.56,59.02
300100.0,1271.64,58.95
300200.0,1270.68,58.89
300300.0,1269.78,58.83
300400.0,1268.84,58.77
300500.0,1267.86,58.7
300600.0,1267.02,58.63
300700.0,1266.07,58.56
300900.0,1265.13,58.49
301000.0,1264.22,58.42
301100.0,1263.25,58.35
301200.0,1262.33,58.28
301300.0,1261.38,58.21
301400.0,1260.42,58.14
301500.0,1259.53,58.07
301600.0,1258.66,58.0
301700.0,1257.82,57.93
301800.0,1257.03,57.86
301900.0,1256.27,57.79
302000.0,1255.4,57.72
302100.0,1254.5,57.64
302200.0,1253.66,57.56
302400.0,1252.89,57.48
302500.0,1252.18,57.4
302600.0,1251.47,57.32
302700.0,1250.8,57.23
302800.0,1250.05,57.15
302900.0,1249.43,57.06
303000.0,1248.73,56.97
303100.0,1248.09,56.88
303200.0,1247.45,56.79
303300.0,1246.81,56.71
303400.0,1246.15,56.63
303500.0,1245.51,56.54
303600.0,1244.9,56.45
303700.0,1244.23,56.36
303800.0,1243.66,56.27
304000.0,1243.07,56.18
304100.0,1242.51,56.09
304200.0,1241.95,56.0
304300.0,1241.72,55.91
304400.0,1241.17,55.82
304500.0,1240.63,55.72
304600.0,1240.38,55.62
304700.0,1240.08,55.52
304800.0,1239.61,55.42
304900.0,1239.37,55.33
305000.0,1238.89,55.24
305100.0,1238.65,55.15
305200.0,1238.41,55.06
305300.0,1238.23,54.97
305400.0,1237.92,54.88
305500.0,1237.73,54.79
305600.0,1237.49,54.7
305800.0,1237.24,54.61
305900.0,1236.93,54.52
306000.0,1236.45,54.43
306100.0,1235.88,54.34
306200.0,1235.39,54.25
306300.0,1234.76,54.17
306400.0,1234.22,54.09
306500.0,1233.61,54.01
306600.0,1232.92,53.93
306700.0,1232.32,53.85
306800.0,1231.62,53.77
306900.0,1230.99,53.7
307000.0,1230.41,53.63
307100.0,1229.81,53.56
307200.0,1229.23,53.49
307400.0,1228.68,53.42
307500.0,1228.12,53.35
307600.0,1227.49,53.29
307700.0,1226.94,53.23
307800.0,1226.44,53.17
307900.0,1225.94,53.11
308000.0,1225.4,53.05
308100.0,1225.02,52.99
308200.0,1224.52,52.93
308300.0,1223.79,52.88
308400.0,1223.19,52.84
308500.0,1223.05,52.8
308600.0,1222.75,52.76
308700.0,1222.43,52.72
308900.0,1222.15,52.68
309000.0,1222.07,52.64
309100.0,1222.0,52.6
309200.0,1221.92,52.56
309300.0,1221.95,52.53
309400.0,1222.03,52.5
309500.0,1222.0,52.47
309600.0,1222.02,52.44
309700.0,1222.06,52.41
309800.0,1222.07,52.38
309900.0,1222.12,52.35
310000.0,1222.23,52.32
310100.0,1222.38,52.29
310300.0,1222.53,52.25
310400.0,1222.75,52.22
310500.0,1222.94,52.19
310600.0,1223.01,52.16
310700.0,1223.0,52.13
310800.0,1222.98,52.1
310900.0,1222.89,52.07
311000.0,1222.65,52.04
311100.0,1222.47,52.01
311200.0,1222.27,51.99
311300.0,1221.9,51.97
311400.0,1221.65,51.95
311500.0,1221.38,51.93
311600.0,1221.08,51.91
311700.0,1220.71,51.89
311900.0,1220.43,51.87
312000.0,1220.12,51.85
312100.0,1219.75,51.82
312200.0,1219.38,51.79
312300.0,1218.96,51.76
312400.0,1218.5,51.73
312500.0,1218.08,51.7
312600.0,1217.8,51.67
312700.0,1217.68,51.64
312800.0,1217.78,51.62
312900.0,1217.85,51.6
313000.0,1217.82,51.58
313100.0,1217.65,51.56
313300.0,1217.65,51.54
313400.0,1217.35,51.52
313500.0,1217.25,51.49
313600.0,1217.1,51.47
313700.0,1216.99,51.45
313800.0,1216.88,51.43
313900.0,1216.78,51.41
314000.0,1216.67,51.39
314100.0,1216.74,51.36
314200.0,1216.78,51.34
314300.0,1216.76,51.32
314400.0,1216.73,51.3
314600.0,1216.64,51.28
314700.0,1216.58,51.26
314800.0,1216.39,51.23
314900.0,1216.27,51.2
315000.0,1215.87,51.17
315100.0,1215.77,51.14
315200.0,1215.75,51.12
315300.0,1215.58,51.1
315400.0,1215.49,51.08
315500.0,1215.34,51.05
315600.0,1215.27,51.02
315800.0,1215.26,50.99
315900.0,1215.18,50.96
316000.0,1215.05,50.93
316100.0,1214.86,50.9
316200.0,1214.84,50.87
316300.0,1214.74,50.83
316400.0,1214.75,50.8
316500.0,1214.78,50.77
316600.0,1214.84,50.74
316700.0,1214.92,50.71
316800.0,1215.05,50.68
317000.0,1215.29,50.65
317100.0,1215.59,50.61
317200.0,1215.95,50.57
317300.0,1216.46,50.53
317400.0,1217.02,50.49
317500.0,1217.61,50.45
317600.0,1218.28,50.41
317700.0,1218.91,50.37
317800.0,1219.63,50.33
317900.0,1220.2,50.29
318000.0,1220.8,50.25
318200.0,1221.34,50.21
318300.0,1221.83,50.16
318400.0,1222.24,50.11
318500.0,1222.59,50.06
318600.0,1222.69,50.01
318700.0,1222.88,49.96
318800.0,1222.97,49.91
318900.0,1222.92,49.86
319000.0,1222.91,49.81
319100.0,1222.83,49.76
319200.0,1222.64,49.7
319300.0,1222.31,49.64
319500.0,1221.99,49.58
319600.0,1221.68,49.52
319700.0,1221.32,49.46
319800.0,1220.81,49.4
319900.0,1220.26,49.34
320000.0,1219.92,49.28
320100.0,1219.43,49.22
320200.0,1218.96,49.16
320300.0,1218.64,49.1
320400.0,1218.22,49.04
320500.0,1217.87,48.98
320700.0,1217.54,48.92
320800.0,1217.18,48.86
320900.0,1216.85,48.81
321000.0,1216.5,48.76
321100.0,1216.13,48.71
321200.0,1215.86,48.65
321300.0,1215.61,48.59
321400.0,1215.6,48.53
321500.0,1215.76,48.47
321600.0,1215.96,48.41
321700.0,1216.23,48.36
321800.0,1216.68,48.31
322000.0,1217.08,48.26
322100.0,1217.59,48.21
322200.0,1218.14,48.16
322300.0,1218.54,48.11
322400.0,1218.88,48.06
322500.0,1219.21,48.02
322600.0,1219.49,47.98
322700.0,1219.49,47.94
322800.0,1219.59,47.9
322900.0,1219.76,47.87
323000.0,1220.0,47.84
323200.0,1220.25,47.81
323300.0,1220.48,47.78
323400.0,1220.71,47.74
323500.0,1220.98,47.7
323600.0,1221.14,47.66
323700.0,1220.95,47.62
323800.0,1220.85,47.58
323900.0,1220.58,47.54
324000.0,1220.45,47.5
324100.0,1220.04,47.46
324200.0,1219.83,47.43
324300.0,1219.46,47.4
324500.0,1219.05,47.37
324600.0,1218.57,47.35
324700.0,1218.07,47.33
324800.0,1217.71,47.31
324900.0,1217.27,47.29
325000.0,1216.72,47.28
325100.0,1216.32,47.27
325200.0,1215.84,47.26
325300.0,1215.44,47.25
325400.0,1215.15,47.24
325500.0,1214.87,47.23
325600.0,1214.77,47.23
325700.0,1214.58,47.24
325900.0,1214.43,47.25
326000.0,1214.32,47.26
326100.0,1214.24,47.27
326200.0,1214.15,47.28
326300.0,1214.09,47.29
326400.0,1214.09,47.31
326500.0,1214.05,47.33
326600.0,1214.01,47.35
326700.0,1213.98,47.38
326800.0,1213.93,47.41
326900.0,1213.9,47.44
327000.0,1213.91,47.47
327100.0,1213.9,47.51
327200.0,1213.92,47.55
327400.0,1213.9,47.59
327500.0,1213.82,47.63
327600.0,1213.59,47.67
327700.0,1213.29,47.71
327800.0,1212.93,47.75
327900.0,1212.5,47.8
328000.0,1211.99,47.86
328100.0,1211.44,47.92
328200.0,1210.92,47.98
328300.0,1210.4,48.04
328400.0,1209.88,48.1
328500.0,1209.41,48.16
328600.0,1208.87,48.22
328800.0,1208.44,48.28
328900.0,1208.02,48.34
329000.0,1207.66,48.4
329100.0,1207.4,48.47
329200.0,1207.31,48.55
329300.0,1207.27,48.63
329400.0,1207.44,48.71
329500.0,1207.67,48.79
329600.0,1208.02,48.87
329700.0,1208.41,48.95
329800.0,1208.93,49.03
329900.0,1209.44,49.11
330100.0,1210.05,49.2
330200.0,1210.68,49.29
330300.0,1211.35,49.38
330400.0,1212.08,49.47
330500.0,1212.86,49.56
330600.0,1213.69,49.65
330700.0,1214.52,49.74
330800.0,1215.26,49.84
330900.0,1216.07,49.93
331000.0,1216.8,50.02
331100.0,1217.49,50.11
331300.0,1218.34,50.2
331400.0,1219.16,50.3
331500.0,1219.92,50.4
331600.0,1220.74,50.5
331700.0,1221.53,50.59
331800.0,1222.38,50.68
331900.0,1223.3,50.77
332000.0,1224.21,50.86
332100.0,1225.15,50.96
332200.0,1226.02,51.06
332400.0,1226.81,51.16
332500.0,1227.63,51.26
332600.0,1228.55,51.35
332700.0,1229.43,51.44
332800.0,1230.4,51.53
332900.0,1231.37,51.63
333000.0,1232.3,51.73
333100.0,1233.4,51.83
333200.0,1234.62,51.93
333300.0,1235.86,52.02
333500.0,1237.25,52.11
333600.0,1238.81,52.2
333700.0,1240.3,52.3
333800.0,1241.77,52.4
333900.0,1243.09,52.5
