sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
225300,227294.7,2442941609868303.0,-89.21875,95.60625,23.11875
225400,227394.8,2442941709872366.5,-87.65,94.88125,23.99375
225500,227494.7,2442941809865022.0,-85.825,95.1375,25.025
225600,227594.8,2442941909869085.0,-86.5375,95.29375,24.94375
225700,227694.7,2442942009868772.0,-86.19375,95.475,25.34375
225800,227794.7,2442942109867366.5,-86.8875,94.6625,23.20625
225900,227894.6,2442942209865178.0,-88.9125,94.8625,22.98125
226000,227994.8,2442942309869710.0,-89.03125,95.7,23.7375
226100,228094.6,2442942409867678.5,-88.3375,94.91875,23.825
226200,228194.7,2442942509931272.0,-87.8125,95.1125,24.625
226300,228294.6,2442942609867522.0,-88.59375,95.21875,24.54375
226400,228394.7,2442942709867209.0,-89.075,94.7625,23.84375
226500,228494.7,2442942809867678.5,-89.45625,94.25625,23.1625
226600,228594.7,2442942909868772.5,-89.39375,94.48125,23.15625
226700,228694.6,2442943009865022.0,-89.7875,93.78125,22.85
226800,228794.7,2442943109871741.0,-89.96875,93.9375,23.86875
226900,228894.6,2442943209864553.0,-90.05,93.48125,23.0
227000,228994.6,2442943309870022.0,-90.45,93.54375,23.08125
227100,229094.8,2442943409867834.5,-91.1,93.325,21.56875
227200,229194.7,2442943509868773.0,-91.425,92.475,22.84375
227300,229289.5555555556,2442943604867522.0,-91.97916666666669,92.05555555555556,23.875
227400,229389.81818181818,2442943704868942.5,-91.23295454545456,91.11363636363636,24.3125
227500,229494.7,2442943809867365.0,-89.875,91.2625,26.0
227600,229594.7,2442943909867365.0,-89.7625,90.84375,26.225
227700,229694.8,2442944009870960.0,-89.20625,90.93125,26.13125
227800,229794.8,2442944109865491.0,-88.68125,90.68125,24.9125
227900,229894.8,2442944209870959.5,-88.90625,89.8625,24.2625
228000,229994.6,2442944309868928.5,-88.80625,89.6375,24.10625
228100,230094.6,2442944409864710.0,-88.4625,88.55625,24.24375
228200,230194.7,2442944509872522.5,-88.10625,88.6,24.2375
228300,230294.6,2442944609864241.0,-88.26875,87.9625,24.3625
228400,230394.7,2442944709871429.0,-88.41875,88.26875,22.925
228500,230494.5,2442944809864709.0,-89.20625,87.8,23.91875
228600,230594.7,2442944909871428.5,-89.325,87.7,23.9
228700,230694.7,2442945009864709.0,-89.8375,86.91875,23.325
228800,230794.6,2442945109867053.0,-89.65625,86.91875,23.76875
228900,230894.6,2442945209866897.0,-89.425,87.34375,24.5
229000,230994.7,2442945309869085.0,-89.24375,86.925,25.03125
229100,231094.8,2442945409870022.0,-89.4375,86.20625,25.54375
229200,231189.66666666663,2442945504866481.0,-90.15277777777777,85.84722222222223,24.45833333333333
229300,231289.7272727273,2442945604868800.0,-90.41477272727272,85.39772727272727,25.51704545454545
229400,231394.8,2442945709866897.0,-90.29375,84.54375,26.13125
229500,231494.5,2442945809864553.0,-89.34375,84.4125,26.45
229600,231594.7,2442945909871116.5,-90.36875,84.28125,27.38125
229700,231694.8,2442946009867366.0,-90.55625,83.14375,26.74375
229800,231794.7,2442946109867835.0,-90.51875,83.0125,26.9625
229900,231894.6,2442946209867678.0,-91.0375,83.2875,27.61875
230000,231994.9,2442946310067209.0,-91.0125,82.41875,27.30625
230100,232094.5,2442946409864085.0,-90.64375,81.98125,28.03125
230200,232194.8,2442946509871741.0,-90.46875,82.28125,29.29375
230300,232294.6,2442946609867053.0,-90.23125,81.95625,29.65625
230400,232394.7,2442946709868304.0,-90.0,81.10625,30.6
230500,232494.6,2442946809870335.0,-90.3625,81.0125,30.30625
230600,232589.66666666663,2442946904866481.0,-90.84027777777777,80.4375,30.055555555555557
230700,232689.63636363635,2442947004867522.0,-91.17613636363636,80.19886363636364,30.744318181818183
230800,232794.7,2442947109871585.0,-90.64375,80.275,31.0375
230900,232894.6,2442947209864084.5,-90.375,80.39375,31.54375
231000,232989.77777777772,2442947304873078.0,-90.5625,80.27083333333333,32.30555555555556
231100,233089.7272727273,2442947404865391.5,-90.57954545454544,80.42613636363636,33.46022727272727
231200,233194.7,2442947509869241.0,-90.93125,79.91875,33.4875
231300,233294.7,2442947609867522.5,-90.88125,80.0875,33.05
231400,233394.8,2442947709871116.0,-91.2375,79.99375,33.34375
231500,233494.7,2442947809864709.0,-91.3375,79.525,33.59375
231600,233594.7,2442947909868459.5,-90.7125,79.8875,34.9875
231700,233694.8,2442948009869865.0,-90.05625,79.6875,35.95625
231800,233794.6,2442948109863772.0,-90.14375,79.31875,36.0625
231900,233894.7,2442948209869709.0,-91.44375,78.7875,35.79375
232000,233994.8,2442948309868147.0,-91.5,78.03125,35.10625
232100,234094.7,2442948409866584.5,-91.59375,77.83125,34.59375
232200,234194.7,2442948509871115.0,-92.16875,78.40625,35.19375
232300,234294.6,2442948609863928.5,-91.86875,77.88125,35.60625
232400,234394.6,2442948709869241.0,-92.10625,78.0625,35.0375
232500,234494.7,2442948809867365.0,-91.99375,77.75625,35.69375
232600,234594.8,2442948909871116.0,-92.15625,78.14375,35.84375
232700,234694.6,2442949009864241.0,-92.3375,77.43125,36.06875
232800,234789.66666666663,2442949104870647.0,-91.48611111111113,77.7361111111111,35.46527777777778
232900,234889.63636363635,2442949204867664.5,-91.78977272727272,77.16477272727273,35.75568181818182
233000,234994.6,2442949309866897.0,-91.9875,76.85,36.275
233100,235094.7,2442949409870022.0,-91.89375,76.96875,35.95625
233200,235194.7,2442949509868459.5,-92.08125,77.30625,36.275
233300,235294.7,2442949609869554.0,-92.48125,77.2875,35.95
233400,235394.7,2442949709867522.0,-92.4,77.1125,36.30625
233500,235494.7,2442949809869241.0,-92.21875,76.875,35.85625
233600,235594.7,2442949909866428.5,-91.45625,77.2625,36.125
233700,235689.66666666663,2442950004866306.5,-92.48611111111113,77.06944444444444,35.770833333333336
233800,235789.7272727273,2442950104870931.5,-91.9034090909091,77.24431818181819,36.41477272727273
233900,235894.7,2442950209867053.0,-92.44375,77.175,36.35625
234000,235994.7,2442950309871115.5,-91.9125,76.73125,36.79375
234100,236094.6,2442950409866897.0,-91.74375,76.84375,37.7125
234200,236194.8,2442950509872209.0,-92.28125,76.80625,36.2125
234300,236294.7,2442950609863928.5,-93.29375,77.20625,36.4375
234400,236394.6,2442950709867835.0,-91.8625,78.00625,38.0
234500,236494.7,2442950809869553.0,-91.65625,76.75,39.1875
234600,236594.7,2442950909867991.0,-91.70625,76.29375,38.5
234700,236694.5,2442951009866428.5,-91.175,76.79375,38.025
234800,236794.7,2442951109869397.0,-92.5875,78.15625,36.65
234900,236894.7,2442951209866116.0,-93.31875,76.60625,37.24375
235000,236994.6,2442951309867835.0,-92.16875,76.83125,37.925
235100,237094.6,2442951409866584.5,-93.01875,77.84375,37.49375
235200,237194.7,2442951509870179.0,-92.225,76.2125,37.45625
235300,237294.7,2442951609866741.0,-93.23125,77.31875,37.925
235400,237394.7,2442951709868616.0,-91.8125,76.46875,37.6125
235500,237494.7,2442951809867210.0,-92.73125,77.2375,37.6625
235600,237594.7,2442951909870491.0,-92.9125,76.51875,36.60625
235700,237694.8,2442952009866584.5,-91.63125,76.275,37.34375
235800,237794.7,2442952109867991.0,-90.81875,76.575,38.325
235900,237894.7,2442952209869553.0,-90.65625,76.01875,38.8625
236000,237994.6,2442952309866116.0,-92.1875,76.53125,37.51875
236100,238094.7,2442952409869397.0,-93.4,76.93125,36.93125
236200,238194.9,2442952509871272.0,-91.4375,77.0,37.875
236300,238294.6,2442952609866585.0,-92.86875,77.4375,37.06875
236400,238394.7,2442952709871116.0,-91.825,77.16875,37.9
236500,238494.7,2442952809866897.0,-92.3625,77.70625,37.40625
236600,238594.7,2442952909868772.0,-92.7,77.14375,37.625
236700,238694.6,2442953009866585.0,-92.0125,77.15625,37.60625
236800,238789.77777777772,2442953104873250.5,-92.13888888888887,77.50694444444444,37.395833333333336
236900,238889.63636363635,2442953204864112.5,-92.42045454545456,77.61363636363636,37.75
237000,238994.7,2442953309873303.0,-91.875,78.125,38.33125
237100,239094.8,2442953409866585.0,-92.2,77.96875,37.9125
237200,239194.6,2442953509865804.0,-92.3875,77.7875,37.55
237300,239294.7,2442953609868928.5,-92.10625,77.8625,37.65
237400,239394.7,2442953709867835.0,-92.4,78.0875,37.2125
237500,239494.7,2442953809869865.0,-92.5625,77.575,37.7875
237600,239594.7,2442953909867366.0,-92.0125,77.61875,38.0375
237700,239694.7,2442954009868929.0,-92.85625,78.01875,38.44375
237800,239794.7,2442954109865803.5,-92.63125,78.06875,37.49375
237900,239894.6,2442954209866428.0,-92.2625,77.9,37.36875
238000,239994.8,2442954309869710.0,-92.91875,78.025,37.21875
238100,240094.6,2442954409866429.0,-92.8625,77.60625,37.00625
238200,240194.8,2442954509873147.5,-92.45,77.65,37.5
238300,240294.5,2442954609863147.0,-92.875,78.0875,37.6625
238400,240394.7,2442954709871585.0,-92.49375,77.8625,37.525
238500,240489.8888888889,2442954804867349.0,-92.04861111111113,77.81944444444444,37.6875
238600,240589.63636363635,2442954904865960.0,-93.04545454545456,78.02272727272727,36.96590909090909
238700,240689.66666666663,2442955004870474.0,-92.59722222222223,77.47916666666667,37.04166666666666
238800,240789.81818181818,2442955104869795.5,-92.04545454545456,77.32386363636364,37.67045454545455
238900,240894.6,2442955209865803.0,-92.76875,77.64375,37.45
239000,240994.6,2442955309869084.5,-92.75,77.875,37.4625
239100,241094.8,2442955409868773.0,-92.425,77.5375,37.875
239200,241194.7,2442955509867835.0,-92.44375,77.70625,38.1125
239300,241294.7,2442955609868929.0,-92.925,77.88125,37.76875
239400,241394.8,2442955709869553.0,-92.4625,77.825,37.7375
239500,241494.7,2442955809866272.5,-92.68125,77.98125,37.99375
239600,241594.7,2442955909871429.0,-92.04375,77.24375,37.45
239700,241694.6,2442956009866429.0,-92.025,77.7375,37.53125
239800,241794.6,2442956109869709.0,-92.80625,77.55,37.4375
239900,241894.8,2442956209869085.0,-92.925,77.0375,36.475
240000,241994.6,2442956309867054.0,-92.475,77.68125,37.5875
240100,242094.6,2442956409868928.5,-93.25625,77.76875,37.925
240200,242194.7,2442956509868304.0,-93.16875,77.8375,37.3125
240300,242294.7,2442956609865491.0,-93.26875,77.59375,37.425
240400,242389.77777777772,2442956704870474.0,-92.78472222222223,77.2013888888889,38.0625
240500,242489.7272727273,2442956804868800.5,-92.64204545454544,77.125,37.48863636363637
240600,242589.5555555556,2442956904866481.0,-93.04861111111113,77.27777777777777,36.72916666666666
240700,242689.81818181818,2442957004867095.5,-92.9090909090909,77.9034090909091,37.46590909090909
240800,242794.8,2442957109870803.5,-92.7125,77.75,37.48125
240900,242894.5,2442957209862366.5,-92.1625,76.8,37.45625
241000,242994.7,2442957309872678.5,-92.525,77.525,36.55625
241100,243094.7,2442957409865491.0,-92.4,77.625,36.2
241200,243194.8,2442957509869709.0,-92.7625,77.4,36.0375
241300,243294.8,2442957609868928.0,-92.5,77.95,36.59375
241400,243394.6,2442957709865179.0,-92.73125,78.0125,37.1875
241500,243494.7,2442957809868773.0,-92.4375,77.9875,36.3
241600,243594.7,2442957909869709.0,-92.225,77.8875,36.45
241700,243694.8,2442958009868772.5,-91.99375,77.74375,37.14375
241800,243789.77777777772,2442958104867522.0,-92.13194444444444,78.10416666666667,36.52777777777778
241900,243889.7272727273,2442958204870505.0,-92.13636363636364,77.63068181818181,36.85227272727273
242000,243994.6,2442958309865022.5,-92.1875,77.86875,37.63125
242100,244094.5,2442958409865803.0,-92.48125,77.64375,36.4625
242200,244194.8,2442958509872678.5,-92.0125,77.4625,37.00625
242300,244294.6,2442958609865647.0,-92.175,77.90625,36.8125
242400,244394.7,2442958709872210.0,-92.1125,78.0,36.31875
242500,244489.66666666663,2442958804867175.0,-92.00694444444444,78.28472222222223,36.555555555555564
242600,244589.63636363635,2442958904869368.5,-92.23863636363636,77.42613636363636,36.64204545454545
242700,244694.7,2442959009865647.5,-92.1875,77.74375,37.0875
242800,244794.7,2442959109870022.0,-92.05625,77.5,36.8375
242900,244894.7,2442959209868460.0,-92.3125,78.1375,36.35625
243000,244994.7,2442959309870022.5,-92.26875,77.73125,36.13125
243100,245094.7,2442959409868459.5,-92.35625,77.16875,36.28125
243200,245194.6,2442959509865491.0,-92.425,77.74375,37.35
243300,245294.8,2442959609871584.5,-92.3125,77.575,36.86875
243400,245394.7,2442959709866585.0,-92.43125,77.6,36.5375
243500,245494.7,2442959809865960.0,-92.45,77.80625,36.59375
243600,245594.9,2442959909872522.5,-92.51875,77.6375,36.63125
243700,245694.7,2442960009865335.0,-92.3625,77.34375,36.33125
243800,245794.7,2442960109867835.0,-92.19375,77.63125,37.34375
243900,245894.7,2442960209868147.0,-92.58125,77.74375,37.86875
244000,245994.7,2442960309869397.0,-92.81875,77.19375,37.225
244100,246094.7,2442960409865335.0,-92.79375,77.6375,36.51875
244200,246194.7,2442960509905022.5,-92.425,77.40625,36.0125
244300,246294.6,2442960609868616.0,-92.3375,77.9875,36.79375
244400,246389.5555555556,2442960704868043.0,-92.55555555555556,78.53472222222223,35.951388888888886
244500,246489.7272727273,2442960804868800.0,-92.3693181818182,78.25568181818181,36.16477272727273
244600,246594.8,2442960909869866.0,-92.51875,78.16875,36.48125
244700,246694.6,2442961009867835.0,-91.79375,78.125,35.05625
244800,246794.7,2442961109869397.0,-92.075,78.24375,34.71875
244900,246894.7,2442961209865647.0,-91.9,77.81875,34.925
245000,246994.7,2442961309871272.0,-92.3875,78.85625,33.79375
245100,247094.7,2442961409865491.0,-92.29375,78.46875,35.325
245200,247194.7,2442961509872522.5,-92.48125,77.925,34.68125
245300,247294.8,2442961609868616.0,-92.4125,78.25,35.10625
245400,247394.8,2442961709869241.0,-91.825,78.0125,36.25625
245500,247494.7,2442961809867991.0,-91.46875,78.60625,35.54375
245600,247589.77777777772,2442961904869084.5,-90.94444444444444,77.91666666666667,35.923611111111114
245700,247689.63636363635,2442962004866528.0,-91.20454545454544,78.33522727272727,34.90909090909091
245800,247794.7,2442962109869709.0,-91.6875,78.09375,34.84375
245900,247894.9,2442962209870803.0,-91.6375,77.85625,35.225
246000,247994.7,2442962309866272.5,-91.925,77.9125,34.28125
246100,248094.6,2442962409867835.0,-92.5125,77.80625,34.8875
246200,248194.7,2442962509867679.0,-92.675,77.53125,34.66875
246300,248289.66666666663,2442962604866480.0,-92.96527777777777,77.80555555555556,34.19444444444444
246400,248389.7272727273,2442962704873346.0,-91.7443181818182,77.64772727272727,35.73295454545455
246500,248494.6,2442962809865335.0,-91.9625,77.725,34.54375
246600,248594.6,2442962909871741.0,-91.88125,77.89375,34.91875
246700,248694.6,2442963009865335.0,-91.9375,77.375,35.2625
246800,248794.7,2442963109870647.0,-92.225,77.3375,35.19375
246900,248894.7,2442963209864709.0,-91.61875,77.35,35.71875
247000,248994.6,2442963309869085.0,-91.68125,76.675,34.89375
247100,249094.6,2442963409867366.5,-92.0,76.9625,34.34375
247200,249194.7,2442963509868772.5,-91.70625,77.0625,35.375
247300,249294.8,2442963609870647.0,-91.9375,77.25625,34.6
247400,249394.6,2442963709872991.0,-92.01875,77.5625,34.7
247500,249489.66666666663,2442963804867522.0,-92.11805555555556,77.64583333333333,34.236111111111114
247600,249589.81818181818,2442963904871358.0,-92.32954545454544,78.03977272727273,33.17613636363637
247700,249694.8,2442964009865178.5,-92.225,77.4875,34.3125
247800,249794.9,2442964109871897.0,-92.51875,76.7,33.99375
247900,249894.8,2442964209867522.5,-92.075,76.48125,33.88125
248000,249994.7,2442964309866584.5,-91.68125,77.225,33.8625
248100,250094.6,2442964409867834.5,-91.90625,77.05625,33.35625
248200,250189.66666666663,2442964504869085.0,-91.78472222222223,76.4236111111111,34.333333333333336
248300,250289.7272727273,2442964604867806.5,-91.8409090909091,76.9375,33.99431818181818
248400,250394.7,2442964709872053.0,-91.58125,76.84375,33.5875
248500,250494.6,2442964809866897.0,-91.975,76.425,34.025
248600,250594.8,2442964909867053.0,-91.725,76.85,33.74375
248700,250694.7,2442965009870179.0,-91.7375,77.4875,34.0375
248800,250794.7,2442965109868459.5,-92.01875,76.9875,33.9125
248900,250894.6,2442965209969241.0,-92.73125,76.96875,33.5
249000,250994.6,2442965309868928.0,-92.025,77.3125,34.175
249100,251094.7,2442965409864553.0,-91.95625,77.125,34.0125
249200,251194.6,2442965509869553.0,-92.20625,76.875,33.68125
249300,251294.7,2442965609867366.5,-91.85,77.25625,34.3
249400,251389.66666666663,2442965704869606.0,-92.02777777777777,77.03472222222223,33.36805555555556
249500,251489.63636363635,2442965804866244.0,-92.4431818181818,77.02272727272727,33.35795454545455
249600,251594.9,2442965909871116.0,-92.0375,77.575,34.28125
249700,251694.6,2442966009864397.0,-92.0625,77.2625,33.3375
249800,251794.6,2442966109867053.0,-91.84375,77.6875,33.75625
249900,251894.8,2442966209870022.0,-92.33125,77.3125,33.275
250000,251994.7,2442966309865491.0,-92.09375,77.0125,33.9375
250100,252089.8888888889,2442966404872557.0,-92.35416666666669,77.5763888888889,34.27777777777778
250200,252189.63636363635,2442966504866527.5,-92.66477272727272,77.79545454545455,33.70454545454545
250300,252294.5,2442966609866741.0,-92.64375,77.21875,34.40625
250400,252394.7,2442966709870022.5,-92.3375,77.4125,34.96875
250500,252494.8,2442966809864709.0,-92.3125,77.71875,35.125
250600,252594.8,2442966909871116.0,-91.7125,77.66875,35.55625
250700,252694.6,2442967009867209.0,-91.7875,77.7125,34.575
250800,252794.8,2442967109871272.0,-91.89375,77.5875,35.2125
250900,252894.7,2442967209863772.0,-91.5875,77.85625,35.7625
251000,252994.7,2442967309872835.0,-90.78125,77.8,35.43125
251100,253094.6,2442967409864397.0,-90.58125,77.9,36.1875
251200,253194.5,2442967509868459.5,-91.31875,77.35625,35.13125
251300,253294.7,2442967609869865.0,-91.76875,77.2125,34.7
251400,253394.8,2442967709867678.5,-91.925,77.53125,34.775
251500,253494.7,2442967809870022.0,-91.7875,78.025,35.2125
251600,253594.7,2442967909866585.0,-91.31875,77.63125,35.10625
251700,253694.8,2442968009870022.0,-92.4625,77.65625,35.20625
251800,253794.7,2442968109868772.5,-91.89375,77.41875,34.85625
251900,253894.8,2442968209867053.0,-91.7,76.9375,35.45
252000,253994.7,2442968309867522.5,-92.075,77.9125,34.9125
252100,254094.7,2442968409866897.0,-92.00625,77.475,34.8625
252200,254194.7,2442968509869553.0,-92.16875,77.2625,35.75625
252300,254294.4,2442968609864085.0,-91.9375,77.35625,34.80625
252400,254394.8,2442968709874241.0,-92.09375,77.45,36.31875
252500,254489.77777777772,2442968804866307.0,-91.68055555555556,77.66666666666667,35.47222222222222
252600,254589.54545454547,2442968904867522.0,-91.625,77.52272727272727,34.94886363636363
252700,254694.7,2442969009870021.0,-92.2875,77.6375,34.675
252800,254794.7,2442969109887366.0,-91.49375,77.30625,35.0
252900,254894.7,2442969209866429.0,-91.15625,77.75625,35.4
253000,254994.7,2442969309874241.0,-91.5125,77.65,35.35
253100,255094.6,2442969409866272.0,-91.3,77.56875,34.91875
253200,255194.6,2442969509868303.0,-91.00625,77.75,35.60625
253300,255294.8,2442969609867366.5,-90.7,77.80625,34.99375
253400,255394.6,2442969709869085.0,-91.05,78.4625,34.5875
253500,255494.6,2442969809867209.0,-90.99375,78.5,35.15
253600,255594.7,2442969909870959.0,-91.0375,78.31875,34.63125
253700,255694.8,2442970009867366.0,-90.34375,77.96875,34.89375
253800,255794.8,2442970109870804.0,-90.05,78.43125,35.625
253900,255889.66666666663,2442970204866133.0,-90.30555555555556,78.4375,34.229166666666664
254000,255989.63636363635,2442970304867522.0,-89.8465909090909,78.2840909090909,34.38636363636363
254100,256094.7,2442970409870334.5,-89.3,78.5125,34.6625
254200,256194.7,2442970509867991.0,-88.95625,79.5,34.99375
254300,256294.7,2442970609869397.0,-88.3125,79.3875,35.3
254400,256394.8,2442970709870803.5,-87.89375,79.6375,34.2
254500,256494.6,2442970809867209.0,-87.6625,80.1125,34.275
254600,256594.7,2442970909869709.0,-87.36875,80.5,34.11875
254700,256694.8,2442971009867365.0,-86.6,80.76875,35.425
254800,256794.8,2442971109870803.5,-86.1125,81.1625,36.3875
254900,256894.4,2442971209863616.5,-86.16875,82.4875,35.725
255000,256994.8,2442971309874240.5,-86.9125,82.14375,36.04375
255100,257094.7,2442971409863772.5,-86.53125,81.81875,35.8
255200,257194.6,2442971509869241.0,-86.325,81.075,35.3375
255300,257294.7,2442971609866897.0,-84.5625,80.98125,35.5375
255400,257394.6,2442971709868303.5,-83.75,80.7,36.2375
255500,257494.7,2442971809869709.0,-83.3,79.6375,38.0125
255600,257594.8,2442971909867991.0,-84.73125,79.575,40.1875
255700,257694.6,2442972009869397.0,-87.25625,79.7,39.4125
255800,257789.66666666663,2442972104867348.5,-89.20833333333331,80.1111111111111,38.34027777777778
255900,257889.63636363635,2442972204868374.5,-89.61363636363636,80.36363636363636,37.25
256000,257994.7,2442972309867991.0,-89.7625,81.85625,35.33125
256100,258094.7,2442972409866741.0,-89.6875,81.96875,35.4625
256200,258194.7,2442972509870647.5,-89.24375,82.325,33.4375
256300,258294.6,2442972609866741.0,-88.5,82.125,34.025
256400,258394.8,2442972709871897.0,-87.425,82.3625,33.94375
256500,258494.6,2442972809863772.0,-88.025,81.15625,32.78125
256600,258594.8,2442972909873772.0,-87.15625,80.85,33.25
256700,258694.7,2442973009867209.0,-87.7,80.59375,33.50625
256800,258794.6,2442973109867834.5,-88.0125,80.16875,33.625
256900,258894.7,2442973209869397.0,-87.84375,80.575,34.86875
257000,258994.8,2442973309869241.0,-88.48125,79.75,33.0
257100,259094.7,2442973409868147.0,-88.76875,79.675,33.4625
257200,259194.6,2442973509870959.0,-88.9125,79.85,33.4375
257300,259294.8,2442973609877991.0,-88.6,79.55,32.5
257400,259394.7,2442973709867522.5,-88.66875,79.50625,33.50625
257500,259494.8,2442973809870178.5,-89.925,79.86875,33.1
257600,259594.8,2442973909869085.0,-90.4,79.4125,32.59375
257700,259694.7,2442974009866428.0,-90.16875,78.94375,33.1875
257800,259794.7,2442974109870022.5,-90.90625,78.46875,31.79375
257900,259894.8,2442974209866429.0,-90.1625,78.05625,32.81875
258000,259994.7,2442974309870179.0,-90.13125,78.7375,32.64375
258100,260094.6,2442974409866115.5,-89.89375,78.475,31.8875
258200,260194.6,2442974509865959.5,-90.4625,79.10625,32.68125
258300,260294.6,2442974609869085.0,-90.30625,78.875,32.05
258400,260394.8,2442974709870178.5,-90.25,78.95,32.03125
258500,260494.6,2442974809866116.0,-90.075,78.775,32.375
258600,260594.7,2442974909870803.5,-90.05,78.76875,31.6875
258700,260694.7,2442975009869241.0,-90.34375,78.15625,32.5375
258800,260794.6,2442975109865647.0,-90.66875,78.20625,31.8875
258900,260894.7,2442975209866429.0,-90.69375,77.9625,32.10625
259000,260994.8,2442975309872835.0,-90.30625,78.6375,32.34375
259100,261094.5,2442975409863460.0,-90.6,78.925,31.11875
259200,261194.7,2442975509873147.0,-90.16875,78.7375,32.66875
259300,261294.8,2442975609866428.5,-90.04375,77.7625,32.23125
259400,261394.7,2442975709868147.0,-89.24375,77.53125,30.9625
259500,261494.7,2442975809869397.0,-89.10625,78.9125,31.56875
259600,261594.7,2442975909867991.0,-89.16875,79.6125,31.3875
259700,261694.9,2442976009868929.0,-89.25,79.375,31.03125
259800,261794.8,2442976109870491.0,-88.9375,78.85,31.5
259900,261894.7,2442976209868772.5,-89.44375,78.44375,30.95
260000,261994.7,2442976309865491.0,-89.325,78.89375,31.84375
260100,262094.7,2442976409872054.0,-88.8625,79.14375,31.95625
260200,262194.7,2442976509867210.0,-88.83125,79.63125,31.16875
260300,262294.6,2442976609876428.5,-88.925,79.76875,31.3125
260400,262394.7,2442976709872834.5,-89.4125,79.41875,30.4625
260500,262494.6,2442976809866116.0,-89.98125,79.125,31.4375
260600,262594.7,2442976909871741.0,-90.01875,79.1875,32.075
260700,262694.6,2442977009865647.0,-90.65625,79.875,31.575
260800,262794.6,2442977109869866.5,-91.28125,80.4375,31.61875
260900,262894.6,2442977209865803.5,-92.45625,81.7875,29.84375
261000,262994.7,2442977309870335.0,-91.70625,82.7625,28.2375
261100,263094.7,2442977409865178.5,-90.43125,83.025,27.325
261200,263194.7,2442977509868147.0,-87.4375,83.3375,25.23125
261300,263294.8,2442977609868459.5,-83.8625,82.99375,26.2
261400,263394.7,2442977709867522.5,-80.6,82.69375,27.75
261500,263494.8,2442977809872053.0,-77.8375,82.775,29.1875
261600,263594.7,2442977909866272.0,-77.11875,82.475,31.81875
261700,263694.6,2442978009865960.0,-76.7,81.83125,33.38125
261800,263794.8,2442978109870959.5,-77.725,81.4125,35.94375
261900,263894.7,2442978209865803.5,-79.875,81.50625,38.2
262000,263994.7,2442978309869709.0,-82.29375,80.89375,37.95625
262100,264094.8,2442978409868928.0,-84.61875,80.74375,38.7375
262200,264194.7,2442978509869397.0,-87.8375,80.70625,37.0125
262300,264294.6,2442978609866272.0,-89.31875,80.9375,34.75
262400,264394.7,2442978709868460.0,-89.75625,80.89375,33.6
262500,264494.6,2442978809868929.0,-89.05625,81.30625,31.31875
262600,264594.7,2442978909870022.5,-88.48125,81.225,32.30625
262700,264689.66666666674,2442979004869953.0,-88.0763888888889,80.90972222222223,32.65277777777778
262800,264789.63636363635,2442979104868658.5,-88.47727272727273,80.9090909090909,32.20454545454545
262900,264894.7,2442979209867991.0,-88.5875,80.65,32.125
263000,264994.7,2442979309868147.5,-89.0625,80.33125,31.975
263100,265094.7,2442979409865022.5,-89.45625,80.84375,31.83125
263200,265194.7,2442979509872522.5,-89.6625,80.075,32.45625
263300,265294.6,2442979609865022.0,-89.68125,80.4125,31.4
263400,265394.8,2442979709872366.0,-89.7625,79.7625,32.45
263500,265494.9,2442979809868616.0,-90.68125,80.175,32.26875
263600,265594.7,2442979909867053.0,-90.48125,80.5625,31.44375
263700,265694.6,2442980009865647.0,-90.56875,80.5125,32.2
263800,265794.7,2442980109869865.0,-90.7375,80.2625,32.5125
263900,265894.8,2442980209867522.0,-90.85,80.48125,32.16875
264000,265994.6,2442980309866741.0,-90.53125,80.1625,31.9625
264100,266094.8,2442980409871116.5,-91.0375,80.25625,31.075
264200,266194.7,2442980509864554.0,-91.675,80.225,31.00625
264300,266294.7,2442980609868772.5,-91.24375,79.98125,31.6875
264400,266394.8,2442980709869397.0,-91.60625,80.30625,31.4875
264500,266494.7,2442980809865179.0,-91.4,80.49375,31.525
264600,266594.7,2442980909872209.0,-91.45,79.76875,31.15625
264700,266694.6,2442981009865022.5,-91.88125,80.01875,31.2
264800,266794.6,2442981109871116.0,-91.65,80.35625,31.18125
264900,266894.7,2442981209865334.5,-92.01875,80.64375,31.025
265000,266994.7,2442981309871741.0,-91.5375,80.56875,31.6625
265100,267094.6,2442981409865178.5,-91.7625,80.875,31.10625
265200,267194.6,2442981509869709.0,-92.0,80.69375,31.2
265300,267294.8,2442981609868147.0,-91.6125,80.6375,31.68125
265400,267394.6,2442981709867366.0,-92.225,80.2625,30.81875
265500,267494.8,2442981809870647.0,-92.43125,80.7125,31.2875
265600,267594.6,2442981909865647.0,-91.98125,79.50625,31.4
265700,267694.8,2442982009870803.0,-91.75625,80.1,31.125
265800,267794.8,2442982109869241.0,-92.30625,79.625,31.53125
265900,267894.6,2442982209865491.0,-91.9625,79.625,31.60625
266000,267994.8,2442982309870491.0,-92.225,79.63125,31.55
266100,268094.8,2442982409867835.0,-92.76875,79.98125,31.6125
266200,268194.8,2442982509868147.0,-92.56875,79.76875,31.2625
266300,268294.7,2442982609879241.0,-92.48125,79.65,31.76875
266400,268394.8,2442982709871584.5,-92.7625,79.9,32.0875
266500,268489.7777777777,2442982804866654.5,-92.47222222222223,79.93055555555556,32.34722222222222
266600,268589.5454545455,2442982904865818.0,-92.4659090909091,80.19886363636364,32.75
