system_time,timestamp,lat,lon,speed,bearing
267900,,,,,
268000,,,,,
268100,,,,,
268200,,,,,
268300,,,,,
268400,,,,,
268500,1508813402000.0,43.00466737908871,-78.80485824219198,12.344203,272.8808
268600,,,,,
268700,,,,,
268800,,,,,
268900,,,,,
269000,,,,,
269100,,,,,
269200,,,,,
269300,,,,,
269400,,,,,
269500,,,,,
269600,1508813403000.0,43.00466536087036,-78.80501258549438,12.398864,268.99445
269700,,,,,
269800,,,,,
269900,,,,,
270000,,,,,
270100,,,,,
270200,,,,,
270300,,,,,
270400,,,,,
270500,1508813404000.0,43.004660207253416,-78.80516490673948,12.242711,269.53006
270600,,,,,
270700,,,,,
270800,,,,,
270900,,,,,
271000,,,,,
271100,,,,,
271200,,,,,
271300,,,,,
271400,,,,,
271500,1508813405000.0,43.004657344522286,-78.80531621120362,12.193413,270.6794
271600,,,,,
271700,,,,,
271800,,,,,
271900,,,,,
272000,,,,,
272100,,,,,
272200,,,,,
272300,,,,,
272400,,,,,
272500,1508813406000.0,43.00465463231015,-78.80547035355744,12.648967,270.20874
272600,,,,,
272700,,,,,
272800,,,,,
272900,,,,,
273000,,,,,
273100,,,,,
273200,,,,,
273300,,,,,
273400,,,,,
273500,1508813407000.0,43.004652412490145,-78.80562867013263,12.849948,270.07343
273600,,,,,
273700,,,,,
273800,,,,,
273900,,,,,
274000,,,,,
274100,,,,,
274200,,,,,
274300,,,,,
274400,,,,,
274500,1508813408000.0,43.004649993496884,-78.80579248157342,13.339321,270.14685
274600,,,,,
274700,,,,,
274800,,,,,
274900,,,,,
275000,,,,,
275100,,,,,
275200,,,,,
275300,,,,,
275400,,,,,
275500,1508813409000.0,43.004647063548184,-78.80596104201172,13.601737,269.40408
275600,,,,,
275700,,,,,
275800,,,,,
275900,,,,,
276000,,,,,
276100,,,,,
276200,,,,,
276300,,,,,
276400,,,,,
276500,1508813410000.0,43.00464508769819,-78.8061336539311,14.205011,269.92453
276600,,,,,
276700,,,,,
276800,,,,,
276900,,,,,
277000,,,,,
277100,,,,,
277200,,,,,
277300,,,,,
277400,,,,,
277500,1508813411000.0,43.004642961830406,-78.80630975687644,14.234089,268.9745
277600,,,,,
277700,,,,,
277800,,,,,
277900,,,,,
278000,,,,,
278100,,,,,
278200,,,,,
278300,,,,,
278400,,,,,
278500,,,,,
278600,1508813412000.0,43.00464101556919,-78.8064907598406,14.852135999999998,269.6333
278700,,,,,
278800,,,,,
278900,,,,,
279000,,,,,
279100,,,,,
279200,,,,,
279300,,,,,
279400,,,,,
279500,1508813413000.0,43.004637799169465,-78.80667606592381,15.150357,267.66284
279600,,,,,
279700,,,,,
279800,,,,,
279900,,,,,
280000,,,,,
280100,,,,,
280200,,,,,
280300,,,,,
280400,,,,,
280500,1508813414000.0,43.00463329931371,-78.80686697810505,15.392523,269.88824
280600,,,,,
280700,,,,,
280800,,,,,
280900,,,,,
281000,,,,,
281100,,,,,
281200,,,,,
281300,,,,,
281400,,,,,
281500,1508813415000.0,43.0046320606012,-78.80706029198727,15.584119,270.78082
281600,,,,,
281700,,,,,
281800,,,,,
281900,,,,,
282000,,,,,
282100,,,,,
282200,,,,,
282300,,,,,
282400,,,,,
282500,1508813416000.0,43.00463115236556,-78.80724959714337,15.335275,270.1209
282600,,,,,
282700,,,,,
282800,,,,,
282900,,,,,
283000,,,,,
283100,,,,,
283200,,,,,
283300,,,,,
283400,,,,,
283500,1508813417000.0,43.00462676099717,-78.80744254706356,15.964083,268.62228
283600,,,,,
283700,,,,,
283800,,,,,
283900,,,,,
284000,,,,,
284100,,,,,
284200,,,,,
284300,,,,,
284400,,,,,
284500,1508813418000.0,43.0046218051577,-78.80764046545926,16.04585,269.1922
284600,,,,,
284700,,,,,
284800,,,,,
284900,,,,,
285000,,,,,
285100,,,,,
285200,,,,,
285300,,,,,
285400,,,,,
285500,1508813419000.0,43.004619416835716,-78.80783832564597,16.187157,269.16306000000003
285600,,,,,
285700,,,,,
285800,,,,,
285900,,,,,
286000,,,,,
286100,,,,,
286200,,,,,
286300,,,,,
286400,,,,,
286500,1508813420000.0,43.00461819268818,-78.80803570401801,16.099903,269.74243
286600,,,,,
286700,,,,,
286800,,,,,
286900,,,,,
287000,,,,,
287100,,,,,
287200,,,,,
287300,,,,,
287400,,,,,
287500,1508813421000.0,43.00461758529378,-78.80823471246016,16.447989,269.15222
287600,,,,,
287700,,,,,
287800,,,,,
287900,,,,,
288000,,,,,
288100,,,,,
288200,,,,,
288300,,,,,
288400,,,,,
288500,1508813422000.0,43.004617336579635,-78.8084380323982,16.809963,269.2516
288600,,,,,
288700,,,,,
288800,,,,,
288900,,,,,
289000,,,,,
289100,,,,,
289200,,,,,
289300,,,,,
289400,,,,,
289500,1508813423000.0,43.00461735670248,-78.80864445539535,16.911821,269.3941
289600,,,,,
289700,,,,,
289800,,,,,
289900,,,,,
290000,,,,,
290100,,,,,
290200,,,,,
290300,,,,,
290400,,,,,
290500,1508813424000.0,43.00461651518423,-78.80885339988401,17.093204,268.7238
290600,,,,,
290700,,,,,
290800,,,,,
290900,,,,,
291000,,,,,
291100,,,,,
291200,,,,,
291300,,,,,
291400,,,,,
291500,1508813425000.0,43.00461455823785,-78.80906459148902,17.248184,268.71752999999995
291600,,,,,
291700,,,,,
291800,,,,,
291900,,,,,
292000,,,,,
292100,,,,,
292200,,,,,
292300,,,,,
292400,,,,,
292500,1508813426000.0,43.00461314216781,-78.80927613036509,17.274586,269.49362
292600,,,,,
292700,,,,,
292800,,,,,
292900,,,,,
293000,,,,,
293100,,,,,
293200,,,,,
293300,,,,,
293400,,,,,
293500,1508813427000.0,43.00461381912451,-78.809487939651,17.241543,269.7908
293600,,,,,
293700,,,,,
293800,,,,,
293900,,,,,
294000,,,,,
294100,,,,,
294200,,,,,
294300,,,,,
294400,,,,,
294500,1508813428000.0,43.00461602656022,-78.80969968812731,17.168322,270.75952
294600,,,,,
294700,,,,,
294800,,,,,
294900,,,,,
295000,,,,,
295100,,,,,
295200,,,,,
295300,,,,,
295400,,,,,
295500,1508813429000.0,43.00461763931335,-78.80991066390906,17.187653,269.67563
295600,,,,,
295700,,,,,
295800,,,,,
295900,,,,,
296000,,,,,
296100,,,,,
296200,,,,,
296300,,,,,
296400,,,,,
296500,1508813430000.0,43.004617759073106,-78.81012291405261,17.279486,269.37305
296600,,,,,
296700,,,,,
296800,,,,,
296900,,,,,
297000,,,,,
297100,,,,,
297200,,,,,
297300,,,,,
297400,,,,,
297500,1508813431000.0,43.004616923086346,-78.81033681816206,17.512154000000002,269.1781
297600,,,,,
297700,,,,,
297800,,,,,
297900,,,,,
298000,,,,,
298100,,,,,
298200,,,,,
298300,,,,,
298400,,,,,
298500,1508813432000.0,43.00461761154663,-78.81055244098484,17.599508,270.34094
298600,,,,,
298700,,,,,
298800,,,,,
298900,,,,,
299000,,,,,
299100,,,,,
299200,,,,,
299300,,,,,
299400,,,,,
299500,1508813433000.0,43.004618609709645,-78.81076379058905,16.875006,269.4784
299600,,,,,
299700,,,,,
299800,,,,,
299900,,,,,
300000,,,,,
300100,,,,,
300200,,,,,
300300,,,,,
300400,,,,,
300500,1508813434000.0,43.004615724879905,-78.81097132781781,17.054438,267.6546
300600,,,,,
300700,,,,,
300800,,,,,
300900,,,,,
301000,,,,,
301100,,,,,
301200,,,,,
301300,,,,,
301400,,,,,
301500,1508813435000.0,43.004611284094295,-78.8111753699369,16.401718,268.65152
301600,,,,,
301700,,,,,
301800,,,,,
301900,,,,,
302000,,,,,
302100,,,,,
302200,,,,,
302300,,,,,
302400,,,,,
302500,,,,,
302600,1508813436000.0,43.00460995459078,-78.8113713021596,15.82906,269.80563
302700,,,,,
302800,,,,,
302900,,,,,
303000,,,,,
303100,,,,,
303200,,,,,
303300,,,,,
303400,,,,,
303500,1508813437000.0,43.004612237729376,-78.8115591991232,15.431363,271.88025
303600,,,,,
303700,,,,,
303800,,,,,
303900,,,,,
304000,,,,,
304100,,,,,
304200,,,,,
304300,,,,,
304400,,,,,
304500,1508813438000.0,43.0046184697895,-78.81174596295477,15.298003,273.82526
304600,,,,,
304700,,,,,
304800,,,,,
304900,,,,,
305000,,,,,
305100,,,,,
305200,,,,,
305300,,,,,
305400,,,,,
305500,1508813439000.0,43.00462908033346,-78.81193053948162,15.278022,276.98315
305600,,,,,
305700,,,,,
305800,,,,,
305900,,,,,
306000,,,,,
306100,,,,,
306200,,,,,
306300,,,,,
306400,,,,,
306500,1508813440000.0,43.004648803605406,-78.81211281990501,15.163309,281.403
306600,,,,,
306700,,,,,
306800,,,,,
306900,,,,,
307000,,,,,
307100,,,,,
307200,,,,,
307300,,,,,
307400,,,,,
307500,1508813441000.0,43.004682881266454,-78.81229083321884,15.209848,288.1337
307600,,,,,
307700,,,,,
307800,,,,,
307900,,,,,
308000,,,,,
308100,,,,,
308200,,,,,
308300,,,,,
308400,,,,,
308500,1508813442000.0,43.00473240343221,-78.81246268350523,15.048672,293.2575
308600,,,,,
308700,,,,,
308800,,,,,
308900,,,,,
309000,,,,,
309100,,,,,
309200,,,,,
309300,,,,,
309400,,,,,
309500,1508813443000.0,43.0047924107592,-78.8126222793112,14.616829999999998,297.34082
309600,,,,,
309700,,,,,
309800,,,,,
309900,,,,,
310000,,,,,
310100,,,,,
310200,,,,,
310300,,,,,
310400,,,,,
310500,1508813444000.0,43.004859704804105,-78.81277062276152,14.121856,300.60577
310600,,,,,
310700,,,,,
310800,,,,,
310900,,,,,
311000,,,,,
311100,,,,,
311200,,,,,
311300,,,,,
311400,,,,,
311500,1508813445000.0,43.004930944021,-78.8129107399768,13.904512,305.43237
311600,,,,,
311700,,,,,
311800,,,,,
311900,,,,,
312000,,,,,
312100,,,,,
312200,,,,,
312300,,,,,
312400,,,,,
312500,1508813446000.0,43.00500903335286,-78.81304228753537,13.846892,307.45117
312600,,,,,
312700,,,,,
312800,,,,,
312900,,,,,
313000,,,,,
313100,,,,,
313200,,,,,
313300,,,,,
313400,,,,,
313500,1508813447000.0,43.005089347967996,-78.81317297148144,13.779348,310.6845
313600,,,,,
313700,,,,,
313800,,,,,
313900,,,,,
314000,,,,,
314100,,,,,
314200,,,,,
314300,,,,,
314400,,,,,
314500,1508813448000.0,43.00517396225976,-78.81329790954717,14.1092825,313.40866
314600,,,,,
314700,,,,,
314800,,,,,
314900,,,,,
315000,,,,,
315100,,,,,
315200,,,,,
315300,,,,,
315400,,,,,
315500,1508813449000.0,43.00526483119526,-78.81342064371027,14.459884,315.39075
315600,,,,,
315700,,,,,
315800,,,,,
315900,,,,,
316000,,,,,
316100,,,,,
316200,,,,,
316300,,,,,
316400,,,,,
316500,1508813450000.0,43.00535724286644,-78.8135436946513,14.412601,315.2993
316600,,,,,
316700,,,,,
316800,,,,,
316900,,,,,
317000,,,,,
317100,,,,,
317200,,,,,
317300,,,,,
317400,,,,,
317500,1508813451000.0,43.00544943625001,-78.8136694441872,14.6632,314.0214200000001
317600,,,,,
317700,,,,,
317800,,,,,
317900,,,,,
318000,,,,,
318100,,,,,
318200,,,,,
318300,,,,,
318400,,,,,
318500,1508813452000.0,43.00554146189648,-78.81379778926501,14.809773000000002,313.33633
318600,,,,,
318700,,,,,
318800,,,,,
318900,,,,,
319000,,,,,
319100,,,,,
319200,,,,,
319300,,,,,
319400,,,,,
319500,1508813453000.0,43.00563194361663,-78.81392218699114,13.89161,315.41037
319600,,,,,
319700,,,,,
319800,,,,,
319900,,,,,
320000,,,,,
320100,,,,,
320200,,,,,
320300,,,,,
320400,,,,,
320500,1508813454000.0,43.00572279215957,-78.8140356424018,13.573665,318.78918
320600,,,,,
320700,,,,,
320800,,,,,
320900,,,,,
321000,,,,,
321100,,,,,
321200,,,,,
321300,,,,,
321400,,,,,
321500,1508813455000.0,43.0058152761809,-78.81414446363834,13.485962,318.00058
321600,,,,,
321700,,,,,
321800,,,,,
321900,,,,,
322000,,,,,
322100,,,,,
322200,,,,,
322300,,,,,
322400,,,,,
322500,1508813456000.0,43.00590351402009,-78.81425492047096,13.079527,315.4422600000001
322600,,,,,
322700,,,,,
322800,,,,,
322900,,,,,
323000,,,,,
323100,,,,,
323200,,,,,
323300,,,,,
323400,,,,,
323500,1508813457000.0,43.00598574911661,-78.8143644795889,12.572125,315.50293
323600,,,,,
323700,,,,,
323800,,,,,
323900,,,,,
324000,,,,,
324100,,,,,
324200,,,,,
324300,,,,,
324400,,,,,
324500,1508813458000.0,43.00606499795564,-78.81447345190516,12.557107,313.79443
324600,,,,,
324700,,,,,
324800,,,,,
324900,,,,,
325000,,,,,
325100,,,,,
325200,,,,,
325300,,,,,
325400,,,,,
325500,1508813459000.0,43.00614397752801,-78.81458178906715,12.400326,315.5597
325600,,,,,
325700,,,,,
325800,,,,,
325900,,,,,
326000,,,,,
326100,,,,,
326200,,,,,
326300,,,,,
326400,,,,,
326500,1508813460000.0,43.00622565042711,-78.81468869278244,12.909632,316.69144
326600,,,,,
326700,,,,,
326800,,,,,
326900,,,,,
327000,,,,,
327100,,,,,
327200,,,,,
327300,,,,,
327400,,,,,
327500,1508813461000.0,43.00631023916401,-78.81479670558599,13.142382,317.14444
327600,,,,,
327700,,,,,
327800,,,,,
327900,,,,,
328000,,,,,
328100,,,,,
328200,,,,,
328300,,,,,
328400,,,,,
328500,1508813462000.0,43.00639630882003,-78.8149085463544,13.419853,316.52332
328600,,,,,
328700,,,,,
328800,,,,,
328900,,,,,
329000,,,,,
329100,,,,,
329200,,,,,
329300,,,,,
329400,,,,,
329500,1508813463000.0,43.006484217187605,-78.81502056709164,13.388487,317.78226
329600,,,,,
329700,,,,,
329800,,,,,
329900,,,,,
330000,,,,,
330100,,,,,
330200,,,,,
330300,,,,,
330400,,,,,
330500,1508813464000.0,43.006576891962034,-78.81512738068227,13.531359,322.03467
330600,,,,,
330700,,,,,
330800,,,,,
330900,,,,,
331000,,,,,
331100,,,,,
331200,,,,,
331300,,,,,
331400,,,,,
331500,1508813465000.0,43.006676341456654,-78.81522491443103,13.814505,325.3651
331600,,,,,
331700,,,,,
331800,,,,,
331900,,,,,
332000,,,,,
332100,,,,,
332200,,,,,
332300,,,,,
332400,,,,,
332500,1508813466000.0,43.0067853526598,-78.81531430316882,14.024758,330.9609700000001
332600,,,,,
332700,,,,,
332800,,,,,
332900,,,,,
333000,,,,,
333100,,,,,
333200,,,,,
333300,,,,,
333400,,,,,
333500,1508813467000.0,43.0069027017988,-78.81539567643466,14.509456,334.2821
333600,,,,,
333700,,,,,
333800,,,,,
333900,,,,,
334000,,,,,
334100,,,,,
334200,,,,,
334300,,,,,
334400,,,,,
334500,1508813468000.0,43.00702325417693,-78.81546579338395,14.186621,338.43518
334600,,,,,
334700,,,,,
334800,,,,,
334900,,,,,
335000,,,,,
335100,,,,,
335200,,,,,
335300,,,,,
335400,,,,,
335500,1508813469000.0,43.00714907689869,-78.81552351217019,14.636133,341.7848
335600,,,,,
335700,,,,,
335800,,,,,
335900,,,,,
336000,,,,,
336100,,,,,
336200,,,,,
336300,,,,,
336400,,,,,
336500,,,,,
336600,1508813470000.0,43.007280206345946,-78.81557576587005,14.928635,342.78073
336700,,,,,
336800,,,,,
336900,,,,,
337000,,,,,
337100,,,,,
337200,,,,,
337300,,,,,
337400,,,,,
337500,1508813471000.0,43.00741501071021,-78.8156283375511,15.358212,342.8805200000001
337600,,,,,
337700,,,,,
337800,,,,,
337900,,,,,
338000,,,,,
338100,,,,,
338200,,,,,
338300,,,,,
338400,,,,,
338500,,,,,
338600,1508813472000.0,43.007553336128666,-78.81568356489343,16.080513,342.81345
338700,,,,,
338800,,,,,
338900,,,,,
339000,,,,,
339100,,,,,
339200,,,,,
339300,,,,,
339400,,,,,
339500,1508813473000.0,43.007694672423305,-78.81574262421772,16.278086,342.08762
339600,,,,,
339700,,,,,
339800,,,,,
339900,,,,,
340000,,,,,
340100,,,,,
340200,,,,,
340300,,,,,
340400,,,,,
340500,1508813474000.0,43.007837665624606,-78.8158051833428,16.636974,341.80426
340600,,,,,
340700,,,,,
340800,,,,,
340900,,,,,
341000,,,,,
341100,,,,,
341200,,,,,
341300,,,,,
341400,,,,,
341500,1508813475000.0,43.00798222372055,-78.81587055959359,16.905697,341.458
341600,,,,,
341700,,,,,
341800,,,,,
341900,,,,,
342000,,,,,
342100,,,,,
342200,,,,,
342300,,,,,
342400,,,,,
342500,1508813476000.0,43.008126005605725,-78.81593949864605,16.828384,340.9136
342600,,,,,
342700,,,,,
342800,,,,,
342900,,,,,
343000,,,,,
343100,,,,,
343200,,,,,
343300,,,,,
343400,,,,,
343500,1508813477000.0,43.0082686345257,-78.81600510382306,16.563425,341.93863
343600,,,,,
343700,,,,,
343800,,,,,
343900,,,,,
344000,,,,,
344100,,,,,
344200,,,,,
344300,,,,,
344400,,,,,
344500,1508813478000.0,43.00840781348384,-78.81606830094948,16.005829000000002,341.33914
344600,,,,,
344700,,,,,
344800,,,,,
344900,,,,,
345000,,,,,
345100,,,,,
345200,,,,,
345300,,,,,
345400,,,,,
345500,1508813479000.0,43.00854360723429,-78.81612954850678,15.674375,341.14896
345600,,,,,
345700,,,,,
345800,,,,,
345900,,,,,
346000,,,,,
346100,,,,,
346200,,,,,
346300,,,,,
346400,,,,,
346500,1508813480000.0,43.00867538071783,-78.8161906216814,15.216866,341.7025799999999
346600,,,,,
346700,,,,,
346800,,,,,
346900,,,,,
347000,,,,,
347100,,,,,
347200,,,,,
347300,,,,,
347400,,,,,
347500,1508813481000.0,43.00880247300169,-78.81624881429492,14.766387,341.85736
347600,,,,,
347700,,,,,
347800,,,,,
347900,,,,,
348000,,,,,
348100,,,,,
348200,,,,,
348300,,,,,
348400,,,,,
348500,,,,,
348600,1508813482000.0,43.008929918669146,-78.81631083883319,15.125017,341.0361
348700,,,,,
348800,,,,,
348900,,,,,
349000,,,,,
349100,,,,,
349200,,,,,
349300,,,,,
349400,,,,,
349500,1508813483000.0,43.00905968024149,-78.81637502885295,15.545414,340.7963
349600,,,,,
349700,,,,,
349800,,,,,
349900,,,,,
350000,,,,,
350100,,,,,
350200,,,,,
350300,,,,,
350400,,,,,
350500,1508813484000.0,43.009192254577655,-78.8164402496138,15.575264,340.49576
350600,,,,,
350700,,,,,
350800,,,,,
350900,,,,,
351000,,,,,
351100,,,,,
351200,,,,,
351300,,,,,
351400,,,,,
351500,1508813485000.0,43.00932533866464,-78.8165077492513,15.55034,340.2021200000001
351600,,,,,
351700,,,,,
351800,,,,,
351900,,,,,
352000,,,,,
352100,,,,,
352200,,,,,
352300,,,,,
352400,,,,,
352500,1508813486000.0,43.009456487694656,-78.81657474023496,15.341008,339.57394
352600,,,,,
352700,,,,,
352800,,,,,
352900,,,,,
353000,,,,,
353100,,,,,
353200,,,,,
353300,,,,,
353400,,,,,
353500,1508813487000.0,43.009585621754866,-78.81663963728334,15.016754,340.7959
353600,,,,,
353700,,,,,
353800,,,,,
353900,,,,,
354000,,,,,
354100,,,,,
354200,,,,,
354300,,,,,
354400,,,,,
354500,1508813488000.0,43.00971361801389,-78.81670014741563,14.763198999999998,341.72244
354600,,,,,
354700,,,,,
354800,,,,,
354900,,,,,
355000,,,,,
355100,,,,,
355200,,,,,
355300,,,,,
355400,,,,,
355500,1508813489000.0,43.00984029491738,-78.81675396697479,14.404565,344.3676
355600,,,,,
355700,,,,,
355800,,,,,
355900,,,,,
356000,,,,,
356100,,,,,
356200,,,,,
356300,,,,,
356400,,,,,
356500,1508813490000.0,43.00996636233757,-78.8167983799698,14.247837,346.9133
356600,,,,,
356700,,,,,
356800,,,,,
356900,,,,,
357000,,,,,
357100,,,,,
357200,,,,,
357300,,,,,
357400,,,,,
357500,1508813491000.0,43.01009331896486,-78.81683208160158,14.119957,350.89066
357600,,,,,
357700,,,,,
357800,,,,,
357900,,,,,
358000,,,,,
358100,,,,,
358200,,,,,
358300,,,,,
358400,,,,,
358500,1508813492000.0,43.01022096109667,-78.8168522820783,13.915767,354.43744
358600,,,,,
358700,,,,,
358800,,,,,
358900,,,,,
359000,,,,,
359100,,,,,
359200,,,,,
359300,,,,,
359400,,,,,
359500,,,,,
359600,1508813493000.0,43.010345953440506,-78.81686427046745,13.764629,356.43774
359700,,,,,
359800,,,,,
359900,,,,,
360000,,,,,
360100,,,,,
360200,,,,,
360300,,,,,
360400,,,,,
360500,1508813494000.0,43.01047030428893,-78.81687282989148,13.794228,356.58734
360600,,,,,
360700,,,,,
360800,,,,,
360900,,,,,
361000,,,,,
361100,,,,,
361200,,,,,
361300,,,,,
361400,,,,,
361500,1508813495000.0,43.010594721988106,-78.81687956291724,13.714574,356.88086
361600,,,,,
361700,,,,,
361800,,,,,
361900,,,,,
362000,,,,,
362100,,,,,
362200,,,,,
362300,,,,,
362400,,,,,
362500,1508813496000.0,43.01071893266598,-78.81688900701356,13.790029,356.0003700000001
362600,,,,,
362700,,,,,
362800,,,,,
362900,,,,,
363000,,,,,
363100,,,,,
363200,,,,,
363300,,,,,
363400,,,,,
363500,1508813497000.0,43.01084377769953,-78.81690006544817,14.05168,356.13144
363600,,,,,
363700,,,,,
363800,,,,,
363900,,,,,
364000,,,,,
364100,,,,,
364200,,,,,
364300,,,,,
364400,,,,,
364500,,,,,
364600,1508813498000.0,43.010969587739694,-78.81691113308214,14.144205,355.73978
364700,,,,,
364800,,,,,
364900,,,,,
365000,,,,,
365100,,,,,
365200,,,,,
365300,,,,,
365400,,,,,
365500,1508813499000.0,43.011095799756156,-78.81692423944182,14.266613,355.51575
365600,,,,,
365700,,,,,
365800,,,,,
365900,,,,,
366000,,,,,
366100,,,,,
366200,,,,,
366300,,,,,
366400,,,,,
366500,1508813500000.0,43.01122110006046,-78.81693703632544,14.047982,355.31613
366600,,,,,
366700,,,,,
366800,,,,,
366900,,,,,
367000,,,,,
367100,,,,,
367200,,,,,
367300,,,,,
367400,,,,,
367500,1508813501000.0,43.01134414896964,-78.81694814292277,13.734191,356.18338
367600,,,,,
367700,,,,,
367800,,,,,
367900,,,,,
368000,,,,,
368100,,,,,
368200,,,,,
368300,,,,,
368400,,,,,
368500,1508813502000.0,43.01146217885583,-78.8169581179912,13.001673,356.0438
368600,,,,,
368700,,,,,
368800,,,,,
368900,,,,,
369000,,,,,
369100,,,,,
369200,,,,,
369300,,,,,
369400,,,,,
369500,1508813503000.0,43.01157210711938,-78.81696845625791,11.696599,355.5629
369600,,,,,
369700,,,,,
369800,,,,,
369900,,,,,
370000,,,,,
370100,,,,,
370200,,,,,
370300,,,,,
370400,,,,,
370500,1508813504000.0,43.01167143103203,-78.8169781053985,10.633378,356.05844
370600,,,,,
370700,,,,,
370800,,,,,
370900,,,,,
371000,,,,,
371100,,,,,
371200,,,,,
371300,,,,,
371400,,,,,
371500,1508813505000.0,43.01176391946453,-78.81698551902973,10.234214,356.61234
371600,,,,,
371700,,,,,
371800,,,,,
371900,,,,,
372000,,,,,
372100,,,,,
372200,,,,,
372300,,,,,
372400,,,,,
372500,1508813506000.0,43.011852761459764,-78.81699055240688,9.88536,357.00916
372600,,,,,
372700,,,,,
372800,,,,,
372900,,,,,
373000,,,,,
373100,,,,,
373200,,,,,
373300,,,,,
373400,,,,,
373500,1508813507000.0,43.01193913133393,-78.81699702757727,9.312195,356.7981
373600,,,,,
373700,,,,,
373800,,,,,
373900,,,,,
374000,,,,,
374100,,,,,
374200,,,,,
374300,,,,,
374400,,,,,
374500,1508813508000.0,43.01202003584181,-78.81700278798155,8.81821,357.26233
374600,,,,,
374700,,,,,
374800,,,,,
374900,,,,,
375000,,,,,
375100,,,,,
375200,,,,,
375300,,,,,
375400,,,,,
375500,1508813509000.0,43.01209312378563,-78.81700738447626,7.670768700000001,357.15112
375600,,,,,
375700,,,,,
375800,,,,,
375900,,,,,
376000,,,,,
376100,,,,,
376200,,,,,
376300,,,,,
376400,,,,,
376500,1508813510000.0,43.012153998691254,-78.81701241425172,6.232978,356.5846
376600,,,,,
376700,,,,,
376800,,,,,
376900,,,,,
377000,,,,,
377100,,,,,
377200,,,,,
377300,,,,,
377400,,,,,
377500,1508813511000.0,43.01219982873776,-78.81701545926636,4.595086599999999,358.0717
377600,,,,,
377700,,,,,
377800,,,,,
377900,,,,,
378000,,,,,
378100,,,,,
378200,,,,,
378300,,,,,
378400,,,,,
378500,1508813512000.0,43.01223301280185,-78.81701744330783,3.2366624,357.18118
378600,,,,,
378700,,,,,
378800,,,,,
378900,,,,,
379000,,,,,
379100,,,,,
379200,,,,,
379300,,,,,
379400,,,,,
379500,1508813513000.0,43.01225862078603,-78.81701806566316,2.4255059,357.48102
379600,,,,,
379700,,,,,
379800,,,,,
379900,,,,,
380000,,,,,
380100,,,,,
380200,,,,,
380300,,,,,
380400,,,,,
380500,1508813514000.0,43.012275997229175,-78.81702218919239,1.9253323,358.6566
380600,,,,,
380700,,,,,
380800,,,,,
380900,,,,,
381000,,,,,
381100,,,,,
381200,,,,,
381300,,,,,
381400,,,,,
381500,1508813515000.0,43.01229298993318,-78.81702418124804,2.2344732000000005,4.037085
381600,,,,,
381700,,,,,
381800,,,,,
381900,,,,,
382000,,,,,
382100,,,,,
382200,,,,,
382300,,,,,
382400,,,,,
382500,1508813516000.0,43.012312641714466,-78.81702439410154,2.418924,0.8714028
382600,,,,,
382700,,,,,
382800,,,,,
382900,,,,,
383000,,,,,
383100,,,,,
383200,,,,,
383300,,,,,
383400,,,,,
383500,,,,,
383600,1508813517000.0,43.012330832194756,-78.81702614040465,1.863309,357.16333
383700,,,,,
383800,,,,,
383900,,,,,
384000,,,,,
384100,,,,,
384200,,,,,
384300,,,,,
384400,,,,,
384500,1508813518000.0,43.012341395664606,-78.81702937411417,0.6425081,334.9813200000001
384600,,,,,
384700,,,,,
384800,,,,,
384900,,,,,
385000,,,,,
385100,,,,,
385200,,,,,
385300,,,,,
385400,,,,,
385500,,,,,
385600,,,,,
385700,,,,,
385800,,,,,
385900,,,,,
386000,,,,,
386100,,,,,
386200,,,,,
386300,,,,,
386400,,,,,
386500,,,,,
386600,,,,,
386700,,,,,
386800,,,,,
386900,,,,,
387000,,,,,
387100,,,,,
387200,,,,,
387300,,,,,
387400,,,,,
387500,,,,,
387600,,,,,
387700,,,,,
387800,,,,,
387900,,,,,
388000,,,,,
388100,,,,,
388200,,,,,
388300,,,,,
388400,,,,,
388500,,,,,
388600,,,,,
388700,,,,,
388800,,,,,
388900,,,,,
389000,,,,,
389100,,,,,
389200,,,,,
389300,,,,,
389400,,,,,
389500,,,,,
389600,,,,,
389700,,,,,
389800,,,,,
389900,,,,,
390000,,,,,
390100,,,,,
390200,,,,,
390300,,,,,
390400,,,,,
390500,1508813524000.0,43.01235486085947,-78.81704201029913,1.8942502,348.2743
390600,,,,,
390700,,,,,
390800,,,,,
390900,,,,,
391000,,,,,
391100,,,,,
391200,,,,,
391300,,,,,
391400,,,,,
391500,1508813525000.0,43.01237682905737,-78.81706023882064,3.3779001,324.8609
391600,,,,,
391700,,,,,
391800,,,,,
391900,,,,,
392000,,,,,
392100,,,,,
392200,,,,,
392300,,,,,
392400,,,,,
392500,1508813526000.0,43.01240790832368,-78.8170949070532,4.7650776,315.74286
392600,,,,,
392700,,,,,
392800,,,,,
392900,,,,,
393000,,,,,
393100,,,,,
393200,,,,,
393300,,,,,
393400,,,,,
393500,1508813527000.0,43.012434951853606,-78.81715476306809,6.2947583,287.95346
393600,,,,,
393700,,,,,
393800,,,,,
393900,,,,,
394000,,,,,
394100,,,,,
394200,,,,,
394300,,,,,
394400,,,,,
394500,1508813528000.0,43.012449629694785,-78.8172462181457,8.225272,275.12155
394600,,,,,
394700,,,,,
394800,,,,,
394900,,,,,
395000,,,,,
395100,,,,,
395200,,,,,
395300,,,,,
395400,,,,,
395500,1508813529000.0,43.0124538119324,-78.81736311280133,9.953089,269.9985
395600,,,,,
