sys_time,raw_x_rot,raw_y_rot,raw_z_rot
281600,-0.1861126,-0.6740755940000001,-0.1934336
281700,-0.18892080000000006,-0.6688378,-0.19728320000000002
281800,-0.191023998,-0.6664078,-0.198389
281900,-0.1941592,-0.661586,-0.2010286
282000,-0.1943096,-0.6594842,-0.201948
282100,-0.1944154,-0.659713,-0.2002352
282200,-0.194370198,-0.6589648,-0.199474598
282300,-0.19498520000000005,-0.6566645999999999,-0.200073
282400,-0.19363525,-0.656868,-0.2002652475
282500,-0.19276849999999998,-0.6575949999999999,-0.19910816666666667
282600,-0.19217479999999998,-0.6588826,-0.19792939999999998
282700,-0.191444,-0.6582776000000001,-0.1984654
282800,-0.19411775,-0.6593960000000001,-0.19512175
282900,-0.198678,-0.6604861616666666,-0.19057583333333336
283000,-0.204508995,-0.6571862500000001,-0.18974975
283100,-0.2083018333333333,-0.6536986666666667,-0.1897411666666667
283200,-0.21114225,-0.65283025,-0.18747650000000002
283300,-0.20990516666666667,-0.6533951666666667,-0.18659083333333332
283400,-0.210504,-0.64965025,-0.18918225
283500,-0.21328833333333333,-0.6487806666666667,-0.1877788333333333
283600,-0.217180198,-0.6472281999999999,-0.1865586
283700,-0.2224846,-0.6442097880000001,-0.186272998
283800,-0.22505275,-0.64283325,-0.18546275
283900,-0.2269903333333333,-0.640668,-0.18590383166666666
284000,-0.2272538,-0.6399412,-0.1865796
284100,-0.2276596,-0.6402342,-0.1876168
284200,-0.23048139999999998,-0.6392998000000001,-0.1895322
284300,-0.23409620000000006,-0.6355738000000001,-0.1938684
284400,-0.23701719800000004,-0.6355468000000001,-0.1944634
284500,-0.2374282,-0.6352918000000001,-0.1960926
284600,-0.23686679999999996,-0.633508,-0.1976994
284700,-0.2347924,-0.6345303999999999,-0.19575599999999999
284800,-0.232263,-0.6365675999999999,-0.19222979999999998
284900,-0.23148979999999997,-0.6380640000000001,-0.1882342
285000,-0.23090320000000006,-0.638103994,-0.18576319800000002
285100,-0.2311902,-0.6379955999999999,-0.18344900000000006
285200,-0.22936279999999995,-0.6417884,-0.17952320000000002
285300,-0.22884720000000003,-0.6463004,-0.17528479999999996
285400,-0.2269978,-0.6488676,-0.1744696
285500,-0.2279746,-0.6489963999999999,-0.17446
285600,-0.22614339999999997,-0.6507976,-0.1741124
285700,-0.22565839999999998,-0.6491754000000001,-0.17666459999999998
285800,-0.22255160000000002,-0.6478678000000001,-0.1805306
285900,-0.22143,-0.6455868,-0.18385940000000006
286000,-0.2187846,-0.6483934,-0.18413
286100,-0.21583400000000003,-0.6545294,-0.180459198
286200,-0.2155548,-0.6594650000000001,-0.17574379999999998
286300,-0.214501198,-0.6671696,-0.1680844
286400,-0.214352598,-0.669046,-0.16604639999999998
286500,-0.2129814,-0.6695831999999999,-0.1656112
286600,-0.215240198,-0.6671843940000001,-0.1670122
286700,-0.2166888,-0.6625591940000001,-0.17203179999999998
286800,-0.220191198,-0.6556622,-0.17810720000000002
286900,-0.21766660000000002,-0.6577522,-0.1772282
287000,-0.21891839999999999,-0.6580381999999999,-0.17680839999999998
287100,-0.2188484,-0.6580989999999999,-0.1794956
287200,-0.2201252,-0.65838,-0.1807682
287300,-0.222661398,-0.6569811999999999,-0.18466400000000002
287400,-0.2273178,-0.6535634,-0.190435
287500,-0.2284164,-0.6517049939999999,-0.193828
287600,-0.22835460000000002,-0.6482982,-0.1964964
287700,-0.2255532,-0.6475514,-0.1967654
287800,-0.223253,-0.6474368,-0.1950814
287900,-0.2217434,-0.6466868000000001,-0.1941136
288000,-0.22109859999999998,-0.6462668,-0.19484920000000003
288100,-0.2227644,-0.6444236,-0.1979246
288200,-0.2223658,-0.6438516000000001,-0.2019176
288300,-0.21904520000000002,-0.6437760000000001,-0.2046394
288400,-0.21442580000000006,-0.6444831999999999,-0.2052016
288500,-0.212227396,-0.642752,-0.2040536
288600,-0.2074302,-0.6471041999999999,-0.196621598
288700,-0.20720875,-0.6507685000000001,-0.18739375
288800,-0.207342,-0.6539680000000001,-0.18049
288900,-0.2115412,-0.6510935999999999,-0.17912160000000002
289000,-0.2076088,-0.6588938,-0.1726644
289100,-0.206280598,-0.6618721940000001,-0.17121280000000005
289200,-0.203797,-0.6586422000000001,-0.17623819999999998
289300,-0.2002492,-0.659654,-0.1745592
289400,-0.1908146,-0.6703102000000001,-0.16397859799999998
289500,-0.187531,-0.6708432,-0.15930139999999998
289600,-0.1832506,-0.6700565999999999,-0.1555802
289700,-0.17666025000000002,-0.6777614999999999,-0.14566975
289800,-0.17430183333333335,-0.6788435,-0.14379183333333334
289900,-0.17930600000000002,-0.6718328,-0.15002400000000002
290000,-0.18527659800000001,-0.6659075999999999,-0.15800919800000002
290100,-0.19195720000000002,-0.6653864,-0.16183
290200,-0.19757779999999997,-0.6601608000000001,-0.1724356
290300,-0.1979526,-0.657232194,-0.18292679999999997
290400,-0.195404598,-0.6608366,-0.187558398
290500,-0.1912924,-0.665162394,-0.189940798
290600,-0.1864728,-0.6649742,-0.194090798
290700,-0.1852588,-0.6636,-0.194452798
290800,-0.18385079999999998,-0.664571394,-0.191207
290900,-0.1820062,-0.6646022,-0.18835119800000005
291000,-0.18132019800000002,-0.662184,-0.18856900000000001
291100,-0.1792268,-0.6613437999999999,-0.189186398
291200,-0.17399139800000002,-0.663417,-0.19001379999999998
291300,-0.17112120000000003,-0.6636572,-0.1925464
291400,-0.16892780000000002,-0.6638600000000001,-0.194164
291500,-0.166729598,-0.665196194,-0.19460439999999998
291600,-0.16496149999999998,-0.66684325,-0.1945135
291700,-0.16588133333333333,-0.6653918283333333,-0.19577633333333333
291800,-0.16634359999999998,-0.6650447939999999,-0.19587720000000003
291900,-0.1663984,-0.6655422,-0.1956076
292000,-0.16656375,-0.6646270000000001,-0.19650575
292100,-0.16709166666666667,-0.6651334999999999,-0.1951389983333333
292200,-0.1655386,-0.6662806,-0.1944698
292300,-0.16640700000000005,-0.6646837999999999,-0.195827398
292400,-0.1654914,-0.6659953999999999,-0.19521
292500,-0.1644996,-0.6675958000000001,-0.194403
292600,-0.1662108,-0.66446,-0.19740020000000003
292700,-0.16802479999999997,-0.6633093999999999,-0.19778820000000005
292800,-0.1673392,-0.6636592,-0.19807
292900,-0.1682752,-0.660574194,-0.20039060000000006
293000,-0.1675426,-0.659989594,-0.2006304
293100,-0.16387220000000002,-0.6626176000000001,-0.1998006
293200,-0.16484519999999994,-0.6613348000000001,-0.1998682
293300,-0.16776960000000002,-0.6607909939999999,-0.1980964
293400,-0.17140020000000006,-0.6595715999999999,-0.19670439999999997
293500,-0.1764802,-0.6573079999999999,-0.1963808
293600,-0.18118460000000006,-0.6544865999999999,-0.1965356
293700,-0.1814634,-0.6545781999999999,-0.19652260000000002
293800,-0.1807528,-0.654085794,-0.19764279999999998
293900,-0.18060379999999998,-0.6534866,-0.19911199999999998
294000,-0.17934460000000002,-0.6524856,-0.2003558
294100,-0.17931860000000002,-0.652247794,-0.2009876
294200,-0.17805875000000002,-0.6526655,-0.20182425
294300,-0.17797433333333335,-0.6533453333333332,-0.20178533333333332
294400,-0.1768294,-0.6532131999999999,-0.2037088
294500,-0.178269998,-0.6519647939999998,-0.20520180000000005
294600,-0.17951920000000002,-0.6498252000000001,-0.207137
294700,-0.1816844,-0.6476166,-0.2082706
294800,-0.18236400000000005,-0.6449198,-0.21031660000000002
294900,-0.18357720000000002,-0.6435696,-0.2111786
295000,-0.1819266,-0.6446658000000001,-0.211602
295100,-0.18060279999999998,-0.6467301999999999,-0.21037379999999997
295200,-0.18225975,-0.6485879999999999,-0.21014625
295300,-0.184277,-0.6495573333333334,-0.21138449999999998
295400,-0.18452625,-0.65089825,-0.21398000000000003
295500,-0.18906750000000005,-0.6502574999999999,-0.21816266666666664
295600,-0.1937508,-0.6489758000000001,-0.2229668
295700,-0.1951838,-0.6465834,-0.22630099600000006
295800,-0.1954408,-0.6456221999999999,-0.22641999999999998
295900,-0.193995,-0.6459033999999999,-0.224019
296000,-0.18983039999999998,-0.6475057999999999,-0.2207738
296100,-0.187374796,-0.6489324000000001,-0.21888219399999997
296200,-0.1849302,-0.6500318,-0.22028459800000005
296300,-0.18769059999999999,-0.649144594,-0.2228982
296400,-0.1905424,-0.6480331999999999,-0.2261818
296500,-0.193967198,-0.6472022,-0.22642919800000005
296600,-0.19367279999999998,-0.6452967999999999,-0.227020198
296700,-0.1938546,-0.644513,-0.223876998
296800,-0.189596,-0.6464564,-0.21999720000000006
296900,-0.18836979999999998,-0.6488331999999999,-0.213698398
297000,-0.18672300000000006,-0.648475594,-0.2125016
297100,-0.1874014,-0.6490731999999999,-0.210375798
297200,-0.1871656,-0.6504454000000001,-0.208629
297300,-0.189187998,-0.6491024000000001,-0.2089586
297400,-0.1906656,-0.6463901999999999,-0.211099
297500,-0.19136979999999998,-0.645948394,-0.21123760000000005
297600,-0.1923664,-0.646458,-0.20980839999999998
297700,-0.1945706,-0.6453901999999999,-0.20953000000000002
297800,-0.1961816,-0.645543,-0.2087196
297900,-0.198228198,-0.6450834000000001,-0.208083
298000,-0.200247,-0.6470548,-0.20505560000000006
298100,-0.2014578,-0.6495984,-0.2024344
298200,-0.202391398,-0.6509159999999999,-0.201000198
298300,-0.2024756,-0.6534675999999999,-0.1979754
298400,-0.2018274,-0.6578218000000001,-0.193805
298500,-0.20140800000000006,-0.659329594,-0.1919978
298600,-0.20218339600000002,-0.657911594,-0.1936258
298700,-0.201805798,-0.6617026000000001,-0.190281198
298800,-0.2009844,-0.6650788000000001,-0.187717
298900,-0.2007966,-0.6671845999999999,-0.1867396
299000,-0.2005194,-0.66984,-0.1856072
299100,-0.19885899999999998,-0.6744708,-0.1823376
299200,-0.1973442,-0.6758784000000001,-0.181773198
299300,-0.196758598,-0.6761608000000001,-0.1821872
299400,-0.1954558,-0.6792326,-0.17949600000000002
299500,-0.1944026,-0.6809056,-0.1781416
299600,-0.192982598,-0.6814174000000002,-0.1780006
299700,-0.19280039999999998,-0.6812380000000001,-0.1786492
299800,-0.190465798,-0.6820288000000001,-0.17881339999999998
299900,-0.19021179800000002,-0.678469,-0.1831698
300000,-0.190193,-0.6757162,-0.18652520000000003
300100,-0.1904522,-0.6745654000000001,-0.18798660000000006
300200,-0.18994175,-0.6732959925,-0.19007449999999998
300300,-0.19167199833333332,-0.6695246616666667,-0.19406916666666665
300400,-0.19288025,-0.66598825,-0.19803725000000005
300500,-0.19192083333333326,-0.6634601566666666,-0.20141983166666666
300600,-0.1917008,-0.6589824000000001,-0.206573998
300700,-0.192638,-0.655456,-0.210339
300800,-0.19201299800000002,-0.6521607939999999,-0.214246198
300900,-0.1932,-0.6470491999999999,-0.2186344
301000,-0.19399249999999998,-0.64259575,-0.22230675
301100,-0.194879,-0.6363808333333334,-0.2269956666666667
301200,-0.1959242,-0.6284333999999999,-0.233662398
301300,-0.1970312,-0.621555194,-0.2396078
301400,-0.1995609975,-0.614707,-0.24438675
301500,-0.20081950000000004,-0.6065318333333333,-0.25123883333333336
301600,-0.2042546,-0.5965638000000001,-0.257972
301700,-0.206845198,-0.5889667999999999,-0.26224179999999997
301800,-0.210061798,-0.5826828000000001,-0.26508180000000003
301900,-0.209203,-0.5798286,-0.26692939600000004
302000,-0.21121900000000002,-0.5772314000000001,-0.26770679999999997
302100,-0.211218198,-0.5765863999999999,-0.267847
302200,-0.2114848,-0.5756197999999999,-0.268674996
302300,-0.21121679999999995,-0.5735321999999999,-0.2701496
302400,-0.2117426,-0.5725076,-0.269858596
302500,-0.2112954,-0.5704838000000001,-0.2712394
302600,-0.210612798,-0.569596,-0.27180240000000006
302700,-0.20998480000000005,-0.5681863939999999,-0.27277660000000004
302800,-0.2097352,-0.5681026,-0.272966596
302900,-0.2102482,-0.5657681999999999,-0.27500640000000004
303000,-0.21122639800000004,-0.5617808000000001,-0.27766080000000004
303100,-0.2117392,-0.5571003999999999,-0.2811055960000001
303200,-0.2123482,-0.5510624,-0.2849698
303300,-0.213159,-0.5453600000000001,-0.28906419600000005
303400,-0.214487598,-0.5399901999999999,-0.29367200000000004
303500,-0.2152936,-0.5382598000000001,-0.29679040000000007
303600,-0.21769960000000002,-0.536557,-0.3000776
303700,-0.219426,-0.5388310000000001,-0.30153379999999996
303800,-0.22038779999999997,-0.5414008000000001,-0.30175300000000005
303900,-0.21926980000000004,-0.5493904000000001,-0.2968134000000001
304000,-0.2176812,-0.5597281999999999,-0.2885162
304100,-0.2141272,-0.5724854,-0.27858320000000003
304200,-0.2102994,-0.5864982000000001,-0.2676584
304300,-0.20860320000000002,-0.5995020000000001,-0.2574906
304400,-0.2085358,-0.6092502000000001,-0.25162880000000004
304500,-0.20924479999999998,-0.61646,-0.2487174
304600,-0.210364998,-0.6220256000000001,-0.2456626
304700,-0.210418,-0.6259332,-0.24197640000000006
304800,-0.2073342,-0.6299699999999999,-0.23768560000000002
304900,-0.2027346,-0.6334174,-0.23253139999999997
305000,-0.1990824,-0.6348938000000001,-0.2281694
305100,-0.1970674,-0.635317194,-0.22545160000000006
305200,-0.1959964,-0.6345540000000001,-0.2242728
305300,-0.19484419600000003,-0.6341485939999999,-0.22447820000000002
305400,-0.194645,-0.634260594,-0.22497640000000002
305500,-0.19351440000000006,-0.636932994,-0.22288399600000006
305600,-0.1919346,-0.6408316000000001,-0.2195322
305700,-0.18957099800000002,-0.6449860000000001,-0.2166986
305800,-0.187636,-0.6490545999999999,-0.21283139999999998
305900,-0.18626799800000002,-0.6522368000000001,-0.2097772
306000,-0.1854688,-0.6533800000000001,-0.2088588
306100,-0.185147598,-0.6541444000000001,-0.208502
306200,-0.1855328,-0.6551005999999999,-0.20736899800000005
306300,-0.18549300000000002,-0.6564352,-0.2070682
306400,-0.1847922,-0.659586,-0.20519599800000005
306500,-0.1844184,-0.6632828000000001,-0.20291520000000002
306600,-0.18304840000000006,-0.667454,-0.199935
306700,-0.18124679999999999,-0.671765,-0.197195
306800,-0.18019860000000001,-0.6748932,-0.19450979999999998
306900,-0.179991398,-0.6759394000000001,-0.19337479999999999
307000,-0.17925,-0.6761115940000001,-0.1935986
307100,-0.178971598,-0.6752473999999999,-0.1946162
307200,-0.17934639800000002,-0.6751054000000001,-0.19532860000000002
307300,-0.1793692,-0.6762292000000001,-0.194597998
307400,-0.1782656,-0.6791756,-0.1927172
307500,-0.17680839999999998,-0.684465,-0.1883938
307600,-0.17515999999999998,-0.6909420000000001,-0.18334375
307700,-0.17109366666666667,-0.7007686616666667,-0.17519833333333332
307800,-0.16442859999999998,-0.7133381999999999,-0.165465
307900,-0.15750379999999994,-0.7246288000000001,-0.156427398
308000,-0.1515648,-0.733953,-0.14948039800000001
308100,-0.1463102,-0.7419548,-0.14258639999999995
308200,-0.14236900000000002,-0.7463342,-0.13982419999999998
308300,-0.14170719999999998,-0.748051,-0.13914739999999998
308400,-0.14159539999999998,-0.7483326000000001,-0.1402364
308500,-0.1424764,-0.7494034,-0.13919920000000002
308600,-0.1413704,-0.7500410000000001,-0.13989159999999998
308700,-0.141775,-0.7496813999999998,-0.1401508
308800,-0.1415178,-0.7494446,-0.14054560000000002
308900,-0.1432,-0.7487571999999999,-0.140439798
309000,-0.1443934,-0.7464778000000001,-0.142544
309100,-0.14664259999999998,-0.7430694000000001,-0.1454842
309200,-0.1486412,-0.7416398,-0.14744220000000002
309300,-0.1510954,-0.7399772,-0.1493616
309400,-0.15221520000000002,-0.7375754000000001,-0.15206079999999994
309500,-0.1520446,-0.736999,-0.1526202
309600,-0.15105539999999998,-0.7378022,-0.15220519999999998
309700,-0.15025639999999998,-0.7383599999999999,-0.150619
309800,-0.14960259800000006,-0.7382988,-0.15031879999999997
309900,-0.149677,-0.7391826,-0.14869159999999998
310000,-0.1482106,-0.740463,-0.1474416
310100,-0.14937899999999998,-0.7402225939999999,-0.14699260000000003
310200,-0.149645798,-0.7388898000000002,-0.1490524
310300,-0.14930320000000002,-0.7401552,-0.14787
310400,-0.15080879799999994,-0.7397012,-0.1487768
310500,-0.1527132,-0.7390361940000001,-0.15001840000000002
310600,-0.1540552,-0.7372744000000001,-0.15230519800000006
310700,-0.15598720000000002,-0.7359899939999999,-0.15365499999999999
310800,-0.15781879999999998,-0.7345724,-0.154970398
310900,-0.156417198,-0.7355768000000001,-0.15367099999999995
311000,-0.15820279999999998,-0.7338821999999999,-0.1544632
311100,-0.15936820000000002,-0.7346802000000001,-0.1528172
311200,-0.1594846,-0.7357075999999999,-0.1509826
311300,-0.16071139999999998,-0.7346848000000001,-0.15014719999999998
311400,-0.16182779999999997,-0.7336237999999999,-0.15123340000000002
311500,-0.1627532,-0.7335731940000001,-0.15372020000000003
311600,-0.1648908,-0.7328697999999999,-0.15709959999999998
311700,-0.1691522,-0.7300356,-0.1629786
311800,-0.1735754,-0.7280238,-0.170065398
311900,-0.17733499999999994,-0.7269466,-0.1750774
312000,-0.17899919800000005,-0.7258229999999999,-0.176403
312100,-0.1755616,-0.7265528,-0.17660040000000002
312200,-0.1726654,-0.7274037940000001,-0.17454540000000002
312300,-0.1678578,-0.7290317999999999,-0.1711922
312400,-0.167677,-0.7284537999999999,-0.16989360000000006
312500,-0.167658,-0.7282898,-0.17077080000000006
312600,-0.1732322,-0.7255835999999999,-0.1742822
312700,-0.1757734,-0.7269191999999999,-0.1754404
312800,-0.1789069975,-0.7261205000000001,-0.17765674999999995
312900,-0.17926866500000002,-0.7261918333333334,-0.17835933333333331
313000,-0.1806964,-0.7251042,-0.17864019999999994
313100,-0.1772612,-0.7267041999999999,-0.1760236
313200,-0.17689600000000005,-0.7250342,-0.1756154
313300,-0.1760106,-0.7237028000000001,-0.175841998
313400,-0.1764866,-0.7224534,-0.175925798
313500,-0.17511979800000002,-0.7238924,-0.1740958
313600,-0.176386,-0.723461,-0.1738728
313700,-0.17704920000000002,-0.7232638000000001,-0.17376660000000002
313800,-0.17619819799999994,-0.7232298,-0.172360398
313900,-0.1725744,-0.7252609999999999,-0.1682128
314000,-0.16934179800000002,-0.724359988,-0.1679504
314100,-0.16662960000000002,-0.7242027940000001,-0.16653220000000002
314200,-0.16272160000000002,-0.7235619940000001,-0.16633460000000005
314300,-0.1611914,-0.7233541939999999,-0.165664598
314400,-0.16060159999999998,-0.7223961999999999,-0.16748639999999998
314500,-0.16124360000000001,-0.721916,-0.1678228
314600,-0.16074620000000003,-0.721898388,-0.16800599999999996
314700,-0.16109300000000001,-0.7225889999999999,-0.16642079999999998
314800,-0.1611658,-0.7231342,-0.165915598
314900,-0.16269175,-0.72202525,-0.1662995
315000,-0.16318183333333333,-0.7216928333333333,-0.16586949833333334
315100,-0.1647306,-0.720426,-0.16603700000000002
315200,-0.166266198,-0.7192206000000001,-0.1660968
315300,-0.167184,-0.717033,-0.16759020000000002
315400,-0.1661832,-0.71763,-0.1671096
315500,-0.16527999999999998,-0.7174180000000001,-0.16770099800000002
315600,-0.1638328,-0.7186752000000001,-0.16677760000000005
315700,-0.1636266,-0.71804,-0.16837259999999998
315800,-0.16592920000000003,-0.71604,-0.16954660000000002
315900,-0.16764939799999998,-0.7146286000000001,-0.1698228
316000,-0.17001059999999998,-0.7129238000000001,-0.17019440000000002
316100,-0.171998598,-0.709528794,-0.1730078
316200,-0.17220660000000002,-0.7064047999999999,-0.1759944
316300,-0.17208800000000002,-0.7049908,-0.177428198
316400,-0.17233799999999996,-0.7013712,-0.18139620000000004
316500,-0.1742938,-0.698525,-0.1835086
316600,-0.1777786,-0.6939616,-0.1868646
316700,-0.18189439999999998,-0.690491994,-0.18818479999999999
316800,-0.1840806,-0.6872398000000001,-0.18942280000000006
316900,-0.188330998,-0.6791997999999999,-0.19510120000000006
317000,-0.1905206,-0.6737797999999999,-0.198468
317100,-0.1921876,-0.6698368,-0.20034280000000004
317200,-0.1926634,-0.6676525999999999,-0.2020212
317300,-0.19309219800000002,-0.6649212,-0.205209
317400,-0.193375,-0.6671424000000001,-0.2052632
317500,-0.194607,-0.665155,-0.20971979999999998
317600,-0.19471,-0.6645926,-0.21326439999999997
317700,-0.19580799999999998,-0.6633759939999999,-0.21624520000000003
317800,-0.199219798,-0.6640708000000001,-0.2152236
317900,-0.19861479999999998,-0.6654598,-0.2142482
318000,-0.19957699600000006,-0.6662379940000001,-0.2129826
318100,-0.19947420000000002,-0.6667517999999999,-0.21199660000000006
318200,-0.1996236,-0.6673952,-0.2113596
318300,-0.19833299999999998,-0.6679295999999999,-0.2116728
318400,-0.19902380000000006,-0.66601,-0.21091160000000006
318500,-0.197061,-0.6667181999999999,-0.20874339999999997
318600,-0.19557539999999998,-0.6674465999999999,-0.2059672
318700,-0.1926422,-0.6645384,-0.20759019800000006
318800,-0.189477,-0.6665622,-0.204799
318900,-0.1875422,-0.6710119999999999,-0.19987520000000003
319000,-0.187346196,-0.6719272000000001,-0.1974138
319100,-0.18822,-0.6724984,-0.1954248
319200,-0.1895656,-0.676418594,-0.1896796
319300,-0.191739998,-0.6719729939999999,-0.193053
319400,-0.1953978,-0.6644720000000001,-0.1992744
319500,-0.1958998,-0.662662,-0.2012516
319600,-0.19659839999999998,-0.659502594,-0.2050634
319700,-0.1998598,-0.652562,-0.2124634
319800,-0.2028552,-0.648907,-0.217127
319900,-0.204857,-0.6465561999999999,-0.222169
320000,-0.211173798,-0.6384135999999999,-0.231593798
320100,-0.2154696,-0.6320524000000001,-0.2385652
320200,-0.21653200000000003,-0.6294774000000001,-0.2399746
320300,-0.2156698,-0.6259691999999999,-0.24200100000000002
320400,-0.21585120000000002,-0.6220220000000001,-0.242819
320500,-0.2125418,-0.6215491999999999,-0.2420154
320600,-0.212790398,-0.6205689999999999,-0.24224680000000004
320700,-0.213713998,-0.622477394,-0.2422822
320800,-0.216639998,-0.6247083999999999,-0.2429048
320900,-0.2175966,-0.6269856,-0.242923598
321000,-0.2186562,-0.6302691999999999,-0.2389686
321100,-0.21545820000000004,-0.6345497999999999,-0.233753
321200,-0.2143768,-0.6321483999999999,-0.23146220000000003
321300,-0.2120254,-0.6323924,-0.22624060000000004
321400,-0.2105134,-0.6343426,-0.2207602
321500,-0.20851775,-0.63456575,-0.2190905
321600,-0.20892799833333334,-0.6327501666666667,-0.2194855
321700,-0.207580598,-0.6349724,-0.218571
321800,-0.20551679999999997,-0.6364561999999999,-0.2182322
321900,-0.20232520000000004,-0.6386324000000001,-0.2179806
322000,-0.2006092,-0.6406644,-0.217098198
322100,-0.19839225,-0.6436619925,-0.21527449999999998
322200,-0.19634933333333332,-0.6468358333333333,-0.21362499833333332
322300,-0.194938798,-0.648868,-0.21323899999999998
322400,-0.1955824,-0.646599594,-0.21577939999999998
322500,-0.1952662,-0.6471104,-0.21642840000000002
322600,-0.1944466,-0.6484008000000001,-0.2162192
322700,-0.194072,-0.6476221999999999,-0.217586
322800,-0.19541779999999997,-0.6458264,-0.21877359999999998
322900,-0.1952164,-0.647166,-0.21756539800000002
323000,-0.1973786,-0.645235,-0.218204798
323100,-0.1990602,-0.6421870000000001,-0.2199814
323200,-0.19996680000000006,-0.6402985999999999,-0.2207928
323300,-0.2006096,-0.6381576,-0.2219708
323400,-0.2025688,-0.634420994,-0.2235574
323500,-0.2033502,-0.631989,-0.2253148
323600,-0.2042036,-0.6324471999999999,-0.2244194
323700,-0.204522,-0.6332278,-0.22361279999999997
323800,-0.2039525,-0.6353730000000001,-0.22164650000000002
323900,-0.20260749833333333,-0.6389020000000001,-0.21916999999999998
324000,-0.20094800000000002,-0.6435854,-0.2152178
324100,-0.19896,-0.6453786,-0.213380798
324200,-0.19672979999999998,-0.6493814,-0.2100386
324300,-0.194833,-0.6538930000000001,-0.206915598
324400,-0.193879798,-0.6570518,-0.2040376
324500,-0.1910866,-0.6615416000000001,-0.201371
324600,-0.1914598,-0.6637768000000001,-0.1997342
324700,-0.1914712,-0.6647951999999999,-0.198667798
324800,-0.191508,-0.6669197425,-0.19631875
324900,-0.18951083333333327,-0.6715351666666667,-0.19303516666666667
325000,-0.189149,-0.6741577999999999,-0.190947598
325100,-0.1871776,-0.6784779999999999,-0.188059
325200,-0.1845038,-0.6842292000000001,-0.18432540000000006
325300,-0.18265959800000006,-0.6887884000000001,-0.180714398
325400,-0.1815616,-0.689175,-0.18169199800000002
325500,-0.17990599999999998,-0.6932487999999999,-0.17839480000000002
325600,-0.17995825,-0.691789,-0.18056675
325700,-0.17933466666666667,-0.6945683333333332,-0.17798516666666667
325800,-0.17952880000000002,-0.6921206,-0.181185
325900,-0.1792602,-0.6948061940000001,-0.17802
326000,-0.1784998,-0.6955431999999999,-0.17733860000000004
326100,-0.17699420000000002,-0.7005037940000001,-0.17272479999999998
326200,-0.1774322,-0.7001816000000001,-0.17240739800000002
326300,-0.17808020000000002,-0.7035942000000001,-0.1679588
326400,-0.178232,-0.7061367940000001,-0.1650896
326500,-0.17917760000000002,-0.708382194,-0.1620858
326600,-0.179805398,-0.7090915940000001,-0.15996280000000002
326700,-0.1810658,-0.708109,-0.16091219999999998
326800,-0.178755998,-0.7095005999999999,-0.16083039999999998
326900,-0.17827059800000006,-0.7086748,-0.1627652
327000,-0.1798284,-0.7043784000000001,-0.16721999799999998
327100,-0.1767474,-0.7058443999999999,-0.16831120000000002
327200,-0.174156,-0.7074228,-0.1688478
327300,-0.17538320000000002,-0.7000803999999999,-0.17784680000000005
327400,-0.17534,-0.6936486,-0.185650798
327500,-0.166857598,-0.7013189999999999,-0.1823152
327600,-0.1651668,-0.7053881999999999,-0.17934840000000002
327700,-0.165459,-0.7021023880000001,-0.1835738
327800,-0.165069,-0.7096153940000001,-0.1768408
327900,-0.16627360000000002,-0.717440994,-0.169406798
328000,-0.17678959800000002,-0.7104142,-0.17481660000000002
328100,-0.186548598,-0.7017102,-0.183927998
328200,-0.1916204,-0.7024239999999999,-0.18470820000000002
328300,-0.1941326,-0.7007286,-0.186143998
328400,-0.195374998,-0.6975496,-0.18805360000000002
328500,-0.192242796,-0.6984826,-0.186489998
328600,-0.1871504,-0.7009788,-0.182827
328700,-0.187908,-0.7016044,-0.1794654
328800,-0.1908764,-0.6992723999999999,-0.181618198
328900,-0.19354200000000002,-0.6976037500000001,-0.184482
329000,-0.1984375,-0.6941581666666666,-0.189778
329100,-0.20054960000000002,-0.6941917999999999,-0.18950160000000002
329200,-0.19837420000000003,-0.6926349999999999,-0.1903788
329300,-0.1929916,-0.6930598000000001,-0.188461
329400,-0.1877914,-0.6942206000000001,-0.18412879999999998
329500,-0.182159,-0.6953722,-0.1800196
329600,-0.1801362,-0.693788394,-0.18019200000000002
329700,-0.17803660000000002,-0.6954778000000001,-0.17780100000000004
329800,-0.17798699999999998,-0.69702,-0.175125
329900,-0.17721579999999998,-0.6970897999999999,-0.1756138
330000,-0.1796412,-0.6948017999999999,-0.1774252
330100,-0.1815592,-0.690684,-0.181549
330200,-0.182079598,-0.6888909999999999,-0.18276839800000005
330300,-0.181568,-0.6895279999999999,-0.18309560000000002
330400,-0.183551,-0.686856,-0.186144198
330500,-0.1815132,-0.682114,-0.19260460000000001
330600,-0.1792146,-0.6845028000000001,-0.19099939999999999
330700,-0.17801660000000002,-0.6858991939999999,-0.19041660000000002
330800,-0.17867339999999998,-0.6836316,-0.19220520000000002
330900,-0.17883880000000002,-0.6812094000000001,-0.1938442
331000,-0.179577398,-0.6857871999999999,-0.18908139999999998
331100,-0.17999679999999998,-0.6872173939999999,-0.18711860000000002
331200,-0.18098440000000002,-0.6857392,-0.18845399999999995
331300,-0.18130879800000002,-0.6846943939999999,-0.1894532
331400,-0.1804156,-0.6891130000000001,-0.1846548
331500,-0.181805,-0.6889261940000001,-0.183015
331600,-0.1838764,-0.6875819940000001,-0.18331019800000006
331700,-0.1850074,-0.6866542,-0.1828722
331800,-0.186979198,-0.6861227999999999,-0.1810194
331900,-0.18739920000000002,-0.687601,-0.17914739999999998
