sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
244200.0,-0.001747074552999984,0.01496619841900002,-0.009761626672999974
244400.0,-0.0027122416529999837,0.015320500289000021,-0.010433578432999975
244600.0,-0.0032742376829999835,0.01353677378900002,-0.009663888232999976
244800.0,-0.003982841382999983,0.01368338144900002,-0.009896017032999976
245000.0,-0.002602285882999984,0.01448972358900002,-0.010934487972999975
245200.0,0.000757473117000016,0.01110553008900002,-0.009162978772999975
245400.0,-0.002321287682999984,0.013158037389000019,-0.008662069272999976
245600.0,-0.0035796700829999837,0.01270599708900002,-0.007880161772999977
245800.0,-0.002748893282999984,0.012400564469000019,-0.005644394972999976
246000.0,-0.002199114582999984,0.013671164169000018,-0.006890560072999976
246200.0,-0.0035308007829999845,0.01304808160900002,-0.003262020672999976
246400.0,-0.0033841931229999845,0.01395216220900002,-0.005742133572999976
246600.0,-0.0033841931229999845,0.01395216220900002,-0.005742133572999976
246800.0,-0.0021746799229999843,0.01205847990900002,-0.007244862072999977
247000.0,-0.0031887162229999842,0.012693779709000019,-0.007880161872999976
247200.0,-0.0036407565229999842,0.01159422230900002,-0.005204571872999977
247400.0,-0.0030421085929999846,0.01072679370900002,-0.0067928215729999766
247600.0,-0.0038240160929999844,0.01167974345900002,-0.008857546172999976
247800.0,-0.005290092592999984,0.01263269320900002,-0.008210029032999977
248000.0,-0.005338961812999984,0.01302364696900002,-0.009908234332999975
248200.0,-0.003029891272999984,0.010152580329000021,-0.007464773409999975
248400.0,-0.0021868972429999836,0.01005484189900002,-0.006560692825999975
248600.0,-0.004654792742999983,0.011325441615000018,-0.005387831565999975
248800.0,-0.004508185082999983,0.008429940385000018,-0.004166101075999975
249000.0,-0.0033475411229999833,0.006145304369000019,-0.00034208457599997524
249200.0,-0.0021135933629999834,0.005180137289000019,0.0016737706640000247
249400.0,-0.0016249011629999835,0.003970624139000019,0.0007574727240000247
249601.0,-0.004471533162999983,0.004960225839000018,0.003005456884000025
249801.0,-0.004801400392999983,0.004960225839000018,0.0037140605840000254
250001.0,-0.006499605692999983,0.005607742979000019,0.004874704584000025
250201.0,-0.005925392352999983,0.005155702679000019,0.004679227704000025
250401.0,-0.0058643058229999835,0.00474031431900002,0.004043927854000025
250601.0,-0.0058643058229999835,0.00474031431900002,0.004043927854000025
250801.0,-0.004434881122999983,0.0025534167890000196,0.0038484509740000254
251001.0,-0.005778784622999983,0.00390953768900002,0.0037751471440000254
251201.0,-0.004801400222999983,0.00271224182900002,0.003946189414000025
251401.0,-0.004422663782999983,0.00206472468900002,0.004092797074000025
251601.0,-0.0055344385629999835,0.00232128808900002,0.004752531484000025
251801.0,-0.0055344385629999835,0.00232128808900002,0.004752531484000025
252001.0,-0.0055344385629999835,0.00232128808900002,0.004752531484000025
252201.0,-0.005962044222999984,0.0028955014290000195,0.004422664254000025
252401.0,-0.0072326438829999826,0.00313984753900002,0.004398229647000025
252601.0,-0.007024949682999982,0.0012583825390000197,0.005436700587000025
252801.0,-0.009236281882999983,0.0028710668390000194,0.004789183447000025
253001.0,-0.008845328129999983,0.0010140365390000192,0.0037873644770000246
253201.0,-0.007819074529999982,0.002138028599000019,0.0034941491470000248
253401.0,-0.006328563429999982,0.0012461653390000193,0.003347541487000025
253601.0,-0.008454374529999982,0.0018692478840000191,0.0038117990670000247
253801.0,-0.009700539629999982,0.0026389380840000187,0.004214970137000024
254001.0,-0.008662068689999981,0.004031710884000019,0.004043927867000025
254201.0,-0.008552112949999982,0.006133087384000019,0.0031398472670000244
254401.0,-0.009749408879999982,0.0077579889040000185,0.0029688050070000244
254601.0,-0.011032225879999982,0.00910189244400002,0.003958406667000025
254801.0,-0.012547171779999982,0.010482447904000018,0.004263839287000025
255001.0,-0.011618656579999982,0.010067059504000019,0.0033719760270000247
255201.0,-0.010360274179999983,0.008417723304000018,0.0034452798570000246
255401.0,-0.012107348739999982,0.010897836244000019,0.004080579697000025
255601.0,-0.01562593265999998,0.014782939104000019,0.004850269897000025
255801.0,-0.01965764335999998,0.02116037220400002,0.005253440967000025
256001.0,-0.020549506569999983,0.02353052940400002,0.005253440967000025
256201.0,-0.019120081869999982,0.02194227970400002,0.005009094867000024
256401.0,-0.01694540166999998,0.02118480680400002,0.004349360407000025
256601.0,-0.014453071469999983,0.02070833190400002,0.0037262778470000244
256801.0,-0.016676620919999982,0.02273640455400002,0.004117231617000025
257001.0,-0.018313739769999983,0.02294409875400002,0.005094616027000024
257201.0,-0.01794722062999998,0.024715607954000025,0.004825835317000025
257401.0,-0.01576032312999998,0.023469442854000024,0.004043927817000025
257601.0,-0.016016886529999982,0.021294762524000022,0.004874704547000025
257801.0,-0.01715309584999998,0.021661281674000023,0.004520402717000025
258001.0,-0.017959437989999983,0.02269975261400002,0.003176499217000025
258201.0,-0.017654005389999984,0.02145358745400002,0.004850269967000025
258401.0,-0.01659109988999998,0.02012190125400002,0.004886921883000025
258601.0,-0.01659109988999998,0.02012190125400002,0.004886921883000025
258801.0,-0.01659109988999998,0.02012190125400002,0.004886921883000025
259001.0,-0.017275268989999985,0.020769418394000018,0.005473352533000025
259201.0,-0.017275268989999985,0.020769418394000018,0.005473352533000025
259401.0,-0.016090190289999983,0.019303341994000016,0.006548475373000026
259601.0,-0.017446311189999984,0.020928243594000015,0.005534439073000026
259801.0,-0.015625932769999983,0.018936822910000015,0.006878342643000025
260001.0,-0.016493361369999984,0.020305161110000015,0.005485569859000026
260201.0,-0.014990632869999982,0.018875736420000015,0.006157521619000026
260401.0,-0.016163494129999983,0.020170770710000015,0.0059986966540000256
260601.0,-0.016383405619999982,0.020073032260000012,0.006377433054000025
260801.0,-0.017128661219999983,0.020048597650000013,0.0065484753240000245
261001.0,-0.019352210779999983,0.020439551370000017,0.008393288354000026
261201.0,-0.017971655279999985,0.018093828770000014,0.007684684654000026
261401.0,-0.014379767679999983,0.015821410070000014,0.006365215724000025
261601.0,-0.013267992939999983,0.014550810370000016,0.0061208696240000245
261801.0,-0.013377948639999986,0.012657128070000016,0.006316346524000025
262001.0,-0.010115928139999985,0.007843509870000017,0.005852088924000025
262201.0,-0.008478809239999986,0.008112290570000015,0.005265658344000025
262401.0,-0.007195992219999986,0.0062430428700000155,0.006377433084000025
262601.0,-0.007269296049999986,0.005729916070000015,0.008173376884000026
262801.0,-0.004923573549999985,0.0032131513400000143,0.007098254024000026
263001.0,-0.005314527279999985,0.003909537740000014,0.006389650354000026
263201.0,-0.004410446729999986,0.0010629056400000144,0.0075869462640000265
263401.0,-0.0032620200899999854,-0.0007086036099999857,0.008100073064000027
263601.0,-0.0032620200899999854,-0.0007086036099999857,0.008100073064000027
263801.0,-0.0047403138899999855,-0.00013439026999998569,0.009834930364000027
264001.0,-0.0032498026399999853,-0.0021135936299999858,0.011007791694000027
264201.0,-0.003347541109999985,-0.003469714429999986,0.014135421734000024
264401.0,-0.0029565873499999853,-0.0031031952999999862,0.015381586834000024
264601.0,-0.001857029919999985,-0.002516764659999986,0.015369369534000026
264801.0,-0.002944370019999985,-0.00035430161999998604,0.015540411811000026
265001.0,-0.0049357907599999855,-0.0002687804999999862,0.016530013531000025
265201.0,-0.008967501559999985,0.003958407000000014,0.015039502341000027
265401.0,-0.005888740759999986,0.0019058997000000139,0.014538592841000026
265601.0,-0.0034086278599999853,0.001502728700000014,0.012644910601000026
265801.0,-0.004239404659999985,0.001808161320000014,0.010409143801000024
266001.0,-0.004789183359999985,0.0005375616200000141,0.011655308901000026
266201.0,-0.003457497159999985,0.0011606441800000142,0.008026769501000026
266401.0,-0.003848450919999985,0.0006108654300000143,0.011142182201000026
266601.0,-0.003848450919999985,0.0006108654300000143,0.011142182201000026
266801.0,-0.0046303584599999845,0.002797763060000014,0.011423180201000025
267001.0,-0.003616322159999985,0.0021624632600000145,0.012058480001000025
267201.0,-0.003164281859999985,0.0032620206600000147,0.009382890001000024
267401.0,-0.0037629297899999846,0.004129449260000014,0.010971139701000025
267601.0,-0.002981022289999985,0.003176499510000014,0.013035864301000026
267801.0,-0.0014538592669999847,0.0019058998600000143,0.013109168161000027
268001.0,-0.001404990046999985,0.0015149461000000142,0.014807373461000027
268201.0,-0.002015855286999985,0.004007276300000014,0.012424999061000025
268401.0,-0.001209513186999985,0.0036407572000000145,0.011801916461000025
268601.0,0.0005009094130000151,0.0024068094000000147,0.010531316761000028
268801.0,-0.0009896017869999848,0.005852089360000015,0.008906415221000026
269001.0,-0.0023823745069999846,0.008271115730000014,0.005253440991000027
269201.0,-0.004813618066999984,0.010250319130000013,0.002944370451000027
269401.0,-0.004276056666999984,0.008930850230000014,0.004202752911000027
269600.0,-0.002822197389999985,0.010115928730000015,0.0014660765510000264
269800.0,-0.002577851299999985,0.009028588630000015,0.0008063420710000263
270000.0,-0.0030421088999999847,0.009896017290000014,-0.0003543019289999737
270200.0,-0.002577851299999985,0.009285152090000014,0.0007574728510000264
270400.0,-7.330385999998468e-05,0.008002335050000014,0.0014416419210000265
270600.0,-7.330385999998468e-05,0.008002335050000014,0.0014416419210000265
270800.0,-0.0021746803599999847,0.010592403650000012,0.0016126841910000264
271000.0,-0.0005864307599999849,0.008784242450000012,0.0022479840510000264
271200.0,-0.002748893709999985,0.011447614810000013,0.0023457224810000264
271400.0,-0.004227187509999985,0.013402383510000013,0.002541199361000026
271600.0,-0.003701843379999985,0.012657127910000012,0.0019058995610000261
271800.0,-0.004654793129999985,0.013829989210000013,0.0020280726110000263
272000.0,-0.004764748869999985,0.014391985240000014,0.002565634011000026
272200.0,-0.004434881649999985,0.014819590900000013,0.0033231069010000265
272400.0,-0.004373795189999984,0.01514945816000001,0.003481931864000026
272600.0,-0.0036896261299999844,0.016432275230000012,0.002150245594000026
272800.0,-0.0014782939299999845,0.01481959093000001,0.002797762734000026
273000.0,-0.0023579398599999847,0.01558928111000001,0.005619960134000026
273200.0,-0.003970624109999985,0.01583362725000001,0.006377433064000026
273400.0,-0.004935791079999984,0.01617571181000001,0.006328563844000026
273600.0,-0.004532619929999985,0.01595580033000001,0.007452555934000026
273800.0,-0.003286454829999985,0.01518611013000001,0.007049384864000026
274000.0,-0.0038484508999999845,0.01337794893000001,0.007648032794000026
274200.0,-0.0054611351399999845,0.012070697230000009,0.008491026871000026
274400.0,-0.005167919809999985,0.011410962770000008,0.008747590271000026
274600.0,-0.0036896259099999853,0.01093448790000001,0.006866125371000026
274800.0,-0.002101376209999985,0.009798278540000009,0.0065362581410000255
275000.0,-0.002626720339999985,0.009724974740000008,0.008637634601000026
275200.0,-0.003946189262999985,0.01214400114000001,0.008442157721000026
275400.0,-0.001026253362999985,0.007648032840000009,0.007929030921000025
275600.0,-0.002406808792999985,0.009773843780000008,0.007819075191000025
275800.0,-0.0010018187029999853,0.00833220188000001,0.007000515741000024
276000.0,-0.0010995571429999853,0.009321803480000009,0.004605923981000024
276200.0,-0.0006230822729999853,0.00884532861000001,0.004202752911000024
276400.0,0.0007086039270000145,0.006756169410000009,0.004740314311000024
276600.0,-0.0016126839729999854,0.00918741311000001,0.005070181541000024
276800.0,-0.0011117744729999854,0.008087855610000009,0.0054000487710000235
277000.0,-0.0020647242229999852,0.009505063010000009,0.005045746921000023
277200.0,-0.0032253682629999857,0.008759807420000008,0.004422664341000023
277400.0,-0.005106833262999985,0.009053022750000007,0.004667010441000023
277600.0,-0.006035348422999987,0.012095131750000009,0.004263839381000023
277800.0,-0.005033529452999987,0.012058479850000008,0.004752531561000023
278000.0,-0.005412265922999986,0.011484266510000007,0.005827654331000023
278200.0,-0.007415903922999986,0.013903292940000008,0.004447098871000023
278400.0,-0.007244861622999985,0.015479325240000006,0.003982841295000023
278600.0,-0.005925392722999984,0.015577063680000005,0.004324925835000023
278800.0,-0.004911356422999985,0.013891075680000005,0.005693264035000023
279000.0,-0.005143485222999986,0.014636331340000005,0.004740314255000023
279200.0,-0.0030176742229999862,0.012791518240000004,0.0034086280550000227
279400.0,-0.0016737707229999865,0.011557570440000005,0.0028344147150000227
279600.0,0.0011239920770000134,0.009957103440000005,0.003078760815000023
279800.0,0.0003420845770000136,0.011056660840000005,0.0037140606850000228
280000.0,-0.0008674287229999863,0.010213666840000007,0.003970624099000023
280200.0,-0.004080579922999986,0.011520918480000007,0.0037018433990000234
280400.0,-0.003909537662999986,0.011203268560000005,0.0011972958940000232
280600.0,-0.003054326292999986,0.011386528160000006,-0.00035430180599997684
280800.0,-0.001869247722999986,0.012424999070000007,0.00020769418400002322
281000.0,0.000977384377000014,0.011044443640000005,-0.0003054326409999768
281200.0,0.000806342107000014,0.012058479940000007,-0.0014660766409999768
281400.0,-0.0004276056929999859,0.011301007040000007,-0.0009040806109999768
281600.0,-6.108656299998592e-05,0.011154399380000006,-0.0015760324109999769
281800.0,0.000879645937000014,0.011423180080000006,-0.002101376540999977
282000.0,-0.0007086037629999861,0.013500121980000007,-0.001282817090999977
282200.0,-0.001637118962999986,0.011508701280000007,-0.000647517290999977
282400.0,-0.002125811152999986,0.011630874330000008,-0.0019425516009999768
282600.0,-0.001429424762999986,0.011264355190000006,-0.0038606684509999768
282800.0,-0.0037629299629999857,0.013145820120000007,-0.0018814650209999766
283000.0,-0.0025534167629999854,0.011154399420000006,-0.0016982054509999767
283200.0,-0.0025045475329999855,0.012192870350000006,-0.0024312437609999766
283400.0,-0.004153883732999986,0.013072516330000008,-0.000513126860999977
283600.0,-0.004153883732999986,0.013072516330000008,-0.000513126860999977
283800.0,-0.0044715336329999855,0.014037683390000008,-0.0009162979309999769
284000.0,-0.006084217932999986,0.01558928109000001,-0.0004398230609999769
284200.0,-0.006976081192999985,0.01674992505000001,-0.0008307768309999769
284400.0,-0.006976081192999985,0.01674992505000001,-0.0008307768309999769
284600.0,-0.008429940492999985,0.01919338601000001,-0.0017104227809999768
284800.0,-0.0069882985429999865,0.017458528650000013,-0.0012950344079999767
285000.0,-0.006805038962999986,0.01699427105000001,-0.001710422787999977
285200.0,-0.0061330871629999865,0.01615127705000001,-0.001991420797999977
285400.0,-0.007831292462999986,0.01576032329000001,-0.0020280727139999773
285600.0,-0.010348057262999985,0.016468926930000013,-0.001295034413999977
285800.0,-0.009358455562999985,0.01649336154000001,-0.0003665192139999769
286000.0,-0.008381071162999985,0.01688431530000001,-0.0007330383439999768
286200.0,-0.009211847962999986,0.016688838420000008,-0.0014172074439999767
286400.0,-0.010445795662999989,0.01670105570000001,-0.0017470746239999768
286600.0,-0.009407324722999988,0.016591099960000008,-0.0014294247239999768
286800.0,-0.008955284442999988,0.016859880660000007,8.552110600002313e-05
287000.0,-0.008564330682999988,0.016383405790000007,0.0005619959760000231
287200.0,-0.008991936342999989,0.016982053720000008,0.0007819074660000232
287400.0,-0.009541715042999988,0.017336355570000007,0.001221730436000023
287600.0,-0.009541715042999988,0.017336355570000007,0.001221730436000023
287800.0,-0.009822713055999988,0.01750739781000001,0.0015515976860000231
288000.0,-0.009822713055999988,0.01750739781000001,0.0015515976860000231
288200.0,-0.008686503655999987,0.015528194410000008,0.0020891590860000232
288400.0,-0.009016370885999988,0.016163494210000007,0.0017715091860000232
288600.0,-0.008796459395999988,0.01562593281000001,0.0022724186860000233
288800.0,-0.008564330595999987,0.01500285025000001,0.0026511551260000234
289000.0,-0.0068172560259999885,0.013829988980000011,0.0025900685960000237
289200.0,-0.004300491325999988,0.012620475780000012,0.0029688050360000234
289400.0,-0.006096435125999988,0.015027284780000013,0.0025411993760000233
289600.0,-0.004728097002999988,0.011472049080000012,0.002761110866000023
289800.0,-0.004642575862999988,0.012559389180000012,0.0027122416460000232
290000.0,-0.002455678352999988,0.01197295858000001,0.001722639946000023
290200.0,-0.004214970292999987,0.01385442353000001,0.0007574728260000231
290400.0,-0.006829473492999988,0.015479325120000012,0.0005375613360000231
290600.0,-0.007709119432999988,0.01674992482000001,0.0003665190660000231
290800.0,-0.007709119432999988,0.01674992482000001,0.0003665190660000231
291000.0,-0.008991936472999989,0.018936822420000013,-0.0002932154039999769
291200.0,-0.00829555012299999,0.01846034762000001,-0.0007086037639999769
291400.0,-0.008307767422999988,0.018716911120000013,-0.0013316863039999768
291600.0,-0.009737192122999989,0.020500637620000012,-0.0007696902739999769
291800.0,-0.00996932092299999,0.020720549120000008,-0.00034208462399997684
292000.0,-0.00985936518299999,0.02015855309000001,-0.0008796460239999768
292200.0,-0.009761626742999989,0.01915673409000001,-0.0013072516839999764
292400.0,-0.00908967494299999,0.018020524690000008,-0.0014049901239999766
292600.0,-0.009944886286999988,0.01937664552000001,-0.0012461651439999765
292800.0,-0.010396926586999988,0.019975293450000008,-0.0014049901039999764
293000.0,-0.010311405486999986,0.02091602587000001,-0.003152064703999977
293200.0,-0.010848966896999988,0.021661281470000012,-0.003787364573999976
293400.0,-0.012571606886999988,0.02343279067000001,-0.003909537593999976
293600.0,-0.012339478136999989,0.023066271520000008,-0.005632177593999976
293800.0,-0.012486085796999988,0.022015583270000007,-0.005876523693999976
294000.0,-0.01064127266699999,0.020268508770000006,-0.005681046793999976
294200.0,-0.00706160226699999,0.01645670957000001,-0.005607742965999977
294400.0,-0.006597344666999991,0.014110986970000008,-0.0054367006959999764
294600.0,-0.006621779266999989,0.012082914340000007,-0.004801400855999977
294800.0,-0.00559552566699999,0.011594222200000009,-0.004581489365999977
295000.0,-0.0046792278369999895,0.012168435540000008,-0.0057176987359999765
295200.0,-0.004618141313999989,0.011398745340000009,-0.005595525685999977
295400.0,-0.006316346753999989,0.01483180804000001,-0.005986479435999976
295600.0,-0.004141666503999988,0.01241278174000001,-0.006243042835999977
295800.0,-0.0032131512939999884,0.010726793680000008,-0.005119050765999976
296000.0,-0.0030909782439999885,0.00902858838000001,-0.002382374465999976
296200.0,-0.003567453113999988,0.009505063250000008,-0.001979203395999976
296400.0,-0.004532620183999988,0.010922270650000008,-0.0024434609659999764
296600.0,-0.002235766883999988,0.007941248250000008,-0.002626720535999976
296800.0,-0.001466076683999988,0.007147123450000008,-0.002773328195999976
297000.0,-0.001918116983999988,0.007953465590000009,-0.003347541535999976
297200.0,-0.0008063421539999876,0.008295550140000009,-0.0027488935659999757
297400.0,0.0015027285060000123,0.007354817670000009,-0.002907718525999976
297600.0,0.0015149458160000123,0.005192354670000009,-0.002773328175999976
297800.0,0.002541199466000012,0.0017837265400000091,-0.0026022859059999758
298000.0,0.005900958366000012,-0.0014294245599999907,-0.0036163222159999757
298200.0,0.007342600366000012,-0.0028832837899999907,-0.002467895555999976
298400.0,0.006108652566000012,-0.003127629889999991,-0.002040289895999976
298600.0,0.005094616286000011,-0.0039217547299999905,-0.002370157130999976
298800.0,0.004728097126000011,-0.0025289820599999906,-0.003469714630999976
299000.0,0.004483751026000011,-0.0029810223599999906,-0.002687807100999976
299200.0,0.0019181170560000113,-0.0005131266999999906,-0.001307251680999976
299400.0,0.0019181170560000113,-0.0005131266999999906,-0.001307251680999976
299600.0,-0.0011606437539999886,0.0017837267000000094,-0.001319468980999976
299800.0,-0.002150245453999989,0.002712241900000009,-0.0014294247209999762
300000.0,0.0003298675460000111,0.0016615536300000093,-0.0016615535279999763
300200.0,0.002761111246000011,0.0009651672300000091,-0.0018203784879999762
300400.0,0.0031031957860000107,0.0003176500900000091,0.0006719517120000238
300600.0,0.002638938176000011,0.00014660779000000922,0.0016615534320000235
300800.0,0.0021991152060000106,-0.0008674285099999906,0.0009285151720000236
301000.0,0.0018081614460000105,-0.0011972957399999907,0.0013316862670000238
301200.0,0.0012706000160000105,-0.0015515975799999906,0.002993239767000024
301400.0,0.0016982056760000102,-0.0013927726199999906,0.003628539567000024
301600.0,-0.0004031707539999898,-0.0010995572999999905,0.004263839451000023
301800.0,-0.00257785095399999,-0.00024434599999999056,0.004495968251000023
302000.0,-0.00328645465399999,1.0000000941895459e-10,0.004263839451000023
302200.0,-0.00147829355399999,-0.0003054325199999906,0.003958406831000023
302400.0,-0.00103847058399999,-0.0008918631699999905,0.004239404841000023
302600.0,-0.00331088934399999,0.00039095384000000953,0.004752531651000023
302800.0,-0.00205250694399999,-0.0009285150599999905,0.0041905356210000235
303000.0,-0.00177150894399999,-0.0014660764899999906,0.004764748941000024
303200.0,-0.00157603207399999,-0.0005131267199999907,0.005216789241000022
303400.0,4.886949600000995e-05,-0.0005253440499999907,0.0034819319210000225
303600.0,4.886949600000995e-05,-0.0005253440499999907,0.0034819319210000225
303800.0,0.00036651939600000996,-0.0014905111099999908,0.003885102991000023
304000.0,0.00207694199600001,-0.0015149457199999908,0.003824016468000023
304200.0,0.00237015732600001,-0.0021746801799999906,0.004117231798000023
304400.0,0.00237015732600001,-0.0021746801799999906,0.004117231798000023
304600.0,0.0028466322560000102,-0.0027977627199999907,0.004337143288000023
304800.0,0.0032009341060000103,-0.0033719760599999903,0.0039828414380000225
305000.0,0.00362853976600001,-0.0037995817199999904,0.004447099038000023
305200.0,0.00362853976600001,-0.0037995817199999904,0.004447099038000023
305400.0,0.00478918366600001,-0.00248011275999999,0.004679227834000023
305600.0,0.0065118236260000096,-0.00240680892999999,0.0040317106740000224
305800.0,0.005522221926000009,-0.00243124353999999,0.0031031954740000224
306000.0,0.0033841935260000094,-0.0015271629999999902,0.004752531604000022
306200.0,0.003799581926000009,-0.0006841689799999903,0.0052900930440000216
306400.0,0.004434881726000009,-2.443450999999035e-05,0.005033529644000021
306600.0,0.0028710666560000098,0.0005253442000000097,0.005057964284000021
306800.0,0.0010995574560000098,0.00135612097000001,0.005314527654000022
307000.0,-0.0006719518039999901,0.00408057994000001,0.0049968777440000224
307200.0,-0.0011606440439999902,0.004373795270000009,0.0051434853840000225
307400.0,-0.0006108653439999903,0.0036407569800000093,0.0036529741640000226
307600.0,-0.0017959438939999903,0.0040561453800000095,0.0031276300340000226
307800.0,-0.0015760324039999901,0.004202753040000009,0.002076941784000022
308000.0,-0.0015760324039999901,0.004202753040000009,0.002076941784000022
308200.0,-0.0032131513039999906,0.00675616978000001,0.0015638149940000222
308400.0,-0.0027366764339999904,0.006365216020000009,0.0020158552940000222
308600.0,-0.0029565879239999903,0.006902777420000009,0.0015149457940000224
308800.0,-0.0023090707839999902,0.007195992750000008,0.0006963863440000225
309000.0,-0.0010873402539999903,0.00667064865000001,0.0010751228040000226
309200.0,-0.0020402900039999906,0.0077946407100000096,0.0015638150040000226
309400.0,-0.0035308011039999906,0.00965167111000001,0.0012217304640000225
309600.0,-0.00541226604399999,0.01197295911000001,0.001282816994000023
309800.0,-0.00752585984399999,0.013744468310000011,0.0007086036540000229
310000.0,-0.00940732485399999,0.013610077910000011,0.0015638150040000228
310200.0,-0.00886976342399999,0.013524556720000011,0.0016982053640000228
310400.0,-0.00779464056399999,0.013414600940000012,0.001979203384000023
310600.0,-0.00786794437399999,0.012657128040000014,0.002150245654000023
310800.0,-0.00831998467399999,0.011410962940000014,0.002186897570000023
311000.0,-0.0062919120339999905,0.009150761510000013,0.002272418705000023
311200.0,-0.00415388363399999,0.007941248320000012,0.002773328215000023
311400.0,-0.0028099801939999902,0.006450737120000013,0.004007276015000023
311600.0,-0.0013805554939999903,0.004667010620000012,0.0034452799850000233
311800.0,-0.00019547694399999038,0.003274237820000013,0.0028955012850000236
312000.0,0.0004398228560000096,0.003042109020000013,0.0025411994350000235
312200.0,0.0004398228560000096,0.003042109020000013,0.0025411994350000235
312400.0,0.0008063419860000095,0.002553416820000013,0.0020891591350000235
312600.0,0.0007696900700000095,0.001795943920000013,0.0022235494850000232
312800.0,0.0012217303700000097,0.0011972959900000129,0.002382374445000023
313000.0,0.0016859879700000097,0.000561996190000013,0.002382374445000023
313200.0,0.00238237437000001,-0.001246164989999987,0.0035430184150000233
313400.0,0.0028832838300000096,-0.0010751226899999872,0.0037629298750000233
313600.0,0.0026878069300000098,-0.0001710420999999871,0.004471533535000023
313800.0,0.0041783180900000095,-0.0007086035499999871,0.004813618075000023
314000.0,0.0018570300900000094,0.001453859350000013,0.004190535515000023
314200.0,-0.00021991180999999055,0.004471533750000013,0.004178318210000023
314400.0,0.0005375610900000095,0.005045747150000013,0.003921754800000023
314600.0,-0.00013439070999999046,0.006780604450000013,0.004068362460000023
314800.0,-0.0019181172099999905,0.007415904250000013,0.0038484509700000237
315000.0,-0.0025167651099999907,0.005949827610000013,0.0037262779200000233
315200.0,-0.0025167651099999907,0.005949827610000013,0.0037262779200000233
315400.0,-0.0012583826699999903,0.003933972310000013,0.0038117990540000235
315600.0,-0.0018081613999999901,0.003885103110000012,0.004068362454000023
315800.0,-0.00271224199999999,0.004850270170000013,0.0037629298340000235
316000.0,-0.00206472485999999,0.004398229870000012,0.0037384952240000235
316200.0,-0.00206472485999999,0.004398229870000012,0.0037384952240000235
316400.0,-0.0021135940899999904,0.0045692721700000116,0.004605923894000024
316600.0,-0.00230907094999999,0.004923573970000011,0.004874704604000023
316800.0,-0.00138055574999999,0.004593706740000011,0.004361577804000024
317000.0,-0.0009285154499999898,0.0037873646000000116,0.004935791144000024
317200.0,-0.0004520405799999898,0.0031642820400000116,0.005009094974000023
317400.0,-0.00237015733999999,0.005937610180000012,0.004495968174000023
317600.0,-0.00021991168999998986,0.004312708680000011,0.0035185837940000238
317800.0,-0.00219911508999999,0.007195992680000012,0.0033964107440000234
318000.0,-0.006023131589999991,0.009517280520000011,0.004972443084000023
318200.0,-0.009101892389999991,0.011484266560000012,0.005167919984000022
318400.0,-0.00779464078999999,0.011313224290000012,0.004972443104000022
318600.0,-0.00742812160999999,0.012363912540000013,0.005021312322000022
318800.0,-0.00957836724999999,0.012913691270000013,0.005082398852000023
319000.0,-0.009993755549999992,0.012473868270000014,0.005094616112000024
319200.0,-0.008234463679999991,0.011826351100000016,0.004862487322000023
319400.0,-0.006963863979999992,0.012192870230000017,0.004532620092000023
319600.0,-0.006682865969999991,0.011496483830000017,0.004300491292000023
319800.0,-0.006682865969999991,0.011496483830000017,0.004300491292000023
320000.0,-0.006169739169999991,0.010934487800000017,0.004239404769000023
320200.0,-0.007293731229999992,0.012217304800000018,0.004312708599000023
320400.0,-0.0065851275299999915,0.011252137740000017,0.003738495259000023
320600.0,-0.007318165819999991,0.013145820040000016,0.0031276300190000226
320800.0,-0.005705481519999991,0.011191051340000015,0.0031520646290000226
321000.0,-0.007867944459999991,0.013439035440000016,0.0032009338290000223
321200.0,-0.00805120401999999,0.013439035440000016,0.002700024329000022
321400.0,-0.008833111529999991,0.013939944940000018,0.0019181168690000222
321600.0,-0.007782423329999991,0.014672983220000017,0.001991420701000022
321800.0,-0.004178318429999991,0.012498303020000016,0.0024678956010000226
322000.0,-0.003469714729999991,0.012253956920000017,0.0027000244010000223
322200.0,-0.00527787582999999,0.012559389540000016,0.0030054570210000225
322400.0,-0.00527787582999999,0.012559389540000016,0.0030054570210000225
322600.0,-0.0036285396299999906,0.012156218470000018,0.0026145032610000226
322800.0,-0.0029443705299999905,0.011801916620000017,0.0026145032610000226
323000.0,-0.00480140092999999,0.013414600850000019,0.0028710666710000223
323200.0,-0.00493579126999999,0.012363912650000017,0.002590068661000022
323400.0,-0.0060353486999999905,0.012253956920000015,0.0027000244010000223
323600.0,-0.00850324429999999,0.014697417920000016,0.0031276300610000225
323800.0,-0.00850324429999999,0.014697417920000016,0.0031276300610000225
324000.0,-0.00955393243999999,0.014294246870000017,0.0031887165840000227
324200.0,-0.01061683793999999,0.015687019670000014,0.0032375858040000227
324400.0,-0.008686503839999991,0.013353514370000015,0.0034574972940000226
324600.0,-0.009126326809999991,0.013720033510000016,0.003530801124000023
324800.0,-0.00888198070999999,0.013304645110000015,0.004153883684000023
325000.0,-0.01027475350999999,0.015381587010000015,0.0037262780240000233
325200.0,-0.00949284600999999,0.014624114110000015,0.0037262780240000233
325400.0,-0.00998153820999999,0.014379768010000016,0.004105014484000023
325600.0,-0.010409143869999988,0.014453071840000015,0.005131268084000023
