sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
218100,164587.05,2600379830563507.5,9.665903049774636,-0.43202147129349017,0.29411934122782213
218200,164684.57894736846,2600379930555178.5,9.66556626573955,-0.43157816594006915,0.2969960796222081
218300,164784.52380952382,2600380030546716.5,9.664947878493518,-0.4307506082292755,0.29969544685316046
218400,164887.15,2600380130546714.5,9.665246355243516,-0.42993977193960886,0.30300423355816053
218500,164987.1,2600380230546708.0,9.665163356910185,-0.4291401085716089,0.3061374455081605
218600,165087.1,2600380330546520.0,9.664915956410185,-0.4276876261919422,0.3094494246081605
218700,165187.05,2600380430546507.5,9.664478615993518,-0.42486725656394225,0.31296570871816054
218800,165287.05,2600380530546502.5,9.66399817949352,-0.4219543111161089,0.31591536512482726
218900,165384.57894736846,2600380630538160.5,9.66396482826545,-0.4181167838162844,0.3191228393938623
219000,165484.7142857143,2600380730529946.5,9.663275450571007,-0.41455953210644314,0.32244439523949725
219100,165587.1,2600380830529951.5,9.664079903571006,-0.41074477074644317,0.32533978311783057
219200,165687.05,2600380930538265.0,9.662837859553461,-0.40624871192845197,0.3268924858441464
219300,165787.05,2600381030546584.0,9.661138129172508,-0.40001998718261866,0.32848884826716224
219400,165887.05,2600381130546577.5,9.660387946089173,-0.39493151059828535,0.33101233679549563
219500,165987.15,2600381230546580.5,9.661280185089174,-0.390028185451452,0.3336140358804956
219600,166087.1,2600381330546564.5,9.660994477172506,-0.383554264112952,0.3359906799938289
219700,166187.0,2600381430546552.0,9.661155686339173,-0.3762870639704521,0.33912389195716225
219800,166287.15,2600381530546644.0,9.662129328505838,-0.36777328278795207,0.34188999298549555
219900,166387.2,2600381630546628.5,9.66082369083917,-0.35969684250961875,0.34409265844382886
220000,166487.05,2600381730546619.5,9.660984901005836,-0.3522476829194521,0.3471412752388288
220100,166587.15,2600381830546599.0,9.661549932672502,-0.3435838650697855,0.3501723346424955
220200,166687.1,2600381930546606.5,9.66219157858917,-0.3336080247774521,0.3531874325908288
220300,166787.05,2600382030546598.0,9.662469306422503,-0.32342628300995213,0.3563988550568288
220400,166887.2,2600382130554926.5,9.66372546450145,-0.3148504206276889,0.3608620670406884
220500,166987.05,2600382230563233.5,9.666446874906212,-0.3066666591535302,0.3666275326811646
220600,167087.1,2600382330563229.0,9.666745352272878,-0.2993627478828635,0.3725316339861646
220700,167187.1,2600382430563221.5,9.664874683022878,-0.2897955176961968,0.3776727830788313
220800,167287.15,2600382530563215.0,9.660670464356212,-0.2772387277388635,0.3818083674111646
220900,167387.05,2600382630563185.0,9.66156429960621,-0.2679316676451969,0.3871442448678313
221000,167487.1,2600382730563207.5,9.659854839522877,-0.2596317684623636,0.3923252972794979
221100,167587.1,2600382830563205.0,9.661069498189544,-0.2523901064036969,0.3993834037811646
221200,167687.05,2600382930563182.5,9.66088434655621,-0.24203598217853023,0.4076386111161646
221300,167787.15,2600383030563178.5,9.660692811306209,-0.2297776695876969,0.41723137915449793
221400,167887.0,2600383130563027.0,9.66069281180621,-0.21811471505219696,0.42220333809449795
221500,167982.22222222222,2600383230546375.0,9.66076322007473,-0.20943103414664138,0.43028740451190534
221600,168082.0909090909,2600383330529693.5,9.661080851067155,-0.1998704788548232,0.4376386195428144
221700,168187.05,2600383430529680.0,9.662199741567154,-0.1906671675544899,0.4436512581584811
221800,168287.1,2600383530529679.0,9.663195730483821,-0.18139841467282322,0.4511818206534811
221900,168387.15,2600383630529706.0,9.664249179483821,-0.1732788786658232,0.45855436584848114
222000,168487.0,2600383730529703.0,9.663746397150488,-0.16450333137682321,0.46492613469181443
222100,168587.15,2600383830529680.0,9.66353889973382,-0.15623854703832318,0.4713394030434811
222200,168687.15,2600383930529691.5,9.664079989717155,-0.14661704834582318,0.4791844040101478
222300,168787.0,2600384030529672.5,9.667008896550488,-0.1400377820908232,0.4865808912368145
222400,168887.15,2600384130529665.5,9.66698814730049,-0.13588144795248985,0.4944817569651478
222500,168987.05,2600384230529683.0,9.665281880033824,-0.12839876962448987,0.5022309898484811
222600,169087.1,2600384330529668.5,9.66617092750049,-0.11910926698198987,0.508165417838481
222700,169187.15,2600384430529657.0,9.66644227050049,-0.11033691205215654,0.517105367052481
222800,169287.05,2600384530529644.5,9.666945053333823,-0.10397791234298988,0.5259399714958143
222900,169387.05,2600384630529638.5,9.667524450583823,-0.09767477731632321,0.5356572382458142
223000,169487.15,2600384730537976.5,9.667426330961018,-0.09182645663473549,0.5439218546440598
223100,169584.57894736846,2600384830537975.0,9.667030057752998,-0.08733319805445978,0.5521942316042938
223200,169682.05,2600384930521227.0,9.666720407836332,-0.08397971952212645,0.560859645582627
223300,169784.7142857143,2600385030512887.0,9.666887698308555,-0.0808750099233963,0.5700956397092938
223400,169887.05,2600385130512862.5,9.667087215808554,-0.07844250101606297,0.5789988777576272
223500,169987.1,2600385230512853.0,9.666389705558554,-0.07617599003472963,0.5871359712792937
223600,170087.2,2600385330512854.0,9.666284361391888,-0.0742207252908963,0.5952459305559604
223700,170187.05,2600385430512858.0,9.666541339891888,-0.07181535066022962,0.6045944902059605
223800,170287.1,2600385530512862.0,9.666458341391888,-0.06870448462789629,0.6133077884392938
223900,170387.1,2600385630512839.5,9.666431207808554,-0.06708760040506295,0.6217688973392939
224000,170487.0,2600385730512826.5,9.665874157141888,-0.06526162257739627,0.6295931485526272
224100,170587.1,2600385830512809.0,9.666236479891888,-0.06405973331372962,0.6375067833059604
224200,170687.1,2600385930512796.5,9.666767992891888,-0.06292647783522963,0.6454523407342937
224300,170787.05,2600386030512746.0,9.66663710972522,-0.061716607927396284,0.6522391044492938
224400,170887.15,2600386130512783.0,9.666295537391887,-0.06147718776072962,0.6590370411292937
224500,170987.1,2600386230512791.5,9.665958753558554,-0.06046204623689628,0.6653673104592938
224600,171087.05,2600386330512784.5,9.666041752808553,-0.061186691322729615,0.6723136876809603
224700,171187.1,2600386430512785.0,9.66563952772522,-0.060872252829896285,0.6791531238392937
224800,171287.05,2600386530512764.0,9.665764026558554,-0.06094886724172961,0.6869598174509604
224900,171387.1,2600386630512739.5,9.667613946475221,-0.061574551938396276,0.6940626157992937
225000,171487.15,2600386730512731.5,9.66762990789189,-0.06090896388022961,0.7012563937942938
225100,171587.1,2600386830512732.0,9.666910051975222,-0.060592929255229605,0.7071716680976272
225200,171687.1,2600386930512720.0,9.666493461225222,-0.05925856082389628,0.7137126271092938
225300,171787.1,2600387030512705.0,9.667789522808556,-0.05819234299156294,0.7199822433276272
225400,171887.05,2600387130512705.5,9.668127903808557,-0.05737192987939628,0.7240715398212939
225500,171987.1,2600387230512717.0,9.668057673975223,-0.05568002734989628,0.7283396034516272
225600,172087.1,2600387330512702.5,9.66796509864189,-0.055758237941396276,0.7335493863949606
225700,172187.1,2600387430512686.0,9.668075232225224,-0.05482449927639628,0.7388693024949606
225800,172287.1,2600387530512658.0,9.668295499225223,-0.05512936096122961,0.743847645940294
225900,172387.15,2600387630512657.0,9.665907682558556,-0.054020047496729603,0.7475889851087939
226000,172487.05,2600387730512647.5,9.66584064589189,-0.054300967159896275,0.7525497710304606
226100,172587.15,2600387830512648.0,9.667258013225224,-0.053536418742229606,0.7595743588521272
226200,172687.1,2600387930512635.5,9.66839924964189,-0.05348693856056295,0.7651735985461272
226300,172787.15,2600388030512625.5,9.668113541225223,-0.05341990092256295,0.7688447078554606
226400,172887.1,2600388130512620.0,9.667356973225223,-0.05305598226439628,0.7736267267047938
226500,172987.1,2600388230512615.5,9.666439196058557,-0.05333530580556295,0.7791222176314605
226600,173087.15,2600388330512609.5,9.667816660291889,-0.05339755505256296,0.7851300677171271
226700,173187.1,2600388430512586.0,9.66839765354189,-0.05308790497389629,0.7902313134744604
226800,173287.15,2600388530512585.0,9.668697727375221,-0.05309269337072962,0.7952543486362937
226900,173387.05,2600388630512593.0,9.668443941958555,-0.05255639218889629,0.8004034783896271
227000,173487.15,2600388730512387.5,9.668437558208556,-0.05251808495889629,0.8052621116752938
227100,173587.15,2600388830512708.5,9.668180581125222,-0.05287242681356295,0.8099355934422938
227200,173687.1,2600388930512694.0,9.668207715208556,-0.05260108395622962,0.8153800080917938
227300,173787.1,2600389030512687.0,9.668405636708558,-0.052929887653229625,0.8207414237901272
227400,173887.0,2600389130512675.5,9.667963507708558,-0.052644179572896285,0.8250222564774605
227500,173987.15,2600389230512820.5,9.667906047375226,-0.05203605233856295,0.8299399467697938
227600,174087.1,2600389330512800.5,9.667909240125226,-0.051601903767729614,0.8352534783654605
227700,174187.15,2600389430512800.0,9.66728515195856,-0.05129225367772961,0.8394816385554604
227800,174287.1,2600389530512803.0,9.667658647958561,-0.05137684880956294,0.8446052301854604
227900,174387.15,2600389630512805.0,9.668905229225228,-0.05174715199056294,0.8501166824837938
228000,174487.05,2600389730512786.0,9.669240418041895,-0.051319387954896274,0.8541756524454605
228100,174587.15,2600389830512775.5,9.669211687708561,-0.051507731819062944,0.8586751555837939
228200,174687.1,2600389930512780.5,9.668932364625228,-0.05109114072572961,0.8629799302487939
228300,174787.05,2600390030512769.0,9.668397659791895,-0.05082618239739628,0.8675608362687939
228400,174887.1,2600390130512745.0,9.668159836625227,-0.05084693213989628,0.8719518022239604
228500,174987.0,2600390230512670.5,9.668710503125228,-0.05088683551322962,0.876701898374627
228600,175087.2,2600390330512677.0,9.669147843875226,-0.05053568593272962,0.8814376293079603
228700,175187.1,2600390430512653.0,9.669240420291894,-0.05062985786522962,0.8854694649602937
228800,175287.05,2600390530512643.0,9.669091980041895,-0.050304246419396285,0.889638568203127
228900,175387.1,2600390630512624.0,9.668940347625227,-0.04982380995222962,0.8939704771599604
229000,175487.1,2600390730512614.0,9.66792041770856,-0.04926356674822962,0.8979001602332937
229100,175587.15,2600390830512584.0,9.668538121741893,-0.04908001127789628,0.9026279105544605
229200,175687.15,2600390930512566.5,9.668458315075227,-0.04862670908422962,0.9066597462861271
229300,175787.1,2600391030512560.0,9.668571640741893,-0.04874322689806296,0.9108033113954604
229400,175887.05,2600391130512550.0,9.668887675908561,-0.04816542622172962,0.9151815082521271
229500,175987.2,2600391230512561.0,9.669759166575227,-0.049046492436562956,0.9193745534904603
229600,176087.15,2600391330512556.5,9.669618707075227,-0.048034543177396284,0.923050451186127
229700,176187.05,2600391430512557.0,9.669299480941893,-0.048238848387896285,0.9268875585027937
229800,176287.05,2600391530512532.5,9.66904729210856,-0.04803773543489629,0.930633686121127
229900,176387.05,2600391630512539.0,9.67039602560856,-0.04859957476822963,0.9349959216584602
230000,176487.05,2600391730512538.0,9.670584369775227,-0.0485788250293963,0.9385999933056268
230100,176587.15,2600391830512520.0,9.67023002885856,-0.04809360015356296,0.9414347281446267
230200,176687.1,2600391930512502.5,9.67097382835856,-0.04809679242206296,0.9459837114112934
230300,176787.05,2600392030512472.5,9.669599556775227,-0.04844155748222963,0.9485646608336269
230400,176887.1,2600392130512472.5,9.669803862275225,-0.04882622588072962,0.9519069664236267
230500,176987.0,2600392230512455.5,9.670250779941892,-0.049164606385562956,0.9559675325486268
230600,177087.1,2600392330512468.0,9.669182966425225,-0.04907681899306295,0.9584798482126269
230700,177184.57894736843,2600392430504117.5,9.669927185772595,-0.04892871451226471,0.9618322346372761
230800,177284.52380952382,2600392530495782.0,9.670198833161484,-0.04938695711458217,0.9645521237729903
230900,177384.63157894733,2600392630487437.0,9.670973714604466,-0.050038852047064625,0.9678477214222007
231000,177484.7142857143,2600392730479111.0,9.671727850481451,-0.05040125058046938,0.9710682647321214
231100,177587.05,2600392830479094.0,9.671526737898118,-0.05092478268180271,0.9728830696361214
231200,177687.15,2600392930479094.0,9.670190773398119,-0.05124400955030271,0.9754863649781214
231300,177787.1,2600393030479093.0,9.669346417898119,-0.05208517239746938,0.9777911831489547
231400,177887.05,2600393130479057.0,9.668042376648119,-0.052670953754136045,0.9805046117429548
231500,177987.15,2600393230479049.5,9.668326489064787,-0.05370844116746939,0.9832499630229548
231600,178087.05,2600393330479044.5,9.669565089464786,-0.05342752149180272,0.9862427151474549
231700,178187.1,2600393430479047.0,9.66862975479812,-0.05303806470980272,0.9878340612107883
231800,178287.15,2600393530479035.5,9.669450167781452,-0.05310669848030272,0.9897845375186216
231900,178387.1,2600393630479024.0,9.669716722364786,-0.05321204333813605,0.992154797209955
232000,178487.05,2600393730479006.5,9.67016523719812,-0.052172959772802716,0.9926001187261217
232100,178587.15,2600393830479012.0,9.671173994881453,-0.05097426278596938,0.9941866763822884
232200,178687.1,2600393930479006.0,9.670468503714785,-0.05055926783196938,0.9944436540276217
232300,178787.1,2600394030478979.5,9.670593002631453,-0.05001498597313605,0.9949065330322884
232400,178884.63157894733,2600394130470655.0,9.669953037276189,-0.049140220282285166,0.9957431595257007
232500,178984.47619047618,2600394230462318.5,9.669544883827776,-0.04904095591755501,0.9956517998404388
232600,179087.1,2600394330462311.5,9.668547300161109,-0.047562935414055006,0.9961881010154389
232700,179187.15,2600394430462296.0,9.67038285489444,-0.047299573230388345,0.9977650818636056
232800,179287.05,2600394530462267.5,9.67160709039444,-0.04747834029322168,0.9969223228961056
232900,179387.15,2600394630462267.0,9.673144168577773,-0.04765231894788834,0.997316568164439
233000,179487.1,2600394730462255.5,9.672122642394438,-0.046769656575221676,0.9966685375667723
233100,179587.05,2600394830462245.5,9.67052171997777,-0.045832725630721674,0.9967834592329391
233200,179687.2,2600394930462472.0,9.670663776211104,-0.045735361411888345,0.9980460015929392
233300,179787.2,2600395030462483.5,9.671217635044435,-0.045690669651888345,0.9995112530262726
233400,179887.0,2600395130462471.5,9.670823389794435,-0.04542890358555501,0.999780999761606
233500,179987.15,2600395230462470.0,9.670448298561102,-0.045301212830888345,0.9988217229332726
233600,180087.2,2600395330462471.5,9.670780294277769,-0.044702662401055006,0.9991808531999392
233700,180187.15,2600395430462461.5,9.67015780227777,-0.04454624121272167,1.0014010762632726
233800,180287.15,2600395530462452.5,9.668469092194437,-0.044354705062555004,1.001421825997106
233900,180387.1,2600395630462453.0,9.667568872611103,-0.044057824043055,1.002245431396606
234000,180487.1,2600395730462416.0,9.66893197177777,-0.044926121191055005,1.0037170673572726
234100,180587.2,2600395830462417.5,9.669471464694437,-0.04491175598088834,1.0007737953872728
234200,180687.0,2600395930462418.5,9.669568829611103,-0.044370666393555004,1.0015383437779395
234300,180787.1,2600396030462419.0,9.669929556444435,-0.04455422185422167,1.0031791700012727
234400,180887.1,2600396130462307.0,9.66910914402777,-0.04471064302672167,1.0039516990852728
234500,180987.05,2600396230462301.0,9.668555285861103,-0.04482396857772166,1.0043347713452728
234600,181087.2,2600396330462282.0,9.66851857502777,-0.045125637990055,1.0041655810772727
234700,181187.05,2600396430462264.5,9.667950351611102,-0.04466754740472167,1.0054456809152725
234800,181287.05,2600396530462264.0,9.66852336477777,-0.04428447513722166,1.0042900795491059
234900,181387.1,2600396630462264.0,9.668630307277768,-0.04436268572322166,1.0035558576657726
235000,181487.1,2600396730462267.5,9.668692557111102,-0.04394130622655499,1.003828796649106
235100,181587.15,2600396830462272.0,9.669326223027769,-0.044188707078554997,1.0035095697506058
235200,181687.15,2600396930462271.5,9.669490624694435,-0.044167957335888325,1.001646880810939
235300,181787.1,2600397030462277.0,9.668394080027769,-0.04401472842488832,1.0006077973009393
235400,181887.05,2600397130462272.5,9.668052507361102,-0.04294851060705499,1.0003045317442725
235500,181987.15,2600397230462267.0,9.667916835861101,-0.043802442552388327,0.9990387971354392
235600,182087.05,2600397330470607.5,9.668824280308469,-0.04407344938578306,0.9983476709288601
235700,182187.1,2600397430478945.5,9.66794025026085,-0.04388974189921957,0.997211907257511
235800,182287.1,2600397530478940.5,9.667943442760851,-0.04353380391038624,0.9963037067675109
235900,182387.05,2600397630478924.5,9.668275438927516,-0.0424021445585529,0.9954098715015108
236000,182487.1,2600397730478953.0,9.669107024594183,-0.041560981683719564,0.9942143668048442
236100,182587.25,2600397830478954.0,9.66840791776085,-0.041305600175219566,0.9921266228805109
236200,182687.1,2600397930478972.5,9.667983346427517,-0.0417413448860529,0.9914099585038444
236300,182787.05,2600398030478966.5,9.667245932677519,-0.041010315309219565,0.990913560670511
236400,182887.1,2600398130478963.5,9.668605839677518,-0.04118748623238623,0.9898393621705109
236500,182987.05,2600398230478968.5,9.66909904576085,-0.040041461701719565,0.9891370629788442
236600,183087.1,2600398330478968.5,9.668992105594183,-0.040031884888219564,0.9869471664338443
236700,183187.1,2600398430478971.0,9.668280229927518,-0.04037664993171956,0.984971151965511
236800,183287.15,2600398530479111.0,9.667196455594185,-0.04043411077188623,0.983636783525511
236900,183387.1,2600398630479111.0,9.669265046094184,-0.0404628411890529,0.9836942443406778
237000,183487.15,2600398730479116.5,9.669684829927519,-0.040424533966719564,0.9809265471846778
237100,183587.05,2600398830479114.0,9.668915493760853,-0.03970946573838623,0.9781588500273444
237200,183687.1,2600398930479108.0,9.667999313094185,-0.0389401289310529,0.9764142750263443
237300,183787.1,2600399030479105.5,9.667461416010854,-0.03864165178388623,0.9744175108096775
237400,183887.05,2600399130479112.5,9.668466980844187,-0.03838467413988623,0.973052815843011
237500,183987.1,2600399230479114.5,9.667338514427522,-0.03955623685221957,0.9703250219530108
237600,184087.0,2600399330479114.0,9.667480570344189,-0.03946206492038623,0.9690784409380109
237700,184187.1,2600399430479120.0,9.668971360344187,-0.03938066206221957,0.968803905807511
237800,184287.1,2600399530479113.0,9.669490103677521,-0.0389369366795529,0.9665613368458442
237900,184387.15,2600399630479118.0,9.669563525594189,-0.038367116682552896,0.9642565186725109
238000,184487.15,2600399730479108.5,9.66948052684419,-0.03813886945738623,0.9629508806818442
238100,184587.1,2600399830479099.5,9.668580307594189,-0.038280925422219565,0.9607274653135109
238200,184687.0,2600399930479094.0,9.668088698844189,-0.0379186029030529,0.9593915007718442
238300,184787.15,2600400030479091.5,9.669314530510855,-0.037594587606219566,0.9589014874830109
238400,184887.1,2600400130479091.5,9.668695230594189,-0.03665925282555289,0.9556788919630109
238500,184987.0,2600400230479089.5,9.668969766010855,-0.03582447450038623,0.9542008714513442
238600,185087.1,2600400330479094.0,9.670316903594188,-0.03580691703821956,0.9531617878963442
238700,185187.1,2600400430479088.0,9.67016527092752,-0.03584522426338623,0.9510692555320109
238800,185284.68421052632,2600400530470762.0,9.669927110901204,-0.03604936146218447,0.9491781722059581
238900,185384.61904761905,2600400630462429.0,9.668602243349616,-0.03613395659276384,0.9473566027006644
239000,185487.1,2600400730462354.5,9.667151357766283,-0.035300774391430506,0.9451140337273309
239100,185587.15,2600400830462367.5,9.66828940193295,-0.03517467976659717,0.9445649634704976
239200,185687.1,2600400930462369.0,9.669433830266284,-0.03515712227959718,0.9428044271638311
239300,185787.15,2600401030462373.0,9.670492067432951,-0.03510764212259718,0.9406703953121643
239400,185887.05,2600401130462373.5,9.669382754182953,-0.03461443656559718,0.937819699054831
239500,185987.15,2600401230462372.5,9.668555957016284,-0.034631994053597175,0.9351429815371642
239600,186087.0,2600401330462354.0,9.668634168349618,-0.03426169086376384,0.9337383831894976
239700,186187.1,2600401430462352.5,9.669539177182951,-0.03402227068676384,0.9312851244744977
239800,186287.2,2600401530462352.5,9.66981371218295,-0.033642390677763846,0.9284360244291645
239900,186387.05,2600401630462353.0,9.670255841516283,-0.03303585958159718,0.9255629823258311
240000,186487.15,2600401730462360.5,9.66951683193295,-0.03260809554559718,0.9225973644498312
240100,186587.15,2600401830462361.5,9.669143336766282,-0.03248200092376385,0.9191624830821645
240200,186687.05,2600401930462363.5,9.669735502766283,-0.03276770899776384,0.9160643860288311
240300,186787.15,2600402030462369.5,9.670062710516282,-0.03327208748593051,0.9117787649821643
240400,186887.2,2600402130462378.0,9.670370764432949,-0.03412761555093051,0.9071914745738311
240500,186987.0,2600402230462365.5,9.670268611849616,-0.034973566821263846,0.9031867732138312
240600,187087.2,2600402330462358.0,9.670638915099614,-0.03594082429326384,0.8989745744133313
240700,187187.0,2600402430462351.0,9.670184017516283,-0.03707088748326384,0.8945006095133313
240800,187287.1,2600402530462360.5,9.669338066016282,-0.03773807168659717,0.8897058216123314
240900,187387.1,2600402630462345.0,9.670393111099616,-0.038387698417263846,0.8861352687706646
241000,187487.05,2600402730462343.5,9.670642108016283,-0.04011950430893051,0.8817012073123313
241100,187587.1,2600402830462335.0,9.670903874016284,-0.04186886769626385,0.8772272424556646
241200,187687.15,2600402930462323.0,9.670926220016284,-0.043283042827430514,0.8733677893886646
241300,187787.05,2600403030470662.5,9.670923615305759,-0.04464471351598315,0.8688931524336645
241400,187887.05,2600403130478995.5,9.672018031718459,-0.04620451693018156,0.8651547015361566
241500,187987.15,2600403230478996.5,9.672570294468459,-0.0478932272115149,0.8611930958211564
241600,188087.05,2600403330478979.0,9.671614210801792,-0.049714416612348225,0.8570016467094898
241700,188187.15,2600403430478990.0,9.671709978301791,-0.051138168574681564,0.8539115303761563
241800,188287.1,2600403530495657.5,9.673354706801792,-0.05234378211497786,0.8519067854542304
241900,188387.0,2600403630512319.0,9.674152484119976,-0.052676358494826346,0.8489114214457455
242000,188487.15,2600403730512320.5,9.67154599695331,-0.05325735144165968,0.8441453638914123
242100,188587.1,2600403830512321.5,9.66764823695331,-0.05415916741199302,0.8401422587020789
242200,188687.05,2600403930512322.5,9.66927948720331,-0.054760910098326336,0.839519766271079
242300,188787.1,2600404030512320.0,9.672015261869976,-0.05564038019132634,0.8377943449044124
242400,188887.1,2600404130512318.5,9.67194982020331,-0.05565793767332634,0.8336236456222457
242500,188987.05,2600404230512303.5,9.67231214270331,-0.055388190943826326,0.8300291507729124
242600,189087.2,2600404330512314.0,9.67327141945331,-0.05547118993265966,0.8280020600029124
242700,189187.1,2600404430512306.0,9.672369603619975,-0.05520782774732633,0.8251513637929124
242800,189287.05,2600404530512307.0,9.67311659453664,-0.05462523867432633,0.8225049728029123
242900,189387.1,2600404630512298.5,9.672564332203308,-0.054711429935659674,0.820557688729579
243000,189487.05,2600404730512296.5,9.670135015869976,-0.05276893428632634,0.8163981623279124
243100,189587.05,2600404830512291.5,9.673185228703309,-0.05438262624065968,0.8151276392495791
243200,189687.15,2600404930512289.5,9.672725541369974,-0.05166760152565969,0.8134852168745791
243300,189787.05,2600405030512289.0,9.673341650053308,-0.05143456591532636,0.8096560903212457
243400,189887.05,2600405130512278.0,9.673718338036641,-0.05028056074482635,0.8059642313179124
243500,189987.15,2600405230512290.0,9.67433923428664,-0.049477705076159686,0.802842192344579
243600,190087.05,2600405330512284.5,9.674272197453307,-0.04840350656665968,0.7990928724845789
243700,190187.1,2600405430512290.0,9.673879548953307,-0.048759444545826355,0.7946364650579123
243800,190287.2,2600405530512289.5,9.672198819619975,-0.04876582908299302,0.7900475785195789
243900,190387.05,2600405630512292.5,9.673689610119975,-0.04904515260449302,0.7871617674179122
244000,190487.1,2600405730512286.0,9.674687194786642,-0.04869879142849302,0.7845137802719122
244100,190587.05,2600405830512296.5,9.674032779869975,-0.04730855830549301,0.7797732609085788
244200,190687.05,2600405930512297.5,9.674358390953307,-0.045897575424993016,0.7755451007825788
244300,190787.15,2600406030512292.5,9.67478934753664,-0.04350018146182635,0.7712275570304121
244400,190887.15,2600406130512299.5,9.674719117369975,-0.04194554647115969,0.7659762746780788
244500,190987.05,2600406230512293.0,9.674639311453308,-0.040762810829659685,0.7604520533559121
244600,191087.1,2600406330512308.5,9.67490427028664,-0.03912038846132636,0.7553140964724122
244700,191187.05,2600406430512300.5,9.675341610953309,-0.03700231799915969,0.7505576157459122
244800,191287.1,2600406530512317.5,9.675737453119975,-0.03472782639849303,0.7444875164279122
244900,191387.15,2600406630512329.5,9.675967296453308,-0.03309976925032636,0.738374321482579
245000,191487.1,2600406730512350.0,9.677515546953307,-0.030522012083659688,0.731774305517079
245100,191584.57894736843,2600406830504022.5,9.675877745510325,-0.030423639801396528,0.7239486261637457
245200,191684.66666666663,2600406930495707.5,9.675820284653183,-0.028083478661221926,0.7161333437267615
245300,191787.15,2600407030495718.5,9.677923989986516,-0.026921492772555265,0.7093721180990948
245400,191887.1,2600407130495725.5,9.678375695819849,-0.024854498632055265,0.6993388168490948
245500,191987.1,2600407230495747.0,9.678160217653183,-0.02279867744905526,0.6868410839990948
245600,192087.05,2600407330495744.0,9.677861740736516,-0.020605588694388596,0.6733697090490949
245700,192187.1,2600407430495749.0,9.678872094069847,-0.0185769017898886,0.6595583574657615
245800,192287.2,2600407530495762.5,9.678768345236515,-0.01735107050722193,0.6450878022824282
245900,192387.15,2600407630495764.0,9.677955913486514,-0.015549034703721931,0.6302389633490949
246000,192487.15,2600407730495770.5,9.677641475069848,-0.013715076207055263,0.6160764621657615
246100,192587.1,2600407830495781.0,9.677547302986515,-0.01222109435872193,0.6026801055157615
246200,192687.1,2600407930495797.5,9.677411631736515,-0.010214753337555265,0.5885766614324283
246300,192787.15,2600408030495809.5,9.680208059653182,-0.009945006610055264,0.5762896183824282
246400,192887.1,2600408130495829.0,9.68046822956985,-0.009118208958055265,0.5624846512824283
246500,192987.1,2600408230495831.0,9.679566414403183,-0.007790225087388598,0.547533659649095
246600,193087.15,2600408330495838.5,9.680054831319849,-0.006063207601721931,0.5325076498657616
246700,193187.15,2600408430495854.5,9.681674908736515,-0.004838972455055266,0.518428147649095
246800,193287.25,2600408530496062.5,9.680701266653182,-0.003970675307221932,0.5036559230824283
246900,193387.15,2600408630496074.0,9.679997372319848,-0.002422424869555264,0.48822928354909495
247000,193487.05,2600408730496087.0,9.679975026319847,-0.0007017919145552641,0.4735671923657616
247100,193587.15,2600408830496087.0,9.679054057569846,-5.376132188859739e-05,0.46045973605576157
247200,193687.1,2600408930496097.5,9.679523320569848,0.0002287544892780693,0.44735706823909493
247300,193787.05,2600409030496110.5,9.679706875819846,0.0010699173491114026,0.43436612987242823
247400,193887.1,2600409130496113.0,9.680120273319845,0.0018344657587780692,0.42160184245576154
247500,193987.15,2600409230496125.0,9.679660586319844,0.003270986787278069,0.40792935452242823
247600,194087.15,2600409330496149.5,9.679756353903178,0.0038232493459447355,0.3956917916390949
247700,194187.15,2600409430496155.5,9.67945947273651,0.004413819106944735,0.3819857850390949
247800,194287.1,2600409530496161.0,9.679794659903177,0.004772949341611402,0.36932205423909487
247900,194387.15,2600409630496179.5,9.67962546973651,0.005234232194444736,0.35571341167242826
248000,194487.1,2600409730496188.5,9.678591174319843,0.006442505981444735,0.34203613540576155
248100,194587.2,2600409830496213.0,9.678953496319844,0.007178323942944736,0.3288313150390949
248200,194687.2,2600409930504807.0,9.678337388438266,0.00862643795069035,0.31501467101804226
248300,194787.1,2600410030513142.5,9.679152100684297,0.008857117391230032,0.30074332873708987
248400,194887.1,2600410130513167.5,9.679255849100963,0.009744568158896698,0.2860509109704232
248500,194987.15,2600410230513168.5,9.679621362684298,0.010857073875563365,0.27165856633708985
248600,195087.15,2600410330513184.5,9.679375556934296,0.011996713880230032,0.2571752420704232
248700,195187.05,2600410430513201.0,9.679543150684298,0.013380562475396702,0.2423200187370898
248800,195287.15,2600410530513211.5,9.679522400434296,0.0145393560993967,0.22734189285375644
248900,195387.2,2600410630521561.0,9.678401745162367,0.015319445811405472,0.21274121072305469
249000,195487.1,2600410730529795.5,9.678433515273477,0.015738165088397534,0.19820681011908642
249100,195587.15,2600410830529807.0,9.678182921273478,0.016855459201730864,0.18431884405241974
249200,195687.1,2600410930529813.5,9.679266696023479,0.018381363730230863,0.1718083421190864
249300,195787.05,2600411030529830.5,9.680299394856812,0.019157085075564195,0.1603895963357531
249400,195887.15,2600411130529841.0,9.679988147856813,0.019342236672230863,0.1472406407190864
249500,195987.2,2600411230529857.5,9.678133439773479,0.01900385614989753,0.1345338143857531
249600,196087.0,2600411330529863.5,9.678481396606813,0.019493869428730864,0.1220584274857531
249700,196187.25,2600411430529890.0,9.678893198856812,0.020879314155230866,0.10992142096908641
