sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
250300,252310.0,2600412029549089.0,-92.25005702861955,104.00709175084184,40.34702588383849
250400,252410.0,2600412129565746.0,-92.27053808922561,104.01929629629639,40.350113005050616
250500,252505.0,2600412229549069.0,-92.28150105218859,104.02044212962973,40.35931207912469
250600,252605.0,2600412329532411.0,-92.29079650673404,104.0206390993267,40.36951283670045
250700,252705.0,2600412429515723.5,-92.29367150673404,104.02150715488226,40.38848505892267
250800,252800.0,2600412529482399.5,-92.29623400673404,104.01917382154893,40.404443392256006
250900,252900.0,2600412629449065.0,-92.3032131734007,104.01979882154893,40.411755892256004
251000,253000.0,2600412729432400.0,-92.31365530303034,104.02222243266004,40.41642950336712
251100,253105.0,2600412829432403.0,-92.33250000000004,104.03019591750852,40.41328556397318
251200,253210.0,2600412929432408.5,-92.35350000000004,104.04334175084185,40.41059806397319
251300,253310.0,2600413029432403.0,-92.36435416666671,104.05544591750852,40.41807723063986
251400,253405.0,2600413129415739.0,-92.36876851851855,104.0586449915826,40.43063741582504
251500,253505.0,2600413229415744.5,-92.37227230639733,104.06002125420885,40.44333733164996
251600,253605.0,2600413329415725.0,-92.37319191919195,104.05964036195296,40.46210416666679
251700,253700.0,2600413429382415.0,-92.37869191919195,104.0590986952863,40.475750000000126
251800,253800.0,2600413529349071.0,-92.3850252525253,104.05691119528629,40.484187500000125
251900,253905.0,2600413629349072.5,-92.38704755892259,104.05561069023578,40.494852483165104
252000,254010.0,2600413729365751.5,-92.38797937710441,104.05417129629639,40.498699074074196
252100,254110.0,2600413829365747.5,-92.38456271043775,104.05415046296304,40.50909490740753
252200,254210.0,2600413929365741.0,-92.37918771043775,104.0580671296297,40.5169490740742
252300,254310.0,2600414029365757.5,-92.37777104377108,104.05929629629637,40.521803240740866
252400,254410.0,2600414129365750.5,-92.37681271043775,104.06179629629636,40.52799074074087
252500,254510.0,2600414229365745.5,-92.37616687710441,104.06750462962971,40.5311990740742
252600,254605.0,2600414329349083.0,-92.37247706228959,104.07055092592601,40.53818287037049
252700,254705.0,2600414429349078.0,-92.36696148989901,104.07374116161624,40.5475599747476
252800,254810.0,2600414529382411.0,-92.36244065656568,104.07913699494958,40.54885164141427
252900,254905.0,2600414629382412.0,-92.3547575757576,104.08301325757583,40.554975378788
253000,255005.0,2600414729382411.0,-92.35031944444447,104.0853512205388,40.559613425926045
253100,255110.0,2600414829415755.5,-92.34861111111113,104.08718455387212,40.55621759259271
253200,255210.0,2600414929449089.5,-92.34811111111114,104.08989288720547,40.546363425926046
253300,255305.0,2600415029449062.0,-92.34711363636367,104.0940511363637,40.539421085858706
253400,255405.0,2600415129432408.0,-92.34813068181822,104.1070208333334,40.529551767676885
253500,255505.0,2600415229415737.0,-92.35366540404046,104.12353240740748,40.52032723063985
253600,255600.0,2600415329399061.0,-92.36076957070712,104.13162268518525,40.50406797138059
253700,255705.0,2600415429415729.5,-92.36429608585864,104.13696927609433,40.49340130471392
253800,255810.0,2600415529432388.5,-92.37061616161621,104.13611510942768,40.48305471380483
253900,255905.0,2600415629415714.5,-92.37399347643102,104.12964288720545,40.47602230639742
254000,256005.0,2600415729399062.0,-92.38096317340072,104.12771485690241,40.4665582912459
254100,256110.0,2600415829399056.0,-92.39110900673406,104.12436069023576,40.45126662457924
254200,256210.0,2600415929399051.0,-92.40390067340071,104.12417319023575,40.439183291245904
254300,256305.0,2600416029382398.5,-92.42213678451182,104.13010837542093,40.430477272727394
254400,256400.0,2600416129349053.5,-92.43567845117849,104.13150420875425,40.431748106060724
254500,256500.0,2600416229332389.0,-92.44197474747479,104.1214185606061,40.44007449494961
254600,256600.0,2600416329332392.5,-92.43912058080812,104.10137689393945,40.45399116161627
254700,256705.0,2600416429332386.0,-92.42881755050509,104.07878219696973,40.47499494949506
254800,256805.0,2600416529315725.0,-92.42012310606064,104.06165488215493,40.4968444865321
254900,256900.0,2600416629282391.5,-92.41778977272732,104.04786321548825,40.5080944865321
255000,257005.0,2600416729265723.5,-92.41736742424246,104.03146359427613,40.51797516835028
255100,257110.0,2600416829265727.0,-92.42197159090912,104.01579692760947,40.52430850168362
255200,257210.0,2600416929265732.5,-92.4256382575758,103.99679692760947,40.53305850168362
255300,257305.0,2600417029265724.5,-92.42121696127951,103.97288489057243,40.55275757575769
255400,257400.0,2600417129265728.0,-92.41671696127952,103.94207239057245,40.569382575757686
255500,257500.0,2600417229249057.0,-92.40724158249164,103.90754966329972,40.59069696969708
255600,257605.0,2600417329232393.0,-92.4048476430977,103.87865004208759,40.602501893939504
255700,257710.0,2600417429232397.0,-92.40941014309769,103.85458754208759,40.60658522727284
255800,257810.0,2600417529232393.0,-92.4135976430977,103.83123337542091,40.6118143939395
255900,257910.0,2600417629232398.5,-92.42226430976437,103.80885837542093,40.6091893939395
256000,258005.0,2600417729215731.0,-92.42709532828289,103.78570559764314,40.61147180134691
256100,258100.0,2600417829182398.0,-92.42849116161622,103.76043476430982,40.61507596801358
256200,258200.0,2600417929165727.5,-92.4322527356903,103.73381902356907,40.61765930134691
256300,258305.0,2600418029182399.5,-92.43809932659939,103.70789667508421,40.614911195286304
256400,258410.0,2600418129215720.5,-92.44855765993272,103.68227167508422,40.6062861952863
256500,258505.0,2600418229215712.0,-92.46343350168357,103.65871527777782,40.59568644781155
256600,258600.0,2600418329182381.0,-92.4853293350169,103.63952777777783,40.58666561447822
256700,258705.0,2600418429165707.5,-92.5037687289563,103.61689330808086,40.575625841750956
256800,258810.0,2600418529182380.5,-92.51482196969704,103.58655765993271,40.57523463804725
256900,258910.0,2600418629215724.5,-92.5199886363637,103.55357849326604,40.57894297138058
257000,259005.0,2600418729232378.5,-92.52506271043778,103.51557154882161,40.58220223063984
257100,259100.0,2600418829232383.5,-92.53047937710444,103.47536321548827,40.589431397306505
257200,259205.0,2600418929249058.5,-92.54061195286202,103.43483480639736,40.59045980639741
257300,259305.0,2600419029249043.5,-92.55676515151521,103.40027251683507,40.586501473064075
257400,259405.0,2600419129249059.5,-92.57276683501689,103.36998211279466,40.58822706228967
257500,259510.0,2600419229265724.5,-92.59227630471386,103.343377946128,40.588335016835124
257600,259610.0,2600419329265718.0,-92.60102630471387,103.30685711279466,40.606272516835126
257700,259705.0,2600419429249057.5,-92.60940130471387,103.26281081649836,40.6242840909092
257800,259805.0,2600419529232383.0,-92.61716077441083,103.2162653619529,40.64279924242435
257900,259905.0,2600419629215723.0,-92.62498253367009,103.16704082491589,40.66627840909102
258000,260000.0,2600419729182387.5,-92.63237836700343,103.11795749158254,40.691111742424354
258100,260100.0,2600419829165722.0,-92.63580892255898,103.06904082491587,40.722706649831764
258200,260205.0,2600419929182401.5,-92.6403960437711,103.0208798400674,40.75502104377116
258300,260305.0,2600420029182398.5,-92.64455429292936,102.97122074915829,40.78785353535365
258400,260405.0,2600420129165728.0,-92.64752020202026,102.9210900673401,40.82505239899002
258500,260505.0,2600420229149062.5,-92.65174010942766,102.87016877104381,40.86058943602705
258600,260605.0,2600420329132402.5,-92.66027798821554,102.81957218013471,40.89690761784523
258700,260705.0,2600420429115714.5,-92.66302335858592,102.76633838383842,40.93876872895635
258800,260800.0,2600420529082402.5,-92.66475252525258,102.71644255050508,40.977247895623016
258900,260900.0,2600420629049057.5,-92.66425252525256,102.66419255050508,41.02312289562301
259000,261000.0,2600420729032392.0,-92.66338446969701,102.61204671717175,41.071044191919306
259100,261105.0,2600420829032395.5,-92.66667992424246,102.5590921717172,41.11371464646476
259200,261210.0,2600420929032390.5,-92.66824242424246,102.5064671717172,41.16098547979809
259300,261310.0,2600421029032386.0,-92.67328409090914,102.45182133838388,41.20277714646476
259400,261410.0,2600421129032390.0,-92.67865909090914,102.39892550505054,41.245631313131426
259500,261500.0,2600421228999037.5,-92.68353929924247,102.34622758838387,41.292959438131426
259600,261600.0,2600421328965711.5,-92.6856677714647,102.29609911616164,41.33797679924254
259700,261705.0,2600421428949052.5,-92.68530203072395,102.25026578282831,41.389777725168464
259800,261800.0,2600421528915708.5,-92.69094786405726,102.20230744949497,41.43400689183514
259900,261905.0,2600421628915717.0,-92.69895922769363,102.15309869528622,41.47605865951191
260000,262005.0,2600421728915713.0,-92.70903708964649,102.10420349326601,41.51305150462975
260100,262100.0,2600421828899048.5,-92.7292708859428,102.063353956229,41.541410300926046
260200,262205.0,2600421928899051.5,-92.74949815867008,102.02325925925929,41.57247090698665
260300,262310.0,2600422028899076.5,-92.75637315867007,101.97171759259264,41.61576257365332
260400,262405.0,2600422128882395.0,-92.75556065867008,101.91222916666672,41.66059590698666
260500,262500.0,2600422228865743.5,-92.75467408459599,101.85431481481487,41.70707275883851
260600,262600.0,2600422328865737.0,-92.75865325126267,101.79656481481487,41.74946859217184
260700,262700.0,2600422428865731.5,-92.76106991792933,101.7395856481482,41.78909359217184
260800,262805.0,2600422528882411.0,-92.76756423611116,101.69119549663306,41.828557607323354
260900,262910.0,2600422628915745.5,-92.78158506944447,101.64359132996638,41.86393260732335
261000,263010.0,2600422728949067.0,-92.79846006944449,101.60479966329972,41.902515940656684
261100,263110.0,2600422828982420.0,-92.80714756944448,101.55777882996638,41.95014094065669
261200,263210.0,2600422928999073.5,-92.81437105429296,101.50498148148154,42.00143828914153
261300,263305.0,2600423028982393.5,-92.81857244318186,101.44708101851856,42.055523937289685
261400,263400.0,2600423128949080.5,-92.82648910984852,101.39164351851855,42.10794060395635
261500,263505.0,2600423228949075.0,-92.83473405934349,101.3362310606061,42.15900962752537
261600,263605.0,2600423328965735.5,-92.84259054082497,101.28162457912462,42.21311147937722
261700,263705.0,2600423428965747.5,-92.85003372264315,101.22391624579129,42.269342539983285
261800,263810.0,2600423528982404.5,-92.85362400042092,101.1666060606061,42.32745596590921
261900,263910.0,2600423629015739.5,-92.86066566708759,101.11021022727276,42.38997679924254
262000,264010.0,2600423729032410.0,-92.86913157617849,101.05243939393944,42.44335369318193
262100,264110.0,2600423829049062.0,-92.87615240951183,100.9946546717172,42.499531933922675
262200,264205.0,2600423929065732.5,-92.88351352062294,100.93560374579128,42.55587684133008
262300,264300.0,2600424029065738.0,-92.88945102062293,100.87574957912462,42.61181434133008
262400,264405.0,2600424129082398.0,-92.89287715698657,100.81761321548827,42.67101131102705
262500,264505.0,2600424229099062.0,-92.89182854587547,100.7588701599327,42.739337699915936
262600,264600.0,2600424329099058.0,-92.8943493792088,100.7002451599327,42.80558769991593
262700,264705.0,2600424429115725.0,-92.89466756102699,100.63308038720544,42.872837699915934
262800,264810.0,2600424529149070.5,-92.89058422769367,100.56064288720545,42.94421269991594
262900,264905.0,2600424629149060.5,-92.88633549031992,100.49202967171723,43.015187026515264
263000,265005.0,2600424729132393.5,-92.88482223274416,100.42881755050512,43.07815293560617
263100,265105.0,2600424829132414.5,-92.88528519570711,100.37071569865327,43.13979645412469
263200,265200.0,2600424929132410.0,-92.88805602904044,100.31381986531993,43.20169228745803
263300,265300.0,2600425029132406.0,-92.8897226957071,100.2563615319866,43.263796454124694
263400,265405.0,2600425129132419.0,-92.89030981691924,100.1960774410775,43.32887221170046
263500,265505.0,2600425229115739.0,-92.8916778724748,100.13013531144787,43.39523100799675
263600,265605.0,2600425329099075.0,-92.88812294823238,100.06143644781152,43.46733517466342
263700,265705.0,2600425429082415.0,-92.88421785563979,99.98864709595966,43.53380508207083
263800,265805.0,2600425529065742.0,-92.88487505260949,99.92379861111118,43.59171985479809
263900,265905.0,2600425629049081.0,-92.890081071128,99.86843287037044,43.64514346590921
264000,266000.0,2600425729032420.5,-92.90092366372058,99.81476388888896,43.691694391835135
264100,266100.0,2600425829032414.5,-92.91236116372058,99.75963888888896,43.73184022516847
264200,266205.0,2600425929049093.5,-92.91994070917512,99.70083964646473,43.77777583122908
264300,266310.0,2600426029065759.5,-92.92723237584178,99.64577335858594,43.81956560395635
264400,266410.0,2600426129065755.0,-92.93027404250846,99.59046085858594,43.87019060395635
264500,266510.0,2600426229082431.0,-92.93287126473068,99.53816224747483,43.92188736321561
264600,266605.0,2600426329082421.5,-92.93815535563976,99.48389457070715,43.96820680766006
264700,266705.0,2600426429065756.0,-92.94284664351856,99.42914835858595,44.019155671296424
264800,266810.0,2600426529065763.5,-92.95053414351855,99.36921085858594,44.06628067129642
264900,266905.0,2600426629049087.5,-92.95714293981486,99.31117845117853,44.11253993055568
265000,267000.0,2600426729032422.0,-92.96229571759262,99.25511363636372,44.163056134259385
265100,267105.0,2600426829049097.5,-92.96845291456232,99.19973863636372,44.20992355850181
265200,267210.0,2600426929065755.5,-92.97397185395626,99.14629545454554,44.25371901304727
265300,267310.0,2600427029065752.5,-92.98076352062292,99.08917045454552,44.29896901304726
265400,267410.0,2600427129065756.0,-92.99165935395627,99.02960795454554,44.34353151304726
265500,267510.0,2600427229065750.0,-93.00170102062293,98.97185795454553,44.392385679713925
265600,267610.0,2600427329065744.0,-93.01065935395627,98.91748295454553,44.43751067971393
265700,267705.0,2600427429049083.5,-93.0190389835859,98.86201073232331,44.4846935500843
265800,267800.0,2600427529015739.0,-93.02368481691923,98.80696906565666,44.538339383417636
265900,267900.0,2600427628999081.5,-93.03136074284517,98.75303156565666,44.58255466119542
266000,268005.0,2600427729015759.0,-93.0376334701179,98.69812626262635,44.63274973695299
266100,268110.0,2600427829049081.0,-93.05023763678456,98.64420959595967,44.67508307028632
266200,268210.0,2600427929065751.0,-93.06020922769366,98.58853724747482,44.71730466119541
266300,268310.0,2600428029065757.0,-93.06841756102699,98.53193308080814,44.76507549452875
266400,268410.0,2600428129065753.5,-93.07783422769366,98.47874558080815,44.808846327862085
266500,268505.0,2600428229049090.5,-93.08621385732329,98.42399095117852,44.85686021675097
266600,268605.0,2600428329049098.0,-93.09283422769364,98.36904145622903,44.90386779250854
266700,268705.0,2600428429049089.0,-93.10014062500005,98.31508522727279,44.94889304503379
266800,268800.0,2600428529032432.5,-93.10605960648152,98.2601315235691,44.99648332281158
266900,268900.0,2600428629032423.5,-93.11608043981485,98.20617319023576,45.040483322811575
267000,269005.0,2600428729032427.5,-93.12301225799666,98.15418455387213,45.08652498947824
267100,269105.0,2600428829032435.0,-93.1283131839226,98.09962436868695,45.13289073021898
267200,269205.0,2600428929032427.0,-93.13537757786199,98.04615845959604,45.17736042718868
267300,269310.0,2600429029032430.0,-93.14183591119533,97.99270012626272,45.225068760522014
267400,269410.0,2600429129049106.5,-93.14781044823236,97.93592697811457,45.270089593855346
267500,269505.0,2600429229049089.5,-93.15806086910779,97.87907933501693,45.31110179924255
267600,269600.0,2600429329015765.5,-93.16593586910778,97.8229335016836,45.35943513257588
267700,269700.0,2600429428999096.0,-93.17743818392259,97.76889414983175,45.39789809553884
267800,269805.0,2600429529015761.0,-93.18631697180138,97.71410058922568,45.44217650462975
267900,269910.0,2600429629032428.5,-93.19113325968016,97.66066498316508,45.49079392887218
268000,270010.0,2600429729049095.5,-93.20516103745794,97.60738026094286,45.52388420664996
268100,270110.0,2600429829082418.5,-93.2135777041246,97.55410942760952,45.561571706649964
268200,270210.0,2600429929115761.5,-93.22774437079127,97.50563026094285,45.59198837331663
268300,270305.0,2600430029115748.5,-93.24710464015155,97.46575441919201,45.618596117424374
268400,270405.0,2600430129099078.5,-93.26635085227277,97.41900252525261,45.64822869318195
268500,270505.0,2600430229082415.5,-93.27806381523573,97.36722011784519,45.68036989688565
268600,270600.0,2600430329065747.0,-93.2829990004209,97.31234974747484,45.72293239688565
268700,270700.0,2600430429065751.5,-93.28812400042092,97.25653724747484,45.76457823021899
268800,270805.0,2600430529082422.5,-93.29249331860274,97.20040277777785,45.801275199915956
268900,270905.0,2600430629099087.5,-93.30177804082496,97.14298379629636,45.835965014730775
269000,271005.0,2600430729115757.5,-93.3153329650674,97.09111637205395,45.863919560185316
269100,271105.0,2600430829132431.0,-93.3358352798822,97.04649831649839,45.89077835648162
269200,271205.0,2600430929149092.5,-93.35219323442766,97.00736574074081,45.92590146254222
269300,271305.0,2600431029149091.0,-93.36202488425931,96.95827062289568,45.96258706860283
269400,271400.0,2600431129132439.0,-93.3683350694445,96.90573590067346,46.005952809343576
269500,271505.0,2600431229149097.5,-93.37453772095965,96.85136279461285,46.0530380366163
269600,271610.0,2600431329182441.5,-93.38297522095965,96.79632112794619,46.09926720328297
269700,271705.0,2600431429182437.0,-93.38936410984854,96.7383455387206,46.146607270623036
269800,271805.0,2600431529182436.0,-93.39519113005055,96.6833960437711,46.18857275883852
269900,271910.0,2600431629215781.0,-93.3990869633839,96.62843771043777,46.234843592171856
270000,272010.0,2600431729232442.5,-93.40259264520206,96.5744017255893,46.28271291035367
270100,272110.0,2600431829249102.0,-93.40653246001689,96.51861005892263,46.325731428872196
270200,272210.0,2600431929282456.5,-93.41292829335022,96.46221422558929,46.37173142887219
270300,272310.0,2600432029315779.5,-93.42392829335022,96.40829755892263,46.41110642887219
270400,272410.0,2600432129332436.5,-93.43151352062296,96.35370096801353,46.45682423190249
270500,272510.0,2600432229332451.5,-93.43801352062296,96.29907596801353,46.50251173190249
270600,272605.0,2600432329315770.5,-93.44340009469703,96.24459911616168,46.549185343013605
270700,272705.0,2600432429299104.5,-93.44068607954551,96.18728661616169,46.6062175399833
270800,272810.0,2600432529299109.0,-93.44112357954552,96.13053661616169,46.66384253998329
270900,272910.0,2600432629299093.5,-93.44164441287884,96.0664741161617,46.72186337331663
271000,273005.0,2600432729282433.5,-93.43659348695293,95.99803198653207,46.782493002946254
271100,273100.0,2600432829265771.5,-93.43567682028626,95.93412226430985,46.83795365109441
271200,273205.0,2600432929282422.5,-93.44185863846808,95.87594234006741,46.88703509048835
271300,273310.0,2600433029299093.5,-93.44662568392262,95.82027567340074,46.93946501473077
271400,273410.0,2600433129299100.0,-93.45233401725596,95.76885900673408,46.986569181397435
271500,273510.0,2600433229299094.0,-93.45431318392262,95.71302567340075,47.04352751473077
271600,273610.0,2600433329299100.0,-93.4585423505893,95.65473400673409,47.09619418139744
271700,273710.0,2600433429299104.5,-93.4584798505893,95.59425484006742,47.15417334806411
271800,273810.0,2600433529299089.0,-93.45350068392263,95.52617150673407,47.21952751473078
271900,273910.0,2600433629299104.0,-93.45587568392263,95.46471317340074,47.27479834806411
272000,274005.0,2600433729282424.5,-93.45941272095966,95.40543076599333,47.32396269991596
272100,274105.0,2600433829282426.0,-93.4625061553031,95.35158606902364,47.37192145412472
272200,274210.0,2600433929299106.0,-93.46637736742431,95.29810311447818,47.41504456018532
272300,274310.0,2600434029299103.5,-93.47141903409099,95.24641561447817,47.458502893518656
272400,274410.0,2600434129299099.5,-93.48048153409098,95.19454061447817,47.49706539351866
272500,274510.0,2600434229315787.5,-93.48880560816507,95.1429526515152,47.53352604166681
272600,274605.0,2600434329332435.0,-93.49494449705396,95.08812857744113,47.5778524305557
272700,274705.0,2600434429332438.0,-93.50231192129637,95.03511721380477,47.6181933396466
272800,274810.0,2600434529332454.0,-93.50858275462971,94.98105471380477,47.6583183396466
272900,274905.0,2600434629332439.0,-93.51758738425934,94.92843897306403,47.69602667297993
273000,275000.0,2600434729332445.5,-93.52867071759269,94.87691813973069,47.728172506313264
273100,275105.0,2600434829349121.5,-93.53597185395633,94.82161132154889,47.76948879419205
273200,275210.0,2600434929365777.0,-93.54546049031997,94.76862268518525,47.80964409722235
273300,275310.0,2600435029365782.0,-93.5513563236533,94.7167268518519,47.84968576388901
273400,275410.0,2600435129365787.5,-93.55552299031996,94.66683101851856,47.89628993055569
273500,275510.0,2600435229365783.5,-93.56096049031996,94.61264351851857,47.937310763889016
273600,275610.0,2600435329365790.0,-93.56237715698663,94.55983101851858,47.98441493055569
273700,275705.0,2600435429349120.5,-93.5675785458755,94.50613657407413,48.02697280092605
273800,275800.0,2600435529332450.0,-93.5701549347644,94.45063425925932,48.06641030092605
273900,275905.0,2600435629349120.5,-93.57172690446139,94.39455092592598,48.10862621001696
274000,276010.0,2600435729382453.5,-93.57345607112805,94.33961342592598,48.15020954335029
274100,276110.0,2600435829399111.0,-93.57182538930986,94.28498463804718,48.19171711910787
274200,276210.0,2600435929399116.0,-93.57105455597653,94.23152630471384,48.234237952441205
274300,276310.0,2600436029399109.0,-93.57576288930987,94.17585963804719,48.275425452441205
274400,276410.0,2600436129399104.0,-93.57976288930986,94.12115130471385,48.318217119107864
274500,276505.0,2600436229399122.5,-93.58207770412467,94.06538741582496,48.36317082281157
274600,276600.0,2600436329399107.0,-93.58864020412467,94.00986658249163,48.406462489478244
274700,276700.0,2600436429399114.0,-93.58630687079135,93.95486658249162,48.45594165614491
274800,276800.0,2600436529399121.0,-93.58895270412468,93.90257491582496,48.49864998947824
274900,276900.0,2600436629399116.5,-93.591348537458,93.84822074915829,48.545316656144905
275000,277005.0,2600436729399120.5,-93.59642429503377,93.79223590067345,48.58743786826612
275100,277110.0,2600436829415801.5,-93.6016488320708,93.73613404882158,48.62664851641427
275200,277210.0,2600436929432456.5,-93.60464504419201,93.68154692760946,48.669129577020335
275300,277310.0,2600437029449136.5,-93.60735569234016,93.62581544612797,48.707657354798116
275400,277405.0,2600437129449129.5,-93.61058591119539,93.56785669191922,48.745233112373874
275500,277500.0,2600437229432461.0,-93.61183359638056,93.50852798821552,48.7842215382998
275600,277600.0,2600437329432464.0,-93.61877109638057,93.44875715488219,48.8169090382998
275700,277705.0,2600437429449132.5,-93.62476352062299,93.38736889730643,48.847030250421014
275800,277810.0,2600437529465794.0,-93.63114230850178,93.32834427609431,48.87223668981495
275900,277910.0,2600437629465799.5,-93.63430897516845,93.26744844276097,48.894507523148285
276000,278010.0,2600437729465793.5,-93.63291314183512,93.20776094276097,48.921840856481616
276100,278105.0,2600437829465798.5,-93.63784369739068,93.15127946127949,48.943252893518654
276200,278205.0,2600437929465802.0,-93.64916945496644,93.09610900673403,48.954957438973196
276300,278310.0,2600438029465797.0,-93.65973195496643,93.03923400673403,48.96868660563986
276400,278405.0,2600438129449129.5,-93.67374584385533,92.99109280303033,48.972230587121345
276500,278500.0,2600438229432476.0,-93.69553751052199,92.9480395622896,48.976570864899124
276600,278605.0,2600438329449133.0,-93.71172311658258,92.89652062289566,48.978292455808216
276700,278710.0,2600438429465796.0,-93.72084054082501,92.83927630471385,48.98719775883852
276800,278810.0,2600438529482466.5,-93.72328035563983,92.77758186026941,49.005343592171855
276900,278905.0,2600438629499118.5,-93.72485905934352,92.71608880471385,49.01986905513482
277000,279005.0,2600438729515790.0,-93.72710905934352,92.65518918350173,49.03079329755906
277100,279105.0,2600438829515780.5,-93.73571385732332,92.59908017676773,49.03265988005064
277200,279205.0,2600438929499111.5,-93.74835779671724,92.54385101010106,49.03371669823245
277300,279305.0,2600439029499119.5,-93.76546427819873,92.49709175084179,49.039272253788006
277400,279400.0,2600439129499124.5,-93.77996427819873,92.45048758417514,49.04664725378801
277500,279500.0,2600439229499119.0,-93.78546427819873,92.39448758417512,49.059084753788014
277600,279605.0,2600439329499121.0,-93.78972564183509,92.3357186447812,49.07775899621226
277700,279705.0,2600439429482451.5,-93.7921330492425,92.27767697811453,49.09740482954559
277800,279805.0,2600439529465788.0,-93.79483380681826,92.2190008417509,49.116177556818315
277900,279905.0,2600439629449128.0,-93.79692408459603,92.15969528619533,49.13601089015165
278000,280005.0,2600439729432456.5,-93.80348279671725,92.0997975589226,49.15054119318196
278100,280110.0,2600439829432462.5,-93.80729529671724,92.04250589225595,49.16997869318195
278200,280205.0,2600439929432472.0,-93.80940177819872,91.9841262626263,49.190649989478246
278300,280300.0,2600440029432467.0,-93.81106844486538,91.92564709595963,49.212795822811586
278400,280405.0,2600440129432470.0,-93.81474268728964,91.86657512626267,49.23001173190249
278500,280505.0,2600440229415809.5,-93.81846027988223,91.80601262626267,49.24934275042101
278600,280600.0,2600440329382462.5,-93.82046027988224,91.74959595959601,49.26938441708767
278700,280705.0,2600440429365805.0,-93.82626899200346,91.68940656565661,49.286164720117974
278800,280810.0,2600440529365809.0,-93.82824815867012,91.63048989898995,49.312789720117976
278900,280905.0,2600440629349121.5,-93.82612778829976,91.57090193602698,49.343173979377234
279000,281000.0,2600440729332477.0,-93.82330139941087,91.50680239898995,49.37716240530316
279100,281100.0,2600440829332471.5,-93.81630139941085,91.43694823232327,49.41591240530316
279200,281200.0,2600440929332463.0,-93.81140556607753,91.36853156565661,49.45207907196983
279300,281305.0,2600441029332475.0,-93.81025026304721,91.30332323232328,49.48385937500013
279400,281410.0,2600441129332469.0,-93.81120859638054,91.24328156565662,49.51144270833346
279500,281510.0,2600441229349139.0,-93.81259054082498,91.1866380471381,49.53820659722235
279600,281610.0,2600441329365801.5,-93.81111894991588,91.13158312289566,49.56783727904053
279700,281710.0,2600441429365795.5,-93.80743144991588,91.069478956229,49.602670612373856
279800,281810.0,2600441529365789.5,-93.80388978324922,91.006791456229,49.640837279040525
279900,281905.0,2600441629349128.5,-93.79447543139737,90.93740025252531,49.67755718644794
280000,282000.0,2600441729332445.0,-93.78636200547145,90.865603956229,49.71214283459609
280100,282105.0,2600441829349114.0,-93.79016314183508,90.80029524410779,49.739140940656696
280200,282210.0,2600441929365784.5,-93.79044912668355,90.73848842592596,49.76584169823245
280300,282310.0,2600442029365778.5,-93.78826162668356,90.68044675925931,49.78950836489912
280400,282410.0,2600442129365782.0,-93.79367829335023,90.6231967592593,49.80898753156578
280500,282510.0,2600442229382456.5,-93.79952783038726,90.56509259259263,49.82524679082505
280600,282610.0,2600442329399114.5,-93.80633654250848,90.50822895622899,49.846087699915955
280700,282705.0,2600442429399123.0,-93.80992450547144,90.44815951178452,49.865300662878916
280800,282800.0,2600442529399118.5,-93.8144036721381,90.3917636784512,49.88471732954558
280900,282905.0,2600442629415783.5,-93.81645480850175,90.33480345117846,49.91205823863649
281000,283005.0,2600442729432460.5,-93.81853582702026,90.27849095117847,49.93696796085871
281100,283105.0,2600442829432452.5,-93.82075173611116,90.22150231481483,49.96494144570719
281200,283210.0,2600442929432448.0,-93.81758506944449,90.16571064814816,49.99496227904053
281300,283310.0,2600443029432463.0,-93.82198090277782,90.10912731481481,50.021608112373855
281400,283410.0,2600443129449125.0,-93.8252748842593,90.05349074074074,50.04848542718867
281500,283510.0,2600443229465784.5,-93.82887526304718,89.99610058922559,50.07565588173413
281600,283605.0,2600443329465804.0,-93.83234748526941,89.93890151515151,50.10405865951191
281700,283700.0,2600443429465786.5,-93.83324331860274,89.88231818181819,50.13541282617857
281800,283805.0,2600443529482459.5,-93.8357546822391,89.82681628787878,50.16675184133009
281900,283910.0,2600443629499134.5,-93.84058422769364,89.77129734848485,50.19311926557252
282000,284005.0,2600443729482445.0,-93.84419996843438,89.71537142255893,50.227913247054005
282100,284105.0,2600443829465784.5,-93.85153519570711,89.66054566498318,50.25774468644794
282200,284210.0,2600443929465789.5,-93.85891019570711,89.60327483164984,50.28878635311461
282300,284310.0,2600444029465782.5,-93.86226436237379,89.54681649831652,50.32401551978128
282400,284405.0,2600444129449115.5,-93.86595649200342,89.48939288720541,50.35342755681832
282500,284500.0,2600444229415792.0,-93.87133149200343,89.43062205387209,50.38521922348498
282600,284600.0,2600444329399115.5,-93.87952130681825,89.3723465909091,50.41538126052202
282700,284705.0,2600444429399120.0,-93.88599857954553,89.31501704545458,50.44415019991595
282800,284805.0,2600444529382451.0,-93.88978330176776,89.25771611952865,50.479807607323366
282900,284905.0,2600444629382448.5,-93.89222017045462,89.20357470538724,50.51372174873751
283000,285005.0,2600444729382451.0,-93.89309348695294,89.15077377946132,50.54813462752539
283100,285105.0,2600444829365778.0,-93.89131697180143,89.09971696127951,50.58380697601024
283200,285205.0,2600444929349108.5,-93.88781928661624,89.04891372053876,50.617758364899125
283300,285300.0,2600445029332461.0,-93.88228456439401,89.00214751683507,50.654170401936156
283400,285400.0,2600445129315785.0,-93.87551751893946,88.95717781986536,50.688393886784645
