sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
248900,195380.0,2600410636750293.5,9.75459040580556,0.015703099744780433,0.25238830713941846
249000,195479.6,2600410736783605.5,9.754368271583338,0.0168289886214471,0.23766739613941848
249100,195579.8,2600410836783611.5,9.75414293891667,0.017868055268113768,0.22292839633941844
249200,195679.8,2600410936783617.5,9.753935338250002,0.018921455268113768,0.20859332993941843
249300,195779.6,2600411036783623.0,9.753823072250004,0.0199039885814471,0.19490659687275178
249400,195880.0,2600411136783628.0,9.753749336916671,0.020783588574113766,0.18177879713941844
249500,195969.75,2600411236750289.5,9.753607968583337,0.0214273885614471,0.16894203087275178
249600,196069.8333333333,2600411336750281.5,9.753450800666672,0.021954666329502655,0.1565192257060851
249700,196179.6,2600411436783616.5,9.753255023444448,0.02247473298561377,0.1441145813727518
249800,196279.8,2600411536783619.5,9.753005689444448,0.02283339964541377,0.13187518183941846
249900,196379.6,2600411636783603.0,9.752753088111113,0.023183532975880435,0.1197727155060851
250000,196480.0,2600411736783627.5,9.752544087777782,0.023764666289880436,0.10789978237275179
250100,196579.8,2600411836783611.5,9.752380488111113,0.02425093295121377,0.09634538243941847
250200,196679.8,2600411936783616.0,9.752285354111113,0.02441286628388044,0.0851695827727518
250300,196780.0,2600412036783623.5,9.75217801977778,0.02457979961321377,0.0738163829727518
250400,196879.6,2600412136783629.0,9.75206808677778,0.02471739961028044,0.0624852497727518
250500,196979.8,2600412236783614.5,9.751954553111114,0.024808466276613775,0.051108183372751796
250600,197079.6,2600412336783618.0,9.751875819111113,0.02504279960394711,0.039700450439418465
250700,197179.8,2600412436783602.5,9.75180168577778,0.025309066261947108,0.02824718390608513
250800,197279.8,2600412536783606.5,9.75177781977778,0.02556633292194711,0.016985584172751794
250900,197379.8,2600412636783614.0,9.751814154444448,0.02593193291248044,0.005881051172751795
251000,197479.6,2600412736783598.0,9.75189535377778,0.02627579957448044,-0.0049615485605815374
251100,197579.8,2600412836783604.5,9.75202388777778,0.02654066623381377,-0.01534634836058154
251200,197679.8,2600412936783608.5,9.752210888444447,0.026808066227147105,-0.025192081427248207
251300,197779.6,2600413036783614.5,9.75244782177778,0.02683686622981377,-0.034322881360581536
251400,197880.0,2600413136783618.0,9.752704889444447,0.02677873289381377,-0.04267741457391487
251500,197979.8,2600413236816948.0,9.752994188944445,0.026728299559980434,-0.05004223108391487
251600,198079.8,2600413336850277.5,9.753285322166668,0.026694866228202656,-0.05674113097280376
251700,198179.6,2600413436850284.0,9.753566121500002,0.026514132892869323,-0.06266666427947043
251800,198279.8,2600413536850288.0,9.753845587500003,0.026505866226869325,-0.06779606407280375
251900,198379.6,2600413636850271.5,9.754122319500004,0.02654926622553599,-0.07215853066880376
252000,198480.0,2600413736850297.5,9.754388187833337,0.026553999559209323,-0.0758505972821371
252100,198579.8,2600413836850282.0,9.754628122500005,0.02662999955754266,-0.07883659718880377
252200,198679.8,2600413936850286.0,9.754820388500006,0.026916266223542658,-0.08082679712213711
252300,198779.8,2600414036850289.0,9.75498225416667,0.027302532882209327,-0.08242686377547045
252400,198879.6,2600414136850293.0,9.755121254500004,0.027732999542209324,-0.08374573038213712
252500,198979.8,2600414236850277.5,9.755245120833338,0.028213666200875995,-0.08489379710213711
252600,199079.8,2600414336850305.0,9.755359587500005,0.028737932860875996,-0.08594653050213712
252700,199179.8,2600414436850289.5,9.755484322833338,0.02930519952220933,-0.08708999705547045
252800,199279.8,2600414536850294.0,9.755583857500005,0.02994833285354266,-0.0879733970221371
252900,199379.8,2600414636850296.5,9.755632591500005,0.030544132852875994,-0.0884037304221371
253000,199479.6,2600414736850280.0,9.755624391500005,0.03124213284420933,-0.08838886368880378
253100,199579.8,2600414836883630.0,9.755535057666672,0.03213319949754267,-0.0878321470721371
253200,199679.8,2600414936950290.5,9.75540272333334,0.03310959947060933,-0.0870219470721371
253300,199779.6,2600415036983609.0,9.755178744111117,0.03421224388866489,-0.08572015819435931
253400,199880.0,2600415136983613.0,9.754886210777784,0.03570257720187156,-0.08413522492769265
253500,199979.6,2600415236983618.0,9.754554744777783,0.03741777720160489,-0.08240735819435932
253600,200079.8,2600415336983601.5,9.754198079777785,0.03923497720167823,-0.08058289159435932
253700,200179.6,2600415436983607.5,9.753784079777786,0.04168837720107823,-0.07865162499435932
253800,200279.8,2600415536983611.5,9.753353278444452,0.04468571048107822,-0.07682235839435933
253900,200379.6,2600415636983597.5,9.752872610777786,0.048121510413411554,-0.07494742519435933
254000,200480.0,2600415736983623.0,9.752269743444453,0.05234831041141155,-0.072883491861026
254100,200579.8,2600415836983606.0,9.75148741044445,0.057596377011411556,-0.07062662532769266
254200,200679.8,2600415936983613.5,9.750581009111118,0.0634197768767449,-0.06817649199435932
254300,200779.8,2600416036983615.5,9.749528075777784,0.06993924340741156,-0.06554962559435933
254400,200879.6,2600416136983620.5,9.748392808777785,0.07693737674007824,-0.06290562556769265
254500,200979.8,2600416236983604.0,9.747250941444452,0.08410037673874489,-0.06037495888102599
254600,201079.8,2600416336983631.0,9.746153474444451,0.09138850993867823,-0.05825529228102598
254700,201179.8,2600416436983616.5,9.745050673777785,0.09880750980601155,-0.056280425647692645
254800,201279.8,2600416536983623.0,9.743926806444453,0.10631510980621155,-0.0542748924943593
254900,201379.8,2600416636983630.0,9.74277414111112,0.11406464273955154,-0.05244355910102597
255000,201479.6,2600416736983614.5,9.74159187611112,0.12218837593935153,-0.05105182576769264
255100,201579.8,2600416836983620.0,9.740542475777785,0.13012897573848486,-0.0502712925343593
255200,201680.0,2600416936983628.5,9.739609009444452,0.13783950907048487,-0.050012825921025975
255300,201779.8,2600417037016976.0,9.73873197611112,0.14538005887048489,-0.04996787595269264
255400,201880.0,2600417137050305.0,9.737812631555563,0.15290242520398492,-0.04944799821935931
255500,201979.6,2600417237050311.0,9.73698036422223,0.15984342507085825,-0.048347264932692646
255600,202079.8,2600417337050295.5,9.736178097888896,0.16635362500485823,-0.04648973159935931
255700,202179.6,2600417437050300.5,9.735408430888898,0.1725222916055249,-0.044178998319359314
255800,202279.8,2600417537050305.5,9.734728897555565,0.1782864916061916,-0.041885464999359315
255900,202379.8,2600417637050311.0,9.734149964555565,0.18356382480952493,-0.03977033170602598
256000,202480.0,2600417737050314.5,9.733610297222231,0.18849149134352491,-0.03757993178602598
256100,202579.8,2600417837050299.0,9.733122763888897,0.19306189114485825,-0.03533479847269264
256200,202679.8,2600417937050303.0,9.732649095888897,0.1975067576795249,-0.032955198506025976
256300,202779.8,2600418037050307.0,9.732133628222233,0.2020823576805249,-0.03028033182602598
256400,202879.6,2600418137050312.0,9.731627427555566,0.20670309087985825,-0.027743398466025977
256500,202979.8,2600418237050295.5,9.731104027888899,0.21147002407985827,-0.025287798532692644
256600,203079.8,2600418337050299.0,9.730497894888897,0.21675002394785825,-0.022847065299359308
256700,203179.8,2600418437050283.0,9.729843760555564,0.22248155708219158,-0.020755331992692642
256800,203279.6,2600418537083614.5,9.729174628472231,0.22846385701719163,-0.019050282046025976
256900,203379.8,2600418637150297.5,9.728522360472233,0.23445472355119165,-0.01756508207935931
257000,203479.6,2600418737216937.5,9.727900292472233,0.24042152335159167,-0.016360682106025974
257100,203579.8,2600418837250276.5,9.727344792916677,0.24609062321898056,-0.015242104337137085
257200,203679.8,2600418937250281.0,9.72681466025001,0.25166128988558056,-0.014186171037137086
257300,203779.8,2600419037250285.0,9.726347460916678,0.25692282301944724,-0.013325371037137088
257400,203880.0,2600419137250289.5,9.725854927583343,0.26230608955278056,-0.012502104357137087
257500,203979.6,2600419237250294.0,9.725273061583344,0.26819828942078056,-0.011725771043803755
257600,204079.8,2600419337250276.0,9.724574659916678,0.2746716893541139,-0.011038704377137089
257700,204169.75,2600419437216957.0,9.723872642166679,0.28114595593811387,-0.010179287797137088
257800,204269.66666666663,2600419537183619.5,9.723065986611124,0.2879991334943361,-0.009061087863803755
257900,204379.8,2600419637183626.0,9.722184853277788,0.2951947334950028,-0.00791868791713709
258000,204480.0,2600419737183628.0,9.721334121277788,0.3022534667630028,-0.006843487950470421
258100,204579.6,2600419837183609.0,9.720538656277789,0.3091716000306695,-0.0060026212838037545
258200,204679.8,2600419937183612.5,9.719768321944455,0.31606086663200283,-0.005753087910470421
258300,204779.8,2600420037183617.0,9.719090587611122,0.3225910665000028,-0.0057673545904704205
258400,204879.6,2600420137183622.5,9.718558987277788,0.3284257331000028,-0.005992021277137088
258500,204970.0,2600420237150299.0,9.718105653277787,0.3338120496836695,-0.0062296879504704205
258600,205069.8333333333,2600420337116966.5,9.717669131166677,0.33908522746211395,-0.00656277682047042
258700,205179.8,2600420437116950.0,9.71729846450001,0.3439427607287806,-0.006843443453803754
258800,205269.75,2600420537083629.5,9.717021630666677,0.34821581056411394,-0.007525460102970421
258900,205369.66666666663,2600420637050291.0,9.716825462888899,0.3518245661230028,-0.008912071205748199
259000,205479.6,2600420737050276.0,9.716690196888898,0.3547210327370028,-0.011017071165748198
259100,205579.8,2600420837050279.5,9.716615396222233,0.35661776602433615,-0.013596871139081533
259200,205679.8,2600420937050264.0,9.7165350638889,0.3579202326385361,-0.016832004452414867
259300,205779.8,2600421037050271.0,9.7164218638889,0.3590016992925361,-0.020649071019081533
259400,205880.0,2600421137050276.5,9.716322264222232,0.3598356992725361,-0.024356204212414866
259500,205969.5,2600421237016938.0,9.716214580055567,0.36037288259953615,-0.028235704170748197
259600,206069.8333333333,2600421336983597.0,9.716106858166679,0.3606403826015361,-0.032155159682970426
259700,206179.6,2600421436983602.5,9.716016924166679,0.36052378260286944,-0.035889492949637086
259800,206279.8,2600421536983606.0,9.71591639116668,0.3599074492782028,-0.039608892842970415
259900,206379.8,2600421636983609.5,9.71580432416668,0.3589545159535361,-0.04336455947630375
260000,206469.75,2600421736950279.5,9.715701692500012,0.35777274931386943,-0.046944576007970425
260100,206569.66666666663,2600421836916934.5,9.71558160277779,0.3565951048838695,-0.05071612038352598
260200,206679.8,2600421936916941.0,9.715470270111123,0.3554656382192028,-0.05444892030352598
260300,206779.8,2600422036916946.0,9.715386204111123,0.3545601049274028,-0.05792332026352598
260400,206879.6,2600422136916950.0,9.715293670111125,0.3538367716094028,-0.061579986850192656
260500,206980.0,2600422236916954.0,9.715194603444457,0.35330183828273615,-0.06535325338352599
260600,207079.8,2600422336916960.5,9.715065337111126,0.3527941716167361,-0.06948585326352598
260700,207179.8,2600422436950276.5,9.71489603594446,0.3522590216234028,-0.07406061991352599
260800,207279.6,2600422536983609.0,9.714711679388904,0.3517324771928472,-0.07882410879130376
260900,207379.8,2600422637016953.0,9.714518428805569,0.35125936053726386,-0.08367270859130375
261000,207479.6,2600422737050264.5,9.714323340638902,0.3507527161072639,-0.08850917516908154
261100,207580.0,2600422837050289.0,9.714109540305568,0.35025471611859726,-0.09349590848908153
261200,207679.8,2600422937050272.5,9.713892205305568,0.34980631612993063,-0.09843357512908152
261300,207779.8,2600423037050277.5,9.713663871972233,0.3493359828039306,-0.10345537500908152
261400,207879.8,2600423137050282.0,9.713432471972233,0.34877764948659723,-0.10852317486241486
261500,207979.6,2600423237050287.0,9.713186470638899,0.3483551828285972,-0.11375077476908153
261600,208079.8,2600423337050271.5,9.712972803972233,0.3478537828392638,-0.11868390802241485
261700,208179.8,2600423437050296.5,9.712778735638901,0.3473562495072638,-0.1234364413157482
261800,208279.8,2600423537050282.5,9.712565803305568,0.34682718284993047,-0.12831024124908155
261900,208379.8,2600423637083616.5,9.712368753555568,0.3465260328534305,-0.13306090783241487
262000,208480.0,2600423737116961.0,9.712180685833344,0.3463505661905416,-0.13772300782130376
262100,208579.6,2600423837116942.0,9.712002751833344,0.3464603661872082,-0.14228527442130373
262200,208679.8,2600423937116946.5,9.711816750833345,0.34673643284787486,-0.14690994106130373
262300,208779.8,2600424037116951.5,9.711676816500011,0.34707229950274154,-0.15112934098797037
262400,208879.6,2600424137150281.5,9.711500533583346,0.3471731995009082,-0.15568210748797037
262500,208980.0,2600424237216942.5,9.711308999250011,0.34708779950224156,-0.1603619740613037
262600,209079.6,2600424337250277.5,9.711108653472234,0.346970421723686,-0.1651206517613037
262700,209179.8,2600424437250262.5,9.710947718805567,0.346660888392486,-0.1694922516213037
262800,209279.6,2600424537250269.0,9.710747653805567,0.3463676217298193,-0.1741874516213037
262900,209379.8,2600424637250275.5,9.7105750531389,0.34624462173181925,-0.17867825147463706
263000,209479.6,2600424737250259.0,9.710423117805567,0.34622448839648595,-0.1829668514279704
263100,209580.0,2600424837250285.0,9.7102853171389,0.34619942173115265,-0.18714251804130372
263200,209679.6,2600424937250268.0,9.7101191171389,0.3462224217318193,-0.1916513178813037
263300,209779.8,2600425037250274.5,9.709966316472235,0.34622935506648594,-0.19608618448130372
263400,209879.8,2600425137250281.0,9.709828648805567,0.3461971550678193,-0.20037945106130373
263500,209979.6,2600425237250284.5,9.709699848805569,0.34613162173908596,-0.2046093843213037
263600,210079.8,2600425337250271.0,9.709573713805568,0.3459016884104193,-0.2087734509479704
263700,210179.8,2600425437250297.0,9.709469047472234,0.34564682175041933,-0.21266598425463706
263800,210279.8,2600425537250279.5,9.709405848138902,0.34529488842241934,-0.2159923842413037
263900,210379.8,2600425637250282.5,9.709360114805568,0.34493088843641934,-0.2190787175279704
264000,210479.8,2600425737250290.0,9.709338048138902,0.3446325551044193,-0.22175998412797038
264100,210579.6,2600425837250275.5,9.709339115138901,0.34464502176975265,-0.22392538404797036
264200,210679.8,2600425937250282.0,9.709356381472233,0.3446898884384193,-0.22549778404797033
264300,210779.8,2600426037250289.0,9.709369846805567,0.345003488437086,-0.227188984014637
264400,210879.8,2600426137250294.0,9.709383712472233,0.34529448843308597,-0.22880171734130367
264500,210980.0,2600426237250298.5,9.709400712805564,0.34540288843108596,-0.23003865065983697
264600,211079.8,2600426337250305.0,9.70941691147223,0.345127155111086,-0.231266250615837
264700,211179.8,2600426437250287.0,9.70943277747223,0.34470148844841936,-0.23231605060183702
264800,211279.6,2600426537250294.0,9.70944424347223,0.3440523551277526,-0.23307111727650365
264900,211379.8,2600426637250300.5,9.70945071047223,0.343454621801086,-0.2334769172831703
265000,211479.6,2600426737250282.0,9.709462643805562,0.3429000884824193,-0.23418438396183697
265100,211580.0,2600426837250286.0,9.709477044805562,0.3424671551597526,-0.23504445061517032
265200,211679.8,2600426937250270.5,9.70948704447223,0.34233508849375266,-0.235485983921837
265300,211779.8,2600427037250275.5,9.709496644138897,0.341979355171086,-0.23600918390517037
265400,211879.8,2600427137250279.5,9.70950291047223,0.3413582885044193,-0.23652971722183702
265500,211979.6,2600427237250284.0,9.709508176805565,0.3407122218477526,-0.23701985054583702
265600,212079.8,2600427337250269.5,9.709506309138899,0.33995935519041925,-0.23723911719917032
265700,212179.8,2600427437250295.5,9.709502641472232,0.33895648854395255,-0.2377185171791703
265800,212279.8,2600427537250279.0,9.709501042472231,0.33810428855861924,-0.23806838383250362
265900,212379.6,2600427637250283.0,9.709499109805565,0.3373796219134859,-0.23825805049917026
266000,212479.8,2600427737250287.5,9.709492909472232,0.33661908858101924,-0.23831825053917025
266100,212579.6,2600427837250270.5,9.709484309138897,0.3359076219345526,-0.23829751721250356
266200,212679.8,2600427937250276.0,9.70948177647223,0.3351745552887526,-0.23847258389250356
266300,212779.8,2600428037250280.0,9.709473778138898,0.3344024219622193,-0.23850091722583688
266400,212879.8,2600428137250286.5,9.709470711138898,0.333544555328286,-0.23880251721917026
266500,212970.0,2600428237216962.0,9.70946952772223,0.3327957386778859,-0.23908631722250356
266600,213069.66666666663,2600428337183629.5,9.709458972277787,0.3320377497885304,-0.23904873945583693
266700,213179.8,2600428437183614.0,9.709452705611122,0.3313576831349971,-0.23909440614250357
266800,213279.6,2600428537183617.0,9.70945057161112,0.3306506164879971,-0.23930060614250356
266900,213379.8,2600428637183621.0,9.70945283861112,0.3299789498277304,-0.23965867280917025
267000,213479.8,2600428737183624.5,9.709454904277788,0.3292812165074638,-0.2400448061358369
267100,213580.0,2600428837183632.0,9.709462304277789,0.3285710165079304,-0.24083787277717023
267200,213679.6,2600428937183616.0,9.709466637277789,0.3278086831880637,-0.2415791394451702
267300,213779.8,2600429037183620.5,9.709468970944455,0.32707181652793044,-0.24211320610650353
267400,213879.8,2600429137183623.5,9.709468768944456,0.3262955498751305,-0.24251753943317017
267500,213979.6,2600429237183628.5,9.709470502277789,0.32547028322186383,-0.24315920609983688
267600,214080.0,2600429337183632.5,9.709474034611123,0.3246767498959305,-0.24401780608650356
267700,214179.8,2600429437183635.5,9.709480300611121,0.3239719499101172,-0.24491927272983688
267800,214279.8,2600429537183619.0,9.709489567277787,0.3234612832504505,-0.2456716727365035
267900,214379.6,2600429637183623.5,9.709498902277788,0.3231383499274505,-0.24614340606983684
268000,214479.8,2600429737216965.0,9.709503585361123,0.3228315999301172,-0.24635675606650348
268100,214579.6,2600429837283607.0,9.70951085202779,0.32255893326891716,-0.2466372893798368
268200,214679.8,2600429937316947.0,9.709518585250011,0.32226986660891715,-0.2469473227153924
268300,214779.8,2600430037316929.5,9.709531052250012,0.32187886662691717,-0.2477879893513924
268400,214879.8,2600430137316932.5,9.709544853583344,0.32147133329391714,-0.24911385598005908
268500,214979.8,2600430237316938.0,9.709556852916677,0.3212017332999172,-0.25054498928672575
268600,215079.6,2600430337316944.0,9.709567585916679,0.32106046663578386,-0.2519385226000591
268700,215169.75,2600430437283593.0,9.709573603500012,0.3209480499700339,-0.2536071892150591
268800,215269.66666666663,2600430537283595.5,9.70957702127779,0.3209643833037561,-0.25526127253172576
268900,215379.8,2600430637316940.0,9.709587231944456,0.32092947219508944,-0.25657371696272574
269000,215479.8,2600430737316943.0,9.709599564611123,0.3208540721957561,-0.2577444502827257
269100,215580.0,2600430837350288.0,9.70961166427779,0.3207753221994561,-0.2588129169453924
269200,215679.6,2600430937416928.5,9.70961712927779,0.3207500555335228,-0.2590643835987257
269300,215779.8,2600431037450270.5,9.709618341777789,0.320580577755745,-0.25913052804983683
269400,215879.8,2600431137450272.5,9.709614941444457,0.320418377759745,-0.25903079474317015
269500,215969.5,2600431237416934.5,9.709598224277789,0.3204883944214117,-0.2585985280798368
269600,216070.0,2600431337383612.5,9.709581624722235,0.3204657499796339,-0.2581585391998368
269700,216169.75,2600431437350274.0,9.709588491222236,0.3205027166488006,-0.25846562251983674
269800,216269.8333333333,2600431537316932.5,9.709592457111125,0.32067759442124505,-0.25867276697317004
269900,216379.6,2600431637316938.5,9.709595189444459,0.3209444610859117,-0.25885223367317006
270000,216479.8,2600431737316942.5,9.709606056777792,0.32100499441991165,-0.2593859669865034
270100,216579.6,2600431837316927.0,9.709616522777791,0.3210857944185783,-0.2598807003065034
270200,216680.0,2600431937316952.5,9.709619590111126,0.32106906108591166,-0.25999290027983674
270300,216779.8,2600432037316936.5,9.70962032344446,0.3210431944165783,-0.2600255669731701
270400,216879.8,2600432137316939.5,9.709626657111126,0.3209745944169183,-0.26023483366650346
270500,216979.8,2600432237316944.0,9.709628725111125,0.32086192775091826,-0.2602957669598368
270600,217079.6,2600432337316947.0,9.70962779044446,0.3207039277522516,-0.26027310029317013
270700,217179.8,2600432437316931.5,9.709629123777791,0.3203679277575849,-0.2603547669598367
270800,217279.6,2600432537316938.0,9.709626923111124,0.3198259944435849,-0.26039583365317004
270900,217379.8,2600432637316922.5,9.709611921111124,0.31910132778425154,-0.26015143367983673
271000,217479.8,2600432737316929.0,9.709591256444456,0.3182519944695849,-0.25981130034650346
271100,217579.8,2600432837316931.0,9.709563990444456,0.3172793278062515,-0.2593941670531701
271200,217679.6,2600432937316916.5,9.709523189444457,0.31636972782091816,-0.25867556707983674
271300,217779.8,2600433037316922.0,9.709480986777791,0.31556659450891816,-0.2578801004131701
271400,217879.8,2600433137316928.0,9.709438318111124,0.3148853945222515,-0.2570496337198368
271500,217979.6,2600433237316931.0,9.70939398177779,0.3143582612095848,-0.25615463377317016
271600,218080.0,2600433337316938.0,9.709340383111124,0.31387352789458484,-0.25510150049983676
271700,218179.6,2600433437316942.5,9.709290982777791,0.31331579457531816,-0.2541217671998368
271800,218279.8,2600433537316928.0,9.709257447444458,0.31274372791551813,-0.25342296725317015
271900,218379.6,2600433637316935.5,9.70923704777779,0.3122479279288514,-0.2529665672665035
272000,218479.8,2600433737316939.5,9.709208649777791,0.31187772793885143,-0.2523000339265035
272100,218579.6,2600433837316926.0,9.709185183777793,0.3116228612763848,-0.2517123672731702
272200,218680.0,2600433937316952.0,9.709166383111125,0.3115781946103848,-0.25121423397983683
272300,218779.8,2600434037316935.5,9.70912244977779,0.3113662612813847,-0.2502596339665035
272400,218879.8,2600434137316941.0,9.70905778177779,0.3107326612983847,-0.2490579006598369
272500,218979.8,2600434237316945.5,9.708989181111123,0.3095440613118514,-0.24800736737983692
272600,219069.5,2600434337283606.0,9.708931547944458,0.30818364467918474,-0.24726490068650364
272700,219169.8333333333,2600434437250266.5,9.708860914055569,0.30665116692449584,-0.2464048895620592
272800,219279.8,2600434537250290.5,9.708779847722235,0.30517423361816254,-0.24532308954872586
272900,219379.8,2600434637250273.5,9.708704647722236,0.30403563363149594,-0.2441434229620592
273000,219479.8,2600434737250276.5,9.708639314055569,0.30317416697816263,-0.24300482298872586
273100,219579.8,2600434837250281.0,9.708555713388902,0.302317300325496,-0.24158882300205917
273200,219679.6,2600434937250266.0,9.708474646722236,0.30156076702082935,-0.24016188965539254
273300,219779.8,2600435037250270.5,9.708424512722235,0.300938233695496,-0.23916315635539254
273400,219879.8,2600435137250275.5,9.708391179388903,0.3003690337128293,-0.2384198230420592
273500,219979.8,2600435237250281.0,9.70836764605557,0.2999354337201627,-0.23783588972205918
273600,220080.0,2600435337250286.0,9.708350912388903,0.29965376705882935,-0.23739655642872587
273700,220179.6,2600435437250290.5,9.70834317905557,0.29938756705949604,-0.23718235642872584
273800,220279.8,2600435537250276.0,9.708345714722237,0.2991891670621627,-0.23728108977539256
273900,220379.6,2600435637250281.0,9.70835404805557,0.2990487670634961,-0.2376584897820592
274000,220479.8,2600435737250285.0,9.708366716388904,0.29896810039949606,-0.23830475645205917
274100,220579.6,2600435837250268.0,9.70838004805557,0.29890536706676274,-0.2394231564107258
274200,220680.0,2600435937250272.5,9.708388247722239,0.29879950040275605,-0.2408325564067258
274300,220779.6,2600436037250254.5,9.70838858172224,0.29846376707142275,-0.24239735638005916
274400,220879.8,2600436137250261.0,9.708369648055573,0.2978677004180894,-0.2442508896667258
274500,220979.8,2600436237250265.0,9.708339448055574,0.29705290044608945,-0.24601782295339247
274600,221079.6,2600436337250270.5,9.708317383055574,0.2960793004627561,-0.24711302294271917
274700,221179.8,2600436437250253.5,9.70829371672224,0.29497430050608947,-0.2478654896049192
274800,221279.8,2600436537250279.5,9.708268649055572,0.2938639005374228,-0.24856168958625252
274900,221379.8,2600436637250262.0,9.708255248055574,0.29282403390542283,-0.24865208959558582
275000,221479.6,2600436737250267.5,9.70824784872224,0.2918394339274228,-0.24806808960291912
275100,221579.8,2600436837283611.0,9.70823893072224,0.2907719506315895,-0.24750832295625244
275200,221679.6,2600436937316923.5,9.70822930922224,0.28976141732214505,-0.24687147851180796
275300,221779.8,2600437037350273.5,9.708207926055573,0.28883588400631166,-0.24546744521514127
275400,221879.8,2600437137383602.0,9.708195737611128,0.2879859951413117,-0.24352396748069685
275500,221979.8,2600437237383607.0,9.70822940361113,0.2872308618173117,-0.24104596752069682
275600,222080.0,2600437337383612.0,9.708343002944462,0.2867265284866451,-0.23729463425403016
275700,222179.8,2600437437416941.0,9.708595519861127,0.2862120451749784,-0.23236311768403012
275800,222279.8,2600437537450264.5,9.709069241638906,0.2858379896229784,-0.22630305131914122
275900,222379.6,2600437637450269.0,9.709743840305572,0.2855009229623118,-0.21908465140580788
276000,222479.8,2600437737450274.0,9.710523840305573,0.2851851229683118,-0.21124945175247453
276100,222570.0,2600437837416955.0,9.711332840388906,0.2847414063041451,-0.20351705190247454
276200,222669.8333333333,2600437937383617.5,9.712109496722238,0.2843625285335895,-0.19567415203580787
276300,222779.6,2600438037383602.0,9.712840364388905,0.2839013285435895,-0.18789755218914123
276400,222879.8,2600438137383607.0,9.713540564388905,0.2835147285489229,-0.18034141906914125
276500,222979.8,2600438237383612.0,9.714210097055574,0.2832097952179229,-0.17285435255580792
276600,223079.6,2600438337383615.0,9.714864362388907,0.28300692855245624,-0.16528688608914124
276700,223179.8,2600438437383599.5,9.715525828722239,0.28300672855378955,-0.15776521958247458
276800,223279.8,2600438537383605.5,9.716217694722237,0.2831252618831229,-0.15003835298247456
276900,223379.8,2600438637383590.0,9.716967161388904,0.28342446187978954,-0.14201975300914124
277000,223479.8,2600438737383596.5,9.717814562722237,0.28374972855045616,-0.1336536196958079
277100,223579.8,2600438837383600.5,9.718733095388906,0.2842293952231228,-0.12502128644914126
277200,223679.6,2600438937383586.0,9.719675962388905,0.2847615952257895,-0.11628988652914124
277300,223769.75,2600439037350253.0,9.72058456297224,0.28547166186245615,-0.10781475332914124
277400,223869.8333333333,2600439137316927.0,9.72145006347224,0.28619655073245615,-0.09982742000136346
277500,223969.75,2600439237283592.5,9.722269563388908,0.28698921738512284,-0.0920549536096968
277600,224070.0,2600439337250269.0,9.723040552944463,0.28763949516556725,-0.0846368093646968
277700,224179.6,2600439437250274.0,9.723823818944462,0.2881866284949006,-0.0773655427666968
277800,224279.8,2600439537250260.5,9.72461428561113,0.2886508284835673,-0.07026287629803013
277900,224379.6,2600439637250264.5,9.725416219944464,0.2891016284849007,-0.06306634303203013
278000,224479.8,2600439737250268.5,9.726216887277797,0.28945229513290066,-0.056113876497363456
278100,224579.8,2600439837250275.0,9.72702908661113,0.29002176179623407,-0.04877854330156346
278200,224680.0,2600439937250280.0,9.727835352277799,0.29045496179290076,-0.04168681010022346
278300,224779.6,2600440037250263.0,9.728669886277798,0.2909196284555674,-0.034213743568223466
278400,224879.8,2600440137250271.5,9.729535220277796,0.2913487617862341,-0.026489277104223465
278500,224979.8,2600440237250277.5,9.730419552277796,0.29185622844956743,-0.0186052772415568
278600,225079.6,2600440337250282.5,9.73133895361113,0.2922880284502341,-0.011056744439556801
278700,225180.0,2600440437250288.0,9.732267420611128,0.29301389512690074,-0.0026858112528901344
278800,225279.8,2600440537250294.0,9.733222153277795,0.2935000284202341,0.005715788747109866
278900,225379.8,2600440637250276.5,9.734193751944462,0.2938122284135674,0.0138074553424432
279000,225479.6,2600440737250283.0,9.735141886277795,0.29405276175356737,0.021735188675776534
279100,225579.8,2600440837250287.0,9.736095553277794,0.2942751617535674,0.02972198847610987
279200,225679.6,2600440937250270.5,9.736991352277794,0.2941438284075674,0.03661318827610987
279300,225780.0,2600441037250297.5,9.73775875194446,0.29393296175023403,0.04270225475610987
279400,225879.8,2600441137250281.0,9.738452553944459,0.29380569506956744,0.0486130547094432
279500,225979.8,2600441237283629.0,9.73914818794446,0.29388129507290073,0.0544827543894432
279600,226080.0,2600441337316960.5,9.739814589277794,0.2939024839613452,0.06027827639610988
279700,226179.6,2600441437316963.5,9.740502188277794,0.2939058839613452,0.06629034306277654
279800,226279.8,2600441537316949.0,9.741203922277794,0.2941094839642119,0.07241107600277653
279900,226379.6,2600441637316955.5,9.74189752294446,0.29435761729641186,0.0786474091454432
280000,226479.8,2600441737316941.0,9.74254765694446,0.2945824839524119,0.08492220901617654
280100,226579.8,2600441837316945.0,9.743140389611128,0.2947782839424119,0.09059854229617653
280200,226679.8,2600441937316950.0,9.743664856944463,0.2950391506057452,0.09591274210284319
280300,226779.6,2600442037316933.0,9.744206990611127,0.29538381726241186,0.10118874210284319
280400,226879.8,2600442137316937.5,9.744741323611128,0.2957524172593452,0.10617854204950986
280500,226979.8,2600442237316940.5,9.74526685861113,0.2960550172523452,0.11079527526284319
