system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:02:14.300,,,,,
1970-01-01 00:02:14.400,,,,,
1970-01-01 00:02:14.500,,,,,
1970-01-01 00:02:14.600,1508970775000.0,43.003409423230174,-78.79699181891803,18.306642999999998,197.99213999999998
1970-01-01 00:02:14.700,,,,,
1970-01-01 00:02:14.800,,,,,
1970-01-01 00:02:14.900,,,,,
1970-01-01 00:02:15.000,,,,,
1970-01-01 00:02:15.100,,,,,
1970-01-01 00:02:15.200,,,,,
1970-01-01 00:02:15.300,,,,,
1970-01-01 00:02:15.400,,,,,
1970-01-01 00:02:15.500,,,,,
1970-01-01 00:02:15.600,1508970776000.0,43.00325044262434,-78.79705331876596,18.154331,195.58765
1970-01-01 00:02:15.700,,,,,
1970-01-01 00:02:15.800,,,,,
1970-01-01 00:02:15.900,,,,,
1970-01-01 00:02:16.000,,,,,
1970-01-01 00:02:16.100,,,,,
1970-01-01 00:02:16.200,,,,,
1970-01-01 00:02:16.300,,,,,
1970-01-01 00:02:16.400,,,,,
1970-01-01 00:02:16.500,,,,,
1970-01-01 00:02:16.600,,,,,
1970-01-01 00:02:16.700,1508970777000.0,43.00308959289907,-78.79710339516991,18.32289,191.02347
1970-01-01 00:02:16.800,,,,,
1970-01-01 00:02:16.900,,,,,
1970-01-01 00:02:17.000,,,,,
1970-01-01 00:02:17.100,,,,,
1970-01-01 00:02:17.200,,,,,
1970-01-01 00:02:17.300,,,,,
1970-01-01 00:02:17.400,,,,,
1970-01-01 00:02:17.500,,,,,
1970-01-01 00:02:17.600,1508970778000.0,43.00292613030367,-78.79713884955011,18.316551,187.39212
1970-01-01 00:02:17.700,,,,,
1970-01-01 00:02:17.800,,,,,
1970-01-01 00:02:17.900,,,,,
1970-01-01 00:02:18.000,,,,,
1970-01-01 00:02:18.100,,,,,
1970-01-01 00:02:18.200,,,,,
1970-01-01 00:02:18.300,,,,,
1970-01-01 00:02:18.400,,,,,
1970-01-01 00:02:18.500,,,,,
1970-01-01 00:02:18.600,,,,,
1970-01-01 00:02:18.700,1508970779000.0,43.00275796522536,-78.7971658246329,18.673613,185.35405
1970-01-01 00:02:18.800,,,,,
1970-01-01 00:02:18.900,,,,,
1970-01-01 00:02:19.000,,,,,
1970-01-01 00:02:19.100,,,,,
1970-01-01 00:02:19.200,,,,,
1970-01-01 00:02:19.300,,,,,
1970-01-01 00:02:19.400,,,,,
1970-01-01 00:02:19.500,,,,,
1970-01-01 00:02:19.600,,,,,
1970-01-01 00:02:19.700,1508970780000.0,43.0025900006772,-78.79717343484997,18.72025,180.27112
1970-01-01 00:02:19.800,,,,,
1970-01-01 00:02:19.900,,,,,
1970-01-01 00:02:20.000,,,,,
1970-01-01 00:02:20.100,,,,,
1970-01-01 00:02:20.200,,,,,
1970-01-01 00:02:20.300,,,,,
1970-01-01 00:02:20.400,,,,,
1970-01-01 00:02:20.500,,,,,
1970-01-01 00:02:20.600,1508970781000.0,43.00242230908572,-78.79716329423782,18.548035000000002,176.70084
1970-01-01 00:02:20.700,,,,,
1970-01-01 00:02:20.800,,,,,
1970-01-01 00:02:20.900,,,,,
1970-01-01 00:02:21.000,,,,,
1970-01-01 00:02:21.100,,,,,
1970-01-01 00:02:21.200,,,,,
1970-01-01 00:02:21.300,,,,,
1970-01-01 00:02:21.400,,,,,
1970-01-01 00:02:21.500,,,,,
1970-01-01 00:02:21.600,1508970782000.0,43.00225888484772,-78.7971415020852,18.097597,174.72723
1970-01-01 00:02:21.700,,,,,
1970-01-01 00:02:21.800,,,,,
1970-01-01 00:02:21.900,,,,,
1970-01-01 00:02:22.000,,,,,
1970-01-01 00:02:22.100,,,,,
1970-01-01 00:02:22.200,,,,,
1970-01-01 00:02:22.300,,,,,
1970-01-01 00:02:22.400,,,,,
1970-01-01 00:02:22.500,,,,,
1970-01-01 00:02:22.600,1508970783000.0,43.002101456352186,-78.79711757393471,17.517661999999998,174.30615
1970-01-01 00:02:22.700,,,,,
1970-01-01 00:02:22.800,,,,,
1970-01-01 00:02:22.900,,,,,
1970-01-01 00:02:23.000,,,,,
1970-01-01 00:02:23.100,,,,,
1970-01-01 00:02:23.200,,,,,
1970-01-01 00:02:23.300,,,,,
1970-01-01 00:02:23.400,,,,,
1970-01-01 00:02:23.500,,,,,
1970-01-01 00:02:23.600,1508970784000.0,43.00194792475133,-78.79709491943538,17.109941,174.60359
1970-01-01 00:02:23.700,,,,,
1970-01-01 00:02:23.800,,,,,
1970-01-01 00:02:23.900,,,,,
1970-01-01 00:02:24.000,,,,,
1970-01-01 00:02:24.100,,,,,
1970-01-01 00:02:24.200,,,,,
1970-01-01 00:02:24.300,,,,,
1970-01-01 00:02:24.400,,,,,
1970-01-01 00:02:24.500,,,,,
1970-01-01 00:02:24.600,,,,,
1970-01-01 00:02:24.700,1508970785000.0,43.00179812286803,-78.79707502411817,16.634289000000003,175.24886
1970-01-01 00:02:24.800,,,,,
1970-01-01 00:02:24.900,,,,,
1970-01-01 00:02:25.000,,,,,
1970-01-01 00:02:25.100,,,,,
1970-01-01 00:02:25.200,,,,,
1970-01-01 00:02:25.300,,,,,
1970-01-01 00:02:25.400,,,,,
1970-01-01 00:02:25.500,,,,,
1970-01-01 00:02:25.600,,,,,
1970-01-01 00:02:25.700,1508970786000.0,43.00165283487195,-78.79706059221726,16.155174,176.82155
1970-01-01 00:02:25.800,,,,,
1970-01-01 00:02:25.900,,,,,
1970-01-01 00:02:26.000,,,,,
1970-01-01 00:02:26.100,,,,,
1970-01-01 00:02:26.200,,,,,
1970-01-01 00:02:26.300,,,,,
1970-01-01 00:02:26.400,,,,,
1970-01-01 00:02:26.500,,,,,
1970-01-01 00:02:26.600,,,,,
1970-01-01 00:02:26.700,1508970787000.0,43.001509856779535,-78.79705024140107,15.944779,176.90462
1970-01-01 00:02:26.800,,,,,
1970-01-01 00:02:26.900,,,,,
1970-01-01 00:02:27.000,,,,,
1970-01-01 00:02:27.100,,,,,
1970-01-01 00:02:27.200,,,,,
1970-01-01 00:02:27.300,,,,,
1970-01-01 00:02:27.400,,,,,
1970-01-01 00:02:27.500,,,,,
1970-01-01 00:02:27.600,1508970788000.0,43.001369399279035,-78.79704195257862,15.601378,177.95279
1970-01-01 00:02:27.700,,,,,
1970-01-01 00:02:27.800,,,,,
1970-01-01 00:02:27.900,,,,,
1970-01-01 00:02:28.000,,,,,
1970-01-01 00:02:28.100,,,,,
1970-01-01 00:02:28.200,,,,,
1970-01-01 00:02:28.300,,,,,
1970-01-01 00:02:28.400,,,,,
1970-01-01 00:02:28.500,,,,,
1970-01-01 00:02:28.600,,,,,
1970-01-01 00:02:28.700,1508970789000.0,43.001229976145744,-78.79703735210542,15.517093,178.56552
1970-01-01 00:02:28.800,,,,,
1970-01-01 00:02:28.900,,,,,
1970-01-01 00:02:29.000,,,,,
1970-01-01 00:02:29.100,,,,,
1970-01-01 00:02:29.200,,,,,
1970-01-01 00:02:29.300,,,,,
1970-01-01 00:02:29.400,,,,,
1970-01-01 00:02:29.500,,,,,
1970-01-01 00:02:29.600,,,,,
1970-01-01 00:02:29.700,1508970790000.0,43.001093553025434,-78.79703551666705,15.211257000000002,179.35304
1970-01-01 00:02:29.800,,,,,
1970-01-01 00:02:29.900,,,,,
1970-01-01 00:02:30.000,,,,,
1970-01-01 00:02:30.100,,,,,
1970-01-01 00:02:30.200,,,,,
1970-01-01 00:02:30.300,,,,,
1970-01-01 00:02:30.400,,,,,
1970-01-01 00:02:30.500,,,,,
1970-01-01 00:02:30.600,1508970791000.0,43.000961648049746,-78.79703642937353,14.424779999999998,180.69252
1970-01-01 00:02:30.700,,,,,
1970-01-01 00:02:30.800,,,,,
1970-01-01 00:02:30.900,,,,,
1970-01-01 00:02:31.000,,,,,
1970-01-01 00:02:31.100,,,,,
1970-01-01 00:02:31.200,,,,,
1970-01-01 00:02:31.300,,,,,
1970-01-01 00:02:31.400,,,,,
1970-01-01 00:02:31.500,,,,,
1970-01-01 00:02:31.600,1508970792000.0,43.00083591482027,-78.79704026961937,13.675514999999999,180.87175
1970-01-01 00:02:31.700,,,,,
1970-01-01 00:02:31.800,,,,,
1970-01-01 00:02:31.900,,,,,
1970-01-01 00:02:32.000,,,,,
1970-01-01 00:02:32.100,,,,,
1970-01-01 00:02:32.200,,,,,
1970-01-01 00:02:32.300,,,,,
1970-01-01 00:02:32.400,,,,,
1970-01-01 00:02:32.500,,,,,
1970-01-01 00:02:32.600,,,,,
1970-01-01 00:02:32.700,1508970793000.0,43.00071878542945,-78.79704709637801,12.633949000000001,181.6993
1970-01-01 00:02:32.800,,,,,
1970-01-01 00:02:32.900,,,,,
1970-01-01 00:02:33.000,,,,,
1970-01-01 00:02:33.100,,,,,
1970-01-01 00:02:33.200,,,,,
1970-01-01 00:02:33.300,,,,,
1970-01-01 00:02:33.400,,,,,
1970-01-01 00:02:33.500,,,,,
1970-01-01 00:02:33.600,,,,,
1970-01-01 00:02:33.700,1508970794000.0,43.00061063931739,-78.79705650168894,11.567708999999999,182.37967
1970-01-01 00:02:33.800,,,,,
1970-01-01 00:02:33.900,,,,,
1970-01-01 00:02:34.000,,,,,
1970-01-01 00:02:34.100,,,,,
1970-01-01 00:02:34.200,,,,,
1970-01-01 00:02:34.300,,,,,
1970-01-01 00:02:34.400,,,,,
1970-01-01 00:02:34.500,,,,,
1970-01-01 00:02:34.600,1508970795000.0,43.000513615335656,-78.797068938301,10.292239,182.4399
1970-01-01 00:02:34.700,,,,,
1970-01-01 00:02:34.800,,,,,
1970-01-01 00:02:34.900,,,,,
1970-01-01 00:02:35.000,,,,,
1970-01-01 00:02:35.100,,,,,
1970-01-01 00:02:35.200,,,,,
1970-01-01 00:02:35.300,,,,,
1970-01-01 00:02:35.400,,,,,
1970-01-01 00:02:35.500,,,,,
1970-01-01 00:02:35.600,1508970796000.0,43.0004309368221,-78.79708195646778,8.812641000000001,183.40393
1970-01-01 00:02:35.700,,,,,
1970-01-01 00:02:35.800,,,,,
1970-01-01 00:02:35.900,,,,,
1970-01-01 00:02:36.000,,,,,
1970-01-01 00:02:36.100,,,,,
1970-01-01 00:02:36.200,,,,,
1970-01-01 00:02:36.300,,,,,
1970-01-01 00:02:36.400,,,,,
1970-01-01 00:02:36.500,,,,,
1970-01-01 00:02:36.600,1508970797000.0,43.00036073576122,-78.79709290396342,7.499213,182.04134
1970-01-01 00:02:36.700,,,,,
1970-01-01 00:02:36.800,,,,,
1970-01-01 00:02:36.900,,,,,
1970-01-01 00:02:37.000,,,,,
1970-01-01 00:02:37.100,,,,,
1970-01-01 00:02:37.200,,,,,
1970-01-01 00:02:37.300,,,,,
1970-01-01 00:02:37.400,,,,,
1970-01-01 00:02:37.500,,,,,
1970-01-01 00:02:37.600,1508970798000.0,43.000299456549826,-78.79710302827101,6.6706389999999995,184.43348999999998
1970-01-01 00:02:37.700,,,,,
1970-01-01 00:02:37.800,,,,,
1970-01-01 00:02:37.900,,,,,
1970-01-01 00:02:38.000,,,,,
1970-01-01 00:02:38.100,,,,,
1970-01-01 00:02:38.200,,,,,
1970-01-01 00:02:38.300,,,,,
1970-01-01 00:02:38.400,,,,,
1970-01-01 00:02:38.500,,,,,
1970-01-01 00:02:38.600,1508970799000.0,43.000248697130544,-78.797111435574,5.3017917,186.61954
1970-01-01 00:02:38.700,,,,,
1970-01-01 00:02:38.800,,,,,
1970-01-01 00:02:38.900,,,,,
1970-01-01 00:02:39.000,,,,,
1970-01-01 00:02:39.100,,,,,
1970-01-01 00:02:39.200,,,,,
1970-01-01 00:02:39.300,,,,,
1970-01-01 00:02:39.400,,,,,
1970-01-01 00:02:39.500,,,,,
1970-01-01 00:02:39.600,1508970800000.0,43.00020948565653,-78.7971232204503,3.5593866999999997,192.86546
1970-01-01 00:02:39.700,,,,,
1970-01-01 00:02:39.800,,,,,
1970-01-01 00:02:39.900,,,,,
1970-01-01 00:02:40.000,,,,,
1970-01-01 00:02:40.100,,,,,
1970-01-01 00:02:40.200,,,,,
1970-01-01 00:02:40.300,,,,,
1970-01-01 00:02:40.400,,,,,
1970-01-01 00:02:40.500,,,,,
1970-01-01 00:02:40.600,1508970801000.0,43.000186137585715,-78.797135991277,1.9271805,204.30515
1970-01-01 00:02:40.700,,,,,
1970-01-01 00:02:40.800,,,,,
1970-01-01 00:02:40.900,,,,,
1970-01-01 00:02:41.000,,,,,
1970-01-01 00:02:41.100,,,,,
1970-01-01 00:02:41.200,,,,,
1970-01-01 00:02:41.300,,,,,
1970-01-01 00:02:41.400,,,,,
1970-01-01 00:02:41.500,,,,,
1970-01-01 00:02:41.600,,,,,
1970-01-01 00:02:41.700,1508970802000.0,43.000174172404606,-78.7971472621507,1.3730868,219.5913
1970-01-01 00:02:41.800,,,,,
1970-01-01 00:02:41.900,,,,,
1970-01-01 00:02:42.000,,,,,
1970-01-01 00:02:42.100,,,,,
1970-01-01 00:02:42.200,,,,,
1970-01-01 00:02:42.300,,,,,
1970-01-01 00:02:42.400,,,,,
1970-01-01 00:02:42.500,,,,,
1970-01-01 00:02:42.600,1508970803000.0,43.000165414411775,-78.79716018001103,1.5730399,227.42036000000002
1970-01-01 00:02:42.700,,,,,
1970-01-01 00:02:42.800,,,,,
1970-01-01 00:02:42.900,,,,,
1970-01-01 00:02:43.000,,,,,
1970-01-01 00:02:43.100,,,,,
1970-01-01 00:02:43.200,,,,,
1970-01-01 00:02:43.300,,,,,
1970-01-01 00:02:43.400,,,,,
1970-01-01 00:02:43.500,,,,,
1970-01-01 00:02:43.600,1508970804000.0,43.00015225213064,-78.79717971078728,2.8322706,229.1394
1970-01-01 00:02:43.700,,,,,
1970-01-01 00:02:43.800,,,,,
1970-01-01 00:02:43.900,,,,,
1970-01-01 00:02:44.000,,,,,
1970-01-01 00:02:44.100,,,,,
1970-01-01 00:02:44.200,,,,,
1970-01-01 00:02:44.300,,,,,
1970-01-01 00:02:44.400,,,,,
1970-01-01 00:02:44.500,,,,,
1970-01-01 00:02:44.600,,,,,
1970-01-01 00:02:44.700,1508970805000.0,43.00013187102781,-78.79721532070592,5.1439657,241.21292000000003
1970-01-01 00:02:44.800,,,,,
1970-01-01 00:02:44.900,,,,,
1970-01-01 00:02:45.000,,,,,
1970-01-01 00:02:45.100,,,,,
1970-01-01 00:02:45.200,,,,,
1970-01-01 00:02:45.300,,,,,
1970-01-01 00:02:45.400,,,,,
1970-01-01 00:02:45.500,,,,,
1970-01-01 00:02:45.600,1508970806000.0,43.000115841771795,-78.79727954587709,6.8102818,255.43951
1970-01-01 00:02:45.700,,,,,
1970-01-01 00:02:45.800,,,,,
1970-01-01 00:02:45.900,,,,,
1970-01-01 00:02:46.000,,,,,
1970-01-01 00:02:46.100,,,,,
1970-01-01 00:02:46.200,,,,,
1970-01-01 00:02:46.300,,,,,
1970-01-01 00:02:46.400,,,,,
1970-01-01 00:02:46.500,,,,,
1970-01-01 00:02:46.600,1508970807000.0,43.000109355897024,-78.79737059387787,7.9868917,266.19363
1970-01-01 00:02:46.700,,,,,
1970-01-01 00:02:46.800,,,,,
1970-01-01 00:02:46.900,,,,,
1970-01-01 00:02:47.000,,,,,
1970-01-01 00:02:47.100,,,,,
1970-01-01 00:02:47.200,,,,,
1970-01-01 00:02:47.300,,,,,
1970-01-01 00:02:47.400,,,,,
1970-01-01 00:02:47.500,,,,,
1970-01-01 00:02:47.600,1508970808000.0,43.000111112013634,-78.79747625481573,9.168433,271.85492
1970-01-01 00:02:47.700,,,,,
1970-01-01 00:02:47.800,,,,,
1970-01-01 00:02:47.900,,,,,
1970-01-01 00:02:48.000,,,,,
1970-01-01 00:02:48.100,,,,,
1970-01-01 00:02:48.200,,,,,
1970-01-01 00:02:48.300,,,,,
1970-01-01 00:02:48.400,,,,,
1970-01-01 00:02:48.500,,,,,
1970-01-01 00:02:48.600,,,,,
1970-01-01 00:02:48.700,1508970809000.0,43.00011622608981,-78.79759499898766,9.952477,274.34622
1970-01-01 00:02:48.800,,,,,
1970-01-01 00:02:48.900,,,,,
1970-01-01 00:02:49.000,,,,,
1970-01-01 00:02:49.100,,,,,
1970-01-01 00:02:49.200,,,,,
1970-01-01 00:02:49.300,,,,,
1970-01-01 00:02:49.400,,,,,
1970-01-01 00:02:49.500,,,,,
1970-01-01 00:02:49.600,,,,,
1970-01-01 00:02:49.700,1508970810000.0,43.00011931477917,-78.79771322081314,9.201234,273.03766
1970-01-01 00:02:49.800,,,,,
1970-01-01 00:02:49.900,,,,,
1970-01-01 00:02:50.000,,,,,
1970-01-01 00:02:50.100,,,,,
1970-01-01 00:02:50.200,,,,,
1970-01-01 00:02:50.300,,,,,
1970-01-01 00:02:50.400,,,,,
1970-01-01 00:02:50.500,,,,,
1970-01-01 00:02:50.600,1508970811000.0,43.000121337078,-78.79781323719163,7.238464,273.85152999999997
1970-01-01 00:02:50.700,,,,,
1970-01-01 00:02:50.800,,,,,
1970-01-01 00:02:50.900,,,,,
1970-01-01 00:02:51.000,,,,,
1970-01-01 00:02:51.100,,,,,
1970-01-01 00:02:51.200,,,,,
1970-01-01 00:02:51.300,,,,,
1970-01-01 00:02:51.400,,,,,
1970-01-01 00:02:51.500,,,,,
1970-01-01 00:02:51.600,1508970812000.0,43.00012030702086,-78.79788736836909,5.056261,273.31946
1970-01-01 00:02:51.700,,,,,
1970-01-01 00:02:51.800,,,,,
1970-01-01 00:02:51.900,,,,,
1970-01-01 00:02:52.000,,,,,
1970-01-01 00:02:52.100,,,,,
1970-01-01 00:02:52.200,,,,,
1970-01-01 00:02:52.300,,,,,
1970-01-01 00:02:52.400,,,,,
1970-01-01 00:02:52.500,,,,,
1970-01-01 00:02:52.600,1508970813000.0,43.000117467015926,-78.7979381661678,3.3559556000000006,271.31818
1970-01-01 00:02:52.700,,,,,
1970-01-01 00:02:52.800,,,,,
1970-01-01 00:02:52.900,,,,,
1970-01-01 00:02:53.000,,,,,
1970-01-01 00:02:53.100,,,,,
1970-01-01 00:02:53.200,,,,,
1970-01-01 00:02:53.300,,,,,
1970-01-01 00:02:53.400,,,,,
1970-01-01 00:02:53.500,,,,,
1970-01-01 00:02:53.600,1508970814000.0,43.00011734499046,-78.79796919053726,2.006459,274.66200000000003
1970-01-01 00:02:53.700,,,,,
1970-01-01 00:02:53.800,,,,,
1970-01-01 00:02:53.900,,,,,
1970-01-01 00:02:54.000,,,,,
1970-01-01 00:02:54.100,,,,,
1970-01-01 00:02:54.200,,,,,
1970-01-01 00:02:54.300,,,,,
1970-01-01 00:02:54.400,,,,,
1970-01-01 00:02:54.500,,,,,
1970-01-01 00:02:54.600,1508970815000.0,43.000117189929675,-78.79798314677551,0.73643196,268.75595
1970-01-01 00:02:54.700,,,,,
1970-01-01 00:02:54.800,,,,,
1970-01-01 00:02:54.900,,,,,
1970-01-01 00:02:55.000,,,,,
1970-01-01 00:02:55.100,,,,,
1970-01-01 00:02:55.200,,,,,
1970-01-01 00:02:55.300,,,,,
1970-01-01 00:02:55.400,,,,,
1970-01-01 00:02:55.500,,,,,
1970-01-01 00:02:55.600,,,,,
1970-01-01 00:02:55.700,,,,,
1970-01-01 00:02:55.800,,,,,
1970-01-01 00:02:55.900,,,,,
1970-01-01 00:02:56.000,,,,,
1970-01-01 00:02:56.100,,,,,
1970-01-01 00:02:56.200,,,,,
1970-01-01 00:02:56.300,,,,,
1970-01-01 00:02:56.400,,,,,
1970-01-01 00:02:56.500,,,,,
1970-01-01 00:02:56.600,,,,,
1970-01-01 00:02:56.700,,,,,
1970-01-01 00:02:56.800,,,,,
1970-01-01 00:02:56.900,,,,,
1970-01-01 00:02:57.000,,,,,
1970-01-01 00:02:57.100,,,,,
1970-01-01 00:02:57.200,,,,,
1970-01-01 00:02:57.300,,,,,
1970-01-01 00:02:57.400,,,,,
1970-01-01 00:02:57.500,,,,,
1970-01-01 00:02:57.600,,,,,
1970-01-01 00:02:57.700,,,,,
1970-01-01 00:02:57.800,,,,,
1970-01-01 00:02:57.900,,,,,
1970-01-01 00:02:58.000,,,,,
1970-01-01 00:02:58.100,,,,,
1970-01-01 00:02:58.200,,,,,
1970-01-01 00:02:58.300,,,,,
1970-01-01 00:02:58.400,,,,,
1970-01-01 00:02:58.500,,,,,
1970-01-01 00:02:58.600,,,,,
1970-01-01 00:02:58.700,,,,,
1970-01-01 00:02:58.800,,,,,
1970-01-01 00:02:58.900,,,,,
1970-01-01 00:02:59.000,,,,,
1970-01-01 00:02:59.100,,,,,
1970-01-01 00:02:59.200,,,,,
1970-01-01 00:02:59.300,,,,,
1970-01-01 00:02:59.400,,,,,
1970-01-01 00:02:59.500,,,,,
1970-01-01 00:02:59.600,,,,,
1970-01-01 00:02:59.700,,,,,
1970-01-01 00:02:59.800,,,,,
1970-01-01 00:02:59.900,,,,,
1970-01-01 00:03:00.000,,,,,
1970-01-01 00:03:00.100,,,,,
1970-01-01 00:03:00.200,,,,,
1970-01-01 00:03:00.300,,,,,
1970-01-01 00:03:00.400,,,,,
1970-01-01 00:03:00.500,,,,,
1970-01-01 00:03:00.600,,,,,
1970-01-01 00:03:00.700,,,,,
1970-01-01 00:03:00.800,,,,,
1970-01-01 00:03:00.900,,,,,
1970-01-01 00:03:01.000,,,,,
1970-01-01 00:03:01.100,,,,,
1970-01-01 00:03:01.200,,,,,
1970-01-01 00:03:01.300,,,,,
1970-01-01 00:03:01.400,,,,,
1970-01-01 00:03:01.500,,,,,
1970-01-01 00:03:01.600,1508970822000.0,43.00011816562874,-78.79799560592564,1.286618,294.61502
1970-01-01 00:03:01.700,,,,,
1970-01-01 00:03:01.800,,,,,
1970-01-01 00:03:01.900,,,,,
1970-01-01 00:03:02.000,,,,,
1970-01-01 00:03:02.100,,,,,
1970-01-01 00:03:02.200,,,,,
1970-01-01 00:03:02.300,,,,,
1970-01-01 00:03:02.400,,,,,
1970-01-01 00:03:02.500,,,,,
1970-01-01 00:03:02.600,1508970823000.0,43.000117738330346,-78.7980179539128,2.2826226000000003,271.85532
1970-01-01 00:03:02.700,,,,,
1970-01-01 00:03:02.800,,,,,
1970-01-01 00:03:02.900,,,,,
1970-01-01 00:03:03.000,,,,,
1970-01-01 00:03:03.100,,,,,
1970-01-01 00:03:03.200,,,,,
1970-01-01 00:03:03.300,,,,,
1970-01-01 00:03:03.400,,,,,
1970-01-01 00:03:03.500,,,,,
1970-01-01 00:03:03.600,,,,,
1970-01-01 00:03:03.700,1508970824000.0,43.00011836647848,-78.79805655836805,3.8279464,269.67416000000003
1970-01-01 00:03:03.800,,,,,
1970-01-01 00:03:03.900,,,,,
1970-01-01 00:03:04.000,,,,,
1970-01-01 00:03:04.100,,,,,
1970-01-01 00:03:04.200,,,,,
1970-01-01 00:03:04.300,,,,,
1970-01-01 00:03:04.400,,,,,
1970-01-01 00:03:04.500,,,,,
1970-01-01 00:03:04.600,1508970825000.0,43.000114652854656,-78.7981100656888,4.673390400000001,267.20908
1970-01-01 00:03:04.700,,,,,
1970-01-01 00:03:04.800,,,,,
1970-01-01 00:03:04.900,,,,,
1970-01-01 00:03:05.000,,,,,
1970-01-01 00:03:05.100,,,,,
1970-01-01 00:03:05.200,,,,,
1970-01-01 00:03:05.300,,,,,
1970-01-01 00:03:05.400,,,,,
1970-01-01 00:03:05.500,,,,,
1970-01-01 00:03:05.600,,,,,
1970-01-01 00:03:05.700,1508970826000.0,43.000109062753104,-78.798176193344,5.8123984,265.77856
1970-01-01 00:03:05.800,,,,,
1970-01-01 00:03:05.900,,,,,
1970-01-01 00:03:06.000,,,,,
1970-01-01 00:03:06.100,,,,,
1970-01-01 00:03:06.200,,,,,
1970-01-01 00:03:06.300,,,,,
1970-01-01 00:03:06.400,,,,,
1970-01-01 00:03:06.500,,,,,
1970-01-01 00:03:06.600,1508970827000.0,43.00010084338521,-78.79825345379166,6.519844,268.32982999999996
1970-01-01 00:03:06.700,,,,,
1970-01-01 00:03:06.800,,,,,
1970-01-01 00:03:06.900,,,,,
1970-01-01 00:03:07.000,,,,,
1970-01-01 00:03:07.100,,,,,
1970-01-01 00:03:07.200,,,,,
1970-01-01 00:03:07.300,,,,,
1970-01-01 00:03:07.400,,,,,
1970-01-01 00:03:07.500,,,,,
1970-01-01 00:03:07.600,1508970828000.0,43.000094344691064,-78.79833857501498,7.012333,268.4901
1970-01-01 00:03:07.700,,,,,
1970-01-01 00:03:07.800,,,,,
1970-01-01 00:03:07.900,,,,,
1970-01-01 00:03:08.000,,,,,
1970-01-01 00:03:08.100,,,,,
1970-01-01 00:03:08.200,,,,,
1970-01-01 00:03:08.300,,,,,
1970-01-01 00:03:08.400,,,,,
1970-01-01 00:03:08.500,,,,,
1970-01-01 00:03:08.600,,,,,
1970-01-01 00:03:08.700,1508970829000.0,43.000089411438864,-78.79842655791008,6.92201,269.77164
1970-01-01 00:03:08.800,,,,,
1970-01-01 00:03:08.900,,,,,
1970-01-01 00:03:09.000,,,,,
1970-01-01 00:03:09.100,,,,,
1970-01-01 00:03:09.200,,,,,
1970-01-01 00:03:09.300,,,,,
1970-01-01 00:03:09.400,,,,,
1970-01-01 00:03:09.500,,,,,
1970-01-01 00:03:09.600,1508970830000.0,43.00009002233132,-78.79850777215866,6.198549,274.73922999999996
1970-01-01 00:03:09.700,,,,,
1970-01-01 00:03:09.800,,,,,
1970-01-01 00:03:09.900,,,,,
1970-01-01 00:03:10.000,,,,,
1970-01-01 00:03:10.100,,,,,
1970-01-01 00:03:10.200,,,,,
1970-01-01 00:03:10.300,,,,,
1970-01-01 00:03:10.400,,,,,
1970-01-01 00:03:10.500,,,,,
1970-01-01 00:03:10.600,1508970831000.0,43.000100214038504,-78.79857456438349,5.604115,289.6176
1970-01-01 00:03:10.700,,,,,
1970-01-01 00:03:10.800,,,,,
1970-01-01 00:03:10.900,,,,,
1970-01-01 00:03:11.000,,,,,
1970-01-01 00:03:11.100,,,,,
1970-01-01 00:03:11.200,,,,,
1970-01-01 00:03:11.300,,,,,
1970-01-01 00:03:11.400,,,,,
1970-01-01 00:03:11.500,,,,,
1970-01-01 00:03:11.600,1508970832000.0,43.000129488953284,-78.79862960137287,5.865895,314.60635
1970-01-01 00:03:11.700,,,,,
1970-01-01 00:03:11.800,,,,,
1970-01-01 00:03:11.900,,,,,
1970-01-01 00:03:12.000,,,,,
1970-01-01 00:03:12.100,,,,,
1970-01-01 00:03:12.200,,,,,
1970-01-01 00:03:12.300,,,,,
1970-01-01 00:03:12.400,,,,,
1970-01-01 00:03:12.500,,,,,
1970-01-01 00:03:12.600,1508970833000.0,43.000180533570614,-78.7986668850747,7.2946315,338.87552
1970-01-01 00:03:12.700,,,,,
1970-01-01 00:03:12.800,,,,,
1970-01-01 00:03:12.900,,,,,
1970-01-01 00:03:13.000,,,,,
1970-01-01 00:03:13.100,,,,,
1970-01-01 00:03:13.200,,,,,
1970-01-01 00:03:13.300,,,,,
1970-01-01 00:03:13.400,,,,,
1970-01-01 00:03:13.500,,,,,
1970-01-01 00:03:13.600,1508970834000.0,43.00025182759654,-78.7986830181531,8.834997999999999,355.58142000000004
1970-01-01 00:03:13.700,,,,,
1970-01-01 00:03:13.800,,,,,
1970-01-01 00:03:13.900,,,,,
1970-01-01 00:03:14.000,,,,,
1970-01-01 00:03:14.100,,,,,
1970-01-01 00:03:14.200,,,,,
1970-01-01 00:03:14.300,,,,,
1970-01-01 00:03:14.400,,,,,
1970-01-01 00:03:14.500,,,,,
1970-01-01 00:03:14.600,,,,,
1970-01-01 00:03:14.700,1508970835000.0,43.00034263084303,-78.79868387006466,10.106156,0.88342035
1970-01-01 00:03:14.800,,,,,
1970-01-01 00:03:14.900,,,,,
1970-01-01 00:03:15.000,,,,,
1970-01-01 00:03:15.100,,,,,
1970-01-01 00:03:15.200,,,,,
1970-01-01 00:03:15.300,,,,,
