sys_time,RPM,Speed
1970-01-01 00:04:11.200,1516.0RPM,34.0km/h
1970-01-01 00:04:11.300,1471.0RPM,35.0km/h
1970-01-01 00:04:11.400,1420.0RPM,35.0km/h
1970-01-01 00:04:11.500,1378.0RPM,35.0km/h
1970-01-01 00:04:11.600,1333.0RPM,35.0km/h
1970-01-01 00:04:11.700,1294.0RPM,35.0km/h
1970-01-01 00:04:11.800,1263.0RPM,35.0km/h
1970-01-01 00:04:11.900,1245.0RPM,35.0km/h
1970-01-01 00:04:12.000,1237.0RPM,35.0km/h
1970-01-01 00:04:12.100,1234.0RPM,34.0km/h
1970-01-01 00:04:12.200,1194.0RPM,34.0km/h
1970-01-01 00:04:12.300,1210.0RPM,34.0km/h
1970-01-01 00:04:12.400,1219.0RPM,34.0km/h
1970-01-01 00:04:12.500,1226.0RPM,34.0km/h
1970-01-01 00:04:12.700,1184.0RPM,33.0km/h
1970-01-01 00:04:12.800,1180.0RPM,33.0km/h
1970-01-01 00:04:12.900,1158.0RPM,33.0km/h
1970-01-01 00:04:13.000,1168.0RPM,32.0km/h
1970-01-01 00:04:13.100,1147.0RPM,32.0km/h
1970-01-01 00:04:13.200,1158.0RPM,31.0km/h
1970-01-01 00:04:13.300,1145.0RPM,31.0km/h
1970-01-01 00:04:13.400,1155.0RPM,30.0km/h
1970-01-01 00:04:13.500,1157.0RPM,30.0km/h
1970-01-01 00:04:13.700,1164.0RPM,29.0km/h
1970-01-01 00:04:13.800,1165.0RPM,29.0km/h
1970-01-01 00:04:13.900,1169.0RPM,28.0km/h
1970-01-01 00:04:14.000,1167.0RPM,28.0km/h
1970-01-01 00:04:14.100,1177.0RPM,27.0km/h
1970-01-01 00:04:14.200,1179.0RPM,26.0km/h
1970-01-01 00:04:14.300,1196.0RPM,26.0km/h
1970-01-01 00:04:14.400,1206.0RPM,26.0km/h
1970-01-01 00:04:14.500,1216.0RPM,26.0km/h
1970-01-01 00:04:14.600,1218.0RPM,25.0km/h
1970-01-01 00:04:14.700,1221.0RPM,25.0km/h
1970-01-01 00:04:14.900,1244.0RPM,25.0km/h
1970-01-01 00:04:15.000,1283.0RPM,25.0km/h
1970-01-01 00:04:15.100,1216.0RPM,25.0km/h
1970-01-01 00:04:15.200,1194.0RPM,24.0km/h
1970-01-01 00:04:15.300,1227.0RPM,24.0km/h
1970-01-01 00:04:15.400,1233.0RPM,24.0km/h
1970-01-01 00:04:15.500,1239.0RPM,24.0km/h
1970-01-01 00:04:15.600,1256.0RPM,24.0km/h
1970-01-01 00:04:15.700,1244.0RPM,24.0km/h
1970-01-01 00:04:15.800,1243.0RPM,24.0km/h
1970-01-01 00:04:15.900,1247.0RPM,24.0km/h
1970-01-01 00:04:16.000,1242.0RPM,24.0km/h
1970-01-01 00:04:16.200,1235.0RPM,23.0km/h
1970-01-01 00:04:16.300,1228.0RPM,23.0km/h
1970-01-01 00:04:16.400,1240.0RPM,23.0km/h
1970-01-01 00:04:16.500,1239.0RPM,23.0km/h
1970-01-01 00:04:16.600,1240.0RPM,23.0km/h
1970-01-01 00:04:16.700,1231.0RPM,23.0km/h
1970-01-01 00:04:16.800,1204.0RPM,23.0km/h
1970-01-01 00:04:16.900,1196.0RPM,23.0km/h
1970-01-01 00:04:17.000,1215.0RPM,23.0km/h
1970-01-01 00:04:17.100,1218.0RPM,23.0km/h
1970-01-01 00:04:17.200,1225.0RPM,23.0km/h
1970-01-01 00:04:17.400,1180.0RPM,24.0km/h
1970-01-01 00:04:17.500,1213.0RPM,24.0km/h
1970-01-01 00:04:17.600,1185.0RPM,24.0km/h
1970-01-01 00:04:17.700,1191.0RPM,24.0km/h
1970-01-01 00:04:17.800,1200.0RPM,24.0km/h
1970-01-01 00:04:17.900,1199.0RPM,24.0km/h
1970-01-01 00:04:18.000,1202.0RPM,24.0km/h
1970-01-01 00:04:18.100,1201.0RPM,24.0km/h
1970-01-01 00:04:18.200,1183.0RPM,24.0km/h
1970-01-01 00:04:18.300,1188.0RPM,25.0km/h
1970-01-01 00:04:18.500,1195.0RPM,25.0km/h
1970-01-01 00:04:18.600,1206.0RPM,25.0km/h
1970-01-01 00:04:18.700,1226.0RPM,25.0km/h
1970-01-01 00:04:18.800,1240.0RPM,25.0km/h
1970-01-01 00:04:18.900,1248.0RPM,26.0km/h
1970-01-01 00:04:19.000,1295.0RPM,26.0km/h
1970-01-01 00:04:19.100,1308.0RPM,26.0km/h
1970-01-01 00:04:19.200,1321.0RPM,27.0km/h
1970-01-01 00:04:19.300,1339.0RPM,27.0km/h
1970-01-01 00:04:19.400,1350.0RPM,27.0km/h
1970-01-01 00:04:19.500,1385.0RPM,28.0km/h
1970-01-01 00:04:19.600,1398.0RPM,28.0km/h
1970-01-01 00:04:19.700,1420.0RPM,29.0km/h
1970-01-01 00:04:19.900,1403.0RPM,29.0km/h
1970-01-01 00:04:20.000,1457.0RPM,29.0km/h
1970-01-01 00:04:20.100,1442.0RPM,30.0km/h
1970-01-01 00:04:20.200,1467.0RPM,30.0km/h
1970-01-01 00:04:20.300,1488.0RPM,30.0km/h
1970-01-01 00:04:20.400,1508.0RPM,31.0km/h
1970-01-01 00:04:20.500,1532.0RPM,31.0km/h
1970-01-01 00:04:20.600,1563.0RPM,32.0km/h
1970-01-01 00:04:20.700,1567.0RPM,32.0km/h
1970-01-01 00:04:20.800,1589.0RPM,33.0km/h
1970-01-01 00:04:20.900,1591.0RPM,33.0km/h
1970-01-01 00:04:21.000,1606.0RPM,34.0km/h
1970-01-01 00:04:21.100,1610.0RPM,34.0km/h
1970-01-01 00:04:21.300,1622.0RPM,35.0km/h
1970-01-01 00:04:21.400,1618.0RPM,35.0km/h
1970-01-01 00:04:21.500,1608.0RPM,35.0km/h
1970-01-01 00:04:21.600,1619.0RPM,36.0km/h
1970-01-01 00:04:21.700,1626.0RPM,36.0km/h
1970-01-01 00:04:21.800,1622.0RPM,37.0km/h
1970-01-01 00:04:21.900,1613.0RPM,37.0km/h
1970-01-01 00:04:22.000,1630.0RPM,37.0km/h
1970-01-01 00:04:22.100,1631.0RPM,38.0km/h
1970-01-01 00:04:22.200,1617.0RPM,38.0km/h
1970-01-01 00:04:22.300,1626.0RPM,39.0km/h
1970-01-01 00:04:22.400,1646.0RPM,39.0km/h
1970-01-01 00:04:22.500,1653.0RPM,39.0km/h
1970-01-01 00:04:22.700,1639.0RPM,40.0km/h
1970-01-01 00:04:22.800,1652.0RPM,40.0km/h
1970-01-01 00:04:22.900,1651.0RPM,40.0km/h
1970-01-01 00:04:23.000,1658.0RPM,41.0km/h
1970-01-01 00:04:23.100,1635.0RPM,41.0km/h
1970-01-01 00:04:23.200,1643.0RPM,41.0km/h
1970-01-01 00:04:23.300,1641.0RPM,42.0km/h
1970-01-01 00:04:23.400,1630.0RPM,42.0km/h
1970-01-01 00:04:23.500,1630.0RPM,42.0km/h
1970-01-01 00:04:23.600,1608.0RPM,43.0km/h
1970-01-01 00:04:23.700,1578.0RPM,43.0km/h
1970-01-01 00:04:23.800,1558.0RPM,43.0km/h
1970-01-01 00:04:23.900,1523.0RPM,43.0km/h
1970-01-01 00:04:24.000,1491.0RPM,43.0km/h
1970-01-01 00:04:24.100,1427.0RPM,43.0km/h
1970-01-01 00:04:24.200,1404.0RPM,43.0km/h
1970-01-01 00:04:24.300,1340.0RPM,43.0km/h
1970-01-01 00:04:24.500,1286.0RPM,43.0km/h
1970-01-01 00:04:24.600,1262.0RPM,44.0km/h
1970-01-01 00:04:24.700,1234.0RPM,44.0km/h
1970-01-01 00:04:24.800,1232.0RPM,44.0km/h
1970-01-01 00:04:24.900,1213.0RPM,44.0km/h
1970-01-01 00:04:25.000,1187.0RPM,44.0km/h
1970-01-01 00:04:25.100,1191.0RPM,44.0km/h
1970-01-01 00:04:25.200,1167.0RPM,44.0km/h
1970-01-01 00:04:25.300,1157.0RPM,44.0km/h
1970-01-01 00:04:25.400,1162.0RPM,44.0km/h
1970-01-01 00:04:25.500,1144.0RPM,44.0km/h
1970-01-01 00:04:25.700,1144.0RPM,44.0km/h
1970-01-01 00:04:25.800,1142.0RPM,44.0km/h
1970-01-01 00:04:25.900,1131.0RPM,44.0km/h
1970-01-01 00:04:26.000,1137.0RPM,44.0km/h
1970-01-01 00:04:26.100,1130.0RPM,44.0km/h
1970-01-01 00:04:26.200,1126.0RPM,44.0km/h
1970-01-01 00:04:26.300,1135.0RPM,44.0km/h
1970-01-01 00:04:26.400,1120.0RPM,44.0km/h
1970-01-01 00:04:26.500,1131.0RPM,44.0km/h
1970-01-01 00:04:26.600,1129.0RPM,44.0km/h
1970-01-01 00:04:26.700,1123.0RPM,44.0km/h
1970-01-01 00:04:26.900,1134.0RPM,44.0km/h
1970-01-01 00:04:27.000,1130.0RPM,44.0km/h
1970-01-01 00:04:27.100,1130.0RPM,44.0km/h
1970-01-01 00:04:27.200,1137.0RPM,44.0km/h
1970-01-01 00:04:27.300,1122.0RPM,44.0km/h
1970-01-01 00:04:27.400,1134.0RPM,44.0km/h
1970-01-01 00:04:27.500,1132.0RPM,44.0km/h
1970-01-01 00:04:27.600,1118.0RPM,44.0km/h
1970-01-01 00:04:27.800,1124.0RPM,44.0km/h
1970-01-01 00:04:27.900,1126.0RPM,44.0km/h
1970-01-01 00:04:28.000,1123.0RPM,44.0km/h
1970-01-01 00:04:28.100,1127.0RPM,44.0km/h
1970-01-01 00:04:28.200,1132.0RPM,44.0km/h
1970-01-01 00:04:28.300,1143.0RPM,44.0km/h
1970-01-01 00:04:28.400,1150.0RPM,44.0km/h
1970-01-01 00:04:28.500,1165.0RPM,44.0km/h
1970-01-01 00:04:28.600,1166.0RPM,44.0km/h
1970-01-01 00:04:28.700,1173.0RPM,44.0km/h
1970-01-01 00:04:28.800,1172.0RPM,44.0km/h
1970-01-01 00:04:28.900,1171.0RPM,44.0km/h
1970-01-01 00:04:29.000,1176.0RPM,44.0km/h
1970-01-01 00:04:29.100,1178.0RPM,44.0km/h
1970-01-01 00:04:29.200,1174.0RPM,44.0km/h
1970-01-01 00:04:29.300,1176.0RPM,44.0km/h
1970-01-01 00:04:29.400,1165.0RPM,44.0km/h
1970-01-01 00:04:29.500,1175.0RPM,44.0km/h
1970-01-01 00:04:29.600,1172.0RPM,44.0km/h
1970-01-01 00:04:29.700,1152.0RPM,44.0km/h
1970-01-01 00:04:29.800,1164.0RPM,44.0km/h
1970-01-01 00:04:29.900,1154.0RPM,44.0km/h
1970-01-01 00:04:30.100,1149.0RPM,44.0km/h
1970-01-01 00:04:30.200,1144.0RPM,44.0km/h
1970-01-01 00:04:30.300,1148.0RPM,44.0km/h
1970-01-01 00:04:30.400,1156.0RPM,44.0km/h
1970-01-01 00:04:30.500,1146.0RPM,44.0km/h
1970-01-01 00:04:30.600,1150.0RPM,44.0km/h
1970-01-01 00:04:30.700,1147.0RPM,44.0km/h
1970-01-01 00:04:30.800,1195.0RPM,44.0km/h
1970-01-01 00:04:30.900,1224.0RPM,44.0km/h
1970-01-01 00:04:31.000,1245.0RPM,44.0km/h
1970-01-01 00:04:31.100,1242.0RPM,44.0km/h
1970-01-01 00:04:31.300,1227.0RPM,44.0km/h
1970-01-01 00:04:31.400,1220.0RPM,43.0km/h
1970-01-01 00:04:31.500,1233.0RPM,43.0km/h
1970-01-01 00:04:31.600,1222.0RPM,43.0km/h
1970-01-01 00:04:31.700,1245.0RPM,43.0km/h
1970-01-01 00:04:31.800,1228.0RPM,43.0km/h
1970-01-01 00:04:31.900,1207.0RPM,43.0km/h
1970-01-01 00:04:32.000,1200.0RPM,43.0km/h
1970-01-01 00:04:32.100,1193.0RPM,43.0km/h
1970-01-01 00:04:32.200,1184.0RPM,43.0km/h
1970-01-01 00:04:32.400,1176.0RPM,43.0km/h
1970-01-01 00:04:32.500,1179.0RPM,43.0km/h
1970-01-01 00:04:32.600,1178.0RPM,43.0km/h
1970-01-01 00:04:32.700,1193.0RPM,42.0km/h
1970-01-01 00:04:32.800,1240.0RPM,42.0km/h
1970-01-01 00:04:32.900,1249.0RPM,43.0km/h
1970-01-01 00:04:33.000,1251.0RPM,42.0km/h
1970-01-01 00:04:33.100,1242.0RPM,42.0km/h
1970-01-01 00:04:33.300,1249.0RPM,42.0km/h
1970-01-01 00:04:33.400,1237.0RPM,42.0km/h
1970-01-01 00:04:33.500,1236.0RPM,42.0km/h
1970-01-01 00:04:33.600,1239.0RPM,43.0km/h
1970-01-01 00:04:33.700,1278.0RPM,43.0km/h
1970-01-01 00:04:33.800,1290.0RPM,43.0km/h
1970-01-01 00:04:33.900,1312.0RPM,43.0km/h
1970-01-01 00:04:34.000,1317.0RPM,43.0km/h
1970-01-01 00:04:34.100,1329.0RPM,43.0km/h
1970-01-01 00:04:34.200,1329.0RPM,44.0km/h
1970-01-01 00:04:34.300,1336.0RPM,44.0km/h
1970-01-01 00:04:34.500,1338.0RPM,44.0km/h
1970-01-01 00:04:34.600,1338.0RPM,44.0km/h
1970-01-01 00:04:34.700,1326.0RPM,45.0km/h
1970-01-01 00:04:34.800,1304.0RPM,45.0km/h
1970-01-01 00:04:34.900,1285.0RPM,45.0km/h
1970-01-01 00:04:35.000,1265.0RPM,45.0km/h
1970-01-01 00:04:35.100,1242.0RPM,45.0km/h
1970-01-01 00:04:35.200,1222.0RPM,45.0km/h
1970-01-01 00:04:35.300,1227.0RPM,45.0km/h
1970-01-01 00:04:35.400,1205.0RPM,46.0km/h
1970-01-01 00:04:35.500,1211.0RPM,46.0km/h
1970-01-01 00:04:35.600,1190.0RPM,46.0km/h
1970-01-01 00:04:35.700,1197.0RPM,46.0km/h
1970-01-01 00:04:35.800,1186.0RPM,46.0km/h
1970-01-01 00:04:36.000,1161.0RPM,46.0km/h
1970-01-01 00:04:36.100,1164.0RPM,46.0km/h
1970-01-01 00:04:36.200,1156.0RPM,46.0km/h
1970-01-01 00:04:36.300,1150.0RPM,46.0km/h
1970-01-01 00:04:36.400,1165.0RPM,46.0km/h
1970-01-01 00:04:36.500,1149.0RPM,46.0km/h
1970-01-01 00:04:36.600,1149.0RPM,47.0km/h
1970-01-01 00:04:36.700,1163.0RPM,47.0km/h
1970-01-01 00:04:36.800,1147.0RPM,47.0km/h
1970-01-01 00:04:36.900,1161.0RPM,47.0km/h
1970-01-01 00:04:37.000,1162.0RPM,47.0km/h
1970-01-01 00:04:37.100,1160.0RPM,47.0km/h
1970-01-01 00:04:37.200,1174.0RPM,47.0km/h
1970-01-01 00:04:37.300,1172.0RPM,47.0km/h
1970-01-01 00:04:37.400,1190.0RPM,47.0km/h
1970-01-01 00:04:37.600,1234.0RPM,48.0km/h
1970-01-01 00:04:37.700,1270.0RPM,48.0km/h
1970-01-01 00:04:37.800,1285.0RPM,48.0km/h
1970-01-01 00:04:37.900,1301.0RPM,48.0km/h
1970-01-01 00:04:38.000,1302.0RPM,49.0km/h
1970-01-01 00:04:38.100,1314.0RPM,49.0km/h
1970-01-01 00:04:38.200,1319.0RPM,49.0km/h
1970-01-01 00:04:38.400,1329.0RPM,49.0km/h
1970-01-01 00:04:38.500,1342.0RPM,50.0km/h
1970-01-01 00:04:38.600,1334.0RPM,50.0km/h
1970-01-01 00:04:38.700,1348.0RPM,50.0km/h
1970-01-01 00:04:38.800,1349.0RPM,50.0km/h
1970-01-01 00:04:38.900,1359.0RPM,50.0km/h
1970-01-01 00:04:39.000,1375.0RPM,51.0km/h
1970-01-01 00:04:39.100,1399.0RPM,51.0km/h
1970-01-01 00:04:39.200,1400.0RPM,51.0km/h
1970-01-01 00:04:39.300,1415.0RPM,51.0km/h
1970-01-01 00:04:39.400,1428.0RPM,51.0km/h
1970-01-01 00:04:39.500,1417.0RPM,51.0km/h
1970-01-01 00:04:39.600,1450.0RPM,52.0km/h
1970-01-01 00:04:39.700,1430.0RPM,52.0km/h
1970-01-01 00:04:39.800,1483.0RPM,52.0km/h
1970-01-01 00:04:39.900,1510.0RPM,52.0km/h
1970-01-01 00:04:40.000,1530.0RPM,52.0km/h
1970-01-01 00:04:40.200,1536.0RPM,53.0km/h
1970-01-01 00:04:40.300,1561.0RPM,53.0km/h
1970-01-01 00:04:40.400,1564.0RPM,53.0km/h
1970-01-01 00:04:40.500,1565.0RPM,53.0km/h
1970-01-01 00:04:40.600,1581.0RPM,54.0km/h
1970-01-01 00:04:40.700,1578.0RPM,54.0km/h
1970-01-01 00:04:40.800,1600.0RPM,54.0km/h
1970-01-01 00:04:40.900,1590.0RPM,54.0km/h
1970-01-01 00:04:41.000,1593.0RPM,55.0km/h
1970-01-01 00:04:41.100,1576.0RPM,55.0km/h
1970-01-01 00:04:41.200,1556.0RPM,55.0km/h
1970-01-01 00:04:41.300,1518.0RPM,55.0km/h
1970-01-01 00:04:41.400,1466.0RPM,55.0km/h
1970-01-01 00:04:41.500,1398.0RPM,55.0km/h
1970-01-01 00:04:41.700,1365.0RPM,55.0km/h
1970-01-01 00:04:41.800,1359.0RPM,55.0km/h
1970-01-01 00:04:41.900,1319.0RPM,55.0km/h
1970-01-01 00:04:42.000,1314.0RPM,55.0km/h
1970-01-01 00:04:42.100,1280.0RPM,55.0km/h
1970-01-01 00:04:42.200,1249.0RPM,55.0km/h
1970-01-01 00:04:42.300,1277.0RPM,55.0km/h
1970-01-01 00:04:42.400,1276.0RPM,55.0km/h
1970-01-01 00:04:42.500,1245.0RPM,55.0km/h
1970-01-01 00:04:42.600,1237.0RPM,55.0km/h
1970-01-01 00:04:42.700,1236.0RPM,55.0km/h
1970-01-01 00:04:42.800,1229.0RPM,55.0km/h
1970-01-01 00:04:42.900,1215.0RPM,55.0km/h
1970-01-01 00:04:43.100,1211.0RPM,55.0km/h
1970-01-01 00:04:43.300,1212.0RPM,55.0km/h
1970-01-01 00:04:43.400,1208.0RPM,55.0km/h
1970-01-01 00:04:43.500,1209.0RPM,55.0km/h
1970-01-01 00:04:43.600,1207.0RPM,55.0km/h
1970-01-01 00:04:43.700,1225.0RPM,55.0km/h
1970-01-01 00:04:43.800,1201.0RPM,54.0km/h
1970-01-01 00:04:43.900,1222.0RPM,54.0km/h
1970-01-01 00:04:44.000,1202.0RPM,54.0km/h
1970-01-01 00:04:44.100,1208.0RPM,54.0km/h
1970-01-01 00:04:44.200,1214.0RPM,54.0km/h
1970-01-01 00:04:44.300,1211.0RPM,54.0km/h
1970-01-01 00:04:44.400,1218.0RPM,54.0km/h
1970-01-01 00:04:44.500,1220.0RPM,54.0km/h
1970-01-01 00:04:44.600,1216.0RPM,54.0km/h
1970-01-01 00:04:44.700,1223.0RPM,54.0km/h
1970-01-01 00:04:44.900,1222.0RPM,53.0km/h
1970-01-01 00:04:45.000,1218.0RPM,53.0km/h
1970-01-01 00:04:45.100,1238.0RPM,53.0km/h
1970-01-01 00:04:45.200,1222.0RPM,53.0km/h
1970-01-01 00:04:45.300,1229.0RPM,53.0km/h
1970-01-01 00:04:45.400,1215.0RPM,53.0km/h
1970-01-01 00:04:45.500,1211.0RPM,53.0km/h
1970-01-01 00:04:45.600,1224.0RPM,53.0km/h
1970-01-01 00:04:45.700,1217.0RPM,53.0km/h
1970-01-01 00:04:45.800,1219.0RPM,53.0km/h
1970-01-01 00:04:45.900,1216.0RPM,53.0km/h
1970-01-01 00:04:46.100,1212.0RPM,53.0km/h
1970-01-01 00:04:46.200,1215.0RPM,53.0km/h
1970-01-01 00:04:46.300,1212.0RPM,53.0km/h
1970-01-01 00:04:46.400,1203.0RPM,53.0km/h
1970-01-01 00:04:46.500,1211.0RPM,53.0km/h
1970-01-01 00:04:46.600,1206.0RPM,53.0km/h
1970-01-01 00:04:46.700,1201.0RPM,53.0km/h
1970-01-01 00:04:46.800,1193.0RPM,53.0km/h
1970-01-01 00:04:46.900,1206.0RPM,53.0km/h
1970-01-01 00:04:47.000,1197.0RPM,53.0km/h
1970-01-01 00:04:47.100,1193.0RPM,53.0km/h
1970-01-01 00:04:47.200,1191.0RPM,53.0km/h
1970-01-01 00:04:47.400,1198.0RPM,53.0km/h
1970-01-01 00:04:47.500,1192.0RPM,53.0km/h
1970-01-01 00:04:47.600,1211.0RPM,53.0km/h
1970-01-01 00:04:47.700,1224.0RPM,53.0km/h
1970-01-01 00:04:47.800,1232.0RPM,53.0km/h
1970-01-01 00:04:47.900,1222.0RPM,53.0km/h
1970-01-01 00:04:48.100,1218.0RPM,53.0km/h
1970-01-01 00:04:48.200,1249.0RPM,53.0km/h
1970-01-01 00:04:48.300,1222.0RPM,52.0km/h
1970-01-01 00:04:48.400,1225.0RPM,52.0km/h
1970-01-01 00:04:48.500,1225.0RPM,52.0km/h
1970-01-01 00:04:48.600,1229.0RPM,52.0km/h
1970-01-01 00:04:48.800,1238.0RPM,52.0km/h
1970-01-01 00:04:48.900,1220.0RPM,52.0km/h
1970-01-01 00:04:49.000,1245.0RPM,52.0km/h
1970-01-01 00:04:49.100,1227.0RPM,52.0km/h
1970-01-01 00:04:49.200,1259.0RPM,52.0km/h
1970-01-01 00:04:49.300,1282.0RPM,52.0km/h
1970-01-01 00:04:49.400,1282.0RPM,52.0km/h
1970-01-01 00:04:49.500,1289.0RPM,52.0km/h
1970-01-01 00:04:49.600,1281.0RPM,52.0km/h
1970-01-01 00:04:49.700,1285.0RPM,52.0km/h
1970-01-01 00:04:49.800,1276.0RPM,52.0km/h
1970-01-01 00:04:49.900,1263.0RPM,52.0km/h
1970-01-01 00:04:50.000,1245.0RPM,52.0km/h
1970-01-01 00:04:50.100,1248.0RPM,52.0km/h
1970-01-01 00:04:50.200,1230.0RPM,52.0km/h
1970-01-01 00:04:50.300,1239.0RPM,52.0km/h
1970-01-01 00:04:50.500,1235.0RPM,52.0km/h
1970-01-01 00:04:50.600,1231.0RPM,52.0km/h
1970-01-01 00:04:50.700,1226.0RPM,52.0km/h
1970-01-01 00:04:50.800,1225.0RPM,52.0km/h
1970-01-01 00:04:50.900,1224.0RPM,52.0km/h
1970-01-01 00:04:51.000,1223.0RPM,52.0km/h
1970-01-01 00:04:51.100,1218.0RPM,52.0km/h
1970-01-01 00:04:51.200,1217.0RPM,52.0km/h
1970-01-01 00:04:51.300,1215.0RPM,52.0km/h
1970-01-01 00:04:51.500,1203.0RPM,52.0km/h
1970-01-01 00:04:51.600,1202.0RPM,51.0km/h
1970-01-01 00:04:51.700,1200.0RPM,51.0km/h
1970-01-01 00:04:51.800,1192.0RPM,51.0km/h
1970-01-01 00:04:51.900,1194.0RPM,51.0km/h
1970-01-01 00:04:52.000,1190.0RPM,51.0km/h
1970-01-01 00:04:52.100,1187.0RPM,51.0km/h
1970-01-01 00:04:52.200,1185.0RPM,51.0km/h
1970-01-01 00:04:52.400,1184.0RPM,51.0km/h
1970-01-01 00:04:52.500,1183.0RPM,51.0km/h
1970-01-01 00:04:52.600,1187.0RPM,51.0km/h
1970-01-01 00:04:52.700,1210.0RPM,51.0km/h
1970-01-01 00:04:52.800,1223.0RPM,50.0km/h
1970-01-01 00:04:52.900,1223.0RPM,50.0km/h
1970-01-01 00:04:53.100,1233.0RPM,50.0km/h
1970-01-01 00:04:53.200,1225.0RPM,50.0km/h
1970-01-01 00:04:53.300,1230.0RPM,50.0km/h
1970-01-01 00:04:53.400,1209.0RPM,50.0km/h
1970-01-01 00:04:53.500,1220.0RPM,50.0km/h
1970-01-01 00:04:53.600,1212.0RPM,50.0km/h
1970-01-01 00:04:53.700,1226.0RPM,50.0km/h
1970-01-01 00:04:53.800,1225.0RPM,49.0km/h
1970-01-01 00:04:53.900,1230.0RPM,49.0km/h
1970-01-01 00:04:54.000,1230.0RPM,49.0km/h
1970-01-01 00:04:54.100,1237.0RPM,49.0km/h
1970-01-01 00:04:54.200,1238.0RPM,49.0km/h
1970-01-01 00:04:54.300,1233.0RPM,49.0km/h
1970-01-01 00:04:54.400,1250.0RPM,48.0km/h
1970-01-01 00:04:54.500,1238.0RPM,48.0km/h
1970-01-01 00:04:54.600,1237.0RPM,48.0km/h
1970-01-01 00:04:54.700,1234.0RPM,48.0km/h
1970-01-01 00:04:54.800,1225.0RPM,48.0km/h
1970-01-01 00:04:54.900,1223.0RPM,47.0km/h
1970-01-01 00:04:55.000,1230.0RPM,47.0km/h
1970-01-01 00:04:55.100,1226.0RPM,47.0km/h
1970-01-01 00:04:55.200,1229.0RPM,47.0km/h
1970-01-01 00:04:55.400,1229.5RPM,46.5km/h
1970-01-01 00:04:55.500,1232.0RPM,46.0km/h
1970-01-01 00:04:55.700,1237.0RPM,46.0km/h
1970-01-01 00:04:55.800,1232.0RPM,46.0km/h
1970-01-01 00:04:55.900,1230.0RPM,46.0km/h
1970-01-01 00:04:56.000,1236.0RPM,46.0km/h
1970-01-01 00:04:56.100,1234.0RPM,45.0km/h
1970-01-01 00:04:56.200,1240.0RPM,45.0km/h
1970-01-01 00:04:56.300,1243.0RPM,45.0km/h
1970-01-01 00:04:56.400,1242.0RPM,45.0km/h
1970-01-01 00:04:56.600,1245.0RPM,45.0km/h
1970-01-01 00:04:56.700,1250.0RPM,44.0km/h
1970-01-01 00:04:56.800,1243.0RPM,44.0km/h
1970-01-01 00:04:56.900,1251.0RPM,44.0km/h
1970-01-01 00:04:57.000,1246.0RPM,44.0km/h
1970-01-01 00:04:57.100,1250.0RPM,44.0km/h
1970-01-01 00:04:57.200,1251.0RPM,44.0km/h
1970-01-01 00:04:57.300,1249.0RPM,43.0km/h
1970-01-01 00:04:57.400,1254.0RPM,43.0km/h
1970-01-01 00:04:57.500,1245.0RPM,43.0km/h
1970-01-01 00:04:57.700,1245.0RPM,43.0km/h
1970-01-01 00:04:57.800,1249.0RPM,43.0km/h
1970-01-01 00:04:57.900,1261.0RPM,43.0km/h
1970-01-01 00:04:58.000,1285.0RPM,43.0km/h
1970-01-01 00:04:58.100,1221.0RPM,42.0km/h
1970-01-01 00:04:58.300,1241.0RPM,43.0km/h
1970-01-01 00:04:58.400,1221.0RPM,42.0km/h
1970-01-01 00:04:58.500,1219.0RPM,42.0km/h
1970-01-01 00:04:58.600,1219.0RPM,42.0km/h
1970-01-01 00:04:58.700,1225.0RPM,43.0km/h
1970-01-01 00:04:58.800,1214.0RPM,43.0km/h
1970-01-01 00:04:58.900,1218.0RPM,43.0km/h
1970-01-01 00:04:59.000,1202.0RPM,43.0km/h
1970-01-01 00:04:59.100,1209.0RPM,43.0km/h
1970-01-01 00:04:59.200,1207.0RPM,43.0km/h
1970-01-01 00:04:59.300,1200.0RPM,43.0km/h
1970-01-01 00:04:59.400,1204.0RPM,43.0km/h
1970-01-01 00:04:59.500,1203.0RPM,43.0km/h
1970-01-01 00:04:59.700,1192.0RPM,43.0km/h
1970-01-01 00:04:59.800,1199.0RPM,43.0km/h
1970-01-01 00:04:59.900,1192.0RPM,43.0km/h
1970-01-01 00:05:00.000,1207.0RPM,44.0km/h
1970-01-01 00:05:00.100,1229.0RPM,44.0km/h
1970-01-01 00:05:00.200,1223.0RPM,44.0km/h
1970-01-01 00:05:00.300,1241.0RPM,44.0km/h
1970-01-01 00:05:00.400,1241.0RPM,44.0km/h
1970-01-01 00:05:00.500,1227.0RPM,44.0km/h
1970-01-01 00:05:00.600,1226.0RPM,43.0km/h
1970-01-01 00:05:00.700,1223.0RPM,43.0km/h
1970-01-01 00:05:00.800,1200.0RPM,43.0km/h
1970-01-01 00:05:00.900,1221.0RPM,43.0km/h
1970-01-01 00:05:01.000,1209.0RPM,42.0km/h
1970-01-01 00:05:01.100,1207.0RPM,42.0km/h
1970-01-01 00:05:01.200,1207.0RPM,42.0km/h
1970-01-01 00:05:01.300,1198.0RPM,41.0km/h
1970-01-01 00:05:01.400,1190.0RPM,40.0km/h
1970-01-01 00:05:01.500,1184.0RPM,40.0km/h
1970-01-01 00:05:01.700,1177.0RPM,39.0km/h
1970-01-01 00:05:01.800,1184.0RPM,38.0km/h
