sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
143600,92221.5,2514683475944392.5,9.48965815,-0.293050287,2.405693875
143700,92321.5,2514683575943845.0,9.4915736,-0.31172505850000004,2.383188345
143800,92421.5,2514683675945486.5,9.46715265,-0.30550013800000003,2.3803153150000003
143900,92521.55,2514683775943689.0,9.481996700000002,-0.2863465215000001,2.38462488
144000,92621.55,2514683875945174.0,9.50593875,-0.28012159899999994,2.39180748
144100,92721.5,2514683975943924.5,9.4949254,-0.2849100035,2.402341989999999
144200,92821.5,2514684075944471.0,9.487742649999998,-0.3002328927,2.3783999550000003
144300,92921.5,2514684175945095.0,9.4858274,-0.33183635199999995,2.37935768
144400,93021.55,2514684275943689.0,9.4599701,-0.316992305,2.379836525
144500,93121.5,2514684375945330.5,9.480560249999998,-0.27772739550000003,2.41862257
144600,93221.5,2514684475943611.0,9.4944465,-0.3078943411,2.380315345
144700,93321.5,2514684575945174.0,9.478644749999997,-0.29783868899999993,2.3894133250000005
144800,93421.5,2514684675942596.0,9.46140655,-0.309809698,2.374569225
144900,93521.6,2514684775954158.5,9.468589199999998,-0.30166941270000003,2.39707476
145000,93621.5,2514684875943611.5,9.46092785,-0.29448680720000003,2.39659588
145100,93721.5,2514684975945331.0,9.47912355,-0.32609027169999993,2.38414606
145200,93821.5,2514685075945018.0,9.435549225,-0.3687070615,2.396117085
145300,93921.55,2514685175943455.0,9.48056005,-0.327047949,2.355415625
145400,94021.5,2514685275944081.0,9.48247555,-0.29688101100000003,2.39276522
145500,94121.5,2514685375945017.0,9.475771749999996,-0.319386505,2.379836495
145600,94221.5,2514685475944783.0,9.48486965,-0.3083731745000001,2.392286345
145700,94321.5,2514685575943298.0,9.47816585,-0.3050212965,2.3836672299999995
145800,94421.55,2514685675946580.0,9.44464715,-0.30980969950000004,2.36978086
145900,94521.5,2514685775943377.0,9.4944465,-0.27293899219999995,2.381273055
146000,94621.5,2514685875944002.0,9.479602400000001,-0.29879637349999993,2.4032996700000004
146100,94721.5,2514685975943143.0,9.454223800000003,-0.33087867269999993,2.38558261
146200,94821.5,2514686075944861.0,9.4724198,-0.326569109,2.403778505
146300,94921.55,2514686175944939.0,9.46188545,-0.3136404235,2.38127302
146400,95021.55,2514686275967361.0,9.476729549999998,-0.3256114322,2.40186316
146500,95121.5,2514686375945095.5,9.459970225,-0.299275214,2.3807942000000004
146600,95221.5,2514686475943924.0,9.47481405,-0.30214825320000005,2.3716962
146700,95321.5,2514686575944783.0,9.471940925000002,-0.29400796700000004,2.407130415
146800,95421.55,2514686675943065.0,9.4791237,-0.29017724699999997,2.387976785
146900,95521.5,2514686775946423.5,9.4599701,-0.30023289350000004,2.389413305
147000,95621.5,2514686875943064.5,9.46092775,-0.305978978,2.38079418
147100,95721.55,2514686975944783.5,9.474335299999996,-0.3026270965,2.38797676
147200,95821.5,2514687075943767.5,9.502108,-0.33183635199999995,2.343444625
147300,95921.55,2514687175944783.0,9.4642796,-0.33135751699999993,2.32237566
147400,96021.5,2514687275944783.0,9.51216355,-0.31555578,2.3223757000000003
147500,96121.5,2514687375944549.0,9.538978750000002,-0.3126827402000001,2.257732215
147600,96221.6,2514687475975720.5,9.5361056,-0.3007117327,2.1332337249999997
147700,96321.5,2514687575943142.5,9.567709,-0.300711732,2.020227415
147800,96421.55,2514687675951189.0,9.568187850000003,-0.29831753250000004,1.96133003
147900,96521.5,2514687775942987.0,9.5902145,-0.2758120345000001,1.944091785
148000,96621.5,2514687875944627.0,9.567230225000003,-0.3040636160000001,1.931641925
148100,96721.55,2514687975944627.0,9.56292065,-0.307894338,1.935472655
148200,96821.5,2514688075944314.5,9.555738,-0.29113492500000004,1.95797815
148300,96921.5,2514688175944549.0,9.569145549999998,-0.321780707,2.01017174
148400,97021.5,2514688275943689.0,9.578722400000002,-0.2873042040000001,2.0168755000000003
148500,97121.5,2514688375944549.0,9.539936325,-0.2863465255,2.060449975
148600,97221.55,2514688475944471.0,9.55334385,-0.27293899450000003,2.0839132
148700,97321.5,2514688575946111.5,9.55142855,-0.2849100005,2.08104015
148800,97421.5,2514688675942986.5,9.534669,-0.3145981015,2.073857535
148900,97521.5,2514688775946033.0,9.547597725,-0.29592333000000004,2.0494366650000004
149000,97621.5,2514688875942049.0,9.52748645,-0.28778304400000004,2.078167125
149100,97721.55,2514688975944628.0,9.547118900000003,-0.28874072450000005,2.0432117350000003
149200,97821.5,2514689075944393.0,9.530838399999997,-0.298796375,1.98670856
149300,97921.5,2514689175944314.5,9.59021455,-0.3299209925000001,1.881363695
149400,98021.5,2514689275944549.0,9.6457599,-0.3327940339999999,1.687433345
149500,98121.55,2514689375944237.0,9.69077095,-0.33949779750000003,1.4298172499999997
149600,98221.5,2514689475945174.0,9.800904075,-0.3280056315000001,1.08840411
149700,98321.5,2514689575942829.0,9.9182199,-0.19584569835,0.5612008784999999
149800,98419.0,2514689673444783.5,9.954838552631578,-0.070565945,0.2510131473157895
149900,98519.0,2514689773445155.5,9.91427519047619,-0.2079535183809524,0.057460840142857135
150000,98621.55,2514689875944470.5,9.82915565,-0.396000963,-0.06607996735000002
150100,98721.5,2514689975944392.5,9.65006935,-0.4170699415,0.0914585045
150200,98821.5,2514690075945017.0,9.8535765,-0.3849876290000001,0.07805097255
150300,98921.5,2514690175944001.0,9.96275195,-0.2662352263,0.2983175326500001
150400,99021.55,2514690275944158.5,9.71519185,-0.4309563090000001,0.20638018625
150500,99121.5,2514690375944314.5,9.726204999999998,-0.6110002720000001,0.16519991684999996
150600,99221.5,2514690475944314.0,9.85549195,-0.7474697645000001,0.38594531320000003
150700,99321.5,2514690575945721.0,10.006326499999998,-0.791044235,0.6569689404999999
150800,99421.5,2514690675941815.0,9.720938,-0.5386953810000001,0.3945644380000001
150900,99521.55,2514690775945643.0,9.554301475,-0.561679721,0.25139117749999995
151000,99621.5,2514690875944157.0,9.56483585,-0.6588843045,-0.16089035305
151100,99721.5,2514690975944159.0,9.697474575,-0.8226477175000001,0.7618349865
151200,99821.5,2514691075944314.5,10.2514929,-1.0438719530000002,1.288080545
151300,99921.55,2514691175945876.5,9.607931475,-1.3996503,0.7881711979999999
151400,100021.5,2514691275943220.5,9.65964625,-1.7530344600000003,0.7900865719999999
151500,100121.5,2514691375943924.0,9.977596025,-1.5102624299999998,1.045787297
151600,100221.5,2514691475945564.5,10.036493575,-1.56101948,1.3364433875
151700,100321.5,2514691575943924.0,9.179369374999997,-1.6299725100000004,0.7594407695000001
151800,100421.55,2514691675945408.5,9.040026699999999,-1.7836802500000002,0.2231395990499999
151900,100521.5,2514691775944392.5,9.56770882,-2.44974714,0.64643444645
152000,100621.5,2514691875942986.5,10.148063225,-2.2045809050000003,1.50212214
152100,100721.5,2514691975944002.0,10.1753573,-1.9790471250000004,1.385763945
152200,100821.5,2514692075945330.5,9.959400325,-1.88136368,1.4279018899999998
152300,100921.6,2514692175947127.0,9.376172625,-2.07002679,1.373314095
152400,101021.5,2514692275943924.0,9.35031525,-2.9142223300000003,1.182735653
152500,101121.5,2514692375945408.5,9.792285075,-2.3970747500000007,1.258871255
152600,101221.5,2514692475942986.5,9.877518449999998,-1.5169661975,0.9883264804999998
152700,101321.5,2514692575945174.0,9.128133525,-0.9557653339999996,0.7671022269999999
152800,101421.55,2514692675943767.0,9.825803800000003,-2.0877438449999994,1.5978902095000005
152900,101521.5,2514692775945487.0,9.787975425,-3.0564378700000003,1.6740258300000002
153000,101621.5,2514692875943611.0,9.73578195,-2.77392209,1.2488156105
153100,101721.5,2514692975945407.5,9.73386645,-2.3123199899999998,1.4393940565
153200,101821.5,2514693075942752.0,9.3728208,-1.8966865750000004,1.5026009865
153300,101921.55,2514693175945095.0,9.365638199999998,-2.00825639,1.050096871
153400,102021.5,2514693275943924.0,9.644802275,-2.4162283600000003,1.4331691519999998
153500,102121.5,2514693375943768.0,9.657252000000003,-2.76578178,1.3407529519999997
153600,102221.55,2514693475945408.0,9.553822475,-2.3444023300000003,1.4140155365
153700,102321.5,2514693575943767.0,9.510248175,-2.088222705,1.420240455
153800,102421.5,2514693675944393.0,9.402987800000002,-1.968033815,1.343625995
153900,102521.5,2514693775943768.5,9.691728575000004,-1.967554945,1.484405055
154000,102621.5,2514693875945173.0,9.53179605,-2.223734575,1.3939042599999998
154100,102721.55,2514693975943533.0,9.544724650000003,-2.2064963099999995,1.482489665
154200,102821.5,2514694075945252.0,9.8952356,-2.248155395,1.6907852250000002
154300,102921.5,2514694175944939.5,9.41112805,-1.6879121750000003,1.4231135015
154400,103021.6,2514694276009861.0,9.3584556,-1.3848062799999998,1.35894888
154500,103121.5,2514694375945408.0,9.661082775,-1.3804966999999997,1.54378125
154600,103221.55,2514694475945252.0,9.70657255,-1.486799255,1.5816096350000002
154700,103321.5,2514694575945173.0,9.424535600000002,-1.261265478,1.4279018899999998
154800,103421.5,2514694675943533.0,9.719980049999998,-0.893994932,1.64864728
154900,103521.5,2514694775945252.5,9.497797975,-0.7857770055,1.4460978180000001
155000,103621.5,2514694875942673.0,9.4460834,-0.5497087075,1.3508085994999999
155100,103721.55,2514694975945095.5,9.68358835,-0.6655880729999998,1.508347075
155200,103821.5,2514695075943533.0,9.630436825,-0.7264008034999999,1.4231135030000002
155300,103921.5,2514695175945018.0,9.63666195,-0.8901641904999998,1.52127574
155400,104021.5,2514695275944783.0,9.751104649999998,-0.5372588555,1.5662867500000002
155500,104121.55,2514695375943533.0,9.699868825,-0.569341168,1.454716955
155600,104221.5,2514695475944314.5,9.433633675,-0.7728483079999999,1.7707515700000005
155700,104321.5,2514695575944861.0,9.40059375,-0.7699752605000001,1.6893487099999998
155800,104421.5,2514695675944861.0,9.36899015,-0.8370129135000001,1.7889474950000004
155900,104521.5,2514695775943065.0,9.5935662,-0.4280832671999999,2.255338
156000,104621.55,2514695875946424.5,9.7357819,-0.3873818335,2.433466625
156100,104721.5,2514695975943533.0,9.277052675,-0.47453077850000003,2.333867865
156200,104821.5,2514696075944002.5,9.440816325,-0.5741295740000001,2.26204178
156300,104921.5,2514696175944862.0,9.455181475,-0.48554410600000003,2.24624006
156400,105019.05263157896,2514696273443549.0,9.311176368421053,-0.2792395223157895,2.6704169631578947
156500,105116.55,2514696370943923.5,9.489179175,-0.14460978209999995,2.7825411950000003
156600,105219.0,2514696473445602.0,9.360644595238094,-0.05882895676190475,2.5779852047619043
156700,105321.5,2514696575944939.0,9.09413555,0.07278373229999999,2.697307615
156800,105419.0,2514696673442069.0,9.50926505263158,0.09425593978947366,2.901268421052632
156900,105519.04761904762,2514696773446495.0,9.21744861904762,-0.008208689285714303,2.8908275380952384
157000,105621.55,2514696875948221.0,9.1496812,-0.16950948114999997,2.987006005
157100,105721.5,2514696975944782.5,9.3929321,-0.053630118399999996,2.9961040049999994
157200,105821.5,2514697075944393.0,9.209057249999997,-0.055545479349999996,2.88357651
157300,105921.55,2514697175944705.0,9.221985975000004,-0.13646949665000002,2.99179443
157400,106021.5,2514697275943924.0,9.120471975,-0.03926490785,2.9003359250000007
157500,106121.5,2514697375944705.0,9.14585035,-0.18148048844999998,2.877351575
157600,106221.5,2514697475944549.0,9.384313075,-0.1987187416,3.10671613
157700,106321.5,2514697575944627.0,9.23683025,-0.06943185014999999,2.9755138749999994
157800,106421.55,2514697675944940.0,9.4331547,-0.18962077549999995,3.1794998599999995
157900,106521.5,2514697775943064.0,9.233957,-0.254743061,2.973598505
158000,106621.5,2514697875945487.0,9.2516742,-0.2312798809,2.96593702
158100,106721.5,2514697975942986.5,9.42070505,-0.21691467160000005,3.016215285
158200,106821.5,2514698075944627.5,9.300994825,-0.17477672219999998,3.0645782
158300,106921.55,2514698175944549.0,9.24066065,-0.26862943100000003,3.034890105
158400,107021.5,2514698275944392.5,9.266039325,-0.2025494617,3.023876755
158500,107121.5,2514698375944549.0,9.3943688,-0.2576161040000001,3.25419894
158600,107221.5,2514698475943612.0,9.127175625,-0.2389413295,3.227862705
158700,107321.5,2514698575945955.0,9.09988165,-0.24468741240000005,3.24079143
158800,107421.55,2514698675942985.0,9.295727525,-0.041180269500000005,3.3753455400000005
158900,107521.5,2514698775945955.0,9.274179725,-0.3232172314999999,3.5137303950000005
159000,107621.5,2514698875944392.5,9.147286875,-0.3926490795000001,3.5812468900000005
159100,107721.5,2514698975944314.5,9.033801825,-0.1216254451,3.5309686300000003
159200,107821.5,2514699075943846.0,9.25358945,-0.05602432035,3.694732049999999
159300,107921.55,2514699175944314.5,9.216239849999996,-0.301190571,3.84843983
159400,108021.5,2514699275944392.5,8.937076025,-0.25282769850000003,3.80965375
159500,108121.5,2514699375944470.5,9.0223095,-0.22361843685,3.77230418
159600,108221.5,2514699475944315.0,9.139146575000002,-0.12880804895,3.78619058
159700,108321.55,2514699575944158.0,9.13387935,-0.0392649077,3.933194545000001
159800,108421.5,2514699675945017.0,9.165482875,-0.21547815330000006,3.947559755
159900,108521.5,2514699775942752.0,9.15015995,-0.2518700195,3.933194524999999
160000,108621.5,2514699875945721.0,8.93851265,-0.17573440610000002,3.786669390000001
160100,108721.55,2514699975944236.0,9.0778552,-0.13934253789999998,3.648284545
160200,108821.5,2514700075944080.5,9.55573795,-0.15562311160000006,3.538630095
160300,108921.5,2514700175944393.0,9.165482800000001,-0.26240450699999995,3.06362046
160400,109021.5,2514700275945095.0,9.160694300000003,-0.16184803340000006,3.017172965
160500,109121.5,2514700375944315.0,9.260772,-0.17046716079999996,3.02291907
160600,109221.55,2514700475944237.0,9.519824900000001,-0.1833958514,2.949656495
160700,109321.5,2514700575945564.5,9.446083500000002,-0.22218191765,3.1071949650000006
160800,109421.5,2514700675942439.0,9.1027546,-0.05315127715,2.976471575
160900,109521.5,2514700775945564.5,9.38670745,-0.0679953277,2.69491345
161000,109621.5,2514700875943221.0,9.407776325,-0.21356279129999994,2.609201015
161100,109721.55,2514700975944157.0,9.3756938,-0.2652775455,2.57663985
161200,109821.5,2514701075944236.5,9.805213575,-0.10630255600000003,3.0037654500000004
161300,109921.5,2514701175945643.0,9.18990375,-0.012928689750000001,2.5723303050000004
161400,110021.5,2514701275944001.0,9.163088524999996,-0.12306196735,2.478956415
161500,110121.55,2514701375944158.0,9.391495575,-0.365834019,2.60728567
161600,110221.5,2514701475944783.0,9.394368699999998,-0.0497993935,2.51678481
161700,110321.5,2514701575943845.0,9.41064925,-0.04836287269999998,2.20889044
161800,110421.5,2514701675945486.0,9.83777485,-0.15179238769999998,2.688688475
161900,110521.5,2514701775943924.0,9.3598921,-0.2734178355,2.33291013
162000,110621.55,2514701875945642.5,9.306262,-0.37541082299999995,2.205538625
162100,110721.5,2514701975943845.0,9.393889900000001,0.039264908650000006,2.28981451
162200,110821.5,2514702075943220.5,9.499713475000002,-0.16089035425000006,2.393722895
162300,110921.5,2514702175943689.0,9.480560199999998,-0.12976573275,2.111685895
162400,111021.5,2514702275945408.0,9.557653175000002,-0.2724601534999999,2.503377265
162500,111121.55,2514702375943924.0,9.39245325,-0.27772739984999995,2.320939125
162600,111221.5,2514702475943845.0,9.345047925,-0.11971008525,2.20601745
162700,111321.5,2514702575945564.5,9.384791875,0.034955344500000006,2.25054962
162800,111421.5,2514702675942829.0,9.57968,-0.16903064185,2.330994785000001
162900,111521.5,2514702775945252.5,9.4671525,-0.2355894483499999,2.1701044300000003
163000,111621.55,2514702875943767.5,9.392453375,-0.3303998335,2.2261287650000003
163100,111721.5,2514702975945408.5,9.5193461,0.052193598550000005,2.3257275500000003
163200,111821.5,2514703075943767.0,9.556216699999998,-0.02202665605,2.1073763400000005
163300,111921.55,2514703175945331.0,9.410649375,-0.09337386565,2.06332299
163400,112021.5,2514703275944471.0,9.51168465,-0.360087935,2.15861227
163500,112119.0,2514703373443550.0,9.488599368421053,-0.05846892584210527,2.0423800578947366
163600,112219.0,2514703473445006.0,9.586839714285713,-0.09713618242857143,1.9244821285714284
163700,112321.5,2514703575943767.5,9.396284199999998,0.01915361355,1.98910278
163800,112421.55,2514703675945408.5,9.5193462,-0.1647210783,1.937866855
163900,112521.5,2514703775943845.0,9.675926850000002,-0.09433154664999999,1.910572965
164000,112621.5,2514703875944393.0,9.472419724999998,-0.20685902505,1.736753905
164100,112721.5,2514703975943455.0,9.57489165,-0.17860744594999994,1.7942147499999996
164200,112821.5,2514704075945095.5,9.578243475,-0.09433154725,1.7195156599999997
164300,112921.55,2514704175943455.0,9.548076500000002,-0.0244208577,1.5974113449999998
164400,113021.5,2514704275945095.5,9.61271995,-0.06272808445,1.682166095
164500,113121.5,2514704375945095.5,9.578243400000002,-0.14796166569999994,1.63284554
164600,113221.5,2514704475942674.5,9.5926087,-0.09768342990000001,1.5840038100000002
164700,113321.5,2514704575944861.0,9.60793145,-0.006703764300000012,1.645295415
164800,113421.55,2514704675944861.0,9.933063999999998,-0.05650316019999999,1.75638635
164900,113521.5,2514704775945173.0,9.4336336,-0.06416460549999999,1.381933225
165000,113621.5,2514704875943689.0,9.48391175,-0.16376339545,1.368525705
165100,113721.5,2514704975945252.0,9.727641600000002,0.07134720834999997,1.5097835899999998
165200,113821.5,2514705075942596.0,9.885658900000001,-0.06943185029999999,1.59932671
165300,113921.55,2514705175944940.5,9.6720962,-0.13072341315,1.559104145
165400,114021.5,2514705275945018.0,9.6759269,-0.09097966465,1.5907076000000004
165500,114121.5,2514705375943611.0,9.59883365,0.005267243699999999,1.36996221
165600,114221.5,2514705475945017.0,9.729557000000002,0.04596867324999999,1.6385916299999994
165700,114321.55,2514705575944705.0,9.89188375,-0.0502782338,1.7104176949999996
165800,114421.5,2514705675944236.5,9.645759899999998,-0.08619126190000001,1.476743585
165900,114521.5,2514705775943376.0,9.550470699999996,0.034476504649999996,1.51983921
166000,114621.5,2514705875946580.0,9.714712875,0.03256114335,1.5002067849999998
166100,114721.5,2514705975943142.5,9.58734125,0.044053310250000005,1.6558298800000002
166200,114821.55,2514706075945018.0,9.5351477,-0.20685902640000006,1.691742905
166300,114921.5,2514706175944939.0,9.52796505,0.06703764725,1.6840814880000001
166400,115021.5,2514706275944002.0,9.42453565,0.13886369765,1.67450463
166500,115121.5,2514706375944861.0,9.612719699999998,0.0924161836,1.85359096
166600,115221.55,2514706475943065.0,9.317754075,0.1139640002,1.707544655
166700,115321.5,2514706575944783.5,9.269391225,0.26671407055,1.9790471350000003
166800,115421.55,2514706675986423.5,9.460927475000002,0.34715924719999997,2.1653159900000003
166900,115521.5,2514706775944939.5,9.698911175,0.25091233915,2.507686895
167000,115621.5,2514706875942439.0,9.48774255,0.43766007450000005,2.4976311950000003
167100,115721.55,2514706975946267.5,9.241618425,0.523851335,2.399947805
167200,115821.5,2514707075943142.5,9.265560549999996,0.602381149,2.29747597
167300,115921.5,2514707175944627.5,9.767385225000002,0.5439626224999999,2.809835135
167400,116021.5,2514707275944393.0,9.634267749999998,0.5726930509999999,3.05356483
167500,116121.55,2514707375944783.5,9.310571675000002,0.8140285774999999,3.0372842950000005
167600,116221.5,2514707475943845.0,9.417352925,0.7402871664999998,2.9242779700000012
167700,116321.5,2514707575944549.0,10.150936525,0.7249642736499999,3.885310495
167800,116421.5,2514707675946111.0,8.899247824999998,0.8848969499999999,3.1512482200000003
167900,116521.5,2514707775943142.5,8.858546199999997,1.27898256,3.1483752050000007
168000,116621.55,2514707875946189.0,9.653421400000001,1.2325350350000002,3.27526792
168100,116721.5,2514707975943064.5,8.851363549999997,1.25887125,3.595133227
168200,116821.5,2514708075943689.0,9.449914175,1.2272677929999998,3.968149945
168300,116921.5,2514708175944471.0,8.992621699999999,1.7046715950000002,3.55347415
168400,117021.5,2514708275944549.0,9.131485350000002,1.3225570295,3.6253002249999993
168500,117121.55,2514708375944548.5,8.891586274999998,1.0208876004999998,3.303040655
168600,117221.5,2514708475944314.5,10.503362875000002,2.2021866699999992,4.59399424
168700,117321.5,2514708575944314.5,11.11340545,1.7017985749999998,4.524083520000001
168800,117421.5,2514708675943689.0,9.219591974999998,1.554315745,3.656903650000001
168900,117521.5,2514708775946033.0,8.712978875000001,2.5249251425000003,2.552219035
169000,117621.55,2514708875942517.0,9.389580249999998,2.655169695,2.735136045
169100,117721.5,2514708975945955.0,9.225338,2.49858891,3.382528160000001
169200,117821.5,2514709075944236.0,9.010338725,2.5081657,3.0559590549999998
169300,117921.5,2514709175944315.0,9.417353025,2.31662956,2.7552473150000005
169400,118021.5,2514709275943689.0,9.3972419,2.1351491,2.81558117
169500,118121.55,2514709375943845.0,9.172186774999997,2.55461324,2.8486211349999992
169600,118221.5,2514709475944314.0,9.3929321,2.7753586149999987,2.80983509
169700,118321.5,2514709575944314.5,9.4192684,2.771527885,2.595314645
169800,118421.55,2514709675945799.0,9.1563847,2.56802076,2.4315512650000004
169900,118521.5,2514709775942517.0,9.572018549999996,2.38366721,2.455972135
170000,118621.5,2514709875944783.5,9.549513049999998,2.323812175,2.1078551649999997
170100,118721.5,2514709975944236.5,9.360849900000002,1.95462628,1.6802507499999997
170200,118821.55,2514710075951580.0,9.34169625,2.0020314750000003,1.5322890850000002
170300,118921.55,2514710175944158.5,9.29668525,2.3099258,1.4264653599999997
170400,119021.5,2514710275945565.0,9.244491600000002,2.477519915,1.6591817599999998
170500,119121.5,2514710375944236.0,9.205226500000002,2.625960445,1.637155115
170600,119221.5,2514710475943299.0,9.589256825,2.89985709,1.856942845
170700,119321.5,2514710575945642.5,9.57393385,3.14310799,1.81959329
170800,119421.55,2514710675944314.5,9.52844405,2.96593706,1.934514975
170900,119521.5,2514710775945643.0,9.725726175,3.2858023750000003,1.85790051
171000,119621.5,2514710875942596.0,9.3124871,3.5089419449999992,1.75973824
171100,119721.5,2514710975945877.0,9.581116299999998,3.4069489899999987,1.8507179050000004
171200,119821.5,2514711075942908.0,9.706572725,3.468719435,1.880406035
171300,119921.55,2514711175943924.5,9.36755355,3.2747891149999995,1.86556195
171400,120021.5,2514711275944002.5,9.387186000000002,3.70143581,2.069547944999999
171500,120121.5,2514711375945720.5,9.670180675,3.5462915450000003,2.026931155
171600,120221.5,2514711475944236.5,9.6280428,3.362895679999999,2.19548298
171700,120321.55,2514711575944002.5,9.3843129,3.220201275,1.7822437450000002
171800,120421.5,2514711675944549.0,9.6457598,3.2374394950000003,2.00203145
171900,120521.5,2514711775943767.0,9.685024749999998,3.1411926250000004,1.935472645
172000,120621.5,2514711875945565.0,9.4954039,3.3154904600000004,2.02070625
172100,120721.5,2514711975944080.0,9.481996424999998,3.44429859,1.6069881750000004
172200,120821.55,2514712075945408.0,9.470025349999998,3.475902005,1.4561534644999998
172300,120921.5,2514712175944002.0,8.917443775,2.83425595,1.233971555
172400,121021.5,2514712275944627.0,9.793242475,2.7988217750000004,1.656308745
172500,121121.5,2514712375943533.0,9.980469250000002,2.42580518,1.802833885
172600,121221.55,2514712475943924.0,9.624690675,1.9838355450000005,1.6855179985000004
172700,121321.55,2514712575945253.0,9.642886674999998,1.844492995,1.0759542481
172800,121421.5,2514712675943845.0,9.703699400000001,1.821029775,1.282813269
172900,121521.5,2514712775945487.0,9.804256025,1.4686033205000002,1.57299051625
173000,121621.5,2514712875943064.0,9.844478425,1.57682122,1.3589488874999998
173100,121721.55,2514712975945252.5,9.856928450000002,1.15831479,1.327824265
173200,121821.55,2514713075974081.0,9.916304625,1.270363425,1.40395987
173300,121921.5,2514713175945095.5,9.738176,0.959596052,1.1540052430000003
173400,122019.0,2514713273442892.0,9.924596210526316,1.0337911000000002,1.3755318642105263
173500,122119.04761904762,2514713373445750.5,9.826259761904762,0.8464073071428573,1.3859007761904758
173600,122221.5,2514713475944315.0,9.4657159,0.8561665515000001,1.199016203
173700,122321.5,2514713575943611.5,9.563399225,0.8279149515,1.0462661505
173800,122421.5,2514713675945173.0,9.599312349999998,0.7302315225000001,1.34171063
173900,122521.5,2514713775943767.5,9.623254499999998,0.9002198365,1.3532028275
174000,122621.55,2514713875945096.0,9.50498075,0.4668693255,1.2478579550000002
174100,122721.5,2514713975943533.0,9.7760044,0.6229712835,1.3838485880000002
174200,122821.5,2514714075944548.5,9.902897074999998,0.37493198759999996,1.59118642
174300,122921.5,2514714175943455.0,9.617508250000002,0.36583402,1.2521675005
174400,123021.5,2514714275945330.5,9.63761955,0.3074155004,1.2014104225000002
174500,123121.55,2514714375945173.0,9.527965050000002,0.08236053925,1.4164097049999995
174600,123221.5,2514714475943533.0,9.72381095,0.18148048985000004,1.3752294475000002
174700,123321.5,2514714575945017.0,9.7793561,0.039264906200000005,1.6117765600000002
174800,123421.5,2514714675944080.0,9.567230225000003,0.1374271772,1.3522451200000003
174900,123521.5,2514714775945018.0,9.816227,0.012928691099999962,1.461899555
175000,123621.55,2514714875943533.0,9.636182875,0.18483237149999998,1.450407393
175100,123721.5,2514714975946580.0,9.766427675,0.07374141155,1.532767935
175200,123821.5,2514715075943298.5,9.7673852,0.020590135850000003,1.5155296935
175300,123921.5,2514715175944861.0,9.769300675,-0.0296881025,1.4389152399999998
175400,124021.5,2514715275942674.5,9.628521575,0.06512228469999999,1.44514014
175500,124121.55,2514715375945017.0,9.656294400000002,0.02777273619999999,1.3637373000000002
175600,124221.5,2514715475944861.0,9.6433656,0.11013327855,1.4700398330000002
175700,124321.5,2514715575943298.5,9.73913365,-0.045968672400000014,1.51074126
175800,124421.55,2514715675944783.5,9.483911825,0.1331176147,1.34697791
175900,124521.55,2514715775944783.0,9.723332100000002,-0.1666364382,1.444661285
176000,124621.5,2514715875943923.5,9.65773095,-0.08044517919999998,1.438436385
176100,124721.5,2514715975943299.0,9.633788925,-0.014844050650000006,1.40539639
176200,124821.5,2514716075946346.0,9.6811941,0.009576807650000008,1.4518439125
176300,124921.55,2514716175943065.0,9.51072695,-0.04788403540000002,1.3594277174999998
176400,125021.5,2514716275944705.0,9.497319475,0.04357447045,1.3508086249999995
176500,125121.5,2514716375944783.5,9.706093874999997,-0.1134851608,1.5160085099999998
176600,125221.5,2514716475944002.0,9.660124975,0.003830723600000008,1.4781801179999996
176700,125321.5,2514716575944783.0,10.04319725,-0.09959878675,1.7314866700000002
176800,125421.55,2514716675944784.0,9.5734551,0.1077390763,1.516966205
176900,125521.5,2514716775944705.0,9.795158049999996,0.08667010295000002,1.4159309000000002
177000,125621.5,2514716875943064.0,9.640492575,0.02585737785,1.514093155
177100,125721.5,2514716975946424.0,9.963709775,0.047884032600000015,1.57730008
177200,125821.5,2514717075942205.0,9.565314775,-0.026336218750000008,1.446097815
177300,125921.55,2514717175944392.5,9.805213725,0.07613561475,1.2694057550000002
177400,126021.5,2514717275944627.0,9.801382899999998,-0.07086836875,1.6132131050000005
177500,126121.5,2514717375944549.0,9.713755274999997,0.023463176750000002,1.4326902849999998
177600,126221.5,2514717475944314.5,9.5423304,0.03782838565,1.386242775
177700,126321.55,2514717575944471.0,9.8885318,-0.054587799000000006,1.59597485
177800,126421.5,2514717675943845.0,9.554780199999998,-0.024420858499999986,1.5763424080000001
177900,126521.5,2514717775944393.0,9.6735326,0.0502782338,1.3393164300000002
178000,126621.5,2514717875946268.0,9.66539245,0.18339585025,1.5969325
178100,126721.5,2514717975943065.0,9.7649911,0.22744915825,1.48584155
178200,126821.55,2514718075945799.0,9.432197074999998,0.18674773370000006,1.3627796049999998
178300,126921.5,2514718175942752.0,9.522697849999998,0.03351882470000001,1.2138602745000002
178400,127021.55,2514718275992596.5,9.4867848,0.08331822090000005,1.572032835
178500,127121.5,2514718375944627.0,9.598833549999998,-0.01580173099999999,1.5605406699999995
178600,127221.5,2514718475944392.5,9.765948750000002,0.09241618709999998,1.503558665
178700,127321.55,2514718575944549.0,9.722853249999998,-0.006703765250000006,1.575863545
178800,127421.5,2514718675944237.0,9.51455765,-0.016280570950000003,1.3120225630000002
178900,127521.5,2514718775945798.5,9.669701825,0.0287304201,1.575384735
