sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:02:18.600,143234.3,2514678478885877.0,-94.24375,88.5875,52.11875
1970-01-01 00:02:18.700,143334.5,2514678578887127.0,-93.40625,87.99375,53.14375
1970-01-01 00:02:18.800,143434.3,2514678678887439.0,-93.43125,87.975,52.06875
1970-01-01 00:02:18.900,143534.3,2514678778887752.0,-93.25625,87.9875,51.71875
1970-01-01 00:02:19.000,143634.3,2514678878886033.5,-93.58125,88.3,51.31875
1970-01-01 00:02:19.100,143734.4,2514678978884158.0,-94.05,88.29375,50.275
1970-01-01 00:02:19.200,143834.4,2514679078888846.0,-93.6,88.4,51.43125
1970-01-01 00:02:19.300,143934.3,2514679178884002.0,-93.71875,87.425,51.93125
1970-01-01 00:02:19.400,144034.3,2514679278884783.0,-93.51875,88.11875,51.3
1970-01-01 00:02:19.500,144129.33333333334,2514679373900513.0,-93.60416666666667,88.31944444444444,52.416666666666664
1970-01-01 00:02:19.600,144229.36363636365,2514679473885550.5,-93.5625,87.5340909090909,51.47727272727273
1970-01-01 00:02:19.700,144334.3,2514679578884002.0,-93.60625,88.23125,51.00625
1970-01-01 00:02:19.800,144434.4,2514679678888846.0,-93.4,88.74375,50.54375
1970-01-01 00:02:19.900,144529.22222222222,2514679773883672.5,-93.84027777777777,88.21527777777777,50.326388888888886
1970-01-01 00:02:20.000,144629.27272727274,2514679873884272.0,-93.67045454545455,87.97727272727273,52.76704545454545
1970-01-01 00:02:20.100,144734.4,2514679978887127.0,-94.10625,88.025,51.95
1970-01-01 00:02:20.200,144834.4,2514680078885721.0,-93.41875,87.9,52.1875
1970-01-01 00:02:20.300,144934.3,2514680178887283.0,-93.6125,87.88125,51.11875
1970-01-01 00:02:20.400,145034.4,2514680278885408.5,-93.6375,88.1,50.375
1970-01-01 00:02:20.500,145134.4,2514680378886814.5,-93.5125,88.05,50.45625
1970-01-01 00:02:20.600,145234.2,2514680478884158.5,-93.86875,87.75625,50.89375
1970-01-01 00:02:20.700,145334.4,2514680578887127.0,-93.63125,87.58125,52.1625
1970-01-01 00:02:20.800,145434.2,2514680678885408.0,-93.5125,88.025,52.725
1970-01-01 00:02:20.900,145534.4,2514680778887127.0,-94.1625,87.675,52.19375
1970-01-01 00:02:21.000,145634.4,2514680878885408.5,-93.875,87.99375,50.88125
1970-01-01 00:02:21.100,145734.3,2514680978887127.0,-94.09375,88.49375,50.81875
1970-01-01 00:02:21.200,145834.3,2514681078886815.0,-93.51875,88.08125,50.3625
1970-01-01 00:02:21.300,145934.3,2514681178883845.5,-93.65,88.6,51.93125
1970-01-01 00:02:21.400,146034.6,2514681278889314.5,-93.7875,88.04375,52.5
1970-01-01 00:02:21.500,146134.4,2514681378886971.0,-93.49375,87.30625,52.06875
1970-01-01 00:02:21.600,146234.3,2514681478885564.0,-93.875,87.78125,52.9625
1970-01-01 00:02:21.700,146334.2,2514681578883689.5,-93.7125,88.35625,50.3625
1970-01-01 00:02:21.800,146434.4,2514681678886815.0,-93.775,88.25,50.825
1970-01-01 00:02:21.900,146534.4,2514681778883845.5,-93.66875,87.7875,50.89375
1970-01-01 00:02:22.000,146634.4,2514681878885408.0,-93.83125,87.8375,51.79375
1970-01-01 00:02:22.100,146734.4,2514681978929471.0,-93.475,88.1625,53.1875
1970-01-01 00:02:22.200,146834.4,2514682078885252.5,-93.7125,87.46875,52.1875
1970-01-01 00:02:22.300,146934.4,2514682178886658.5,-93.7875,87.61875,51.25
1970-01-01 00:02:22.400,147034.3,2514682278883845.5,-93.3125,88.11875,50.84375
1970-01-01 00:02:22.500,147134.5,2514682378887127.0,-93.1875,88.34375,50.39375
1970-01-01 00:02:22.600,147234.2,2514682478885096.0,-93.6625,88.19375,50.28125
1970-01-01 00:02:22.700,147334.5,2514682578887127.0,-93.6375,87.54375,51.78125
1970-01-01 00:02:22.800,147434.4,2514682678885252.0,-93.43125,87.675,52.45625
1970-01-01 00:02:22.900,147534.4,2514682778887127.0,-93.56875,87.80625,53.63125
1970-01-01 00:02:23.000,147634.3,2514682878883533.0,-93.7875,88.09375,51.7
1970-01-01 00:02:23.100,147734.4,2514682978886814.5,-93.775,88.19375,50.20625
1970-01-01 00:02:23.200,147834.3,2514683078888064.5,-93.5,88.2875,51.0375
1970-01-01 00:02:23.300,147934.4,2514683178883689.5,-93.3,88.2125,50.1125
1970-01-01 00:02:23.400,148034.4,2514683278888533.0,-93.3375,87.59375,53.0875
1970-01-01 00:02:23.500,148134.3,2514683378886658.5,-93.125,87.93125,52.2
1970-01-01 00:02:23.600,148234.4,2514683478884001.5,-93.59375,87.45625,52.04375
1970-01-01 00:02:23.700,148334.4,2514683578886814.0,-93.81875,87.875,51.81875
1970-01-01 00:02:23.800,148434.5,2514683678888689.0,-93.8375,87.6625,49.8625
1970-01-01 00:02:23.900,148534.2,2514683778883533.5,-93.14375,87.93125,50.99375
1970-01-01 00:02:24.000,148629.44444444444,2514683873890096.0,-93.38888888888889,87.84722222222223,50.729166666666664
1970-01-01 00:02:24.100,148729.36363636365,2514683973885550.0,-94.1590909090909,87.82386363636364,51.89772727272727
1970-01-01 00:02:24.200,148834.4,2514684078884001.5,-93.3625,88.0875,52.4
1970-01-01 00:02:24.300,148934.4,2514684178889783.0,-93.53125,88.38125,52.125
1970-01-01 00:02:24.400,149034.3,2514684278885408.5,-93.9,87.9,50.19375
1970-01-01 00:02:24.500,149134.4,2514684378886658.5,-93.64375,88.05625,50.54375
1970-01-01 00:02:24.600,149234.3,2514684478884314.0,-93.6125,88.3375,50.15
1970-01-01 00:02:24.700,149334.5,2514684578886502.5,-93.34375,87.85625,51.5125
1970-01-01 00:02:24.800,149434.2,2514684678883220.5,-93.45625,87.75,52.76875
1970-01-01 00:02:24.900,149534.4,2514684778904315.0,-93.7125,87.48125,51.9875
1970-01-01 00:02:25.000,149634.3,2514684878884471.0,-93.25,87.89375,52.925
1970-01-01 00:02:25.100,149734.5,2514684978886501.5,-93.60625,88.30625,51.05625
1970-01-01 00:02:25.200,149834.4,2514685078888377.0,-93.56875,87.95625,50.39375
1970-01-01 00:02:25.300,149934.3,2514685178883221.0,-93.86875,88.2625,50.7
1970-01-01 00:02:25.400,150034.3,2514685278887127.0,-93.9875,88.38125,50.73125
1970-01-01 00:02:25.500,150134.3,2514685378886814.5,-93.625,88.14375,52.84375
1970-01-01 00:02:25.600,150234.4,2514685478884783.0,-93.63125,87.5625,51.95
1970-01-01 00:02:25.700,150334.3,2514685578886189.5,-94.0,87.73125,51.6375
1970-01-01 00:02:25.800,150434.4,2514685678888064.5,-93.21875,88.33125,50.7875
1970-01-01 00:02:25.900,150534.2,2514685778883221.0,-93.6,87.975,49.95625
1970-01-01 00:02:26.000,150629.33333333334,2514685873887839.0,-93.64583333333333,87.70833333333333,50.36805555555556
1970-01-01 00:02:26.100,150729.36363636365,2514685973884840.0,-94.0284090909091,87.88068181818181,51.40909090909091
1970-01-01 00:02:26.200,150834.4,2514686078884939.0,-93.5125,87.48125,52.29375
1970-01-01 00:02:26.300,150934.3,2514686178889314.5,-93.8125,87.29375,52.4875
1970-01-01 00:02:26.400,151034.3,2514686278884783.0,-93.6125,87.44375,51.78125
1970-01-01 00:02:26.500,151134.4,2514686378886345.5,-94.01875,88.30625,49.98125
1970-01-01 00:02:26.600,151234.3,2514686478886189.5,-93.85,88.025,50.9
1970-01-01 00:02:26.700,151334.4,2514686578886033.5,-93.625,87.74375,50.66875
1970-01-01 00:02:26.800,151434.2,2514686678884471.0,-93.4875,87.6375,52.35
1970-01-01 00:02:26.900,151534.5,2514686778889158.0,-93.7125,87.74375,52.29375
1970-01-01 00:02:27.000,151634.3,2514686878884314.5,-93.46875,87.76875,51.60625
1970-01-01 00:02:27.100,151734.3,2514686978886345.5,-93.5875,87.9625,52.64375
1970-01-01 00:02:27.200,151834.3,2514687078885721.0,-94.0875,87.9875,49.9625
1970-01-01 00:02:27.300,151934.4,2514687178886345.5,-93.44375,88.3375,50.33125
1970-01-01 00:02:27.400,152034.4,2514687278887752.0,-93.5625,88.275,50.8
1970-01-01 00:02:27.500,152134.4,2514687378886033.0,-93.4375,87.98125,52.13125
1970-01-01 00:02:27.600,152234.3,2514687478884627.0,-93.41875,87.525,52.725
1970-01-01 00:02:27.700,152334.2,2514687578886189.5,-94.18125,87.5125,50.75
1970-01-01 00:02:27.800,152434.4,2514687678886346.0,-93.85,87.61875,50.28125
1970-01-01 00:02:27.900,152534.3,2514687778882908.0,-94.05,87.5125,50.16875
1970-01-01 00:02:28.000,152634.4,2514687878887439.0,-93.8625,88.075,49.73125
1970-01-01 00:02:28.100,152734.3,2514687978886346.0,-93.75625,88.35625,50.775
1970-01-01 00:02:28.200,152834.3,2514688078884314.5,-94.9875,87.81875,51.24375
1970-01-01 00:02:28.300,152934.4,2514688178889002.5,-94.8375,87.71875,51.1125
1970-01-01 00:02:28.400,153034.3,2514688278882752.0,-94.84375,87.6625,51.89375
1970-01-01 00:02:28.500,153134.4,2514688378886033.0,-94.13125,87.70625,50.48125
1970-01-01 00:02:28.600,153234.3,2514688478887439.0,-94.21875,87.625,49.55625
1970-01-01 00:02:28.700,153334.4,2514688578885565.0,-94.475,88.44375,49.775
1970-01-01 00:02:28.800,153434.3,2514688678884471.0,-94.03125,87.89375,49.29375
1970-01-01 00:02:28.900,153534.5,2514688778888689.5,-94.4125,87.66875,51.94375
1970-01-01 00:02:29.000,153634.2,2514688878882752.0,-94.21875,88.05,51.48125
1970-01-01 00:02:29.100,153734.3,2514688978886033.0,-94.74375,88.0875,51.175
1970-01-01 00:02:29.200,153834.3,2514689078887283.0,-94.525,88.1,50.73125
1970-01-01 00:02:29.300,153934.5,2514689178885877.0,-94.44375,88.1,49.275
1970-01-01 00:02:29.400,154034.5,2514689278888065.0,-94.1875,88.68125,50.26875
1970-01-01 00:02:29.500,154134.3,2514689378885408.5,-94.625,88.24375,50.7625
1970-01-01 00:02:29.600,154234.4,2514689478885721.0,-93.89375,87.50625,52.74375
1970-01-01 00:02:29.700,154334.3,2514689578886501.5,-94.75,87.8,53.8875
1970-01-01 00:02:29.800,154429.44444444444,2514689673885929.5,-94.43055555555556,87.25,53.958333333333336
1970-01-01 00:02:29.900,154529.36363636365,2514689773886544.5,-93.7840909090909,87.13068181818181,53.17613636363637
1970-01-01 00:02:30.000,154634.3,2514689878887127.0,-94.025,87.3625,53.2
1970-01-01 00:02:30.100,154734.4,2514689978886033.0,-93.9125,87.13125,52.13125
1970-01-01 00:02:30.200,154834.4,2514690078885564.5,-94.35,87.1125,53.89375
1970-01-01 00:02:30.300,154934.4,2514690178888533.5,-94.2125,86.71875,55.04375
1970-01-01 00:02:30.400,155034.3,2514690278884314.5,-93.86875,86.61875,54.23125
1970-01-01 00:02:30.500,155134.3,2514690378885251.5,-94.0375,86.3875,55.01875
1970-01-01 00:02:30.600,155234.4,2514690478886971.0,-94.11875,87.19375,52.51875
1970-01-01 00:02:30.700,155334.4,2514690578885409.0,-93.95,87.21875,52.3
1970-01-01 00:02:30.800,155434.3,2514690678882595.5,-94.325,86.46875,51.39375
1970-01-01 00:02:30.900,155534.4,2514690778888689.5,-94.8625,85.675,53.76875
1970-01-01 00:02:31.000,155634.2,2514690878883689.5,-94.8,86.24375,54.88125
1970-01-01 00:02:31.100,155734.4,2514690978885408.0,-94.98125,86.1875,53.35625
1970-01-01 00:02:31.200,155834.4,2514691078887439.0,-94.975,86.16875,52.99375
1970-01-01 00:02:31.300,155934.3,2514691178885408.5,-95.0,86.9,51.125
1970-01-01 00:02:31.400,156034.3,2514691278885408.0,-95.35,85.96875,50.38125
1970-01-01 00:02:31.500,156134.3,2514691378885408.5,-94.8375,86.45,50.83125
1970-01-01 00:02:31.600,156234.5,2514691478887127.0,-94.76875,85.25,52.39375
1970-01-01 00:02:31.700,156334.3,2514691578885408.0,-94.625,85.275,51.89375
1970-01-01 00:02:31.800,156434.4,2514691678886814.5,-94.68125,85.43125,52.19375
1970-01-01 00:02:31.900,156534.3,2514691778885877.0,-94.3375,84.89375,51.1875
1970-01-01 00:02:32.000,156634.3,2514691878885095.5,-95.59375,85.7625,48.78125
1970-01-01 00:02:32.100,156729.44444444444,2514691973885234.5,-96.29861111111111,84.34027777777777,48.076388888888886
1970-01-01 00:02:32.200,156829.45454545456,2514692073887254.5,-95.66477272727273,84.05113636363636,47.36363636363637
1970-01-01 00:02:32.300,156934.3,2514692178889158.5,-93.30625,84.48125,50.15625
1970-01-01 00:02:32.400,157034.3,2514692278883845.5,-94.25625,83.45,49.2375
1970-01-01 00:02:32.500,157134.5,2514692378888533.0,-94.225,83.46875,48.725
1970-01-01 00:02:32.600,157234.3,2514692478885408.0,-94.40625,82.9,48.375
1970-01-01 00:02:32.700,157334.4,2514692578885096.0,-93.85,82.4875,46.15
1970-01-01 00:02:32.800,157434.2,2514692678886502.5,-94.2,82.6,46.2375
1970-01-01 00:02:32.900,157534.5,2514692778888533.0,-93.8375,82.95,46.05625
1970-01-01 00:02:33.000,157634.3,2514692878883533.0,-93.88125,82.15,46.85
1970-01-01 00:02:33.100,157734.4,2514692978888221.0,-93.55625,82.06875,46.7125
1970-01-01 00:02:33.200,157834.3,2514693078885252.0,-93.5875,82.1,45.73125
1970-01-01 00:02:33.300,157934.3,2514693178885096.0,-94.15,81.35625,44.075
1970-01-01 00:02:33.400,158034.4,2514693278887127.0,-92.96875,81.575,44.00625
1970-01-01 00:02:33.500,158134.4,2514693378885096.0,-93.46875,81.075,43.2375
1970-01-01 00:02:33.600,158234.4,2514693478887127.0,-93.2875,81.3375,43.19375
1970-01-01 00:02:33.700,158334.2,2514693578885095.5,-93.21875,80.525,44.73125
1970-01-01 00:02:33.800,158434.4,2514693678885095.5,-93.80625,80.7125,43.5
1970-01-01 00:02:33.900,158534.4,2514693778885564.0,-93.125,80.74375,44.425
1970-01-01 00:02:34.000,158634.4,2514693878886502.0,-93.175,80.65625,41.75
1970-01-01 00:02:34.100,158734.3,2514693978884939.5,-92.56875,80.75,41.06875
1970-01-01 00:02:34.200,158834.3,2514694078886971.0,-92.24375,80.8875,41.09375
1970-01-01 00:02:34.300,158934.4,2514694178888221.0,-91.6125,80.35625,40.69375
1970-01-01 00:02:34.400,159034.5,2514694279016345.5,-91.2125,79.9375,42.15625
1970-01-01 00:02:34.500,159134.4,2514694378888065.0,-90.76875,80.31875,41.1125
1970-01-01 00:02:34.600,159234.3,2514694478886658.5,-91.4125,79.3,39.24375
1970-01-01 00:02:34.700,159334.3,2514694578885252.0,-90.89375,79.875,38.4625
1970-01-01 00:02:34.800,159434.3,2514694678886345.5,-90.94375,80.06875,37.28125
1970-01-01 00:02:34.900,159534.5,2514694778887908.5,-91.075,79.2875,37.2
1970-01-01 00:02:35.000,159634.2,2514694878881189.5,-90.9625,79.475,36.68125
1970-01-01 00:02:35.100,159734.4,2514694978888064.0,-90.1125,79.0375,35.625
1970-01-01 00:02:35.200,159834.3,2514695078886346.0,-91.3125,78.5875,36.6875
1970-01-01 00:02:35.300,159934.5,2514695178884783.0,-90.24375,78.65,35.725
1970-01-01 00:02:35.400,160034.4,2514695278889627.0,-90.575,79.2375,36.5125
1970-01-01 00:02:35.500,160134.3,2514695378884939.0,-89.80625,78.6875,36.1625
1970-01-01 00:02:35.600,160234.3,2514695478884939.0,-91.04375,78.85,33.9625
1970-01-01 00:02:35.700,160334.3,2514695578887752.0,-90.6625,78.81875,34.21875
1970-01-01 00:02:35.800,160434.5,2514695678886189.5,-90.69375,78.88125,34.3125
1970-01-01 00:02:35.900,160534.3,2514695778884471.0,-91.45,79.0375,32.06875
1970-01-01 00:02:36.000,160634.4,2514695878889002.0,-91.0625,78.1375,32.6375
1970-01-01 00:02:36.100,160734.4,2514695978884627.0,-90.88125,78.15,31.9875
1970-01-01 00:02:36.200,160834.3,2514696078884627.0,-91.675,77.98125,32.74375
1970-01-01 00:02:36.300,160934.4,2514696178888065.0,-91.63125,79.08125,32.68125
1970-01-01 00:02:36.400,161029.33333333334,2514696273884540.5,-91.875,78.80555555555556,31.47222222222222
1970-01-01 00:02:36.500,161124.3,2514696368886189.5,-91.125,78.21875,32.1875
1970-01-01 00:02:36.600,161229.45454545456,2514696473886971.0,-91.13068181818181,78.6534090909091,31.9375
1970-01-01 00:02:36.700,161334.4,2514696578884471.0,-90.9625,79.625,33.30625
1970-01-01 00:02:36.800,161429.22222222222,2514696673884367.0,-90.72916666666667,79.27777777777777,33.34722222222222
1970-01-01 00:02:36.900,161529.36363636365,2514696773887255.0,-90.61931818181819,78.47727272727273,32.69318181818182
1970-01-01 00:02:37.000,161634.3,2514696878904314.5,-90.575,78.8125,32.9625
1970-01-01 00:02:37.100,161734.4,2514696978887908.0,-90.65,79.11875,33.3
1970-01-01 00:02:37.200,161834.4,2514697078886189.0,-90.90625,79.5,31.8375
1970-01-01 00:02:37.300,161934.3,2514697178884939.5,-89.725,79.71875,34.30625
1970-01-01 00:02:37.400,162034.3,2514697278887440.0,-90.5125,80.48125,32.85625
1970-01-01 00:02:37.500,162134.3,2514697378884783.0,-90.29375,79.6125,32.86875
1970-01-01 00:02:37.600,162234.4,2514697478885877.0,-90.43125,80.1,32.5625
1970-01-01 00:02:37.700,162334.4,2514697578887752.0,-90.825,80.29375,31.34375
1970-01-01 00:02:37.800,162434.3,2514697678886658.5,-90.825,79.6625,31.94375
1970-01-01 00:02:37.900,162534.2,2514697778884471.0,-90.75625,80.29375,31.83125
1970-01-01 00:02:38.000,162634.4,2514697878887596.0,-90.6125,80.4,32.35625
1970-01-01 00:02:38.100,162734.3,2514697978884158.5,-90.2,80.20625,33.6
1970-01-01 00:02:38.200,162834.4,2514698078885877.0,-90.6125,80.4625,32.275
1970-01-01 00:02:38.300,162934.3,2514698178887283.0,-90.90625,79.91875,32.675
1970-01-01 00:02:38.400,163034.4,2514698278885721.0,-91.1875,79.8625,32.46875
1970-01-01 00:02:38.500,163134.5,2514698378888065.0,-91.23125,79.60625,31.13125
1970-01-01 00:02:38.600,163234.3,2514698478884315.0,-90.675,79.99375,33.30625
1970-01-01 00:02:38.700,163334.4,2514698578887283.0,-89.89375,80.675,32.79375
1970-01-01 00:02:38.800,163434.2,2514698678885565.0,-90.06875,80.1625,33.0
1970-01-01 00:02:38.900,163534.5,2514698778887439.5,-90.2125,80.75,33.3625
1970-01-01 00:02:39.000,163634.4,2514698878886033.5,-90.20625,80.6625,31.6625
1970-01-01 00:02:39.100,163734.4,2514698978887595.5,-90.38125,80.44375,32.2
1970-01-01 00:02:39.200,163834.3,2514699078883845.5,-90.5625,80.15,31.85625
1970-01-01 00:02:39.300,163934.3,2514699178884002.0,-89.9,79.83125,32.2875
1970-01-01 00:02:39.400,164034.4,2514699278889314.5,-89.58125,79.63125,32.95
1970-01-01 00:02:39.500,164134.4,2514699378884001.5,-90.025,80.0375,32.0
1970-01-01 00:02:39.600,164234.3,2514699478885565.0,-89.725,79.74375,31.95
1970-01-01 00:02:39.700,164334.3,2514699578886814.5,-90.2125,79.48125,31.36875
1970-01-01 00:02:39.800,164434.3,2514699678883689.5,-90.9,80.00625,29.99375
1970-01-01 00:02:39.900,164534.3,2514699778884158.0,-90.6625,79.45625,31.15625
1970-01-01 00:02:40.000,164634.5,2514699878888689.5,-90.6125,79.21875,31.20625
1970-01-01 00:02:40.100,164734.2,2514699978883846.0,-91.11875,79.1,30.4625
1970-01-01 00:02:40.200,164834.3,2514700078885564.0,-91.7,78.26875,31.20625
1970-01-01 00:02:40.300,164934.4,2514700178887439.5,-92.76875,77.8375,30.2625
1970-01-01 00:02:40.400,165034.3,2514700278884158.5,-93.08125,76.78125,30.7
1970-01-01 00:02:40.500,165134.4,2514700378887439.0,-93.0875,77.0,32.15625
1970-01-01 00:02:40.600,165234.3,2514700478885408.0,-93.04375,76.8875,32.3
1970-01-01 00:02:40.700,165334.4,2514700578886971.0,-90.6,78.15,35.79375
1970-01-01 00:02:40.800,165434.3,2514700678885408.5,-89.5875,78.175,35.9625
1970-01-01 00:02:40.900,165534.5,2514700778887127.0,-88.3125,79.09375,37.03125
1970-01-01 00:02:41.000,165634.2,2514700878883689.5,-87.85625,79.4,36.375
1970-01-01 00:02:41.100,165734.3,2514700978887283.0,-86.475,80.30625,36.8625
1970-01-01 00:02:41.200,165834.3,2514701078885252.0,-83.33125,80.4,39.78125
1970-01-01 00:02:41.300,165934.5,2514701178886971.0,-79.78125,79.825,41.20625
1970-01-01 00:02:41.400,166034.4,2514701278889158.0,-74.5125,80.74375,40.38125
1970-01-01 00:02:41.500,166134.3,2514701378883690.0,-72.28125,82.45,38.1125
1970-01-01 00:02:41.600,166234.4,2514701478886815.0,-73.44375,85.49375,33.4125
1970-01-01 00:02:41.700,166334.3,2514701578886658.5,-77.43125,88.41875,30.41875
1970-01-01 00:02:41.800,166434.4,2514701678885096.0,-80.44375,91.7125,31.375
1970-01-01 00:02:41.900,166534.4,2514701778886658.5,-84.15,95.7375,32.8125
1970-01-01 00:02:42.000,166634.4,2514701878888377.0,-81.55,98.68125,38.40625
1970-01-01 00:02:42.100,166734.2,2514701978883221.0,-80.3,100.8,41.0
1970-01-01 00:02:42.200,166834.3,2514702078883533.5,-78.65,100.25625,39.83125
1970-01-01 00:02:42.300,166934.4,2514702178886658.5,-79.39375,99.0,37.81875
1970-01-01 00:02:42.400,167034.4,2514702278885095.5,-80.775,96.6625,36.0
1970-01-01 00:02:42.500,167134.3,2514702378886814.5,-81.08125,94.58125,36.44375
1970-01-01 00:02:42.600,167234.4,2514702478885252.5,-79.3125,91.675,37.4375
1970-01-01 00:02:42.700,167334.4,2514702578886502.0,-76.6625,89.30625,37.175
1970-01-01 00:02:42.800,167434.2,2514702678883377.0,-75.09375,87.125,36.9
1970-01-01 00:02:42.900,167534.4,2514702778886814.5,-74.01875,86.0125,33.89375
1970-01-01 00:02:43.000,167634.2,2514702878885252.0,-74.175,85.16875,30.85
1970-01-01 00:02:43.100,167734.4,2514702978886189.0,-75.59375,85.2125,27.7125
1970-01-01 00:02:43.200,167834.4,2514703078884783.5,-78.5375,86.31875,25.0
1970-01-01 00:02:43.300,167934.3,2514703178886345.5,-80.3125,87.20625,23.76875
1970-01-01 00:02:43.400,168029.33333333334,2514703273886276.5,-83.16666666666667,88.05555555555556,24.180555555555557
1970-01-01 00:02:43.500,168124.3,2514703368884314.5,-85.2625,87.54375,24.15
1970-01-01 00:02:43.600,168229.36363636365,2514703473886687.5,-87.53977272727273,86.91477272727273,23.573863636363637
1970-01-01 00:02:43.700,168334.4,2514703578886815.0,-90.9375,85.11875,21.14375
1970-01-01 00:02:43.800,168434.3,2514703678884939.5,-96.23125,83.35625,20.125
1970-01-01 00:02:43.900,168534.3,2514703778886658.5,-100.8375,78.65,22.99375
1970-01-01 00:02:44.000,168634.4,2514703878886502.0,-100.91875,76.5,26.50625
1970-01-01 00:02:44.100,168734.3,2514703978883221.0,-99.8375,72.84375,28.8375
1970-01-01 00:02:44.200,168834.4,2514704078888220.5,-103.075,71.81875,28.55625
1970-01-01 00:02:44.300,168934.3,2514704178886502.5,-105.50625,74.24375,30.15
1970-01-01 00:02:44.400,169034.3,2514704278884471.0,-104.04375,77.24375,34.4
1970-01-01 00:02:44.500,169134.4,2514704378889627.0,-103.2125,79.10625,35.8125
1970-01-01 00:02:44.600,169234.3,2514704478883221.0,-101.8375,81.95625,36.9875
1970-01-01 00:02:44.700,169334.4,2514704578886033.0,-100.8125,83.1,37.16875
1970-01-01 00:02:44.800,169434.3,2514704678887752.0,-97.55625,83.9875,38.2875
1970-01-01 00:02:44.900,169534.4,2514704778886189.5,-93.2625,82.7,39.91875
1970-01-01 00:02:45.000,169634.4,2514704878885095.5,-91.525,81.19375,37.8125
1970-01-01 00:02:45.100,169734.4,2514704978886345.5,-90.75,81.425,36.05
1970-01-01 00:02:45.200,169834.3,2514705078883221.0,-89.45625,80.94375,35.7625
1970-01-01 00:02:45.300,169934.3,2514705178886189.0,-89.53125,80.4,33.1375
1970-01-01 00:02:45.400,170034.3,2514705278887596.0,-88.8,80.36875,33.775
1970-01-01 00:02:45.500,170134.4,2514705378883221.0,-88.36875,80.75,33.03125
1970-01-01 00:02:45.600,170234.4,2514705478888064.5,-89.0375,80.8125,32.86875
1970-01-01 00:02:45.700,170334.3,2514705578886033.5,-89.15625,80.5125,34.03125
1970-01-01 00:02:45.800,170434.3,2514705678882908.0,-89.8375,80.35,32.34375
1970-01-01 00:02:45.900,170534.3,2514705778886502.5,-89.40625,80.60625,32.41875
1970-01-01 00:02:46.000,170634.5,2514705878887752.0,-90.475,80.1375,32.30625
1970-01-01 00:02:46.100,170734.2,2514705978882596.0,-90.725,80.30625,31.60625
1970-01-01 00:02:46.200,170834.3,2514706078887908.5,-89.81875,80.1625,34.31875
1970-01-01 00:02:46.300,170934.4,2514706178886502.0,-89.95625,80.1,33.85625
1970-01-01 00:02:46.400,171034.3,2514706278882752.0,-89.60625,80.23125,33.4875
1970-01-01 00:02:46.500,171134.5,2514706378889158.5,-90.54375,80.04375,32.7875
1970-01-01 00:02:46.600,171234.3,2514706478884470.5,-90.81875,80.1375,31.2375
1970-01-01 00:02:46.700,171334.3,2514706578885877.0,-90.0375,80.45625,32.10625
1970-01-01 00:02:46.800,171434.4,2514706678887283.0,-89.95625,80.35625,31.61875
1970-01-01 00:02:46.900,171534.4,2514706778885877.0,-89.975,80.2,32.26875
1970-01-01 00:02:47.000,171634.2,2514706878883220.5,-89.19375,80.5125,31.65625
1970-01-01 00:02:47.100,171734.4,2514706978888845.5,-89.16875,79.55625,31.40625
1970-01-01 00:02:47.200,171834.2,2514707078884158.5,-88.5375,80.03125,32.66875
1970-01-01 00:02:47.300,171934.4,2514707178885721.0,-87.0,80.3,32.54375
1970-01-01 00:02:47.400,172034.4,2514707278887908.0,-87.71875,79.8,30.01875
1970-01-01 00:02:47.500,172134.4,2514707378885721.0,-87.5875,79.66875,30.5375
1970-01-01 00:02:47.600,172234.3,2514707478885721.0,-88.9625,79.5375,30.9875
1970-01-01 00:02:47.700,172334.3,2514707578885408.5,-89.95,79.6,31.28125
1970-01-01 00:02:47.800,172434.5,2514707678887127.0,-90.3375,79.60625,31.31875
1970-01-01 00:02:47.900,172534.3,2514707778885721.0,-91.75,78.9875,32.16875
1970-01-01 00:02:48.000,172634.4,2514707878887283.0,-91.6375,79.09375,33.05625
1970-01-01 00:02:48.100,172734.2,2514707978882439.0,-91.30625,79.55625,32.79375
1970-01-01 00:02:48.200,172834.3,2514708078885721.0,-90.99375,80.30625,33.56875
1970-01-01 00:02:48.300,172934.4,2514708178885408.5,-90.68125,80.1,34.5625
1970-01-01 00:02:48.400,173034.4,2514708278884001.5,-90.98125,80.14375,33.84375
1970-01-01 00:02:48.500,173134.3,2514708378888533.0,-90.525,79.9,34.1125
1970-01-01 00:02:48.600,173234.3,2514708478884158.5,-91.0375,80.23125,34.36875
1970-01-01 00:02:48.700,173334.4,2514708578885252.0,-92.13125,80.28125,32.80625
1970-01-01 00:02:48.800,173434.3,2514708678885408.0,-92.84375,80.2,33.66875
1970-01-01 00:02:48.900,173534.4,2514708778885408.0,-92.675,79.60625,36.09375
1970-01-01 00:02:49.000,173634.2,2514708878884002.0,-93.05625,79.15,37.31875
1970-01-01 00:02:49.100,173734.5,2514708978888846.0,-93.2875,79.46875,38.29375
1970-01-01 00:02:49.200,173834.3,2514709078884002.0,-93.0375,79.1625,37.9375
1970-01-01 00:02:49.300,173934.3,2514709178885408.0,-93.175,78.7875,37.98125
1970-01-01 00:02:49.400,174034.3,2514709278886189.5,-93.68125,78.6875,39.2875
1970-01-01 00:02:49.500,174134.3,2514709378885252.0,-93.7,79.6875,39.375
