sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
130900,135534.3,2514655828636040.0,-94.39487962962959,89.27318413299673,51.81710353535356
131000,135634.3,2514655928652716.0,-94.39179819023565,89.30202693602705,51.83889709595962
131100,135734.4,2514656028652713.0,-94.38748569023566,89.32886026936038,51.869626262626284
131200,135834.4,2514656128652719.5,-94.38679819023567,89.35713110269371,51.89433459595962
131300,135934.4,2514656228652726.0,-94.38483985690233,89.38604776936037,51.920667929292954
131400,136034.4,2514656328652723.5,-94.38146485690233,89.41442276936037,51.94400126262629
131500,136134.2,2514656428652730.5,-94.37963152356899,89.44148526936037,51.959980429292955
131600,136234.3,2514656528652736.0,-94.37554819023565,89.46813110269369,51.97541792929296
131700,136334.3,2514656628652731.0,-94.37452735690232,89.49658943602702,51.99364709595962
131800,136434.4,2514656728652737.5,-94.37281902356898,89.52102693602703,52.014001262626294
131900,136534.3,2514656828652732.5,-94.37104819023564,89.54502693602703,52.03754292929296
132000,136634.4,2514656928652739.0,-94.37098569023564,89.56752693602702,52.05268876262629
132100,136734.4,2514657028652745.5,-94.36550652356898,89.59456860269368,52.06839709595962
132200,136834.3,2514657128652738.5,-94.36221485690231,89.61811026936036,52.08273042929295
132300,136934.5,2514657228652749.5,-94.36073569023566,89.64042276936037,52.09385542929295
132400,137034.3,2514657328652755.0,-94.35744402356899,89.66036026936035,52.11408459595961
132500,137134.3,2514657428652750.0,-94.35267319023566,89.68079776936037,52.13204292929295
132600,137234.4,2514657528652756.0,-94.349069023569,89.70125610269369,52.14735542929295
132700,137334.5,2514657628652761.5,-94.34508985690235,89.72065193602702,52.162938762626275
132800,137434.2,2514657728652747.0,-94.34288152356902,89.73867276936036,52.168292929292946
132900,137534.3,2514657828652754.0,-94.33986069023568,89.76027693602703,52.178209595959615
133000,137634.3,2514657928652750.0,-94.33398569023569,89.7791311026937,52.188147095959614
133100,137734.4,2514658028652746.0,-94.32806902356901,89.79852693602703,52.19900126262628
133200,137834.4,2514658128652752.0,-94.32298569023568,89.81436026936036,52.21583459595961
133300,137934.3,2514658228652749.0,-94.31908985690235,89.83123526936036,52.228938762626285
133400,138034.4,2514658328652745.5,-94.31331902356902,89.84883943602703,52.24179292929295
133500,138134.2,2514658428652752.0,-94.30911069023568,89.86725610269369,52.25114709595961
133600,138234.5,2514658528652752.0,-94.30417319023569,89.88240193602702,52.25468876262628
133700,138334.3,2514658628652747.5,-94.300819023569,89.89794360269369,52.26183459595961
133800,138434.4,2514658728652754.5,-94.29696485690233,89.91186026936036,52.275501262626285
133900,138534.4,2514658828652749.5,-94.29283985690235,89.92433943602701,52.28529292929295
134000,138634.3,2514658928652756.0,-94.29079819023568,89.93713110269367,52.29558459595962
134100,138734.4,2514659028652762.0,-94.29354819023568,89.949339436027,52.29585542929295
134200,138834.3,2514659128652758.0,-94.29379819023569,89.95875610269366,52.29612626262628
134300,138934.4,2514659228652755.5,-94.29254819023568,89.96861026936033,52.29739709595962
134400,139034.4,2514659328652761.5,-94.28829819023568,89.97819360269365,52.29677209595962
134500,139134.4,2514659428652758.0,-94.28729819023567,89.98619360269366,52.30800126262629
134600,139234.2,2514659528652766.5,-94.28494402356901,89.996464436027,52.31427209595962
134700,139334.4,2514659628652773.0,-94.28115235690234,90.00661026936032,52.32658459595962
134800,139434.2,2514659728652758.0,-94.27908985690235,90.01583943602701,52.334917929292956
134900,139534.4,2514659828652775.0,-94.27704819023567,90.028464436027,52.33612626262629
135000,139634.4,2514659928652769.5,-94.27483985690235,90.03869360269367,52.33931376262629
135100,139734.3,2514660028652765.0,-94.27233985690235,90.05088110269367,52.341626262626285
135200,139834.4,2514660128652781.0,-94.27115235690235,90.06308943602698,52.34873042929296
135300,139934.3,2514660228652775.5,-94.26931902356901,90.07400610269366,52.35948042929295
135400,140034.4,2514660328652772.0,-94.26854819023569,90.086714436027,52.35712626262628
135500,140134.4,2514660428652786.5,-94.26394402356904,90.09944360269365,52.34958459595961
135600,140234.4,2514660528652780.5,-94.25950652356903,90.10898526936033,52.346897095959605
135700,140334.2,2514660628652774.0,-94.25421485690238,90.118089436027,52.34110542929294
135800,140434.3,2514660728652778.5,-94.24915235690237,90.126776936027,52.346647095959604
135900,140534.4,2514660828652763.5,-94.24552735690239,90.13419360269367,52.35343876262627
136000,140634.4,2514660928652769.0,-94.24058985690239,90.14083943602701,52.36173042929293
136100,140734.3,2514661028652776.0,-94.23775652356905,90.148276936027,52.367355429292935
136200,140834.3,2514661128652760.5,-94.2363606902357,90.15690193602698,52.363167929292935
136300,140934.5,2514661228652766.0,-94.23173569023571,90.16446443602699,52.358355429292935
136400,141034.3,2514661328652771.5,-94.22946485690238,90.16977693602699,52.352334595959604
136500,141134.4,2514661428652766.5,-94.2241731902357,90.17561026936032,52.352397095959596
136600,141234.2,2514661528652771.0,-94.2181731902357,90.18242276936031,52.360584595959594
136700,141334.4,2514661628652775.5,-94.21375652356905,90.18844360269365,52.3627720959596
136800,141434.3,2514661728652737.0,-94.20606902356903,90.19340193602699,52.36237626262626
136900,141534.4,2514661828652753.5,-94.20375652356903,90.200339436027,52.35748042929293
137000,141634.3,2514661928652749.0,-94.19981902356903,90.20679776936032,52.3500220959596
137100,141734.3,2514662028652744.5,-94.19550652356904,90.21477693602698,52.3453970959596
137200,141834.4,2514662128652760.5,-94.1915481902357,90.21933943602698,52.3463345959596
137300,141934.4,2514662228652757.5,-94.18519402356903,90.22488110269364,52.35048042929293
137400,142034.3,2514662328652752.0,-94.1818606902357,90.22908943602698,52.359313762626265
137500,142134.3,2514662428652769.5,-94.1782981902357,90.23413110269365,52.3555845959596
137600,142234.4,2514662528652766.0,-94.17383985690236,90.24179776936032,52.34810542929293
137700,142334.3,2514662628652761.5,-94.17111069023571,90.24769360269366,52.3400220959596
137800,142434.5,2514662728652777.0,-94.16744402356905,90.25198526936033,52.33027209595959
137900,142534.3,2514662828652763.0,-94.16363152356904,90.25673526936033,52.33910542929293
138000,142634.3,2514662928652766.5,-94.16108985690238,90.260401936027,52.342459595959596
138100,142734.4,2514663028652793.0,-94.15775652356905,90.26323526936032,52.34437626262626
138200,142834.4,2514663128652789.5,-94.15488152356905,90.26502693602698,52.344647095959594
138300,142934.4,2514663228652795.5,-94.15133985690238,90.269901936027,52.336251262626256
138400,143034.3,2514663328652800.5,-94.1471731902357,90.27158943602699,52.33450126262626
138500,143134.4,2514663428652794.5,-94.13950652356904,90.27563110269367,52.33460542929293
138600,143234.3,2514663528669468.5,-94.13432365319869,90.27944128787885,52.340394781144774
138700,143334.5,2514663628686140.0,-94.12798842592595,90.28190151515159,52.35314667508417
138800,143434.3,2514663728686145.5,-94.12305092592597,90.28365151515158,52.35668834175083
138900,143534.3,2514663828686151.5,-94.11898842592596,90.28677651515157,52.3550425084175
139000,143634.3,2514663928686147.0,-94.11421759259262,90.28900568181825,52.353625841750834
139100,143734.4,2514664028686140.5,-94.11000925925929,90.29023484848491,52.34595917508417
139200,143834.4,2514664128702814.5,-94.1036064814815,90.29054966329974,52.349364267676755
139300,143934.3,2514664228719473.0,-94.09929776936029,90.28814057239065,52.3561616161616
139400,144034.3,2514664328736141.0,-94.0937815656566,90.28805029461287,52.35956902356901
139500,144129.33333333337,2514664428736196.0,-94.0884848484849,90.28900147306405,52.36726473063971
139600,144229.36363636365,2514664528719525.0,-94.08502651515155,90.28707344276103,52.36391813973062
139700,144334.3,2514664628719519.0,-94.07996401515156,90.2856776094277,52.361980639730625
139800,144434.4,2514664728736198.0,-94.07257049663305,90.28695307239067,52.36261258417507
139900,144529.22222222222,2514664828736186.5,-94.06904566498322,90.28698884680145,52.35985585016833
140000,144629.27272727276,2514664928719380.0,-94.0650513468014,90.28520475589235,52.37064183501682
140100,144734.4,2514665028719384.5,-94.06325968013473,90.28272558922569,52.37532933501682
140200,144834.4,2514665128719382.0,-94.05828051346808,90.27955892255903,52.376808501683485
140300,144934.3,2514665228719388.0,-94.05438468013475,90.27647558922568,52.37280850168349
140400,145034.4,2514665328719392.5,-94.04946801346809,90.27453808922569,52.36287100168348
140500,145134.4,2514665428719385.5,-94.04550968013474,90.27316308922568,52.35564183501681
140600,145234.2,2514665528719392.0,-94.04298884680142,90.26976725589233,52.35624600168348
140700,145334.4,2514665628719397.5,-94.03796801346807,90.26391308922565,52.35993350168348
140800,145434.2,2514665728719393.0,-94.03215551346808,90.25747558922566,52.36560016835015
140900,145534.4,2514665828719399.0,-94.02878051346808,90.25385058922566,52.363016835016815
141000,145634.4,2514665928719394.5,-94.02419718013475,90.24922558922567,52.360621001683484
141100,145734.3,2514666028719401.0,-94.02098884680142,90.24528808922568,52.362996001683484
141200,145834.3,2514666128719405.0,-94.01840551346807,90.23801725589233,52.356454335016814
141300,145934.3,2514666228719400.0,-94.01284301346809,90.232996422559,52.360016835016815
141400,146034.6,2514666328719407.5,-94.00790551346807,90.228371422559,52.36401683501681
141500,146134.4,2514666428719412.5,-94.00475968013475,90.22139225589233,52.36432933501681
141600,146234.3,2514666528719407.0,-94.00067634680143,90.21522558922567,52.369933501683484
141700,146334.2,2514666628719402.0,-93.99690551346809,90.20991308922567,52.365454335016814
141800,146434.4,2514666728719406.5,-93.9929055134681,90.20555892255899,52.36510016835015
141900,146534.4,2514666828719390.5,-93.99017634680145,90.19905892255899,52.36399600168348
142000,146634.4,2514666928719397.5,-93.98715551346811,90.19310058922566,52.364162668350154
142100,146734.4,2514667028719533.5,-93.98119718013477,90.18607975589232,52.37176683501682
142200,146834.4,2514667128719529.0,-93.97536384680143,90.17616308922567,52.37572516835015
142300,146934.4,2514667228719534.5,-93.97155134680142,90.167246422559,52.375621001683484
142400,147034.3,2514667328719539.0,-93.96569718013477,90.15922558922567,52.37772516835015
142500,147134.5,2514667428719534.5,-93.96138468013476,90.15307975589234,52.37395433501682
142600,147234.2,2514667528719539.0,-93.95669718013477,90.14493392255899,52.372266835016816
142700,147334.5,2514667628719547.5,-93.95257218013477,90.13289225589233,52.37299600168348
142800,147434.4,2514667728719543.0,-93.94719718013476,90.123058922559,52.37493350168348
142900,147534.4,2514667828719551.0,-93.94094718013477,90.11314225589233,52.383766835016814
143000,147634.3,2514667928719547.5,-93.93617634680143,90.104746422559,52.38412100168348
143100,147734.4,2514668028719553.0,-93.9319055134681,90.09585058922566,52.38153766835014
143200,147834.3,2514668128719558.0,-93.9269680134681,90.08807975589232,52.38132933501681
143300,147934.4,2514668228719553.5,-93.92098884680142,90.08005892255899,52.37570433501681
143400,148034.4,2514668328719560.5,-93.91373884680142,90.06782975589232,52.38316266835014
143500,148134.3,2514668428719567.0,-93.90617634680143,90.05810058922566,52.38524600168348
143600,148234.4,2514668528719563.5,-93.9006555134681,90.04528808922566,52.38641266835014
143700,148334.4,2514668628719568.5,-93.89778051346808,90.032933922559,52.38962100168347
143800,148434.5,2514668728719576.0,-93.89319718013475,90.01989225589233,52.38220433501681
143900,148534.2,2514668828719561.5,-93.88653051346809,90.00728808922565,52.38187100168347
144000,148629.44444444447,2514668928702918.5,-93.88130597643105,89.99473716329973,52.380426557239026
144100,148729.36363636365,2514669028686243.5,-93.8791696127947,89.98260837542094,52.38098148148145
144200,148834.4,2514669128686241.5,-93.87591961279469,89.96967087542095,52.38521064814811
144300,148934.4,2514669228686258.0,-93.87248211279469,89.95858754208761,52.386314814814774
144400,149034.3,2514669328686254.5,-93.86906544612803,89.94535837542095,52.381148148148114
144500,149134.4,2514669428686250.0,-93.86481544612802,89.93260837542095,52.37841898148145
144600,149234.3,2514669528686254.5,-93.86148211279469,89.92235837542097,52.37068981481478
144700,149334.5,2514669628686251.0,-93.8564821127947,89.9100042087543,52.370189814814786
144800,149434.2,2514669728686246.5,-93.85185711279469,89.8968792087543,52.37393981481478
144900,149534.4,2514669828686314.0,-93.84808627946136,89.88269170875431,52.37500231481478
145000,149634.3,2514669928686297.5,-93.8422946127947,89.86896254208763,52.38162731481478
145100,149734.5,2514670028686304.0,-93.83902377946136,89.85737920875431,52.37573148148144
145200,149834.4,2514670128686309.5,-93.83598211279468,89.84321254208764,52.37168981481477
145300,149934.3,2514670228686303.5,-93.83079461279469,89.83075420875431,52.368314814814774
145400,150034.3,2514670328686311.5,-93.8279821127947,89.8180667087543,52.36264814814811
145500,150134.3,2514670428686317.5,-93.82352377946135,89.80283754208763,52.366148148148106
145600,150234.4,2514670528686312.0,-93.82037794612802,89.78698337542097,52.36433564814811
145700,150334.3,2514670628686317.0,-93.81873211279468,89.7703792087543,52.36441898148145
145800,150434.4,2514670728686322.5,-93.81310711279468,89.75504587542096,52.36227314814812
145900,150534.2,2514670828686307.0,-93.81035711279468,89.73898337542096,52.352856481481446
146000,150629.33333333337,2514670928669661.5,-93.80578072390578,89.72303198653205,52.346999999999966
146100,150729.36363636365,2514671028652985.5,-93.80425042087548,89.70657175925932,52.3451136363636
146200,150834.4,2514671128652984.0,-93.80179208754215,89.68838425925932,52.34569696969693
146300,150934.3,2514671228652999.5,-93.80014625420881,89.67082175925933,52.34919696969693
146400,151034.3,2514671328652995.5,-93.79735458754215,89.654300925926,52.346426136363604
146500,151134.4,2514671428652989.0,-93.79658375420881,89.64034259259266,52.33838446969694
146600,151234.3,2514671528653004.5,-93.79595875420881,89.62528009259266,52.33298863636361
146700,151334.4,2514671628652998.5,-93.79337542087546,89.60938425925933,52.323842803030274
146800,151434.2,2514671728652992.0,-93.7893337542088,89.59267592592599,52.32450946969694
146900,151534.5,2514671828653007.0,-93.78718792087547,89.57753009259267,52.322009469696944
147000,151634.3,2514671928652990.5,-93.78172958754213,89.56244675925933,52.316592803030275
147100,151734.3,2514672028652996.0,-93.77818792087547,89.54825925925934,52.31732196969694
147200,151834.3,2514672128653000.5,-93.77925042087547,89.534238425926,52.30700946969694
147300,151934.4,2514672228652996.5,-93.77850042087546,89.520800925926,52.29819696969694
147400,152034.4,2514672328653000.0,-93.7750212542088,89.50623842592601,52.29128030303027
147500,152134.4,2514672428669671.5,-93.7724749579125,89.49381481481491,52.28699558080805
147600,152234.3,2514672528686325.0,-93.77048063973068,89.4786329966331,52.2874804292929
147700,152334.2,2514672628686329.5,-93.77023063973068,89.46215382996644,52.2796679292929
147800,152434.4,2514672728686335.0,-93.76856397306402,89.44800799663311,52.270480429292896
147900,152534.3,2514672828686318.5,-93.76904313973068,89.4326954966331,52.26118876262624
148000,152634.4,2514672928686322.0,-93.76729313973068,89.41819549663312,52.248188762626235
148100,152734.3,2514673028686318.0,-93.76254313973067,89.4060704966331,52.24118876262624
148200,152834.3,2514673128686312.5,-93.76489730639733,89.3916329966331,52.23533459595957
148300,152934.4,2514673228686327.0,-93.76727230639735,89.37704966329977,52.22662626262623
148400,153034.3,2514673328686320.5,-93.76852230639734,89.36050799663309,52.22406376262623
148500,153134.4,2514673428686315.5,-93.76679313973067,89.34692466329976,52.215459595959565
148600,153234.3,2514673528686331.0,-93.76620980639733,89.3320704966331,52.20720959595956
148700,153334.4,2514673628686325.0,-93.76810563973066,89.32140382996643,52.19845959595956
148800,153434.3,2514673728686320.5,-93.76752230639732,89.30915382996643,52.18706376262623
148900,153534.5,2514673828686336.0,-93.76791813973065,89.29817466329976,52.18425126262623
149000,153634.2,2514673928686321.5,-93.76789730639733,89.28759132996643,52.1779179292929
149100,153734.3,2514674028686326.0,-93.76916813973067,89.27909132996643,52.17050126262623
149200,153834.3,2514674128686330.0,-93.77033480639734,89.26867466329976,52.16262626262623
149300,153934.5,2514674228686323.0,-93.772126473064,89.25711216329977,52.1474179292929
149400,154034.5,2514674328686330.0,-93.77175147306401,89.24877882996643,52.138834595959565
149500,154134.3,2514674428686334.5,-93.77402230639734,89.2391329966331,52.12993876262624
149600,154234.4,2514674528686328.5,-93.77360563973068,89.2281329966331,52.124105429292904
149700,154334.3,2514674628686336.0,-93.77614730639735,89.21763299663309,52.126376262626245
149800,154429.44444444447,2514674728669670.0,-93.7776866582492,89.20611216329975,52.12663320707069
149900,154529.36363636365,2514674828653001.0,-93.77605029461283,89.19419360269369,52.125928661616136
150000,154634.3,2514674928653007.0,-93.77507112794618,89.18292276936035,52.12632449494948
150100,154734.4,2514675028653002.5,-93.77494612794617,89.17202693602701,52.118678661616144
150200,154834.4,2514675128653007.5,-93.77457112794616,89.16167276936034,52.11947032828281
150300,154934.4,2514675228653011.5,-93.77382112794616,89.14994360269367,52.12324116161614
150400,155034.3,2514675328653006.5,-93.77219612794616,89.13663110269368,52.124324494949484
150500,155134.3,2514675428652999.5,-93.77238362794616,89.12215193602701,52.13057449494948
150600,155234.4,2514675528653003.0,-93.77134196127949,89.11121443602701,52.123991161616146
150700,155334.4,2514675628652997.0,-93.77011279461283,89.10131860269368,52.12061616161614
150800,155434.3,2514675728652993.5,-93.77044612794617,89.08704776936035,52.11415782828281
150900,155534.4,2514675828652999.5,-93.7754044612795,89.07098526936034,52.11257449494948
151000,155634.2,2514675928652982.0,-93.77869612794616,89.05652693602701,52.117761994949475
151100,155734.4,2514676028652987.5,-93.78198779461283,89.04179776936034,52.116011994949474
151200,155834.4,2514676128652994.5,-93.78688362794617,89.02746443602702,52.11544949494947
151300,155934.3,2514676228652990.0,-93.78942529461284,89.01521443602702,52.110574494949475
151400,156034.3,2514676328669667.0,-93.79302251683505,89.00154545454554,52.10059532828281
151500,156134.3,2514676428686335.0,-93.79583312289566,88.99029924242433,52.094275252525236
151600,156234.5,2514676528686330.0,-93.79549978956233,88.97515340909099,52.09202525252523
151700,156334.3,2514676628686335.0,-93.79524978956232,88.95984090909099,52.08685858585856
151800,156434.4,2514676728686340.5,-93.79556228956231,88.94398674242433,52.0868169191919
151900,156534.3,2514676828686336.0,-93.79381228956233,88.92542424242431,52.078462752525226
152000,156634.3,2514676928686340.5,-93.79449978956232,88.90996590909099,52.065004419191894
152100,156729.44444444447,2514677028669668.0,-93.79784932659935,88.8900793350169,52.05013404882152
152200,156829.45454545456,2514677128653007.5,-93.80191940235693,88.86933312289568,52.03078367003364
152300,156934.3,2514677228653015.0,-93.79850273569028,88.84841645622902,52.02372117003364
152400,157034.3,2514677328653007.5,-93.79944023569027,88.82414562289568,52.01190867003364
152500,157134.5,2514677428653013.0,-93.80031523569026,88.79972895622902,51.99909617003364
152600,157234.3,2514677528653018.5,-93.8000235690236,88.77335395622903,51.989012836700304
152700,157334.4,2514677628653014.0,-93.79904440235693,88.74587478956235,51.96659617003364
152800,157434.2,2514677728653019.0,-93.79923190235692,88.71977062289568,51.947262836700304
152900,157534.5,2514677828653024.5,-93.79985690235692,88.69285395622902,51.922908670033635
153000,157634.3,2514677928653009.0,-93.80071106902359,88.66360395622901,51.89955450336697
153100,157734.4,2514678028653023.5,-93.80119023569027,88.63274978956234,51.88103367003364
153200,157834.3,2514678128653019.5,-93.80212773569026,88.602478956229,51.85778367003364
153300,157934.3,2514678228653014.0,-93.80391940235694,88.572603956229,51.82926283670031
153400,158034.4,2514678328653018.5,-93.80294023569027,88.54393728956235,51.80153367003364
153500,158134.4,2514678428653013.0,-93.80350273569027,88.51097895622901,51.7683253367003
153600,158234.4,2514678528653009.0,-93.8008985690236,88.478166456229,51.73722117003364
153700,158334.2,2514678628653015.0,-93.8000860690236,88.44443728956234,51.70940867003364
153800,158434.4,2514678728653010.0,-93.80064856902361,88.4106456228957,51.6774503367003
153900,158534.4,2514678828653005.5,-93.7971485690236,88.3783331228957,51.65422117003364
154000,158634.4,2514678928653011.5,-93.7952735690236,88.34691645622904,51.615992003366976
154100,158734.3,2514679028653005.5,-93.79160690235693,88.31387478956238,51.577617003366974
154200,158834.3,2514679128653011.0,-93.78625273569027,88.28185395622904,51.538512836700306
154300,158934.4,2514679228653016.5,-93.78006523569027,88.24924978956237,51.49711700336698
154400,159034.5,2514679328653458.0,-93.77062773569027,88.21370812289571,51.46295033670031
154500,159134.4,2514679428653462.0,-93.76041940235694,88.18037478956238,51.42420033670031
154600,159234.3,2514679528653467.0,-93.75160690235693,88.1444581228957,51.37726283670031
154700,159334.3,2514679628653462.0,-93.74181523569027,88.10924978956237,51.32978367003364
154800,159434.3,2514679728653468.0,-93.73350273569027,88.07468728956236,51.277700336700306
154900,159534.5,2514679828653474.0,-93.72377356902359,88.03791645622903,51.22663783670031
155000,159634.2,2514679928653456.5,-93.7146485690236,88.00099978956236,51.17526283670031
155100,159734.4,2514680028653473.0,-93.70264856902358,87.96477062289568,51.11761700336697
155200,159834.3,2514680128653467.5,-93.69479440235692,87.92664562289569,51.066179503366975
155300,159934.5,2514680228653462.0,-93.68531523569025,87.8884581228957,51.010596170033644
155400,160034.4,2514680328653477.5,-93.67700273569025,87.85193728956236,50.957325336700315
155500,160134.3,2514680428653471.5,-93.66502356902359,87.8142081228957,50.90315867003365
155600,160234.3,2514680528653464.5,-93.65791940235692,87.77781228956236,50.83699200336698
155700,160334.3,2514680628653479.5,-93.64935690235693,87.73972895622902,50.77586700336698
155800,160434.5,2514680728653473.5,-93.63712773569026,87.70364562289569,50.71615867003365
155900,160534.3,2514680828653467.0,-93.63016940235693,87.66783312289569,50.644117003366986
156000,160634.4,2514680928653481.0,-93.6221485690236,87.62614562289569,50.57784617003366
156100,160734.4,2514681028653464.5,-93.61283606902359,87.5862081228957,50.50401283670032
156200,160834.3,2514681128653470.0,-93.60644023569026,87.54429145622903,50.43638783670032
156300,160934.4,2514681228653476.5,-93.59902356902359,87.5075831228957,50.369887836700315
156400,161029.33333333337,2514681328636798.5,-93.59429440235691,87.4684141414142,50.29592024410772
156500,161124.3,2514681428603463.0,-93.58427356902358,87.42805997474753,50.22792024410772
156600,161229.45454545456,2514681528586803.0,-93.57618834175085,87.38836300505056,50.15531607744106
156700,161334.4,2514681628586785.5,-93.56756334175085,87.3501963383839,50.08756607744105
156800,161429.22222222222,2514681728570123.5,-93.55803556397308,87.31270559764314,50.021785984848464
156900,161529.36363636365,2514681828553460.5,-93.5472457912458,87.27281734006739,49.951367424242406
157000,161634.3,2514681928553515.5,-93.53807912457914,87.23240067340072,49.88509659090907
157100,161734.4,2514682028553531.5,-93.52778745791248,87.19358817340073,49.821325757575735
157200,161834.4,2514682128553525.0,-93.51828745791248,87.15562984006739,49.7504924242424
157300,161934.3,2514682228553521.5,-93.50424579124581,87.11883817340073,49.69163825757573
157400,162034.3,2514682328553535.0,-93.49391245791249,87.08377567340072,49.62413825757574
157500,162134.3,2514682428553529.5,-93.48307912457915,87.0456923400674,49.557179924242405
157600,162234.4,2514682528553524.5,-93.47101662457916,87.00758817340073,49.49238825757573
157700,162334.4,2514682628553540.5,-93.46055829124582,86.9721923400674,49.42015909090907
157800,162434.3,2514682728553537.0,-93.45082912457916,86.93467150673406,49.35253409090907
157900,162534.2,2514682828570197.0,-93.44087310606064,86.89824326599332,49.281578072390545
158000,162634.4,2514682928586878.0,-93.43058522727274,86.8630993265994,49.21155345117843
158100,162734.3,2514683028586860.0,-93.41825189393941,86.82695349326606,49.14844928451176
158200,162834.4,2514683128586864.0,-93.40762689393941,86.7910993265994,49.077157617845096
158300,162934.3,2514683228586868.5,-93.39839772727275,86.75276599326607,49.00317845117843
158400,163034.4,2514683328586861.0,-93.38735606060608,86.7164743265994,48.926928451178426
158500,163134.5,2514683428586867.5,-93.37798106060609,86.6775993265994,48.84601178451176
158600,163234.3,2514683528586872.5,-93.36729356060609,86.63937015993274,48.77532428451176
158700,163334.4,2514683628586867.0,-93.35462689393943,86.6038493265994,48.70636595117843
158800,163434.2,2514683728586870.5,-93.34193939393941,86.56776599326606,48.63832428451176
158900,163534.5,2514683828586875.5,-93.32954356060608,86.53464099326607,48.573303451178425
159000,163634.4,2514683928586871.5,-93.31585606060608,86.49912015993273,48.49626178451176
159100,163734.4,2514684028586877.0,-93.30371022727273,86.46462015993272,48.42063678451176
159200,163834.3,2514684128586835.0,-93.29271022727274,86.42864099326607,48.3444701178451
159300,163934.3,2514684228586827.5,-93.28166856060608,86.39082849326607,48.26949095117843
159400,164034.4,2514684328586833.5,-93.26604356060608,86.3511618265994,48.20526178451177
159500,164134.4,2514684428586826.5,-93.25458522727274,86.31312015993272,48.134803451178435
159600,164234.3,2514684528586820.5,-93.24035606060606,86.27420349326606,48.06563678451177
159700,164334.3,2514684628586823.5,-93.22916856060607,86.23416182659939,47.98736595117843
159800,164434.3,2514684728586817.0,-93.21964772727274,86.19832849326605,47.901970117845096
159900,164534.3,2514684828586811.5,-93.20746022727275,86.15987015993271,47.82486595117843
160000,164634.5,2514684928586825.0,-93.19621022727274,86.11953682659939,47.74688678451176
160100,164734.2,2514685028586808.5,-93.18675189393943,86.0764951599327,47.67059511784509
160200,164834.3,2514685128586811.5,-93.17800189393942,86.03159932659938,47.60063678451175
160300,164934.4,2514685228586816.5,-93.17196022727276,85.98716182659938,47.52428261784509
160400,165034.3,2514685328586811.5,-93.16952272727275,85.93982849326605,47.44282428451175
160500,165134.4,2514685428586818.0,-93.16808522727275,85.8943701599327,47.36586595117842
160600,165234.3,2514685528586823.5,-93.1655435606061,85.84716182659938,47.28786595117842
160700,165334.4,2514685628586817.0,-93.1559185606061,85.80189099326604,47.22922011784508
160800,165434.3,2514685728586822.0,-93.14396022727277,85.75714099326605,47.174095117845084
160900,165534.5,2514685828586826.0,-93.1259810606061,85.71455765993271,47.12263678451175
161000,165634.2,2514685928586819.5,-93.1077310606061,85.67424515993271,47.06853261784508
161100,165734.3,2514686028586824.0,-93.0848560606061,85.63899515993272,47.007365951178414
161200,165834.3,2514686128586817.0,-93.04977272727275,85.60284932659938,46.959095117845074
161300,165934.5,2514686228586820.5,-93.00339772727276,85.56376599326606,46.91586595117841
161400,166034.4,2514686328586825.0,-92.94000189393942,85.5279118265994,46.87351178451174
161500,166134.3,2514686428586819.5,-92.8692310606061,85.49820349326608,46.82824095117841
161600,166234.4,2514686528586824.5,-92.80273106060609,85.47926599326608,46.76928261784507
161700,166334.3,2514686628586829.0,-92.7478560606061,85.46972432659942,46.696782617845074
161800,166434.4,2514686728586821.5,-92.70396022727276,85.47418265993275,46.62330345117841
161900,166534.4,2514686828586826.0,-92.67131439393944,85.49180765993275,46.55292845117841
162000,166634.4,2514686928586830.0,-92.62871022727278,85.5202034932661,46.505886784511745
162100,166734.2,2514687028586812.0,-92.58493939393944,85.5520784932661,46.47026178451174
162200,166834.3,2514687128586818.0,-92.5353560606061,85.58455765993276,46.43282428451174
162300,166934.4,2514687228586807.0,-92.4882935606061,85.61420349326607,46.38803261784508
162400,167034.4,2514687328586801.5,-92.44618939393943,85.63826599326607,46.33067845117841
162500,167134.3,2514687428586806.0,-92.40627272727276,85.65578682659941,46.27486595117841
162600,167234.4,2514687528586800.5,-92.35943939393943,85.66184932659941,46.224345117845075
162700,167334.4,2514687628586795.0,-92.30456439393943,85.66068265993275,46.17336595117841
162800,167434.2,2514687728586800.0,-92.24331439393943,85.65407849326607,46.128845117845074
162900,167534.4,2514687828586805.5,-92.17791856060609,85.64064099326608,46.0723034511784
163000,167634.2,2514687928586799.0,-92.11435606060608,85.62797432659941,46.005407617845066
163100,167734.4,2514688028586801.5,-92.05704356060609,85.61478682659941,45.9241159511784
163200,167834.4,2514688128586794.5,-92.00850189393941,85.60732849326607,45.8309284511784
163300,167934.3,2514688228586798.5,-91.96529356060609,85.60168265993273,45.73526178451173
163400,168029.33333333337,2514688328570134.0,-91.93203661616164,85.59745117845124,45.64340530303025
163500,168124.3,2514688428536798.5,-91.90624494949498,85.59128451178458,45.554571969696916
163600,168229.36363636365,2514688528520132.0,-91.88829419191921,85.58577125420882,45.46550568181813
163700,168334.4,2514688628520137.5,-91.88046085858589,85.57420875420883,45.36721401515146
163800,168434.3,2514688728520131.5,-91.88975252525256,85.55752125420882,45.25915151515146
163900,168534.3,2514688828520136.5,-91.91394002525257,85.5249379208755,45.162318181818115
