sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
149050.0,153684.00267676765,2514688928536179.0,-94.04511363636355,86.43328724747484,50.4786811868686
149150.0,153784.05204040403,2514689028586173.0,-94.02921022727266,86.3625486111112,50.37039141414133
149250.0,153884.05104040404,2514689128586203.0,-94.01802272727265,86.2905486111112,50.25732891414133
149350.0,153984.05104040404,2514689228586187.0,-93.99883522727265,86.21029861111121,50.143016414141336
149450.0,154084.05304040402,2514689328587496.5,-93.97196022727265,86.13067361111122,50.06264141414133
149550.0,154184.05304040402,2514689428587510.5,-93.94321022727264,86.05329861111122,49.96832891414134
149650.0,154284.05304040402,2514689528587534.0,-93.92121022727265,85.96292361111122,49.85926641414134
149750.0,154384.05104040404,2514689628587521.5,-93.89671022727265,85.8831111111112,49.72876641414134
149850.0,154484.05204040406,2514689728587552.5,-93.87158522727266,85.80629861111122,49.573891414141336
149950.0,154584.05304040405,2514689828587388.5,-93.84521022727267,85.72436111111121,49.42601641414133
150050.0,154684.05204040403,2514689928587355.5,-93.82233522727267,85.64017361111122,49.26357891414133
150150.0,154784.05104040404,2514690028587371.0,-93.78739772727266,85.54748611111123,49.10926641414133
150250.0,154884.05004040402,2514690128587350.5,-93.76483522727266,85.45379861111124,48.972203914141325
150350.0,154984.05204040403,2514690228587366.0,-93.72858522727265,85.35767361111122,48.822453914141335
150450.0,155084.05304040402,2514690328587391.0,-93.69446022727267,85.26623611111121,48.680266414141336
150550.0,155184.05304040402,2514690428587372.0,-93.65627272727266,85.17167361111122,48.51345391414134
150650.0,155284.05204040403,2514690528587374.0,-93.63039772727267,85.08454861111122,48.333578914141334
150750.0,155384.05204040403,2514690628587389.5,-93.59702272727267,84.99542361111122,48.15939141414134
150850.0,155484.05304040402,2514690728587370.5,-93.57177272727267,84.90092361111122,47.994641414141334
150950.0,155584.05404040404,2514690828587383.0,-93.55027272727267,84.81154861111123,47.815766414141336
151050.0,155684.1047070707,2514690928637394.5,-93.52443939393933,84.7158402777779,47.63846085858577
151150.0,155784.1550707071,2514691028687392.5,-93.49296780303024,84.61853345959608,47.444244949494866
151250.0,155884.15407070707,2514691128687390.0,-93.47459280303023,84.52353345959608,47.24874494949486
151350.0,155984.1550707071,2514691228687377.5,-93.45278030303024,84.44140845959606,47.050682449494865
151450.0,156084.1054040404,2514691328637375.0,-93.43540530303024,84.35502651515161,46.84759217171709
151550.0,156184.0044040404,2514691428537373.5,-93.40646780303024,84.2541515151516,46.66965467171709
151650.0,156283.95594949496,2514691528487381.5,-93.37927462121206,84.16043560606072,46.48002967171709
151750.0,156383.95594949496,2514691628487366.0,-93.35264962121205,84.07924810606072,46.30640467171709
151850.0,156483.9061717172,2514691728437364.5,-93.32506628787873,83.99565088383848,46.11637689393931
151950.0,156583.85480808083,2514691828387345.5,-93.29413446969691,83.9029861111112,45.92037121212113
152050.0,156683.85480808083,2514691928387545.5,-93.26519696969692,83.8134236111112,45.733933712121136
152150.0,156783.8558080808,2514692028387561.5,-93.23582196969691,83.7249861111112,45.540496212121134
152250.0,156883.8568080808,2514692128387566.0,-93.20400946969693,83.64011111111122,45.359246212121135
152350.0,156983.8558080808,2514692228387551.5,-93.16682196969693,83.55392361111122,45.19899621212113
152450.0,157083.85480808083,2514692328387549.0,-93.13632196969692,83.47598611111124,45.019558712121125
152550.0,157183.8538080808,2514692428387536.0,-93.10488446969694,83.39229861111122,44.82693371212112
152650.0,157283.85480808083,2514692528387548.5,-93.07500946969692,83.31804861111122,44.62530871212111
152750.0,157383.85680808083,2514692628387564.0,-93.04144696969693,83.24586111111122,44.43124621212112
152850.0,157483.8558080808,2514692728387567.5,-93.01119696969694,83.16629861111123,44.24787121212112
152950.0,157583.85480808083,2514692828387583.0,-92.97825946969695,83.09411111111123,44.06449621212112
153050.0,157683.85480808083,2514692928387584.5,-92.94575946969695,83.01736111111123,43.89074621212112
153150.0,157783.85480808083,2514693028387563.0,-92.91019696969695,82.93586111111121,43.71899621212113
153250.0,157883.8558080808,2514693128387578.5,-92.86644696969695,82.8622986111112,43.52930871212113
153350.0,157983.85480808083,2514693228387561.5,-92.82713446969696,82.78429861111121,43.344933712121126
153450.0,158083.8558080808,2514693328387591.5,-92.79057196969696,82.7062986111112,43.15068371212113
153550.0,158183.8568080808,2514693428387611.5,-92.76157196969696,82.6252986111112,42.95718371212113
153650.0,158283.8568080808,2514693528387580.5,-92.72613446969696,82.5489861111112,42.794683712121135
153750.0,158383.8568080808,2514693628387598.0,-92.68032196969695,82.4712986111112,42.624871212121135
153850.0,158483.85580808079,2514693728387608.5,-92.64069696969695,82.3939861111112,42.46193371212114
153950.0,158583.85580808079,2514693828387596.0,-92.59869696969695,82.3247986111112,42.27612121212113
154050.0,158683.8578080808,2514693928387629.0,-92.55857196969693,82.2509236111112,42.07793371212114
154150.0,158783.85880808078,2514694028387644.0,-92.51494696969694,82.17448611111122,41.88818371212113
154250.0,158883.85880808078,2514694128387609.5,-92.47532196969695,82.09498611111121,41.699433712121134
154350.0,158983.8568080808,2514694228387590.5,-92.42988446969693,82.0122986111112,41.529558712121144
154450.0,159083.8558080808,2514694328387603.0,-92.38382196969692,81.92179861111121,41.35637121212114
154550.0,159183.8568080808,2514694428387589.0,-92.33782196969692,81.83973611111122,41.16874621212114
154650.0,159283.8558080808,2514694528387587.5,-92.29613446969694,81.76211111111121,40.96080871212114
154750.0,159383.8558080808,2514694628387590.5,-92.25075946969693,81.67892361111122,40.73562121212114
154850.0,159483.90436363636,2514694728437568.5,-92.21545391414138,81.60648611111121,40.495975378787804
154950.0,159583.95372727275,2514694828487544.5,-92.18423800505049,81.52974179292939,40.275776515151435
155050.0,159683.95572727275,2514694928487560.0,-92.15011300505049,81.44830429292938,40.05583901515144
155150.0,159783.95372727272,2514695028487538.0,-92.12217550505048,81.36799179292937,39.83915151515144
155250.0,159883.95272727273,2514695128487538.0,-92.09567550505048,81.27955429292936,39.61227651515144
155350.0,159983.95272727273,2514695228487526.5,-92.08123800505047,81.19074179292937,39.36446401515144
155450.0,160083.95272727273,2514695328487525.0,-92.07336300505047,81.09236679292937,39.12915151515144
155550.0,160183.95372727272,2514695428487547.0,-92.06386300505046,80.99849179292937,38.90052651515144
155650.0,160283.95272727273,2514695528487531.0,-92.05311300505048,80.89542929292936,38.69833901515144
155750.0,160383.95272727273,2514695628487547.0,-92.01961300505047,80.80474179292936,38.533276515151435
155850.0,160483.95272727273,2514695728487575.0,-91.97223800505046,80.72180429292936,38.37896401515144
155950.0,160583.95372727272,2514695828487559.5,-91.90673800505047,80.65599179292936,38.21158901515143
156050.0,160683.95372727272,2514695928487559.5,-91.83730050505048,80.58755429292937,38.02652651515144
156150.0,160783.95272727273,2514696028487578.0,-91.75223800505047,80.52874179292935,37.86158901515144
156250.0,160883.95172727274,2514696128487556.5,-91.63580050505047,80.47105429292935,37.729464015151436
156350.0,160983.95372727272,2514696228487572.0,-91.48361300505047,80.40030429292936,37.630276515151444
156450.0,161083.95472727274,2514696328487609.5,-91.27523800505047,80.34805429292936,37.53027651515144
156550.0,161183.95472727274,2514696428487592.5,-91.04967550505047,80.30805429292936,37.40308901515144
156650.0,161283.95372727272,2514696528487589.0,-90.83642550505049,80.31049179292935,37.213276515151435
156750.0,161383.95372727272,2514696628487601.5,-90.66448800505049,80.34192929292935,36.99852651515143
156850.0,161483.95372727272,2514696728487584.5,-90.52211300505049,80.40474179292936,36.79033901515143
156950.0,161583.95472727274,2514696828487592.0,-90.42023800505049,80.51317929292935,36.606589015151435
157050.0,161683.95572727273,2514696928487625.0,-90.27980050505047,80.64236679292935,36.50283901515144
157150.0,161784.0032828283,2514697028537605.0,-90.11981439393936,80.80696401515158,36.432075126262546
157250.0,161884.05173737372,2514697128587567.5,-89.94966666666663,80.96901515151522,36.35675126262618
157350.0,161984.05273737374,2514697228587542.5,-89.81054166666664,81.11420265151523,36.23337626262619
157450.0,162084.05373737373,2514697328587555.0,-89.67572916666663,81.24632765151523,36.101001262626184
157550.0,162184.05173737372,2514697428587537.5,-89.54429166666661,81.35745265151523,35.97818876262618
157650.0,162284.05273737374,2514697528587536.0,-89.39335416666661,81.44520265151523,35.86881376262618
157750.0,162384.05273737374,2514697628587550.0,-89.22147916666661,81.51339015151522,35.77906376262618
157850.0,162484.05273737374,2514697728587519.0,-89.03041666666661,81.55864015151523,35.685688762626185
157950.0,162584.05173737372,2514697828587502.0,-88.83222916666661,81.58926515151524,35.56406376262618
158050.0,162684.0507373737,2514697928587519.0,-88.63516666666659,81.61945265151525,35.40406376262618
158150.0,162784.0507373737,2514698028587498.5,-88.45554166666659,81.65089015151523,35.21406376262618
158250.0,162884.05173737372,2514698128587494.0,-88.3050416666666,81.69307765151524,35.00675126262618
158350.0,162984.05173737372,2514698228587506.0,-88.1666666666666,81.75157765151522,34.80368876262619
158450.0,163084.00107070705,2514698328537497.5,-88.06864583333326,81.81638320707079,34.60543181818175
158550.0,163183.90007070705,2514698428437490.0,-87.98658333333327,81.88107070707079,34.414556818181744
158650.0,163283.84970707068,2514698528387485.5,-87.92910606060599,81.93684343434352,34.21835795454538
158750.0,163383.8517070707,2514698628387502.5,-87.90629356060599,81.98278093434352,33.98248295454538
158850.0,163483.8507070707,2514698728387501.0,-87.930543560606,82.00921843434352,33.74873295454538
158950.0,163583.8497070707,2514698828387512.0,-88.00766856060599,81.98828093434354,33.53442045454538
159050.0,163683.8497070707,2514698928387512.0,-88.08510606060601,81.94671843434352,33.381982954545386
159150.0,163783.8497070707,2514699028387495.0,-88.15779356060601,81.86765593434353,33.259670454545386
159250.0,163883.8507070707,2514699128387507.5,-88.26610606060602,81.77696843434353,33.13429545454539
159350.0,163983.8497070707,2514699228387490.0,-88.40504356060603,81.71584343434354,33.02885795454539
159450.0,164083.8477070707,2514699328386171.5,-88.53335606060604,81.68890593434355,32.95129545454539
159550.0,164183.8477070707,2514699428386187.0,-88.65779356060604,81.67678093434355,32.898295454545384
159650.0,164283.8477070707,2514699528386153.0,-88.76204356060603,81.70334343434354,32.875732954545384
159750.0,164383.8487070707,2514699628386161.0,-88.86123106060604,81.73559343434354,32.862795454545385
159850.0,164483.8487070707,2514699728386175.0,-88.92735606060603,81.77478093434353,32.87285795454538
159950.0,164583.8477070707,2514699828386158.0,-88.94923106060604,81.80890593434353,32.900045454545385
160050.0,164683.8497070707,2514699928386197.0,-88.95485606060603,81.82609343434353,32.91135795454538
160150.0,164783.8497070707,2514700028386179.5,-88.96123106060604,81.84996843434352,32.915607954545386
160250.0,164883.8497070707,2514700128386148.5,-88.94266856060604,81.87353093434352,32.906357954545385
160350.0,164983.84770707073,2514700228386162.5,-88.93554356060604,81.89103093434352,32.880482954545386
160450.0,165083.84670707074,2514700328386142.0,-88.91779356060603,81.90234343434352,32.853107954545386
160550.0,165183.84770707073,2514700428386125.0,-88.90341856060603,81.92296843434353,32.82179545454539
160650.0,165283.84870707072,2514700528386156.5,-88.88335606060602,81.94259343434352,32.810857954545384
160750.0,165383.84870707072,2514700628386139.5,-88.86829356060602,81.95953093434353,32.808982954545385
160850.0,165483.84670707074,2514700728386107.0,-88.85973106060601,81.97421843434353,32.78929545454539
160950.0,165583.84670707074,2514700828386127.0,-88.839293560606,81.98990593434354,32.792795454545384
161050.0,165683.84770707073,2514700928386114.5,-88.833418560606,82.00990593434354,32.789482954545385
161150.0,165783.84570707072,2514701028386094.0,-88.831856060606,82.03146843434354,32.78567045454538
161250.0,165883.84570707072,2514701128386126.5,-88.81329356060601,82.05328093434353,32.80142045454538
161350.0,165983.84570707072,2514701228386111.0,-88.79654356060601,82.06346843434353,32.81317045454538
161450.0,166083.89537373738,2514701328436093.0,-88.77385606060601,82.077725378788,32.83332323232316
161550.0,166183.99737373737,2514701428536123.0,-88.76804356060602,82.09597537878801,32.83932323232316
161650.0,166284.0458282828,2514701528586098.0,-88.7649242424242,82.11081628787892,32.83232323232316
161750.0,166384.0448282828,2514701628586112.0,-88.7556742424242,82.1191287878789,32.820323232323155
161850.0,166484.09660606057,2514701728636141.5,-88.74794507575754,82.12991351010115,32.80303851010094
161950.0,166584.14696969694,2514701828686127.5,-88.74150189393937,82.14714078282843,32.79879419191912
162050.0,166684.14596969693,2514701928685917.0,-88.72768939393936,82.16414078282844,32.78573169191912
162150.0,166784.14596969693,2514702028685926.0,-88.71287689393938,82.16851578282844,32.76679419191912
162250.0,166884.14396969692,2514702128685906.0,-88.68918939393937,82.17382828282844,32.77510669191911
162350.0,166984.14496969694,2514702228685914.0,-88.66193939393938,82.17964078282843,32.75748169191911
162450.0,167084.1459696969,2514702328685918.5,-88.63400189393937,82.17282828282842,32.729106691919114
162550.0,167184.14696969689,2514702428685928.5,-88.60693939393936,82.17339078282843,32.70579419191911
162650.0,167284.1459696969,2514702528685926.5,-88.59225189393936,82.16776578282843,32.690044191919114
162750.0,167384.14496969688,2514702628685903.5,-88.58350189393936,82.16082828282842,32.689419191919114
162850.0,167484.14696969686,2514702728685908.0,-88.57862689393934,82.16026578282843,32.68316919191911
162950.0,167584.14796969685,2514702828685920.5,-88.58856439393934,82.14720328282841,32.68654419191911
163050.0,167684.14796969685,2514702928685918.0,-88.59881439393935,82.13414078282841,32.693544191919116
163150.0,167784.14696969686,2514703028685900.5,-88.60987689393934,82.12764078282842,32.685481691919115
163250.0,167884.14596969687,2514703128685899.0,-88.61368939393935,82.12607828282842,32.69841919191911
163350.0,167984.14696969686,2514703228685880.0,-88.61143939393935,82.12789078282842,32.71729419191911
163450.0,168084.14696969686,2514703328685862.5,-88.60937689393936,82.13070328282842,32.73104419191911
163550.0,168184.14496969685,2514703428685867.5,-88.60231439393934,82.13364078282841,32.76085669191911
163650.0,168284.14496969685,2514703528685866.0,-88.60593939393935,82.13601578282842,32.771481691919114
163750.0,168384.14496969685,2514703628685845.5,-88.62831439393936,82.13207828282843,32.77160669191912
163850.0,168484.14596969687,2514703728685844.0,-88.65606439393936,82.13245328282842,32.778294191919116
163950.0,168584.14496969685,2514703828685823.5,-88.68068939393936,82.12101578282844,32.80560669191911
164050.0,168684.14296969687,2514703928685803.0,-88.70918939393935,82.10589078282842,32.86216919191911
164150.0,168784.14396969686,2514704028685815.5,-88.73825189393936,82.09614078282843,32.92310669191911
164250.0,168884.14396969686,2514704128685817.5,-88.76300189393936,82.08626578282843,32.983919191919114
164350.0,168984.14396969686,2514704228685831.5,-88.79575189393935,82.07582828282844,33.04085669191911
164450.0,169084.1429696969,2514704328685800.0,-88.83675189393936,82.06639078282844,33.10423169191911
164550.0,169184.1419696969,2514704428685812.5,-88.87350189393938,82.06289078282843,33.177981691919115
164650.0,169284.1429696969,2514704528685823.5,-88.90462689393937,82.06226578282843,33.271731691919115
164750.0,169384.14396969686,2514704628685809.5,-88.92575189393938,82.06539078282843,33.37129419191911
164850.0,169484.14396969686,2514704728685842.0,-88.9431268939394,82.06076578282844,33.493919191919105
164950.0,169584.14296969687,2514704828685851.5,-88.96800189393939,82.06757828282845,33.61516919191911
165050.0,169684.14196969685,2514704928685818.5,-88.99987689393939,82.07557828282845,33.7232316919191
165150.0,169784.14396969683,2514705028685828.0,-89.0188143939394,82.08601578282844,33.8572941919191
165250.0,169884.14496969682,2514705128685845.0,-89.05356439393938,82.10807828282844,33.9812941919191
165350.0,169984.14396969683,2514705228685825.0,-89.07300189393938,82.14076578282845,34.1294191919191
165450.0,170084.14496969682,2514705328685853.0,-89.0779393939394,82.19220328282844,34.279669191919105
165550.0,170184.14496969682,2514705428685862.5,-89.09068939393939,82.23895328282845,34.4147316919191
165650.0,170284.14496969682,2514705528685827.0,-89.1081893939394,82.27407828282843,34.540544191919096
165750.0,170384.14496969682,2514705628685838.0,-89.1401268939394,82.29301578282845,34.6417316919191
165850.0,170484.14496969682,2514705728685850.0,-89.1754393939394,82.32214078282844,34.746669191919096
165950.0,170584.1429696968,2514705828685830.0,-89.24568939393939,82.34001578282844,34.8443566919191
166050.0,170684.14396969683,2514705928685833.0,-89.30737689393938,82.35301578282846,34.9549191919191
166150.0,170784.14596969684,2514706028685842.0,-89.37143939393938,82.36995328282846,35.070856691919104
166250.0,170884.14496969682,2514706128685805.0,-89.48056439393939,82.39539078282847,35.1610441919191
166350.0,170984.1419696968,2514706228685782.5,-89.6394393939394,82.41320328282848,35.227356691919105
166450.0,171084.14096969683,2514706328685759.5,-89.84837689393939,82.42382828282847,35.302794191919105
166550.0,171184.1419696968,2514706428685772.0,-90.08575189393937,82.42157828282846,35.4068566919191
166650.0,171284.1419696968,2514706528685768.5,-90.30243939393937,82.39807828282846,35.56735669191911
166750.0,171384.1419696968,2514706628685751.5,-90.47500189393936,82.35264078282846,35.77373169191911
166850.0,171484.14096969683,2514706728685750.0,-90.61825189393936,82.28564078282847,35.970731691919106
166950.0,171584.13896969683,2514706828685728.0,-90.71781439393936,82.16776578282848,36.16154419191911
167050.0,171684.13896969683,2514706928685707.5,-90.85350189393938,82.0192032828285,36.293919191919116
167150.0,171784.13996969684,2514707028685724.5,-91.00006439393937,81.8634532828285,36.40560669191911
167250.0,171884.09030303016,2514707128635776.5,-91.17613383838383,81.71644633838405,36.533127525252446
167350.0,171984.0399393938,2514707228585745.5,-91.34157133838384,81.58315088383858,36.6857354797979
167450.0,172084.03893939382,2514707328585747.0,-91.47600883838385,81.48327588383857,36.8714854797979
167550.0,172184.0399393938,2514707428585759.5,-91.62307133838385,81.40915088383858,37.035610479797896
167650.0,172283.98927272714,2514707528535743.5,-91.78279356060608,81.36733143939414,37.200749368686786
167750.0,172383.9379999999,2514707628485747.0,-91.96400946969698,81.35318939393959,37.36951073232315
167850.0,172483.9399999999,2514707728485773.5,-92.16925946969697,81.36137689393959,37.538573232323145
167950.0,172583.9399999999,2514707828485754.5,-92.38063446969699,81.38987689393959,37.73426073232314
168050.0,172683.9399999999,2514707928485751.5,-92.59132196969698,81.4277518939396,37.96782323232315
168150.0,172783.9399999999,2514708028485770.0,-92.79513446969699,81.47381439393959,38.228135732323146
168250.0,172883.9389999999,2514708128486370.0,-92.976446969697,81.51162689393959,38.51188573232315
168350.0,172983.9409999999,2514708228486384.5,-93.145009469697,81.5443768939396,38.815010732323145
168450.0,173083.942111111,2514708328486384.5,-93.28264835858589,81.56708522727294,39.12438573232315
168550.0,173183.99183838375,2514708428536394.0,-93.3960460858586,81.5930681818184,39.44385164141406
168650.0,173284.0422020201,2514708528586403.0,-93.48083585858586,81.62367045454566,39.77211300505042
168750.0,173384.04120202013,2514708628586379.5,-93.52296085858586,81.66635795454566,40.13042550505042
168850.0,173484.0422020201,2514708728586392.0,-93.50789835858586,81.72560795454565,40.49186300505042
168950.0,173584.0422020201,2514708828586373.0,-93.44677335858587,81.82760795454566,40.82148800505042
169050.0,173684.04120202013,2514708928586368.5,-93.38046085858586,81.95160795454565,41.116488005050414
169150.0,173784.0402020201,2514709028586382.5,-93.32496085858587,82.11960795454564,41.38767550505042
169250.0,173884.03920202013,2514709128586343.5,-93.23364835858587,82.30017045454564,41.65911300505042
169350.0,173984.0402020201,2514709228586322.0,-93.11714835858588,82.45492045454564,41.90730050505042
169450.0,174084.0422020201,2514709328586339.0,-93.01677335858587,82.57992045454564,42.11861300505043
169550.0,174184.04120202013,2514709428586321.5,-92.92783585858588,82.69160795454563,42.318175505050434
169650.0,174284.04120202013,2514709528586318.5,-92.85233585858589,82.77492045454565,42.49811300505043
169750.0,174384.04120202013,2514709628586335.5,-92.78514835858589,82.85323295454563,42.676675505050426
169850.0,174484.04120202013,2514709728586299.5,-92.75889835858588,82.91398295454565,42.84223800505042
169950.0,174584.04120202013,2514709828586284.0,-92.77189835858587,82.98948295454564,42.994363005050424
170050.0,174684.03920202013,2514709928586294.0,-92.80221085858588,83.08429545454563,43.17255050505043
170150.0,174784.03920202013,2514710028586308.0,-92.84171085858588,83.17348295454563,43.36242550505043
170250.0,174884.03920202013,2514710128586303.0,-92.88652335858589,83.27204545454562,43.554550505050436
170350.0,174984.0402020201,2514710228586318.5,-92.9356483585859,83.37210795454563,43.77436300505044
170450.0,175084.0402020201,2514710328586287.5,-92.9987733585859,83.47610795454563,43.99086300505044
170550.0,175184.03920202013,2514710428586302.0,-93.05964835858589,83.57198295454562,44.21261300505044
170650.0,175284.03920202013,2514710528586311.0,-93.11321085858589,83.66310795454561,44.43748800505045
170750.0,175384.0402020201,2514710628586295.5,-93.16727335858587,83.76210795454561,44.64355050505044
170850.0,175484.0402020201,2514710728586323.5,-93.20708585858588,83.8609204545456,44.872113005050444
170950.0,175584.0402020201,2514710828586334.5,-93.25296085858588,83.96254545454559,45.099300505050444
171050.0,175684.0392020201,2514710928586300.0,-93.28989835858589,84.06204545454558,45.330300505050445
171150.0,175784.0402020201,2514711028586320.5,-93.3230858585859,84.1646704545456,45.566550505050444
171250.0,175884.0422020201,2514711128586334.5,-93.36789835858588,84.26535795454559,45.77673800505044
171350.0,175984.0402020201,2514711228586313.0,-93.41064835858589,84.36579545454559,45.99111300505044
171450.0,176084.0402020201,2514711328586344.5,-93.46302335858589,84.46917045454558,46.202488005050434
171550.0,176184.0392020201,2514711428586328.5,-93.50502335858587,84.57210795454557,46.420550505050436
171650.0,176284.04020202009,2514711528586327.0,-93.53833585858587,84.67529545454556,46.66136300505043
171750.0,176384.04120202005,2514711628586345.5,-93.58377335858586,84.77335795454557,46.89073800505044
171850.0,176484.04020202009,2514711728586326.5,-93.62733585858587,84.87079545454557,47.12723800505044
171950.0,176584.0392020201,2514711828586311.0,-93.67046085858587,84.97010795454557,47.35936300505043
172050.0,176684.04120202007,2514711928586339.0,-93.72608585858586,85.06642045454555,47.59680050505043
172150.0,176784.0422020201,2514712028586325.0,-93.77564835858585,85.17729545454554,47.83686300505044
172250.0,176884.0422020201,2514712128586297.0,-93.83083585858586,85.28160795454555,48.065425505050435
172350.0,176984.04120202013,2514712228586312.5,-93.90733585858585,85.37710795454555,48.296238005050434
172450.0,177084.04020202014,2514712328586295.5,-93.97183585858585,85.47923295454557,48.56723800505043
172550.0,177184.04020202014,2514712428586283.0,-94.03239835858585,85.57935795454556,48.854863005050426
172650.0,177284.04120202013,2514712528586311.0,-94.07708585858585,85.68404545454555,49.14086300505042
172750.0,177384.04120202013,2514712628586298.5,-94.11133585858585,85.78467045454556,49.42486300505042
172850.0,177484.03920202013,2514712728586270.5,-94.14283585858584,85.88560795454556,49.707800505050415
172950.0,177584.03920202013,2514712828586284.5,-94.15639835858585,85.99017045454556,49.986488005050425
173050.0,177684.04020202014,2514712928586269.0,-94.17021085858583,86.08854545454557,50.25042550505042
173150.0,177784.04120202016,2514713028586284.5,-94.18596085858584,86.18535795454557,50.520738005050426
173250.0,177884.04220202015,2514713128586312.5,-94.20539835858584,86.27617045454558,50.785300505050415
173350.0,177984.04020202014,2514713228586298.5,-94.23083585858585,86.36898295454557,51.03698800505042
173450.0,178084.03920202015,2514713328586302.0,-94.25796085858585,86.46285795454558,51.27798800505042
173550.0,178184.04020202014,2514713428586287.5,-94.28983585858585,86.56423295454559,51.49436300505042
173650.0,178284.04120202013,2514713528586306.5,-94.31896085858585,86.66129545454558,51.706550505050416
173750.0,178384.04020202014,2514713628586324.0,-94.34108585858584,86.75592045454557,51.93223800505042
173850.0,178484.04120202013,2514713728586324.0,-94.35677335858585,86.85285795454556,52.153550505050426
173950.0,178584.04220202015,2514713828586338.0,-94.37789835858587,86.95485795454555,52.33905050505043
174050.0,178684.04220202015,2514713928586339.5,-94.38889835858586,87.06648295454555,52.51367550505042
174150.0,178784.04120202013,2514714028586321.0,-94.39589835858585,87.17629545454557,52.682738005050425
174250.0,178884.0402020201,2514714128586335.0,-94.40908585858585,87.28717045454556,52.85673800505042
174350.0,178984.04120202007,2514714228586357.0,-94.41671085858587,87.39879545454556,53.02898800505042
174450.0,179084.04220202006,2514714328586352.5,-94.41996085858587,87.51660795454556,53.18486300505042
174550.0,179184.04320202005,2514714428586368.0,-94.42164835858586,87.62292045454556,53.34042550505042
174650.0,179284.04220202006,2514714528586373.0,-94.43621085858587,87.72460795454558,53.48055050505042
174750.0,179384.04120202007,2514714628586357.0,-94.45171085858587,87.82348295454557,53.61630050505041
174850.0,179484.04220202006,2514714728586432.0,-94.46189835858586,87.92242045454556,53.74173800505041
174950.0,179583.9946464645,2514714828536459.5,-94.47296780303031,88.01882323232331,53.85413383838374
175050.0,179683.94337373727,2514714928486455.5,-94.47797916666669,88.11528345959604,53.97542929292919
175150.0,179783.89159595952,2514715028436446.0,-94.49049305555556,88.21016540404051,54.07903345959587
175250.0,179883.84123232318,2514715128386440.0,-94.48760669191921,88.2969494949496,54.180470959595866
175350.0,179983.84123232318,2514715228386424.5,-94.48141919191922,88.3801994949496,54.270283459595866
175450.0,180083.84223232316,2514715328386413.5,-94.5022316919192,88.4560119949496,54.35203345959586
175550.0,180183.8412323232,2514715428386398.0,-94.5150441919192,88.5317619949496,54.43197095959586
175650.0,180283.8412323232,2514715528386433.5,-94.52166919191919,88.6213869949496,54.52928345959585
175750.0,180383.8412323232,2514715628386424.5,-94.52579419191918,88.71557449494959,54.60990845959586
175850.0,180483.8412323232,2514715728386396.0,-94.53348169191919,88.79619949494959,54.68684595959585
175950.0,180583.84223232316,2514715828386415.0,-94.52185669191918,88.8768869949496,54.76565845959584
176050.0,180683.84123232318,2514715928386430.5,-94.52585669191917,88.9636994949496,54.83209595959585
176150.0,180783.84123232318,2514716028386418.0,-94.53673169191917,89.03488699494959,54.89028345959584
176250.0,180883.84223232316,2514716128386455.5,-94.53935669191918,89.0976994949496,54.94353345959584
176350.0,180983.84423232317,2514716228386481.0,-94.52241919191918,89.16851199494958,55.014658459595836
176450.0,181083.84423232317,2514716328386451.0,-94.50048169191918,89.22732449494958,55.105408459595836
176550.0,181183.84323232318,2514716428386470.0,-94.47223169191919,89.28069949494959,55.191970959595835
176650.0,181283.84323232318,2514716528386489.0,-94.45848169191919,89.3246994949496,55.27828345959584
176750.0,181383.84423232317,2514716628386476.5,-94.44166919191919,89.35976199494961,55.348658459595846
176850.0,181483.84523232316,2514716728386831.5,-94.43123169191921,89.38513699494959,55.425283459595846
176950.0,181583.84623232315,2514716828386851.5,-94.42129419191919,89.41932449494958,55.49215845959585
177050.0,181683.8452323232,2514716928386825.0,-94.41216919191919,89.45688699494957,55.56547095959585
177150.0,181783.8452323232,2514717028386842.0,-94.3849191919192,89.47051199494956,55.640658459595855
177250.0,181883.89689898986,2514717128436839.0,-94.34622474747475,89.480143939394,55.70776262626252
177350.0,181983.94526262622,2514717228486842.0,-94.30278724747475,89.48700189393946,55.77559217171707
177450.0,182083.9462626262,2514717328486876.5,-94.29759974747476,89.49906439393948,55.80134217171707
177550.0,182183.9462626262,2514717428486861.0,-94.28966224747475,89.50637689393947,55.81202967171707
177650.0,182283.9959292929,2514717528536858.0,-94.26675252525253,89.50925883838391,55.81770328282819
177750.0,182384.04620202017,2514717628586853.0,-94.25941161616161,89.51402588383846,55.82069191919183
177850.0,182484.04520202018,2514717728586839.0,-94.24672411616162,89.50358838383845,55.81819191919183
177950.0,182584.04420202022,2514717828586858.0,-94.24122411616163,89.49002588383846,55.82600441919183
178050.0,182684.0452020202,2514717928586858.0,-94.23097411616163,89.46621338383848,55.827504419191825
178150.0,182784.04620202022,2514718028586845.5,-94.22084911616163,89.43377588383848,55.831316919191835
178250.0,182884.0452020202,2514718128586233.0,-94.19259911616162,89.40340088383847,55.84194191919183
178350.0,182984.04320202023,2514718228586223.5,-94.1708491161616,89.36883838383847,55.83781691919183
178450.0,183084.0917575758,2514718328636216.5,-94.14454356060605,89.33769949494958,55.82076136363627
178550.0,183184.14303030304,2514718428686227.0,-94.11302083333334,89.30596654040411,55.79679545454536
178650.0,183284.14303030304,2514718528686233.5,-94.09852083333335,89.28002904040412,55.770420454545366
