system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:02:07.100,,,,,
1970-01-01 00:02:07.200,,,,,
1970-01-01 00:02:07.300,,,,,
1970-01-01 00:02:07.400,1508885094000.0,43.00060658698185,-78.79704465197241,12.3868265,182.80118000000002
1970-01-01 00:02:07.500,,,,,
1970-01-01 00:02:07.600,,,,,
1970-01-01 00:02:07.700,,,,,
1970-01-01 00:02:07.800,,,,,
1970-01-01 00:02:07.900,,,,,
1970-01-01 00:02:08.000,,,,,
1970-01-01 00:02:08.100,,,,,
1970-01-01 00:02:08.200,,,,,
1970-01-01 00:02:08.300,,,,,
1970-01-01 00:02:08.400,1508885095000.0,43.00050419209423,-78.79705341382989,10.893917,182.92561
1970-01-01 00:02:08.500,,,,,
1970-01-01 00:02:08.600,,,,,
1970-01-01 00:02:08.700,,,,,
1970-01-01 00:02:08.800,,,,,
1970-01-01 00:02:08.900,,,,,
1970-01-01 00:02:09.000,,,,,
1970-01-01 00:02:09.100,,,,,
1970-01-01 00:02:09.200,,,,,
1970-01-01 00:02:09.300,,,,,
1970-01-01 00:02:09.400,1508885096000.0,43.000413994967715,-78.79705930512108,9.750057,181.40906
1970-01-01 00:02:09.500,,,,,
1970-01-01 00:02:09.600,,,,,
1970-01-01 00:02:09.700,,,,,
1970-01-01 00:02:09.800,,,,,
1970-01-01 00:02:09.900,,,,,
1970-01-01 00:02:10.000,,,,,
1970-01-01 00:02:10.100,,,,,
1970-01-01 00:02:10.200,,,,,
1970-01-01 00:02:10.300,,,,,
1970-01-01 00:02:10.400,1508885097000.0,43.00033472187428,-78.79706385069727,8.389772,181.79204
1970-01-01 00:02:10.500,,,,,
1970-01-01 00:02:10.600,,,,,
1970-01-01 00:02:10.700,,,,,
1970-01-01 00:02:10.800,,,,,
1970-01-01 00:02:10.900,,,,,
1970-01-01 00:02:11.000,,,,,
1970-01-01 00:02:11.100,,,,,
1970-01-01 00:02:11.200,,,,,
1970-01-01 00:02:11.300,,,,,
1970-01-01 00:02:11.400,1508885098000.0,43.00026854012896,-78.79706843100792,6.599552,181.92231999999998
1970-01-01 00:02:11.500,,,,,
1970-01-01 00:02:11.600,,,,,
1970-01-01 00:02:11.700,,,,,
1970-01-01 00:02:11.800,,,,,
1970-01-01 00:02:11.900,,,,,
1970-01-01 00:02:12.000,,,,,
1970-01-01 00:02:12.100,,,,,
1970-01-01 00:02:12.200,,,,,
1970-01-01 00:02:12.300,,,,,
1970-01-01 00:02:12.400,1508885099000.0,43.00022148938985,-78.79707297385566,4.309886,186.76505
1970-01-01 00:02:12.500,,,,,
1970-01-01 00:02:12.600,,,,,
1970-01-01 00:02:12.700,,,,,
1970-01-01 00:02:12.800,,,,,
1970-01-01 00:02:12.900,,,,,
1970-01-01 00:02:13.000,,,,,
1970-01-01 00:02:13.100,,,,,
1970-01-01 00:02:13.200,,,,,
1970-01-01 00:02:13.300,,,,,
1970-01-01 00:02:13.400,1508885100000.0,43.00019623167615,-78.79708133471266,2.0881515,199.23677
1970-01-01 00:02:13.500,,,,,
1970-01-01 00:02:13.600,,,,,
1970-01-01 00:02:13.700,,,,,
1970-01-01 00:02:13.800,,,,,
1970-01-01 00:02:13.900,,,,,
1970-01-01 00:02:14.000,,,,,
1970-01-01 00:02:14.100,,,,,
1970-01-01 00:02:14.200,,,,,
1970-01-01 00:02:14.300,,,,,
1970-01-01 00:02:14.400,1508885101000.0,43.00018504395566,-78.79708805088694,0.54043275,239.16266000000002
1970-01-01 00:02:14.500,,,,,
1970-01-01 00:02:14.600,,,,,
1970-01-01 00:02:14.700,,,,,
1970-01-01 00:02:14.800,,,,,
1970-01-01 00:02:14.900,,,,,
1970-01-01 00:02:15.000,,,,,
1970-01-01 00:02:15.100,,,,,
1970-01-01 00:02:15.200,,,,,
1970-01-01 00:02:15.300,,,,,
1970-01-01 00:02:15.400,,,,,
1970-01-01 00:02:15.500,,,,,
1970-01-01 00:02:15.600,,,,,
1970-01-01 00:02:15.700,,,,,
1970-01-01 00:02:15.800,,,,,
1970-01-01 00:02:15.900,,,,,
1970-01-01 00:02:16.000,,,,,
1970-01-01 00:02:16.100,,,,,
1970-01-01 00:02:16.200,,,,,
1970-01-01 00:02:16.300,,,,,
1970-01-01 00:02:16.400,,,,,
1970-01-01 00:02:16.500,,,,,
1970-01-01 00:02:16.600,,,,,
1970-01-01 00:02:16.700,,,,,
1970-01-01 00:02:16.800,,,,,
1970-01-01 00:02:16.900,,,,,
1970-01-01 00:02:17.000,,,,,
1970-01-01 00:02:17.100,,,,,
1970-01-01 00:02:17.200,,,,,
1970-01-01 00:02:17.300,,,,,
1970-01-01 00:02:17.400,1508885104000.0,43.000194415101745,-78.79709107555925,0.84277517,329.4971
1970-01-01 00:02:17.500,,,,,
1970-01-01 00:02:17.600,,,,,
1970-01-01 00:02:17.700,,,,,
1970-01-01 00:02:17.800,,,,,
1970-01-01 00:02:17.900,,,,,
1970-01-01 00:02:18.000,,,,,
1970-01-01 00:02:18.100,,,,,
1970-01-01 00:02:18.200,,,,,
1970-01-01 00:02:18.300,,,,,
1970-01-01 00:02:18.400,,,,,
1970-01-01 00:02:18.500,,,,,
1970-01-01 00:02:18.600,,,,,
1970-01-01 00:02:18.700,,,,,
1970-01-01 00:02:18.800,,,,,
1970-01-01 00:02:18.900,,,,,
1970-01-01 00:02:19.000,,,,,
1970-01-01 00:02:19.100,,,,,
1970-01-01 00:02:19.200,,,,,
1970-01-01 00:02:19.300,,,,,
1970-01-01 00:02:19.400,,,,,
1970-01-01 00:02:19.500,,,,,
1970-01-01 00:02:19.600,,,,,
1970-01-01 00:02:19.700,,,,,
1970-01-01 00:02:19.800,,,,,
1970-01-01 00:02:19.900,,,,,
1970-01-01 00:02:20.000,,,,,
1970-01-01 00:02:20.100,,,,,
1970-01-01 00:02:20.200,,,,,
1970-01-01 00:02:20.300,,,,,
1970-01-01 00:02:20.400,,,,,
1970-01-01 00:02:20.500,,,,,
1970-01-01 00:02:20.600,,,,,
1970-01-01 00:02:20.700,,,,,
1970-01-01 00:02:20.800,,,,,
1970-01-01 00:02:20.900,,,,,
1970-01-01 00:02:21.000,,,,,
1970-01-01 00:02:21.100,,,,,
1970-01-01 00:02:21.200,,,,,
1970-01-01 00:02:21.300,,,,,
1970-01-01 00:02:21.400,,,,,
1970-01-01 00:02:21.500,,,,,
1970-01-01 00:02:21.600,,,,,
1970-01-01 00:02:21.700,,,,,
1970-01-01 00:02:21.800,,,,,
1970-01-01 00:02:21.900,,,,,
1970-01-01 00:02:22.000,,,,,
1970-01-01 00:02:22.100,,,,,
1970-01-01 00:02:22.200,,,,,
1970-01-01 00:02:22.300,,,,,
1970-01-01 00:02:22.400,,,,,
1970-01-01 00:02:22.500,,,,,
1970-01-01 00:02:22.600,,,,,
1970-01-01 00:02:22.700,,,,,
1970-01-01 00:02:22.800,,,,,
1970-01-01 00:02:22.900,,,,,
1970-01-01 00:02:23.000,,,,,
1970-01-01 00:02:23.100,,,,,
1970-01-01 00:02:23.200,,,,,
1970-01-01 00:02:23.300,,,,,
1970-01-01 00:02:23.400,,,,,
1970-01-01 00:02:23.500,,,,,
1970-01-01 00:02:23.600,,,,,
1970-01-01 00:02:23.700,,,,,
1970-01-01 00:02:23.800,,,,,
1970-01-01 00:02:23.900,,,,,
1970-01-01 00:02:24.000,,,,,
1970-01-01 00:02:24.100,,,,,
1970-01-01 00:02:24.200,,,,,
1970-01-01 00:02:24.300,,,,,
1970-01-01 00:02:24.400,,,,,
1970-01-01 00:02:24.500,,,,,
1970-01-01 00:02:24.600,,,,,
1970-01-01 00:02:24.700,,,,,
1970-01-01 00:02:24.800,,,,,
1970-01-01 00:02:24.900,,,,,
1970-01-01 00:02:25.000,,,,,
1970-01-01 00:02:25.100,,,,,
1970-01-01 00:02:25.200,,,,,
1970-01-01 00:02:25.300,,,,,
1970-01-01 00:02:25.400,,,,,
1970-01-01 00:02:25.500,,,,,
1970-01-01 00:02:25.600,,,,,
1970-01-01 00:02:25.700,,,,,
1970-01-01 00:02:25.800,,,,,
1970-01-01 00:02:25.900,,,,,
1970-01-01 00:02:26.000,,,,,
1970-01-01 00:02:26.100,,,,,
1970-01-01 00:02:26.200,,,,,
1970-01-01 00:02:26.300,,,,,
1970-01-01 00:02:26.400,,,,,
1970-01-01 00:02:26.500,,,,,
1970-01-01 00:02:26.600,,,,,
1970-01-01 00:02:26.700,,,,,
1970-01-01 00:02:26.800,,,,,
1970-01-01 00:02:26.900,,,,,
1970-01-01 00:02:27.000,,,,,
1970-01-01 00:02:27.100,,,,,
1970-01-01 00:02:27.200,,,,,
1970-01-01 00:02:27.300,,,,,
1970-01-01 00:02:27.400,,,,,
1970-01-01 00:02:27.500,,,,,
1970-01-01 00:02:27.600,,,,,
1970-01-01 00:02:27.700,,,,,
1970-01-01 00:02:27.800,,,,,
1970-01-01 00:02:27.900,,,,,
1970-01-01 00:02:28.000,,,,,
1970-01-01 00:02:28.100,,,,,
1970-01-01 00:02:28.200,,,,,
1970-01-01 00:02:28.300,,,,,
1970-01-01 00:02:28.400,,,,,
1970-01-01 00:02:28.500,,,,,
1970-01-01 00:02:28.600,,,,,
1970-01-01 00:02:28.700,,,,,
1970-01-01 00:02:28.800,,,,,
1970-01-01 00:02:28.900,,,,,
1970-01-01 00:02:29.000,,,,,
1970-01-01 00:02:29.100,,,,,
1970-01-01 00:02:29.200,,,,,
1970-01-01 00:02:29.300,,,,,
1970-01-01 00:02:29.400,,,,,
1970-01-01 00:02:29.500,,,,,
1970-01-01 00:02:29.600,,,,,
1970-01-01 00:02:29.700,,,,,
1970-01-01 00:02:29.800,,,,,
1970-01-01 00:02:29.900,,,,,
1970-01-01 00:02:30.000,,,,,
1970-01-01 00:02:30.100,,,,,
1970-01-01 00:02:30.200,,,,,
1970-01-01 00:02:30.300,,,,,
1970-01-01 00:02:30.400,,,,,
1970-01-01 00:02:30.500,,,,,
1970-01-01 00:02:30.600,,,,,
1970-01-01 00:02:30.700,,,,,
1970-01-01 00:02:30.800,,,,,
1970-01-01 00:02:30.900,,,,,
1970-01-01 00:02:31.000,,,,,
1970-01-01 00:02:31.100,,,,,
1970-01-01 00:02:31.200,,,,,
1970-01-01 00:02:31.300,,,,,
1970-01-01 00:02:31.400,1508885118000.0,43.00016874297877,-78.7971040070809,2.820249,238.52696
1970-01-01 00:02:31.500,,,,,
1970-01-01 00:02:31.600,,,,,
1970-01-01 00:02:31.700,,,,,
1970-01-01 00:02:31.800,,,,,
1970-01-01 00:02:31.900,,,,,
1970-01-01 00:02:32.000,,,,,
1970-01-01 00:02:32.100,,,,,
1970-01-01 00:02:32.200,,,,,
1970-01-01 00:02:32.300,,,,,
1970-01-01 00:02:32.400,1508885119000.0,43.00013929218816,-78.79712700378316,4.370515,213.95625
1970-01-01 00:02:32.500,,,,,
1970-01-01 00:02:32.600,,,,,
1970-01-01 00:02:32.700,,,,,
1970-01-01 00:02:32.800,,,,,
1970-01-01 00:02:32.900,,,,,
1970-01-01 00:02:33.000,,,,,
1970-01-01 00:02:33.100,,,,,
1970-01-01 00:02:33.200,,,,,
1970-01-01 00:02:33.300,,,,,
1970-01-01 00:02:33.400,1508885120000.0,43.00009954987696,-78.79717238756652,6.4764433,226.53789
1970-01-01 00:02:33.500,,,,,
1970-01-01 00:02:33.600,,,,,
1970-01-01 00:02:33.700,,,,,
1970-01-01 00:02:33.800,,,,,
1970-01-01 00:02:33.900,,,,,
1970-01-01 00:02:34.000,,,,,
1970-01-01 00:02:34.100,,,,,
1970-01-01 00:02:34.200,,,,,
1970-01-01 00:02:34.300,,,,,
1970-01-01 00:02:34.400,1508885121000.0,43.00005970533177,-78.79724302745724,7.756456,239.65502999999998
1970-01-01 00:02:34.500,,,,,
1970-01-01 00:02:34.600,,,,,
1970-01-01 00:02:34.700,,,,,
1970-01-01 00:02:34.800,,,,,
1970-01-01 00:02:34.900,,,,,
1970-01-01 00:02:35.000,,,,,
1970-01-01 00:02:35.100,,,,,
1970-01-01 00:02:35.200,,,,,
1970-01-01 00:02:35.300,,,,,
1970-01-01 00:02:35.400,1508885122000.0,43.00002998992968,-78.79732735677527,7.834383,252.53813
1970-01-01 00:02:35.500,,,,,
1970-01-01 00:02:35.600,,,,,
1970-01-01 00:02:35.700,,,,,
1970-01-01 00:02:35.800,,,,,
1970-01-01 00:02:35.900,,,,,
1970-01-01 00:02:36.000,,,,,
1970-01-01 00:02:36.100,,,,,
1970-01-01 00:02:36.200,,,,,
1970-01-01 00:02:36.300,,,,,
1970-01-01 00:02:36.400,1508885123000.0,43.00001695462212,-78.79742619905558,8.914182,263.4266
1970-01-01 00:02:36.500,,,,,
1970-01-01 00:02:36.600,,,,,
1970-01-01 00:02:36.700,,,,,
1970-01-01 00:02:36.800,,,,,
1970-01-01 00:02:36.900,,,,,
1970-01-01 00:02:37.000,,,,,
1970-01-01 00:02:37.100,,,,,
1970-01-01 00:02:37.200,,,,,
1970-01-01 00:02:37.300,,,,,
1970-01-01 00:02:37.400,1508885124000.0,43.00001763157933,-78.79753242616033,9.004187,270.9781
1970-01-01 00:02:37.500,,,,,
1970-01-01 00:02:37.600,,,,,
1970-01-01 00:02:37.700,,,,,
1970-01-01 00:02:37.800,,,,,
1970-01-01 00:02:37.900,,,,,
1970-01-01 00:02:38.000,,,,,
1970-01-01 00:02:38.100,,,,,
1970-01-01 00:02:38.200,,,,,
1970-01-01 00:02:38.300,,,,,
1970-01-01 00:02:38.400,1508885125000.0,43.000023842545005,-78.79763671588536,8.594392,272.72522000000004
1970-01-01 00:02:38.500,,,,,
1970-01-01 00:02:38.600,,,,,
1970-01-01 00:02:38.700,,,,,
1970-01-01 00:02:38.800,,,,,
1970-01-01 00:02:38.900,,,,,
1970-01-01 00:02:39.000,,,,,
1970-01-01 00:02:39.100,,,,,
1970-01-01 00:02:39.200,,,,,
1970-01-01 00:02:39.300,,,,,
1970-01-01 00:02:39.400,1508885126000.0,43.00002916949428,-78.79773320260655,7.5648227,272.45908
1970-01-01 00:02:39.500,,,,,
1970-01-01 00:02:39.600,,,,,
1970-01-01 00:02:39.700,,,,,
1970-01-01 00:02:39.800,,,,,
1970-01-01 00:02:39.900,,,,,
1970-01-01 00:02:40.000,,,,,
1970-01-01 00:02:40.100,,,,,
1970-01-01 00:02:40.200,,,,,
1970-01-01 00:02:40.300,,,,,
1970-01-01 00:02:40.400,1508885127000.0,43.00003469057572,-78.797816948981,6.6974350000000005,274.0816
1970-01-01 00:02:40.500,,,,,
1970-01-01 00:02:40.600,,,,,
1970-01-01 00:02:40.700,,,,,
1970-01-01 00:02:40.800,,,,,
1970-01-01 00:02:40.900,,,,,
1970-01-01 00:02:41.000,,,,,
1970-01-01 00:02:41.100,,,,,
1970-01-01 00:02:41.200,,,,,
1970-01-01 00:02:41.300,,,,,
1970-01-01 00:02:41.400,1508885128000.0,43.000039708536654,-78.797887241116,5.387964,271.8077
1970-01-01 00:02:41.500,,,,,
1970-01-01 00:02:41.600,,,,,
1970-01-01 00:02:41.700,,,,,
1970-01-01 00:02:41.800,,,,,
1970-01-01 00:02:41.900,,,,,
1970-01-01 00:02:42.000,,,,,
1970-01-01 00:02:42.100,,,,,
1970-01-01 00:02:42.200,,,,,
1970-01-01 00:02:42.300,,,,,
1970-01-01 00:02:42.400,1508885129000.0,43.00003564777004,-78.79794836744072,4.9374465999999995,256.19903999999997
1970-01-01 00:02:42.500,,,,,
1970-01-01 00:02:42.600,,,,,
1970-01-01 00:02:42.700,,,,,
1970-01-01 00:02:42.800,,,,,
1970-01-01 00:02:42.900,,,,,
1970-01-01 00:02:43.000,,,,,
1970-01-01 00:02:43.100,,,,,
1970-01-01 00:02:43.200,,,,,
1970-01-01 00:02:43.300,,,,,
1970-01-01 00:02:43.400,1508885130000.0,43.00003703516055,-78.79800602010488,5.5323677,269.9161
1970-01-01 00:02:43.500,,,,,
1970-01-01 00:02:43.600,,,,,
1970-01-01 00:02:43.700,,,,,
1970-01-01 00:02:43.800,,,,,
1970-01-01 00:02:43.900,,,,,
1970-01-01 00:02:44.000,,,,,
1970-01-01 00:02:44.100,,,,,
1970-01-01 00:02:44.200,,,,,
1970-01-01 00:02:44.300,,,,,
1970-01-01 00:02:44.400,1508885131000.0,43.00004415490545,-78.79807436105703,6.1206584,270.3464
1970-01-01 00:02:44.500,,,,,
1970-01-01 00:02:44.600,,,,,
1970-01-01 00:02:44.700,,,,,
1970-01-01 00:02:44.800,,,,,
1970-01-01 00:02:44.900,,,,,
1970-01-01 00:02:45.000,,,,,
1970-01-01 00:02:45.100,,,,,
1970-01-01 00:02:45.200,,,,,
1970-01-01 00:02:45.300,,,,,
1970-01-01 00:02:45.400,1508885132000.0,43.00004338616221,-78.79815816603451,7.3290515,265.29462
1970-01-01 00:02:45.500,,,,,
1970-01-01 00:02:45.600,,,,,
1970-01-01 00:02:45.700,,,,,
1970-01-01 00:02:45.800,,,,,
1970-01-01 00:02:45.900,,,,,
1970-01-01 00:02:46.000,,,,,
1970-01-01 00:02:46.100,,,,,
1970-01-01 00:02:46.200,,,,,
1970-01-01 00:02:46.300,,,,,
1970-01-01 00:02:46.400,1508885133000.0,43.00003860301086,-78.79825400201672,7.946210400000001,267.80742999999995
1970-01-01 00:02:46.500,,,,,
1970-01-01 00:02:46.600,,,,,
1970-01-01 00:02:46.700,,,,,
1970-01-01 00:02:46.800,,,,,
1970-01-01 00:02:46.900,,,,,
1970-01-01 00:02:47.000,,,,,
1970-01-01 00:02:47.100,,,,,
1970-01-01 00:02:47.200,,,,,
1970-01-01 00:02:47.300,,,,,
1970-01-01 00:02:47.400,1508885134000.0,43.00003567530267,-78.79836082696974,9.042065,268.721
1970-01-01 00:02:47.500,,,,,
1970-01-01 00:02:47.600,,,,,
1970-01-01 00:02:47.700,,,,,
1970-01-01 00:02:47.800,,,,,
1970-01-01 00:02:47.900,,,,,
1970-01-01 00:02:48.000,,,,,
1970-01-01 00:02:48.100,,,,,
1970-01-01 00:02:48.200,,,,,
1970-01-01 00:02:48.300,,,,,
1970-01-01 00:02:48.400,1508885135000.0,43.00003278901247,-78.79847661473545,9.541094000000001,268.6532
1970-01-01 00:02:48.500,,,,,
1970-01-01 00:02:48.600,,,,,
1970-01-01 00:02:48.700,,,,,
1970-01-01 00:02:48.800,,,,,
1970-01-01 00:02:48.900,,,,,
1970-01-01 00:02:49.000,,,,,
1970-01-01 00:02:49.100,,,,,
1970-01-01 00:02:49.200,,,,,
1970-01-01 00:02:49.300,,,,,
1970-01-01 00:02:49.400,1508885136000.0,43.00002715551463,-78.79858925992433,9.09266,262.59817999999996
1970-01-01 00:02:49.500,,,,,
1970-01-01 00:02:49.600,,,,,
1970-01-01 00:02:49.700,,,,,
1970-01-01 00:02:49.800,,,,,
1970-01-01 00:02:49.900,,,,,
1970-01-01 00:02:50.000,,,,,
1970-01-01 00:02:50.100,,,,,
1970-01-01 00:02:50.200,,,,,
1970-01-01 00:02:50.300,,,,,
1970-01-01 00:02:50.400,1508885137000.0,43.000009286362975,-78.79869175076145,7.925055499999999,250.08417000000003
1970-01-01 00:02:50.500,,,,,
1970-01-01 00:02:50.600,,,,,
1970-01-01 00:02:50.700,,,,,
1970-01-01 00:02:50.800,,,,,
1970-01-01 00:02:50.900,,,,,
1970-01-01 00:02:51.000,,,,,
1970-01-01 00:02:51.100,,,,,
1970-01-01 00:02:51.200,,,,,
1970-01-01 00:02:51.300,,,,,
1970-01-01 00:02:51.400,1508885138000.0,42.99996805962578,-78.79877212034026,7.594069500000001,223.89906000000002
1970-01-01 00:02:51.500,,,,,
1970-01-01 00:02:51.600,,,,,
1970-01-01 00:02:51.700,,,,,
1970-01-01 00:02:51.800,,,,,
1970-01-01 00:02:51.900,,,,,
1970-01-01 00:02:52.000,,,,,
1970-01-01 00:02:52.100,,,,,
1970-01-01 00:02:52.200,,,,,
1970-01-01 00:02:52.300,,,,,
1970-01-01 00:02:52.400,1508885139000.0,42.9998929310691,-78.79881998091486,9.289619,194.76099
1970-01-01 00:02:52.500,,,,,
1970-01-01 00:02:52.600,,,,,
1970-01-01 00:02:52.700,,,,,
1970-01-01 00:02:52.800,,,,,
1970-01-01 00:02:52.900,,,,,
1970-01-01 00:02:53.000,,,,,
1970-01-01 00:02:53.100,,,,,
1970-01-01 00:02:53.200,,,,,
1970-01-01 00:02:53.300,,,,,
1970-01-01 00:02:53.400,1508885140000.0,42.99979314180212,-78.79883786219459,10.829903999999999,183.6457
1970-01-01 00:02:53.500,,,,,
1970-01-01 00:02:53.600,,,,,
1970-01-01 00:02:53.700,,,,,
1970-01-01 00:02:53.800,,,,,
1970-01-01 00:02:53.900,,,,,
1970-01-01 00:02:54.000,,,,,
1970-01-01 00:02:54.100,,,,,
1970-01-01 00:02:54.200,,,,,
1970-01-01 00:02:54.300,,,,,
1970-01-01 00:02:54.400,1508885141000.0,42.999676358326575,-78.79883934226515,11.777229,178.06607
1970-01-01 00:02:54.500,,,,,
1970-01-01 00:02:54.600,,,,,
1970-01-01 00:02:54.700,,,,,
1970-01-01 00:02:54.800,,,,,
1970-01-01 00:02:54.900,,,,,
1970-01-01 00:02:55.000,,,,,
1970-01-01 00:02:55.100,,,,,
1970-01-01 00:02:55.200,,,,,
1970-01-01 00:02:55.300,,,,,
1970-01-01 00:02:55.400,1508885142000.0,42.999557994155985,-78.79883457496972,12.645813,177.11498999999998
1970-01-01 00:02:55.500,,,,,
1970-01-01 00:02:55.600,,,,,
1970-01-01 00:02:55.700,,,,,
1970-01-01 00:02:55.800,,,,,
1970-01-01 00:02:55.900,,,,,
1970-01-01 00:02:56.000,,,,,
1970-01-01 00:02:56.100,,,,,
1970-01-01 00:02:56.200,,,,,
1970-01-01 00:02:56.300,,,,,
1970-01-01 00:02:56.400,1508885143000.0,42.99943855421913,-78.79882792801747,12.952405,178.1868
1970-01-01 00:02:56.500,,,,,
1970-01-01 00:02:56.600,,,,,
1970-01-01 00:02:56.700,,,,,
1970-01-01 00:02:56.800,,,,,
1970-01-01 00:02:56.900,,,,,
1970-01-01 00:02:57.000,,,,,
1970-01-01 00:02:57.100,,,,,
1970-01-01 00:02:57.200,,,,,
1970-01-01 00:02:57.300,,,,,
1970-01-01 00:02:57.400,1508885144000.0,42.99931750332224,-78.7988189220863,13.054722,176.83491999999998
1970-01-01 00:02:57.500,,,,,
1970-01-01 00:02:57.600,,,,,
1970-01-01 00:02:57.700,,,,,
1970-01-01 00:02:57.800,,,,,
1970-01-01 00:02:57.900,,,,,
1970-01-01 00:02:58.000,,,,,
1970-01-01 00:02:58.100,,,,,
1970-01-01 00:02:58.200,,,,,
1970-01-01 00:02:58.300,,,,,
1970-01-01 00:02:58.400,1508885145000.0,42.99919377408063,-78.79881156108547,13.682185,178.48344
1970-01-01 00:02:58.500,,,,,
1970-01-01 00:02:58.600,,,,,
1970-01-01 00:02:58.700,,,,,
1970-01-01 00:02:58.800,,,,,
1970-01-01 00:02:58.900,,,,,
1970-01-01 00:02:59.000,,,,,
1970-01-01 00:02:59.100,,,,,
1970-01-01 00:02:59.200,,,,,
1970-01-01 00:02:59.300,,,,,
1970-01-01 00:02:59.400,1508885146000.0,42.99906431435239,-78.79880795749919,14.360707999999999,179.66367
1970-01-01 00:02:59.500,,,,,
1970-01-01 00:02:59.600,,,,,
1970-01-01 00:02:59.700,,,,,
1970-01-01 00:02:59.800,,,,,
1970-01-01 00:02:59.900,,,,,
1970-01-01 00:03:00.000,,,,,
1970-01-01 00:03:00.100,,,,,
1970-01-01 00:03:00.200,,,,,
1970-01-01 00:03:00.300,,,,,
1970-01-01 00:03:00.400,1508885147000.0,42.998930688117326,-78.79880988479101,14.874363,182.05823
1970-01-01 00:03:00.500,,,,,
1970-01-01 00:03:00.600,,,,,
1970-01-01 00:03:00.700,,,,,
1970-01-01 00:03:00.800,,,,,
1970-01-01 00:03:00.900,,,,,
1970-01-01 00:03:01.000,,,,,
1970-01-01 00:03:01.100,,,,,
1970-01-01 00:03:01.200,,,,,
1970-01-01 00:03:01.300,,,,,
1970-01-01 00:03:01.400,1508885148000.0,42.9987935975459,-78.79881524078445,15.010454999999999,182.93015
1970-01-01 00:03:01.500,,,,,
1970-01-01 00:03:01.600,,,,,
1970-01-01 00:03:01.700,,,,,
1970-01-01 00:03:01.800,,,,,
1970-01-01 00:03:01.900,,,,,
1970-01-01 00:03:02.000,,,,,
1970-01-01 00:03:02.100,,,,,
1970-01-01 00:03:02.200,,,,,
1970-01-01 00:03:02.300,,,,,
1970-01-01 00:03:02.400,1508885149000.0,42.99865538833944,-78.79882675167464,15.112692000000001,185.05281000000002
1970-01-01 00:03:02.500,,,,,
1970-01-01 00:03:02.600,,,,,
1970-01-01 00:03:02.700,,,,,
1970-01-01 00:03:02.800,,,,,
1970-01-01 00:03:02.900,,,,,
1970-01-01 00:03:03.000,,,,,
1970-01-01 00:03:03.100,,,,,
1970-01-01 00:03:03.200,,,,,
1970-01-01 00:03:03.300,,,,,
1970-01-01 00:03:03.400,1508885150000.0,42.998517738840725,-78.79884878038631,15.195479,188.88093999999998
1970-01-01 00:03:03.500,,,,,
1970-01-01 00:03:03.600,,,,,
1970-01-01 00:03:03.700,,,,,
1970-01-01 00:03:03.800,,,,,
1970-01-01 00:03:03.900,,,,,
1970-01-01 00:03:04.000,,,,,
1970-01-01 00:03:04.100,,,,,
1970-01-01 00:03:04.200,,,,,
1970-01-01 00:03:04.300,,,,,
1970-01-01 00:03:04.400,1508885151000.0,42.99838082220887,-78.7988832771635,15.472314,192.01968
1970-01-01 00:03:04.500,,,,,
1970-01-01 00:03:04.600,,,,,
1970-01-01 00:03:04.700,,,,,
1970-01-01 00:03:04.800,,,,,
1970-01-01 00:03:04.900,,,,,
1970-01-01 00:03:05.000,,,,,
1970-01-01 00:03:05.100,,,,,
1970-01-01 00:03:05.200,,,,,
1970-01-01 00:03:05.300,,,,,
1970-01-01 00:03:05.400,1508885152000.0,42.998242327567674,-78.79892715385728,15.558270000000002,194.97693999999998
1970-01-01 00:03:05.500,,,,,
1970-01-01 00:03:05.600,,,,,
1970-01-01 00:03:05.700,,,,,
1970-01-01 00:03:05.800,,,,,
1970-01-01 00:03:05.900,,,,,
1970-01-01 00:03:06.000,,,,,
1970-01-01 00:03:06.100,,,,,
1970-01-01 00:03:06.200,,,,,
1970-01-01 00:03:06.300,,,,,
1970-01-01 00:03:06.400,1508885153000.0,42.998106422523676,-78.79898239577166,15.593233999999999,197.45467
1970-01-01 00:03:06.500,,,,,
1970-01-01 00:03:06.600,,,,,
1970-01-01 00:03:06.700,,,,,
1970-01-01 00:03:06.800,,,,,
1970-01-01 00:03:06.900,,,,,
1970-01-01 00:03:07.000,,,,,
1970-01-01 00:03:07.100,,,,,
1970-01-01 00:03:07.200,,,,,
1970-01-01 00:03:07.300,,,,,
1970-01-01 00:03:07.400,1508885154000.0,42.997969567690795,-78.79904564942552,16.05896,199.53609
1970-01-01 00:03:07.500,,,,,
1970-01-01 00:03:07.600,,,,,
1970-01-01 00:03:07.700,,,,,
1970-01-01 00:03:07.800,,,,,
1970-01-01 00:03:07.900,,,,,
1970-01-01 00:03:08.000,,,,,
1970-01-01 00:03:08.100,,,,,
1970-01-01 00:03:08.200,,,,,
1970-01-01 00:03:08.300,,,,,
1970-01-01 00:03:08.400,1508885155000.0,42.9978344815792,-78.79911333880283,15.636126,200.7639
1970-01-01 00:03:08.500,,,,,
1970-01-01 00:03:08.600,,,,,
1970-01-01 00:03:08.700,,,,,
1970-01-01 00:03:08.800,,,,,
1970-01-01 00:03:08.900,,,,,
1970-01-01 00:03:09.000,,,,,
1970-01-01 00:03:09.100,,,,,
1970-01-01 00:03:09.200,,,,,
1970-01-01 00:03:09.300,,,,,
