timestamp,RPM,Speed
225200.0,1042.815,9.39
225300.0,1044.155,9.42
225400.0,1044.855,9.46
225500.0,1045.035,9.49
225600.0,1045.355,9.53
225700.0,1045.935,9.56
225800.0,1046.745,9.6
225900.0,1047.645,9.63
226000.0,1048.315,9.66
226100.0,1049.065,9.7
226200.0,1050.075,9.73
226300.0,1051.445,9.77
226500.0,1052.965,9.81
226600.0,1053.575,9.85
226700.0,1054.065,9.9
226800.0,1054.855,9.95
226900.0,1055.395,10.0
227000.0,1055.755,10.05
227100.0,1055.855,10.1
227200.0,1055.705,10.14
227300.0,1055.025,10.18
227400.0,1053.525,10.22
227500.0,1050.875,10.25
227600.0,1048.335,10.28
227800.0,1046.205,10.31
227900.0,1045.075,10.34
228000.0,1044.495,10.37
228100.0,1044.075,10.39
228200.0,1043.845,10.41
228300.0,1043.565,10.43
228400.0,1043.235,10.45
228500.0,1042.715,10.47
228600.0,1042.235,10.49
228700.0,1041.765,10.51
228800.0,1041.425,10.53
229000.0,1041.265,10.55
229100.0,1041.26,10.57
229200.0,1041.54,10.59
229300.0,1042.02,10.6
229400.0,1042.29,10.61
229500.0,1042.43,10.62
229600.0,1042.5,10.63
229700.0,1042.54,10.63
229800.0,1042.68,10.63
229900.0,1042.61,10.63
230000.0,1042.43,10.63
230100.0,1042.18,10.62
230200.0,1042.08,10.61
230400.0,1041.79,10.6
230500.0,1041.42,10.58
230600.0,1040.97,10.56
230700.0,1040.31,10.55
230800.0,1039.73,10.53
230900.0,1039.12,10.51
231000.0,1038.38,10.49
231100.0,1037.63,10.47
231200.0,1036.76,10.44
231300.0,1035.94,10.41
231400.0,1035.21,10.38
231600.0,1034.55,10.35
231700.0,1034.22,10.33
231800.0,1034.25,10.31
231900.0,1034.59,10.29
232000.0,1034.88,10.26
232100.0,1034.94,10.22
232200.0,1034.4,10.17
232300.0,1033.72,10.12
232400.0,1032.44,10.06
232500.0,1030.77,10.0
232600.0,1028.56,9.93
232800.0,1026.23,9.85
232900.0,1023.89,9.77
233000.0,1021.87,9.69
233100.0,1020.48,9.61
233200.0,1020.02,9.53
233300.0,1019.93,9.46
233400.0,1020.26,9.39
233500.0,1020.72,9.32
233600.0,1021.39,9.25
233700.0,1021.93,9.19
233900.0,1022.5,9.13
234000.0,1022.91,9.07
234100.0,1023.32,9.01
234200.0,1023.79,8.95
234300.0,1024.3,8.89
234400.0,1024.77,8.83
234500.0,1025.27,8.77
234600.0,1025.71,8.71
234700.0,1026.26,8.65
234800.0,1026.81,8.59
235000.0,1027.25,8.53
235100.0,1027.5,8.47
235200.0,1026.83,8.41
235300.0,1024.92,8.35
235400.0,1021.51,8.29
235500.0,1016.83,8.23
235600.0,1009.82,8.16
235700.0,1002.09,8.09
235800.0,993.46,8.01
235900.0,984.66,7.93
236000.0,975.88,7.84
236200.0,967.2,7.75
236300.0,958.49,7.65
236400.0,949.79,7.55
236500.0,941.04,7.44
236600.0,932.24,7.33
236700.0,923.3,7.21
236800.0,914.38,7.09
236900.0,905.95,6.97
237000.0,897.56,6.84
237100.0,889.29,6.71
237300.0,881.33,6.57
237400.0,873.93,6.43
237500.0,867.68,6.29
237600.0,862.07,6.14
237700.0,856.54,5.99
237800.0,851.47,5.84
237900.0,846.55,5.69
238000.0,841.89,5.54
238100.0,837.38,5.39
238200.0,833.33,5.24
238400.0,830.02,5.09
238500.0,827.73,4.95
238600.0,825.12,4.81
238700.0,822.08,4.67
238800.0,817.97,4.53
238900.0,813.24,4.39
239000.0,808.33,4.25
239100.0,803.24,4.11
239200.0,798.26,3.97
239300.0,793.38,3.83
239400.0,788.8,3.69
239500.0,784.41,3.55
239700.0,780.12,3.41
239800.0,776.1,3.27
239900.0,772.3,3.13
240000.0,768.7,2.99
240100.0,765.29,2.85
240200.0,762.54,2.72
240300.0,760.2,2.59
240400.0,757.89,2.46
240500.0,755.69,2.33
240600.0,753.425,2.21
240700.0,751.195,2.09
240800.0,749.055,1.97
241000.0,746.945,1.85
241100.0,744.855,1.74
241200.0,742.895,1.63
241300.0,741.055,1.52
241400.0,739.305,1.42
241500.0,737.785,1.32
241600.0,736.435,1.22
241700.0,735.055,1.13
241800.0,733.885,1.04
241900.0,732.755,0.95
242100.0,731.935,0.86
242200.0,731.305,0.78
242300.0,731.185,0.7
242400.0,731.095,0.62
242500.0,731.185,0.54
242600.0,731.465,0.46
242700.0,733.315,0.4
242800.0,736.385,0.34
242900.0,740.545,0.3
243000.0,745.485,0.27
243100.0,751.445,0.26
243200.0,757.335,0.27
243400.0,763.675,0.29
243500.0,770.085,0.32
243600.0,776.955,0.36
243700.0,783.865,0.43
243800.0,790.765,0.5
243900.0,797.395,0.57
244000.0,803.445,0.65
244100.0,808.865,0.73
244200.0,814.095,0.81
244300.0,819.305,0.9
244400.0,824.855,0.99
244600.0,830.665,1.08
244700.0,836.965,1.18
244800.0,843.475,1.28
244900.0,850.295,1.38
245000.0,857.375,1.48
245100.0,864.485,1.59
245200.0,871.385,1.7
245300.0,878.165,1.81
245400.0,884.645,1.92
245500.0,890.895,2.03
245700.0,896.895,2.15
245800.0,902.715,2.27
245900.0,908.445,2.39
246000.0,914.045,2.51
246100.0,919.515,2.63
246200.0,924.715,2.75
246300.0,929.635,2.87
246400.0,934.355,2.99
246500.0,938.665,3.11
246600.0,942.585,3.23
246700.0,946.285,3.35
246900.0,949.845,3.47
247000.0,952.975,3.59
247100.0,955.995,3.71
247200.0,959.055,3.83
247300.0,961.875,3.95
247400.0,964.355,4.07
247500.0,966.355,4.19
247600.0,968.235,4.31
247700.0,970.085,4.43
247900.0,971.895,4.55
248000.0,973.815,4.67
248100.0,975.785,4.79
248200.0,977.825,4.91
248300.0,979.715,5.03
248400.0,981.805,5.15
248500.0,983.825,5.27
248600.0,985.815,5.39
248700.0,987.765,5.51
248800.0,989.785,5.63
249000.0,991.675,5.75
249100.0,993.605,5.86
249200.0,995.595,5.97
249300.0,997.475,6.08
249400.0,999.235,6.19
249500.0,1001.085,6.3
249600.0,1002.795,6.41
249700.0,1004.415,6.52
249900.0,1006.015,6.62
250000.0,1007.575,6.72
250100.0,1009.195,6.82
250200.0,1010.835,6.92
250300.0,1012.485,7.02
250400.0,1014.135,7.12
250500.0,1015.745,7.22
250600.0,1017.335,7.32
250700.0,1018.905,7.42
250900.0,1020.545,7.52
251000.0,1022.265,7.62
251100.0,1023.935,7.72
251200.0,1025.625,7.82
251300.0,1027.255,7.92
251400.0,1028.925,8.02
251500.0,1030.615,8.12
251600.0,1032.32,8.22
251800.0,1034.02,8.32
251900.0,1035.73,8.42
252000.0,1037.36,8.52
252100.0,1039.02,8.62
252200.0,1040.7,8.72
252300.0,1042.34,8.82
252400.0,1043.99,8.92
252500.0,1045.63,9.02
252600.0,1047.4,9.12
252800.0,1049.27,9.22
252900.0,1051.03,9.32
253000.0,1052.71,9.42
253100.0,1054.1,9.52
253200.0,1055.43,9.62
253300.0,1056.28,9.72
253400.0,1057.03,9.82
253500.0,1057.51,9.92
253600.0,1057.54,10.02
253800.0,1055.6,10.1
253900.0,1052.17,10.18
254000.0,1047.76,10.25
254100.0,1042.92,10.32
254200.0,1037.6,10.38
254300.0,1032.53,10.43
254400.0,1027.6,10.48
254500.0,1022.97,10.52
254600.0,1018.36,10.55
254800.0,1013.93,10.57
254900.0,1009.58,10.59
255000.0,1005.27,10.61
255100.0,1000.9,10.62
255200.0,996.14,10.63
255300.0,991.28,10.64
255400.0,986.16,10.64
255500.0,980.67,10.64
255700.0,974.9,10.64
255800.0,968.79,10.62
255900.0,962.64,10.6
256000.0,956.5,10.58
256100.0,950.2,10.56
256200.0,943.91,10.53
256300.0,937.75,10.5
256500.0,931.69,10.47
256600.0,925.74,10.44
256700.0,919.85,10.4
256800.0,914.0,10.35
256900.0,908.2,10.3
257000.0,902.39,10.25
257100.0,896.6,10.2
257200.0,890.96,10.15
257400.0,885.58,10.1
257500.0,880.5,10.05
257600.0,875.62,10.0
257700.0,871.21,9.95
257800.0,867.11,9.9
257900.0,863.18,9.85
258000.0,859.29,9.8
258100.0,855.73,9.75
258300.0,852.0,9.69
258400.0,848.24,9.63
258500.0,844.99,9.57
258600.0,842.17,9.51
258700.0,840.08,9.45
258800.0,838.26,9.39
258900.0,836.76,9.33
259000.0,835.39,9.27
259200.0,834.15,9.21
259300.0,832.94,9.15
259400.0,831.63,9.09
259500.0,830.46,9.03
259600.0,829.05,8.97
259700.0,827.63,8.91
259800.0,826.28,8.85
260000.0,824.95,8.79
260100.0,823.58,8.73
260200.0,822.19,8.66
260300.0,820.69,8.6
260400.0,818.92,8.54
260500.0,817.13,8.48
260600.0,815.24,8.42
260800.0,813.145,8.36
260900.0,811.325,8.3
261000.0,810.045,8.24
261100.0,809.235,8.19
261200.0,808.805,8.14
261300.0,808.615,8.08
261400.0,808.455,8.03
261600.0,808.145,7.98
261700.0,807.795,7.93
261800.0,807.445,7.88
261900.0,807.245,7.83
262000.0,807.065,7.78
262100.0,806.855,7.73
262200.0,806.605,7.68
262400.0,806.355,7.63
262500.0,806.085,7.58
262600.0,805.845,7.53
262700.0,805.565,7.48
262800.0,805.215,7.43
262900.0,804.915,7.38
263100.0,804.595,7.33
263200.0,804.235,7.28
263300.0,803.955,7.23
263400.0,803.685,7.18
263500.0,803.375,7.12
263600.0,803.055,7.06
263700.0,802.805,7.0
263900.0,802.485,6.94
264000.0,802.115,6.88
264100.0,801.655,6.82
264200.0,801.085,6.76
264300.0,800.525,6.7
264400.0,800.015,6.63
264600.0,799.415,6.56
264700.0,798.745,6.49
264800.0,797.955,6.42
264900.0,797.125,6.35
265000.0,796.335,6.28
265100.0,795.665,6.21
265200.0,795.465,6.14
265400.0,795.425,6.07
265500.0,795.505,5.99
265600.0,795.675,5.91
265700.0,795.555,5.83
265800.0,795.255,5.75
265900.0,794.735,5.65
266000.0,793.905,5.56
266100.0,792.685,5.47
266300.0,791.365,5.38
266400.0,790.305,5.29
266500.0,789.305,5.2
266600.0,788.625,5.11
266700.0,787.855,5.02
266800.0,787.085,4.93
266900.0,786.385,4.84
267100.0,786.015,4.75
267200.0,785.825,4.67
267300.0,785.935,4.59
267400.0,786.165,4.51
267500.0,786.515,4.43
267600.0,786.825,4.35
267700.0,787.155,4.27
267800.0,787.335,4.19
268000.0,787.375,4.11
268100.0,787.445,4.04
268200.0,787.325,3.97
268300.0,787.235,3.9
268400.0,786.905,3.83
268500.0,786.285,3.76
268600.0,786.325,3.69
268700.0,786.625,3.62
268900.0,787.635,3.55
269000.0,788.775,3.48
269100.0,789.875,3.41
269200.0,791.015,3.34
269300.0,792.265,3.27
269400.0,793.495,3.2
269500.0,794.715,3.13
269600.0,796.035,3.07
269700.0,797.435,3.01
269900.0,798.495,2.95
270000.0,799.505,2.89
270100.0,800.185,2.83
270200.0,800.745,2.77
270300.0,800.995,2.71
270400.0,801.125,2.65
270500.0,801.045,2.59
270600.0,800.835,2.53
270700.0,800.595,2.47
270900.0,800.335,2.41
271000.0,800.135,2.35
271100.0,800.045,2.29
271200.0,800.005,2.23
271300.0,800.045,2.17
271400.0,800.205,2.11
271500.0,800.595,2.06
271600.0,801.025,2.01
271700.0,801.605,1.96
271800.0,802.315,1.91
271900.0,803.285,1.86
272100.0,804.41,1.81
272200.0,805.34,1.76
272300.0,805.94,1.71
272400.0,805.98,1.66
272500.0,805.64,1.61
272600.0,805.06,1.57
272700.0,804.49,1.52
272800.0,803.88,1.47
272900.0,803.28,1.42
273000.0,802.8,1.37
273100.0,802.05,1.32
273200.0,801.19,1.27
273400.0,800.34,1.22
273500.0,799.57,1.17
273600.0,798.81,1.12
273700.0,797.93,1.07
273800.0,796.99,1.02
273900.0,796.0,0.97
274000.0,794.99,0.92
274100.0,793.89,0.87
274200.0,792.87,0.82
274300.0,791.85,0.77
274400.0,790.93,0.72
274500.0,790.05,0.67
