sys_time,RPM,Speed
175500,1637.0RPM,44.0km/h
175600,1631.0RPM,44.0km/h
175700,1643.0RPM,45.0km/h
175800,1653.0RPM,45.0km/h
176000,1655.0RPM,45.0km/h
176100,1655.0RPM,46.0km/h
176200,1657.0RPM,46.0km/h
176300,1653.0RPM,46.0km/h
176400,1651.0RPM,46.0km/h
176500,1648.0RPM,46.0km/h
176600,1641.0RPM,47.0km/h
176700,1645.0RPM,47.0km/h
176900,1660.0RPM,47.0km/h
177000,1658.0RPM,47.0km/h
177100,1667.0RPM,48.0km/h
177200,1663.0RPM,48.0km/h
177300,1695.0RPM,48.0km/h
177400,1662.0RPM,49.0km/h
177500,1714.0RPM,49.0km/h
177600,1702.0RPM,49.0km/h
177700,1711.0RPM,49.0km/h
177900,1715.0RPM,49.0km/h
178000,1716.0RPM,50.0km/h
178100,1736.0RPM,50.0km/h
178200,1733.0RPM,50.0km/h
178300,1734.0RPM,50.0km/h
178400,1721.0RPM,50.0km/h
178500,1714.0RPM,51.0km/h
178600,1712.0RPM,51.0km/h
178700,1716.0RPM,51.0km/h
178800,1718.0RPM,51.0km/h
178900,1715.0RPM,51.0km/h
179000,1727.0RPM,52.0km/h
179100,1721.0RPM,52.0km/h
179300,1718.0RPM,52.0km/h
179400,1724.0RPM,52.0km/h
179500,1709.0RPM,52.0km/h
179600,1695.0RPM,53.0km/h
179700,1696.0RPM,53.0km/h
179800,1684.0RPM,53.0km/h
179900,1677.0RPM,53.0km/h
180000,1657.0RPM,53.0km/h
180100,1630.0RPM,53.0km/h
180200,1595.0RPM,53.0km/h
180400,1539.0RPM,53.0km/h
180500,1527.0RPM,53.0km/h
180600,1461.0RPM,53.0km/h
180700,1390.0RPM,53.0km/h
180800,1357.0RPM,53.0km/h
180900,1311.0RPM,53.0km/h
181000,1278.0RPM,53.0km/h
181100,1269.0RPM,53.0km/h
181200,1246.0RPM,53.0km/h
181300,1237.0RPM,53.0km/h
181400,1227.0RPM,53.0km/h
181500,1231.0RPM,53.0km/h
181600,1279.0RPM,53.0km/h
181800,1327.0RPM,53.0km/h
181900,1377.0RPM,53.0km/h
182000,1431.0RPM,53.0km/h
182100,1451.0RPM,53.0km/h
182200,1495.0RPM,53.0km/h
182300,1527.0RPM,53.0km/h
182400,1554.0RPM,54.0km/h
182500,1550.0RPM,54.0km/h
182600,1549.0RPM,54.0km/h
182700,1571.0RPM,54.0km/h
182900,1576.0RPM,54.0km/h
183000,1580.0RPM,54.0km/h
183100,1587.0RPM,54.0km/h
183200,1593.0RPM,54.0km/h
183300,1595.0RPM,55.0km/h
183400,1590.0RPM,55.0km/h
183500,1595.0RPM,55.0km/h
183600,1597.0RPM,55.0km/h
183700,1605.0RPM,55.0km/h
183900,1588.0RPM,55.0km/h
184000,1577.0RPM,55.0km/h
184100,1566.0RPM,56.0km/h
184200,1564.0RPM,56.0km/h
184300,1565.0RPM,56.0km/h
184400,1540.0RPM,56.0km/h
184500,1556.0RPM,56.0km/h
184600,1531.0RPM,56.0km/h
184700,1507.0RPM,56.0km/h
184800,1519.0RPM,56.0km/h
184900,1496.0RPM,56.0km/h
185000,1483.0RPM,56.0km/h
185100,1483.0RPM,56.0km/h
185200,1462.0RPM,56.0km/h
185300,1468.0RPM,57.0km/h
185400,1456.0RPM,57.0km/h
185500,1460.0RPM,57.0km/h
185600,1454.0RPM,57.0km/h
185700,1448.0RPM,57.0km/h
185800,1458.0RPM,57.0km/h
186000,1453.0RPM,57.0km/h
186100,1456.0RPM,57.0km/h
186200,1459.0RPM,57.0km/h
186300,1452.0RPM,57.0km/h
186400,1459.0RPM,57.0km/h
186500,1461.0RPM,57.0km/h
186600,1464.0RPM,57.0km/h
186700,1463.0RPM,57.0km/h
186800,1463.0RPM,57.0km/h
186900,1450.0RPM,58.0km/h
187000,1446.0RPM,58.0km/h
187100,1427.0RPM,58.0km/h
187200,1398.0RPM,57.0km/h
187300,1378.0RPM,57.0km/h
187400,1347.0RPM,57.0km/h
187600,1312.0RPM,57.0km/h
187700,1302.0RPM,57.0km/h
187800,1247.0RPM,57.0km/h
187900,1236.0RPM,57.0km/h
188000,1234.0RPM,56.0km/h
188100,1230.0RPM,56.0km/h
188200,1204.0RPM,55.0km/h
188300,1198.0RPM,55.0km/h
188400,1187.0RPM,54.0km/h
188500,1180.0RPM,54.0km/h
188600,1185.0RPM,53.0km/h
188700,1184.0RPM,53.0km/h
188800,1191.0RPM,52.0km/h
188900,1196.0RPM,52.0km/h
189000,1205.0RPM,51.0km/h
189100,1205.0RPM,51.0km/h
189200,1209.0RPM,50.0km/h
189300,1208.0RPM,50.0km/h
189400,1209.0RPM,50.0km/h
189600,1208.0RPM,49.0km/h
189700,1215.0RPM,49.0km/h
189800,1220.0RPM,48.0km/h
189900,1227.0RPM,48.0km/h
190000,1228.0RPM,48.0km/h
190100,1229.0RPM,48.0km/h
190200,1228.0RPM,48.0km/h
190300,1230.0RPM,47.0km/h
190400,1224.0RPM,47.0km/h
190500,1230.0RPM,47.0km/h
190600,1228.0RPM,46.0km/h
190800,1228.0RPM,46.0km/h
190900,1233.0RPM,46.0km/h
191000,1234.0RPM,46.0km/h
191100,1228.0RPM,46.0km/h
191200,1243.0RPM,45.0km/h
191300,1286.0RPM,45.0km/h
191400,1228.0RPM,45.0km/h
191500,1253.0RPM,45.0km/h
191600,1242.0RPM,45.0km/h
191700,1264.0RPM,45.0km/h
191800,1249.0RPM,45.0km/h
191900,1267.0RPM,46.0km/h
192100,1261.0RPM,46.0km/h
192200,1272.0RPM,46.0km/h
192300,1274.0RPM,46.0km/h
192400,1261.0RPM,46.0km/h
192500,1273.0RPM,46.0km/h
192600,1264.0RPM,46.0km/h
192700,1269.0RPM,46.0km/h
192800,1263.0RPM,46.0km/h
192900,1263.0RPM,46.0km/h
193000,1261.0RPM,46.0km/h
193100,1243.0RPM,46.0km/h
193200,1239.0RPM,46.0km/h
193300,1280.0RPM,46.0km/h
193400,1238.0RPM,46.0km/h
193500,1264.0RPM,46.0km/h
193700,1227.5RPM,46.0km/h
193900,1208.0RPM,46.0km/h
194000,1210.0RPM,46.0km/h
194100,1180.0RPM,46.0km/h
194200,1187.0RPM,45.0km/h
194300,1183.0RPM,45.0km/h
194400,1216.0RPM,45.0km/h
194500,1225.0RPM,45.0km/h
194600,1233.0RPM,45.0km/h
194700,1237.0RPM,45.0km/h
194800,1238.0RPM,45.0km/h
194900,1224.0RPM,45.0km/h
195000,1251.0RPM,45.0km/h
195100,1229.0RPM,45.0km/h
195200,1237.0RPM,44.0km/h
195300,1215.0RPM,44.0km/h
195400,1227.0RPM,44.0km/h
195600,1211.0RPM,43.0km/h
195700,1204.0RPM,43.0km/h
195800,1212.0RPM,43.0km/h
195900,1206.0RPM,42.0km/h
196000,1207.0RPM,42.0km/h
196100,1213.0RPM,42.0km/h
196200,1210.0RPM,41.0km/h
196300,1214.0RPM,41.0km/h
196400,1210.0RPM,40.0km/h
196500,1219.0RPM,40.0km/h
196600,1216.0RPM,40.0km/h
196700,1219.0RPM,39.0km/h
196800,1217.0RPM,38.0km/h
196900,1218.0RPM,38.0km/h
197100,1211.0RPM,38.0km/h
197200,1208.0RPM,37.0km/h
197300,1208.0RPM,36.0km/h
197400,1202.0RPM,36.0km/h
197500,1200.0RPM,35.0km/h
197600,1196.0RPM,34.0km/h
197700,1199.0RPM,34.0km/h
197800,1191.0RPM,33.0km/h
197900,1200.0RPM,32.0km/h
198000,1195.0RPM,31.0km/h
198100,1199.0RPM,30.0km/h
198200,1191.0RPM,29.0km/h
198300,1195.0RPM,29.0km/h
198400,1192.0RPM,28.0km/h
198500,1192.0RPM,27.0km/h
198600,1191.0RPM,26.0km/h
198800,1191.0RPM,24.5km/h
198900,1181.0RPM,23.0km/h
199100,1181.0RPM,23.0km/h
199200,1171.0RPM,22.0km/h
199300,1165.0RPM,21.0km/h
199400,1167.0RPM,20.0km/h
199500,1171.0RPM,19.0km/h
199600,1139.0RPM,19.0km/h
199700,1098.0RPM,18.0km/h
199800,991.0RPM,18.0km/h
199900,1046.0RPM,17.0km/h
200000,1121.0RPM,17.0km/h
200100,1127.0RPM,16.0km/h
200200,1123.0RPM,16.0km/h
200300,1110.0RPM,15.0km/h
200400,1089.0RPM,15.0km/h
200500,1080.0RPM,15.0km/h
200600,1067.0RPM,15.0km/h
200700,1046.0RPM,14.0km/h
200800,1041.0RPM,14.0km/h
200900,1039.0RPM,14.0km/h
201000,1028.0RPM,14.0km/h
201100,1029.0RPM,13.0km/h
201300,1006.5RPM,13.0km/h
201500,993.0RPM,12.0km/h
201600,980.0RPM,12.0km/h
201700,962.0RPM,12.0km/h
201800,950.0RPM,12.0km/h
201900,956.0RPM,12.0km/h
202000,960.0RPM,11.0km/h
202100,954.0RPM,11.0km/h
202200,938.0RPM,11.0km/h
202300,931.0RPM,11.0km/h
202400,924.0RPM,11.0km/h
202500,917.0RPM,11.0km/h
202600,914.0RPM,11.0km/h
202700,909.0RPM,11.0km/h
202800,908.0RPM,11.0km/h
202900,906.0RPM,11.0km/h
203000,899.0RPM,10.0km/h
203100,889.0RPM,10.0km/h
203200,894.0RPM,10.0km/h
203300,889.0RPM,10.0km/h
203400,891.0RPM,10.0km/h
203500,888.0RPM,10.0km/h
203600,892.0RPM,10.0km/h
203800,886.0RPM,10.0km/h
203900,889.0RPM,10.0km/h
204000,891.0RPM,10.0km/h
204100,900.0RPM,10.0km/h
204200,889.0RPM,10.0km/h
204300,883.0RPM,9.0km/h
204400,878.0RPM,9.0km/h
204500,875.0RPM,9.0km/h
204600,885.0RPM,9.0km/h
204700,936.0RPM,9.0km/h
204800,1016.0RPM,9.0km/h
204900,1055.0RPM,9.0km/h
205000,1143.0RPM,9.0km/h
205100,1183.0RPM,9.0km/h
205200,1205.0RPM,9.0km/h
205300,1194.0RPM,9.0km/h
205400,1189.0RPM,10.0km/h
205500,1179.0RPM,10.0km/h
205600,1167.0RPM,10.0km/h
205800,1168.0RPM,10.0km/h
205900,1170.0RPM,10.0km/h
206000,1191.0RPM,10.0km/h
206100,1209.0RPM,10.0km/h
206200,1230.0RPM,10.0km/h
206300,1236.0RPM,10.0km/h
206500,1248.0RPM,11.0km/h
206600,1260.0RPM,11.0km/h
206700,1271.0RPM,11.0km/h
206800,1275.0RPM,11.0km/h
206900,1272.0RPM,11.0km/h
207000,1275.0RPM,11.0km/h
207100,1269.0RPM,11.0km/h
207200,1263.0RPM,12.0km/h
207300,1250.0RPM,12.0km/h
207400,1235.0RPM,12.0km/h
207500,1215.0RPM,12.0km/h
207700,1188.0RPM,12.0km/h
207800,1154.0RPM,12.0km/h
207900,1126.0RPM,12.0km/h
208000,1060.0RPM,12.0km/h
208100,1050.0RPM,12.0km/h
208200,990.0RPM,12.0km/h
208300,939.0RPM,12.0km/h
208400,913.0RPM,11.0km/h
208500,889.0RPM,11.0km/h
208600,876.0RPM,11.0km/h
208700,871.0RPM,11.0km/h
208800,873.0RPM,11.0km/h
208900,876.0RPM,11.0km/h
209000,875.0RPM,11.0km/h
209100,871.0RPM,10.0km/h
209200,865.0RPM,10.0km/h
209300,863.0RPM,10.0km/h
209500,853.0RPM,10.0km/h
209600,867.0RPM,10.0km/h
209700,881.0RPM,10.0km/h
209800,866.0RPM,10.0km/h
209900,885.0RPM,9.0km/h
210000,909.0RPM,9.0km/h
210100,929.0RPM,9.0km/h
210200,1006.0RPM,9.0km/h
210300,1084.0RPM,9.0km/h
210400,1111.0RPM,9.0km/h
210500,1177.0RPM,10.0km/h
210600,1211.0RPM,10.0km/h
210700,1233.0RPM,10.0km/h
210800,1262.0RPM,10.0km/h
210900,1281.0RPM,10.0km/h
211000,1289.0RPM,11.0km/h
211100,1290.0RPM,11.0km/h
211200,1296.0RPM,11.0km/h
211400,1297.0RPM,11.0km/h
211500,1295.0RPM,11.0km/h
211600,1297.0RPM,11.0km/h
211700,1301.0RPM,11.0km/h
211800,1299.0RPM,12.0km/h
211900,1303.0RPM,12.0km/h
212000,1311.0RPM,12.0km/h
212100,1313.0RPM,12.0km/h
212200,1314.0RPM,12.0km/h
212300,1310.0RPM,12.0km/h
212500,1304.0RPM,12.0km/h
212600,1296.0RPM,12.0km/h
212700,1295.0RPM,13.0km/h
212800,1299.0RPM,13.0km/h
212900,1300.0RPM,13.0km/h
213000,1300.0RPM,13.0km/h
213100,1289.0RPM,13.0km/h
213300,1258.0RPM,13.0km/h
213400,1245.0RPM,13.0km/h
213500,1229.0RPM,13.0km/h
213600,1228.0RPM,13.0km/h
213700,1226.0RPM,14.0km/h
213800,1225.0RPM,14.0km/h
213900,1226.0RPM,14.0km/h
214000,1225.0RPM,14.0km/h
214100,1225.0RPM,14.0km/h
214200,1225.0RPM,14.0km/h
214300,1214.0RPM,15.0km/h
214400,1205.0RPM,15.0km/h
214500,1192.0RPM,15.0km/h
214600,1185.0RPM,15.0km/h
214800,1171.0RPM,15.0km/h
214900,1166.0RPM,15.0km/h
215000,1173.0RPM,16.0km/h
215100,1163.0RPM,16.0km/h
215200,1154.0RPM,16.0km/h
215300,1163.0RPM,16.0km/h
215500,1206.0RPM,16.0km/h
215600,1216.0RPM,16.0km/h
215700,1216.0RPM,16.0km/h
215800,1197.0RPM,16.0km/h
215900,1176.0RPM,16.0km/h
216000,1156.0RPM,16.0km/h
216100,1145.0RPM,16.0km/h
216200,1061.0RPM,16.0km/h
216300,1024.0RPM,15.0km/h
216400,972.0RPM,15.0km/h
216500,909.0RPM,15.0km/h
216600,893.0RPM,14.0km/h
216700,904.0RPM,14.0km/h
216800,910.0RPM,14.0km/h
216900,935.0RPM,13.0km/h
217100,923.5RPM,12.5km/h
217200,896.0RPM,12.0km/h
217400,885.0RPM,11.0km/h
217500,852.0RPM,11.0km/h
217600,841.0RPM,10.0km/h
217700,804.0RPM,10.0km/h
217800,786.0RPM,9.0km/h
217900,763.0RPM,8.0km/h
218000,747.0RPM,8.0km/h
218100,743.0RPM,7.0km/h
218200,745.0RPM,6.0km/h
218300,746.0RPM,6.0km/h
218400,725.0RPM,6.0km/h
218500,699.0RPM,6.0km/h
218600,669.0RPM,5.0km/h
218700,651.0RPM,5.0km/h
218900,644.0RPM,5.0km/h
219000,658.0RPM,5.0km/h
219100,669.0RPM,5.0km/h
219200,725.0RPM,5.0km/h
219300,740.0RPM,5.0km/h
219400,956.0RPM,5.0km/h
219500,1039.0RPM,5.0km/h
219600,1262.0RPM,5.0km/h
219700,1482.0RPM,6.0km/h
219800,1543.0RPM,6.0km/h
220000,1593.0RPM,7.0km/h
220100,1584.0RPM,7.0km/h
220200,1564.0RPM,8.0km/h
220300,1553.0RPM,8.0km/h
220400,1536.0RPM,9.0km/h
220500,1509.0RPM,9.0km/h
220600,1489.0RPM,9.0km/h
220700,1445.0RPM,10.0km/h
220800,1378.0RPM,10.0km/h
221000,1304.0RPM,10.0km/h
221100,1275.0RPM,10.0km/h
221200,1227.0RPM,10.0km/h
221300,1184.0RPM,10.0km/h
221400,1164.0RPM,10.0km/h
221500,1164.0RPM,10.0km/h
221600,1163.0RPM,10.0km/h
221700,1177.0RPM,11.0km/h
221800,1182.0RPM,11.0km/h
221900,1193.0RPM,11.0km/h
222100,1208.0RPM,11.0km/h
222200,1222.0RPM,11.0km/h
222300,1226.0RPM,11.0km/h
222400,1230.0RPM,11.0km/h
222500,1239.0RPM,11.0km/h
222600,1238.0RPM,12.0km/h
222700,1232.0RPM,12.0km/h
222800,1226.0RPM,12.0km/h
222900,1220.0RPM,12.0km/h
223000,1207.0RPM,12.0km/h
223100,1183.0RPM,12.0km/h
223200,1171.0RPM,12.0km/h
223300,1136.0RPM,12.0km/h
223400,1097.0RPM,12.0km/h
223600,1054.5RPM,12.0km/h
223800,1009.0RPM,12.0km/h
223900,923.0RPM,12.0km/h
224000,906.0RPM,12.0km/h
224100,913.0RPM,12.0km/h
224200,909.0RPM,12.0km/h
224300,914.0RPM,12.0km/h
224400,900.0RPM,12.0km/h
224500,919.0RPM,12.0km/h
224600,926.0RPM,12.0km/h
224700,926.0RPM,12.0km/h
224800,898.0RPM,12.0km/h
224900,909.0RPM,12.0km/h
225000,903.0RPM,12.0km/h
225200,895.0RPM,12.0km/h
225300,895.0RPM,11.0km/h
225400,888.0RPM,11.0km/h
225500,876.0RPM,11.0km/h
225600,886.0RPM,11.0km/h
225700,878.0RPM,11.0km/h
225800,882.0RPM,11.0km/h
225900,875.0RPM,11.0km/h
226000,875.0RPM,11.0km/h
226100,874.0RPM,11.0km/h
226200,869.0RPM,10.0km/h
226300,869.0RPM,10.0km/h
226400,866.0RPM,10.0km/h
226500,860.0RPM,10.0km/h
226700,850.0RPM,10.0km/h
226800,849.0RPM,10.0km/h
226900,849.0RPM,9.0km/h
227000,848.0RPM,9.0km/h
227100,844.0RPM,9.0km/h
227200,839.0RPM,9.0km/h
227300,825.0RPM,8.0km/h
227400,821.0RPM,8.0km/h
227500,810.0RPM,8.0km/h
227600,809.0RPM,8.0km/h
227700,801.0RPM,8.0km/h
227800,793.0RPM,7.0km/h
227900,781.0RPM,7.0km/h
228000,777.0RPM,7.0km/h
228100,751.0RPM,7.0km/h
228200,742.0RPM,6.0km/h
228300,724.0RPM,6.0km/h
228400,710.0RPM,6.0km/h
228500,692.0RPM,6.0km/h
228600,680.0RPM,6.0km/h
228700,679.0RPM,6.0km/h
228800,686.0RPM,6.0km/h
228900,691.0RPM,6.0km/h
229000,704.0RPM,6.0km/h
229100,709.0RPM,6.0km/h
229300,715.0RPM,6.0km/h
229400,727.0RPM,6.0km/h
229500,750.0RPM,6.0km/h
229600,835.0RPM,6.0km/h
229700,957.0RPM,6.0km/h
229800,1102.0RPM,6.0km/h
230000,1230.0RPM,6.0km/h
230100,1456.0RPM,7.0km/h
230200,1528.0RPM,7.0km/h
230300,1615.0RPM,8.0km/h
230400,1632.0RPM,8.0km/h
230500,1629.0RPM,9.0km/h
230600,1616.0RPM,9.0km/h
230700,1613.0RPM,10.0km/h
230800,1611.0RPM,10.0km/h
230900,1616.0RPM,11.0km/h
231000,1622.0RPM,11.0km/h
231100,1634.0RPM,12.0km/h
231200,1626.0RPM,12.0km/h
231300,1576.0RPM,12.0km/h
231400,1564.0RPM,13.0km/h
231500,1546.0RPM,13.0km/h
231700,1515.0RPM,14.0km/h
231800,1456.0RPM,14.0km/h
231900,1336.0RPM,14.0km/h
232000,1276.0RPM,15.0km/h
232100,1263.0RPM,15.0km/h
232200,1218.0RPM,15.0km/h
232400,1200.0RPM,15.0km/h
232500,1173.0RPM,15.0km/h
232600,1162.0RPM,15.0km/h
232700,1114.0RPM,15.0km/h
232800,1043.0RPM,15.0km/h
232900,943.0RPM,14.0km/h
233000,968.0RPM,14.0km/h
233100,1013.0RPM,14.0km/h
233200,1117.0RPM,14.0km/h
233400,1181.0RPM,14.0km/h
233500,1196.0RPM,14.0km/h
233600,1209.0RPM,14.0km/h
233700,1198.0RPM,14.0km/h
233800,1187.0RPM,14.0km/h
233900,1155.0RPM,14.0km/h
234000,1135.0RPM,14.0km/h
234100,1124.0RPM,14.0km/h
234200,1102.0RPM,14.0km/h
234400,1081.0RPM,14.0km/h
234500,1054.0RPM,14.0km/h
234600,1037.0RPM,14.0km/h
234700,971.0RPM,13.0km/h
234800,933.0RPM,13.0km/h
234900,927.0RPM,13.0km/h
235000,916.0RPM,13.0km/h
235100,918.0RPM,12.0km/h
235200,914.0RPM,12.0km/h
235300,912.0RPM,12.0km/h
235400,908.0RPM,12.0km/h
235500,901.0RPM,11.0km/h
235700,888.0RPM,11.0km/h
235800,880.0RPM,11.0km/h
235900,866.0RPM,10.0km/h
236000,850.0RPM,10.0km/h
236100,829.0RPM,10.0km/h
236200,830.0RPM,9.0km/h
236300,815.0RPM,9.0km/h
236500,812.0RPM,9.0km/h
236600,803.0RPM,9.0km/h
236700,795.0RPM,8.0km/h
236800,793.0RPM,8.0km/h
237000,802.0RPM,8.0km/h
237100,808.0RPM,8.0km/h
237200,836.0RPM,8.0km/h
237300,872.0RPM,8.0km/h
237400,900.0RPM,8.0km/h
237500,889.0RPM,7.0km/h
237600,856.0RPM,6.0km/h
237700,795.0RPM,5.0km/h
237800,781.0RPM,4.0km/h
237900,720.0RPM,3.0km/h
238000,677.0RPM,3.0km/h
238100,618.0RPM,2.0km/h
238200,592.0RPM,0.0km/h
238300,587.0RPM,0.0km/h
238400,608.0RPM,0.0km/h
238600,670.0RPM,0.0km/h
238700,755.0RPM,0.0km/h
238800,784.0RPM,0.0km/h
238900,814.0RPM,0.0km/h
239000,823.0RPM,0.0km/h
239100,818.0RPM,0.0km/h
239200,796.0RPM,0.0km/h
239300,781.0RPM,0.0km/h
239400,751.0RPM,0.0km/h
239500,733.0RPM,0.0km/h
239600,727.0RPM,0.0km/h
239700,730.0RPM,0.0km/h
239800,733.0RPM,0.0km/h
239900,741.0RPM,0.0km/h
240000,748.0RPM,0.0km/h
240100,764.0RPM,0.0km/h
240200,770.0RPM,0.0km/h
240300,771.0RPM,0.0km/h
240500,775.0RPM,0.0km/h
240600,768.0RPM,0.0km/h
240700,766.0RPM,0.0km/h
240800,761.0RPM,0.0km/h
240900,762.0RPM,0.0km/h
241000,755.0RPM,0.0km/h
241100,755.0RPM,0.0km/h
241200,752.0RPM,0.0km/h
241400,752.0RPM,0.0km/h
241500,751.0RPM,0.0km/h
241600,748.0RPM,0.0km/h
241700,742.0RPM,0.0km/h
241800,741.0RPM,0.0km/h
241900,741.0RPM,0.0km/h
242000,742.0RPM,0.0km/h
242100,740.0RPM,0.0km/h
242200,734.0RPM,0.0km/h
242300,733.0RPM,0.0km/h
242400,725.0RPM,0.0km/h
242500,719.0RPM,0.0km/h
242700,719.0RPM,0.0km/h
242800,716.0RPM,0.0km/h
242900,711.0RPM,0.0km/h
243000,715.0RPM,0.0km/h
243100,710.0RPM,0.0km/h
243200,711.0RPM,0.0km/h
243300,708.0RPM,0.0km/h
243400,707.0RPM,0.0km/h
243500,711.0RPM,0.0km/h
243600,709.0RPM,0.0km/h
243700,712.0RPM,0.0km/h
243800,714.0RPM,0.0km/h
243900,707.0RPM,0.0km/h
244000,709.0RPM,0.0km/h
244100,706.0RPM,0.0km/h
244200,708.0RPM,0.0km/h
244300,705.0RPM,0.0km/h
244400,700.0RPM,0.0km/h
244500,700.0RPM,0.0km/h
244600,699.0RPM,0.0km/h
244700,697.0RPM,0.0km/h
244800,696.0RPM,0.0km/h
244900,695.0RPM,0.0km/h
245100,700.0RPM,0.0km/h
245200,701.0RPM,0.0km/h
245300,694.0RPM,0.0km/h
245400,696.0RPM,0.0km/h
245500,696.0RPM,0.0km/h
245600,699.0RPM,0.0km/h
245700,696.0RPM,0.0km/h
245900,696.0RPM,0.0km/h
246000,691.5RPM,0.0km/h
246100,691.0RPM,0.0km/h
246300,698.0RPM,0.0km/h
246400,697.0RPM,0.0km/h
246500,692.0RPM,0.0km/h
246600,692.0RPM,0.0km/h
246700,696.0RPM,0.0km/h
246800,691.0RPM,0.0km/h
247000,698.0RPM,0.0km/h
247100,694.0RPM,0.0km/h
247200,692.0RPM,0.0km/h
247300,698.0RPM,0.0km/h
247400,699.0RPM,0.0km/h
247500,721.0RPM,0.0km/h
247600,732.0RPM,0.0km/h
247700,781.0RPM,0.0km/h
247800,793.0RPM,0.0km/h
247900,817.0RPM,0.0km/h
248000,864.0RPM,0.0km/h
248200,1057.0RPM,2.0km/h
248300,1207.0RPM,2.0km/h
248400,1305.0RPM,3.0km/h
248500,1350.0RPM,3.0km/h
248600,1391.0RPM,4.0km/h
248700,1370.0RPM,5.0km/h
248800,1354.0RPM,5.0km/h
248900,1318.0RPM,6.0km/h
249000,1305.0RPM,6.0km/h
249100,1283.0RPM,7.0km/h
249200,1277.0RPM,7.0km/h
249300,1271.0RPM,7.0km/h
249400,1275.0RPM,8.0km/h
249600,1297.0RPM,8.0km/h
249700,1307.0RPM,8.0km/h
249800,1335.0RPM,9.0km/h
249900,1378.0RPM,9.0km/h
250000,1399.0RPM,9.0km/h
250100,1426.0RPM,10.0km/h
250200,1432.0RPM,10.0km/h
250300,1433.0RPM,10.0km/h
250400,1441.0RPM,10.0km/h
250500,1438.0RPM,11.0km/h
250600,1420.0RPM,11.0km/h
250800,1411.0RPM,11.0km/h
250900,1389.0RPM,11.0km/h
251000,1373.0RPM,11.0km/h
251100,1364.0RPM,12.0km/h
251200,1352.0RPM,12.0km/h
251300,1344.0RPM,12.0km/h
251400,1335.0RPM,12.0km/h
251500,1315.0RPM,12.0km/h
251700,1286.0RPM,12.0km/h
251800,1253.0RPM,12.0km/h
251900,1234.0RPM,12.0km/h
252000,1186.0RPM,12.0km/h
252100,1147.0RPM,12.0km/h
252300,1122.0RPM,12.0km/h
252400,1108.0RPM,12.0km/h
252500,1064.0RPM,12.0km/h
252600,1050.0RPM,12.0km/h
252700,1048.0RPM,12.0km/h
252900,1023.0RPM,12.0km/h
253000,989.0RPM,12.0km/h
253100,942.0RPM,12.0km/h
253200,928.0RPM,12.0km/h
253300,919.0RPM,12.0km/h
253400,914.0RPM,12.0km/h
253500,917.0RPM,12.0km/h
253600,916.0RPM,12.0km/h
253700,923.0RPM,12.0km/h
253800,905.0RPM,12.0km/h
253900,920.0RPM,12.0km/h
254000,917.0RPM,12.0km/h
254100,909.0RPM,12.0km/h
254200,906.0RPM,12.0km/h
254300,910.0RPM,12.0km/h
254500,896.0RPM,12.0km/h
254600,904.0RPM,11.0km/h
254700,908.0RPM,11.0km/h
254800,900.0RPM,11.0km/h
254900,890.0RPM,11.0km/h
255100,892.0RPM,11.0km/h
255200,880.0RPM,11.0km/h
255300,868.0RPM,11.0km/h
255400,868.0RPM,10.0km/h
255500,861.0RPM,10.0km/h
255600,862.0RPM,10.0km/h
255700,864.0RPM,10.0km/h
255800,864.0RPM,10.0km/h
256000,862.0RPM,10.0km/h
256100,857.0RPM,10.0km/h
256200,854.0RPM,10.0km/h
256300,857.0RPM,10.0km/h
256400,865.0RPM,10.0km/h
256500,866.0RPM,10.0km/h
256600,863.0RPM,10.0km/h
256700,865.0RPM,10.0km/h
256900,862.0RPM,10.0km/h
257000,863.0RPM,10.0km/h
257100,865.0RPM,10.0km/h
257200,862.0RPM,10.0km/h
257300,861.0RPM,10.0km/h
257400,869.0RPM,10.0km/h
257500,860.0RPM,10.0km/h
257600,858.0RPM,10.0km/h
257700,860.0RPM,10.0km/h
257800,860.0RPM,10.0km/h
257900,856.0RPM,10.0km/h
258000,862.0RPM,10.0km/h
258100,871.0RPM,10.0km/h
258200,879.0RPM,10.0km/h
258300,874.0RPM,10.0km/h
258400,867.0RPM,10.0km/h
258600,860.0RPM,10.0km/h
258700,865.0RPM,10.0km/h
258800,866.0RPM,10.0km/h
258900,868.0RPM,10.0km/h
259000,865.0RPM,10.0km/h
259100,867.0RPM,10.0km/h
259200,863.0RPM,10.0km/h
259400,864.0RPM,10.0km/h
259500,864.0RPM,10.0km/h
259600,866.0RPM,10.0km/h
259800,859.0RPM,10.0km/h
259900,863.0RPM,10.0km/h
260000,861.0RPM,10.0km/h
260100,855.0RPM,10.0km/h
260300,844.0RPM,9.0km/h
260400,840.0RPM,9.0km/h
260500,842.0RPM,9.0km/h
260600,840.0RPM,9.0km/h
260700,838.0RPM,9.0km/h
260800,821.0RPM,9.0km/h
260900,821.0RPM,9.0km/h
261100,823.0RPM,9.0km/h
261200,829.0RPM,9.0km/h
261300,822.0RPM,9.0km/h
261400,815.0RPM,8.0km/h
261500,817.0RPM,8.0km/h
261600,819.0RPM,8.0km/h
261700,811.0RPM,8.0km/h
261900,809.0RPM,8.0km/h
262000,804.0RPM,8.0km/h
262100,805.0RPM,8.0km/h
262200,794.0RPM,8.0km/h
262300,784.0RPM,7.0km/h
262400,779.0RPM,7.0km/h
