sys_time,RPM,Speed
264900,795.0,6.0
265000,792.0,6.0
265100,788.0,6.0
265300,779.0,6.0
265400,775.0,6.0
265500,774.0,6.0
265600,773.0,6.0
265800,773.0,6.0
265900,757.0,5.0
266000,754.0,5.0
266100,731.0,5.0
266200,721.0,5.0
266300,701.0,5.0
266500,682.5,5.0
266700,698.0,5.0
266800,740.0,5.0
266900,787.0,5.0
267000,818.0,5.0
267100,843.0,4.0
267200,848.0,5.0
267400,833.0,5.0
267500,827.0,5.0
267600,822.0,5.0
267700,834.0,5.0
267800,839.0,5.0
267900,844.0,5.0
268000,841.0,5.0
268100,838.0,5.0
268200,838.0,5.0
268300,838.0,5.0
268400,835.0,5.0
268500,830.0,5.0
268600,832.0,5.0
268800,829.0,5.0
268900,833.0,5.0
269000,832.0,5.0
269100,831.0,5.0
269200,829.0,4.0
269300,828.0,4.0
269500,831.0,4.0
269600,830.0,4.0
269700,834.0,4.0
269800,833.0,4.0
269900,817.0,4.0
270000,811.0,4.0
270100,809.0,3.0
270200,805.0,3.0
270300,799.0,3.0
270400,789.0,3.0
270500,782.0,3.0
270600,788.0,3.0
270700,796.0,3.0
270800,844.0,3.0
270900,860.0,3.0
271000,874.0,2.0
271100,876.0,2.0
271200,851.0,2.0
271400,831.0,2.0
271500,803.0,0.0
271600,761.0,0.0
271700,718.0,0.0
271800,710.0,0.0
272000,734.0,0.0
272100,738.0,0.0
272200,753.0,0.0
272300,744.0,0.0
272400,746.0,0.0
272500,759.0,0.0
272600,785.0,0.0
272700,796.0,0.0
272800,828.0,0.0
272900,842.0,0.0
273000,846.0,0.0
273100,840.0,0.0
273200,837.0,0.0
273300,823.0,0.0
273400,798.0,0.0
273500,791.0,0.0
273600,767.0,0.0
273700,763.0,0.0
273800,730.0,0.0
274000,694.0,0.0
274100,755.0,0.0
274200,778.0,0.0
274300,846.0,0.0
274400,860.0,0.0
274500,855.0,0.0
274600,851.0,0.0
274700,854.0,0.0
274800,842.0,0.0
274900,830.0,0.0
275000,809.0,0.0
275100,812.0,0.0
275200,804.0,0.0
275300,808.0,0.0
275400,801.0,0.0
275500,802.0,0.0
275600,794.0,0.0
275700,790.0,0.0
275800,785.0,0.0
275900,774.0,0.0
276000,768.0,0.0
276100,762.0,0.0
276200,759.0,0.0
276300,766.0,0.0
276500,770.0,0.0
276600,777.0,0.0
276700,789.0,0.0
276800,796.0,0.0
277000,797.0,0.0
277100,789.0,0.0
277200,792.0,0.0
277300,798.0,0.0
277400,795.0,0.0
277500,791.0,0.0
277600,800.0,0.0
277700,791.0,0.0
277800,784.0,0.0
277900,785.0,0.0
278000,791.0,0.0
278200,772.0,0.0
278300,767.0,0.0
278400,774.0,0.0
278500,759.0,0.0
278600,753.0,0.0
278700,759.0,0.0
278800,764.0,0.0
278900,762.0,0.0
279000,750.0,0.0
279100,744.0,0.0
279200,736.0,0.0
279300,729.0,0.0
279500,722.0,0.0
279600,727.0,0.0
279700,731.0,0.0
279800,740.0,0.0
279900,743.0,0.0
