sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1970-01-01 00:02:26.200,94799.8,2514686068437908.0,9.5046598,-0.31238,2.39447992
1970-01-01 00:02:26.300,94899.6,2514686168430721.0,9.5036796,-0.31398,2.3980199399999997
1970-01-01 00:02:26.400,94999.8,2514686268435720.5,9.50118,-0.31401999599999997,2.40783994
1970-01-01 00:02:26.500,95099.8,2514686368434158.5,9.5010198,-0.31518,2.4083799800000003
1970-01-01 00:02:26.600,95199.8,2514686468438533.0,9.50222,-0.31488,2.40379996
1970-01-01 00:02:26.700,95299.8,2514686568436658.5,9.502559600000001,-0.310039992,2.40303994
1970-01-01 00:02:26.800,95399.6,2514686668435095.5,9.5036594,-0.31189999999999996,2.39843996
1970-01-01 00:02:26.900,95499.8,2514686768433533.0,9.5051994,-0.309579992,2.39249994
1970-01-01 00:02:27.000,95599.6,2514686868432283.0,9.5056398,-0.313919996,2.3903199600000002
1970-01-01 00:02:27.100,95699.8,2514686968436345.5,9.5047794,-0.312139992,2.3938599799999998
1970-01-01 00:02:27.200,95799.8,2514687068435408.0,9.5052796,-0.312379992,2.39183996
1970-01-01 00:02:27.300,95899.8,2514687168439783.0,9.506379599999999,-0.31275999200000004,2.38753996
1970-01-01 00:02:27.400,95999.6,2514687268431970.5,9.509579800000001,-0.31752,2.37405996
1970-01-01 00:02:27.500,96099.8,2514687368436345.5,9.51386,-0.31395999199999997,2.3573599599999997
1970-01-01 00:02:27.600,96199.8,2514687468435095.5,9.5247393,-0.312999996,2.31301998
1970-01-01 00:02:27.700,96299.6,2514687568433846.0,9.5398998,-0.31344000000000005,2.2496799599999995
1970-01-01 00:02:27.800,96399.8,2514687668438221.0,9.5565597,-0.30648,2.17875996
1970-01-01 00:02:27.900,96499.6,2514687768436658.5,9.5730398,-0.2980399879999999,2.1063199999999997
1970-01-01 00:02:28.000,96599.8,2514687868434783.0,9.5910796,-0.2898,2.02377994
1970-01-01 00:02:28.100,96699.6,2514687968432908.5,9.5997798,-0.289559984,1.98229994
1970-01-01 00:02:28.200,96799.8,2514688068437596.0,9.6051,-0.29064,1.9562599799999998
1970-01-01 00:02:28.300,96899.6,2514688168430096.0,9.6043,-0.29781999200000003,1.959
1970-01-01 00:02:28.400,97000.0,2514688268441345.5,9.602979600000001,-0.30031999200000004,1.9650799799999998
1970-01-01 00:02:28.500,97099.6,2514688368433533.5,9.595259800000001,-0.30262,2.00205996
1970-01-01 00:02:28.600,97199.8,2514688468437908.0,9.590419800000001,-0.29975999999999997,2.02561994
1970-01-01 00:02:28.700,97299.8,2514688568436345.5,9.5853998,-0.29045999599999994,2.0505799600000003
1970-01-01 00:02:28.800,97399.6,2514688668435095.5,9.58406,-0.28175999199999996,2.05815998
1970-01-01 00:02:28.900,97499.8,2514688768433533.0,9.578579999999999,-0.283619996,2.0831799999999996
1970-01-01 00:02:29.000,97599.6,2514688868431971.0,9.5783795,-0.290279996,2.0830800000000003
1970-01-01 00:02:29.100,97699.8,2514688968436658.5,9.5820599,-0.28969999199999996,2.0661599799999997
1970-01-01 00:02:29.200,97799.6,2514689068434783.0,9.583459600000001,-0.301999996,2.05807992
1970-01-01 00:02:29.300,97899.8,2514689168439158.5,9.586299800000003,-0.309399992,2.04353998
1970-01-01 00:02:29.400,97999.6,2514689268431970.5,9.5995794,-0.319879992,1.9785599399999998
1970-01-01 00:02:29.500,98099.8,2514689368436658.5,9.620759799999998,-0.331259992,1.87045994
1970-01-01 00:02:29.600,98199.8,2514689468434783.0,9.6501398,-0.342079996,1.71011992
1970-01-01 00:02:29.700,98299.6,2514689568433221.0,9.6910599,-0.341519988,1.4591599800000001
1970-01-01 00:02:29.800,98399.8,2514689668437596.0,9.73188,-0.309259988,1.16463994
1970-01-01 00:02:29.900,98499.6,2514689768436345.5,9.7658997,-0.263439996,0.8475599859999999
1970-01-01 00:02:30.000,98599.8,2514689868435095.5,9.789999799999999,-0.241339998,0.5084
1970-01-01 00:02:30.100,98699.6,2514689968433533.0,9.7989197,-0.25355999799999995,0.286859998
1970-01-01 00:02:30.200,98799.8,2514690068437908.0,9.801519899999999,-0.278439992,0.14421999400000002
1970-01-01 00:02:30.300,98899.6,2514690168429470.5,9.801639999999999,-0.29935999599999996,0.08431999999999999
1970-01-01 00:02:30.400,98999.8,2514690268440721.0,9.7999799,-0.346799992,0.0957799958
1970-01-01 00:02:30.500,99099.6,2514690368433533.5,9.797339500000001,-0.39421999199999996,0.15961999600000001
1970-01-01 00:02:30.600,99199.8,2514690468438221.0,9.7937998,-0.452519988,0.21207999800000002
1970-01-01 00:02:30.700,99299.8,2514690568436345.5,9.7875598,-0.51466,0.325379988
1970-01-01 00:02:30.800,99399.6,2514690668434158.5,9.7810196,-0.6007199759999999,0.373719992
1970-01-01 00:02:30.900,99499.8,2514690768432908.5,9.778499800000002,-0.63498,0.382939988
1970-01-01 00:02:31.000,99599.8,2514690868437908.0,9.777659799999999,-0.657979986,0.365019992
1970-01-01 00:02:31.100,99699.8,2514690968436345.5,9.7759798,-0.657379994,0.405579996
1970-01-01 00:02:31.200,99799.6,2514691068434783.0,9.768759800000002,-0.6774599699999999,0.52986
1970-01-01 00:02:31.300,99899.8,2514691168439471.0,9.755480000000002,-0.7802199919999999,0.62302
1970-01-01 00:02:31.400,99999.6,2514691268431345.5,9.730979600000001,-0.992119986,0.697279992
1970-01-01 00:02:31.500,100099.8,2514691368436033.0,9.69508,-1.19391998,0.862339982
1970-01-01 00:02:31.600,100199.8,2514691468434471.0,9.663799700000002,-1.34911994,0.978219986
1970-01-01 00:02:31.700,100299.8,2514691568439158.0,9.645900000000001,-1.50069996,0.933419972
1970-01-01 00:02:31.800,100399.8,2514691668437283.0,9.6365598,-1.6153199800000002,0.833219978
1970-01-01 00:02:31.900,100499.6,2514691768436345.5,9.620999999999999,-1.7555,0.722279992
1970-01-01 00:02:32.000,100599.8,2514691868434471.0,9.594660000000001,-1.86699994,0.789439992
1970-01-01 00:02:32.100,100699.6,2514691968433221.0,9.574239799999999,-1.9694600000000002,0.7897599900000001
1970-01-01 00:02:32.200,100799.8,2514692068437283.0,9.560979999999999,-2.01311996,0.838199962
1970-01-01 00:02:32.300,100899.6,2514692168430096.0,9.5353794,-2.03552,1.04701998
1970-01-01 00:02:32.400,100999.8,2514692268440408.5,9.499619599999999,-2.08192,1.2606799599999998
1970-01-01 00:02:32.500,101099.6,2514692368432595.5,9.469840000000001,-2.1883799799999997,1.30471998
1970-01-01 00:02:32.600,101199.8,2514692468437283.0,9.476899800000002,-2.1772199399999996,1.2711999999999999
1970-01-01 00:02:32.700,101299.8,2514692568435720.5,9.5113596,-2.06109996,1.2052599599999998
1970-01-01 00:02:32.800,101399.6,2514692668434158.5,9.5396996,-1.97647998,1.1208399800000002
1970-01-01 00:02:32.900,101499.8,2514692768432908.5,9.532039800000002,-1.96462,1.20339996
1970-01-01 00:02:33.000,101599.6,2514692868437283.0,9.52236,-2.01871998,1.19087998
1970-01-01 00:02:33.100,101699.8,2514692968436033.5,9.4953998,-2.11453998,1.23744
1970-01-01 00:02:33.200,101799.6,2514693068434158.5,9.446199600000002,-2.24345996,1.37915998
1970-01-01 00:02:33.300,101899.8,2514693168438845.5,9.42034,-2.3405,1.3956599600000001
1970-01-01 00:02:33.400,101999.6,2514693268431345.5,9.435619599999999,-2.3038799599999997,1.3522799799999998
1970-01-01 00:02:33.500,102099.8,2514693368435721.0,9.4614599,-2.21525992,1.31957998
1970-01-01 00:02:33.600,102199.6,2514693468434158.5,9.44978,-2.2251799599999997,1.38505998
1970-01-01 00:02:33.700,102299.8,2514693568439158.0,9.438219799999999,-2.3036599599999996,1.33465998
1970-01-01 00:02:33.800,102399.8,2514693668437283.0,9.431259700000002,-2.2973999800000002,1.39359998
1970-01-01 00:02:33.900,102499.6,2514693768435721.0,9.45014,-2.2416600000000004,1.3554799599999998
1970-01-01 00:02:34.000,102599.8,2514693868433846.0,9.463539700000002,-2.1412599599999997,1.42308
1970-01-01 00:02:34.100,102699.6,2514693968432595.5,9.477359600000002,-2.10486,1.38511998
1970-01-01 00:02:34.200,102799.8,2514694068437283.0,9.475239799999999,-2.07609992,1.44157994
1970-01-01 00:02:34.300,102899.8,2514694168435408.0,9.4721796,-2.07237994,1.46677998
1970-01-01 00:02:34.400,102999.8,2514694268440408.5,9.4866796,-1.97719998,1.50395994
1970-01-01 00:02:34.500,103099.6,2514694368432595.5,9.512519600000001,-1.8640999399999998,1.48459998
1970-01-01 00:02:34.600,103199.8,2514694468437596.0,9.540799999999999,-1.7038799399999998,1.49566
1970-01-01 00:02:34.700,103299.8,2514694568435720.5,9.5727796,-1.53439996,1.4744199999999998
1970-01-01 00:02:34.800,103399.6,2514694668433846.0,9.5987198,-1.37165998,1.4659199800000002
1970-01-01 00:02:34.900,103499.8,2514694768432908.5,9.6113799,-1.2295199799999998,1.50903998
1970-01-01 00:02:35.000,103599.6,2514694868437283.0,9.6298396,-1.06757998,1.51443994
1970-01-01 00:02:35.100,103699.8,2514694968435096.0,9.648259800000002,-0.902039982,1.5047399599999998
1970-01-01 00:02:35.200,103799.6,2514695068434158.5,9.6613992,-0.767559994,1.49533998
1970-01-01 00:02:35.300,103899.8,2514695168438845.5,9.665479999999999,-0.71745997,1.49405996
1970-01-01 00:02:35.400,103999.6,2514695268430409.0,9.6702998,-0.6896599999999999,1.47591998
1970-01-01 00:02:35.500,104099.8,2514695368435720.5,9.67218,-0.6737799839999999,1.4710599599999998
1970-01-01 00:02:35.600,104199.8,2514695468433846.0,9.6622596,-0.6781599899999999,1.5325599600000002
1970-01-01 00:02:35.700,104299.8,2514695568438533.0,9.647519599999999,-0.712419992,1.60829998
1970-01-01 00:02:35.800,104399.8,2514695668436970.5,9.642159699999999,-0.705759982,1.6429999799999997
1970-01-01 00:02:35.900,104499.6,2514695768434783.0,9.6220598,-0.7014799999999999,1.7580999600000002
1970-01-01 00:02:36.000,104599.8,2514695868433533.0,9.5885198,-0.6624399999999999,1.9461199400000002
1970-01-01 00:02:36.100,104699.6,2514695968432908.5,9.56078,-0.621479984,2.09124
1970-01-01 00:02:36.200,104799.8,2514696068436971.0,9.5404998,-0.565139992,2.1970800000000006
1970-01-01 00:02:36.300,104899.6,2514696168435095.5,9.51898,-0.50766,2.30191998
1970-01-01 00:02:36.400,104999.8,2514696268440096.0,9.5035798,-0.447359988,2.37698
1970-01-01 00:02:36.500,105099.6,2514696368432283.0,9.4828394,-0.409959996,2.4648599399999997
1970-01-01 00:02:36.600,105199.8,2514696468436971.0,9.468759799999999,-0.345079996,2.52825992
1970-01-01 00:02:36.700,105299.8,2514696568435408.0,9.45972,-0.233419996,2.57424
1970-01-01 00:02:36.800,105399.6,2514696668433533.0,9.4328197,-0.0941599988,2.6796999999999995
1970-01-01 00:02:36.900,105500.0,2514696768438533.0,9.41212,-0.0183199993,2.75325998
1970-01-01 00:02:37.000,105599.6,2514696868436971.0,9.3957195,-0.0182799994,2.8086599800000003
1970-01-01 00:02:37.100,105699.8,2514696968435096.0,9.379819900000001,-0.0142399998,2.8612399199999996
1970-01-01 00:02:37.200,105799.6,2514697068433533.0,9.3611598,-0.0284799998,2.9218198999999996
1970-01-01 00:02:37.300,105899.8,2514697168437908.0,9.349699999999999,-0.06862,2.95745998
1970-01-01 00:02:37.400,105999.6,2514697268430721.0,9.33924,-0.09777999799999999,2.98963996
1970-01-01 00:02:37.500,106100.0,2514697368441658.5,9.34978,-0.0746199964,2.9572399799999998
1970-01-01 00:02:37.600,106199.6,2514697468433533.5,9.3427994,-0.0835199982,2.9788400000000004
1970-01-01 00:02:37.700,106299.8,2514697568437908.0,9.334299999999999,-0.11850000000000001,3.00441996
1970-01-01 00:02:37.800,106399.8,2514697668437283.5,9.3291798,-0.12659999519999998,3.01987998
1970-01-01 00:02:37.900,106499.6,2514697768434783.0,9.322239999999999,-0.15869999599999998,3.03967992
1970-01-01 00:02:38.000,106599.8,2514697868433846.0,9.3195,-0.19257999999999997,3.04609996
1970-01-01 00:02:38.100,106699.6,2514697968431658.5,9.322779800000001,-0.201659998,3.0354199599999996
1970-01-01 00:02:38.200,106799.8,2514698068436658.5,9.32666,-0.20751999599999998,3.0231799199999996
1970-01-01 00:02:38.300,106899.8,2514698168435721.0,9.3273799,-0.232539994,3.01909998
1970-01-01 00:02:38.400,106999.8,2514698268439158.5,9.332859899999999,-0.229839996,3.0022999599999998
1970-01-01 00:02:38.500,107099.6,2514698368431970.5,9.3203996,-0.23693999599999999,3.04023998
1970-01-01 00:02:38.600,107199.8,2514698468436345.5,9.30118,-0.242839996,3.09805996
1970-01-01 00:02:38.700,107299.8,2514698568434471.0,9.285399600000002,-0.245639992,3.14483994
1970-01-01 00:02:38.800,107399.6,2514698668433846.0,9.267979700000001,-0.215939998,3.1979599800000003
1970-01-01 00:02:38.900,107499.8,2514698768437596.0,9.2400999,-0.213739996,3.2777199799999996
1970-01-01 00:02:39.000,107599.6,2514698868436345.5,9.211039699999999,-0.235099998,3.3571199
1970-01-01 00:02:39.100,107699.8,2514698968435095.5,9.19092,-0.235239994,3.41179992
1970-01-01 00:02:39.200,107799.6,2514699068433533.0,9.168359800000001,-0.20332,3.4739599600000006
1970-01-01 00:02:39.300,107899.8,2514699168437908.0,9.1353798,-0.224379996,3.5584999200000005
1970-01-01 00:02:39.400,107999.6,2514699268430096.0,9.10256,-0.22453999999999996,3.64161996
1970-01-01 00:02:39.500,108100.0,2514699368441658.0,9.0772198,-0.201459996,3.70567998
1970-01-01 00:02:39.600,108199.6,2514699468433221.0,9.0626199,-0.19163999799999998,3.74175998
1970-01-01 00:02:39.700,108299.8,2514699568437908.0,9.0404999,-0.18887999800000002,3.7950399599999995
1970-01-01 00:02:39.800,108399.8,2514699668436033.0,9.02222,-0.17481999600000003,3.8390198799999995
1970-01-01 00:02:39.900,108499.6,2514699768434471.0,9.0206598,-0.176119996,3.84261994
1970-01-01 00:02:40.000,108599.8,2514699868432595.5,9.0206199,-0.17509999400000004,3.8427599999999997
1970-01-01 00:02:40.100,108699.8,2514699968437908.0,9.0172,-0.16071999799999998,3.85143988
1970-01-01 00:02:40.200,108799.8,2514700068436033.5,9.0390596,-0.164739994,3.7994999999999997
1970-01-01 00:02:40.300,108899.6,2514700168434783.0,9.096459900000001,-0.18607999800000002,3.65875992
1970-01-01 00:02:40.400,108999.8,2514700268439471.0,9.1566394,-0.18251999400000002,3.50563996
1970-01-01 00:02:40.500,109099.6,2514700368431658.5,9.2137594,-0.15767999800000002,3.35391992
1970-01-01 00:02:40.600,109199.8,2514700468436345.5,9.270520000000001,-0.178759998,3.19243996
1970-01-01 00:02:40.700,109299.8,2514700568434783.0,9.310199999999998,-0.198399996,3.0740199599999998
1970-01-01 00:02:40.800,109399.6,2514700668433221.0,9.3201,-0.179619994,3.0450999999999997
1970-01-01 00:02:40.900,109499.8,2514700768437908.0,9.3337998,-0.154099996,3.0042199600000004
1970-01-01 00:02:41.000,109599.6,2514700868436033.5,9.3605597,-0.14472000000000002,2.9202199199999996
1970-01-01 00:02:41.100,109699.8,2514700968434471.0,9.3845994,-0.159499998,2.84119996
1970-01-01 00:02:41.200,109799.6,2514701068433221.0,9.4001597,-0.13465999799999998,2.7906399599999996
1970-01-01 00:02:41.300,109899.8,2514701168437596.0,9.4196799,-0.1094399992,2.72507988
1970-01-01 00:02:41.400,109999.6,2514701268430096.0,9.4366796,-0.10738,2.66575996
1970-01-01 00:02:41.500,110100.0,2514701368441345.5,9.4407598,-0.13852,2.64989996
1970-01-01 00:02:41.600,110199.6,2514701468433221.0,9.4414596,-0.132279993,2.64765996
1970-01-01 00:02:41.700,110299.8,2514701568437596.0,9.468279599999999,-0.11435999779999999,2.55057996
1970-01-01 00:02:41.800,110399.8,2514701668435721.0,9.491139800000003,-0.13327999799999998,2.4636999800000003
1970-01-01 00:02:41.900,110499.6,2514701768434471.0,9.49446,-0.152199998,2.4497599800000005
1970-01-01 00:02:42.000,110599.8,2514701868433221.0,9.5084596,-0.179999996,2.3928198800000002
1970-01-01 00:02:42.100,110699.6,2514701968437596.0,9.5235197,-0.158019996,2.3337999599999995
1970-01-01 00:02:42.200,110799.8,2514702068435721.0,9.519099800000001,-0.175979996,2.35039996
1970-01-01 00:02:42.300,110899.6,2514702168433845.5,9.523359899999999,-0.179259998,2.3327199399999996
1970-01-01 00:02:42.400,110999.8,2514702268439158.5,9.53204,-0.186439998,2.29657996
1970-01-01 00:02:42.500,111099.6,2514702368431345.5,9.52414,-0.17926,2.32967998
1970-01-01 00:02:42.600,111199.8,2514702468435721.0,9.5231599,-0.17798,2.33389994
1970-01-01 00:02:42.700,111299.8,2514702568434783.0,9.529720000000001,-0.17722,2.30693998
1970-01-01 00:02:42.800,111399.8,2514702668438533.0,9.5274,-0.161839994,2.31763992
1970-01-01 00:02:42.900,111499.8,2514702768437283.0,9.530599600000002,-0.17642,2.3033799999999998
1970-01-01 00:02:43.000,111599.6,2514702868435721.0,9.541439800000003,-0.170179998,2.2584999399999997
1970-01-01 00:02:43.100,111699.8,2514702968433846.0,9.541039999999999,-0.16698,2.2604399799999997
1970-01-01 00:02:43.200,111799.6,2514703068432908.5,9.5419998,-0.13771999799999998,2.2583198999999996
1970-01-01 00:02:43.300,111899.8,2514703168437283.0,9.55104,-0.143659996,2.2194999799999997
1970-01-01 00:02:43.400,111999.8,2514703268435721.0,9.5541797,-0.13438,2.2065999599999997
1970-01-01 00:02:43.500,112099.8,2514703368440721.0,9.5568399,-0.121579996,2.1955400000000003
1970-01-01 00:02:43.600,112199.6,2514703468431970.5,9.577499699999999,-0.0984599984,2.1046599200000005
1970-01-01 00:02:43.700,112299.8,2514703568437908.0,9.5879396,-0.11483999819999999,2.05595994
1970-01-01 00:02:43.800,112399.8,2514703668436345.5,9.5936198,-0.1257,2.02875998
1970-01-01 00:02:43.900,112499.6,2514703768434471.0,9.601039799999999,-0.10498,1.99452
1970-01-01 00:02:44.000,112599.8,2514703868432595.5,9.6162,-0.08134,1.92109994
1970-01-01 00:02:44.100,112699.6,2514703968436970.5,9.619659799999999,-0.126539998,1.90143998
1970-01-01 00:02:44.200,112799.8,2514704068435408.0,9.627379600000001,-0.15409999800000002,1.85985998
1970-01-01 00:02:44.300,112899.6,2514704168434158.5,9.6382998,-0.134199994,1.80389996
1970-01-01 00:02:44.400,112999.8,2514704268438533.0,9.648520000000001,-0.1151199982,1.74997994
1970-01-01 00:02:44.500,113099.6,2514704368431033.5,9.6528794,-0.12313999679999998,1.7249999600000003
1970-01-01 00:02:44.600,113199.8,2514704468435721.0,9.6576594,-0.1182199992,1.69843996
1970-01-01 00:02:44.700,113299.6,2514704568433533.5,9.661299600000001,-0.0908399982,1.67935996
1970-01-01 00:02:44.800,113399.8,2514704668438533.0,9.666559999999999,-0.0817799988,1.64933996
1970-01-01 00:02:44.900,113499.8,2514704768437596.0,9.6763997,-0.09983999799999999,1.58941996
1970-01-01 00:02:45.000,113599.6,2514704868435721.0,9.6860398,-0.07675999759999999,1.53085996
1970-01-01 00:02:45.100,113699.8,2514704968433846.0,9.693459800000003,-0.0453199994,1.48423996
1970-01-01 00:02:45.200,113799.6,2514705068432595.5,9.693279200000001,-0.034099999199999995,1.4860999199999998
1970-01-01 00:02:45.300,113899.8,2514705168437283.0,9.69032,-0.056859998200000005,1.50451992
1970-01-01 00:02:45.400,113999.8,2514705268435721.0,9.6882596,-0.06311999900000001,1.51751996
1970-01-01 00:02:45.500,114099.8,2514705368440408.5,9.684520000000001,-0.0626199982,1.54113992
1970-01-01 00:02:45.600,114199.6,2514705468432595.5,9.681239799999998,-0.037539998000000005,1.5623199600000002
1970-01-01 00:02:45.700,114299.8,2514705568436658.5,9.677059700000001,-0.044639999,1.5879399800000003
1970-01-01 00:02:45.800,114399.8,2514705668435721.0,9.679159799999999,-0.04806,1.57507996
1970-01-01 00:02:45.900,114499.6,2514705768433846.0,9.679699699999999,-0.027860000000000003,1.5722399800000002
1970-01-01 00:02:46.000,114600.0,2514705868438533.0,9.677239600000002,-0.014859999199999998,1.5874199599999999
1970-01-01 00:02:46.100,114699.6,2514705968436345.5,9.67522,-0.008060000001999999,1.5996999600000001
1970-01-01 00:02:46.200,114799.8,2514706068435408.0,9.6788396,-0.0392799998,1.57717996
1970-01-01 00:02:46.300,114899.6,2514706168433533.0,9.6781999,-0.0428799998,1.58079998
1970-01-01 00:02:46.400,114999.8,2514706268438845.5,9.6694996,-0.018559999599999998,1.63383996
1970-01-01 00:02:46.500,115099.6,2514706368430409.0,9.6548998,0.01431999996,1.7179599799999998
1970-01-01 00:02:46.600,115199.8,2514706468435408.0,9.6429599,0.0157399997,1.7840199599999997
1970-01-01 00:02:46.700,115299.6,2514706568433533.5,9.6344398,0.08154,1.82705998
1970-01-01 00:02:46.800,115399.8,2514706668438533.0,9.608039999999999,0.154999998,1.95697996
1970-01-01 00:02:46.900,115499.8,2514706768436658.5,9.584039500000001,0.200979996,2.06711994
1970-01-01 00:02:47.000,115599.6,2514706868435408.0,9.5548398,0.225179996,2.1958599599999995
1970-01-01 00:02:47.100,115699.8,2514706968433846.0,9.526259999999999,0.301819988,2.30791992
1970-01-01 00:02:47.200,115799.6,2514707068432283.0,9.5001196,0.371099996,2.40391998
1970-01-01 00:02:47.300,115899.8,2514707168436345.5,9.4771397,0.445039992,2.48067998
1970-01-01 00:02:47.400,115999.6,2514707268435095.5,9.4449799,0.4866,2.59301994
1970-01-01 00:02:47.500,116099.8,2514707368440096.0,9.423480000000001,0.56987998,2.65351996
1970-01-01 00:02:47.600,116199.6,2514707468431970.5,9.3939797,0.62134,2.74511994
1970-01-01 00:02:47.700,116299.8,2514707568436658.5,9.351459799999999,0.678139994,2.8730199400000003
1970-01-01 00:02:47.800,116399.8,2514707668435095.5,9.302619799999999,0.682399994,3.02695992
1970-01-01 00:02:47.900,116499.6,2514707768433221.0,9.2583796,0.8258199919999999,3.12511992
1970-01-01 00:02:48.000,116599.8,2514707868437908.0,9.2200398,0.940659968,3.20512
1970-01-01 00:02:48.100,116699.6,2514707968436658.5,9.167919999999999,0.99606,3.33443992
1970-01-01 00:02:48.200,116799.8,2514708068434783.0,9.111619899999999,1.09247994,3.4573799999999997
1970-01-01 00:02:48.300,116899.6,2514708168433533.0,9.073580000000002,1.26657998,3.49761996
1970-01-01 00:02:48.400,116999.8,2514708268438221.0,9.0542797,1.31467996,3.5298399199999997
1970-01-01 00:02:48.500,117099.6,2514708368430409.0,9.03102,1.29777998,3.59494
1970-01-01 00:02:48.600,117199.8,2514708468441033.0,9.0085398,1.4308199199999998,3.6004599400000004
1970-01-01 00:02:48.700,117299.6,2514708568433221.0,8.9955198,1.4889399799999998,3.6100799799999996
1970-01-01 00:02:48.800,117399.8,2514708668438221.0,8.9907997,1.5130799400000001,3.61169996
1970-01-01 00:02:48.900,117499.8,2514708768436658.5,8.9912396,1.6378199800000002,3.55385998
1970-01-01 00:02:49.000,117599.6,2514708868434158.5,9.010219799999998,1.91081998,3.3642999799999997
1970-01-01 00:02:49.100,117699.8,2514708968433846.0,9.0144798,2.08381996,3.2499999599999994
1970-01-01 00:02:49.200,117799.8,2514709068438221.0,9.0029196,2.2894999599999997,3.14088
1970-01-01 00:02:49.300,117899.8,2514709168436345.5,9.01748,2.45202,2.9728799599999998
1970-01-01 00:02:49.400,117999.6,2514709268435095.5,9.050239999999999,2.43419998,2.88649996
1970-01-01 00:02:49.500,118099.8,2514709368438845.5,9.0552798,2.35909994,2.93343996
1970-01-01 00:02:49.600,118199.6,2514709468431658.5,9.0711798,2.3704599799999997,2.8742600000000005
1970-01-01 00:02:49.700,118299.8,2514709568436345.5,9.098839000000002,2.4237999199999996,2.7394399999999997
1970-01-01 00:02:49.800,118399.8,2514709668434783.0,9.107339999999999,2.4717199800000005,2.66751994
1970-01-01 00:02:49.900,118499.6,2514709768432908.5,9.1089398,2.52693988,2.60972
1970-01-01 00:02:50.000,118599.8,2514709868437908.0,9.1396394,2.53379988,2.4928799600000002
1970-01-01 00:02:50.100,118699.6,2514709968435721.0,9.2123,2.43522,2.31669998
1970-01-01 00:02:50.200,118799.8,2514710068434783.0,9.292899600000002,2.30186,2.1230800000000003
1970-01-01 00:02:50.300,118899.6,2514710168432595.5,9.3601196,2.19944,1.92791998
1970-01-01 00:02:50.400,118999.8,2514710268437908.0,9.3933198,2.20897994,1.74709994
1970-01-01 00:02:50.500,119099.6,2514710368430096.0,9.40996,2.25209992,1.59639996
1970-01-01 00:02:50.600,119200.0,2514710468441033.0,9.388199799999999,2.36129992,1.5661199599999998
1970-01-01 00:02:50.700,119299.6,2514710568432908.0,9.3429599,2.5354799,1.5635999600000001
1970-01-01 00:02:50.800,119399.8,2514710668437908.0,9.2848596,2.70673994,1.6223599400000002
1970-01-01 00:02:50.900,119499.8,2514710768436033.0,9.237739800000002,2.85276,1.64109998
1970-01-01 00:02:51.000,119599.6,2514710868434471.0,9.1928797,2.9685599199999997,1.68655994
1970-01-01 00:02:51.100,119699.8,2514710968433221.0,9.1311199,3.1498599599999997,1.69377998
1970-01-01 00:02:51.200,119799.6,2514711068437283.0,9.115299799999999,3.15125996,1.77485994
1970-01-01 00:02:51.300,119899.8,2514711168436033.5,9.1001998,3.1936999399999997,1.77631996
1970-01-01 00:02:51.400,119999.6,2514711268434471.0,9.0869996,3.2073799999999997,1.81877998
1970-01-01 00:02:51.500,120099.8,2514711368439471.0,9.0741198,3.2386399000000003,1.82753996
1970-01-01 00:02:51.600,120199.6,2514711468431970.5,9.085280000000001,3.1726799999999997,1.88681994
1970-01-01 00:02:51.700,120299.8,2514711568436345.5,9.0843999,3.1851200000000004,1.8702999200000001
1970-01-01 00:02:51.800,120399.8,2514711668434158.5,9.0880599,3.16487992,1.8866799399999998
1970-01-01 00:02:51.900,120499.8,2514711768438845.5,9.110039500000001,3.08963994,1.9049799399999998
1970-01-01 00:02:52.000,120599.8,2514711868437596.0,9.11392,3.0480799000000003,1.9531199399999999
1970-01-01 00:02:52.100,120699.6,2514711968436345.5,9.1220194,3.03921994,1.92883998
1970-01-01 00:02:52.200,120799.8,2514712068434158.5,9.1241996,3.0622999999999996,1.88149996
1970-01-01 00:02:52.300,120899.6,2514712168432908.5,9.130739799999999,3.0830599399999996,1.8139799599999997
1970-01-01 00:02:52.400,120999.8,2514712268437596.0,9.1629592,3.047,1.70995998
1970-01-01 00:02:52.500,121099.6,2514712368429470.5,9.2171599,2.9203799800000003,1.6376799599999998
1970-01-01 00:02:52.600,121199.8,2514712468440721.0,9.28588,2.71673996,1.59783998
1970-01-01 00:02:52.700,121299.6,2514712568432283.0,9.36324,2.49635992,1.5023999399999997
1970-01-01 00:02:52.800,121399.8,2514712668437596.0,9.438159800000001,2.2145199,1.4771199799999999
1970-01-01 00:02:52.900,121499.8,2514712768436033.0,9.4889198,2.03875998,1.40266
1970-01-01 00:02:53.000,121599.6,2514712868434471.0,9.534219799999999,1.86255996,1.34007994
1970-01-01 00:02:53.100,121699.8,2514712968432595.5,9.5737796,1.6907199800000001,1.28453998
1970-01-01 00:02:53.200,121799.8,2514713068437596.0,9.5988596,1.5200599399999999,1.3105999599999998
1970-01-01 00:02:53.300,121899.8,2514713168435408.0,9.6252998,1.3625799600000001,1.28981996
1970-01-01 00:02:53.400,121999.6,2514713268433845.5,9.6419995,1.2149599800000002,1.3127999799999999
1970-01-01 00:02:53.500,122099.8,2514713368438533.0,9.6574596,1.08597998,1.31199998
1970-01-01 00:02:53.600,122199.6,2514713468430721.0,9.66792,0.9957199919999999,1.3072199599999998
1970-01-01 00:02:53.700,122299.8,2514713568435721.0,9.68136,0.9406000000000001,1.24668
1970-01-01 00:02:53.800,122399.6,2514713668433533.5,9.6850594,0.89294,1.2534399600000001
