timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
68800.0,120300,2514630268435498.0,-0.007859799469333335,0.0026511553943333373,0.0022113320356666674
69000.0,120500,2514630468435571.0,-0.00746884571266667,0.0023538676556666706,0.002195042299000001
69199.0,120700,2514630668435534.5,-0.006821328579333336,0.0017430023890000039,0.0019425513323333339
69399.0,120900,2514630868435503.5,-0.007798712912666669,0.003021746922333337,0.0018855372423333338
69599.0,121100,2514631068435472.0,-0.007293730986000003,0.002121738772333337,0.0021746801190000004
69799.0,121300,2514631268435446.0,-0.007802785339333335,0.0024882579056666704,0.002447533267333334
69999.0,121500,2514631468435420.0,-0.007717264206000003,0.0026307931256666704,0.0022398390806666673
70199.0,121700,2514631668435389.0,-0.007819075079333335,0.0028751392256666703,0.001983275680666667
70399.0,121900,2514631868435363.0,-0.007599163592666668,0.002785545659000004,0.0018855372373333338
70599.0,122100,2514632068435431.0,-0.007969755182666668,0.003522656392333337,0.002028072480666667
70800.0,122300,2514632268435509.0,-0.008026769272666668,0.0032538756756666704,0.002007710300666667
71000.0,122500,2514632468435576.5,-0.008385143556000002,0.0032823827223333367,0.002777400517333334
71199.0,122700,2514632668435545.0,-0.008307767312666667,0.0033475416690000033,0.0030258190473333338
71399.0,122900,2514632868435514.0,-0.008238535912666668,0.00365704673566667,0.0026307928640000007
71599.0,123100,2514633068435478.0,-0.008381071132666668,0.003942117172333337,0.0023701570406666674
71799.0,123300,2514633268435446.5,-0.008271115399333335,0.004373795272333337,0.0022602012906666673
71999.0,123500,2514633468435410.0,-0.008344419229333334,0.004776966339000004,0.0020443622440000004
72199.0,123700,2514633668435379.0,-0.008694648646000001,0.005094616255666671,0.002284635910666667
72399.0,123900,2514633868435342.0,-0.008519533936,0.005281948265666671,0.002019927644000001
72600.0,124100,2514634068435415.0,-0.008238535936000001,0.005053891899000004,0.0019873481640000005
72800.0,124300,2514634268435488.0,-0.008238535936000001,0.005053891899000004,0.0019873481640000005
73000.0,124500,2514634468435560.5,-0.008348491679333336,0.004952081025666671,0.0022031872106666674
73199.0,124700,2514634668435529.5,-0.008336274374,0.004895066935666672,0.0024638230440000007
73399.0,124900,2514634868435498.0,-0.008262970547333336,0.004899139369000005,0.002496402520666667
73599.0,125100,2514635068435467.0,-0.00878016978066667,0.0047810387523333385,0.0032050061873333336
73799.0,125300,2514635268435436.0,-0.008275187837333336,0.004593706732333338,0.003249802974
73999.0,125500,2514635468435404.5,-0.00866206917066667,0.004776966299000005,0.003950261807333334
74199.0,125700,2514635668435373.0,-0.00891863257066667,0.0043819401156666715,0.0047199520406666666
74399.0,125900,2514635868435342.0,-0.009570222180666669,0.004960225882333339,0.005176064740666667
74599.0,126100,2514636068435415.0,-0.009386962607333335,0.004418592042333338,0.005404121104
74800.0,126300,2514636268435488.0,-0.010030407340666668,0.005009095109000005,0.005595525550666666
75000.0,126500,2514636468435560.5,-0.009737192027333336,0.004646648402333339,0.005444845460666667
75199.0,126700,2514636668435529.5,-0.009505063227333336,0.004198680569000006,0.005420410850666668
75399.0,126900,2514636868435498.0,-0.009362527997333336,0.004137594055666672,0.0055833082506666675
75599.0,127100,2514637068435467.0,-0.00917112355066667,0.003954334489000005,0.005819509467333335
75799.0,127300,2514637268435436.0,-0.009680177924000003,0.004760676599000005,0.005852088950666668
75999.0,127500,2514637468435404.5,-0.009268862014000002,0.0042801292756666715,0.006039420954000001
76199.0,127700,2514637668435373.0,-0.009378817757333336,0.004414519632333338,0.005843944070666667
76399.0,127900,2514637868435342.0,-0.009505063237333336,0.004394157432333338,0.005982406861666668
76599.0,128100,2514638068435415.0,-0.009183340884000003,0.004243477332333338,0.006063855561666667
76800.0,128300,2514638268435488.0,-0.009875654817333336,0.005066109209000005,0.006141231828333334
77000.0,128500,2514638468435560.5,-0.010686069384000001,0.0055955257423333385,0.006633996451666666
77199.0,128700,2514638668435534.5,-0.010331767527333335,0.005839871849000006,0.006190101031666666
77399.0,128900,2514638868435498.0,-0.010547606577333337,0.006194173692333339,0.006605489391666666
77599.0,129100,2514639068435467.0,-0.01086932893066667,0.006373360825666672,0.006670648351666667
77799.0,129300,2514639268435436.0,-0.010681996914000003,0.006576982555666672,0.006650286175000001
77999.0,129500,2514639468435404.5,-0.010005972730666671,0.006633996655666672,0.006735807305
78199.0,129700,2514639668435373.0,-0.010433578374000005,0.007721336775666673,0.006772459220333335
78399.0,129900,2514639868435347.0,-0.010400998874000004,0.007411831722333339,0.0071756302703333335
78599.0,130100,2514640068435420.0,-0.010400998874000004,0.00778242330233334,0.007171557835333333
78800.0,130300,2514640268435488.0,-0.01054760653066667,0.008161159769000007,0.007375179581999999
79000.0,130500,2514640468435560.5,-0.01076751803066667,0.008645779525666673,0.006988298265333332
79199.0,130700,2514640668435524.5,-0.011085167947333337,0.00917519604233334,0.007794640398666667
79399.0,130900,2514640868435498.0,-0.01102000899066667,0.00963945364233334,0.008340346675333333
79599.0,131100,2514641068435461.5,-0.01102000899066667,0.00963945364233334,0.008340346675333333
79799.0,131300,2514641268435425.5,-0.011313224307333336,0.009973393309000007,0.008022696755333332
79999.0,131500,2514641468435394.0,-0.011313224307333336,0.009973393309000007,0.008022696755333332
80199.0,131700,2514641668435363.0,-0.011178833950666671,0.010140363142333339,0.007876089098666666
80399.0,131900,2514641868435326.5,-0.010987429504000005,0.01013221827233334,0.007696901965333332
80599.0,132100,2514642068435394.0,-0.010755300704000005,0.010042624705666673,0.007786495535333332
80800.0,132300,2514642268435472.0,-0.010172942497333337,0.00973311965233334,0.007419976378666666
81000.0,132500,2514642468435550.5,-0.009741264397333336,0.009912306785666673,0.006202318378666666
81199.0,132700,2514642668435519.0,-0.008971574197333335,0.010001900355666673,0.005013167331999999
81399.0,132900,2514642868435488.0,-0.008641706964000002,0.010083349045666672,0.004671082805333332
81599.0,133100,2514643068435456.5,-0.007953465430666669,0.009729047199000007,0.004035782955333332
81799.0,133300,2514643268435420.0,-0.007961610307333337,0.009720902329000006,0.003604104868666666
81999.0,133500,2514643468435389.0,-0.00769690204066667,0.009549860062333338,0.0034086279853333323
82199.0,133700,2514643668435358.0,-0.007293730974000003,0.009244427452333339,0.003294599805333332
82399.0,133900,2514643868435326.5,-0.006898704774000004,0.008592837835666672,0.003351613895333332
82599.0,134100,2514644068435399.5,-0.006764314417333338,0.008955284535666672,0.003139847295333332
82800.0,134300,2514644268435472.5,-0.0059091031040000045,0.008311839802333337,0.0028955012019999987
83000.0,134500,2514644468435540.0,-0.0059091031040000045,0.008311839802333337,0.0028955012019999987
83199.0,134700,2514644668435509.0,-0.0057136262196666706,0.007676539959000004,0.0027692557186666652
83399.0,134900,2514644868435478.0,-0.005595525613000004,0.007289658659000004,0.002964732595333332
83599.0,135100,2514645068435446.0,-0.00534710707966667,0.00692313952566667,0.003062471038666665
83799.0,135300,2514645268435415.0,-0.0056566121330000035,0.00665843125566667,0.003066543475333332
83999.0,135500,2514645468435384.0,-0.005416338466333337,0.00638557810566667,0.0031764992186666652
84199.0,135700,2514645668435352.5,-0.00475253157966667,0.005469280259000003,0.0032701652219999985
84399.0,135900,2514645868435321.5,-0.005045746893000003,0.005807292359000003,0.0032050062619999988
84599.0,136100,2514646068435394.0,-0.005245296203000003,0.005636250092333337,0.0032212960019999985
84800.0,136300,2514646268435467.0,-0.0050213122830000045,0.005848016709000004,0.003127630018666665
85000.0,136500,2514646468435540.0,-0.0050213122830000045,0.005848016709000004,0.003127630018666665
85200.0,136700,2514646668435613.0,-0.0050213122830000045,0.005848016709000004,0.003127630018666665
85399.0,136900,2514646868435582.0,-0.005167919939666671,0.006100507675666671,0.003371976105333332
85599.0,137100,2514647068435550.5,-0.005151630193000004,0.006218608290333338,0.003571525418666665
85799.0,137300,2514647268435519.0,-0.005005022536333338,0.006157521767000004,0.003233513318666665
85999.0,137500,2514647468435488.0,-0.004846197579666671,0.006055710893666671,0.0030624710519999983
86199.0,137700,2514647668435451.5,-0.004846197579666671,0.006055710893666671,0.0030624710519999983
86399.0,137900,2514647868435420.0,-0.004544837379666671,0.005762495580333338,0.002899573651999998
86599.0,138100,2514648068435388.5,-0.004874704613000005,0.005917248113666671,0.002818124951999998
86800.0,138300,2514648268435461.5,-0.004874704613000005,0.005917248113666671,0.002818124951999998
87000.0,138500,2514648468435534.5,-0.004874704613000005,0.005917248113666671,0.002818124951999998
87200.0,138700,2514648668435607.5,-0.004874704613000005,0.0060353487303333375,0.0025900685853333318
87399.0,138900,2514648868435576.5,-0.005090543659666671,0.006153449347000004,0.0026633724153333318
87599.0,139100,2514649068435550.5,-0.005090543659666671,0.006153449347000004,0.0026633724153333318
87799.0,139300,2514649268435519.0,-0.004968370616333337,0.005925392980333338,0.0027285313753333314
87999.0,139500,2514649468435488.0,-0.004968370616333337,0.005925392980333338,0.0027285313753333314
88199.0,139700,2514649668435451.5,-0.004968370616333337,0.005925392980333338,0.0027285313753333314
88399.0,139900,2514649868435425.5,-0.004968370616333337,0.005925392980333338,0.0027285313753333314
88599.0,140100,2514650068435388.5,-0.005233078879666671,0.0057543507070000055,0.0026552275453333315
88799.0,140300,2514650268435461.5,-0.005599598013000004,0.005921320540333339,0.0028344146786666645
89000.0,140500,2514650468435534.5,-0.005599598013000004,0.005921320540333339,0.0028344146786666645
89200.0,140700,2514650668435602.0,-0.005843944099666671,0.005986479500333338,0.0028059076319999978
89399.0,140900,2514650868435576.0,-0.005843944099666671,0.005986479500333338,0.0028059076319999978
89599.0,141100,2514651068435539.0,-0.005843944099666671,0.005986479500333338,0.0028059076319999978
89799.0,141300,2514651268435503.0,-0.006002769056333338,0.006308201853666672,0.0026837345886666646
89999.0,141500,2514651468435466.5,-0.0063163465563333375,0.006141232020333339,0.0030583986086666643
90199.0,141700,2514651668435430.0,-0.006629924056333338,0.006283767240333338,0.0031927889653333313
90399.0,141900,2514651868435393.5,-0.005986479323000005,0.006055710873666673,0.003290527395333331
90599.0,142100,2514652068435367.5,-0.005652539656333338,0.006006841653666673,0.003811799061999998
90800.0,142300,2514652268435440.5,-0.005913175503000005,0.00645073705033334,0.003962479155333331
91000.0,142500,2514652468435513.5,-0.005558873669666672,0.006515896010333339,0.0040602175986666645
91200.0,142700,2514652668435581.0,-0.006230825436333338,0.006328564000333339,0.004182390641999998
91399.0,142900,2514652868435555.0,-0.006992370769666672,0.006524040880333339,0.004202752818666664
91599.0,143100,2514653068435524.0,-0.006800966323000006,0.006357071047000006,0.004121304118666664
91799.0,143300,2514653268435487.5,-0.006556620236333339,0.006426302447000006,0.004178318208666664
91999.0,143500,2514653468435451.5,-0.006556620236333339,0.006426302447000006,0.004178318208666664
92199.0,143700,2514653668435419.5,-0.006084217769666673,0.006479244100333339,0.0036163222086666637
92399.0,143900,2514653868435388.5,-0.005892813323000005,0.006365215920333339,0.0033190344553333307
92599.0,144100,2514654068435352.0,-0.005892813323000005,0.006365215920333339,0.0033190344553333307
92799.0,144300,2514654268435425.0,-0.005892813323000005,0.006365215920333339,0.0033190344553333307
93000.0,144500,2514654468435498.0,-0.005892813323000005,0.006365215920333339,0.0033190344553333307
93200.0,144700,2514654668435576.0,-0.005872451148666673,0.005949827553666672,0.0037262779553333303
93399.0,144900,2514654868435544.5,-0.005872451148666673,0.005949827553666672,0.0037262779553333303
93599.0,145100,2514655068435513.5,-0.006198245948666673,0.006100507653666672,0.00385252343533333
93799.0,145300,2514655268435482.5,-0.006198245948666673,0.006100507653666672,0.00385252343533333
93999.0,145500,2514655468435451.5,-0.006198245948666673,0.006100507653666672,0.00385252343533333
94199.0,145700,2514655668435419.5,-0.006438519615333339,0.006165666613666672,0.003754784991999997
94399.0,145900,2514655868435388.5,-0.006088290205333339,0.006251187733666672,0.003913609958666664
94599.0,146100,2514656068435357.5,-0.006088290205333339,0.006251187733666672,0.003913609958666664
94799.0,146300,2514656268435430.5,-0.006088290205333339,0.006251187733666672,0.003913609958666664
95000.0,146500,2514656468435503.5,-0.005888740895333339,0.006124942253666672,0.00381994395533333
95200.0,146700,2514656668435576.0,-0.005558873662000006,0.006251187733666672,0.0039013926553333298
95399.0,146900,2514656868435544.5,-0.005558873662000006,0.006251187733666672,0.0039013926553333298
95599.0,147100,2514657068435508.5,-0.005558873662000006,0.006251187733666672,0.0039013926553333298
95799.0,147300,2514657268435477.5,-0.005628105042000006,0.006414085137000005,0.00407243492533333
95999.0,147500,2514657468435441.0,-0.005143485275333339,0.0060516384170000055,0.004223115018666662
96199.0,147700,2514657668435409.5,-0.005135340405333339,0.005782857703666672,0.004235332323999996
96399.0,147900,2514657868435378.5,-0.004817690488666673,0.005452990470333339,0.004324925890666662
96599.0,148100,2514658068435347.0,-0.004728096912000006,0.005049819423666672,0.004785111057333329
96799.0,148300,2514658268435420.0,-0.005086471178666673,0.005436700747000006,0.004561127133999996
97000.0,148500,2514658468435493.0,-0.004833980212000006,0.0052860206470000054,0.004345288087333329
97200.0,148700,2514658668435565.5,-0.00463035846533334,0.005457062913666672,0.00431270860733333
97399.0,148900,2514658868435534.5,-0.00463035846533334,0.005457062913666672,0.00431270860733333
97599.0,149100,2514659068435503.5,-0.004703662295333339,0.00568511928033334,0.004190535563999996
97799.0,149300,2514659268435466.5,-0.004703662295333339,0.00568511928033334,0.004190535563999996
97999.0,149500,2514659468435435.5,-0.004141666268666673,0.005200499547000006,0.004023565717333329
98199.0,149700,2514659668435404.0,-0.0035715253820000057,0.0039665517003333395,0.003852523450666662
98399.0,149900,2514659868435373.0,-0.002899573615333339,0.0026470827536666727,0.0037792196173333284
98599.0,150100,2514660068435347.0,-0.0025249095953333387,0.002019927753666673,0.004149811197333328
98799.0,150300,2514660268435414.0,-0.002838487095333339,0.002129883497000006,0.004320853463999995
99000.0,150500,2514660468435487.0,-0.003131702408666672,0.002370157163666673,0.004308636158666662
99200.0,150700,2514660668435565.0,-0.003673336272000006,0.00295658781033334,0.004911356551999996
99399.0,150900,2514660868435539.0,-0.0033149619820000056,0.0030339640770000063,0.004650720705333329
99599.0,151100,2514661068435513.0,-0.0030950504953333392,0.0027163141403333396,0.004402302161999996
99799.0,151300,2514661268435482.0,-0.004178318228666673,0.004214970207000007,0.00493986359533333
99999.0,151500,2514661468435446.0,-0.0045774168486666725,0.004129449073666674,0.005864306261999996
100199.0,151700,2514661668435409.0,-0.005057964182000006,0.0046507207403333395,0.005888740871999996
100399.0,151900,2514661868435378.0,-0.004964298178666673,0.0033068172070000066,0.006772459305333329
100599.0,152100,2514662068435347.0,-0.005709553778666673,0.004512257973666674,0.007187847671999995
100799.0,152300,2514662268435414.0,-0.005481497418666673,0.005241223840333341,0.006397795288666661
101000.0,152500,2514662468435482.0,-0.006316346552000007,0.0053552520103333405,0.007118616301999995
101200.0,152700,2514662668435554.5,-0.004504113018666673,0.004626286177000008,0.005754350635333328
101399.0,152900,2514662868435523.5,-0.00540819358533334,0.005347107210333341,0.006499606235333328
101599.0,153100,2514663068435487.0,-0.006735807418666673,0.005868378890333341,0.007326310578666661
101799.0,153300,2514663268435455.5,-0.005497787152000008,0.0054122661836666745,0.006544403043666661
101999.0,153500,2514663468435424.5,-0.005078326338666674,0.004801400937000008,0.006886487566999994
102199.0,153700,2514663668435393.5,-0.005408193572000007,0.005090543803666674,0.007037167666999994
102399.0,153900,2514663868435357.0,-0.005167919922000007,0.004992805367000008,0.006833545920333328
102599.0,154100,2514664068435320.5,-0.005167919922000007,0.004992805367000008,0.006833545920333328
102799.0,154300,2514664268435393.5,-0.0052290064520000065,0.005432628337000009,0.007041240100333327
103000.0,154500,2514664468435466.0,-0.004381939975333341,0.0054733526703333426,0.006279694780333328
103200.0,154700,2514664668435539.0,-0.004361577775333341,0.006006841623666676,0.0060190589503333275
103399.0,154900,2514664868435508.0,-0.003494149108666674,0.005876523703666676,0.005510004583666661
103599.0,155100,2514665068435477.0,-0.002866994108666674,0.005619960303666676,0.0051557027503333274
103799.0,155300,2514665268435445.5,-0.0030950504753333406,0.00571769874700001,0.005253441193666661
103999.0,155500,2514665468435414.0,-0.0031887164853333407,0.00606792815700001,0.004948008560333328
104199.0,155700,2514665668435383.0,-0.0033760484953333407,0.00631227424700001,0.005461135380333328
104399.0,155900,2514665868435352.0,-0.0035552356286666737,0.006621779313666676,0.0055507289469999945
104599.0,156100,2514666068435320.5,-0.0036774086803333405,0.007350745130333344,0.005440773180333327
104799.0,156300,2514666268435388.0,-0.0041823906003333414,0.007419976530333344,0.005953899980333327
105000.0,156500,2514666468435461.0,-0.00419053547033334,0.00805934879700001,0.005587380846999993
105200.0,156700,2514666668435534.0,-0.0037995817036666746,0.008291477587000011,0.004915429080333327
105400.0,156900,2514666868435607.0,-0.0038932477003333415,0.008845328710333344,0.004328998446999993
105599.0,157100,2514667068435576.0,-0.004402302067000008,0.009236282477000009,0.004536692633666659
105799.0,157300,2514667268435544.5,-0.004170173267000008,0.00911003699700001,0.004540765068666659
105999.0,157500,2514667468435513.0,-0.004719952000333341,0.009448049093666677,0.004850270131999993
106199.0,157700,2514667668435477.0,-0.004516330250333341,0.009334020913666677,0.00510683353866666
106399.0,157900,2514667868435446.0,-0.004540764860333341,0.009623163780333345,0.004878777171999993
106599.0,158100,2514668068435414.5,-0.004585561643666674,0.009411397180333344,0.005029457271999993
106799.0,158300,2514668268435383.0,-0.0046466481736666745,0.00932587602700001,0.005159775185333326
107000.0,158500,2514668468435456.0,-0.004931718630333341,0.009818640660333342,0.005375614238666659
107200.0,158700,2514668668435524.0,-0.0048869218636666744,0.010018189960333343,0.005286020678666659
107400.0,158900,2514668868435591.5,-0.00473624177033334,0.01033991232700001,0.004919501545333326
107599.0,159100,2514669068435560.0,-0.005208644213666674,0.01094670513700001,0.005220861741999993
107799.0,159300,2514669268435534.0,-0.005314527520333341,0.01125621019700001,0.005114978441999992
107999.0,159500,2514669468435503.0,-0.005269730720333341,0.011337658910333342,0.004980588091999993
108199.0,159700,2514669668435466.5,-0.005029457053666675,0.011305079430333343,0.004866559911999992
108399.0,159900,2514669868435430.0,-0.004952080787000008,0.011117747420333342,0.005033529745333326
108599.0,160100,2514670068435399.0,-0.004952080787000008,0.011117747420333342,0.005033529745333326
108799.0,160300,2514670268435367.5,-0.004333070657000007,0.010132218167000008,0.005000950265333326
109000.0,160500,2514670468435440.0,-0.004544837270333341,0.009790133633666674,0.005220861765333326
109200.0,160700,2514670668435518.5,-0.004394157187000008,0.009167051067000007,0.005192354718666659
109400.0,160900,2514670868435596.5,-0.004284201457000007,0.009207775417000005,0.004630358688666659
109599.0,161100,2514671068435560.0,-0.0038036541236666733,0.00867835886033334,0.004854342608666659
109799.0,161300,2514671268435529.0,-0.004133521353666673,0.008820894083666674,0.004988732968666659
109999.0,161500,2514671468435498.0,-0.00357967017933334,0.008136725003666674,0.005151630365333326
110199.0,161700,2514671668435461.5,-0.0022154045126666732,0.008018624387000007,0.005530366831999993
110399.0,161900,2514671868435425.0,-0.0016574809460000066,0.00778649560033334,0.0060801455653333265
110599.0,162100,2514672068435393.5,-0.0018407405060000066,0.007705046900333342,0.005994624445333327
110799.0,162300,2514672268435362.5,-0.00168191553933334,0.007371107230333342,0.00580321999866666
110999.0,162500,2514672468435430.5,-0.0016900604093333402,0.007419976450333342,0.00605978339866666
111200.0,162700,2514672668435508.5,-0.0018733199760000068,0.0072448617403333415,0.00600276930866666
111400.0,162900,2514672868435581.0,-0.0018733199760000068,0.0072448617403333415,0.00600276930866666
111599.0,163100,2514673068435550.0,-0.0010547605426666732,0.007081964340333342,0.006344853841999993
111799.0,163300,2514673268435518.5,-0.00012217294266667327,0.0070086605103333414,0.006186028885333326
111999.0,163500,2514673468435487.5,0.0003298673573333267,0.0069109220703333415,0.00589688599866666
112199.0,163700,2514673668435456.5,0.0007574730373333267,0.006841690680333342,0.00537968675866666
112399.0,163900,2514673868435419.5,0.0003013603039999934,0.006845763115333342,0.005294165625333326
112599.0,164100,2514674068435383.5,-0.0012787444293333398,0.006585127278666675,0.005334889971999993
112799.0,164300,2514674268435352.5,-0.002133955762666673,0.006568837538666675,0.005192354751999994
112999.0,164500,2514674468435425.5,-0.002219476896000006,0.006300056825333342,0.0048176907353333276
113200.0,164700,2514674668435498.0,-0.002370156996000006,0.006096435078666675,0.005180137435333327
113400.0,164900,2514674868435571.0,-0.002398664032666673,0.006120869698666674,0.005424483545333327
113599.0,165100,2514675068435539.5,-0.001771509032666673,0.005538511518666674,0.005562946335333327
113799.0,165300,2514675268435508.5,-0.001771509032666673,0.005538511518666674,0.005562946335333327
113999.0,165500,2514675468435477.5,-0.001266527112666673,0.005762495452000007,0.005795075125333328
114199.0,165700,2514675668435441.0,-0.0006963861993333396,0.006035348588666674,0.005204572058666661
114399.0,165900,2514675868435409.5,-0.0007248932526666728,0.005835799278666673,0.005257513725333327
114599.0,166100,2514676068435378.5,-0.0007126759326666728,0.005758423012000007,0.005074254135333327
114799.0,166300,2514676268435347.0,-0.000936659866000006,0.00600276910433334,0.005269731015333327
114999.0,166500,2514676468435420.0,-0.0007574727326666727,0.006120869721000007,0.0049683708153333275
115200.0,166700,2514676668435493.0,-0.000574213166000006,0.006255260077666674,0.004842125335333327
115400.0,166900,2514676868435565.5,-0.0008715009193333394,0.0068987047776666735,0.004508185668666661
115599.0,167100,2514677068435534.5,-0.0011810059726666726,0.0074118315830000074,0.004687372801999995
115799.0,167300,2514677268435503.5,-0.0009325874326666728,0.007566584109666674,0.0037629301019999942
115999.0,167500,2514677468435472.0,-0.001189150840666673,0.00796975517633334,0.004072435171999994
116199.0,167700,2514677668435441.0,-0.0008552111873333394,0.008238535893000007,0.0036122500186666615
116399.0,167900,2514677868435409.5,-0.0012013681673333394,0.00886161845633334,0.0027814732853333277
116599.0,168100,2514678068435378.5,-0.0010954848573333394,0.008324057049666673,0.002541199635333328
116799.0,168300,2514678268435347.0,-0.0011850784373333395,0.008991936379666674,0.0020728696153333283
116999.0,168500,2514678468435425.5,-0.0008959355540000062,0.00854396853633334,0.0019792036153333283
117200.0,168700,2514678668435498.0,-0.0009162977306666729,0.008478809579666674,0.0017877991786666614
117400.0,168900,2514678868435571.0,-0.0004642574506666728,0.008128580169666675,0.0015597428286666616
117599.0,169100,2514679068435539.5,0.0007289660159999942,0.007485135413000008,0.00015475273866666153
117799.0,169300,2514679268435513.5,0.0005334891326666609,0.007717264213000008,-4.4796571333338464e-05
117999.0,169500,2514679468435477.0,0.000452040432666661,0.007277441246333341,0.0004072437286666615
118199.0,169700,2514679668435446.0,0.000904080712666661,0.0075136424673333405,-0.0006190098913333385
118399.0,169900,2514679868435409.0,0.0007900525393333275,0.0072774412340000086,-0.0005782855446666718
118599.0,170100,2514680068435373.0,0.0008755736726666608,0.006585127267333342,2.8507288666661524e-05
118799.0,170300,2514680268435336.5,0.0012583825693333274,0.005880596010666675,0.0006841693219999948
118999.0,170500,2514680468435409.0,0.0015312357193333274,0.005786930007333341,0.00017918738866666155
119200.0,170700,2514680668435477.0,0.0015597427626666605,0.006043493404000008,-0.0007656175113333384
119400.0,170900,2514680868435544.5,0.001641191465999994,0.006234897850666676,-0.0013561205780000052
119599.0,171100,2514681068435518.5,0.0017144952926666606,0.006238970284000009,-0.002105448598000005
119799.0,171300,2514681268435482.0,0.0018570305126666604,0.006336708727333343,-0.0025371266980000052
119999.0,171500,2514681468435456.0,0.001441642159333327,0.0064059401073333425,-0.002170607564666672
120199.0,171700,2514681668435425.0,0.0007248935926666605,0.006585127250666675,-0.001437569278000005
120399.0,171900,2514681868435393.5,0.0008470666359999938,0.0058643062506666755,-0.0009692392646666716
120599.0,172100,2514682068435362.5,0.00034615713599999386,0.006141231820666676,-0.000806341868000005
120799.0,172300,2514682268435326.5,0.0011036300359999938,0.005387831334000008,-0.0012095129146666717
120999.0,172500,2514682468435404.5,0.0006190103026666604,0.0053104550673333415,-0.00018325931466667167
121200.0,172700,2514682668435477.5,0.00017918733599999376,0.005290092893000009,0.0009000084186666617
121400.0,172900,2514682868435550.5,0.00033801229266666044,0.004679227626333341,0.0016452640186666615
121599.0,173100,2514683068435519.0,9.773862933332711e-05,0.004972442939666674,0.0019588415186666615
121799.0,173300,2514683268435488.0,3.2579662666660444e-05,0.004626285959666674,0.0026755900986666615
121999.0,173500,2514683468435456.5,-0.0001628972273333395,0.004601851353000007,0.0027570387986666613
122199.0,173700,2514683668435425.5,-0.00031357731733333956,0.004398229599666674,0.0027163144486666616
122399.0,173900,2514683868435394.0,-0.0007452554073333395,0.004561126994000007,0.002801835581999995
122599.0,174100,2514684068435358.0,-0.0006393721073333395,0.004577416734000007,0.002561561915333328
122799.0,174300,2514684268435326.5,-0.0009000079406666728,0.0047851109206666735,0.0029565880986666617
122999.0,174500,2514684468435399.5,-0.0008674284606666728,0.004508185320666674,0.0032986726319999948
123200.0,174700,2514684668435472.5,-0.0008226316606666728,0.004825835234000007,0.0031154130319999947
123400.0,174900,2514684868435545.5,-0.0008226316606666728,0.004825835234000007,0.0031154130319999947
123600.0,175100,2514685068435618.5,-0.0008226316606666728,0.004825835234000007,0.0031154130319999947
123799.0,175300,2514685268435587.5,-0.0008307765473333395,0.005102760810666674,0.0029525156453333273
123999.0,175500,2514685468435556.0,-0.0005497785473333395,0.005057964027333341,0.002585996511999994
124199.0,175700,2514685668435524.5,-0.0007493278573333395,0.005224933860666674,0.002610431121999994
124399.0,175900,2514685868435493.5,-0.0006638067240000062,0.00492764610733334,0.0024068093753333276
124599.0,176100,2514686068435462.5,-0.0006393721140000062,0.005192354374000007,0.0021339562253333273
124799.0,176300,2514686268435431.5,-0.00044796766733333954,0.005229006287333341,0.0023090709353333276
124999.0,176500,2514686468435399.5,-0.0002199113006666729,0.00526158576733334,0.0020280729353333274
125200.0,176700,2514686668435472.5,-0.00013846261400000625,0.005624032474000006,0.0017633646619999942
125400.0,176900,2514686868435545.5,-4.072257333339555e-06,0.005408193427333339,0.0017063505719999942
125600.0,177100,2514687068435618.5,0.00013031809933332714,0.0053430344673333395,0.0015027288253333276
125799.0,177300,2514687268435587.5,0.0006190102893333272,0.0050050223773333395,0.0011443545329999942
125999.0,177500,2514687468435556.0,-8.552094400000621e-05,0.005489642140666673,0.001221730802999994
126199.0,177700,2514687668435519.5,-8.552094400000621e-05,0.005281947954000007,0.0013927730696666606
126399.0,177900,2514687868435483.5,-0.0002850702540000062,0.00546113508733334,0.0014090628096666607
126599.0,178100,2514688068435446.5,-0.00010588312066667288,0.005375613954000006,0.0010832680096666608
126799.0,178300,2514688268435420.5,0.0005742135259999938,0.00483398008733334,0.0006475174529999942
126999.0,178500,2514688468435389.0,0.00013846299266666046,0.005314527420666674,0.0008307770196666609
127200.0,178700,2514688668435467.0,0.0012095133259999939,0.00436157758733334,9.773871966666089e-05
127400.0,178900,2514688868435540.0,0.0004438955093333273,0.005457062610666673,0.0006719520463333275
127600.0,179100,2514689068435613.0,0.0001506802059999939,0.005848016380666673,0.0012176583263333277
127799.0,179300,2514689268435582.0,0.0003990987393333272,0.005603670290666672,0.0010629057929999945
127999.0,179500,2514689468435545.0,-5.2941544000006114e-05,0.005843943937333338,0.0015515979929999943
128199.0,179700,2514689668435509.0,7.330393599999387e-05,0.0057584228040000055,0.0013398313929999944
128399.0,179900,2514689868435472.5,8.144880599999389e-05,0.005986479170666672,0.0011972961729999944
128599.0,180100,2514690068435436.0,-0.00030950495066667277,0.006581054690666672,0.0013031794763333276
128799.0,180300,2514690268435405.0,-0.0007126760173333395,0.007216354524000004,0.0013968454796666608
128999.0,180500,2514690468435379.0,-0.001066977860666673,0.007375179486000005,0.0017063505363333275
129199.0,180700,2514690668435451.5,-0.0012828169073333395,0.007676539686000005,0.0017104229713333274
129400.0,180900,2514690868435530.0,-0.0014212797073333396,0.007896451172666671,0.0017430024513333275
