sys_time,raw_x_rot,raw_y_rot,raw_z_rot
101500,-0.16206539999999994,-0.5975526,-0.27366900000000005
101600,-0.16316,-0.5970181999999999,-0.2740068
101700,-0.1640866,-0.594015394,-0.2757418
101800,-0.16370959999999998,-0.592793594,-0.2769612
101900,-0.1629622,-0.5942938000000001,-0.2768142
102000,-0.1638848,-0.5949644000000001,-0.27624920000000003
102100,-0.16406420000000002,-0.5945720000000001,-0.27709900000000004
102200,-0.16224539999999998,-0.5950426,-0.2778344
102300,-0.1624328,-0.5961190000000001,-0.276609
102400,-0.164191,-0.5952198000000001,-0.2766778
102500,-0.16407420000000003,-0.5928635999999999,-0.278568598
102600,-0.162385,-0.5939433999999999,-0.27870500000000004
102700,-0.16212279999999998,-0.5955541999999999,-0.277924
102800,-0.16208419999999998,-0.5970106,-0.27723020000000004
102900,-0.16211160000000002,-0.5972518000000001,-0.27752599599999994
103000,-0.1632564,-0.5979698,-0.2766942
103100,-0.163826398,-0.5983447999999999,-0.276364596
103200,-0.16490639999999998,-0.5973594,-0.2770282
103300,-0.166908596,-0.5959326,-0.27721999999999997
103400,-0.1704414,-0.5938038000000001,-0.2768854
103500,-0.17441440000000002,-0.5924829999999999,-0.27551240000000005
103600,-0.18070260000000002,-0.590076,-0.2738518
103700,-0.1875564,-0.5881364,-0.2719032
103800,-0.1911564,-0.5868691999999999,-0.271140396
103900,-0.19008699999999998,-0.5882415999999999,-0.27062400000000003
104000,-0.188211,-0.5896250000000001,-0.27090380000000003
104100,-0.18567279999999997,-0.5903826000000001,-0.27142140000000003
104200,-0.1829714,-0.5919668,-0.27155959999999996
104300,-0.1836462,-0.5909838000000001,-0.27213279999999995
104400,-0.18612979999999998,-0.5906732000000001,-0.2709226
104500,-0.1877366,-0.5900188000000001,-0.2706018
104600,-0.1865954,-0.5893407940000001,-0.271498
104700,-0.1831344,-0.5875111999999999,-0.274608
104800,-0.178714,-0.5879275939999999,-0.27598579999999995
104900,-0.17448199999999994,-0.5874038,-0.278486396
105000,-0.17086739999999995,-0.5858209999999999,-0.2816872
105100,-0.16985599999999998,-0.58639,-0.2823336
105200,-0.1703514,-0.587555,-0.28169560000000005
105300,-0.17041840000000005,-0.5876268,-0.28220720000000005
105400,-0.1709108,-0.5873786,-0.28238039600000003
105500,-0.173157,-0.5869856,-0.28314340000000005
105600,-0.17588199999999998,-0.5856844000000001,-0.2841692
105700,-0.1810308,-0.5834056000000001,-0.2841066
105800,-0.18473,-0.58304,-0.2833334
105900,-0.18659879999999998,-0.5823524,-0.28263160000000004
106000,-0.18612379999999998,-0.5841206,-0.27977639600000004
106100,-0.183612,-0.5856401999999999,-0.27824039999999994
106200,-0.18072700000000005,-0.587568788,-0.2778946
106300,-0.1806912,-0.587021194,-0.27889159999999996
106400,-0.1821476,-0.5871751999999999,-0.2792092
106500,-0.1844856,-0.586208,-0.27986000000000005
106600,-0.18767000000000006,-0.58554,-0.2791648
106700,-0.1886286,-0.5845978000000001,-0.2787102
106800,-0.18827020000000003,-0.5850261999999999,-0.27738440000000003
106900,-0.1866468,-0.5862361999999999,-0.2774486
107000,-0.184518,-0.5867454000000001,-0.27855480000000005
107100,-0.18262179999999997,-0.5867039999999999,-0.2807162
107200,-0.1829244,-0.5875889999999999,-0.280391
107300,-0.182530198,-0.5905451999999999,-0.2783102000000001
107400,-0.18006619799999998,-0.5939806,-0.276028
107500,-0.17810859999999998,-0.5923356,-0.2772482
107600,-0.176772,-0.5926410000000001,-0.2778158
107700,-0.177261198,-0.5924510000000001,-0.2783744
107800,-0.17887920000000002,-0.590892,-0.2798114
107900,-0.180273,-0.587591,-0.2819092
108000,-0.1827846,-0.5880522,-0.27955599999999997
108100,-0.185162198,-0.5873786,-0.27733040000000003
108200,-0.18495,-0.5867730000000001,-0.27675779999999994
108300,-0.18436,-0.5841839999999999,-0.2786522
108400,-0.1859554,-0.5815855999999999,-0.2802138
108500,-0.186476,-0.5804574,-0.2813218
108600,-0.1843868,-0.5780904,-0.2836524
108700,-0.182684798,-0.5749464,-0.2855548
108800,-0.17947839999999998,-0.5740757999999999,-0.28597979999999995
108900,-0.1806106,-0.5723537999999999,-0.2858428
109000,-0.1809942,-0.5712864000000001,-0.28672040000000004
109100,-0.1834806,-0.5705158,-0.28655440000000004
109200,-0.183148,-0.570273994,-0.28777859999999994
109300,-0.18249240000000005,-0.5698160000000001,-0.288051
109400,-0.17950440000000004,-0.570825394,-0.2877852
109500,-0.1783922,-0.5711984,-0.286463
109600,-0.177176398,-0.5707918000000001,-0.2866592
109700,-0.17863320000000002,-0.5727629999999999,-0.28451219999999994
109800,-0.180386,-0.5734816,-0.2836772
109900,-0.1819396,-0.5746076,-0.28246940000000004
110000,-0.1807084,-0.5751543939999999,-0.282877
110100,-0.18008220000000005,-0.577086,-0.28068740000000003
110200,-0.17761719999999998,-0.577945994,-0.28039799600000004
110300,-0.1767302,-0.5789097999999999,-0.2806552
110400,-0.17456059799999998,-0.5803826,-0.2813782
110500,-0.1742434,-0.5807576,-0.28283059999999993
110600,-0.17401,-0.5821230000000001,-0.28315159999999995
110700,-0.176132598,-0.5824100000000001,-0.28191179999999993
110800,-0.17834439800000002,-0.5817146,-0.280129
110900,-0.18051760000000003,-0.5834300000000001,-0.2768436
111000,-0.180333,-0.5853684,-0.27524879999999996
111100,-0.1811096,-0.5853968,-0.2738928
111200,-0.1814532,-0.5853921999999999,-0.27319699999999997
111300,-0.1821604,-0.5861018,-0.27256779999999997
111400,-0.181909998,-0.5829068000000002,-0.27437480000000003
111500,-0.18005179999999998,-0.582010794,-0.27493880000000004
111600,-0.175357,-0.582683594,-0.277446
111700,-0.170391,-0.5836397999999999,-0.27980659999999996
111800,-0.16372,-0.5822628000000001,-0.2841442
111900,-0.158168,-0.5829354,-0.2866474
112000,-0.15568339999999997,-0.5850250000000001,-0.28629640000000006
112100,-0.154067398,-0.5853659999999999,-0.28654619600000003
112200,-0.1538342,-0.5837496000000001,-0.2871438
112300,-0.15493620000000002,-0.5848478,-0.28561800000000004
112400,-0.15654179999999998,-0.584701,-0.28430159999999993
112500,-0.1573844,-0.5818270000000001,-0.2851032
112600,-0.15780560000000002,-0.5792113999999999,-0.286408
112700,-0.15736880000000006,-0.5796318,-0.28618940000000004
112800,-0.15690739999999995,-0.5804760000000001,-0.2855978
112900,-0.1566216,-0.5797589999999999,-0.28678980000000004
113000,-0.15768139999999997,-0.5804946,-0.2858341999999999
113100,-0.15911240000000001,-0.581769,-0.2843266
113200,-0.15973120000000002,-0.5800341999999999,-0.2850904
113300,-0.16113039999999998,-0.579056,-0.28505060000000004
113400,-0.16197319999999998,-0.5793581999999999,-0.28434740000000003
113500,-0.164797,-0.5777504,-0.2836478
113600,-0.1664496,-0.5771261999999999,-0.2833414
113700,-0.1683306,-0.578096,-0.281548
113800,-0.16726660000000002,-0.5791122000000001,-0.2808564
113900,-0.16951020000000006,-0.578918594,-0.279687
114000,-0.170073,-0.5783529940000001,-0.279484
114100,-0.17102979999999998,-0.5777435879999999,-0.2789124
114200,-0.17234280000000002,-0.5772581999999999,-0.278453396
114300,-0.173939398,-0.5761215999999999,-0.2782376
114400,-0.17291779999999998,-0.5769607999999999,-0.2781686
114500,-0.17412560000000002,-0.5780858,-0.27698959999999995
114600,-0.1763368,-0.5788171999999999,-0.2752484000000001
114700,-0.17873619999999998,-0.5765960000000001,-0.2761908
114800,-0.17872800000000005,-0.5761611999999999,-0.27682879600000004
114900,-0.1789666,-0.5759321999999999,-0.27687359999999994
115000,-0.17579979999999998,-0.5754858,-0.2785556
115100,-0.1745102,-0.5757200000000001,-0.27896040000000005
115200,-0.173715,-0.5792071999999999,-0.276912996
115300,-0.178049598,-0.5784848000000001,-0.2748824
115400,-0.184019,-0.5756582000000001,-0.2737314
115500,-0.1898024,-0.57501,-0.27152600000000005
115600,-0.1921054,-0.5739338,-0.270941
115700,-0.1915874,-0.5733104000000001,-0.27121700000000004
115800,-0.1906748,-0.573998194,-0.270899
115900,-0.1887302,-0.5746624,-0.27087459999999997
116000,-0.1883278,-0.5760056,-0.27027579999999995
116100,-0.189114,-0.5756666,-0.2699764
116200,-0.19120079800000006,-0.574803,-0.26933140000000005
116300,-0.192129,-0.5749948,-0.268841
116400,-0.19561579999999998,-0.5750991999999999,-0.26688659600000003
116500,-0.199268,-0.5732896000000001,-0.2664178
116600,-0.20524020000000004,-0.5732558000000001,-0.263499996
116700,-0.2086938,-0.5729951999999999,-0.26248140000000003
116800,-0.213018598,-0.5720388000000001,-0.26172039999999996
116900,-0.21343179999999998,-0.5730422,-0.2610958
117000,-0.2133288,-0.5745994000000001,-0.26058879999999995
117100,-0.213045598,-0.5725816,-0.26268440000000004
117200,-0.2145696,-0.5712287999999999,-0.2628126000000001
117300,-0.21815700000000002,-0.5712286000000001,-0.2611106
117400,-0.21877660000000002,-0.5728987999999999,-0.25979300000000005
117500,-0.21971999999999997,-0.5718814,-0.2597982
117600,-0.2171924,-0.572067994,-0.2613772
117700,-0.21662039999999996,-0.5742672000000001,-0.26002279999999994
117800,-0.214239198,-0.5751085999999999,-0.26072660000000003
117900,-0.21504660000000006,-0.5715762000000001,-0.26319580000000004
118000,-0.2164502,-0.5711932,-0.262702
118100,-0.219816398,-0.5733938000000001,-0.259491
118200,-0.22327960000000002,-0.571066,-0.259598
118300,-0.224473798,-0.5680255999999999,-0.26131580000000004
118400,-0.22812399999999997,-0.564569,-0.2619306
118500,-0.22595,-0.567673,-0.2607178
118600,-0.2329588,-0.5594208,-0.2626406
118700,-0.232081398,-0.550057794,-0.268871
118800,-0.23110340000000001,-0.552371988,-0.26755840000000003
118900,-0.22252800000000003,-0.561338194,-0.26606440000000003
119000,-0.22261580000000006,-0.5566666,-0.2698236
119100,-0.21809520000000002,-0.5608766000000001,-0.2701112
119200,-0.221357398,-0.5677142,-0.26494840000000003
119300,-0.2237686,-0.5639938,-0.26680879999999996
119400,-0.2302422,-0.5566422,-0.2689006
119500,-0.22949460000000005,-0.5588042,-0.26784620000000003
119600,-0.225452998,-0.5609491999999999,-0.268448
119700,-0.2200934,-0.5653424,-0.26862440000000004
119800,-0.217795398,-0.5686464000000001,-0.2678018
119900,-0.21966,-0.5701404,-0.2663598
120000,-0.22283320000000004,-0.5698350000000001,-0.265232996
120100,-0.2245188,-0.5697014,-0.26438100000000003
120200,-0.22550540000000002,-0.5683691999999999,-0.2652646
120300,-0.2257466,-0.5690284000000001,-0.2653038
120400,-0.2238366,-0.5697791999999999,-0.2661564
120500,-0.221885398,-0.5704798000000001,-0.26676880000000003
120600,-0.2211942,-0.5708536,-0.266884398
120700,-0.2208118,-0.5711740000000001,-0.2668744
120800,-0.219673,-0.570607,-0.26762299599999995
120900,-0.21980320000000006,-0.5712527999999999,-0.26645640000000004
121000,-0.21998539800000005,-0.5724060000000001,-0.2658844
121100,-0.221437398,-0.5719420000000001,-0.2653408
121200,-0.22137519999999994,-0.5724525999999999,-0.2645902
121300,-0.22313280000000005,-0.5740158000000001,-0.2622136
121400,-0.2218772,-0.5730396,-0.2633074
121500,-0.2231258,-0.5702546,-0.2644594
121600,-0.22212820000000003,-0.5703363939999999,-0.2650636
121700,-0.2187178,-0.570598594,-0.266949
121800,-0.2201268,-0.5641488,-0.27111240000000003
121900,-0.22078360000000002,-0.5677579999999999,-0.2682288
122000,-0.2207746,-0.567409,-0.268741
122100,-0.21915320000000002,-0.565276,-0.270833
122200,-0.22173219800000005,-0.5660058000000001,-0.268520196
122300,-0.220690798,-0.5677139999999999,-0.2674712
122400,-0.22306579999999998,-0.559968,-0.271254
122500,-0.2252306,-0.559776,-0.2694764
122600,-0.22689380000000006,-0.5595884000000001,-0.268128796
122700,-0.227802798,-0.5556217999999999,-0.26951040000000004
122800,-0.2253044,-0.5557603999999999,-0.27034079599999994
122900,-0.22244339999999999,-0.5558978,-0.2716588
123000,-0.220922,-0.5540718000000001,-0.2739756
123100,-0.222354,-0.5521298000000001,-0.27497720000000003
123200,-0.22261380000000006,-0.5497795999999999,-0.27609700000000004
123300,-0.223063598,-0.5463439999999999,-0.2779672000000001
123400,-0.22254259999999998,-0.5437632,-0.279921794
123500,-0.2208514,-0.5402397999999999,-0.2826151980000001
123600,-0.2188732,-0.5363038,-0.2858542
123700,-0.21773779999999998,-0.5329396000000001,-0.28880359999999994
123800,-0.21685520000000003,-0.5309762000000001,-0.2906636
123900,-0.21616220000000003,-0.5282707999999999,-0.29246539999999993
124000,-0.215480198,-0.526157,-0.29387779999999997
124100,-0.2152232,-0.5257636,-0.29467200000000005
124200,-0.2144886,-0.52504,-0.29547460000000003
124300,-0.2162508,-0.5234949999999999,-0.2957264
124400,-0.218038,-0.5234456000000001,-0.29526019600000003
124500,-0.219588198,-0.5234448,-0.2947134
124600,-0.2193928,-0.5233267939999999,-0.29479320000000003
124700,-0.21811439999999999,-0.5242747999999999,-0.29543579999999997
124800,-0.216548,-0.5244283999999999,-0.2958248
124900,-0.21534,-0.5245292000000001,-0.29642779999999996
125000,-0.2148512,-0.5245350000000001,-0.2964874
125100,-0.2148996,-0.5229215999999999,-0.2970764
125200,-0.214971598,-0.5208204000000001,-0.298036996
125300,-0.21469859600000002,-0.5201186,-0.29837420000000003
125400,-0.2132908,-0.5196305999999999,-0.29926679999999994
125500,-0.21334220000000004,-0.5176649939999999,-0.30021040000000004
125600,-0.2135324,-0.5188832000000001,-0.299927796
125700,-0.216064,-0.5182258,-0.2993628
125800,-0.2150008,-0.5160832000000001,-0.3011992
125900,-0.217645798,-0.5130585999999999,-0.3022304
126000,-0.2161342,-0.5134991999999999,-0.3031722
126100,-0.215245,-0.5112935999999999,-0.30443279999999995
126200,-0.21430460000000004,-0.5102984,-0.30571760000000003
126300,-0.21687779999999998,-0.5109819999999999,-0.304279796
126400,-0.21681120000000004,-0.5112903999999999,-0.303701196
126500,-0.2181154,-0.510347,-0.3035184
126600,-0.219134998,-0.5114761999999999,-0.302602
126700,-0.218412998,-0.5141916,-0.3010952
126800,-0.21687559999999997,-0.5173186,-0.30011459999999995
126900,-0.2142788,-0.5207694,-0.2993638
127000,-0.21274279999999998,-0.5221094000000001,-0.2995744
127100,-0.21145039999999998,-0.5226592000000001,-0.299171796
127200,-0.2118814,-0.5227755999999999,-0.2985162
127300,-0.212786,-0.5238579999999999,-0.29726220000000003
127400,-0.2155178,-0.5256291940000001,-0.2941764
127500,-0.2175178,-0.5292275999999999,-0.290868
127600,-0.2183704,-0.5327550000000001,-0.2883376
127700,-0.2184076,-0.5360111999999999,-0.28586679600000003
127800,-0.219577,-0.5384188,-0.2838038
127900,-0.2205694,-0.5397308000000001,-0.28262600000000004
128000,-0.22113539999999995,-0.5395078000000001,-0.2823622
128100,-0.2227072,-0.5393041999999999,-0.28228759999999997
128200,-0.22475520000000002,-0.5385317940000001,-0.2821094
128300,-0.22541620000000004,-0.5365753999999999,-0.28319900000000003
128400,-0.225987,-0.5333312,-0.28640540000000003
128500,-0.22748920000000003,-0.5301526,-0.2888584
128600,-0.22783499999999998,-0.5276272,-0.2909906
128700,-0.2279946,-0.5257812,-0.2923828
128800,-0.22799679800000006,-0.523546,-0.293619196
128900,-0.2283208,-0.5221036,-0.293288596
129000,-0.228487198,-0.5205272,-0.29315759999999996
129100,-0.2293632,-0.5183367999999999,-0.29407699600000003
129200,-0.229395798,-0.5159307999999999,-0.29601079999999996
129300,-0.230385,-0.5137994000000001,-0.2975058
129400,-0.229249,-0.512541,-0.298755
129500,-0.227774798,-0.5120919939999999,-0.29883420000000005
129600,-0.226823,-0.5111359999999999,-0.29864260000000004
129700,-0.2258682,-0.5102928,-0.29848
129800,-0.225480998,-0.508761994,-0.2994516
129900,-0.2279854,-0.5060574000000001,-0.3007824
130000,-0.229180998,-0.5030138,-0.303185
130100,-0.22866039999999999,-0.5013466,-0.30471440000000005
130200,-0.22995059999999998,-0.4973158000000001,-0.3057498
130300,-0.23033119999999999,-0.492974,-0.3066268
130400,-0.229289,-0.4896848,-0.30812120000000004
130500,-0.2305516,-0.4852288000000001,-0.31000320000000003
130600,-0.2341354,-0.478659,-0.3125274
130700,-0.2369298,-0.47264700000000004,-0.31538979999999994
130800,-0.2385054,-0.4685289999999999,-0.3163758
130900,-0.239819,-0.46493959999999995,-0.31648940000000003
131000,-0.2397894,-0.46239079999999994,-0.31586
131100,-0.238567398,-0.46056899999999995,-0.31596680000000005
131200,-0.239616,-0.4595884000000001,-0.3161938
131300,-0.2412446,-0.4578102,-0.31723520000000005
131400,-0.24288720000000005,-0.4550764,-0.3183106
131500,-0.24518220000000002,-0.4527204000000001,-0.31862959999999996
131600,-0.247986398,-0.4506104000000001,-0.3176698
131700,-0.2477924,-0.4489908,-0.3168068
131800,-0.24687119999999999,-0.4482912,-0.3171812
131900,-0.246119594,-0.4500946000000001,-0.31721859999999996
132000,-0.245914398,-0.4516414000000001,-0.3177192
132100,-0.2449926,-0.45538140000000005,-0.3173400000000001
132200,-0.24423820000000002,-0.4603486,-0.31545720000000005
132300,-0.24458139999999998,-0.4645052,-0.3129518
132400,-0.2453388,-0.46789359999999997,-0.3104378
132500,-0.2436746,-0.47209799999999996,-0.30943740000000003
132600,-0.241463,-0.47416220000000003,-0.309924996
132700,-0.23749220000000001,-0.4765582,-0.3116766
132800,-0.2336254,-0.4793124000000001,-0.3125062
132900,-0.22811420000000002,-0.4812092000000001,-0.31346940000000006
133000,-0.22482399999999997,-0.4828962000000001,-0.3129074
133100,-0.222078598,-0.48574659600000003,-0.3120836
133200,-0.2210576,-0.4866278,-0.3123878
133300,-0.220541,-0.4875424,-0.31310859999999996
133400,-0.22148060000000006,-0.48874940000000006,-0.3130114
133500,-0.2218424,-0.4897638,-0.31260459999999995
133600,-0.221926,-0.4903058,-0.3120467960000001
133700,-0.221173,-0.4918792,-0.31070380000000003
133800,-0.221133396,-0.4939196,-0.309106
133900,-0.22246999999999997,-0.49555200000000005,-0.3083234
134000,-0.22315460000000004,-0.4981714,-0.3074456
134100,-0.22326959999999998,-0.5020961999999999,-0.3062446
134200,-0.22329920000000006,-0.5071227939999999,-0.30365879999999995
134300,-0.223228,-0.5117427999999999,-0.30100659999999996
134400,-0.222144,-0.5160359999999999,-0.297710398
134500,-0.2218452,-0.519399394,-0.2955038
134600,-0.2233274,-0.5217466,-0.2943172
134700,-0.2243466,-0.5247455999999999,-0.2930114
134800,-0.2254088,-0.5287946,-0.290994396
134900,-0.225507,-0.5340758000000001,-0.28837199999999996
135000,-0.2246972,-0.5400753999999999,-0.28448579999999996
135100,-0.22368080000000004,-0.5452656,-0.28055
135200,-0.22386880000000006,-0.5488754,-0.277554
135300,-0.22383179999999997,-0.5509443999999999,-0.2760692
135400,-0.2241226,-0.5523382,-0.2755262
135500,-0.2243258,-0.5560387999999999,-0.2727854
135600,-0.2232768,-0.5628138,-0.2683782
135700,-0.22254920000000003,-0.5679557940000001,-0.2649572
135800,-0.22143720000000003,-0.5715621999999999,-0.261918
135900,-0.22106679999999998,-0.574683194,-0.260058196
136000,-0.22147140000000004,-0.5756686,-0.26044900000000004
136100,-0.2229754,-0.5734424,-0.2626128
136200,-0.22389479999999998,-0.571976,-0.264196
136300,-0.2239584,-0.5726348000000001,-0.26407600000000003
136400,-0.223441398,-0.5736266,-0.2629548
136500,-0.2229926,-0.5733650000000001,-0.2625712
136600,-0.22273799800000002,-0.5728061999999999,-0.26281540000000003
136700,-0.2229144,-0.5728982,-0.2628654
136800,-0.22324040000000006,-0.5729333999999999,-0.26302380000000003
136900,-0.223688398,-0.5726408000000001,-0.2635804
137000,-0.223724,-0.5722722,-0.2638224
137100,-0.2230418,-0.5726028000000001,-0.2630488
137200,-0.22215540000000006,-0.573274,-0.26202960000000003
137300,-0.2226124,-0.5731464,-0.26219959800000003
137400,-0.2228542,-0.5729409999999999,-0.26259679999999996
137500,-0.2236134,-0.5730868000000001,-0.2634734
137600,-0.223979798,-0.5731642000000001,-0.2635578
137700,-0.2241348,-0.5728668,-0.2636040000000001
137800,-0.2233482,-0.5728628000000001,-0.262994
137900,-0.22249580000000002,-0.5732195999999999,-0.2619886
138000,-0.222386198,-0.5731569999999999,-0.26199019999999995
138100,-0.222626598,-0.5731624,-0.26213299599999995
138200,-0.22380100000000003,-0.572729,-0.2633508
138300,-0.2244356,-0.5726716,-0.2641392
138400,-0.2244994,-0.572910994,-0.26398459999999996
138500,-0.2238942,-0.573115594,-0.2632322
138600,-0.2235042,-0.5729206,-0.26313780000000003
138700,-0.2232466,-0.5731642000000001,-0.2626602
138800,-0.223844,-0.5729588000000001,-0.26295759999999996
138900,-0.224425,-0.5723280000000001,-0.26386079999999995
139000,-0.22473360000000006,-0.5722468,-0.26401820000000004
139100,-0.2249024,-0.5724818,-0.263819
139200,-0.224098198,-0.5728044000000001,-0.26292980000000005
139300,-0.22341159800000002,-0.573067,-0.26241220000000004
139400,-0.2235262,-0.5729861999999999,-0.2624356
139500,-0.22341460000000002,-0.5729542000000001,-0.26264299999999996
139600,-0.224041,-0.5724505999999999,-0.26362859999999994
139700,-0.22437199800000002,-0.5721575999999999,-0.26404740000000004
139800,-0.22417779999999998,-0.5723722,-0.263341
139900,-0.2234368,-0.5729399940000001,-0.26207600000000003
140000,-0.2234844,-0.5727748,-0.262296394
140100,-0.2234488,-0.5732125939999999,-0.2620068
140200,-0.22356220000000002,-0.5734741999999999,-0.26222340000000005
140300,-0.2239816,-0.5732302,-0.26313800000000004
140400,-0.22417740000000005,-0.5730135999999999,-0.2636936
140500,-0.22400019999999995,-0.5730962,-0.2629896
140600,-0.2232994,-0.573000588,-0.26225879999999996
140700,-0.22347759999999997,-0.5726651939999999,-0.2623312
140800,-0.22370840000000006,-0.5724988,-0.26257600000000003
140900,-0.2244114,-0.572122594,-0.26371880000000003
141000,-0.22481879800000001,-0.5718978,-0.2646812
141100,-0.2248826,-0.5718166,-0.26471940000000005
141200,-0.22411380000000006,-0.5723701999999999,-0.26395219999999997
141300,-0.223127,-0.5729852,-0.2627288
141400,-0.22311519800000001,-0.572983994,-0.2624824
141500,-0.2232726,-0.5729211999999999,-0.26252759999999997
141600,-0.22423400000000002,-0.5726600000000001,-0.26362240000000003
141700,-0.225217,-0.5720482,-0.2644986
141800,-0.22548160000000003,-0.5716932,-0.2645794
141900,-0.224684598,-0.5721706000000001,-0.26394079600000003
142000,-0.22391279999999997,-0.5726334,-0.26310700000000004
142100,-0.2237762,-0.5727484,-0.26291279999999995
142200,-0.2240622,-0.5723441999999999,-0.2635128
142300,-0.22483059800000002,-0.5721008000000001,-0.2646084
142400,-0.225345,-0.5716224000000001,-0.2648202000000001
142500,-0.225418598,-0.5716450000000001,-0.264499
142600,-0.22399599600000006,-0.5721649999999999,-0.26316100000000003
142700,-0.2229674,-0.5728222000000001,-0.262097
142800,-0.2228092,-0.5728553999999999,-0.262142
142900,-0.2233224,-0.5727246,-0.26304320000000003
143000,-0.224246,-0.57216,-0.26455959999999995
143100,-0.2244552,-0.5720092,-0.26519360000000003
143200,-0.22441479999999997,-0.5720449999999999,-0.2649688
143300,-0.2233806,-0.5724288000000001,-0.2639886
143400,-0.22260560000000001,-0.5728199939999999,-0.2629152
143500,-0.22252460000000002,-0.5729892000000001,-0.2626378
143600,-0.2235178,-0.5724708000000001,-0.263313
143700,-0.22428100000000006,-0.5722265999999999,-0.2643394
143800,-0.22483299800000006,-0.5719284,-0.264823
143900,-0.22429659999999998,-0.5721548000000001,-0.264419
144000,-0.22344699999999998,-0.5726104000000001,-0.2634212
144100,-0.22297480000000006,-0.5729618000000001,-0.2630692
144200,-0.22261759399999997,-0.5729595999999999,-0.2629316
144300,-0.223206598,-0.5729568,-0.26318
144400,-0.2238828,-0.57282,-0.2633974
144500,-0.22381279999999998,-0.572661994,-0.2634
144600,-0.2232492,-0.5727631999999999,-0.26275279999999995
144700,-0.2226546,-0.573153,-0.26184320000000005
144800,-0.22260460000000004,-0.5728346000000001,-0.26198200000000005
144900,-0.22327440000000004,-0.5724281999999999,-0.26287699999999997
145000,-0.22413000000000002,-0.5721888,-0.26379220000000003
145100,-0.225257998,-0.5718014,-0.2649026
145200,-0.22573579999999996,-0.571316994,-0.2648385999999999
145300,-0.2250592,-0.5719361999999999,-0.26386620000000005
145400,-0.2239784,-0.572517,-0.2626178
145500,-0.22359460000000006,-0.572619,-0.262113
145600,-0.2236686,-0.5725797939999999,-0.2621972
145700,-0.22403159999999994,-0.5725996,-0.263046796
145800,-0.2243272,-0.5723969999999999,-0.263577
145900,-0.22436520000000001,-0.5724168000000001,-0.2635322
146000,-0.2237698,-0.5726201999999999,-0.2628838
146100,-0.223126398,-0.5728198,-0.262058
146200,-0.2232114,-0.5727899999999999,-0.2620848
146300,-0.22374880000000005,-0.5724232,-0.2627616
146400,-0.2249172,-0.5715269999999999,-0.26456940000000007
146500,-0.225434998,-0.5712998,-0.2651684
146600,-0.22502579999999997,-0.571665,-0.2645238
146700,-0.22434,-0.5719673999999999,-0.263987796
146800,-0.2238962,-0.5723472000000001,-0.26312979999999997
146900,-0.22376439999999997,-0.572663,-0.2629632
147000,-0.2241776,-0.5725988000000001,-0.26309559999999993
147100,-0.22489180000000006,-0.5721608,-0.2642656
147200,-0.2252256,-0.5721179999999999,-0.26462100000000005
147300,-0.2247112,-0.5725125999999999,-0.26379559999999996
147400,-0.22391399999999997,-0.5734232,-0.2619894
147500,-0.2232414,-0.5744281999999999,-0.26090239600000004
147600,-0.223266598,-0.576382994,-0.2597096
147700,-0.2233802,-0.5791335940000001,-0.2579744
147800,-0.22338379999999997,-0.5822467999999998,-0.25647220000000004
147900,-0.22281379999999998,-0.5856258000000001,-0.25433880000000003
148000,-0.2217506,-0.589609,-0.2513158
148100,-0.2204768,-0.5918764,-0.2486002
148200,-0.21984320000000002,-0.5932312,-0.2470186
148300,-0.22048720000000002,-0.5928756,-0.2473414
148400,-0.22104139999999997,-0.592405594,-0.2480052
148500,-0.222206,-0.5903762,-0.2502978
148600,-0.22226700000000002,-0.589335594,-0.2512468
148700,-0.2215766,-0.5885156,-0.2517965999999999
148800,-0.2200926,-0.5887434,-0.25082
148900,-0.2197868,-0.5877744,-0.25099099999999996
149000,-0.22018360000000003,-0.58763,-0.2509772
149100,-0.2205608,-0.5882212,-0.251021
149200,-0.2217286,-0.5881335999999999,-0.25131079999999995
149300,-0.22234440000000005,-0.5885297939999999,-0.251108596
149400,-0.222142,-0.5914142000000001,-0.248248
149500,-0.2213048,-0.5963642,-0.24339500000000006
149600,-0.2211304,-0.6032424000000001,-0.23808360000000003
149700,-0.2200934,-0.6141222,-0.2304164
149800,-0.217902,-0.6269916,-0.2229696
149900,-0.21452340000000006,-0.6408951999999999,-0.215025998
150000,-0.2109042,-0.6554238000000001,-0.2050722
150100,-0.2093028,-0.6644975999999999,-0.1977532
150200,-0.2080782,-0.6703332,-0.1917594
150300,-0.2086764,-0.6724222,-0.18967360000000005
150400,-0.2121406,-0.670901,-0.1901274
150500,-0.2168092,-0.6669693999999999,-0.1929348
150600,-0.2216228,-0.6633736,-0.1949412
150700,-0.226613,-0.6573022,-0.1982586
150800,-0.230461,-0.6540872,-0.1973104
150900,-0.2312116,-0.6534614000000001,-0.19588580000000005
151000,-0.232513,-0.653699394,-0.1952338
151100,-0.2333144,-0.651826,-0.197049
151200,-0.2370742,-0.6455801999999999,-0.20250620000000005
151300,-0.244344398,-0.6391508,-0.2052672
151400,-0.2562794,-0.6314598000000001,-0.20501440000000004
151500,-0.2671638,-0.6201904,-0.20682340000000005
151600,-0.27581340000000004,-0.611586,-0.2084594
151700,-0.2837258,-0.609836194,-0.2052964
151800,-0.289588,-0.6112698000000001,-0.2009546
151900,-0.297629792,-0.6120304,-0.1969402
152000,-0.30509759999999997,-0.6055166000000001,-0.1992734
