sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
139500,88099.8,2514664418435508.5,9.285524247333342,-0.13929833104600028,3.0341085504666663
139600,88199.8,2514664518435512.0,9.285945113333343,-0.14234413091933362,3.0327552168666663
139700,88299.6,2514664618435515.0,9.286302847000009,-0.1452923308460003,3.031595483466666
139800,88399.8,2514664718435500.5,9.286629179666676,-0.14816013077933363,3.0305202834666662
139900,88499.8,2514664818435525.0,9.286920711333343,-0.15094193073933362,3.029545550133333
140000,88599.8,2514664918435509.5,9.287211110666677,-0.15380979736600028,3.0285938832666663
140100,88699.6,2514665018435513.0,9.287472244000009,-0.15666566399266693,3.0277410833999996
140200,88799.8,2514665118435516.0,9.28774477700001,-0.15963439727266693,3.0268726833999993
140300,88899.6,2514665218435499.5,9.288006643666675,-0.16266766388600026,3.0260626832666664
140400,88999.8,2514665318435506.0,9.288260310333342,-0.16586259715266694,3.0253248833999993
140500,89099.8,2514665418435512.5,9.28851384500001,-0.16916353040600027,3.024607483333333
140600,89199.6,2514665518435497.0,9.288737911666676,-0.1725290636993336,3.0240160832666665
140700,89299.8,2514665618435501.0,9.288927243666675,-0.17576713028600027,3.0235151503333326
140800,89399.6,2514665718435507.0,9.289102508666677,-0.17881373026600025,3.023018217066666
140900,89499.8,2514665818435492.5,9.289216243666678,-0.1816615302393336,3.0227104169999994
141000,89599.6,2514665918435495.5,9.289291377666677,-0.18448619686600026,3.022551283666666
141100,89699.8,2514666018435500.5,9.289354842333342,-0.18722193010600024,3.022416883599999
141200,89799.6,2514666118435484.5,9.289419176000008,-0.18989513002600025,3.022271483866666
141300,89899.8,2514666218435510.5,9.28946797500001,-0.19251959665933358,3.022179950399999
141400,89999.6,2514666318435495.0,9.28958124100001,-0.19515526328600025,3.0218387505333326
141500,90099.8,2514666418435498.5,9.28972850800001,-0.1978823965593336,3.021385616999999
141600,90199.8,2514666518435503.0,9.289913506666677,-0.20095259651933361,3.0208660169333323
141700,90299.6,2514666618435506.0,9.29012904000001,-0.20440046312600027,3.0203239502666657
141800,90399.8,2514666718435491.5,9.290446506000013,-0.20832066311266695,3.019550217133332
141900,90499.6,2514666818435517.5,9.290822973333347,-0.21260012974600026,3.018698483933332
142000,90599.8,2514666918435498.5,9.291188840000013,-0.21702426297266691,3.0179430170666652
142100,90699.6,2514667018435502.5,9.291568173666679,-0.22154212953933358,3.0171763505333318
142200,90799.8,2514667118435505.5,9.291977239666677,-0.22605152947266688,3.0163033501999985
142300,90899.6,2514667218435487.5,9.292348240333345,-0.23046886270600023,3.015532216733332
142400,90999.8,2514667318435494.0,9.292692974333344,-0.2347795293060002,3.0148030836666653
142500,91099.8,2514667418435498.0,9.293086775333343,-0.2390243959126669,3.013868217066665
142600,91199.8,2514667518435503.5,9.293531708666677,-0.24321379586600023,3.0127464836666653
142700,91299.8,2514667618435508.5,9.293977709333344,-0.24740686245266688,3.011628483799999
142800,91399.6,2514667718435515.0,9.294409577666677,-0.25160932903933353,3.0105670837333323
142900,91499.8,2514667818435500.5,9.294865110666677,-0.2558439956060002,3.0094402833999987
143000,91599.6,2514667918435507.0,9.295287511333344,-0.2600010621726669,3.0084062833333323
143100,91699.8,2514668018435512.0,9.295663177333344,-0.2640488621593335,3.007503816733332
143200,91799.6,2514668118435495.5,9.296068777333344,-0.2680603954060002,3.0064810832666655
143300,91899.8,2514668218435499.5,9.296478777333345,-0.2719640620060002,3.0054150831333324
143400,91999.6,2514668318435480.5,9.296873111333344,-0.27580746195933353,3.0043831498666655
143500,92099.8,2514668418435486.0,9.29726971000001,-0.27945039527266685,3.003279682999999
143600,92199.8,2514668518435491.0,9.297657244666679,-0.2830169285393336,3.002174682999999
143700,92299.6,2514668618435496.0,9.298001976666677,-0.28644412845933354,3.0011799496666653
143800,92399.8,2514668718435478.0,9.298333244333346,-0.28993119508600024,3.0002448163333324
143900,92499.8,2514668818435505.5,9.298643377000012,-0.2932469950660002,2.999343282933332
144000,92599.8,2514668918435489.0,9.298960909666679,-0.29650499500600025,2.998402282733332
144100,92699.6,2514669018435465.0,9.299283174333345,-0.29966239497933356,2.997423949533332
144200,92799.8,2514669118435470.0,9.299598975000013,-0.30271686162600026,2.996449016199999
144300,92899.6,2514669218435452.0,9.299925441000012,-0.3056732615860003,2.995407616333332
144400,92999.8,2514669318435457.5,9.300246172333345,-0.3087213282393336,2.9943967496666652
144500,93099.8,2514669418435459.0,9.300526771666679,-0.3116954615126669,2.993512216133332
144600,93199.8,2514669518435465.0,9.300766038333347,-0.3145138614726669,2.9927426163999984
144700,93299.8,2514669618435469.0,9.30103250366668,-0.3172023947593336,2.991849083199998
144800,93399.6,2514669718435475.0,9.301302568333346,-0.31990746138600024,2.990947683133332
144900,93499.8,2514669818435460.0,9.301572233666679,-0.32260026135266695,2.990045549933332
145000,93599.6,2514669918435464.0,9.301885831666679,-0.32550352794600024,2.989029416799999
145100,93699.8,2514670018435471.5,9.302208500333345,-0.3285031945726669,2.9879971502666653
145200,93799.6,2514670118435475.5,9.302457635666677,-0.3315853945393336,2.987232083799999
145300,93899.8,2514670218435480.0,9.302683035333345,-0.33435659449933364,2.9864858173333317
145400,93999.6,2514670318435462.5,9.302913035333345,-0.33671699444600034,2.985656017333332
145500,94099.8,2514670418435466.5,9.303102767333344,-0.3387034610860003,2.9849221505999988
145600,94199.8,2514670518435469.5,9.303294432666679,-0.34053132773933364,2.9841657507999986
145700,94299.6,2514670618435475.0,9.303507100000012,-0.3423566610660004,2.983337484199999
145800,94400.0,2514670718435479.0,9.303711234000012,-0.344225461052667,2.982544484199999
145900,94499.6,2514670818435484.0,9.303918568000011,-0.34620339432600034,2.9817505507999993
146000,94599.8,2514670918435466.0,9.30410110100001,-0.34820666093933367,2.9810500176666657
146100,94699.6,2514671018435471.5,9.304282567000008,-0.35015312757933365,2.9803472176666657
146200,94799.8,2514671118435474.5,9.304463967000009,-0.35195699422600035,2.9796310843333327
146300,94899.6,2514671218435458.5,9.30463016600001,-0.353708327552667,2.978964284333333
146400,94999.8,2514671318435465.0,9.304757499666676,-0.355221194192667,2.978426684333333
146500,95099.8,2514671418435450.5,9.304893033000011,-0.35650239418933366,2.977849151199999
146600,95199.8,2514671518435455.5,9.30499016700001,-0.3573879941973337,2.9774119510666663
146700,95299.8,2514671618435460.5,9.30507029900001,-0.35805146084400036,2.9770460843999995
146800,95399.6,2514671718435466.0,9.305145431000009,-0.3584677275240003,2.976712284533333
146900,95499.8,2514671818435451.5,9.305203495666676,-0.35885912751066695,2.9764454177999995
147000,95599.6,2514671918435457.5,9.305232962666677,-0.3592914608440003,2.976285284333333
147100,95699.8,2514672018435460.5,9.30529996100001,-0.3597632608373336,2.9759776177999995
147200,95799.8,2514672118435466.5,9.30538616100001,-0.36013526081733366,2.9756047511999992
147300,95899.8,2514672218435471.0,9.30545502700001,-0.3602759274840003,2.9753190177999995
147400,95999.6,2514672318435453.5,9.305498826333345,-0.3603957274840003,2.975130884466666
147500,96099.8,2514672418435457.5,9.30557169400001,-0.3604333274840003,2.9748380177999993
147600,96199.8,2514672518435462.0,9.305690558333344,-0.36065266081066694,2.974339084466666
147700,96299.6,2514672618435468.0,9.305820957666679,-0.36090306083733364,2.9737777513999992
147800,96399.8,2514672718435472.0,9.306004223333344,-0.361289794190667,2.972976084599999
147900,96499.6,2514672818435476.0,9.306305756666678,-0.36161839416400027,2.971690818199999
148000,96599.8,2514672918435458.5,9.306666623333344,-0.3618251275173336,2.9701414181333323
148100,96699.6,2514673018435460.5,9.306995624333345,-0.3618064608106669,2.9687146179333324
148200,96799.8,2514673118435464.0,9.307368425666679,-0.3615766608506669,2.967126951399999
148300,96899.6,2514673218435448.5,9.307790826333346,-0.36130466083733365,2.9653572181333323
148400,97000.0,2514673318435475.0,9.308258559000011,-0.360806994170667,2.9634599515333324
148500,97099.6,2514673418435459.5,9.308652558333344,-0.36045059421066694,2.961852884799999
148600,97199.8,2514673518435463.5,9.309159891000009,-0.3596199275640003,2.9599251514666656
148700,97299.8,2514673618435468.0,9.309851557000009,-0.35878899424400035,2.9573745513999987
148800,97399.6,2514673718435474.0,9.310494623666676,-0.3579846608840003,2.954986418133332
148900,97499.8,2514673818435459.5,9.310977492333341,-0.3577629275373337,2.953080084933332
149000,97599.6,2514673918435464.5,9.311558092666676,-0.357584194230667,2.9508357518666655
149100,97699.8,2514674018435449.5,9.312087760333343,-0.3577381942040003,2.948711218466665
149200,97799.6,2514674118435454.5,9.31246135900001,-0.35776352755066704,2.9471580183333317
149300,97899.8,2514674218435457.5,9.312904559000009,-0.35767879423066695,2.9453514183999983
149400,97999.6,2514674318435443.0,9.313505290333342,-0.357218194230667,2.9429812183333315
149500,98099.8,2514674418435448.5,9.314135823666676,-0.356846727570667,2.9403859515333317
149600,98199.8,2514674518435453.5,9.31484269100001,-0.3567779275973336,2.937292951333332
149700,98299.6,2514674618435457.5,9.31562762400001,-0.35707926090400033,2.933530951266665
149800,98399.8,2514674718435461.0,9.316496158000009,-0.35743472753733363,2.9289661511999987
149900,98499.6,2514674818435467.5,9.317436824333342,-0.357535727530667,2.923509017953332
150000,98599.8,2514674918435454.0,9.318445291000007,-0.3573655275640003,2.9169903514199986
150100,98699.6,2514675018435459.0,9.319476891666675,-0.35712139423733363,2.909772418079999
150200,98799.8,2514675118435464.0,9.320537026000007,-0.35691599422400033,2.9020089516599987
150300,98899.6,2514675218435447.5,9.321582693333342,-0.356790127570667,2.8941020850599988
150400,98999.8,2514675318435473.5,9.322618093333341,-0.35696466090400036,2.886233018379332
150500,99099.6,2514675418435459.0,9.32364202533334,-0.3574297275440004,2.8785722851659985
150600,99199.8,2514675518435465.5,9.324650958000008,-0.3581352608506671,2.871094285159332
150700,99299.8,2514675618435472.0,9.325635090666676,-0.3590737275306671,2.864006685385999
150800,99399.6,2514675718435474.0,9.326615356333342,-0.36036526080400044,2.8570051522926656
150900,99499.8,2514675818435457.5,9.32757455700001,-0.3617340608240004,2.850086285652665
151000,99599.8,2514675918435483.5,9.328507357666677,-0.3631799274506671,2.843199219225999
151100,99699.8,2514676018435467.5,9.32943535900001,-0.3645230607706671,2.8364544859459992
151200,99799.6,2514676118435474.0,9.33033036000001,-0.36591839400400045,2.830160419345999
151300,99899.8,2514676218435480.0,9.33114269400001,-0.36752166065733377,2.8243451528793324
151400,99999.6,2514676318435464.0,9.331898626666675,-0.36990572730400045,2.818667686385999
151500,100099.8,2514676418435467.5,9.33258142700001,-0.3728769272506671,2.8133686196593324
151600,100199.8,2514676518435471.5,9.333163759333342,-0.3764377270573338,2.808433086545999
151700,100299.8,2514676618435474.5,9.333700892666677,-0.3807427269373338,2.8032696201859992
151800,100399.8,2514676718435477.5,9.334326293333344,-0.38535932687733376,2.797333820112666
151900,100499.6,2514676818435482.5,9.334823494333344,-0.3903951268840004,2.7913141534859993
152000,100599.8,2514676918435466.5,9.335239362333343,-0.39581472669733375,2.7854922202593326
152100,100699.6,2514677018435474.5,9.335640229333343,-0.40167566004400046,2.779466753559333
152200,100799.8,2514677118435477.5,9.335966962666678,-0.40749025992400045,2.7737312869659996
152300,100899.6,2514677218435461.5,9.336181028000011,-0.41343025993733384,2.768788420365999
152400,100999.8,2514677318435466.0,9.336419494000012,-0.4193570599373338,2.7640555538993326
152500,101099.6,2514677418435450.5,9.336550494000013,-0.42546212656400045,2.7595186871659987
152600,101199.8,2514677518435454.5,9.336700561000013,-0.4313939930440005,2.754905553965999
152700,101299.8,2514677618435457.5,9.33704469366668,-0.43684245959066714,2.7498103540326655
152800,101399.6,2514677718435463.5,9.33749542766668,-0.4421593928973338,2.7443698872993325
152900,101499.8,2514677818435448.0,9.33793529366668,-0.44762379291066706,2.739130820765999
153000,101599.6,2514677918435472.0,9.338391828333346,-0.4533812595240004,2.7336732876326657
153100,101699.8,2514678018435457.5,9.338791095000014,-0.45937965947066706,2.7282721544993325
153200,101799.6,2514678118435460.5,9.339077361000014,-0.465774992690667,2.7231817545659993
153300,101899.8,2514678218435464.0,9.339352095000015,-0.47245199270400035,2.717913221165999
153400,101999.6,2514678318435449.5,9.33974096166668,-0.47903659258400033,2.712300954699333
153500,102099.8,2514678418435454.5,9.340312029000014,-0.48541132567733364,2.706280888032666
153600,102199.6,2514678518435461.0,9.34095516366668,-0.4919277922240003,2.7001452879659995
153700,102299.8,2514678618435468.5,9.341652030333345,-0.49878019211733365,2.693573954766
153800,102399.8,2514678718435472.0,9.342382697333345,-0.505670392070667,2.6870374881659997
153900,102499.6,2514678818435477.5,9.343251764666677,-0.5124007920773337,2.6801670215659996
154000,102599.8,2514678918435460.5,9.344226631000012,-0.5188233252973337,2.6733568217659998
154100,102699.6,2514679018435465.0,9.345259763000012,-0.5251567253040004,2.6663857552326666
154200,102799.8,2514679118435471.0,9.346311695666678,-0.5314391917173337,2.6595326220326663
154300,102899.8,2514679218435476.5,9.347377563333344,-0.5375929915240003,2.6527072222326664
154400,102999.8,2514679318435480.5,9.348476431333346,-0.5433269247906669,2.6460530222326666
154500,103099.6,2514679418435465.5,9.349647230666678,-0.5485904579240002,2.6393786890326667
154600,103199.8,2514679518435472.0,9.350917231333344,-0.5533287244040002,2.632727489232667
154700,103299.8,2514679618435477.0,9.35227976466668,-0.5576141909506669,2.6260338892326667
154800,103399.6,2514679718435480.0,9.353739364666678,-0.5614494575640002,2.6192779562326667
154900,103499.8,2514679818435465.5,9.355249698333346,-0.5648937241706669,2.6126385566993333
155000,103599.6,2514679918435470.5,9.35682609766668,-0.5678233241373335,2.606003889966
155100,103699.8,2514680018435452.5,9.358506430333346,-0.5701754574240002,2.5992277568993334
155200,103799.6,2514680118435459.0,9.360286161000012,-0.5720530574240003,2.5922788235660006
155300,103899.8,2514680218435465.0,9.362101295000011,-0.5737693906706669,2.5852702238993337
155400,103999.6,2514680318435447.5,9.363959362000012,-0.5754795906840002,2.5781286905660004
155500,104099.8,2514680418435454.0,9.365876763333345,-0.5771145906373336,2.570839023899334
155600,104199.8,2514680518435459.0,9.367725629333345,-0.5787795906173336,2.5638422240326673
155700,104299.8,2514680618435463.5,9.369518362333345,-0.580399657270667,2.557124490699334
155800,104399.8,2514680718435468.5,9.371361897333346,-0.5820568572240004,2.5503474907660006
155900,104499.6,2514680818435472.0,9.37319516400001,-0.5835288572373337,2.5438254908993336
156000,104599.8,2514680918435457.5,9.374918896666678,-0.5849907905773337,2.5379169575660003
156100,104699.6,2514681018435463.5,9.376621098333343,-0.5863424571973337,2.5323192909660004
156200,104799.8,2514681118435468.0,9.378292965666677,-0.5875712571840004,2.526981490966001
156300,104899.6,2514681218435473.0,9.379847566666676,-0.5884522571973337,2.522111291366001
156400,104999.8,2514681318435478.0,9.381343234333343,-0.589121923830667,2.5175100915660007
156500,105099.6,2514681418435463.5,9.382783299333342,-0.5895713238573336,2.513175891566001
156600,105199.8,2514681518435469.0,9.384134832666676,-0.5897542571773337,2.5091575582993344
156700,105299.8,2514681618435474.5,9.385388434000008,-0.5896190572040003,2.5054540251660007
156800,105399.6,2514681718435478.5,9.386481700666677,-0.5891436572133336,2.5022691588326675
156900,105500.0,2514681818435483.5,9.387437834666676,-0.5886069238910002,2.499490425832668
157000,105599.6,2514681918435488.0,9.388318166333342,-0.5881886572223336,2.4969448263660015
157100,105699.8,2514682018435471.5,9.389143900000006,-0.5878171238910003,2.494576292832668
157200,105799.6,2514682118435478.0,9.389900300666675,-0.5874503905636669,2.4924294926326676
157300,105899.8,2514682218435482.0,9.390580967666676,-0.5871570572370003,2.4905007593660007
157400,105999.6,2514682318435467.5,9.391155034333343,-0.5867629239103336,2.488877225899334
157500,106100.0,2514682418435494.5,9.39165343500001,-0.5861711239050003,2.4874505593660006
157600,106199.6,2514682518435478.5,9.392031899666675,-0.5855699239123335,2.486365092832667
157700,106299.8,2514682618435483.0,9.392301433000009,-0.5850775905923336,2.4855933595660002
157800,106399.8,2514682718435491.0,9.392485766333342,-0.5845443906163336,2.4850758264326673
157900,106499.6,2514682818435495.5,9.392607567000008,-0.5840627239763336,2.4847453596326674
158000,106599.8,2514682918435480.5,9.392721367666674,-0.5836509906563336,2.484436826299334
158100,106699.6,2514683018435484.0,9.392838435000007,-0.5831891239963336,2.4841240928326673
158200,106799.8,2514683118435467.5,9.392971303000007,-0.5826240573430003,2.483775959232667
158300,106899.8,2514683218435475.5,9.393148302666672,-0.582100057349667,2.4832961591660005
158400,106999.8,2514683318435480.5,9.39341563633334,-0.5815769240296671,2.4825502257660004
158500,107099.6,2514683418435466.0,9.393706102333342,-0.5810154573763336,2.4817542925660003
158600,107199.8,2514683518435469.0,9.393991569000008,-0.5804698574030003,2.4809868258993335
158700,107299.8,2514683618435471.5,9.394269169000006,-0.5799279907363336,2.480252825766
158800,107399.6,2514683718435477.5,9.394545968333341,-0.579270924089667,2.4795426926326667
158900,107499.8,2514683818435482.5,9.394766235000008,-0.5785361240763336,2.479009359432667
159000,107599.6,2514683918435485.5,9.394931101333343,-0.577813457429667,2.4786382259660007
159100,107699.8,2514684018435471.0,9.395078969000009,-0.5770234574230003,2.478326892699334
159200,107799.6,2514684118435476.0,9.395213902333342,-0.5761313907830002,2.478061092632667
159300,107899.8,2514684218435480.5,9.39528603500001,-0.5752603241163337,2.4779632258326676
159400,107999.6,2514684318435464.5,9.39529223500001,-0.5744540574496669,2.478023959299334
159500,108100.0,2514684418435491.5,9.395240768333343,-0.5736287241163337,2.478224025966001
159600,108199.6,2514684518435476.0,9.39517736800001,-0.5727789907896671,2.478452159299334
159700,108299.8,2514684618435479.0,9.395073968333344,-0.5719331241163337,2.478773292832668
159800,108399.8,2514684718435483.5,9.394955501666676,-0.571051390769667,2.4791277593660013
159900,108499.6,2514684818435486.5,9.394882767666676,-0.5700303907830004,2.479389092966001
160000,108599.8,2514684918435469.5,9.394882034000007,-0.5689541908030005,2.479485693366001
160100,108699.8,2514685018435495.5,9.39492110133334,-0.5678641908096671,2.4794861598993347
160200,108799.8,2514685118435478.0,9.395138100666674,-0.5666482575230004,2.479089093432668
160300,108899.6,2514685218435484.5,9.395672367000007,-0.5653909242096671,2.477953159966001
160400,108999.8,2514685318435488.5,9.396516565666673,-0.5641301242630005,2.476064227099335
160500,109099.6,2514685418435472.5,9.397672831000007,-0.5626667909496671,2.4734235603660015
160600,109199.8,2514685518435478.0,9.399182297666673,-0.5610055243030004,2.4699396937660016
160700,109299.8,2514685618435483.0,9.400980365000006,-0.5592061909763337,2.4657731606993347
160800,109399.6,2514685718435467.5,9.402927231666673,-0.5571836576230004,2.4613056277660017
160900,109499.8,2514685818435472.5,9.40502516433334,-0.5549111910163338,2.4565238277660018
161000,109599.6,2514685918435477.0,9.407301563333341,-0.5525096577096671,2.4513064943660017
161100,109699.8,2514686018435461.0,9.409734296000007,-0.5501647243696671,2.445677694432668
161200,109799.6,2514686118435467.5,9.412239829666674,-0.5476666577230004,2.439854161366002
161300,109899.8,2514686218435472.0,9.414849163666675,-0.544992391073667,2.4337566944993347
161400,109999.6,2514686318435456.0,9.417587096333342,-0.5421910578336671,2.427350361432668
161500,110100.0,2514686418435483.0,9.420393097000009,-0.5393264578670003,2.420824428366001
161600,110199.6,2514686518435469.5,9.423247296666675,-0.5362113913103337,2.4142568950993346
161700,110299.8,2514686618435475.0,9.426254629333343,-0.5329663246363335,2.407264161632668
161800,110399.8,2514686718435478.0,9.429372162666676,-0.5298202580963336,2.399911028232668
161900,110499.6,2514686818435481.5,9.43244523000001,-0.5268277914896669,2.392593095032668
162000,110599.8,2514686918435466.0,9.435510295333343,-0.5240019914763335,2.3851699614993347
162100,110699.6,2514687018435492.5,9.438506494333343,-0.5212442582430002,2.3777424281660013
162200,110799.8,2514687118435473.5,9.441332227666676,-0.518662191609667,2.370643295232668
162300,110899.6,2514687218435477.5,9.444036227333342,-0.5161073916630002,2.363747628566001
162400,110999.8,2514687318435483.5,9.446656761000009,-0.5135496583230003,2.3569622952993345
162500,111099.6,2514687418435467.0,9.449132496333343,-0.5111338583830003,2.350492429099335
162600,111199.8,2514687518435472.0,9.451558896666675,-0.5088965917696668,2.3440941622326688
162700,111299.8,2514687618435479.5,9.453966098000008,-0.5069788584630002,2.3376306956993353
162800,111399.8,2514687718435484.5,9.456316364666675,-0.5053038584696669,2.331255962699336
162900,111499.8,2514687818435488.5,9.458675496666674,-0.5040285918030002,2.3247863628993355
163000,111599.6,2514687918435492.5,9.461055562666672,-0.5029165251563334,2.3181760964326688
163100,111699.8,2514688018435475.0,9.463376430666672,-0.5019764585163334,2.3116724296993354
163200,111799.6,2514688118435482.0,9.465683630666673,-0.5010244585363335,2.3051880964326683
163300,111899.8,2514688218435487.0,9.467996832000006,-0.5001706585363334,2.2986177636326683
163400,111999.8,2514688318435491.5,9.47027189833334,-0.4992735252163334,2.292108630366002
163500,112099.8,2514688418435496.5,9.472520832000006,-0.498331191883,2.2856380303660018
163600,112199.6,2514688518435479.0,9.47482169833334,-0.4973026585843333,2.278901696966002
163700,112299.8,2514688618435487.0,9.477119297666672,-0.49635979191166674,2.2720821634326684
163800,112399.8,2514688718435495.5,9.479376097666673,-0.49545425861833337,2.2653023633660023
163900,112499.6,2514688818435501.0,9.48159429833334,-0.4944349919516667,2.258552830366002
164000,112599.8,2514688918435483.5,9.483777833000005,-0.49334825863166676,2.2517486970993357
164100,112699.6,2514689018435487.5,9.485856366333339,-0.4924761919850001,2.245139097232669
164200,112799.8,2514689118435471.0,9.487817366000005,-0.49174245865833344,2.238723364032669
164300,112899.6,2514689218435476.0,9.489687099333338,-0.49097785865166677,2.2324267642993356
164400,112999.8,2514689318435480.5,9.491485766000006,-0.4901961253256667,2.2262073641660023
164500,113099.6,2514689418435465.5,9.493211965333339,-0.48946599200833335,2.2201236974993357
164600,113199.8,2514689518435470.5,9.494877831333339,-0.488672392059,2.2141543642993353
164700,113299.6,2514689618435472.5,9.496467763333339,-0.4877762587196667,2.208356497632669
164800,113399.8,2514689718435477.0,9.497962098666672,-0.4868387254089999,2.2027686978326693
164900,113499.8,2514689818435483.5,9.499356631666672,-0.4860053254023332,2.1973510310326687
165000,113599.6,2514689918435489.5,9.500646098333338,-0.4851484587809999,2.1921356978993356
165100,113699.8,2514690018435473.0,9.501848498000005,-0.48422192545899984,2.187103364566002
165200,113799.6,2514690118435478.5,9.502967762000003,-0.4832302588029999,2.182341031032669
165300,113899.8,2514690218435482.5,9.504031562000003,-0.4823142587969999,2.1777876974326684
165400,113999.8,2514690318435487.5,9.50505516066667,-0.48142359216699987,2.1733867644326685
165500,114099.8,2514690418435493.0,9.505985428333336,-0.4805143921743332,2.169338831299335
165600,114199.6,2514690518435478.5,9.50677042766667,-0.4795777255143332,2.1658263647660014
165700,114299.8,2514690618435483.5,9.507442894000004,-0.4786993255243332,2.162758098032668
165800,114399.8,2514690718435490.0,9.508060027000004,-0.47785505889766655,2.1598834313660014
165900,114499.6,2514690818435495.5,9.50862162666667,-0.47696892556433323,2.157222364766001
166000,114600.0,2514690918435499.5,9.509152892000005,-0.47606585892166664,2.1546976980993344
166100,114699.6,2514691018435502.5,9.509709359333339,-0.4751028589350066,2.1520904312993343
166200,114799.8,2514691118435486.0,9.510299226000006,-0.47422912561433994,2.149325164566001
166300,114899.6,2514691218435491.0,9.510873693000006,-0.4733781923203399,2.146623098099335
166400,114999.8,2514691318435497.0,9.511404225666674,-0.4724495923190065,2.144157031432668
166500,115099.6,2514691418435480.5,9.511894425000005,-0.4714073256658065,2.1419386314326685
166600,115199.8,2514691518435486.0,9.512357024666672,-0.4703661256668065,2.1398911648326684
166700,115299.6,2514691618435470.0,9.512788290666672,-0.4691025256668066,2.1379991647660015
166800,115399.8,2514691718435476.5,9.513128690666672,-0.4675874590068066,2.1365524313660016
166900,115499.8,2514691818435480.5,9.513391422333338,-0.46591465903347323,2.1354639645660014
167000,115599.6,2514691918435486.5,9.513563622333338,-0.46415952571347324,2.1347780979660014
167100,115699.8,2514692018435471.0,9.513639091000005,-0.46215539246013987,2.1344704980326683
167200,115799.6,2514692118435477.0,9.513620890333339,-0.45993532580680657,2.1345074312993346
167300,115899.8,2514692218435479.0,9.513525624000007,-0.4574521258334732,2.1348038979660013
167400,115999.6,2514692318435483.5,9.51332522433334,-0.45483079250013986,2.135466564632668
167500,116099.8,2514692418435489.5,9.513044559000006,-0.4519397925934733,2.1363640312326684
167600,116199.6,2514692518435475.0,9.512661758000005,-0.4488669259534732,2.137583364499335
167700,116299.8,2514692618435480.0,9.51214209133334,-0.4455912593468066,2.139211231032668
167800,116399.8,2514692718435484.0,9.511465224666672,-0.44231012604680664,2.1413288974993345
167900,116499.6,2514692818435488.5,9.510640290666672,-0.4385558594068067,2.143775764032668
168000,116599.8,2514692918435492.5,9.509689423333338,-0.4344220595268067,2.1464813640326676
168100,116699.6,2514693018435496.5,9.508563158000005,-0.43009912622014,2.1496254304326676
168200,116799.8,2514693118435480.0,9.507249092333337,-0.42544239310014004,2.1531810304326675
168300,116899.6,2514693218435485.0,9.505804559666672,-0.42020925983347335,2.1568850971660005
168400,116999.8,2514693318435490.5,9.504290760000005,-0.41481325999347335,2.1607163635660003
168500,117099.6,2514693418435475.0,9.502699961333338,-0.40947406007347337,2.164762230232667
168600,117199.8,2514693518435500.5,9.501040627333339,-0.40369912706014,2.1688004966993337
168700,117299.6,2514693618435483.5,9.499335227333336,-0.39772832712680667,2.1728815633660004
168800,117399.8,2514693718435489.5,9.497614227666672,-0.39165752734014003,2.176970029966
168900,117499.8,2514693818435495.5,9.495902361000004,-0.38516572740680666,2.1808354966993337
169000,117599.6,2514693918435497.5,9.494253295000005,-0.37775472750014005,2.184072096632667
169100,117699.8,2514694018435482.5,9.492613161666672,-0.36975779434014006,2.186950296499334
169200,117799.8,2514694118435510.0,9.490934096333339,-0.36108212783347343,2.1894652964993337
169300,117899.8,2514694218435494.0,9.489303163666671,-0.3518803945001401,2.1914198297660006
169400,117999.6,2514694318435499.0,9.487782233000004,-0.34273172794014006,2.193083763099334
169500,118099.8,2514694418435502.0,9.486279167000005,-0.3338462614734734,2.194898496432667
169600,118199.6,2514694518435487.0,9.484833967000004,-0.3249229282334734,2.1964965633660007
169700,118299.8,2514694618435493.5,9.483484165000004,-0.31581666186014007,2.197633030232667
169800,118399.8,2514694718435498.5,9.482160699000003,-0.30653526194680675,2.198540163499334
169900,118499.6,2514694818435482.0,9.48083743366667,-0.2970647957201401,2.199275496966001
170000,118599.8,2514694918435487.0,9.479619232333336,-0.2875740628001401,2.199610230366001
170100,118699.6,2514695018435491.5,9.478635165666669,-0.2784135961468067,2.199389497032667
170200,118799.8,2514695118435477.0,9.47791363166667,-0.2697093961468067,2.1985462971660006
170300,118899.6,2514695218435481.0,9.477417165000004,-0.2613599961601401,2.197046564032667
170400,118999.8,2514695318435486.5,9.477033831666668,-0.2529877297068067,2.1949336971660003
170500,119099.6,2514695418435470.5,9.476706365000002,-0.24445186333347338,2.1923193637660003
170600,119200.0,2514695518435496.5,9.476313364333334,-0.23554919694680673,2.1895765637660003
170700,119299.6,2514695618435480.5,9.475775099333335,-0.22605153064014005,2.186805363632667
170800,119399.8,2514695718435486.5,9.475044634000001,-0.21597839750680667,2.1842242968326673
170900,119499.8,2514695818435490.0,9.474158766666667,-0.20542546417347335,2.1816982302993337
171000,119599.6,2514695918435495.5,9.473124099000001,-0.19450319781347333,2.1793188302326674
171100,119699.8,2514696018435480.5,9.471884767333336,-0.18297306464014002,2.176959230366001
171200,119799.6,2514696118435504.5,9.470587434000002,-0.1714553314668067,2.1748886968326677
171300,119899.8,2514696218435488.0,9.469235034666669,-0.15980513168014002,2.172840296832668
171400,119999.6,2514696318435491.0,9.467839101333336,-0.14809933170680667,2.1709330969660017
171500,120099.8,2514696418435498.0,9.466400434000002,-0.13628246540014,2.1690548971660015
