sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
139050.0,87649.7240000001,2514678918435468.0,9.461986553999997,-0.31158959463999863,2.5310647596
139150.0,87749.72200000008,2514679018435452.0,9.467081747999996,-0.31065979463999865,2.5161483602
139250.0,87849.72200000008,2514679118435436.5,9.471740348999997,-0.30983979467999867,2.5022611599999998
139350.0,87949.72200000008,2514679218435417.5,9.476027348999997,-0.3091727946799987,2.489240361
139450.0,88049.72200000008,2514679318435402.0,9.480003542999995,-0.3087187946799987,2.4769615608
139550.0,88149.72200000008,2514679418435386.0,9.483708142999996,-0.3083431947199987,2.4653813604
139650.0,88249.7240000001,2514679518435433.5,9.487177144999997,-0.30782599483999873,2.454436561
139750.0,88349.7240000001,2514679618435477.0,9.490390940999996,-0.3072785947999987,2.444161561
139850.0,88449.7240000001,2514679718435461.5,9.493245940999996,-0.3067005947999987,2.4348925614
139950.0,88549.7240000001,2514679818435446.0,9.495694538999997,-0.3062635947999987,2.4267657614
140050.0,88649.7240000001,2514679918435430.0,9.497736534999996,-0.3060041947999987,2.4198103622
140150.0,88749.7240000001,2514680018435417.5,9.499444933999998,-0.3058907947999987,2.4138579625999994
140250.0,88849.7240000001,2514680118435461.0,9.500885133999997,-0.3058073947999987,2.4087627625999994
140350.0,88949.7240000001,2514680218435502.0,9.502209129999997,-0.3057049946799987,2.4040315625999993
140450.0,89049.7240000001,2514680318435480.0,9.503443325999998,-0.3055823946799987,2.3995923635999996
140550.0,89149.7240000001,2514680418435461.0,9.504431722999998,-0.3054141946799987,2.3959867643999995
140650.0,89249.7240000001,2514680518435442.5,9.505016718999999,-0.3054167947199987,2.3937783651999998
140750.0,89349.7240000001,2514680618435430.0,9.505317118999997,-0.3054607947599987,2.3926097649999996
140850.0,89449.72600000008,2514680718435477.0,9.505425919999999,-0.30556199487999874,2.3921701649999996
140950.0,89549.72600000008,2514680818435520.5,9.505364319999998,-0.3057483947999987,2.3923919646
141050.0,89649.72600000008,2514680918435499.0,9.505235113999998,-0.3060007947999987,2.3928779648
141150.0,89749.72400000007,2514681018435480.5,9.505198711999999,-0.3061443947999987,2.3930047643999997
141250.0,89849.72400000007,2514681118435455.5,9.505226513999997,-0.3062541948399987,2.3928819638
141350.0,89949.72400000007,2514681218435443.0,9.505204711999998,-0.3064123949599988,2.3929479639999998
141450.0,90049.72400000007,2514681318435430.5,9.505113113999997,-0.30658119491999875,2.3932897638
141550.0,90149.72400000007,2514681418435417.5,9.505044911999997,-0.3067493949599988,2.3935387638
141650.0,90249.72600000008,2514681518435464.5,9.505025311999997,-0.3069319949599988,2.393594164
141750.0,90349.72600000008,2514681618435449.0,9.505000307999998,-0.30705699487999877,2.3936779634
141850.0,90449.72600000008,2514681718435433.5,9.504977701999998,-0.3071807948799988,2.3937523632
141950.0,90549.72600000008,2514681818435414.5,9.504977495999999,-0.3072679948399988,2.3937407628
142050.0,90649.72600000008,2514681918435402.0,9.505002095999998,-0.3073935947999988,2.393627763
142150.0,90749.72600000008,2514682018435380.0,9.505013695999997,-0.3075207948399987,2.3935643638000004
142250.0,90849.7280000001,2514682118435430.5,9.505010693999997,-0.30769539475999874,2.3935543634000003
142350.0,90949.7280000001,2514682218435471.0,9.505017293999996,-0.30782379467999876,2.3935123632
142450.0,91049.7280000001,2514682318435452.0,9.505062093999996,-0.3080009946799987,2.3933107634
142550.0,91149.7280000001,2514682418435433.5,9.505123897999997,-0.30816639467999873,2.3930415632
142650.0,91249.7280000001,2514682518435421.0,9.505283090999997,-0.3082911947199987,2.3923785634
142750.0,91349.7280000001,2514682618435408.5,9.505608490999997,-0.3083799948399987,2.3910287632
142850.0,91449.7280000001,2514682718435452.0,9.506117289999997,-0.3084253948799987,2.388899763
142950.0,91549.7280000001,2514682818435499.0,9.506789089999995,-0.30840119475999866,2.3860523634
143050.0,91649.7280000001,2514682918435480.5,9.507646885999996,-0.30830439479999866,2.3823557628
143150.0,91749.7280000001,2514683018435455.5,9.508586687999994,-0.3081917947199987,2.3782665622
143250.0,91849.7280000001,2514683118435433.5,9.509579291999994,-0.3080527947599987,2.373922162
143350.0,91949.7280000001,2514683218435414.5,9.510552893999995,-0.30799739467999865,2.3696481626
143450.0,92049.7300000001,2514683318435461.5,9.511498493999994,-0.30795939467999867,2.3654943624
143550.0,92149.72800000008,2514683418435446.0,9.512368495999995,-0.30794579471999867,2.361703162
143650.0,92249.7300000001,2514683518435489.5,9.513209293999994,-0.30792679487999863,2.3580695614000002
143750.0,92349.7280000001,2514683618435471.0,9.513991893999993,-0.30780839483999867,2.3547177612000003
143850.0,92449.7280000001,2514683718435455.5,9.514761497999995,-0.3075443947999987,2.3514477612
143950.0,92549.7280000001,2514683818435443.0,9.515499301999995,-0.30728339475999866,2.3483373616000005
144050.0,92649.7280000001,2514683918435427.0,9.516233700999994,-0.30706139479999867,2.3452349616000006
144150.0,92749.7280000001,2514684018435412.0,9.516989101999995,-0.30680579483999865,2.3420311614000004
144250.0,92849.7280000001,2514684118435458.5,9.517757305999995,-0.3066937948799986,2.3387481606000007
144350.0,92949.72600000011,2514684218435440.0,9.518552705999994,-0.3067027947999986,2.3353183606000005
144450.0,93049.72600000011,2514684318435424.5,9.519483307999995,-0.30679759483999863,2.3312307604000004
144550.0,93149.72600000011,2514684418435412.0,9.520628909999994,-0.30704479475999863,2.3260451602
144650.0,93249.72600000011,2514684518435399.5,9.522082909999995,-0.3074001947999986,2.3191979602
144750.0,93349.72600000011,2514684618435387.0,9.523955712999994,-0.3077345947599986,2.3098045606000004
144850.0,93449.72600000011,2514684718435430.5,9.526230714999995,-0.30770019469999865,2.2974971604000003
144950.0,93549.7240000001,2514684818435415.0,9.528830517999994,-0.3071925947799986,2.28208156066
145050.0,93649.7240000001,2514684918435402.5,9.531679517999994,-0.30647179479999864,2.26324096126
145150.0,93749.7240000001,2514685018435393.5,9.534593514999994,-0.3058781948199986,2.24228036144
145250.0,93849.7240000001,2514685118435381.0,9.537515115999994,-0.3055685947399986,2.21996216178
145350.0,93949.7240000001,2514685218435362.0,9.540440919999995,-0.30550839473999863,2.19702696258
145450.0,94049.7240000001,2514685318435406.0,9.543357520999995,-0.3059493946999986,2.174175162538
145550.0,94149.72200000008,2514685418435393.5,9.546248915999994,-0.3068049946999986,2.151964362698
145650.0,94249.7240000001,2514685518435443.0,9.549125913999996,-0.3082351946199986,2.130195563078
145750.0,94349.7240000001,2514685618435430.5,9.551957117999995,-0.3102435946999986,2.1094997629580003
145850.0,94449.7240000001,2514685718435412.0,9.554727321999996,-0.3130987944599986,2.089270163078
145950.0,94549.7240000001,2514685818435390.0,9.557477319999997,-0.31631739445999857,2.069110363558
146050.0,94649.72600000011,2514685918435440.0,9.560221117999996,-0.31981599443999853,2.048756763878
146150.0,94749.72600000011,2514686018435427.5,9.562951721999996,-0.3232979944599986,2.028795964438
146250.0,94849.72600000011,2514686118435474.5,9.565594321999995,-0.3270319942399986,2.010134364438
146350.0,94949.72600000011,2514686218435459.0,9.568089925999997,-0.3318205941999986,1.9924561648380001
146450.0,95049.72600000011,2514686318435437.0,9.570341925999996,-0.3386981941399986,1.975519565358
146550.0,95149.72600000011,2514686418435424.5,9.572235525999996,-0.34757319401999853,1.9602329661780002
146650.0,95249.72600000011,2514686518435409.0,9.573810328999995,-0.3579903935399985,1.9461307662380003
146750.0,95349.72800000012,2514686618435459.0,9.575221330999996,-0.36985299317999853,1.9315301659580002
146850.0,95449.72800000012,2514686718435503.0,9.576554732999996,-0.38280659301999853,1.915870965938
146950.0,95549.72800000012,2514686818435494.0,9.577721332999996,-0.3972267930199985,1.899139165858
147050.0,95649.72800000012,2514686918435481.5,9.578614334999996,-0.4127973924599986,1.883115166378
147150.0,95749.72800000012,2514687018435469.0,9.579299334999996,-0.42939539255999853,1.8671079668779997
147250.0,95849.72800000012,2514687118435453.0,9.579868338999995,-0.44643439215999847,1.8515195674979998
147350.0,95949.72800000012,2514687218435444.0,9.580177532999997,-0.4637147921599985,1.8380323678979997
147450.0,96049.72800000012,2514687318435487.5,9.580147132999995,-0.4813771921999985,1.8266201676979998
147550.0,96149.72600000011,2514687418435472.5,9.579817534999995,-0.5000553920399985,1.8156597674979997
147650.0,96249.72600000011,2514687518435453.5,9.579558934999994,-0.5186839914799986,1.8043553676979998
147750.0,96349.72600000011,2514687618435434.5,9.579628732999995,-0.5362079911599985,1.7924487672979998
147850.0,96449.72600000011,2514687718435415.5,9.579982530999994,-0.5529153909999985,1.7796919678979999
147950.0,96549.72600000011,2514687818435397.0,9.580254730999995,-0.5695399911199985,1.7677759688979997
148050.0,96649.72600000011,2514687918435440.5,9.580440932999995,-0.5867287909599984,1.7556891690979999
148150.0,96749.72600000011,2514688018435425.0,9.580360132999994,-0.6049161907999985,1.7440525696979998
148250.0,96849.72600000011,2514688118435471.5,9.579786934999994,-0.6243723905999985,1.7338375704979998
148350.0,96949.72600000011,2514688218435456.0,9.578954536999994,-0.6448433906399985,1.7237831704979996
148450.0,97049.72600000011,2514688318435450.0,9.578270132999995,-0.6649475902399986,1.7133147702979994
148550.0,97149.72600000011,2514688418435434.0,9.577836537999996,-0.6841551894399985,1.7025503708979994
148650.0,97249.7240000001,2514688518435418.5,9.577296337999996,-0.7033723890799987,1.6924111708979992
148750.0,97349.72600000011,2514688618435465.5,9.576637339999996,-0.7233833888399986,1.6817801714979992
148850.0,97449.72600000011,2514688718435515.5,9.575914536999996,-0.7432949887599986,1.6717203714979993
148950.0,97549.7240000001,2514688818435496.5,9.575378140999996,-0.7626879887599987,1.6612829716979993
149050.0,97649.7240000001,2514688918435478.0,9.574968343999995,-0.7811011883999985,1.6515489722979992
149150.0,97749.7240000001,2514689018435462.5,9.574685747999997,-0.7991979884799986,1.6414733720979993
149250.0,97849.7240000001,2514689118435447.0,9.574388747999997,-0.8170367876799987,1.6319305722979993
149350.0,97949.72600000011,2514689218435494.0,9.574049745999996,-0.8347917871199987,1.6226903722979995
149450.0,98049.72600000011,2514689318435541.0,9.573851147999997,-0.8515213869599986,1.6138507720979993
149550.0,98149.7240000001,2514689418435528.5,9.573921547999998,-0.8671161863999985,1.6047759726979995
149650.0,98249.7240000001,2514689518435516.0,9.574281549999998,-0.8811091858399984,1.5957849728979994
149750.0,98349.7240000001,2514689618435500.0,9.574952349999998,-0.8934037854799984,1.5866169732979996
149850.0,98449.7240000001,2514689718435481.5,9.575901953999999,-0.9040679853599985,1.5772883736979995
149950.0,98549.7240000001,2514689818435469.0,9.576986756999998,-0.9133015851599986,1.5683583734979996
150050.0,98649.7240000001,2514689918435519.0,9.578251158999997,-0.9208985851199987,1.5595035730979996
150150.0,98749.7240000001,2514690018435494.0,9.579697958999997,-0.9267995849799986,1.5505639726979996
150250.0,98849.7240000001,2514690118435481.5,9.581296750999998,-0.9312425849599986,1.5414645726979999
150350.0,98949.7240000001,2514690218435469.0,9.582915754999998,-0.9352029847799984,1.5324311722979997
150450.0,99049.7240000001,2514690318435453.5,9.584572756999997,-0.9389189848999985,1.5232515724979996
150550.0,99149.7240000001,2514690418435441.0,9.586251762999998,-0.9424711847799985,1.5140125726979994
150650.0,99249.7240000001,2514690518435428.5,9.587831962999998,-0.9460647846799985,1.5053859722979994
150750.0,99349.72600000011,2514690618435475.0,9.589253560999998,-0.9500633845999984,1.4975533722979992
150850.0,99449.72400000012,2514690718435459.5,9.590626157999997,-0.9540063844199984,1.4900481724979995
150950.0,99549.72400000012,2514690818435440.5,9.591796157999998,-0.9578977844999984,1.4837017728979995
151050.0,99649.72400000012,2514690918435425.0,9.592631961999997,-0.9614119845799984,1.4792287724979993
151150.0,99749.72400000012,2514691018435418.5,9.593193365999998,-0.9645135844599986,1.4761955728979992
151250.0,99849.72400000012,2514691118435409.0,9.593551765999997,-0.9670411843799985,1.474221573697999
151350.0,99949.72400000012,2514691218435453.0,9.593704769999997,-0.9689779843799985,1.4732605740979992
151450.0,100049.72400000012,2514691318435496.5,9.593728767999998,-0.9703113842999985,1.472951974697999
151550.0,100149.72200000011,2514691418435478.0,9.593546963999998,-0.9712591842599986,1.473516774297999
151650.0,100249.72200000011,2514691518435462.5,9.593212361999997,-0.9715611842199985,1.4747613738979992
151750.0,100349.72200000011,2514691618435449.5,9.592783965999997,-0.9707949842599984,1.4764733744979992
151850.0,100449.72200000011,2514691718435434.0,9.592075568999997,-0.9686175842479985,1.4792859748979992
151950.0,100549.7240000001,2514691818435484.0,9.591144774999997,-0.9657049843209985,1.4828935752979993
152050.0,100649.7240000001,2514691918435530.5,9.590045571999998,-0.9627485843549985,1.487076975497999
152150.0,100749.7240000001,2514692018435518.0,9.588795976999997,-0.9597695844329985,1.4917507748979992
152250.0,100849.72200000008,2514692118435499.5,9.587354778999998,-0.9569305845109984,1.4970505742979991
152350.0,100949.72200000008,2514692218435481.0,9.585787982999998,-0.9544891845909984,1.5027497744979994
152450.0,101049.72200000008,2514692318435468.5,9.584084584999998,-0.9522917845709984,1.5089055744979993
152550.0,101149.72400000007,2514692418435521.5,9.582443784999999,-0.9498983846149984,1.5149043746979993
152650.0,101249.72200000007,2514692518435506.0,9.580624385999998,-0.9476035846369985,1.521562574897999
152750.0,101349.72400000007,2514692618435546.5,9.578568387999999,-0.9456541846369985,1.529109974897999
152850.0,101449.72400000007,2514692718435537.5,9.576294589,-0.9438553845889984,1.5375211750979991
152950.0,101549.72400000007,2514692818435518.5,9.573786591,-0.9424619846689984,1.546854774297999
153050.0,101649.72400000007,2514692918435509.0,9.571070794999999,-0.9414897846689985,1.557077974497999
153150.0,101749.72400000007,2514693018435496.5,9.568300794999999,-0.9406107848089985,1.5676091746979992
153250.0,101849.72400000007,2514693118435487.5,9.565516394999998,-0.9397795847689986,1.578278374097999
153350.0,101949.72600000008,2514693218435543.5,9.562747193999998,-0.9391267847889986,1.588879373897999
153450.0,102049.7240000001,2514693318435522.0,9.560045996999998,-0.9384219848289986,1.5992515736979989
153550.0,102149.7240000001,2514693418435506.0,9.557297394999999,-0.9377651847889986,1.6096333738979987
153650.0,102249.7240000001,2514693518435490.5,9.554404996999999,-0.9371959847489986,1.6203577740979986
153750.0,102349.7240000001,2514693618435471.5,9.551404994999999,-0.9367477847089986,1.6313003738979988
153850.0,102449.7240000001,2514693718435459.0,9.548244191999999,-0.9360895847689984,1.6426983738979988
153950.0,102549.7240000001,2514693818435500.0,9.544859391,-0.9353907847689985,1.6546437736979989
154050.0,102649.7240000001,2514693918435543.5,9.541185993,-0.9348389847889984,1.6673841726979988
154150.0,102749.7240000001,2514694018435528.0,9.537274594,-0.9342943848089985,1.6808405720979984
154250.0,102849.7240000001,2514694118435515.5,9.533123596,-0.9333075848489985,1.6949993724979984
154350.0,102949.7240000001,2514694218435503.0,9.528614396,-0.9324573848889984,1.7101489718979985
154450.0,103049.7240000001,2514694318435484.5,9.523644202,-0.9315039849689986,1.7267795720979988
154550.0,103149.72600000008,2514694418435534.5,9.518208801999998,-0.9302059850089985,1.745131772497999
154650.0,103249.72400000007,2514694518435518.5,9.512333602999998,-0.9287015850289986,1.765448173097999
154750.0,103349.72600000008,2514694618435566.0,9.505828002999998,-0.9271751851289985,1.7888069728979987
154850.0,103449.72600000008,2514694718435550.0,9.498731402999997,-0.9258307852089986,1.8155507722979989
154950.0,103549.72600000008,2514694818435531.0,9.491279003999997,-0.9249575852089985,1.8455013718379987
155050.0,103649.72600000008,2514694918435506.0,9.483585204999997,-0.9242951851689987,1.8788449718379987
155150.0,103749.7280000001,2514695018435550.0,9.475768007999998,-0.9233667851689986,1.9144907706579986
155250.0,103849.7280000001,2514695118435531.0,9.468143404999998,-0.9222297851889987,1.9510435707179985
155350.0,103949.7280000001,2514695218435584.5,9.461091603999996,-0.9210969852089985,1.9867879699179987
155450.0,104049.7280000001,2514695318435571.5,9.454658198999997,-0.9194541852289986,2.0208865695599987
155550.0,104149.7280000001,2514695418435552.5,9.448822397999997,-0.9170887852889986,2.0528295687999987
155650.0,104249.7280000001,2514695518435534.0,9.443589599999997,-0.9143511853889986,2.0826331684199983
155750.0,104349.7280000001,2514695618435518.5,9.438816001999996,-0.9111885853489986,2.1101195681399982
155850.0,104449.7280000001,2514695718435509.0,9.434206805999997,-0.9069775855289987,2.1368333682199983
155950.0,104549.7280000001,2514695818435559.5,9.429759805999996,-0.9021687854889987,2.1630461679399984
156050.0,104649.72600000008,2514695918435540.5,9.425588804999995,-0.8970361856289988,2.1885981672199986
156150.0,104749.72600000008,2514696018435521.5,9.421675000999995,-0.8920573856689988,2.2129543668599982
156250.0,104849.72600000008,2514696118435506.0,9.417988999999995,-0.8866293859489989,2.235562166459998
156350.0,104949.72600000008,2514696218435487.5,9.414630998999995,-0.8799215860209989,2.2565827652599983
156450.0,105049.72600000008,2514696318435474.5,9.411687998999996,-0.871074186160999,2.276267564939998
156550.0,105149.72800000008,2514696418435527.5,9.409144796999996,-0.8605201863609989,2.294143164719998
156650.0,105249.72600000007,2514696518435515.0,9.406921395999996,-0.8483517868909989,2.310837564459998
156750.0,105349.72600000007,2514696618435499.5,9.405145191999997,-0.8344883872689988,2.3270091643399984
156850.0,105449.72600000007,2514696718435484.0,9.403690991999998,-0.8196679874489989,2.3433139643599983
156950.0,105549.72600000007,2514696818435465.0,9.402425591999997,-0.803634987428999,2.3605887642399983
157050.0,105649.72600000007,2514696918435452.5,9.401563587999998,-0.786764987988999,2.376622563119998
157150.0,105749.72600000007,2514697018435496.5,9.401056386999997,-0.768650587948999,2.392062962819998
157250.0,105849.72600000007,2514697118435480.5,9.400637584999998,-0.750279188308999,2.407184962799998
157350.0,105949.72600000007,2514697218435518.0,9.400517389999997,-0.7317165882889989,2.4200419623999982
157450.0,106049.72600000007,2514697318435505.5,9.400841594,-0.7127617882689989,2.4304009623999985
157550.0,106149.72600000007,2514697418435493.0,9.401384594,-0.692670588468999,2.4406505623999983
157650.0,106249.72600000007,2514697518435477.5,9.401847194999998,-0.672678189068999,2.4512775617999987
157750.0,106349.72600000007,2514697618435468.0,9.402030798999998,-0.6538393894689992,2.462294361999999
157850.0,106449.72800000008,2514697718435512.0,9.401907802999999,-0.6356929896089992,2.4742623613999988
157950.0,106549.72800000008,2514697818435556.0,9.401893400999999,-0.6178109896089993,2.485262161799999
158050.0,106649.72800000008,2514697918435540.0,9.402084198999999,-0.5993255897889993,2.4959383613999986
158150.0,106749.72800000008,2514698018435518.5,9.402540600999998,-0.5798499899889993,2.5061683611999985
158250.0,106849.72800000008,2514698118435506.0,9.403498602999997,-0.5587925903689992,2.514959960399999
158350.0,106949.72800000008,2514698218435490.0,9.404805602999998,-0.5368241903289992,2.523198360599999
158450.0,107049.7300000001,2514698318435534.0,9.405991203999998,-0.5151291907289992,2.531741560399999
158550.0,107149.7300000001,2514698418435584.0,9.406945003999997,-0.4941923914889992,2.540501160599999
158650.0,107249.7300000001,2514698518435562.0,9.408222200999996,-0.47292519187299925,2.547697159999999
158750.0,107349.7300000001,2514698618435550.0,9.409719398999997,-0.4510369922549992,2.554910159599999
158850.0,107449.7300000001,2514698718435540.5,9.411342999999997,-0.42931999245499924,2.561261759599999
158950.0,107549.7300000001,2514698818435528.0,9.412851997999997,-0.40795319245499917,2.567652159999999
159050.0,107649.7300000001,2514698918435515.5,9.414378600999997,-0.38735399285499916,2.5726323593999982
159150.0,107749.7300000001,2514699018435559.0,9.415801602999998,-0.3675707928349991,2.5777955593999984
159250.0,107849.7300000001,2514699118435540.0,9.417323000999998,-0.34835079361499915,2.5819783597999986
159350.0,107949.72800000008,2514699218435527.5,9.418984202999997,-0.32896899415499914,2.5853495595999987
159450.0,108049.72800000008,2514699318435509.0,9.420602606999998,-0.3103481943369992,2.5878097595999985
159550.0,108149.72800000008,2514699418435493.0,9.422006204999997,-0.2929385949049992,2.5902137593999988
159650.0,108249.72800000008,2514699518435474.0,9.423174798999996,-0.2770819954969992,2.5922415589999988
159750.0,108349.72600000007,2514699618435452.5,9.424059998999997,-0.26264639587899913,2.5942909585999985
159850.0,108449.72800000008,2514699718435499.0,9.424738400999995,-0.24974759606699912,2.5961251583999982
159950.0,108549.72800000008,2514699818435546.0,9.425388598999996,-0.23845079624699914,2.596928958199998
160050.0,108649.72800000008,2514699918435530.5,9.425950600999997,-0.22854259642299912,2.597093158399998
160150.0,108749.72800000008,2514700018435518.0,9.426402600999998,-0.2199753965969991,2.5968881583999983
160250.0,108849.72800000008,2514700118435502.5,9.426721400999998,-0.2126407966489991,2.596795757799999
160350.0,108949.72800000008,2514700218435487.0,9.426969800999998,-0.2060347969309991,2.5969003573999987
160450.0,109049.7300000001,2514700318435540.0,9.427149399,-0.19976939692099913,2.5973163571999986
160550.0,109149.7300000001,2514700418435587.0,9.427272798999999,-0.1936577970629991,2.598017156799999
160650.0,109249.72800000008,2514700518435574.5,9.427462600999998,-0.1872515971429991,2.598314756799999
160750.0,109349.72800000008,2514700618435556.0,9.427758001999997,-0.1805737972129991,2.598111156799998
160850.0,109449.72800000008,2514700718435543.5,9.428128002999998,-0.1739967973929991,2.597431956599998
160950.0,109549.72800000008,2514700818435534.5,9.428704402,-0.1672605973929991,2.5955733567999983
161050.0,109649.73000000007,2514700918435584.5,9.429591599999998,-0.16078479738499907,2.591986356999998
161150.0,109749.73000000007,2514701018435619.0,9.430735999999998,-0.1546505975450191,2.5870709565999976
161250.0,109849.73000000007,2514701118435603.5,9.432119397999998,-0.14939199762301908,2.5808719561999975
161350.0,109949.73000000007,2514701218435588.0,9.433711596999997,-0.1447441976210191,2.5736607561999976
161450.0,110049.73000000007,2514701318435575.5,9.435370794999997,-0.1404561977370191,2.566229355799998
161550.0,110149.73000000007,2514701418435556.5,9.437091398999996,-0.1362133977774191,2.5587603561999974
161650.0,110249.73000000007,2514701518435541.0,9.438833399999996,-0.1326051978204191,2.5513179565999975
161750.0,110349.72800000006,2514701618435522.0,9.440580597999997,-0.12945559786041907,2.5438461563999972
161850.0,110449.73000000007,2514701718435572.0,9.442332800999997,-0.12696399789241908,2.536618955999997
161950.0,110549.72800000008,2514701818435553.5,9.444051995999997,-0.1247709979394191,2.529757555599997
162050.0,110649.72800000008,2514701918435537.5,9.445643198999996,-0.1223363979854191,2.5236295553999977
162150.0,110749.72800000008,2514702018435525.0,9.447107599999995,-0.11917579810741911,2.5180963553999973
162250.0,110849.72800000008,2514702118435512.5,9.448497197999995,-0.11517999814941911,2.5129173561999973
162350.0,110949.72800000008,2514702218435497.0,9.449771594999994,-0.11004339822941912,2.508149556199997
162450.0,111049.72800000008,2514702318435541.0,9.450828993999995,-0.10419959824941913,2.5041833559999973
162550.0,111149.72600000008,2514702418435525.0,9.451565993999996,-0.09775459848541913,2.501146155799997
162650.0,111249.72600000008,2514702518435509.5,9.452077796999996,-0.09070599850341914,2.4988089551999972
162750.0,111349.72600000008,2514702618435497.0,9.452249394999997,-0.08273959856341914,2.4974949549999974
162850.0,111449.72600000008,2514702718435475.0,9.451983794999997,-0.07464959867141914,2.4975657543999974
162950.0,111549.72600000008,2514702818435459.5,9.451345190999996,-0.06480439879141914,2.498420154399997
163050.0,111649.72600000008,2514702918435500.0,9.450350588999997,-0.05347199911141914,2.5000103547999974
163150.0,111749.72600000008,2514703018435550.5,9.448801990999996,-0.04149479913141914,2.503000554399997
163250.0,111849.72600000008,2514703118435531.5,9.446651589999998,-0.028494799771419138,2.507342555199997
163350.0,111949.72400000007,2514703218435510.0,9.444113590999997,-0.01350360003141914,2.512127754999997
163450.0,112049.72400000007,2514703318435500.0,9.441327788999999,0.0019415995285808627,2.5174031545999975
163550.0,112149.72400000007,2514703418435484.5,9.438433992999999,0.01728879928858086,2.5229501547999975
163650.0,112249.72400000007,2514703518435531.0,9.435507590999999,0.03402539844858086,2.5279741545999976
163750.0,112349.72200000007,2514703618435518.5,9.432608792999998,0.05137119816858085,2.5326265549999976
163850.0,112449.72400000007,2514703718435562.0,9.429836992999999,0.06866139754858085,2.536763954799998
163950.0,112549.72400000007,2514703818435553.0,9.427348389999999,0.08717699730858085,2.539525354799998
164050.0,112649.72400000007,2514703918435531.0,9.425340190999998,0.10863619708858085,2.5395971555999983
164150.0,112749.72400000007,2514704018435518.5,9.423575788999997,0.13182679662858085,2.5379791559999987
164250.0,112849.72600000008,2514704118435565.0,9.421921387,0.15675499622858086,2.5346483563999986
164350.0,112949.72600000008,2514704218435549.5,9.420742388999999,0.18351899618858084,2.528792156799999
164450.0,113049.72600000008,2514704318435599.5,9.420219188999999,0.21010639598858083,2.5212409567999985
164550.0,113149.7240000001,2514704418435571.0,9.419999788999998,0.23571199534858084,2.5135185565999985
164650.0,113249.7240000001,2514704518435555.5,9.420085387999999,0.2613329951285808,2.5048435567999983
164750.0,113349.7240000001,2514704618435540.0,9.420668779,0.2874597943085809,2.494287557199998
164850.0,113449.7240000001,2514704718435527.5,9.421519979,0.3139251940685808,2.4825725577999984
164950.0,113549.7240000001,2514704818435511.5,9.422402779,0.34095579282858085,2.4702435583999987
165050.0,113649.7240000001,2514704918435565.0,9.423592974,0.3680447915685809,2.456744757999999
165150.0,113749.72200000008,2514705018435542.5,9.425543974,0.39400419154858085,2.441397358999999
165250.0,113849.72200000008,2514705118435530.0,9.428082374,0.41867019148858087,2.424633158999999
165350.0,113949.72200000008,2514705218435508.5,9.430718971,0.44252539146858083,2.407324759599999
165450.0,114049.72200000008,2514705318435493.0,9.433085775,0.46644039080858085,2.389739359399999
165550.0,114149.72200000008,2514705418435477.5,9.435047781,0.49053818998858084,2.372164159799999
165650.0,114249.72400000007,2514705518435524.0,9.436224579,0.5159387891685808,2.355900959799999
165750.0,114349.72200000007,2514705618435505.5,9.436552178,0.5432775881285807,2.3407967597999995
165850.0,114449.72400000007,2514705718435552.5,9.436199773999999,0.5721411874685808,2.326569359199999
165950.0,114549.72400000007,2514705818435533.5,9.435239174,0.6022097874285808,2.3129381593999994
166050.0,114649.72400000007,2514705918435518.0,9.433562374000001,0.6333425866285808,2.3006015595999996
166150.0,114749.72400000007,2514706018435505.5,9.431027579000002,0.6664361862085808,2.2891273597999993
166250.0,114849.72400000007,2514706118435546.0,9.428178980000002,0.6992953857885809,2.2789695595999993
166350.0,114949.72400000007,2514706218435530.0,9.424984179,0.7323267851805809,2.269481960399999
166450.0,115049.72400000007,2514706318435574.0,9.421487379000002,0.765474385180581,2.261012160599999
166550.0,115149.72200000008,2514706418435555.0,9.417820979,0.799245984180581,2.252788560599999
166650.0,115249.72200000008,2514706518435542.5,9.414259183,0.8322955841105809,2.245180160399999
166750.0,115349.72200000008,2514706618435530.0,9.410420386,0.8652903840885808,2.2383773599999994
166850.0,115449.72200000008,2514706718435514.0,9.406389587,0.8982719832685809,2.2326071595999992
166950.0,115549.7240000001,2514706818435558.0,9.402545382,0.930690382648581,2.227159359199999
167050.0,115649.7240000001,2514706918435602.0,9.398599985999999,0.9629711816085811,2.222762359799999
167150.0,115749.7240000001,2514707018435589.5,9.394584983,0.9949435809685809,2.218712759999999
167250.0,115849.7240000001,2514707118435574.0,9.390635980999999,1.0273263809285809,2.214023759999999
167350.0,115949.7240000001,2514707218435564.0,9.38670978,1.0599495803085808,2.2088363601999994
167450.0,116049.7240000001,2514707318435548.5,9.383018972,1.0922839802885809,2.202970160399999
167550.0,116149.7240000001,2514707418435529.5,9.379949171,1.1232803800885809,2.196050160199999
167650.0,116249.7240000001,2514707518435580.0,9.377576372,1.1522275796885808,2.188689560599999
167750.0,116349.72200000008,2514707618435555.0,9.375911572,1.178963378888581,2.180644160199999
167850.0,116449.72200000008,2514707718435545.5,9.37501917,1.202726977828581,2.172238960799999
167950.0,116549.72200000008,2514707818435533.0,9.374602372,1.224878777628581,2.1632317607999987
168050.0,116649.72200000008,2514707918435520.5,9.374530172,1.2452061772085807,2.1540475607999987
