sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
739700,671467.5,2584329250112514.5,9.830592225,-0.3701435834999999,0.984495749
739800,671567.5,2584329350113608.0,9.957006025,-0.923204184,0.9332598287
739900,671667.5,2584329450112280.0,9.632831199999998,-0.23798364519999995,1.118092198
740000,671767.5,2584329550118765.0,9.839690100000002,0.62392896,1.0338163045
740100,671867.5,2584329650113451.5,9.598354850000003,0.4491522365500001,1.372356435
740200,671967.5,2584329750115483.0,9.747274049999998,-0.7747636781999999,0.9849745909999996
740300,672067.5,2584329850112436.0,9.8104808,-0.948582717,0.691924285
740400,672167.5,2584329950111889.0,9.81095975,-0.12641384949999995,0.9390059074999998
740500,672267.5,2584330050113373.0,9.78606005,0.4266467415000001,0.5971139089999999
740600,672367.5,2584330150117905.0,9.675448,0.1920149771500001,-0.08906430144999998
740700,672467.5,2584330250117280.0,9.686461349999998,-0.2279280026999999,-0.628238528
740800,672567.5,2584330350111733.0,9.651506049999998,-0.2092532309000001,-0.5674257979999999
740900,672667.5,2584330450118139.5,9.659167399999998,0.006224923900000001,-0.08475474104999997
741000,672767.5,2584330550113842.5,9.6883768,0.09241618605,0.27916391784999994
741100,672867.5,2584330650115093.0,9.76020265,0.006703765399999997,0.5473145120000001
741200,672967.5,2584330750117905.0,9.8004253,-0.15849615155,0.651701705
741300,673067.5,2584330850116343.0,9.7534989,-0.28060043850000005,0.640209534
741400,673167.5,2584330950112905.0,9.844478500000001,-0.19680337880000004,-0.005746085000000012
741500,673267.5,2584331050110717.0,9.69986895,0.15035586755000002,-0.8207323449999999
741600,673367.5,2584331150116577.0,9.62373345,0.18100164750000006,-0.8614337765000001
741700,673467.5,2584331250113061.0,9.642408049999998,0.26384102800000003,-0.7714117914999999
741800,673567.45,2584331350115014.5,9.737218400000001,0.35146880849999995,-0.6517017005
741900,673667.5,2584331450111655.0,9.680236400000002,0.44675804,-0.689051256
742000,673767.5,2584331550116967.5,9.49253105,0.5377377015,-0.8676586965000002
742100,673867.5,2584331650112749.0,9.669702000000001,0.45681368,-0.9011775255000002
742200,673967.5,2584331750116420.5,9.6586886,0.22313959805000005,-0.9768343045000001
742300,674067.5,2584331850113373.0,9.6060162,0.4309563085,-1.0486603630000002
742400,674167.5,2584331950135795.0,9.704178500000001,0.8236053864999999,-0.9370905365
742500,674267.5,2584332050115092.5,9.497798349999998,1.045787325,-0.7345410825
742600,674367.5,2584332150113296.5,9.6610829,0.777636722,-0.7833827969999999
742700,674467.5,2584332250114155.0,9.726205150000002,0.7086837049999999,-0.8757989800000001
742800,674567.5,2584332350115483.0,9.703220800000002,0.9691728415000004,-0.904529406
742900,674667.5,2584332450116655.0,9.747274049999998,1.1789049349999998,-0.927513734
743000,674767.5,2584332550112124.0,9.7549355,1.3196839899999997,-1.09702325
743100,674867.5,2584332650115249.0,9.6783211,1.444182465,-1.321120525
743200,674967.5,2584332750112749.0,9.67592685,1.669237425,-1.5207969
743300,675067.5,2584332850113140.0,9.6074528,1.898123105,-1.63859162
743400,675167.5,2584332950117436.5,9.66730775,2.11982619,-1.5102623999999998
743500,675267.5,2584333050114389.0,9.763554625,2.09396883,-1.2574347295000003
743600,675367.5,2584333150116889.0,9.626127375,1.98335669,-1.3139379005
743700,675467.5,2584333250151577.0,10.157161275000004,3.020046,-0.677080245
743800,675567.5,2584333350116186.5,9.835859349999998,3.2585085200000004,-0.88202392
743900,675667.5,2584333450114389.0,10.082940999999998,2.82420032,-0.6234501365000001
744000,675767.5,2584333550115248.0,10.3664145,1.3072341384999997,-1.2607866385
744100,675867.55,2584333650169624.0,9.729557000000002,1.3273454175,-1.69030637
744200,675967.5,2584333750115015.0,9.601227625,1.873702255,-1.831564305
744300,676067.5,2584333850117905.0,9.624212150000002,2.31902378,-1.731965495
744400,676167.45,2584333950112592.0,9.3551037,3.1455021700000003,-1.9871874249999997
744500,676267.5,2584334050113452.0,9.261250950000004,2.127487635,-1.923022805
744600,676367.5,2584334150114857.0,9.224859274999996,0.95815951715,-2.006819855
744700,676467.5,2584334250116655.5,10.050379824999998,-1.264138512,-2.94486806
744800,676567.5,2584334350113765.0,10.091560225,-0.8714894260000001,-2.670013735
744900,676667.55,2584334450196420.5,9.718543575000002,0.6354211325,-2.53641731
745000,676767.5,2584334550112749.0,9.22150715,1.6093823750000005,-2.521573265
745100,676867.5,2584334650111967.5,9.355582449999998,1.4499285499999996,-2.6307488250000004
745200,676967.5,2584334750117279.5,9.610325525000004,1.0548852750000004,-2.7097574550000005
745300,677067.5,2584334850115796.0,9.706572599999998,0.8001422005000001,-2.7360937000000005
745400,677167.5,2584334950116577.0,9.6448023,1.2354080700000003,-2.727474585
745500,677267.5,2584335050113843.0,9.342174924999998,1.79277824,-2.579991795
745600,677365.0,2584335147614820.5,9.540515763157897,2.218794936842105,-2.1487330684210533
745700,677465.0,2584335247616529.0,9.777007685714286,2.4689920523809525,-2.044876257142857
745800,677567.5,2584335350115873.0,9.674011399999998,2.62979113,-2.38606139
745900,677667.5,2584335450111108.0,9.54855525,2.475125705,-2.0748151965000003
746000,677767.5,2584335550117827.0,9.074503125,2.6623522950000003,-2.1892580300000004
746100,677867.5,2584335650115717.0,9.83969025,2.013044815,-2.28454724
746200,677967.5,2584335750112671.0,9.437464299999998,2.007298715,-2.5105599199999995
746300,678067.5,2584335850119077.0,9.62325435,1.3910312049999995,-2.30370086
746400,678167.5,2584335950115874.0,9.45374475,1.7559075380000002,-2.4358608170000005
746500,678267.5,2584336050114389.0,9.561483949999998,1.4580688347,-2.3587675425
746600,678367.5,2584336150117202.5,10.147584450000002,1.5533580575,-2.7581203800000003
746700,678467.5,2584336250119155.5,9.91151615,1.6658855380000002,-2.4468741299999994
746800,678567.5,2584336350112436.5,9.67975765,1.2919112320000001,-2.650381245
746900,678667.5,2584336450114467.0,9.253110725,2.0489578255,-2.046084759
747000,678767.5,2584336550118764.5,9.16691954,2.012087085,-1.3096283355
747100,678867.5,2584336650116889.0,9.960836800000001,1.4743494159999997,-2.204102105
747200,678967.5,2584336750113529.0,9.542330325,1.686954535,-2.09253228
747300,679067.5,2584336850116030.0,9.482954125,1.84640834,-1.980483646
747400,679167.5,2584336950114311.0,9.584468275,1.840183445,-1.84497183
747500,679267.5,2584337050112671.0,9.634746575,1.8631677550000003,-1.9440917950000007
747600,679367.5,2584337150115092.5,9.44704115,1.752076785,-2.0072986765
747700,679467.45,2584337250114936.0,9.639056300000002,1.6079458500000006,-2.118389705
747800,679567.5,2584337350116109.0,9.519345875,1.60028441,-1.9120094795
747900,679667.5,2584337450112905.0,9.529880405000002,1.2713211110000002,-1.9335572975
748000,679767.5,2584337550113843.0,9.49300975,1.2306196865,-2.14999312135
748100,679867.5,2584337650113374.0,9.734345325,1.1099518975000002,-2.089659235
748200,679967.5,2584337750114935.5,9.72524735,0.8882488445000001,-2.012565968400001
748300,680067.5,2584337850113295.5,9.5107269,1.0735600505,-1.94073989635
748400,680167.5,2584337950113843.0,9.72045885,1.0783484510000003,-1.5524003894999998
748500,680267.5,2584338050118295.5,10.06809705,0.9303867920000001,-1.970428015
748600,680367.5,2584338150111967.5,9.50785391,0.8944737560000003,-2.0010738073
748700,680467.5,2584338250112749.0,9.794679100000002,0.88298159,-2.138500985
748800,680567.5,2584338350112593.0,9.927796875,0.9193734675000002,-1.606988185
748900,680667.45,2584338450114076.5,9.48199645,0.9356540354999999,-1.886630935
749000,680767.5,2584338550113999.0,9.831071024999996,0.920809991,-2.11886852
749100,680867.5,2584338650113843.0,9.642407725000002,1.1190498717,-1.916319065
749200,680967.5,2584338750113061.0,9.65964615,1.2852074779999998,-1.665406705
749300,681067.5,2584338850112671.5,9.54664,1.7621324450000002,-1.69892553
749400,681167.5,2584338950115639.0,9.711361025,1.821029795,-1.4714763649999998
749500,681267.5,2584339050114857.0,9.266997075,2.077688225,-1.6922217600000002
749600,681367.5,2584339150115405.0,9.534669000000001,1.9618088849999995,-1.554315735
749700,681467.5,2584339250115796.0,9.569624300000001,1.86556196,-1.54282357
749800,681567.5,2584339350113608.5,9.4374645,1.881363705,-1.540429375
749900,681667.5,2584339450118217.0,9.633788749999997,1.80905881,-1.289517022
750000,681767.5,2584339550121108.5,9.7314724,1.7736246150000003,-0.9543288205
750100,681867.5,2584339650111733.0,9.974244100000002,1.9167978750000003,-0.9193734615
750200,681967.5,2584339750114233.0,10.08772935,1.87657528,-0.716345151
750300,682067.5,2584339850114545.0,10.081025549999998,1.8780118150000005,-0.907402446
750400,682167.5,2584339950115093.0,10.348218725,1.816241405,-0.8681375369999997
750500,682267.5,2584340050113530.0,10.386525949999998,1.916319035,-0.6076483930000001
750600,682367.5,2584340150112670.5,9.994355525,2.0106505950000004,-0.7757213515000001
750700,682467.5,2584340250114077.0,9.329725174999998,2.0034679800000004,-1.0314221005
750800,682567.5,2584340350117592.5,9.056786275,2.00298913,-0.9945513915000002
750900,682667.5,2584340450118764.5,9.063011,1.936430325,-0.7168239965000001
751000,682767.5,2584340550111655.0,9.13100645,1.64864729,-0.8427589990000001
751100,682867.5,2584340650116654.5,9.356061424999998,1.6989255479999996,-0.31842880815
751200,682967.5,2584340750113373.0,9.449435300000001,1.5409082036500001,-0.8192958179000001
751300,683067.5,2584340850117983.5,9.70465715,1.8085799624999992,-0.7048529780000001
751400,683167.5,2584340950117436.0,9.873687825,1.3819332177999997,-0.8379706079999998
751500,683267.5,2584341050115795.0,9.687897675000002,1.8583793700000004,-0.7900865618500001
751600,683367.5,2584341150112905.0,9.73913365,1.7817648900000005,-0.7838616238000001
751700,683467.5,2584341250113685.0,9.993397950000002,1.6323667299999998,-0.7000645875
751800,683567.5,2584341350115092.5,8.66653122,2.3764845675,-0.9447519866499996
751900,683667.5,2584341450112358.0,10.486603549999998,0.540131901,-0.8298303299999998
752000,683767.5,2584341550115171.0,10.639832325,1.2684480658,-0.9911995014999996
752100,683867.5,2584341650112514.0,9.32158498,1.1094730734999998,-1.00317050215
752200,683967.5,2584341750115170.5,8.657912159999999,1.0797849645000002,0.17812869099999998
752300,684067.5,2584341850112436.5,9.27274322,0.8810662334999999,-2.3051374070000006
752400,684167.5,2584341950115874.5,10.037930055,0.9686940159999999,-0.3610456155
752500,684267.5,2584342050121264.0,10.193074050000002,0.9911995107,-0.5367799870000001
752600,684367.5,2584342150112905.0,9.566272475000002,0.7996633734999998,-1.0721235205
752700,684467.5,2584342250115013.0,9.421183775,1.0630255785,-0.8954314121000001
752800,684567.5,2584342350112749.0,9.818142425,0.8772355045000001,-0.6651092372
752900,684667.5,2584342450115561.0,9.596439274999998,0.5870582635500001,-0.7383718143000001
753000,684767.5,2584342550113295.0,9.540414875,0.5755660945000001,-1.0414777392
753100,684867.5,2584342650116421.0,9.5811163,0.5784391303499999,-0.7508216479499998
753200,684965.0,2584342747614574.5,9.694752789473686,0.4385169442105263,-0.5831771368421053
753300,685065.0476190476,2584342847674788.0,9.669382595238094,0.3242433108571429,-0.6097233671428572
753400,685167.5,2584342950112748.5,9.60362185,0.3452438858,-0.6531382230000001
753500,685267.45,2584343050111811.0,9.6079315,0.38498762439999995,-0.46447512215000003
753600,685367.5,2584343150117202.0,9.774567950000002,0.2130839487,-0.494163225
753700,685467.5,2584343250112748.0,9.6505483,0.18866309545000004,-0.4730942495
753800,685567.5,2584343350116577.0,9.714234,0.1067813961,-0.7062894975
753900,685667.5,2584343450111264.0,9.59835485,0.17764976950000005,-0.4649539675000001
754000,685767.5,2584343550116421.0,9.748231724999998,0.11827356215,-0.13024456965
754100,685867.5,2584343650112124.0,9.581595,0.21212627115,-0.4376600720000001
754200,685967.5,2584343750114780.0,9.71567055,0.1292868932,-0.1283292067
754300,686067.5,2584343850112514.0,9.816705850000002,0.2001552643,-0.07613561270000002
754400,686167.5,2584343950114623.5,9.71279755,0.13646949815,-0.019632453199999997
754500,686267.5,2584344050116264.0,9.69699585,0.18866309285,-0.13120225295000004
754600,686367.5,2584344150112592.5,9.884222250000002,0.12018892465,0.1460463032
754700,686467.5,2584344250114389.0,9.630916,0.20829554760000005,0.2303222025
754800,686567.5,2584344350114780.5,9.7175859,0.15705963160000005,0.373016623
754900,686667.5,2584344450119546.5,9.63618315,0.15370774910000004,0.749863976
755000,686767.5,2584344550110795.0,9.77265245,0.1221042868,0.9854534260000004
755100,686867.5,2584344650120171.0,9.7846237,0.08331821845,1.0931925125000002
755200,686967.5,2584344750112514.5,9.69124975,-0.09959879075,1.0424354285
755300,687067.5,2584344850113530.0,9.5997913,-0.035434186150000005,0.9600748854999998
755400,687167.5,2584344950116343.0,9.7444009,-0.14508862515,0.8049306064999999
755500,687267.5,2584345050115249.0,9.638577350000002,-0.13886369995000006,0.7273584750000001
755600,687367.5,2584345150116030.0,9.464279575,-0.2015917824,0.6521805375
755700,687467.5,2584345250113764.0,9.526049800000001,-0.1355118171,0.7034164555
755800,687567.5,2584345350113999.0,9.73243,-0.13455413369999994,0.8283937879999999
755900,687667.5,2584345450113217.0,9.7506259,-0.1848323723,0.930865616
756000,687767.5,2584345550118373.0,9.7238109,-0.29113492490000004,0.8106766965000002
756100,687867.5,2584345650117124.0,9.781750499999998,-0.29927520900000004,0.8116343779999999
756200,687967.5,2584345750114311.0,9.904812349999998,-0.14365210195000006,1.0117896460000002
756300,688067.5,2584345850118217.0,10.19403185,-0.03782838695,1.184172165
756400,688167.5,2584345950113921.0,9.934979375,0.00478840465000001,1.3278242749999998
756500,688267.5,2584346050113374.0,9.793242600000003,-0.034955344700000016,1.3148956
756600,688367.5,2584346150112435.5,9.591172150000002,-0.3064578162999999,1.298136155
756700,688467.5,2584346250115248.5,9.45039296,-0.6215347502999999,1.3737929315
756800,688567.5,2584346350117905.0,10.2572389,0.5875370850000001,1.91631904
756900,688667.5,2584346450114857.0,9.854534224999998,-0.14317327300000007,2.18399078
757000,688767.5,2584346550114467.0,9.92875455,-0.35769373390000003,2.015439015
757100,688867.5,2584346650116343.0,9.368511075,-0.6785167600000002,1.9785682749999995
757200,688967.5,2584346750114467.5,10.228987400000001,-0.18626888519999998,1.6184803331999995
757300,689067.5,2584346850117123.5,9.625648425,0.4156334175000001,2.32812176
757400,689167.5,2584346950116577.0,9.723332000000001,-0.08858546159999997,2.005862195
757500,689267.5,2584347050115483.5,9.7262051,-0.35721489185000005,2.172977475
757600,689367.5,2584347150114233.0,9.953175199999999,-0.4237737034999999,2.13371256
757700,689467.5,2584347250116421.0,9.853576375,-0.13407529655,2.1739351750000004
757800,689567.5,2584347350117045.0,9.73434535,0.0229843368,2.16004879
757900,689667.5,2584347450114077.0,9.689334400000002,0.02346317665,2.022142775
758000,689767.45,2584347550115014.5,9.888052975000004,-0.18291701010000003,1.8555063200000004
758100,689867.5,2584347650113764.0,9.73865495,-0.07709329415,1.7152060799999995
758200,689967.5,2584347750114389.0,9.8028195,-0.15753847179999994,1.720473335
758300,690067.5,2584347850113451.5,9.716628200000002,-0.012449848699999995,1.66253364
758400,690167.5,2584347950116421.0,9.77169485,-0.09193734575,1.6462530650000002
758500,690267.5,2584348050117749.0,9.72716275,-0.0972045899,1.7190368049999996
758600,690367.5,2584348150113764.0,9.8358594,-0.071826051,1.6309301899999995
758700,690467.5,2584348250115248.5,9.810002,0.01628057195,1.5480908000000002
758800,690567.5,2584348350113607.5,9.719022549999998,-0.03112462155,1.630451325
758900,690667.5,2584348450114233.0,9.77648325,0.0349553448,1.593580635
759000,690767.5,2584348550113685.0,9.835859425,-0.13455413490000004,1.5677232650000004
759100,690867.5,2584348650116577.0,9.7195013,-0.1810016473,1.557667585
759200,690967.5,2584348750116421.0,9.7961157,-0.07230489030000001,1.5006855900000002
759300,691067.5,2584348850115405.0,9.7793564,0.05315127825,1.4566322699999998
759400,691167.5,2584348950113999.0,9.7247686,0.034955345150000004,1.420719285
759500,691267.5,2584349050112749.0,9.77313145,-0.0239420174,1.465730255
759600,691367.5,2584349150116733.0,9.81574815,-0.0430956305,1.441309415
759700,691467.5,2584349250113999.0,9.758287499999998,-0.03495534469999999,1.3527239549999996
759800,691567.5,2584349350115327.0,9.795158,0.0287304201,1.0347739845000001
759900,691667.5,2584349450115014.5,9.793721450000003,0.05985504315,0.6153098410000002
760000,691767.5,2584349550113217.0,9.72668395,0.021547815550000002,0.47165773200000005
760100,691867.5,2584349650114311.5,9.711839800000002,0.029209260350000005,0.4817133774999999
760200,691967.5,2584349750117201.0,9.72524745,0.0373495467,0.43766006799999996
760300,692067.5,2584349850115717.0,9.7329088,0.0569820012,0.375889665
760400,692167.5,2584349950115327.5,9.7195013,0.03447650489999999,0.3600879350000001
760500,692267.5,2584350050115951.0,9.76930075,0.0608127233,0.11731588385
760600,692367.5,2584350150113764.0,9.837295925,0.13646949739999994,-0.8571242145000001
760700,692467.5,2584350250117436.5,9.62564865,0.13120225285,-1.1971008624999997
760800,692567.5,2584350350119858.5,9.4901368,0.06991068859999999,-0.6842628489999999
760900,692667.5,2584350450113217.0,9.7013054,0.11492168090000003,-0.2906560837
761000,692767.5,2584350550113764.0,9.819100025,0.14269442075,-0.6248866479999999
761100,692865.0,2584350647613505.0,9.650901131578948,0.10383274847368422,-0.8956834736842104
761200,692965.0,2584350747612807.5,9.624690952380952,0.10853714233333334,-0.67174459
761300,693067.5,2584350850116967.5,9.72428975,0.095289225,-0.48937482549999994
761400,693167.5,2584350950113218.0,9.752541399999998,0.1197100834,-0.6445190955
761500,693267.5,2584351050119233.0,9.66443465,0.11492168155000003,-0.7551312025
761600,693365.0,2584351147612765.0,9.669046789473684,0.0882074304736842,-0.6345894531578948
761700,693465.0,2584351247615636.5,9.751925619047617,0.13498737142857145,-0.5075707590476191
761800,693565.0,2584351347611366.5,9.718946894736844,0.10534487610526316,-0.6250126552631581
761900,693665.0,2584351447613478.0,9.667102571428572,0.07980672371428572,-0.7456228061904762
762000,693767.45,2584351550113607.5,9.707051450000003,0.11827356155,-0.6196193925
762100,693867.5,2584351650113921.0,9.704178349999998,0.09720459050000001,-0.5846640479999999
762200,693967.5,2584351750115092.0,9.68406715,0.07469908950000002,-0.6205770745000001
762300,694065.0,2584351847616465.0,9.749189394736844,0.10433679010526316,-0.7142281726315788
762400,694165.0,2584351947615338.0,9.674855285714283,0.11902602500000002,-0.60698713
762500,694267.5,2584352050112670.5,9.69843235,0.09193734655,-0.6028599925
762600,694367.5,2584352150120717.0,9.737218400000001,0.1230619656,-0.6445190964999999
762700,694467.5,2584352250112905.0,9.69651705,0.08092402065000001,-0.7182605064999998
762800,694567.5,2584352350115092.0,9.691249750000004,0.08236053770000004,-0.6421248885
762900,694667.5,2584352450114389.0,9.71614955,0.14317326245,-0.5707776854999999
763000,694767.5,2584352550114233.0,9.69555925,0.11300631864999995,-0.6100425955
763100,694867.5,2584352650121108.0,9.6749692,0.07757213564999997,-0.6794744384999999
763200,694967.5,2584352750112827.0,9.71902245,0.09002198335000001,-0.6512228550000001
763300,695067.5,2584352850117515.0,9.72524735,0.13072341205,-0.6363788125000001
763400,695167.5,2584352950113686.5,9.69220755,0.0909796647,-0.6426037395000002
763500,695267.5,2584353050114936.5,9.676405699999998,0.07038952964999998,-0.653617059
763600,695367.5,2584353150112670.5,9.714713,0.08619126045,-0.6268020005
763700,695467.5,2584353250111967.0,9.706572650000002,0.12306196800000002,-0.7580042484999999
763800,695567.5,2584353350114388.5,9.6831095,0.121146604,-0.891600707
763900,695667.5,2584353450114701.0,9.708966900000002,0.11109095700000003,-1.0443507845000002
764000,695767.55,2584353550162827.0,9.70513605,0.17525556225000002,-1.0084377635
764100,695867.5,2584353650111029.0,9.68167295,0.11156979940000004,-1.1003751179999999
764200,695960.0,2584353742613907.5,9.695672058823533,0.0957680686470588,-1.1294998882352942
764300,696060.0,2584353842615494.0,9.70297095652174,0.11450529786956523,-1.1837766195652173
764400,696167.5,2584353950117358.5,9.68215175,0.15514427015,-1.1683704359999998
764500,696267.5,2584354050114467.5,9.68263055,0.0962469068,-1.2014104280000004
764600,696367.5,2584354150116342.5,9.674011449999998,0.061770403949999976,-1.1889605900000002
764700,696467.5,2584354250113061.0,9.6974748,0.06272808369999999,-1.1755530560000005
764800,696567.5,2584354350112670.0,9.67688455,0.052193597150000014,-1.1765107499999998
764900,696667.5,2584354450118686.5,9.6955594,0.043574471,-1.18512987
765000,696767.5,2584354550111421.0,9.678799949999998,0.01771709205,-1.1238382875
765100,696867.5,2584354650113842.5,9.69124975,-0.007182605599999998,-1.15687828
765200,696967.5,2584354750112593.0,9.6936439,-0.02250549605,-1.252646355
765300,697067.5,2584354850114545.0,9.696038099999999,-0.028251579349999993,-1.43029609
765400,697167.5,2584354950112670.5,9.65006955,-0.0335188234,-1.7056292700000004
765500,697267.5,2584355050113140.5,9.677363325,-0.094810387,-2.016396655
765600,697367.5,2584355150114233.0,9.52461315,-0.13168109470000006,-2.43729734
765700,697467.5,2584355250112436.5,9.5533436,-0.1762132461,-2.602976045
765800,697567.5,2584355350116811.0,9.502586699999998,-0.22457612055000006,-2.70640557
765900,697667.5,2584355450113452.0,9.553343675,-0.2868253633,-2.6882096550000005
766000,697767.5,2584355550115952.0,9.47481375,-0.4003105255,-2.5981876500000007
766100,697867.5,2584355650111655.0,9.533232324999998,-0.5449203115000001,-2.489969765
766200,697967.5,2584355750116264.5,9.612241000000001,-0.4769249824999999,-2.4765622249999995
766300,698067.5,2584355850115092.5,9.5064173,-0.376847344,-2.4344243
766400,698167.5,2584355950114467.0,9.50258655,-0.4477157175000001,-2.29172985
766500,698267.5,2584356050117826.0,9.689334225,-0.7728483065,-2.3458388300000004
766600,698367.5,2584356150113999.0,9.391016800000001,-0.8015787315,-2.3046585900000003
766700,698467.5,2584356250117436.0,9.7070514,-0.806367128,-2.08151895
766800,698567.5,2584356350112905.0,9.577764625,-0.4424484735,-1.99628539
766900,698667.5,2584356450113765.0,9.414001025,-0.7790732315000001,-1.959893525
767000,698767.5,2584356550114858.5,9.48008115,-1.1329362605,-1.994848855
767100,698867.5,2584356650119467.5,9.829634574999998,-1.358470075,-1.84545065
767200,698967.5,2584356750112202.5,9.3685111,-1.283770945,-1.94504947
767300,699067.5,2584356850115873.0,9.609367875,-0.8451532060000002,-1.3445836834999996
767400,699167.5,2584356950114623.0,9.987651675,-1.0156203785,-1.4403517529999998
767500,699267.5,2584357050116890.0,9.412085700000002,-1.3833697529999998,-1.680250755
767600,699367.5,2584357150117437.0,9.70800905,-1.3273454135,-1.325908873
767700,699467.5,2584357250117592.5,9.594523849999998,-2.42053795,-1.7645266750000002
767800,699567.5,2584357350113764.5,9.19612875,-2.67384446,-1.859815894
767900,699667.45,2584357450112202.5,10.267773525,-2.505771525,-1.642901217
768000,699767.5,2584357550120014.5,9.828198025000004,-2.05757693,-1.508825889
768100,699867.5,2584357650117983.0,9.26268745,-1.76739968,-1.5887922264999998
768200,699967.5,2584357750116655.5,9.163088749999998,-2.08774386,-1.6232687554999998
768300,700067.5,2584357850117983.0,9.680236325,-2.3740904,-1.4595053705
768400,700167.5,2584357950115639.5,9.586862400000001,-2.8759150900000003,-1.532767941
768500,700267.45,2584358050114702.0,9.66108275,-3.229778055,-1.55144269
768600,700367.5,2584358150113999.0,9.394368675,-2.812229305,-1.520318075
768700,700467.5,2584358250115483.0,9.37042665,-2.6288334399999997,-1.515050805
768800,700567.5,2584358350115170.5,9.360849900000002,-2.495715855,-1.590228745
768900,700667.5,2584358450117046.0,9.4408162,-3.183330575,-1.680729585
769000,700767.5,2584358550117357.0,9.4695467,-3.48978839,-1.4647726150000002
769100,700867.5,2584358650114779.5,9.506417449999997,-3.5194764800000007,-1.4130578440000001
769200,700967.5,2584358750113843.0,9.55573795,-3.0660146900000003,-1.51744502
769300,701067.5,2584358850136733.0,9.53658445,-2.976471545,-1.3374010730000003
769400,701167.5,2584358950113842.0,9.676405625,-3.05212832,-1.1741165155
769500,701267.5,2584359050118764.5,9.471461899999998,-3.108152625,-1.3192051354999998
769600,701367.5,2584359150115327.0,9.37377855,-2.5996242000000005,-1.6132130830000002
769700,701467.5,2584359250112904.5,9.55382255,-2.3803153299999997,-1.37235641
769800,701567.5,2584359350115405.0,9.59117195,-2.4200590450000004,-1.47147638
769900,701667.5,2584359450116108.0,9.536584275,-2.21655193,-1.3565546875
770000,701767.5,2584359550116264.5,9.39867825,-1.807622275,-1.4432248
770100,701867.5,2584359650114780.0,9.6103257,-1.3393164299999998,-1.4566323280000002
770200,701967.5,2584359750114623.0,9.819578975,-0.8561665265,-1.4432247849999995
770300,702067.5,2584359850112827.0,9.455660125,-0.6014234635,-1.453280415
770400,702167.5,2584359950115639.5,9.484390725,-0.6181828715000001,-1.5145719805000002
770500,702267.5,2584360050117202.0,9.7166282,-0.6967126965,-1.7281348025
770600,702367.5,2584360150115014.5,9.9483868,-0.7766790240000001,-1.4709975435
770700,702467.5,2584360250115170.0,9.58351075,-0.4252102223000001,-1.4398729249999995
770800,702567.5,2584360350111343.0,9.486305949999998,-0.053630117749999984,-1.7281347599999997
770900,702667.5,2584360450114545.0,9.617987300000001,0.06177040405000001,-1.61369193
771000,702767.5,2584360550113139.5,9.6505483,0.1010353118,-1.5720328149999996
771100,702867.45,2584360650120795.5,9.62421205,0.062249246149999986,-1.581609635
771200,702965.0,2584360747615396.5,9.741124763157897,-0.1199621070526316,-1.5937822526315788
771300,703065.0,2584360847616677.0,9.50019223809524,-0.006384535285714289,-1.7520995999999998
771400,703167.5,2584360950113686.5,9.598833725,-0.09097966460000001,-1.64529539
771500,703267.5,2584361050112280.5,9.734824149999998,-0.09528922865,-1.686954505
771600,703367.5,2584361150115327.0,9.549513049999998,-0.056024319299999986,-1.5777789
771700,703467.5,2584361250113217.0,9.514078875,-0.000957680399999998,-1.567244405
771800,703567.5,2584361350118608.0,9.542809275,0.021547815350000003,-1.6663643699999997
771900,703667.5,2584361450114936.0,9.7640334,-0.13407529465000004,-1.458068825
772000,703767.5,2584361550114702.0,9.673532625,-0.0033518826500000013,-1.4968548900000005
772100,703867.5,2584361650112514.5,9.62900035,-0.06416460734999999,-1.5480908249999996
772200,703967.5,2584361750114545.0,9.697474625000002,0.08188169639999998,-1.5318102349999998
772300,704067.5,2584361850113452.0,9.688376575000003,0.0871489399,-1.41018482
772400,704167.5,2584361950113373.0,9.53275355,0.18148048965,-1.501164445
772500,704267.5,2584362050113061.0,9.4977984,0.299275208,-1.54713311
772600,704367.5,2584362150112827.0,9.705614999999998,0.15514426909999998,-1.3991714465
772700,704467.5,2584362250114154.5,9.637140875000002,0.1747767249,-1.3709198849999995
772800,704567.5,2584362350114857.0,9.64959065,0.07757213414999997,-1.3824120875
772900,704667.5,2584362450114858.0,9.50689625,0.18962077104999994,-1.5112201399999998
773000,704767.5,2584362550112905.0,9.727641499999999,0.06799532859999999,-1.3948619274999998
773100,704867.5,2584362650116108.0,9.685503599999999,0.2059013423,-1.3211204834999999
773200,704967.5,2584362750113451.5,9.384791875,0.22122424185000006,-1.40204454
773300,705067.5,2584362850115483.0,9.598354725,0.22505495899999994,-1.4441824549999998
773400,705167.5,2584362950112671.0,9.63283115,-0.0023942033999999964,-1.2334927070000001
773500,705267.5,2584363050113139.0,9.541851499999998,0.16567875910000002,-1.396298417
773600,705367.5,2584363150115014.0,9.6969959,0.03782838175,-1.3048399340000003
773700,705467.5,2584363250114779.5,9.58446845,-0.002873043399999998,-1.3618219350000005
773800,705567.5,2584363350112827.0,9.474335,0.03543418569999998,-1.3441048130000002
773900,705667.5,2584363450111889.0,9.8080868,-0.10869675845,-1.2454637314999997
774000,705767.5,2584363550114858.5,9.468109975,-0.0210689735,-1.287601698
774100,705867.5,2584363650111030.0,9.6021855,-0.14700398139999998,-1.3220782104999995
774200,705967.5,2584363750121185.0,9.665392375,0.023942014699999997,-1.275630675
