sys_time,RPM,Speed
1970-01-01 00:12:21.100,736.0RPM,3.0km/h
1970-01-01 00:12:21.300,768.0RPM,3.0km/h
1970-01-01 00:12:21.400,775.0RPM,2.0km/h
1970-01-01 00:12:21.500,771.0RPM,3.0km/h
1970-01-01 00:12:21.600,758.0RPM,2.0km/h
1970-01-01 00:12:21.700,756.0RPM,3.0km/h
1970-01-01 00:12:21.800,753.0RPM,3.0km/h
1970-01-01 00:12:21.900,769.0RPM,3.0km/h
1970-01-01 00:12:22.100,839.0RPM,3.0km/h
1970-01-01 00:12:22.200,864.0RPM,4.0km/h
1970-01-01 00:12:22.300,892.0RPM,4.0km/h
1970-01-01 00:12:22.400,915.0RPM,5.0km/h
1970-01-01 00:12:22.500,919.0RPM,5.0km/h
1970-01-01 00:12:22.600,956.0RPM,5.0km/h
1970-01-01 00:12:22.700,992.0RPM,6.0km/h
1970-01-01 00:12:22.800,1125.0RPM,6.0km/h
1970-01-01 00:12:22.900,1285.0RPM,6.0km/h
1970-01-01 00:12:23.000,1380.0RPM,7.0km/h
1970-01-01 00:12:23.200,1574.0RPM,8.0km/h
1970-01-01 00:12:23.300,1705.0RPM,9.0km/h
1970-01-01 00:12:23.400,1773.0RPM,10.0km/h
1970-01-01 00:12:23.500,1821.0RPM,11.0km/h
1970-01-01 00:12:23.600,1837.0RPM,12.0km/h
1970-01-01 00:12:23.700,1801.0RPM,13.0km/h
1970-01-01 00:12:23.800,1752.0RPM,14.0km/h
1970-01-01 00:12:24.000,1727.0RPM,15.0km/h
1970-01-01 00:12:24.100,1721.0RPM,15.0km/h
1970-01-01 00:12:24.200,1718.0RPM,16.0km/h
1970-01-01 00:12:24.300,1687.0RPM,16.0km/h
1970-01-01 00:12:24.400,1655.0RPM,17.0km/h
1970-01-01 00:12:24.500,1637.0RPM,17.0km/h
1970-01-01 00:12:24.700,1618.0RPM,17.0km/h
1970-01-01 00:12:24.800,1628.0RPM,18.0km/h
1970-01-01 00:12:24.900,1688.0RPM,19.0km/h
1970-01-01 00:12:25.000,1757.0RPM,19.0km/h
1970-01-01 00:12:25.100,1775.0RPM,20.0km/h
1970-01-01 00:12:25.200,1778.0RPM,20.0km/h
1970-01-01 00:12:25.300,1772.0RPM,21.0km/h
1970-01-01 00:12:25.400,1761.0RPM,22.0km/h
1970-01-01 00:12:25.500,1704.0RPM,23.0km/h
1970-01-01 00:12:25.600,1680.0RPM,23.0km/h
1970-01-01 00:12:25.700,1698.0RPM,24.0km/h
1970-01-01 00:12:25.800,1730.0RPM,24.0km/h
1970-01-01 00:12:26.000,1704.0RPM,25.0km/h
1970-01-01 00:12:26.100,1726.0RPM,26.0km/h
1970-01-01 00:12:26.200,1741.0RPM,26.0km/h
1970-01-01 00:12:26.300,1741.0RPM,27.0km/h
1970-01-01 00:12:26.400,1741.0RPM,27.0km/h
1970-01-01 00:12:26.500,1748.0RPM,28.0km/h
1970-01-01 00:12:26.600,1737.0RPM,28.0km/h
1970-01-01 00:12:26.700,1739.0RPM,29.0km/h
1970-01-01 00:12:26.800,1747.0RPM,29.0km/h
1970-01-01 00:12:26.900,1730.0RPM,30.0km/h
1970-01-01 00:12:27.000,1740.0RPM,30.0km/h
1970-01-01 00:12:27.100,1742.0RPM,31.0km/h
1970-01-01 00:12:27.300,1744.0RPM,31.0km/h
1970-01-01 00:12:27.400,1747.0RPM,32.0km/h
1970-01-01 00:12:27.500,1755.0RPM,33.0km/h
1970-01-01 00:12:27.600,1761.0RPM,33.0km/h
1970-01-01 00:12:27.700,1756.0RPM,33.0km/h
1970-01-01 00:12:27.800,1765.0RPM,34.0km/h
1970-01-01 00:12:27.900,1756.0RPM,34.0km/h
1970-01-01 00:12:28.000,1770.0RPM,35.0km/h
1970-01-01 00:12:28.200,1753.0RPM,35.0km/h
1970-01-01 00:12:28.300,1768.0RPM,36.0km/h
1970-01-01 00:12:28.400,1753.0RPM,36.0km/h
1970-01-01 00:12:28.500,1760.0RPM,37.0km/h
1970-01-01 00:12:28.600,1760.0RPM,37.0km/h
1970-01-01 00:12:28.700,1755.0RPM,37.0km/h
1970-01-01 00:12:28.800,1755.0RPM,38.0km/h
1970-01-01 00:12:28.900,1741.0RPM,38.0km/h
1970-01-01 00:12:29.000,1736.0RPM,38.0km/h
1970-01-01 00:12:29.100,1730.0RPM,39.0km/h
1970-01-01 00:12:29.200,1733.0RPM,39.0km/h
1970-01-01 00:12:29.300,1714.0RPM,40.0km/h
1970-01-01 00:12:29.400,1720.0RPM,40.0km/h
1970-01-01 00:12:29.600,1706.0RPM,40.0km/h
1970-01-01 00:12:29.700,1673.0RPM,41.0km/h
1970-01-01 00:12:29.800,1663.0RPM,41.0km/h
1970-01-01 00:12:29.900,1607.0RPM,41.0km/h
1970-01-01 00:12:30.000,1574.0RPM,41.0km/h
1970-01-01 00:12:30.100,1549.0RPM,42.0km/h
1970-01-01 00:12:30.200,1487.0RPM,42.0km/h
1970-01-01 00:12:30.300,1469.0RPM,42.0km/h
1970-01-01 00:12:30.500,1382.0RPM,42.0km/h
1970-01-01 00:12:30.600,1321.0RPM,42.0km/h
1970-01-01 00:12:30.700,1276.0RPM,42.0km/h
1970-01-01 00:12:30.800,1229.0RPM,42.0km/h
1970-01-01 00:12:30.900,1201.0RPM,42.0km/h
1970-01-01 00:12:31.000,1195.0RPM,42.0km/h
1970-01-01 00:12:31.100,1175.0RPM,42.0km/h
1970-01-01 00:12:31.300,1157.0RPM,42.0km/h
1970-01-01 00:12:31.400,1159.0RPM,42.0km/h
1970-01-01 00:12:31.500,1144.0RPM,42.0km/h
1970-01-01 00:12:31.600,1147.0RPM,42.0km/h
1970-01-01 00:12:31.700,1151.0RPM,42.0km/h
1970-01-01 00:12:31.800,1140.0RPM,42.0km/h
1970-01-01 00:12:31.900,1146.0RPM,42.0km/h
1970-01-01 00:12:32.000,1140.0RPM,42.0km/h
1970-01-01 00:12:32.100,1149.0RPM,42.0km/h
1970-01-01 00:12:32.200,1136.0RPM,42.0km/h
1970-01-01 00:12:32.400,1136.0RPM,42.0km/h
1970-01-01 00:12:32.500,1139.0RPM,42.0km/h
1970-01-01 00:12:32.600,1140.0RPM,42.0km/h
1970-01-01 00:12:32.700,1148.0RPM,42.0km/h
1970-01-01 00:12:32.800,1139.0RPM,42.0km/h
1970-01-01 00:12:32.900,1148.0RPM,42.0km/h
1970-01-01 00:12:33.000,1145.0RPM,42.0km/h
1970-01-01 00:12:33.100,1145.0RPM,42.0km/h
1970-01-01 00:12:33.200,1136.0RPM,42.0km/h
1970-01-01 00:12:33.300,1155.0RPM,42.0km/h
1970-01-01 00:12:33.400,1189.0RPM,42.0km/h
1970-01-01 00:12:33.500,1186.0RPM,42.0km/h
1970-01-01 00:12:33.600,1213.0RPM,41.0km/h
1970-01-01 00:12:33.700,1204.0RPM,41.0km/h
1970-01-01 00:12:33.900,1214.0RPM,41.0km/h
1970-01-01 00:12:34.000,1185.0RPM,41.0km/h
1970-01-01 00:12:34.100,1226.0RPM,41.0km/h
1970-01-01 00:12:34.200,1210.0RPM,41.0km/h
1970-01-01 00:12:34.300,1245.0RPM,40.0km/h
1970-01-01 00:12:34.400,1218.0RPM,40.0km/h
1970-01-01 00:12:34.500,1193.0RPM,40.0km/h
1970-01-01 00:12:34.700,1203.0RPM,39.0km/h
1970-01-01 00:12:34.800,1196.0RPM,39.0km/h
1970-01-01 00:12:34.900,1189.0RPM,38.0km/h
1970-01-01 00:12:35.000,1186.0RPM,38.0km/h
1970-01-01 00:12:35.100,1183.0RPM,37.0km/h
1970-01-01 00:12:35.200,1178.0RPM,36.0km/h
1970-01-01 00:12:35.300,1173.0RPM,36.0km/h
1970-01-01 00:12:35.400,1174.0RPM,35.0km/h
1970-01-01 00:12:35.500,1181.0RPM,35.0km/h
1970-01-01 00:12:35.600,1191.0RPM,34.0km/h
1970-01-01 00:12:35.700,1206.0RPM,33.0km/h
1970-01-01 00:12:35.800,1202.0RPM,33.0km/h
1970-01-01 00:12:36.000,1206.0RPM,32.0km/h
1970-01-01 00:12:36.100,1205.0RPM,32.0km/h
1970-01-01 00:12:36.200,1204.0RPM,31.0km/h
1970-01-01 00:12:36.300,1206.0RPM,31.0km/h
1970-01-01 00:12:36.400,1199.0RPM,30.0km/h
1970-01-01 00:12:36.500,1203.0RPM,30.0km/h
1970-01-01 00:12:36.600,1190.0RPM,29.0km/h
1970-01-01 00:12:36.700,1178.0RPM,28.0km/h
1970-01-01 00:12:36.800,1174.0RPM,27.0km/h
1970-01-01 00:12:36.900,1177.0RPM,26.0km/h
1970-01-01 00:12:37.000,1170.0RPM,25.0km/h
1970-01-01 00:12:37.100,1179.0RPM,24.0km/h
1970-01-01 00:12:37.200,1163.0RPM,23.0km/h
1970-01-01 00:12:37.300,1158.0RPM,22.0km/h
1970-01-01 00:12:37.400,1162.0RPM,21.0km/h
1970-01-01 00:12:37.500,1142.0RPM,20.0km/h
1970-01-01 00:12:37.600,1136.0RPM,19.0km/h
1970-01-01 00:12:37.700,1130.0RPM,18.0km/h
1970-01-01 00:12:37.900,1078.0RPM,17.0km/h
1970-01-01 00:12:38.000,982.0RPM,16.0km/h
1970-01-01 00:12:38.100,1006.0RPM,15.0km/h
1970-01-01 00:12:38.200,1077.0RPM,14.0km/h
1970-01-01 00:12:38.300,1081.0RPM,13.0km/h
1970-01-01 00:12:38.400,1061.0RPM,13.0km/h
1970-01-01 00:12:38.500,1037.0RPM,12.0km/h
1970-01-01 00:12:38.600,1021.0RPM,11.0km/h
1970-01-01 00:12:38.700,984.0RPM,10.0km/h
1970-01-01 00:12:38.800,937.0RPM,9.0km/h
1970-01-01 00:12:38.900,895.0RPM,8.0km/h
1970-01-01 00:12:39.000,883.0RPM,8.0km/h
1970-01-01 00:12:39.200,832.0RPM,7.0km/h
1970-01-01 00:12:39.300,789.0RPM,6.0km/h
1970-01-01 00:12:39.400,756.0RPM,5.0km/h
1970-01-01 00:12:39.500,707.0RPM,5.0km/h
1970-01-01 00:12:39.600,669.0RPM,4.0km/h
1970-01-01 00:12:39.700,636.0RPM,3.0km/h
1970-01-01 00:12:39.800,620.0RPM,3.0km/h
1970-01-01 00:12:39.900,611.0RPM,2.0km/h
1970-01-01 00:12:40.000,609.0RPM,2.0km/h
1970-01-01 00:12:40.100,623.0RPM,1.0km/h
1970-01-01 00:12:40.300,645.0RPM,0.0km/h
1970-01-01 00:12:40.400,686.0RPM,0.0km/h
1970-01-01 00:12:40.500,694.0RPM,0.0km/h
1970-01-01 00:12:40.600,708.0RPM,0.0km/h
1970-01-01 00:12:40.700,708.0RPM,0.0km/h
1970-01-01 00:12:40.900,722.0RPM,0.0km/h
1970-01-01 00:12:41.000,704.0RPM,0.0km/h
1970-01-01 00:12:41.100,695.0RPM,0.0km/h
1970-01-01 00:12:41.200,682.0RPM,0.0km/h
1970-01-01 00:12:41.300,671.0RPM,0.0km/h
1970-01-01 00:12:41.400,664.0RPM,0.0km/h
1970-01-01 00:12:41.500,661.0RPM,0.0km/h
1970-01-01 00:12:41.700,675.0RPM,0.0km/h
1970-01-01 00:12:41.800,690.0RPM,0.0km/h
1970-01-01 00:12:41.900,687.0RPM,0.0km/h
1970-01-01 00:12:42.000,695.0RPM,0.0km/h
1970-01-01 00:12:42.100,704.0RPM,0.0km/h
1970-01-01 00:12:42.200,710.0RPM,0.0km/h
1970-01-01 00:12:42.300,714.0RPM,0.0km/h
1970-01-01 00:12:42.400,714.0RPM,0.0km/h
1970-01-01 00:12:42.500,705.0RPM,0.0km/h
1970-01-01 00:12:42.600,698.0RPM,0.0km/h
1970-01-01 00:12:42.700,690.0RPM,0.0km/h
1970-01-01 00:12:42.800,685.0RPM,0.0km/h
1970-01-01 00:12:42.900,671.0RPM,0.0km/h
1970-01-01 00:12:43.000,666.0RPM,0.0km/h
1970-01-01 00:12:43.100,668.0RPM,0.0km/h
1970-01-01 00:12:43.200,677.0RPM,0.0km/h
1970-01-01 00:12:43.300,670.0RPM,0.0km/h
1970-01-01 00:12:43.400,676.0RPM,0.0km/h
1970-01-01 00:12:43.500,678.0RPM,0.0km/h
1970-01-01 00:12:43.600,681.0RPM,0.0km/h
1970-01-01 00:12:43.700,683.0RPM,0.0km/h
1970-01-01 00:12:43.800,701.0RPM,0.0km/h
1970-01-01 00:12:43.900,698.0RPM,0.0km/h
1970-01-01 00:12:44.000,727.0RPM,0.0km/h
1970-01-01 00:12:44.100,769.0RPM,0.0km/h
1970-01-01 00:12:44.200,792.0RPM,0.0km/h
1970-01-01 00:12:44.300,827.0RPM,0.0km/h
1970-01-01 00:12:44.400,848.0RPM,0.0km/h
1970-01-01 00:12:44.600,848.0RPM,0.0km/h
1970-01-01 00:12:44.700,837.0RPM,0.0km/h
1970-01-01 00:12:44.800,827.0RPM,1.0km/h
1970-01-01 00:12:44.900,822.0RPM,2.0km/h
1970-01-01 00:12:45.000,821.0RPM,2.0km/h
1970-01-01 00:12:45.100,842.0RPM,2.0km/h
1970-01-01 00:12:45.200,926.0RPM,2.0km/h
1970-01-01 00:12:45.400,1050.0RPM,3.0km/h
1970-01-01 00:12:45.500,1156.0RPM,3.0km/h
1970-01-01 00:12:45.600,1340.0RPM,4.0km/h
1970-01-01 00:12:45.700,1488.0RPM,4.0km/h
1970-01-01 00:12:45.800,1542.0RPM,5.0km/h
1970-01-01 00:12:45.900,1591.0RPM,6.0km/h
1970-01-01 00:12:46.000,1601.0RPM,7.0km/h
1970-01-01 00:12:46.100,1606.0RPM,7.0km/h
1970-01-01 00:12:46.200,1609.0RPM,8.0km/h
1970-01-01 00:12:46.300,1627.0RPM,8.0km/h
1970-01-01 00:12:46.400,1630.0RPM,9.0km/h
1970-01-01 00:12:46.500,1651.0RPM,10.0km/h
1970-01-01 00:12:46.600,1665.0RPM,10.0km/h
1970-01-01 00:12:46.700,1681.0RPM,11.0km/h
1970-01-01 00:12:46.800,1686.0RPM,12.0km/h
1970-01-01 00:12:46.900,1677.0RPM,12.0km/h
1970-01-01 00:12:47.000,1666.0RPM,13.0km/h
1970-01-01 00:12:47.100,1625.0RPM,13.0km/h
1970-01-01 00:12:47.200,1601.0RPM,14.0km/h
1970-01-01 00:12:47.400,1575.0RPM,14.0km/h
1970-01-01 00:12:47.500,1560.0RPM,15.0km/h
1970-01-01 00:12:47.600,1565.0RPM,15.0km/h
1970-01-01 00:12:47.700,1570.0RPM,16.0km/h
1970-01-01 00:12:47.800,1571.0RPM,17.0km/h
1970-01-01 00:12:48.000,1553.0RPM,17.0km/h
1970-01-01 00:12:48.100,1531.0RPM,17.0km/h
1970-01-01 00:12:48.200,1528.0RPM,18.0km/h
1970-01-01 00:12:48.300,1532.0RPM,18.0km/h
1970-01-01 00:12:48.400,1527.0RPM,19.0km/h
1970-01-01 00:12:48.500,1512.0RPM,19.0km/h
1970-01-01 00:12:48.600,1506.0RPM,20.0km/h
1970-01-01 00:12:48.700,1499.0RPM,20.0km/h
1970-01-01 00:12:48.800,1484.0RPM,21.0km/h
1970-01-01 00:12:48.900,1464.0RPM,21.0km/h
1970-01-01 00:12:49.000,1450.0RPM,21.0km/h
1970-01-01 00:12:49.100,1415.0RPM,22.0km/h
1970-01-01 00:12:49.200,1365.0RPM,23.0km/h
1970-01-01 00:12:49.400,1326.0RPM,23.0km/h
1970-01-01 00:12:49.500,1334.0RPM,24.0km/h
1970-01-01 00:12:49.600,1336.0RPM,24.0km/h
1970-01-01 00:12:49.700,1328.0RPM,25.0km/h
1970-01-01 00:12:49.800,1331.0RPM,25.0km/h
1970-01-01 00:12:50.000,1337.0RPM,26.0km/h
1970-01-01 00:12:50.100,1341.0RPM,26.0km/h
1970-01-01 00:12:50.200,1356.0RPM,27.0km/h
1970-01-01 00:12:50.300,1358.0RPM,27.0km/h
1970-01-01 00:12:50.400,1383.0RPM,28.0km/h
1970-01-01 00:12:50.500,1398.0RPM,28.0km/h
1970-01-01 00:12:50.600,1418.0RPM,29.0km/h
1970-01-01 00:12:50.700,1433.0RPM,29.0km/h
1970-01-01 00:12:50.800,1471.0RPM,29.0km/h
1970-01-01 00:12:50.900,1485.0RPM,30.0km/h
1970-01-01 00:12:51.100,1493.0RPM,31.0km/h
1970-01-01 00:12:51.200,1500.0RPM,31.0km/h
1970-01-01 00:12:51.300,1503.0RPM,32.0km/h
1970-01-01 00:12:51.400,1495.0RPM,32.0km/h
1970-01-01 00:12:51.500,1489.0RPM,33.0km/h
1970-01-01 00:12:51.600,1482.0RPM,33.0km/h
1970-01-01 00:12:51.700,1478.0RPM,34.0km/h
1970-01-01 00:12:51.800,1482.0RPM,34.0km/h
1970-01-01 00:12:52.000,1466.0RPM,35.0km/h
1970-01-01 00:12:52.200,1465.0RPM,35.0km/h
1970-01-01 00:12:52.300,1464.0RPM,36.0km/h
1970-01-01 00:12:52.400,1460.0RPM,36.0km/h
1970-01-01 00:12:52.500,1458.0RPM,37.0km/h
1970-01-01 00:12:52.600,1453.0RPM,37.0km/h
1970-01-01 00:12:52.700,1457.0RPM,38.0km/h
1970-01-01 00:12:52.800,1452.0RPM,38.0km/h
1970-01-01 00:12:52.900,1454.0RPM,38.0km/h
1970-01-01 00:12:53.000,1448.0RPM,39.0km/h
1970-01-01 00:12:53.200,1444.0RPM,39.0km/h
1970-01-01 00:12:53.300,1457.0RPM,40.0km/h
1970-01-01 00:12:53.400,1440.0RPM,40.0km/h
1970-01-01 00:12:53.500,1456.0RPM,41.0km/h
1970-01-01 00:12:53.600,1443.0RPM,41.0km/h
1970-01-01 00:12:53.700,1457.0RPM,41.0km/h
1970-01-01 00:12:53.800,1441.0RPM,42.0km/h
1970-01-01 00:12:53.900,1442.0RPM,42.0km/h
1970-01-01 00:12:54.000,1438.0RPM,42.0km/h
1970-01-01 00:12:54.100,1441.0RPM,43.0km/h
1970-01-01 00:12:54.300,1431.0RPM,43.0km/h
1970-01-01 00:12:54.400,1415.0RPM,44.0km/h
1970-01-01 00:12:54.500,1402.0RPM,44.0km/h
1970-01-01 00:12:54.600,1388.0RPM,44.0km/h
1970-01-01 00:12:54.700,1370.0RPM,45.0km/h
1970-01-01 00:12:54.800,1334.0RPM,45.0km/h
1970-01-01 00:12:54.900,1283.0RPM,45.0km/h
1970-01-01 00:12:55.000,1262.0RPM,46.0km/h
1970-01-01 00:12:55.100,1229.0RPM,46.0km/h
1970-01-01 00:12:55.200,1223.0RPM,46.0km/h
1970-01-01 00:12:55.300,1201.0RPM,46.0km/h
1970-01-01 00:12:55.400,1191.0RPM,46.0km/h
1970-01-01 00:12:55.600,1185.0RPM,46.0km/h
1970-01-01 00:12:55.700,1172.0RPM,46.0km/h
1970-01-01 00:12:55.800,1167.0RPM,47.0km/h
1970-01-01 00:12:55.900,1169.0RPM,47.0km/h
1970-01-01 00:12:56.000,1160.0RPM,47.0km/h
1970-01-01 00:12:56.100,1185.0RPM,47.0km/h
1970-01-01 00:12:56.200,1195.0RPM,47.0km/h
1970-01-01 00:12:56.300,1197.0RPM,47.0km/h
1970-01-01 00:12:56.400,1191.0RPM,47.0km/h
1970-01-01 00:12:56.500,1192.0RPM,47.0km/h
1970-01-01 00:12:56.600,1207.0RPM,47.0km/h
1970-01-01 00:12:56.700,1195.0RPM,47.0km/h
1970-01-01 00:12:56.800,1211.0RPM,47.0km/h
1970-01-01 00:12:56.900,1206.0RPM,47.0km/h
1970-01-01 00:12:57.000,1205.0RPM,47.0km/h
1970-01-01 00:12:57.100,1224.0RPM,47.0km/h
1970-01-01 00:12:57.200,1212.0RPM,47.0km/h
1970-01-01 00:12:57.300,1223.0RPM,47.0km/h
1970-01-01 00:12:57.500,1217.0RPM,47.0km/h
1970-01-01 00:12:57.600,1218.0RPM,47.0km/h
1970-01-01 00:12:57.700,1222.0RPM,47.0km/h
1970-01-01 00:12:57.800,1208.0RPM,47.0km/h
1970-01-01 00:12:57.900,1214.0RPM,47.0km/h
1970-01-01 00:12:58.100,1207.0RPM,46.0km/h
1970-01-01 00:12:58.200,1197.0RPM,46.0km/h
1970-01-01 00:12:58.300,1196.0RPM,46.0km/h
1970-01-01 00:12:58.400,1205.0RPM,45.0km/h
1970-01-01 00:12:58.500,1204.0RPM,45.0km/h
1970-01-01 00:12:58.600,1203.0RPM,45.0km/h
1970-01-01 00:12:58.700,1205.0RPM,45.0km/h
1970-01-01 00:12:58.900,1208.5RPM,44.0km/h
1970-01-01 00:12:59.000,1215.0RPM,44.0km/h
1970-01-01 00:12:59.200,1211.0RPM,44.0km/h
1970-01-01 00:12:59.300,1224.0RPM,44.0km/h
1970-01-01 00:12:59.400,1216.0RPM,44.0km/h
1970-01-01 00:12:59.500,1221.0RPM,43.0km/h
1970-01-01 00:12:59.600,1227.0RPM,43.0km/h
1970-01-01 00:12:59.700,1221.0RPM,43.0km/h
1970-01-01 00:12:59.800,1223.0RPM,43.0km/h
1970-01-01 00:12:59.900,1224.0RPM,42.0km/h
1970-01-01 00:13:00.000,1220.0RPM,42.0km/h
1970-01-01 00:13:00.200,1225.0RPM,42.0km/h
1970-01-01 00:13:00.300,1220.0RPM,42.0km/h
1970-01-01 00:13:00.400,1214.0RPM,41.0km/h
1970-01-01 00:13:00.500,1213.0RPM,41.0km/h
1970-01-01 00:13:00.600,1213.0RPM,40.0km/h
1970-01-01 00:13:00.700,1224.0RPM,40.0km/h
1970-01-01 00:13:00.800,1211.0RPM,40.0km/h
1970-01-01 00:13:00.900,1216.0RPM,39.0km/h
1970-01-01 00:13:01.000,1211.0RPM,39.0km/h
1970-01-01 00:13:01.200,1226.0RPM,39.0km/h
1970-01-01 00:13:01.300,1222.0RPM,38.0km/h
1970-01-01 00:13:01.400,1232.0RPM,38.0km/h
1970-01-01 00:13:01.500,1236.0RPM,38.0km/h
1970-01-01 00:13:01.600,1233.0RPM,37.0km/h
1970-01-01 00:13:01.700,1237.0RPM,37.0km/h
1970-01-01 00:13:01.800,1233.0RPM,37.0km/h
1970-01-01 00:13:01.900,1231.0RPM,36.0km/h
1970-01-01 00:13:02.100,1223.0RPM,36.0km/h
1970-01-01 00:13:02.200,1217.0RPM,35.0km/h
1970-01-01 00:13:02.300,1214.0RPM,35.0km/h
1970-01-01 00:13:02.400,1213.0RPM,34.0km/h
1970-01-01 00:13:02.500,1208.0RPM,33.0km/h
1970-01-01 00:13:02.600,1210.0RPM,33.0km/h
1970-01-01 00:13:02.700,1201.0RPM,32.0km/h
1970-01-01 00:13:02.800,1204.0RPM,32.0km/h
1970-01-01 00:13:02.900,1201.0RPM,31.0km/h
1970-01-01 00:13:03.000,1207.0RPM,31.0km/h
1970-01-01 00:13:03.100,1207.0RPM,30.0km/h
1970-01-01 00:13:03.200,1210.0RPM,29.0km/h
1970-01-01 00:13:03.300,1215.0RPM,29.0km/h
1970-01-01 00:13:03.400,1210.0RPM,28.0km/h
1970-01-01 00:13:03.500,1216.0RPM,27.0km/h
1970-01-01 00:13:03.600,1214.0RPM,27.0km/h
1970-01-01 00:13:03.700,1209.0RPM,26.0km/h
1970-01-01 00:13:03.800,1209.0RPM,26.0km/h
1970-01-01 00:13:03.900,1201.0RPM,25.0km/h
1970-01-01 00:13:04.000,1213.0RPM,24.0km/h
1970-01-01 00:13:04.100,1212.0RPM,24.0km/h
1970-01-01 00:13:04.200,1209.0RPM,23.0km/h
1970-01-01 00:13:04.400,1211.0RPM,22.0km/h
1970-01-01 00:13:04.500,1200.0RPM,21.0km/h
1970-01-01 00:13:04.600,1184.0RPM,20.0km/h
1970-01-01 00:13:04.700,1181.0RPM,20.0km/h
1970-01-01 00:13:04.800,1155.0RPM,19.0km/h
1970-01-01 00:13:04.900,1067.0RPM,18.0km/h
1970-01-01 00:13:05.100,992.0RPM,17.0km/h
1970-01-01 00:13:05.200,1093.0RPM,16.0km/h
1970-01-01 00:13:05.300,1115.0RPM,16.0km/h
1970-01-01 00:13:05.400,1128.0RPM,15.0km/h
1970-01-01 00:13:05.500,1102.0RPM,14.0km/h
1970-01-01 00:13:05.600,1072.0RPM,14.0km/h
1970-01-01 00:13:05.700,1056.0RPM,12.0km/h
1970-01-01 00:13:05.900,1023.0RPM,12.0km/h
1970-01-01 00:13:06.000,986.0RPM,11.0km/h
1970-01-01 00:13:06.100,948.0RPM,10.0km/h
1970-01-01 00:13:06.200,924.0RPM,10.0km/h
1970-01-01 00:13:06.300,871.0RPM,9.0km/h
1970-01-01 00:13:06.400,831.0RPM,8.0km/h
1970-01-01 00:13:06.500,822.0RPM,7.0km/h
1970-01-01 00:13:06.600,785.0RPM,7.0km/h
1970-01-01 00:13:06.700,775.0RPM,6.0km/h
1970-01-01 00:13:06.800,721.0RPM,5.0km/h
1970-01-01 00:13:06.900,680.0RPM,5.0km/h
1970-01-01 00:13:07.000,671.0RPM,4.0km/h
1970-01-01 00:13:07.100,633.0RPM,3.0km/h
1970-01-01 00:13:07.200,615.0RPM,3.0km/h
1970-01-01 00:13:07.300,610.0RPM,2.0km/h
1970-01-01 00:13:07.500,612.0RPM,1.0km/h
1970-01-01 00:13:07.600,627.0RPM,0.0km/h
1970-01-01 00:13:07.700,655.0RPM,0.0km/h
1970-01-01 00:13:07.800,677.0RPM,0.0km/h
1970-01-01 00:13:07.900,692.0RPM,0.0km/h
1970-01-01 00:13:08.100,704.0RPM,0.0km/h
1970-01-01 00:13:08.200,702.0RPM,0.0km/h
1970-01-01 00:13:08.300,702.0RPM,0.0km/h
1970-01-01 00:13:08.400,690.0RPM,0.0km/h
1970-01-01 00:13:08.500,676.0RPM,0.0km/h
1970-01-01 00:13:08.600,673.0RPM,0.0km/h
1970-01-01 00:13:08.700,659.0RPM,0.0km/h
1970-01-01 00:13:08.800,658.0RPM,0.0km/h
1970-01-01 00:13:08.900,658.0RPM,0.0km/h
1970-01-01 00:13:09.000,672.0RPM,0.0km/h
1970-01-01 00:13:09.100,682.0RPM,0.0km/h
1970-01-01 00:13:09.200,686.0RPM,0.0km/h
1970-01-01 00:13:09.400,690.0RPM,0.0km/h
1970-01-01 00:13:09.500,692.0RPM,0.0km/h
1970-01-01 00:13:09.600,691.0RPM,0.0km/h
1970-01-01 00:13:09.700,688.0RPM,0.0km/h
1970-01-01 00:13:09.800,688.0RPM,0.0km/h
1970-01-01 00:13:09.900,678.0RPM,0.0km/h
1970-01-01 00:13:10.000,682.0RPM,0.0km/h
1970-01-01 00:13:10.100,666.0RPM,0.0km/h
1970-01-01 00:13:10.200,680.0RPM,0.0km/h
1970-01-01 00:13:10.300,670.0RPM,0.0km/h
1970-01-01 00:13:10.400,676.0RPM,0.0km/h
1970-01-01 00:13:10.600,676.0RPM,0.0km/h
1970-01-01 00:13:10.700,676.0RPM,0.0km/h
1970-01-01 00:13:10.800,676.0RPM,0.0km/h
1970-01-01 00:13:10.900,680.0RPM,0.0km/h
1970-01-01 00:13:11.000,679.0RPM,0.0km/h
1970-01-01 00:13:11.100,678.0RPM,0.0km/h
1970-01-01 00:13:11.200,679.0RPM,0.0km/h
1970-01-01 00:13:11.300,676.0RPM,0.0km/h
1970-01-01 00:13:11.400,672.0RPM,0.0km/h
1970-01-01 00:13:11.500,672.0RPM,0.0km/h
1970-01-01 00:13:11.700,668.0RPM,0.0km/h
1970-01-01 00:13:11.800,673.0RPM,0.0km/h
1970-01-01 00:13:11.900,670.0RPM,0.0km/h
1970-01-01 00:13:12.000,675.0RPM,0.0km/h
1970-01-01 00:13:12.100,671.0RPM,0.0km/h
1970-01-01 00:13:12.200,670.0RPM,0.0km/h
1970-01-01 00:13:12.300,669.0RPM,0.0km/h
1970-01-01 00:13:12.400,673.0RPM,0.0km/h
1970-01-01 00:13:12.500,672.0RPM,0.0km/h
1970-01-01 00:13:12.600,674.0RPM,0.0km/h
1970-01-01 00:13:12.800,672.0RPM,0.0km/h
