timestamp,RPM,Speed
6840,1189.0RPM,26.0km/h
6940,1188.0RPM,26.0km/h
7040,1190.0RPM,26.0km/h
7140,1185.0RPM,26.0km/h
7240,1186.0RPM,26.0km/h
7340,1192.0RPM,27.0km/h
7440,1191.0RPM,27.0km/h
6550,1187.0RPM,27.0km/h
6750,1184.0RPM,27.0km/h
6850,1182.0RPM,27.0km/h
6950,1195.0RPM,28.0km/h
7050,1191.0RPM,28.0km/h
7150,1181.0RPM,28.0km/h
7250,1183.0RPM,28.0km/h
7350,1184.0RPM,28.0km/h
7450,1187.0RPM,28.0km/h
6560,1177.0RPM,28.0km/h
6660,1175.0RPM,29.0km/h
6760,1183.0RPM,29.0km/h
6860,1177.0RPM,29.0km/h
6960,1183.0RPM,29.0km/h
7160,1169.0RPM,29.0km/h
7260,1174.0RPM,30.0km/h
7360,1168.0RPM,30.0km/h
7460,1170.0RPM,30.0km/h
6570,1167.0RPM,30.0km/h
6670,1172.0RPM,30.0km/h
6770,1175.0RPM,30.0km/h
6870,1180.0RPM,30.0km/h
6970,1154.0RPM,30.0km/h
7070,1165.0RPM,30.0km/h
7170,1144.0RPM,30.0km/h
7270,1153.0RPM,31.0km/h
7370,1147.0RPM,31.0km/h
7470,1154.0RPM,31.0km/h
6580,1147.0RPM,31.0km/h
6680,1151.0RPM,31.0km/h
6780,1145.0RPM,31.0km/h
6880,1151.0RPM,31.0km/h
6980,1141.0RPM,31.0km/h
7080,1153.0RPM,31.0km/h
7180,1196.0RPM,31.0km/h
7380,1235.0RPM,31.0km/h
7480,1243.0RPM,31.0km/h
6590,1218.0RPM,31.0km/h
6690,1218.0RPM,31.0km/h
6790,1221.0RPM,30.0km/h
6890,1228.0RPM,30.0km/h
7090,1213.0RPM,30.0km/h
7190,1240.0RPM,30.0km/h
7290,1206.0RPM,30.0km/h
7390,1207.0RPM,30.0km/h
7490,1194.0RPM,29.0km/h
6600,1224.0RPM,29.0km/h
6700,1209.0RPM,29.0km/h
6800,1213.0RPM,28.0km/h
6900,1212.0RPM,28.0km/h
7000,1217.0RPM,28.0km/h
7100,1217.0RPM,28.0km/h
7300,1228.0RPM,27.0km/h
7400,1226.0RPM,27.0km/h
7500,1276.0RPM,27.0km/h
6610,1241.0RPM,27.0km/h
6710,1208.0RPM,27.0km/h
6810,1215.0RPM,27.0km/h
6910,1197.0RPM,27.0km/h
7010,1211.0RPM,27.0km/h
7110,1192.0RPM,27.0km/h
7210,1193.0RPM,27.0km/h
7310,1198.0RPM,27.0km/h
7410,1166.0RPM,27.0km/h
6620,1180.0RPM,27.0km/h
6720,1172.0RPM,27.0km/h
6820,1179.0RPM,27.0km/h
6920,1181.0RPM,27.0km/h
7020,1184.0RPM,27.0km/h
7120,1188.0RPM,28.0km/h
7220,1191.0RPM,28.0km/h
7320,1204.0RPM,28.0km/h
7420,1203.0RPM,28.0km/h
6630,1216.0RPM,28.0km/h
6730,1222.0RPM,28.0km/h
6830,1241.0RPM,29.0km/h
6930,1237.0RPM,29.0km/h
7030,1258.0RPM,29.0km/h
7130,1263.0RPM,29.0km/h
7230,1276.0RPM,30.0km/h
7330,1280.0RPM,30.0km/h
7430,1296.0RPM,30.0km/h
7530,1306.0RPM,30.0km/h
6640,1312.0RPM,31.0km/h
6740,1307.0RPM,31.0km/h
6840,1312.0RPM,31.0km/h
7040,1297.0RPM,31.0km/h
7140,1289.0RPM,31.0km/h
7240,1282.0RPM,32.0km/h
7340,1276.0RPM,32.0km/h
7440,1265.0RPM,32.0km/h
7540,1264.0RPM,32.0km/h
6650,1258.0RPM,32.0km/h
6750,1262.0RPM,32.0km/h
6850,1264.0RPM,33.0km/h
6950,1272.0RPM,33.0km/h
7050,1289.0RPM,33.0km/h
7150,1287.0RPM,33.0km/h
7250,1301.0RPM,34.0km/h
7350,1303.0RPM,34.0km/h
7450,1312.0RPM,34.0km/h
7550,1311.0RPM,34.0km/h
6660,1313.0RPM,34.0km/h
6760,1318.0RPM,34.0km/h
6860,1307.0RPM,35.0km/h
7060,1321.0RPM,35.0km/h
7160,1310.0RPM,35.0km/h
7260,1310.0RPM,35.0km/h
7360,1298.0RPM,35.0km/h
7460,1310.0RPM,36.0km/h
7560,1293.0RPM,36.0km/h
6670,1301.0RPM,36.0km/h
6770,1287.0RPM,36.0km/h
6870,1290.0RPM,36.0km/h
6970,1288.0RPM,37.0km/h
7070,1283.0RPM,37.0km/h
7170,1282.0RPM,37.0km/h
7270,1287.0RPM,37.0km/h
7370,1276.0RPM,37.0km/h
7470,1297.0RPM,37.0km/h
7570,1271.0RPM,38.0km/h
6780,1275.0RPM,38.0km/h
6880,1273.0RPM,38.0km/h
6980,1281.0RPM,38.0km/h
7080,1285.0RPM,38.0km/h
7180,1266.0RPM,38.0km/h
7280,1258.0RPM,38.0km/h
7380,1249.0RPM,38.0km/h
7580,1231.0RPM,39.0km/h
6690,1208.0RPM,39.0km/h
6790,1197.0RPM,39.0km/h
6890,1191.0RPM,39.0km/h
6990,1199.0RPM,39.0km/h
7090,1193.0RPM,38.0km/h
7190,1203.0RPM,38.0km/h
7390,1193.0RPM,38.0km/h
7490,1190.0RPM,38.0km/h
7590,1214.0RPM,38.0km/h
6700,1217.0RPM,38.0km/h
6800,1246.0RPM,38.0km/h
6900,1212.0RPM,37.0km/h
7000,1207.0RPM,37.0km/h
7100,1210.0RPM,37.0km/h
7200,1210.0RPM,37.0km/h
7300,1212.0RPM,36.0km/h
7400,1225.0RPM,36.0km/h
7500,1259.0RPM,36.0km/h
7600,1183.0RPM,36.0km/h
6710,1216.0RPM,36.0km/h
6810,1171.0RPM,36.0km/h
6910,1188.0RPM,36.0km/h
7010,1165.0RPM,36.0km/h
7210,1176.0RPM,36.0km/h
7310,1172.0RPM,36.0km/h
7410,1157.0RPM,36.0km/h
7510,1160.0RPM,36.0km/h
7610,1158.0RPM,36.0km/h
6720,1162.0RPM,36.0km/h
6820,1159.0RPM,36.0km/h
6920,1166.0RPM,36.0km/h
7020,1174.0RPM,36.0km/h
7120,1172.0RPM,36.0km/h
7220,1180.0RPM,36.0km/h
7320,1175.0RPM,36.0km/h
7420,1180.0RPM,37.0km/h
7520,1182.0RPM,37.0km/h
7620,1185.0RPM,37.0km/h
6730,1187.0RPM,37.0km/h
6930,1182.0RPM,37.0km/h
7030,1194.0RPM,38.0km/h
7130,1188.0RPM,38.0km/h
7230,1189.0RPM,38.0km/h
7330,1178.0RPM,38.0km/h
7430,1179.0RPM,38.0km/h
7530,1167.0RPM,38.0km/h
7630,1169.0RPM,38.0km/h
6740,1164.0RPM,38.0km/h
6840,1165.0RPM,38.0km/h
6940,1162.0RPM,38.0km/h
7040,1160.0RPM,38.0km/h
7240,1162.0RPM,38.0km/h
7340,1153.0RPM,38.0km/h
7440,1162.0RPM,38.0km/h
7540,1161.0RPM,38.0km/h
7640,1156.0RPM,38.0km/h
6750,1160.0RPM,39.0km/h
6850,1158.0RPM,39.0km/h
6950,1160.0RPM,39.0km/h
7150,1145.0RPM,38.0km/h
7250,1147.0RPM,38.0km/h
7350,1150.0RPM,39.0km/h
7450,1144.0RPM,39.0km/h
7550,1140.0RPM,39.0km/h
7650,1148.0RPM,39.0km/h
6760,1148.0RPM,39.0km/h
6860,1144.0RPM,39.0km/h
6960,1146.0RPM,39.0km/h
7060,1139.0RPM,39.0km/h
7160,1138.0RPM,38.0km/h
7260,1149.0RPM,38.0km/h
7360,1185.0RPM,38.0km/h
7560,1223.0RPM,38.0km/h
7660,1243.0RPM,38.0km/h
6770,1247.0RPM,38.0km/h
6870,1222.0RPM,38.0km/h
6970,1193.0RPM,38.0km/h
7070,1225.0RPM,38.0km/h
7170,1240.0RPM,38.0km/h
7270,1241.0RPM,37.0km/h
7470,1227.0RPM,37.0km/h
7570,1214.0RPM,37.0km/h
7670,1228.0RPM,37.0km/h
6780,1220.0RPM,37.0km/h
6880,1228.0RPM,36.0km/h
6980,1227.0RPM,36.0km/h
7080,1235.0RPM,36.0km/h
7180,1233.0RPM,36.0km/h
7280,1238.0RPM,36.0km/h
7480,1232.0RPM,36.0km/h
7580,1236.0RPM,35.0km/h
7680,1234.0RPM,35.0km/h
6790,1236.0RPM,35.0km/h
6890,1236.0RPM,35.0km/h
6990,1234.0RPM,35.0km/h
7090,1237.0RPM,35.0km/h
7290,1237.0RPM,34.0km/h
7390,1242.0RPM,34.0km/h
7490,1239.0RPM,34.0km/h
7590,1238.0RPM,34.0km/h
7690,1241.0RPM,34.0km/h
6800,1243.0RPM,34.0km/h
6900,1241.0RPM,34.0km/h
7000,1241.0RPM,33.0km/h
7100,1241.0RPM,33.0km/h
7200,1243.0RPM,33.0km/h
7300,1245.0RPM,33.0km/h
7400,1237.0RPM,33.0km/h
7500,1239.0RPM,33.0km/h
7600,1231.0RPM,32.0km/h
7700,1230.0RPM,32.0km/h
6810,1229.0RPM,32.0km/h
6910,1237.0RPM,32.0km/h
7010,1240.0RPM,32.0km/h
7110,1239.0RPM,32.0km/h
7210,1234.0RPM,31.0km/h
7310,1238.0RPM,31.0km/h
7410,1236.0RPM,31.0km/h
7510,1245.0RPM,31.0km/h
7710,1276.0RPM,31.0km/h
6820,1288.0RPM,31.0km/h
6920,1210.0RPM,31.0km/h
7020,1208.0RPM,31.0km/h
7120,1258.0RPM,31.0km/h
7220,1239.0RPM,30.0km/h
7320,1260.0RPM,30.0km/h
7420,1266.0RPM,30.0km/h
7520,1244.0RPM,30.0km/h
7620,1264.0RPM,30.0km/h
7720,1250.0RPM,30.0km/h
6930,1260.0RPM,30.0km/h
7030,1245.0RPM,30.0km/h
7130,1244.0RPM,30.0km/h
7230,1244.0RPM,30.0km/h
7330,1246.0RPM,29.0km/h
7430,1236.0RPM,29.0km/h
7530,1235.0RPM,29.0km/h
7630,1240.0RPM,29.0km/h
6840,1244.0RPM,29.0km/h
6940,1251.0RPM,29.0km/h
7040,1255.0RPM,28.0km/h
7140,1248.0RPM,28.0km/h
7240,1244.0RPM,28.0km/h
7340,1253.0RPM,28.0km/h
7540,1225.0RPM,28.0km/h
7640,1208.0RPM,28.0km/h
7740,1245.0RPM,28.0km/h
6850,1241.0RPM,28.0km/h
6950,1199.0RPM,28.0km/h
7050,1222.0RPM,28.0km/h
7150,1199.0RPM,28.0km/h
7350,1233.0RPM,28.0km/h
7450,1252.0RPM,28.0km/h
7550,1252.0RPM,28.0km/h
7650,1261.0RPM,28.0km/h
7750,1242.0RPM,27.0km/h
6860,1235.0RPM,27.0km/h
6960,1191.0RPM,26.0km/h
7160,1196.0RPM,26.0km/h
7260,1148.0RPM,25.0km/h
7360,1148.0RPM,24.0km/h
7460,1157.0RPM,23.0km/h
7560,1143.0RPM,22.0km/h
7660,1154.0RPM,21.0km/h
7760,1149.0RPM,20.0km/h
6870,1140.0RPM,20.0km/h
7070,1128.0RPM,19.0km/h
7170,1054.0RPM,18.0km/h
7270,971.0RPM,17.0km/h
7370,1042.0RPM,16.0km/h
7470,1065.0RPM,15.0km/h
7570,1071.0RPM,15.0km/h
7670,1072.0RPM,14.0km/h
7770,1054.0RPM,14.0km/h
6880,1044.0RPM,13.0km/h
6980,1034.0RPM,13.0km/h
7080,1017.0RPM,12.0km/h
7280,985.0RPM,11.0km/h
7380,950.0RPM,10.0km/h
7480,916.0RPM,10.0km/h
7580,883.0RPM,9.0km/h
7680,859.0RPM,9.0km/h
6890,837.0RPM,8.0km/h
6990,822.0RPM,7.0km/h
7090,812.0RPM,7.0km/h
7190,789.0RPM,7.0km/h
7290,763.0RPM,6.0km/h
7390,749.0RPM,6.0km/h
7490,729.0RPM,6.0km/h
7590,704.0RPM,6.0km/h
7690,696.0RPM,5.0km/h
7790,686.0RPM,5.0km/h
6900,685.0RPM,5.0km/h
7000,687.0RPM,5.0km/h
7100,696.0RPM,5.0km/h
7200,718.0RPM,5.0km/h
7300,726.0RPM,5.0km/h
7400,796.0RPM,5.0km/h
7500,837.0RPM,5.0km/h
7700,908.0RPM,5.0km/h
7800,1018.0RPM,6.0km/h
6910,1094.0RPM,6.0km/h
7010,1151.0RPM,6.0km/h
7110,1216.0RPM,6.0km/h
7210,1230.0RPM,7.0km/h
7310,1275.0RPM,7.0km/h
7410,1314.0RPM,7.0km/h
7510,1356.0RPM,8.0km/h
7610,1380.0RPM,8.0km/h
7710,1441.0RPM,9.0km/h
7810,1474.0RPM,9.0km/h
6920,1534.0RPM,9.0km/h
7020,1577.0RPM,10.0km/h
7120,1632.0RPM,11.0km/h
7220,1675.0RPM,11.0km/h
7320,1731.0RPM,12.0km/h
7520,1775.0RPM,12.0km/h
7620,1787.0RPM,13.0km/h
7720,1787.0RPM,13.0km/h
7820,1791.0RPM,14.0km/h
6930,1759.0RPM,14.0km/h
7030,1726.0RPM,15.0km/h
7130,1635.0RPM,16.0km/h
7230,1505.0RPM,16.0km/h
7330,1457.0RPM,16.0km/h
7430,1346.0RPM,17.0km/h
7630,1267.0RPM,17.0km/h
7730,1260.0RPM,17.0km/h
7830,1258.0RPM,17.0km/h
6940,1212.0RPM,17.0km/h
7040,1193.0RPM,17.0km/h
7140,1209.0RPM,17.0km/h
7240,1226.0RPM,17.0km/h
7340,1237.0RPM,17.0km/h
7440,1215.0RPM,17.0km/h
7540,1173.0RPM,17.0km/h
7640,1165.0RPM,17.0km/h
7840,1132.0RPM,17.0km/h
6950,1116.0RPM,17.0km/h
7050,1016.0RPM,16.0km/h
7150,947.0RPM,16.0km/h
7250,935.0RPM,16.0km/h
7350,949.0RPM,15.0km/h
7550,982.0RPM,15.0km/h
7650,994.0RPM,14.0km/h
7750,947.0RPM,14.0km/h
7850,947.0RPM,14.0km/h
6960,941.0RPM,13.0km/h
7060,927.0RPM,13.0km/h
7260,893.0RPM,12.0km/h
7360,884.0RPM,11.0km/h
7460,870.0RPM,11.0km/h
7560,870.0RPM,11.0km/h
7660,865.0RPM,10.0km/h
7760,861.0RPM,10.0km/h
7860,854.0RPM,10.0km/h
6970,855.0RPM,9.0km/h
7070,852.0RPM,9.0km/h
7170,838.0RPM,8.0km/h
7270,832.0RPM,8.0km/h
7370,824.0RPM,8.0km/h
7470,810.0RPM,7.0km/h
7570,791.0RPM,7.0km/h
7670,781.0RPM,7.0km/h
7770,760.0RPM,6.0km/h
7870,737.0RPM,6.0km/h
6980,721.0RPM,6.0km/h
7080,707.0RPM,5.0km/h
7280,684.0RPM,5.0km/h
7380,683.0RPM,5.0km/h
7480,681.0RPM,4.0km/h
7580,679.0RPM,4.0km/h
7680,685.0RPM,4.0km/h
7780,680.0RPM,4.0km/h
7880,682.0RPM,3.0km/h
6990,686.0RPM,3.0km/h
7090,680.0RPM,3.0km/h
7290,678.0RPM,3.0km/h
7390,678.0RPM,3.0km/h
7490,673.0RPM,2.0km/h
7590,673.0RPM,2.0km/h
7690,666.0RPM,2.0km/h
7790,668.0RPM,2.0km/h
7890,666.0RPM,2.0km/h
7000,663.0RPM,2.0km/h
7100,659.0RPM,2.0km/h
7200,659.0RPM,1.0km/h
7400,659.0RPM,1.0km/h
7500,663.0RPM,1.0km/h
7600,654.0RPM,0.0km/h
7700,671.0RPM,0.0km/h
7800,690.0RPM,0.0km/h
7900,734.0RPM,0.0km/h
7010,754.0RPM,0.0km/h
7110,811.0RPM,0.0km/h
7210,837.0RPM,0.0km/h
7310,845.0RPM,0.0km/h
7410,855.0RPM,0.0km/h
7510,850.0RPM,0.0km/h
7610,848.0RPM,0.0km/h
7710,831.0RPM,0.0km/h
7810,824.0RPM,0.0km/h
7020,813.0RPM,0.0km/h
7120,796.0RPM,0.0km/h
7220,766.0RPM,0.0km/h
7320,742.0RPM,0.0km/h
7420,727.0RPM,0.0km/h
7520,707.0RPM,0.0km/h
7720,696.0RPM,0.0km/h
7820,698.0RPM,0.0km/h
7920,709.0RPM,0.0km/h
7030,713.0RPM,0.0km/h
7130,715.0RPM,0.0km/h
7230,718.0RPM,0.0km/h
7330,720.0RPM,0.0km/h
7430,716.0RPM,0.0km/h
7530,705.0RPM,0.0km/h
7630,702.0RPM,0.0km/h
7730,696.0RPM,0.0km/h
7930,693.0RPM,0.0km/h
7040,684.0RPM,0.0km/h
7140,676.0RPM,0.0km/h
7240,680.0RPM,0.0km/h
7340,683.0RPM,0.0km/h
7440,686.0RPM,0.0km/h
7540,689.0RPM,0.0km/h
7640,690.0RPM,0.0km/h
7740,693.0RPM,0.0km/h
7840,685.0RPM,0.0km/h
7940,685.0RPM,0.0km/h
7150,683.0RPM,0.0km/h
7250,671.0RPM,0.0km/h
7350,672.0RPM,0.0km/h
7450,667.0RPM,0.0km/h
7550,668.0RPM,0.0km/h
7650,670.0RPM,0.0km/h
7750,655.0RPM,0.0km/h
7850,658.0RPM,0.0km/h
7950,662.0RPM,0.0km/h
7060,664.0RPM,0.0km/h
7160,665.0RPM,0.0km/h
7260,662.0RPM,0.0km/h
7360,664.0RPM,0.0km/h
7560,661.0RPM,0.0km/h
7660,657.0RPM,0.0km/h
7760,665.0RPM,0.0km/h
7860,677.0RPM,0.0km/h
7960,697.0RPM,0.0km/h
7070,743.0RPM,0.0km/h
7170,793.0RPM,0.0km/h
7270,818.0RPM,0.0km/h
7370,845.0RPM,0.0km/h
7470,856.0RPM,0.0km/h
7570,850.0RPM,0.0km/h
7670,836.0RPM,0.0km/h
7770,823.0RPM,0.0km/h
7870,814.0RPM,1.0km/h
7970,812.0RPM,2.0km/h
7080,805.0RPM,2.0km/h
7180,805.0RPM,2.0km/h
7280,812.0RPM,2.0km/h
7380,868.0RPM,2.0km/h
7480,1008.0RPM,2.0km/h
7580,1077.0RPM,3.0km/h
7680,1276.0RPM,3.0km/h
7780,1336.0RPM,4.0km/h
7880,1481.0RPM,5.0km/h
7980,1519.0RPM,5.0km/h
7090,1523.0RPM,6.0km/h
7190,1515.0RPM,6.0km/h
7290,1515.0RPM,7.0km/h
7490,1515.0RPM,7.0km/h
7590,1523.0RPM,8.0km/h
7690,1529.0RPM,9.0km/h
7790,1541.0RPM,9.0km/h
7890,1559.0RPM,10.0km/h
7990,1590.0RPM,10.0km/h
7100,1603.0RPM,11.0km/h
7200,1623.0RPM,11.0km/h
7300,1633.0RPM,12.0km/h
7500,1643.0RPM,12.0km/h
7600,1639.0RPM,12.0km/h
7700,1633.0RPM,13.0km/h
7800,1655.0RPM,14.0km/h
7900,1677.0RPM,14.0km/h
8000,1688.0RPM,15.0km/h
7110,1702.0RPM,15.0km/h
7210,1704.0RPM,16.0km/h
7310,1705.0RPM,16.0km/h
7510,1691.0RPM,17.0km/h
7610,1659.0RPM,18.0km/h
7710,1628.0RPM,18.0km/h
7810,1604.0RPM,19.0km/h
7910,1569.0RPM,19.0km/h
8010,1549.0RPM,19.0km/h
7120,1513.0RPM,20.0km/h
7220,1461.0RPM,21.0km/h
7320,1392.0RPM,21.0km/h
7420,1300.0RPM,21.0km/h
7620,1301.0RPM,22.0km/h
7720,1293.0RPM,22.0km/h
7820,1254.0RPM,22.0km/h
7920,1258.0RPM,23.0km/h
8020,1237.0RPM,23.0km/h
7130,1239.0RPM,23.0km/h
7230,1219.0RPM,24.0km/h
7330,1205.0RPM,24.0km/h
7430,1213.0RPM,24.0km/h
7530,1191.0RPM,24.0km/h
7630,1197.0RPM,25.0km/h
7730,1186.0RPM,25.0km/h
7830,1186.0RPM,25.0km/h
7930,1188.0RPM,25.0km/h
7140,1193.0RPM,26.0km/h
7240,1190.0RPM,26.0km/h
7340,1193.0RPM,26.0km/h
7440,1195.0RPM,26.0km/h
7540,1196.0RPM,27.0km/h
7640,1190.0RPM,27.0km/h
7740,1191.0RPM,27.0km/h
7840,1190.0RPM,27.0km/h
7940,1189.0RPM,28.0km/h
8040,1187.0RPM,28.0km/h
7150,1186.0RPM,28.0km/h
7250,1182.0RPM,28.0km/h
7350,1184.0RPM,29.0km/h
7450,1184.0RPM,29.0km/h
7550,1187.0RPM,29.0km/h
7750,1186.0RPM,29.0km/h
7850,1185.0RPM,30.0km/h
7950,1186.0RPM,30.0km/h
8050,1183.0RPM,30.0km/h
7160,1188.0RPM,30.0km/h
7260,1180.0RPM,30.0km/h
7360,1190.0RPM,31.0km/h
7460,1192.0RPM,31.0km/h
7560,1193.0RPM,31.0km/h
7660,1196.0RPM,31.0km/h
7760,1203.0RPM,32.0km/h
7860,1213.0RPM,32.0km/h
8060,1214.0RPM,32.0km/h
7170,1229.0RPM,33.0km/h
7270,1227.0RPM,33.0km/h
7370,1239.0RPM,33.0km/h
7470,1241.0RPM,33.0km/h
7570,1244.0RPM,33.0km/h
7670,1254.0RPM,34.0km/h
7770,1254.0RPM,34.0km/h
7870,1263.0RPM,34.0km/h
7970,1249.0RPM,34.0km/h
8070,1241.0RPM,35.0km/h
7180,1240.0RPM,35.0km/h
7280,1238.0RPM,35.0km/h
7380,1225.0RPM,35.0km/h
7480,1206.0RPM,35.0km/h
7580,1210.0RPM,35.0km/h
7680,1223.0RPM,36.0km/h
7780,1207.0RPM,35.0km/h
7980,1237.0RPM,35.0km/h
8080,1213.0RPM,36.0km/h
7190,1211.0RPM,36.0km/h
7290,1205.0RPM,36.0km/h
7390,1217.0RPM,35.0km/h
7490,1191.0RPM,35.0km/h
7590,1208.0RPM,35.0km/h
7690,1206.0RPM,35.0km/h
7790,1201.0RPM,35.0km/h
7890,1189.0RPM,35.0km/h
7990,1194.0RPM,34.0km/h
8090,1196.0RPM,34.0km/h
7200,1201.0RPM,34.0km/h
7300,1201.0RPM,34.0km/h
7400,1209.0RPM,34.0km/h
7500,1207.0RPM,33.0km/h
7600,1202.0RPM,33.0km/h
7700,1206.0RPM,33.0km/h
7800,1207.0RPM,33.0km/h
7900,1212.0RPM,33.0km/h
8000,1209.0RPM,33.0km/h
8100,1220.0RPM,32.0km/h
7210,1214.0RPM,32.0km/h
7310,1213.0RPM,32.0km/h
7410,1205.0RPM,32.0km/h
7510,1211.0RPM,31.0km/h
7710,1208.0RPM,31.0km/h
7810,1209.0RPM,30.0km/h
7910,1212.0RPM,30.0km/h
8010,1221.0RPM,30.0km/h
8110,1227.0RPM,30.0km/h
7220,1232.0RPM,30.0km/h
7320,1238.0RPM,30.0km/h
7420,1236.0RPM,29.0km/h
7520,1227.0RPM,29.0km/h
7620,1227.0RPM,29.0km/h
7720,1228.0RPM,29.0km/h
7920,1229.0RPM,29.0km/h
8020,1233.0RPM,28.0km/h
8120,1241.0RPM,28.0km/h
7230,1239.0RPM,28.0km/h
7330,1246.0RPM,28.0km/h
7430,1245.0RPM,28.0km/h
7530,1250.0RPM,28.0km/h
7630,1246.0RPM,27.0km/h
7730,1242.0RPM,27.0km/h
7830,1247.0RPM,27.0km/h
7930,1240.0RPM,27.0km/h
8030,1244.0RPM,27.0km/h
8130,1286.0RPM,27.0km/h
7240,1225.0RPM,27.0km/h
7340,1233.0RPM,27.0km/h
7440,1231.0RPM,27.0km/h
7540,1213.0RPM,27.0km/h
7640,1225.0RPM,27.0km/h
7840,1214.0RPM,27.0km/h
7940,1211.0RPM,27.0km/h
8040,1216.0RPM,28.0km/h
8140,1218.0RPM,28.0km/h
7250,1229.0RPM,28.0km/h
7350,1192.0RPM,28.0km/h
7550,1201.0RPM,28.0km/h
7650,1193.0RPM,28.0km/h
7750,1203.0RPM,28.0km/h
7850,1202.0RPM,28.0km/h
7950,1193.0RPM,28.0km/h
8050,1202.0RPM,29.0km/h
8150,1198.0RPM,29.0km/h
7260,1211.0RPM,29.0km/h
7360,1228.0RPM,29.0km/h
7460,1233.0RPM,30.0km/h
7560,1256.0RPM,30.0km/h
7660,1268.0RPM,30.0km/h
7760,1279.0RPM,31.0km/h
7860,1297.0RPM,31.0km/h
7960,1300.0RPM,31.0km/h
8060,1335.0RPM,32.0km/h
8160,1339.0RPM,32.0km/h
7270,1354.0RPM,32.0km/h
7370,1341.0RPM,33.0km/h
7570,1344.0RPM,33.0km/h
7670,1318.0RPM,33.0km/h
7770,1333.0RPM,33.0km/h
7870,1290.0RPM,34.0km/h
7970,1306.0RPM,34.0km/h
8070,1272.0RPM,34.0km/h
8170,1281.0RPM,34.0km/h
7280,1270.0RPM,34.0km/h
7380,1250.0RPM,34.0km/h
7480,1231.0RPM,34.0km/h
7580,1253.0RPM,34.0km/h
7680,1246.0RPM,34.0km/h
7780,1230.0RPM,34.0km/h
7880,1250.0RPM,33.0km/h
7980,1217.0RPM,33.0km/h
8080,1235.0RPM,33.0km/h
8180,1211.0RPM,33.0km/h
7390,1215.0RPM,33.0km/h
7490,1197.0RPM,33.0km/h
7590,1197.0RPM,32.0km/h
7690,1192.0RPM,32.0km/h
7790,1196.0RPM,32.0km/h
7890,1203.0RPM,32.0km/h
7990,1208.0RPM,31.0km/h
8090,1217.0RPM,31.0km/h
8190,1218.0RPM,31.0km/h
7300,1236.0RPM,31.0km/h
7400,1238.0RPM,31.0km/h
7500,1241.0RPM,31.0km/h
7600,1227.0RPM,31.0km/h
7700,1224.0RPM,31.0km/h
7800,1226.0RPM,31.0km/h
8000,1237.0RPM,31.0km/h
8100,1234.0RPM,31.0km/h
8200,1238.0RPM,31.0km/h
7310,1236.0RPM,30.0km/h
7410,1234.0RPM,30.0km/h
7510,1235.0RPM,30.0km/h
7710,1238.0RPM,30.0km/h
7810,1238.0RPM,30.0km/h
7910,1235.0RPM,30.0km/h
8010,1235.0RPM,30.0km/h
8110,1236.0RPM,30.0km/h
8210,1240.0RPM,30.0km/h
7320,1236.0RPM,30.0km/h
7420,1242.0RPM,30.0km/h
7520,1238.0RPM,30.0km/h
7720,1230.0RPM,30.0km/h
7820,1238.0RPM,30.0km/h
7920,1236.0RPM,30.0km/h
8020,1239.0RPM,29.0km/h
8120,1221.0RPM,29.0km/h
8220,1224.0RPM,29.0km/h
7330,1225.0RPM,29.0km/h
7430,1221.0RPM,28.0km/h
7530,1227.0RPM,28.0km/h
7630,1223.0RPM,28.0km/h
7730,1221.0RPM,28.0km/h
7930,1226.0RPM,27.0km/h
8130,1222.0RPM,27.0km/h
8230,1221.0RPM,27.0km/h
7340,1226.0RPM,26.0km/h
7440,1224.0RPM,26.0km/h
7540,1226.0RPM,26.0km/h
7640,1227.0RPM,26.0km/h
7740,1230.0RPM,25.0km/h
7840,1227.0RPM,25.0km/h
7940,1226.0RPM,25.0km/h
8040,1234.0RPM,25.0km/h
8240,1228.0RPM,24.0km/h
7350,1230.0RPM,24.0km/h
7450,1218.0RPM,24.0km/h
7550,1216.0RPM,23.0km/h
7650,1216.0RPM,23.0km/h
7750,1213.0RPM,23.0km/h
7850,1225.0RPM,23.0km/h
7950,1232.0RPM,22.0km/h
8050,1214.0RPM,22.0km/h
8150,1203.0RPM,22.0km/h
8250,1139.0RPM,21.0km/h
7360,1065.0RPM,21.0km/h
7460,983.0RPM,21.0km/h
7560,936.0RPM,20.0km/h
7660,932.0RPM,20.0km/h
7860,1062.0RPM,20.0km/h
8060,1185.0RPM,20.0km/h
8160,1190.0RPM,19.0km/h
8260,1176.0RPM,19.0km/h
7370,1153.0RPM,19.0km/h
7470,1142.0RPM,19.0km/h
7570,1129.0RPM,18.0km/h
7670,1110.0RPM,18.0km/h
7770,1083.0RPM,18.0km/h
7870,1076.0RPM,18.0km/h
8070,1064.0RPM,17.0km/h
8170,1045.0RPM,17.0km/h
8270,1040.0RPM,16.0km/h
7380,1043.0RPM,16.0km/h
7480,1030.0RPM,15.0km/h
7580,1028.0RPM,15.0km/h
7680,1014.0RPM,15.0km/h
7780,1005.0RPM,14.0km/h
7980,1005.0RPM,13.0km/h
8080,991.0RPM,13.0km/h
8180,985.0RPM,13.0km/h
8280,981.0RPM,11.0km/h
7390,961.0RPM,11.0km/h
7490,936.0RPM,11.0km/h
7590,906.0RPM,10.0km/h
7690,875.0RPM,9.0km/h
7790,854.0RPM,9.0km/h
