sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
761300,693059.0,2584335906156158.5,9.640835117805546,0.7141492430031015,-0.17450831367253258
761400,693159.2,2584336006156163.5,9.641312851805544,0.7205083762031015,-0.17660044695986593
761500,693259.0,2584336106156149.0,9.641825453138878,0.7270869095337681,-0.17903098025119923
761600,693349.0,2584336206122842.0,9.642352452138876,0.7336806426621014,-0.18126391353433255
761700,693449.1666666665,2584336306089495.0,9.642856940583322,0.7401585091232125,-0.18325355794122145
761800,693549.0,2584336406056150.5,9.643347838916654,0.7465998089723791,-0.1853563912765548
761900,693649.1666666665,2584336506022835.0,9.643837292805543,0.7530537089034902,-0.187564091231177
762000,693759.0,2584336606022840.5,9.64428436047221,0.759235308630157,-0.189736757849177
762100,693859.0,2584336706022826.0,9.644706893805541,0.7652723084168236,-0.19193375781917704
762200,693949.25,2584336805989510.0,9.645128662472208,0.771287341607657,-0.1940691911498437
762300,694039.2,2584336905922837.0,9.645508394472209,0.7770366081343237,-0.19632905778851034
762400,694149.0,2584337005889509.0,9.64583991680554,0.782459430287657,-0.19893203556628813
762500,694249.0,2584337105856180.5,9.646142415972209,0.787690246942657,-0.20169208547795478
762600,694349.0,2584337205822837.5,9.646407092749987,0.7926416024248792,-0.2045769743468437
762700,694459.2,2584337305822842.5,9.64663016008332,0.797308002355546,-0.20761064097351034
762800,694559.2,2584337405822846.5,9.64683129408332,0.801814935615546,-0.21065790760684366
762900,694659.0,2584337505822852.0,9.64699842808332,0.8060658688648794,-0.21353704091351033
763000,694759.0,2584337605822858.0,9.647121495749987,0.809922068795546,-0.21647450746017702
763100,694859.0,2584337705822863.5,9.64721436308332,0.8134265354288793,-0.21959317409351034
763200,694949.25,2584337805789516.5,9.647282245583321,0.816552218695546,-0.222983057355177
763300,695049.1666666665,2584337905756185.5,9.647314677249987,0.8191125964711016,-0.22652172399184367
763400,695159.0,2584338005756191.0,9.647317343916654,0.8211116630737681,-0.23023425731184366
763500,695259.0,2584338105756176.0,9.64730534324999,0.8227549963791014,-0.234003523945177
763600,695359.2,2584338205756181.5,9.64728120924999,0.8238603296991014,-0.23777245721184367
763700,695459.0,2584338305756165.5,9.647249408583322,0.8240722630251014,-0.24170472385184363
763800,695559.2,2584338405756170.5,9.647230876583322,0.8233205296951014,-0.2458596571318436
763900,695659.0,2584338505756175.0,9.647256676249986,0.8214583963764347,-0.25043505709851027
764000,695759.0,2584338605756178.0,9.647399875916653,0.8182142631964346,-0.25546225697184366
764100,695859.2,2584338705756160.5,9.647724541249985,0.8135525299871014,-0.2610810567718436
764200,695949.0,2584338805722831.5,9.648230890249987,0.8078177467162682,-0.26716965674517695
764300,696049.1666666665,2584338905689499.0,9.648858122472209,0.8014389023973794,-0.2736159454896214
764400,696159.0,2584339005689503.0,9.649617789805543,0.7944782357973793,-0.28032467866295474
764500,696259.0,2584339105689508.5,9.650487255138877,0.7870503691280458,-0.2872774785896214
764600,696359.2,2584339205689492.5,9.651372855138876,0.7795595691207124,-0.2945010117496214
764700,696459.0,2584339305689496.5,9.652243522138876,0.7721254360507125,-0.3018330115496214
764800,696559.0,2584339405689501.0,9.653181988138876,0.7644752361807126,-0.3094100779496214
764900,696659.0,2584339505689507.5,9.654123922138877,0.7567746361747125,-0.31691754448295467
765000,696759.2,2584339605689514.0,9.655074988805543,0.7489411028393792,-0.3243235444829547
765100,696859.2,2584339705689518.0,9.656098987805544,0.7406733696367126,-0.3313790110629547
765200,696959.0,2584339805689503.5,9.657166921472212,0.7320163697693793,-0.3380318109629547
765300,697059.0,2584339905689508.0,9.658166388805547,0.7234293033014461,-0.3445189441629547
765400,697159.2,2584340005689513.0,9.659161520805547,0.7146582368357793,-0.35141447741628806
765500,697259.0,2584340105689517.0,9.660167319472214,0.7055322369031126,-0.358730010616288
765600,697359.2,2584340205689522.0,9.661097854472214,0.6961683704397794,-0.3669123438429547
765700,697459.0,2584340305689505.5,9.661727187138881,0.6872227038397793,-0.376110277076288
765800,697559.0,2584340405689509.0,9.66204625413888,0.6785021039731127,-0.38596281034295465
765900,697659.2,2584340505689513.5,9.66206912013888,0.6699607039797794,-0.396128943476288
766000,697759.2,2584340605689518.5,9.661923053805548,0.6613565039797793,-0.40651747660962134
766100,697859.0,2584340705689524.0,9.661646520472216,0.652835570806446,-0.4167176766096214
766200,697959.0,2584340805689528.5,9.661345187138881,0.6441769709531127,-0.4266204765296214
766300,698059.0,2584340905689514.0,9.661030519805548,0.635594304446446,-0.4361674763162881
766400,698159.2,2584341005689519.0,9.660693386138883,0.6272759711397794,-0.44530620931628817
766500,698259.2,2584341105722858.5,9.66025471855555,0.6194681879731126,-0.4539933093162881
766600,698359.0,2584341205789511.5,9.659749517222217,0.6118663214397793,-0.4622998425096214
766700,698459.0,2584341305822844.0,9.65927242833333,0.6040745882642238,-0.4702680424429548
766800,698559.0,2584341405822829.5,9.658933360333329,0.5958068550908904,-0.4780043756362881
766900,698659.2,2584341505822834.0,9.658685759999996,0.5870602551842238,-0.48554904216228817
767000,698759.2,2584341605822836.0,9.658446494666661,0.5781280553108904,-0.4929545753556215
767100,698859.0,2584341705822838.0,9.658151161333327,0.5693770555442238,-0.49989984195028814
767200,698959.0,2584341805822821.5,9.657830359999993,0.5605511889775572,-0.5063727084222881
767300,699059.0,2584341905856155.0,9.65756522716666,0.5514990057275572,-0.5121123083556214
767400,699159.2,2584342005889500.0,9.65736540527777,0.5424118947831128,-0.517259608361177
767500,699259.2,2584342105922831.0,9.657142837444438,0.5335475950664461,-0.5221528414978436
767600,699359.0,2584342205956177.0,9.656828626499994,0.5250747731442238,-0.527327119144288
767700,699459.0,2584342305956161.5,9.656347093833329,0.5169035732775572,-0.5327344522736214
767800,699559.2,2584342405989522.5,9.655545026833328,0.5083575234608906,-0.5386236521369547
767900,699659.0,2584342506022842.0,9.654413272388885,0.4998307791386683,-0.544688874284177
768000,699759.0,2584342606022847.0,9.653131204388886,0.49163064583200156,-0.5506108742169104
768100,699859.0,2584342706022852.5,9.65181940472222,0.4840386458393349,-0.5565312741409104
768200,699959.2,2584342806022857.0,9.650508404055554,0.47665564584133485,-0.5629854074009104
768300,700059.2,2584342906022840.5,9.649355069388887,0.47003144589800155,-0.569863807267577
768400,700159.0,2584343006022845.5,9.648199802055554,0.46342064588466825,-0.5774324071809105
768500,700259.0,2584343106022850.5,9.64693320072222,0.4564795126846683,-0.5856653403942438
768600,700359.0,2584343206022835.0,9.645487600055553,0.44838611274466833,-0.5942921403275772
768700,700459.2,2584343306022861.0,9.64398700072222,0.4400143795380016,-0.6030514066609105
768800,700559.2,2584343406022845.5,9.64241280072222,0.4316495797980016,-0.6122555398609105
768900,700659.0,2584343506022849.0,9.64084786672222,0.42310497985800166,-0.6218420730609104
769000,700759.0,2584343606022855.5,9.639235467055554,0.41372151325000167,-0.6314992061942438
769100,700859.0,2584343706022860.5,9.637575864388886,0.4037147801220017,-0.6410888725942439
769200,700959.2,2584343806022843.5,9.635806131388886,0.39389738018266834,-0.6505648724609105
769300,701059.2,2584343906022850.0,9.633964730055553,0.383941246969335,-0.6597528721942438
769400,701159.0,2584344006022833.5,9.632145663722218,0.374007780359335,-0.6682744719275772
769500,701249.0,2584344105989517.0,9.630402613555553,0.3644339803460017,-0.6764739884275771
769600,701349.1666666665,2584344205956175.0,9.628756135222218,0.3554152137771128,-0.6846343105386883
769700,701459.0,2584344305956161.5,9.627259734222218,0.34646454730244614,-0.6926823102720217
769800,701549.25,2584344405922830.5,9.625866567222216,0.33804004744644617,-0.700602793605355
769900,701649.0,2584344505889506.0,9.62457375594444,0.3303934697664461,-0.7084881378786884
770000,701749.0,2584344605856170.0,9.623412755361105,0.3233732697597794,-0.7166425708520218
770100,701849.1666666665,2584344705822845.0,9.622477655472217,0.31685141436422387,-0.7248762372742439
770200,701959.2,2584344805822848.0,9.62175105680555,0.3114482811575572,-0.7333346371409106
770300,702059.0,2584344905822831.5,9.621208790138882,0.3072389480175572,-0.7415148368075771
770400,702159.0,2584345005822834.5,9.620762322805549,0.3039900149375572,-0.7499197033409104
770500,702259.0,2584345105822838.0,9.620418122472216,0.3016350816575572,-0.7579833031409104
770600,702359.2,2584345205822821.0,9.620030456138885,0.2999072149975572,-0.765463103047577
770700,702459.2,2584345305822847.0,9.619599857472217,0.2983332816775571,-0.7718041696209105
770800,702559.0,2584345405822830.5,9.619130456805552,0.29663121502955714,-0.7774297028162438
770900,702659.0,2584345505822838.0,9.618686524138884,0.29512554839222377,-0.7822675694262438
771000,702759.0,2584345605822843.0,9.618246923472217,0.29425194840575714,-0.7868430359729104
771100,702859.2,2584345705822848.0,9.61780959080555,0.29421108173975713,-0.7916775025829104
771200,702949.0,2584345805789499.5,9.617367841472218,0.2944507650709239,-0.797305369077577
771300,703049.0,2584345905756187.5,9.616936741805551,0.2947418428414794,-0.8038397800220215
771400,703159.2,2584346005756173.0,9.61651160780555,0.2950694428389461,-0.8107791130620214
771500,703259.0,2584346105756178.5,9.616048740138885,0.2953134428369461,-0.8172733128220215
771600,703359.2,2584346205756182.0,9.615566473138886,0.2953790428356127,-0.8228693127566882
771700,703459.0,2584346305756166.5,9.615100673138885,0.29528584283907944,-0.8274961126900215
771800,703559.0,2584346405756173.0,9.614682605805552,0.29482050950574606,-0.8311733124900216
771900,703659.2,2584346505756177.0,9.614332073472218,0.2938946428617461,-0.8341194457700215
772000,703759.2,2584346605756180.0,9.614027340472218,0.2926454428964128,-0.8367855790166883
772100,703859.0,2584346705756185.0,9.61372720747222,0.29117244293841277,-0.8394961121433548
772200,703959.0,2584346805756189.5,9.613439340805552,0.2896951096457461,-0.8421151787700215
772300,704059.0,2584346905789504.5,9.613189774305551,0.2882725430129461,-0.8443939286616883
772400,704159.2,2584347005822841.0,9.612970339638883,0.28682872086850164,-0.846439050839466
772500,704259.2,2584347105822847.5,9.61276127330555,0.2853216542351683,-0.8485073841261327
772600,704359.0,2584347205822829.5,9.612585539305549,0.2836913208951683,-0.8504990507927993
772700,704459.0,2584347305822835.5,9.612447403972215,0.28182772090850167,-0.8523770507527992
772800,704559.0,2584347405822817.5,9.612327670305548,0.2795895209551683,-0.8543778506527993
772900,704659.2,2584347505822821.0,9.612227402972216,0.27706978773516827,-0.8564471839661326
773000,704759.2,2584347605822825.5,9.612169803638883,0.274251921141835,-0.8583016507127993
773100,704859.0,2584347705822829.5,9.612183270972217,0.27108752126583496,-0.8597616506061327
773200,704959.0,2584347805822813.0,9.612304804638883,0.2674221880591683,-0.8608665172727994
773300,705059.0,2584347905822840.5,9.612579938638884,0.26325732139250163,-0.8614001840061327
773400,705159.2,2584348005822822.5,9.61301927330555,0.258380388185835,-0.861475317339466
773500,705259.2,2584348105822827.5,9.613589006972218,0.25294078831250166,-0.8613432506061328
773600,705359.0,2584348205856168.0,9.614187206638883,0.2471510384791683,-0.8614450672061328
773700,705459.0,2584348305889481.5,9.614883172972219,0.24061960541961275,-0.8617579005172439
773800,705559.2,2584348405889487.0,9.615726707305551,0.23297880568294607,-0.8627057004505772
773900,705659.0,2584348505889491.0,9.616687973972217,0.22457893914961274,-0.8641611671505772
774000,705759.2,2584348605889496.5,9.617513640638885,0.21641813921727945,-0.8660694337372439
774100,705859.0,2584348705889501.5,9.618263106638885,0.20858213922194613,-0.867580367137244
774200,705959.0,2584348805922826.0,9.618956155305552,0.20119803922394613,-0.8685613338622439
774300,706059.2,2584348905956154.0,9.619601098861107,0.1944329392795017,-0.8687793449622438
774400,706159.0,2584349005956159.5,9.620351097527774,0.18789020621683503,-0.8680274782289104
774500,706259.0,2584349105989504.5,9.621388580527773,0.18077665630616835,-0.8662969950789103
774600,706359.0,2584349206022839.5,9.622562425194438,0.17342361186239058,-0.8641113064122437
774700,706459.2,2584349306022844.5,9.623537024861106,0.16750534533239056,-0.8612945732122436
774800,706559.2,2584349406022828.0,9.624335559527772,0.16378314536172392,-0.857808239945577
774900,706659.0,2584349506022834.0,9.62510162552777,0.1618776787177239,-0.8536663066122435
775000,706759.0,2584349606056180.5,9.62593150752777,0.16062229540105727,-0.8489216401955768
775100,706859.0,2584349706089508.0,9.626894051861104,0.15923518430105726,-0.8435417069400212
775200,706959.2,2584349806122825.0,9.627955885277771,0.15673973433105726,-0.8378517902466879
775300,707059.2,2584349906189486.0,9.629131551944438,0.1529187344177239,-0.8318733902266878
775400,707159.0,2584350006256146.5,9.630453752277772,0.14830646789105723,-0.8256087901466879
775500,707259.0,2584350106289481.5,9.631829908944438,0.14345366800216836,-0.819184223537799
775600,707359.2,2584350206322835.5,9.633195659944437,0.13819583486883502,-0.8128900736011323
775700,707459.0,2584350306356139.0,9.63460194966666,0.13233555727105725,-0.8067162072211324
775800,707559.2,2584350406356144.5,9.63614474966666,0.12542382401105723,-0.8007367405544656
775900,707659.0,2584350506356147.5,9.637813750999994,0.1174018240777239,-0.7951523405944656
776000,707759.0,2584350606389494.0,9.639504868083327,0.1088074740777239,-0.7901772906244655
776100,707859.2,2584350706456154.0,9.64121280141666,0.09998460749772389,-0.7848914907444655
776200,707959.2,2584350806489494.0,9.642934856972216,0.09130814091327945,-0.77912232414891
776300,708059.0,2584350906489479.5,9.64456705730555,0.08292874097994611,-0.77233792414091
776400,708159.0,2584351006489485.5,9.646029122972216,0.07505634104661278,-0.7650807241515767
776500,708259.0,2584351106489492.0,9.647396324972217,0.06752114114661278,-0.7568843909849101
776600,708359.2,2584351206489497.0,9.64875625730555,0.06027240789327946,-0.7487420577415768
776700,708459.2,2584351306489501.5,9.65003325730555,0.053080808106612795,-0.7408628578815767
776800,708549.0,2584351406456145.0,9.65132920930555,0.04605299153994613,-0.73362082487741
776900,708649.0,2584351506422821.5,9.652629552749994,0.03903360280105725,-0.7270441917218544
777000,708759.0,2584351606422826.0,9.653926152749994,0.032176136134390576,-0.7208247919018544
777100,708859.2,2584351706422831.0,9.655134220083328,0.025413136334390577,-0.7148105252885212
777200,708959.2,2584351806422835.0,9.656308354749994,0.018772403094390575,-0.7087895920751878
777300,709049.0,2584351906389497.5,9.657451671666662,0.011825219994390578,-0.7031008590001878
777400,709139.0,2584352006322813.0,9.658622538333328,0.005078553474390579,-0.6969531258601879
777500,709239.0,2584352106256171.0,9.659784937999994,-0.0017585131122760877,-0.6907877259268546
777600,709339.2,2584352206189497.0,9.660964939333327,-0.008628579778942755,-0.6846921926541879
777700,709449.0,2584352306156151.0,9.662165262333327,-0.015562679645609423,-0.6785376372958546
777800,709559.0,2584352406156178.0,9.663364330333328,-0.02224861276560942,-0.6720629707625212
777900,709659.2,2584352506156162.0,9.664505131999993,-0.028722345885609422,-0.6653250374305212
778000,709759.2,2584352606156165.0,9.665634465333326,-0.03471674580560942,-0.6579127707638546
778100,709859.0,2584352706156169.5,9.66673479966666,-0.040139279125609426,-0.6499431042971879
778200,709959.0,2584352806156176.0,9.667779866999993,-0.045026279112276094,-0.6416410376438546
778300,710059.0,2584352906156160.0,9.66879459966666,-0.04951727909894276,-0.6328332376838546
778400,710159.2,2584353006156163.0,9.669723532999994,-0.05393834576560942,-0.6242893711105213
778500,710259.2,2584353106156146.0,9.670541866666662,-0.05831721238560943,-0.6162617711238546
778600,710359.0,2584353206156152.0,9.671332398999994,-0.06264807893894277,-0.6083037046038545
778700,710459.0,2584353306156158.5,9.672089132999993,-0.06705581225894276,-0.6004091047505213
778800,710559.0,2584353406156141.5,9.672780666999993,-0.07128987888560943,-0.5928659715638547
778900,710649.25,2584353506122809.5,9.673472049833327,-0.07532239551727611,-0.5852896883805213
779000,710749.1666666665,2584353606089483.5,9.674215849833326,-0.07923427324283167,-0.5773667329916324
779100,710859.0,2584353706122812.0,9.674958017333326,-0.08312760652116499,-0.569418949838299
779200,710949.0,2584353806122822.0,9.675713461499992,-0.08707243973227612,-0.5616793943549657
779300,711049.0,2584353906089502.5,9.676511760666658,-0.09156688409338723,-0.5543097610994101
779400,711159.2,2584354006089486.5,9.67735969299999,-0.0965914172800539,-0.5471725612594102
779500,711259.2,2584354106089493.0,9.678252092666659,-0.10232821704672057,-0.5403564280594101
779600,711359.0,2584354206089498.0,9.679213025999992,-0.1087750168400539,-0.5337057615927435
779700,711459.0,2584354306089481.5,9.680223891333327,-0.11564381668672058,-0.5270103617527436
779800,711559.2,2584354406089505.5,9.681233958666661,-0.12273961668672058,-0.5201970951260769
779900,711659.0,2584354506122818.0,9.682246541333328,-0.12992906652005393,-0.5133227284727436
780000,711759.2,2584354606156160.5,9.683181641333327,-0.13700749967338727,-0.5067803508882992
780100,711859.0,2584354706156165.5,9.68399050866666,-0.14400883285338728,-0.5007187510216325
780200,711959.0,2584354806156170.5,9.684719907333328,-0.1509758994267206,-0.4952626178882991
780300,712059.2,2584354906156155.0,9.685374307333326,-0.1577836327467206,-0.4904249514082991
780400,712159.2,2584355006156182.0,9.68597883866666,-0.16454683258672062,-0.4858855514882991
780500,712259.0,2584355106156166.5,9.686538038666662,-0.1712075658533873,-0.48130101817496573
780600,712359.0,2584355206156171.5,9.687092105666661,-0.1778026989733873,-0.47678848486829906
780700,712459.2,2584355306156176.0,9.687663237666662,-0.18453229882672062,-0.4718330182016324
780800,712559.2,2584355406156160.0,9.688297837666662,-0.19149469861338728,-0.46647228492163245
780900,712659.0,2584355506156164.0,9.688989770999994,-0.19849096514005396,-0.4612029517482991
781000,712759.0,2584355606156167.5,9.689693704999994,-0.2057346981933873,-0.45567461847496576
781100,712859.0,2584355706156153.0,9.690376437999996,-0.21293716458005396,-0.44984528528829915
781200,712959.2,2584355806189488.0,9.691018669999995,-0.21974673108005396,-0.4442700686632991
781300,713059.2,2584355906222824.5,9.69157384894444,-0.2262455308444984,-0.4394918465566325
781400,713159.0,2584356006222808.0,9.69203964894444,-0.23252133057116509,-0.43519337993663254
781500,713259.0,2584356106222814.5,9.692535917611108,-0.23852933041783175,-0.4313997799632992
781600,713359.2,2584356206222821.5,9.693062117611108,-0.24456013027783177,-0.42791451335663255
781700,713459.0,2584356306222805.0,9.693607585277775,-0.2507554634711651,-0.4246091800832992
781800,713559.2,2584356406222832.0,9.694190918611108,-0.2570717301244984,-0.4207626468766325
781900,713659.0,2584356506222816.0,9.694764584611109,-0.2632323299844984,-0.4164554468766325
782000,713759.0,2584356606222820.5,9.695247118611109,-0.2690597299044984,-0.4117598469832992
782100,713859.2,2584356706222822.5,9.69563671894444,-0.2745937964978317,-0.4069927803899659
782200,713959.2,2584356806222826.5,9.696185852277775,-0.2817809297511651,-0.40402444713329927
782300,714059.0,2584356906222811.5,9.696542251944441,-0.2879951296644984,-0.3998360471666326
782400,714159.0,2584357006222837.5,9.696849384611108,-0.29422319624449844,-0.3956045139132993
782500,714259.0,2584357106222819.5,9.697071650611107,-0.3002011293644985,-0.39134971400663265
782600,714359.2,2584357206222824.5,9.69722484994444,-0.3057769292978318,-0.38688051408663265
782700,714459.2,2584357306222828.5,9.697317382611105,-0.3094941292244984,-0.3798135143132993
782800,714559.0,2584357406222812.5,9.697363515944438,-0.31336326243116513,-0.3734434477266326
782900,714659.0,2584357506222820.5,9.697366116277772,-0.3166737290378318,-0.36690458123996594
783000,714759.0,2584357606222824.5,9.697388116611105,-0.3197986622911651,-0.36008098136663264
783100,714859.2,2584357706256170.5,9.697408197611106,-0.3228504622194984,-0.35300181494996596
783200,714959.2,2584357806322833.0,9.697359931611107,-0.3257866621861651,-0.34634768180996595
783300,715059.0,2584357906356173.5,9.697252998166663,-0.32852802880394283,-0.3398612485655215
783400,715159.0,2584358006356158.5,9.697129731166662,-0.33131409543060947,-0.33338238208552157
783500,715259.0,2584358106356164.5,9.696956331166662,-0.33408829537727613,-0.32715498217885486
783600,715359.2,2584358206356168.0,9.696754997833331,-0.33663569531060944,-0.3211157156855215
783700,715459.2,2584358306356172.5,9.696542330499996,-0.3389029619106095,-0.3151150492721882
783800,715559.0,2584358406356178.0,9.696337330499997,-0.3411138285372761,-0.3092279826988549
783900,715659.2,2584358506356163.5,9.696120731166664,-0.34295276185060947,-0.30322491615218816
784000,715759.2,2584358606356167.5,9.695880531166665,-0.34427242851060946,-0.2972108495121882
784100,715859.0,2584358706356174.0,9.695627997166664,-0.34538076182394284,-0.2912192496188548
784200,715959.0,2584358806356180.5,9.69534092983333,-0.34660689513727616,-0.2853041829721882
784300,716059.0,2584358906356164.0,9.69502012783333,-0.3479587617839428,-0.2796165163855215
784400,716159.2,2584359006356170.0,9.694700194833331,-0.3492699617706095,-0.2744035831388548
784500,716259.2,2584359106356154.0,9.69438899483333,-0.35058189507727616,-0.2693748499455215
784600,716349.0,2584359206322824.5,9.694050028833331,-0.35189724504727615,-0.26442950002885485
784700,716449.0,2584359306289496.5,9.693711717055553,-0.35321581170283173,-0.25974644458307705
784800,716559.0,2584359406289480.0,9.693368717055554,-0.3544496116694984,-0.2553090447130771
784900,716659.2,2584359506289484.5,9.693019849055554,-0.35578347832949836,-0.25118691149307704
785000,716759.2,2584359606289488.5,9.692708181388886,-0.357201744976165,-0.24790231159974369
785100,716859.0,2584359706289494.5,9.692469447055553,-0.35866081158949836,-0.24561144490641032
785200,716959.0,2584359806289502.0,9.692290780388886,-0.3596927449068317,-0.2440033782797437
785300,717059.0,2584359906289506.0,9.692174580388887,-0.360381478220165,-0.24299611172641036
785400,717159.2,2584360006289489.5,9.692094249055554,-0.3609483448754983,-0.24232271173307704
785500,717259.2,2584360106289494.5,9.692004982388886,-0.3614241448734983,-0.24156704506641039
785600,717359.0,2584360206289499.5,9.691892516722218,-0.3617552782068317,-0.24054697844641035
785700,717459.0,2584360306289505.5,9.691755250055554,-0.36204667821349834,-0.2392620450597437
785800,717549.0,2584360406256167.5,9.691586348388885,-0.3623478281884983,-0.23766727847641037
785900,717649.1666666665,2584360506222833.5,9.69140230494444,-0.36255239485072055,-0.23596171186529924
786000,717759.2,2584360606222838.5,9.691208104277772,-0.36270446151072055,-0.2342023785386326
786100,717859.0,2584360706222845.0,9.691008369611106,-0.36280919484405394,-0.2324173119386326
786200,717949.0,2584360806189508.0,9.690818853111105,-0.36290017819738724,-0.23075672866196592
786300,718039.2,2584360906122855.5,9.690646186111106,-0.3630027781907206,-0.22929532859529927
786400,718149.1666666665,2584361006089523.0,9.690491707777772,-0.3632454115218317,-0.2280484396086326
786500,718259.0,2584361106089506.5,9.690365308111106,-0.3636683448418317,-0.22709497300863263
786600,718359.0,2584361206089511.5,9.69027964144444,-0.36415194483249835,-0.22650270634196598
786700,718459.0,2584361306089516.0,9.690244107444439,-0.364488944815165,-0.226282039741966
786800,718559.2,2584361406089500.5,9.690292440111106,-0.3650994114858317,-0.22670597320863264
786900,718659.0,2584361506089505.0,9.690422441111107,-0.365734611465165,-0.22768524000863266
787000,718759.0,2584361606089488.0,9.690651973777772,-0.366452678133165,-0.22930010660863265
787100,718859.0,2584361706089466.5,9.690981041777771,-0.366681744773165,-0.23145090667529927
787200,718959.2,2584361806089471.5,9.691326775111104,-0.3671450114358317,-0.23371763980863264
787300,719049.25,2584361906056136.0,9.691718659777772,-0.3673762114358317,-0.23621867294196594
787400,719149.0,2584362006022792.5,9.692149546999994,-0.3677847781002762,-0.2389679727975215
787500,719259.0,2584362106022797.5,9.692593146333328,-0.36798651142694283,-0.24180490599752147
787600,719359.2,2584362206022800.5,9.693069679333327,-0.36854557808827615,-0.24489370586418815
787700,719449.0,2584362305989479.5,9.693659813333326,-0.36892714475827615,-0.24866310580585482
787800,719549.1666666665,2584362405956141.0,9.69434013388888,-0.369331333617165,-0.2534944391391881
787900,719659.0,2584362505956126.0,9.695072867888882,-0.3694885336304984,-0.2599829721358548
788000,719759.0,2584362605956131.0,9.69576646788888,-0.36969660029716506,-0.2678553719625215
788100,719859.2,2584362705956135.5,9.696353400222213,-0.3700734002864984,-0.2764213719625215
788200,719959.2,2584362805956141.5,9.696847132555547,-0.37049533361783177,-0.2854647050625215
788300,720059.0,2584362905956147.0,9.697254399222212,-0.3708076002778318,-0.29438823820918814
788400,720159.0,2584363005956152.0,9.69764519988888,-0.37105826694983174,-0.3028426381758548
788500,720259.0,2584363105956138.5,9.69803959988888,-0.37130726694383176,-0.3108447045558548
788600,720359.2,2584363205956143.0,9.698424933888878,-0.37154200027983175,-0.31890203763585473
788700,720459.2,2584363305956148.0,9.698768800222211,-0.37187106694983174,-0.32709083750252144
788800,720559.0,2584363405956132.5,9.699104867555544,-0.3722549336064984,-0.33523017059585475
788900,720659.0,2584363505956158.5,9.699451932888879,-0.3726864669298317,-0.34310510376918807
789000,720759.0,2584363605956142.0,9.699783267222212,-0.37314373359116504,-0.3508286369425214
789100,720859.2,2584363705956146.5,9.700093533555545,-0.373582800251165,-0.35857570352252144
789200,720959.2,2584363805956151.5,9.700404267222213,-0.3739468669104984,-0.3663258367891881
789300,721059.0,2584363905956156.5,9.700704333222212,-0.37435446690516505,-0.3738587034291881
789400,721159.0,2584364005956138.5,9.70098333388888,-0.374804266907165,-0.38126437000918806
789500,721259.0,2584364105956164.0,9.701249867888881,-0.37530146690983174,-0.3886552364291881
789600,721359.2,2584364205956148.0,9.701505067222215,-0.3758749335644984,-0.3959986362825214
789700,721459.2,2584364305956152.5,9.701748465888882,-0.3765001335511651,-0.40314883621585473
789800,721549.0,2584364405922826.0,9.701964916888883,-0.3771041335511651,-0.41014241945752145
789900,721649.0,2584364505889478.5,9.702117492999994,-0.3776898668844984,-0.41675033049641036
790000,721759.2,2584364605889481.5,9.70219602766666,-0.3783047335427651,-0.42279379713641035
790100,721859.0,2584364705889486.5,9.70221722866666,-0.3789580668687651,-0.4281533303897437
790200,721949.0,2584364805856130.0,9.702190695833329,-0.37966193352109845,-0.43292239703141033
790300,722049.0,2584364905822804.0,9.702133251388885,-0.3803482779524318,-0.4371737414058548
790400,722159.0,2584365005822808.0,9.70206531705555,-0.3810440779457651,-0.4411475413191882
790500,722259.2,2584365105822792.0,9.701993315055551,-0.3817420112704318,-0.44491934128585486
790600,722359.0,2584365205822797.0,9.701902647722218,-0.3825133445864318,-0.44805987458585483
790700,722459.0,2584365305822802.5,9.701804847722217,-0.3833694112464318,-0.45014220787272147
790800,722559.0,2584365405822785.0,9.701729049055551,-0.3842794778864318,-0.45140454119272144
790900,722659.2,2584365505822813.0,9.701677717055551,-0.3852315445230985,-0.45214780783272146
791000,722759.2,2584365605822798.5,9.701657116388885,-0.3862780778430985,-0.45239920779938814
791100,722859.0,2584365705856147.0,9.701655567388885,-0.3873141278305985,-0.45238505782105476
791200,722959.0,2584365805889477.5,9.701640791833329,-0.38828918338115403,-0.45254396897883253
791300,723059.0,2584365905889480.5,9.701607257166662,-0.3892861833544874,-0.452969835672166
791400,723159.2,2584366005889464.0,9.70158018983333,-0.39028585001448735,-0.45329723567216595
791500,723259.2,2584366105889489.0,9.701566255166664,-0.39122351667848737,-0.4534370356788326
791600,723359.0,2584366205922805.0,9.701544122833333,-0.39216018333348734,-0.4536863690088326
791700,723459.0,2584366305956139.5,9.701511633055555,-0.39315084998793176,-0.45409952457661035
791800,723559.2,2584366405989494.5,9.701483467722221,-0.39412414997043177,-0.4544492245766103
791900,723659.0,2584366506022798.5,9.701454345166667,-0.3951292499482095,-0.45481252457438803
792000,723759.2,2584366606022803.0,9.701419745833334,-0.3961289165948762,-0.455253257954388
792100,723859.0,2584366706022804.5,9.701384946500001,-0.3971135165748762,-0.4557035246010546
792200,723959.0,2584366806056151.5,9.701348846166667,-0.39812341656570954,-0.45616469124105463
792300,724059.2,2584366906122813.0,9.701316314833333,-0.39910488321904286,-0.4565646244877213
792400,724159.2,2584367006156151.0,9.7012887925,-0.4000410387657095,-0.4568834466832768
792500,724259.0,2584367106189468.0,9.701261158666666,-0.4009770554207095,-0.4572145966849434
792600,724359.0,2584367206222800.5,9.701235815222221,-0.40187761096959834,-0.45751310774272125
