sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
546200,548755.0,2584120800906240.5,-91.33045159932652,97.4320498737374,74.43207723063968
546300,548855.0,2584120900906250.5,-91.32245917508409,97.42557260101012,74.42599768518512
546400,548960.0,2584121000906235.5,-91.31366750841742,97.41969760101011,74.41808101851846
546500,549060.0,2584121100906249.0,-91.30202167508408,97.41367676767678,74.41397685185179
546600,549160.0,2584121200906244.5,-91.29316750841741,97.40544760101011,74.40883101851847
546700,549260.0,2584121300906237.0,-91.28470917508409,97.39734343434344,74.40583101851847
546800,549360.1,2584121400906234.5,-91.27558417508409,97.39113510101011,74.40214351851846
546900,549460.1,2584121500906247.5,-91.26808417508408,97.38311426767677,74.3936643518518
547000,549560.0,2584121600906233.5,-91.25733417508408,97.37309343434345,74.38864351851845
547100,549660.1,2584121700906227.5,-91.24712584175074,97.36688510101011,74.38326851851845
547200,549760.1,2584121800906228.0,-91.23887584175074,97.36392676767677,74.37562268518512
547300,549860.0,2584121900906212.5,-91.22691750841742,97.35973926767677,74.36924768518512
547400,549960.1,2584122000906235.0,-91.21516750841741,97.35561426767677,74.3596851851851
547500,550055.1111111111,2584122100889553.0,-91.20177630471372,97.35468602693602,74.35521527777769
547600,550155.0909090909,2584122200872891.5,-91.18674978956219,97.35252314814814,74.34891603535345
547700,550260.0,2584122300872907.5,-91.17129145622886,97.34804398148147,74.34456186868678
547800,550360.1,2584122400872894.5,-91.15120812289553,97.34654398148147,74.34170770202013
547900,550460.1,2584122500872898.5,-91.13347895622887,97.34673148148146,74.33585353535345
548000,550560.0,2584122600872904.5,-91.11706228956218,97.3468773148148,74.32999936868679
548100,550660.1,2584122700889567.0,-91.10065719696959,97.3470185185185,74.3225479797979
548200,550760.1,2584122800906225.5,-91.08996212121203,97.3511473063973,74.31115214646456
548300,550860.1,2584122900906240.5,-91.07544128787869,97.35335563973062,74.30377714646457
548400,550960.0,2584123000922900.5,-91.06277462121203,97.35471675084173,74.29351788720531
548500,551060.1,2584123100956236.5,-91.0528162878787,97.35646675084173,74.27837205387199
548600,551160.0,2584123200989578.5,-91.04458712121203,97.35707091750841,74.26905955387198
548700,551260.0,2584123301022903.0,-91.03964962121204,97.3596334175084,74.25660122053866
548800,551360.0,2584123401056249.0,-91.0360662878787,97.36284175084174,74.24053872053865
548900,551460.0,2584123501089579.0,-91.0310662878787,97.36517508417508,74.22855955387199
549000,551560.0,2584123601122912.5,-91.02946212121205,97.36915425084173,74.212559553872
549100,551660.0,2584123701156245.5,-91.02652462121205,97.37180008417508,74.19783038720533
549200,551755.0,2584123801172899.0,-91.02494591750835,97.37468897306397,74.18287899831644
549300,551855.0909090909,2584123901189578.0,-91.02732470538713,97.37788973063972,74.16572748316491
549400,551960.0,2584124001206241.0,-91.02489288720531,97.38341813973064,74.15255134680127
549500,552060.0,2584124101206242.5,-91.02328872053864,97.38862647306397,74.13311384680128
549600,552160.0,2584124201222910.5,-91.02488825757568,97.39399684343434,74.11815551346795
549700,552260.0,2584124301256242.5,-91.02342992424235,97.39801767676767,74.10507218013461
549800,552360.0,2584124401289565.5,-91.02386742424235,97.40178851010101,74.08757218013461
549900,552455.0,2584124501306224.0,-91.02221001683495,97.40584869528618,74.07181523569018
550000,552555.0909090909,2584124601306235.5,-91.0222857744107,97.40611384680133,74.0565879629629
550100,552660.0,2584124701322883.0,-91.01851725589218,97.40881755050503,74.04012268518512
550200,552760.2,2584124801339560.5,-91.01454187710429,97.41195770202017,74.02282912457906
550300,552860.0,2584124901339556.5,-91.0132918771043,97.41745770202017,74.00216245791239
550400,552960.0,2584125001356226.0,-91.00979882154874,97.42205029461276,73.98409764309758
550500,553060.0,2584125101372897.0,-91.00402988215481,97.42515446127943,73.96579082491577
550600,553160.0,2584125201389563.5,-90.99573358585852,97.42623085016832,73.94991119528613
550700,553260.0,2584125301406226.5,-90.9809305555555,97.42549600168347,73.94299831649826
550800,553355.0,2584125401389555.5,-90.9674629629629,97.42309090909089,73.93303535353529
550900,553450.0,2584125501356231.5,-90.9557129629629,97.42502840909088,73.91799368686863
551000,553550.0,2584125601322887.5,-90.94475462962957,97.42752840909088,73.89788952020196
551100,553650.0,2584125701289564.5,-90.9359004629629,97.43129924242422,73.8794103535353
551200,553750.0,2584125801272901.0,-90.92170601851846,97.43010479797977,73.86147053872048
551300,553850.1,2584125901256232.5,-90.90587647306393,97.42838320707067,73.84983606902351
551400,553950.1,2584126001222908.0,-90.89298063973058,97.424529040404,73.83356523569017
551500,554050.0,2584126101189564.5,-90.88248063973059,97.42450820707066,73.82129440235684
551600,554150.1,2584126201156239.0,-90.87191813973058,97.42667487373733,73.80569023569018
551700,554250.1,2584126301122907.5,-90.86085563973057,97.42709154040399,73.78575273569017
551800,554350.0,2584126401089557.0,-90.85339730639726,97.426779040404,73.76802356902351
551900,554450.1,2584126501056247.0,-90.84487647306392,97.42750820707066,73.7482735690235
552000,554555.0909090909,2584126601039576.5,-90.83320601851847,97.42385858585854,73.73255197811442
552100,554660.1,2584126701039567.0,-90.8189768518518,97.42092108585854,73.71951031144773
552200,554755.0,2584126801022907.5,-90.80813888888883,97.41897432659927,73.70389688552181
552300,554855.0909090909,2584126901006243.0,-90.79539457070702,97.4190557659932,73.68887415824908
552400,554960.1,2584127001006230.0,-90.78841540404035,97.41863909932654,73.6643324915824
552500,555060.1,2584127101006243.5,-90.77922790404034,97.41655576599321,73.64114499158241
552600,555160.0,2584127201006238.5,-90.76933207070701,97.41834743265987,73.6208949915824
552700,555255.1111111111,2584127300989550.0,-90.76046632996626,97.41693308080801,73.60278156565647
552800,555355.0909090909,2584127400972900.5,-90.75367276936021,97.41498611111105,73.5882095959595
552900,555460.0,2584127500972886.0,-90.7477977693602,97.4116527777777,73.5678345959595
553000,555560.1,2584127600972888.0,-90.74354776936019,97.40950694444437,73.54510542929283
553100,555660.0,2584127700972884.5,-90.73898526936019,97.40554861111104,73.52335542929282
553200,555760.0,2584127800989558.0,-90.7385477693602,97.40181249999995,73.49972579966318
553300,555860.1,2584127901006224.5,-90.7345780723905,97.39851704545448,73.48120117845107
553400,555960.0,2584128001006220.5,-90.72889057239051,97.39122537878782,73.46820117845108
553500,556060.1,2584128101006225.0,-90.72274473905718,97.38480871212116,73.45195117845108
553600,556160.0,2584128201006220.5,-90.71405723905717,97.37947537878782,73.4375970117844
553700,556260.0,2584128301006235.0,-90.71068223905716,97.37530871212115,73.41440951178441
553800,556360.0,2584128401006222.5,-90.70728640572383,97.37035037878782,73.39161784511774
553900,556460.0,2584128501006235.0,-90.70793223905717,97.36835037878781,73.36770117845107
554000,556560.0,2584128601006240.0,-90.71236973905718,97.36555871212114,73.34128451178441
554100,556660.0,2584128701006215.5,-90.7173905723905,97.36364204545447,73.32290951178442
554200,556755.0,2584128801006245.0,-90.72528409090901,97.36195223063966,73.30415951178442
554300,556855.0,2584128901006232.0,-90.73261363636357,97.35892192760934,73.28592087542079
554400,556960.2,2584129001006236.5,-90.73961363636357,97.35483859427602,73.27052504208746
554500,557060.0,2584129101006241.5,-90.74655113636358,97.35060942760936,73.24956670875413
554600,557160.0,2584129201006245.0,-90.7490094696969,97.34898442760935,73.23037920875413
554700,557260.0,2584129301006240.0,-90.74809280303023,97.3458177609427,73.21375420875414
554800,557360.0,2584129401006244.5,-90.74492613636356,97.34306776094269,73.20046254208745
554900,557460.0,2584129501006247.5,-90.73871780303023,97.33998442760935,73.18910837542079
555000,557560.0,2584129601006233.5,-90.73642613636356,97.33494276094268,73.17525420875413
555100,557660.0,2584129701006259.0,-90.7341969696969,97.32958859427602,73.15762920875413
555200,557760.1,2584129801006235.0,-90.73080113636355,97.32675526094269,73.14115004208746
555300,557860.0,2584129901006250.0,-90.72740530303022,97.32302609427602,73.12125420875414
555400,557960.0,2584130001006252.0,-90.72088446969688,97.320463594276,73.10846254208747
555500,558060.0,2584130101006230.0,-90.71594696969689,97.315276094276,73.09571254208747
555600,558160.0,2584130201006241.5,-90.70973863636355,97.30990109427599,73.07994170875413
555700,558260.0,2584130301006238.5,-90.70478030303022,97.307026094276,73.06833754208746
555800,558360.0,2584130401006231.0,-90.70194696969688,97.301963594276,73.0469208754208
555900,558460.1,2584130501006227.0,-90.69707196969686,97.29946359427599,73.02815004208746
556000,558560.1,2584130601006238.5,-90.69323863636353,97.296588594276,73.0081708754208
556100,558660.0,2584130701022896.0,-90.68885437710428,97.2946024831649,72.99026346801338
556200,558760.1,2584130801039566.0,-90.68476346801337,97.29102861952853,72.97496422558915
556300,558860.1,2584130901039571.0,-90.68182596801336,97.28769528619519,72.95836005892248
556400,558960.0,2584131001056224.0,-90.679080597643,97.28549852693594,72.94210079966322
556500,559060.2,2584131101072912.5,-90.67634006733996,97.28273905723897,72.92209511784505
556600,559160.1,2584131201089581.5,-90.67606923400663,97.28475294612785,72.89942845117838
556700,559260.1,2584131301106236.5,-90.67329082491572,97.28410711279453,72.88096443602686
556800,559360.0,2584131401122921.0,-90.6698973063972,97.28075063131304,72.86835101010094
556900,559460.1,2584131501156236.0,-90.66735563973053,97.27727146464638,72.85318434343426
557000,559560.1,2584131601189576.5,-90.65179313973053,97.2747922979797,72.8460176767676
557100,559660.0,2584131701222910.0,-90.63993897306386,97.2703547979797,72.8308926767676
557200,559760.1,2584131801256247.0,-90.62937647306386,97.26495896464638,72.81728851010094
557300,559860.1,2584131901272900.0,-90.61924957912446,97.26304229797971,72.80272601010094
557400,559960.1,2584132001289585.5,-90.60908059764297,97.26350294612786,72.78970980639724
557500,560060.0,2584132101306241.5,-90.59469044612783,97.25816582491574,72.78752230639724
557600,560160.1,2584132201306238.5,-90.5815446127945,97.25210332491575,72.78156397306391
557700,560260.1,2584132301306251.0,-90.57008627946117,97.24551999158241,72.77487647306391
557800,560360.0,2584132401306236.0,-90.55835711279448,97.24006165824908,72.76791813973057
557900,560460.0,2584132501306250.0,-90.54600294612783,97.23410332491575,72.75666813973058
558000,560560.0,2584132601306244.0,-90.53285711279449,97.22749915824909,72.74635563973057
558100,560660.0,2584132701306246.5,-90.51789877946115,97.21599915824908,72.73958480639725
558200,560760.0,2584132801322919.5,-90.50404229797967,97.20580239898982,72.73274452861946
558300,560860.0,2584132901356244.0,-90.48560479797966,97.19480239898982,72.72991119528612
558400,560960.0,2584133001389578.0,-90.47391729797967,97.18444823232316,72.72268202861946
558500,561060.0,2584133101406235.5,-90.46249684343421,97.1718686868686,72.71343392255886
558600,561160.2,2584133201406237.5,-90.44553851010089,97.15901452020194,72.7038922558922
558700,561260.0,2584133301406223.5,-90.43151767676756,97.1470561868686,72.68880892255886
558800,561355.0,2584133401389561.5,-90.41525378787865,97.13446822390563,72.6775612373737
558900,561455.0,2584133501372900.5,-90.39378030303018,97.12107807239049,72.66799873737368
559000,561555.0,2584133601356210.5,-90.37326178451167,97.10792529461271,72.65597327441071
559100,561650.0,2584133701322902.0,-90.34930345117833,97.09363362794605,72.64372327441072
559200,561750.0,2584133801306219.0,-90.33053261784501,97.0832354797979,72.62279271885517
559300,561850.0,2584133901289562.0,-90.31134322390561,97.07361616161609,72.60200862794606
559400,561950.1,2584134001256219.5,-90.28948905723895,97.06584532828275,72.5817794612794
559500,562050.0,2584134101222885.0,-90.26692655723895,97.05859532828275,72.55980029461273
559600,562150.0,2584134201189553.5,-90.23975989057229,97.05236616161608,72.54409196127939
559700,562255.0,2584134301172891.5,-90.21486973905714,97.04813888888881,72.5252131734006
559800,562355.1111111111,2584134401156224.5,-90.18957575757565,97.04315509259251,72.50617382154876
559900,562450.0,2584134501122893.0,-90.16380492424233,97.0416550925925,72.48725715488209
560000,562555.0,2584134601106241.5,-90.14195454545444,97.04149031986523,72.46481207912451
560100,562660.0,2584134701106227.0,-90.11635037878777,97.04055281986524,72.44460374579118
560200,562760.0,2584134801122915.5,-90.08956334175073,97.03945791245782,72.42899263468009
560300,562860.0,2584134901139571.5,-90.06022432659923,97.04029124579115,72.41279566498311
560400,562960.1,2584135001139567.5,-90.02974515993255,97.0419995791245,72.39954566498311
560500,563060.1,2584135101139582.5,-90.00503682659921,97.04316624579116,72.38127483164978
560600,563160.0,2584135201139568.5,-89.98091182659921,97.04541624579116,72.36148316498311
560700,563260.1,2584135301139582.0,-89.95714099326587,97.04779124579116,72.33994149831645
560800,563355.1111111111,2584135401122904.5,-89.93180534511772,97.04866856060598,72.31447622053867
560900,563455.0909090909,2584135501106247.5,-89.90480534511772,97.04608522727263,72.29577356902352
561000,563560.0,2584135601106254.0,-89.87978451178438,97.0458768939393,72.2779402356902
561100,563660.1,2584135701106248.5,-89.85276367845105,97.04489772727263,72.2600027356902
561200,563760.1,2584135801106244.5,-89.82643034511773,97.04648106060597,72.24337773569019
561300,563860.0,2584135901106239.5,-89.81195117845107,97.0477518939393,72.21644023569019
561400,563960.1,2584136001106242.0,-89.79197201178441,97.04423106060597,72.18977356902352
561500,564060.1,2584136101106227.0,-89.76853451178441,97.04012689393929,72.1660860690235
561600,564160.1,2584136201106239.5,-89.7460970117844,97.03604356060595,72.14681523569018
561700,564260.0,2584136301106235.5,-89.71882617845107,97.03266856060596,72.13312773569018
561800,564360.1,2584136401106221.5,-89.6932220117844,97.03037689393928,72.11616940235685
561900,564460.1,2584136501106236.0,-89.66953451178439,97.02466856060596,72.09625273569019
562000,564560.0,2584136601106233.0,-89.64751367845106,97.01675189393929,72.0748152356902
562100,564660.1,2584136701106235.0,-89.62813867845105,97.0103143939393,72.05016940235687
562200,564760.0,2584136801106228.5,-89.60476367845106,97.00091856060595,72.03108606902354
562300,564860.0,2584136901106232.5,-89.57924284511773,96.98685606060596,72.01706523569021
562400,564960.0,2584137001106238.5,-89.55688867845107,96.97254356060596,72.00131523569021
562500,565060.1,2584137101106233.5,-89.53280534511774,96.9580018939393,71.98800273569022
562600,565160.0,2584137201106237.5,-89.51338867845107,96.94579356060595,71.96962773569021
562700,565260.0,2584137301106233.0,-89.49251367845108,96.93406439393928,71.95158606902355
562800,565360.2,2584137401106246.0,-89.47193034511774,96.92079356060594,71.93439856902356
562900,565460.0,2584137501106232.5,-89.45518034511774,96.90612689393927,71.91475273569021
563000,565560.1,2584137601106244.5,-89.43113867845108,96.89023106060594,71.90377356902354
563100,565660.0,2584137701106250.0,-89.40995117845107,96.87298106060595,71.89104440235687
563200,565760.0,2584137801122899.0,-89.3921734006733,96.85544865319855,71.8791439393939
563300,565860.0,2584137901139579.5,-89.37424158249149,96.83835963804702,71.86772537878782
563400,565960.0,2584138001139564.5,-89.35849158249148,96.82469297138036,71.85174621212117
563500,566060.0,2584138101139566.5,-89.33878324915814,96.80802630471369,71.83766287878782
563600,566160.1,2584138201139572.5,-89.31749158249147,96.79069297138035,71.83016287878783
563700,566260.0,2584138301139574.5,-89.30015824915813,96.77294297138035,71.82364204545449
563800,566360.0,2584138401139569.5,-89.2835124158248,96.75363047138035,71.81872537878782
563900,566460.0,2584138501139575.5,-89.27024158249147,96.73417213804701,71.81212121212116
564000,566560.0,2584138601139579.5,-89.25780408249146,96.71844297138034,71.80449621212115
564100,566660.0,2584138701139565.5,-89.24322074915813,96.70273463804702,71.7978920454545
564200,566760.1,2584138801139580.0,-89.2303874158248,96.69044297138035,71.78685037878783
564300,566860.0,2584138901139555.0,-89.21667908249145,96.67448463804702,71.78260037878785
564400,566960.1,2584139001139570.0,-89.20497074915812,96.65658880471368,71.78210037878785
564500,567060.0,2584139101156248.5,-89.19491056397293,96.64002861952851,71.77690130471377
564600,567160.0,2584139201172886.5,-89.18024579124567,96.62376725589215,71.77356228956225
564700,567260.0,2584139301172899.0,-89.17112079124567,96.60876725589215,71.76327062289558
564800,567360.0,2584139401189561.5,-89.16056755050494,96.5961029040403,71.7555854377104
564900,567460.0,2584139501222892.0,-89.15227588383827,96.58568623737364,71.7497104377104
565000,567560.1,2584139601256240.0,-89.14338005050493,96.57464457070697,71.74131460437707
565100,567660.1,2584139701289565.5,-89.1328592171716,96.56614457070697,71.73879377104373
565200,567760.0,2584139801322887.5,-89.12340088383827,96.55564457070697,71.73156460437707
565300,567860.1,2584139901356222.5,-89.1151717171716,96.5439154040403,71.72325210437707
565400,567960.1,2584140001372892.5,-89.10553535353525,96.5320782828282,71.71620854377099
565500,568060.0,2584140101389545.5,-89.10077609427599,96.51808985690226,71.70140993265989
565600,568160.1,2584140201422913.0,-89.09010942760932,96.50548569023559,71.69182659932655
565700,568260.1,2584140301439554.5,-89.08357533670022,96.49231523569014,71.67809743265988
565800,568360.2,2584140401439558.0,-89.07717950336688,96.4784194023568,71.66768076599321
565900,568460.0,2584140501439572.0,-89.06978367003354,96.46575273569012,71.65940993265987
566000,568560.1,2584140601439557.0,-89.06684617003356,96.45664856902346,71.64647243265988
566100,568660.1,2584140701439560.5,-89.06628367003356,96.44854440235679,71.62870159932655
566200,568760.1,2584140801456235.0,-89.06870496632986,96.44117634680123,71.61242382154877
566300,568860.1,2584140901472889.5,-89.0787276936026,96.43100021043759,71.59406207912454
566400,568960.1,2584141001472885.5,-89.07889436026926,96.41706271043759,71.58537457912453
566500,569055.0,2584141101456218.0,-89.07647074915816,96.4047965067339,71.57573337542084
566600,569155.0909090909,2584141201439557.0,-89.07931544612785,96.39275673400662,71.5638394360269
566700,569260.0,2584141301439551.0,-89.07754461279451,96.37684006733996,71.55279776936024
566800,569355.1111111111,2584141401422896.0,-89.07437331649821,96.36158543771032,71.53801999158246
566900,569450.0,2584141501389546.0,-89.07520664983154,96.35100210437697,71.52231165824914
567000,569550.1,2584141601356231.5,-89.07535248316489,96.33860627104364,71.50756165824914
567100,569655.0909090909,2584141701339580.0,-89.07439225589215,96.3250570286194,71.49323590067338
567200,569755.0,2584141801322893.5,-89.06844318181807,96.30790656565644,71.4863632154882
567300,569855.0,2584141901306240.5,-89.06560227272716,96.29161300505038,71.47807344276093
567400,569955.0,2584142001289549.0,-89.06994486531977,96.27845328282815,71.46196001683501
567500,570050.0,2584142101256231.0,-89.06675736531976,96.26793244949481,71.45043918350167
567600,570150.0,2584142201222888.5,-89.06404903198643,96.25820328282815,71.432210016835
567700,570250.0,2584142301189564.5,-89.0582156986531,96.24295328282814,71.415960016835
567800,570355.0909090909,2584142401172884.0,-89.04418728956219,96.22758396464633,71.40372706228955
567900,570455.0,2584142501156231.5,-89.03818034511775,96.21166961279448,71.38673863636363
568000,570550.0,2584142601122891.0,-89.02930534511775,96.19148211279447,71.37144696969695
568100,570650.0,2584142701089552.0,-89.02159701178442,96.17112794612781,71.3480303030303
568200,570755.0,2584142801072911.0,-89.01995875420866,96.14996127946115,71.32114583333332
568300,570855.0,2584142901056215.0,-89.01881523569016,96.12891035353523,71.29389814814813
568400,570950.1,2584143001022900.5,-89.01873190235682,96.10788952020191,71.26391898148147
568500,571050.0,2584143100989558.0,-89.01027356902348,96.08661868686858,71.24446064814812
568600,571150.0,2584143200956219.5,-89.00194023569016,96.06222285353525,71.22071064814813
568700,571255.0909090909,2584143300939570.0,-88.99974515993257,96.03957323232312,71.19001936026933
568800,571360.0,2584143400939567.5,-88.99630765993257,96.01578156565645,71.15797769360267
568900,571460.0,2584143500939572.5,-89.00074515993256,95.9880523989898,71.117561026936
569000,571560.1,2584143600939568.5,-89.00387015993257,95.96001073232314,71.07614436026934
569100,571660.0,2584143700939583.5,-89.00643265993259,95.93034406565647,71.03943602693602
569200,571755.0,2584143800922894.0,-89.00877525252517,95.90077462121204,71.00001704545454
569300,571855.0,2584143900906247.0,-89.00837373737365,95.8706022727272,70.95977083333332
569400,571960.0,2584144000906243.5,-89.01304040404032,95.83976893939386,70.91193749999998
569500,572055.1111111111,2584144100889575.5,-89.01834595959588,95.8079957912457,70.86044212962962
569600,572155.0909090909,2584144200872919.0,-89.02588383838375,95.77610185185176,70.80944970538718
569700,572260.0,2584144300872904.5,-89.0349046717171,95.7420601851851,70.75199137205385
569800,572360.1,2584144400872919.0,-89.0383421717171,95.70610185185177,70.70217887205385
569900,572460.1,2584144500872916.0,-89.04163383838376,95.67303935185178,70.64911637205385
570000,572560.1,2584144600872919.0,-89.04555050505043,95.64262268518512,70.59580387205385
570100,572660.0,2584144700872914.0,-89.04880050505042,95.60941435185178,70.54255387205386
570200,572760.1,2584144800872909.5,-89.05461300505043,95.57687268518512,70.4795747053872
570300,572860.1,2584144900872900.5,-89.0582796717171,95.54576851851846,70.41578303872052
570400,572960.0,2584145000872897.0,-89.06086300505044,95.51510185185178,70.35701220538718
570500,573060.1,2584145100872898.5,-89.06617550505044,95.48362268518513,70.29203303872052
570600,573160.1,2584145200872886.0,-89.07242550505043,95.45376851851846,70.2271372053872
570700,573260.1,2584145300872900.5,-89.0857171717171,95.42703935185179,70.15174137205386
570800,573360.0,2584145400872905.5,-89.10002967171711,95.40864351851846,70.07203303872052
570900,573460.1,2584145500872890.5,-89.11584217171709,95.38764351851846,69.99147053872052
571000,573560.1,2584145600889581.0,-89.13218476430968,95.36076620370363,69.91056313131311
571100,573660.0,2584145700906235.5,-89.1402756734006,95.33291393097637,69.84027904040403
571200,573755.1111111111,2584145800889572.0,-89.14815761784504,95.30246022727266,69.76993876262625
571300,573855.0,2584145900872903.5,-89.14962920875413,95.27164204545447,69.70453535353535
571400,573960.0,2584146000872907.5,-89.14392087542079,95.2392878787878,69.64818118686868
571500,574060.0,2584146100872913.0,-89.14602504208747,95.20870454545447,69.582202020202
571600,574155.0,2584146200856232.5,-89.15264772727265,95.18004713804706,69.51383859427608
571700,574255.0,2584146300839582.0,-89.15813636363629,95.14491645622887,69.44862268518517
571800,574360.0,2584146400839557.0,-89.16061553030296,95.11954145622886,69.38191435185183
571900,574460.0,2584146500839570.5,-89.15834469696964,95.09383312289552,69.32047685185184
572000,574555.1111111111,2584146600839552.5,-89.15811321548817,95.06566182659923,69.25658796296294
572100,574655.0,2584146700839564.5,-89.1566359427609,95.03556712962954,69.19530008417506
572200,574760.1,2584146800839567.0,-89.14836510942756,95.00592129629621,69.13852925084173
572300,574860.0,2584146900839542.0,-89.13721927609423,94.97390046296287,69.08217508417506
572400,574960.0,2584147000839564.0,-89.12717760942756,94.93987962962954,69.03073758417506
572500,575060.0,2584147100839549.5,-89.1170734427609,94.8990462962962,68.98073758417505
572600,575160.1,2584147200856219.5,-89.10398316498312,94.85461111111103,68.92989499158247
572700,575260.1,2584147300872891.5,-89.0950229377104,94.81526641414132,68.87483627946126
572800,575360.1,2584147400872894.5,-89.09748127104372,94.78764141414132,68.80883627946125
572900,575460.0,2584147500889564.0,-89.10651830808075,94.75967382154873,68.74123674242422
573000,575560.0,2584147600922888.5,-89.1129141414141,94.73452798821539,68.67450757575754
573100,575660.0,2584147700939556.5,-89.1204709595959,94.70798632154872,68.6075246212121
573200,575760.0,2584147800956208.0,-89.12824410774405,94.68351641414131,68.54155008417506
573300,575860.0,2584147900989549.5,-89.13809827441074,94.65909974747464,68.47752925084173
573400,575960.0,2584148001006194.5,-89.1478577441077,94.63702209595948,68.41185122053871
573500,576060.0,2584148101006206.5,-89.15439941077437,94.61298042929282,68.35133038720537
573600,576160.0,2584148201006210.5,-89.16173274410771,94.58673042929281,68.28983038720537
573700,576260.0,2584148301022864.0,-89.16825820707068,94.55993644781132,68.22662899831647
573800,576360.0,2584148401056215.5,-89.17425820707068,94.53458228114467,68.1640248316498
573900,576460.0,2584148501089539.0,-89.18023737373734,94.509165614478,68.1000873316498
574000,576560.0,2584148601106207.5,-89.18638131313128,94.48677167508406,68.0376517255892
574100,576660.1,2584148701106203.5,-89.19288131313128,94.46398000841738,67.97525589225587
574200,576755.0,2584148801106199.5,-89.2015387205387,94.44034574915813,67.91000126262624
574300,576855.0909090909,2584148901106200.5,-89.20451220538718,94.41805408249147,67.8512323232323
574400,576960.1,2584149001106207.0,-89.21422053872051,94.39492908249146,67.7837323232323
574500,577060.1,2584149101106212.0,-89.22167887205386,94.37024158249146,67.72212815656565
574600,577160.0,2584149201122867.5,-89.22686174242422,94.34527398989886,67.66158417508416
574700,577255.1111111111,2584149301139553.5,-89.23395896464645,94.32085500841738,67.5967925084175
574800,577355.0909090909,2584149401139539.0,-89.23820138888885,94.29623379629616,67.53656523569022
574900,577455.0,2584149501139533.0,-89.24551620370366,94.27243749999988,67.4750606060606
575000,577555.0909090909,2584149601139554.0,-89.25186090067336,94.24560037878776,67.4128068181818
575100,577660.1,2584149701156202.0,-89.25606923400669,94.21830408249146,67.3522882996633
575200,577755.1111111111,2584149801156202.0,-89.26196990740736,94.19074305555543,67.28828577441077
575300,577850.0,2584149901139539.0,-89.2670069444444,94.16424074074062,67.22475568181817
575400,577950.1,2584150001122872.5,-89.27008838383834,94.13682218013454,67.16316287878787
575500,578050.2,2584150101089540.0,-89.27525505050501,94.11165551346788,67.09866287878788
575600,578155.0909090909,2584150201072882.5,-89.27603345959592,94.08596611952848,67.04100946969697
575700,578255.0,2584150301056209.5,-89.27976262626258,94.05982260100997,66.97727335858586
575800,578350.1,2584150401039539.0,-89.28654271885517,94.03316287878775,66.90888446969699
575900,578450.0,2584150501022881.0,-89.2916866582491,94.00840340909077,66.84518750000001
576000,578555.0,2584150601022858.0,-89.29729482323228,93.98424726430962,66.77601662457913
576100,578655.0,2584150701022861.0,-89.3026399410774,93.95837605218841,66.71338404882155
576200,578755.0909090909,2584150801022862.0,-89.31740845959591,93.9344324494948,66.64041477272727
576300,578860.0,2584150901039514.0,-89.33026641414136,93.91057449494934,66.56915909090908
576400,578960.0,2584151001039519.5,-89.33499558080804,93.887116161616,66.50863825757575
576500,579055.0,2584151101022833.0,-89.3423798400673,93.86112079124564,66.4433651094276
576600,579150.0,2584151200989508.5,-89.34954650673397,93.83555829124565,66.3784276094276
576700,579250.0,2584151300956176.0,-89.3577548400673,93.81020412457897,66.31082344276093
576800,579355.0909090909,2584151400939515.0,-89.36543665824911,93.78397306397291,66.24311889730639
576900,579455.0,2584151500922826.0,-89.36989730639726,93.75619528619514,66.1782601010101
577000,579555.0909090909,2584151600906187.5,-89.38173253367,93.72968013467998,66.10911616161616
577100,579660.0,2584151700906183.0,-89.39254503366999,93.70261763468,66.03730366161616
577200,579760.0,2584151800906169.0,-89.39910753366999,93.67486763467998,65.9723869949495
577300,579860.0,2584151900906195.0,-89.40717003366998,93.64668013467998,65.90555366161617
577400,579960.0,2584152000906170.0,-89.41419086700331,93.61655513467998,65.84165782828283
577500,580060.0,2584152100922852.5,-89.42529040404035,93.5841500420874,65.77358606902358
577600,580160.0,2584152200939513.5,-89.4410877525252,93.55168792087528,65.70398947811448
577700,580260.0,2584152300939516.5,-89.45431691919187,93.52066708754195,65.63851031144782
577800,580360.0,2584152400939520.0,-89.47117108585854,93.48577125420861,65.57092697811447
577900,580460.1,2584152500939517.0,-89.48304608585853,93.45156292087528,65.50617697811448
578000,580560.0,2584152600939521.0,-89.49740025252521,93.41743792087529,65.44236447811447
578100,580660.0,2584152700939517.5,-89.51360858585853,93.38383375420861,65.37892697811446
578200,580760.0,2584152800939530.5,-89.52194191919187,93.34745875420862,65.32134364478114
578300,580860.0,2584152900939515.0,-89.53477525252521,93.31693792087528,65.25923947811448
578400,580960.0,2584153000939530.0,-89.54808775252519,93.28566708754194,65.19673947811448
578500,581060.0,2584153100939524.0,-89.55687941919186,93.25466708754195,65.14432281144781
578600,581160.1,2584153200939519.5,-89.56798358585853,93.22637542087527,65.08546864478114
578700,581260.1,2584153300939534.0,-89.57344191919185,93.19516708754193,65.03132281144781
578800,581360.0,2584153400939519.0,-89.57327525252519,93.16831292087527,64.9801978114478
578900,581460.1,2584153500939521.5,-89.57558775252518,93.14037542087526,64.92023947811447
579000,581560.1,2584153600939517.5,-89.57412941919185,93.11083375420858,64.86978114478113
579100,581660.1,2584153700939522.0,-89.57479608585852,93.0832087542086,64.8159478114478
