timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
791339.8,788800,2584378357618373.0,-0.1743182,-0.7149358,-0.14894620000000003
791440.0,788900,2584378457625561.0,-0.17556319999999995,-0.7122202,-0.15105200000000002
791539.8,789000,2584378557621186.5,-0.17626860000000003,-0.7116258000000001,-0.151793
791639.8,789100,2584378657625873.0,-0.17605020000000002,-0.7127852,-0.1505808
791740.0,789200,2584378757624311.0,-0.176649,-0.7126549999999999,-0.15087279999999997
791839.8,789300,2584378857622436.0,-0.178359,-0.7111192,-0.15271859999999998
791939.8,789400,2584378957620873.0,-0.178857798,-0.7110390000000001,-0.15309559999999994
792039.8,789500,2584379057622123.5,-0.1788066,-0.7115232,-0.152854
792139.8,789600,2584379157624311.0,-0.17887119999999998,-0.7116924,-0.15283039999999998
792239.8,789700,2584379257622749.0,-0.179140398,-0.7108342,-0.1537154
792330.0,789800,2584379347628061.0,-0.17876825,-0.7111649999999999,-0.15350475
792429.8333333335,789900,2584379447620248.5,-0.17770650000000002,-0.7121103333333334,-0.15255216666666668
792539.8,790000,2584379557623686.5,-0.17755479999999998,-0.7126238,-0.15213120000000002
792639.8,790100,2584379657619311.0,-0.17747079999999998,-0.7121062,-0.15249699999999994
792739.8,790200,2584379757620873.0,-0.17669279999999998,-0.7124073940000001,-0.15200940000000002
792840.0,790300,2584379857625873.0,-0.17680239999999994,-0.7123956,-0.15194560000000001
792939.8,790400,2584379957623999.0,-0.1769014,-0.7120666,-0.152282998
793039.8,790500,2584380057622436.0,-0.17681039800000006,-0.7117236,-0.15261259600000002
793140.0,790600,2584380157620873.0,-0.17706439999999998,-0.7117924,-0.15277800000000002
793239.8,790700,2584380257622436.5,-0.17729720000000002,-0.7122246,-0.15222660000000002
793339.6,790800,2584380357617749.0,-0.177636,-0.7119741999999999,-0.152782998
793440.0,790900,2584380457629311.0,-0.1780638,-0.711649194,-0.153086798
793539.8,791000,2584380557621186.5,-0.1783412,-0.7116019999999998,-0.1529166
793640.0,791100,2584380657625873.0,-0.17842940000000002,-0.7117299939999999,-0.15296880000000002
793740.0,791200,2584380757623999.0,-0.1782828,-0.7114792000000001,-0.15308660000000002
793839.6,791300,2584380857618998.5,-0.17882179999999998,-0.7112569999999999,-0.15301720000000002
793939.8,791400,2584380957620874.0,-0.178519,-0.7115658,-0.152754
794039.8,791500,2584381057625561.0,-0.17776179600000003,-0.7118568000000001,-0.1525636
794140.0,791600,2584381157623999.0,-0.17774520000000002,-0.7117853999999999,-0.152278
794239.8,791700,2584381257622123.5,-0.177698998,-0.7118348000000001,-0.15223840000000002
794340.0,791800,2584381357627124.0,-0.17717579800000002,-0.7121611999999999,-0.1521396
794439.6,791900,2584381457615873.0,-0.177518,-0.7122441999999999,-0.15210120000000002
794539.8,792000,2584381557623686.5,-0.17747059800000006,-0.712251,-0.151898
794640.0,792100,2584381657621811.0,-0.17754560000000005,-0.7121928000000001,-0.15226620000000002
794739.8,792200,2584381757627124.0,-0.17841940000000006,-0.7117846,-0.15251479999999998
794840.0,792300,2584381857625249.0,-0.17857779999999998,-0.7116705999999999,-0.1525378
794939.8,792400,2584381957623686.5,-0.17852620000000002,-0.7115986000000001,-0.1526026
795039.8,792500,2584382057618998.5,-0.178253598,-0.7115222,-0.15286860000000002
795139.8,792600,2584382157620249.0,-0.1780148,-0.7115741999999999,-0.15291860000000002
795239.8,792700,2584382257625248.5,-0.17715199799999998,-0.7119154000000001,-0.15259659999999994
795339.6,792800,2584382357617124.0,-0.177392,-0.711698194,-0.152312
795440.0,792900,2584382457628686.5,-0.17783139999999997,-0.7115125999999999,-0.15253
795539.8,793000,2584382557620561.0,-0.17872339999999998,-0.7114182,-0.1526558
795639.8,793100,2584382657621811.0,-0.178778598,-0.7114265999999999,-0.1524942
795740.0,793200,2584382757623374.5,-0.1788378,-0.7113797999999999,-0.15257659799999998
795839.6,793300,2584382857621811.0,-0.17760220000000002,-0.7120871999999999,-0.15226220000000001
795940.0,793400,2584382957620874.0,-0.17646640000000002,-0.7127886,-0.15202559799999998
796029.75,793500,2584383047622983.0,-0.17546024999999998,-0.7132179999999999,-0.15138600000000002
796129.8333333335,793600,2584383147625196.5,-0.1749615,-0.7133336666666666,-0.15113983333333333
796239.8,793700,2584383257618686.0,-0.17504579999999997,-0.7133632000000001,-0.15168119600000002
796340.0,793800,2584383357626811.0,-0.175041,-0.713233,-0.15213859999999998
796440.0,793900,2584383457618686.0,-0.175613198,-0.7126058000000001,-0.1524136
796529.75,794000,2584383547622593.0,-0.17578525,-0.7126275,-0.152549
796629.8333333335,794100,2584383647622592.5,-0.1766905,-0.7122729999999999,-0.152948
796739.8,794200,2584383757626499.0,-0.1770122,-0.7121633940000001,-0.1527782
796840.0,794300,2584383857621811.0,-0.17777760000000006,-0.7118932,-0.15235300000000002
796940.0,794400,2584383957623061.0,-0.1780736,-0.7118434,-0.15183580000000002
797039.8,794500,2584384057621811.0,-0.17921639999999994,-0.711061994,-0.15228960000000002
797139.6,794600,2584384157619936.5,-0.17894759999999998,-0.7111433939999999,-0.15160279999999998
797239.8,794700,2584384257625249.0,-0.17931679799999994,-0.7111725940000001,-0.15139779999999994
797340.0,794800,2584384357623373.0,-0.17966020000000002,-0.711144,-0.151874398
797440.0,794900,2584384457624936.0,-0.17950519999999998,-0.7111392,-0.15233139999999998
797539.8,795000,2584384557619936.5,-0.17908139800000006,-0.7112304,-0.15261139999999998
797639.8,795100,2584384657624936.0,-0.17900439999999998,-0.7111067879999999,-0.1532474
797740.0,795200,2584384757623373.0,-0.17894980000000002,-0.7109238000000001,-0.15319639999999998
797839.8,795300,2584384857621499.0,-0.1788948,-0.7109118000000001,-0.15272539999999998
797940.0,795400,2584384957626186.5,-0.17884380000000005,-0.7113075940000001,-0.151836
798039.8,795500,2584385057621811.0,-0.1789868,-0.7115978000000001,-0.15148920000000002
798139.8,795600,2584385157623061.0,-0.1790312,-0.7117811999999999,-0.150997
798239.8,795700,2584385257621499.0,-0.17883259999999998,-0.7118726,-0.1507664
798340.0,795800,2584385357626186.5,-0.1791588,-0.711597,-0.15129279999999998
798439.6,795900,2584385457618373.0,-0.1791914,-0.7112998,-0.1517488
798539.8,796000,2584385557623374.0,-0.17877040000000002,-0.7112312000000001,-0.15167440000000004
798639.8,796100,2584385657618061.0,-0.17863220000000002,-0.7111109999999999,-0.152107
798739.8,796200,2584385757626186.5,-0.178689,-0.7110502000000001,-0.1527374
798840.0,796300,2584385857624936.0,-0.1778106,-0.7114924,-0.152924
798939.8,796400,2584385957623373.0,-0.17703779999999994,-0.7119768000000001,-0.1528264
799039.8,796500,2584386057621811.0,-0.1767954,-0.7123193939999999,-0.152508396
799139.8,796600,2584386157620249.0,-0.17666659999999998,-0.7126638000000001,-0.15214719999999998
799239.8,796700,2584386257621186.5,-0.17608859999999998,-0.7130661999999999,-0.15150599800000006
799339.8,796800,2584386357623061.0,-0.1763194,-0.713098,-0.15154299999999998
799440.0,796900,2584386457627749.0,-0.176754598,-0.7127725999999999,-0.1522374
799539.8,797000,2584386557619936.5,-0.176785198,-0.7124915940000001,-0.152573
799640.0,797100,2584386657624623.0,-0.1772184,-0.7123304,-0.15229379999999998
799740.0,797200,2584386757623061.0,-0.17719100000000002,-0.7120659999999999,-0.15254579999999998
799839.6,797300,2584386857618061.0,-0.1770224,-0.711886,-0.15244000000000002
799940.0,797400,2584386957626811.0,-0.17659879999999997,-0.7121801999999999,-0.15199020000000002
800039.8,797500,2584387057624624.0,-0.17595460000000002,-0.7127709999999999,-0.15155040000000006
800140.0,797600,2584387157622749.0,-0.1757904,-0.712788,-0.15194960000000002
800239.8,797700,2584387257620874.0,-0.17565039999999998,-0.7130036,-0.1518368
800339.8,797800,2584387357626186.5,-0.1757128,-0.7130751940000001,-0.1508774
800439.6,797900,2584387457614936.0,-0.1760674,-0.7127736,-0.1509718
800540.0,798000,2584387557629311.0,-0.176358,-0.7124754,-0.1510382
800640.0,798100,2584387657621498.5,-0.17662300000000006,-0.712009,-0.151225
800729.75,798200,2584387747624936.0,-0.17718725,-0.7116205,-0.15170825
800830.0,798300,2584387847625456.5,-0.17714316666666666,-0.7115405,-0.15229183333333332
800939.8,798400,2584387957622749.0,-0.17716539800000006,-0.7115109940000001,-0.15239260000000002
801039.8,798500,2584388057618061.0,-0.1779448,-0.7111536,-0.1524848
801139.8,798600,2584388157619624.0,-0.17784660000000002,-0.7113341999999999,-0.1529266
801239.8,798700,2584388257624624.0,-0.1776814,-0.7115681999999999,-0.15235279999999998
801339.8,798800,2584388357622436.0,-0.17733659999999998,-0.7117571999999999,-0.1521304
801440.0,798900,2584388457627124.0,-0.1776222,-0.7117479999999999,-0.15238039999999994
801539.8,799000,2584388557619311.0,-0.177173198,-0.7119865940000001,-0.15217739800000002
801639.8,799100,2584388657621498.5,-0.17660620000000002,-0.7123914000000001,-0.15115720000000002
801739.8,799200,2584388757622123.5,-0.1763116,-0.7126838000000001,-0.15117579999999997
801839.6,799300,2584388857621499.0,-0.17641079999999998,-0.7127139939999999,-0.1510864
801940.0,799400,2584388957625873.0,-0.1764174,-0.7126663940000001,-0.15086319799999998
802039.8,799500,2584389057623999.0,-0.17707119999999998,-0.7124653999999999,-0.15114840000000002
802139.8,799600,2584389157622749.0,-0.177064198,-0.7125098000000001,-0.15124079999999998
802239.8,799700,2584389257617749.0,-0.17723139999999998,-0.7122794,-0.1515842
802339.8,799800,2584389357625874.0,-0.17738020000000002,-0.7121221999999999,-0.15154419999999996
802439.8,799900,2584389457618061.0,-0.177585598,-0.7120898,-0.15109879799999998
802540.0,800000,2584389557628999.0,-0.17660420000000002,-0.712449,-0.15102379800000001
802639.8,800100,2584389657621186.5,-0.17669920000000003,-0.7126156000000001,-0.15048019999999998
802739.8,800200,2584389757625249.0,-0.1764552,-0.712957394,-0.15010420000000002
802840.0,800300,2584389857620873.0,-0.1761384,-0.7133168000000001,-0.1495818
802940.0,800400,2584389957622749.0,-0.1759464,-0.7132976,-0.149444
803039.8,800500,2584390057621186.0,-0.17629679999999998,-0.7129333940000001,-0.1497802
803139.8,800600,2584390157625561.0,-0.17599079999999998,-0.712723,-0.15037099999999998
803239.8,800700,2584390257623999.0,-0.17666639999999995,-0.712126994,-0.1506162
803340.0,800800,2584390357622436.5,-0.1765476,-0.7121508000000001,-0.1510308
803440.0,800900,2584390457623999.0,-0.17602600000000002,-0.712693,-0.150573
803539.6,801000,2584390557618686.5,-0.1762986,-0.7125672,-0.1506066
803639.8,801100,2584390657623998.5,-0.1762756,-0.7126726000000001,-0.150616
803739.8,801200,2584390757622749.0,-0.1760062,-0.712818188,-0.15007939999999997
803840.0,801300,2584390857627123.5,-0.17665820000000002,-0.7123694,-0.1506662
803940.0,801400,2584390957625249.0,-0.17621720000000002,-0.7122828,-0.1510912
804039.8,801500,2584391057620561.0,-0.176282,-0.7125256,-0.15072879999999997
804139.8,801600,2584391157621811.0,-0.1767106,-0.7124626000000001,-0.1502596
804239.8,801700,2584391257620874.0,-0.175898,-0.7127888000000001,-0.15028339999999998
804340.0,801800,2584391357625874.0,-0.17577900000000002,-0.7128724,-0.1501596
804439.6,801900,2584391457617749.0,-0.176271,-0.7126501999999999,-0.15066279800000001
804530.0,802000,2584391547625327.0,-0.176024,-0.7126549999999999,-0.15067175
804629.8333333335,802100,2584391647621290.5,-0.17593650000000002,-0.7125133333333333,-0.15119633333333335
804739.8,802200,2584391757625561.0,-0.17639639799999998,-0.7122208000000001,-0.151710998
804840.0,802300,2584391857623061.0,-0.17611680000000002,-0.7122884,-0.15206960000000003
804939.6,802400,2584391957622123.5,-0.17587560000000002,-0.7122839999999999,-0.15193800000000002
805039.8,802500,2584392057620561.0,-0.1759062,-0.7123604,-0.15178039999999998
805139.8,802600,2584392157625249.0,-0.175788,-0.7126609939999999,-0.1517768
805239.8,802700,2584392257620561.0,-0.17580659999999998,-0.7126011999999999,-0.151408198
805339.8,802800,2584392357622123.0,-0.17554820000000002,-0.7129272,-0.1509372
805440.0,802900,2584392457626811.0,-0.1751954,-0.7133136,-0.1505504
805539.6,803000,2584392557618373.0,-0.175160598,-0.7132281939999999,-0.15046020000000002
805640.0,803100,2584392657623998.5,-0.17513859999999998,-0.7130233999999999,-0.150502
805739.8,803200,2584392757622123.5,-0.174836398,-0.7133784000000001,-0.150594
805839.8,803300,2584392857623061.0,-0.175757,-0.7130114000000001,-0.1504172
805940.0,803400,2584392957624936.0,-0.1769292,-0.7122678000000001,-0.1510806
806039.8,803500,2584393057623686.5,-0.17675739999999998,-0.7124946000000001,-0.1514076
806140.0,803600,2584393157621811.0,-0.17682779999999998,-0.7125107999999999,-0.15149220000000002
806239.6,803700,2584393257620249.0,-0.17788279999999998,-0.7118494000000001,-0.15153640000000002
806339.8,803800,2584393357625249.0,-0.1774098,-0.7116529999999999,-0.15181579799999995
806439.8,803900,2584393457619936.0,-0.1772754,-0.7119468000000001,-0.15147439999999998
806540.0,804000,2584393557628373.0,-0.1777646,-0.711521,-0.151081598
806640.0,804100,2584393657619623.5,-0.17780239999999994,-0.7112516,-0.1511564
806739.8,804200,2584393757625249.0,-0.176556,-0.7118504,-0.1503854
806840.0,804300,2584393857623373.0,-0.17680320000000002,-0.711787994,-0.15032299999999998
806939.6,804400,2584393957621811.0,-0.17693859799999995,-0.7116591999999999,-0.15049379999999998
807039.8,804500,2584394057617124.0,-0.17656500000000006,-0.7118504,-0.15048820000000002
807140.0,804600,2584394157624624.0,-0.17636939999999998,-0.7122694,-0.1505076
807239.8,804700,2584394257623373.0,-0.17730179999999998,-0.7119605999999999,-0.1512166
807339.8,804800,2584394357621186.0,-0.17627279999999998,-0.7125155999999999,-0.15091359999999998
807440.0,804900,2584394457626186.0,-0.17617679999999997,-0.7125304,-0.15094000000000002
807539.8,805000,2584394557618686.5,-0.1766374,-0.7122432,-0.1513714
807639.8,805100,2584394657620249.0,-0.1765742,-0.7120674,-0.15121300000000001
807739.8,805200,2584394757621498.5,-0.1766266,-0.7120794,-0.15144760000000002
807839.8,805300,2584394857626186.5,-0.17705279999999998,-0.7117514,-0.15160839999999998
807940.0,805400,2584394957624311.0,-0.17687399999999998,-0.7117403999999999,-0.15162779999999998
808039.8,805500,2584395057623061.0,-0.1771366,-0.7115494000000001,-0.1518224
808139.8,805600,2584395157621498.5,-0.176952798,-0.7115149999999999,-0.1519054
808239.6,805700,2584395257616811.0,-0.1764844,-0.7118909999999999,-0.1518156
808339.8,805800,2584395357624624.0,-0.1771544,-0.7116176000000001,-0.15197879999999997
808439.8,805900,2584395457623061.0,-0.1767398,-0.7117142000000001,-0.1517188
808540.0,806000,2584395557627749.0,-0.1760382,-0.7121546000000001,-0.15140499999999998
808639.8,806100,2584395657619936.5,-0.17645579799999994,-0.7119868,-0.1511834
808729.75,806200,2584395747619858.0,-0.176284245,-0.7116879999999999,-0.151358
808829.8333333335,806300,2584395847623634.0,-0.1758295,-0.7119836666666667,-0.15127916500000002
808939.8,806400,2584395957621811.0,-0.1765404,-0.7117229999999999,-0.15117039999999998
809040.0,806500,2584396057626499.0,-0.1777634,-0.7111924000000001,-0.15163159999999998
809139.8,806600,2584396157624624.0,-0.17777779999999999,-0.711184994,-0.15177179999999998
809239.8,806700,2584396257622749.0,-0.17781860000000002,-0.7111936,-0.15171520000000002
809340.0,806800,2584396357621811.0,-0.17782460000000005,-0.711298,-0.1514566
809440.0,806900,2584396457623061.0,-0.17792979999999997,-0.7113898000000001,-0.1514026
809539.6,807000,2584396557618373.0,-0.17719079999999998,-0.7116117940000001,-0.1515476
809640.0,807100,2584396657628999.0,-0.1772338,-0.7116585940000001,-0.15179459999999995
809739.8,807200,2584396757621186.5,-0.1777244,-0.7115118,-0.15157179999999998
809840.0,807300,2584396857625873.0,-0.178094,-0.7112592,-0.15222299999999994
809940.0,807400,2584396957624311.0,-0.17784779999999994,-0.7113252,-0.15221600000000002
810039.8,807500,2584397057619624.0,-0.1771488,-0.7118281999999999,-0.1517676
810139.8,807600,2584397157621499.0,-0.1775124,-0.7118499999999999,-0.15142979999999998
810239.6,807700,2584397257619936.5,-0.17734699999999998,-0.7119055999999999,-0.15154920000000002
810340.0,807800,2584397357624624.0,-0.176921,-0.7120608,-0.1517336
810439.8,807900,2584397457622749.0,-0.17691660000000006,-0.712132,-0.15164
810540.0,808000,2584397557627124.0,-0.176869798,-0.7119551940000001,-0.1513226
810639.8,808100,2584397657616811.5,-0.1762286,-0.7121328,-0.1518534
810739.8,808200,2584397757624311.0,-0.17564819999999998,-0.7124531939999998,-0.15144359999999998
810840.0,808300,2584397857622749.0,-0.1763474,-0.712249,-0.15101679999999998
810939.6,808400,2584397957621499.0,-0.176768,-0.7120164000000001,-0.151661798
811040.0,808500,2584398057625561.0,-0.1769446,-0.7121016,-0.15208339999999998
811139.8,808600,2584398157624624.0,-0.17743579999999998,-0.712054,-0.1518604
811239.8,808700,2584398257619624.0,-0.17831359800000002,-0.7117386,-0.15211380000000002
811339.8,808800,2584398357620874.0,-0.17754920000000002,-0.7120446,-0.15215520000000002
811439.8,808900,2584398457625561.0,-0.177576998,-0.712062788,-0.15206619999999998
811539.6,809000,2584398557617749.0,-0.17713119800000002,-0.7123166,-0.1517208
811640.0,809100,2584398657628999.0,-0.17709560000000002,-0.7122014,-0.151712
811729.75,809200,2584398747620249.0,-0.17732625,-0.7121284999999999,-0.15164025
811829.8333333335,809300,2584398847623634.0,-0.17725483166666667,-0.7119661666666667,-0.15134283333333334
811930.0,809400,2584398947626499.0,-0.17681600000000006,-0.7122029999999999,-0.15141824999999998
812019.6,809500,2584399037618998.5,-0.1783644,-0.7114334,-0.151859998
812130.0,809600,2584399147622852.5,-0.17894483333333333,-0.711019,-0.15233366666666667
812229.75,809700,2584399247622983.0,-0.1786325,-0.7110529999999999,-0.15323974999999998
812329.8333333335,809800,2584399347626238.5,-0.17886299833333333,-0.7109933333333333,-0.15333883333333334
812430.0,809900,2584399447621811.0,-0.1792727475,-0.71077875,-0.15315825
812529.8333333335,810000,2584399547623894.5,-0.17820983333333335,-0.7112838283333334,-0.15281799999999998
812640.0,810100,2584399657619311.0,-0.17767220000000003,-0.7116057939999999,-0.15232600000000002
812729.75,810200,2584399747622593.0,-0.1782005,-0.7111977425,-0.15235675
812829.8333333335,810300,2584399847623113.0,-0.17858766666666667,-0.7111541666666666,-0.152774
812939.6,810400,2584399957620873.0,-0.1776112,-0.711715194,-0.152792
813040.0,810500,2584400057622123.0,-0.17792979999999997,-0.7117432,-0.1524682
813140.0,810600,2584400157623999.0,-0.17785920000000002,-0.7117728000000001,-0.15215739999999997
813239.8,810700,2584400257622123.5,-0.17795960000000002,-0.7119378000000001,-0.1521388
813339.8,810800,2584400357621186.0,-0.177438998,-0.7123016,-0.1515912
813439.8,810900,2584400457625561.0,-0.17816120000000002,-0.7119046000000001,-0.15147779999999997
813539.8,811000,2584400557617749.0,-0.1780126,-0.7117972,-0.15195940000000002
813640.0,811100,2584400657624936.0,-0.17759520000000004,-0.7119243940000001,-0.1519292
813729.75,811200,2584400747622593.0,-0.17722100000000002,-0.71218,-0.151084
813829.8333333335,811300,2584400847622852.5,-0.17690366666666668,-0.7121808333333334,-0.15124433166666665
813940.0,811400,2584400957624311.0,-0.17597780000000002,-0.7126142000000001,-0.151018798
814039.8,811500,2584401057622436.0,-0.17665300000000006,-0.7123901999999999,-0.150955
814139.8,811600,2584401157620561.0,-0.17691020000000002,-0.712378194,-0.15121400000000002
814239.8,811700,2584401257622123.5,-0.1760898,-0.7127386,-0.15165259800000006
814339.8,811800,2584401357623999.0,-0.176894398,-0.7123765999999999,-0.151374
814439.8,811900,2584401457622123.0,-0.1768912,-0.7124252,-0.15103499999999995
814540.0,812000,2584401557627124.0,-0.1766594,-0.7125271940000001,-0.15108339999999998
814639.6,812100,2584401657618998.5,-0.1766468,-0.7125279999999999,-0.15090779999999998
814739.8,812200,2584401757623374.0,-0.17687679999999997,-0.7123619999999999,-0.15071759999999998
814839.8,812300,2584401857618998.5,-0.17680900000000002,-0.7122738000000001,-0.1514606
814939.8,812400,2584401957626811.5,-0.17705780000000002,-0.7119884,-0.1522162
815040.0,812500,2584402057624936.0,-0.17667639999999998,-0.7123398,-0.1524104
815139.8,812600,2584402157623061.0,-0.17695840000000002,-0.7123851940000001,-0.152456798
815239.8,812700,2584402257622123.5,-0.176855798,-0.7124054,-0.1527616
815340.0,812800,2584402357620561.0,-0.1770182,-0.7125177939999999,-0.1528602
815439.8,812900,2584402457622123.5,-0.17703960000000002,-0.7124174,-0.1526366
815539.8,813000,2584402557623686.5,-0.17683339999999997,-0.7123911999999999,-0.15244860000000002
815640.0,813100,2584402657627749.0,-0.17707060000000002,-0.7122426,-0.152380596
815739.8,813200,2584402757620561.0,-0.1774634,-0.7120124000000001,-0.152412
815840.0,813300,2584402857625561.0,-0.17795960000000002,-0.7118118000000001,-0.15257700000000002
815940.0,813400,2584402957623686.5,-0.17831619999999998,-0.7118920000000001,-0.1529356
816039.6,813500,2584403057618998.5,-0.1782704,-0.7118005999999999,-0.15341880000000002
816139.8,813600,2584403157620249.0,-0.1785688,-0.7114233999999999,-0.153816
816239.8,813700,2584403257624624.0,-0.1788978,-0.7111076,-0.15375359800000002
816340.0,813800,2584403357623373.0,-0.178499,-0.7111622000000001,-0.15361700000000006
816439.8,813900,2584403457621811.0,-0.1792074,-0.7109104,-0.1533682
816540.0,814000,2584403557626811.0,-0.179007,-0.7111536,-0.152766398
816639.6,814100,2584403657615249.0,-0.1789852,-0.7114090000000001,-0.15278719999999998
816739.8,814200,2584403757623374.5,-0.17846979999999998,-0.7118437999999999,-0.1530406
816840.0,814300,2584403857621811.0,-0.17837579999999995,-0.7118916000000001,-0.1531682
816939.8,814400,2584403957626186.5,-0.17693399999999998,-0.712296,-0.153270398
817040.0,814500,2584404057624936.0,-0.1774274,-0.7117161999999999,-0.1536458
817139.8,814600,2584404157623373.0,-0.1774838,-0.7115319939999999,-0.1537394
817239.8,814700,2584404257618686.0,-0.1775888,-0.7115438000000001,-0.153582
817339.8,814800,2584404357620249.0,-0.17729879999999998,-0.711832,-0.15342679999999997
817439.8,814900,2584404457624936.5,-0.17869059800000006,-0.7113755999999999,-0.15410279999999998
817539.8,815000,2584404557623061.0,-0.17876440000000002,-0.7115722,-0.1540362
817640.0,815100,2584404657628061.0,-0.178339798,-0.7118407940000001,-0.153837
817739.8,815200,2584404757620249.0,-0.17859739600000002,-0.7117758000000001,-0.1537718
817839.8,815300,2584404857621186.5,-0.1789904,-0.7113162000000001,-0.15417959999999994
817939.8,815400,2584404957623061.0,-0.1788762,-0.7113796000000001,-0.15377839999999998
818039.6,815500,2584405057621811.0,-0.17908259799999998,-0.7114228,-0.1533754
818140.0,815600,2584405157625873.0,-0.17899000000000004,-0.7114144,-0.15349819999999995
818239.8,815700,2584405257624624.0,-0.1788884,-0.7115454000000001,-0.15326419800000002
818339.8,815800,2584405357623061.0,-0.17853400000000005,-0.7119991999999999,-0.15234019999999998
818439.8,815900,2584405457618373.0,-0.1780264,-0.7122438,-0.15228919800000001
818540.0,816000,2584405557626186.5,-0.177985,-0.7122071999999999,-0.15245119999999998
818639.8,816100,2584405657618373.0,-0.17783520000000005,-0.7122521940000001,-0.15239439999999999
818739.8,816200,2584405757623061.0,-0.177895398,-0.7119774,-0.1529272
818839.8,816300,2584405857621811.0,-0.1778846,-0.7119101999999999,-0.1533172
818939.8,816400,2584405957626186.5,-0.17915079999999997,-0.7112799999999999,-0.15370460000000002
819040.0,816500,2584406057621498.5,-0.1793112,-0.7111388000000001,-0.15422239999999998
819140.0,816600,2584406157622749.0,-0.18012899999999998,-0.7108214,-0.15405220000000003
819239.8,816700,2584406257621811.0,-0.1808174,-0.7109312,-0.1540716
819339.6,816800,2584406357619936.0,-0.1815502,-0.7106228,-0.15396860000000004
819439.8,816900,2584406457624624.0,-0.1806896,-0.7110253999999999,-0.1533872
819540.0,817000,2584406557622749.0,-0.1804696,-0.71101,-0.15304440000000002
819640.0,817100,2584406657623999.0,-0.18008339999999998,-0.7111767939999999,-0.1531154
819739.8,817200,2584406757619623.5,-0.1800322,-0.7110036000000001,-0.153373598
819839.8,817300,2584406857624311.0,-0.17999079999999998,-0.7110835999999999,-0.15357620000000002
819939.8,817400,2584406957622749.0,-0.179816,-0.7110087999999999,-0.153607
820039.8,817500,2584407057621186.0,-0.179367,-0.7113069999999999,-0.15413879800000002
820140.0,817600,2584407157625873.0,-0.179349998,-0.7115007999999999,-0.15426840000000006
820239.8,817700,2584407257621498.5,-0.178736598,-0.7116912,-0.15370620000000002
820339.8,817800,2584407357623061.0,-0.17813720000000002,-0.7118180000000001,-0.153511598
820439.8,817900,2584407457621186.0,-0.1782372,-0.7118574000000001,-0.1533326
820530.0,818000,2584407547626499.0,-0.17887299999999998,-0.71167475,-0.15322875
820629.6666666665,818100,2584407647618946.5,-0.1786539983333333,-0.711583,-0.153195
820730.0,818200,2584407747626108.0,-0.17876224999999998,-0.7114595,-0.15297149999999998
820829.8333333335,818300,2584407847622072.0,-0.17901099833333334,-0.7113183333333333,-0.15337216666666667
820939.8,818400,2584407957625561.0,-0.178770598,-0.7114575999999999,-0.15373160000000002
821040.0,818500,2584408057624623.0,-0.17862160000000002,-0.7115561999999999,-0.1536394
821129.75,818600,2584408147620249.0,-0.17893525,-0.7114355,-0.15385150000000006
821229.8333333335,818700,2584408247623113.0,-0.17884766666666665,-0.7115811666666666,-0.15391616666666666
821339.8,818800,2584408357625561.0,-0.17867,-0.7116119940000001,-0.15379160000000003
821439.8,818900,2584408457621186.5,-0.17864639999999998,-0.7115351999999999,-0.153616
821530.0,819000,2584408547626108.0,-0.1793185,-0.7111885,-0.15308525
821629.8333333335,819100,2584408647624154.5,-0.17957583333333335,-0.7110736666666666,-0.15322133166666665
821739.8,819200,2584408757619311.0,-0.1792656,-0.7111086,-0.15318220000000002
821840.0,819300,2584408857623998.5,-0.1798112,-0.7107593999999999,-0.1532108
821939.8,819400,2584408957622436.0,-0.17986819999999998,-0.7107912000000001,-0.15323559999999994
822039.6,819500,2584409057618061.0,-0.1788386,-0.7113153999999999,-0.152573
822140.0,819600,2584409157625249.0,-0.17875259999999998,-0.7113060000000001,-0.152209398
822239.8,819700,2584409257624311.0,-0.17865060000000002,-0.7111544000000001,-0.1525994
822340.0,819800,2584409357622436.5,-0.17873560000000002,-0.7115098000000001,-0.1520692
822439.8,819900,2584409457621186.0,-0.17865179999999994,-0.7116279999999999,-0.1521398
822539.8,820000,2584409557625561.0,-0.18001879999999998,-0.7109260000000001,-0.15442319999999998
822639.6,820100,2584409657614311.0,-0.1812126,-0.711439,-0.1566236
822740.0,820200,2584409757628686.5,-0.1842304,-0.710992994,-0.1590474
822840.0,820300,2584409857621186.5,-0.18809840000000005,-0.7098914000000001,-0.1631078
822939.8,820400,2584409957625873.0,-0.193643,-0.7083441999999999,-0.16795119999999994
823040.0,820500,2584410057623998.5,-0.196003,-0.7079968000000001,-0.16977579999999998
823139.8,820600,2584410157622436.5,-0.196833,-0.7070642,-0.16999119999999998
823239.8,820700,2584410257617436.5,-0.195145,-0.707548,-0.16865760000000002
823340.0,820800,2584410357625249.0,-0.1919242,-0.7080611940000001,-0.16599499999999998
823439.8,820900,2584410457624311.0,-0.18892979999999998,-0.7086253939999999,-0.16307839999999998
823539.8,821000,2584410557622436.0,-0.1885258,-0.7087961999999999,-0.16255799999999998
823640.0,821100,2584410657626811.0,-0.190662198,-0.7084529999999999,-0.1642954
823739.8,821200,2584410757618998.5,-0.1956866,-0.7066184,-0.1686096
823839.8,821300,2584410857620561.0,-0.198745,-0.7060316,-0.171417
823939.8,821400,2584410957622123.5,-0.1987938,-0.7061857999999999,-0.1714062
