timestamp,system_time,lat,lon,speed,bearing
1508954798000.0,745200,43.00063381817718,-78.7885205969875,5.465703441333315,196.26726460033316
1508954799000.0,746300,43.0006332087955,-78.78852639591629,5.4581677113333145,196.7914296003332
1508954800000.0,747300,43.00063249918159,-78.78853285152701,5.456453141333315,197.26241303366652
1508954801000.0,748200,43.000631591901374,-78.78853996176855,5.460269911333315,197.6919015003332
1508954802000.0,749200,43.00063041549833,-78.78854771825166,5.468104447999981,198.0942383003332
1508954803000.0,750200,43.00062892806789,-78.78855608735724,5.478318904666648,198.46201240033318
1508954804000.0,751200,43.000627082269375,-78.7885649929068,5.489388314666648,198.80650586699986
1508954805000.0,752200,43.00062485794343,-78.7885743649686,5.500295267999982,199.1146487003332
1508954806000.0,753200,43.000622234408745,-78.78858412835297,5.511218221333316,199.41500873366655
1508954807000.0,754300,43.00061922520861,-78.7885942279314,5.522274107999982,199.70395400033323
1508954808000.0,755200,43.00061584932351,-78.7886046218089,5.532749434666649,199.98687450033322
1508954809000.0,756200,43.0006121464616,-78.78861529887072,5.53858630466665,200.27913826699987
1508954810000.0,757200,43.0006081658848,-78.78862628571412,5.536748914666648,200.57889423366652
1508954811000.0,758300,43.000603999750474,-78.78863761047137,5.523325517999981,200.89306013366652
1508954812000.0,759300,43.000599736447725,-78.7886492794588,5.502236070999982,201.17006813366652
1508954816000.0,763300,43.00059549707312,-78.7886612837824,5.475326104533315,200.9169222436665
1508954820000.0,767300,43.0005911708243,-78.78867366241673,5.460986341199982,201.4261024436665
1508954821000.0,768200,43.000586732738235,-78.78868643687197,5.452527345866649,201.84954377699987
1508954822000.0,769300,43.00058219010635,-78.78869967151664,5.4498395211999835,202.35935897699986
1508954823000.0,770300,43.00057758904722,-78.7887134333079,5.451027425533316,202.95468514366652
1508954824000.0,771200,43.000572976924666,-78.78872780068575,5.456029281533317,203.56886361033318
1508954825000.0,772300,43.00056836597015,-78.78874284245599,5.463651401533316,204.18731544366653
1508954826000.0,773200,43.00056376525265,-78.78875862651175,5.473658743199984,204.81165004366653
1508954827000.0,774300,43.000559125811314,-78.7887751999068,5.487584558199984,205.43908179699983
1508954828000.0,775300,43.00055445196566,-78.78879260882336,5.504210651533317,206.05860823033316
1508954829000.0,776200,43.00054975053273,-78.78881087683375,5.522073403533318,206.67323513033318
1508954830000.0,777200,43.00054504615463,-78.78883003951276,5.54012498686665,207.2816794636665
1508954831000.0,778200,43.00054033858462,-78.78885009751237,5.557874378533317,207.89025853033317
1508954832000.0,779300,43.00053561828097,-78.78887103462071,5.57591971286665,208.52134206366654
1508954833000.0,780300,43.00053086813305,-78.78889280584657,5.591779746199983,209.1792398303332
1508954834000.0,781300,43.00052605903628,-78.78891535949421,5.604951507199983,209.86482606366653
1508954835000.0,782200,43.000521153159,-78.78893861197861,5.612667000533317,210.5801858203332
1508954836000.0,783200,43.0005161222561,-78.7889624852313,5.616071117199983,211.32213762033322
1508954837000.0,784300,43.000510957902925,-78.7889869184425,5.615812352533316,212.04167017033322
1508954838000.0,785300,43.00050567303675,-78.78901183244606,5.61156179586665,212.76962490366657
1508954839000.0,786200,43.00050030177646,-78.78903712962611,5.600924175199983,213.47391987699987
1508954840000.0,787300,43.000494871659974,-78.78906271092556,5.5836189416333175,214.18776841033323
1508954842000.0,789300,43.00048940618838,-78.7890884407214,5.566525842633317,214.08851608699987
1508954843000.0,790200,43.000483933745286,-78.78911436719741,5.547692673299983,214.06702662033322
1508954878000.0,825200,43.000478463715986,-78.78914063560929,5.534129989299983,214.75819522033322
1508954879000.0,826200,43.00047300404331,-78.78916731841504,5.52856052596665,215.34580205366655
1508954880000.0,827200,43.00046755267718,-78.78919451090682,5.528773435299983,215.9520740669999
1508954881000.0,828300,43.000462136676404,-78.78922231031032,5.534936370299983,216.5359157669999
1508954882000.0,829300,43.00045674938904,-78.78925079151836,5.544324603633316,217.11561086699987
1508954883000.0,830200,43.00045138671772,-78.78928000345864,5.557589147966649,217.69512796699988
1508954884000.0,831200,43.00044602867932,-78.78930997460547,5.5752553212999825,218.27669890033323
1508954885000.0,832200,43.00044064999242,-78.7893406894181,5.597167576299983,218.87150376699992
1508954886000.0,833300,43.00043524223103,-78.7893721169069,5.625499271299983,219.46509620033325
1508954887000.0,834300,43.00042981119885,-78.78940420572452,5.658479655633316,220.05227231699993
1508954888000.0,835300,43.000424370820426,-78.78943691069092,5.693777544299983,220.66004277033323
1508954889000.0,836300,43.000418918762044,-78.78947020684141,5.728797935633316,221.28538407033324
1508954890000.0,837300,43.00041345790342,-78.78950409513536,5.760275661299983,221.89868917033323
1508954891000.0,838300,43.00040798636558,-78.78953856838666,5.7864530556333165,222.50540200366657
1508954892000.0,839300,43.00040251621919,-78.78957360415198,5.805408168299983,223.08540787033326
1508954893000.0,840200,43.00039704652402,-78.78960919800444,5.814145287299983,223.70886377033327
1508954894000.0,841300,43.00039157121811,-78.7896453086642,5.815830230966649,224.33595215699995
1508954895000.0,842200,43.00038609435869,-78.78968187399379,5.808904731633316,224.9844908736666
1508954896000.0,843300,43.000380619943556,-78.78971880909587,5.795128195633316,225.64181400699997
1508954900000.0,847300,43.00037516851148,-78.78975596180992,5.77729165396665,226.46581320699997
1508954901000.0,848200,43.000369735224936,-78.78979341162602,5.76589002396665,227.22525017366667
1508954902000.0,849300,43.00036439141156,-78.78983124247264,5.76248244396665,227.9481927203333
1508954903000.0,850200,43.00035916415252,-78.78986946666951,5.765470719299984,228.7498010003333
1508954904000.0,851200,43.00035412967014,-78.78990805987007,5.77434600596665,229.6036870503333
1508954905000.0,852300,43.00034937155748,-78.78994697087568,5.7884562502999835,230.49036771699994
1508954906000.0,853200,43.000344979424874,-78.78998614177219,5.80803675196665,230.18910693929996
1508954907000.0,854300,43.000340950419734,-78.79002554775872,5.833397968633317,229.89253634029996
1508954908000.0,855200,43.00033728897953,-78.79006515120271,5.863557805299983,229.59959812929995
1508954909000.0,856300,43.00033402714337,-78.79010499184561,5.895776752633317,229.3002493399666
1508954910000.0,857300,43.00033126996217,-78.79014512271516,5.929669549299984,230.19008257329992
1508954911000.0,858200,43.00032902481917,-78.79018553481643,5.964781171299983,229.87773977663323
1508954912000.0,859300,43.0003273098013,-78.79022621306841,6.000420116299983,230.76269790996662
1508954913000.0,860300,43.000326130446105,-78.79026713769849,6.0407364489666495,231.6521912433
1508954914000.0,861200,43.00032549591162,-78.79030827216245,6.084906665633316,231.34077572348335
1508954915000.0,862300,43.00032542339665,-78.79034958150056,6.131774188299983,231.01158776665
1508954916000.0,863300,43.00032593079231,-78.79039105720756,6.180818537299983,230.69855304164997
1508954917000.0,864200,43.00032703297283,-78.79043270809717,6.230332702633316,230.39174615464998
1508954918000.0,865200,43.00032874988413,-78.79047454232796,6.280896024299982,230.07740803241666
1508954919000.0,866200,43.00033111391109,-78.79051657714376,6.331802567633316,230.93797013241667
1508954920000.0,867200,43.00033413460227,-78.79055881531134,6.381750160966649,230.5796465917067
1508954921000.0,868300,43.00033781948079,-78.79060125561237,6.432336505299982,231.41041687504006
1508954922000.0,869300,43.000342172427324,-78.79064389080469,6.484722624299982,232.22020509504006
1508954923000.0,870200,43.00034718762565,-78.79068668515971,6.538612660633315,233.01577006170672
1508954924000.0,871200,43.00035286084819,-78.79072961375716,6.594644133966648,233.79733286170674
1508954925000.0,872300,43.00035919613939,-78.79077267195329,6.651116726299981,234.57380982837338
1508954926000.0,873200,43.00036618157135,-78.79081583117456,6.709306227633314,235.34068109504005
1508954927000.0,874200,43.00037380645387,-78.79085906793642,6.76882129429998,236.11610039504004
1508954928000.0,875300,43.000382065856556,-78.79090237138715,6.82657590929998,236.88111079504
1508954929000.0,876300,43.00039096264598,-78.7909457505826,6.884197685633314,237.62839769503998
1508954930000.0,877200,43.00040050739278,-78.7909891928736,6.94105934129998,238.36380612837334
1508954931000.0,878300,43.00041072778289,-78.79103271712633,6.999002837966647,239.09627856170667
1508954932000.0,879300,43.00042162812495,-78.79107635682035,7.053668967633313,239.82359826170665
1508954933000.0,880300,43.000433196194905,-78.79112014660059,7.10536050029998,240.55605976170665
1508954934000.0,881200,43.000445415905006,-78.79116407026929,7.156241963633314,241.28013299504
1508954935000.0,882200,43.000458267475636,-78.79120811526163,7.206893963633314,241.98858052837332
1508954936000.0,883200,43.00047173469207,-78.7912522755489,7.256258625299981,242.6867775617067
1508954937000.0,884300,43.00048581190246,-78.79129655724475,7.3044053159666475,243.39132416170673
1508954938000.0,885200,43.000500500470224,-78.79134095609936,7.3502908179666475,244.06922439504004
1508954939000.0,886300,43.000515814345,-78.79138545901998,7.397445312633314,244.73692582837336
1508954940000.0,887200,43.00053177311401,-78.79143006207978,7.444609692633315,245.38262902837334
1508954941000.0,888300,43.00054836778327,-78.79147475363891,7.488779621299982,246.01185602837333
1508954942000.0,889300,43.0005655888042,-78.7915195065548,7.53316256796665,246.64542079503997
1508954943000.0,890200,43.00058344381769,-78.79156427911927,7.575002488966649,247.25724249503997
1508954944000.0,891200,43.00060192390874,-78.79160904470604,7.61600060896665,247.86859509503998
1508954945000.0,892200,43.00062102174234,-78.79165379461153,7.654802349966649,248.47121469503998
1508954946000.0,893300,43.00064073598139,-78.7916985320307,7.691147804299982,249.06683166170663
1508954947000.0,894200,43.00066103605048,-78.7917432574522,7.7237662086333145,249.6590782617066
1508954948000.0,895200,43.00068188196686,-78.79178797400944,7.751166349966649,250.25429556170664
1508954949000.0,896300,43.00070323290747,-78.79183269212626,7.773591208966648,250.84795989503996
1508954950000.0,897300,43.000725037587635,-78.79187742791206,7.7939862032999825,251.43651279504
1508954951000.0,898200,43.00074723848537,-78.79192219185119,7.812454638633317,252.04062596170664
1508954952000.0,899200,43.00076977817296,-78.79196698178583,7.8295918306333165,252.63967522837328
1508954953000.0,900300,43.00079259946131,-78.79201178854804,7.847434621299982,252.0486997705066
1508954954000.0,901300,43.00081564042442,-78.7920566274399,7.862476609133315,252.63031480383992
1508954955000.0,902300,43.000838878474696,-78.79210147675272,7.871945170466649,253.15315893717323
1508954956000.0,903200,43.00086228145999,-78.79214634312967,7.875078249466648,253.7621168371733
1508954957000.0,904200,43.0008858355857,-78.79219123360389,7.87146030679998,254.37084117050662
1508954958000.0,905300,43.000909520360295,-78.79223613796749,7.859862947466646,253.75733393717329
1508954972000.0,919300,43.00093334256092,-78.79228105411953,7.8540240977999805,254.36472143717327
1508954973000.0,920300,43.00095735301197,-78.79232597776434,7.852288649466647,254.9773528705066
1508954974000.0,921300,43.000981600010725,-78.79237090449708,7.854288436133314,255.56654167050655
1508954975000.0,922200,43.001006120842845,-78.79241583002869,7.8629600097999806,256.15847557050654
1508954976000.0,923200,43.0010309388581,-78.79246076685101,7.877898994466649,256.7791499705066
1508954977000.0,924300,43.00105607498685,-78.79250571910661,7.8966204414666485,257.4189742371733
1508954978000.0,925200,43.00108156428999,-78.79255068531901,7.918362170133314,256.85171815943994
1508954979000.0,926300,43.001107451469636,-78.79259565275758,7.944585890799981,257.4745930261066
1508954980000.0,927300,43.00113377259579,-78.79264062267616,7.973551274466648,258.08654929277327
1508954981000.0,928200,43.0011605410425,-78.79268559940087,8.004646378466648,258.7028427927733
1508954982000.0,929300,43.001187769672036,-78.79273060232448,8.037200678466647,259.33115285944
1508954983000.0,930300,43.00121546726288,-78.79277561540232,8.070715228466646,259.9443703927733
1508954984000.0,931300,43.001243652964426,-78.79282061902212,8.104038781133314,260.53719602610664
1508954985000.0,932200,43.00127232451722,-78.79286561413676,8.138294568799981,261.1229458261066
1508954986000.0,933200,43.00130149753225,-78.79291059114112,8.172317989466649,261.7065479261066
1508954987000.0,934300,43.001331196273,-78.79295555634938,8.206117665133315,262.2849886261066
1508954988000.0,935300,43.00136143950085,-78.79300050685389,8.237480250466648,262.8521457594399
1508954989000.0,936200,43.00139223851282,-78.79304544191272,8.26751747379998,263.4161132261066
1508954990000.0,937300,43.00142361331311,-78.79309036028134,8.296778228799981,263.9845599261066
1508954991000.0,938200,43.00145557275167,-78.7931352612752,8.325818384466647,264.5495909261066
1508954992000.0,939200,43.001488087901194,-78.79318015075691,8.358831753133314,265.13257785943995
1508954993000.0,940300,43.00152114120732,-78.79322503359589,8.397895323133314,265.7328767261066
1508954994000.0,941300,43.001554694240355,-78.79326992296821,8.440850370466649,266.3175202927733
1508954995000.0,942300,43.00158872802216,-78.79331480356838,8.48550425479998,266.90060562610654
1508954996000.0,943300,43.00162325023787,-78.79335967454794,8.531306589133315,267.4763592261065
1508954997000.0,944200,43.001658263953104,-78.7934045427588,8.57574742979998,268.0687899927732
1508954998000.0,945200,43.0016937936541,-78.79344940817607,8.616613627466647,268.6597361261065
1508954999000.0,946300,43.00172984678403,-78.79349425744863,8.655531166466647,268.03705891677316
1508955000000.0,947300,43.00176641666405,-78.7935390779487,8.692650175133315,268.5623880167731
1508955001000.0,948300,43.00180350295686,-78.79358384305668,8.730136157133316,269.0493833167732
1508955002000.0,949300,43.00184109290779,-78.79362848896339,8.76703565246665,269.44153571677316
1508955003000.0,950300,43.00187916366405,-78.79367297216373,8.799351805799983,269.7745116834398
1508955004000.0,951200,43.001917693704584,-78.79371723393236,8.828737113133316,270.0889328501065
1508955005000.0,952200,43.00195667177583,-78.79376125855573,8.854360084799982,270.3769039501065
1508955006000.0,953300,43.00199608869204,-78.79380502139256,8.878113505799982,270.65998461677316
1508955007000.0,954300,43.002035926110295,-78.7938485022521,8.902672549133314,270.9404134501065
1508955008000.0,955300,43.00207617435831,-78.79389171798238,8.929520950466648,271.2245510167732
1508955009000.0,956300,43.002116844178964,-78.79393469687851,8.95951740479998,271.51565575010653
1508955010000.0,957200,43.00215794266203,-78.79397745976385,8.992101353133313,271.8162198501065
1508955011000.0,958300,43.00219947829685,-78.79402003030593,9.025316946466646,272.1158985167732
1508955012000.0,959200,43.0022414412912,-78.79406243005525,9.058835236466647,272.39715165010654
1508955013000.0,960300,43.00228383857618,-78.7941046765769,9.093447960466646,271.4918249526065
1508955014000.0,961300,43.00232665847011,-78.79414680246039,9.129318206133313,271.7446083526065
1508955015000.0,962200,43.00236989821406,-78.79418886664577,9.16856474979998,272.0021202192732
1508955016000.0,963300,43.00241359383429,-78.79423089346913,9.211709755466646,272.44036001927316
1508955017000.0,964200,43.002457728118344,-78.79427287921538,9.252823261466647,272.87720291927315
1508955018000.0,965300,43.002502297828016,-78.79431477878373,9.293213665466649,273.15663978593983
1508955019000.0,966200,43.00254730868077,-78.79435655561379,9.333874779466647,272.2235240823398
1508955020000.0,967200,43.002592765367915,-78.79439820964699,9.376087777133312,272.47638551567314
1508955021000.0,968200,43.00263868353957,-78.79443974944735,9.420859083466647,272.74220134900645
1508955022000.0,969200,43.002685080335084,-78.79448119440927,9.468846855133313,273.0247478490064
1508955023000.0,970200,43.00273196213892,-78.79452257017746,9.519025752466646,273.2964881823398
1508955024000.0,971300,43.002779340956735,-78.79456387023107,9.570069555799979,273.5755678823398
1508955025000.0,972200,43.00282722241356,-78.7946051106786,9.622390469133313,273.8285801156731
1508955026000.0,973300,43.00287559840698,-78.79464627843666,9.67313425579998,274.0338891490064
1508955027000.0,974200,43.002924456342456,-78.79468732872792,9.720985418133312,274.2160865156731
1508955028000.0,975200,43.00297378652291,-78.79472822587513,9.766498434466644,273.2084835878731
1508955029000.0,976300,43.00302358352733,-78.79476892806018,9.809818939133311,272.20916313550646
1508955030000.0,977200,43.0030738167431,-78.79480938612033,9.849628279133313,271.20906921530644
1508955031000.0,978300,43.00312446167446,-78.79484956346666,9.886534877466646,270.2091203369731
1508955032000.0,979200,43.003175518593395,-78.79488945916457,9.923835247466645,269.21519658430645
1508955033000.0,980200,43.0032270030374,-78.7949290877593,9.962240424133313,268.2234299085065
1508955034000.0,981300,43.00327892213657,-78.79496845783834,10.00084463079998,267.2378888315065
1508955035000.0,982300,43.003331283539104,-78.79500759803491,10.041293805133312,266.25270487403975
1508955036000.0,983200,43.00338410959419,-78.7950465702985,10.085480588466645,266.4628298073731
1508955037000.0,984200,43.00343741887351,-78.7950853973814,10.13188034079998,266.6694738073731
1508955038000.0,985200,43.003491258654726,-78.79512414193006,10.183010953133312,266.9050255407064
1508955039000.0,986300,43.00354562180359,-78.79516278490796,10.237878396799978,267.17118877403976
1508955040000.0,987200,43.00360050902539,-78.79520133525367,10.291643390133313,267.43128734070643
1508955041000.0,988300,43.00365592961548,-78.79523978653322,10.343780439466645,267.68496374070645
1508955042000.0,989300,43.00371184643061,-78.79527811420192,10.396633396799979,267.9172686407065
1508955043000.0,990300,43.00376830407357,-78.7953163591122,10.451993076133311,268.1549997073731
1508955044000.0,991300,43.00382530333519,-78.79535455579301,10.514829487399977,268.41200860737314
1508955045000.0,992200,43.003882851608175,-78.7953927266585,10.578032186933312,268.5287066073732
1508955046000.0,993200,43.00394097911608,-78.79543087596396,10.63930453479998,268.79510260737317
1508955047000.0,994200,43.00399963775187,-78.79546910268333,10.69786705479998,267.87826960970654
1508955048000.0,995200,43.00405880664988,-78.79550721540022,10.75240975879998,266.9668056463732
1508955049000.0,996300,43.00411848406866,-78.79554519814833,10.804282456466648,266.0714967403732
1508955050000.0,997300,43.004178654217704,-78.7955830269031,10.85279089779998,265.1730311052732
1508955051000.0,998200,43.0042392987519,-78.79562072239513,10.899352259466648,264.2621931599399
1508955052000.0,999200,43.00430045403969,-78.79565822961186,10.944462975466646,263.34417686093985
1508955053000.0,1000300,43.00436205115325,-78.79569556609621,10.986696891466647,262.4214367642732
1508955054000.0,1001300,43.00442404844553,-78.79573275805414,11.021015471466647,262.7033012976065
1508955055000.0,1002300,43.00448643287626,-78.79576977809634,11.046784221466647,262.99838826427316
1508955056000.0,1003300,43.00454918797087,-78.79580656927214,11.064727604799979,262.10047355923984
1508955057000.0,1004200,43.004612288536094,-78.7958431150868,11.077910113133312,262.40239405923984
1508955058000.0,1005200,43.00467568620941,-78.79587941384021,11.086638464466645,262.7050857259065
1508955059000.0,1006300,43.004739351628,-78.79591547498677,11.092708740133311,263.0053880592398
1508955060000.0,1007300,43.004803250281775,-78.79595129787619,11.096288690133312,263.3017016592398
1508955061000.0,1008300,43.00486735212644,-78.79598688196981,11.098236200133313,263.59410489257317
1508955062000.0,1009300,43.00493162453799,-78.79602223007288,11.096324130133311,263.8882294592399
1508955063000.0,1010300,43.004996024110845,-78.79605733041838,11.092780273466644,262.9426392608065
1508955064000.0,1011300,43.00506051528796,-78.79609216771357,11.08621494813331,263.17616982747313
1508955065000.0,1012200,43.00512509763863,-78.79612674553633,11.076375851466645,262.1998642666265
1508955066000.0,1013300,43.005189699135556,-78.79616107345159,11.064277798133311,261.20403989829316
1508955067000.0,1014300,43.00525429012744,-78.79619513171419,11.048482019133312,261.3800354982931
1508955068000.0,1015300,43.00531882349085,-78.79622892383965,11.031010914466645,260.35788028162654
1508955069000.0,1016200,43.0053832550925,-78.79626243954623,11.010054286666646,259.3491968716265
1508955085000.0,1032200,43.005447590712684,-78.79629567955456,10.991711022666646,258.3578697496265
1508955086000.0,1033200,43.00551191254877,-78.79632863828937,10.977465644333313,257.39702008609316
1508955087000.0,1034200,43.00557632567392,-78.79636131820459,10.972058636999979,257.6812525194265
1508955088000.0,1035200,43.00564092218833,-78.79639373928057,10.973617630333312,258.0116547860931
1508955089000.0,1036200,43.00570576702077,-78.796425925711,10.980027162333313,257.1793886207598
1508955090000.0,1037300,43.005770922310155,-78.79645789578458,10.990089640333313,256.3689173819931
1508955091000.0,1038200,43.00583646259936,-78.79648965347914,11.003675852666646,256.76922524865984
1508955092000.0,1039300,43.005902448814,-78.79652120082181,11.017880953666644,257.2144898486598
1508955093000.0,1040200,43.00596894337621,-78.7965526044698,11.031789490333312,257.7292606153265
1508955094000.0,1041300,43.00603602178571,-78.79658394456578,11.04680249033331,258.29504394865984
1508955095000.0,1042200,43.0061037595503,-78.79661529200196,11.06362150033331,258.89783054865984
1508955096000.0,1043200,43.00617218568639,-78.7966466881843,11.081962920333309,259.51079211532647
1508955097000.0,1044300,43.00624131680766,-78.79667813058649,11.102139743666644,260.12004164865976
1508955098000.0,1045300,43.00631117034315,-78.7967096049124,11.122859768666645,260.7200593819931
1508955099000.0,1046300,43.006381746448895,-78.79674106935022,11.146475251999977,261.2939421819931
1508955100000.0,1047300,43.006453019236446,-78.79677246229232,11.171727779999978,261.8103345153264
1508955101000.0,1048200,43.006524943942665,-78.79680368809613,11.197195028999978,262.2514216819931
1508955102000.0,1049200,43.00659748820368,-78.79683466495523,11.221894105666644,262.65347188199314
1508955103000.0,1050300,43.00667061095834,-78.79686534997813,11.246278958999977,263.02100871532645
1508955104000.0,1051300,43.00674426604591,-78.7968956988198,11.26743216233331,263.3567639153265
1508955105000.0,1052300,43.00681843071395,-78.79692566848585,11.28617787233331,263.6768456486598
1508955106000.0,1053300,43.006893077268636,-78.79695522685181,11.303370905666643,263.9821944153265
1508955107000.0,1054200,43.00696818862654,-78.79698431826587,11.31621849233331,263.07365240575984
1508955108000.0,1055300,43.0070437647227,-78.79701289740127,11.32832027233331,262.1659899208932
1508955109000.0,1056300,43.00711982518948,-78.79704096064982,11.343241578999974,261.2566147010932
1508955110000.0,1057300,43.0071964057815,-78.79706857752227,11.362496252333308,260.3545853639932
1508955111000.0,1058200,43.00727352172696,-78.79709576535492,11.385241128999976,259.45960315032653
1508955112000.0,1059200,43.00735114551015,-78.79712252696056,11.40839734233331,258.5731632320066
1508955113000.0,1060300,43.007429287570496,-78.79714885624725,11.433210035666642,257.6850951668399
1508955114000.0,1061200,43.00750795367529,-78.79717475224324,11.458023458999975,257.9903269001732
1508955115000.0,1062200,43.00758714577795,-78.79720021033344,11.483312605666642,257.09449397307327
1508955116000.0,1063300,43.00766684073099,-78.79722522188892,11.508688248999976,256.19169768123993
1508955117000.0,1064300,43.00774704816928,-78.79724982123169,11.535007625666642,256.4861310145733
1508955118000.0,1065200,43.007827777813404,-78.7972740210826,11.560779042333309,256.7782207479066
1508955119000.0,1066200,43.007909034635354,-78.79729785583719,11.586942602333309,257.07229078124
1508955120000.0,1067200,43.007990813292686,-78.7973213541592,11.61397946233331,257.36289481457334
1508955121000.0,1068300,43.00807309915554,-78.79734454459765,11.642552902333309,257.6465831479067
1508955122000.0,1069200,43.00815588208886,-78.79736745025944,11.671330056666642,257.92420641457335
1508955123000.0,1070300,43.00823916061789,-78.79739008144173,11.700003706666642,258.19557218124
1508955124000.0,1071300,43.00832289662011,-78.7974124391313,11.727647495666643,258.45117254790665
1508955125000.0,1072200,43.00840704742589,-78.79743450804519,11.754328572333309,258.6728721145733
1508955126000.0,1073200,43.00849156926748,-78.79745632316292,11.784646927666643,258.84962768124
1508955127000.0,1074300,43.00857645595548,-78.79747797800488,11.821428892999977,258.98299568123997
1508955128000.0,1075300,43.00866173272794,-78.7974995720585,11.866450492666642,257.88743627690667
1508955129000.0,1076200,43.0087474392319,-78.79752116529964,11.915968612333309,256.7101237119067
1508955130000.0,1077200,43.00883356677676,-78.79754271852113,11.962849206666641,255.57795384823999
1508955131000.0,1078200,43.0089201143906,-78.79756423880973,12.005298363999977,255.61569921490664
1508955132000.0,1079300,43.00900701911963,-78.79758574453184,12.042041290666644,255.63086871490663
1508955133000.0,1080300,43.00909423339555,-78.79760724910847,12.07588321533331,255.65014164824
1508955134000.0,1081300,43.009181736390275,-78.79762876655204,12.107497775333309,255.64827151490667
1508955135000.0,1082200,43.00926949361702,-78.79765032216825,12.134822928666642,256.8174824749067
1508955136000.0,1083200,43.009357477504224,-78.79767191361253,12.15945826383331,256.83057774157334
1508955137000.0,1084300,43.00944559590133,-78.79769352711199,12.169199161499977,256.82581517490667
1508955138000.0,1085200,43.00953374397302,-78.79771512760499,12.168321929499976,255.65624334323996
1508955139000.0,1086300,43.009621840228505,-78.79773668824953,12.16072855383331,255.68057094323996
1508955140000.0,1087300,43.00970983789876,-78.7977581855291,12.147545942499976,255.7341147765733
1508955141000.0,1088200,43.00979769048569,-78.7977795531746,12.125103435166643,255.84033310990665
1508955181000.0,1128200,43.0098854044891,-78.797800695658,12.104990544166643,256.00678684324004
1508955182000.0,1129300,43.00997306706854,-78.79782154324357,12.090975466499977,256.21221330990664
1508955183000.0,1130200,43.01006079243249,-78.7978420535982,12.082249237499978,256.44961854324
1508955184000.0,1131200,43.01014868341318,-78.79786216917832,12.075497390833311,256.72159974324
1508955185000.0,1132200,43.01023682306615,-78.79788185947936,12.07201989583331,257.02086984323995
1508955186000.0,1133200,43.010325272279644,-78.79790113025729,12.073098479166644,257.3242736765733
1508955187000.0,1134200,43.01041406357018,-78.79792001238101,12.079560805833312,257.61416990990665
1508955188000.0,1135300,43.010503202978136,-78.79793854263903,12.090735122499979,257.88889444323996
1508955189000.0,1136200,43.010592665210254,-78.79795676185913,12.105572631499978,258.11368804323996
1508955190000.0,1137200,43.01068238839454,-78.7979747369157,12.122422488166643,258.2660310765733
1508955191000.0,1138200,43.01077231908343,-78.79799256400197,12.140243777166644,258.34999724324
1508955192000.0,1139200,43.01086242443135,-78.79801033518132,12.159589818499978,258.37061134324006
1508955193000.0,1140200,43.01095269361345,-78.79802812291702,12.176040105166644,258.36351450990674
1508955194000.0,1141200,43.01104311131138,-78.79804597211154,12.19124184183331,259.54111512324
1508955195000.0,1142200,43.011133678796995,-78.79806391339878,12.20671018183331,260.7089517065733
1508955196000.0,1143300,43.01122440410501,-78.79808194697408,12.224742965166644,261.8726922455733
1508955197000.0,1144300,43.01131531160645,-78.79810009685185,12.244705998499978,263.01303418224
1508955198000.0,1145200,43.01140642636333,-78.79811842093444,12.26704054183331,264.1179715855733
1508955199000.0,1146200,43.01149777314001,-78.79813696126614,12.290660235166644,265.1958565855733
1508955200000.0,1147200,43.011589383576606,-78.79815572879009,12.317345495166643,266.2662087655733
1508955201000.0,1148200,43.01168127657097,-78.79817469133741,12.346129488499976,267.37285331557325
1508955202000.0,1149300,43.01177345049263,-78.79819374634889,12.37780846983331,268.5599771529066
1508955203000.0,1150300,43.0118659276033,-78.7982127697595,12.411590640499977,268.6522730862399
1508955204000.0,1151300,43.01195875659974,-78.79823167564905,12.448338200499977,268.7936685529066
1508955205000.0,1152300,43.01205198901038,-78.79825045553082,12.491697225833311,268.9571962195732
1508955206000.0,1153300,43.01214567605553,-78.79826915096439,12.541332018833312,269.1319168195732
1508955207000.0,1154200,43.012239859113464,-78.79828782725018,12.596979291833314,269.3319361529065
1508955208000.0,1155200,43.0123345814263,-78.79830645145498,12.64721065849998,269.5349688862398
1508955209000.0,1156300,43.01242985721046,-78.79832496631896,12.691515110833315,269.8606320529065
1508955210000.0,1157200,43.01252571087921,-78.7983432809765,12.728397674166647,270.22367651957313
1508955211000.0,1158300,43.012622200794816,-78.79836133392546,12.759417400833314,270.63884161957316
1508955212000.0,1159300,43.01271942539375,-78.79837912019951,12.786248374166647,271.0972242529065
1508955213000.0,1160300,43.01281745476119,-78.79839666580249,12.80761460749998,271.5819865195732
1508955214000.0,1161200,43.01291632485667,-78.79841399249244,12.82585587749998,272.1039132195732
1508955215000.0,1162300,43.01301607936212,-78.79843117130358,12.843678824166645,272.6517129529065
1508955216000.0,1163200,43.01311674294334,-78.79844827681751,12.860763017499979,273.23291095290654
1508955217000.0,1164300,43.01321832719393,-78.79846538272628,12.879055350833312,273.8303731195732
1508955218000.0,1165200,43.01332082411041,-78.7984825379113,12.899327800833314,274.43520285290657
1508955219000.0,1166300,43.01342422583551,-78.7984997642895,12.922521637499981,275.04323118623984
1508955220000.0,1167300,43.01352849605289,-78.79851706241638,12.95134416749998,275.6463669195732
1508955221000.0,1168300,43.01363358749304,-78.79853441919951,12.98750936749998,276.2451748195732
1508955222000.0,1169200,43.01373942284993,-78.79855182539056,13.035440014166648,276.8190917195732
1508955223000.0,1170300,43.01384591861608,-78.79856929284651,13.09124564449998,277.4275164529065
