system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:12:16.300,,,,,
1970-01-01 00:12:16.400,,,,,
1970-01-01 00:12:16.500,,,,,
1970-01-01 00:12:16.600,,,,,
1970-01-01 00:12:16.700,,,,,
1970-01-01 00:12:16.800,,,,,
1970-01-01 00:12:16.900,,,,,
1970-01-01 00:12:17.000,,,,,
1970-01-01 00:12:17.100,,,,,
1970-01-01 00:12:17.200,1508954790000.0,43.0012063372824,-78.79355185855506,5.4036703,330.77817000000005
1970-01-01 00:12:17.300,,,,,
1970-01-01 00:12:17.400,,,,,
1970-01-01 00:12:17.500,,,,,
1970-01-01 00:12:17.600,,,,,
1970-01-01 00:12:17.700,,,,,
1970-01-01 00:12:17.800,,,,,
1970-01-01 00:12:17.900,,,,,
1970-01-01 00:12:18.000,,,,,
1970-01-01 00:12:18.100,,,,,
1970-01-01 00:12:18.200,1508954791000.0,43.001243670946465,-78.79359004696589,4.979585,316.13538
1970-01-01 00:12:18.300,,,,,
1970-01-01 00:12:18.400,,,,,
1970-01-01 00:12:18.500,,,,,
1970-01-01 00:12:18.600,,,,,
1970-01-01 00:12:18.700,,,,,
1970-01-01 00:12:18.800,,,,,
1970-01-01 00:12:18.900,,,,,
1970-01-01 00:12:19.000,,,,,
1970-01-01 00:12:19.100,,,,,
1970-01-01 00:12:19.200,,,,,
1970-01-01 00:12:19.300,1508954792000.0,43.001271036219904,-78.79363251921326,3.6173024,308.9667
1970-01-01 00:12:19.400,,,,,
1970-01-01 00:12:19.500,,,,,
1970-01-01 00:12:19.600,,,,,
1970-01-01 00:12:19.700,,,,,
1970-01-01 00:12:19.800,,,,,
1970-01-01 00:12:19.900,,,,,
1970-01-01 00:12:20.000,,,,,
1970-01-01 00:12:20.100,,,,,
1970-01-01 00:12:20.200,1508954793000.0,43.001286362044574,-78.79366463033048,1.9648550999999999,304.8872
1970-01-01 00:12:20.300,,,,,
1970-01-01 00:12:20.400,,,,,
1970-01-01 00:12:20.500,,,,,
1970-01-01 00:12:20.600,,,,,
1970-01-01 00:12:20.700,,,,,
1970-01-01 00:12:20.800,,,,,
1970-01-01 00:12:20.900,,,,,
1970-01-01 00:12:21.000,,,,,
1970-01-01 00:12:21.100,,,,,
1970-01-01 00:12:21.200,,,,,
1970-01-01 00:12:21.300,1508954794000.0,43.001291604928504,-78.79367918055074,0.5898411,297.1988
1970-01-01 00:12:21.400,,,,,
1970-01-01 00:12:21.500,,,,,
1970-01-01 00:12:21.600,,,,,
1970-01-01 00:12:21.700,,,,,
1970-01-01 00:12:21.800,,,,,
1970-01-01 00:12:21.900,,,,,
1970-01-01 00:12:22.000,,,,,
1970-01-01 00:12:22.100,,,,,
1970-01-01 00:12:22.200,,,,,
1970-01-01 00:12:22.300,,,,,
1970-01-01 00:12:22.400,,,,,
1970-01-01 00:12:22.500,,,,,
1970-01-01 00:12:22.600,,,,,
1970-01-01 00:12:22.700,,,,,
1970-01-01 00:12:22.800,,,,,
1970-01-01 00:12:22.900,,,,,
1970-01-01 00:12:23.000,,,,,
1970-01-01 00:12:23.100,,,,,
1970-01-01 00:12:23.200,,,,,
1970-01-01 00:12:23.300,,,,,
1970-01-01 00:12:23.400,,,,,
1970-01-01 00:12:23.500,,,,,
1970-01-01 00:12:23.600,,,,,
1970-01-01 00:12:23.700,,,,,
1970-01-01 00:12:23.800,,,,,
1970-01-01 00:12:23.900,,,,,
1970-01-01 00:12:24.000,,,,,
1970-01-01 00:12:24.100,,,,,
1970-01-01 00:12:24.200,1508954797000.0,43.00128665882449,-78.79370534618505,2.476948,295.93912
1970-01-01 00:12:24.300,,,,,
1970-01-01 00:12:24.400,,,,,
1970-01-01 00:12:24.500,,,,,
1970-01-01 00:12:24.600,,,,,
1970-01-01 00:12:24.700,,,,,
1970-01-01 00:12:24.800,,,,,
1970-01-01 00:12:24.900,,,,,
1970-01-01 00:12:25.000,,,,,
1970-01-01 00:12:25.100,,,,,
1970-01-01 00:12:25.200,1508954798000.0,43.00127939452055,-78.7937488546609,4.5577583,259.82245
1970-01-01 00:12:25.300,,,,,
1970-01-01 00:12:25.400,,,,,
1970-01-01 00:12:25.500,,,,,
1970-01-01 00:12:25.600,,,,,
1970-01-01 00:12:25.700,,,,,
1970-01-01 00:12:25.800,,,,,
1970-01-01 00:12:25.900,,,,,
1970-01-01 00:12:26.000,,,,,
1970-01-01 00:12:26.100,,,,,
1970-01-01 00:12:26.200,,,,,
1970-01-01 00:12:26.300,1508954799000.0,43.001265378404156,-78.79381798446089,6.691476,248.62976
1970-01-01 00:12:26.400,,,,,
1970-01-01 00:12:26.500,,,,,
1970-01-01 00:12:26.600,,,,,
1970-01-01 00:12:26.700,,,,,
1970-01-01 00:12:26.800,,,,,
1970-01-01 00:12:26.900,,,,,
1970-01-01 00:12:27.000,,,,,
1970-01-01 00:12:27.100,,,,,
1970-01-01 00:12:27.200,,,,,
1970-01-01 00:12:27.300,1508954800000.0,43.00123285400278,-78.79390342938358,8.433748,234.20207000000002
1970-01-01 00:12:27.400,,,,,
1970-01-01 00:12:27.500,,,,,
1970-01-01 00:12:27.600,,,,,
1970-01-01 00:12:27.700,,,,,
1970-01-01 00:12:27.800,,,,,
1970-01-01 00:12:27.900,,,,,
1970-01-01 00:12:28.000,,,,,
1970-01-01 00:12:28.100,,,,,
1970-01-01 00:12:28.200,1508954801000.0,43.001172073133574,-78.79399050102684,9.904010000000001,219.92561
1970-01-01 00:12:28.300,,,,,
1970-01-01 00:12:28.400,,,,,
1970-01-01 00:12:28.500,,,,,
1970-01-01 00:12:28.600,,,,,
1970-01-01 00:12:28.700,,,,,
1970-01-01 00:12:28.800,,,,,
1970-01-01 00:12:28.900,,,,,
1970-01-01 00:12:29.000,,,,,
1970-01-01 00:12:29.100,,,,,
1970-01-01 00:12:29.200,1508954802000.0,43.00108933975421,-78.79407272556337,11.321882,212.77242
1970-01-01 00:12:29.300,,,,,
1970-01-01 00:12:29.400,,,,,
1970-01-01 00:12:29.500,,,,,
1970-01-01 00:12:29.600,,,,,
1970-01-01 00:12:29.700,,,,,
1970-01-01 00:12:29.800,,,,,
1970-01-01 00:12:29.900,,,,,
1970-01-01 00:12:30.000,,,,,
1970-01-01 00:12:30.100,,,,,
1970-01-01 00:12:30.200,1508954803000.0,43.00099384798582,-78.79414558328541,12.065022,203.00749
1970-01-01 00:12:30.300,,,,,
1970-01-01 00:12:30.400,,,,,
1970-01-01 00:12:30.500,,,,,
1970-01-01 00:12:30.600,,,,,
1970-01-01 00:12:30.700,,,,,
1970-01-01 00:12:30.800,,,,,
1970-01-01 00:12:30.900,,,,,
1970-01-01 00:12:31.000,,,,,
1970-01-01 00:12:31.100,,,,,
1970-01-01 00:12:31.200,1508954804000.0,43.00088604588243,-78.79419659823688,12.451294,194.37518
1970-01-01 00:12:31.300,,,,,
1970-01-01 00:12:31.400,,,,,
1970-01-01 00:12:31.500,,,,,
1970-01-01 00:12:31.600,,,,,
1970-01-01 00:12:31.700,,,,,
1970-01-01 00:12:31.800,,,,,
1970-01-01 00:12:31.900,,,,,
1970-01-01 00:12:32.000,,,,,
1970-01-01 00:12:32.100,,,,,
1970-01-01 00:12:32.200,1508954805000.0,43.00077150086808,-78.79422480503091,12.557699000000001,184.6702
1970-01-01 00:12:32.300,,,,,
1970-01-01 00:12:32.400,,,,,
1970-01-01 00:12:32.500,,,,,
1970-01-01 00:12:32.600,,,,,
1970-01-01 00:12:32.700,,,,,
1970-01-01 00:12:32.800,,,,,
1970-01-01 00:12:32.900,,,,,
1970-01-01 00:12:33.000,,,,,
1970-01-01 00:12:33.100,,,,,
1970-01-01 00:12:33.200,1508954806000.0,43.000653320377594,-78.79423174768667,12.322144999999999,178.99841
1970-01-01 00:12:33.300,,,,,
1970-01-01 00:12:33.400,,,,,
1970-01-01 00:12:33.500,,,,,
1970-01-01 00:12:33.600,,,,,
1970-01-01 00:12:33.700,,,,,
1970-01-01 00:12:33.800,,,,,
1970-01-01 00:12:33.900,,,,,
1970-01-01 00:12:34.000,,,,,
1970-01-01 00:12:34.100,,,,,
1970-01-01 00:12:34.200,,,,,
1970-01-01 00:12:34.300,1508954807000.0,43.000540091774255,-78.79422562261058,11.986222,176.29443
1970-01-01 00:12:34.400,,,,,
1970-01-01 00:12:34.500,,,,,
1970-01-01 00:12:34.600,,,,,
1970-01-01 00:12:34.700,,,,,
1970-01-01 00:12:34.800,,,,,
1970-01-01 00:12:34.900,,,,,
1970-01-01 00:12:35.000,,,,,
1970-01-01 00:12:35.100,,,,,
1970-01-01 00:12:35.200,1508954808000.0,43.00043233394453,-78.79421377854203,11.348604,175.263
1970-01-01 00:12:35.300,,,,,
1970-01-01 00:12:35.400,,,,,
1970-01-01 00:12:35.500,,,,,
1970-01-01 00:12:35.600,,,,,
1970-01-01 00:12:35.700,,,,,
1970-01-01 00:12:35.800,,,,,
1970-01-01 00:12:35.900,,,,,
1970-01-01 00:12:36.000,,,,,
1970-01-01 00:12:36.100,,,,,
1970-01-01 00:12:36.200,1508954809000.0,43.0003359661571,-78.79420235947387,9.807289,176.72081
1970-01-01 00:12:36.300,,,,,
1970-01-01 00:12:36.400,,,,,
1970-01-01 00:12:36.500,,,,,
1970-01-01 00:12:36.600,,,,,
1970-01-01 00:12:36.700,,,,,
1970-01-01 00:12:36.800,,,,,
1970-01-01 00:12:36.900,,,,,
1970-01-01 00:12:37.000,,,,,
1970-01-01 00:12:37.100,,,,,
1970-01-01 00:12:37.200,1508954810000.0,43.00025606701244,-78.79419640164505,7.815417999999999,177.71408
1970-01-01 00:12:37.300,,,,,
1970-01-01 00:12:37.400,,,,,
1970-01-01 00:12:37.500,,,,,
1970-01-01 00:12:37.600,,,,,
1970-01-01 00:12:37.700,,,,,
1970-01-01 00:12:37.800,,,,,
1970-01-01 00:12:37.900,,,,,
1970-01-01 00:12:38.000,,,,,
1970-01-01 00:12:38.100,,,,,
1970-01-01 00:12:38.200,,,,,
1970-01-01 00:12:38.300,1508954811000.0,43.00020148204529,-78.7941948441837,4.598818,184.51411000000002
1970-01-01 00:12:38.400,,,,,
1970-01-01 00:12:38.500,,,,,
1970-01-01 00:12:38.600,,,,,
1970-01-01 00:12:38.700,,,,,
1970-01-01 00:12:38.800,,,,,
1970-01-01 00:12:38.900,,,,,
1970-01-01 00:12:39.000,,,,,
1970-01-01 00:12:39.100,,,,,
1970-01-01 00:12:39.200,,,,,
1970-01-01 00:12:39.300,1508954812000.0,43.000173187068555,-78.79419253013697,2.2695339,173.59483
1970-01-01 00:12:39.400,,,,,
1970-01-01 00:12:39.500,,,,,
1970-01-01 00:12:39.600,,,,,
1970-01-01 00:12:39.700,,,,,
1970-01-01 00:12:39.800,,,,,
1970-01-01 00:12:39.900,,,,,
1970-01-01 00:12:40.000,,,,,
1970-01-01 00:12:40.100,,,,,
1970-01-01 00:12:40.200,,,,,
1970-01-01 00:12:40.300,,,,,
1970-01-01 00:12:40.400,,,,,
1970-01-01 00:12:40.500,,,,,
1970-01-01 00:12:40.600,,,,,
1970-01-01 00:12:40.700,,,,,
1970-01-01 00:12:40.800,,,,,
1970-01-01 00:12:40.900,,,,,
1970-01-01 00:12:41.000,,,,,
1970-01-01 00:12:41.100,,,,,
1970-01-01 00:12:41.200,,,,,
1970-01-01 00:12:41.300,,,,,
1970-01-01 00:12:41.400,,,,,
1970-01-01 00:12:41.500,,,,,
1970-01-01 00:12:41.600,,,,,
1970-01-01 00:12:41.700,,,,,
1970-01-01 00:12:41.800,,,,,
1970-01-01 00:12:41.900,,,,,
1970-01-01 00:12:42.000,,,,,
1970-01-01 00:12:42.100,,,,,
1970-01-01 00:12:42.200,,,,,
1970-01-01 00:12:42.300,,,,,
1970-01-01 00:12:42.400,,,,,
1970-01-01 00:12:42.500,,,,,
1970-01-01 00:12:42.600,,,,,
1970-01-01 00:12:42.700,,,,,
1970-01-01 00:12:42.800,,,,,
1970-01-01 00:12:42.900,,,,,
1970-01-01 00:12:43.000,,,,,
1970-01-01 00:12:43.100,,,,,
1970-01-01 00:12:43.200,,,,,
1970-01-01 00:12:43.300,1508954816000.0,43.00018183189218,-78.79418678569556,0.44541806,15.005493
1970-01-01 00:12:43.400,,,,,
1970-01-01 00:12:43.500,,,,,
1970-01-01 00:12:43.600,,,,,
1970-01-01 00:12:43.700,,,,,
1970-01-01 00:12:43.800,,,,,
1970-01-01 00:12:43.900,,,,,
1970-01-01 00:12:44.000,,,,,
1970-01-01 00:12:44.100,,,,,
1970-01-01 00:12:44.200,,,,,
1970-01-01 00:12:44.300,,,,,
1970-01-01 00:12:44.400,,,,,
1970-01-01 00:12:44.500,,,,,
1970-01-01 00:12:44.600,,,,,
1970-01-01 00:12:44.700,,,,,
1970-01-01 00:12:44.800,,,,,
1970-01-01 00:12:44.900,,,,,
1970-01-01 00:12:45.000,,,,,
1970-01-01 00:12:45.100,,,,,
1970-01-01 00:12:45.200,,,,,
1970-01-01 00:12:45.300,,,,,
1970-01-01 00:12:45.400,,,,,
1970-01-01 00:12:45.500,,,,,
1970-01-01 00:12:45.600,,,,,
1970-01-01 00:12:45.700,,,,,
1970-01-01 00:12:45.800,,,,,
1970-01-01 00:12:45.900,,,,,
1970-01-01 00:12:46.000,,,,,
1970-01-01 00:12:46.100,,,,,
1970-01-01 00:12:46.200,,,,,
1970-01-01 00:12:46.300,,,,,
1970-01-01 00:12:46.400,,,,,
1970-01-01 00:12:46.500,,,,,
1970-01-01 00:12:46.600,,,,,
1970-01-01 00:12:46.700,,,,,
1970-01-01 00:12:46.800,,,,,
1970-01-01 00:12:46.900,,,,,
1970-01-01 00:12:47.000,,,,,
1970-01-01 00:12:47.100,,,,,
1970-01-01 00:12:47.200,,,,,
1970-01-01 00:12:47.300,1508954820000.0,43.0001597032328,-78.79420074054022,3.5995975,242.65535
1970-01-01 00:12:47.400,,,,,
1970-01-01 00:12:47.500,,,,,
1970-01-01 00:12:47.600,,,,,
1970-01-01 00:12:47.700,,,,,
1970-01-01 00:12:47.800,,,,,
1970-01-01 00:12:47.900,,,,,
1970-01-01 00:12:48.000,,,,,
1970-01-01 00:12:48.100,,,,,
1970-01-01 00:12:48.200,1508954821000.0,43.00012898803253,-78.79422906260727,4.7142544,218.06012
1970-01-01 00:12:48.300,,,,,
1970-01-01 00:12:48.400,,,,,
1970-01-01 00:12:48.500,,,,,
1970-01-01 00:12:48.600,,,,,
1970-01-01 00:12:48.700,,,,,
1970-01-01 00:12:48.800,,,,,
1970-01-01 00:12:48.900,,,,,
1970-01-01 00:12:49.000,,,,,
1970-01-01 00:12:49.100,,,,,
1970-01-01 00:12:49.200,,,,,
1970-01-01 00:12:49.300,1508954822000.0,43.00010005670306,-78.79428322176177,5.8744836,242.29404
1970-01-01 00:12:49.400,,,,,
1970-01-01 00:12:49.500,,,,,
1970-01-01 00:12:49.600,,,,,
1970-01-01 00:12:49.700,,,,,
1970-01-01 00:12:49.800,,,,,
1970-01-01 00:12:49.900,,,,,
1970-01-01 00:12:50.000,,,,,
1970-01-01 00:12:50.100,,,,,
1970-01-01 00:12:50.200,,,,,
1970-01-01 00:12:50.300,1508954823000.0,43.0000856177261,-78.79436007382911,7.0300593,267.43332000000004
1970-01-01 00:12:50.400,,,,,
1970-01-01 00:12:50.500,,,,,
1970-01-01 00:12:50.600,,,,,
1970-01-01 00:12:50.700,,,,,
1970-01-01 00:12:50.800,,,,,
1970-01-01 00:12:50.900,,,,,
1970-01-01 00:12:51.000,,,,,
1970-01-01 00:12:51.100,,,,,
1970-01-01 00:12:51.200,1508954824000.0,43.000085634356985,-78.7944593435529,8.389149,272.75397000000004
1970-01-01 00:12:51.300,,,,,
1970-01-01 00:12:51.400,,,,,
1970-01-01 00:12:51.500,,,,,
1970-01-01 00:12:51.600,,,,,
1970-01-01 00:12:51.700,,,,,
1970-01-01 00:12:51.800,,,,,
1970-01-01 00:12:51.900,,,,,
1970-01-01 00:12:52.000,,,,,
1970-01-01 00:12:52.100,,,,,
1970-01-01 00:12:52.200,,,,,
1970-01-01 00:12:52.300,1508954825000.0,43.00008895565798,-78.79457373113611,9.65231,273.2466
1970-01-01 00:12:52.400,,,,,
1970-01-01 00:12:52.500,,,,,
1970-01-01 00:12:52.600,,,,,
1970-01-01 00:12:52.700,,,,,
1970-01-01 00:12:52.800,,,,,
1970-01-01 00:12:52.900,,,,,
1970-01-01 00:12:53.000,,,,,
1970-01-01 00:12:53.100,,,,,
1970-01-01 00:12:53.200,1508954826000.0,43.0000954586989,-78.79470262169227,10.659924499999999,273.50806
1970-01-01 00:12:53.300,,,,,
1970-01-01 00:12:53.400,,,,,
1970-01-01 00:12:53.500,,,,,
1970-01-01 00:12:53.600,,,,,
1970-01-01 00:12:53.700,,,,,
1970-01-01 00:12:53.800,,,,,
1970-01-01 00:12:53.900,,,,,
1970-01-01 00:12:54.000,,,,,
1970-01-01 00:12:54.100,,,,,
1970-01-01 00:12:54.200,,,,,
1970-01-01 00:12:54.300,1508954827000.0,43.00010129191739,-78.79484529313402,11.879767999999999,271.95013
1970-01-01 00:12:54.400,,,,,
1970-01-01 00:12:54.500,,,,,
1970-01-01 00:12:54.600,,,,,
1970-01-01 00:12:54.700,,,,,
1970-01-01 00:12:54.800,,,,,
1970-01-01 00:12:54.900,,,,,
1970-01-01 00:12:55.000,,,,,
1970-01-01 00:12:55.100,,,,,
1970-01-01 00:12:55.200,,,,,
1970-01-01 00:12:55.300,1508954828000.0,43.00010550041371,-78.79500163692579,12.775815,271.07974
1970-01-01 00:12:55.400,,,,,
1970-01-01 00:12:55.500,,,,,
1970-01-01 00:12:55.600,,,,,
1970-01-01 00:12:55.700,,,,,
1970-01-01 00:12:55.800,,,,,
1970-01-01 00:12:55.900,,,,,
1970-01-01 00:12:56.000,,,,,
1970-01-01 00:12:56.100,,,,,
1970-01-01 00:12:56.200,1508954829000.0,43.00010644849112,-78.7951643239703,13.250245999999999,270.46603
1970-01-01 00:12:56.300,,,,,
1970-01-01 00:12:56.400,,,,,
1970-01-01 00:12:56.500,,,,,
1970-01-01 00:12:56.600,,,,,
1970-01-01 00:12:56.700,,,,,
1970-01-01 00:12:56.800,,,,,
1970-01-01 00:12:56.900,,,,,
1970-01-01 00:12:57.000,,,,,
1970-01-01 00:12:57.100,,,,,
1970-01-01 00:12:57.200,1508954830000.0,43.000108329344386,-78.79533320938994,13.507506,271.2873
1970-01-01 00:12:57.300,,,,,
1970-01-01 00:12:57.400,,,,,
1970-01-01 00:12:57.500,,,,,
1970-01-01 00:12:57.600,,,,,
1970-01-01 00:12:57.700,,,,,
1970-01-01 00:12:57.800,,,,,
1970-01-01 00:12:57.900,,,,,
1970-01-01 00:12:58.000,,,,,
1970-01-01 00:12:58.100,,,,,
1970-01-01 00:12:58.200,1508954831000.0,43.00010800206972,-78.7955015860755,13.217676,268.9068
1970-01-01 00:12:58.300,,,,,
1970-01-01 00:12:58.400,,,,,
1970-01-01 00:12:58.500,,,,,
1970-01-01 00:12:58.600,,,,,
1970-01-01 00:12:58.700,,,,,
1970-01-01 00:12:58.800,,,,,
1970-01-01 00:12:58.900,,,,,
1970-01-01 00:12:59.000,,,,,
1970-01-01 00:12:59.100,,,,,
1970-01-01 00:12:59.200,,,,,
1970-01-01 00:12:59.300,1508954832000.0,43.00010789082269,-78.79566661384129,13.028396,270.735
1970-01-01 00:12:59.400,,,,,
1970-01-01 00:12:59.500,,,,,
1970-01-01 00:12:59.600,,,,,
1970-01-01 00:12:59.700,,,,,
1970-01-01 00:12:59.800,,,,,
1970-01-01 00:12:59.900,,,,,
1970-01-01 00:13:00.000,,,,,
1970-01-01 00:13:00.100,,,,,
1970-01-01 00:13:00.200,,,,,
1970-01-01 00:13:00.300,1508954833000.0,43.00010961511833,-78.79582552326194,12.183369,270.65466000000004
1970-01-01 00:13:00.400,,,,,
1970-01-01 00:13:00.500,,,,,
1970-01-01 00:13:00.600,,,,,
1970-01-01 00:13:00.700,,,,,
1970-01-01 00:13:00.800,,,,,
1970-01-01 00:13:00.900,,,,,
1970-01-01 00:13:01.000,,,,,
1970-01-01 00:13:01.100,,,,,
1970-01-01 00:13:01.200,,,,,
1970-01-01 00:13:01.300,1508954834000.0,43.00010913151184,-78.79597357293683,11.289479,269.79892
1970-01-01 00:13:01.400,,,,,
1970-01-01 00:13:01.500,,,,,
1970-01-01 00:13:01.600,,,,,
1970-01-01 00:13:01.700,,,,,
1970-01-01 00:13:01.800,,,,,
1970-01-01 00:13:01.900,,,,,
1970-01-01 00:13:02.000,,,,,
1970-01-01 00:13:02.100,,,,,
1970-01-01 00:13:02.200,1508954835000.0,43.000107994544365,-78.79610610962594,9.930916,270.66208
1970-01-01 00:13:02.300,,,,,
1970-01-01 00:13:02.400,,,,,
1970-01-01 00:13:02.500,,,,,
1970-01-01 00:13:02.600,,,,,
1970-01-01 00:13:02.700,,,,,
1970-01-01 00:13:02.800,,,,,
1970-01-01 00:13:02.900,,,,,
1970-01-01 00:13:03.000,,,,,
1970-01-01 00:13:03.100,,,,,
1970-01-01 00:13:03.200,1508954836000.0,43.00010905338893,-78.796219897106,8.600489999999999,269.97305
1970-01-01 00:13:03.300,,,,,
1970-01-01 00:13:03.400,,,,,
1970-01-01 00:13:03.500,,,,,
1970-01-01 00:13:03.600,,,,,
1970-01-01 00:13:03.700,,,,,
1970-01-01 00:13:03.800,,,,,
1970-01-01 00:13:03.900,,,,,
1970-01-01 00:13:04.000,,,,,
1970-01-01 00:13:04.100,,,,,
1970-01-01 00:13:04.200,,,,,
1970-01-01 00:13:04.300,1508954837000.0,43.00010846349252,-78.7963163451871,7.280595,269.58746
1970-01-01 00:13:04.400,,,,,
1970-01-01 00:13:04.500,,,,,
1970-01-01 00:13:04.600,,,,,
1970-01-01 00:13:04.700,,,,,
1970-01-01 00:13:04.800,,,,,
1970-01-01 00:13:04.900,,,,,
1970-01-01 00:13:05.000,,,,,
1970-01-01 00:13:05.100,,,,,
1970-01-01 00:13:05.200,,,,,
1970-01-01 00:13:05.300,1508954838000.0,43.00010739140687,-78.79639136467208,5.24137,271.63055
1970-01-01 00:13:05.400,,,,,
1970-01-01 00:13:05.500,,,,,
1970-01-01 00:13:05.600,,,,,
1970-01-01 00:13:05.700,,,,,
1970-01-01 00:13:05.800,,,,,
1970-01-01 00:13:05.900,,,,,
1970-01-01 00:13:06.000,,,,,
1970-01-01 00:13:06.100,,,,,
1970-01-01 00:13:06.200,1508954839000.0,43.000107700775565,-78.79643881700416,3.0169627999999995,273.56415
1970-01-01 00:13:06.300,,,,,
1970-01-01 00:13:06.400,,,,,
1970-01-01 00:13:06.500,,,,,
1970-01-01 00:13:06.600,,,,,
1970-01-01 00:13:06.700,,,,,
1970-01-01 00:13:06.800,,,,,
1970-01-01 00:13:06.900,,,,,
1970-01-01 00:13:07.000,,,,,
1970-01-01 00:13:07.100,,,,,
1970-01-01 00:13:07.200,,,,,
1970-01-01 00:13:07.300,1508954840000.0,43.00010802828885,-78.79645744146836,0.93515843,284.93707
1970-01-01 00:13:07.400,,,,,
1970-01-01 00:13:07.500,,,,,
1970-01-01 00:13:07.600,,,,,
1970-01-01 00:13:07.700,,,,,
1970-01-01 00:13:07.800,,,,,
1970-01-01 00:13:07.900,,,,,
1970-01-01 00:13:08.000,,,,,
1970-01-01 00:13:08.100,,,,,
1970-01-01 00:13:08.200,,,,,
1970-01-01 00:13:08.300,,,,,
1970-01-01 00:13:08.400,,,,,
1970-01-01 00:13:08.500,,,,,
1970-01-01 00:13:08.600,,,,,
1970-01-01 00:13:08.700,,,,,
1970-01-01 00:13:08.800,,,,,
1970-01-01 00:13:08.900,,,,,
1970-01-01 00:13:09.000,,,,,
1970-01-01 00:13:09.100,,,,,
1970-01-01 00:13:09.200,,,,,
1970-01-01 00:13:09.300,1508954842000.0,43.000105892126996,-78.79642641137603,1.3408756000000002,51.536983
1970-01-01 00:13:09.400,,,,,
1970-01-01 00:13:09.500,,,,,
1970-01-01 00:13:09.600,,,,,
1970-01-01 00:13:09.700,,,,,
1970-01-01 00:13:09.800,,,,,
1970-01-01 00:13:09.900,,,,,
1970-01-01 00:13:10.000,,,,,
1970-01-01 00:13:10.100,,,,,
1970-01-01 00:13:10.200,1508954843000.0,43.00010493480463,-78.79640684998509,0.9557959,81.93632
1970-01-01 00:13:10.300,,,,,
1970-01-01 00:13:10.400,,,,,
1970-01-01 00:13:10.500,,,,,
1970-01-01 00:13:10.600,,,,,
1970-01-01 00:13:10.700,,,,,
1970-01-01 00:13:10.800,,,,,
1970-01-01 00:13:10.900,,,,,
1970-01-01 00:13:11.000,,,,,
1970-01-01 00:13:11.100,,,,,
1970-01-01 00:13:11.200,,,,,
1970-01-01 00:13:11.300,,,,,
1970-01-01 00:13:11.400,,,,,
1970-01-01 00:13:11.500,,,,,
1970-01-01 00:13:11.600,,,,,
1970-01-01 00:13:11.700,,,,,
1970-01-01 00:13:11.800,,,,,
1970-01-01 00:13:11.900,,,,,
1970-01-01 00:13:12.000,,,,,
1970-01-01 00:13:12.100,,,,,
1970-01-01 00:13:12.200,,,,,
1970-01-01 00:13:12.300,,,,,
1970-01-01 00:13:12.400,,,,,
1970-01-01 00:13:12.500,,,,,
1970-01-01 00:13:12.600,,,,,
1970-01-01 00:13:12.700,,,,,
1970-01-01 00:13:12.800,,,,,
1970-01-01 00:13:12.900,,,,,
1970-01-01 00:13:13.000,,,,,
1970-01-01 00:13:13.100,,,,,
1970-01-01 00:13:13.200,,,,,
1970-01-01 00:13:13.300,,,,,
1970-01-01 00:13:13.400,,,,,
1970-01-01 00:13:13.500,,,,,
1970-01-01 00:13:13.600,,,,,
1970-01-01 00:13:13.700,,,,,
1970-01-01 00:13:13.800,,,,,
1970-01-01 00:13:13.900,,,,,
1970-01-01 00:13:14.000,,,,,
1970-01-01 00:13:14.100,,,,,
1970-01-01 00:13:14.200,,,,,
1970-01-01 00:13:14.300,,,,,
1970-01-01 00:13:14.400,,,,,
1970-01-01 00:13:14.500,,,,,
1970-01-01 00:13:14.600,,,,,
1970-01-01 00:13:14.700,,,,,
1970-01-01 00:13:14.800,,,,,
1970-01-01 00:13:14.900,,,,,
1970-01-01 00:13:15.000,,,,,
1970-01-01 00:13:15.100,,,,,
1970-01-01 00:13:15.200,,,,,
1970-01-01 00:13:15.300,,,,,
1970-01-01 00:13:15.400,,,,,
1970-01-01 00:13:15.500,,,,,
1970-01-01 00:13:15.600,,,,,
1970-01-01 00:13:15.700,,,,,
1970-01-01 00:13:15.800,,,,,
1970-01-01 00:13:15.900,,,,,
1970-01-01 00:13:16.000,,,,,
1970-01-01 00:13:16.100,,,,,
1970-01-01 00:13:16.200,,,,,
1970-01-01 00:13:16.300,,,,,
1970-01-01 00:13:16.400,,,,,
1970-01-01 00:13:16.500,,,,,
1970-01-01 00:13:16.600,,,,,
1970-01-01 00:13:16.700,,,,,
1970-01-01 00:13:16.800,,,,,
1970-01-01 00:13:16.900,,,,,
1970-01-01 00:13:17.000,,,,,
1970-01-01 00:13:17.100,,,,,
1970-01-01 00:13:17.200,,,,,
1970-01-01 00:13:17.300,,,,,
1970-01-01 00:13:17.400,,,,,
1970-01-01 00:13:17.500,,,,,
1970-01-01 00:13:17.600,,,,,
1970-01-01 00:13:17.700,,,,,
1970-01-01 00:13:17.800,,,,,
1970-01-01 00:13:17.900,,,,,
1970-01-01 00:13:18.000,,,,,
1970-01-01 00:13:18.100,,,,,
1970-01-01 00:13:18.200,,,,,
1970-01-01 00:13:18.300,,,,,
1970-01-01 00:13:18.400,,,,,
1970-01-01 00:13:18.500,,,,,
1970-01-01 00:13:18.600,,,,,
1970-01-01 00:13:18.700,,,,,
1970-01-01 00:13:18.800,,,,,
1970-01-01 00:13:18.900,,,,,
1970-01-01 00:13:19.000,,,,,
