sys_time,raw_x_mag,raw_y_mag,raw_z_mag
237650.0,-93.74431249999999,93.72675000000005,71.29868749999997
237750.0,-93.75274999999999,93.69443750000003,71.29118749999996
237850.0,-93.76637499999998,93.67956250000005,71.28456249999996
237950.0,-93.78381249999998,93.67881250000003,71.26924999999997
238050.0,-93.81506249999998,93.69700000000005,71.23649999999996
238150.0,-93.85393749999997,93.73131250000004,71.20437499999996
238250.0,-93.89368749999996,93.77875000000003,71.17074999999996
238350.0,-93.91981249999995,93.80718750000004,71.13912499999996
238450.0,-93.93431249999996,93.81925000000005,71.12812499999997
238550.0,-93.93706249999997,93.83525000000004,71.13806249999998
238650.0,-93.93362499999998,93.86093750000005,71.15518749999997
238750.0,-93.92631249999997,93.89681250000005,71.16556249999996
238850.0,-93.93287499999997,93.94081250000006,71.16062499999997
238950.0,-93.94787499999997,93.98825000000006,71.16199999999996
239050.0,-93.96768749999995,94.03068750000006,71.15293749999996
239150.0,-93.97912499999997,94.08643750000005,71.14187499999996
239250.0,-93.97999999999996,94.14675000000005,71.14674999999994
239350.0,-93.98337499999997,94.20737500000004,71.14881249999995
239450.0,-93.98699999999997,94.27262500000005,71.15749999999994
239550.0,-93.98174999999998,94.33837500000006,71.17468749999995
239650.0,-93.98862499999997,94.39537500000004,71.18637499999994
239750.0,-93.98581249999998,94.45187500000003,71.20418749999995
239850.0,-93.95587499999998,94.49512500000004,71.23674999999994
239950.0,-93.90649999999998,94.55431250000004,71.28337499999994
240050.0,-93.86637499999998,94.63531250000004,71.32131249999993
240150.0,-93.84912499999997,94.72512500000002,71.32331249999994
240250.0,-93.84824999999995,94.83100000000005,71.29099999999994
240350.0,-93.86343749999996,94.95412500000003,71.24281249999994
240450.0,-93.87187499999996,95.08843750000005,71.20768749999993
240550.0,-93.87643749999995,95.21681250000005,71.18068749999993
240650.0,-93.85256249999995,95.32450000000004,71.17337499999994
240750.0,-93.80318749999995,95.41325000000005,71.17831249999995
240850.0,-93.77368749999997,95.51487500000005,71.16406249999996
240950.0,-93.76281249999997,95.62668750000005,71.12124999999996
241050.0,-93.76793749999996,95.75900000000006,71.04687499999996
241150.0,-93.77756249999995,95.90175000000005,70.95487499999994
241250.0,-93.79549999999996,96.05856250000005,70.86437499999994
241350.0,-93.81324999999995,96.23162500000004,70.78381249999994
241450.0,-93.80587499999994,96.38850000000004,70.71187499999994
241550.0,-93.78999999999995,96.53281250000005,70.65337499999994
241650.0,-93.78537499999995,96.66675000000005,70.58593749999994
241750.0,-93.78318749999995,96.79906250000005,70.52031249999995
241850.0,-93.77106249999996,96.94337500000007,70.44656249999994
241950.0,-93.75899999999996,97.07668750000006,70.37693749999994
242050.0,-93.74093749999996,97.21806250000004,70.31493749999994
242150.0,-93.72212499999996,97.37687500000004,70.24193749999993
242250.0,-93.72056249999996,97.53400000000003,70.13981249999995
242350.0,-93.73687499999997,97.68131250000002,70.02593749999994
242450.0,-93.75999999999996,97.82912500000002,69.90737499999994
242550.0,-93.78268749999995,97.97850000000003,69.80556249999994
242650.0,-93.78174999999996,98.13056250000001,69.72681249999994
242750.0,-93.76968749999996,98.27231250000001,69.66124999999994
242850.0,-93.75318749999995,98.40762500000001,69.58974999999995
242950.0,-93.71749999999994,98.52075,69.51562499999994
243050.0,-93.66781249999994,98.63118750000001,69.44499999999995
243150.0,-93.63918749999995,98.7720625,69.36037499999995
243250.0,-93.62581249999995,98.92000000000002,69.23937499999994
243350.0,-93.62812499999994,99.08262500000002,69.08824999999995
243450.0,-93.62893749999994,99.25506250000002,68.93518749999994
243550.0,-93.62781249999995,99.44300000000003,68.78531249999995
243650.0,-93.63056249999994,99.63906250000004,68.64306249999996
243750.0,-93.60356249999994,99.79243750000003,68.51218749999994
243850.0,-93.54993749999993,99.91793750000002,68.40312499999995
243950.0,-93.52131249999994,100.03987500000001,68.28056249999995
244050.0,-93.50293749999993,100.1944375,68.13999999999994
244150.0,-93.49356249999994,100.3646875,67.98106249999995
244250.0,-93.48262499999993,100.544375,67.81824999999995
244350.0,-93.48274999999994,100.739375,67.63974999999994
244450.0,-93.49268749999993,100.9550625,67.45699999999994
244550.0,-93.49468749999994,101.17200000000001,67.28206249999995
244650.0,-93.47824999999995,101.36125000000001,67.12368749999995
244750.0,-93.44949999999996,101.53362500000001,66.97743749999995
244850.0,-93.42806249999995,101.69875000000002,66.81137499999996
244950.0,-93.39374999999997,101.85575000000003,66.65131249999995
245050.0,-93.38106249999996,101.99931250000003,66.48018749999996
245150.0,-93.39618749999994,102.14275000000004,66.29981249999996
245250.0,-93.40737499999996,102.27912500000002,66.15012499999995
245350.0,-93.40893749999995,102.4126875,66.00831249999995
245450.0,-93.39562499999994,102.55950000000001,65.85437499999995
245550.0,-93.38006249999995,102.70087500000001,65.69943749999995
245650.0,-93.36893749999996,102.84837500000002,65.52893749999994
245750.0,-93.35799999999996,102.99793750000002,65.35899999999994
245850.0,-93.34181249999996,103.14781250000001,65.23862499999994
245950.0,-93.33568749999996,103.292375,65.11393749999993
246050.0,-93.32437499999996,103.42825,65.00556249999994
246150.0,-93.29049999999998,103.57118750000001,64.90962499999995
246250.0,-93.26531249999996,103.74456250000003,64.81956249999995
246350.0,-93.25918749999995,103.93968750000003,64.72831249999994
246450.0,-93.27749999999995,104.15643750000002,64.57418749999995
246550.0,-93.30537499999996,104.37893750000003,64.42493749999996
246650.0,-93.33268749999996,104.61243750000003,64.27687499999996
246750.0,-93.37493749999996,104.84900000000003,64.13462499999996
246850.0,-93.39749999999997,105.05343750000002,64.01843749999996
246950.0,-93.37862499999996,105.21325,63.926999999999964
247050.0,-93.36762499999998,105.36325000000001,63.823312499999965
247150.0,-93.36193749999997,105.534375,63.71618749999997
247250.0,-93.36706249999997,105.709625,63.575374999999966
247350.0,-93.37524999999998,105.89625,63.399374999999964
247450.0,-93.38531249999998,106.09299999999999,63.203749999999964
247550.0,-93.40825,106.30468749999999,63.00124999999996
247650.0,-93.42699999999999,106.51481249999999,62.81262499999996
247750.0,-93.43862499999999,106.6969375,62.62387499999996
247850.0,-93.45325000000001,106.8768125,62.437249999999956
247950.0,-93.48881250000002,107.05175,62.25837499999995
248050.0,-93.52781250000002,107.21475000000001,62.07906249999996
248150.0,-93.55618750000004,107.37406250000002,61.915624999999956
248250.0,-93.58750000000003,107.53825000000002,61.76224999999996
248350.0,-93.61606250000004,107.69487500000001,61.61781249999996
248450.0,-93.64531250000003,107.855125,61.47618749999995
248550.0,-93.68281250000004,108.01087500000001,61.328624999999946
248650.0,-93.70750000000004,108.15206250000001,61.17524999999995
248750.0,-93.73737500000004,108.27550000000001,61.02474999999995
248850.0,-93.77225000000004,108.398125,60.87449999999994
248950.0,-93.79762500000004,108.50256250000001,60.760687499999946
249050.0,-93.83356250000004,108.598625,60.65262499999995
249150.0,-93.87968750000003,108.67199999999998,60.55499999999996
249250.0,-93.91550000000002,108.71024999999997,60.46262499999996
249350.0,-93.96131250000003,108.76299999999998,60.375312499999964
249450.0,-94.02531250000004,108.81899999999997,60.28856249999997
249550.0,-94.10506250000005,108.88806249999998,60.17874999999997
249650.0,-94.17650000000003,108.97668749999998,60.070187499999975
249750.0,-94.24043750000003,109.05725000000001,59.987812499999976
249850.0,-94.31000000000002,109.15118749999999,59.908187499999976
249950.0,-94.37393750000001,109.2284375,59.83968749999998
250050.0,-94.39525000000002,109.26043750000001,59.78881249999998
250150.0,-94.39250000000001,109.2756875,59.744437499999975
250250.0,-94.39168750000003,109.30068750000001,59.70674999999997
250350.0,-94.39512500000002,109.337875,59.65931249999998
250450.0,-94.40806250000001,109.3895625,59.588499999999975
250550.0,-94.42675000000001,109.4411875,59.50543749999998
250650.0,-94.45431250000001,109.51375,59.399374999999985
250750.0,-94.47818750000002,109.59981250000001,59.31331249999998
250850.0,-94.47587500000002,109.656875,59.24999999999998
250950.0,-94.45156250000002,109.702875,59.20662499999999
251050.0,-94.41875000000002,109.7385625,59.18018749999998
251150.0,-94.38437500000002,109.77306250000001,59.149937499999986
251250.0,-94.34900000000002,109.802875,59.11831249999998
251350.0,-94.31250000000001,109.834125,59.080249999999985
251450.0,-94.27931250000003,109.86525000000002,59.03712499999999
251550.0,-94.23275000000004,109.888,58.99981249999998
251650.0,-94.18243750000003,109.91612500000001,58.96056249999998
251750.0,-94.12656250000003,109.95275,58.92993749999998
251850.0,-94.07637500000004,109.97624999999998,58.90918749999998
251950.0,-94.02850000000004,110.00349999999999,58.87118749999999
252050.0,-93.96750000000003,110.02318749999999,58.85868749999999
252150.0,-93.90343750000004,110.024625,58.86718749999999
252250.0,-93.81650000000003,110.021375,58.89574999999999
252350.0,-93.69512500000002,109.99281250000001,58.94668749999999
252450.0,-93.56625000000004,109.97943750000002,58.987437499999984
252550.0,-93.46587500000004,109.98675000000001,58.997249999999994
252650.0,-93.39437500000004,109.99806250000002,58.973812499999994
252750.0,-93.33462500000003,110.02293750000003,58.916374999999995
252850.0,-93.28125000000004,110.05781250000001,58.872749999999996
252950.0,-93.24468750000004,110.10831250000003,58.84381249999999
253050.0,-93.20818750000002,110.15237500000003,58.815124999999995
253150.0,-93.13356250000002,110.15256250000002,58.8099375
253250.0,-93.04656250000002,110.12987500000003,58.82225
253350.0,-92.96931250000003,110.11362500000003,58.82612499999999
253450.0,-92.90456250000003,110.11462500000003,58.83449999999999
253550.0,-92.85181250000001,110.12137500000003,58.81706249999999
253650.0,-92.81856250000003,110.13356250000002,58.77743749999999
253750.0,-92.80981250000002,110.16793750000002,58.715437499999986
253850.0,-92.80562500000003,110.21831250000002,58.65356249999999
253950.0,-92.77225000000003,110.26750000000004,58.623812499999985
254050.0,-92.72593750000001,110.28256250000004,58.60187499999998
254150.0,-92.67300000000003,110.28756250000004,58.601312499999985
254250.0,-92.62643750000002,110.29187500000003,58.60624999999999
254350.0,-92.58475000000003,110.29025000000006,58.608687499999995
254450.0,-92.54156250000001,110.28600000000006,58.61056249999999
254550.0,-92.49237500000001,110.27381250000006,58.60818749999999
254650.0,-92.44375,110.26756250000005,58.617999999999995
254750.0,-92.40512500000001,110.27043750000006,58.63256249999999
254850.0,-92.360375,110.27725000000005,58.6641875
254950.0,-92.31824999999999,110.29043750000007,58.705749999999995
255050.0,-92.2623125,110.31606250000006,58.74643749999999
255150.0,-92.1859375,110.34331250000005,58.788624999999996
255250.0,-92.09712499999999,110.36812500000005,58.85249999999999
255350.0,-92.02275,110.38868750000007,58.899874999999994
255450.0,-91.93425,110.37837500000006,58.97762499999999
255550.0,-91.82237500000001,110.36043750000006,59.07499999999999
255650.0,-91.72837500000001,110.36250000000005,59.164562499999995
255750.0,-91.64781250000001,110.37656250000005,59.2446875
255850.0,-91.58575000000002,110.38937500000006,59.2704375
255950.0,-91.50937500000002,110.41218750000006,59.29575
256050.0,-91.43418750000002,110.44606250000007,59.321
256150.0,-91.37925000000001,110.46862500000006,59.332625
256250.0,-91.292375,110.43650000000005,59.359312499999994
256350.0,-91.17312500000001,110.36918750000004,59.38706249999999
256450.0,-91.07056250000004,110.29562500000006,59.42056249999999
256550.0,-90.97400000000003,110.23962500000005,59.441312499999995
256650.0,-90.89262500000002,110.19350000000004,59.435125
256750.0,-90.8164375,110.17168750000002,59.4081875
256850.0,-90.75125,110.16568750000005,59.370999999999995
256950.0,-90.70862500000001,110.18806250000006,59.3135
257050.0,-90.65018750000002,110.21781250000004,59.28281249999999
257150.0,-90.58656250000001,110.22543750000004,59.25556249999999
257250.0,-90.5148125,110.21700000000004,59.246687499999986
257350.0,-90.44393749999999,110.20643750000005,59.266124999999995
257450.0,-90.38124999999998,110.20075000000006,59.285749999999986
257550.0,-90.31056249999997,110.19612500000007,59.32093749999999
257650.0,-90.23893749999998,110.20068750000006,59.34924999999999
257750.0,-90.15649999999998,110.20325000000004,59.395875
257850.0,-90.07281249999997,110.19837500000006,59.44825
257950.0,-89.96306249999996,110.19356250000006,59.4898125
258050.0,-89.84824999999995,110.18881250000005,59.544124999999994
258150.0,-89.74087499999995,110.19050000000004,59.585874999999994
258250.0,-89.63431249999994,110.18843750000003,59.61406249999999
258350.0,-89.51531249999992,110.18143750000004,59.67337499999999
258450.0,-89.39756249999994,110.17112500000005,59.72487499999999
258550.0,-89.27074999999992,110.13681250000005,59.78274999999999
258650.0,-89.13168749999991,110.08750000000005,59.86393749999999
258750.0,-88.9958749999999,110.07156250000006,59.931999999999995
258850.0,-88.87006249999992,110.06681250000005,59.996375
258950.0,-88.7651874999999,110.08006250000004,60.00937499999999
259050.0,-88.65256249999992,110.10437500000006,60.00906249999999
259150.0,-88.52856249999992,110.14243750000007,60.01218749999999
259250.0,-88.41987499999992,110.19931250000008,60.01612499999998
259350.0,-88.27837499999993,110.24556250000006,60.020499999999984
259450.0,-88.09631249999993,110.25375000000005,60.04706249999998
259550.0,-87.92562499999993,110.23656250000005,60.05437499999998
259650.0,-87.77549999999992,110.22893750000004,60.03387499999998
259750.0,-87.64724999999991,110.24675000000005,59.99106249999998
259850.0,-87.54487499999992,110.27062500000005,59.90837499999998
259950.0,-87.45074999999991,110.30006250000005,59.82787499999998
260050.0,-87.38518749999992,110.35762500000006,59.72637499999998
260150.0,-87.33543749999991,110.42043750000006,59.63918749999998
260250.0,-87.2743749999999,110.46162500000005,59.56537499999999
260350.0,-87.2036249999999,110.48543750000005,59.501187499999986
260450.0,-87.1290624999999,110.49968750000005,59.455187499999994
260550.0,-87.06024999999993,110.51212500000005,59.402249999999995
260650.0,-87.00399999999992,110.51818750000005,59.35881249999999
260750.0,-86.94837499999993,110.51825000000007,59.322874999999996
260850.0,-86.90162499999992,110.52425000000007,59.27468749999999
260950.0,-86.86037499999993,110.52593750000005,59.22312499999999
261050.0,-86.82681249999995,110.52550000000005,59.17906249999999
261150.0,-86.79693749999996,110.52300000000005,59.14156249999999
261250.0,-86.76587499999994,110.52481250000007,59.113375
261350.0,-86.74262499999995,110.53275000000006,59.0788125
261450.0,-86.71868749999994,110.53406250000008,59.0604375
261550.0,-86.69868749999995,110.53400000000006,59.071000000000005
261650.0,-86.67999999999992,110.51625000000007,59.0851875
261750.0,-86.63837499999993,110.46968750000008,59.119187499999995
261850.0,-86.58174999999991,110.43731250000008,59.155
261950.0,-86.55331249999992,110.42843750000009,59.175875
262050.0,-86.54681249999993,110.43318750000009,59.16999999999999
262150.0,-86.55299999999994,110.4507500000001,59.13831249999999
262250.0,-86.56812499999995,110.4778750000001,59.1100625
262350.0,-86.60056249999994,110.52268750000009,59.08687499999999
262450.0,-86.62981249999993,110.55118750000008,59.07224999999998
262550.0,-86.61224999999995,110.5373125000001,59.08931249999998
262650.0,-86.57912499999995,110.4951875000001,59.11343749999998
262750.0,-86.57112499999995,110.47100000000009,59.12249999999998
262850.0,-86.56724999999997,110.4641250000001,59.12968749999998
262950.0,-86.57499999999999,110.47362500000008,59.09149999999999
263050.0,-86.60031249999999,110.48500000000008,59.04556249999999
263150.0,-86.64018749999997,110.5099375000001,58.99593749999999
263250.0,-86.68524999999998,110.5500625000001,58.936812499999995
263350.0,-86.70243749999997,110.57975000000009,58.909625
263450.0,-86.71062499999998,110.5847500000001,58.888875
263550.0,-86.71043749999998,110.5905000000001,58.878875
263650.0,-86.71193749999999,110.5892500000001,58.8735625
263750.0,-86.7141875,110.58675000000011,58.8756875
263850.0,-86.71462499999998,110.5870000000001,58.8826875
263950.0,-86.71487499999999,110.5821250000001,58.87531250000001
264050.0,-86.7184375,110.5807500000001,58.872875000000015
264150.0,-86.71875,110.57781250000009,58.87250000000001
264250.0,-86.7221875,110.5769375000001,58.853
264350.0,-86.71475000000001,110.57575000000008,58.841625
264450.0,-86.71993750000001,110.57437500000007,58.84587500000001
264550.0,-86.72593750000001,110.57556250000007,58.84656250000001
264650.0,-86.72000000000001,110.56293750000006,58.88425000000001
264750.0,-86.71118750000001,110.54618750000004,58.912875000000014
264850.0,-86.68987500000001,110.51150000000005,58.95081250000001
264950.0,-86.63431250000002,110.47287500000004,59.00893750000001
265050.0,-86.59950000000002,110.45912500000004,59.05387500000002
265150.0,-86.58500000000002,110.45581250000005,59.08093750000002
265250.0,-86.59325000000001,110.46137500000005,59.05750000000002
265350.0,-86.59775000000002,110.48031250000004,59.026375000000016
265450.0,-86.6145,110.51487500000005,59.008062500000015
265550.0,-86.64562500000002,110.54756250000005,58.98675000000001
265650.0,-86.64281250000002,110.54925000000007,58.993750000000006
265750.0,-86.60512500000003,110.50831250000006,59.01925
265850.0,-86.5845625,110.46893750000007,59.0270625
265950.0,-86.573625,110.44912500000008,59.0259375
266050.0,-86.57906250000002,110.44718750000007,58.998125
266150.0,-86.58731250000002,110.44887500000006,58.942687500000005
266250.0,-86.61650000000003,110.46806250000007,58.8890625
266350.0,-86.66087500000003,110.51056250000006,58.8234375
266450.0,-86.67887500000002,110.54431250000007,58.7834375
266550.0,-86.68787500000002,110.54981250000009,58.75268749999999
266650.0,-86.68812500000001,110.54893750000008,58.72981249999999
266750.0,-86.68418750000002,110.5446875000001,58.73118749999999
266850.0,-86.67756250000004,110.54050000000008,58.71637499999999
266950.0,-86.67706250000003,110.53831250000009,58.70837499999999
267050.0,-86.67818750000002,110.54312500000009,58.70887499999999
267150.0,-86.67812500000002,110.5434375000001,58.6963125
267250.0,-86.67600000000002,110.54537500000009,58.69143749999999
267350.0,-86.68056250000004,110.54968750000009,58.68268749999999
267450.0,-86.68162500000004,110.54825000000008,58.67099999999999
267550.0,-86.68062500000003,110.54762500000008,58.66674999999999
267650.0,-86.67931250000005,110.53768750000009,58.667437499999984
267750.0,-86.68118750000005,110.52868750000009,58.70212499999999
267850.0,-86.67475000000006,110.51200000000009,58.728999999999985
267950.0,-86.66037500000006,110.47881250000007,58.76349999999999
268050.0,-86.62356250000006,110.43068750000008,58.81256249999999
268150.0,-86.58850000000005,110.40525000000008,58.855999999999995
268250.0,-86.56968750000006,110.3950000000001,58.88224999999999
268350.0,-86.57462500000007,110.3888125000001,58.86937499999999
268450.0,-86.59000000000007,110.3966875000001,58.8423125
268550.0,-86.60475000000008,110.42775000000009,58.82487499999999
268650.0,-86.63737500000008,110.46212500000009,58.805125
268750.0,-86.6587500000001,110.46850000000008,58.7954375
268850.0,-86.6341250000001,110.43756250000007,58.818062499999996
268950.0,-86.6076250000001,110.39162500000008,58.831
269050.0,-86.5932500000001,110.36262500000007,58.8365625
269150.0,-86.5896875000001,110.35537500000005,58.8336875
269250.0,-86.59268750000008,110.35900000000007,58.78675000000001
269350.0,-86.61950000000007,110.36250000000007,58.73918750000001
269450.0,-86.66987500000006,110.38837500000008,58.67425
269550.0,-86.69718750000007,110.4262500000001,58.629000000000005
269650.0,-86.70343750000008,110.4461875000001,58.616625000000006
269750.0,-86.70162500000008,110.44612500000008,58.593187500000006
269850.0,-86.69568750000008,110.43981250000007,58.585375000000006
269950.0,-86.69656250000008,110.43962500000006,58.5841875
270050.0,-86.70206250000008,110.43187500000005,58.58362499999999
270150.0,-86.6928750000001,110.42375000000006,58.58843749999999
270250.0,-86.6884375000001,110.41662500000005,58.58137499999999
270350.0,-86.69243750000011,110.41293750000006,58.57793749999999
270450.0,-86.69531250000011,110.41268750000005,58.57024999999999
270550.0,-86.6982500000001,110.40975000000006,58.570062499999985
270650.0,-86.69118750000008,110.40193750000006,58.56506249999998
270750.0,-86.69231250000009,110.39806250000005,58.56112499999998
270850.0,-86.68375000000007,110.38800000000005,58.58481249999999
270950.0,-86.66768750000007,110.37900000000005,58.637687499999984
271050.0,-86.65100000000005,110.35106250000004,58.67718749999998
271150.0,-86.61131250000005,110.30075000000005,58.72787499999998
271250.0,-86.57243750000006,110.26368750000003,58.78574999999998
271350.0,-86.55493750000007,110.24562500000003,58.823499999999974
271450.0,-86.55281250000007,110.24650000000003,58.83493749999998
271550.0,-86.56137500000006,110.25968750000004,58.80618749999998
271650.0,-86.56843750000007,110.28337500000004,58.78643749999998
271750.0,-86.58962500000007,110.32056250000004,58.77112499999998
271850.0,-86.62162500000008,110.34425000000003,58.75593749999997
271950.0,-86.60406250000007,110.33112500000003,58.77324999999997
272050.0,-86.57093750000007,110.28475000000005,58.79412499999998
272150.0,-86.55812500000008,110.25193750000004,58.79506249999998
272250.0,-86.55275000000007,110.23675000000003,58.80412499999998
272350.0,-86.56500000000007,110.23456250000002,58.77287499999998
272450.0,-86.58106250000009,110.24187500000002,58.723374999999976
272550.0,-86.61612500000007,110.26206250000001,58.67699999999998
272650.0,-86.65356250000006,110.30831250000001,58.62612499999997
272750.0,-86.65756250000005,110.33418750000001,58.60906249999997
272850.0,-86.65087500000006,110.33562500000002,58.600687499999964
272950.0,-86.63768750000004,110.33462500000002,58.611124999999966
273050.0,-86.61425000000004,110.333125,58.62568749999997
273150.0,-86.60131250000006,110.340625,58.62956249999996
273250.0,-86.58831250000007,110.3459375,58.643312499999965
273350.0,-86.58525000000004,110.3440625,58.64643749999996
273450.0,-86.58450000000006,110.3465625,58.62637499999996
273550.0,-86.57893750000007,110.33975000000001,58.62274999999996
273650.0,-86.56850000000006,110.34325000000001,58.63381249999997
273750.0,-86.55068750000005,110.34625,58.63537499999997
273850.0,-86.53906250000007,110.3466875,58.63949999999996
273950.0,-86.52818750000006,110.350375,58.64687499999995
274050.0,-86.50500000000005,110.34618750000001,58.68149999999995
274150.0,-86.48443750000004,110.32581250000003,58.71187499999996
274250.0,-86.44437500000005,110.28693750000002,58.75856249999996
274350.0,-86.38181250000005,110.25143750000002,58.82049999999995
274450.0,-86.34087500000005,110.23681250000003,58.857624999999956
274550.0,-86.32118750000005,110.23606250000003,58.87856249999995
274650.0,-86.31643750000005,110.25212500000004,58.84874999999995
274750.0,-86.32281250000004,110.27550000000005,58.80743749999995
274850.0,-86.33393750000005,110.31143750000005,58.77606249999995
274950.0,-86.36562500000005,110.35087500000004,58.74456249999996
275050.0,-86.36431250000005,110.35075000000005,58.731812499999954
275150.0,-86.32212500000006,110.31518750000005,58.73649999999995
275250.0,-86.30443750000006,110.29018750000004,58.709499999999956
275350.0,-86.30425000000005,110.27775000000005,58.68131249999996
275450.0,-86.30537500000004,110.27943750000004,58.63081249999996
275550.0,-86.32693750000004,110.29318750000004,58.550999999999966
275650.0,-86.34718750000003,110.31493750000003,58.48612499999997
275750.0,-86.38618750000003,110.35812500000003,58.42624999999998
275850.0,-86.39956250000004,110.38887500000004,58.38143749999998
275950.0,-86.40937500000005,110.38768750000004,58.342249999999986
276050.0,-86.41631250000005,110.38050000000004,58.290874999999986
276150.0,-86.42168750000005,110.38106250000004,58.26131249999999
276250.0,-86.41487500000005,110.38093750000003,58.22674999999998
276350.0,-86.40956250000005,110.38462500000003,58.21387499999998
276450.0,-86.40725000000003,110.38325000000003,58.203499999999984
276550.0,-86.40731250000005,110.39306250000001,58.18699999999999
276650.0,-86.40943750000004,110.40437500000002,58.16787499999999
276750.0,-86.40743750000003,110.41231250000003,58.133312499999995
276850.0,-86.41381250000002,110.41837500000003,58.10868749999999
276950.0,-86.41593750000004,110.41937500000003,58.09387499999999
277050.0,-86.40937500000004,110.41537500000004,58.07424999999999
277150.0,-86.39075000000003,110.41293750000003,58.10118749999999
277250.0,-86.37762500000002,110.40437500000002,58.12418749999999
277350.0,-86.36400000000002,110.36793750000002,58.143937499999986
277450.0,-86.33250000000002,110.33018750000002,58.17293749999998
277550.0,-86.32043750000003,110.30781250000004,58.193374999999975
277650.0,-86.32200000000003,110.29975000000005,58.18749999999998
277750.0,-86.32587500000001,110.30656250000004,58.148937499999974
277850.0,-86.34143750000001,110.32506250000004,58.10362499999997
277950.0,-86.373,110.35312500000003,58.06543749999997
278050.0,-86.41581250000002,110.39118750000003,58.024249999999974
278150.0,-86.4505,110.39756250000002,57.99418749999998
278250.0,-86.45143750000001,110.36062500000001,57.99931249999998
278350.0,-86.45649999999999,110.32581250000001,58.001624999999976
278450.0,-86.46268749999999,110.30731250000001,58.003749999999975
278550.0,-86.47518749999999,110.2985,57.98924999999998
278650.0,-86.50393749999999,110.302,57.94512499999997
278750.0,-86.54825,110.3254375,57.887187499999975
278850.0,-86.60924999999999,110.37287500000002,57.82249999999997
278950.0,-86.673875,110.41512500000003,57.77468749999997
279050.0,-86.7045,110.43706250000002,57.77156249999997
279150.0,-86.72675,110.44256250000002,57.77837499999997
279250.0,-86.7485625,110.4420625,57.79674999999997
279350.0,-86.762375,110.43681250000002,57.82112499999997
279450.0,-86.77718750000003,110.43462500000001,57.83774999999997
279550.0,-86.79437500000002,110.43762500000001,57.86343749999996
279650.0,-86.81631250000002,110.43418750000001,57.88537499999997
279750.0,-86.83531250000001,110.4365625,57.91768749999997
279850.0,-86.84962500000002,110.44050000000001,57.95643749999997
279950.0,-86.87212500000001,110.43800000000002,57.98193749999998
280050.0,-86.89712500000002,110.43481250000002,58.001937499999976
280150.0,-86.929125,110.43543750000002,58.021749999999976
280250.0,-86.95606249999999,110.43162500000003,58.070562499999966
280350.0,-86.98549999999999,110.42368750000003,58.12324999999996
280450.0,-87.00406249999997,110.39368750000003,58.17987499999995
280550.0,-87.00156249999998,110.35287500000003,58.23999999999995
280650.0,-87.014625,110.33243750000001,58.304187499999955
280750.0,-87.0460625,110.32250000000002,58.34299999999995
280850.0,-87.09881250000001,110.33768750000003,58.35737499999995
280950.0,-87.172875,110.35268750000003,58.34543749999995
281050.0,-87.25050000000002,110.37875000000004,58.34031249999995
281150.0,-87.3431875,110.41775000000003,58.342624999999956
281250.0,-87.41006250000001,110.43718750000004,58.34756249999996
281350.0,-87.4434375,110.41006250000002,58.383499999999955
281450.0,-87.47425,110.36537500000003,58.421687499999955
281550.0,-87.5174375,110.33962500000001,58.44599999999995
281650.0,-87.568125,110.33412500000003,58.46456249999996
281750.0,-87.62987500000001,110.33943750000002,58.44843749999996
281850.0,-87.70268750000001,110.35893750000002,58.41268749999997
281950.0,-87.79631250000003,110.38687500000002,58.37481249999997
282050.0,-87.89393750000004,110.43712500000001,58.34437499999997
282150.0,-87.96512500000003,110.46712500000001,58.341937499999965
282250.0,-88.01918750000003,110.47187500000001,58.33681249999996
282350.0,-88.06806250000004,110.47237500000003,58.35231249999996
282450.0,-88.12356250000002,110.47162500000005,58.379437499999966
282550.0,-88.17725000000004,110.47768750000004,58.38837499999997
282650.0,-88.23781250000003,110.47537500000004,58.40268749999998
282750.0,-88.29737500000003,110.47393750000005,58.42787499999998
282850.0,-88.36593750000003,110.47493750000005,58.43443749999997
282950.0,-88.43287500000004,110.47156250000006,58.44412499999998
283050.0,-88.50225000000005,110.47706250000006,58.45243749999998
283150.0,-88.57256250000005,110.47468750000006,58.45731249999998
283250.0,-88.64018750000002,110.47625000000005,58.46856249999998
283350.0,-88.69600000000004,110.47875000000005,58.50224999999998
283450.0,-88.74643750000003,110.47062500000006,58.56637499999999
283550.0,-88.79500000000002,110.45318750000004,58.62356249999999
283650.0,-88.82831250000002,110.40712500000004,58.66212499999999
283750.0,-88.85862500000003,110.38337500000003,58.70274999999999
283850.0,-88.90693750000003,110.37637500000002,58.718312499999996
283950.0,-88.97381250000002,110.38087500000002,58.70643749999999
284050.0,-89.05506250000002,110.39962500000001,58.682125
284150.0,-89.11843750000004,110.43206250000001,58.66674999999999
284250.0,-89.19287500000002,110.48181250000002,58.64812499999999
284350.0,-89.28762500000002,110.52150000000002,58.63068749999999
284450.0,-89.34250000000002,110.51868750000001,58.63162499999999
284550.0,-89.37287500000002,110.48975000000002,58.645124999999986
284650.0,-89.41637500000003,110.46837500000001,58.65287499999999
284750.0,-89.46412500000004,110.46637500000001,58.654437499999986
284850.0,-89.52300000000002,110.477,58.63387499999998
284950.0,-89.60262500000003,110.48825000000001,58.58324999999998
285050.0,-89.67975000000003,110.50475,58.53437499999998
285150.0,-89.78018750000003,110.5518125,58.487749999999984
285250.0,-89.85468750000004,110.590625,58.46356249999998
