sys_time,RPM,Speed
1970-01-01 00:03:58.200,1758.0RPM,23.0km/h
1970-01-01 00:03:58.300,1700.0RPM,23.0km/h
1970-01-01 00:03:58.400,1685.0RPM,24.0km/h
1970-01-01 00:03:58.500,1634.0RPM,24.0km/h
1970-01-01 00:03:58.700,1572.0RPM,24.0km/h
1970-01-01 00:03:58.800,1484.0RPM,25.0km/h
1970-01-01 00:03:58.900,1398.0RPM,25.0km/h
1970-01-01 00:03:59.000,1349.0RPM,26.0km/h
1970-01-01 00:03:59.100,1331.0RPM,26.0km/h
1970-01-01 00:03:59.200,1301.0RPM,26.0km/h
1970-01-01 00:03:59.300,1292.0RPM,26.0km/h
1970-01-01 00:03:59.400,1283.0RPM,27.0km/h
1970-01-01 00:03:59.500,1271.0RPM,27.0km/h
1970-01-01 00:03:59.700,1248.0RPM,27.0km/h
1970-01-01 00:03:59.800,1240.0RPM,27.0km/h
1970-01-01 00:03:59.900,1219.0RPM,28.0km/h
1970-01-01 00:04:00.000,1211.0RPM,28.0km/h
1970-01-01 00:04:00.100,1201.0RPM,28.0km/h
1970-01-01 00:04:00.200,1188.0RPM,28.0km/h
1970-01-01 00:04:00.400,1192.0RPM,28.0km/h
1970-01-01 00:04:00.500,1170.0RPM,28.0km/h
1970-01-01 00:04:00.600,1175.0RPM,28.0km/h
1970-01-01 00:04:00.700,1171.0RPM,28.0km/h
1970-01-01 00:04:00.800,1200.0RPM,29.0km/h
1970-01-01 00:04:00.900,1189.0RPM,28.0km/h
1970-01-01 00:04:01.000,1206.0RPM,28.0km/h
1970-01-01 00:04:01.100,1201.0RPM,28.0km/h
1970-01-01 00:04:01.200,1203.0RPM,28.0km/h
1970-01-01 00:04:01.400,1163.0RPM,28.0km/h
1970-01-01 00:04:01.500,1211.0RPM,28.0km/h
1970-01-01 00:04:01.600,1230.0RPM,28.0km/h
1970-01-01 00:04:01.700,1230.0RPM,28.0km/h
1970-01-01 00:04:01.800,1227.0RPM,28.0km/h
1970-01-01 00:04:01.900,1194.0RPM,28.0km/h
1970-01-01 00:04:02.000,1205.0RPM,28.0km/h
1970-01-01 00:04:02.100,1214.0RPM,28.0km/h
1970-01-01 00:04:02.200,1185.0RPM,28.0km/h
1970-01-01 00:04:02.300,1163.0RPM,28.0km/h
1970-01-01 00:04:02.400,1164.0RPM,28.0km/h
1970-01-01 00:04:02.500,1177.0RPM,27.0km/h
1970-01-01 00:04:02.600,1174.0RPM,27.0km/h
1970-01-01 00:04:02.700,1151.0RPM,27.0km/h
1970-01-01 00:04:02.800,1205.0RPM,27.0km/h
1970-01-01 00:04:03.000,1259.0RPM,27.0km/h
1970-01-01 00:04:03.100,1249.0RPM,27.0km/h
1970-01-01 00:04:03.200,1223.0RPM,27.0km/h
1970-01-01 00:04:03.300,1218.0RPM,27.0km/h
1970-01-01 00:04:03.400,1218.0RPM,26.0km/h
1970-01-01 00:04:03.500,1190.0RPM,26.0km/h
1970-01-01 00:04:03.600,1192.0RPM,26.0km/h
1970-01-01 00:04:03.700,1181.0RPM,26.0km/h
1970-01-01 00:04:03.800,1177.0RPM,26.0km/h
1970-01-01 00:04:03.900,1190.0RPM,27.0km/h
1970-01-01 00:04:04.000,1178.0RPM,27.0km/h
1970-01-01 00:04:04.100,1165.0RPM,27.0km/h
1970-01-01 00:04:04.200,1187.0RPM,27.0km/h
1970-01-01 00:04:04.300,1177.0RPM,27.0km/h
1970-01-01 00:04:04.400,1179.0RPM,27.0km/h
1970-01-01 00:04:04.500,1176.0RPM,27.0km/h
1970-01-01 00:04:04.600,1175.0RPM,27.0km/h
1970-01-01 00:04:04.700,1173.0RPM,27.0km/h
1970-01-01 00:04:04.900,1171.0RPM,27.0km/h
1970-01-01 00:04:05.100,1174.0RPM,27.0km/h
1970-01-01 00:04:05.200,1167.0RPM,28.0km/h
1970-01-01 00:04:05.300,1167.0RPM,28.0km/h
1970-01-01 00:04:05.400,1167.0RPM,28.0km/h
1970-01-01 00:04:05.500,1168.0RPM,28.0km/h
1970-01-01 00:04:05.600,1167.0RPM,28.0km/h
1970-01-01 00:04:05.700,1170.0RPM,28.0km/h
1970-01-01 00:04:05.900,1180.0RPM,28.0km/h
1970-01-01 00:04:06.000,1189.0RPM,28.0km/h
1970-01-01 00:04:06.200,1212.0RPM,29.0km/h
1970-01-01 00:04:06.300,1226.0RPM,29.0km/h
1970-01-01 00:04:06.400,1224.0RPM,29.0km/h
1970-01-01 00:04:06.500,1223.0RPM,29.0km/h
1970-01-01 00:04:06.600,1217.0RPM,29.0km/h
1970-01-01 00:04:06.700,1225.0RPM,29.0km/h
1970-01-01 00:04:06.800,1228.0RPM,29.0km/h
1970-01-01 00:04:06.900,1226.0RPM,30.0km/h
1970-01-01 00:04:07.000,1230.0RPM,30.0km/h
1970-01-01 00:04:07.200,1232.0RPM,30.0km/h
1970-01-01 00:04:07.300,1237.0RPM,30.0km/h
1970-01-01 00:04:07.400,1244.0RPM,31.0km/h
1970-01-01 00:04:07.500,1254.0RPM,31.0km/h
1970-01-01 00:04:07.600,1243.0RPM,31.0km/h
1970-01-01 00:04:07.700,1244.0RPM,31.0km/h
1970-01-01 00:04:07.800,1248.0RPM,31.0km/h
1970-01-01 00:04:07.900,1237.0RPM,31.0km/h
1970-01-01 00:04:08.000,1229.0RPM,31.0km/h
1970-01-01 00:04:08.100,1209.0RPM,31.0km/h
1970-01-01 00:04:08.200,1205.0RPM,31.0km/h
1970-01-01 00:04:08.300,1200.0RPM,31.0km/h
1970-01-01 00:04:08.400,1204.0RPM,31.0km/h
1970-01-01 00:04:08.500,1200.0RPM,31.0km/h
1970-01-01 00:04:08.600,1206.0RPM,31.0km/h
1970-01-01 00:04:08.700,1213.0RPM,31.0km/h
1970-01-01 00:04:08.900,1195.0RPM,31.0km/h
1970-01-01 00:04:09.000,1167.0RPM,31.0km/h
1970-01-01 00:04:09.100,1226.0RPM,30.0km/h
1970-01-01 00:04:09.200,1166.0RPM,30.0km/h
1970-01-01 00:04:09.300,1195.0RPM,30.0km/h
1970-01-01 00:04:09.400,1171.0RPM,29.0km/h
1970-01-01 00:04:09.500,1171.0RPM,29.0km/h
1970-01-01 00:04:09.600,1168.0RPM,28.0km/h
1970-01-01 00:04:09.700,1168.0RPM,27.0km/h
1970-01-01 00:04:09.800,1169.0RPM,27.0km/h
1970-01-01 00:04:09.900,1168.0RPM,26.0km/h
1970-01-01 00:04:10.000,1176.0RPM,26.0km/h
1970-01-01 00:04:10.200,1187.0RPM,26.0km/h
1970-01-01 00:04:10.300,1188.0RPM,25.0km/h
1970-01-01 00:04:10.400,1193.0RPM,24.0km/h
1970-01-01 00:04:10.500,1191.0RPM,24.0km/h
1970-01-01 00:04:10.600,1190.0RPM,23.0km/h
1970-01-01 00:04:10.700,1192.0RPM,23.0km/h
1970-01-01 00:04:10.800,1191.0RPM,23.0km/h
1970-01-01 00:04:10.900,1191.0RPM,22.0km/h
1970-01-01 00:04:11.000,1186.0RPM,21.0km/h
1970-01-01 00:04:11.100,1183.0RPM,21.0km/h
1970-01-01 00:04:11.200,1179.0RPM,20.0km/h
1970-01-01 00:04:11.300,1150.0RPM,20.0km/h
1970-01-01 00:04:11.400,1074.0RPM,20.0km/h
1970-01-01 00:04:11.500,978.0RPM,19.0km/h
1970-01-01 00:04:11.700,1088.0RPM,19.0km/h
1970-01-01 00:04:11.800,1130.0RPM,18.0km/h
1970-01-01 00:04:11.900,1148.0RPM,18.0km/h
1970-01-01 00:04:12.000,1131.0RPM,18.0km/h
1970-01-01 00:04:12.100,1109.0RPM,17.0km/h
1970-01-01 00:04:12.200,1103.0RPM,17.0km/h
1970-01-01 00:04:12.300,1080.0RPM,17.0km/h
1970-01-01 00:04:12.400,1074.0RPM,16.0km/h
1970-01-01 00:04:12.500,1066.0RPM,16.0km/h
1970-01-01 00:04:12.600,1052.0RPM,15.0km/h
1970-01-01 00:04:12.700,1036.0RPM,15.0km/h
1970-01-01 00:04:12.800,1029.0RPM,15.0km/h
1970-01-01 00:04:13.000,1013.0RPM,14.0km/h
1970-01-01 00:04:13.100,1005.0RPM,14.0km/h
1970-01-01 00:04:13.200,992.0RPM,14.0km/h
1970-01-01 00:04:13.300,992.0RPM,13.0km/h
1970-01-01 00:04:13.400,987.0RPM,13.0km/h
1970-01-01 00:04:13.500,976.0RPM,13.0km/h
1970-01-01 00:04:13.600,963.0RPM,12.0km/h
1970-01-01 00:04:13.800,960.0RPM,12.0km/h
1970-01-01 00:04:13.900,944.0RPM,12.0km/h
1970-01-01 00:04:14.000,926.0RPM,11.0km/h
1970-01-01 00:04:14.100,914.0RPM,11.0km/h
1970-01-01 00:04:14.200,901.0RPM,11.0km/h
1970-01-01 00:04:14.300,894.0RPM,10.0km/h
1970-01-01 00:04:14.400,888.0RPM,10.0km/h
1970-01-01 00:04:14.500,873.0RPM,10.0km/h
1970-01-01 00:04:14.600,870.0RPM,9.0km/h
1970-01-01 00:04:14.800,867.0RPM,9.0km/h
1970-01-01 00:04:14.900,861.0RPM,9.0km/h
1970-01-01 00:04:15.000,850.0RPM,8.0km/h
1970-01-01 00:04:15.100,843.0RPM,8.0km/h
1970-01-01 00:04:15.200,833.0RPM,8.0km/h
1970-01-01 00:04:15.300,818.0RPM,7.0km/h
1970-01-01 00:04:15.400,793.0RPM,7.0km/h
1970-01-01 00:04:15.500,762.0RPM,7.0km/h
1970-01-01 00:04:15.600,754.0RPM,6.0km/h
1970-01-01 00:04:15.700,728.0RPM,6.0km/h
1970-01-01 00:04:15.800,706.0RPM,6.0km/h
1970-01-01 00:04:15.900,682.0RPM,5.0km/h
1970-01-01 00:04:16.000,669.0RPM,5.0km/h
1970-01-01 00:04:16.100,662.0RPM,5.0km/h
1970-01-01 00:04:16.200,655.0RPM,4.0km/h
1970-01-01 00:04:16.400,652.0RPM,4.0km/h
1970-01-01 00:04:16.500,657.0RPM,4.0km/h
1970-01-01 00:04:16.600,653.0RPM,3.0km/h
1970-01-01 00:04:16.700,663.0RPM,3.0km/h
1970-01-01 00:04:16.800,663.0RPM,3.0km/h
1970-01-01 00:04:16.900,668.0RPM,2.0km/h
1970-01-01 00:04:17.000,666.0RPM,2.0km/h
1970-01-01 00:04:17.100,661.0RPM,2.0km/h
1970-01-01 00:04:17.300,667.0RPM,2.0km/h
1970-01-01 00:04:17.400,661.0RPM,0.0km/h
1970-01-01 00:04:17.500,654.0RPM,0.0km/h
1970-01-01 00:04:17.600,653.0RPM,0.0km/h
1970-01-01 00:04:17.700,648.0RPM,0.0km/h
1970-01-01 00:04:17.800,656.0RPM,0.0km/h
1970-01-01 00:04:17.900,662.0RPM,0.0km/h
1970-01-01 00:04:18.000,667.0RPM,0.0km/h
1970-01-01 00:04:18.100,670.0RPM,0.0km/h
1970-01-01 00:04:18.200,667.0RPM,0.0km/h
1970-01-01 00:04:18.300,674.0RPM,0.0km/h
1970-01-01 00:04:18.400,675.0RPM,0.0km/h
1970-01-01 00:04:18.500,678.0RPM,0.0km/h
1970-01-01 00:04:18.600,679.0RPM,0.0km/h
1970-01-01 00:04:18.700,680.0RPM,0.0km/h
1970-01-01 00:04:18.800,686.0RPM,0.0km/h
1970-01-01 00:04:19.000,684.0RPM,0.0km/h
1970-01-01 00:04:19.100,687.0RPM,0.0km/h
1970-01-01 00:04:19.200,685.0RPM,0.0km/h
1970-01-01 00:04:19.300,691.0RPM,0.0km/h
1970-01-01 00:04:19.400,682.0RPM,0.0km/h
1970-01-01 00:04:19.500,697.0RPM,0.0km/h
1970-01-01 00:04:19.600,691.0RPM,0.0km/h
1970-01-01 00:04:19.700,684.0RPM,0.0km/h
1970-01-01 00:04:19.800,692.0RPM,0.0km/h
1970-01-01 00:04:19.900,683.0RPM,0.0km/h
1970-01-01 00:04:20.000,689.0RPM,0.0km/h
1970-01-01 00:04:20.200,681.0RPM,0.0km/h
1970-01-01 00:04:20.300,669.0RPM,0.0km/h
1970-01-01 00:04:20.400,668.0RPM,0.0km/h
1970-01-01 00:04:20.500,669.0RPM,0.0km/h
1970-01-01 00:04:20.600,666.0RPM,0.0km/h
1970-01-01 00:04:20.700,670.0RPM,0.0km/h
1970-01-01 00:04:20.800,669.0RPM,0.0km/h
1970-01-01 00:04:20.900,681.0RPM,0.0km/h
1970-01-01 00:04:21.000,671.0RPM,0.0km/h
1970-01-01 00:04:21.200,680.0RPM,0.0km/h
1970-01-01 00:04:21.300,671.0RPM,0.0km/h
1970-01-01 00:04:21.400,673.0RPM,0.0km/h
1970-01-01 00:04:21.500,666.0RPM,0.0km/h
1970-01-01 00:04:21.600,673.0RPM,0.0km/h
1970-01-01 00:04:21.700,671.0RPM,0.0km/h
1970-01-01 00:04:21.800,672.0RPM,0.0km/h
1970-01-01 00:04:21.900,672.0RPM,0.0km/h
1970-01-01 00:04:22.000,664.0RPM,0.0km/h
1970-01-01 00:04:22.100,673.0RPM,0.0km/h
1970-01-01 00:04:22.200,669.0RPM,0.0km/h
1970-01-01 00:04:22.300,679.0RPM,0.0km/h
1970-01-01 00:04:22.400,670.0RPM,0.0km/h
1970-01-01 00:04:22.500,677.0RPM,0.0km/h
1970-01-01 00:04:22.600,669.0RPM,0.0km/h
1970-01-01 00:04:22.700,674.0RPM,0.0km/h
1970-01-01 00:04:22.800,666.0RPM,0.0km/h
1970-01-01 00:04:22.900,667.0RPM,0.0km/h
1970-01-01 00:04:23.000,663.0RPM,0.0km/h
1970-01-01 00:04:23.100,668.0RPM,0.0km/h
1970-01-01 00:04:23.200,673.0RPM,0.0km/h
1970-01-01 00:04:23.300,658.0RPM,0.0km/h
1970-01-01 00:04:23.400,665.0RPM,0.0km/h
1970-01-01 00:04:23.500,662.0RPM,0.0km/h
1970-01-01 00:04:23.700,659.0RPM,0.0km/h
1970-01-01 00:04:23.900,661.0RPM,0.0km/h
1970-01-01 00:04:24.000,662.0RPM,0.0km/h
1970-01-01 00:04:24.100,659.0RPM,0.0km/h
1970-01-01 00:04:24.200,661.0RPM,0.0km/h
1970-01-01 00:04:24.300,666.0RPM,0.0km/h
1970-01-01 00:04:24.400,671.0RPM,0.0km/h
1970-01-01 00:04:24.500,666.0RPM,0.0km/h
1970-01-01 00:04:24.600,668.0RPM,0.0km/h
1970-01-01 00:04:24.700,673.0RPM,0.0km/h
1970-01-01 00:04:24.800,666.0RPM,0.0km/h
1970-01-01 00:04:24.900,673.0RPM,0.0km/h
1970-01-01 00:04:25.000,669.0RPM,0.0km/h
1970-01-01 00:04:25.100,664.0RPM,0.0km/h
1970-01-01 00:04:25.200,669.0RPM,0.0km/h
1970-01-01 00:04:25.300,664.0RPM,0.0km/h
1970-01-01 00:04:25.400,670.0RPM,0.0km/h
1970-01-01 00:04:25.500,671.0RPM,0.0km/h
1970-01-01 00:04:25.600,675.0RPM,0.0km/h
1970-01-01 00:04:25.800,668.0RPM,0.0km/h
1970-01-01 00:04:25.900,670.0RPM,0.0km/h
1970-01-01 00:04:26.000,670.0RPM,0.0km/h
1970-01-01 00:04:26.100,673.0RPM,0.0km/h
1970-01-01 00:04:26.200,671.0RPM,0.0km/h
1970-01-01 00:04:26.300,673.0RPM,0.0km/h
1970-01-01 00:04:26.400,671.0RPM,0.0km/h
1970-01-01 00:04:26.600,660.0RPM,0.0km/h
1970-01-01 00:04:26.700,662.0RPM,0.0km/h
1970-01-01 00:04:26.800,661.0RPM,0.0km/h
1970-01-01 00:04:26.900,658.0RPM,0.0km/h
1970-01-01 00:04:27.000,658.0RPM,0.0km/h
1970-01-01 00:04:27.100,660.0RPM,0.0km/h
1970-01-01 00:04:27.200,662.0RPM,0.0km/h
1970-01-01 00:04:27.300,663.0RPM,0.0km/h
1970-01-01 00:04:27.500,665.0RPM,0.0km/h
1970-01-01 00:04:27.600,674.0RPM,0.0km/h
1970-01-01 00:04:27.700,668.0RPM,0.0km/h
1970-01-01 00:04:27.800,669.0RPM,0.0km/h
1970-01-01 00:04:27.900,669.0RPM,0.0km/h
1970-01-01 00:04:28.000,677.0RPM,0.0km/h
1970-01-01 00:04:28.100,680.0RPM,0.0km/h
1970-01-01 00:04:28.200,679.0RPM,0.0km/h
1970-01-01 00:04:28.400,673.0RPM,0.0km/h
1970-01-01 00:04:28.500,670.0RPM,0.0km/h
1970-01-01 00:04:28.600,668.0RPM,0.0km/h
1970-01-01 00:04:28.700,661.0RPM,0.0km/h
1970-01-01 00:04:28.800,666.0RPM,0.0km/h
1970-01-01 00:04:28.900,665.0RPM,0.0km/h
1970-01-01 00:04:29.100,670.0RPM,0.0km/h
1970-01-01 00:04:29.200,669.0RPM,0.0km/h
1970-01-01 00:04:29.300,667.0RPM,0.0km/h
1970-01-01 00:04:29.400,671.0RPM,0.0km/h
1970-01-01 00:04:29.500,666.0RPM,0.0km/h
1970-01-01 00:04:29.600,664.0RPM,0.0km/h
1970-01-01 00:04:29.700,659.0RPM,0.0km/h
1970-01-01 00:04:29.800,660.0RPM,0.0km/h
1970-01-01 00:04:29.900,657.0RPM,0.0km/h
1970-01-01 00:04:30.000,658.0RPM,0.0km/h
1970-01-01 00:04:30.100,653.0RPM,0.0km/h
1970-01-01 00:04:30.200,658.0RPM,0.0km/h
1970-01-01 00:04:30.300,659.0RPM,0.0km/h
1970-01-01 00:04:30.400,663.0RPM,0.0km/h
1970-01-01 00:04:30.600,661.0RPM,0.0km/h
1970-01-01 00:04:30.700,664.0RPM,0.0km/h
1970-01-01 00:04:30.900,670.0RPM,0.0km/h
1970-01-01 00:04:31.000,671.0RPM,0.0km/h
1970-01-01 00:04:31.100,672.0RPM,0.0km/h
1970-01-01 00:04:31.200,677.0RPM,0.0km/h
1970-01-01 00:04:31.300,679.0RPM,0.0km/h
1970-01-01 00:04:31.400,684.0RPM,0.0km/h
1970-01-01 00:04:31.500,672.0RPM,0.0km/h
1970-01-01 00:04:31.600,672.0RPM,0.0km/h
1970-01-01 00:04:31.700,675.0RPM,0.0km/h
1970-01-01 00:04:31.800,669.0RPM,0.0km/h
1970-01-01 00:04:31.900,670.0RPM,0.0km/h
1970-01-01 00:04:32.000,670.0RPM,0.0km/h
1970-01-01 00:04:32.100,666.0RPM,0.0km/h
1970-01-01 00:04:32.200,667.0RPM,0.0km/h
1970-01-01 00:04:32.300,668.0RPM,0.0km/h
1970-01-01 00:04:32.400,666.0RPM,0.0km/h
1970-01-01 00:04:32.500,664.0RPM,0.0km/h
1970-01-01 00:04:32.600,660.0RPM,0.0km/h
1970-01-01 00:04:32.700,665.0RPM,0.0km/h
1970-01-01 00:04:32.800,664.0RPM,0.0km/h
1970-01-01 00:04:32.900,659.0RPM,0.0km/h
1970-01-01 00:04:33.000,656.0RPM,0.0km/h
1970-01-01 00:04:33.200,657.0RPM,0.0km/h
1970-01-01 00:04:33.300,655.0RPM,0.0km/h
1970-01-01 00:04:33.400,661.0RPM,0.0km/h
1970-01-01 00:04:33.500,656.0RPM,0.0km/h
1970-01-01 00:04:33.600,660.0RPM,0.0km/h
1970-01-01 00:04:33.700,661.0RPM,0.0km/h
1970-01-01 00:04:33.800,665.0RPM,0.0km/h
1970-01-01 00:04:33.900,667.0RPM,0.0km/h
1970-01-01 00:04:34.000,675.0RPM,0.0km/h
1970-01-01 00:04:34.100,671.0RPM,0.0km/h
1970-01-01 00:04:34.200,673.0RPM,0.0km/h
1970-01-01 00:04:34.300,673.0RPM,0.0km/h
1970-01-01 00:04:34.500,673.0RPM,0.0km/h
1970-01-01 00:04:34.600,672.0RPM,0.0km/h
1970-01-01 00:04:34.700,673.0RPM,0.0km/h
1970-01-01 00:04:34.800,669.0RPM,0.0km/h
1970-01-01 00:04:34.900,665.0RPM,0.0km/h
1970-01-01 00:04:35.000,664.0RPM,0.0km/h
1970-01-01 00:04:35.100,662.0RPM,0.0km/h
1970-01-01 00:04:35.200,659.0RPM,0.0km/h
1970-01-01 00:04:35.300,658.0RPM,0.0km/h
1970-01-01 00:04:35.400,664.0RPM,0.0km/h
1970-01-01 00:04:35.500,661.0RPM,0.0km/h
1970-01-01 00:04:35.600,660.0RPM,0.0km/h
1970-01-01 00:04:35.800,665.0RPM,0.0km/h
1970-01-01 00:04:35.900,669.0RPM,0.0km/h
1970-01-01 00:04:36.000,662.0RPM,0.0km/h
1970-01-01 00:04:36.100,663.0RPM,0.0km/h
1970-01-01 00:04:36.200,651.0RPM,0.0km/h
1970-01-01 00:04:36.300,651.0RPM,0.0km/h
1970-01-01 00:04:36.400,652.0RPM,0.0km/h
1970-01-01 00:04:36.500,656.0RPM,0.0km/h
1970-01-01 00:04:36.600,655.0RPM,0.0km/h
1970-01-01 00:04:36.700,650.0RPM,0.0km/h
1970-01-01 00:04:36.900,657.0RPM,0.0km/h
1970-01-01 00:04:37.000,662.5RPM,0.0km/h
1970-01-01 00:04:37.200,666.0RPM,0.0km/h
1970-01-01 00:04:37.300,679.0RPM,0.0km/h
1970-01-01 00:04:37.400,712.0RPM,0.0km/h
1970-01-01 00:04:37.500,728.0RPM,0.0km/h
1970-01-01 00:04:37.600,793.0RPM,0.0km/h
1970-01-01 00:04:37.700,808.0RPM,0.0km/h
1970-01-01 00:04:37.800,835.0RPM,0.0km/h
1970-01-01 00:04:37.900,833.0RPM,0.0km/h
1970-01-01 00:04:38.000,835.0RPM,0.0km/h
1970-01-01 00:04:38.100,824.0RPM,0.0km/h
1970-01-01 00:04:38.200,810.0RPM,0.0km/h
1970-01-01 00:04:38.300,803.0RPM,0.0km/h
1970-01-01 00:04:38.400,799.0RPM,0.0km/h
1970-01-01 00:04:38.500,799.0RPM,1.0km/h
1970-01-01 00:04:38.600,789.0RPM,1.0km/h
1970-01-01 00:04:38.700,790.0RPM,2.0km/h
1970-01-01 00:04:38.800,797.0RPM,2.0km/h
1970-01-01 00:04:39.000,800.0RPM,2.0km/h
1970-01-01 00:04:39.100,802.0RPM,2.0km/h
1970-01-01 00:04:39.200,810.0RPM,2.0km/h
1970-01-01 00:04:39.300,811.0RPM,2.0km/h
1970-01-01 00:04:39.400,807.0RPM,2.0km/h
1970-01-01 00:04:39.500,804.5RPM,1.5km/h
1970-01-01 00:04:39.700,804.0RPM,1.0km/h
1970-01-01 00:04:39.800,801.0RPM,0.0km/h
1970-01-01 00:04:39.900,765.0RPM,0.0km/h
1970-01-01 00:04:40.000,750.0RPM,0.0km/h
1970-01-01 00:04:40.100,717.0RPM,0.0km/h
1970-01-01 00:04:40.200,682.0RPM,0.0km/h
1970-01-01 00:04:40.300,665.0RPM,0.0km/h
1970-01-01 00:04:40.400,662.0RPM,0.0km/h
1970-01-01 00:04:40.500,672.0RPM,0.0km/h
1970-01-01 00:04:40.600,683.0RPM,0.0km/h
1970-01-01 00:04:40.700,689.0RPM,0.0km/h
1970-01-01 00:04:40.800,706.0RPM,0.0km/h
1970-01-01 00:04:41.000,729.0RPM,0.0km/h
1970-01-01 00:04:41.100,745.0RPM,0.0km/h
1970-01-01 00:04:41.200,806.0RPM,0.0km/h
1970-01-01 00:04:41.300,817.0RPM,0.0km/h
1970-01-01 00:04:41.400,849.0RPM,0.0km/h
1970-01-01 00:04:41.500,855.0RPM,0.0km/h
1970-01-01 00:04:41.600,854.0RPM,0.0km/h
1970-01-01 00:04:41.700,858.0RPM,0.0km/h
1970-01-01 00:04:41.800,844.0RPM,0.0km/h
1970-01-01 00:04:41.900,833.0RPM,0.0km/h
1970-01-01 00:04:42.000,818.0RPM,0.0km/h
1970-01-01 00:04:42.200,806.0RPM,0.0km/h
1970-01-01 00:04:42.300,802.0RPM,1.0km/h
1970-01-01 00:04:42.400,803.0RPM,1.0km/h
1970-01-01 00:04:42.500,811.0RPM,1.0km/h
1970-01-01 00:04:42.600,824.0RPM,2.0km/h
1970-01-01 00:04:42.700,829.0RPM,2.0km/h
1970-01-01 00:04:42.800,831.0RPM,2.0km/h
1970-01-01 00:04:42.900,884.0RPM,2.0km/h
1970-01-01 00:04:43.000,978.0RPM,2.0km/h
1970-01-01 00:04:43.100,1030.0RPM,2.0km/h
1970-01-01 00:04:43.200,1150.0RPM,3.0km/h
1970-01-01 00:04:43.300,1255.0RPM,3.0km/h
1970-01-01 00:04:43.400,1284.0RPM,3.0km/h
1970-01-01 00:04:43.500,1365.0RPM,4.0km/h
1970-01-01 00:04:43.700,1444.0RPM,5.0km/h
1970-01-01 00:04:43.800,1520.0RPM,5.0km/h
1970-01-01 00:04:43.900,1548.0RPM,6.0km/h
1970-01-01 00:04:44.000,1599.0RPM,7.0km/h
1970-01-01 00:04:44.100,1620.0RPM,7.0km/h
1970-01-01 00:04:44.200,1658.0RPM,8.0km/h
1970-01-01 00:04:44.300,1710.0RPM,9.0km/h
1970-01-01 00:04:44.400,1735.0RPM,9.0km/h
1970-01-01 00:04:44.500,1775.0RPM,10.0km/h
1970-01-01 00:04:44.600,1797.0RPM,11.0km/h
1970-01-01 00:04:44.700,1774.0RPM,11.0km/h
1970-01-01 00:04:44.800,1742.0RPM,12.0km/h
1970-01-01 00:04:44.900,1697.0RPM,12.0km/h
1970-01-01 00:04:45.000,1682.0RPM,13.0km/h
1970-01-01 00:04:45.100,1666.0RPM,14.0km/h
1970-01-01 00:04:45.200,1661.0RPM,14.0km/h
1970-01-01 00:04:45.400,1637.0RPM,15.0km/h
1970-01-01 00:04:45.500,1612.0RPM,15.0km/h
1970-01-01 00:04:45.600,1581.0RPM,16.0km/h
1970-01-01 00:04:45.700,1559.0RPM,17.0km/h
1970-01-01 00:04:45.800,1544.0RPM,17.0km/h
1970-01-01 00:04:45.900,1527.0RPM,17.0km/h
1970-01-01 00:04:46.000,1491.0RPM,18.0km/h
1970-01-01 00:04:46.100,1468.0RPM,18.0km/h
1970-01-01 00:04:46.200,1425.0RPM,19.0km/h
1970-01-01 00:04:46.300,1379.0RPM,19.0km/h
1970-01-01 00:04:46.500,1366.0RPM,20.0km/h
1970-01-01 00:04:46.600,1371.0RPM,20.0km/h
1970-01-01 00:04:46.700,1360.0RPM,21.0km/h
1970-01-01 00:04:46.800,1358.0RPM,21.0km/h
1970-01-01 00:04:46.900,1362.0RPM,21.0km/h
1970-01-01 00:04:47.000,1356.0RPM,22.0km/h
1970-01-01 00:04:47.100,1354.0RPM,22.0km/h
1970-01-01 00:04:47.200,1346.0RPM,23.0km/h
1970-01-01 00:04:47.300,1343.0RPM,23.0km/h
1970-01-01 00:04:47.400,1346.0RPM,23.0km/h
1970-01-01 00:04:47.500,1339.0RPM,24.0km/h
1970-01-01 00:04:47.600,1334.0RPM,24.0km/h
1970-01-01 00:04:47.700,1332.0RPM,24.0km/h
1970-01-01 00:04:47.800,1321.0RPM,25.0km/h
1970-01-01 00:04:47.900,1323.0RPM,25.0km/h
1970-01-01 00:04:48.000,1311.0RPM,25.0km/h
1970-01-01 00:04:48.100,1300.0RPM,26.0km/h
1970-01-01 00:04:48.300,1258.0RPM,26.0km/h
1970-01-01 00:04:48.400,1261.5RPM,26.0km/h
1970-01-01 00:04:48.500,1258.0RPM,26.0km/h
1970-01-01 00:04:48.700,1242.0RPM,26.0km/h
1970-01-01 00:04:48.800,1247.0RPM,26.0km/h
1970-01-01 00:04:48.900,1244.0RPM,26.0km/h
1970-01-01 00:04:49.000,1242.0RPM,26.0km/h
1970-01-01 00:04:49.100,1202.0RPM,26.0km/h
1970-01-01 00:04:49.200,1219.0RPM,26.0km/h
1970-01-01 00:04:49.300,1230.0RPM,26.0km/h
1970-01-01 00:04:49.400,1195.0RPM,25.0km/h
1970-01-01 00:04:49.500,1183.0RPM,25.0km/h
1970-01-01 00:04:49.600,1177.0RPM,25.0km/h
1970-01-01 00:04:49.800,1151.0RPM,24.0km/h
1970-01-01 00:04:49.900,1140.0RPM,24.0km/h
1970-01-01 00:04:50.000,1137.0RPM,23.0km/h
1970-01-01 00:04:50.100,1135.0RPM,23.0km/h
