sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
242400,177599.0,2605754177419997.0,-0.052534413,0.05375614,-0.13194689
242500,,,,,
242600,177800.0,2605754377423122.0,-0.032986723,-0.018325957,-0.105068825
242700,,,,,
242800,178000.0,2605754577426247.0,-0.021991149,0.26511553,-0.05131268
242900,,,,,
243000,178200.0,2605754777429372.0,0.13805555,-0.02687807,-0.12217305
243100,,,,,
243200,178400.0,2605754977432497.0,0.0,0.0,0.0
243300,,,,,
243400,178600.0,2605755177435622.0,0.06841691,0.043982297,-0.13194689
243500,,,,,
243600,178800.0,2605755377438747.0,-0.02076942,-0.052534413,0.09285152
243700,,,,,
243800,179000.0,2605755577441872.0,0.052534413,-0.11362094,0.19181168
243900,,,,,
244000,179200.0,2605755777444997.0,0.062308256,0.014660766,0.042760565999999986
244100,,,,,
244200,179399.0,2605755977416872.0,0.04153884,-0.052534413,0.037873644
244300,,,,,
244400,179599.0,2605756177419997.0,0.047647487,0.04642576,-0.19058995
244500,,,,,
244600,179800.0,2605756377423122.0,-0.02321288,-0.035430185,-0.06597344599999999
244700,,,,,
244800,180000.0,2605756577426247.0,-0.111177474,0.15882497,-0.10629055
244900,,,,,
245000,180200.0,2605756777429372.0,-0.007330383,-0.014660766,0.07452556
245100,,,,,
245200,180400.0,2605756977432497.0,0.10995574,0.07086037,0.018325957
245300,,,,,
245400,180600.0,2605757177435622.0,0.059864793,-0.014660766,0.043982297
245500,,,,,
245600,180800.0,2605757377438747.0,-0.04520403,0.009773844,-0.061086524
245700,,,,,
245800,181000.0,2605757577441872.0,0.02687807,-0.021991149,0.06841691
245900,,,,,
246000,181200.0,2605757777444997.0,0.096516706,0.13439035,-0.040317107000000005
246100,,,,,
246200,181399.0,2605757977416872.0,0.034208454,0.017104227,0.13072516
246300,,,,,
246400,181599.0,2605758177419997.0,0.22968534,-0.16615535,-0.408058
246500,,,,,
246600,181800.0,2605758377423122.0,0.12705997,-0.16126843,0.081855945
246700,,,,,
246800,182000.0,2605758577424685.0,-0.002443461,0.06841691,0.13927728
246900,,,,,
247000,182200.0,2605758777429372.0,0.064751714,-0.09896017,0.15027285
247100,,,,,
247200,182400.0,2605758977432497.0,-0.037873644,0.14538592,0.13439035
247300,,,,,
247400,182600.0,2605759177435622.0,0.16249016,-0.26389378,0.28099802
247500,,,,,
247600,182800.0,2605759377438747.0,0.15515977,-0.36896262,0.20769419
247700,,,,,
247800,183000.0,2605759577441872.0,-0.32620203,0.2443461,0.21135938
247900,,,,,
248000,183200.0,2605759777444997.0,-0.08674286,-0.064751714,0.20158553
248100,,,,,
248200,183399.0,2605759977416872.0,-0.07574729,0.2724459,0.036651913
248300,,,,,
248400,183599.0,2605760177419997.0,0.014660766,0.18570304,0.002443461
248500,,,,,
248600,183800.0,2605760377423122.0,-0.03176499,0.047647487,-0.052534413
248700,,,,,
248800,184000.0,2605760577426247.0,-0.16982053,0.08796459400000001,-0.002443461
248900,,,,,
249000,184200.0,2605760777429372.0,-0.1001819,0.24556783,0.096516706
249100,,,,,
249200,184400.0,2605760977430935.0,0.010995574,0.17959438,0.04642576
249300,,,,,
249400,184600.0,2605761177434060.0,-0.02076942,0.10629055,0.014660766
249500,,,,,
249600,184800.0,2605761377438747.0,-0.058643065,0.1600467,0.0036651916
249700,,,,,
249800,185000.0,2605761577441872.0,-0.02687807,0.05009095,0.05009095
249900,,,,,
250000,185200.0,2605761777443435.0,0.0,0.0,0.0
250100,,,,,
250200,185399.0,2605761977416872.0,0.0,0.0,0.0
250300,,,,,
250400,185599.0,2605762177419997.0,0.0,0.0,0.0
250500,,,,,
250600,185799.0,2605762377421560.0,0.042760565999999986,0.096516706,0.035430185
250700,,,,,
250800,186000.0,2605762577424685.0,0.0,0.0,0.0
250900,,,,,
251000,186200.0,2605762777429372.0,-0.15149458,0.028099801,0.014660766
251100,,,,,
251200,186400.0,2605762977430935.0,-0.07696902,0.07696902,-0.02321288
251300,,,,,
251400,186600.0,2605763177434060.0,0.1282817,-0.057421334,0.05497787
251500,,,,,
251600,186800.0,2605763377437185.0,0.089186326,-0.059864793,0.019547688
251700,,,,,
251800,187000.0,2605763577441872.0,0.0,0.0,0.0
251900,,,,,
252000,187200.0,2605763777444997.0,-0.07574729,0.0061086523,-0.008552114
252100,,,,,
252200,187400.0,2605763977446560.0,0.09285152,0.03176499,0.047647487
252300,,,,,
252400,187599.0,2605764177418435.0,0.16493362,-0.0036651916,-0.040317107000000005
252500,,,,,
252600,187799.0,2605764377421560.0,0.035430185,0.010995574,0.06963864
252700,,,,,
252800,188000.0,2605764577424685.0,0.105068825,-0.030543262,-0.02076942
252900,,,,,
253000,188200.0,2605764777427810.0,0.0,0.0,0.0
253100,,,,,
253200,188400.0,2605764977430935.0,-0.10629055,-0.028099801,0.014660766
253300,,,,,
253400,188600.0,2605765177434060.0,0.0,0.0,0.0
253500,,,,,
253600,188800.0,2605765377437185.0,-0.014660766,-0.0012217305,0.07574729
253700,,,,,
253800,189000.0,2605765577440310.0,0.0,0.0,0.0
253900,,,,,
254000,189200.0,2605765777443435.0,-0.13194689,0.007330383,-0.032986723
254100,,,,,
254200,189400.0,2605765977446560.0,-0.16737708,0.030543262,-0.009773844
254300,,,,,
254400,189599.0,2605766177418435.0,-0.04153884,-0.058643065,-0.081855945
254500,,,,,
254600,189799.0,2605766377421560.0,0.002443461,0.06841691,0.037873644
254700,,,,,
254800,190000.0,2605766577424685.0,-0.10262536,0.07819075,-0.043982297
254900,,,,,
255000,190200.0,2605766777427810.0,-0.111177474,0.013439035,-0.002443461
255100,,,,,
255200,190400.0,2605766977430935.0,-0.06841691,0.0,0.0842994
255300,,,,,
255400,190600.0,2605767177434060.0,0.16493362,-0.040317107000000005,-0.0036651916
255500,,,,,
255600,190800.0,2605767377437185.0,0.07941248,-0.012217305,0.073303826
255700,,,,,
255800,191000.0,2605767577440310.0,0.0,0.0,0.0
255900,,,,,
256000,191200.0,2605767777443435.0,0.058643065,-0.02565634,-0.043982297
256100,,,,,
256200,191400.0,2605767977446560.0,0.0012217305,0.05131268,0.096516706
256300,,,,,
256400,191599.0,2605768177418435.0,0.0720821,-0.02687807,0.002443461
256500,,,,,
256600,191799.0,2605768377419997.0,0.035430185,-0.04153884,0.05375614
256700,,,,,
256800,192000.0,2605768577423122.0,0.0,0.0,0.0
256900,,,,,
257000,192200.0,2605768777427810.0,0.0,0.0,0.0
257100,,,,,
257200,192400.0,2605768977429372.0,-0.07696902,-0.0061086523,-0.0036651916
257300,,,,,
257400,192600.0,2605769177432497.0,-0.07819075,-0.0061086523,-0.0036651916
257500,,,,,
257600,192800.0,2605769377437185.0,0.14782938,-0.019547688,0.028099801
257700,,,,,
257800,193000.0,2605769577440310.0,0.073303826,-0.018325957,0.014660766
257900,,,,,
258000,193200.0,2605769777443435.0,0.0,0.0,0.0
258100,,,,,
258200,193400.0,2605769977446560.0,0.07086037,-0.32620203,-0.0012217305
258300,,,,,
258400,193599.0,2605770177416872.0,0.0,0.0,0.0
258500,,,,,
258600,193799.0,2605770377419997.0,0.12583824,0.043982297,0.0
258700,,,,,
258800,194000.0,2605770577424685.0,0.0,0.0,0.0
258900,,,,,
259000,194200.0,2605770777426247.0,0.05009095,0.08796459400000001,-0.047647487
259100,,,,,
259200,194400.0,2605770977430935.0,0.0,0.0,0.0
259300,,,,,
259400,194600.0,2605771177434060.0,0.05009095,-0.09407325,0.02076942
259500,,,,,
259600,194800.0,2605771377437185.0,0.02565634,-0.057421334,0.042760565999999986
259700,,,,,
259800,195000.0,2605771577440310.0,0.0,0.0,0.0
259900,,,,,
260000,195200.0,2605771777443435.0,0.0,0.0,0.0
260100,,,,,
260200,195400.0,2605771977444997.0,-0.06963864,0.029321533,-0.02076942
260300,,,,,
260400,195599.0,2605772177416872.0,-0.103847094,0.030543262,-0.007330383
260500,,,,,
260600,195799.0,2605772377421560.0,-0.11484267,0.06719518,-0.002443461
260700,,,,,
260800,196000.0,2605772577424685.0,0.17348573,-0.010995574,0.013439035
260900,,,,,
261000,196200.0,2605772777426247.0,0.056199603,-0.043982297,0.032986723
261100,,,,,
261200,196400.0,2605772977429372.0,-0.089186326,0.059864793,-0.018325957
261300,,,,,
261400,196600.0,2605773177432497.0,-0.05497787,-0.04520403,0.02687807
261500,,,,,
261600,196800.0,2605773377435622.0,0.13439035,-0.010995574,0.017104227
261700,,,,,
261800,197000.0,2605773577440310.0,0.07452556,0.015882496,-0.0061086523
261900,,,,,
262000,197200.0,2605773777443435.0,0.062308256,0.039095376,-0.018325957
262100,,,,,
262200,197400.0,2605773977444997.0,0.0,0.0,0.0
262300,,,,,
262400,197599.0,2605774177416872.0,-0.056199603,0.05131268,0.0
262500,,,,,
262600,197799.0,2605774377419997.0,-0.017104227,0.07452556,-0.009773844
262700,,,,,
262800,198000.0,2605774577423122.0,0.056199603,-0.11728613,0.040317107000000005
262900,,,,,
263000,198200.0,2605774777426247.0,-0.05375614,0.057421334,0.0
263100,,,,,
263200,198400.0,2605774977429372.0,0.02321288,-0.064751714,0.032986723
263300,,,,,
263400,198600.0,2605775177432497.0,-0.10751228,0.014660766,-0.010995574
263500,,,,,
263600,198800.0,2605775377435622.0,-0.1600467,0.09407325,-0.010995574
263700,,,,,
263800,199000.0,2605775577440310.0,0.0,0.0,0.0
263900,,,,,
264000,199200.0,2605775777441872.0,0.1881465,-0.07086037,0.028099801
264100,,,,,
264200,199400.0,2605775977444997.0,-0.07941248,0.06719518,-0.03176499
264300,,,,,
264400,199599.0,2605776177416872.0,-0.12583824,-0.04153884,0.03176499
264500,,,,,
264600,199799.0,2605776377419997.0,0.0,0.0,0.0
264700,,,,,
264800,200000.0,2605776577423122.0,0.103847094,0.039095376,0.0
264900,,,,,
265000,200200.0,2605776777426247.0,0.0,0.0,0.0
265100,,,,,
265200,200400.0,2605776977429372.0,0.043982297,-0.05375614,0.032986723
265300,,,,,
265400,200600.0,2605777177432497.0,0.05009095,-0.09285152,0.02565634
265500,,,,,
265600,200800.0,2605777377435622.0,0.0,0.0,0.0
265700,,,,,
265800,201000.0,2605777577438747.0,0.0,0.0,0.0
265900,,,,,
266000,201200.0,2605777777441872.0,0.06597344599999999,-0.08552113,0.002443461
266100,,,,,
266200,201400.0,2605777977444997.0,-0.07819075,0.07452556,0.008552114
266300,,,,,
266400,201599.0,2605778177416872.0,0.0,0.0,0.0
266500,,,,,
266600,201799.0,2605778377419997.0,-0.12950343,0.019547688,-0.021991149
266700,,,,,
266800,202000.0,2605778577423122.0,-0.07819075,-0.0012217305,0.004886922
266900,,,,,
267000,202200.0,2605778777426247.0,0.13561209,0.007330383,0.012217305
267100,,,,,
267200,202400.0,2605778977429372.0,0.0,0.0,0.0
267300,,,,,
267400,202600.0,2605779177432497.0,-0.09773844,0.047647487,-0.0036651916
267500,,,,,
267600,202800.0,2605779377435622.0,-0.1160644,-0.06352998,0.009773844
267700,,,,,
267800,203000.0,2605779577438747.0,0.05497787,0.052534413,-0.007330383
267900,,,,,
268000,203200.0,2605779777441872.0,0.07696902,-0.0036651916,0.0036651916
268100,,,,,
268200,203400.0,2605779977444997.0,0.043982297,-0.057421334,0.02443461
268300,,,,,
268400,203599.0,2605780177416872.0,-0.034208454,0.06597344599999999,-0.018325957
268500,,,,,
268600,203799.0,2605780377419997.0,0.0,0.0,0.0
268700,,,,,
268800,204000.0,2605780577423122.0,0.0,0.0,0.0
268900,,,,,
269000,204200.0,2605780777424685.0,0.0,0.0,0.0
269100,,,,,
269200,204400.0,2605780977427810.0,0.0,0.0,0.0
269300,,,,,
269400,204600.0,2605781177430935.0,0.0,0.0,0.0
269500,,,,,
269600,204800.0,2605781377435622.0,-0.059864793,-0.047647487,-0.0012217305
269700,,,,,
269800,205000.0,2605781577438747.0,-0.119729586,0.056199603,0.0
269900,,,,,
270000,205200.0,2605781777440310.0,-0.0720821,0.002443461,-0.029321533
270100,,,,,
270200,205400.0,2605781977443435.0,0.09896017,0.04642576,0.002443461
270300,,,,,
270400,205600.0,2605782177446560.0,0.07574729,-0.014660766,0.0036651916
270500,,,,,
270600,205799.0,2605782377419997.0,-0.07574729,-0.002443461,-0.014660766
270700,,,,,
270800,206000.0,2605782577423122.0,-0.07696902,-0.008552114,0.010995574
270900,,,,,
271000,206200.0,2605782777424685.0,0.103847094,0.039095376,0.002443461
271100,,,,,
271200,206400.0,2605782977427810.0,0.1282817,-0.035430185,0.02687807
271300,,,,,
271400,206600.0,2605783177430935.0,0.064751714,-0.042760565999999986,0.013439035
271500,,,,,
271600,206800.0,2605783377434060.0,0.0,0.0,0.0
271700,,,,,
271800,207000.0,2605783577437185.0,-0.040317107000000005,0.06352998,-0.012217305
271900,,,,,
272000,207200.0,2605783777440310.0,0.043982297,-0.059864793,0.017104227
272100,,,,,
272200,207400.0,2605783977443435.0,0.0,0.0,0.0
272300,,,,,
272400,207600.0,2605784177446560.0,-0.06963864,0.02687807,-0.019547688
272500,,,,,
272600,207799.0,2605784377418435.0,-0.04520403,0.061086524,0.0
272700,,,,,
272800,207999.0,2605784577421560.0,-0.14294247,0.09896017,-0.019547688
272900,,,,,
273000,208200.0,2605784777424685.0,-0.12461651,0.052534413,-0.008552114
273100,,,,,
273200,208400.0,2605784977427810.0,0.057421334,-0.08796459400000001,0.034208454
273300,,,,,
273400,208600.0,2605785177430935.0,0.0,0.0,0.0
273500,,,,,
273600,208800.0,2605785377434060.0,0.0,0.0,0.0
273700,,,,,
273800,209000.0,2605785577437185.0,-0.057421334,-0.09285152,0.0012217305
273900,,,,,
274000,209200.0,2605785777440310.0,0.028099801,0.10262536,0.02443461
274100,,,,,
274200,209400.0,2605785977443435.0,0.172264,-0.029321533,0.002443461
274300,,,,,
274400,209600.0,2605786177446560.0,0.0,0.0,0.0
274500,,,,,
274600,209799.0,2605786377418435.0,0.0,0.0,0.0
274700,,,,,
274800,209999.0,2605786577421560.0,-0.05375614,0.13927728,-0.02565634
274900,,,,,
275000,210200.0,2605786777424685.0,-0.02321288,0.07452556,0.0
275100,,,,,
275200,210400.0,2605786977427810.0,0.019547688,-0.07574729,0.004886922
275300,,,,,
275400,210600.0,2605787177430935.0,0.040317107000000005,-0.042760565999999986,0.047647487
275500,,,,,
275600,210800.0,2605787377434060.0,-0.02321288,0.07086037,-0.02443461
275700,,,,,
275800,211000.0,2605787577437185.0,-0.07086037,0.0061086523,0.028099801
275900,,,,,
276000,211200.0,2605787777441872.0,-0.10873401,-0.004886922,-0.02321288
276100,,,,,
276200,211400.0,2605787977443435.0,-0.105068825,0.0,0.029321533
276300,,,,,
276400,211600.0,2605788177446560.0,0.13072516,0.0036651916,0.02443461
276500,,,,,
276600,211799.0,2605788377418435.0,0.04520403,0.061086524,-0.007330383
276700,,,,,
276800,211999.0,2605788577421560.0,-0.10751228,0.07696902,-0.015882496
276900,,,,,
277000,212200.0,2605788777423122.0,-0.07819075,0.002443461,-0.002443461
277100,,,,,
277200,212400.0,2605788977426247.0,0.1160644,-0.064751714,0.02565634
277300,,,,,
277400,212600.0,2605789177430935.0,0.14538592,-0.04153884,-0.004886922
277500,,,,,
277600,212800.0,2605789377434060.0,0.0,0.0,0.0
277700,,,,,
277800,213000.0,2605789577437185.0,0.07574729,-0.112399206,0.018325957
277900,,,,,
278000,213200.0,2605789777440310.0,0.0,0.0,0.0
278100,,,,,
278200,213400.0,2605789977443435.0,-0.02687807,0.0720821,-0.0012217305
278300,,,,,
278400,213600.0,2605790177446560.0,0.0,0.0,0.0
278500,,,,,
278600,213799.0,2605790377418435.0,-0.05375614,0.052534413,0.017104227
278700,,,,,
278800,213999.0,2605790577421560.0,-0.037873644,0.06597344599999999,0.004886922
278900,,,,,
279000,214200.0,2605790777423122.0,-0.119729586,0.09773844,-0.017104227
279100,,,,,
279200,214400.0,2605790977426247.0,-0.12583824,0.03176499,0.04153884
279300,,,,,
279400,214600.0,2605791177429372.0,-0.06841691,0.035430185,-0.0012217305
279500,,,,,
279600,214800.0,2605791377434060.0,0.08674286,0.062308256,0.019547688
279700,,,,,
279800,215000.0,2605791577435622.0,0.02076942,0.07574729,-0.0012217305
279900,,,,,
280000,215200.0,2605791777438747.0,-0.13561209,0.10262536,-0.010995574
280100,,,,,
280200,215400.0,2605791977441872.0,-0.032986723,0.06841691,0.012217305
280300,,,,,
280400,215600.0,2605792177446560.0,0.12583824,0.032986723,0.02687807
280500,,,,,
280600,215799.0,2605792377416872.0,0.15149458,-0.18570304,0.010995574
280700,,,,,
280800,215999.0,2605792577419997.0,0.073303826,-0.22724187,-0.019547688
280900,,,,,
281000,216200.0,2605792777424685.0,0.11362094,-0.073303826,0.007330383
281100,,,,,
281200,216400.0,2605792977426247.0,0.0,0.0,0.0
281300,,,,,
281400,216600.0,2605793177429372.0,-0.040317107000000005,-0.06597344599999999,0.0
281500,,,,,
281600,216800.0,2605793377434060.0,-0.029321533,0.07086037,0.004886922
281700,,,,,
281800,217000.0,2605793577435622.0,-0.032986723,0.06841691,0.010995574
281900,,,,,
282000,217200.0,2605793777438747.0,-0.10751228,0.13072516,-0.018325957
282100,,,,,
282200,217400.0,2605793977441872.0,-0.12461651,0.04520403,-0.002443461
282300,,,,,
282400,217600.0,2605794177444997.0,-0.004886922,-0.07696902,0.002443461
282500,,,,,
282600,217799.0,2605794377416872.0,0.12339478,-0.1441642,0.02076942
282700,,,,,
282800,217999.0,2605794577419997.0,0.13072516,-0.019547688,0.012217305
282900,,,,,
283000,218200.0,2605794777423122.0,-0.08674286,-0.06963864,-0.0061086523
283100,,,,,
283200,218400.0,2605794977426247.0,-0.013439035,-0.15027285,-0.035430185
283300,,,,,
283400,218600.0,2605795177429372.0,0.14172074,-0.20647246,-0.034208454
283500,,,,,
283600,218800.0,2605795377432497.0,0.23701571,-0.19058995,-0.009773844
283700,,,,,
283800,219000.0,2605795577435622.0,0.18203785,-0.13805555,-0.0061086523
283900,,,,,
284000,219200.0,2605795777438747.0,0.029321533,-0.10262536,-0.032986723
284100,,,,,
284200,219400.0,2605795977441872.0,-0.0012217305,-0.07696902,0.007330383
284300,,,,,
284400,219600.0,2605796177444997.0,0.047647487,-0.058643065,-0.009773844
284500,,,,,
284600,219799.0,2605796377416872.0,0.0,0.0,0.0
284700,,,,,
284800,219999.0,2605796577419997.0,0.039095376,-0.06719518,-0.004886922
284900,,,,,
285000,220200.0,2605796777423122.0,-0.06719518,0.11484267,0.029321533
285100,,,,,
285200,220400.0,2605796977426247.0,-0.119729586,0.14172074,0.04642576
285300,,,,,
285400,220600.0,2605797177429372.0,-0.111177474,0.04153884,-0.06719518
285500,,,,,
285600,220800.0,2605797377430935.0,-0.07574729,0.004886922,0.007330383
285700,,,,,
285800,221000.0,2605797577435622.0,0.06719518,0.017104227,0.08307768
285900,,,,,
286000,221200.0,2605797777438747.0,0.0,0.0,0.0
286100,,,,,
286200,221400.0,2605797977441872.0,-0.15882497,0.061086524,-0.009773844
286300,,,,,
286400,221600.0,2605798177444997.0,0.0,0.0,0.0
286500,,,,,
286600,221799.0,2605798377416872.0,0.057421334,0.11728613,0.08307768
286700,,,,,
286800,221999.0,2605798577419997.0,0.06719518,0.073303826,0.04886922
286900,,,,,
287000,222199.0,2605798777421560.0,0.009773844,0.02443461,0.10873401
287100,,,,,
287200,222400.0,2605798977426247.0,-0.10140363,0.118507855,0.002443461
287300,,,,,
287400,222600.0,2605799177429372.0,-0.05009095,0.05375614,0.02687807
287500,,,,,
287600,222800.0,2605799377432497.0,0.073303826,-0.08063421400000001,0.0061086523
287700,,,,,
287800,223000.0,2605799577435622.0,0.0,0.0,0.0
287900,,,,,
288000,223200.0,2605799777437185.0,-0.042760565999999986,0.09407325,-0.032986723
288100,,,,,
288200,223400.0,2605799977441872.0,0.002443461,0.07819075,0.009773844
288300,,,,,
288400,223600.0,2605800177444997.0,-0.3567453,0.344528,0.028099801
288500,,,,,
288600,223799.0,2605800377416872.0,-0.3042109000000001,0.18692477,0.2761111
288700,,,,,
288800,223999.0,2605800577418435.0,-0.19792034,0.34941490000000003,0.20647246
288900,,,,,
289000,224200.0,2605800777423122.0,0.2443461,-0.014660766,-0.22357668
289100,,,,,
289200,224400.0,2605800977426247.0,-0.16249016,0.22357668,0.05009095
289300,,,,,
289400,224600.0,2605801177427810.0,-0.103847094,0.07574729,-0.118507855
289500,,,,,
289600,224800.0,2605801377430935.0,-0.12705997,0.26145032,-0.036651913
289700,,,,,
289800,225000.0,2605801577434060.0,0.064751714,0.095294975,0.06597344599999999
289900,,,,,
290000,225200.0,2605801777437185.0,0.04886922,0.12339478,-0.10629055
290100,,,,,
290200,225400.0,2605801977441872.0,0.0,0.0,0.0
290300,,,,,
290400,225600.0,2605802177443435.0,-0.02687807,-0.007330383,0.105068825
290500,,,,,
290600,225800.0,2605802377448122.0,0.007330383,0.06597344599999999,-0.037873644
290700,,,,,
290800,225999.0,2605802577418435.0,0.0,0.0,0.0
290900,,,,,
291000,226199.0,2605802777421560.0,0.0,0.0,0.0
291100,,,,,
291200,226400.0,2605802977424685.0,0.08796459400000001,-0.05131268,-0.09040806
291300,,,,,
291400,226600.0,2605803177427810.0,0.0,0.0,0.0
291500,,,,,
291600,226800.0,2605803377430935.0,-0.10751228,0.007330383,0.013439035
291700,,,,,
291800,227000.0,2605803577434060.0,-0.16493362,0.204029,-0.02321288
291900,,,,,
292000,227200.0,2605803777437185.0,0.07086037,0.08063421400000001,-0.012217305
292100,,,,,
292200,227400.0,2605803977440310.0,0.004886922,0.036651913,0.06719518
292300,,,,,
292400,227600.0,2605804177444997.0,0.0,0.0,0.0
292500,,,,,
292600,227800.0,2605804377446560.0,-0.073303826,0.042760565999999986,-0.06719518
292700,,,,,
292800,227999.0,2605804577419997.0,0.015882496,0.028099801,0.06963864
292900,,,,,
293000,228199.0,2605804777421560.0,0.057421334,0.052534413,0.07574729
293100,,,,,
293200,228400.0,2605804977424685.0,0.05375614,0.017104227,-0.05375614
293300,,,,,
293400,228600.0,2605805177427810.0,0.0,0.0,0.0
293500,,,,,
293600,228800.0,2605805377430935.0,0.0,0.0,0.0
293700,,,,,
293800,229000.0,2605805577434060.0,0.0,0.0,0.0
293900,,,,,
294000,229200.0,2605805777437185.0,0.007330383,-0.052534413,-0.05497787
294100,,,,,
294200,229400.0,2605805977440310.0,0.0,0.0,0.0
294300,,,,,
294400,229600.0,2605806177443435.0,0.02076942,-0.07086037,0.019547688
294500,,,,,
294600,229800.0,2605806377446560.0,-0.0036651916,-0.13194689,-0.018325957
294700,,,,,
294800,229999.0,2605806577418435.0,-0.095294975,-0.05131268,-0.010995574
294900,,,,,
295000,230199.0,2605806777421560.0,0.014660766,-0.13194689,-0.002443461
295100,,,,,
295200,230400.0,2605806977424685.0,0.39950588,-0.50823987,0.010995574
295300,,,,,
295400,230600.0,2605807177427810.0,0.0,0.0,0.0
295500,,,,,
295600,230800.0,2605807377430935.0,-0.103847094,-0.03176499,0.0
295700,,,,,
295800,231000.0,2605807577434060.0,-0.06597344599999999,0.039095376,0.0061086523
295900,,,,,
296000,231200.0,2605807777437185.0,0.15027285,0.010995574,0.017104227
296100,,,,,
296200,231400.0,2605807977440310.0,0.0,0.0,0.0
296300,,,,,
296400,231600.0,2605808177443435.0,0.014660766,0.07574729,0.0036651916
296500,,,,,
296600,231800.0,2605808377446560.0,0.0,0.0,0.0
296700,,,,,
296800,231999.0,2605808577418435.0,-0.04520403,0.043982297,0.042760565999999986
296900,,,,,
297000,232199.0,2605808777421560.0,-0.0012217305,0.06719518,-0.036651913
297100,,,,,
297200,232400.0,2605808977424685.0,0.0,0.0,0.0
297300,,,,,
297400,232600.0,2605809177427810.0,0.0,0.0,0.0
297500,,,,,
297600,232800.0,2605809377430935.0,0.0,0.0,0.0
297700,,,,,
297800,233000.0,2605809577434060.0,-0.1563815,0.06719518,-0.009773844
297900,,,,,
298000,233200.0,2605809777437185.0,-0.10995574,-0.07941248,-0.0036651916
298100,,,,,
298200,233400.0,2605809977440310.0,0.052534413,0.05375614,0.013439035
298300,,,,,
298400,233600.0,2605810177441872.0,0.1685988,0.010995574,0.021991149
298500,,,,,
298600,233800.0,2605810377444997.0,-0.059864793,0.030543262,-0.035430185
298700,,,,,
298800,233999.0,2605810577418435.0,-0.15027285,0.02321288,0.0
298900,,,,,
299000,234199.0,2605810777421560.0,0.0,0.0,0.0
299100,,,,,
299200,234400.0,2605810977423122.0,0.15149458,-0.004886922,0.034208454
299300,,,,,
299400,234600.0,2605811177426247.0,0.07696902,-0.007330383,0.014660766
299500,,,,,
299600,234800.0,2605811377429372.0,0.0,0.0,0.0
299700,,,,,
299800,235000.0,2605811577432497.0,0.05497787,-0.05375614,0.0012217305
299900,,,,,
300000,235200.0,2605811777435622.0,0.0,0.0,0.0
300100,,,,,
300200,235400.0,2605811977438747.0,0.0,0.0,0.0
300300,,,,,
300400,235600.0,2605812177441872.0,-0.039095376,-0.06352998,-0.017104227
300500,,,,,
300600,235800.0,2605812377444997.0,-0.05497787,-0.052534413,-0.0012217305
300700,,,,,
300800,235999.0,2605812577418435.0,0.0,0.0,0.0
300900,,,,,
301000,236199.0,2605812777419997.0,-0.119729586,0.04886922,-0.02687807
301100,,,,,
301200,236400.0,2605812977423122.0,-0.15149458,0.03176499,-0.010995574
301300,,,,,
301400,236600.0,2605813177426247.0,0.07086037,-0.004886922,0.032986723
301500,,,,,
301600,236800.0,2605813377429372.0,0.09773844,-0.04642576,0.012217305
301700,,,,,
301800,237000.0,2605813577434060.0,0.0,0.0,0.0
301900,,,,,
302000,237200.0,2605813777435622.0,-0.12950343,0.028099801,-0.0061086523
302100,,,,,
302200,237400.0,2605813977438747.0,0.111177474,0.0012217305,0.009773844
302300,,,,,
302400,237600.0,2605814177441872.0,0.13194689,0.019547688,0.002443461
302500,,,,,
302600,237800.0,2605814377444997.0,0.0,0.0,0.0
302700,,,,,
302800,237999.0,2605814577416872.0,-0.059864793,0.047647487,0.0
302900,,,,,
303000,238199.0,2605814777419997.0,0.0,0.0,0.0
303100,,,,,
303200,238400.0,2605814977423122.0,0.06352998,-0.04520403,0.008552114
303300,,,,,
303400,238600.0,2605815177426247.0,-0.04153884,0.06597344599999999,0.0036651916
303500,,,,,
303600,238800.0,2605815377429372.0,0.05497787,0.035430185,0.042760565999999986
303700,,,,,
303800,239000.0,2605815577432497.0,0.0,0.0,0.0
303900,,,,,
304000,239200.0,2605815777435622.0,-0.09285152,-0.056199603,-0.0036651916
304100,,,,,
304200,239400.0,2605815977438747.0,-0.13194689,-0.015882496,0.0
304300,,,,,
304400,239600.0,2605816177441872.0,-0.06597344599999999,0.037873644,-0.007330383
304500,,,,,
304600,239800.0,2605816377444997.0,0.10629055,0.021991149,0.008552114
304700,,,,,
304800,239999.0,2605816577416872.0,0.07452556,0.008552114,0.015882496
304900,,,,,
305000,240199.0,2605816777419997.0,-0.13561209,0.009773844,-0.007330383
305100,,,,,
305200,240400.0,2605816977423122.0,-0.111177474,0.0,0.014660766
305300,,,,,
305400,240600.0,2605817177424685.0,0.15515977,-0.0061086523,0.009773844
305500,,,,,
305600,240800.0,2605817377429372.0,0.0,0.0,0.0
305700,,,,,
305800,241000.0,2605817577432497.0,0.0,0.0,0.0
305900,,,,,
306000,241200.0,2605817777435622.0,0.0,0.0,0.0
306100,,,,,
306200,241400.0,2605817977438747.0,0.0,0.0,0.0
306300,,,,,
306400,241600.0,2605818177441872.0,0.0,0.0,0.0
306500,,,,,
306600,241800.0,2605818377444997.0,0.0,0.0,0.0
306700,,,,,
306800,241999.0,2605818577416872.0,-0.07452556,0.017104227,-0.0012217305
306900,,,,,
307000,242199.0,2605818777419997.0,-0.06352998,0.012217305,0.04153884
307100,,,,,
