sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
221650.0,2605733429878747.5,9.654832255649495,0.06443556475216541,1.0151157232467896
221750.0,2605733529878732.0,9.651499525549495,0.06714101266816541,1.0220924268847897
221850.0,2605733629878713.0,9.652878587249495,0.07062697031816541,1.0319948452597896
221950.0,2605733729878721.0,9.657911199499496,0.07254233167716542,1.0403601858552896
222050.0,2605733829878704.5,9.658773111999496,0.07140748007316543,1.0453736442502894
222150.0,2605733929878725.0,9.657901621049495,0.07073231520266543,1.0462307684267895
222250.0,2605734029878715.0,9.655062096449496,0.07015291843666542,1.0510526904982895
222350.0,2605734129878693.0,9.650493959349497,0.06952563756516543,1.0501381056097896
222450.0,2605734229878706.0,9.647716687099496,0.07236994920866544,1.0499705115937896
222550.0,2605734329878686.5,9.644680839849496,0.07455824952916544,1.0504589287922896
222650.0,2605734429878688.0,9.649708661799497,0.07073231524866544,1.0451677430452895
222750.0,2605734529878652.0,9.651432486799497,0.06861105249216544,1.0469633944102896
222850.0,2605734629878651.0,9.651365446299497,0.06602052626066543,1.0455125083372894
222950.0,2605734729878679.5,9.647855543899496,0.06213234274766543,1.0293420696952895
223050.0,2605734829878671.5,9.641204452249497,0.06389926358066543,1.0282934091542895
223150.0,2605734929877694.5,9.639303455599498,0.06017867411766543,1.0255161349897894
223250.0,2605735029877676.0,9.637608360149498,0.05957054689666542,1.0199615872002894
223350.0,2605735129877697.5,9.644948982799498,0.05093705553866542,1.0106002586152896
223450.0,2605735229877777.5,9.649406984849499,0.04610555652316542,1.0034368071652895
223550.0,2605735329877789.0,9.642243532149498,0.04861467993866541,0.9963691237572896
223650.0,2605735429877763.0,9.649359099199497,0.040373837606665415,0.9888130232622896
223750.0,2605735529877757.5,9.649488385999497,0.04506168450166542,0.9882862987167895
223850.0,2605735629877792.5,9.651987933799496,0.042212584421665415,0.9771915679602895
223950.0,2605735729877843.5,9.655861750049498,0.03605948610816541,0.9710384694937896
224050.0,2605735829877840.5,9.651159537749498,0.03485759678666541,0.9683425983287897
224150.0,2605735929877826.0,9.652830690249498,0.029983002131165407,0.9587035422287897
224250.0,2605736029877815.0,9.654128345699498,0.02996384843766541,0.9599245850317898
224350.0,2605736129877825.5,9.652959976049498,0.02999257885966541,0.9553037755317898
224450.0,2605736229877823.0,9.654252842299499,0.025855398363165413,0.9510995572367897
224550.0,2605736329877824.0,9.6578249893495,0.024691816332665414,0.9465553624912899
224650.0,2605736429877817.0,9.6574275545995,0.019754972399665414,0.9424947963162899
224750.0,2605736529877843.5,9.6533430465995,0.019573013108165414,0.9419537065042899
224850.0,2605736629852850.0,9.652094027717922,0.0201090622941391,0.9423962558342898
224950.0,2605736729827824.0,9.654157601777445,0.020785595299948625,0.9398650145342897
225050.0,2605736829827786.0,9.653559053277446,0.017428924510448626,0.9349281706692897
225150.0,2605736929827818.0,9.652299705777445,0.013545529352448625,0.9322275111312897
225250.0,2605737029827844.0,9.654028318027446,0.006942321058448624,0.9291006838297896
225350.0,2605737129827832.5,9.656642787027446,0.0033366533339486237,0.9273193980272896
225450.0,2605737229827841.0,9.655306822527447,0.0015170600589486237,0.9223681889492896
225550.0,2605737329827816.5,9.651753827777446,-0.0007047591505513765,0.9183028343742896
225650.0,2605737429827818.0,9.653501593777445,-0.0017677847175513758,0.9214440271842896
225750.0,2605737529827892.5,9.659348234777447,-0.006216211454551376,0.9229092785342897
225850.0,2605737629827886.0,9.652946139127447,-0.007901729484051377,0.9101098764042896
225950.0,2605737729827873.0,9.654310833377446,-0.011507397207051375,0.9113740148322897
226050.0,2605737829827846.0,9.649110626427447,-0.008801949251051376,0.9195861269712897
226150.0,2605737929827878.0,9.648986124927447,-0.011598376781051377,0.9224208616662897
226250.0,2605738029827877.0,9.649589463927448,-0.012431558966551374,0.9340327399162897
226350.0,2605738129827848.5,9.650719525677449,-0.015572751634551376,0.9477946112412896
226450.0,2605738229827887.5,9.651385113927448,-0.018153701013551377,0.9619204008612896
226550.0,2605738329827935.5,9.652845575427447,-0.020725073631051378,0.9784451810662895
226650.0,2605738429827923.0,9.647176102177447,-0.022630858178051376,0.9902725373362895
226750.0,2605738529827948.0,9.642574447177447,-0.023339541889051376,1.0048149184612896
226850.0,2605738629827980.0,9.634630486177448,-0.024239761735551375,1.0228815641612894
226950.0,2605738729827976.5,9.636258542927449,-0.024641987623051375,1.0457653440162893
227050.0,2605738829827964.0,9.637829138927447,-0.025010694701551373,1.0693290768512893
227150.0,2605738929827959.0,9.634960885677447,-0.024349895038551374,1.0867492881012892
227250.0,2605739029826991.5,9.635727030177447,-0.026758461943051377,1.1105189226712893
227350.0,2605739129826992.0,9.635363111927447,-0.027438415257551377,1.1355191768612891
227450.0,2605739229827026.0,9.633610556927447,-0.02797950484955138,1.1526520842112893
227550.0,2605739329827009.0,9.629348879927447,-0.027869371551051382,1.1685400067112892
227650.0,2605739429827023.5,9.627462249677446,-0.02811836851555138,1.1830680222677892
227750.0,2605739529827002.0,9.628836522177446,-0.02824286698355138,1.1961499406277891
227850.0,2605739629826185.5,9.631216354927446,-0.029042530348051376,1.209705910777789
227950.0,2605739729826149.0,9.630809343177445,-0.03040722531655138,1.224119005177789
228050.0,2605739829826165.5,9.631221146177445,-0.031278714722051376,1.237445131952789
228150.0,2605739929826397.0,9.629894760677447,-0.029138298414051373,1.254290734922789
228250.0,2605740029826418.0,9.625168607677445,-0.028578055214551378,1.2711315500227889
228350.0,2605740129826415.5,9.624206138177446,-0.028755226133051374,1.290696966242789
228450.0,2605740229826399.0,9.622123184427444,-0.028305116216551376,1.3100325386277891
228550.0,2605740329826415.5,9.620605261427444,-0.03038328330855138,1.3308189971777893
228650.0,2605740429826436.0,9.618474424677444,-0.03237047074605138,1.3507052362427892
228750.0,2605740529826432.5,9.618828767927445,-0.033423919482551384,1.3650369278677892
228850.0,2605740629826436.5,9.617176768927445,-0.03350532233905138,1.3733879033377892
228950.0,2605740729826438.5,9.617229442427446,-0.03191557241305139,1.3813893253127894
229050.0,2605740829826452.0,9.614950162177445,-0.031599537790551385,1.388796985282789
229150.0,2605740929826459.0,9.611167325177446,-0.030823816438551383,1.3985174443327892
229250.0,2605741029826443.0,9.612670884927445,-0.031230830755551383,1.4140510247627893
229350.0,2605741129826435.0,9.614782572427444,-0.03288282992805138,1.4319596535827896
229450.0,2605741229826410.0,9.611157752427445,-0.034300197334551384,1.4472586024477898
229550.0,2605741329826530.0,9.601949654927445,-0.03362024406105138,1.4601633494227897
229650.0,2605741429826517.0,9.603199431177446,-0.034812556539551384,1.4739204327577897
229750.0,2605741529851465.5,9.612295129032708,-0.03883078300855138,1.4846827471972635
229850.0,2605741629876510.5,9.609809038127946,-0.04242892610521805,1.4898724640925014
229950.0,2605741729876530.0,9.606706154127945,-0.046906083294218054,1.4936840328375016
230050.0,2605741829876555.0,9.607845794627945,-0.05008079477221806,1.5018722025860018
230150.0,2605741929876539.0,9.604450818377945,-0.053317755472718054,1.5070149476610015
230250.0,2605742029876534.5,9.604953601627944,-0.05521396321371805,1.5123396520660017
230350.0,2605742129876524.0,9.606845023627944,-0.05939423935271806,1.516452890837502
230450.0,2605742229876532.5,9.604848260127945,-0.06252106677671807,1.5190146866475018
230550.0,2605742329876536.5,9.603804387127944,-0.06744833393121806,1.523515785992502
230650.0,2605742429876524.5,9.604532224877943,-0.07334764691871806,1.5271166654045019
230750.0,2605742529876523.5,9.602343926127944,-0.07755665353671806,1.5309234462595018
230850.0,2605742629876497.0,9.603881002877943,-0.08245519023721806,1.534533902504502
230950.0,2605742729876486.5,9.606256050377942,-0.08752610945821805,1.5350702039275017
231050.0,2605742829876470.0,9.602947264877942,-0.09319079070671804,1.533097381762502
231150.0,2605742929876437.0,9.601108519627942,-0.09833832431121806,1.532896268867502
231250.0,2605743029876454.0,9.605255277127943,-0.10298786395671806,1.535572986357502
231350.0,2605743129876462.5,9.604599267377944,-0.10905477116171808,1.5353192009325023
231450.0,2605743229876441.5,9.604206618627945,-0.11271789977021808,1.532513196432502
231550.0,2605743329876418.0,9.604402941877945,-0.11602189814771809,1.5299705541175022
231650.0,2605743429876417.0,9.604944031377945,-0.1197472760537181,1.5278732333690022
231750.0,2605743529876445.0,9.606782781877945,-0.1242100679972181,1.5269299181090021
231850.0,2605743629876450.5,9.608793910377946,-0.1272554925277181,1.5233817110590022
231950.0,2605743729876428.0,9.608118744877945,-0.13038231995071808,1.5155861903040022
232050.0,2605743829876399.0,9.607716519377945,-0.12952040733371806,1.5106254044090022
232150.0,2605743929876379.5,9.609976649077945,-0.12929056396671806,1.5109701694270024
232250.0,2605744029876414.0,9.609095584727944,-0.12737041422921805,1.5053916794145024
232350.0,2605744129876401.5,9.610110726727944,-0.12740872142621806,1.4983862451625023
232450.0,2605744229876408.5,9.612141007727944,-0.12624992782621805,1.4934829200260027
232550.0,2605744329876407.5,9.616469722477943,-0.12681017101371805,1.4882587718925027
232650.0,2605744429876406.0,9.613314165727942,-0.12341519304971804,1.4785191593680025
232750.0,2605744529876424.0,9.611882432227944,-0.12174404021571802,1.4657389107675027
232850.0,2605744629876441.5,9.614156926227944,-0.11793725949171803,1.4568707875285027
232950.0,2605744729876457.0,9.617571058477944,-0.11837779261371802,1.449798315650503
233050.0,2605744829876495.0,9.616053133877944,-0.12222766886171801,1.4267708838515027
233150.0,2605744929876579.0,9.621262917377942,-0.11618949217471801,1.418534830078003
233250.0,2605745029876628.0,9.626410452327942,-0.11134362796871802,1.405448123464503
233350.0,2605745129876700.0,9.621947662577941,-0.10437171258771802,1.397978214225503
233450.0,2605745229876672.5,9.621607684777942,-0.10675154917571802,1.3917676549875029
233550.0,2605745329876658.5,9.62421257772794,-0.11074507762471802,1.3817598918905027
233650.0,2605745429876685.0,9.616565498927942,-0.10384498824121803,1.3688982402655028
233750.0,2605745529876665.0,9.618586204627942,-0.10633495809121803,1.3587228831885028
233850.0,2605745629876678.0,9.621243769327942,-0.10542037298871802,1.356812310218003
233950.0,2605745729876628.0,9.616536770577943,-0.10660310863721803,1.343553221307503
234050.0,2605745829876694.0,9.61874901362794,-0.10866691051571803,1.3356523557150028
234150.0,2605745929876734.5,9.619816826127941,-0.10464944006121803,1.3341775275280028
234250.0,2605746029876758.5,9.620611702177941,-0.10460634443071802,1.316426916116003
234350.0,2605746129876787.0,9.61794456182794,-0.10083787095521803,1.3104845076395029
234450.0,2605746229876784.5,9.619692329827942,-0.10117305922521803,1.3045085801490028
234550.0,2605746329877643.5,9.620539876577942,-0.09925769781521802,1.2955111702055029
234650.0,2605746429877688.0,9.61776260157794,-0.09892250956221803,1.286528125502003
234750.0,2605746529877681.0,9.62213441457794,-0.09659534558421803,1.2785123384985029
234850.0,2605746629902700.0,9.619136117959519,-0.09756235106369171,1.266931962823003
234950.0,2605746729927778.5,9.623359719399994,-0.09713276292700122,1.259359672823003
235050.0,2605746829927789.5,9.623666175899995,-0.08981608250550123,1.251602459409003
235150.0,2605746929927801.0,9.621995023049994,-0.08755116768050124,1.240483786822003
235250.0,2605747029927840.0,9.619758838649995,-0.08188648655650123,1.2317545274435031
235350.0,2605747129927835.0,9.622478652249995,-0.08209717646700124,1.2264920719445032
235450.0,2605747229927872.0,9.625270291999994,-0.08215942564900125,1.220640642956503
235550.0,2605747329927874.5,9.624662163499995,-0.07953538052050124,1.2123279746515032
235650.0,2605747429927863.5,9.622526536749996,-0.07531679709800124,1.2060072821495031
235750.0,2605747529927788.0,9.618494701199996,-0.07338707049950124,1.2018844669040032
235850.0,2605747629927789.0,9.623982210349995,-0.07273584765600125,1.2049777753400033
235950.0,2605747729927766.0,9.628349234599995,-0.07075344869900126,1.2010895918220033
236050.0,2605747829927796.0,9.635072152249995,-0.07052360543050126,1.1893101190690032
236150.0,2605747929927771.5,9.636096870999994,-0.06851247600050125,1.1780621592900031
236250.0,2605748029927782.5,9.632381068999994,-0.06611348597150127,1.1623418307285032
236350.0,2605748129927782.5,9.627166498999992,-0.05565082459800126,1.1465496762085032
236450.0,2605748229927747.0,9.628559925749993,-0.04995741302650126,1.134660070938503
236550.0,2605748329927732.5,9.634057013999993,-0.04807557047050127,1.119341968313503
236650.0,2605748429927733.0,9.636546985749993,-0.03963361534150126,1.102443692875503
236750.0,2605748529927668.0,9.640171807249994,-0.03240312626650126,1.083893417990503
236850.0,2605748629927650.0,9.641330602749992,-0.022232557376501268,1.059022450965503
236950.0,2605748729927734.0,9.641479043749992,-0.01326387783900127,1.0351043761515033
237050.0,2605748829927782.5,9.642302648249993,-0.00269108308450127,1.0110187071865033
237150.0,2605748929927793.5,9.644878810749994,0.006579265927998729,0.9856736882235033
237250.0,2605749029927813.0,9.649868325999995,0.019924546279998727,0.9640540469300032
237350.0,2605749129927833.5,9.652913749999993,0.03412695077049873,0.9414096873435033
237450.0,2605749229927829.5,9.646803743749992,0.04628470695449873,0.9153895033645033
237550.0,2605749329927851.5,9.652511520249993,0.06179913376049873,0.8951824411290034
237650.0,2605749429927849.5,9.660613498249994,0.07664797258999873,0.8817509699870033
237750.0,2605749529927875.0,9.661834540749993,0.09124302612299871,0.8716761687620033
237850.0,2605749629927934.5,9.654944028499994,0.10796413086099871,0.8589821112970033
237950.0,2605749729927977.0,9.653842694249994,0.12820950040699872,0.8417199170470033
238050.0,2605749829928024.0,9.661389215999993,0.1447869525614987,0.8289827640320033
238150.0,2605749929927806.0,9.660919950999993,0.16402675750999868,0.8101547618585032
238250.0,2605750029927810.0,9.656658269749993,0.18735585865849866,0.7915135072485032
238350.0,2605750129927856.0,9.658655033249994,0.21264820562249867,0.7723072211985031
238450.0,2605750229927864.0,9.663280629749995,0.23529256531149867,0.7522581766335031
238550.0,2605750329927906.0,9.660259143249993,0.2569983978094987,0.729814930378503
238650.0,2605750429927901.0,9.658640661249994,0.27955656624149866,0.7102734563835031
238750.0,2605750529927966.0,9.660101122999993,0.29726887028699867,0.6928580329585031
238850.0,2605750629928033.0,9.659492995999994,0.31494286705599867,0.6814903632085031
238950.0,2605750729928079.0,9.661030072499994,0.3324732118304987,0.6719279216735032
239050.0,2605750829928067.0,9.661786640499994,0.3491033367614987,0.6570168334625032
239150.0,2605750929928075.0,9.662298999499994,0.36439270880199864,0.6417226728985032
239250.0,2605751029928134.0,9.664046764249994,0.3856484315354986,0.6244125946435031
239350.0,2605751129928186.0,9.665655667999994,0.4104284192669986,0.604478471018503
239450.0,2605751229928166.5,9.667369916249994,0.4338054045934986,0.5861293091535031
239550.0,2605751329928041.5,9.669333160249995,0.45647849489849857,0.567646072053503
239650.0,2605751429928110.0,9.670204647249994,0.4814500187269985,0.5548658229635031
239750.0,2605751529928154.5,9.668859106999992,0.5088684168759985,0.547247473518503
239850.0,2605751629928144.5,9.669333157999993,0.5357265713359984,0.5409698770135031
239950.0,2605751729928185.0,9.671574131499993,0.5618090045079984,0.5351998513285031
240050.0,2605751829928159.0,9.672115222499993,0.5858180591444985,0.5310530942135031
240150.0,2605751929928229.0,9.670693067499993,0.6100713227559985,0.5258385231085031
240250.0,2605752029928233.5,9.671176696499993,0.6338313803219985,0.5223094700235031
240350.0,2605752129928299.0,9.673384147999993,0.6578931075639984,0.5194699464535032
240450.0,2605752229928319.5,9.671574129999993,0.6861207454629984,0.5176934486985032
240550.0,2605752329928402.0,9.670171130999995,0.7126197695209985,0.5147390036335032
240650.0,2605752429928462.0,9.668930934749994,0.7343160255034984,0.5114828890835031
240750.0,2605752529928501.0,9.670295629499995,0.7572907854144983,0.5084183108185032
240850.0,2605752629928468.0,9.670884602499994,0.7825879207099983,0.5075994937985031
240950.0,2605752729928481.5,9.672139164249995,0.8071476418324983,0.5102522692535031
241050.0,2605752829928545.5,9.675955519999995,0.8324351998809982,0.5105635153635031
241150.0,2605752929928526.5,9.689310375749994,0.8501714463254981,0.510668860143503
241250.0,2605753029928506.0,9.698614242499994,0.8798691241359982,0.512335224597003
241350.0,2605753129928536.5,9.698829717249994,0.9127271480409981,0.5076856848435031
241450.0,2605753229928588.0,9.699275038499993,0.9395565719844982,0.499176691898503
241550.0,2605753329928641.5,9.697522482499993,0.9707147132869981,0.4911561161635031
241650.0,2605753429928665.5,9.701707547249994,0.9995552668739982,0.48957594293200307
241750.0,2605753529928643.0,9.699672473499994,1.0271125285214984,0.4848306350710031
241850.0,2605753629928645.5,9.701923022499994,1.0516530961869983,0.47508144580950307
241950.0,2605753729928709.5,9.698489737249993,1.0755472291959982,0.47660894676950305
242050.0,2605753829903779.0,9.691392818092098,1.0938996672133932,0.4643060262987136
242150.0,2605753929878823.5,9.68575276047305,1.1134511743568691,0.46286220898928504
242250.0,2605754029853839.5,9.70092645367042,1.1290797668694745,0.4615889977600745
242350.0,2605754129828929.5,9.705878574075182,1.1440462639288078,0.4636245250719078
242450.0,2605754229828982.5,9.700256991525182,1.1594601343823079,0.4615272042984078
242550.0,2605754329829030.5,9.700415009975183,1.169999410223308,0.4523909306204078
242650.0,2605754429829050.0,9.703249744725182,1.176966537149808,0.45794069019490785
242750.0,2605754529829073.0,9.701808436475183,1.183852261247808,0.4624178473499079
242850.0,2605754629829064.5,9.701808435225182,1.1854420110833082,0.46669868005340787
242950.0,2605754729829066.0,9.701420574975181,1.1894786351823081,0.4734886360984079
243050.0,2605754829829055.0,9.705390162225182,1.196201553485308,0.48670941785040794
243150.0,2605754929829033.0,9.703086941475181,1.198270143736808,0.493317414544408
243250.0,2605755029829023.5,9.699165237975182,1.197911013481808,0.5090616851594079
243350.0,2605755129829019.5,9.699059891975182,1.200118467467308,0.522636808800408
243450.0,2605755229828993.0,9.698676820725181,1.2092595296223079,0.5334633889444079
243550.0,2605755329829020.0,9.697441412975182,1.212980118987308,0.5491454101039078
243650.0,2605755429829080.5,9.698020808975182,1.2173854501153079,0.5675328791304078
243750.0,2605755529829068.0,9.694946654475181,1.217471641465308,0.5768511121504077
243850.0,2605755629829044.0,9.694913134975181,1.2211299816503078,0.5906034067874077
243950.0,2605755729829062.5,9.696138966475182,1.2251761825083078,0.6100826320094077
244050.0,2605755829829003.0,9.696617805475183,1.2272064656523078,0.6256976154219077
244150.0,2605755929828942.5,9.695320148225182,1.228633409837308,0.6409486802339077
244250.0,2605756029828924.5,9.695047208225184,1.2305200408328079,0.6615819104359077
244350.0,2605756129828874.0,9.694788634725183,1.2298496643328078,0.6773549113124078
244450.0,2605756229828880.5,9.692059244725183,1.232847204878808,0.6951965026329077
244550.0,2605756329828038.0,9.692973830475184,1.233172816281308,0.7171561205334076
244650.0,2605756429827979.0,9.693787858725184,1.234681163339808,0.7380096174069076
244750.0,2605756529827962.5,9.690287537975184,1.232890300520308,0.7555591160524077
244850.0,2605756629827956.5,9.692600337725185,1.2333835060728082,0.7806264079779076
244950.0,2605756729827912.0,9.689823063725184,1.2345997605818082,0.7988031874179076
245050.0,2605756829827921.5,9.691235641475185,1.231932619833308,0.8192305163269077
245150.0,2605756929827893.0,9.689454353325186,1.231966138633308,0.8383027270269077
245250.0,2605757029827812.0,9.688477519725184,1.231621373672308,0.8551291761919075
245350.0,2605757129827831.5,9.685614055875185,1.233752213297808,0.8725350226169075
245450.0,2605757229827801.5,9.686633985375185,1.2330483179333078,0.8874939947329075
245550.0,2605757329827786.5,9.686121626875185,1.233067471517308,0.9057042929129075
245650.0,2605757429828358.5,9.683492795125183,1.2317267185378078,0.9187574805049076
245750.0,2605757529828355.0,9.683564620175185,1.2338192507773078,0.9299623444154075
245850.0,2605757629828350.0,9.681994023425185,1.2329908570148078,0.9448830095094074
245950.0,2605757729828369.5,9.679049156675184,1.2326077847778079,0.9582139243344073
246050.0,2605757829828363.0,9.673714879725186,1.2301369686448078,0.9697204581874073
246150.0,2605757929828332.0,9.672125132475184,1.2316213736788078,0.9836595005164073
246250.0,2605758029828377.5,9.676458637975184,1.2299310673353079,0.9963727114779073
246350.0,2605758129828382.5,9.678915089975185,1.2236199517383077,1.0048433971979074
246450.0,2605758229828390.0,9.677105072725185,1.2210198487083077,1.0097993946179076
246550.0,2605758329828374.5,9.671177030475185,1.2210198486488077,1.0155406901429076
246650.0,2605758429828402.0,9.671785160975185,1.2137845711733077,1.0227903327809076
246750.0,2605758529828428.0,9.670564118975184,1.2059938388908078,1.0293791753659078
246850.0,2605758629828397.0,9.671234494975185,1.1969820636313078,1.0373470781409078
246950.0,2605758729828348.5,9.672259213475185,1.1883006883158078,1.0443860305549078
247050.0,2605758829828283.5,9.672378927975185,1.1776704327123078,1.0505582822699078
247150.0,2605758929828293.0,9.671253652475185,1.1661351688823078,1.0579994608829077
247250.0,2605759029828284.0,9.667542642225184,1.1538146068698079,1.0612986705264078
247350.0,2605759129829051.0,9.664516372725185,1.1402490600538078,1.0661828416129078
247450.0,2605759229829020.0,9.670540187975185,1.127660347590308,1.0762720071919076
247550.0,2605759329829013.5,9.667456457475186,1.1114037182508079,1.0828416965274077
247650.0,2605759429829021.0,9.661743893475185,1.095769581278808,1.0877833283194078
247750.0,2605759529803996.5,9.659855750606765,1.0807662533361764,1.0885940803970393
247850.0,2605759629778964.0,9.665192315178192,1.063868889776176,1.0902276097929917
247950.0,2605759729753935.5,9.669490033533457,1.0431590450967025,1.0972690826508864
248050.0,2605759829728885.0,9.662404795283457,1.025440128803369,1.0994199875277912
248150.0,2605759929729391.0,9.662007359783455,1.0049840693783691,1.1029442521012913
248250.0,2605760029729379.5,9.668275382033457,0.9824115359628689,1.1067223020612913
248350.0,2605760129729331.0,9.668830838033456,0.9582253101728689,1.1103566998112913
248450.0,2605760229729330.0,9.665919489283455,0.9346424234188688,1.1150972188262913
248550.0,2605760329729287.0,9.670023155283456,0.9129748981678688,1.1196078946312915
248650.0,2605760429729267.5,9.673011119783457,0.8902443472448688,1.1227682403262913
248750.0,2605760529729222.5,9.672067805033457,0.8723021998203688,1.1304632045512912
248850.0,2605760629729154.0,9.673145197033458,0.8544223017093688,1.1356059494512913
248950.0,2605760729729130.5,9.672709451533457,0.8359199110558688,1.1405427932862913
249050.0,2605760829729133.0,9.673451653783458,0.8180448012408688,1.1511682603472915
249150.0,2605760929729132.0,9.673686286783457,0.8015918471838687,1.1580922913612914
249250.0,2605761029729074.0,9.671497988533456,0.7813177471663687,1.1645518472162915
249350.0,2605761129729041.0,9.669491648283458,0.7575576893668687,1.1697185344412915
249450.0,2605761229729040.5,9.670463695033456,0.7355453990098688,1.1758237484562917
249550.0,2605761329728995.0,9.671545875283456,0.7116369006388689,1.1841076859062916
249650.0,2605761429728953.5,9.669573054783458,0.687805016826369,1.1901362856462916
249750.0,2605761529728971.5,9.668840428283458,0.662416901681869,1.1962079810212916
249850.0,2605761629728941.0,9.669065484283458,0.637019210232369,1.2017337981262917
249950.0,2605761729728843.0,9.668069496783458,0.6118465737158689,1.2083465828112916
250050.0,2605761829703848.5,9.66735854396767,0.5878904435300794,1.2138683674736601
250150.0,2605761929678859.0,9.668277918539097,0.5624245737510318,1.2192731064238982
250250.0,2605762029678845.0,9.667904424539097,0.5376493746705318,1.2247941351338982
250350.0,2605762129678818.5,9.666918014789097,0.5146698266005317,1.2304588164038983
250450.0,2605762229678788.0,9.667459106789098,0.4877877300580317,1.2350892020088982
250550.0,2605762329678737.5,9.668220461789097,0.46115463071803175,1.2406245961238982
250650.0,2605762429678717.0,9.670365667039096,0.4378925668210318,1.2480418326738982
250750.0,2605762529678698.5,9.670834930539097,0.41303596438503176,1.2556697588888983
250850.0,2605762629678705.0,9.668383270039097,0.3877436174875318,1.2604773155988982
250950.0,2605762729678705.0,9.666194972289098,0.36416551904703176,1.2637908904988984
251050.0,2605762829678637.0,9.663202222289097,0.3394573577925318,1.2695513395238982
251150.0,2605762929678645.0,9.649923980039098,0.32110340730503173,1.2737651342938983
251250.0,2605763029678641.5,9.639777353789098,0.2902182054585317,1.2772893987803982
251350.0,2605763129678604.5,9.639518784039097,0.2574320076055317,1.287886135248898
251450.0,2605763229678562.0,9.637292177789098,0.2299178419875317,1.300929745843898
251550.0,2605763329678536.5,9.638048747539097,0.1982425531190317,1.3158073151238978
251650.0,2605763429678513.5,9.634639402789098,0.1690093504670317,1.325039356843898
251750.0,2605763529678497.5,9.637636944539096,0.1416196829325317,1.335430192269898
251850.0,2605763629678480.0,9.635855660039098,0.11630818231603168,1.3513468452213981
251950.0,2605763729678434.5,9.636200425539096,0.09253375939253168,1.3580458214163982
252050.0,2605763829703406.5,9.641736326196993,0.07315181464463694,1.3762576319321878
252150.0,2605763929728389.0,9.647022039066039,0.05312146714766076,1.3852479729336165
252250.0,2605764029753351.0,9.632648009118672,0.03663575041905549,1.3954084612278268
252350.0,2605764129778293.0,9.626881860713908,0.02173150259772216,1.4032226799444936
252450.0,2605764229778245.5,9.631531399763908,0.005699928110722159,1.4170898964754937
252550.0,2605764329778183.5,9.631157904813909,-0.00575393279277784,1.4393128768254937
252650.0,2605764429778149.0,9.627911369313908,-0.01327172611277784,1.4494547154374937
252750.0,2605764529778126.0,9.627633644063907,-0.02198183189677784,1.4613491096674938
252850.0,2605764629778100.0,9.626005588063908,-0.02589874581827784,1.4732578689559939
252950.0,2605764729778068.0,9.627576186563909,-0.02935597309727784,1.4857316600159935
253050.0,2605764829778031.0,9.628256138313908,-0.033440481217277836,1.4948296266239935
253150.0,2605764929777987.5,9.62788743056391,-0.03717543585677784,1.4952893132699936
253250.0,2605765029777963.5,9.62954900756391,-0.04072364277527784,1.4915878773484936
253350.0,2605765129777910.0,9.62925691681391,-0.04449690466077784,1.4874267547549938
253450.0,2605765229777905.0,9.62820346931391,-0.04851437511477783,1.4892750783989936
253550.0,2605765329777868.0,9.62997996706391,-0.05300589746527783,1.4879917862859935
253650.0,2605765429777795.0,9.62997517856391,-0.057171808402277834,1.4841323331544936
253750.0,2605765529777831.5,9.63111960856391,-0.06140954540327783,1.4829639626759936
253850.0,2605765629777834.5,9.62975970381391,-0.06650440660777783,1.4787788979859937
253950.0,2605765729777814.5,9.62959210981391,-0.06832399986677784,1.4727790284509936
254050.0,2605765829777803.5,9.629635207463908,-0.06943012114477783,1.4634416418049938
254150.0,2605765929777808.0,9.626561055013909,-0.07163757507627783,1.4571113724599938
254250.0,2605766029777817.5,9.62662330601391,-0.07351462920127783,1.4469216501849937
254350.0,2605766129777800.5,9.62869668426391,-0.07497030381327782,1.4365260262749937
254450.0,2605766229777796.5,9.62997518851391,-0.07606205979777783,1.4240522351799936
254550.0,2605766329777773.0,9.62766239221391,-0.07802051679327783,1.4100509436569937
254650.0,2605766429777794.0,9.627863504463908,-0.07959590149677782,1.3949626844169936
254750.0,2605766529777832.5,9.630061378713908,-0.07928944369727782,1.3804969174569937
254850.0,2605766629777842.5,9.628576971813908,-0.07870047006177783,1.3652219105569936
254950.0,2605766729777822.0,9.629525074813907,-0.08009389545877782,1.3499516919989936
255050.0,2605766829777820.0,9.629156368263907,-0.08061583140827783,1.3355912701639938
255150.0,2605766929777854.5,9.630760487263906,-0.07923677121727782,1.3220448769789936
255250.0,2605767029777861.5,9.630272068513907,-0.07935169292027781,1.3114672941239938
255350.0,2605767129777886.5,9.632742883513906,-0.0801561447162778,1.2979161124704937
255450.0,2605767229777860.5,9.630190665513906,-0.0777906734487778,1.2883105754604938
255550.0,2605767329777878.0,9.630861042263906,-0.0789734090922778,1.2743619562704938
255650.0,2605767429777331.5,9.633034977513907,-0.07976349564877781,1.2613710179314936
255750.0,2605767529777332.5,9.633796335513907,-0.08012741430377782,1.2487631517164937
255850.0,2605767629777318.5,9.635352568513905,-0.07934690457927782,1.2336748924814938
255950.0,2605767729777297.5,9.637899997763906,-0.07820726455577781,1.2183232713774936
256050.0,2605767829777313.0,9.639561570763908,-0.07791996032977781,1.2049348952474939
256150.0,2605767929777316.0,9.639178497513907,-0.07806361242227781,1.1922216841424937
