sys_time,raw_x_grav,raw_y_grav,raw_z_grav
235450.0,9.64719617599999,-0.08431019856034108,1.2221537786879972
235550.0,9.647553175999992,-0.0815279985557411,1.2152385789199973
235650.0,9.64794037599999,-0.07916039862914111,1.2087947791599973
235750.0,9.648326378999991,-0.07668119864912111,1.2031065791599973
235850.0,9.648753177999993,-0.07438159871512111,1.1976209790999974
235950.0,9.648967177999994,-0.0723415987511211,1.1948261791599974
236050.0,9.649231375999994,-0.0698479988051211,1.1918773789799975
236150.0,9.649489982999993,-0.06796259887912111,1.1893631791799975
236250.0,9.649806981999994,-0.06624099889512111,1.1865681795999974
236350.0,9.650505378999993,-0.06349699893312111,1.1808159799599975
236450.0,9.652106780999993,-0.0593173990731211,1.1705743807599973
236550.0,9.654136974999993,-0.0553963990931211,1.1586739815599976
236650.0,9.656642374999992,-0.0501221991531211,1.1444259815799975
236750.0,9.659613973999992,-0.0438909993331211,1.1275795815999976
236850.0,9.662799173999993,-0.0376109994131211,1.1102541817999976
236950.0,9.666415173999994,-0.030847599493121103,1.0907353820399976
237050.0,9.670329371999992,-0.022484199573121103,1.0695989831399977
237150.0,9.674464570999993,-0.013572199753121102,1.0474407836599975
237250.0,9.678842964999994,-0.003511399853121102,1.0250023843799976
237350.0,9.683367764999993,0.007160600026878898,1.0024645848199976
237450.0,9.687769766999994,0.0187077998108789,0.9798475852799976
237550.0,9.691999167999994,0.0309423997808789,0.9571049851999976
237650.0,9.695750765999993,0.04412579916887889,0.9354905854199975
237750.0,9.698980162999993,0.05772779896887889,0.9151063853599974
237850.0,9.701474359999994,0.07225979856887889,0.8974793853999975
237950.0,9.703303156999993,0.0880845985688789,0.8819521853999975
238050.0,9.704681757999992,0.1045777981488789,0.8682421853999975
238150.0,9.705918155999992,0.12180059773087888,0.8547865855999975
238250.0,9.707178558999992,0.14030439732487887,0.8405483855999976
238350.0,9.708589361999993,0.1604497968888789,0.8244247855999974
238450.0,9.710244963999992,0.18100979665487887,0.8070573863999974
238550.0,9.711977964999994,0.20265639644287886,0.7882227871999973
238650.0,9.713851765999992,0.22495739583287885,0.7684993873999972
238750.0,9.715571764999993,0.24729779523287884,0.7489697883999973
238850.0,9.717205562999991,0.26797019522687887,0.7300021884599972
238950.0,9.718433160999991,0.2876679948268789,0.7131281885999973
239050.0,9.719305960999993,0.3062161948248789,0.6980381883799971
239150.0,9.719930962999992,0.32363719441947886,0.6839651881399972
239250.0,9.720497360999993,0.3405015936128788,0.6706583887399973
239350.0,9.721075762999993,0.3585281932028789,0.6566889885799972
239450.0,9.721871358999993,0.37793699280287885,0.6409259884999972
239550.0,9.722847158999992,0.3984645923728788,0.6240443884399972
239650.0,9.723677357999993,0.42064179216287884,0.6069097886599972
239750.0,9.723937755999993,0.44453099176287886,0.5909951888999972
239850.0,9.723454557999993,0.46937819172287887,0.5775897887999972
239950.0,9.722361960999994,0.4945779915028789,0.5664267892999972
240050.0,9.720738362999993,0.5200149912428789,0.5577635891399972
240150.0,9.718676767999993,0.5455857902428789,0.5513099892399973
240250.0,9.716552365999995,0.570437389812879,0.5453971891399974
240350.0,9.714475767999994,0.5946043898128789,0.5395921892599973
240450.0,9.712319563999994,0.6185209898008789,0.5345871894999974
240550.0,9.709908561999995,0.6429907889828789,0.5302851895999973
240650.0,9.707456561999996,0.667401188972879,0.5263187896199972
240750.0,9.704982761999995,0.691644988746879,0.5228283899599973
240850.0,9.702399959999994,0.7159303887208789,0.5198709897999972
240950.0,9.699739559999994,0.7399221877028789,0.5176581898599972
241050.0,9.697065361999995,0.763729587090879,0.5162975896399972
241150.0,9.694652561999993,0.786279986282879,0.5156295897799972
241250.0,9.692174965999993,0.8089915862748789,0.5155067898199972
241350.0,9.689470559999993,0.832681385644879,0.5152481898799972
241450.0,9.686621763999993,0.857497585634879,0.5134719899399972
241550.0,9.683585159999993,0.8831157856248791,0.5103063902399971
241650.0,9.680086957999993,0.9103459852228791,0.5061153902399973
241750.0,9.676228356999992,0.938957185216879,0.5006849903999973
241850.0,9.672677758999994,0.966701385006879,0.4936971905499972
241950.0,9.669646554999993,0.992460184994879,0.4867951905919972
242050.0,9.666971554999995,1.0168243845828788,0.4791559906519972
242150.0,9.664686758999995,1.0394959835788788,0.4708223907539973
242250.0,9.662998965999996,1.059029383376879,0.46274759085599726
242350.0,9.661621164999996,1.076537383174879,0.4562377908719973
242450.0,9.660368359999996,1.093000382572859,0.4510813909999973
242550.0,9.659345157999997,1.107533381975439,0.44672579112099725
242650.0,9.658514754999997,1.1203873815762388,0.44389599116499723
242750.0,9.657830554999997,1.1318245811772387,0.4433553911649972
242850.0,9.657354156999997,1.1410077810932389,0.44402079117099724
242950.0,9.657104956999998,1.1481451809612389,0.4460223911189972
243050.0,9.657076160999997,1.154171980872239,0.45032159109099723
243150.0,9.657211961999998,1.1590929808682389,0.45752359108259716
243250.0,9.657406957999997,1.162714380868839,0.4655897909925972
243350.0,9.657646360999998,1.165608180750839,0.4755437908925972
243450.0,9.657835759999998,1.1690209807522391,0.48674179079259716
243550.0,9.657871559999998,1.172339980592239,0.49905599067259715
243650.0,9.657844363999999,1.1760919805486392,0.5127143904325971
243750.0,9.657788967999998,1.1795889805506392,0.5269083904325972
243850.0,9.657623569999998,1.183879780542639,0.5409265900125972
243950.0,9.657372968999999,1.1875545805306391,0.5555873897725973
244050.0,9.657019569,1.190620780527439,0.5710629895125973
244150.0,9.656435770999998,1.1931625804874388,0.5856751890325973
244250.0,9.655641973999998,1.195752380469439,0.6012483887925973
244350.0,9.654687778,1.1980451804208387,0.6180253887125974
244450.0,9.653584182,1.199915380400839,0.6345503882525974
244550.0,9.652333381,1.2014885803808388,0.6519461882125974
244650.0,9.650954783,1.2028549803586388,0.6704907881525973
244750.0,9.649390183,1.203899980350239,0.6895059875125973
244850.0,9.647694782999999,1.2047873803322389,0.7092277872725973
244950.0,9.645816786,1.2052537803302188,0.7293613872665974
245050.0,9.643889385,1.2055897803262388,0.7488393866685974
245150.0,9.641979783999998,1.205323180338239,0.7683535856465973
245250.0,9.640175578,1.2056761803364389,0.7871497850425974
245350.0,9.638421776,1.2057401803394387,0.8050313848545972
245450.0,9.636697977999999,1.2061825803344386,0.8228891846545973
245550.0,9.634923973999998,1.2059997803358387,0.8404805842825972
245650.0,9.633158174999998,1.2059673803286386,0.8569303837025971
245750.0,9.631392975999997,1.2059519803286587,0.8724763831025971
245850.0,9.629552378999996,1.2062535803172587,0.8876491823625972
245950.0,9.627728977999997,1.2064783803164587,0.9021031820625971
246050.0,9.626027977999996,1.2068255803102585,0.9152837817025972
246150.0,9.624436774999996,1.2068793803102587,0.9266573813025971
246250.0,9.622856175999997,1.2068343803122588,0.9374457808825971
246350.0,9.621339774999997,1.2051185803342588,0.9480091807225972
246450.0,9.620019370999998,1.2026949803742588,0.9570343803225972
246550.0,9.618768374999997,1.2003113804222587,0.9654265797225972
246650.0,9.617619377999999,1.1972895805222588,0.9736785795025972
246750.0,9.61658458,1.1926073806422588,0.9819161794825972
246850.0,9.615734779999999,1.1875775807022588,0.9889091792825973
246950.0,9.614943179999997,1.1815131807622588,0.9961415794425972
247050.0,9.614329579999998,1.1735077808222587,1.0031523795425972
247150.0,9.613738574999998,1.1644081809822588,1.0105161796225972
247250.0,9.613339178999997,1.1541507811022587,1.0168651797025972
247350.0,9.613043178999998,1.1434485811822586,1.022548579462597
247450.0,9.612835374999998,1.1318115814342586,1.028422178802597
247550.0,9.612622775999997,1.1194075814742588,1.0350627788825968
247650.0,9.612561179999997,1.1061261820742587,1.041408178462597
247750.0,9.612532980999998,1.0924933822922587,1.048059377922597
247850.0,9.612750177999997,1.0777655827022585,1.053605178082597
247950.0,9.613259578999998,1.0614175827102585,1.058403178482597
248050.0,9.613989977999998,1.0444285831102587,1.0621943786825971
248150.0,9.614932381999997,1.0266659835102585,1.065459178482597
248250.0,9.616145979999997,1.0076331839202586,1.068465378682597
248350.0,9.617524978999997,0.9872471843282585,1.072294578682597
248450.0,9.618956576999995,0.9666077845382586,1.076297378282597
248550.0,9.620635776999995,0.9446763847582587,1.080637378282597
248650.0,9.622467375999996,0.9221443853702587,1.084924778082597
248750.0,9.624283775999997,0.8994535859702587,1.089440178082597
248850.0,9.625734375999997,0.8781521859902588,1.0947399782225973
248950.0,9.627030377999997,0.8577871864182588,1.099819377882597
249050.0,9.628088779999997,0.8383987864282588,1.1052737779025972
249150.0,9.628840379999996,0.8200157868582587,1.112050577742597
249250.0,9.629496781999997,0.8023115876582587,1.1187367775425971
249350.0,9.630340779999997,0.7837747880682586,1.1251729773025974
249450.0,9.631358579999997,0.7642907884862586,1.1317619773825973
249550.0,9.632522780999997,0.7439969889162588,1.1383321774425972
249650.0,9.634008783999997,0.7223371891442588,1.1444985774225973
249750.0,9.635820183999996,0.6993349895822588,1.1504855775825973
249850.0,9.637828585999998,0.6753955895922589,1.1562959772825971
249950.0,9.639853387999997,0.6509269898002589,1.1626057769825973
250050.0,9.641942580999997,0.6263909900102589,1.1687307771425972
250150.0,9.644115976999997,0.6016005910182589,1.1745903770425974
250250.0,9.646207777999997,0.5768391914182588,1.1807091769425972
250350.0,9.648174376999997,0.5524597914422589,1.1871859772225974
250450.0,9.650152778999997,0.5285435914422589,1.1933493767825976
250550.0,9.652317380999996,0.5041215922522589,1.1993075764825973
250650.0,9.654459576999997,0.47965059227025897,1.2053919764625973
250750.0,9.656510174999998,0.45529379249025903,1.2118713763225974
250850.0,9.658599172999997,0.43077019251825904,1.2183909762825973
250950.0,9.660683169999997,0.40624819354225905,1.2248593762225972
251050.0,9.662713769999998,0.382043794150259,1.2311043762425973
251150.0,9.66443777,0.35932999496225904,1.2370903758225973
251250.0,9.666240767999998,0.3367081949622591,1.2425019757425972
251350.0,9.668268171999998,0.31308519557225906,1.2481291752425974
251450.0,9.670449169999998,0.28815339559025904,1.2551737753225973
251550.0,9.672840571999997,0.26201019559825905,1.2634529751225974
251650.0,9.675665773999997,0.23408999603625905,1.2731867744825973
251750.0,9.678863173999996,0.204897596056259,1.2841573737625973
251850.0,9.681753576999997,0.17669479628825902,1.296749373612597
251950.0,9.684098979999998,0.150521996288259,1.3096379732305972
252050.0,9.686055179999997,0.125848596696259,1.323708573230597
252150.0,9.687646578999995,0.10293719770025898,1.3382609732085973
252250.0,9.688600579999996,0.083038597910259,1.3532021727665973
252350.0,9.689205178999996,0.06509519812425901,1.3673857725505971
252450.0,9.689649178999996,0.048158398724259005,1.3810715719625972
252550.0,9.689829378999997,0.03300839932425901,1.3950089717615972
252650.0,9.689795182999996,0.01942439972425901,1.4089289715575972
252750.0,9.689627784999997,0.007176800134259007,1.4223537711475973
252850.0,9.689304580999996,-0.0033151997577409932,1.4358477707415975
252950.0,9.688864580999995,-0.011742599597740993,1.4492989703135972
253050.0,9.688342778999996,-0.018154999509740994,1.4616995699015973
253150.0,9.687888777999996,-0.023454399493740993,1.4718699697099973
253250.0,9.687588580999996,-0.027689999477740992,1.4794559695399971
253350.0,9.687419176999995,-0.03145199934774099,1.4841481693999972
253450.0,9.687343174999997,-0.03524179932774099,1.4867019692799974
253550.0,9.687406776999996,-0.039328599167741,1.4867291692399973
253650.0,9.687549576999997,-0.043499799113741,1.4854385693199976
253750.0,9.687595370999997,-0.047634399109740995,1.4857525689799977
253850.0,9.687663567999998,-0.051929599097740996,1.4858843689799974
253950.0,9.687805965999996,-0.055939399097741,1.4849921690799976
254050.0,9.688092963999997,-0.05942599909774099,1.4821217691999977
254150.0,9.688529565999998,-0.062779599047741,1.4776419694399976
254250.0,9.689230763999998,-0.066029599019741,1.4702385696399978
254350.0,9.690075960999998,-0.06873179897174099,1.4618495694199978
254450.0,9.691068958999997,-0.07121739894374099,1.4521493697199979
254550.0,9.692203560999998,-0.07373379890774098,1.441611369619998
254650.0,9.693471960999998,-0.07592139887374098,1.430244769619998
254750.0,9.694930361999997,-0.07774419885174098,1.417541170139998
254850.0,9.696538362999997,-0.07916179882774099,1.403688170219998
254950.0,9.698314364999998,-0.08035819879774099,1.389076970139998
255050.0,9.700126363999997,-0.08133499878376099,1.3744171706199981
255150.0,9.701923566999998,-0.08190619879176099,1.3598131715799981
255250.0,9.703612572999997,-0.08240259877996099,1.3458399720999983
255350.0,9.705259374999997,-0.08291199877596099,1.3320297722599983
255450.0,9.706874576999997,-0.08339719876696101,1.3183691723799984
255550.0,9.708533178999998,-0.08342339877296101,1.3046323726599982
255650.0,9.710200778999997,-0.083646198762361,1.2908783732199984
255750.0,9.711878378999998,-0.083936198746401,1.2773413737399983
255850.0,9.713652378999997,-0.08415619874300101,1.2635273745399984
255950.0,9.715435975999998,-0.084317198740201,1.2498009749399983
256050.0,9.717143975999997,-0.084565398740001,1.2365605754799984
256150.0,9.718820779999998,-0.084440598744001,1.2240691757999984
256250.0,9.720565379999996,-0.084051998748601,1.2112367762399985
256350.0,9.722251979999998,-0.083489198752601,1.1985555764799982
256450.0,9.723849183999997,-0.08275599877120099,1.1864029768799984
256550.0,9.725463181999997,-0.08195839879920098,1.1737975774199985
256650.0,9.726946978999997,-0.08112939883320099,1.1613779777399984
256750.0,9.728281576999997,-0.08011719884720099,1.1495497778799983
256850.0,9.729487776999997,-0.07924239886320099,1.1387195779999983
256950.0,9.730604376999997,-0.07827379887120099,1.1285393779199984
257050.0,9.731604980999997,-0.077243598863201,1.1194017778399985
257150.0,9.732635786999998,-0.07604299885920099,1.1101809779599985
257250.0,9.733654782999997,-0.07478079887720099,1.1011777780199985
257350.0,9.734673182999998,-0.07348939887520099,1.0920787783599986
257450.0,9.735707182999997,-0.07241199892520099,1.0827491790999986
257550.0,9.736778584999998,-0.071306198965201,1.0731951789799985
257650.0,9.737812184999997,-0.070254598963201,1.0637943795199984
257750.0,9.738856384999998,-0.069380998973201,1.0542031800399985
257850.0,9.739920590999997,-0.068575198973201,1.0443811802399985
257950.0,9.741011790999998,-0.06763279897320101,1.0343473801799985
258050.0,9.742088588999998,-0.066691598971201,1.0244467805199984
258150.0,9.743164588999997,-0.065817598969201,1.0144735811199983
258250.0,9.744242588999999,-0.06505299897120101,1.0045587810399983
258350.0,9.745331985999998,-0.06431459896920101,0.9945045812399984
258450.0,9.746358785999998,-0.06345119897920101,0.9851807814399984
258550.0,9.747349585999999,-0.06247919899920101,0.9761915815599984
258650.0,9.748304187999999,-0.06153539900960101,0.9676661817599985
258750.0,9.749224587999999,-0.060391199009801014,0.9594291816199985
258850.0,9.750069789999998,-0.05918739902980102,0.9520103814799984
258950.0,9.750927591999998,-0.05826399905380101,0.9442607820799984
259050.0,9.751798589999998,-0.057452399055801004,0.9361681822199983
259150.0,9.752688587999998,-0.05656239907980101,0.9279601825399983
259250.0,9.753582387999998,-0.05573079907680101,0.9196403825999984
259350.0,9.754482987999998,-0.05501499908480101,0.9110325829399983
259450.0,9.755383591999998,-0.05432139909480101,0.9023523828599983
259550.0,9.756324589999998,-0.053608599119801,0.8934603826999983
259650.0,9.75728339,-0.053046599131800994,0.8842161827799982
259750.0,9.75827279,-0.05261519915980099,0.8748103826999983
259850.0,9.759320987999999,-0.052053199169800994,0.8650675830399983
259950.0,9.760440785999998,-0.051269799173800985,0.8550075832799984
260050.0,9.761568592999998,-0.050659399171800984,0.8448877833399984
260150.0,9.762720195999998,-0.05002259917780098,0.8346381836799983
260250.0,9.763879194999998,-0.049215599175800984,0.8243177839399983
260350.0,9.765017393999997,-0.04846539919780098,0.8140907838599983
260450.0,9.766100993999997,-0.048113399187800984,0.8040179843999984
260550.0,9.767151393999997,-0.047855599191800983,0.7942077844799984
260650.0,9.768195999999996,-0.04749899919980098,0.7843801845999984
260750.0,9.769229399999997,-0.04701819921780099,0.7747013848399983
260850.0,9.770269003999998,-0.046575599223800994,0.7648767852399984
260950.0,9.771313801999998,-0.04612019924380099,0.7550223853199983
261050.0,9.772368603999997,-0.04573439924580099,0.7449067855199983
261150.0,9.773419203999998,-0.045491599249801,0.7349287859599982
261250.0,9.774447405999997,-0.045424799229801006,0.7250297860999982
261350.0,9.775455407999997,-0.04539439923580101,0.7153037864599981
261450.0,9.776461411999998,-0.04512619924580101,0.7056337863799982
261550.0,9.777385013999998,-0.044527199249801,0.6970947865199981
261650.0,9.778288808,-0.043926999283801005,0.6885287870799982
261750.0,9.779182807999998,-0.043455199299801,0.679822787819998
261850.0,9.780060605999997,-0.042996999331801004,0.671234787959998
261950.0,9.780932206999998,-0.04260579931980101,0.6625711883599981
262050.0,9.781823008999998,-0.04231319931180101,0.6534577881999979
262150.0,9.782678005999998,-0.04215939931580101,0.644815388059998
262250.0,9.783480801999998,-0.041918399323801,0.636894988319998
262350.0,9.784185597999999,-0.041482199333601005,0.6302655884399979
262450.0,9.784854202999998,-0.04109359933360101,0.6239917890399979
262550.0,9.785527594999998,-0.040829799333601,0.6175279891199978
262650.0,9.786192590999997,-0.040471199319601005,0.6109751893199978
262750.0,9.786835388999998,-0.04019279931160101,0.6044913896399978
262850.0,9.787501390999997,-0.04006379930560102,0.5972609900399979
262950.0,9.788106988999997,-0.039873199305601015,0.5904653903799979
263050.0,9.788646790999998,-0.039664399309601014,0.5842563906199979
263150.0,9.789061990999997,-0.039640599305601015,0.5791355907399979
263250.0,9.789302191999997,-0.03969159930360101,0.5756627906999978
263350.0,9.789375793999998,-0.03949079930960101,0.5745351908799978
263450.0,9.789390597999997,-0.03930159931360101,0.5742959907199979
263550.0,9.789337793999998,-0.03915839930360101,0.5751951906399979
263650.0,9.789283793999997,-0.03890859931660101,0.5761589906399979
263750.0,9.789359797999998,-0.03873639931660101,0.575081190819998
263850.0,9.789498798999997,-0.03881239931260101,0.5730509909999979
263950.0,9.789632201999996,-0.03882499930260101,0.5710999911399979
264050.0,9.789731005999997,-0.03868879929660101,0.5695179911199979
264150.0,9.789799201999998,-0.038497199304601014,0.5684263912199978
264250.0,9.789786801999997,-0.03809579930860101,0.5687047911599978
264350.0,9.789801799999998,-0.03777979930660101,0.5684707912399979
264450.0,9.789783599999998,-0.037516199306601015,0.5688459912799978
264550.0,9.789768799999997,-0.03732179931060101,0.5691395913799979
264650.0,9.789753395999998,-0.03712059931660101,0.5694441912999979
264750.0,9.789659191999998,-0.03668039932260101,0.5711237913799979
264850.0,9.789539791999998,-0.036126199336601016,0.5733243914199979
264950.0,9.789438587999998,-0.035471199362601014,0.5752087914999979
265050.0,9.789345583999998,-0.03478939937260102,0.5769223916199979
265150.0,9.789242579999998,-0.034218399368601014,0.5787777914799979
265250.0,9.789202577999998,-0.034038599378601014,0.5795579914799979
265350.0,9.789170777999997,-0.03405079936660101,0.5801781914399978
265450.0,9.789140977999997,-0.03407239936460101,0.5807589915199979
265550.0,9.789119577999998,-0.034102199360601014,0.581171191499998
265650.0,9.789110179999996,-0.03412439936460101,0.581359991539998
265750.0,9.789122777999998,-0.03412619937660101,0.581125591559998
265850.0,9.789149173999997,-0.03401539938060101,0.5806481912999979
265950.0,9.789181977999997,-0.03401679938460101,0.5800633910999978
266050.0,9.789224579999997,-0.03421399938060101,0.5793015910399979
266150.0,9.789312977999996,-0.03454639936260101,0.5778751910599979
266250.0,9.789398177999997,-0.03492759935800101,0.5764833911399978
266350.0,9.789459981999997,-0.03528859935600101,0.5754615912199977
266450.0,9.789537579999996,-0.03570199935340101,0.5741753912199978
266550.0,9.789541581999996,-0.03576799934340101,0.5740901909799977
266650.0,9.789495385999997,-0.035609599343401015,0.5748927907599978
266750.0,9.789368579999996,-0.03524579934260101,0.5769631905999977
266850.0,9.789256977999996,-0.034901799346601016,0.5787271906199978
266950.0,9.789157773999996,-0.034620199353601014,0.5802803906199977
267050.0,9.789129373999996,-0.03463299935540101,0.5807131906199977
267150.0,9.789107169999996,-0.03475579935940101,0.5810563905399977
267250.0,9.789149577999995,-0.035109399353401016,0.5803477905199977
267350.0,9.789187375999994,-0.03548639934340101,0.5797153904399976
267450.0,9.789209177999995,-0.03579799932340102,0.5793313903599977
267550.0,9.789236577999993,-0.036098999317401015,0.5788565903399977
267650.0,9.789251779999994,-0.03627319931540102,0.5785891903999977
267750.0,9.789249181999994,-0.036309999319401015,0.5786343903399978
267850.0,9.789192379999994,-0.036052399326401016,0.5795673901999977
267950.0,9.789098981999993,-0.035719399331801016,0.5810323901399977
268050.0,9.788955781999993,-0.035299599333201016,0.5831597900199977
268150.0,9.788841173999993,-0.035066799330201015,0.5849311900199976
268250.0,9.788746573999994,-0.03483039933420101,0.5864077898199976
268350.0,9.788671973999994,-0.034691799340201016,0.5876125896799976
268450.0,9.788640971999994,-0.034741599336201016,0.5880959897999977
268550.0,9.788644971999993,-0.03493579933220101,0.5880255897999976
268650.0,9.788667169999995,-0.03501199933220101,0.5876871897399977
268750.0,9.788699967999994,-0.03509899933000101,0.5871889895999977
268850.0,9.788802367999995,-0.035462599328001006,0.5856421897399976
268950.0,9.788883763999994,-0.03565679933000101,0.5843743897399976
269050.0,9.788943365999994,-0.035726999332001005,0.5833777897199977
269150.0,9.789009163999994,-0.035914999328001004,0.5822595896399977
269250.0,9.789064563999993,-0.036167599327001004,0.5813025896599977
269350.0,9.789090563999993,-0.036386799319001004,0.5808345896599976
269450.0,9.789116961999994,-0.036722799321001004,0.5803275896599976
269550.0,9.789156761999994,-0.037159199320001,0.5795751897599977
269650.0,9.789186961999993,-0.037501799328001004,0.5789715897799976
269750.0,9.789202363999994,-0.03775779933400101,0.5786441898199977
269850.0,9.789169765999993,-0.03783059931800101,0.5791873898799976
269950.0,9.789112767999994,-0.03782199931400101,0.5800715899799976
270050.0,9.789019565999993,-0.037598399323981006,0.5814841900399977
270150.0,9.788895165999994,-0.03730199932898101,0.5833079898599977
270250.0,9.788789167999994,-0.037073599328981,0.5849001899399976
270350.0,9.788759967999994,-0.037021199324981005,0.5853811899399977
270450.0,9.788733365999995,-0.03690599933498101,0.5858383898399977
270550.0,9.788726365999993,-0.03684559933298101,0.5859649899999977
270650.0,9.788728765999993,-0.03684619932698101,0.5859233899399977
270750.0,9.788740767999993,-0.036865199312981003,0.5857095900999978
270850.0,9.788732165999994,-0.03680779932698101,0.5858615898799977
270950.0,9.788732571999992,-0.036649599324981005,0.5858601897799978
271050.0,9.788714567999993,-0.03633439932698101,0.5862221896199977
271150.0,9.788700963999993,-0.035966799323981,0.5864949896199977
271250.0,9.788677161999992,-0.035606999341981,0.5869529895999976
271350.0,9.788658955999992,-0.035272399331981,0.5873115897599976
271450.0,9.78864755599999,-0.035065399335981004,0.5875319896799976
271550.0,9.78870175599999,-0.035233199339981,0.5866047896599976
271650.0,9.78872215799999,-0.035362799339981,0.5862455898999976
271750.0,9.788721953999989,-0.035379799337981,0.5862337898199976
271850.0,9.78868975599999,-0.03522699933198101,0.5867739897199976
271950.0,9.78862155399999,-0.034990199341181,0.5878973897199976
272050.0,9.78852775399999,-0.034670399352181,0.5895167897999977
272150.0,9.78848175599999,-0.034500799352181,0.5903157899399977
272250.0,9.78847235599999,-0.034304199352181,0.5904671899399977
272350.0,9.78858695999999,-0.034305399353981,0.5886331899399976
272450.0,9.78873995799999,-0.034213199350381,0.5861197898999976
272550.0,9.78888076799999,-0.033882999349781,0.5837127899599976
272650.0,9.78902576799999,-0.033464599363780996,0.5810103899599977
272750.0,9.789190967999991,-0.033108399381781,0.5775583899799976
272850.0,9.78930956699999,-0.032652199393781,0.5746111899399977
272950.0,9.789436565999988,-0.032225999406780996,0.5711023899599976
273050.0,9.78957776299999,-0.031876399404781,0.5669145900999977
273150.0,9.789719163999989,-0.031420399422781,0.5626943901799977
273250.0,9.789839759999989,-0.030905199436781,0.5590365903679977
273350.0,9.789995361999988,-0.030567399438781,0.5548793903079977
273450.0,9.790154960999988,-0.030203799451780998,0.5508097906279977
273550.0,9.790336562999988,-0.029950199459780998,0.5465357907279977
273650.0,9.79050996499999,-0.029756999456780998,0.5425257906879977
273750.0,9.790662763999988,-0.029440199461781,0.5392909908079977
273850.0,9.790771762999988,-0.028966199478181,0.5369845908479977
273950.0,9.790842960999989,-0.028474599488181,0.5356001908079977
274050.0,9.79088755999999,-0.027962399494361,0.5347063907079977
274150.0,9.79090796399999,-0.027459999496361,0.5343287906279977
274250.0,9.790920363999989,-0.027133799497361003,0.5341121905479977
274350.0,9.79089956999999,-0.026749199504761,0.5345041906079977
274450.0,9.79088556799999,-0.026595599506761,0.5347543905479977
274550.0,9.79081336799999,-0.026496199514760996,0.5359429904079976
274650.0,9.790706167999991,-0.026562599512760996,0.5376263903479976
274750.0,9.79064336199999,-0.026853199502760994,0.5385001902079977
274850.0,9.790537955999989,-0.027266999490760994,0.5398979901879977
274950.0,9.790357759999988,-0.027650999490760997,0.5422043898679977
275050.0,9.79011236599999,-0.028023199480760996,0.5452163898679977
275150.0,9.78981396999999,-0.028370999474760995,0.5487243899879978
275250.0,9.78937997399999,-0.028571999460760996,0.5539187896679977
275350.0,9.788862770999991,-0.028834399476761,0.5599675895479977
275450.0,9.78829936699999,-0.029207799468761002,0.5664351895479978
275550.0,9.787735967999991,-0.029649999462761003,0.5728845892879977
275650.0,9.787283165999991,-0.030000799450761003,0.5784627888879976
275750.0,9.78702116599999,-0.030306399434761003,0.5821387886879976
275850.0,9.786930367999991,-0.030605199426761005,0.5836113888879977
275950.0,9.78696556799999,-0.030795399420761007,0.5828401890879977
276050.0,9.78706436799999,-0.030797399408761007,0.5803069892079977
276150.0,9.78719636899999,-0.030803599428761007,0.5765899892479978
276250.0,9.787327966999989,-0.030636999432761006,0.5729695892879978
276350.0,9.78747156499999,-0.030274999432761004,0.5690323893479977
276450.0,9.78760996299999,-0.029829199434361006,0.5650755893279977
276550.0,9.78778796199999,-0.029559199442761006,0.5602795896279978
276650.0,9.787974157999992,-0.029281199447961006,0.5552969899179978
276750.0,9.788223563999992,-0.029195799454961008,0.5491887901099978
276850.0,9.788474163999991,-0.029195399451961004,0.5433155901599978
276950.0,9.788712365999992,-0.029145199456341007,0.5380217901999977
277050.0,9.78889376599999,-0.028875999462521004,0.5340649902399978
277150.0,9.78904436799999,-0.028483999462521004,0.5311119903999978
277250.0,9.78909176599999,-0.027751199473521004,0.5302419905599978
277350.0,9.78908056799999,-0.026772799493521005,0.5304287905799978
277450.0,9.789072567999991,-0.025681599525521005,0.5305625907199978
277550.0,9.78910016799999,-0.024656999541521004,0.5300543908199978
277650.0,9.789167365999992,-0.023785399555521006,0.5287005906999979
277750.0,9.789291364999992,-0.023153799565521004,0.5259215907999978
277850.0,9.789488560999992,-0.022940799572921004,0.5213171908799977
277950.0,9.789725362999992,-0.022822399578121003,0.5158693909999977
278050.0,9.79001916299999,-0.022701999578721002,0.5093887911799978
278150.0,9.790283964999992,-0.022243399587721004,0.5025687911759978
278250.0,9.79053336299999,-0.021475399603721006,0.4950139914619978
278350.0,9.79073776499999,-0.020262999619721004,0.48648559164199784
278450.0,9.79087556699999,-0.018712399663721003,0.4763193917819978
278550.0,9.79089437099999,-0.016909999687721004,0.46463299206199776
278650.0,9.79079177099999,-0.015151399709321006,0.4508955921819978
278750.0,9.79051957499999,-0.013504999731321006,0.4352849926419978
278850.0,9.790038372999991,-0.011619799733321008,0.4183739932419978
278950.0,9.789359576999992,-0.009666799755321007,0.40010639364199785
279050.0,9.788481576999992,-0.007538599781321007,0.3806927937219978
279150.0,9.787449370999992,-0.005330799831321007,0.3604035938819978
279250.0,9.786257569999993,-0.0030719998553210065,0.33909239400199775
279350.0,9.784941571999992,-0.0008041998653210065,0.31693219466199773
279450.0,9.783508771999992,0.001595000128678994,0.2943165951419977
279550.0,9.781999173999992,0.004069800082678994,0.2714717956019977
279650.0,9.780350373999992,0.006725800034678994,0.2481817961019977
279750.0,9.778667169999991,0.009445200010678993,0.22428039714199774
279850.0,9.776894967999992,0.011990399994678992,0.19876019734199774
279950.0,9.775172568999992,0.014153799986678992,0.17276899820199773
