sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
222700,157959.4,2605734467432809.0,9.7395399,-0.0496399994,1.14317998
222800,158059.2,2605734567430935.0,9.726159599999999,-0.0419999994,1.25251998
222900,158159.2,2605734667429372.0,9.7264998,-0.0279599992,1.2499399400000002
223000,158259.4,2605734767434685.0,9.7379994,-0.02101999974,1.15756
223100,158359.0,2605734867426559.5,9.73904,-0.0269999996,1.1484599599999998
223200,158459.4,2605734967437185.0,9.7300198,-0.030879998999999998,1.22253998
223300,158559.2,2605735067429997.0,9.732719800000002,-0.08699999900000001,1.19835994
223400,158659.4,2605735167434372.5,9.7336798,-0.10697999720000001,1.18861998
223500,158759.2,2605735267432809.0,9.728739999999998,-0.116379999,1.22771996
223600,158859.4,2605735367431247.0,9.73022,-0.06872,1.21925998
223700,158959.0,2605735467429372.0,9.7375998,-0.0361599998,1.1605200000000002
223800,159059.2,2605735567427810.0,9.741039500000001,0.01307999956,1.13187998
223900,159159.2,2605735667432809.0,9.739639599999999,0.00097999992,1.1439399599999998
224000,159259.2,2605735767430935.0,9.7428398,-0.0169599994,1.11621998
224100,159359.4,2605735867435622.0,9.7403,-0.053579999999999996,1.13676
224200,159459.2,2605735967427497.0,9.7392795,-0.08800000000000001,1.1432399800000002
224300,159559.4,2605736067432809.0,9.7426,-0.0931199978,1.11475998
224400,159659.2,2605736167431247.0,9.7438793,-0.06964,1.10503998
224500,159759.2,2605736267429059.5,9.7421796,-0.073079999,1.1195799999999998
224600,159859.2,2605736367433747.5,9.746999699999998,-0.08015999900000001,1.0761999599999998
224700,159959.4,2605736467432497.0,9.749460000000001,-0.042519998600000004,1.05575994
224800,160059.2,2605736567430935.0,9.7509398,-0.0163399995,1.04301998
224900,160159.2,2605736667429372.0,9.748719599999998,0.0204800001,1.0635400000000002
225000,160259.4,2605736767434372.5,9.7554398,0.10361999779999999,0.993139966
225100,160359.0,2605736867425934.5,9.76832,0.1398399988,0.8540599940000001
225200,160459.4,2605736967437185.0,9.7657596,0.18556,0.874439986
225300,160559.2,2605737067429059.5,9.772619599999999,0.18415999800000002,0.792899992
225400,160659.4,2605737167433747.5,9.7814398,0.18785999400000006,0.6758799919999999
225500,160759.2,2605737267432185.0,9.7794798,0.16982000000000005,0.706879976
225600,160859.4,2605737367430622.5,9.7710597,0.249959994,0.7951199859999999
225700,160959.0,2605737467429059.5,9.7768996,0.288379996,0.7051399940000002
225800,161059.4,2605737567433747.0,9.7700398,0.360559988,0.7648799820000001
225900,161159.2,2605737667432185.0,9.768679800000001,0.4031399880000001,0.760979982
226000,161259.2,2605737767430622.5,9.76714,0.43641999200000003,0.76274
226100,161359.4,2605737867435309.0,9.761299800000002,0.429679996,0.8364199920000001
226200,161459.2,2605737967427810.0,9.757159800000002,0.41743999200000004,0.89021999
226300,161559.2,2605738067432185.0,9.75592,0.436719996,0.89447999
226400,161659.2,2605738167430935.0,9.7498198,0.445039986,0.954439974
226500,161759.4,2605738267435935.0,9.744079699999999,0.4460799919999999,1.01131998
226600,161859.2,2605738367433435.0,9.751359400000002,0.41295998799999994,0.953319972
226700,161959.4,2605738467432497.0,9.7529,0.401799988,0.94269999
226800,162059.2,2605738567430935.0,9.75014,0.351199992,0.98993997
226900,162159.2,2605738667429372.0,9.7491,0.321619996,1.010399992
227000,162259.4,2605738767433747.0,9.7468995,0.25151999999999997,1.05031998
227100,162359.0,2605738867425934.5,9.7505798,0.173159996,1.0318399999999999
227200,162459.4,2605738967437185.0,9.7591198,0.055980000000000016,0.96155999
227300,162559.2,2605739067428747.0,9.756559800000002,-0.0396999996,0.987959956
227400,162659.4,2605739167433747.5,9.7608198,-0.123199997,0.937359994
227500,162759.2,2605739267432185.0,9.7701398,-0.13845999720000002,0.8318199999999999
227600,162859.4,2605739367430309.0,9.7764998,-0.150179996,0.7525799879999999
227700,162959.0,2605739467429059.5,9.7727999,-0.152439996,0.7991799900000001
227800,163059.4,2605739567433747.0,9.779959800000002,-0.14555999800000002,0.7072199840000001
227900,163159.2,2605739667431872.0,9.788359800000002,-0.146699998,0.576459994
228000,163259.2,2605739767430309.0,9.7945398,-0.16249999799999998,0.457639996
228100,163359.4,2605739867434685.0,9.7917,-0.175899996,0.5083799819999999
228200,163459.2,2605739967427185.0,9.7959599,-0.1869,0.41505999600000004
228300,163559.2,2605740067432185.0,9.7992797,-0.24627999800000006,0.282819996
228400,163659.2,2605740167430309.0,9.7985,-0.31741999600000004,0.239439994
228500,163759.4,2605740267434685.0,9.7991398,-0.312339992,0.208679998
228600,163859.2,2605740367433435.0,9.8035996,-0.21637999600000002,0.098199998
228700,163959.4,2605740467431872.0,9.8034,-0.230439996,0.066779999
228800,164059.2,2605740567429997.0,9.80562,-0.07565999999999999,0.0833199984
228900,164159.2,2605740667428435.0,9.8055795,-0.02122,0.11982000000000001
229000,164259.2,2605740767433122.5,9.7954798,0.058799997399999984,0.45867999600000003
229100,164359.2,2605740867432185.0,9.7878396,-0.026840000000000003,0.6038999919999999
229200,164459.4,2605740967436872.0,9.7868596,0.003619998799999996,0.6178800000000001
229300,164559.2,2605741067428122.0,9.77832,-0.12605999999999998,0.7270399759999999
229400,164659.4,2605741167433122.0,9.7723998,-0.1222799982,0.8075999819999999
229500,164759.2,2605741267431872.0,9.78974,-0.216319998,0.52956
229600,164859.2,2605741367430309.0,9.7897998,-0.182979998,0.53699999
229700,164959.0,2605741467429059.5,9.780699400000001,-0.162339998,0.6907799859999999
229800,165059.4,2605741567433435.0,9.781459600000002,-0.11848,0.6894799819999999
229900,165159.2,2605741667431560.0,9.7786396,-0.10977999779999999,0.7311599740000001
230000,165259.2,2605741767430309.0,9.772879499999998,-0.12952,0.80153998
230100,165359.4,2605741867434685.0,9.77292,-0.199699996,0.7866999920000001
230200,165459.0,2605741967426872.0,9.7701198,-0.24867999600000001,0.8071999919999999
230300,165559.2,2605742067431872.0,9.7695599,-0.30189998799999995,0.7952399779999999
230400,165659.2,2605742167430309.0,9.77182,-0.313499996,0.763079988
230500,165759.4,2605742267434685.0,9.77036,-0.28622000000000003,0.791579974
230600,165859.2,2605742367433122.5,9.765379699999999,-0.24311999199999998,0.8646799740000001
230700,165959.4,2605742467431560.0,9.762499600000002,-0.24771999800000005,0.8948799999999999
230800,166059.2,2605742567429685.0,9.7547598,-0.2754799920000001,0.9681400000000002
230900,166159.2,2605742667428122.5,9.772260000000001,-0.241219996,0.7811799840000001
231000,166259.2,2605742767432809.0,9.76166,-0.284079994,0.8908999940000001
231100,166359.2,2605742867431872.0,9.7486392,-0.216019992,1.04099998
231200,166459.4,2605742967436247.0,9.7351998,-0.21351999800000002,1.15951994
231300,166559.2,2605743067428122.5,9.6979,-0.173179998,1.4409599400000002
231400,166659.4,2605743167432809.0,9.596179800000002,-0.26023998800000003,2.00193992
231500,166759.2,2605743267431560.0,9.54834,-0.259,2.21973992
231600,166859.2,2605743367429685.0,9.507859600000002,-0.35106,2.37583998
231700,166959.2,2605743467434685.0,9.4667399,-0.3079599920000001,2.54041998
231800,167059.4,2605743567432497.0,9.43772,-0.255539996,2.65149998
231900,167159.2,2605743667431247.0,9.396980000000001,-0.20337999599999995,2.79707996
232000,167259.2,2605743767429685.0,9.357999799999998,-0.16513999799999998,2.92713988
232100,167359.4,2605743867434685.0,9.3296,-0.120479998,3.0186999200000004
232200,167459.2,2605743967426872.0,9.285739799999998,-0.11607999999999999,3.1510399
232300,167559.4,2605744067437497.0,9.2618998,-0.136539996,3.21995994
232400,167659.2,2605744167429997.0,9.2651198,-0.1191399984,3.21127994
232500,167759.4,2605744267434372.5,9.2790196,-0.11185999699999999,3.1711599999999995
232600,167859.2,2605744367433434.5,9.3162396,-0.1187399988,3.05961996
232700,167959.4,2605744467431247.0,9.36518,-0.11338,2.9064400000000004
232800,168059.2,2605744567429997.0,9.4131,-0.09972,2.74765996
232900,168159.2,2605744667428435.0,9.4481598,-0.08049999999999999,2.6256799600000003
233000,168259.2,2605744767432809.0,9.472179800000001,-0.082599998,2.5376399400000005
233100,168359.2,2605744867430934.5,9.465919800000002,-0.07029999819999999,2.56119994
233200,168459.4,2605744967435622.0,9.4355397,-0.0650399994,2.67103998
233300,168559.2,2605745067427810.0,9.403339500000001,-0.0899399964,2.78153998
233400,168659.4,2605745167432809.0,9.3766198,-0.0987199966,2.87017992
233500,168759.2,2605745267431247.0,9.3467995,-0.07619999879999999,2.9663599
233600,168859.2,2605745367429685.0,9.318459800000001,-0.07697999900000001,3.05441998
233700,168959.2,2605745467434372.5,9.338099900000001,-0.0794,2.9935599
233800,169059.4,2605745567432809.0,9.3863998,-0.04679999940000001,2.83891998
233900,169159.2,2605745667431247.0,9.4443598,-0.0379,2.63943996
234000,169259.2,2605745767429685.0,9.505579800000001,-0.0292199998,2.4098
234100,169359.4,2605745867434372.5,9.5590998,-0.01549999946,2.1888
234200,169459.0,2605745967426559.5,9.57502,-0.01931999934,2.11845994
234300,169559.4,2605746067437497.0,9.556859800000002,-0.046559999000000005,2.19814
234400,169659.2,2605746167428747.0,9.51848,-0.08715999999999999,2.35738
234500,169759.4,2605746267434372.5,9.4811997,-0.115939997,2.50222
234600,169859.2,2605746367432497.0,9.4638596,-0.144939999,2.5657599600000003
234700,169959.4,2605746467430935.0,9.4848598,-0.17264000000000002,2.4849599600000003
234800,170059.2,2605746567429060.0,9.533359599999999,-0.18257999600000002,2.29058
234900,170159.4,2605746667434060.0,9.5844993,-0.177839998,2.0663599400000003
235000,170259.2,2605746767432185.0,9.630339799999998,-0.18219999399999998,1.84085998
235100,170359.2,2605746867430935.0,9.6632194,-0.1698,1.66157996
235200,170459.4,2605746967435622.0,9.677179800000001,-0.11801999700000003,1.58345998
235300,170559.2,2605747067427497.0,9.6873398,-0.08915999999999999,1.52183996
235400,170659.2,2605747167432497.0,9.70094,-0.08341999879999999,1.43293996
235500,170759.2,2605747267430309.0,9.7105998,-0.0760799982,1.36643998
235600,170859.2,2605747367429372.0,9.718019800000002,-0.07555999899999999,1.31259998
235700,170959.2,2605747467433435.0,9.72988,-0.0812599974,1.2214399399999998
235800,171059.4,2605747567432809.0,9.737239999999998,-0.06903999740000001,1.16225998
235900,171159.2,2605747667430309.0,9.744919899999998,-0.0427599982,1.09655998
236000,171259.2,2605747767429372.0,9.752199599999999,-0.0551999988,1.03004
236100,171359.4,2605747867434060.0,9.7562,-0.0686199992,0.990519968
236200,171459.0,2605747967425934.5,9.7574396,-0.07981999919999999,0.9771799840000001
236300,171559.4,2605748067436872.0,9.7593,-0.076339997,0.958919984
236400,171659.2,2605748167429059.5,9.7583594,-0.074819999,0.9682399859999999
236500,171759.4,2605748267433747.5,9.7589,-0.043679999,0.9645799700000002
236600,171859.2,2605748367431872.0,9.7653998,-0.0246199998,0.8971999839999999
236700,171959.2,2605748467430309.0,9.7671399,-0.0246399994,0.878639976
236800,172059.0,2605748567429372.0,9.768539500000001,-0.031139998999999995,0.86231998
236900,172159.4,2605748667433747.0,9.772739999999999,-0.0319599988,0.8130999940000001
237000,172259.2,2605748767431872.0,9.776699800000001,-0.0444599988,0.7638399939999999
237100,172359.2,2605748867430309.0,9.7759196,-0.0300399996,0.774099992
237200,172459.4,2605748967434997.0,9.781739199999999,-0.0195199998,0.6968399940000001
237300,172559.2,2605749067426872.0,9.788160000000001,-0.0105799998,0.5987199999999999
237400,172659.2,2605749167432497.0,9.793959999999998,-0.009299999798,0.496879986
237500,172759.2,2605749267430622.5,9.79912,0.0068999997419999974,0.379259988
237600,172859.4,2605749367435622.0,9.8043599,0.0014599999199999998,0.204879996
237700,172959.2,2605749467433122.0,9.806359600000002,0.0120399999,0.0008800010000000053
237800,173059.4,2605749567432497.0,9.8050998,0.0551399984,-0.15704
237900,173159.2,2605749667430622.5,9.80052,0.0507199992,-0.33763999200000006
238000,173259.2,2605749767428747.0,9.7928196,-0.040899999100000015,-0.5126999959999999
238100,173359.2,2605749867433435.0,9.782099800000001,-0.0330799996,-0.6913199999999999
238200,173459.2,2605749967431872.0,9.78012,-0.005160000060000001,-0.718699992
238300,173559.4,2605750067436247.0,9.775439700000002,0.0180399998,-0.780719994
238400,173659.2,2605750167428747.0,9.776219899999996,-0.027600000140000004,-0.7680399940000001
238500,173759.4,2605750267433747.5,9.7817398,0.0247,-0.696279992
238600,173859.2,2605750367431872.0,9.7805794,-0.011779999640000002,-0.7104999839999999
238700,173959.4,2605750467430935.0,9.7799796,0.0199599998,-0.7175199999999999
238800,174059.0,2605750567428747.0,9.785559800000001,-0.0392799992,-0.639939984
238900,174159.4,2605750667433747.0,9.7873,-0.004979998799999996,-0.61036
239000,174259.2,2605750767431560.0,9.789239599999998,-0.011619999679999998,-0.578039992
239100,174359.2,2605750867430309.0,9.7995996,0.02146,-0.36543999200000005
239200,174459.4,2605750967434372.5,9.8019197,-0.0167400002,-0.30103999600000003
239300,174559.2,2605751067427185.0,9.8020795,-0.03485999914,-0.29509999200000003
239400,174659.2,2605751167431560.0,9.8047396,-0.0070799999999999995,-0.18435999399999997
239500,174759.2,2605751267430309.0,9.8048799,0.02834,-0.178819996
239600,174859.4,2605751367434685.0,9.804239599999999,0.01802000022,-0.209939994
239700,174959.2,2605751467433122.0,9.8053799,0.011979999840000002,-0.15407999600000002
239800,175059.4,2605751567431560.0,9.8053199,-0.0203799992,-0.151399996
239900,175159.0,2605751667429997.0,9.8059795,-0.016619999798,-0.1007799994
240000,175259.2,2605751767428435.0,9.8064398,-0.027699999800000003,-0.0124200002
240100,175359.2,2605751867432809.0,9.8064198,0.0048599996000000005,-0.024879997800000005
240200,175459.2,2605751967432185.0,9.8063198,-0.0463199996,-0.0060199996000000035
240300,175559.4,2605752067436247.0,9.805979800000001,0.0004799996999999997,0.0613799988
240400,175659.2,2605752167428435.0,9.8063196,-0.0340799996,0.04616
240500,175759.4,2605752267433122.0,9.80606,-0.00799999954,0.1000599972
240600,175859.2,2605752367431872.0,9.804099699999998,-0.006359999340000001,0.220299998
240700,175959.2,2605752467429685.0,9.8010999,0.00020000000199999962,0.32606
240800,176059.2,2605752567434685.0,9.797439700000002,-0.0455199986,0.419579994
240900,176159.4,2605752667433122.5,9.793660000000001,-0.0372199996,0.50169999
241000,176259.2,2605752767431247.0,9.7880798,-0.034719999399999986,0.596019976
241100,176359.2,2605752867429685.0,9.7744999,-0.0274799994,0.7895800000000001
241200,176459.4,2605752967434685.0,9.766899700000002,-0.0413599996,0.880019982
241300,176559.2,2605753067426872.0,9.7677397,0.1012199982,0.8657399760000001
241400,176659.2,2605753167431560.0,9.75632,0.157719998,0.97778
241500,176759.2,2605753267429685.0,9.7513594,0.133099998,1.0297
241600,176859.4,2605753367434372.0,9.7583996,0.176359994,0.9510399820000001
241700,176959.2,2605753467432185.0,9.7638998,0.31515999,0.8557799819999999
241800,177059.4,2605753567431560.0,9.756240000000002,0.372459996,0.91896
241900,177159.2,2605753667429685.0,9.75858,0.472959996,0.8451999840000001
242000,177259.2,2605753767428435.0,9.7494196,0.6711999940000001,0.8134999900000001
242100,177359.2,2605753867432497.0,9.7431199,0.7707199840000001,0.802879972
242200,177459.2,2605753967432185.0,9.723579199999998,0.88999999,0.907199972
242300,177559.4,2605754067436247.0,9.714379800000001,0.930659992,0.966179984
242400,177659.2,2605754167428747.0,9.70532,1.03557998,0.9495799859999999
242500,177759.4,2605754267432809.0,9.7019597,1.1116,0.896899992
242600,177859.2,2605754367431560.0,9.6913994,1.19959994,0.8981799819999999
242700,177959.2,2605754467429685.0,9.688119699999998,1.2468199800000002,0.8680199940000001
242800,178059.2,2605754567434060.0,9.6625197,1.35347996,0.9849599640000001
242900,178159.4,2605754667432809.0,9.6310395,1.50198,1.07295996
243000,178259.2,2605754767431560.0,9.6100399,1.56671996,1.16663994
243100,178359.2,2605754867429685.0,9.5895596,1.6519799599999998,1.21563996
243200,178459.4,2605754967434372.5,9.56158,1.78533996,1.24721998
243300,178559.0,2605755067425934.5,9.5444198,1.92459996,1.16917998
243400,178659.4,2605755167437185.0,9.542179999999998,1.9572799800000005,1.1334399999999998
243500,178759.2,2605755267429684.5,9.5200996,2.0884599800000005,1.08289998
243600,178859.4,2605755367434372.5,9.505839900000002,2.15311994,1.08208
243700,178959.2,2605755467432497.0,9.5100998,2.15463994,1.0406
243800,179059.4,2605755567431247.0,9.5497796,2.0204400000000002,0.942159986
243900,179159.0,2605755667429372.0,9.567119600000002,1.93187996,0.952039974
244000,179259.4,2605755767434372.5,9.5928598,1.8256,0.900799978
244100,179359.2,2605755867432809.0,9.6216,1.7265999600000002,0.781499976
244200,179459.2,2605755967431247.0,9.631659800000001,1.66711992,0.7877799999999999
244300,179559.4,2605756067435622.0,9.6147,1.7560999600000002,0.8011999839999999
244400,179659.2,2605756167427810.0,9.598039600000002,1.85371996,0.781079992
244500,179759.4,2605756267432497.0,9.578779699999998,1.93681996,0.8140599940000001
244600,179859.2,2605756367430935.0,9.5468795,2.07277998,0.8522999820000001
244700,179959.2,2605756467429059.5,9.510899599999998,2.2162799600000005,0.8934999840000001
244800,180059.2,2605756567433747.5,9.4850398,2.30214,0.95003999
244900,180159.4,2605756667432497.0,9.4752396,2.34213998,0.95005999
245000,180259.2,2605756767430622.5,9.46798,2.36149998,0.974539964
245100,180359.2,2605756867429372.0,9.4570599,2.3872799,1.01621997
245200,180459.2,2605756967433747.0,9.4647396,2.36713996,0.99217997
245300,180559.0,2605757067425622.5,9.479679999999998,2.32754,0.941339972
245400,180659.4,2605757167437497.0,9.4853196,2.30824,0.932439984
245500,180759.2,2605757267429372.0,9.4694996,2.3708999200000003,0.93623999
245600,180859.4,2605757367434372.5,9.4728198,2.36548,0.915959982
245700,180959.2,2605757467432185.0,9.482499999999998,2.34311998,0.872399974
245800,181059.2,2605757567430622.5,9.478959800000002,2.3595,0.8665199640000001
245900,181159.0,2605757667428435.0,9.4788799,2.3564199,0.8752799859999999
246000,181259.4,2605757767434060.0,9.4847798,2.32553994,0.893979978
246100,181359.2,2605757867431872.0,9.51492,2.18641992,0.923719982
246200,181459.2,2605757967430934.5,9.50968,2.1913399999999994,0.964899988
246300,181559.4,2605758067435309.0,9.488859399999999,2.29263994,0.93305999
246400,181659.2,2605758167427810.0,9.473479800000002,2.4068,0.790619992
246500,181759.2,2605758267432185.0,9.455239600000002,2.5181400000000003,0.6480199999999999
246600,181859.2,2605758367430622.5,9.4155796,2.69839996,0.478099984
246700,181959.4,2605758467434997.0,9.381279800000002,2.8364800000000003,0.335599992
246800,182059.2,2605758567433747.5,9.4134797,2.74327998,0.163539995
246900,182159.4,2605758667431872.0,9.4696196,2.54392,0.1228999982
247000,182259.2,2605758767430309.0,9.509199800000001,2.3919599600000003,-7.999999999999952e-05
247100,182359.2,2605758867429059.5,9.54744,2.2371199000000006,-0.059259997800000005
247200,182459.4,2605758967433747.0,9.612959899999998,1.93381998,-0.11063999580000003
247300,182559.0,2605759067425622.5,9.6503799,1.7402199799999998,-0.052259998399999986
247400,182659.4,2605759167436872.0,9.6686795,1.6369999400000002,-0.0187600012
247500,182759.2,2605759267428435.0,9.6967998,1.46019994,-0.056299999900000015
247600,182859.4,2605759367433435.0,9.7213196,1.28685996,-0.0780999996
247700,182959.2,2605759467431872.0,9.737939599999999,1.15575996,-0.053179999000000006
247800,183059.4,2605759567430622.5,9.75746,0.97345999,-0.09049999939999999
247900,183159.0,2605759667428435.0,9.7756,0.764459986,-0.13747999719999998
248000,183259.4,2605759767433122.5,9.78994,0.5617799920000001,-0.0827799988
248100,183359.2,2605759867431560.0,9.7956799,0.45902,0.028879999160000006
248200,183459.2,2605759967430309.0,9.7996196,0.35698,0.087919999
248300,183559.4,2605760067434997.0,9.79938,0.30741998800000003,0.214679996
248400,183659.2,2605760167427185.0,9.7951598,0.31368,0.351759996
248500,183759.2,2605760267431247.0,9.7853198,0.35659998400000004,0.5351399960000001
248600,183859.2,2605760367429997.0,9.777859800000002,0.363419996,0.6553399919999999
248700,183959.4,2605760467435309.0,9.774440000000002,0.36966,0.7018800000000001
248800,184059.2,2605760567433435.0,9.76902,0.3898,0.7618799740000001
248900,184159.4,2605760667431872.0,9.7622399,0.3625,0.8557199759999999
249000,184259.2,2605760767430309.0,9.7538996,0.29500000000000004,0.969519982
249100,184359.2,2605760867428435.0,9.7412198,0.275639996,1.09577996
249200,184459.2,2605760967433122.5,9.72254,0.242239998,1.25627998
249300,184559.2,2605761067431872.0,9.7066599,0.194419996,1.3826
249400,184659.4,2605761167436247.0,9.69438,0.17993999800000002,1.46813996
249500,184759.2,2605761267428435.0,9.6797998,0.18565999800000002,1.5607600000000001
249600,184859.4,2605761367433435.0,9.666379800000001,0.15465999800000002,1.64452
249700,184959.2,2605761467431872.0,9.648919900000001,0.116479999,1.74743994
249800,185059.2,2605761567429997.0,9.6357799,0.068359999,1.82077998
249900,185159.2,2605761667434685.0,9.618179800000002,0.030019999999999998,1.91258
250000,185259.4,2605761767433122.5,9.613699700000002,0.005899999802,1.93537994
250100,185359.2,2605761867431872.0,9.6154597,-0.0217999992,1.9265399
250200,185459.2,2605761967429997.0,9.6258992,-0.01101999978,1.87359994
250300,185559.4,2605762067434997.0,9.6305996,0.00688,1.84953998
250400,185659.0,2605762167426559.5,9.633939800000002,0.0101599999,1.83193998
250500,185759.2,2605762267431560.0,9.628659599999999,-0.026279999400000004,1.85919996
250600,185860.6,2605762368655934.5,9.6275198,-0.00960000006,1.86527994
250700,185959.4,2605762467434372.5,9.62458,-0.001339999996,1.8806599400000004
250800,186059.2,2605762567433122.5,9.613380000000001,-0.015359999740000001,1.93685992
250900,186159.4,2605762667431247.0,9.611319899999998,-0.014739999680000001,1.94709996
251000,186259.0,2605762767429372.0,9.6179798,-1.9999999920083947e-11,1.91407994
251100,186359.2,2605762867428122.5,9.6153796,-0.0220999994,1.92693996
251200,186459.2,2605762967432809.0,9.608839800000002,-0.045859999400000004,1.95885994
251300,186559.2,2605763067431247.0,9.6160996,-0.0703599996,1.92207996
251400,186659.4,2605763167436247.0,9.6242796,-0.08463999800000001,1.88029996
251500,186759.2,2605763267427809.0,9.626259800000001,-0.1052599972,1.86891994
251600,186859.4,2605763367433435.0,9.643499900000002,-0.125819996,1.7762399599999998
251700,186959.2,2605763467431247.0,9.66042,-0.153059998,1.6795399800000002
251800,187059.2,2605763567429685.0,9.67126,-0.130519998,1.61825998
251900,187159.2,2605763667434685.0,9.67942,-0.13347999799999996,1.56844
252000,187259.4,2605763767432809.0,9.688059599999999,-0.12933999999999998,1.51458
252100,187359.2,2605763867431247.0,9.6840194,-0.13924,1.5392599800000002
252200,187459.2,2605763967429685.0,9.6836396,-0.135739998,1.54209998
252300,187559.4,2605764067434059.5,9.6847798,-0.13955999999999996,1.53451996
252400,187659.0,2605764167426559.5,9.684539599999999,-0.12811999479999994,1.53693992
252500,187759.4,2605764267437497.0,9.6806998,-0.12879999599999994,1.56096
252600,187859.2,2605764367429685.0,9.6852398,-0.12854000000000002,1.53271994
252700,187959.4,2605764467434372.5,9.685299800000001,-0.1164599982,1.53313994
252800,188059.2,2605764567432185.0,9.6842394,-0.11929999900000003,1.5395399799999998
252900,188159.4,2605764667431560.0,9.681979600000002,-0.1328199992,1.5527600000000001
253000,188259.0,2605764767429372.0,9.683079800000002,-0.13218000000000002,1.5457599600000005
253100,188359.2,2605764867427810.0,9.683800000000002,-0.12428,1.54211994
253200,188459.2,2605764967432809.0,9.6829398,-0.117939999,1.5478399999999999
253300,188559.2,2605765067430622.5,9.6823197,-0.1139999992,1.55209998
253400,188659.4,2605765167435934.5,9.6853398,-0.106659999,1.5337199600000002
253500,188759.2,2605765267427810.0,9.6880196,-0.104679998,1.51689998
253600,188859.2,2605765367432497.0,9.6889998,-0.10007999880000001,1.51081998
253700,188959.2,2605765467430622.5,9.6917398,-0.11444,1.49214
253800,189059.2,2605765567429372.0,9.6948396,-0.109699998,1.47214
253900,189159.2,2605765667434372.5,9.6967198,-0.1046199972,1.4599799400000002
254000,189259.4,2605765767433122.5,9.6987,-0.113239999,1.44623998
254100,189359.2,2605765867431247.0,9.69676,-0.11169999700000002,1.45917996
254200,189459.2,2605765967429059.5,9.6973,-0.1033,1.45639998
254300,189559.4,2605766067433747.0,9.6990998,-0.097579999,1.44481996
254400,189659.0,2605766167426247.0,9.6998196,-0.0946799982,1.4399799999999998
254500,189759.4,2605766267437185.0,9.695199800000001,-0.092559997,1.47108
254600,189859.2,2605766367429372.0,9.695479800000001,-0.09319999720000001,1.4689399799999998
254700,189959.4,2605766467434060.0,9.6920396,-0.08393999619999999,1.4921999999999995
254800,190059.2,2605766567431872.0,9.68588,-0.09179999900000001,1.53107996
254900,190159.2,2605766667430309.0,9.6777198,-0.1047199992,1.58103996
255000,190259.0,2605766767429372.0,9.6768993,-0.09209999900000003,1.58703998
255100,190359.4,2605766867433747.0,9.6743995,-0.0917599992,1.6021799599999995
255200,190459.2,2605766967432497.0,9.6739197,-0.109,1.60405996
255300,190559.2,2605767067430934.5,9.6763399,-0.1103999976,1.58902
255400,190659.4,2605767167435309.0,9.683159800000002,-0.08338,1.5487799399999995
255500,190759.2,2605767267427810.0,9.6859598,-0.071299999,1.53205996
255600,190859.4,2605767367432497.0,9.6870394,-0.0816199982,1.5243999799999997
255700,190959.2,2605767467430935.0,9.6875598,-0.092559998,1.5203399599999998
255800,191059.4,2605767567435309.0,9.6878596,-0.0928599972,1.51847996
255900,191159.2,2605767667433747.5,9.6872796,-0.0957799976,1.52211998
256000,191259.4,2605767767432497.0,9.6878398,-0.0948999992,1.51847998
256100,191359.2,2605767867430622.5,9.68732,-0.0849599988,1.5223199399999998
256200,191459.2,2605767967429372.0,9.689979800000001,-0.07083999999999999,1.50605998
256300,191559.4,2605768067434060.0,9.6915998,-0.069659999,1.4957799399999998
256400,191659.0,2605768167425934.5,9.6915796,-0.0863799982,1.4950800000000002
256500,191759.4,2605768267436872.0,9.6943798,-0.0961799992,1.4759399800000002
256600,191859.2,2605768367429372.0,9.6980998,-0.0936199962,1.45147992
256700,191959.4,2605768467434060.0,9.7010198,-0.08275999800000003,1.43265992
256800,192059.2,2605768567431872.0,9.70252,-0.0769999968,1.4227399799999998
256900,192159.2,2605768667430309.0,9.7041599,-0.07336000000000001,1.41175996
257000,192259.0,2605768767428747.0,9.7048198,-0.0753799992,1.40698
257100,192359.4,2605768867433747.0,9.7065799,-0.054019999599999986,1.3959800000000002
257200,192459.2,2605768967432185.0,9.70836,-0.056039999000000014,1.38347996
257300,192559.2,2605769067429997.0,9.7108398,-0.054119998600000004,1.36609998
257400,192659.4,2605769167434685.0,9.7130795,-0.05668,1.34981994
257500,192759.2,2605769267427185.0,9.7148198,-0.0548,1.33743998
257600,192859.2,2605769367431560.0,9.7179,-0.07153999999999999,1.31389998
257700,192959.2,2605769467430309.0,9.7211998,-0.068999999,1.28929996
257800,193059.4,2605769567434997.0,9.725139599999999,-0.07573999919999999,1.2588999600000002
257900,193159.2,2605769667433435.0,9.7316,-0.07827999799999999,1.20763996
258000,193259.4,2605769767431872.0,9.7377598,-0.07945999919999999,1.15727996
258100,193359.2,2605769867430622.5,9.750279800000001,-0.0709199984,1.04591998
258200,193459.2,2605769967428122.5,9.769599900000001,-0.06657999839999999,0.8465199819999999
258300,193559.2,2605770067433122.5,9.7824396,-0.06877999900000001,0.683899982
258400,193659.2,2605770167431560.0,9.7875596,-0.065299998,0.607139984
258500,193759.4,2605770267436247.0,9.79168,-0.052079999999999994,0.537859992
258600,193859.2,2605770367428747.0,9.7921398,-0.05369999860000001,0.5262800000000001
258700,193959.4,2605770467432809.0,9.7790194,-0.043799999599999986,0.7332799659999999
258800,194059.2,2605770567431560.0,9.7758397,-0.039719998799999996,0.7750599739999999
