system_time,timestamp,lat,lon,speed,bearing
252800,,,,,
252900,,,,,
253000,,,,,
253100,,,,,
253200,,,,,
253300,1508976230000.0,42.99995853026449,-78.79792799471895,3.6254086,89.33171999999998
253400,,,,,
253500,,,,,
253600,,,,,
253700,,,,,
253800,,,,,
253900,,,,,
254000,,,,,
254100,,,,,
254200,,,,,
254300,1508976231000.0,42.999961457854376,-78.79789007752404,2.73149,86.600296
254400,,,,,
254500,,,,,
254600,,,,,
254700,,,,,
254800,,,,,
254900,,,,,
255000,,,,,
255100,,,,,
255200,,,,,
255300,1508976232000.0,42.9999628089896,-78.79786070518155,1.9838307,86.33487
255400,,,,,
255500,,,,,
255600,,,,,
255700,,,,,
255800,,,,,
255900,,,,,
256000,,,,,
256100,,,,,
256200,,,,,
256300,1508976233000.0,42.99996440680068,-78.7978412494178,1.2020218,85.42003000000003
256400,,,,,
256500,,,,,
256600,,,,,
256700,,,,,
256800,,,,,
256900,,,,,
257000,,,,,
257100,,,,,
257200,,,,,
257300,,,,,
257400,,,,,
257500,,,,,
257600,,,,,
257700,,,,,
257800,,,,,
257900,,,,,
258000,,,,,
258100,,,,,
258200,,,,,
258300,,,,,
258400,,,,,
258500,,,,,
258600,,,,,
258700,,,,,
258800,,,,,
258900,,,,,
259000,,,,,
259100,,,,,
259200,,,,,
259300,,,,,
259400,,,,,
259500,,,,,
259600,,,,,
259700,,,,,
259800,,,,,
259900,,,,,
260000,,,,,
260100,,,,,
260200,,,,,
260300,,,,,
260400,,,,,
260500,,,,,
260600,,,,,
260700,,,,,
260800,,,,,
260900,,,,,
261000,,,,,
261100,,,,,
261200,,,,,
261300,,,,,
261400,,,,,
261500,,,,,
261600,,,,,
261700,,,,,
261800,,,,,
261900,,,,,
262000,,,,,
262100,,,,,
262200,,,,,
262300,,,,,
262400,,,,,
262500,,,,,
262600,,,,,
262700,,,,,
262800,,,,,
262900,,,,,
263000,,,,,
263100,,,,,
263200,,,,,
263300,,,,,
263400,,,,,
263500,,,,,
263600,,,,,
263700,,,,,
263800,,,,,
263900,,,,,
264000,,,,,
264100,,,,,
264200,,,,,
264300,,,,,
264400,,,,,
264500,,,,,
264600,,,,,
264700,,,,,
264800,,,,,
264900,,,,,
265000,,,,,
265100,,,,,
265200,,,,,
265300,,,,,
265400,,,,,
265500,,,,,
265600,,,,,
265700,,,,,
265800,,,,,
265900,,,,,
266000,,,,,
266100,,,,,
266200,,,,,
266300,,,,,
266400,,,,,
266500,,,,,
266600,,,,,
266700,,,,,
266800,,,,,
266900,,,,,
267000,,,,,
267100,,,,,
267200,,,,,
267300,,,,,
267400,,,,,
267500,,,,,
267600,,,,,
267700,,,,,
267800,,,,,
267900,,,,,
268000,,,,,
268100,,,,,
268200,,,,,
268300,,,,,
268400,,,,,
268500,,,,,
268600,,,,,
268700,,,,,
268800,,,,,
268900,,,,,
269000,,,,,
269100,,,,,
269200,,,,,
269300,,,,,
269400,,,,,
269500,,,,,
269600,,,,,
269700,,,,,
269800,,,,,
269900,,,,,
270000,,,,,
270100,,,,,
270200,,,,,
270300,,,,,
270400,,,,,
270500,,,,,
270600,,,,,
270700,,,,,
270800,,,,,
270900,,,,,
271000,,,,,
271100,,,,,
271200,,,,,
271300,,,,,
271400,,,,,
271500,,,,,
271600,,,,,
271700,,,,,
271800,,,,,
271900,,,,,
272000,,,,,
272100,,,,,
272200,,,,,
272300,,,,,
272400,,,,,
272500,,,,,
272600,,,,,
272700,,,,,
272800,,,,,
272900,,,,,
273000,,,,,
273100,,,,,
273200,,,,,
273300,,,,,
273400,,,,,
273500,,,,,
273600,,,,,
273700,,,,,
273800,,,,,
273900,,,,,
274000,,,,,
274100,,,,,
274200,,,,,
274300,,,,,
274400,,,,,
274500,,,,,
274600,,,,,
274700,,,,,
274800,,,,,
274900,,,,,
275000,,,,,
275100,,,,,
275200,,,,,
275300,,,,,
275400,,,,,
275500,,,,,
275600,,,,,
275700,,,,,
275800,,,,,
275900,,,,,
276000,,,,,
276100,,,,,
276200,,,,,
276300,,,,,
276400,,,,,
276500,,,,,
276600,,,,,
276700,,,,,
276800,,,,,
276900,,,,,
277000,,,,,
277100,,,,,
277200,,,,,
277300,,,,,
277400,,,,,
277500,,,,,
277600,,,,,
277700,,,,,
277800,,,,,
277900,,,,,
278000,,,,,
278100,,,,,
278200,,,,,
278300,,,,,
278400,,,,,
278500,,,,,
278600,,,,,
278700,,,,,
278800,,,,,
278900,,,,,
279000,,,,,
279100,,,,,
279200,,,,,
279300,,,,,
279400,,,,,
279500,,,,,
279600,,,,,
279700,,,,,
279800,,,,,
279900,,,,,
280000,,,,,
280100,,,,,
280200,,,,,
280300,,,,,
280400,,,,,
280500,,,,,
280600,,,,,
280700,,,,,
280800,,,,,
280900,,,,,
281000,,,,,
281100,,,,,
281200,,,,,
281300,,,,,
281400,,,,,
281500,,,,,
281600,,,,,
281700,,,,,
281800,,,,,
281900,,,,,
282000,,,,,
282100,,,,,
282200,,,,,
282300,,,,,
282400,,,,,
282500,,,,,
282600,,,,,
282700,,,,,
282800,,,,,
282900,,,,,
283000,,,,,
283100,,,,,
283200,,,,,
283300,,,,,
283400,,,,,
283500,,,,,
283600,,,,,
283700,,,,,
283800,,,,,
283900,,,,,
284000,,,,,
284100,,,,,
284200,,,,,
284300,1508976261000.0,42.99996609714324,-78.79782597031144,1.137802,125.3568
284400,,,,,
284500,,,,,
284600,,,,,
284700,,,,,
284800,,,,,
284900,,,,,
285000,,,,,
285100,,,,,
285200,,,,,
285300,1508976262000.0,42.99996677717101,-78.79780297632783,2.6794722,83.44928
285400,,,,,
285500,,,,,
285600,,,,,
285700,,,,,
285800,,,,,
285900,,,,,
286000,,,,,
286100,,,,,
286200,,,,,
286300,1508976263000.0,42.9999705547351,-78.797760939359,4.5436554000000005,80.86671
286400,,,,,
286500,,,,,
286600,,,,,
286700,,,,,
286800,,,,,
286900,,,,,
287000,,,,,
287100,,,,,
287200,,,,,
287300,1508976264000.0,42.99997849214776,-78.79769857982619,5.9221764000000015,80.256714
287400,,,,,
287500,,,,,
287600,,,,,
287700,,,,,
287800,,,,,
287900,,,,,
288000,,,,,
288100,,,,,
288200,,,,,
288300,1508976265000.0,42.999986125179774,-78.79761952820587,7.050554300000001,81.289024
288400,,,,,
288500,,,,,
288600,,,,,
288700,,,,,
288800,,,,,
288900,,,,,
289000,,,,,
289100,,,,,
289200,,,,,
289300,1508976266000.0,42.99999090613926,-78.7975288027417,7.790961299999998,86.41530999999998
289400,,,,,
289500,,,,,
289600,,,,,
289700,,,,,
289800,,,,,
289900,,,,,
290000,,,,,
290100,,,,,
290200,,,,,
290300,1508976267000.0,42.99999321560068,-78.79743416769129,7.386619599999999,88.16178000000002
290400,,,,,
290500,,,,,
290600,,,,,
290700,,,,,
290800,,,,,
290900,,,,,
291000,,,,,
291100,,,,,
291200,,,,,
291300,1508976268000.0,42.999993364878094,-78.79734730356256,6.261135,90.90461
291400,,,,,
291500,,,,,
291600,,,,,
291700,,,,,
291800,,,,,
291900,,,,,
292000,,,,,
292100,,,,,
292200,,,,,
292300,1508976269000.0,42.999993262742116,-78.7972750758595,4.955233,89.34472
292400,,,,,
292500,,,,,
292600,,,,,
292700,,,,,
292800,,,,,
292900,,,,,
293000,,,,,
293100,,,,,
293200,,,,,
293300,1508976270000.0,42.99999387744943,-78.7972226584068,3.0710287,90.71018
293400,,,,,
293500,,,,,
293600,,,,,
293700,,,,,
293800,,,,,
293900,,,,,
294000,,,,,
294100,,,,,
294200,,,,,
294300,1508976271000.0,42.99999527347208,-78.7971958916836,1.2150011,88.13799999999998
294400,,,,,
294500,,,,,
294600,,,,,
294700,,,,,
294800,,,,,
294900,,,,,
295000,,,,,
295100,,,,,
295200,,,,,
295300,,,,,
295400,,,,,
295500,,,,,
295600,,,,,
295700,,,,,
295800,,,,,
295900,,,,,
296000,,,,,
296100,,,,,
296200,,,,,
296300,,,,,
296400,,,,,
296500,,,,,
296600,,,,,
296700,,,,,
296800,,,,,
296900,,,,,
297000,,,,,
297100,,,,,
297200,,,,,
297300,,,,,
297400,,,,,
297500,,,,,
297600,,,,,
297700,,,,,
297800,,,,,
297900,,,,,
298000,,,,,
298100,,,,,
298200,,,,,
298300,,,,,
298400,,,,,
298500,,,,,
298600,,,,,
298700,,,,,
298800,,,,,
298900,,,,,
299000,,,,,
299100,,,,,
299200,,,,,
299300,,,,,
299400,,,,,
299500,,,,,
299600,,,,,
299700,,,,,
299800,,,,,
299900,,,,,
300000,,,,,
300100,,,,,
300200,,,,,
300300,,,,,
300400,,,,,
300500,,,,,
300600,,,,,
300700,,,,,
300800,,,,,
300900,,,,,
301000,,,,,
301100,,,,,
301200,,,,,
301300,,,,,
301400,,,,,
301500,,,,,
301600,,,,,
301700,,,,,
301800,,,,,
301900,,,,,
302000,,,,,
302100,,,,,
302200,,,,,
302300,,,,,
302400,,,,,
302500,,,,,
302600,,,,,
302700,,,,,
302800,,,,,
302900,,,,,
303000,,,,,
303100,,,,,
303200,,,,,
303300,,,,,
303400,,,,,
303500,,,,,
303600,,,,,
303700,,,,,
303800,,,,,
303900,,,,,
304000,,,,,
304100,,,,,
304200,,,,,
304300,,,,,
304400,,,,,
304500,,,,,
304600,,,,,
304700,,,,,
304800,,,,,
304900,,,,,
305000,,,,,
305100,,,,,
305200,,,,,
305300,,,,,
305400,,,,,
305500,,,,,
305600,,,,,
305700,,,,,
305800,,,,,
305900,,,,,
306000,,,,,
306100,,,,,
306200,,,,,
306300,,,,,
306400,,,,,
306500,,,,,
306600,,,,,
306700,,,,,
306800,,,,,
306900,,,,,
307000,,,,,
307100,,,,,
307200,,,,,
307300,,,,,
307400,,,,,
307500,,,,,
307600,,,,,
307700,,,,,
307800,,,,,
307900,,,,,
308000,,,,,
308100,,,,,
308200,,,,,
308300,,,,,
308400,,,,,
308500,,,,,
308600,,,,,
308700,,,,,
308800,,,,,
308900,,,,,
309000,,,,,
309100,,,,,
309200,,,,,
309300,,,,,
309400,,,,,
309500,,,,,
309600,,,,,
309700,,,,,
309800,,,,,
309900,,,,,
310000,,,,,
310100,,,,,
310200,,,,,
310300,,,,,
310400,,,,,
310500,,,,,
310600,,,,,
310700,,,,,
310800,,,,,
310900,,,,,
311000,,,,,
311100,,,,,
311200,,,,,
311300,,,,,
311400,,,,,
311500,,,,,
311600,,,,,
311700,,,,,
311800,,,,,
311900,,,,,
312000,,,,,
312100,,,,,
312200,,,,,
312300,,,,,
312400,,,,,
312500,,,,,
312600,,,,,
312700,,,,,
312800,,,,,
312900,,,,,
313000,,,,,
313100,,,,,
313200,,,,,
313300,,,,,
313400,,,,,
313500,,,,,
313600,,,,,
313700,,,,,
313800,,,,,
313900,,,,,
314000,,,,,
314100,,,,,
314200,,,,,
314300,,,,,
314400,,,,,
314500,,,,,
314600,,,,,
314700,,,,,
314800,,,,,
314900,,,,,
315000,,,,,
315100,,,,,
315200,,,,,
315300,,,,,
315400,,,,,
315500,,,,,
315600,,,,,
315700,,,,,
315800,,,,,
315900,,,,,
316000,,,,,
316100,,,,,
316200,,,,,
316300,,,,,
316400,,,,,
316500,,,,,
316600,,,,,
316700,,,,,
316800,,,,,
316900,,,,,
317000,,,,,
317100,,,,,
317200,,,,,
317300,,,,,
317400,,,,,
317500,,,,,
317600,,,,,
317700,,,,,
317800,,,,,
317900,,,,,
318000,,,,,
318100,,,,,
318200,,,,,
318300,,,,,
318400,,,,,
318500,,,,,
318600,,,,,
318700,,,,,
318800,,,,,
318900,,,,,
319000,,,,,
319100,,,,,
319200,,,,,
319300,,,,,
319400,,,,,
319500,,,,,
319600,,,,,
319700,,,,,
319800,,,,,
319900,,,,,
320000,,,,,
320100,,,,,
320200,,,,,
320300,,,,,
320400,,,,,
320500,,,,,
320600,,,,,
320700,,,,,
320800,,,,,
320900,,,,,
321000,,,,,
321100,,,,,
321200,,,,,
321300,,,,,
321400,,,,,
321500,,,,,
321600,,,,,
321700,,,,,
321800,,,,,
321900,,,,,
322000,,,,,
322100,,,,,
322200,,,,,
322300,,,,,
322400,,,,,
322500,,,,,
322600,,,,,
322700,,,,,
322800,,,,,
322900,,,,,
323000,,,,,
323100,,,,,
323200,,,,,
323300,,,,,
323400,,,,,
323500,,,,,
323600,,,,,
323700,,,,,
323800,,,,,
323900,,,,,
324000,,,,,
324100,,,,,
324200,,,,,
324300,,,,,
324400,,,,,
324500,,,,,
324600,,,,,
324700,,,,,
324800,,,,,
324900,,,,,
325000,,,,,
325100,,,,,
325200,,,,,
325300,,,,,
325400,,,,,
325500,,,,,
325600,,,,,
325700,,,,,
325800,,,,,
325900,,,,,
326000,,,,,
326100,,,,,
326200,,,,,
326300,,,,,
326400,,,,,
326500,,,,,
326600,,,,,
326700,,,,,
326800,,,,,
326900,,,,,
327000,,,,,
327100,,,,,
327200,,,,,
327300,,,,,
327400,,,,,
327500,,,,,
327600,,,,,
327700,,,,,
327800,,,,,
327900,,,,,
328000,,,,,
328100,,,,,
328200,,,,,
328300,,,,,
328400,,,,,
328500,,,,,
328600,,,,,
328700,,,,,
328800,,,,,
328900,,,,,
329000,,,,,
329100,,,,,
329200,,,,,
329300,,,,,
329400,,,,,
329500,,,,,
329600,,,,,
329700,,,,,
329800,,,,,
329900,,,,,
330000,,,,,
330100,,,,,
330200,,,,,
330300,,,,,
330400,,,,,
330500,,,,,
330600,,,,,
330700,,,,,
330800,,,,,
330900,,,,,
331000,,,,,
331100,,,,,
331200,,,,,
331300,,,,,
331400,,,,,
331500,,,,,
331600,,,,,
331700,,,,,
331800,,,,,
331900,,,,,
332000,,,,,
332100,,,,,
332200,,,,,
332300,,,,,
332400,,,,,
332500,,,,,
332600,,,,,
332700,,,,,
332800,,,,,
332900,,,,,
333000,,,,,
333100,,,,,
333200,,,,,
333300,,,,,
333400,,,,,
333500,,,,,
333600,,,,,
333700,,,,,
333800,,,,,
333900,,,,,
334000,,,,,
334100,,,,,
334200,,,,,
334300,,,,,
334400,,,,,
334500,,,,,
334600,,,,,
334700,,,,,
334800,,,,,
334900,,,,,
335000,,,,,
335100,,,,,
335200,,,,,
335300,,,,,
335400,,,,,
335500,,,,,
335600,,,,,
335700,,,,,
335800,,,,,
335900,,,,,
336000,,,,,
336100,,,,,
336200,,,,,
336300,,,,,
336400,,,,,
336500,,,,,
336600,,,,,
336700,,,,,
336800,,,,,
336900,,,,,
337000,,,,,
337100,,,,,
337200,,,,,
337300,,,,,
337400,,,,,
337500,,,,,
337600,,,,,
337700,,,,,
337800,,,,,
337900,,,,,
338000,,,,,
338100,,,,,
338200,,,,,
338300,,,,,
338400,,,,,
338500,,,,,
338600,,,,,
338700,,,,,
338800,,,,,
338900,,,,,
339000,,,,,
339100,,,,,
339200,,,,,
339300,,,,,
339400,,,,,
339500,,,,,
339600,,,,,
339700,,,,,
339800,,,,,
339900,,,,,
340000,,,,,
340100,,,,,
340200,,,,,
340300,,,,,
340400,,,,,
340500,,,,,
340600,,,,,
340700,,,,,
340800,,,,,
340900,,,,,
341000,,,,,
341100,,,,,
341200,,,,,
341300,,,,,
341400,,,,,
341500,,,,,
341600,,,,,
341700,,,,,
341800,,,,,
341900,,,,,
342000,,,,,
342100,,,,,
342200,,,,,
342300,1508976319000.0,42.99999700714141,-78.79715384721842,4.1954117,94.48931
342400,,,,,
342500,,,,,
342600,,,,,
342700,,,,,
342800,,,,,
342900,,,,,
343000,,,,,
343100,,,,,
343200,,,,,
343300,1508976320000.0,42.99999646351378,-78.79709664791764,5.3261685,85.898224
343400,,,,,
343500,,,,,
343600,,,,,
343700,,,,,
343800,,,,,
343900,,,,,
344000,,,,,
344100,,,,,
344200,,,,,
344300,1508976321000.0,43.00000218007871,-78.79702186700206,6.739609700000001,81.077736
344400,,,,,
344500,,,,,
344600,,,,,
344700,,,,,
344800,,,,,
344900,,,,,
345000,,,,,
345100,,,,,
345200,,,,,
345300,1508976322000.0,43.00001531283664,-78.79693034856254,8.160683,76.47
345400,,,,,
345500,,,,,
345600,,,,,
345700,,,,,
345800,,,,,
345900,,,,,
346000,,,,,
346100,,,,,
346200,,,,,
346300,1508976323000.0,43.000042400936145,-78.79682602077987,9.232126,66.327
346400,,,,,
346500,,,,,
346600,,,,,
346700,,,,,
346800,,,,,
346900,,,,,
347000,,,,,
347100,,,,,
347200,,,,,
347300,1508976324000.0,43.00008980501442,-78.79672672121123,9.74969,50.431404
347400,,,,,
347500,,,,,
347600,,,,,
347700,,,,,
347800,,,,,
347900,,,,,
348000,,,,,
348100,,,,,
348200,,,,,
348300,1508976325000.0,43.00016253320778,-78.79663921649153,10.920707,36.363792
348400,,,,,
348500,,,,,
348600,,,,,
348700,,,,,
348800,,,,,
348900,,,,,
349000,,,,,
349100,,,,,
349200,,,,,
349300,1508976326000.0,43.00025655033802,-78.79656816236152,12.287575,22.901201
349400,,,,,
349500,,,,,
349600,,,,,
349700,,,,,
349800,,,,,
349900,,,,,
350000,,,,,
350100,,,,,
350200,,,,,
350300,1508976327000.0,43.00037001222096,-78.79651696248291,13.431525,11.221212
350400,,,,,
350500,,,,,
350600,,,,,
350700,,,,,
350800,,,,,
350900,,,,,
351000,,,,,
351100,,,,,
351200,,,,,
351300,1508976328000.0,43.00049646506925,-78.79648864494432,14.304605,4.7568493
351400,,,,,
351500,,,,,
351600,,,,,
351700,,,,,
351800,,,,,
351900,,,,,
352000,,,,,
352100,,,,,
352200,,,,,
352300,1508976329000.0,43.000629554614896,-78.79648067142978,14.60988,1.7837274
352400,,,,,
352500,,,,,
352600,,,,,
352700,,,,,
352800,,,,,
352900,,,,,
353000,,,,,
353100,,,,,
353200,,,,,
353300,1508976330000.0,43.00076635066903,-78.79647335292144,15.285615,2.941707
353400,,,,,
353500,,,,,
353600,,,,,
353700,,,,,
353800,,,,,
353900,,,,,
354000,,,,,
354100,,,,,
354200,,,,,
354300,1508976331000.0,43.000910951316826,-78.79646078648847,16.253853,4.0573854
354400,,,,,
354500,,,,,
354600,,,,,
354700,,,,,
354800,,,,,
354900,,,,,
355000,,,,,
355100,,,,,
355200,,,,,
355300,1508976332000.0,43.00106262307826,-78.79644421484768,16.739,5.6518393
355400,,,,,
355500,,,,,
355600,,,,,
355700,,,,,
355800,,,,,
355900,,,,,
356000,,,,,
356100,,,,,
356200,,,,,
356300,1508976333000.0,43.00121835356904,-78.79642234059769,17.146437,5.4435883
356400,,,,,
356500,,,,,
356600,,,,,
356700,,,,,
356800,,,,,
356900,,,,,
357000,,,,,
357100,,,,,
357200,,,,,
357300,1508976334000.0,43.0013724019987,-78.79639944742344,17.026498999999998,6.2099175
357400,,,,,
357500,,,,,
357600,,,,,
357700,,,,,
357800,,,,,
357900,,,,,
358000,,,,,
358100,,,,,
358200,,,,,
358300,1508976335000.0,43.00152813820714,-78.79637805779844,17.471235,5.046641
358400,,,,,
358500,,,,,
358600,,,,,
358700,,,,,
358800,,,,,
358900,,,,,
359000,,,,,
359100,,,,,
359200,,,,,
359300,1508976336000.0,43.001684485495204,-78.79635954797926,17.247183,4.3783245000000015
359400,,,,,
359500,,,,,
359600,,,,,
359700,,,,,
359800,,,,,
359900,,,,,
360000,,,,,
360100,,,,,
360200,,,,,
360300,1508976337000.0,43.00184166723235,-78.79634485825528,17.621971,2.8821306
360400,,,,,
360500,,,,,
360600,,,,,
360700,,,,,
360800,,,,,
360900,,,,,
361000,,,,,
361100,,,,,
361200,,,,,
361300,1508976338000.0,43.00200082644173,-78.79633897346487,17.681767999999995,0.74283105
361400,,,,,
361500,,,,,
361600,,,,,
361700,,,,,
361800,,,,,
361900,,,,,
362000,,,,,
362100,,,,,
362200,,,,,
362300,1508976339000.0,43.002162415402964,-78.7963420928818,18.11229,358.34308
362400,,,,,
362500,,,,,
362600,,,,,
362700,,,,,
362800,,,,,
362900,,,,,
363000,,,,,
363100,,,,,
363200,,,,,
363300,1508976340000.0,43.002326047020134,-78.79635157193465,18.11887,357.22076
363400,,,,,
363500,,,,,
363600,,,,,
363700,,,,,
363800,,,,,
363900,,,,,
364000,,,,,
364100,,,,,
364200,,,,,
364300,1508976341000.0,43.002489974077044,-78.79636649727908,18.208643,355.81247
364400,,,,,
364500,,,,,
364600,,,,,
364700,,,,,
364800,,,,,
364900,,,,,
365000,,,,,
365100,,,,,
365200,,,,,
365300,1508976342000.0,43.00265348552207,-78.79638257545808,18.249205,356.05545
365400,,,,,
365500,,,,,
365600,,,,,
365700,,,,,
365800,,,,,
365900,,,,,
366000,,,,,
366100,,,,,
366200,,,,,
366300,1508976343000.0,43.00281612558744,-78.79639806175878,18.184122,356.45264
366400,,,,,
366500,,,,,
366600,,,,,
366700,,,,,
366800,,,,,
366900,,,,,
367000,,,,,
367100,,,,,
367200,,,,,
367300,1508976344000.0,43.002978838633354,-78.79640922956183,18.03288,358.10468
367400,,,,,
367500,,,,,
367600,,,,,
367700,,,,,
367800,,,,,
367900,,,,,
368000,,,,,
368100,,,,,
368200,,,,,
368300,1508976345000.0,43.003139744723434,-78.79641077626445,17.912101999999994,1.9118389
368400,,,,,
368500,,,,,
368600,,,,,
368700,,,,,
368800,,,,,
368900,,,,,
369000,,,,,
369100,,,,,
369200,,,,,
369300,1508976346000.0,43.003299259555206,-78.79639329087578,17.99735,7.3649845
369400,,,,,
369500,,,,,
369600,,,,,
369700,,,,,
369800,,,,,
369900,,,,,
370000,,,,,
370100,,,,,
370200,,,,,
370300,1508976347000.0,43.00345807964909,-78.79635719652941,17.99343,11.815251
370400,,,,,
370500,,,,,
370600,,,,,
370700,,,,,
370800,,,,,
370900,,,,,
371000,,,,,
371100,,,,,
371200,,,,,
371300,1508976348000.0,43.003617163750135,-78.79630190206872,18.321245,16.800279999999994
371400,,,,,
371500,,,,,
371600,,,,,
371700,,,,,
371800,,,,,
371900,,,,,
372000,,,,,
372100,,,,,
372200,,,,,
372300,1508976349000.0,43.003773666074906,-78.79622690976612,18.05187,22.358824
372400,,,,,
372500,,,,,
372600,,,,,
372700,,,,,
372800,,,,,
372900,,,,,
373000,,,,,
373100,,,,,
373200,,,,,
373300,1508976350000.0,43.00392473806584,-78.79613200928836,18.045385,27.260040000000004
373400,,,,,
373500,,,,,
373600,,,,,
373700,,,,,
373800,,,,,
373900,,,,,
374000,,,,,
374100,,,,,
374200,,,,,
374300,1508976351000.0,43.004073975529,-78.79601435839133,18.999601,32.558598
374400,,,,,
374500,,,,,
374600,,,,,
374700,,,,,
374800,,,,,
374900,,,,,
375000,,,,,
375100,,,,,
375200,,,,,
375300,1508976352000.0,43.004218650624466,-78.79587266929556,19.519138,37.01101
375400,,,,,
375500,,,,,
375600,,,,,
375700,,,,,
375800,,,,,
375900,,,,,
376000,,,,,
376100,,,,,
376200,,,,,
376300,1508976353000.0,43.00435751476525,-78.79571569969582,19.726624,41.53702
376400,,,,,
376500,,,,,
376600,,,,,
376700,,,,,
376800,,,,,
376900,,,,,
377000,,,,,
377100,,,,,
377200,,,,,
377300,1508976354000.0,43.004484713412324,-78.79554471660543,19.617388,46.434856
377400,,,,,
377500,,,,,
377600,,,,,
377700,,,,,
377800,,,,,
377900,,,,,
378000,,,,,
378100,,,,,
378200,,,,,
378300,1508976355000.0,43.00460031464841,-78.79536356395677,19.166422,50.695732
378400,,,,,
378500,,,,,
378600,,,,,
378700,,,,,
378800,,,,,
378900,,,,,
379000,,,,,
379100,,,,,
379200,,,,,
379300,1508976356000.0,43.00470310801708,-78.79517202294144,19.16436,55.664894
379400,,,,,
379500,,,,,
379600,,,,,
379700,,,,,
379800,,,,,
379900,,,,,
380000,,,,,
380100,,,,,
380200,,,,,
380300,1508976357000.0,43.00479628731041,-78.79497140544053,20.129156,57.81358
380400,,,,,
380500,,,,,
380600,,,,,
380700,,,,,
380800,,,,,
380900,,,,,
381000,,,,,
381100,,,,,
381200,,,,,
381300,1508976358000.0,43.00487342818856,-78.79476324881861,18.419285,65.60549
381400,,,,,
381500,,,,,
381600,,,,,
381700,,,,,
381800,,,,,
381900,,,,,
382000,,,,,
382100,,,,,
382200,,,,,
382300,1508976359000.0,43.00493053358832,-78.79455445181333,18.61136,69.72248
382400,,,,,
382500,,,,,
382600,,,,,
382700,,,,,
382800,,,,,
382900,,,,,
383000,,,,,
383100,,,,,
383200,,,,,
383300,1508976360000.0,43.00497821505904,-78.79434085497357,18.675882,72.5497
383400,,,,,
383500,,,,,
383600,,,,,
383700,,,,,
383800,,,,,
383900,,,,,
384000,,,,,
384100,,,,,
384200,,,,,
384300,1508976361000.0,43.005019901048854,-78.79412188188638,18.720606,75.00056500000002
384400,,,,,
384500,,,,,
384600,,,,,
384700,,,,,
384800,,,,,
384900,,,,,
385000,,,,,
385100,,,,,
385200,,,,,
385300,1508976362000.0,43.00505492163207,-78.79389841322894,18.823254,77.68403
385400,,,,,
385500,,,,,
385600,,,,,
385700,,,,,
385800,,,,,
385900,,,,,
386000,,,,,
386100,,,,,
386200,,,,,
386300,1508976363000.0,43.00508565130028,-78.79367307230726,18.903614,78.496025
386400,,,,,
386500,,,,,
386600,,,,,
386700,,,,,
386800,,,,,
386900,,,,,
387000,,,,,
387100,,,,,
387200,,,,,
387300,1508976364000.0,43.00511578321533,-78.79344607883426,19.106787,79.70129399999998
387400,,,,,
387500,,,,,
387600,,,,,
387700,,,,,
387800,,,,,
387900,,,,,
388000,,,,,
388100,,,,,
388200,,,,,
388300,1508976365000.0,43.00514407040106,-78.79321453261682,19.380487,81.225746
388400,,,,,
388500,,,,,
388600,,,,,
388700,,,,,
388800,,,,,
388900,,,,,
389000,,,,,
389100,,,,,
389200,,,,,
389300,1508976366000.0,43.00516951805485,-78.79297672599301,19.850868,82.1181
389400,,,,,
389500,,,,,
389600,,,,,
389700,,,,,
389800,,,,,
389900,,,,,
390000,,,,,
390100,,,,,
390200,,,,,
390300,1508976367000.0,43.00518923240625,-78.79273711959296,19.6647,84.9844
390400,,,,,
390500,,,,,
390600,,,,,
390700,,,,,
390800,,,,,
390900,,,,,
391000,,,,,
391100,,,,,
391200,,,,,
391300,1508976368000.0,43.00520392174842,-78.79250031873805,19.412249,86.15991
391400,,,,,
391500,,,,,
391600,,,,,
391700,,,,,
391800,,,,,
391900,,,,,
392000,,,,,
392100,,,,,
392200,,,,,
392300,1508976369000.0,43.00521460640565,-78.79226743444096,19.107325,87.78628499999998
392400,,,,,
392500,,,,,
392600,,,,,
392700,,,,,
392800,,,,,
392900,,,,,
393000,,,,,
393100,,,,,
393200,,,,,
393300,1508976370000.0,43.00522067268874,-78.79203975217345,18.591007,89.083115
393400,,,,,
393500,,,,,
393600,,,,,
393700,,,,,
393800,,,,,
393900,,,,,
394000,,,,,
394100,,,,,
394200,,,,,
394300,1508976371000.0,43.005222731380215,-78.79182141841841,17.703564,90.711975
394400,,,,,
394500,,,,,
394600,,,,,
394700,,,,,
394800,,,,,
394900,,,,,
395000,,,,,
395100,,,,,
395200,,,,,
395300,1508976372000.0,43.00522248332643,-78.79161009376884,17.24731,91.24973
395400,,,,,
395500,,,,,
395600,,,,,
395700,,,,,
395800,,,,,
395900,,,,,
396000,,,,,
396100,,,,,
396200,,,,,
396300,1508976373000.0,43.005219621214536,-78.79140522613922,16.638773,91.153946
396400,,,,,
396500,,,,,
396600,,,,,
396700,,,,,
396800,,,,,
396900,,,,,
397000,,,,,
397100,,,,,
397200,,,,,
397300,1508976374000.0,43.00521659123711,-78.79120721635886,15.997164,91.48876
397400,,,,,
397500,,,,,
397600,,,,,
397700,,,,,
397800,,,,,
397900,,,,,
398000,,,,,
398100,,,,,
398200,,,,,
398300,1508976375000.0,43.00521588044296,-78.79101772372198,15.290738,90.83971
398400,,,,,
398500,,,,,
398600,,,,,
398700,,,,,
398800,,,,,
398900,,,,,
399000,,,,,
399100,,,,,
399200,,,,,
