timestamp,RPM,Speed
2060,1291.0RPM,61.0km/h
2160,1291.0RPM,61.0km/h
2260,1294.0RPM,60.0km/h
2360,1289.5RPM,60.0km/h
2560,1292.0RPM,60.0km/h
2660,1291.0RPM,60.0km/h
1770,1290.0RPM,60.0km/h
1870,1289.0RPM,60.0km/h
1970,1289.0RPM,60.0km/h
2070,1292.0RPM,60.0km/h
2170,1294.0RPM,60.0km/h
2270,1299.0RPM,60.0km/h
2470,1302.0RPM,60.0km/h
2570,1301.0RPM,60.0km/h
2670,1297.0RPM,60.0km/h
1780,1298.0RPM,60.0km/h
1880,1299.0RPM,60.0km/h
1980,1311.0RPM,60.0km/h
2180,1314.0RPM,60.0km/h
2280,1307.0RPM,60.0km/h
2380,1319.0RPM,60.0km/h
2480,1318.0RPM,60.0km/h
2580,1313.0RPM,60.0km/h
2680,1320.0RPM,61.0km/h
1790,1327.0RPM,61.0km/h
1890,1326.0RPM,61.0km/h
1990,1323.0RPM,61.0km/h
2090,1331.0RPM,61.0km/h
2190,1326.0RPM,61.0km/h
2290,1330.0RPM,61.0km/h
2390,1327.0RPM,61.0km/h
2490,1333.0RPM,61.0km/h
2590,1336.0RPM,61.0km/h
2690,1339.0RPM,61.0km/h
1800,1337.0RPM,61.0km/h
2000,1336.0RPM,61.0km/h
2100,1344.0RPM,61.0km/h
2200,1345.0RPM,61.0km/h
2300,1342.0RPM,62.0km/h
2400,1341.0RPM,62.0km/h
2500,1337.0RPM,61.0km/h
2600,1347.0RPM,62.0km/h
1810,1340.0RPM,61.0km/h
1910,1342.0RPM,62.0km/h
2010,1355.0RPM,62.0km/h
2110,1352.0RPM,62.0km/h
2210,1353.0RPM,62.0km/h
2310,1357.0RPM,62.0km/h
2410,1358.0RPM,62.0km/h
2510,1359.0RPM,62.0km/h
2610,1364.0RPM,62.0km/h
2710,1361.0RPM,62.0km/h
1820,1361.0RPM,62.0km/h
1920,1363.0RPM,62.0km/h
2120,1362.0RPM,62.0km/h
2220,1362.0RPM,62.0km/h
2320,1364.0RPM,62.0km/h
2420,1358.0RPM,62.0km/h
2520,1355.0RPM,62.0km/h
2720,1358.0RPM,62.0km/h
1830,1352.0RPM,62.0km/h
1930,1351.0RPM,62.0km/h
2030,1351.0RPM,63.0km/h
2130,1354.0RPM,63.0km/h
2230,1353.0RPM,63.0km/h
2330,1353.0RPM,63.0km/h
2430,1353.0RPM,63.0km/h
2530,1356.0RPM,63.0km/h
2630,1361.0RPM,63.0km/h
2730,1362.0RPM,63.0km/h
1840,1363.0RPM,63.0km/h
2040,1365.0RPM,63.0km/h
2140,1362.0RPM,63.0km/h
2240,1366.0RPM,63.0km/h
2340,1361.0RPM,63.0km/h
2440,1365.0RPM,63.0km/h
2540,1363.0RPM,63.0km/h
2640,1363.0RPM,64.0km/h
1850,1362.0RPM,63.0km/h
1950,1361.0RPM,63.0km/h
2050,1364.0RPM,64.0km/h
2150,1353.0RPM,63.0km/h
2250,1344.0RPM,63.0km/h
2350,1340.0RPM,63.0km/h
2450,1336.0RPM,63.0km/h
2550,1336.0RPM,63.0km/h
2650,1329.0RPM,63.0km/h
2750,1327.0RPM,63.0km/h
1860,1327.0RPM,63.0km/h
1960,1320.0RPM,62.0km/h
2060,1300.0RPM,62.0km/h
2160,1304.0RPM,62.0km/h
2260,1324.0RPM,62.0km/h
2360,1296.0RPM,62.0km/h
2460,1304.0RPM,61.0km/h
2560,1298.0RPM,61.0km/h
2660,1287.0RPM,61.0km/h
1870,1287.0RPM,61.0km/h
1970,1283.0RPM,61.0km/h
2070,1278.0RPM,60.0km/h
2170,1273.0RPM,60.0km/h
2270,1268.0RPM,60.0km/h
2370,1266.0RPM,60.0km/h
2470,1260.0RPM,60.0km/h
2570,1260.0RPM,59.0km/h
2670,1254.0RPM,59.0km/h
2770,1255.0RPM,59.0km/h
1980,1249.0RPM,59.0km/h
2080,1245.0RPM,58.0km/h
2180,1244.0RPM,58.0km/h
2280,1239.0RPM,58.0km/h
2380,1239.0RPM,58.0km/h
2480,1237.0RPM,58.0km/h
2580,1238.0RPM,57.0km/h
2680,1232.0RPM,57.0km/h
2780,1234.0RPM,57.0km/h
1890,1223.0RPM,57.0km/h
1990,1228.0RPM,57.0km/h
2090,1231.0RPM,57.0km/h
2190,1227.0RPM,56.0km/h
2290,1223.0RPM,56.0km/h
2390,1229.0RPM,56.0km/h
2490,1231.0RPM,56.0km/h
2690,1237.0RPM,56.0km/h
2790,1239.0RPM,56.0km/h
1900,1244.0RPM,56.0km/h
2000,1247.0RPM,56.0km/h
2100,1239.0RPM,55.0km/h
2200,1236.0RPM,55.0km/h
2300,1234.0RPM,55.0km/h
2400,1243.0RPM,55.0km/h
2500,1235.0RPM,55.0km/h
2600,1241.0RPM,54.0km/h
2700,1248.0RPM,54.0km/h
2800,1247.0RPM,54.0km/h
1910,1243.0RPM,54.0km/h
2010,1245.0RPM,54.0km/h
2110,1237.0RPM,54.0km/h
2210,1238.0RPM,54.0km/h
2310,1234.0RPM,53.0km/h
2510,1232.0RPM,53.0km/h
2710,1236.0RPM,53.0km/h
2810,1235.0RPM,52.0km/h
1920,1234.0RPM,52.0km/h
2020,1234.0RPM,52.0km/h
2120,1238.0RPM,52.0km/h
2220,1237.0RPM,52.0km/h
2320,1231.0RPM,51.0km/h
2420,1232.0RPM,51.0km/h
2520,1231.0RPM,51.0km/h
2620,1232.0RPM,50.0km/h
2720,1228.0RPM,50.0km/h
2820,1225.0RPM,50.0km/h
1930,1225.0RPM,49.0km/h
2130,1230.0RPM,49.0km/h
2230,1231.0RPM,49.0km/h
2330,1234.0RPM,49.0km/h
2430,1244.0RPM,48.0km/h
2530,1246.0RPM,48.0km/h
2630,1246.0RPM,48.0km/h
2730,1244.0RPM,48.0km/h
2830,1244.0RPM,48.0km/h
1940,1243.0RPM,47.0km/h
2140,1236.0RPM,47.0km/h
2240,1237.0RPM,47.0km/h
2340,1233.0RPM,47.0km/h
2440,1234.0RPM,46.0km/h
2640,1229.0RPM,46.0km/h
2740,1233.0RPM,45.0km/h
2840,1235.0RPM,45.0km/h
1950,1236.0RPM,45.0km/h
2050,1234.0RPM,44.0km/h
2150,1230.0RPM,44.0km/h
2250,1233.0RPM,44.0km/h
2350,1231.0RPM,43.0km/h
2450,1231.0RPM,43.0km/h
2550,1233.0RPM,43.0km/h
2750,1235.0RPM,42.0km/h
2850,1233.0RPM,42.0km/h
1960,1235.0RPM,41.0km/h
2060,1236.0RPM,41.0km/h
2160,1236.0RPM,41.0km/h
2260,1247.0RPM,40.0km/h
2360,1244.0RPM,40.0km/h
2460,1257.0RPM,40.0km/h
2560,1252.0RPM,40.0km/h
2660,1255.0RPM,40.0km/h
2860,1247.0RPM,39.0km/h
1970,1247.0RPM,39.0km/h
2070,1243.0RPM,39.0km/h
2170,1234.0RPM,38.0km/h
2270,1238.0RPM,38.0km/h
2370,1237.0RPM,38.0km/h
2470,1244.0RPM,37.0km/h
2570,1242.0RPM,38.0km/h
2670,1246.0RPM,37.0km/h
2770,1242.0RPM,37.0km/h
2870,1242.0RPM,37.0km/h
2080,1241.0RPM,36.0km/h
2180,1242.0RPM,36.0km/h
2280,1239.0RPM,35.0km/h
2380,1234.0RPM,35.0km/h
2480,1234.0RPM,35.0km/h
2580,1231.0RPM,34.0km/h
2680,1223.0RPM,34.0km/h
2780,1222.0RPM,33.0km/h
2880,1222.0RPM,33.0km/h
1990,1222.0RPM,32.0km/h
2090,1224.0RPM,32.0km/h
2190,1218.0RPM,31.0km/h
2290,1223.0RPM,31.0km/h
2390,1222.0RPM,30.0km/h
2490,1229.0RPM,30.0km/h
2590,1225.0RPM,30.0km/h
2790,1237.0RPM,29.0km/h
2890,1235.0RPM,29.0km/h
2000,1239.0RPM,28.0km/h
2100,1234.0RPM,28.0km/h
2200,1237.0RPM,28.0km/h
2300,1235.0RPM,27.0km/h
2400,1227.0RPM,27.0km/h
2500,1241.0RPM,26.0km/h
2600,1234.0RPM,26.0km/h
2700,1239.0RPM,25.0km/h
2800,1217.0RPM,25.0km/h
2900,1212.0RPM,24.0km/h
2010,1215.0RPM,24.0km/h
2110,1207.0RPM,23.0km/h
2210,1230.0RPM,23.0km/h
2410,1203.0RPM,22.0km/h
2510,1213.0RPM,22.0km/h
2610,1195.0RPM,21.0km/h
2710,1188.0RPM,21.0km/h
2810,1183.0RPM,20.0km/h
2910,1126.0RPM,20.0km/h
2020,1047.0RPM,20.0km/h
2120,982.0RPM,20.0km/h
2220,1110.0RPM,19.0km/h
2320,1191.0RPM,19.0km/h
2420,1199.0RPM,19.0km/h
2520,1183.0RPM,19.0km/h
2620,1158.0RPM,19.0km/h
2720,1151.0RPM,19.0km/h
2820,1146.0RPM,19.0km/h
2920,1150.0RPM,19.0km/h
2130,1186.0RPM,18.0km/h
2230,1221.0RPM,19.0km/h
2330,1296.0RPM,18.0km/h
2430,1357.0RPM,19.0km/h
2530,1430.0RPM,18.0km/h
2630,1511.0RPM,19.0km/h
2830,1609.0RPM,19.0km/h
2930,1737.0RPM,19.0km/h
2040,1793.0RPM,19.0km/h
2140,1866.0RPM,20.0km/h
2240,1879.0RPM,20.0km/h
2340,1860.0RPM,20.0km/h
2440,1813.0RPM,21.0km/h
2540,1799.0RPM,21.0km/h
2640,1789.0RPM,21.0km/h
2840,1772.0RPM,22.0km/h
2940,1753.0RPM,22.0km/h
2050,1739.0RPM,23.0km/h
2150,1734.0RPM,23.0km/h
2250,1689.0RPM,24.0km/h
2350,1665.0RPM,24.0km/h
2550,1639.0RPM,25.0km/h
2650,1642.0RPM,25.0km/h
2750,1636.0RPM,26.0km/h
2850,1636.0RPM,26.0km/h
2950,1605.0RPM,27.0km/h
2060,1591.0RPM,27.0km/h
2160,1566.0RPM,27.0km/h
2260,1591.0RPM,28.0km/h
2360,1623.0RPM,29.0km/h
2560,1631.0RPM,29.0km/h
2660,1648.0RPM,30.0km/h
2760,1670.0RPM,30.0km/h
2860,1706.0RPM,31.0km/h
2960,1739.0RPM,32.0km/h
2070,1760.0RPM,32.0km/h
2170,1773.0RPM,33.0km/h
2270,1802.0RPM,33.0km/h
2370,1812.0RPM,34.0km/h
2470,1829.0RPM,34.0km/h
2570,1820.0RPM,35.0km/h
2670,1839.0RPM,35.0km/h
2770,1839.0RPM,36.0km/h
2870,1861.0RPM,37.0km/h
2970,1853.0RPM,37.0km/h
2080,1861.0RPM,38.0km/h
2180,1876.0RPM,38.0km/h
2280,1869.0RPM,39.0km/h
2480,1882.0RPM,40.0km/h
2580,1885.0RPM,40.0km/h
2680,1869.0RPM,41.0km/h
2780,1865.0RPM,42.0km/h
2880,1867.0RPM,42.0km/h
2980,1842.0RPM,43.0km/h
2190,1837.0RPM,43.0km/h
2290,1821.0RPM,44.0km/h
2390,1820.0RPM,44.0km/h
2490,1796.0RPM,45.0km/h
2590,1803.0RPM,45.0km/h
2690,1787.0RPM,46.0km/h
2790,1783.0RPM,46.0km/h
2890,1784.0RPM,47.0km/h
2100,1777.0RPM,47.0km/h
2200,1777.0RPM,48.0km/h
2300,1769.0RPM,48.0km/h
2400,1766.0RPM,48.0km/h
2500,1763.0RPM,49.0km/h
2600,1757.0RPM,49.0km/h
2700,1755.0RPM,49.0km/h
2800,1759.0RPM,50.0km/h
2900,1757.0RPM,50.0km/h
3000,1754.0RPM,50.0km/h
2110,1757.0RPM,51.0km/h
2310,1763.0RPM,51.0km/h
2410,1760.0RPM,51.0km/h
2510,1750.0RPM,52.0km/h
2710,1749.0RPM,52.0km/h
2810,1743.0RPM,52.0km/h
2910,1738.0RPM,53.0km/h
3010,1725.0RPM,53.0km/h
2120,1724.0RPM,53.0km/h
2220,1702.0RPM,54.0km/h
2320,1658.0RPM,54.0km/h
2420,1659.0RPM,54.0km/h
2520,1607.0RPM,54.0km/h
2620,1577.0RPM,55.0km/h
2820,1545.0RPM,55.0km/h
2920,1530.0RPM,55.0km/h
3020,1518.0RPM,55.0km/h
2130,1493.0RPM,55.0km/h
2230,1484.0RPM,55.0km/h
2330,1465.0RPM,56.0km/h
2430,1457.0RPM,56.0km/h
2630,1451.0RPM,56.0km/h
2730,1449.0RPM,56.0km/h
2830,1448.0RPM,56.0km/h
2930,1452.0RPM,57.0km/h
3030,1456.0RPM,57.0km/h
2140,1441.0RPM,57.0km/h
2240,1446.0RPM,57.0km/h
2340,1446.0RPM,57.0km/h
2440,1437.0RPM,57.0km/h
2540,1437.0RPM,58.0km/h
2640,1428.0RPM,58.0km/h
2740,1428.0RPM,58.0km/h
2940,1408.0RPM,58.0km/h
3040,1405.0RPM,58.0km/h
2150,1379.0RPM,58.0km/h
2250,1355.0RPM,58.0km/h
2350,1344.0RPM,58.0km/h
2450,1321.0RPM,59.0km/h
2550,1318.0RPM,59.0km/h
2650,1295.0RPM,59.0km/h
2750,1298.0RPM,59.0km/h
2850,1286.0RPM,59.0km/h
2950,1279.0RPM,59.0km/h
3050,1285.0RPM,59.0km/h
2260,1281.0RPM,59.0km/h
2360,1277.0RPM,59.0km/h
2460,1279.0RPM,59.0km/h
2560,1280.0RPM,59.0km/h
2660,1277.0RPM,59.0km/h
2760,1285.0RPM,59.0km/h
2860,1281.0RPM,60.0km/h
2960,1278.0RPM,60.0km/h
3060,1275.0RPM,60.0km/h
2270,1274.0RPM,60.0km/h
2370,1265.0RPM,60.0km/h
2470,1262.0RPM,60.0km/h
2570,1263.0RPM,60.0km/h
2670,1259.0RPM,60.0km/h
2770,1251.0RPM,59.0km/h
2870,1258.0RPM,59.0km/h
2970,1252.0RPM,59.0km/h
2180,1251.0RPM,59.0km/h
2280,1250.0RPM,59.0km/h
2380,1246.0RPM,59.0km/h
2480,1244.0RPM,59.0km/h
2580,1239.0RPM,59.0km/h
2680,1241.0RPM,59.0km/h
2780,1238.0RPM,59.0km/h
2880,1239.0RPM,59.0km/h
2980,1234.0RPM,58.0km/h
2190,1229.0RPM,58.0km/h
2290,1230.0RPM,58.0km/h
2390,1223.0RPM,58.0km/h
2490,1235.0RPM,58.0km/h
2590,1217.0RPM,58.0km/h
2690,1224.0RPM,58.0km/h
2790,1220.0RPM,58.0km/h
2890,1216.0RPM,57.0km/h
3090,1216.0RPM,57.0km/h
2200,1218.0RPM,57.0km/h
2300,1203.0RPM,57.0km/h
2400,1213.0RPM,57.0km/h
2500,1210.0RPM,57.0km/h
2600,1208.0RPM,56.0km/h
2700,1210.0RPM,56.0km/h
2900,1213.0RPM,56.0km/h
3000,1213.0RPM,56.0km/h
3100,1217.0RPM,56.0km/h
2210,1218.0RPM,55.0km/h
2310,1221.0RPM,55.0km/h
2410,1221.0RPM,55.0km/h
2510,1220.0RPM,55.0km/h
2610,1223.0RPM,55.0km/h
2710,1227.0RPM,55.0km/h
2810,1226.0RPM,55.0km/h
2910,1227.0RPM,54.0km/h
3010,1230.0RPM,54.0km/h
3110,1227.0RPM,54.0km/h
2220,1225.0RPM,54.0km/h
2320,1226.0RPM,54.0km/h
2520,1231.0RPM,53.0km/h
2620,1228.0RPM,53.0km/h
2720,1233.0RPM,53.0km/h
2820,1233.0RPM,53.0km/h
2920,1233.0RPM,53.0km/h
3020,1234.0RPM,52.0km/h
3120,1235.0RPM,52.0km/h
2230,1234.0RPM,52.0km/h
2330,1237.0RPM,52.0km/h
2530,1238.5RPM,51.5km/h
2730,1237.0RPM,51.0km/h
2830,1236.0RPM,51.0km/h
2930,1242.0RPM,51.0km/h
3030,1235.0RPM,51.0km/h
3130,1240.0RPM,51.0km/h
2240,1238.0RPM,50.0km/h
2340,1242.0RPM,50.0km/h
2540,1243.0RPM,50.0km/h
2640,1252.0RPM,50.0km/h
2740,1241.0RPM,50.0km/h
2840,1236.0RPM,50.0km/h
2940,1244.0RPM,49.0km/h
3140,1228.0RPM,50.0km/h
2250,1218.0RPM,49.0km/h
2350,1228.0RPM,49.0km/h
2450,1205.0RPM,49.0km/h
2550,1214.0RPM,49.0km/h
2650,1187.0RPM,49.0km/h
2750,1196.0RPM,49.0km/h
2950,1183.0RPM,49.0km/h
3050,1181.0RPM,49.0km/h
3150,1177.0RPM,49.0km/h
2260,1171.0RPM,49.0km/h
2360,1188.0RPM,49.0km/h
2460,1228.0RPM,49.0km/h
2560,1254.0RPM,48.0km/h
2660,1240.0RPM,48.0km/h
2760,1232.0RPM,48.0km/h
2860,1256.0RPM,48.0km/h
2960,1249.0RPM,48.0km/h
3060,1235.0RPM,48.0km/h
3160,1238.0RPM,48.0km/h
2270,1235.0RPM,48.0km/h
2370,1257.0RPM,47.0km/h
2570,1213.0RPM,47.0km/h
2670,1222.0RPM,47.0km/h
2770,1208.0RPM,47.0km/h
2870,1197.0RPM,47.0km/h
2970,1209.0RPM,47.0km/h
3070,1196.0RPM,47.0km/h
3170,1201.0RPM,47.0km/h
2280,1214.0RPM,47.0km/h
2380,1208.0RPM,48.0km/h
2480,1212.0RPM,48.0km/h
2580,1220.0RPM,48.0km/h
2680,1219.0RPM,48.0km/h
2880,1225.0RPM,48.0km/h
2980,1231.0RPM,48.0km/h
3080,1230.0RPM,48.0km/h
3180,1225.0RPM,48.0km/h
2290,1240.0RPM,48.0km/h
2390,1228.0RPM,48.0km/h
2490,1229.0RPM,49.0km/h
2590,1230.0RPM,49.0km/h
2690,1219.0RPM,49.0km/h
2790,1219.0RPM,48.0km/h
2890,1222.0RPM,48.0km/h
3090,1219.0RPM,48.0km/h
3190,1222.0RPM,48.0km/h
2300,1220.0RPM,48.0km/h
2400,1225.0RPM,48.0km/h
2500,1210.0RPM,48.0km/h
2600,1198.0RPM,48.0km/h
2700,1204.0RPM,48.0km/h
2800,1200.0RPM,48.0km/h
2900,1225.0RPM,48.0km/h
3000,1222.0RPM,48.0km/h
3200,1250.0RPM,47.0km/h
2310,1216.0RPM,47.0km/h
2410,1221.0RPM,47.0km/h
2510,1194.0RPM,46.0km/h
2610,1217.0RPM,46.0km/h
2710,1192.0RPM,45.0km/h
2810,1195.0RPM,44.0km/h
2910,1190.0RPM,44.0km/h
3010,1181.0RPM,43.0km/h
3110,1188.0RPM,42.0km/h
2320,1186.0RPM,41.0km/h
2420,1208.0RPM,40.0km/h
2520,1233.0RPM,39.0km/h
2620,1240.0RPM,38.0km/h
2720,1269.0RPM,38.0km/h
2820,1274.0RPM,37.0km/h
2920,1287.0RPM,36.0km/h
3020,1281.0RPM,35.0km/h
3120,1278.0RPM,35.0km/h
3220,1272.0RPM,34.0km/h
2330,1262.0RPM,33.0km/h
2430,1241.0RPM,33.0km/h
2530,1228.0RPM,32.0km/h
2630,1210.0RPM,31.0km/h
2730,1189.0RPM,30.0km/h
2830,1189.0RPM,29.0km/h
2930,1195.0RPM,29.0km/h
3030,1212.0RPM,28.0km/h
3130,1227.0RPM,28.0km/h
3230,1243.0RPM,27.0km/h
2340,1255.0RPM,27.0km/h
2540,1251.0RPM,26.0km/h
2640,1237.0RPM,25.0km/h
2740,1221.0RPM,24.0km/h
2840,1214.0RPM,24.0km/h
2940,1216.0RPM,23.0km/h
3040,1230.0RPM,23.0km/h
3140,1251.0RPM,22.0km/h
3240,1266.0RPM,22.0km/h
2450,1257.5RPM,21.5km/h
2650,1181.0RPM,21.0km/h
2750,1145.0RPM,21.0km/h
2850,1048.0RPM,21.0km/h
2950,1048.0RPM,21.0km/h
3050,1157.0RPM,21.0km/h
3150,1237.0RPM,20.0km/h
3250,1234.0RPM,20.0km/h
2360,1221.0RPM,20.0km/h
2460,1218.0RPM,20.0km/h
2560,1228.0RPM,20.0km/h
2660,1269.0RPM,20.0km/h
2860,1253.0RPM,20.0km/h
2960,1243.0RPM,20.0km/h
3060,1233.0RPM,20.0km/h
3160,1244.0RPM,20.0km/h
3260,1255.0RPM,20.0km/h
2370,1279.0RPM,20.0km/h
2470,1331.0RPM,20.0km/h
2570,1396.0RPM,20.0km/h
2770,1474.5RPM,20.0km/h
2870,1563.0RPM,21.0km/h
3070,1671.0RPM,21.0km/h
3170,1756.0RPM,21.0km/h
3270,1775.0RPM,21.0km/h
2380,1798.0RPM,22.0km/h
2480,1792.0RPM,23.0km/h
2580,1758.0RPM,23.0km/h
2680,1700.0RPM,23.0km/h
2780,1685.0RPM,24.0km/h
2880,1634.0RPM,24.0km/h
3080,1572.0RPM,24.0km/h
3180,1484.0RPM,25.0km/h
3280,1398.0RPM,25.0km/h
2390,1349.0RPM,26.0km/h
2490,1331.0RPM,26.0km/h
2590,1301.0RPM,26.0km/h
2690,1292.0RPM,26.0km/h
2790,1283.0RPM,27.0km/h
2890,1271.0RPM,27.0km/h
3090,1248.0RPM,27.0km/h
3190,1240.0RPM,27.0km/h
3290,1219.0RPM,28.0km/h
2400,1211.0RPM,28.0km/h
2500,1201.0RPM,28.0km/h
2600,1188.0RPM,28.0km/h
2800,1192.0RPM,28.0km/h
2900,1170.0RPM,28.0km/h
3000,1175.0RPM,28.0km/h
3100,1171.0RPM,28.0km/h
3200,1200.0RPM,29.0km/h
3300,1189.0RPM,28.0km/h
2410,1206.0RPM,28.0km/h
2510,1201.0RPM,28.0km/h
2610,1203.0RPM,28.0km/h
2810,1163.0RPM,28.0km/h
2910,1211.0RPM,28.0km/h
3010,1230.0RPM,28.0km/h
3110,1230.0RPM,28.0km/h
3210,1227.0RPM,28.0km/h
3310,1194.0RPM,28.0km/h
2420,1205.0RPM,28.0km/h
2520,1214.0RPM,28.0km/h
2620,1185.0RPM,28.0km/h
2720,1163.0RPM,28.0km/h
2820,1164.0RPM,28.0km/h
2920,1177.0RPM,27.0km/h
3020,1174.0RPM,27.0km/h
3120,1151.0RPM,27.0km/h
3220,1205.0RPM,27.0km/h
2430,1259.0RPM,27.0km/h
2530,1249.0RPM,27.0km/h
2630,1223.0RPM,27.0km/h
2730,1218.0RPM,27.0km/h
2830,1218.0RPM,26.0km/h
2930,1190.0RPM,26.0km/h
3030,1192.0RPM,26.0km/h
3130,1181.0RPM,26.0km/h
3230,1177.0RPM,26.0km/h
3330,1190.0RPM,27.0km/h
2440,1178.0RPM,27.0km/h
2540,1165.0RPM,27.0km/h
2640,1187.0RPM,27.0km/h
2740,1177.0RPM,27.0km/h
2840,1179.0RPM,27.0km/h
2940,1176.0RPM,27.0km/h
3040,1175.0RPM,27.0km/h
3140,1173.0RPM,27.0km/h
3340,1171.0RPM,27.0km/h
2550,1174.0RPM,27.0km/h
2650,1167.0RPM,28.0km/h
2750,1167.0RPM,28.0km/h
2850,1167.0RPM,28.0km/h
2950,1168.0RPM,28.0km/h
3050,1167.0RPM,28.0km/h
3150,1170.0RPM,28.0km/h
3350,1180.0RPM,28.0km/h
2460,1189.0RPM,28.0km/h
2660,1212.0RPM,29.0km/h
2760,1226.0RPM,29.0km/h
2860,1224.0RPM,29.0km/h
2960,1223.0RPM,29.0km/h
3060,1217.0RPM,29.0km/h
3160,1225.0RPM,29.0km/h
3260,1228.0RPM,29.0km/h
3360,1226.0RPM,30.0km/h
2470,1230.0RPM,30.0km/h
2670,1232.0RPM,30.0km/h
2770,1237.0RPM,30.0km/h
2870,1244.0RPM,31.0km/h
2970,1254.0RPM,31.0km/h
3070,1243.0RPM,31.0km/h
3170,1244.0RPM,31.0km/h
3270,1248.0RPM,31.0km/h
3370,1237.0RPM,31.0km/h
2480,1229.0RPM,31.0km/h
2580,1209.0RPM,31.0km/h
2680,1205.0RPM,31.0km/h
2780,1200.0RPM,31.0km/h
2880,1204.0RPM,31.0km/h
2980,1200.0RPM,31.0km/h
3080,1206.0RPM,31.0km/h
3180,1213.0RPM,31.0km/h
3380,1195.0RPM,31.0km/h
2490,1167.0RPM,31.0km/h
2590,1226.0RPM,30.0km/h
2690,1166.0RPM,30.0km/h
2790,1195.0RPM,30.0km/h
2890,1171.0RPM,29.0km/h
2990,1171.0RPM,29.0km/h
3090,1168.0RPM,28.0km/h
3190,1168.0RPM,27.0km/h
3290,1169.0RPM,27.0km/h
3390,1168.0RPM,26.0km/h
2500,1176.0RPM,26.0km/h
2700,1187.0RPM,26.0km/h
2800,1188.0RPM,25.0km/h
2900,1193.0RPM,24.0km/h
3000,1191.0RPM,24.0km/h
3100,1190.0RPM,23.0km/h
3200,1192.0RPM,23.0km/h
3300,1191.0RPM,23.0km/h
3400,1191.0RPM,22.0km/h
2510,1186.0RPM,21.0km/h
2610,1183.0RPM,21.0km/h
2710,1179.0RPM,20.0km/h
2810,1150.0RPM,20.0km/h
2910,1074.0RPM,20.0km/h
3010,978.0RPM,19.0km/h
3210,1088.0RPM,19.0km/h
3310,1130.0RPM,18.0km/h
3410,1148.0RPM,18.0km/h
2520,1131.0RPM,18.0km/h
2620,1109.0RPM,17.0km/h
2720,1103.0RPM,17.0km/h
2820,1080.0RPM,17.0km/h
2920,1074.0RPM,16.0km/h
3020,1066.0RPM,16.0km/h
3120,1052.0RPM,15.0km/h
3220,1036.0RPM,15.0km/h
3320,1029.0RPM,15.0km/h
2530,1013.0RPM,14.0km/h
2630,1005.0RPM,14.0km/h
2730,992.0RPM,14.0km/h
2830,992.0RPM,13.0km/h
2930,987.0RPM,13.0km/h
3030,976.0RPM,13.0km/h
3130,963.0RPM,12.0km/h
3330,960.0RPM,12.0km/h
3430,944.0RPM,12.0km/h
2540,926.0RPM,11.0km/h
2640,914.0RPM,11.0km/h
2740,901.0RPM,11.0km/h
2840,894.0RPM,10.0km/h
2940,888.0RPM,10.0km/h
3040,873.0RPM,10.0km/h
3140,870.0RPM,9.0km/h
3340,867.0RPM,9.0km/h
3440,861.0RPM,9.0km/h
2550,850.0RPM,8.0km/h
2650,843.0RPM,8.0km/h
2750,833.0RPM,8.0km/h
2850,818.0RPM,7.0km/h
2950,793.0RPM,7.0km/h
3050,762.0RPM,7.0km/h
3150,754.0RPM,6.0km/h
3250,728.0RPM,6.0km/h
3350,706.0RPM,6.0km/h
3450,682.0RPM,5.0km/h
2560,669.0RPM,5.0km/h
2660,662.0RPM,5.0km/h
2760,655.0RPM,4.0km/h
2960,652.0RPM,4.0km/h
3060,657.0RPM,4.0km/h
3160,653.0RPM,3.0km/h
3260,663.0RPM,3.0km/h
3360,663.0RPM,3.0km/h
3460,668.0RPM,2.0km/h
2570,666.0RPM,2.0km/h
2670,661.0RPM,2.0km/h
2870,667.0RPM,2.0km/h
2970,661.0RPM,0.0km/h
3070,654.0RPM,0.0km/h
3170,653.0RPM,0.0km/h
3270,648.0RPM,0.0km/h
3370,656.0RPM,0.0km/h
3470,662.0RPM,0.0km/h
2580,667.0RPM,0.0km/h
2680,670.0RPM,0.0km/h
2780,667.0RPM,0.0km/h
2880,674.0RPM,0.0km/h
2980,675.0RPM,0.0km/h
3080,678.0RPM,0.0km/h
3180,679.0RPM,0.0km/h
3280,680.0RPM,0.0km/h
3380,686.0RPM,0.0km/h
2590,684.0RPM,0.0km/h
2690,687.0RPM,0.0km/h
2790,685.0RPM,0.0km/h
2890,691.0RPM,0.0km/h
2990,682.0RPM,0.0km/h
3090,697.0RPM,0.0km/h
3190,691.0RPM,0.0km/h
3290,684.0RPM,0.0km/h
3390,692.0RPM,0.0km/h
3490,683.0RPM,0.0km/h
2600,689.0RPM,0.0km/h
2800,681.0RPM,0.0km/h
2900,669.0RPM,0.0km/h
3000,668.0RPM,0.0km/h
3100,669.0RPM,0.0km/h
3200,666.0RPM,0.0km/h
3300,670.0RPM,0.0km/h
3400,669.0RPM,0.0km/h
3500,681.0RPM,0.0km/h
2610,671.0RPM,0.0km/h
2810,680.0RPM,0.0km/h
2910,671.0RPM,0.0km/h
3010,673.0RPM,0.0km/h
3110,666.0RPM,0.0km/h
3210,673.0RPM,0.0km/h
3310,671.0RPM,0.0km/h
3410,672.0RPM,0.0km/h
3510,672.0RPM,0.0km/h
2620,664.0RPM,0.0km/h
2720,673.0RPM,0.0km/h
2820,669.0RPM,0.0km/h
